"","station_id","stationname","date","daytype","rides","loc","lineColor"
"114734",40310,"Western-Orange","02/06/2020","W",3559,"(41.804546, -87.684019)","orange"
"114735",40310,"Western-Orange","02/07/2020","W",3497,"(41.804546, -87.684019)","orange"
"114736",40310,"Western-Orange","02/08/2020","A",1520,"(41.804546, -87.684019)","orange"
"114737",40310,"Western-Orange","02/09/2020","U",1043,"(41.804546, -87.684019)","orange"
"114738",40310,"Western-Orange","02/10/2020","W",3582,"(41.804546, -87.684019)","orange"
"114739",40310,"Western-Orange","02/11/2020","W",3700,"(41.804546, -87.684019)","orange"
"114740",40310,"Western-Orange","02/12/2020","W",3648,"(41.804546, -87.684019)","orange"
"114741",40310,"Western-Orange","02/13/2020","W",3559,"(41.804546, -87.684019)","orange"
"114742",40310,"Western-Orange","02/14/2020","W",3122,"(41.804546, -87.684019)","orange"
"114743",40310,"Western-Orange","02/15/2020","A",1479,"(41.804546, -87.684019)","orange"
"114744",40310,"Western-Orange","02/16/2020","U",1155,"(41.804546, -87.684019)","orange"
"114745",40310,"Western-Orange","02/17/2020","W",2574,"(41.804546, -87.684019)","orange"
"114746",40310,"Western-Orange","02/18/2020","W",3733,"(41.804546, -87.684019)","orange"
"114747",40310,"Western-Orange","02/19/2020","W",3684,"(41.804546, -87.684019)","orange"
"114748",40310,"Western-Orange","02/20/2020","W",3618,"(41.804546, -87.684019)","orange"
"114749",40310,"Western-Orange","02/21/2020","W",3447,"(41.804546, -87.684019)","orange"
"114750",40310,"Western-Orange","02/22/2020","A",1622,"(41.804546, -87.684019)","orange"
"114751",40310,"Western-Orange","02/23/2020","U",1189,"(41.804546, -87.684019)","orange"
"114752",40310,"Western-Orange","02/24/2020","W",3578,"(41.804546, -87.684019)","orange"
"114753",40310,"Western-Orange","02/25/2020","W",3594,"(41.804546, -87.684019)","orange"
"114754",40310,"Western-Orange","02/26/2020","W",3526,"(41.804546, -87.684019)","orange"
"114755",40310,"Western-Orange","02/27/2020","W",3544,"(41.804546, -87.684019)","orange"
"114756",40310,"Western-Orange","02/28/2020","W",3455,"(41.804546, -87.684019)","orange"
"114757",40310,"Western-Orange","02/29/2020","A",1600,"(41.804546, -87.684019)","orange"
"118737",40310,"Western-Orange","03/01/2020","U",1222,"(41.804546, -87.684019)","orange"
"118738",40310,"Western-Orange","03/02/2020","W",3558,"(41.804546, -87.684019)","orange"
"118739",40310,"Western-Orange","03/03/2020","W",3757,"(41.804546, -87.684019)","orange"
"118740",40310,"Western-Orange","03/04/2020","W",3804,"(41.804546, -87.684019)","orange"
"118741",40310,"Western-Orange","03/05/2020","W",3732,"(41.804546, -87.684019)","orange"
"118742",40310,"Western-Orange","03/06/2020","W",3478,"(41.804546, -87.684019)","orange"
"118743",40310,"Western-Orange","03/07/2020","A",1759,"(41.804546, -87.684019)","orange"
"118744",40310,"Western-Orange","03/08/2020","U",1208,"(41.804546, -87.684019)","orange"
"118745",40310,"Western-Orange","03/09/2020","W",3432,"(41.804546, -87.684019)","orange"
"118746",40310,"Western-Orange","03/10/2020","W",3532,"(41.804546, -87.684019)","orange"
"118747",40310,"Western-Orange","03/11/2020","W",3470,"(41.804546, -87.684019)","orange"
"118748",40310,"Western-Orange","03/12/2020","W",3491,"(41.804546, -87.684019)","orange"
"118749",40310,"Western-Orange","03/13/2020","W",3178,"(41.804546, -87.684019)","orange"
"118750",40310,"Western-Orange","03/14/2020","A",1216,"(41.804546, -87.684019)","orange"
"118751",40310,"Western-Orange","03/15/2020","U",868,"(41.804546, -87.684019)","orange"
"118752",40310,"Western-Orange","03/16/2020","W",2097,"(41.804546, -87.684019)","orange"
"118753",40310,"Western-Orange","03/17/2020","W",1537,"(41.804546, -87.684019)","orange"
"118754",40310,"Western-Orange","03/18/2020","W",1314,"(41.804546, -87.684019)","orange"
"118755",40310,"Western-Orange","03/19/2020","W",1156,"(41.804546, -87.684019)","orange"
"118756",40310,"Western-Orange","03/20/2020","W",1079,"(41.804546, -87.684019)","orange"
"118757",40310,"Western-Orange","03/21/2020","A",525,"(41.804546, -87.684019)","orange"
"118758",40310,"Western-Orange","03/22/2020","U",339,"(41.804546, -87.684019)","orange"
"118759",40310,"Western-Orange","03/23/2020","W",752,"(41.804546, -87.684019)","orange"
"118760",40310,"Western-Orange","03/24/2020","W",731,"(41.804546, -87.684019)","orange"
"118761",40310,"Western-Orange","03/25/2020","W",742,"(41.804546, -87.684019)","orange"
"118762",40310,"Western-Orange","03/26/2020","W",723,"(41.804546, -87.684019)","orange"
"118763",40310,"Western-Orange","03/27/2020","W",770,"(41.804546, -87.684019)","orange"
"118764",40310,"Western-Orange","03/28/2020","A",436,"(41.804546, -87.684019)","orange"
"118765",40310,"Western-Orange","03/29/2020","U",311,"(41.804546, -87.684019)","orange"
"118766",40310,"Western-Orange","03/30/2020","W",711,"(41.804546, -87.684019)","orange"
"118767",40310,"Western-Orange","03/31/2020","W",646,"(41.804546, -87.684019)","orange"
"123181",40310,"Western-Orange","04/01/2020","W",696,"(41.804546, -87.684019)","orange"
"123182",40310,"Western-Orange","04/02/2020","W",711,"(41.804546, -87.684019)","orange"
"123183",40310,"Western-Orange","04/03/2020","W",739,"(41.804546, -87.684019)","orange"
"123184",40310,"Western-Orange","04/04/2020","A",410,"(41.804546, -87.684019)","orange"
"123185",40310,"Western-Orange","04/05/2020","U",284,"(41.804546, -87.684019)","orange"
"123186",40310,"Western-Orange","04/06/2020","W",688,"(41.804546, -87.684019)","orange"
"123187",40310,"Western-Orange","04/07/2020","W",630,"(41.804546, -87.684019)","orange"
"123188",40310,"Western-Orange","04/08/2020","W",652,"(41.804546, -87.684019)","orange"
"123189",40310,"Western-Orange","04/09/2020","W",619,"(41.804546, -87.684019)","orange"
"123190",40310,"Western-Orange","04/10/2020","W",623,"(41.804546, -87.684019)","orange"
"123191",40310,"Western-Orange","04/11/2020","A",365,"(41.804546, -87.684019)","orange"
"123192",40310,"Western-Orange","04/12/2020","U",257,"(41.804546, -87.684019)","orange"
"123193",40310,"Western-Orange","04/13/2020","W",573,"(41.804546, -87.684019)","orange"
"123194",40310,"Western-Orange","04/14/2020","W",587,"(41.804546, -87.684019)","orange"
"123195",40310,"Western-Orange","04/15/2020","W",590,"(41.804546, -87.684019)","orange"
"123196",40310,"Western-Orange","04/16/2020","W",534,"(41.804546, -87.684019)","orange"
"123197",40310,"Western-Orange","04/17/2020","W",528,"(41.804546, -87.684019)","orange"
"123198",40310,"Western-Orange","04/18/2020","A",340,"(41.804546, -87.684019)","orange"
"123199",40310,"Western-Orange","04/19/2020","U",297,"(41.804546, -87.684019)","orange"
"123200",40310,"Western-Orange","04/20/2020","W",616,"(41.804546, -87.684019)","orange"
"123201",40310,"Western-Orange","04/21/2020","W",566,"(41.804546, -87.684019)","orange"
"123202",40310,"Western-Orange","04/22/2020","W",552,"(41.804546, -87.684019)","orange"
"123203",40310,"Western-Orange","04/23/2020","W",574,"(41.804546, -87.684019)","orange"
"123204",40310,"Western-Orange","04/24/2020","W",580,"(41.804546, -87.684019)","orange"
"123205",40310,"Western-Orange","04/25/2020","A",316,"(41.804546, -87.684019)","orange"
"123206",40310,"Western-Orange","04/26/2020","U",292,"(41.804546, -87.684019)","orange"
"123207",40310,"Western-Orange","04/27/2020","W",565,"(41.804546, -87.684019)","orange"
"123208",40310,"Western-Orange","04/28/2020","W",544,"(41.804546, -87.684019)","orange"
"123209",40310,"Western-Orange","04/29/2020","W",552,"(41.804546, -87.684019)","orange"
"123210",40310,"Western-Orange","04/30/2020","W",580,"(41.804546, -87.684019)","orange"
"127536",40310,"Western-Orange","05/01/2020","W",611,"(41.804546, -87.684019)","orange"
"127537",40310,"Western-Orange","05/02/2020","A",357,"(41.804546, -87.684019)","orange"
"127538",40310,"Western-Orange","05/03/2020","U",279,"(41.804546, -87.684019)","orange"
"127539",40310,"Western-Orange","05/04/2020","W",637,"(41.804546, -87.684019)","orange"
"127540",40310,"Western-Orange","05/05/2020","W",568,"(41.804546, -87.684019)","orange"
"127541",40310,"Western-Orange","05/06/2020","W",624,"(41.804546, -87.684019)","orange"
"127542",40310,"Western-Orange","05/07/2020","W",627,"(41.804546, -87.684019)","orange"
"127543",40310,"Western-Orange","05/08/2020","W",601,"(41.804546, -87.684019)","orange"
"127544",40310,"Western-Orange","05/09/2020","A",373,"(41.804546, -87.684019)","orange"
"127545",40310,"Western-Orange","05/10/2020","U",231,"(41.804546, -87.684019)","orange"
"127546",40310,"Western-Orange","05/11/2020","W",608,"(41.804546, -87.684019)","orange"
"127547",40310,"Western-Orange","05/12/2020","W",603,"(41.804546, -87.684019)","orange"
"127548",40310,"Western-Orange","05/13/2020","W",635,"(41.804546, -87.684019)","orange"
"127549",40310,"Western-Orange","05/14/2020","W",571,"(41.804546, -87.684019)","orange"
"127550",40310,"Western-Orange","05/15/2020","W",603,"(41.804546, -87.684019)","orange"
"127551",40310,"Western-Orange","05/16/2020","A",398,"(41.804546, -87.684019)","orange"
"127552",40310,"Western-Orange","05/17/2020","U",233,"(41.804546, -87.684019)","orange"
"127553",40310,"Western-Orange","05/18/2020","W",639,"(41.804546, -87.684019)","orange"
"127554",40310,"Western-Orange","05/19/2020","W",614,"(41.804546, -87.684019)","orange"
"127555",40310,"Western-Orange","05/20/2020","W",647,"(41.804546, -87.684019)","orange"
"127556",40310,"Western-Orange","05/21/2020","W",641,"(41.804546, -87.684019)","orange"
"127557",40310,"Western-Orange","05/22/2020","W",589,"(41.804546, -87.684019)","orange"
"127558",40310,"Western-Orange","05/23/2020","A",374,"(41.804546, -87.684019)","orange"
"127559",40310,"Western-Orange","05/24/2020","U",317,"(41.804546, -87.684019)","orange"
"127560",40310,"Western-Orange","05/25/2020","U",320,"(41.804546, -87.684019)","orange"
"127561",40310,"Western-Orange","05/26/2020","W",638,"(41.804546, -87.684019)","orange"
"127562",40310,"Western-Orange","05/27/2020","W",648,"(41.804546, -87.684019)","orange"
"127563",40310,"Western-Orange","05/28/2020","W",642,"(41.804546, -87.684019)","orange"
"127564",40310,"Western-Orange","05/29/2020","W",699,"(41.804546, -87.684019)","orange"
"127565",40310,"Western-Orange","05/30/2020","A",482,"(41.804546, -87.684019)","orange"
"127566",40310,"Western-Orange","05/31/2020","U",159,"(41.804546, -87.684019)","orange"
"131986",40310,"Western-Orange","06/01/2020","W",263,"(41.804546, -87.684019)","orange"
"131987",40310,"Western-Orange","06/02/2020","W",243,"(41.804546, -87.684019)","orange"
"131988",40310,"Western-Orange","06/03/2020","W",424,"(41.804546, -87.684019)","orange"
"131989",40310,"Western-Orange","06/04/2020","W",583,"(41.804546, -87.684019)","orange"
"131990",40310,"Western-Orange","06/05/2020","W",598,"(41.804546, -87.684019)","orange"
"131991",40310,"Western-Orange","06/06/2020","A",459,"(41.804546, -87.684019)","orange"
"131992",40310,"Western-Orange","06/07/2020","U",299,"(41.804546, -87.684019)","orange"
"131993",40310,"Western-Orange","06/08/2020","W",731,"(41.804546, -87.684019)","orange"
"131994",40310,"Western-Orange","06/09/2020","W",711,"(41.804546, -87.684019)","orange"
"131995",40310,"Western-Orange","06/10/2020","W",795,"(41.804546, -87.684019)","orange"
"131996",40310,"Western-Orange","06/11/2020","W",824,"(41.804546, -87.684019)","orange"
"131997",40310,"Western-Orange","06/12/2020","W",849,"(41.804546, -87.684019)","orange"
"131998",40310,"Western-Orange","06/13/2020","A",511,"(41.804546, -87.684019)","orange"
"131999",40310,"Western-Orange","06/14/2020","U",389,"(41.804546, -87.684019)","orange"
"132000",40310,"Western-Orange","06/15/2020","W",860,"(41.804546, -87.684019)","orange"
"132001",40310,"Western-Orange","06/16/2020","W",954,"(41.804546, -87.684019)","orange"
"132002",40310,"Western-Orange","06/17/2020","W",917,"(41.804546, -87.684019)","orange"
"132003",40310,"Western-Orange","06/18/2020","W",969,"(41.804546, -87.684019)","orange"
"132004",40310,"Western-Orange","06/19/2020","W",889,"(41.804546, -87.684019)","orange"
"132005",40310,"Western-Orange","06/20/2020","A",636,"(41.804546, -87.684019)","orange"
"132006",40310,"Western-Orange","06/21/2020","U",437,"(41.804546, -87.684019)","orange"
"132007",40310,"Western-Orange","06/22/2020","W",927,"(41.804546, -87.684019)","orange"
"132008",40310,"Western-Orange","06/23/2020","W",1054,"(41.804546, -87.684019)","orange"
"132009",40310,"Western-Orange","06/24/2020","W",1089,"(41.804546, -87.684019)","orange"
"132010",40310,"Western-Orange","06/25/2020","W",1095,"(41.804546, -87.684019)","orange"
"132011",40310,"Western-Orange","06/26/2020","W",986,"(41.804546, -87.684019)","orange"
"132012",40310,"Western-Orange","06/27/2020","A",728,"(41.804546, -87.684019)","orange"
"132013",40310,"Western-Orange","06/28/2020","U",597,"(41.804546, -87.684019)","orange"
"132014",40310,"Western-Orange","06/29/2020","W",1048,"(41.804546, -87.684019)","orange"
"132015",40310,"Western-Orange","06/30/2020","W",1107,"(41.804546, -87.684019)","orange"
"136183",40310,"Western-Orange","07/01/2020","W",1165,"(41.804546, -87.684019)","orange"
"136184",40310,"Western-Orange","07/02/2020","W",1109,"(41.804546, -87.684019)","orange"
"136185",40310,"Western-Orange","07/03/2020","U",995,"(41.804546, -87.684019)","orange"
"136186",40310,"Western-Orange","07/04/2020","A",601,"(41.804546, -87.684019)","orange"
"136187",40310,"Western-Orange","07/05/2020","U",540,"(41.804546, -87.684019)","orange"
"136188",40310,"Western-Orange","07/06/2020","W",1115,"(41.804546, -87.684019)","orange"
"136189",40310,"Western-Orange","07/07/2020","W",1180,"(41.804546, -87.684019)","orange"
"136190",40310,"Western-Orange","07/08/2020","W",1169,"(41.804546, -87.684019)","orange"
"136191",40310,"Western-Orange","07/09/2020","W",1188,"(41.804546, -87.684019)","orange"
"136192",40310,"Western-Orange","07/10/2020","W",1180,"(41.804546, -87.684019)","orange"
"136193",40310,"Western-Orange","07/11/2020","A",800,"(41.804546, -87.684019)","orange"
"136194",40310,"Western-Orange","07/12/2020","U",620,"(41.804546, -87.684019)","orange"
"136195",40310,"Western-Orange","07/13/2020","W",1215,"(41.804546, -87.684019)","orange"
"136196",40310,"Western-Orange","07/14/2020","W",1241,"(41.804546, -87.684019)","orange"
"136197",40310,"Western-Orange","07/15/2020","W",1190,"(41.804546, -87.684019)","orange"
"136198",40310,"Western-Orange","07/16/2020","W",1208,"(41.804546, -87.684019)","orange"
"136199",40310,"Western-Orange","07/17/2020","W",1258,"(41.804546, -87.684019)","orange"
"136200",40310,"Western-Orange","07/18/2020","A",845,"(41.804546, -87.684019)","orange"
"136201",40310,"Western-Orange","07/19/2020","U",584,"(41.804546, -87.684019)","orange"
"136202",40310,"Western-Orange","07/20/2020","W",1147,"(41.804546, -87.684019)","orange"
"136203",40310,"Western-Orange","07/21/2020","W",1215,"(41.804546, -87.684019)","orange"
"136204",40310,"Western-Orange","07/22/2020","W",1187,"(41.804546, -87.684019)","orange"
"136205",40310,"Western-Orange","07/23/2020","W",1250,"(41.804546, -87.684019)","orange"
"136206",40310,"Western-Orange","07/24/2020","W",1270,"(41.804546, -87.684019)","orange"
"136207",40310,"Western-Orange","07/25/2020","A",871,"(41.804546, -87.684019)","orange"
"136208",40310,"Western-Orange","07/26/2020","U",684,"(41.804546, -87.684019)","orange"
"136209",40310,"Western-Orange","07/27/2020","W",1178,"(41.804546, -87.684019)","orange"
"136210",40310,"Western-Orange","07/28/2020","W",1264,"(41.804546, -87.684019)","orange"
"136211",40310,"Western-Orange","07/29/2020","W",1308,"(41.804546, -87.684019)","orange"
"136212",40310,"Western-Orange","07/30/2020","W",1299,"(41.804546, -87.684019)","orange"
"136213",40310,"Western-Orange","07/31/2020","W",1310,"(41.804546, -87.684019)","orange"
"140616",40310,"Western-Orange","08/01/2020","A",836,"(41.804546, -87.684019)","orange"
"140617",40310,"Western-Orange","08/02/2020","U",598,"(41.804546, -87.684019)","orange"
"140618",40310,"Western-Orange","08/03/2020","W",1202,"(41.804546, -87.684019)","orange"
"140619",40310,"Western-Orange","08/04/2020","W",1266,"(41.804546, -87.684019)","orange"
"140620",40310,"Western-Orange","08/05/2020","W",1290,"(41.804546, -87.684019)","orange"
"140621",40310,"Western-Orange","08/06/2020","W",1364,"(41.804546, -87.684019)","orange"
"140622",40310,"Western-Orange","08/07/2020","W",1340,"(41.804546, -87.684019)","orange"
"140623",40310,"Western-Orange","08/08/2020","A",843,"(41.804546, -87.684019)","orange"
"140624",40310,"Western-Orange","08/09/2020","U",573,"(41.804546, -87.684019)","orange"
"140625",40310,"Western-Orange","08/10/2020","W",735,"(41.804546, -87.684019)","orange"
"140626",40310,"Western-Orange","08/11/2020","W",1074,"(41.804546, -87.684019)","orange"
"140627",40310,"Western-Orange","08/12/2020","W",1158,"(41.804546, -87.684019)","orange"
"140628",40310,"Western-Orange","08/13/2020","W",1159,"(41.804546, -87.684019)","orange"
"140629",40310,"Western-Orange","08/14/2020","W",1181,"(41.804546, -87.684019)","orange"
"140630",40310,"Western-Orange","08/15/2020","A",732,"(41.804546, -87.684019)","orange"
"140631",40310,"Western-Orange","08/16/2020","U",579,"(41.804546, -87.684019)","orange"
"140632",40310,"Western-Orange","08/17/2020","W",1129,"(41.804546, -87.684019)","orange"
"140633",40310,"Western-Orange","08/18/2020","W",1178,"(41.804546, -87.684019)","orange"
"140634",40310,"Western-Orange","08/19/2020","W",1200,"(41.804546, -87.684019)","orange"
"140635",40310,"Western-Orange","08/20/2020","W",1239,"(41.804546, -87.684019)","orange"
"140636",40310,"Western-Orange","08/21/2020","W",1277,"(41.804546, -87.684019)","orange"
"140637",40310,"Western-Orange","08/22/2020","A",814,"(41.804546, -87.684019)","orange"
"140638",40310,"Western-Orange","08/23/2020","U",645,"(41.804546, -87.684019)","orange"
"140639",40310,"Western-Orange","08/24/2020","W",1181,"(41.804546, -87.684019)","orange"
"140640",40310,"Western-Orange","08/25/2020","W",1153,"(41.804546, -87.684019)","orange"
"140641",40310,"Western-Orange","08/26/2020","W",1174,"(41.804546, -87.684019)","orange"
"140642",40310,"Western-Orange","08/27/2020","W",1274,"(41.804546, -87.684019)","orange"
"140643",40310,"Western-Orange","08/28/2020","W",1301,"(41.804546, -87.684019)","orange"
"140644",40310,"Western-Orange","08/29/2020","A",821,"(41.804546, -87.684019)","orange"
"140645",40310,"Western-Orange","08/30/2020","U",662,"(41.804546, -87.684019)","orange"
"140646",40310,"Western-Orange","08/31/2020","W",1221,"(41.804546, -87.684019)","orange"
"145021",40310,"Western-Orange","09/01/2020","W",1197,"(41.804546, -87.684019)","orange"
"145022",40310,"Western-Orange","09/02/2020","W",1297,"(41.804546, -87.684019)","orange"
"145023",40310,"Western-Orange","09/03/2020","W",1395,"(41.804546, -87.684019)","orange"
"145024",40310,"Western-Orange","09/04/2020","W",1334,"(41.804546, -87.684019)","orange"
"145025",40310,"Western-Orange","09/05/2020","A",842,"(41.804546, -87.684019)","orange"
"145026",40310,"Western-Orange","09/06/2020","U",648,"(41.804546, -87.684019)","orange"
"145027",40310,"Western-Orange","09/07/2020","U",758,"(41.804546, -87.684019)","orange"
"145028",40310,"Western-Orange","09/08/2020","W",1130,"(41.804546, -87.684019)","orange"
"145029",40310,"Western-Orange","09/09/2020","W",1210,"(41.804546, -87.684019)","orange"
"145030",40310,"Western-Orange","09/10/2020","W",1265,"(41.804546, -87.684019)","orange"
"145031",40310,"Western-Orange","09/11/2020","W",1248,"(41.804546, -87.684019)","orange"
"145032",40310,"Western-Orange","09/12/2020","A",790,"(41.804546, -87.684019)","orange"
"145033",40310,"Western-Orange","09/13/2020","U",656,"(41.804546, -87.684019)","orange"
"145034",40310,"Western-Orange","09/14/2020","W",1244,"(41.804546, -87.684019)","orange"
"145035",40310,"Western-Orange","09/15/2020","W",1244,"(41.804546, -87.684019)","orange"
"145036",40310,"Western-Orange","09/16/2020","W",1282,"(41.804546, -87.684019)","orange"
"145037",40310,"Western-Orange","09/17/2020","W",1266,"(41.804546, -87.684019)","orange"
"145038",40310,"Western-Orange","09/18/2020","W",1358,"(41.804546, -87.684019)","orange"
"145039",40310,"Western-Orange","09/19/2020","A",833,"(41.804546, -87.684019)","orange"
"145040",40310,"Western-Orange","09/20/2020","U",657,"(41.804546, -87.684019)","orange"
"145041",40310,"Western-Orange","09/21/2020","W",1235,"(41.804546, -87.684019)","orange"
"145042",40310,"Western-Orange","09/22/2020","W",1268,"(41.804546, -87.684019)","orange"
"145043",40310,"Western-Orange","09/23/2020","W",1335,"(41.804546, -87.684019)","orange"
"145044",40310,"Western-Orange","09/24/2020","W",1313,"(41.804546, -87.684019)","orange"
"145045",40310,"Western-Orange","09/25/2020","W",1383,"(41.804546, -87.684019)","orange"
"145046",40310,"Western-Orange","09/26/2020","A",891,"(41.804546, -87.684019)","orange"
"145047",40310,"Western-Orange","09/27/2020","U",631,"(41.804546, -87.684019)","orange"
"145048",40310,"Western-Orange","09/28/2020","W",1187,"(41.804546, -87.684019)","orange"
"145049",40310,"Western-Orange","09/29/2020","W",1270,"(41.804546, -87.684019)","orange"
"145050",40310,"Western-Orange","09/30/2020","W",1258,"(41.804546, -87.684019)","orange"
"148525",40310,"Western-Orange","01/21/2016","W",3929,"(41.804546, -87.684019)","orange"
"148796",40310,"Western-Orange","08/04/2009","W",3324,"(41.804546, -87.684019)","orange"
"148849",40310,"Western-Orange","05/14/2004","W",2935,"(41.804546, -87.684019)","orange"
"149287",40310,"Western-Orange","03/03/2004","W",3153,"(41.804546, -87.684019)","orange"
"149296",40310,"Western-Orange","09/14/2016","W",4320,"(41.804546, -87.684019)","orange"
"149349",40310,"Western-Orange","09/06/2008","A",1861,"(41.804546, -87.684019)","orange"
"149534",40310,"Western-Orange","02/02/2011","W",752,"(41.804546, -87.684019)","orange"
"149555",40310,"Western-Orange","12/11/2016","U",1257,"(41.804546, -87.684019)","orange"
"149597",40310,"Western-Orange","10/17/2003","W",3384,"(41.804546, -87.684019)","orange"
"149692",40310,"Western-Orange","02/20/2008","W",3294,"(41.804546, -87.684019)","orange"
"149818",40310,"Western-Orange","12/18/2001","W",3346,"(41.804546, -87.684019)","orange"
"149907",40310,"Western-Orange","05/15/2010","A",1638,"(41.804546, -87.684019)","orange"
"150088",40310,"Western-Orange","05/08/2006","W",3683,"(41.804546, -87.684019)","orange"
"150145",40310,"Western-Orange","06/03/2008","W",3619,"(41.804546, -87.684019)","orange"
"150149",40310,"Western-Orange","02/27/2012","W",3547,"(41.804546, -87.684019)","orange"
"150348",40310,"Western-Orange","04/04/2010","U",911,"(41.804546, -87.684019)","orange"
"150370",40310,"Western-Orange","05/05/2007","A",1575,"(41.804546, -87.684019)","orange"
"150506",40310,"Western-Orange","01/06/2015","W",3310,"(41.804546, -87.684019)","orange"
"150543",40310,"Western-Orange","11/04/2003","W",3458,"(41.804546, -87.684019)","orange"
"150634",40310,"Western-Orange","09/29/2006","W",3719,"(41.804546, -87.684019)","orange"
"151038",40310,"Western-Orange","02/19/2001","W",2282,"(41.804546, -87.684019)","orange"
"151175",40310,"Western-Orange","09/14/2009","W",3588,"(41.804546, -87.684019)","orange"
"151178",40310,"Western-Orange","03/05/2015","W",3857,"(41.804546, -87.684019)","orange"
"151562",40310,"Western-Orange","07/19/2016","W",4098,"(41.804546, -87.684019)","orange"
"151615",40310,"Western-Orange","07/20/2001","W",3212,"(41.804546, -87.684019)","orange"
"151795",40310,"Western-Orange","04/23/2009","W",3473,"(41.804546, -87.684019)","orange"
"152065",40310,"Western-Orange","09/11/2003","W",3463,"(41.804546, -87.684019)","orange"
"152392",40310,"Western-Orange","01/25/2003","A",1028,"(41.804546, -87.684019)","orange"
"152460",40310,"Western-Orange","08/12/2012","U",1484,"(41.804546, -87.684019)","orange"
"152525",40310,"Western-Orange","03/27/2011","U",1056,"(41.804546, -87.684019)","orange"
"152629",40310,"Western-Orange","07/18/2001","W",3312,"(41.804546, -87.684019)","orange"
"152672",40310,"Western-Orange","05/26/2004","W",3251,"(41.804546, -87.684019)","orange"
"152791",40310,"Western-Orange","12/31/2011","A",1318,"(41.804546, -87.684019)","orange"
"153066",40310,"Western-Orange","09/18/2008","W",4040,"(41.804546, -87.684019)","orange"
"153129",40310,"Western-Orange","12/10/2004","W",3182,"(41.804546, -87.684019)","orange"
"153242",40310,"Western-Orange","11/08/2013","W",4138,"(41.804546, -87.684019)","orange"
"153286",40310,"Western-Orange","05/04/2004","W",3222,"(41.804546, -87.684019)","orange"
"153292",40310,"Western-Orange","10/27/2005","W",3704,"(41.804546, -87.684019)","orange"
"153381",40310,"Western-Orange","11/04/2014","W",5061,"(41.804546, -87.684019)","orange"
"153465",40310,"Western-Orange","10/29/2014","W",5226,"(41.804546, -87.684019)","orange"
"153623",40310,"Western-Orange","11/25/2009","W",3331,"(41.804546, -87.684019)","orange"
"153929",40310,"Western-Orange","12/01/2013","U",1424,"(41.804546, -87.684019)","orange"
"154008",40310,"Western-Orange","01/29/2008","W",3486,"(41.804546, -87.684019)","orange"
"154246",40310,"Western-Orange","04/04/2017","W",3960,"(41.804546, -87.684019)","orange"
"154298",40310,"Western-Orange","09/27/2014","A",2698,"(41.804546, -87.684019)","orange"
"154358",40310,"Western-Orange","08/03/2005","W",3373,"(41.804546, -87.684019)","orange"
"154392",40310,"Western-Orange","11/16/2005","W",3535,"(41.804546, -87.684019)","orange"
"154755",40310,"Western-Orange","11/13/2012","W",3839,"(41.804546, -87.684019)","orange"
"154786",40310,"Western-Orange","12/18/2009","W",3238,"(41.804546, -87.684019)","orange"
"154806",40310,"Western-Orange","09/09/2003","W",3461,"(41.804546, -87.684019)","orange"
"154811",40310,"Western-Orange","05/31/2005","W",3440,"(41.804546, -87.684019)","orange"
"154989",40310,"Western-Orange","02/16/2017","W",3742,"(41.804546, -87.684019)","orange"
"155089",40310,"Western-Orange","06/02/2004","W",3265,"(41.804546, -87.684019)","orange"
"155357",40310,"Western-Orange","05/18/2009","W",3240,"(41.804546, -87.684019)","orange"
"155678",40310,"Western-Orange","01/13/2001","A",1111,"(41.804546, -87.684019)","orange"
"155846",40310,"Western-Orange","06/14/2002","W",3195,"(41.804546, -87.684019)","orange"
"156092",40310,"Western-Orange","06/29/2011","W",3653,"(41.804546, -87.684019)","orange"
"156337",40310,"Western-Orange","01/08/2015","W",2557,"(41.804546, -87.684019)","orange"
"156356",40310,"Western-Orange","04/04/2009","A",1513,"(41.804546, -87.684019)","orange"
"156391",40310,"Western-Orange","10/21/2005","W",3515,"(41.804546, -87.684019)","orange"
"156465",40310,"Western-Orange","05/08/2012","W",3758,"(41.804546, -87.684019)","orange"
"156614",40310,"Western-Orange","11/09/2015","W",5050,"(41.804546, -87.684019)","orange"
"156913",40310,"Western-Orange","10/25/2007","W",3710,"(41.804546, -87.684019)","orange"
"156979",40310,"Western-Orange","08/12/2014","W",4433,"(41.804546, -87.684019)","orange"
"157242",40310,"Western-Orange","05/13/2014","W",3788,"(41.804546, -87.684019)","orange"
"157264",40310,"Western-Orange","01/13/2013","U",1072,"(41.804546, -87.684019)","orange"
"157339",40310,"Western-Orange","07/07/2002","U",1029,"(41.804546, -87.684019)","orange"
"157480",40310,"Western-Orange","09/23/2006","A",1573,"(41.804546, -87.684019)","orange"
"157523",40310,"Western-Orange","11/01/2003","A",1291,"(41.804546, -87.684019)","orange"
"157680",40310,"Western-Orange","08/28/2010","A",1752,"(41.804546, -87.684019)","orange"
"157764",40310,"Western-Orange","04/16/2001","W",2876,"(41.804546, -87.684019)","orange"
"157788",40310,"Western-Orange","08/01/2009","A",1532,"(41.804546, -87.684019)","orange"
"158072",40310,"Western-Orange","01/30/2017","W",3739,"(41.804546, -87.684019)","orange"
"158503",40310,"Western-Orange","05/08/2014","W",4255,"(41.804546, -87.684019)","orange"
"158674",40310,"Western-Orange","08/25/2007","A",1591,"(41.804546, -87.684019)","orange"
