"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"178658",41460,"Irving Park-Brown",NA,NA,1326,2010-03-20,3,"Mar",2010,20,"Saturday","(41.954521, -87.674868)","000100000",NA
"178855",41460,"Irving Park-Brown",NA,NA,1676,2013-03-23,3,"Mar",2013,23,"Saturday","(41.954521, -87.674868)","000100000",NA
"178941",41460,"Irving Park-Brown",NA,NA,920,2005-04-23,4,"Apr",2005,23,"Saturday","(41.954521, -87.674868)","000100000",NA
"179007",41460,"Irving Park-Brown",NA,NA,2212,2004-02-05,2,"Feb",2004,5,"Thursday","(41.954521, -87.674868)","000100000",NA
"179021",41460,"Irving Park-Brown",NA,NA,3272,2007-09-13,9,"Sep",2007,13,"Thursday","(41.954521, -87.674868)","000100000",NA
"179036",41460,"Irving Park-Brown",NA,NA,3266,2014-07-09,7,"Jul",2014,9,"Wednesday","(41.954521, -87.674868)","000100000",NA
"179067",41460,"Irving Park-Brown",NA,NA,867,2007-11-11,11,"Nov",2007,11,"Sunday","(41.954521, -87.674868)","000100000",NA
"179162",41460,"Irving Park-Brown",NA,NA,3277,2016-12-13,12,"Dec",2016,13,"Tuesday","(41.954521, -87.674868)","000100000",NA
"179209",41460,"Irving Park-Brown",NA,NA,621,2001-07-22,7,"Jul",2001,22,"Sunday","(41.954521, -87.674868)","000100000",NA
"179373",41460,"Irving Park-Brown",NA,NA,3399,2016-10-27,10,"Oct",2016,27,"Thursday","(41.954521, -87.674868)","000100000",NA
"179565",41460,"Irving Park-Brown",NA,NA,1913,2009-01-27,1,"Jan",2009,27,"Tuesday","(41.954521, -87.674868)","000100000",NA
"179640",41460,"Irving Park-Brown",NA,NA,2246,2003-06-25,6,"Jun",2003,25,"Wednesday","(41.954521, -87.674868)","000100000",NA
"179812",41460,"Irving Park-Brown",NA,NA,1613,2015-04-25,4,"Apr",2015,25,"Saturday","(41.954521, -87.674868)","000100000",NA
"179897",41460,"Irving Park-Brown",NA,NA,2213,2005-04-28,4,"Apr",2005,28,"Thursday","(41.954521, -87.674868)","000100000",NA
"179906",41460,"Irving Park-Brown",NA,NA,2913,2011-06-09,6,"Jun",2011,9,"Thursday","(41.954521, -87.674868)","000100000",NA
"180619",41460,"Irving Park-Brown",NA,NA,3284,2014-06-10,6,"Jun",2014,10,"Tuesday","(41.954521, -87.674868)","000100000",NA
"180624",41460,"Irving Park-Brown",NA,NA,1352,2004-12-23,12,"Dec",2004,23,"Thursday","(41.954521, -87.674868)","000100000",NA
"180726",41460,"Irving Park-Brown",NA,NA,4447,2011-06-11,6,"Jun",2011,11,"Saturday","(41.954521, -87.674868)","000100000",NA
"180831",41460,"Irving Park-Brown",NA,NA,985,2009-09-27,9,"Sep",2009,27,"Sunday","(41.954521, -87.674868)","000100000",NA
"180852",41460,"Irving Park-Brown",NA,NA,0,2008-07-16,7,"Jul",2008,16,"Wednesday","(41.954521, -87.674868)","000100000",NA
"181211",41460,"Irving Park-Brown",NA,NA,3538,2013-10-10,10,"Oct",2013,10,"Thursday","(41.954521, -87.674868)","000100000",NA
"181281",41460,"Irving Park-Brown",NA,NA,2968,2016-02-08,2,"Feb",2016,8,"Monday","(41.954521, -87.674868)","000100000",NA
"181321",41460,"Irving Park-Brown",NA,NA,1292,2009-05-23,5,"May",2009,23,"Saturday","(41.954521, -87.674868)","000100000",NA
"181366",41460,"Irving Park-Brown",NA,NA,3285,2016-02-04,2,"Feb",2016,4,"Thursday","(41.954521, -87.674868)","000100000",NA
"181525",41460,"Irving Park-Brown",NA,NA,1159,2017-08-27,8,"Aug",2017,27,"Sunday","(41.954521, -87.674868)","000100000",NA
"181763",41460,"Irving Park-Brown",NA,NA,876,2012-05-28,5,"May",2012,28,"Monday","(41.954521, -87.674868)","000100000",NA
"181775",41460,"Irving Park-Brown",NA,NA,1712,2007-07-21,7,"Jul",2007,21,"Saturday","(41.954521, -87.674868)","000100000",NA
"181799",41460,"Irving Park-Brown",NA,NA,2692,2010-07-16,7,"Jul",2010,16,"Friday","(41.954521, -87.674868)","000100000",NA
"181807",41460,"Irving Park-Brown",NA,NA,2200,2002-04-29,4,"Apr",2002,29,"Monday","(41.954521, -87.674868)","000100000",NA
"182031",41460,"Irving Park-Brown",NA,NA,0,2008-11-04,11,"Nov",2008,4,"Tuesday","(41.954521, -87.674868)","000100000",NA
"182442",41460,"Irving Park-Brown",NA,NA,2044,2005-12-20,12,"Dec",2005,20,"Tuesday","(41.954521, -87.674868)","000100000",NA
"182490",41460,"Irving Park-Brown",NA,NA,2522,2009-12-01,12,"Dec",2009,1,"Tuesday","(41.954521, -87.674868)","000100000",NA
"182498",41460,"Irving Park-Brown",NA,NA,435,2002-04-21,4,"Apr",2002,21,"Sunday","(41.954521, -87.674868)","000100000",NA
"182539",41460,"Irving Park-Brown",NA,NA,3263,2015-01-14,1,"Jan",2015,14,"Wednesday","(41.954521, -87.674868)","000100000",NA
"182579",41460,"Irving Park-Brown",NA,NA,3062,2012-01-10,1,"Jan",2012,10,"Tuesday","(41.954521, -87.674868)","000100000",NA
"182610",41460,"Irving Park-Brown",NA,NA,2535,2010-05-26,5,"May",2010,26,"Wednesday","(41.954521, -87.674868)","000100000",NA
"182688",41460,"Irving Park-Brown",NA,NA,2961,2013-08-07,8,"Aug",2013,7,"Wednesday","(41.954521, -87.674868)","000100000",NA
"182943",41460,"Irving Park-Brown",NA,NA,3396,2013-10-04,10,"Oct",2013,4,"Friday","(41.954521, -87.674868)","000100000",NA
"183059",41460,"Irving Park-Brown",NA,NA,1882,2012-06-16,6,"Jun",2012,16,"Saturday","(41.954521, -87.674868)","000100000",NA
"183090",41460,"Irving Park-Brown",NA,NA,2979,2016-09-02,9,"Sep",2016,2,"Friday","(41.954521, -87.674868)","000100000",NA
"183337",41460,"Irving Park-Brown",NA,NA,2989,2007-06-14,6,"Jun",2007,14,"Thursday","(41.954521, -87.674868)","000100000",NA
"183452",41460,"Irving Park-Brown",NA,NA,2275,2017-06-24,6,"Jun",2017,24,"Saturday","(41.954521, -87.674868)","000100000",NA
"183901",41460,"Irving Park-Brown",NA,NA,1881,2016-07-09,7,"Jul",2016,9,"Saturday","(41.954521, -87.674868)","000100000",NA
"184123",41460,"Irving Park-Brown",NA,NA,1271,2017-01-07,1,"Jan",2017,7,"Saturday","(41.954521, -87.674868)","000100000",NA
"184157",41460,"Irving Park-Brown",NA,NA,1281,2016-11-26,11,"Nov",2016,26,"Saturday","(41.954521, -87.674868)","000100000",NA
"184175",41460,"Irving Park-Brown",NA,NA,2308,2006-01-13,1,"Jan",2006,13,"Friday","(41.954521, -87.674868)","000100000",NA
"184223",41460,"Irving Park-Brown",NA,NA,3174,2016-05-09,5,"May",2016,9,"Monday","(41.954521, -87.674868)","000100000",NA
"184365",41460,"Irving Park-Brown",NA,NA,3343,2014-11-03,11,"Nov",2014,3,"Monday","(41.954521, -87.674868)","000100000",NA
"184470",41460,"Irving Park-Brown",NA,NA,3368,2013-06-11,6,"Jun",2013,11,"Tuesday","(41.954521, -87.674868)","000100000",NA
"184480",41460,"Irving Park-Brown",NA,NA,2198,2010-01-04,1,"Jan",2010,4,"Monday","(41.954521, -87.674868)","000100000",NA
"184508",41460,"Irving Park-Brown",NA,NA,3202,2006-12-19,12,"Dec",2006,19,"Tuesday","(41.954521, -87.674868)","000100000",NA
"184631",41460,"Irving Park-Brown",NA,NA,1219,2005-11-12,11,"Nov",2005,12,"Saturday","(41.954521, -87.674868)","000100000",NA
"184754",41460,"Irving Park-Brown",NA,NA,2384,2001-02-14,2,"Feb",2001,14,"Wednesday","(41.954521, -87.674868)","000100000",NA
"184767",41460,"Irving Park-Brown",NA,NA,1082,2005-02-05,2,"Feb",2005,5,"Saturday","(41.954521, -87.674868)","000100000",NA
"184802",41460,"Irving Park-Brown",NA,NA,1638,2002-12-23,12,"Dec",2002,23,"Monday","(41.954521, -87.674868)","000100000",NA
"184854",41460,"Irving Park-Brown",NA,NA,1023,2004-11-26,11,"Nov",2004,26,"Friday","(41.954521, -87.674868)","000100000",NA
"184916",41460,"Irving Park-Brown",NA,NA,2438,2006-03-08,3,"Mar",2006,8,"Wednesday","(41.954521, -87.674868)","000100000",NA
"184991",41460,"Irving Park-Brown",NA,NA,2143,2004-06-15,6,"Jun",2004,15,"Tuesday","(41.954521, -87.674868)","000100000",NA
"185066",41460,"Irving Park-Brown",NA,NA,1039,2015-03-01,3,"Mar",2015,1,"Sunday","(41.954521, -87.674868)","000100000",NA
"185203",41460,"Irving Park-Brown",NA,NA,3024,2016-02-12,2,"Feb",2016,12,"Friday","(41.954521, -87.674868)","000100000",NA
"185204",41460,"Irving Park-Brown",NA,NA,0,2008-01-21,1,"Jan",2008,21,"Monday","(41.954521, -87.674868)","000100000",NA
"185243",41460,"Irving Park-Brown",NA,NA,555,2005-01-02,1,"Jan",2005,2,"Sunday","(41.954521, -87.674868)","000100000",NA
"185397",41460,"Irving Park-Brown",NA,NA,3352,2016-06-08,6,"Jun",2016,8,"Wednesday","(41.954521, -87.674868)","000100000",NA
"185667",41460,"Irving Park-Brown",NA,NA,1177,2013-04-28,4,"Apr",2013,28,"Sunday","(41.954521, -87.674868)","000100000",NA
"185932",41460,"Irving Park-Brown",NA,NA,2441,2009-10-30,10,"Oct",2009,30,"Friday","(41.954521, -87.674868)","000100000",NA
"185992",41460,"Irving Park-Brown",NA,NA,3279,2012-06-01,6,"Jun",2012,1,"Friday","(41.954521, -87.674868)","000100000",NA
"186024",41460,"Irving Park-Brown",NA,NA,2263,2003-12-09,12,"Dec",2003,9,"Tuesday","(41.954521, -87.674868)","000100000",NA
"186033",41460,"Irving Park-Brown",NA,NA,2342,2001-02-26,2,"Feb",2001,26,"Monday","(41.954521, -87.674868)","000100000",NA
"186120",41460,"Irving Park-Brown",NA,NA,3096,2012-05-08,5,"May",2012,8,"Tuesday","(41.954521, -87.674868)","000100000",NA
"186430",41460,"Irving Park-Brown",NA,NA,3211,2014-03-26,3,"Mar",2014,26,"Wednesday","(41.954521, -87.674868)","000100000",NA
"186509",41460,"Irving Park-Brown",NA,NA,972,2012-04-29,4,"Apr",2012,29,"Sunday","(41.954521, -87.674868)","000100000",NA
"186638",41460,"Irving Park-Brown",NA,NA,3226,2017-02-07,2,"Feb",2017,7,"Tuesday","(41.954521, -87.674868)","000100000",NA
"186690",41460,"Irving Park-Brown",NA,NA,848,2010-01-24,1,"Jan",2010,24,"Sunday","(41.954521, -87.674868)","000100000",NA
"186734",41460,"Irving Park-Brown",NA,NA,1403,2011-05-14,5,"May",2011,14,"Saturday","(41.954521, -87.674868)","000100000",NA
"187076",41460,"Irving Park-Brown",NA,NA,922,2011-05-15,5,"May",2011,15,"Sunday","(41.954521, -87.674868)","000100000",NA
"187086",41460,"Irving Park-Brown",NA,NA,0,2008-11-17,11,"Nov",2008,17,"Monday","(41.954521, -87.674868)","000100000",NA
"187452",41460,"Irving Park-Brown",NA,NA,3167,2017-02-28,2,"Feb",2017,28,"Tuesday","(41.954521, -87.674868)","000100000",NA
"187484",41460,"Irving Park-Brown",NA,NA,2778,2011-02-25,2,"Feb",2011,25,"Friday","(41.954521, -87.674868)","000100000",NA
"187716",41460,"Irving Park-Brown",NA,NA,0,2008-05-16,5,"May",2008,16,"Friday","(41.954521, -87.674868)","000100000",NA
"187856",41460,"Irving Park-Brown",NA,NA,1225,2009-01-19,1,"Jan",2009,19,"Monday","(41.954521, -87.674868)","000100000",NA
"187889",41460,"Irving Park-Brown",NA,NA,3175,2016-08-26,8,"Aug",2016,26,"Friday","(41.954521, -87.674868)","000100000",NA
"187932",41460,"Irving Park-Brown",NA,NA,3400,2017-11-06,11,"Nov",2017,6,"Monday","(41.954521, -87.674868)","000100000",NA
"187953",41460,"Irving Park-Brown",NA,NA,3188,2017-07-17,7,"Jul",2017,17,"Monday","(41.954521, -87.674868)","000100000",NA
"187978",41460,"Irving Park-Brown",NA,NA,954,2016-01-01,1,"Jan",2016,1,"Friday","(41.954521, -87.674868)","000100000",NA
"188124",41460,"Irving Park-Brown",NA,NA,2375,2009-09-02,9,"Sep",2009,2,"Wednesday","(41.954521, -87.674868)","000100000",NA
"188210",41460,"Irving Park-Brown",NA,NA,973,2002-05-04,5,"May",2002,4,"Saturday","(41.954521, -87.674868)","000100000",NA
"188298",41460,"Irving Park-Brown",NA,NA,2058,2004-01-29,1,"Jan",2004,29,"Thursday","(41.954521, -87.674868)","000100000",NA
"188323",41460,"Irving Park-Brown",NA,NA,465,2003-09-01,9,"Sep",2003,1,"Monday","(41.954521, -87.674868)","000100000",NA
"188336",41460,"Irving Park-Brown",NA,NA,2331,2006-04-27,4,"Apr",2006,27,"Thursday","(41.954521, -87.674868)","000100000",NA
"188601",41460,"Irving Park-Brown",NA,NA,2099,2009-04-23,4,"Apr",2009,23,"Thursday","(41.954521, -87.674868)","000100000",NA
"188829",41460,"Irving Park-Brown",NA,NA,2376,2002-12-12,12,"Dec",2002,12,"Thursday","(41.954521, -87.674868)","000100000",NA
"189097",41460,"Irving Park-Brown",NA,NA,3424,2016-09-16,9,"Sep",2016,16,"Friday","(41.954521, -87.674868)","000100000",NA
"189138",41460,"Irving Park-Brown",NA,NA,2104,2004-04-22,4,"Apr",2004,22,"Thursday","(41.954521, -87.674868)","000100000",NA
"189151",41460,"Irving Park-Brown",NA,NA,2908,2014-08-25,8,"Aug",2014,25,"Monday","(41.954521, -87.674868)","000100000",NA
"189231",41460,"Irving Park-Brown",NA,NA,1139,2011-10-16,10,"Oct",2011,16,"Sunday","(41.954521, -87.674868)","000100000",NA
"189250",41460,"Irving Park-Brown",NA,NA,1068,2010-10-17,10,"Oct",2010,17,"Sunday","(41.954521, -87.674868)","000100000",NA
"189324",41460,"Irving Park-Brown",NA,NA,571,2006-02-19,2,"Feb",2006,19,"Sunday","(41.954521, -87.674868)","000100000",NA
"189814",41460,"Irving Park-Brown",NA,NA,1968,2004-08-26,8,"Aug",2004,26,"Thursday","(41.954521, -87.674868)","000100000",NA
"189868",41460,"Irving Park-Brown",NA,NA,2023,2014-06-28,6,"Jun",2014,28,"Saturday","(41.954521, -87.674868)","000100000",NA
"190061",41460,"Irving Park-Brown",NA,NA,2587,2010-05-19,5,"May",2010,19,"Wednesday","(41.954521, -87.674868)","000100000",NA
"190275",41460,"Irving Park-Brown",NA,NA,2816,2011-11-28,11,"Nov",2011,28,"Monday","(41.954521, -87.674868)","000100000",NA
"190383",41460,"Irving Park-Brown",NA,NA,3021,2013-04-24,4,"Apr",2013,24,"Wednesday","(41.954521, -87.674868)","000100000",NA
"190555",41460,"Irving Park-Brown",NA,NA,2050,2004-06-17,6,"Jun",2004,17,"Thursday","(41.954521, -87.674868)","000100000",NA
"190831",41460,"Irving Park-Brown",NA,NA,469,2009-01-01,1,"Jan",2009,1,"Thursday","(41.954521, -87.674868)","000100000",NA
"190870",41460,"Irving Park-Brown",NA,NA,505,2001-03-25,3,"Mar",2001,25,"Sunday","(41.954521, -87.674868)","000100000",NA
"191084",41460,"Irving Park-Brown",NA,NA,2183,2004-04-02,4,"Apr",2004,2,"Friday","(41.954521, -87.674868)","000100000",NA
"191097",41460,"Irving Park-Brown",NA,NA,442,2002-04-07,4,"Apr",2002,7,"Sunday","(41.954521, -87.674868)","000100000",NA
"191136",41460,"Irving Park-Brown",NA,NA,1756,2016-02-27,2,"Feb",2016,27,"Saturday","(41.954521, -87.674868)","000100000",NA
"191187",41460,"Irving Park-Brown",NA,NA,2421,2015-12-30,12,"Dec",2015,30,"Wednesday","(41.954521, -87.674868)","000100000",NA
"191190",41460,"Irving Park-Brown",NA,NA,1367,2007-01-06,1,"Jan",2007,6,"Saturday","(41.954521, -87.674868)","000100000",NA
"191239",41460,"Irving Park-Brown",NA,NA,1264,2006-10-21,10,"Oct",2006,21,"Saturday","(41.954521, -87.674868)","000100000",NA
"191242",41460,"Irving Park-Brown",NA,NA,2701,2010-07-15,7,"Jul",2010,15,"Thursday","(41.954521, -87.674868)","000100000",NA
"191330",41460,"Irving Park-Brown",NA,NA,2221,2005-06-22,6,"Jun",2005,22,"Wednesday","(41.954521, -87.674868)","000100000",NA
"191409",41460,"Irving Park-Brown",NA,NA,555,2016-11-24,11,"Nov",2016,24,"Thursday","(41.954521, -87.674868)","000100000",NA
"191480",41460,"Irving Park-Brown",NA,NA,3090,2017-04-03,4,"Apr",2017,3,"Monday","(41.954521, -87.674868)","000100000",NA
"191507",41460,"Irving Park-Brown",NA,NA,2290,2003-05-22,5,"May",2003,22,"Thursday","(41.954521, -87.674868)","000100000",NA
"191638",41460,"Irving Park-Brown",NA,NA,2301,2003-03-06,3,"Mar",2003,6,"Thursday","(41.954521, -87.674868)","000100000",NA
"191756",41460,"Irving Park-Brown",NA,NA,3385,2017-06-28,6,"Jun",2017,28,"Wednesday","(41.954521, -87.674868)","000100000",NA
"191809",41460,"Irving Park-Brown",NA,NA,3316,2007-10-09,10,"Oct",2007,9,"Tuesday","(41.954521, -87.674868)","000100000",NA
"191889",41460,"Irving Park-Brown",NA,NA,3138,2007-05-31,5,"May",2007,31,"Thursday","(41.954521, -87.674868)","000100000",NA
"191941",41460,"Irving Park-Brown",NA,NA,3136,2016-08-04,8,"Aug",2016,4,"Thursday","(41.954521, -87.674868)","000100000",NA
"192191",41460,"Irving Park-Brown",NA,NA,1234,2012-07-15,7,"Jul",2012,15,"Sunday","(41.954521, -87.674868)","000100000",NA
"192401",41460,"Irving Park-Brown",NA,NA,1503,2007-04-28,4,"Apr",2007,28,"Saturday","(41.954521, -87.674868)","000100000",NA
"192405",41460,"Irving Park-Brown",NA,NA,3551,2017-06-20,6,"Jun",2017,20,"Tuesday","(41.954521, -87.674868)","000100000",NA
"192719",41460,"Irving Park-Brown",NA,NA,2712,2011-04-21,4,"Apr",2011,21,"Thursday","(41.954521, -87.674868)","000100000",NA
"193090",41460,"Irving Park-Brown",NA,NA,3265,2014-04-23,4,"Apr",2014,23,"Wednesday","(41.954521, -87.674868)","000100000",NA
"193266",41460,"Irving Park-Brown",NA,NA,2876,2011-07-20,7,"Jul",2011,20,"Wednesday","(41.954521, -87.674868)","000100000",NA
"193580",41460,"Irving Park-Brown",NA,NA,1871,2009-02-23,2,"Feb",2009,23,"Monday","(41.954521, -87.674868)","000100000",NA
"193674",41460,"Irving Park-Brown",NA,NA,3257,2015-11-13,11,"Nov",2015,13,"Friday","(41.954521, -87.674868)","000100000",NA
"193732",41460,"Irving Park-Brown",NA,NA,2889,2010-09-14,9,"Sep",2010,14,"Tuesday","(41.954521, -87.674868)","000100000",NA
"193775",41460,"Irving Park-Brown",NA,NA,3430,2016-06-14,6,"Jun",2016,14,"Tuesday","(41.954521, -87.674868)","000100000",NA
"193782",41460,"Irving Park-Brown",NA,NA,1084,2004-06-27,6,"Jun",2004,27,"Sunday","(41.954521, -87.674868)","000100000",NA
"193822",41460,"Irving Park-Brown",NA,NA,1108,2006-04-29,4,"Apr",2006,29,"Saturday","(41.954521, -87.674868)","000100000",NA
"194387",41460,"Irving Park-Brown",NA,NA,2913,2011-04-05,4,"Apr",2011,5,"Tuesday","(41.954521, -87.674868)","000100000",NA
"194407",41460,"Irving Park-Brown",NA,NA,2248,2006-08-15,8,"Aug",2006,15,"Tuesday","(41.954521, -87.674868)","000100000",NA
"194435",41460,"Irving Park-Brown",NA,NA,2575,2009-09-15,9,"Sep",2009,15,"Tuesday","(41.954521, -87.674868)","000100000",NA
"194596",41460,"Irving Park-Brown",NA,NA,0,2008-10-03,10,"Oct",2008,3,"Friday","(41.954521, -87.674868)","000100000",NA
"194631",41460,"Irving Park-Brown",NA,NA,2208,2005-01-25,1,"Jan",2005,25,"Tuesday","(41.954521, -87.674868)","000100000",NA
"194668",41460,"Irving Park-Brown",NA,NA,648,2006-04-30,4,"Apr",2006,30,"Sunday","(41.954521, -87.674868)","000100000",NA
"194792",41460,"Irving Park-Brown",NA,NA,2151,2004-05-25,5,"May",2004,25,"Tuesday","(41.954521, -87.674868)","000100000",NA
"194969",41460,"Irving Park-Brown",NA,NA,2285,2005-01-12,1,"Jan",2005,12,"Wednesday","(41.954521, -87.674868)","000100000",NA
"195796",41460,"Irving Park-Brown",NA,NA,2558,2010-02-09,2,"Feb",2010,9,"Tuesday","(41.954521, -87.674868)","000100000",NA
"195902",41460,"Irving Park-Brown",NA,NA,1801,2015-01-31,1,"Jan",2015,31,"Saturday","(41.954521, -87.674868)","000100000",NA
"196097",41460,"Irving Park-Brown",NA,NA,1880,2010-11-20,11,"Nov",2010,20,"Saturday","(41.954521, -87.674868)","000100000",NA
"196393",41460,"Irving Park-Brown",NA,NA,528,2001-05-13,5,"May",2001,13,"Sunday","(41.954521, -87.674868)","000100000",NA
"196567",41460,"Irving Park-Brown",NA,NA,1717,2004-12-22,12,"Dec",2004,22,"Wednesday","(41.954521, -87.674868)","000100000",NA
"196569",41460,"Irving Park-Brown",NA,NA,3212,2016-03-02,3,"Mar",2016,2,"Wednesday","(41.954521, -87.674868)","000100000",NA
"196588",41460,"Irving Park-Brown",NA,NA,2218,2001-05-25,5,"May",2001,25,"Friday","(41.954521, -87.674868)","000100000",NA
"196698",41460,"Irving Park-Brown",NA,NA,1100,2002-12-07,12,"Dec",2002,7,"Saturday","(41.954521, -87.674868)","000100000",NA
"196741",41460,"Irving Park-Brown",NA,NA,2478,2001-09-19,9,"Sep",2001,19,"Wednesday","(41.954521, -87.674868)","000100000",NA
"196768",41460,"Irving Park-Brown",NA,NA,0,2008-01-16,1,"Jan",2008,16,"Wednesday","(41.954521, -87.674868)","000100000",NA
"197131",41460,"Irving Park-Brown",NA,NA,1015,2006-04-15,4,"Apr",2006,15,"Saturday","(41.954521, -87.674868)","000100000",NA
"197196",41460,"Irving Park-Brown",NA,NA,633,2001-12-16,12,"Dec",2001,16,"Sunday","(41.954521, -87.674868)","000100000",NA
"197227",41460,"Irving Park-Brown",NA,NA,2568,2011-03-21,3,"Mar",2011,21,"Monday","(41.954521, -87.674868)","000100000",NA
"197411",41460,"Irving Park-Brown",NA,NA,1319,2007-01-13,1,"Jan",2007,13,"Saturday","(41.954521, -87.674868)","000100000",NA
"197451",41460,"Irving Park-Brown",NA,NA,960,2004-05-22,5,"May",2004,22,"Saturday","(41.954521, -87.674868)","000100000",NA
"197497",41460,"Irving Park-Brown",NA,NA,1365,2005-07-23,7,"Jul",2005,23,"Saturday","(41.954521, -87.674868)","000100000",NA
"197769",41460,"Irving Park-Brown",NA,NA,1997,2011-08-20,8,"Aug",2011,20,"Saturday","(41.954521, -87.674868)","000100000",NA
"197772",41460,"Irving Park-Brown",NA,NA,1073,2016-05-30,5,"May",2016,30,"Monday","(41.954521, -87.674868)","000100000",NA
"198095",41460,"Irving Park-Brown",NA,NA,660,2003-10-19,10,"Oct",2003,19,"Sunday","(41.954521, -87.674868)","000100000",NA
"198142",41460,"Irving Park-Brown",NA,NA,2132,2002-07-08,7,"Jul",2002,8,"Monday","(41.954521, -87.674868)","000100000",NA
"198159",41460,"Irving Park-Brown",NA,NA,2198,2005-07-08,7,"Jul",2005,8,"Friday","(41.954521, -87.674868)","000100000",NA
"198172",41460,"Irving Park-Brown",NA,NA,2247,2002-02-28,2,"Feb",2002,28,"Thursday","(41.954521, -87.674868)","000100000",NA
"198325",41460,"Irving Park-Brown",NA,NA,0,2008-07-29,7,"Jul",2008,29,"Tuesday","(41.954521, -87.674868)","000100000",NA
"198346",41460,"Irving Park-Brown",NA,NA,2972,2007-04-16,4,"Apr",2007,16,"Monday","(41.954521, -87.674868)","000100000",NA
"199289",41460,"Irving Park-Brown",NA,NA,1243,2012-11-04,11,"Nov",2012,4,"Sunday","(41.954521, -87.674868)","000100000",NA
"199455",41460,"Irving Park-Brown",NA,NA,588,2003-05-18,5,"May",2003,18,"Sunday","(41.954521, -87.674868)","000100000",NA
"199463",41460,"Irving Park-Brown",NA,NA,1330,2003-10-04,10,"Oct",2003,4,"Saturday","(41.954521, -87.674868)","000100000",NA
"199497",41460,"Irving Park-Brown",NA,NA,1552,2012-01-14,1,"Jan",2012,14,"Saturday","(41.954521, -87.674868)","000100000",NA
"199608",41460,"Irving Park-Brown",NA,NA,3320,2016-05-25,5,"May",2016,25,"Wednesday","(41.954521, -87.674868)","000100000",NA
"199783",41460,"Irving Park-Brown",NA,NA,3440,2016-04-28,4,"Apr",2016,28,"Thursday","(41.954521, -87.674868)","000100000",NA
"199885",41460,"Irving Park-Brown",NA,NA,2247,2005-08-23,8,"Aug",2005,23,"Tuesday","(41.954521, -87.674868)","000100000",NA
"199951",41460,"Irving Park-Brown",NA,NA,2161,2009-05-04,5,"May",2009,4,"Monday","(41.954521, -87.674868)","000100000",NA
"199959",41460,"Irving Park-Brown",NA,NA,3422,2017-06-02,6,"Jun",2017,2,"Friday","(41.954521, -87.674868)","000100000",NA
"200025",41460,"Irving Park-Brown",NA,NA,1271,2014-08-10,8,"Aug",2014,10,"Sunday","(41.954521, -87.674868)","000100000",NA
"200427",41460,"Irving Park-Brown",NA,NA,2380,2006-03-14,3,"Mar",2006,14,"Tuesday","(41.954521, -87.674868)","000100000",NA
"200666",41460,"Irving Park-Brown",NA,NA,2347,2001-04-12,4,"Apr",2001,12,"Thursday","(41.954521, -87.674868)","000100000",NA
"200745",41460,"Irving Park-Brown",NA,NA,0,2007-12-12,12,"Dec",2007,12,"Wednesday","(41.954521, -87.674868)","000100000",NA
"200760",41460,"Irving Park-Brown",NA,NA,1302,2013-11-10,11,"Nov",2013,10,"Sunday","(41.954521, -87.674868)","000100000",NA
"201012",41460,"Irving Park-Brown",NA,NA,2431,2002-11-22,11,"Nov",2002,22,"Friday","(41.954521, -87.674868)","000100000",NA
"201021",41460,"Irving Park-Brown",NA,NA,2580,2006-09-05,9,"Sep",2006,5,"Tuesday","(41.954521, -87.674868)","000100000",NA
"202144",41460,"Irving Park-Brown",NA,NA,2811,2010-11-02,11,"Nov",2010,2,"Tuesday","(41.954521, -87.674868)","000100000",NA
"202259",41460,"Irving Park-Brown",NA,NA,3065,2015-08-20,8,"Aug",2015,20,"Thursday","(41.954521, -87.674868)","000100000",NA
"202506",41460,"Irving Park-Brown",NA,NA,1236,2015-07-05,7,"Jul",2015,5,"Sunday","(41.954521, -87.674868)","000100000",NA
"202587",41460,"Irving Park-Brown",NA,NA,1967,2013-10-12,10,"Oct",2013,12,"Saturday","(41.954521, -87.674868)","000100000",NA
"202841",41460,"Irving Park-Brown",NA,NA,1662,2017-10-08,10,"Oct",2017,8,"Sunday","(41.954521, -87.674868)","000100000",NA
"202896",41460,"Irving Park-Brown",NA,NA,2284,2002-03-20,3,"Mar",2002,20,"Wednesday","(41.954521, -87.674868)","000100000",NA
"203003",41460,"Irving Park-Brown",NA,NA,3341,2016-10-25,10,"Oct",2016,25,"Tuesday","(41.954521, -87.674868)","000100000",NA
"203039",41460,"Irving Park-Brown",NA,NA,2985,2011-06-15,6,"Jun",2011,15,"Wednesday","(41.954521, -87.674868)","000100000",NA
"203410",41460,"Irving Park-Brown",NA,NA,925,2010-03-28,3,"Mar",2010,28,"Sunday","(41.954521, -87.674868)","000100000",NA
"203418",41460,"Irving Park-Brown",NA,NA,2135,2004-05-26,5,"May",2004,26,"Wednesday","(41.954521, -87.674868)","000100000",NA
"203545",41460,"Irving Park-Brown",NA,NA,2380,2003-01-07,1,"Jan",2003,7,"Tuesday","(41.954521, -87.674868)","000100000",NA
"203776",41460,"Irving Park-Brown",NA,NA,1771,2011-10-29,10,"Oct",2011,29,"Saturday","(41.954521, -87.674868)","000100000",NA
"203793",41460,"Irving Park-Brown",NA,NA,3374,2015-10-15,10,"Oct",2015,15,"Thursday","(41.954521, -87.674868)","000100000",NA
