"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"139456",41460,"Irving Park-Brown","07/19/2020","U",222,2020-07-19,7,"Jul",2020,19,"Sunday","(41.954521, -87.674868)","brown"
"139457",41460,"Irving Park-Brown","07/20/2020","W",436,2020-07-20,7,"Jul",2020,20,"Monday","(41.954521, -87.674868)","brown"
"139458",41460,"Irving Park-Brown","07/21/2020","W",449,2020-07-21,7,"Jul",2020,21,"Tuesday","(41.954521, -87.674868)","brown"
"139459",41460,"Irving Park-Brown","07/22/2020","W",486,2020-07-22,7,"Jul",2020,22,"Wednesday","(41.954521, -87.674868)","brown"
"139460",41460,"Irving Park-Brown","07/23/2020","W",511,2020-07-23,7,"Jul",2020,23,"Thursday","(41.954521, -87.674868)","brown"
"139461",41460,"Irving Park-Brown","07/24/2020","W",532,2020-07-24,7,"Jul",2020,24,"Friday","(41.954521, -87.674868)","brown"
"139462",41460,"Irving Park-Brown","07/25/2020","A",334,2020-07-25,7,"Jul",2020,25,"Saturday","(41.954521, -87.674868)","brown"
"139463",41460,"Irving Park-Brown","07/26/2020","U",241,2020-07-26,7,"Jul",2020,26,"Sunday","(41.954521, -87.674868)","brown"
"139464",41460,"Irving Park-Brown","07/27/2020","W",438,2020-07-27,7,"Jul",2020,27,"Monday","(41.954521, -87.674868)","brown"
"139465",41460,"Irving Park-Brown","07/28/2020","W",493,2020-07-28,7,"Jul",2020,28,"Tuesday","(41.954521, -87.674868)","brown"
"139466",41460,"Irving Park-Brown","07/29/2020","W",459,2020-07-29,7,"Jul",2020,29,"Wednesday","(41.954521, -87.674868)","brown"
"139467",41460,"Irving Park-Brown","07/30/2020","W",499,2020-07-30,7,"Jul",2020,30,"Thursday","(41.954521, -87.674868)","brown"
"139468",41460,"Irving Park-Brown","07/31/2020","W",517,2020-07-31,7,"Jul",2020,31,"Friday","(41.954521, -87.674868)","brown"
"143871",41460,"Irving Park-Brown","08/01/2020","A",340,2020-08-01,8,"Aug",2020,1,"Saturday","(41.954521, -87.674868)","brown"
"143872",41460,"Irving Park-Brown","08/02/2020","U",236,2020-08-02,8,"Aug",2020,2,"Sunday","(41.954521, -87.674868)","brown"
"143873",41460,"Irving Park-Brown","08/03/2020","W",442,2020-08-03,8,"Aug",2020,3,"Monday","(41.954521, -87.674868)","brown"
"143874",41460,"Irving Park-Brown","08/04/2020","W",487,2020-08-04,8,"Aug",2020,4,"Tuesday","(41.954521, -87.674868)","brown"
"143875",41460,"Irving Park-Brown","08/05/2020","W",472,2020-08-05,8,"Aug",2020,5,"Wednesday","(41.954521, -87.674868)","brown"
"143876",41460,"Irving Park-Brown","08/06/2020","W",470,2020-08-06,8,"Aug",2020,6,"Thursday","(41.954521, -87.674868)","brown"
"143877",41460,"Irving Park-Brown","08/07/2020","W",500,2020-08-07,8,"Aug",2020,7,"Friday","(41.954521, -87.674868)","brown"
"143878",41460,"Irving Park-Brown","08/08/2020","A",304,2020-08-08,8,"Aug",2020,8,"Saturday","(41.954521, -87.674868)","brown"
"143879",41460,"Irving Park-Brown","08/09/2020","U",274,2020-08-09,8,"Aug",2020,9,"Sunday","(41.954521, -87.674868)","brown"
"143880",41460,"Irving Park-Brown","08/10/2020","W",246,2020-08-10,8,"Aug",2020,10,"Monday","(41.954521, -87.674868)","brown"
"143881",41460,"Irving Park-Brown","08/11/2020","W",429,2020-08-11,8,"Aug",2020,11,"Tuesday","(41.954521, -87.674868)","brown"
"143882",41460,"Irving Park-Brown","08/12/2020","W",477,2020-08-12,8,"Aug",2020,12,"Wednesday","(41.954521, -87.674868)","brown"
"143883",41460,"Irving Park-Brown","08/13/2020","W",495,2020-08-13,8,"Aug",2020,13,"Thursday","(41.954521, -87.674868)","brown"
"143884",41460,"Irving Park-Brown","08/14/2020","W",490,2020-08-14,8,"Aug",2020,14,"Friday","(41.954521, -87.674868)","brown"
"143885",41460,"Irving Park-Brown","08/15/2020","A",293,2020-08-15,8,"Aug",2020,15,"Saturday","(41.954521, -87.674868)","brown"
"143886",41460,"Irving Park-Brown","08/16/2020","U",228,2020-08-16,8,"Aug",2020,16,"Sunday","(41.954521, -87.674868)","brown"
"143887",41460,"Irving Park-Brown","08/17/2020","W",429,2020-08-17,8,"Aug",2020,17,"Monday","(41.954521, -87.674868)","brown"
"143888",41460,"Irving Park-Brown","08/18/2020","W",459,2020-08-18,8,"Aug",2020,18,"Tuesday","(41.954521, -87.674868)","brown"
"143889",41460,"Irving Park-Brown","08/19/2020","W",475,2020-08-19,8,"Aug",2020,19,"Wednesday","(41.954521, -87.674868)","brown"
"143890",41460,"Irving Park-Brown","08/20/2020","W",455,2020-08-20,8,"Aug",2020,20,"Thursday","(41.954521, -87.674868)","brown"
"143891",41460,"Irving Park-Brown","08/21/2020","W",450,2020-08-21,8,"Aug",2020,21,"Friday","(41.954521, -87.674868)","brown"
"143892",41460,"Irving Park-Brown","08/22/2020","A",326,2020-08-22,8,"Aug",2020,22,"Saturday","(41.954521, -87.674868)","brown"
"143893",41460,"Irving Park-Brown","08/23/2020","U",245,2020-08-23,8,"Aug",2020,23,"Sunday","(41.954521, -87.674868)","brown"
"143894",41460,"Irving Park-Brown","08/24/2020","W",429,2020-08-24,8,"Aug",2020,24,"Monday","(41.954521, -87.674868)","brown"
"143895",41460,"Irving Park-Brown","08/25/2020","W",448,2020-08-25,8,"Aug",2020,25,"Tuesday","(41.954521, -87.674868)","brown"
"143896",41460,"Irving Park-Brown","08/26/2020","W",474,2020-08-26,8,"Aug",2020,26,"Wednesday","(41.954521, -87.674868)","brown"
"143897",41460,"Irving Park-Brown","08/27/2020","W",480,2020-08-27,8,"Aug",2020,27,"Thursday","(41.954521, -87.674868)","brown"
"143898",41460,"Irving Park-Brown","08/28/2020","W",516,2020-08-28,8,"Aug",2020,28,"Friday","(41.954521, -87.674868)","brown"
"143899",41460,"Irving Park-Brown","08/29/2020","A",326,2020-08-29,8,"Aug",2020,29,"Saturday","(41.954521, -87.674868)","brown"
"143900",41460,"Irving Park-Brown","08/30/2020","U",271,2020-08-30,8,"Aug",2020,30,"Sunday","(41.954521, -87.674868)","brown"
"143901",41460,"Irving Park-Brown","08/31/2020","W",436,2020-08-31,8,"Aug",2020,31,"Monday","(41.954521, -87.674868)","brown"
"148171",41460,"Irving Park-Brown","09/01/2020","W",479,2020-09-01,9,"Sep",2020,1,"Tuesday","(41.954521, -87.674868)","brown"
"148172",41460,"Irving Park-Brown","09/02/2020","W",520,2020-09-02,9,"Sep",2020,2,"Wednesday","(41.954521, -87.674868)","brown"
"148173",41460,"Irving Park-Brown","09/03/2020","W",501,2020-09-03,9,"Sep",2020,3,"Thursday","(41.954521, -87.674868)","brown"
"148174",41460,"Irving Park-Brown","09/04/2020","W",512,2020-09-04,9,"Sep",2020,4,"Friday","(41.954521, -87.674868)","brown"
"148175",41460,"Irving Park-Brown","09/05/2020","A",344,2020-09-05,9,"Sep",2020,5,"Saturday","(41.954521, -87.674868)","brown"
"148176",41460,"Irving Park-Brown","09/06/2020","U",281,2020-09-06,9,"Sep",2020,6,"Sunday","(41.954521, -87.674868)","brown"
"148177",41460,"Irving Park-Brown","09/07/2020","U",265,2020-09-07,9,"Sep",2020,7,"Monday","(41.954521, -87.674868)","brown"
"148178",41460,"Irving Park-Brown","09/08/2020","W",439,2020-09-08,9,"Sep",2020,8,"Tuesday","(41.954521, -87.674868)","brown"
"148179",41460,"Irving Park-Brown","09/09/2020","W",521,2020-09-09,9,"Sep",2020,9,"Wednesday","(41.954521, -87.674868)","brown"
"148180",41460,"Irving Park-Brown","09/10/2020","W",529,2020-09-10,9,"Sep",2020,10,"Thursday","(41.954521, -87.674868)","brown"
"148181",41460,"Irving Park-Brown","09/11/2020","W",563,2020-09-11,9,"Sep",2020,11,"Friday","(41.954521, -87.674868)","brown"
"148182",41460,"Irving Park-Brown","09/12/2020","A",337,2020-09-12,9,"Sep",2020,12,"Saturday","(41.954521, -87.674868)","brown"
"148183",41460,"Irving Park-Brown","09/13/2020","U",282,2020-09-13,9,"Sep",2020,13,"Sunday","(41.954521, -87.674868)","brown"
"148184",41460,"Irving Park-Brown","09/14/2020","W",505,2020-09-14,9,"Sep",2020,14,"Monday","(41.954521, -87.674868)","brown"
"148185",41460,"Irving Park-Brown","09/15/2020","W",517,2020-09-15,9,"Sep",2020,15,"Tuesday","(41.954521, -87.674868)","brown"
"148186",41460,"Irving Park-Brown","09/16/2020","W",556,2020-09-16,9,"Sep",2020,16,"Wednesday","(41.954521, -87.674868)","brown"
"148187",41460,"Irving Park-Brown","09/17/2020","W",537,2020-09-17,9,"Sep",2020,17,"Thursday","(41.954521, -87.674868)","brown"
"148188",41460,"Irving Park-Brown","09/18/2020","W",546,2020-09-18,9,"Sep",2020,18,"Friday","(41.954521, -87.674868)","brown"
"148189",41460,"Irving Park-Brown","09/19/2020","A",392,2020-09-19,9,"Sep",2020,19,"Saturday","(41.954521, -87.674868)","brown"
"148190",41460,"Irving Park-Brown","09/20/2020","U",255,2020-09-20,9,"Sep",2020,20,"Sunday","(41.954521, -87.674868)","brown"
"148191",41460,"Irving Park-Brown","09/21/2020","W",473,2020-09-21,9,"Sep",2020,21,"Monday","(41.954521, -87.674868)","brown"
"148192",41460,"Irving Park-Brown","09/22/2020","W",495,2020-09-22,9,"Sep",2020,22,"Tuesday","(41.954521, -87.674868)","brown"
"148193",41460,"Irving Park-Brown","09/23/2020","W",514,2020-09-23,9,"Sep",2020,23,"Wednesday","(41.954521, -87.674868)","brown"
"148194",41460,"Irving Park-Brown","09/24/2020","W",521,2020-09-24,9,"Sep",2020,24,"Thursday","(41.954521, -87.674868)","brown"
"148195",41460,"Irving Park-Brown","09/25/2020","W",575,2020-09-25,9,"Sep",2020,25,"Friday","(41.954521, -87.674868)","brown"
"148196",41460,"Irving Park-Brown","09/26/2020","A",354,2020-09-26,9,"Sep",2020,26,"Saturday","(41.954521, -87.674868)","brown"
"148197",41460,"Irving Park-Brown","09/27/2020","U",233,2020-09-27,9,"Sep",2020,27,"Sunday","(41.954521, -87.674868)","brown"
"148198",41460,"Irving Park-Brown","09/28/2020","W",478,2020-09-28,9,"Sep",2020,28,"Monday","(41.954521, -87.674868)","brown"
"148199",41460,"Irving Park-Brown","09/29/2020","W",512,2020-09-29,9,"Sep",2020,29,"Tuesday","(41.954521, -87.674868)","brown"
"148200",41460,"Irving Park-Brown","09/30/2020","W",558,2020-09-30,9,"Sep",2020,30,"Wednesday","(41.954521, -87.674868)","brown"
"148670",41460,"Irving Park-Brown","04/04/2003","W",2252,2003-04-04,4,"Apr",2003,4,"Friday","(41.954521, -87.674868)","brown"
"148718",41460,"Irving Park-Brown","06/01/2016","W",3501,2016-06-01,6,"Jun",2016,1,"Wednesday","(41.954521, -87.674868)","brown"
"148750",41460,"Irving Park-Brown","01/19/2004","W",1318,2004-01-19,1,"Jan",2004,19,"Monday","(41.954521, -87.674868)","brown"
"148842",41460,"Irving Park-Brown","12/23/2009","W",1766,2009-12-23,12,"Dec",2009,23,"Wednesday","(41.954521, -87.674868)","brown"
"148913",41460,"Irving Park-Brown","03/07/2015","A",1694,2015-03-07,3,"Mar",2015,7,"Saturday","(41.954521, -87.674868)","brown"
"148967",41460,"Irving Park-Brown","02/14/2009","A",1135,2009-02-14,2,"Feb",2009,14,"Saturday","(41.954521, -87.674868)","brown"
"148992",41460,"Irving Park-Brown","05/22/2001","W",2527,2001-05-22,5,"May",2001,22,"Tuesday","(41.954521, -87.674868)","brown"
"149017",41460,"Irving Park-Brown","11/07/2013","W",3485,2013-11-07,11,"Nov",2013,7,"Thursday","(41.954521, -87.674868)","brown"
"149340",41460,"Irving Park-Brown","08/22/2003","W",2126,2003-08-22,8,"Aug",2003,22,"Friday","(41.954521, -87.674868)","brown"
"149466",41460,"Irving Park-Brown","05/30/2004","U",477,2004-05-30,5,"May",2004,30,"Sunday","(41.954521, -87.674868)","brown"
"149619",41460,"Irving Park-Brown","04/12/2017","W",3137,2017-04-12,4,"Apr",2017,12,"Wednesday","(41.954521, -87.674868)","brown"
"149629",41460,"Irving Park-Brown","04/29/2004","W",2081,2004-04-29,4,"Apr",2004,29,"Thursday","(41.954521, -87.674868)","brown"
"149753",41460,"Irving Park-Brown","05/16/2013","W",3191,2013-05-16,5,"May",2013,16,"Thursday","(41.954521, -87.674868)","brown"
"149845",41460,"Irving Park-Brown","12/22/2002","U",613,2002-12-22,12,"Dec",2002,22,"Sunday","(41.954521, -87.674868)","brown"
"150219",41460,"Irving Park-Brown","07/09/2013","W",3021,2013-07-09,7,"Jul",2013,9,"Tuesday","(41.954521, -87.674868)","brown"
"150441",41460,"Irving Park-Brown","06/14/2005","W",2331,2005-06-14,6,"Jun",2005,14,"Tuesday","(41.954521, -87.674868)","brown"
"150573",41460,"Irving Park-Brown","08/22/2012","W",2871,2012-08-22,8,"Aug",2012,22,"Wednesday","(41.954521, -87.674868)","brown"
"150680",41460,"Irving Park-Brown","01/20/2014","W",2306,2014-01-20,1,"Jan",2014,20,"Monday","(41.954521, -87.674868)","brown"
"150849",41460,"Irving Park-Brown","04/05/2010","W",2345,2010-04-05,4,"Apr",2010,5,"Monday","(41.954521, -87.674868)","brown"
"151035",41460,"Irving Park-Brown","09/21/2014","U",1210,2014-09-21,9,"Sep",2014,21,"Sunday","(41.954521, -87.674868)","brown"
"151101",41460,"Irving Park-Brown","04/25/2012","W",2918,2012-04-25,4,"Apr",2012,25,"Wednesday","(41.954521, -87.674868)","brown"
"151357",41460,"Irving Park-Brown","12/14/2001","W",2289,2001-12-14,12,"Dec",2001,14,"Friday","(41.954521, -87.674868)","brown"
"151446",41460,"Irving Park-Brown","10/01/2003","W",2369,2003-10-01,10,"Oct",2003,1,"Wednesday","(41.954521, -87.674868)","brown"
"151619",41460,"Irving Park-Brown","12/28/2001","W",1620,2001-12-28,12,"Dec",2001,28,"Friday","(41.954521, -87.674868)","brown"
"151738",41460,"Irving Park-Brown","09/20/2016","W",3381,2016-09-20,9,"Sep",2016,20,"Tuesday","(41.954521, -87.674868)","brown"
"151912",41460,"Irving Park-Brown","02/11/2008","W",0,2008-02-11,2,"Feb",2008,11,"Monday","(41.954521, -87.674868)","brown"
"151923",41460,"Irving Park-Brown","10/11/2007","W",3263,2007-10-11,10,"Oct",2007,11,"Thursday","(41.954521, -87.674868)","brown"
"151951",41460,"Irving Park-Brown","11/06/2009","W",2492,2009-11-06,11,"Nov",2009,6,"Friday","(41.954521, -87.674868)","brown"
"152009",41460,"Irving Park-Brown","05/24/2007","W",3148,2007-05-24,5,"May",2007,24,"Thursday","(41.954521, -87.674868)","brown"
"152143",41460,"Irving Park-Brown","09/09/2004","W",2253,2004-09-09,9,"Sep",2004,9,"Thursday","(41.954521, -87.674868)","brown"
"152248",41460,"Irving Park-Brown","09/06/2004","U",555,2004-09-06,9,"Sep",2004,6,"Monday","(41.954521, -87.674868)","brown"
"152536",41460,"Irving Park-Brown","07/22/2005","W",2217,2005-07-22,7,"Jul",2005,22,"Friday","(41.954521, -87.674868)","brown"
"152627",41460,"Irving Park-Brown","07/15/2016","W",3213,2016-07-15,7,"Jul",2016,15,"Friday","(41.954521, -87.674868)","brown"
"152756",41460,"Irving Park-Brown","05/01/2010","A",1598,2010-05-01,5,"May",2010,1,"Saturday","(41.954521, -87.674868)","brown"
"152802",41460,"Irving Park-Brown","06/05/2013","W",3176,2013-06-05,6,"Jun",2013,5,"Wednesday","(41.954521, -87.674868)","brown"
"152958",41460,"Irving Park-Brown","02/03/2014","W",3181,2014-02-03,2,"Feb",2014,3,"Monday","(41.954521, -87.674868)","brown"
"153004",41460,"Irving Park-Brown","07/10/2008","W",0,2008-07-10,7,"Jul",2008,10,"Thursday","(41.954521, -87.674868)","brown"
"153209",41460,"Irving Park-Brown","03/24/2001","A",922,2001-03-24,3,"Mar",2001,24,"Saturday","(41.954521, -87.674868)","brown"
"153224",41460,"Irving Park-Brown","07/20/2014","U",1385,2014-07-20,7,"Jul",2014,20,"Sunday","(41.954521, -87.674868)","brown"
"153466",41460,"Irving Park-Brown","05/12/2001","A",965,2001-05-12,5,"May",2001,12,"Saturday","(41.954521, -87.674868)","brown"
"153516",41460,"Irving Park-Brown","09/07/2001","W",2463,2001-09-07,9,"Sep",2001,7,"Friday","(41.954521, -87.674868)","brown"
"154056",41460,"Irving Park-Brown","07/24/2010","A",1425,2010-07-24,7,"Jul",2010,24,"Saturday","(41.954521, -87.674868)","brown"
"154417",41460,"Irving Park-Brown","06/09/2013","U",3666,2013-06-09,6,"Jun",2013,9,"Sunday","(41.954521, -87.674868)","brown"
"154744",41460,"Irving Park-Brown","06/14/2008","A",0,2008-06-14,6,"Jun",2008,14,"Saturday","(41.954521, -87.674868)","brown"
"154979",41460,"Irving Park-Brown","11/09/2017","W",3540,2017-11-09,11,"Nov",2017,9,"Thursday","(41.954521, -87.674868)","brown"
"155428",41460,"Irving Park-Brown","08/27/2016","A",1672,2016-08-27,8,"Aug",2016,27,"Saturday","(41.954521, -87.674868)","brown"
"155545",41460,"Irving Park-Brown","03/25/2010","W",2452,2010-03-25,3,"Mar",2010,25,"Thursday","(41.954521, -87.674868)","brown"
"155758",41460,"Irving Park-Brown","01/25/2015","U",918,2015-01-25,1,"Jan",2015,25,"Sunday","(41.954521, -87.674868)","brown"
"156294",41460,"Irving Park-Brown","08/21/2016","U",1260,2016-08-21,8,"Aug",2016,21,"Sunday","(41.954521, -87.674868)","brown"
"156310",41460,"Irving Park-Brown","03/28/2003","W",2057,2003-03-28,3,"Mar",2003,28,"Friday","(41.954521, -87.674868)","brown"
"156352",41460,"Irving Park-Brown","04/18/2016","W",3236,2016-04-18,4,"Apr",2016,18,"Monday","(41.954521, -87.674868)","brown"
"156535",41460,"Irving Park-Brown","10/21/2015","W",3510,2015-10-21,10,"Oct",2015,21,"Wednesday","(41.954521, -87.674868)","brown"
"156540",41460,"Irving Park-Brown","09/09/2017","A",1902,2017-09-09,9,"Sep",2017,9,"Saturday","(41.954521, -87.674868)","brown"
"156554",41460,"Irving Park-Brown","04/02/2003","W",2317,2003-04-02,4,"Apr",2003,2,"Wednesday","(41.954521, -87.674868)","brown"
"156618",41460,"Irving Park-Brown","03/12/2017","U",980,2017-03-12,3,"Mar",2017,12,"Sunday","(41.954521, -87.674868)","brown"
"156758",41460,"Irving Park-Brown","08/13/2011","A",1632,2011-08-13,8,"Aug",2011,13,"Saturday","(41.954521, -87.674868)","brown"
"156839",41460,"Irving Park-Brown","04/06/2015","W",2741,2015-04-06,4,"Apr",2015,6,"Monday","(41.954521, -87.674868)","brown"
"156977",41460,"Irving Park-Brown","10/29/2008","W",0,2008-10-29,10,"Oct",2008,29,"Wednesday","(41.954521, -87.674868)","brown"
"157102",41460,"Irving Park-Brown","11/24/2010","W",2265,2010-11-24,11,"Nov",2010,24,"Wednesday","(41.954521, -87.674868)","brown"
"157496",41460,"Irving Park-Brown","08/19/2001","U",725,2001-08-19,8,"Aug",2001,19,"Sunday","(41.954521, -87.674868)","brown"
"157683",41460,"Irving Park-Brown","04/03/2003","W",2288,2003-04-03,4,"Apr",2003,3,"Thursday","(41.954521, -87.674868)","brown"
"157700",41460,"Irving Park-Brown","09/12/2016","W",3258,2016-09-12,9,"Sep",2016,12,"Monday","(41.954521, -87.674868)","brown"
"157817",41460,"Irving Park-Brown","08/19/2012","U",1708,2012-08-19,8,"Aug",2012,19,"Sunday","(41.954521, -87.674868)","brown"
"157838",41460,"Irving Park-Brown","06/12/2002","W",2248,2002-06-12,6,"Jun",2002,12,"Wednesday","(41.954521, -87.674868)","brown"
"157888",41460,"Irving Park-Brown","12/29/2010","W",1979,2010-12-29,12,"Dec",2010,29,"Wednesday","(41.954521, -87.674868)","brown"
"157987",41460,"Irving Park-Brown","07/07/2016","W",3145,2016-07-07,7,"Jul",2016,7,"Thursday","(41.954521, -87.674868)","brown"
"158146",41460,"Irving Park-Brown","12/17/2012","W",3096,2012-12-17,12,"Dec",2012,17,"Monday","(41.954521, -87.674868)","brown"
"158226",41460,"Irving Park-Brown","06/21/2013","W",3047,2013-06-21,6,"Jun",2013,21,"Friday","(41.954521, -87.674868)","brown"
"158321",41460,"Irving Park-Brown","05/03/2004","W",2074,2004-05-03,5,"May",2004,3,"Monday","(41.954521, -87.674868)","brown"
"158348",41460,"Irving Park-Brown","06/16/2001","A",1369,2001-06-16,6,"Jun",2001,16,"Saturday","(41.954521, -87.674868)","brown"
"158513",41460,"Irving Park-Brown","05/18/2010","W",2512,2010-05-18,5,"May",2010,18,"Tuesday","(41.954521, -87.674868)","brown"
"158607",41460,"Irving Park-Brown","11/14/2009","A",1590,2009-11-14,11,"Nov",2009,14,"Saturday","(41.954521, -87.674868)","brown"
"158777",41460,"Irving Park-Brown","01/21/2004","W",2212,2004-01-21,1,"Jan",2004,21,"Wednesday","(41.954521, -87.674868)","brown"
"158885",41460,"Irving Park-Brown","09/15/2007","A",1585,2007-09-15,9,"Sep",2007,15,"Saturday","(41.954521, -87.674868)","brown"
"158953",41460,"Irving Park-Brown","05/10/2008","A",0,2008-05-10,5,"May",2008,10,"Saturday","(41.954521, -87.674868)","brown"
"159024",41460,"Irving Park-Brown","09/19/2013","W",3367,2013-09-19,9,"Sep",2013,19,"Thursday","(41.954521, -87.674868)","brown"
"159057",41460,"Irving Park-Brown","01/24/2003","W",2107,2003-01-24,1,"Jan",2003,24,"Friday","(41.954521, -87.674868)","brown"
"159068",41460,"Irving Park-Brown","10/06/2009","W",2539,2009-10-06,10,"Oct",2009,6,"Tuesday","(41.954521, -87.674868)","brown"
"159077",41460,"Irving Park-Brown","06/14/2002","W",2261,2002-06-14,6,"Jun",2002,14,"Friday","(41.954521, -87.674868)","brown"
"159081",41460,"Irving Park-Brown","11/07/2008","W",0,2008-11-07,11,"Nov",2008,7,"Friday","(41.954521, -87.674868)","brown"
"159128",41460,"Irving Park-Brown","10/27/2008","W",0,2008-10-27,10,"Oct",2008,27,"Monday","(41.954521, -87.674868)","brown"
"159490",41460,"Irving Park-Brown","01/10/2007","W",3219,2007-01-10,1,"Jan",2007,10,"Wednesday","(41.954521, -87.674868)","brown"
"159657",41460,"Irving Park-Brown","10/03/2002","W",2520,2002-10-03,10,"Oct",2002,3,"Thursday","(41.954521, -87.674868)","brown"
"159748",41460,"Irving Park-Brown","12/06/2009","U",1009,2009-12-06,12,"Dec",2009,6,"Sunday","(41.954521, -87.674868)","brown"
"159842",41460,"Irving Park-Brown","10/16/2014","W",3408,2014-10-16,10,"Oct",2014,16,"Thursday","(41.954521, -87.674868)","brown"
"160128",41460,"Irving Park-Brown","08/06/2009","W",2324,2009-08-06,8,"Aug",2009,6,"Thursday","(41.954521, -87.674868)","brown"
"160229",41460,"Irving Park-Brown","06/21/2002","W",2265,2002-06-21,6,"Jun",2002,21,"Friday","(41.954521, -87.674868)","brown"
"160450",41460,"Irving Park-Brown","02/01/2010","W",2357,2010-02-01,2,"Feb",2010,1,"Monday","(41.954521, -87.674868)","brown"
"160644",41460,"Irving Park-Brown","12/22/2015","W",2773,2015-12-22,12,"Dec",2015,22,"Tuesday","(41.954521, -87.674868)","brown"
"160654",41460,"Irving Park-Brown","01/25/2001","W",2341,2001-01-25,1,"Jan",2001,25,"Thursday","(41.954521, -87.674868)","brown"
"160731",41460,"Irving Park-Brown","01/01/2014","U",999,2014-01-01,1,"Jan",2014,1,"Wednesday","(41.954521, -87.674868)","brown"
"160827",41460,"Irving Park-Brown","06/05/2017","W",3294,2017-06-05,6,"Jun",2017,5,"Monday","(41.954521, -87.674868)","brown"
"160884",41460,"Irving Park-Brown","12/28/2013","A",1410,2013-12-28,12,"Dec",2013,28,"Saturday","(41.954521, -87.674868)","brown"
"160918",41460,"Irving Park-Brown","07/25/2002","W",2165,2002-07-25,7,"Jul",2002,25,"Thursday","(41.954521, -87.674868)","brown"
"160946",41460,"Irving Park-Brown","01/30/2012","W",2919,2012-01-30,1,"Jan",2012,30,"Monday","(41.954521, -87.674868)","brown"
"161126",41460,"Irving Park-Brown","12/04/2015","W",3536,2015-12-04,12,"Dec",2015,4,"Friday","(41.954521, -87.674868)","brown"
"161268",41460,"Irving Park-Brown","03/15/2014","A",2927,2014-03-15,3,"Mar",2014,15,"Saturday","(41.954521, -87.674868)","brown"
"161344",41460,"Irving Park-Brown","06/27/2009","A",1687,2009-06-27,6,"Jun",2009,27,"Saturday","(41.954521, -87.674868)","brown"
"161348",41460,"Irving Park-Brown","09/03/2011","A",1511,2011-09-03,9,"Sep",2011,3,"Saturday","(41.954521, -87.674868)","brown"
"161427",41460,"Irving Park-Brown","05/02/2016","W",3175,2016-05-02,5,"May",2016,2,"Monday","(41.954521, -87.674868)","brown"
"161501",41460,"Irving Park-Brown","06/24/2015","W",3200,2015-06-24,6,"Jun",2015,24,"Wednesday","(41.954521, -87.674868)","brown"
"161690",41460,"Irving Park-Brown","10/11/2009","U",1248,2009-10-11,10,"Oct",2009,11,"Sunday","(41.954521, -87.674868)","brown"
"161856",41460,"Irving Park-Brown","11/06/2008","W",0,2008-11-06,11,"Nov",2008,6,"Thursday","(41.954521, -87.674868)","brown"
"161906",41460,"Irving Park-Brown","06/04/2015","W",3367,2015-06-04,6,"Jun",2015,4,"Thursday","(41.954521, -87.674868)","brown"
"162004",41460,"Irving Park-Brown","06/22/2008","U",0,2008-06-22,6,"Jun",2008,22,"Sunday","(41.954521, -87.674868)","brown"
"162294",41460,"Irving Park-Brown","01/10/2003","W",2289,2003-01-10,1,"Jan",2003,10,"Friday","(41.954521, -87.674868)","brown"
"162648",41460,"Irving Park-Brown","01/22/2010","W",2490,2010-01-22,1,"Jan",2010,22,"Friday","(41.954521, -87.674868)","brown"
"162999",41460,"Irving Park-Brown","01/10/2005","W",2180,2005-01-10,1,"Jan",2005,10,"Monday","(41.954521, -87.674868)","brown"
"163133",41460,"Irving Park-Brown","04/16/2017","U",859,2017-04-16,4,"Apr",2017,16,"Sunday","(41.954521, -87.674868)","brown"
"163323",41460,"Irving Park-Brown","12/09/2005","W",2659,2005-12-09,12,"Dec",2005,9,"Friday","(41.954521, -87.674868)","brown"
"163336",41460,"Irving Park-Brown","12/24/2013","W",1059,2013-12-24,12,"Dec",2013,24,"Tuesday","(41.954521, -87.674868)","brown"
"163346",41460,"Irving Park-Brown","05/31/2015","U",1080,2015-05-31,5,"May",2015,31,"Sunday","(41.954521, -87.674868)","brown"
"163417",41460,"Irving Park-Brown","11/07/2014","W",3351,2014-11-07,11,"Nov",2014,7,"Friday","(41.954521, -87.674868)","brown"
"163509",41460,"Irving Park-Brown","08/18/2012","A",2343,2012-08-18,8,"Aug",2012,18,"Saturday","(41.954521, -87.674868)","brown"
"163609",41460,"Irving Park-Brown","11/15/2003","A",1226,2003-11-15,11,"Nov",2003,15,"Saturday","(41.954521, -87.674868)","brown"
"163873",41460,"Irving Park-Brown","11/21/2009","A",1817,2009-11-21,11,"Nov",2009,21,"Saturday","(41.954521, -87.674868)","brown"
"164279",41460,"Irving Park-Brown","07/29/2017","A",1745,2017-07-29,7,"Jul",2017,29,"Saturday","(41.954521, -87.674868)","brown"
"164361",41460,"Irving Park-Brown","09/24/2012","W",3121,2012-09-24,9,"Sep",2012,24,"Monday","(41.954521, -87.674868)","brown"
"164424",41460,"Irving Park-Brown","05/25/2008","U",0,2008-05-25,5,"May",2008,25,"Sunday","(41.954521, -87.674868)","brown"
"164694",41460,"Irving Park-Brown","07/05/2012","W",2410,2012-07-05,7,"Jul",2012,5,"Thursday","(41.954521, -87.674868)","brown"
"164719",41460,"Irving Park-Brown","09/23/2012","U",1204,2012-09-23,9,"Sep",2012,23,"Sunday","(41.954521, -87.674868)","brown"
