"","station_id","stationname","date","daytype","rides","loc","lineColor"
"276781",41340,"LaSalle","07/05/2014","A",1095,"(41.875568, -87.631722)","blue"
"277248",41340,"LaSalle","04/27/2017","W",3592,"(41.875568, -87.631722)","blue"
"277996",41340,"LaSalle","02/25/2004","W",2598,"(41.875568, -87.631722)","blue"
"278003",41340,"LaSalle","09/27/2009","U",0,"(41.875568, -87.631722)","blue"
"278078",41340,"LaSalle","06/12/2013","W",2721,"(41.875568, -87.631722)","blue"
"278144",41340,"LaSalle","08/15/2014","W",2380,"(41.875568, -87.631722)","blue"
"278383",41340,"LaSalle","12/29/2011","W",1824,"(41.875568, -87.631722)","blue"
"278431",41340,"LaSalle","06/16/2016","W",3242,"(41.875568, -87.631722)","blue"
"278584",41340,"LaSalle","03/08/2005","W",2577,"(41.875568, -87.631722)","blue"
"278697",41340,"LaSalle","12/17/2016","A",1106,"(41.875568, -87.631722)","blue"
"278754",41340,"LaSalle","12/22/2013","U",713,"(41.875568, -87.631722)","blue"
"279331",41340,"LaSalle","07/24/2005","U",833,"(41.875568, -87.631722)","blue"
"279364",41340,"LaSalle","01/11/2017","W",3123,"(41.875568, -87.631722)","blue"
"279471",41340,"LaSalle","03/09/2007","W",2577,"(41.875568, -87.631722)","blue"
"279498",41340,"LaSalle","07/15/2014","W",2851,"(41.875568, -87.631722)","blue"
"279590",41340,"LaSalle","06/11/2005","A",1081,"(41.875568, -87.631722)","blue"
"279705",41340,"LaSalle","12/04/2011","U",1098,"(41.875568, -87.631722)","blue"
"279917",41340,"LaSalle","05/11/2005","W",2383,"(41.875568, -87.631722)","blue"
"279996",41340,"LaSalle","08/05/2007","U",1323,"(41.875568, -87.631722)","blue"
"280089",41340,"LaSalle","02/16/2010","W",3069,"(41.875568, -87.631722)","blue"
"280126",41340,"LaSalle","03/28/2001","W",2350,"(41.875568, -87.631722)","blue"
"280346",41340,"LaSalle","10/15/2002","W",2680,"(41.875568, -87.631722)","blue"
"280409",41340,"LaSalle","06/04/2010","W",2276,"(41.875568, -87.631722)","blue"
"280701",41340,"LaSalle","01/04/2012","W",2211,"(41.875568, -87.631722)","blue"
"280765",41340,"LaSalle","10/12/2016","W",3780,"(41.875568, -87.631722)","blue"
"281376",41340,"LaSalle","08/01/2002","W",1917,"(41.875568, -87.631722)","blue"
"281392",41340,"LaSalle","03/03/2014","W",3148,"(41.875568, -87.631722)","blue"
"281739",41340,"LaSalle","11/10/2014","W",3368,"(41.875568, -87.631722)","blue"
"281748",41340,"LaSalle","02/04/2008","W",3068,"(41.875568, -87.631722)","blue"
"281905",41340,"LaSalle","03/10/2006","W",3757,"(41.875568, -87.631722)","blue"
"281978",41340,"LaSalle","07/10/2013","W",2892,"(41.875568, -87.631722)","blue"
"281985",41340,"LaSalle","02/09/2005","W",2324,"(41.875568, -87.631722)","blue"
"282196",41340,"LaSalle","05/23/2015","A",1284,"(41.875568, -87.631722)","blue"
"282273",41340,"LaSalle","12/05/2006","W",3248,"(41.875568, -87.631722)","blue"
"282825",41340,"LaSalle","11/20/2013","W",3889,"(41.875568, -87.631722)","blue"
"282972",41340,"LaSalle","09/16/2015","W",3650,"(41.875568, -87.631722)","blue"
"283077",41340,"LaSalle","03/08/2002","W",2370,"(41.875568, -87.631722)","blue"
"283092",41340,"LaSalle","08/17/2002","A",232,"(41.875568, -87.631722)","blue"
"283179",41340,"LaSalle","09/14/2001","W",1976,"(41.875568, -87.631722)","blue"
"283299",41340,"LaSalle","01/20/2013","U",731,"(41.875568, -87.631722)","blue"
"283596",41340,"LaSalle","09/11/2015","W",3335,"(41.875568, -87.631722)","blue"
"283667",41340,"LaSalle","08/16/2016","W",2770,"(41.875568, -87.631722)","blue"
"283738",41340,"LaSalle","07/02/2013","W",2579,"(41.875568, -87.631722)","blue"
"283966",41340,"LaSalle","10/27/2008","W",3492,"(41.875568, -87.631722)","blue"
"284076",41340,"LaSalle","07/16/2005","A",633,"(41.875568, -87.631722)","blue"
"284134",41340,"LaSalle","02/24/2010","W",2942,"(41.875568, -87.631722)","blue"
"284193",41340,"LaSalle","12/04/2007","W",3227,"(41.875568, -87.631722)","blue"
"284228",41340,"LaSalle","09/19/2006","W",3184,"(41.875568, -87.631722)","blue"
"284320",41340,"LaSalle","03/25/2008","W",2255,"(41.875568, -87.631722)","blue"
"284404",41340,"LaSalle","12/23/2008","W",2013,"(41.875568, -87.631722)","blue"
"285057",41340,"LaSalle","11/08/2001","W",2563,"(41.875568, -87.631722)","blue"
"285238",41340,"LaSalle","08/04/2017","W",4653,"(41.875568, -87.631722)","blue"
"285241",41340,"LaSalle","07/31/2009","W",2135,"(41.875568, -87.631722)","blue"
"285367",41340,"LaSalle","06/14/2010","W",2299,"(41.875568, -87.631722)","blue"
"285675",41340,"LaSalle","01/21/2011","W",2512,"(41.875568, -87.631722)","blue"
"285768",41340,"LaSalle","10/07/2009","W",3073,"(41.875568, -87.631722)","blue"
"286107",41340,"LaSalle","10/27/2017","W",3297,"(41.875568, -87.631722)","blue"
"286243",41340,"LaSalle","09/14/2010","W",3187,"(41.875568, -87.631722)","blue"
"286255",41340,"LaSalle","03/30/2002","A",403,"(41.875568, -87.631722)","blue"
"286352",41340,"LaSalle","05/04/2011","W",3103,"(41.875568, -87.631722)","blue"
"286562",41340,"LaSalle","11/23/2008","U",633,"(41.875568, -87.631722)","blue"
"286997",41340,"LaSalle","12/30/2012","U",649,"(41.875568, -87.631722)","blue"
"287043",41340,"LaSalle","05/16/2008","W",2969,"(41.875568, -87.631722)","blue"
"287133",41340,"LaSalle","01/09/2005","U",333,"(41.875568, -87.631722)","blue"
"287329",41340,"LaSalle","12/20/2009","U",421,"(41.875568, -87.631722)","blue"
"287533",41340,"LaSalle","09/26/2017","W",3449,"(41.875568, -87.631722)","blue"
"287623",41340,"LaSalle","12/27/2006","W",1589,"(41.875568, -87.631722)","blue"
"287764",41340,"LaSalle","03/09/2006","W",2952,"(41.875568, -87.631722)","blue"
"287960",41340,"LaSalle","03/03/2013","U",949,"(41.875568, -87.631722)","blue"
"288250",41340,"LaSalle","07/14/2001","A",451,"(41.875568, -87.631722)","blue"
"288261",41340,"LaSalle","04/14/2005","W",2535,"(41.875568, -87.631722)","blue"
"288377",41340,"LaSalle","08/21/2012","W",2498,"(41.875568, -87.631722)","blue"
"288769",41340,"LaSalle","08/27/2010","W",2510,"(41.875568, -87.631722)","blue"
"288811",41340,"LaSalle","04/05/2007","W",2647,"(41.875568, -87.631722)","blue"
"288870",41340,"LaSalle","12/03/2013","W",3575,"(41.875568, -87.631722)","blue"
"289126",41340,"LaSalle","07/20/2015","W",2981,"(41.875568, -87.631722)","blue"
"289137",41340,"LaSalle","07/22/2016","W",2865,"(41.875568, -87.631722)","blue"
"289353",41340,"LaSalle","07/13/2011","W",2618,"(41.875568, -87.631722)","blue"
"289367",41340,"LaSalle","01/12/2011","W",2780,"(41.875568, -87.631722)","blue"
"289483",41340,"LaSalle","11/28/2008","W",1007,"(41.875568, -87.631722)","blue"
"289560",41340,"LaSalle","12/19/2005","W",2166,"(41.875568, -87.631722)","blue"
"289588",41340,"LaSalle","09/15/2007","A",926,"(41.875568, -87.631722)","blue"
"289626",41340,"LaSalle","03/26/2009","W",2469,"(41.875568, -87.631722)","blue"
"289665",41340,"LaSalle","12/03/2001","W",2301,"(41.875568, -87.631722)","blue"
"289799",41340,"LaSalle","02/23/2013","A",1260,"(41.875568, -87.631722)","blue"
"289924",41340,"LaSalle","08/12/2014","W",2532,"(41.875568, -87.631722)","blue"
"290116",41340,"LaSalle","08/03/2014","U",2149,"(41.875568, -87.631722)","blue"
"290424",41340,"LaSalle","08/08/2017","W",2670,"(41.875568, -87.631722)","blue"
"290516",41340,"LaSalle","01/26/2014","U",830,"(41.875568, -87.631722)","blue"
"290541",41340,"LaSalle","01/25/2010","W",2800,"(41.875568, -87.631722)","blue"
"290706",41340,"LaSalle","03/03/2012","A",1482,"(41.875568, -87.631722)","blue"
"290814",41340,"LaSalle","06/19/2011","U",834,"(41.875568, -87.631722)","blue"
"290851",41340,"LaSalle","03/16/2013","A",1756,"(41.875568, -87.631722)","blue"
"290907",41340,"LaSalle","03/02/2001","W",2175,"(41.875568, -87.631722)","blue"
"290926",41340,"LaSalle","10/09/2003","W",2786,"(41.875568, -87.631722)","blue"
"290972",41340,"LaSalle","11/25/2009","W",2600,"(41.875568, -87.631722)","blue"
"291002",41340,"LaSalle","04/25/2001","W",2279,"(41.875568, -87.631722)","blue"
"291022",41340,"LaSalle","12/07/2016","W",3385,"(41.875568, -87.631722)","blue"
"291033",41340,"LaSalle","05/09/2004","U",408,"(41.875568, -87.631722)","blue"
"291077",41340,"LaSalle","09/18/2017","W",3536,"(41.875568, -87.631722)","blue"
"291111",41340,"LaSalle","06/07/2006","W",2701,"(41.875568, -87.631722)","blue"
"291126",41340,"LaSalle","06/20/2005","W",2084,"(41.875568, -87.631722)","blue"
"291170",41340,"LaSalle","10/28/2002","W",2694,"(41.875568, -87.631722)","blue"
"291185",41340,"LaSalle","06/23/2014","W",2707,"(41.875568, -87.631722)","blue"
"291350",41340,"LaSalle","05/16/2002","W",2182,"(41.875568, -87.631722)","blue"
"291362",41340,"LaSalle","10/19/2004","W",2679,"(41.875568, -87.631722)","blue"
"291439",41340,"LaSalle","04/29/2010","W",2874,"(41.875568, -87.631722)","blue"
"291640",41340,"LaSalle","05/11/2004","W",2338,"(41.875568, -87.631722)","blue"
"291669",41340,"LaSalle","04/01/2005","W",2198,"(41.875568, -87.631722)","blue"
"291829",41340,"LaSalle","02/03/2007","A",625,"(41.875568, -87.631722)","blue"
"292332",41340,"LaSalle","08/16/2003","A",589,"(41.875568, -87.631722)","blue"
"292767",41340,"LaSalle","04/05/2012","W",3296,"(41.875568, -87.631722)","blue"
"292779",41340,"LaSalle","08/13/2008","W",2383,"(41.875568, -87.631722)","blue"
"292784",41340,"LaSalle","12/17/2007","W",2189,"(41.875568, -87.631722)","blue"
"292853",41340,"LaSalle","12/16/2015","W",3219,"(41.875568, -87.631722)","blue"
"292908",41340,"LaSalle","01/31/2008","W",3017,"(41.875568, -87.631722)","blue"
"292986",41340,"LaSalle","10/04/2005","W",2945,"(41.875568, -87.631722)","blue"
"293004",41340,"LaSalle","11/14/2012","W",3543,"(41.875568, -87.631722)","blue"
"293073",41340,"LaSalle","03/12/2015","W",3370,"(41.875568, -87.631722)","blue"
"293164",41340,"LaSalle","06/04/2008","W",2567,"(41.875568, -87.631722)","blue"
"293231",41340,"LaSalle","01/25/2005","W",2394,"(41.875568, -87.631722)","blue"
"293239",41340,"LaSalle","05/20/2006","A",771,"(41.875568, -87.631722)","blue"
"293375",41340,"LaSalle","12/28/2010","W",1678,"(41.875568, -87.631722)","blue"
"293431",41340,"LaSalle","07/06/2010","W",2206,"(41.875568, -87.631722)","blue"
"293653",41340,"LaSalle","10/10/2008","W",3291,"(41.875568, -87.631722)","blue"
"293690",41340,"LaSalle","12/03/2012","W",3421,"(41.875568, -87.631722)","blue"
"293830",41340,"LaSalle","08/27/2006","U",594,"(41.875568, -87.631722)","blue"
"294151",41340,"LaSalle","10/08/2010","W",3212,"(41.875568, -87.631722)","blue"
"294200",41340,"LaSalle","11/18/2002","W",2600,"(41.875568, -87.631722)","blue"
"294335",41340,"LaSalle","05/25/2014","U",1059,"(41.875568, -87.631722)","blue"
"294403",41340,"LaSalle","11/14/2003","W",2586,"(41.875568, -87.631722)","blue"
"294404",41340,"LaSalle","08/26/2017","A",1300,"(41.875568, -87.631722)","blue"
"294489",41340,"LaSalle","11/09/2008","U",827,"(41.875568, -87.631722)","blue"
"294531",41340,"LaSalle","02/19/2011","A",1257,"(41.875568, -87.631722)","blue"
"294619",41340,"LaSalle","12/26/2013","W",1407,"(41.875568, -87.631722)","blue"
"294802",41340,"LaSalle","05/09/2007","W",2950,"(41.875568, -87.631722)","blue"
"294905",41340,"LaSalle","08/10/2012","W",2541,"(41.875568, -87.631722)","blue"
"294910",41340,"LaSalle","07/13/2016","W",3047,"(41.875568, -87.631722)","blue"
"295025",41340,"LaSalle","12/16/2002","W",2262,"(41.875568, -87.631722)","blue"
"295084",41340,"LaSalle","06/19/2017","W",2873,"(41.875568, -87.631722)","blue"
"295138",41340,"LaSalle","05/26/2016","W",3184,"(41.875568, -87.631722)","blue"
"295330",41340,"LaSalle","01/08/2009","W",2387,"(41.875568, -87.631722)","blue"
"295492",41340,"LaSalle","09/13/2008","A",669,"(41.875568, -87.631722)","blue"
"295522",41340,"LaSalle","05/31/2015","U",959,"(41.875568, -87.631722)","blue"
"295542",41340,"LaSalle","04/25/2004","U",367,"(41.875568, -87.631722)","blue"
"295851",41340,"LaSalle","11/02/2001","W",2348,"(41.875568, -87.631722)","blue"
"295884",41340,"LaSalle","09/06/2008","A",1305,"(41.875568, -87.631722)","blue"
"295965",41340,"LaSalle","05/17/2002","W",2050,"(41.875568, -87.631722)","blue"
"296060",41340,"LaSalle","12/11/2004","A",618,"(41.875568, -87.631722)","blue"
"296279",41340,"LaSalle","03/02/2008","U",693,"(41.875568, -87.631722)","blue"
"296406",41340,"LaSalle","06/22/2011","W",2528,"(41.875568, -87.631722)","blue"
"296471",41340,"LaSalle","04/01/2002","W",2066,"(41.875568, -87.631722)","blue"
"296813",41340,"LaSalle","07/24/2016","U",1141,"(41.875568, -87.631722)","blue"
"296915",41340,"LaSalle","02/04/2006","A",835,"(41.875568, -87.631722)","blue"
"297000",41340,"LaSalle","06/08/2011","W",2583,"(41.875568, -87.631722)","blue"
"297005",41340,"LaSalle","07/28/2005","W",2026,"(41.875568, -87.631722)","blue"
"297383",41340,"LaSalle","06/21/2001","W",2052,"(41.875568, -87.631722)","blue"
"297766",41340,"LaSalle","10/20/2012","A",1610,"(41.875568, -87.631722)","blue"
"297993",41340,"LaSalle","10/04/2003","A",613,"(41.875568, -87.631722)","blue"
"298047",41340,"LaSalle","02/12/2011","A",1035,"(41.875568, -87.631722)","blue"
"298363",41340,"LaSalle","10/09/2015","W",3399,"(41.875568, -87.631722)","blue"
"298553",41340,"LaSalle","10/05/2004","W",2707,"(41.875568, -87.631722)","blue"
"298735",41340,"LaSalle","06/11/2007","W",2393,"(41.875568, -87.631722)","blue"
"298864",41340,"LaSalle","09/15/2009","W",3101,"(41.875568, -87.631722)","blue"
"299092",41340,"LaSalle","07/16/2009","W",2307,"(41.875568, -87.631722)","blue"
"299165",41340,"LaSalle","02/24/2004","W",2632,"(41.875568, -87.631722)","blue"
"299204",41340,"LaSalle","09/21/2015","W",3617,"(41.875568, -87.631722)","blue"
"299561",41340,"LaSalle","05/17/2007","W",2353,"(41.875568, -87.631722)","blue"
"299657",41340,"LaSalle","02/15/2014","A",1439,"(41.875568, -87.631722)","blue"
"299697",41340,"LaSalle","07/12/2010","W",2341,"(41.875568, -87.631722)","blue"
"299718",41340,"LaSalle","12/18/2007","W",2247,"(41.875568, -87.631722)","blue"
"299850",41340,"LaSalle","01/22/2016","W",2981,"(41.875568, -87.631722)","blue"
"299935",41340,"LaSalle","09/14/2004","W",2441,"(41.875568, -87.631722)","blue"
"299983",41340,"LaSalle","08/31/2011","W",2836,"(41.875568, -87.631722)","blue"
"299994",41340,"LaSalle","05/01/2003","W",2525,"(41.875568, -87.631722)","blue"
"300044",41340,"LaSalle","12/29/2001","A",279,"(41.875568, -87.631722)","blue"
"300185",41340,"LaSalle","08/23/2003","A",497,"(41.875568, -87.631722)","blue"
"300487",41340,"LaSalle","12/21/2001","W",1902,"(41.875568, -87.631722)","blue"
"300633",41340,"LaSalle","06/11/2009","W",2105,"(41.875568, -87.631722)","blue"
"300693",41340,"LaSalle","05/21/2008","W",2332,"(41.875568, -87.631722)","blue"
"300732",41340,"LaSalle","12/16/2012","U",947,"(41.875568, -87.631722)","blue"
"300889",41340,"LaSalle","06/17/2004","W",2074,"(41.875568, -87.631722)","blue"
"300923",41340,"LaSalle","01/28/2016","W",3432,"(41.875568, -87.631722)","blue"
"301045",41340,"LaSalle","02/18/2011","W",3079,"(41.875568, -87.631722)","blue"
"301069",41340,"LaSalle","06/29/2017","W",2836,"(41.875568, -87.631722)","blue"
"301072",41340,"LaSalle","04/12/2006","W",2988,"(41.875568, -87.631722)","blue"
"301221",41340,"LaSalle","03/11/2017","A",1404,"(41.875568, -87.631722)","blue"
"301308",41340,"LaSalle","12/08/2014","W",3307,"(41.875568, -87.631722)","blue"
"301683",41340,"LaSalle","04/17/2016","U",1221,"(41.875568, -87.631722)","blue"
"301693",41340,"LaSalle","07/18/2013","W",2764,"(41.875568, -87.631722)","blue"
"301702",41340,"LaSalle","12/10/2004","W",2257,"(41.875568, -87.631722)","blue"
"302248",41340,"LaSalle","11/06/2002","W",2854,"(41.875568, -87.631722)","blue"
"302371",41340,"LaSalle","08/07/2006","W",2191,"(41.875568, -87.631722)","blue"
"302397",41340,"LaSalle","05/27/2017","A",1146,"(41.875568, -87.631722)","blue"
"302400",41340,"LaSalle","04/26/2015","U",1131,"(41.875568, -87.631722)","blue"
"302517",41340,"LaSalle","08/31/2016","W",3178,"(41.875568, -87.631722)","blue"
"302680",41340,"LaSalle","12/16/2013","W",2598,"(41.875568, -87.631722)","blue"
"302854",41340,"LaSalle","12/03/2005","A",951,"(41.875568, -87.631722)","blue"
"302905",41340,"LaSalle","03/01/2008","A",976,"(41.875568, -87.631722)","blue"
"303014",41340,"LaSalle","09/20/2007","W",3239,"(41.875568, -87.631722)","blue"
"303297",41340,"LaSalle","03/08/2010","W",2857,"(41.875568, -87.631722)","blue"
"303439",41340,"LaSalle","12/03/2014","W",3433,"(41.875568, -87.631722)","blue"
"303608",41340,"LaSalle","07/17/2004","A",486,"(41.875568, -87.631722)","blue"
"303698",41340,"LaSalle","06/07/2014","A",1572,"(41.875568, -87.631722)","blue"
"303758",41340,"LaSalle","08/18/2013","U",1087,"(41.875568, -87.631722)","blue"
"303879",41340,"LaSalle","11/01/2017","W",3355,"(41.875568, -87.631722)","blue"
"303960",41340,"LaSalle","05/03/2013","W",3016,"(41.875568, -87.631722)","blue"
"304151",41340,"LaSalle","08/23/2016","W",3178,"(41.875568, -87.631722)","blue"
"304257",41340,"LaSalle","04/29/2016","W",3725,"(41.875568, -87.631722)","blue"
"304520",41340,"LaSalle","09/17/2013","W",3694,"(41.875568, -87.631722)","blue"
"304591",41340,"LaSalle","01/07/2011","W",2304,"(41.875568, -87.631722)","blue"
"304682",41340,"LaSalle","06/16/2004","W",2149,"(41.875568, -87.631722)","blue"
"304947",41340,"LaSalle","03/14/2015","A",1909,"(41.875568, -87.631722)","blue"
"305116",41340,"LaSalle","08/23/2013","W",2716,"(41.875568, -87.631722)","blue"
"305300",41340,"LaSalle","07/31/2002","W",1980,"(41.875568, -87.631722)","blue"
"305390",41340,"LaSalle","05/13/2015","W",3304,"(41.875568, -87.631722)","blue"
"305528",41340,"LaSalle","09/19/2001","W",2308,"(41.875568, -87.631722)","blue"
"305609",41340,"LaSalle","01/24/2013","W",2776,"(41.875568, -87.631722)","blue"
"305628",41340,"LaSalle","11/08/2012","W",3683,"(41.875568, -87.631722)","blue"
"305681",41340,"LaSalle","12/09/2003","W",2674,"(41.875568, -87.631722)","blue"
"305692",41340,"LaSalle","01/15/2015","W",2893,"(41.875568, -87.631722)","blue"
"305848",41340,"LaSalle","07/03/2002","W",3390,"(41.875568, -87.631722)","blue"
"305889",41340,"LaSalle","02/05/2015","W",3513,"(41.875568, -87.631722)","blue"
"306106",41340,"LaSalle","10/18/2004","W",2609,"(41.875568, -87.631722)","blue"
"306126",41340,"LaSalle","11/12/2006","U",686,"(41.875568, -87.631722)","blue"
"306352",41340,"LaSalle","10/22/2016","A",1775,"(41.875568, -87.631722)","blue"
"306403",41340,"LaSalle","09/07/2012","W",3466,"(41.875568, -87.631722)","blue"
"306422",41340,"LaSalle","11/21/2009","A",958,"(41.875568, -87.631722)","blue"
"306651",41340,"LaSalle","06/01/2001","W",2196,"(41.875568, -87.631722)","blue"
"306812",41340,"LaSalle","04/14/2012","A",1360,"(41.875568, -87.631722)","blue"
"306972",41340,"LaSalle","06/05/2007","W",2507,"(41.875568, -87.631722)","blue"
"307077",41340,"LaSalle","02/10/2001","A",365,"(41.875568, -87.631722)","blue"
"307083",41340,"LaSalle","11/23/2011","W",3080,"(41.875568, -87.631722)","blue"
"307099",41340,"LaSalle","03/21/2014","W",3131,"(41.875568, -87.631722)","blue"
"307252",41340,"LaSalle","11/28/2005","W",2847,"(41.875568, -87.631722)","blue"
"307334",41340,"LaSalle","07/09/2016","A",1684,"(41.875568, -87.631722)","blue"
"307521",41340,"LaSalle","01/06/2011","W",2418,"(41.875568, -87.631722)","blue"
"307563",41340,"LaSalle","11/12/2003","W",2791,"(41.875568, -87.631722)","blue"
"307615",41340,"LaSalle","04/03/2012","W",3064,"(41.875568, -87.631722)","blue"
"307620",41340,"LaSalle","01/29/2017","U",860,"(41.875568, -87.631722)","blue"
"307746",41340,"LaSalle","08/24/2014","U",938,"(41.875568, -87.631722)","blue"
"307795",41340,"LaSalle","04/19/2003","A",408,"(41.875568, -87.631722)","blue"
"307948",41340,"LaSalle","08/22/2002","W",2153,"(41.875568, -87.631722)","blue"
"308044",41340,"LaSalle","01/01/2009","U",549,"(41.875568, -87.631722)","blue"
"308363",41340,"LaSalle","09/03/2005","A",650,"(41.875568, -87.631722)","blue"
"308496",41340,"LaSalle","08/08/2001","W",2098,"(41.875568, -87.631722)","blue"
"308501",41340,"LaSalle","10/02/2011","U",1076,"(41.875568, -87.631722)","blue"
"308536",41340,"LaSalle","11/26/2003","W",2409,"(41.875568, -87.631722)","blue"
"308642",41340,"LaSalle","04/01/2012","U",870,"(41.875568, -87.631722)","blue"
"308719",41340,"LaSalle","04/18/2005","W",2465,"(41.875568, -87.631722)","blue"
"308731",41340,"LaSalle","02/26/2014","W",3347,"(41.875568, -87.631722)","blue"
"308798",41340,"LaSalle","01/30/2003","W",2362,"(41.875568, -87.631722)","blue"
"308799",41340,"LaSalle","04/29/2008","W",3198,"(41.875568, -87.631722)","blue"
"309033",41340,"LaSalle","05/14/2013","W",3076,"(41.875568, -87.631722)","blue"
"309133",41340,"LaSalle","08/14/2017","W",2509,"(41.875568, -87.631722)","blue"
"309290",41340,"LaSalle","05/29/2017","U",946,"(41.875568, -87.631722)","blue"
"309315",41340,"LaSalle","10/11/2010","W",2782,"(41.875568, -87.631722)","blue"
"309418",41340,"LaSalle","09/08/2010","W",3183,"(41.875568, -87.631722)","blue"
"309539",41340,"LaSalle","04/05/2003","A",444,"(41.875568, -87.631722)","blue"
"309547",41340,"LaSalle","10/12/2011","W",3502,"(41.875568, -87.631722)","blue"
"309553",41340,"LaSalle","05/18/2017","W",2978,"(41.875568, -87.631722)","blue"
"309754",41340,"LaSalle","06/17/2002","W",2075,"(41.875568, -87.631722)","blue"
"309907",41340,"LaSalle","03/06/2007","W",2929,"(41.875568, -87.631722)","blue"
"310129",41340,"LaSalle","02/09/2016","W",3510,"(41.875568, -87.631722)","blue"
"310471",41340,"LaSalle","09/02/2011","W",2863,"(41.875568, -87.631722)","blue"
"310739",41340,"LaSalle","09/13/2012","W",3580,"(41.875568, -87.631722)","blue"
"311372",41340,"LaSalle","04/09/2012","W",3185,"(41.875568, -87.631722)","blue"
"311502",41340,"LaSalle","03/28/2017","W",3409,"(41.875568, -87.631722)","blue"
"311549",41340,"LaSalle","11/16/2001","W",2453,"(41.875568, -87.631722)","blue"
"311563",41340,"LaSalle","11/14/2009","A",866,"(41.875568, -87.631722)","blue"
"311920",41340,"LaSalle","10/12/2012","W",3336,"(41.875568, -87.631722)","blue"
"312083",41340,"LaSalle","04/16/2006","U",430,"(41.875568, -87.631722)","blue"
"312439",41340,"LaSalle","12/25/2004","U",138,"(41.875568, -87.631722)","blue"
"312503",41340,"LaSalle","09/19/2002","W",2567,"(41.875568, -87.631722)","blue"
"312871",41340,"LaSalle","11/03/2004","W",2694,"(41.875568, -87.631722)","blue"
"312981",41340,"LaSalle","01/06/2016","W",2725,"(41.875568, -87.631722)","blue"
"313371",41340,"LaSalle","07/05/2007","W",2215,"(41.875568, -87.631722)","blue"
"313564",41340,"LaSalle","05/26/2017","W",2634,"(41.875568, -87.631722)","blue"
"313754",41340,"LaSalle","07/27/2002","A",545,"(41.875568, -87.631722)","blue"
"313806",41340,"LaSalle","12/11/2012","W",3292,"(41.875568, -87.631722)","blue"
"313877",41340,"LaSalle","07/25/2017","W",2721,"(41.875568, -87.631722)","blue"
"313940",41340,"LaSalle","07/10/2017","W",2882,"(41.875568, -87.631722)","blue"
"314159",41340,"LaSalle","09/24/2017","U",1211,"(41.875568, -87.631722)","blue"
"314447",41340,"LaSalle","12/12/2014","W",3087,"(41.875568, -87.631722)","blue"
"314537",41340,"LaSalle","09/06/2003","A",544,"(41.875568, -87.631722)","blue"
"314930",41340,"LaSalle","01/05/2009","W",2218,"(41.875568, -87.631722)","blue"
"315114",41340,"LaSalle","01/12/2008","A",595,"(41.875568, -87.631722)","blue"
"315217",41340,"LaSalle","12/22/2009","W",1883,"(41.875568, -87.631722)","blue"
"315339",41340,"LaSalle","12/02/2016","W",3448,"(41.875568, -87.631722)","blue"
"315421",41340,"LaSalle","09/30/2004","W",2658,"(41.875568, -87.631722)","blue"
"315512",41340,"LaSalle","05/20/2007","U",623,"(41.875568, -87.631722)","blue"
"315634",41340,"LaSalle","12/20/2004","W",1706,"(41.875568, -87.631722)","blue"
"315916",41340,"LaSalle","05/26/2011","W",2676,"(41.875568, -87.631722)","blue"
"316271",41340,"LaSalle","01/02/2006","U",393,"(41.875568, -87.631722)","blue"
"316428",41340,"LaSalle","03/26/2013","W",2384,"(41.875568, -87.631722)","blue"
"316462",41340,"LaSalle","10/30/2004","A",813,"(41.875568, -87.631722)","blue"
"316564",41340,"LaSalle","10/10/2017","W",3690,"(41.875568, -87.631722)","blue"
"316606",41340,"LaSalle","06/28/2015","U",1183,"(41.875568, -87.631722)","blue"
"316980",41340,"LaSalle","04/02/2013","W",3358,"(41.875568, -87.631722)","blue"
"317100",41340,"LaSalle","12/25/2015","U",343,"(41.875568, -87.631722)","blue"
"317166",41340,"LaSalle","02/08/2001","W",2202,"(41.875568, -87.631722)","blue"
"317434",41340,"LaSalle","03/12/2006","U",819,"(41.875568, -87.631722)","blue"
"317560",41340,"LaSalle","08/25/2006","W",2278,"(41.875568, -87.631722)","blue"
"317801",41340,"LaSalle","06/24/2010","W",2460,"(41.875568, -87.631722)","blue"
"318160",41340,"LaSalle","02/11/2002","W",2363,"(41.875568, -87.631722)","blue"
"318406",41340,"LaSalle","07/30/2013","W",2631,"(41.875568, -87.631722)","blue"
"318426",41340,"LaSalle","12/08/2006","W",2997,"(41.875568, -87.631722)","blue"
"318465",41340,"LaSalle","10/17/2009","A",0,"(41.875568, -87.631722)","blue"
"318557",41340,"LaSalle","07/10/2001","W",2149,"(41.875568, -87.631722)","blue"
"318631",41340,"LaSalle","11/21/2004","U",571,"(41.875568, -87.631722)","blue"
"318723",41340,"LaSalle","03/27/2015","W",2706,"(41.875568, -87.631722)","blue"
"318808",41340,"LaSalle","01/05/2002","A",396,"(41.875568, -87.631722)","blue"
"318810",41340,"LaSalle","10/16/2002","W",2745,"(41.875568, -87.631722)","blue"
"318948",41340,"LaSalle","01/13/2015","W",2941,"(41.875568, -87.631722)","blue"
"319309",41340,"LaSalle","01/13/2011","W",2766,"(41.875568, -87.631722)","blue"
"319333",41340,"LaSalle","11/09/2002","A",641,"(41.875568, -87.631722)","blue"
"319583",41340,"LaSalle","04/11/2002","W",2352,"(41.875568, -87.631722)","blue"
"320100",41340,"LaSalle","03/23/2014","U",875,"(41.875568, -87.631722)","blue"
