"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"69425",41340,"LaSalle","03/31/2019","U",750,2019-03-31,3,"Mar",2019,31,"Sunday","(41.875568, -87.631722)","blue"
"73768",41340,"LaSalle","04/01/2019","W",2956,2019-04-01,4,"Apr",2019,1,"Monday","(41.875568, -87.631722)","blue"
"73769",41340,"LaSalle","04/02/2019","W",3116,2019-04-02,4,"Apr",2019,2,"Tuesday","(41.875568, -87.631722)","blue"
"73770",41340,"LaSalle","04/03/2019","W",3270,2019-04-03,4,"Apr",2019,3,"Wednesday","(41.875568, -87.631722)","blue"
"73771",41340,"LaSalle","04/04/2019","W",3292,2019-04-04,4,"Apr",2019,4,"Thursday","(41.875568, -87.631722)","blue"
"73772",41340,"LaSalle","04/05/2019","W",2959,2019-04-05,4,"Apr",2019,5,"Friday","(41.875568, -87.631722)","blue"
"73773",41340,"LaSalle","04/06/2019","A",1167,2019-04-06,4,"Apr",2019,6,"Saturday","(41.875568, -87.631722)","blue"
"73774",41340,"LaSalle","04/07/2019","U",887,2019-04-07,4,"Apr",2019,7,"Sunday","(41.875568, -87.631722)","blue"
"73775",41340,"LaSalle","04/08/2019","W",3162,2019-04-08,4,"Apr",2019,8,"Monday","(41.875568, -87.631722)","blue"
"73776",41340,"LaSalle","04/09/2019","W",3177,2019-04-09,4,"Apr",2019,9,"Tuesday","(41.875568, -87.631722)","blue"
"73777",41340,"LaSalle","04/10/2019","W",3293,2019-04-10,4,"Apr",2019,10,"Wednesday","(41.875568, -87.631722)","blue"
"73778",41340,"LaSalle","04/11/2019","W",3139,2019-04-11,4,"Apr",2019,11,"Thursday","(41.875568, -87.631722)","blue"
"73779",41340,"LaSalle","04/12/2019","W",3011,2019-04-12,4,"Apr",2019,12,"Friday","(41.875568, -87.631722)","blue"
"73780",41340,"LaSalle","04/13/2019","A",1226,2019-04-13,4,"Apr",2019,13,"Saturday","(41.875568, -87.631722)","blue"
"73781",41340,"LaSalle","04/14/2019","U",644,2019-04-14,4,"Apr",2019,14,"Sunday","(41.875568, -87.631722)","blue"
"73782",41340,"LaSalle","04/15/2019","W",2859,2019-04-15,4,"Apr",2019,15,"Monday","(41.875568, -87.631722)","blue"
"73783",41340,"LaSalle","04/16/2019","W",3019,2019-04-16,4,"Apr",2019,16,"Tuesday","(41.875568, -87.631722)","blue"
"73784",41340,"LaSalle","04/17/2019","W",2852,2019-04-17,4,"Apr",2019,17,"Wednesday","(41.875568, -87.631722)","blue"
"73785",41340,"LaSalle","04/18/2019","W",2830,2019-04-18,4,"Apr",2019,18,"Thursday","(41.875568, -87.631722)","blue"
"73786",41340,"LaSalle","04/19/2019","W",2255,2019-04-19,4,"Apr",2019,19,"Friday","(41.875568, -87.631722)","blue"
"73787",41340,"LaSalle","04/20/2019","A",1000,2019-04-20,4,"Apr",2019,20,"Saturday","(41.875568, -87.631722)","blue"
"73788",41340,"LaSalle","04/21/2019","U",813,2019-04-21,4,"Apr",2019,21,"Sunday","(41.875568, -87.631722)","blue"
"73789",41340,"LaSalle","04/22/2019","W",2963,2019-04-22,4,"Apr",2019,22,"Monday","(41.875568, -87.631722)","blue"
"73790",41340,"LaSalle","04/23/2019","W",3221,2019-04-23,4,"Apr",2019,23,"Tuesday","(41.875568, -87.631722)","blue"
"73791",41340,"LaSalle","04/24/2019","W",3261,2019-04-24,4,"Apr",2019,24,"Wednesday","(41.875568, -87.631722)","blue"
"73792",41340,"LaSalle","04/25/2019","W",3295,2019-04-25,4,"Apr",2019,25,"Thursday","(41.875568, -87.631722)","blue"
"73793",41340,"LaSalle","04/26/2019","W",2898,2019-04-26,4,"Apr",2019,26,"Friday","(41.875568, -87.631722)","blue"
"73794",41340,"LaSalle","04/27/2019","A",894,2019-04-27,4,"Apr",2019,27,"Saturday","(41.875568, -87.631722)","blue"
"73795",41340,"LaSalle","04/28/2019","U",909,2019-04-28,4,"Apr",2019,28,"Sunday","(41.875568, -87.631722)","blue"
"73796",41340,"LaSalle","04/29/2019","W",3239,2019-04-29,4,"Apr",2019,29,"Monday","(41.875568, -87.631722)","blue"
"73797",41340,"LaSalle","04/30/2019","W",3251,2019-04-30,4,"Apr",2019,30,"Tuesday","(41.875568, -87.631722)","blue"
"78150",41340,"LaSalle","05/01/2019","W",3286,2019-05-01,5,"May",2019,1,"Wednesday","(41.875568, -87.631722)","blue"
"78151",41340,"LaSalle","05/02/2019","W",3288,2019-05-02,5,"May",2019,2,"Thursday","(41.875568, -87.631722)","blue"
"78152",41340,"LaSalle","05/03/2019","W",3116,2019-05-03,5,"May",2019,3,"Friday","(41.875568, -87.631722)","blue"
"78153",41340,"LaSalle","05/04/2019","A",1330,2019-05-04,5,"May",2019,4,"Saturday","(41.875568, -87.631722)","blue"
"78154",41340,"LaSalle","05/05/2019","U",1024,2019-05-05,5,"May",2019,5,"Sunday","(41.875568, -87.631722)","blue"
"78155",41340,"LaSalle","05/06/2019","W",3178,2019-05-06,5,"May",2019,6,"Monday","(41.875568, -87.631722)","blue"
"78156",41340,"LaSalle","05/07/2019","W",3265,2019-05-07,5,"May",2019,7,"Tuesday","(41.875568, -87.631722)","blue"
"78157",41340,"LaSalle","05/08/2019","W",3316,2019-05-08,5,"May",2019,8,"Wednesday","(41.875568, -87.631722)","blue"
"78158",41340,"LaSalle","05/09/2019","W",2676,2019-05-09,5,"May",2019,9,"Thursday","(41.875568, -87.631722)","blue"
"78159",41340,"LaSalle","05/10/2019","W",3178,2019-05-10,5,"May",2019,10,"Friday","(41.875568, -87.631722)","blue"
"78160",41340,"LaSalle","05/11/2019","A",1161,2019-05-11,5,"May",2019,11,"Saturday","(41.875568, -87.631722)","blue"
"78161",41340,"LaSalle","05/12/2019","U",1063,2019-05-12,5,"May",2019,12,"Sunday","(41.875568, -87.631722)","blue"
"78162",41340,"LaSalle","05/13/2019","W",2792,2019-05-13,5,"May",2019,13,"Monday","(41.875568, -87.631722)","blue"
"78163",41340,"LaSalle","05/14/2019","W",2749,2019-05-14,5,"May",2019,14,"Tuesday","(41.875568, -87.631722)","blue"
"78164",41340,"LaSalle","05/15/2019","W",2785,2019-05-15,5,"May",2019,15,"Wednesday","(41.875568, -87.631722)","blue"
"78165",41340,"LaSalle","05/16/2019","W",2734,2019-05-16,5,"May",2019,16,"Thursday","(41.875568, -87.631722)","blue"
"78166",41340,"LaSalle","05/17/2019","W",2656,2019-05-17,5,"May",2019,17,"Friday","(41.875568, -87.631722)","blue"
"78167",41340,"LaSalle","05/18/2019","A",1069,2019-05-18,5,"May",2019,18,"Saturday","(41.875568, -87.631722)","blue"
"78168",41340,"LaSalle","05/19/2019","U",904,2019-05-19,5,"May",2019,19,"Sunday","(41.875568, -87.631722)","blue"
"78169",41340,"LaSalle","05/20/2019","W",2670,2019-05-20,5,"May",2019,20,"Monday","(41.875568, -87.631722)","blue"
"78170",41340,"LaSalle","05/21/2019","W",2936,2019-05-21,5,"May",2019,21,"Tuesday","(41.875568, -87.631722)","blue"
"78171",41340,"LaSalle","05/22/2019","W",2825,2019-05-22,5,"May",2019,22,"Wednesday","(41.875568, -87.631722)","blue"
"78172",41340,"LaSalle","05/23/2019","W",3040,2019-05-23,5,"May",2019,23,"Thursday","(41.875568, -87.631722)","blue"
"78173",41340,"LaSalle","05/24/2019","W",2606,2019-05-24,5,"May",2019,24,"Friday","(41.875568, -87.631722)","blue"
"78174",41340,"LaSalle","05/25/2019","A",1029,2019-05-25,5,"May",2019,25,"Saturday","(41.875568, -87.631722)","blue"
"78175",41340,"LaSalle","05/26/2019","U",837,2019-05-26,5,"May",2019,26,"Sunday","(41.875568, -87.631722)","blue"
"78176",41340,"LaSalle","05/27/2019","U",815,2019-05-27,5,"May",2019,27,"Monday","(41.875568, -87.631722)","blue"
"78177",41340,"LaSalle","05/28/2019","W",2742,2019-05-28,5,"May",2019,28,"Tuesday","(41.875568, -87.631722)","blue"
"78178",41340,"LaSalle","05/29/2019","W",2786,2019-05-29,5,"May",2019,29,"Wednesday","(41.875568, -87.631722)","blue"
"78179",41340,"LaSalle","05/30/2019","W",2796,2019-05-30,5,"May",2019,30,"Thursday","(41.875568, -87.631722)","blue"
"78180",41340,"LaSalle","05/31/2019","W",2681,2019-05-31,5,"May",2019,31,"Friday","(41.875568, -87.631722)","blue"
"82489",41340,"LaSalle","06/01/2019","A",1056,2019-06-01,6,"Jun",2019,1,"Saturday","(41.875568, -87.631722)","blue"
"82490",41340,"LaSalle","06/02/2019","U",988,2019-06-02,6,"Jun",2019,2,"Sunday","(41.875568, -87.631722)","blue"
"82491",41340,"LaSalle","06/03/2019","W",2765,2019-06-03,6,"Jun",2019,3,"Monday","(41.875568, -87.631722)","blue"
"82492",41340,"LaSalle","06/04/2019","W",2970,2019-06-04,6,"Jun",2019,4,"Tuesday","(41.875568, -87.631722)","blue"
"82493",41340,"LaSalle","06/05/2019","W",2975,2019-06-05,6,"Jun",2019,5,"Wednesday","(41.875568, -87.631722)","blue"
"82494",41340,"LaSalle","06/06/2019","W",2855,2019-06-06,6,"Jun",2019,6,"Thursday","(41.875568, -87.631722)","blue"
"82495",41340,"LaSalle","06/07/2019","W",2751,2019-06-07,6,"Jun",2019,7,"Friday","(41.875568, -87.631722)","blue"
"82496",41340,"LaSalle","06/08/2019","A",1443,2019-06-08,6,"Jun",2019,8,"Saturday","(41.875568, -87.631722)","blue"
"82497",41340,"LaSalle","06/09/2019","U",1100,2019-06-09,6,"Jun",2019,9,"Sunday","(41.875568, -87.631722)","blue"
"82498",41340,"LaSalle","06/10/2019","W",2865,2019-06-10,6,"Jun",2019,10,"Monday","(41.875568, -87.631722)","blue"
"82499",41340,"LaSalle","06/11/2019","W",2952,2019-06-11,6,"Jun",2019,11,"Tuesday","(41.875568, -87.631722)","blue"
"82500",41340,"LaSalle","06/12/2019","W",2990,2019-06-12,6,"Jun",2019,12,"Wednesday","(41.875568, -87.631722)","blue"
"82501",41340,"LaSalle","06/13/2019","W",3050,2019-06-13,6,"Jun",2019,13,"Thursday","(41.875568, -87.631722)","blue"
"82502",41340,"LaSalle","06/14/2019","W",2937,2019-06-14,6,"Jun",2019,14,"Friday","(41.875568, -87.631722)","blue"
"82503",41340,"LaSalle","06/15/2019","A",1257,2019-06-15,6,"Jun",2019,15,"Saturday","(41.875568, -87.631722)","blue"
"82504",41340,"LaSalle","06/16/2019","U",1246,2019-06-16,6,"Jun",2019,16,"Sunday","(41.875568, -87.631722)","blue"
"82505",41340,"LaSalle","06/17/2019","W",2927,2019-06-17,6,"Jun",2019,17,"Monday","(41.875568, -87.631722)","blue"
"82506",41340,"LaSalle","06/18/2019","W",2879,2019-06-18,6,"Jun",2019,18,"Tuesday","(41.875568, -87.631722)","blue"
"82507",41340,"LaSalle","06/19/2019","W",2934,2019-06-19,6,"Jun",2019,19,"Wednesday","(41.875568, -87.631722)","blue"
"82508",41340,"LaSalle","06/20/2019","W",2922,2019-06-20,6,"Jun",2019,20,"Thursday","(41.875568, -87.631722)","blue"
"82509",41340,"LaSalle","06/21/2019","W",2769,2019-06-21,6,"Jun",2019,21,"Friday","(41.875568, -87.631722)","blue"
"82510",41340,"LaSalle","06/22/2019","A",1326,2019-06-22,6,"Jun",2019,22,"Saturday","(41.875568, -87.631722)","blue"
"82511",41340,"LaSalle","06/23/2019","U",882,2019-06-23,6,"Jun",2019,23,"Sunday","(41.875568, -87.631722)","blue"
"82512",41340,"LaSalle","06/24/2019","W",2773,2019-06-24,6,"Jun",2019,24,"Monday","(41.875568, -87.631722)","blue"
"82513",41340,"LaSalle","06/25/2019","W",2816,2019-06-25,6,"Jun",2019,25,"Tuesday","(41.875568, -87.631722)","blue"
"82514",41340,"LaSalle","06/26/2019","W",3026,2019-06-26,6,"Jun",2019,26,"Wednesday","(41.875568, -87.631722)","blue"
"82515",41340,"LaSalle","06/27/2019","W",2793,2019-06-27,6,"Jun",2019,27,"Thursday","(41.875568, -87.631722)","blue"
"82516",41340,"LaSalle","06/28/2019","W",2814,2019-06-28,6,"Jun",2019,28,"Friday","(41.875568, -87.631722)","blue"
"82517",41340,"LaSalle","06/29/2019","A",1243,2019-06-29,6,"Jun",2019,29,"Saturday","(41.875568, -87.631722)","blue"
"82518",41340,"LaSalle","06/30/2019","U",1028,2019-06-30,6,"Jun",2019,30,"Sunday","(41.875568, -87.631722)","blue"
"86790",41340,"LaSalle","07/01/2019","W",2552,2019-07-01,7,"Jul",2019,1,"Monday","(41.875568, -87.631722)","blue"
"86791",41340,"LaSalle","07/02/2019","W",2631,2019-07-02,7,"Jul",2019,2,"Tuesday","(41.875568, -87.631722)","blue"
"86792",41340,"LaSalle","07/03/2019","W",2632,2019-07-03,7,"Jul",2019,3,"Wednesday","(41.875568, -87.631722)","blue"
"86793",41340,"LaSalle","07/04/2019","U",1002,2019-07-04,7,"Jul",2019,4,"Thursday","(41.875568, -87.631722)","blue"
"86794",41340,"LaSalle","07/05/2019","W",1787,2019-07-05,7,"Jul",2019,5,"Friday","(41.875568, -87.631722)","blue"
"86795",41340,"LaSalle","07/06/2019","A",968,2019-07-06,7,"Jul",2019,6,"Saturday","(41.875568, -87.631722)","blue"
"86796",41340,"LaSalle","07/07/2019","U",989,2019-07-07,7,"Jul",2019,7,"Sunday","(41.875568, -87.631722)","blue"
"86797",41340,"LaSalle","07/08/2019","W",2631,2019-07-08,7,"Jul",2019,8,"Monday","(41.875568, -87.631722)","blue"
"86798",41340,"LaSalle","07/09/2019","W",2761,2019-07-09,7,"Jul",2019,9,"Tuesday","(41.875568, -87.631722)","blue"
"86799",41340,"LaSalle","07/10/2019","W",2941,2019-07-10,7,"Jul",2019,10,"Wednesday","(41.875568, -87.631722)","blue"
"86800",41340,"LaSalle","07/11/2019","W",3033,2019-07-11,7,"Jul",2019,11,"Thursday","(41.875568, -87.631722)","blue"
"86801",41340,"LaSalle","07/12/2019","W",2801,2019-07-12,7,"Jul",2019,12,"Friday","(41.875568, -87.631722)","blue"
"86802",41340,"LaSalle","07/13/2019","A",1675,2019-07-13,7,"Jul",2019,13,"Saturday","(41.875568, -87.631722)","blue"
"86803",41340,"LaSalle","07/14/2019","U",1318,2019-07-14,7,"Jul",2019,14,"Sunday","(41.875568, -87.631722)","blue"
"86804",41340,"LaSalle","07/15/2019","W",2795,2019-07-15,7,"Jul",2019,15,"Monday","(41.875568, -87.631722)","blue"
"86805",41340,"LaSalle","07/16/2019","W",2857,2019-07-16,7,"Jul",2019,16,"Tuesday","(41.875568, -87.631722)","blue"
"86806",41340,"LaSalle","07/17/2019","W",2915,2019-07-17,7,"Jul",2019,17,"Wednesday","(41.875568, -87.631722)","blue"
"86807",41340,"LaSalle","07/18/2019","W",2945,2019-07-18,7,"Jul",2019,18,"Thursday","(41.875568, -87.631722)","blue"
"86808",41340,"LaSalle","07/19/2019","W",2623,2019-07-19,7,"Jul",2019,19,"Friday","(41.875568, -87.631722)","blue"
"86809",41340,"LaSalle","07/20/2019","A",1158,2019-07-20,7,"Jul",2019,20,"Saturday","(41.875568, -87.631722)","blue"
"86810",41340,"LaSalle","07/21/2019","U",1016,2019-07-21,7,"Jul",2019,21,"Sunday","(41.875568, -87.631722)","blue"
"86811",41340,"LaSalle","07/22/2019","W",2624,2019-07-22,7,"Jul",2019,22,"Monday","(41.875568, -87.631722)","blue"
"86812",41340,"LaSalle","07/23/2019","W",2776,2019-07-23,7,"Jul",2019,23,"Tuesday","(41.875568, -87.631722)","blue"
"86813",41340,"LaSalle","07/24/2019","W",2882,2019-07-24,7,"Jul",2019,24,"Wednesday","(41.875568, -87.631722)","blue"
"86814",41340,"LaSalle","07/25/2019","W",2880,2019-07-25,7,"Jul",2019,25,"Thursday","(41.875568, -87.631722)","blue"
"86815",41340,"LaSalle","07/26/2019","W",2770,2019-07-26,7,"Jul",2019,26,"Friday","(41.875568, -87.631722)","blue"
"86816",41340,"LaSalle","07/27/2019","A",1320,2019-07-27,7,"Jul",2019,27,"Saturday","(41.875568, -87.631722)","blue"
"86817",41340,"LaSalle","07/28/2019","U",1164,2019-07-28,7,"Jul",2019,28,"Sunday","(41.875568, -87.631722)","blue"
"86818",41340,"LaSalle","07/29/2019","W",2661,2019-07-29,7,"Jul",2019,29,"Monday","(41.875568, -87.631722)","blue"
"86819",41340,"LaSalle","07/30/2019","W",2723,2019-07-30,7,"Jul",2019,30,"Tuesday","(41.875568, -87.631722)","blue"
"86820",41340,"LaSalle","07/31/2019","W",2804,2019-07-31,7,"Jul",2019,31,"Wednesday","(41.875568, -87.631722)","blue"
"91261",41340,"LaSalle","08/01/2019","W",3921,2019-08-01,8,"Aug",2019,1,"Thursday","(41.875568, -87.631722)","blue"
"91262",41340,"LaSalle","08/02/2019","W",4609,2019-08-02,8,"Aug",2019,2,"Friday","(41.875568, -87.631722)","blue"
"91263",41340,"LaSalle","08/03/2019","A",2857,2019-08-03,8,"Aug",2019,3,"Saturday","(41.875568, -87.631722)","blue"
"91264",41340,"LaSalle","08/04/2019","U",2768,2019-08-04,8,"Aug",2019,4,"Sunday","(41.875568, -87.631722)","blue"
"91265",41340,"LaSalle","08/05/2019","W",2690,2019-08-05,8,"Aug",2019,5,"Monday","(41.875568, -87.631722)","blue"
"91266",41340,"LaSalle","08/06/2019","W",2621,2019-08-06,8,"Aug",2019,6,"Tuesday","(41.875568, -87.631722)","blue"
"91267",41340,"LaSalle","08/07/2019","W",2715,2019-08-07,8,"Aug",2019,7,"Wednesday","(41.875568, -87.631722)","blue"
"91268",41340,"LaSalle","08/08/2019","W",2767,2019-08-08,8,"Aug",2019,8,"Thursday","(41.875568, -87.631722)","blue"
"91269",41340,"LaSalle","08/09/2019","W",2486,2019-08-09,8,"Aug",2019,9,"Friday","(41.875568, -87.631722)","blue"
"91270",41340,"LaSalle","08/10/2019","A",1253,2019-08-10,8,"Aug",2019,10,"Saturday","(41.875568, -87.631722)","blue"
"91271",41340,"LaSalle","08/11/2019","U",991,2019-08-11,8,"Aug",2019,11,"Sunday","(41.875568, -87.631722)","blue"
"91272",41340,"LaSalle","08/12/2019","W",2542,2019-08-12,8,"Aug",2019,12,"Monday","(41.875568, -87.631722)","blue"
"91273",41340,"LaSalle","08/13/2019","W",2659,2019-08-13,8,"Aug",2019,13,"Tuesday","(41.875568, -87.631722)","blue"
"91274",41340,"LaSalle","08/14/2019","W",2630,2019-08-14,8,"Aug",2019,14,"Wednesday","(41.875568, -87.631722)","blue"
"91275",41340,"LaSalle","08/15/2019","W",2607,2019-08-15,8,"Aug",2019,15,"Thursday","(41.875568, -87.631722)","blue"
"91276",41340,"LaSalle","08/16/2019","W",2465,2019-08-16,8,"Aug",2019,16,"Friday","(41.875568, -87.631722)","blue"
"91277",41340,"LaSalle","08/17/2019","A",1050,2019-08-17,8,"Aug",2019,17,"Saturday","(41.875568, -87.631722)","blue"
"91278",41340,"LaSalle","08/18/2019","U",899,2019-08-18,8,"Aug",2019,18,"Sunday","(41.875568, -87.631722)","blue"
"91279",41340,"LaSalle","08/19/2019","W",2560,2019-08-19,8,"Aug",2019,19,"Monday","(41.875568, -87.631722)","blue"
"91280",41340,"LaSalle","08/20/2019","W",2506,2019-08-20,8,"Aug",2019,20,"Tuesday","(41.875568, -87.631722)","blue"
"91281",41340,"LaSalle","08/21/2019","W",2733,2019-08-21,8,"Aug",2019,21,"Wednesday","(41.875568, -87.631722)","blue"
"91282",41340,"LaSalle","08/22/2019","W",2701,2019-08-22,8,"Aug",2019,22,"Thursday","(41.875568, -87.631722)","blue"
"91283",41340,"LaSalle","08/23/2019","W",2661,2019-08-23,8,"Aug",2019,23,"Friday","(41.875568, -87.631722)","blue"
"91284",41340,"LaSalle","08/24/2019","A",1296,2019-08-24,8,"Aug",2019,24,"Saturday","(41.875568, -87.631722)","blue"
"91285",41340,"LaSalle","08/25/2019","U",1060,2019-08-25,8,"Aug",2019,25,"Sunday","(41.875568, -87.631722)","blue"
"91286",41340,"LaSalle","08/26/2019","W",2826,2019-08-26,8,"Aug",2019,26,"Monday","(41.875568, -87.631722)","blue"
"91287",41340,"LaSalle","08/27/2019","W",2896,2019-08-27,8,"Aug",2019,27,"Tuesday","(41.875568, -87.631722)","blue"
"91288",41340,"LaSalle","08/28/2019","W",2936,2019-08-28,8,"Aug",2019,28,"Wednesday","(41.875568, -87.631722)","blue"
"91289",41340,"LaSalle","08/29/2019","W",2977,2019-08-29,8,"Aug",2019,29,"Thursday","(41.875568, -87.631722)","blue"
"91290",41340,"LaSalle","08/30/2019","W",2936,2019-08-30,8,"Aug",2019,30,"Friday","(41.875568, -87.631722)","blue"
"91291",41340,"LaSalle","08/31/2019","A",1206,2019-08-31,8,"Aug",2019,31,"Saturday","(41.875568, -87.631722)","blue"
"95571",41340,"LaSalle","09/01/2019","U",1053,2019-09-01,9,"Sep",2019,1,"Sunday","(41.875568, -87.631722)","blue"
"95572",41340,"LaSalle","09/02/2019","U",1096,2019-09-02,9,"Sep",2019,2,"Monday","(41.875568, -87.631722)","blue"
"95573",41340,"LaSalle","09/03/2019","W",3358,2019-09-03,9,"Sep",2019,3,"Tuesday","(41.875568, -87.631722)","blue"
"95574",41340,"LaSalle","09/04/2019","W",3463,2019-09-04,9,"Sep",2019,4,"Wednesday","(41.875568, -87.631722)","blue"
"95575",41340,"LaSalle","09/05/2019","W",3915,2019-09-05,9,"Sep",2019,5,"Thursday","(41.875568, -87.631722)","blue"
"95576",41340,"LaSalle","09/06/2019","W",3255,2019-09-06,9,"Sep",2019,6,"Friday","(41.875568, -87.631722)","blue"
"95577",41340,"LaSalle","09/07/2019","A",1339,2019-09-07,9,"Sep",2019,7,"Saturday","(41.875568, -87.631722)","blue"
"95578",41340,"LaSalle","09/08/2019","U",1174,2019-09-08,9,"Sep",2019,8,"Sunday","(41.875568, -87.631722)","blue"
"95579",41340,"LaSalle","09/09/2019","W",3461,2019-09-09,9,"Sep",2019,9,"Monday","(41.875568, -87.631722)","blue"
"95580",41340,"LaSalle","09/10/2019","W",3555,2019-09-10,9,"Sep",2019,10,"Tuesday","(41.875568, -87.631722)","blue"
"95581",41340,"LaSalle","09/11/2019","W",3613,2019-09-11,9,"Sep",2019,11,"Wednesday","(41.875568, -87.631722)","blue"
"95582",41340,"LaSalle","09/12/2019","W",3537,2019-09-12,9,"Sep",2019,12,"Thursday","(41.875568, -87.631722)","blue"
"95583",41340,"LaSalle","09/13/2019","W",3397,2019-09-13,9,"Sep",2019,13,"Friday","(41.875568, -87.631722)","blue"
"95584",41340,"LaSalle","09/14/2019","A",1445,2019-09-14,9,"Sep",2019,14,"Saturday","(41.875568, -87.631722)","blue"
"95585",41340,"LaSalle","09/15/2019","U",982,2019-09-15,9,"Sep",2019,15,"Sunday","(41.875568, -87.631722)","blue"
"95586",41340,"LaSalle","09/16/2019","W",3537,2019-09-16,9,"Sep",2019,16,"Monday","(41.875568, -87.631722)","blue"
"95587",41340,"LaSalle","09/17/2019","W",3518,2019-09-17,9,"Sep",2019,17,"Tuesday","(41.875568, -87.631722)","blue"
"95588",41340,"LaSalle","09/18/2019","W",3674,2019-09-18,9,"Sep",2019,18,"Wednesday","(41.875568, -87.631722)","blue"
"95589",41340,"LaSalle","09/19/2019","W",3617,2019-09-19,9,"Sep",2019,19,"Thursday","(41.875568, -87.631722)","blue"
"95590",41340,"LaSalle","09/20/2019","W",3519,2019-09-20,9,"Sep",2019,20,"Friday","(41.875568, -87.631722)","blue"
"95591",41340,"LaSalle","09/21/2019","A",1442,2019-09-21,9,"Sep",2019,21,"Saturday","(41.875568, -87.631722)","blue"
"95592",41340,"LaSalle","09/22/2019","U",1025,2019-09-22,9,"Sep",2019,22,"Sunday","(41.875568, -87.631722)","blue"
"95593",41340,"LaSalle","09/23/2019","W",3462,2019-09-23,9,"Sep",2019,23,"Monday","(41.875568, -87.631722)","blue"
"95594",41340,"LaSalle","09/24/2019","W",3542,2019-09-24,9,"Sep",2019,24,"Tuesday","(41.875568, -87.631722)","blue"
"95595",41340,"LaSalle","09/25/2019","W",3662,2019-09-25,9,"Sep",2019,25,"Wednesday","(41.875568, -87.631722)","blue"
"95596",41340,"LaSalle","09/26/2019","W",3477,2019-09-26,9,"Sep",2019,26,"Thursday","(41.875568, -87.631722)","blue"
"95597",41340,"LaSalle","09/27/2019","W",2956,2019-09-27,9,"Sep",2019,27,"Friday","(41.875568, -87.631722)","blue"
"95598",41340,"LaSalle","09/28/2019","A",1452,2019-09-28,9,"Sep",2019,28,"Saturday","(41.875568, -87.631722)","blue"
"95599",41340,"LaSalle","09/29/2019","U",1097,2019-09-29,9,"Sep",2019,29,"Sunday","(41.875568, -87.631722)","blue"
"95600",41340,"LaSalle","09/30/2019","W",3363,2019-09-30,9,"Sep",2019,30,"Monday","(41.875568, -87.631722)","blue"
"99984",41340,"LaSalle","10/01/2019","W",3379,2019-10-01,10,"Oct",2019,1,"Tuesday","(41.875568, -87.631722)","blue"
"99985",41340,"LaSalle","10/02/2019","W",3445,2019-10-02,10,"Oct",2019,2,"Wednesday","(41.875568, -87.631722)","blue"
"99986",41340,"LaSalle","10/03/2019","W",3415,2019-10-03,10,"Oct",2019,3,"Thursday","(41.875568, -87.631722)","blue"
"99987",41340,"LaSalle","10/04/2019","W",3391,2019-10-04,10,"Oct",2019,4,"Friday","(41.875568, -87.631722)","blue"
"99988",41340,"LaSalle","10/05/2019","A",1278,2019-10-05,10,"Oct",2019,5,"Saturday","(41.875568, -87.631722)","blue"
"99989",41340,"LaSalle","10/06/2019","U",1354,2019-10-06,10,"Oct",2019,6,"Sunday","(41.875568, -87.631722)","blue"
"99990",41340,"LaSalle","10/07/2019","W",3336,2019-10-07,10,"Oct",2019,7,"Monday","(41.875568, -87.631722)","blue"
"99991",41340,"LaSalle","10/08/2019","W",3515,2019-10-08,10,"Oct",2019,8,"Tuesday","(41.875568, -87.631722)","blue"
"99992",41340,"LaSalle","10/09/2019","W",3428,2019-10-09,10,"Oct",2019,9,"Wednesday","(41.875568, -87.631722)","blue"
"99993",41340,"LaSalle","10/10/2019","W",3543,2019-10-10,10,"Oct",2019,10,"Thursday","(41.875568, -87.631722)","blue"
"99994",41340,"LaSalle","10/11/2019","W",3334,2019-10-11,10,"Oct",2019,11,"Friday","(41.875568, -87.631722)","blue"
"99995",41340,"LaSalle","10/12/2019","A",1682,2019-10-12,10,"Oct",2019,12,"Saturday","(41.875568, -87.631722)","blue"
"99996",41340,"LaSalle","10/13/2019","U",3150,2019-10-13,10,"Oct",2019,13,"Sunday","(41.875568, -87.631722)","blue"
"99997",41340,"LaSalle","10/14/2019","W",3206,2019-10-14,10,"Oct",2019,14,"Monday","(41.875568, -87.631722)","blue"
"99998",41340,"LaSalle","10/15/2019","W",3659,2019-10-15,10,"Oct",2019,15,"Tuesday","(41.875568, -87.631722)","blue"
"99999",41340,"LaSalle","10/16/2019","W",3577,2019-10-16,10,"Oct",2019,16,"Wednesday","(41.875568, -87.631722)","blue"
"100000",41340,"LaSalle","10/17/2019","W",3478,2019-10-17,10,"Oct",2019,17,"Thursday","(41.875568, -87.631722)","blue"
"100001",41340,"LaSalle","10/18/2019","W",3179,2019-10-18,10,"Oct",2019,18,"Friday","(41.875568, -87.631722)","blue"
"100002",41340,"LaSalle","10/19/2019","A",1459,2019-10-19,10,"Oct",2019,19,"Saturday","(41.875568, -87.631722)","blue"
"100003",41340,"LaSalle","10/20/2019","U",1345,2019-10-20,10,"Oct",2019,20,"Sunday","(41.875568, -87.631722)","blue"
"100004",41340,"LaSalle","10/21/2019","W",3164,2019-10-21,10,"Oct",2019,21,"Monday","(41.875568, -87.631722)","blue"
"100005",41340,"LaSalle","10/22/2019","W",3250,2019-10-22,10,"Oct",2019,22,"Tuesday","(41.875568, -87.631722)","blue"
