"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"338753",41260,"Austin-Lake","08/05/2002","W",1842,2002-08-05,8,"Aug",2002,5,"Monday","(41.887293, -87.774135)","green"
"339201",41260,"Austin-Lake","05/26/2012","A",1220,2012-05-26,5,"May",2012,26,"Saturday","(41.887293, -87.774135)","green"
"339411",41260,"Austin-Lake","09/24/2012","W",2200,2012-09-24,9,"Sep",2012,24,"Monday","(41.887293, -87.774135)","green"
"339418",41260,"Austin-Lake","03/31/2012","A",1136,2012-03-31,3,"Mar",2012,31,"Saturday","(41.887293, -87.774135)","green"
"339426",41260,"Austin-Lake","11/05/2008","W",2228,2008-11-05,11,"Nov",2008,5,"Wednesday","(41.887293, -87.774135)","green"
"339432",41260,"Austin-Lake","06/09/2005","W",1983,2005-06-09,6,"Jun",2005,9,"Thursday","(41.887293, -87.774135)","green"
"339447",41260,"Austin-Lake","05/05/2013","U",888,2013-05-05,5,"May",2013,5,"Sunday","(41.887293, -87.774135)","green"
"339564",41260,"Austin-Lake","10/23/2001","W",2095,2001-10-23,10,"Oct",2001,23,"Tuesday","(41.887293, -87.774135)","green"
"339686",41260,"Austin-Lake","05/28/2017","U",890,2017-05-28,5,"May",2017,28,"Sunday","(41.887293, -87.774135)","green"
"339805",41260,"Austin-Lake","06/03/2015","W",2206,2015-06-03,6,"Jun",2015,3,"Wednesday","(41.887293, -87.774135)","green"
"339844",41260,"Austin-Lake","06/13/2011","W",2111,2011-06-13,6,"Jun",2011,13,"Monday","(41.887293, -87.774135)","green"
"339928",41260,"Austin-Lake","08/22/2016","W",1930,2016-08-22,8,"Aug",2016,22,"Monday","(41.887293, -87.774135)","green"
"339981",41260,"Austin-Lake","07/27/2011","W",2082,2011-07-27,7,"Jul",2011,27,"Wednesday","(41.887293, -87.774135)","green"
"340011",41260,"Austin-Lake","04/12/2004","W",1665,2004-04-12,4,"Apr",2004,12,"Monday","(41.887293, -87.774135)","green"
"340479",41260,"Austin-Lake","07/02/2001","W",1850,2001-07-02,7,"Jul",2001,2,"Monday","(41.887293, -87.774135)","green"
"340665",41260,"Austin-Lake","06/27/2017","W",2074,2017-06-27,6,"Jun",2017,27,"Tuesday","(41.887293, -87.774135)","green"
"340774",41260,"Austin-Lake","03/15/2005","W",1896,2005-03-15,3,"Mar",2005,15,"Tuesday","(41.887293, -87.774135)","green"
"341019",41260,"Austin-Lake","04/12/2002","W",1907,2002-04-12,4,"Apr",2002,12,"Friday","(41.887293, -87.774135)","green"
"341393",41260,"Austin-Lake","02/06/2005","U",603,2005-02-06,2,"Feb",2005,6,"Sunday","(41.887293, -87.774135)","green"
"341730",41260,"Austin-Lake","05/16/2003","W",2004,2003-05-16,5,"May",2003,16,"Friday","(41.887293, -87.774135)","green"
"341892",41260,"Austin-Lake","02/13/2005","U",546,2005-02-13,2,"Feb",2005,13,"Sunday","(41.887293, -87.774135)","green"
"341939",41260,"Austin-Lake","02/16/2001","W",1799,2001-02-16,2,"Feb",2001,16,"Friday","(41.887293, -87.774135)","green"
"342216",41260,"Austin-Lake","10/01/2017","U",900,2017-10-01,10,"Oct",2017,1,"Sunday","(41.887293, -87.774135)","green"
"342423",41260,"Austin-Lake","06/21/2013","W",1888,2013-06-21,6,"Jun",2013,21,"Friday","(41.887293, -87.774135)","green"
"342485",41260,"Austin-Lake","10/21/2006","A",1097,2006-10-21,10,"Oct",2006,21,"Saturday","(41.887293, -87.774135)","green"
"342541",41260,"Austin-Lake","08/26/2009","W",2044,2009-08-26,8,"Aug",2009,26,"Wednesday","(41.887293, -87.774135)","green"
"342990",41260,"Austin-Lake","09/19/2007","W",2319,2007-09-19,9,"Sep",2007,19,"Wednesday","(41.887293, -87.774135)","green"
"343300",41260,"Austin-Lake","04/26/2008","A",1112,2008-04-26,4,"Apr",2008,26,"Saturday","(41.887293, -87.774135)","green"
"343636",41260,"Austin-Lake","02/28/2006","W",1940,2006-02-28,2,"Feb",2006,28,"Tuesday","(41.887293, -87.774135)","green"
"343646",41260,"Austin-Lake","11/29/2006","W",2044,2006-11-29,11,"Nov",2006,29,"Wednesday","(41.887293, -87.774135)","green"
"343694",41260,"Austin-Lake","12/17/2015","W",2106,2015-12-17,12,"Dec",2015,17,"Thursday","(41.887293, -87.774135)","green"
"343891",41260,"Austin-Lake","12/14/2013","A",1093,2013-12-14,12,"Dec",2013,14,"Saturday","(41.887293, -87.774135)","green"
"344414",41260,"Austin-Lake","07/10/2014","W",2298,2014-07-10,7,"Jul",2014,10,"Thursday","(41.887293, -87.774135)","green"
"345079",41260,"Austin-Lake","12/27/2012","W",1628,2012-12-27,12,"Dec",2012,27,"Thursday","(41.887293, -87.774135)","green"
"345124",41260,"Austin-Lake","12/02/2006","A",1119,2006-12-02,12,"Dec",2006,2,"Saturday","(41.887293, -87.774135)","green"
"345165",41260,"Austin-Lake","02/20/2014","W",2005,2014-02-20,2,"Feb",2014,20,"Thursday","(41.887293, -87.774135)","green"
"345236",41260,"Austin-Lake","11/22/2011","W",2008,2011-11-22,11,"Nov",2011,22,"Tuesday","(41.887293, -87.774135)","green"
"345315",41260,"Austin-Lake","07/21/2013","U",953,2013-07-21,7,"Jul",2013,21,"Sunday","(41.887293, -87.774135)","green"
"345322",41260,"Austin-Lake","11/04/2006","A",1066,2006-11-04,11,"Nov",2006,4,"Saturday","(41.887293, -87.774135)","green"
"345337",41260,"Austin-Lake","09/25/2011","U",792,2011-09-25,9,"Sep",2011,25,"Sunday","(41.887293, -87.774135)","green"
"345340",41260,"Austin-Lake","01/22/2007","W",2088,2007-01-22,1,"Jan",2007,22,"Monday","(41.887293, -87.774135)","green"
"345965",41260,"Austin-Lake","02/25/2014","W",2031,2014-02-25,2,"Feb",2014,25,"Tuesday","(41.887293, -87.774135)","green"
"346258",41260,"Austin-Lake","11/14/2002","W",1974,2002-11-14,11,"Nov",2002,14,"Thursday","(41.887293, -87.774135)","green"
"346748",41260,"Austin-Lake","10/04/2010","W",2118,2010-10-04,10,"Oct",2010,4,"Monday","(41.887293, -87.774135)","green"
"346833",41260,"Austin-Lake","06/22/2005","W",1936,2005-06-22,6,"Jun",2005,22,"Wednesday","(41.887293, -87.774135)","green"
"346998",41260,"Austin-Lake","08/19/2007","U",693,2007-08-19,8,"Aug",2007,19,"Sunday","(41.887293, -87.774135)","green"
"347110",41260,"Austin-Lake","09/30/2004","W",2020,2004-09-30,9,"Sep",2004,30,"Thursday","(41.887293, -87.774135)","green"
"347198",41260,"Austin-Lake","02/02/2002","A",891,2002-02-02,2,"Feb",2002,2,"Saturday","(41.887293, -87.774135)","green"
"347224",41260,"Austin-Lake","06/15/2009","W",2109,2009-06-15,6,"Jun",2009,15,"Monday","(41.887293, -87.774135)","green"
"347393",41260,"Austin-Lake","07/03/2009","U",2415,2009-07-03,7,"Jul",2009,3,"Friday","(41.887293, -87.774135)","green"
"347640",41260,"Austin-Lake","06/27/2005","W",1907,2005-06-27,6,"Jun",2005,27,"Monday","(41.887293, -87.774135)","green"
"347814",41260,"Austin-Lake","04/24/2012","W",2067,2012-04-24,4,"Apr",2012,24,"Tuesday","(41.887293, -87.774135)","green"
"347874",41260,"Austin-Lake","06/28/2003","A",1024,2003-06-28,6,"Jun",2003,28,"Saturday","(41.887293, -87.774135)","green"
"348064",41260,"Austin-Lake","03/02/2003","U",508,2003-03-02,3,"Mar",2003,2,"Sunday","(41.887293, -87.774135)","green"
"348069",41260,"Austin-Lake","08/11/2006","W",2014,2006-08-11,8,"Aug",2006,11,"Friday","(41.887293, -87.774135)","green"
"348174",41260,"Austin-Lake","03/21/2017","W",1892,2017-03-21,3,"Mar",2017,21,"Tuesday","(41.887293, -87.774135)","green"
"348235",41260,"Austin-Lake","09/22/2002","U",683,2002-09-22,9,"Sep",2002,22,"Sunday","(41.887293, -87.774135)","green"
"348312",41260,"Austin-Lake","11/02/2001","W",2356,2001-11-02,11,"Nov",2001,2,"Friday","(41.887293, -87.774135)","green"
"348548",41260,"Austin-Lake","07/14/2017","W",1992,2017-07-14,7,"Jul",2017,14,"Friday","(41.887293, -87.774135)","green"
"348943",41260,"Austin-Lake","02/13/2016","A",983,2016-02-13,2,"Feb",2016,13,"Saturday","(41.887293, -87.774135)","green"
"349296",41260,"Austin-Lake","04/20/2004","W",1900,2004-04-20,4,"Apr",2004,20,"Tuesday","(41.887293, -87.774135)","green"
"349527",41260,"Austin-Lake","05/25/2004","W",1933,2004-05-25,5,"May",2004,25,"Tuesday","(41.887293, -87.774135)","green"
"349566",41260,"Austin-Lake","01/17/2010","U",715,2010-01-17,1,"Jan",2010,17,"Sunday","(41.887293, -87.774135)","green"
"349617",41260,"Austin-Lake","10/29/2007","W",2222,2007-10-29,10,"Oct",2007,29,"Monday","(41.887293, -87.774135)","green"
"349805",41260,"Austin-Lake","05/10/2005","W",1980,2005-05-10,5,"May",2005,10,"Tuesday","(41.887293, -87.774135)","green"
"349864",41260,"Austin-Lake","02/17/2014","W",1535,2014-02-17,2,"Feb",2014,17,"Monday","(41.887293, -87.774135)","green"
"349875",41260,"Austin-Lake","02/20/2007","W",2050,2007-02-20,2,"Feb",2007,20,"Tuesday","(41.887293, -87.774135)","green"
"350261",41260,"Austin-Lake","07/29/2004","W",1856,2004-07-29,7,"Jul",2004,29,"Thursday","(41.887293, -87.774135)","green"
"350380",41260,"Austin-Lake","02/04/2003","W",1892,2003-02-04,2,"Feb",2003,4,"Tuesday","(41.887293, -87.774135)","green"
"350505",41260,"Austin-Lake","03/13/2017","W",1694,2017-03-13,3,"Mar",2017,13,"Monday","(41.887293, -87.774135)","green"
"350580",41260,"Austin-Lake","12/07/2007","W",2032,2007-12-07,12,"Dec",2007,7,"Friday","(41.887293, -87.774135)","green"
"350615",41260,"Austin-Lake","04/09/2005","A",923,2005-04-09,4,"Apr",2005,9,"Saturday","(41.887293, -87.774135)","green"
"350694",41260,"Austin-Lake","10/30/2011","U",743,2011-10-30,10,"Oct",2011,30,"Sunday","(41.887293, -87.774135)","green"
"350867",41260,"Austin-Lake","09/01/2010","W",2116,2010-09-01,9,"Sep",2010,1,"Wednesday","(41.887293, -87.774135)","green"
"350888",41260,"Austin-Lake","11/02/2017","W",1949,2017-11-02,11,"Nov",2017,2,"Thursday","(41.887293, -87.774135)","green"
"351017",41260,"Austin-Lake","05/17/2009","U",827,2009-05-17,5,"May",2009,17,"Sunday","(41.887293, -87.774135)","green"
"351039",41260,"Austin-Lake","02/23/2013","A",1070,2013-02-23,2,"Feb",2013,23,"Saturday","(41.887293, -87.774135)","green"
"351154",41260,"Austin-Lake","05/13/2001","U",608,2001-05-13,5,"May",2001,13,"Sunday","(41.887293, -87.774135)","green"
"351485",41260,"Austin-Lake","08/09/2017","W",2019,2017-08-09,8,"Aug",2017,9,"Wednesday","(41.887293, -87.774135)","green"
"351506",41260,"Austin-Lake","09/10/2002","W",2074,2002-09-10,9,"Sep",2002,10,"Tuesday","(41.887293, -87.774135)","green"
"351523",41260,"Austin-Lake","02/21/2015","A",1176,2015-02-21,2,"Feb",2015,21,"Saturday","(41.887293, -87.774135)","green"
"351698",41260,"Austin-Lake","01/16/2001","W",2077,2001-01-16,1,"Jan",2001,16,"Tuesday","(41.887293, -87.774135)","green"
"352214",41260,"Austin-Lake","11/18/2003","W",1949,2003-11-18,11,"Nov",2003,18,"Tuesday","(41.887293, -87.774135)","green"
"352274",41260,"Austin-Lake","01/12/2006","W",1952,2006-01-12,1,"Jan",2006,12,"Thursday","(41.887293, -87.774135)","green"
"352311",41260,"Austin-Lake","05/09/2010","U",749,2010-05-09,5,"May",2010,9,"Sunday","(41.887293, -87.774135)","green"
"352588",41260,"Austin-Lake","10/04/2004","W",1899,2004-10-04,10,"Oct",2004,4,"Monday","(41.887293, -87.774135)","green"
"352644",41260,"Austin-Lake","03/16/2017","W",1880,2017-03-16,3,"Mar",2017,16,"Thursday","(41.887293, -87.774135)","green"
"352912",41260,"Austin-Lake","04/22/2011","W",1534,2011-04-22,4,"Apr",2011,22,"Friday","(41.887293, -87.774135)","green"
"353127",41260,"Austin-Lake","07/06/2016","W",1964,2016-07-06,7,"Jul",2016,6,"Wednesday","(41.887293, -87.774135)","green"
"353220",41260,"Austin-Lake","05/07/2013","W",2032,2013-05-07,5,"May",2013,7,"Tuesday","(41.887293, -87.774135)","green"
"353231",41260,"Austin-Lake","03/15/2010","W",2049,2010-03-15,3,"Mar",2010,15,"Monday","(41.887293, -87.774135)","green"
"353335",41260,"Austin-Lake","03/21/2003","W",1969,2003-03-21,3,"Mar",2003,21,"Friday","(41.887293, -87.774135)","green"
"353336",41260,"Austin-Lake","02/28/2013","W",1960,2013-02-28,2,"Feb",2013,28,"Thursday","(41.887293, -87.774135)","green"
"353505",41260,"Austin-Lake","05/23/2012","W",2142,2012-05-23,5,"May",2012,23,"Wednesday","(41.887293, -87.774135)","green"
"353575",41260,"Austin-Lake","06/16/2010","W",2173,2010-06-16,6,"Jun",2010,16,"Wednesday","(41.887293, -87.774135)","green"
"353588",41260,"Austin-Lake","07/17/2015","W",2234,2015-07-17,7,"Jul",2015,17,"Friday","(41.887293, -87.774135)","green"
"353739",41260,"Austin-Lake","09/18/2013","W",2163,2013-09-18,9,"Sep",2013,18,"Wednesday","(41.887293, -87.774135)","green"
"353982",41260,"Austin-Lake","05/11/2016","W",2003,2016-05-11,5,"May",2016,11,"Wednesday","(41.887293, -87.774135)","green"
"353999",41260,"Austin-Lake","06/14/2015","U",911,2015-06-14,6,"Jun",2015,14,"Sunday","(41.887293, -87.774135)","green"
"354183",41260,"Austin-Lake","03/05/2005","A",943,2005-03-05,3,"Mar",2005,5,"Saturday","(41.887293, -87.774135)","green"
"354338",41260,"Austin-Lake","02/02/2006","W",1987,2006-02-02,2,"Feb",2006,2,"Thursday","(41.887293, -87.774135)","green"
"354449",41260,"Austin-Lake","04/06/2001","W",1832,2001-04-06,4,"Apr",2001,6,"Friday","(41.887293, -87.774135)","green"
"354945",41260,"Austin-Lake","03/05/2004","W",1899,2004-03-05,3,"Mar",2004,5,"Friday","(41.887293, -87.774135)","green"
"355228",41260,"Austin-Lake","03/30/2001","W",1807,2001-03-30,3,"Mar",2001,30,"Friday","(41.887293, -87.774135)","green"
"355865",41260,"Austin-Lake","03/03/2005","W",1975,2005-03-03,3,"Mar",2005,3,"Thursday","(41.887293, -87.774135)","green"
"355876",41260,"Austin-Lake","02/21/2009","A",939,2009-02-21,2,"Feb",2009,21,"Saturday","(41.887293, -87.774135)","green"
"355930",41260,"Austin-Lake","09/23/2005","W",2033,2005-09-23,9,"Sep",2005,23,"Friday","(41.887293, -87.774135)","green"
"356073",41260,"Austin-Lake","01/29/2006","U",650,2006-01-29,1,"Jan",2006,29,"Sunday","(41.887293, -87.774135)","green"
"356214",41260,"Austin-Lake","11/16/2010","W",2221,2010-11-16,11,"Nov",2010,16,"Tuesday","(41.887293, -87.774135)","green"
"356382",41260,"Austin-Lake","10/18/2007","W",2225,2007-10-18,10,"Oct",2007,18,"Thursday","(41.887293, -87.774135)","green"
"356408",41260,"Austin-Lake","04/27/2003","U",627,2003-04-27,4,"Apr",2003,27,"Sunday","(41.887293, -87.774135)","green"
"356428",41260,"Austin-Lake","06/13/2009","A",1086,2009-06-13,6,"Jun",2009,13,"Saturday","(41.887293, -87.774135)","green"
"356491",41260,"Austin-Lake","07/06/2012","W",1862,2012-07-06,7,"Jul",2012,6,"Friday","(41.887293, -87.774135)","green"
"356962",41260,"Austin-Lake","09/03/2010","W",2039,2010-09-03,9,"Sep",2010,3,"Friday","(41.887293, -87.774135)","green"
"357321",41260,"Austin-Lake","10/30/2012","W",2074,2012-10-30,10,"Oct",2012,30,"Tuesday","(41.887293, -87.774135)","green"
"357366",41260,"Austin-Lake","12/13/2001","W",1997,2001-12-13,12,"Dec",2001,13,"Thursday","(41.887293, -87.774135)","green"
"357602",41260,"Austin-Lake","08/15/2008","W",2246,2008-08-15,8,"Aug",2008,15,"Friday","(41.887293, -87.774135)","green"
"357630",41260,"Austin-Lake","06/22/2017","W",1997,2017-06-22,6,"Jun",2017,22,"Thursday","(41.887293, -87.774135)","green"
"357728",41260,"Austin-Lake","09/16/2015","W",2309,2015-09-16,9,"Sep",2015,16,"Wednesday","(41.887293, -87.774135)","green"
"357777",41260,"Austin-Lake","08/14/2009","W",2086,2009-08-14,8,"Aug",2009,14,"Friday","(41.887293, -87.774135)","green"
"358181",41260,"Austin-Lake","05/11/2006","W",1946,2006-05-11,5,"May",2006,11,"Thursday","(41.887293, -87.774135)","green"
"358245",41260,"Austin-Lake","01/17/2011","W",1198,2011-01-17,1,"Jan",2011,17,"Monday","(41.887293, -87.774135)","green"
"358303",41260,"Austin-Lake","04/10/2010","A",1133,2010-04-10,4,"Apr",2010,10,"Saturday","(41.887293, -87.774135)","green"
"358346",41260,"Austin-Lake","10/02/2016","U",846,2016-10-02,10,"Oct",2016,2,"Sunday","(41.887293, -87.774135)","green"
"358570",41260,"Austin-Lake","07/19/2007","W",2175,2007-07-19,7,"Jul",2007,19,"Thursday","(41.887293, -87.774135)","green"
"358624",41260,"Austin-Lake","04/30/2006","U",619,2006-04-30,4,"Apr",2006,30,"Sunday","(41.887293, -87.774135)","green"
"358658",41260,"Austin-Lake","10/05/2013","A",1230,2013-10-05,10,"Oct",2013,5,"Saturday","(41.887293, -87.774135)","green"
"358874",41260,"Austin-Lake","11/11/2015","W",1925,2015-11-11,11,"Nov",2015,11,"Wednesday","(41.887293, -87.774135)","green"
"358950",41260,"Austin-Lake","12/27/2010","W",1505,2010-12-27,12,"Dec",2010,27,"Monday","(41.887293, -87.774135)","green"
"359085",41260,"Austin-Lake","06/01/2003","U",716,2003-06-01,6,"Jun",2003,1,"Sunday","(41.887293, -87.774135)","green"
"359330",41260,"Austin-Lake","06/09/2004","W",1808,2004-06-09,6,"Jun",2004,9,"Wednesday","(41.887293, -87.774135)","green"
"359467",41260,"Austin-Lake","04/03/2017","W",1910,2017-04-03,4,"Apr",2017,3,"Monday","(41.887293, -87.774135)","green"
"359567",41260,"Austin-Lake","01/15/2004","W",1923,2004-01-15,1,"Jan",2004,15,"Thursday","(41.887293, -87.774135)","green"
"359605",41260,"Austin-Lake","06/22/2016","W",1927,2016-06-22,6,"Jun",2016,22,"Wednesday","(41.887293, -87.774135)","green"
"359900",41260,"Austin-Lake","03/29/2005","W",1860,2005-03-29,3,"Mar",2005,29,"Tuesday","(41.887293, -87.774135)","green"
"360284",41260,"Austin-Lake","02/09/2016","W",1924,2016-02-09,2,"Feb",2016,9,"Tuesday","(41.887293, -87.774135)","green"
"360314",41260,"Austin-Lake","01/14/2005","W",1737,2005-01-14,1,"Jan",2005,14,"Friday","(41.887293, -87.774135)","green"
"360451",41260,"Austin-Lake","02/14/2009","A",1248,2009-02-14,2,"Feb",2009,14,"Saturday","(41.887293, -87.774135)","green"
"360648",41260,"Austin-Lake","05/12/2016","W",1976,2016-05-12,5,"May",2016,12,"Thursday","(41.887293, -87.774135)","green"
"360747",41260,"Austin-Lake","07/04/2005","U",748,2005-07-04,7,"Jul",2005,4,"Monday","(41.887293, -87.774135)","green"
"360768",41260,"Austin-Lake","03/20/2009","W",2025,2009-03-20,3,"Mar",2009,20,"Friday","(41.887293, -87.774135)","green"
"361037",41260,"Austin-Lake","12/10/2014","W",2097,2014-12-10,12,"Dec",2014,10,"Wednesday","(41.887293, -87.774135)","green"
"361234",41260,"Austin-Lake","02/06/2008","W",1993,2008-02-06,2,"Feb",2008,6,"Wednesday","(41.887293, -87.774135)","green"
"361512",41260,"Austin-Lake","02/24/2012","W",1956,2012-02-24,2,"Feb",2012,24,"Friday","(41.887293, -87.774135)","green"
"361678",41260,"Austin-Lake","02/20/2011","U",655,2011-02-20,2,"Feb",2011,20,"Sunday","(41.887293, -87.774135)","green"
"361753",41260,"Austin-Lake","10/30/2001","W",2006,2001-10-30,10,"Oct",2001,30,"Tuesday","(41.887293, -87.774135)","green"
"362157",41260,"Austin-Lake","07/30/2015","W",2292,2015-07-30,7,"Jul",2015,30,"Thursday","(41.887293, -87.774135)","green"
"362256",41260,"Austin-Lake","12/08/2011","W",2116,2011-12-08,12,"Dec",2011,8,"Thursday","(41.887293, -87.774135)","green"
"362295",41260,"Austin-Lake","11/01/2014","A",1231,2014-11-01,11,"Nov",2014,1,"Saturday","(41.887293, -87.774135)","green"
"362411",41260,"Austin-Lake","09/05/2009","A",1205,2009-09-05,9,"Sep",2009,5,"Saturday","(41.887293, -87.774135)","green"
"362510",41260,"Austin-Lake","01/30/2002","W",1910,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.887293, -87.774135)","green"
"362610",41260,"Austin-Lake","09/25/2001","W",1993,2001-09-25,9,"Sep",2001,25,"Tuesday","(41.887293, -87.774135)","green"
"362896",41260,"Austin-Lake","11/17/2015","W",2098,2015-11-17,11,"Nov",2015,17,"Tuesday","(41.887293, -87.774135)","green"
"362937",41260,"Austin-Lake","12/05/2002","W",2019,2002-12-05,12,"Dec",2002,5,"Thursday","(41.887293, -87.774135)","green"
"363301",41260,"Austin-Lake","11/18/2013","W",2021,2013-11-18,11,"Nov",2013,18,"Monday","(41.887293, -87.774135)","green"
"363363",41260,"Austin-Lake","04/29/2013","W",1909,2013-04-29,4,"Apr",2013,29,"Monday","(41.887293, -87.774135)","green"
"363450",41260,"Austin-Lake","10/08/2017","U",1048,2017-10-08,10,"Oct",2017,8,"Sunday","(41.887293, -87.774135)","green"
"363463",41260,"Austin-Lake","08/22/2006","W",1988,2006-08-22,8,"Aug",2006,22,"Tuesday","(41.887293, -87.774135)","green"
"363705",41260,"Austin-Lake","01/06/2010","W",1907,2010-01-06,1,"Jan",2010,6,"Wednesday","(41.887293, -87.774135)","green"
"363850",41260,"Austin-Lake","02/03/2012","W",2014,2012-02-03,2,"Feb",2012,3,"Friday","(41.887293, -87.774135)","green"
"363949",41260,"Austin-Lake","12/03/2006","U",676,2006-12-03,12,"Dec",2006,3,"Sunday","(41.887293, -87.774135)","green"
"364198",41260,"Austin-Lake","03/24/2004","W",1830,2004-03-24,3,"Mar",2004,24,"Wednesday","(41.887293, -87.774135)","green"
"364243",41260,"Austin-Lake","04/03/2005","U",646,2005-04-03,4,"Apr",2005,3,"Sunday","(41.887293, -87.774135)","green"
"364511",41260,"Austin-Lake","01/24/2010","U",700,2010-01-24,1,"Jan",2010,24,"Sunday","(41.887293, -87.774135)","green"
"364613",41260,"Austin-Lake","08/23/2006","W",2069,2006-08-23,8,"Aug",2006,23,"Wednesday","(41.887293, -87.774135)","green"
"364751",41260,"Austin-Lake","01/06/2014","W",788,2014-01-06,1,"Jan",2014,6,"Monday","(41.887293, -87.774135)","green"
"364806",41260,"Austin-Lake","03/11/2005","W",1842,2005-03-11,3,"Mar",2005,11,"Friday","(41.887293, -87.774135)","green"
"365043",41260,"Austin-Lake","01/20/2005","W",1827,2005-01-20,1,"Jan",2005,20,"Thursday","(41.887293, -87.774135)","green"
"365054",41260,"Austin-Lake","10/22/2015","W",2185,2015-10-22,10,"Oct",2015,22,"Thursday","(41.887293, -87.774135)","green"
"365332",41260,"Austin-Lake","03/05/2017","U",751,2017-03-05,3,"Mar",2017,5,"Sunday","(41.887293, -87.774135)","green"
"365365",41260,"Austin-Lake","04/19/2016","W",1871,2016-04-19,4,"Apr",2016,19,"Tuesday","(41.887293, -87.774135)","green"
"365405",41260,"Austin-Lake","05/13/2014","W",2033,2014-05-13,5,"May",2014,13,"Tuesday","(41.887293, -87.774135)","green"
"365451",41260,"Austin-Lake","08/14/2015","W",2055,2015-08-14,8,"Aug",2015,14,"Friday","(41.887293, -87.774135)","green"
"365609",41260,"Austin-Lake","03/01/2003","A",992,2003-03-01,3,"Mar",2003,1,"Saturday","(41.887293, -87.774135)","green"
"365618",41260,"Austin-Lake","08/29/2005","W",1843,2005-08-29,8,"Aug",2005,29,"Monday","(41.887293, -87.774135)","green"
"365718",41260,"Austin-Lake","12/21/2005","W",1740,2005-12-21,12,"Dec",2005,21,"Wednesday","(41.887293, -87.774135)","green"
"365719",41260,"Austin-Lake","05/23/2010","U",867,2010-05-23,5,"May",2010,23,"Sunday","(41.887293, -87.774135)","green"
"365811",41260,"Austin-Lake","11/22/2009","U",797,2009-11-22,11,"Nov",2009,22,"Sunday","(41.887293, -87.774135)","green"
"366374",41260,"Austin-Lake","11/20/2005","U",657,2005-11-20,11,"Nov",2005,20,"Sunday","(41.887293, -87.774135)","green"
"366637",41260,"Austin-Lake","03/22/2010","W",1977,2010-03-22,3,"Mar",2010,22,"Monday","(41.887293, -87.774135)","green"
"366832",41260,"Austin-Lake","04/19/2007","W",2148,2007-04-19,4,"Apr",2007,19,"Thursday","(41.887293, -87.774135)","green"
"367374",41260,"Austin-Lake","02/12/2010","W",1778,2010-02-12,2,"Feb",2010,12,"Friday","(41.887293, -87.774135)","green"
"367439",41260,"Austin-Lake","06/22/2003","U",686,2003-06-22,6,"Jun",2003,22,"Sunday","(41.887293, -87.774135)","green"
"367733",41260,"Austin-Lake","07/21/2003","W",1819,2003-07-21,7,"Jul",2003,21,"Monday","(41.887293, -87.774135)","green"
"367887",41260,"Austin-Lake","10/11/2002","W",2137,2002-10-11,10,"Oct",2002,11,"Friday","(41.887293, -87.774135)","green"
"368015",41260,"Austin-Lake","05/16/2007","W",2168,2007-05-16,5,"May",2007,16,"Wednesday","(41.887293, -87.774135)","green"
"368271",41260,"Austin-Lake","07/04/2001","U",833,2001-07-04,7,"Jul",2001,4,"Wednesday","(41.887293, -87.774135)","green"
"368315",41260,"Austin-Lake","11/12/2011","A",1209,2011-11-12,11,"Nov",2011,12,"Saturday","(41.887293, -87.774135)","green"
"368554",41260,"Austin-Lake","02/11/2017","A",1059,2017-02-11,2,"Feb",2017,11,"Saturday","(41.887293, -87.774135)","green"
"368602",41260,"Austin-Lake","10/04/2013","W",2189,2013-10-04,10,"Oct",2013,4,"Friday","(41.887293, -87.774135)","green"
"368628",41260,"Austin-Lake","04/03/2007","W",2007,2007-04-03,4,"Apr",2007,3,"Tuesday","(41.887293, -87.774135)","green"
"368746",41260,"Austin-Lake","09/25/2016","U",922,2016-09-25,9,"Sep",2016,25,"Sunday","(41.887293, -87.774135)","green"
"368774",41260,"Austin-Lake","08/08/2014","W",2308,2014-08-08,8,"Aug",2014,8,"Friday","(41.887293, -87.774135)","green"
"369132",41260,"Austin-Lake","06/15/2005","W",2030,2005-06-15,6,"Jun",2005,15,"Wednesday","(41.887293, -87.774135)","green"
"369452",41260,"Austin-Lake","06/11/2009","W",2119,2009-06-11,6,"Jun",2009,11,"Thursday","(41.887293, -87.774135)","green"
"369516",41260,"Austin-Lake","11/18/2015","W",2107,2015-11-18,11,"Nov",2015,18,"Wednesday","(41.887293, -87.774135)","green"
"369585",41260,"Austin-Lake","07/11/2008","W",2267,2008-07-11,7,"Jul",2008,11,"Friday","(41.887293, -87.774135)","green"
"369788",41260,"Austin-Lake","07/11/2004","U",648,2004-07-11,7,"Jul",2004,11,"Sunday","(41.887293, -87.774135)","green"
"370700",41260,"Austin-Lake","05/26/2011","W",1897,2011-05-26,5,"May",2011,26,"Thursday","(41.887293, -87.774135)","green"
"371228",41260,"Austin-Lake","04/02/2008","W",2151,2008-04-02,4,"Apr",2008,2,"Wednesday","(41.887293, -87.774135)","green"
"371300",41260,"Austin-Lake","07/04/2010","U",1105,2010-07-04,7,"Jul",2010,4,"Sunday","(41.887293, -87.774135)","green"
"371389",41260,"Austin-Lake","09/14/2015","W",2064,2015-09-14,9,"Sep",2015,14,"Monday","(41.887293, -87.774135)","green"
"371733",41260,"Austin-Lake","12/12/2005","W",1878,2005-12-12,12,"Dec",2005,12,"Monday","(41.887293, -87.774135)","green"
