"","station_id","stationname","date","daytype","rides","loc","lineColor"
"142045",40810,"Medical Center","08/04/2020","W",827,"(41.875706, -87.673932)","blue"
"142046",40810,"Medical Center","08/05/2020","W",769,"(41.875706, -87.673932)","blue"
"142047",40810,"Medical Center","08/06/2020","W",742,"(41.875706, -87.673932)","blue"
"142048",40810,"Medical Center","08/07/2020","W",677,"(41.875706, -87.673932)","blue"
"142049",40810,"Medical Center","08/08/2020","A",388,"(41.875706, -87.673932)","blue"
"142050",40810,"Medical Center","08/09/2020","U",319,"(41.875706, -87.673932)","blue"
"142051",40810,"Medical Center","08/10/2020","W",626,"(41.875706, -87.673932)","blue"
"142052",40810,"Medical Center","08/11/2020","W",715,"(41.875706, -87.673932)","blue"
"142053",40810,"Medical Center","08/12/2020","W",714,"(41.875706, -87.673932)","blue"
"142054",40810,"Medical Center","08/13/2020","W",776,"(41.875706, -87.673932)","blue"
"142055",40810,"Medical Center","08/14/2020","W",712,"(41.875706, -87.673932)","blue"
"142056",40810,"Medical Center","08/15/2020","A",359,"(41.875706, -87.673932)","blue"
"142057",40810,"Medical Center","08/16/2020","U",326,"(41.875706, -87.673932)","blue"
"142058",40810,"Medical Center","08/17/2020","W",775,"(41.875706, -87.673932)","blue"
"142059",40810,"Medical Center","08/18/2020","W",819,"(41.875706, -87.673932)","blue"
"142060",40810,"Medical Center","08/19/2020","W",787,"(41.875706, -87.673932)","blue"
"142061",40810,"Medical Center","08/20/2020","W",768,"(41.875706, -87.673932)","blue"
"142062",40810,"Medical Center","08/21/2020","W",741,"(41.875706, -87.673932)","blue"
"142063",40810,"Medical Center","08/22/2020","A",416,"(41.875706, -87.673932)","blue"
"142064",40810,"Medical Center","08/23/2020","U",268,"(41.875706, -87.673932)","blue"
"142065",40810,"Medical Center","08/24/2020","W",798,"(41.875706, -87.673932)","blue"
"142066",40810,"Medical Center","08/25/2020","W",855,"(41.875706, -87.673932)","blue"
"142067",40810,"Medical Center","08/26/2020","W",776,"(41.875706, -87.673932)","blue"
"142068",40810,"Medical Center","08/27/2020","W",807,"(41.875706, -87.673932)","blue"
"142069",40810,"Medical Center","08/28/2020","W",779,"(41.875706, -87.673932)","blue"
"142070",40810,"Medical Center","08/29/2020","A",373,"(41.875706, -87.673932)","blue"
"142071",40810,"Medical Center","08/30/2020","U",311,"(41.875706, -87.673932)","blue"
"142072",40810,"Medical Center","08/31/2020","W",833,"(41.875706, -87.673932)","blue"
"146401",40810,"Medical Center","09/01/2020","W",791,"(41.875706, -87.673932)","blue"
"146402",40810,"Medical Center","09/02/2020","W",894,"(41.875706, -87.673932)","blue"
"146403",40810,"Medical Center","09/03/2020","W",770,"(41.875706, -87.673932)","blue"
"146404",40810,"Medical Center","09/04/2020","W",823,"(41.875706, -87.673932)","blue"
"146405",40810,"Medical Center","09/05/2020","A",409,"(41.875706, -87.673932)","blue"
"146406",40810,"Medical Center","09/06/2020","U",362,"(41.875706, -87.673932)","blue"
"146407",40810,"Medical Center","09/07/2020","U",325,"(41.875706, -87.673932)","blue"
"146408",40810,"Medical Center","09/08/2020","W",787,"(41.875706, -87.673932)","blue"
"146409",40810,"Medical Center","09/09/2020","W",841,"(41.875706, -87.673932)","blue"
"146410",40810,"Medical Center","09/10/2020","W",845,"(41.875706, -87.673932)","blue"
"146411",40810,"Medical Center","09/11/2020","W",772,"(41.875706, -87.673932)","blue"
"146412",40810,"Medical Center","09/12/2020","A",388,"(41.875706, -87.673932)","blue"
"146413",40810,"Medical Center","09/13/2020","U",317,"(41.875706, -87.673932)","blue"
"146414",40810,"Medical Center","09/14/2020","W",874,"(41.875706, -87.673932)","blue"
"146415",40810,"Medical Center","09/15/2020","W",868,"(41.875706, -87.673932)","blue"
"146416",40810,"Medical Center","09/16/2020","W",878,"(41.875706, -87.673932)","blue"
"146417",40810,"Medical Center","09/17/2020","W",834,"(41.875706, -87.673932)","blue"
"146418",40810,"Medical Center","09/18/2020","W",826,"(41.875706, -87.673932)","blue"
"146419",40810,"Medical Center","09/19/2020","A",372,"(41.875706, -87.673932)","blue"
"146420",40810,"Medical Center","09/20/2020","U",333,"(41.875706, -87.673932)","blue"
"146421",40810,"Medical Center","09/21/2020","W",831,"(41.875706, -87.673932)","blue"
"146422",40810,"Medical Center","09/22/2020","W",855,"(41.875706, -87.673932)","blue"
"146423",40810,"Medical Center","09/23/2020","W",872,"(41.875706, -87.673932)","blue"
"146424",40810,"Medical Center","09/24/2020","W",813,"(41.875706, -87.673932)","blue"
"146425",40810,"Medical Center","09/25/2020","W",829,"(41.875706, -87.673932)","blue"
"146426",40810,"Medical Center","09/26/2020","A",413,"(41.875706, -87.673932)","blue"
"146427",40810,"Medical Center","09/27/2020","U",279,"(41.875706, -87.673932)","blue"
"146428",40810,"Medical Center","09/28/2020","W",842,"(41.875706, -87.673932)","blue"
"146429",40810,"Medical Center","09/29/2020","W",862,"(41.875706, -87.673932)","blue"
"146430",40810,"Medical Center","09/30/2020","W",811,"(41.875706, -87.673932)","blue"
"148867",40810,"Medical Center","03/30/2009","W",2765,"(41.875706, -87.673932)","blue"
"148948",40810,"Medical Center","04/11/2011","W",3541,"(41.875706, -87.673932)","blue"
"149016",40810,"Medical Center","03/28/2013","W",2992,"(41.875706, -87.673932)","blue"
"149096",40810,"Medical Center","08/19/2010","W",3064,"(41.875706, -87.673932)","blue"
"149233",40810,"Medical Center","12/16/2006","A",882,"(41.875706, -87.673932)","blue"
"149254",40810,"Medical Center","11/18/2011","W",3408,"(41.875706, -87.673932)","blue"
"149656",40810,"Medical Center","09/11/2004","A",1521,"(41.875706, -87.673932)","blue"
"149667",40810,"Medical Center","02/04/2010","W",3163,"(41.875706, -87.673932)","blue"
"149677",40810,"Medical Center","12/10/2015","W",4167,"(41.875706, -87.673932)","blue"
"149766",40810,"Medical Center","03/14/2001","W",2211,"(41.875706, -87.673932)","blue"
"149859",40810,"Medical Center","10/11/2012","W",4816,"(41.875706, -87.673932)","blue"
"150130",40810,"Medical Center","05/27/2016","W",2967,"(41.875706, -87.673932)","blue"
"150228",40810,"Medical Center","11/22/2011","W",4045,"(41.875706, -87.673932)","blue"
"150241",40810,"Medical Center","10/28/2007","U",580,"(41.875706, -87.673932)","blue"
"150596",40810,"Medical Center","08/15/2013","W",3165,"(41.875706, -87.673932)","blue"
"150716",40810,"Medical Center","10/08/2013","W",4057,"(41.875706, -87.673932)","blue"
"150724",40810,"Medical Center","03/27/2010","A",1013,"(41.875706, -87.673932)","blue"
"150828",40810,"Medical Center","08/03/2006","W",2290,"(41.875706, -87.673932)","blue"
"150895",40810,"Medical Center","06/17/2009","W",2825,"(41.875706, -87.673932)","blue"
"150932",40810,"Medical Center","07/11/2009","A",851,"(41.875706, -87.673932)","blue"
"151129",40810,"Medical Center","05/17/2015","U",727,"(41.875706, -87.673932)","blue"
"152052",40810,"Medical Center","08/13/2005","A",775,"(41.875706, -87.673932)","blue"
"152124",40810,"Medical Center","06/30/2005","W",2161,"(41.875706, -87.673932)","blue"
"152304",40810,"Medical Center","12/31/2016","A",926,"(41.875706, -87.673932)","blue"
"152469",40810,"Medical Center","02/28/2005","W",2524,"(41.875706, -87.673932)","blue"
"152531",40810,"Medical Center","11/09/2012","W",3902,"(41.875706, -87.673932)","blue"
"152929",40810,"Medical Center","08/11/2007","A",699,"(41.875706, -87.673932)","blue"
"152931",40810,"Medical Center","11/23/2014","U",867,"(41.875706, -87.673932)","blue"
"152968",40810,"Medical Center","05/14/2015","W",3717,"(41.875706, -87.673932)","blue"
"153029",40810,"Medical Center","03/04/2012","U",694,"(41.875706, -87.673932)","blue"
"153089",40810,"Medical Center","09/18/2012","W",4657,"(41.875706, -87.673932)","blue"
"153134",40810,"Medical Center","11/17/2017","W",2264,"(41.875706, -87.673932)","blue"
"153213",40810,"Medical Center","12/07/2004","W",2487,"(41.875706, -87.673932)","blue"
"153337",40810,"Medical Center","08/14/2012","W",3353,"(41.875706, -87.673932)","blue"
"153431",40810,"Medical Center","10/10/2004","U",1457,"(41.875706, -87.673932)","blue"
"153528",40810,"Medical Center","09/17/2015","W",4317,"(41.875706, -87.673932)","blue"
"153718",40810,"Medical Center","11/18/2015","W",4002,"(41.875706, -87.673932)","blue"
"153821",40810,"Medical Center","03/23/2009","W",2854,"(41.875706, -87.673932)","blue"
"153888",40810,"Medical Center","01/28/2015","W",3893,"(41.875706, -87.673932)","blue"
"154003",40810,"Medical Center","06/14/2015","U",721,"(41.875706, -87.673932)","blue"
"154013",40810,"Medical Center","12/23/2006","A",771,"(41.875706, -87.673932)","blue"
"154016",40810,"Medical Center","11/28/2007","W",2561,"(41.875706, -87.673932)","blue"
"154051",40810,"Medical Center","01/09/2004","W",2118,"(41.875706, -87.673932)","blue"
"154062",40810,"Medical Center","07/15/2016","W",2709,"(41.875706, -87.673932)","blue"
"154216",40810,"Medical Center","08/02/2014","A",1091,"(41.875706, -87.673932)","blue"
"154312",40810,"Medical Center","09/25/2012","W",4961,"(41.875706, -87.673932)","blue"
"154911",40810,"Medical Center","03/14/2007","W",2638,"(41.875706, -87.673932)","blue"
"155435",40810,"Medical Center","04/12/2013","W",3231,"(41.875706, -87.673932)","blue"
"155560",40810,"Medical Center","06/03/2006","A",834,"(41.875706, -87.673932)","blue"
"155642",40810,"Medical Center","11/14/2011","W",4085,"(41.875706, -87.673932)","blue"
"155656",40810,"Medical Center","04/23/2010","W",2820,"(41.875706, -87.673932)","blue"
"155740",40810,"Medical Center","05/27/2002","U",677,"(41.875706, -87.673932)","blue"
"155961",40810,"Medical Center","06/20/2001","W",2084,"(41.875706, -87.673932)","blue"
"155992",40810,"Medical Center","10/30/2005","U",606,"(41.875706, -87.673932)","blue"
"156061",40810,"Medical Center","07/05/2007","W",2266,"(41.875706, -87.673932)","blue"
"156458",40810,"Medical Center","05/21/2013","W",3224,"(41.875706, -87.673932)","blue"
"156635",40810,"Medical Center","02/27/2012","W",4035,"(41.875706, -87.673932)","blue"
"156743",40810,"Medical Center","03/21/2010","U",540,"(41.875706, -87.673932)","blue"
"156900",40810,"Medical Center","01/09/2017","W",3021,"(41.875706, -87.673932)","blue"
"157026",40810,"Medical Center","04/14/2005","W",2547,"(41.875706, -87.673932)","blue"
"157083",40810,"Medical Center","02/13/2003","W",2195,"(41.875706, -87.673932)","blue"
"157165",40810,"Medical Center","04/01/2016","W",3708,"(41.875706, -87.673932)","blue"
"157352",40810,"Medical Center","11/10/2006","W",1905,"(41.875706, -87.673932)","blue"
"157394",40810,"Medical Center","03/31/2012","A",1181,"(41.875706, -87.673932)","blue"
"157398",40810,"Medical Center","04/06/2015","W",3302,"(41.875706, -87.673932)","blue"
"157447",40810,"Medical Center","05/19/2001","A",1017,"(41.875706, -87.673932)","blue"
"157555",40810,"Medical Center","02/26/2009","W",2734,"(41.875706, -87.673932)","blue"
"157658",40810,"Medical Center","03/21/2013","W",4302,"(41.875706, -87.673932)","blue"
"157765",40810,"Medical Center","11/17/2011","W",3968,"(41.875706, -87.673932)","blue"
"157821",40810,"Medical Center","07/19/2002","W",2034,"(41.875706, -87.673932)","blue"
"157867",40810,"Medical Center","08/02/2016","W",2823,"(41.875706, -87.673932)","blue"
"157872",40810,"Medical Center","06/30/2009","W",2830,"(41.875706, -87.673932)","blue"
"158027",40810,"Medical Center","05/15/2010","A",816,"(41.875706, -87.673932)","blue"
"158259",40810,"Medical Center","04/20/2014","U",995,"(41.875706, -87.673932)","blue"
"158577",40810,"Medical Center","11/12/2016","A",1464,"(41.875706, -87.673932)","blue"
"158676",40810,"Medical Center","11/08/2003","A",1528,"(41.875706, -87.673932)","blue"
"158714",40810,"Medical Center","04/09/2006","U",539,"(41.875706, -87.673932)","blue"
"158852",40810,"Medical Center","07/17/2013","W",3583,"(41.875706, -87.673932)","blue"
"159195",40810,"Medical Center","04/22/2013","W",4001,"(41.875706, -87.673932)","blue"
"159281",40810,"Medical Center","08/14/2005","U",560,"(41.875706, -87.673932)","blue"
"159447",40810,"Medical Center","06/14/2005","W",2263,"(41.875706, -87.673932)","blue"
"159585",40810,"Medical Center","11/02/2005","W",2685,"(41.875706, -87.673932)","blue"
"159651",40810,"Medical Center","05/25/2009","U",552,"(41.875706, -87.673932)","blue"
"159711",40810,"Medical Center","10/31/2006","W",2845,"(41.875706, -87.673932)","blue"
"159774",40810,"Medical Center","12/25/2001","U",432,"(41.875706, -87.673932)","blue"
"160157",40810,"Medical Center","04/02/2011","A",1382,"(41.875706, -87.673932)","blue"
"160182",40810,"Medical Center","09/12/2003","W",2260,"(41.875706, -87.673932)","blue"
"160272",40810,"Medical Center","08/19/2002","W",1997,"(41.875706, -87.673932)","blue"
"160315",40810,"Medical Center","04/23/2005","A",780,"(41.875706, -87.673932)","blue"
"160374",40810,"Medical Center","05/18/2002","A",1070,"(41.875706, -87.673932)","blue"
"160482",40810,"Medical Center","06/03/2015","W",3635,"(41.875706, -87.673932)","blue"
"160568",40810,"Medical Center","09/16/2013","W",4585,"(41.875706, -87.673932)","blue"
"160706",40810,"Medical Center","02/29/2004","U",865,"(41.875706, -87.673932)","blue"
"160859",40810,"Medical Center","02/11/2009","W",2782,"(41.875706, -87.673932)","blue"
"161105",40810,"Medical Center","06/18/2008","W",2703,"(41.875706, -87.673932)","blue"
"161148",40810,"Medical Center","10/13/2009","W",3645,"(41.875706, -87.673932)","blue"
"161255",40810,"Medical Center","12/05/2010","U",755,"(41.875706, -87.673932)","blue"
"161377",40810,"Medical Center","05/13/2007","U",665,"(41.875706, -87.673932)","blue"
"161457",40810,"Medical Center","04/08/2015","W",3498,"(41.875706, -87.673932)","blue"
"161606",40810,"Medical Center","10/06/2015","W",4699,"(41.875706, -87.673932)","blue"
"161626",40810,"Medical Center","08/09/2015","U",825,"(41.875706, -87.673932)","blue"
"161905",40810,"Medical Center","02/02/2017","W",3221,"(41.875706, -87.673932)","blue"
"161947",40810,"Medical Center","04/03/2007","W",2180,"(41.875706, -87.673932)","blue"
"162144",40810,"Medical Center","07/19/2016","W",3114,"(41.875706, -87.673932)","blue"
"162244",40810,"Medical Center","05/19/2005","W",2229,"(41.875706, -87.673932)","blue"
"162731",40810,"Medical Center","08/22/2011","W",4127,"(41.875706, -87.673932)","blue"
"162914",40810,"Medical Center","05/01/2012","W",4230,"(41.875706, -87.673932)","blue"
"163044",40810,"Medical Center","12/11/2003","W",2458,"(41.875706, -87.673932)","blue"
"163251",40810,"Medical Center","05/30/2003","W",2073,"(41.875706, -87.673932)","blue"
"163582",40810,"Medical Center","02/11/2014","W",4479,"(41.875706, -87.673932)","blue"
"164240",40810,"Medical Center","11/04/2007","U",652,"(41.875706, -87.673932)","blue"
"164681",40810,"Medical Center","10/07/2007","U",1242,"(41.875706, -87.673932)","blue"
"164686",40810,"Medical Center","04/15/2004","W",2212,"(41.875706, -87.673932)","blue"
"164910",40810,"Medical Center","03/30/2017","W",2899,"(41.875706, -87.673932)","blue"
"165017",40810,"Medical Center","01/05/2013","A",866,"(41.875706, -87.673932)","blue"
"165297",40810,"Medical Center","12/30/2013","W",2348,"(41.875706, -87.673932)","blue"
"165355",40810,"Medical Center","03/10/2008","W",2418,"(41.875706, -87.673932)","blue"
"165750",40810,"Medical Center","06/25/2009","W",2712,"(41.875706, -87.673932)","blue"
"165906",40810,"Medical Center","03/03/2010","W",3318,"(41.875706, -87.673932)","blue"
"165957",40810,"Medical Center","01/18/2003","A",1205,"(41.875706, -87.673932)","blue"
"166154",40810,"Medical Center","08/28/2013","W",4444,"(41.875706, -87.673932)","blue"
"166384",40810,"Medical Center","06/11/2007","W",2348,"(41.875706, -87.673932)","blue"
"166542",40810,"Medical Center","07/25/2013","W",3381,"(41.875706, -87.673932)","blue"
"166671",40810,"Medical Center","11/16/2001","W",2152,"(41.875706, -87.673932)","blue"
"166768",40810,"Medical Center","02/26/2016","W",3079,"(41.875706, -87.673932)","blue"
"167175",40810,"Medical Center","10/15/2008","W",3356,"(41.875706, -87.673932)","blue"
"167232",40810,"Medical Center","08/26/2014","W",4625,"(41.875706, -87.673932)","blue"
"167280",40810,"Medical Center","05/28/2017","U",650,"(41.875706, -87.673932)","blue"
"167430",40810,"Medical Center","11/23/2003","U",775,"(41.875706, -87.673932)","blue"
"167454",40810,"Medical Center","09/24/2014","W",4531,"(41.875706, -87.673932)","blue"
"167516",40810,"Medical Center","09/03/2013","W",4486,"(41.875706, -87.673932)","blue"
"167537",40810,"Medical Center","05/25/2002","A",878,"(41.875706, -87.673932)","blue"
"168053",40810,"Medical Center","06/01/2013","A",1225,"(41.875706, -87.673932)","blue"
"168110",40810,"Medical Center","07/16/2007","W",2376,"(41.875706, -87.673932)","blue"
"168133",40810,"Medical Center","04/24/2004","A",1278,"(41.875706, -87.673932)","blue"
"168191",40810,"Medical Center","03/08/2016","W",3616,"(41.875706, -87.673932)","blue"
"168278",40810,"Medical Center","10/28/2011","W",3361,"(41.875706, -87.673932)","blue"
"168392",40810,"Medical Center","10/27/2013","U",866,"(41.875706, -87.673932)","blue"
"168557",40810,"Medical Center","09/01/2002","U",864,"(41.875706, -87.673932)","blue"
"168754",40810,"Medical Center","12/22/2006","W",1930,"(41.875706, -87.673932)","blue"
"168771",40810,"Medical Center","10/18/2004","W",2720,"(41.875706, -87.673932)","blue"
"168820",40810,"Medical Center","05/26/2012","A",1041,"(41.875706, -87.673932)","blue"
"169061",40810,"Medical Center","10/27/2015","W",4489,"(41.875706, -87.673932)","blue"
"169240",40810,"Medical Center","07/15/2003","W",2308,"(41.875706, -87.673932)","blue"
"169356",40810,"Medical Center","04/16/2016","A",1045,"(41.875706, -87.673932)","blue"
"169372",40810,"Medical Center","05/27/2010","W",2725,"(41.875706, -87.673932)","blue"
"169404",40810,"Medical Center","08/07/2017","W",1713,"(41.875706, -87.673932)","blue"
"169773",40810,"Medical Center","03/09/2003","U",770,"(41.875706, -87.673932)","blue"
"169799",40810,"Medical Center","03/24/2012","A",1655,"(41.875706, -87.673932)","blue"
"169837",40810,"Medical Center","05/26/2017","W",2304,"(41.875706, -87.673932)","blue"
"170030",40810,"Medical Center","06/25/2017","U",644,"(41.875706, -87.673932)","blue"
"170199",40810,"Medical Center","05/06/2005","W",2112,"(41.875706, -87.673932)","blue"
"170412",40810,"Medical Center","03/16/2014","U",880,"(41.875706, -87.673932)","blue"
"170442",40810,"Medical Center","09/30/2003","W",2671,"(41.875706, -87.673932)","blue"
"170470",40810,"Medical Center","09/13/2006","W",2823,"(41.875706, -87.673932)","blue"
"170498",40810,"Medical Center","06/12/2012","W",3739,"(41.875706, -87.673932)","blue"
"170523",40810,"Medical Center","06/09/2006","W",1953,"(41.875706, -87.673932)","blue"
"170554",40810,"Medical Center","01/29/2015","W",3846,"(41.875706, -87.673932)","blue"
"170850",40810,"Medical Center","04/28/2009","W",2845,"(41.875706, -87.673932)","blue"
"170897",40810,"Medical Center","04/20/2010","W",3447,"(41.875706, -87.673932)","blue"
"170901",40810,"Medical Center","12/27/2004","W",1568,"(41.875706, -87.673932)","blue"
"171076",40810,"Medical Center","03/13/2007","W",2821,"(41.875706, -87.673932)","blue"
"171264",40810,"Medical Center","06/12/2006","W",2290,"(41.875706, -87.673932)","blue"
"171267",40810,"Medical Center","12/13/2012","W",3519,"(41.875706, -87.673932)","blue"
"171317",40810,"Medical Center","08/11/2011","W",3218,"(41.875706, -87.673932)","blue"
"171559",40810,"Medical Center","06/17/2017","A",776,"(41.875706, -87.673932)","blue"
"171605",40810,"Medical Center","07/14/2007","A",763,"(41.875706, -87.673932)","blue"
"171657",40810,"Medical Center","01/15/2015","W",4081,"(41.875706, -87.673932)","blue"
"171782",40810,"Medical Center","03/10/2002","U",703,"(41.875706, -87.673932)","blue"
"171887",40810,"Medical Center","12/21/2011","W",3027,"(41.875706, -87.673932)","blue"
"172036",40810,"Medical Center","05/17/2014","A",974,"(41.875706, -87.673932)","blue"
"172165",40810,"Medical Center","01/06/2011","W",2925,"(41.875706, -87.673932)","blue"
"172291",40810,"Medical Center","01/05/2002","A",1010,"(41.875706, -87.673932)","blue"
"172347",40810,"Medical Center","12/13/2007","W",2350,"(41.875706, -87.673932)","blue"
"172393",40810,"Medical Center","02/25/2003","W",2220,"(41.875706, -87.673932)","blue"
"172414",40810,"Medical Center","01/07/2002","W",2041,"(41.875706, -87.673932)","blue"
"172699",40810,"Medical Center","11/20/2005","U",559,"(41.875706, -87.673932)","blue"
"172703",40810,"Medical Center","01/27/2004","W",2413,"(41.875706, -87.673932)","blue"
"172779",40810,"Medical Center","09/05/2005","U",580,"(41.875706, -87.673932)","blue"
"172844",40810,"Medical Center","09/26/2015","A",1532,"(41.875706, -87.673932)","blue"
"172852",40810,"Medical Center","04/19/2017","W",2724,"(41.875706, -87.673932)","blue"
"172926",40810,"Medical Center","10/17/2016","W",4133,"(41.875706, -87.673932)","blue"
"172948",40810,"Medical Center","06/22/2006","W",2226,"(41.875706, -87.673932)","blue"
"172963",40810,"Medical Center","01/14/2011","W",3041,"(41.875706, -87.673932)","blue"
"172998",40810,"Medical Center","06/28/2003","A",1171,"(41.875706, -87.673932)","blue"
"173146",40810,"Medical Center","03/03/2005","W",2354,"(41.875706, -87.673932)","blue"
"173206",40810,"Medical Center","11/27/2005","U",446,"(41.875706, -87.673932)","blue"
"173225",40810,"Medical Center","01/12/2006","W",2182,"(41.875706, -87.673932)","blue"
"173296",40810,"Medical Center","06/02/2015","W",3302,"(41.875706, -87.673932)","blue"
"173479",40810,"Medical Center","11/20/2013","W",4385,"(41.875706, -87.673932)","blue"
"173491",40810,"Medical Center","03/30/2008","U",633,"(41.875706, -87.673932)","blue"
"173522",40810,"Medical Center","11/09/2006","W",2941,"(41.875706, -87.673932)","blue"
"173813",40810,"Medical Center","06/01/2016","W",3030,"(41.875706, -87.673932)","blue"
"173913",40810,"Medical Center","11/27/2008","U",576,"(41.875706, -87.673932)","blue"
"173942",40810,"Medical Center","01/23/2008","W",2636,"(41.875706, -87.673932)","blue"
"174008",40810,"Medical Center","10/16/2011","U",877,"(41.875706, -87.673932)","blue"
"174283",40810,"Medical Center","12/14/2008","U",660,"(41.875706, -87.673932)","blue"
"174313",40810,"Medical Center","03/10/2011","W",3736,"(41.875706, -87.673932)","blue"
"174501",40810,"Medical Center","04/10/2004","A",1055,"(41.875706, -87.673932)","blue"
"174518",40810,"Medical Center","09/09/2013","W",4338,"(41.875706, -87.673932)","blue"
"174623",40810,"Medical Center","12/28/2012","W",2273,"(41.875706, -87.673932)","blue"
"174681",40810,"Medical Center","04/16/2014","W",3272,"(41.875706, -87.673932)","blue"
"174828",40810,"Medical Center","02/15/2012","W",4160,"(41.875706, -87.673932)","blue"
"174858",40810,"Medical Center","12/10/2007","W",2480,"(41.875706, -87.673932)","blue"
"175084",40810,"Medical Center","12/29/2006","W",1883,"(41.875706, -87.673932)","blue"
"175210",40810,"Medical Center","08/08/2007","W",2189,"(41.875706, -87.673932)","blue"
"175241",40810,"Medical Center","05/03/2010","W",3456,"(41.875706, -87.673932)","blue"
"175296",40810,"Medical Center","03/26/2008","W",2498,"(41.875706, -87.673932)","blue"
"175388",40810,"Medical Center","07/15/2008","W",2895,"(41.875706, -87.673932)","blue"
"175773",40810,"Medical Center","11/07/2004","U",873,"(41.875706, -87.673932)","blue"
"175947",40810,"Medical Center","06/10/2001","U",753,"(41.875706, -87.673932)","blue"
"176216",40810,"Medical Center","05/12/2002","U",594,"(41.875706, -87.673932)","blue"
"176288",40810,"Medical Center","05/06/2009","W",2748,"(41.875706, -87.673932)","blue"
"176795",40810,"Medical Center","07/14/2008","W",2842,"(41.875706, -87.673932)","blue"
"176919",40810,"Medical Center","03/12/2008","W",2657,"(41.875706, -87.673932)","blue"
"177082",40810,"Medical Center","04/05/2009","U",575,"(41.875706, -87.673932)","blue"
"177293",40810,"Medical Center","09/25/2005","U",607,"(41.875706, -87.673932)","blue"
"177297",40810,"Medical Center","11/24/2013","U",750,"(41.875706, -87.673932)","blue"
"177335",40810,"Medical Center","05/08/2010","A",972,"(41.875706, -87.673932)","blue"
"177372",40810,"Medical Center","09/29/2014","W",4493,"(41.875706, -87.673932)","blue"
"177545",40810,"Medical Center","05/31/2004","U",707,"(41.875706, -87.673932)","blue"
"177657",40810,"Medical Center","05/21/2010","W",2819,"(41.875706, -87.673932)","blue"
"178080",40810,"Medical Center","04/06/2001","W",1845,"(41.875706, -87.673932)","blue"
"178137",40810,"Medical Center","05/21/2002","W",2078,"(41.875706, -87.673932)","blue"
"178162",40810,"Medical Center","12/10/2009","W",2497,"(41.875706, -87.673932)","blue"
"178186",40810,"Medical Center","06/22/2004","W",2347,"(41.875706, -87.673932)","blue"
"178210",40810,"Medical Center","01/01/2003","U",670,"(41.875706, -87.673932)","blue"
"178348",40810,"Medical Center","06/18/2002","W",2230,"(41.875706, -87.673932)","blue"
"178455",40810,"Medical Center","12/28/2007","W",1725,"(41.875706, -87.673932)","blue"
"178558",40810,"Medical Center","06/22/2011","W",3190,"(41.875706, -87.673932)","blue"
"178598",40810,"Medical Center","10/09/2005","U",978,"(41.875706, -87.673932)","blue"
"178644",40810,"Medical Center","01/25/2015","U",879,"(41.875706, -87.673932)","blue"
"178693",40810,"Medical Center","05/24/2011","W",3174,"(41.875706, -87.673932)","blue"
"178725",40810,"Medical Center","07/04/2003","U",1019,"(41.875706, -87.673932)","blue"
"178779",40810,"Medical Center","02/27/2017","W",2969,"(41.875706, -87.673932)","blue"
"178927",40810,"Medical Center","09/27/2015","U",875,"(41.875706, -87.673932)","blue"
"178984",40810,"Medical Center","04/08/2009","W",2589,"(41.875706, -87.673932)","blue"
"179113",40810,"Medical Center","10/27/2014","W",4447,"(41.875706, -87.673932)","blue"
"179262",40810,"Medical Center","11/13/2015","W",3865,"(41.875706, -87.673932)","blue"
"179264",40810,"Medical Center","11/19/2003","W",2669,"(41.875706, -87.673932)","blue"
"179359",40810,"Medical Center","09/02/2010","W",3576,"(41.875706, -87.673932)","blue"
"179471",40810,"Medical Center","05/10/2005","W",2768,"(41.875706, -87.673932)","blue"
"179803",40810,"Medical Center","01/18/2005","W",2381,"(41.875706, -87.673932)","blue"
"179823",40810,"Medical Center","01/28/2010","W",3034,"(41.875706, -87.673932)","blue"
"180360",40810,"Medical Center","09/05/2002","W",2725,"(41.875706, -87.673932)","blue"
"180712",40810,"Medical Center","12/23/2011","W",2276,"(41.875706, -87.673932)","blue"
"180906",40810,"Medical Center","09/24/2002","W",2634,"(41.875706, -87.673932)","blue"
"180983",40810,"Medical Center","07/06/2001","W",1839,"(41.875706, -87.673932)","blue"
"181125",40810,"Medical Center","05/13/2003","W",2270,"(41.875706, -87.673932)","blue"
"181489",40810,"Medical Center","10/31/2009","A",822,"(41.875706, -87.673932)","blue"
"181522",40810,"Medical Center","03/17/2013","U",1062,"(41.875706, -87.673932)","blue"
"181711",40810,"Medical Center","08/21/2006","W",2368,"(41.875706, -87.673932)","blue"
"181958",40810,"Medical Center","06/02/2016","W",3234,"(41.875706, -87.673932)","blue"
"181986",40810,"Medical Center","07/29/2010","W",3004,"(41.875706, -87.673932)","blue"
"182311",40810,"Medical Center","11/29/2016","W",3708,"(41.875706, -87.673932)","blue"
"182423",40810,"Medical Center","08/09/2008","A",899,"(41.875706, -87.673932)","blue"
"182523",40810,"Medical Center","11/14/2008","W",2908,"(41.875706, -87.673932)","blue"
"182558",40810,"Medical Center","07/08/2014","W",3399,"(41.875706, -87.673932)","blue"
"182576",40810,"Medical Center","02/08/2005","W",2589,"(41.875706, -87.673932)","blue"
"183018",40810,"Medical Center","04/30/2001","W",1978,"(41.875706, -87.673932)","blue"
"183368",40810,"Medical Center","05/20/2005","W",1964,"(41.875706, -87.673932)","blue"
"183408",40810,"Medical Center","12/09/2014","W",3918,"(41.875706, -87.673932)","blue"
