"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"178137",40810,"Medical Center","05/21/2002","W",2078,2002-05-21,5,"May",2002,21,"Tuesday","(41.875706, -87.673932)","blue"
"178162",40810,"Medical Center","12/10/2009","W",2497,2009-12-10,12,"Dec",2009,10,"Thursday","(41.875706, -87.673932)","blue"
"178186",40810,"Medical Center","06/22/2004","W",2347,2004-06-22,6,"Jun",2004,22,"Tuesday","(41.875706, -87.673932)","blue"
"178210",40810,"Medical Center","01/01/2003","U",670,2003-01-01,1,"Jan",2003,1,"Wednesday","(41.875706, -87.673932)","blue"
"178348",40810,"Medical Center","06/18/2002","W",2230,2002-06-18,6,"Jun",2002,18,"Tuesday","(41.875706, -87.673932)","blue"
"178455",40810,"Medical Center","12/28/2007","W",1725,2007-12-28,12,"Dec",2007,28,"Friday","(41.875706, -87.673932)","blue"
"178558",40810,"Medical Center","06/22/2011","W",3190,2011-06-22,6,"Jun",2011,22,"Wednesday","(41.875706, -87.673932)","blue"
"178598",40810,"Medical Center","10/09/2005","U",978,2005-10-09,10,"Oct",2005,9,"Sunday","(41.875706, -87.673932)","blue"
"178644",40810,"Medical Center","01/25/2015","U",879,2015-01-25,1,"Jan",2015,25,"Sunday","(41.875706, -87.673932)","blue"
"178693",40810,"Medical Center","05/24/2011","W",3174,2011-05-24,5,"May",2011,24,"Tuesday","(41.875706, -87.673932)","blue"
"178725",40810,"Medical Center","07/04/2003","U",1019,2003-07-04,7,"Jul",2003,4,"Friday","(41.875706, -87.673932)","blue"
"178779",40810,"Medical Center","02/27/2017","W",2969,2017-02-27,2,"Feb",2017,27,"Monday","(41.875706, -87.673932)","blue"
"178927",40810,"Medical Center","09/27/2015","U",875,2015-09-27,9,"Sep",2015,27,"Sunday","(41.875706, -87.673932)","blue"
"178984",40810,"Medical Center","04/08/2009","W",2589,2009-04-08,4,"Apr",2009,8,"Wednesday","(41.875706, -87.673932)","blue"
"179113",40810,"Medical Center","10/27/2014","W",4447,2014-10-27,10,"Oct",2014,27,"Monday","(41.875706, -87.673932)","blue"
"179262",40810,"Medical Center","11/13/2015","W",3865,2015-11-13,11,"Nov",2015,13,"Friday","(41.875706, -87.673932)","blue"
"179264",40810,"Medical Center","11/19/2003","W",2669,2003-11-19,11,"Nov",2003,19,"Wednesday","(41.875706, -87.673932)","blue"
"179359",40810,"Medical Center","09/02/2010","W",3576,2010-09-02,9,"Sep",2010,2,"Thursday","(41.875706, -87.673932)","blue"
"179471",40810,"Medical Center","05/10/2005","W",2768,2005-05-10,5,"May",2005,10,"Tuesday","(41.875706, -87.673932)","blue"
"179803",40810,"Medical Center","01/18/2005","W",2381,2005-01-18,1,"Jan",2005,18,"Tuesday","(41.875706, -87.673932)","blue"
"179823",40810,"Medical Center","01/28/2010","W",3034,2010-01-28,1,"Jan",2010,28,"Thursday","(41.875706, -87.673932)","blue"
"180360",40810,"Medical Center","09/05/2002","W",2725,2002-09-05,9,"Sep",2002,5,"Thursday","(41.875706, -87.673932)","blue"
"180712",40810,"Medical Center","12/23/2011","W",2276,2011-12-23,12,"Dec",2011,23,"Friday","(41.875706, -87.673932)","blue"
"180906",40810,"Medical Center","09/24/2002","W",2634,2002-09-24,9,"Sep",2002,24,"Tuesday","(41.875706, -87.673932)","blue"
"180983",40810,"Medical Center","07/06/2001","W",1839,2001-07-06,7,"Jul",2001,6,"Friday","(41.875706, -87.673932)","blue"
"181125",40810,"Medical Center","05/13/2003","W",2270,2003-05-13,5,"May",2003,13,"Tuesday","(41.875706, -87.673932)","blue"
"181489",40810,"Medical Center","10/31/2009","A",822,2009-10-31,10,"Oct",2009,31,"Saturday","(41.875706, -87.673932)","blue"
"181522",40810,"Medical Center","03/17/2013","U",1062,2013-03-17,3,"Mar",2013,17,"Sunday","(41.875706, -87.673932)","blue"
"181711",40810,"Medical Center","08/21/2006","W",2368,2006-08-21,8,"Aug",2006,21,"Monday","(41.875706, -87.673932)","blue"
"181958",40810,"Medical Center","06/02/2016","W",3234,2016-06-02,6,"Jun",2016,2,"Thursday","(41.875706, -87.673932)","blue"
"181986",40810,"Medical Center","07/29/2010","W",3004,2010-07-29,7,"Jul",2010,29,"Thursday","(41.875706, -87.673932)","blue"
"182311",40810,"Medical Center","11/29/2016","W",3708,2016-11-29,11,"Nov",2016,29,"Tuesday","(41.875706, -87.673932)","blue"
"182423",40810,"Medical Center","08/09/2008","A",899,2008-08-09,8,"Aug",2008,9,"Saturday","(41.875706, -87.673932)","blue"
"182523",40810,"Medical Center","11/14/2008","W",2908,2008-11-14,11,"Nov",2008,14,"Friday","(41.875706, -87.673932)","blue"
"182558",40810,"Medical Center","07/08/2014","W",3399,2014-07-08,7,"Jul",2014,8,"Tuesday","(41.875706, -87.673932)","blue"
"182576",40810,"Medical Center","02/08/2005","W",2589,2005-02-08,2,"Feb",2005,8,"Tuesday","(41.875706, -87.673932)","blue"
"183018",40810,"Medical Center","04/30/2001","W",1978,2001-04-30,4,"Apr",2001,30,"Monday","(41.875706, -87.673932)","blue"
"183368",40810,"Medical Center","05/20/2005","W",1964,2005-05-20,5,"May",2005,20,"Friday","(41.875706, -87.673932)","blue"
"183408",40810,"Medical Center","12/09/2014","W",3918,2014-12-09,12,"Dec",2014,9,"Tuesday","(41.875706, -87.673932)","blue"
"183472",40810,"Medical Center","02/26/2010","W",2805,2010-02-26,2,"Feb",2010,26,"Friday","(41.875706, -87.673932)","blue"
"183921",40810,"Medical Center","07/01/2005","W",1980,2005-07-01,7,"Jul",2005,1,"Friday","(41.875706, -87.673932)","blue"
"183990",40810,"Medical Center","09/11/2016","U",752,2016-09-11,9,"Sep",2016,11,"Sunday","(41.875706, -87.673932)","blue"
"184000",40810,"Medical Center","05/02/2010","U",605,2010-05-02,5,"May",2010,2,"Sunday","(41.875706, -87.673932)","blue"
"184091",40810,"Medical Center","05/01/2007","W",2680,2007-05-01,5,"May",2007,1,"Tuesday","(41.875706, -87.673932)","blue"
"184119",40810,"Medical Center","02/11/2008","W",2271,2008-02-11,2,"Feb",2008,11,"Monday","(41.875706, -87.673932)","blue"
"184171",40810,"Medical Center","06/13/2011","W",3168,2011-06-13,6,"Jun",2011,13,"Monday","(41.875706, -87.673932)","blue"
"184257",40810,"Medical Center","08/15/2014","W",2976,2014-08-15,8,"Aug",2014,15,"Friday","(41.875706, -87.673932)","blue"
"184451",40810,"Medical Center","07/01/2012","U",739,2012-07-01,7,"Jul",2012,1,"Sunday","(41.875706, -87.673932)","blue"
"184489",40810,"Medical Center","07/18/2001","W",2159,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.875706, -87.673932)","blue"
"184543",40810,"Medical Center","06/11/2015","W",3570,2015-06-11,6,"Jun",2015,11,"Thursday","(41.875706, -87.673932)","blue"
"184737",40810,"Medical Center","11/04/2011","W",3433,2011-11-04,11,"Nov",2011,4,"Friday","(41.875706, -87.673932)","blue"
"184999",40810,"Medical Center","06/24/2014","W",3461,2014-06-24,6,"Jun",2014,24,"Tuesday","(41.875706, -87.673932)","blue"
"185058",40810,"Medical Center","05/25/2010","W",2920,2010-05-25,5,"May",2010,25,"Tuesday","(41.875706, -87.673932)","blue"
"185201",40810,"Medical Center","03/07/2016","W",3785,2016-03-07,3,"Mar",2016,7,"Monday","(41.875706, -87.673932)","blue"
"185343",40810,"Medical Center","07/09/2010","W",2949,2010-07-09,7,"Jul",2010,9,"Friday","(41.875706, -87.673932)","blue"
"185346",40810,"Medical Center","03/12/2010","W",3340,2010-03-12,3,"Mar",2010,12,"Friday","(41.875706, -87.673932)","blue"
"185506",40810,"Medical Center","04/17/2003","W",1863,2003-04-17,4,"Apr",2003,17,"Thursday","(41.875706, -87.673932)","blue"
"185537",40810,"Medical Center","06/01/2004","W",2041,2004-06-01,6,"Jun",2004,1,"Tuesday","(41.875706, -87.673932)","blue"
"185792",40810,"Medical Center","02/05/2011","A",1020,2011-02-05,2,"Feb",2011,5,"Saturday","(41.875706, -87.673932)","blue"
"185959",40810,"Medical Center","10/14/2012","U",933,2012-10-14,10,"Oct",2012,14,"Sunday","(41.875706, -87.673932)","blue"
"186018",40810,"Medical Center","06/20/2010","U",583,2010-06-20,6,"Jun",2010,20,"Sunday","(41.875706, -87.673932)","blue"
"186411",40810,"Medical Center","06/24/2010","W",3137,2010-06-24,6,"Jun",2010,24,"Thursday","(41.875706, -87.673932)","blue"
"186546",40810,"Medical Center","02/07/2005","W",2625,2005-02-07,2,"Feb",2005,7,"Monday","(41.875706, -87.673932)","blue"
"186738",40810,"Medical Center","08/13/2003","W",2065,2003-08-13,8,"Aug",2003,13,"Wednesday","(41.875706, -87.673932)","blue"
"186765",40810,"Medical Center","12/21/2009","W",2342,2009-12-21,12,"Dec",2009,21,"Monday","(41.875706, -87.673932)","blue"
"187078",40810,"Medical Center","04/05/2001","W",1954,2001-04-05,4,"Apr",2001,5,"Thursday","(41.875706, -87.673932)","blue"
"187278",40810,"Medical Center","06/04/2007","W",2189,2007-06-04,6,"Jun",2007,4,"Monday","(41.875706, -87.673932)","blue"
"187313",40810,"Medical Center","03/25/2004","W",2361,2004-03-25,3,"Mar",2004,25,"Thursday","(41.875706, -87.673932)","blue"
"187576",40810,"Medical Center","04/25/2014","W",3450,2014-04-25,4,"Apr",2014,25,"Friday","(41.875706, -87.673932)","blue"
"187682",40810,"Medical Center","05/01/2001","W",2109,2001-05-01,5,"May",2001,1,"Tuesday","(41.875706, -87.673932)","blue"
"187820",40810,"Medical Center","04/22/2009","W",2925,2009-04-22,4,"Apr",2009,22,"Wednesday","(41.875706, -87.673932)","blue"
"188032",40810,"Medical Center","11/13/2013","W",4545,2013-11-13,11,"Nov",2013,13,"Wednesday","(41.875706, -87.673932)","blue"
"188163",40810,"Medical Center","09/28/2008","U",773,2008-09-28,9,"Sep",2008,28,"Sunday","(41.875706, -87.673932)","blue"
"188264",40810,"Medical Center","02/17/2006","W",1929,2006-02-17,2,"Feb",2006,17,"Friday","(41.875706, -87.673932)","blue"
"188269",40810,"Medical Center","06/15/2004","W",2373,2004-06-15,6,"Jun",2004,15,"Tuesday","(41.875706, -87.673932)","blue"
"188363",40810,"Medical Center","09/03/2007","U",611,2007-09-03,9,"Sep",2007,3,"Monday","(41.875706, -87.673932)","blue"
"188414",40810,"Medical Center","11/15/2008","A",1113,2008-11-15,11,"Nov",2008,15,"Saturday","(41.875706, -87.673932)","blue"
"188436",40810,"Medical Center","10/24/2009","A",1019,2009-10-24,10,"Oct",2009,24,"Saturday","(41.875706, -87.673932)","blue"
"188450",40810,"Medical Center","04/12/2003","A",1209,2003-04-12,4,"Apr",2003,12,"Saturday","(41.875706, -87.673932)","blue"
"188482",40810,"Medical Center","03/15/2012","W",4129,2012-03-15,3,"Mar",2012,15,"Thursday","(41.875706, -87.673932)","blue"
"188507",40810,"Medical Center","01/10/2006","W",2269,2006-01-10,1,"Jan",2006,10,"Tuesday","(41.875706, -87.673932)","blue"
"188590",40810,"Medical Center","07/13/2008","U",596,2008-07-13,7,"Jul",2008,13,"Sunday","(41.875706, -87.673932)","blue"
"188687",40810,"Medical Center","11/04/2005","W",2156,2005-11-04,11,"Nov",2005,4,"Friday","(41.875706, -87.673932)","blue"
"188905",40810,"Medical Center","09/20/2006","W",3002,2006-09-20,9,"Sep",2006,20,"Wednesday","(41.875706, -87.673932)","blue"
"188994",40810,"Medical Center","05/28/2011","A",817,2011-05-28,5,"May",2011,28,"Saturday","(41.875706, -87.673932)","blue"
"188997",40810,"Medical Center","10/27/2003","W",2616,2003-10-27,10,"Oct",2003,27,"Monday","(41.875706, -87.673932)","blue"
"189162",40810,"Medical Center","04/20/2017","W",2936,2017-04-20,4,"Apr",2017,20,"Thursday","(41.875706, -87.673932)","blue"
"189258",40810,"Medical Center","01/10/2012","W",3937,2012-01-10,1,"Jan",2012,10,"Tuesday","(41.875706, -87.673932)","blue"
"189344",40810,"Medical Center","04/07/2011","W",3910,2011-04-07,4,"Apr",2011,7,"Thursday","(41.875706, -87.673932)","blue"
"189478",40810,"Medical Center","10/28/2015","W",4185,2015-10-28,10,"Oct",2015,28,"Wednesday","(41.875706, -87.673932)","blue"
"189581",40810,"Medical Center","07/25/2010","U",589,2010-07-25,7,"Jul",2010,25,"Sunday","(41.875706, -87.673932)","blue"
"189753",40810,"Medical Center","03/29/2005","W",2438,2005-03-29,3,"Mar",2005,29,"Tuesday","(41.875706, -87.673932)","blue"
"189909",40810,"Medical Center","06/11/2005","A",774,2005-06-11,6,"Jun",2005,11,"Saturday","(41.875706, -87.673932)","blue"
"189953",40810,"Medical Center","05/21/2014","W",3616,2014-05-21,5,"May",2014,21,"Wednesday","(41.875706, -87.673932)","blue"
"190001",40810,"Medical Center","07/23/2010","W",2593,2010-07-23,7,"Jul",2010,23,"Friday","(41.875706, -87.673932)","blue"
"190017",40810,"Medical Center","04/22/2012","U",758,2012-04-22,4,"Apr",2012,22,"Sunday","(41.875706, -87.673932)","blue"
"190254",40810,"Medical Center","12/08/2004","W",2507,2004-12-08,12,"Dec",2004,8,"Wednesday","(41.875706, -87.673932)","blue"
"190255",40810,"Medical Center","07/30/2017","U",457,2017-07-30,7,"Jul",2017,30,"Sunday","(41.875706, -87.673932)","blue"
"190321",40810,"Medical Center","04/23/2003","W",2232,2003-04-23,4,"Apr",2003,23,"Wednesday","(41.875706, -87.673932)","blue"
"190419",40810,"Medical Center","09/29/2013","U",954,2013-09-29,9,"Sep",2013,29,"Sunday","(41.875706, -87.673932)","blue"
"190682",40810,"Medical Center","04/04/2013","W",4011,2013-04-04,4,"Apr",2013,4,"Thursday","(41.875706, -87.673932)","blue"
"190817",40810,"Medical Center","05/22/2002","W",2055,2002-05-22,5,"May",2002,22,"Wednesday","(41.875706, -87.673932)","blue"
"191055",40810,"Medical Center","04/03/2013","W",3929,2013-04-03,4,"Apr",2013,3,"Wednesday","(41.875706, -87.673932)","blue"
"191248",40810,"Medical Center","09/23/2004","W",2752,2004-09-23,9,"Sep",2004,23,"Thursday","(41.875706, -87.673932)","blue"
"191366",40810,"Medical Center","02/14/2005","W",2579,2005-02-14,2,"Feb",2005,14,"Monday","(41.875706, -87.673932)","blue"
"191414",40810,"Medical Center","08/08/2005","W",2137,2005-08-08,8,"Aug",2005,8,"Monday","(41.875706, -87.673932)","blue"
"191502",40810,"Medical Center","10/01/2016","A",1326,2016-10-01,10,"Oct",2016,1,"Saturday","(41.875706, -87.673932)","blue"
"191721",40810,"Medical Center","04/29/2012","U",721,2012-04-29,4,"Apr",2012,29,"Sunday","(41.875706, -87.673932)","blue"
"191914",40810,"Medical Center","11/29/2002","W",1298,2002-11-29,11,"Nov",2002,29,"Friday","(41.875706, -87.673932)","blue"
"192049",40810,"Medical Center","06/26/2003","W",2113,2003-06-26,6,"Jun",2003,26,"Thursday","(41.875706, -87.673932)","blue"
"192192",40810,"Medical Center","02/16/2001","W",2093,2001-02-16,2,"Feb",2001,16,"Friday","(41.875706, -87.673932)","blue"
"192259",40810,"Medical Center","11/24/2005","U",409,2005-11-24,11,"Nov",2005,24,"Thursday","(41.875706, -87.673932)","blue"
"192276",40810,"Medical Center","09/19/2013","W",4448,2013-09-19,9,"Sep",2013,19,"Thursday","(41.875706, -87.673932)","blue"
"192327",40810,"Medical Center","06/30/2010","W",3312,2010-06-30,6,"Jun",2010,30,"Wednesday","(41.875706, -87.673932)","blue"
"192334",40810,"Medical Center","10/17/2015","A",1563,2015-10-17,10,"Oct",2015,17,"Saturday","(41.875706, -87.673932)","blue"
"192412",40810,"Medical Center","08/05/2012","U",827,2012-08-05,8,"Aug",2012,5,"Sunday","(41.875706, -87.673932)","blue"
"192494",40810,"Medical Center","12/13/2003","A",1293,2003-12-13,12,"Dec",2003,13,"Saturday","(41.875706, -87.673932)","blue"
"192832",40810,"Medical Center","01/05/2015","W",3012,2015-01-05,1,"Jan",2015,5,"Monday","(41.875706, -87.673932)","blue"
"193196",40810,"Medical Center","05/19/2012","A",954,2012-05-19,5,"May",2012,19,"Saturday","(41.875706, -87.673932)","blue"
"193217",40810,"Medical Center","10/13/2001","A",1102,2001-10-13,10,"Oct",2001,13,"Saturday","(41.875706, -87.673932)","blue"
"193586",40810,"Medical Center","12/13/2001","W",2282,2001-12-13,12,"Dec",2001,13,"Thursday","(41.875706, -87.673932)","blue"
"193783",40810,"Medical Center","03/07/2015","A",1095,2015-03-07,3,"Mar",2015,7,"Saturday","(41.875706, -87.673932)","blue"
"193828",40810,"Medical Center","02/25/2011","W",3008,2011-02-25,2,"Feb",2011,25,"Friday","(41.875706, -87.673932)","blue"
"193996",40810,"Medical Center","02/16/2006","W",2333,2006-02-16,2,"Feb",2006,16,"Thursday","(41.875706, -87.673932)","blue"
"194104",40810,"Medical Center","09/11/2008","W",3276,2008-09-11,9,"Sep",2008,11,"Thursday","(41.875706, -87.673932)","blue"
"194317",40810,"Medical Center","10/16/2001","W",2673,2001-10-16,10,"Oct",2001,16,"Tuesday","(41.875706, -87.673932)","blue"
"194398",40810,"Medical Center","09/10/2008","W",3300,2008-09-10,9,"Sep",2008,10,"Wednesday","(41.875706, -87.673932)","blue"
"194593",40810,"Medical Center","05/14/2001","W",1881,2001-05-14,5,"May",2001,14,"Monday","(41.875706, -87.673932)","blue"
"194815",40810,"Medical Center","07/23/2005","A",845,2005-07-23,7,"Jul",2005,23,"Saturday","(41.875706, -87.673932)","blue"
"195090",40810,"Medical Center","04/02/2001","W",1899,2001-04-02,4,"Apr",2001,2,"Monday","(41.875706, -87.673932)","blue"
"195784",40810,"Medical Center","02/01/2014","A",1130,2014-02-01,2,"Feb",2014,1,"Saturday","(41.875706, -87.673932)","blue"
"195812",40810,"Medical Center","07/09/2012","W",3281,2012-07-09,7,"Jul",2012,9,"Monday","(41.875706, -87.673932)","blue"
"196347",40810,"Medical Center","04/25/2007","W",2332,2007-04-25,4,"Apr",2007,25,"Wednesday","(41.875706, -87.673932)","blue"
"196512",40810,"Medical Center","10/24/2004","U",896,2004-10-24,10,"Oct",2004,24,"Sunday","(41.875706, -87.673932)","blue"
"196643",40810,"Medical Center","04/23/2009","W",3110,2009-04-23,4,"Apr",2009,23,"Thursday","(41.875706, -87.673932)","blue"
"196730",40810,"Medical Center","02/12/2002","W",1429,2002-02-12,2,"Feb",2002,12,"Tuesday","(41.875706, -87.673932)","blue"
"196819",40810,"Medical Center","07/23/2002","W",2187,2002-07-23,7,"Jul",2002,23,"Tuesday","(41.875706, -87.673932)","blue"
"196821",40810,"Medical Center","03/20/2015","W",3640,2015-03-20,3,"Mar",2015,20,"Friday","(41.875706, -87.673932)","blue"
"197069",40810,"Medical Center","08/17/2001","W",1830,2001-08-17,8,"Aug",2001,17,"Friday","(41.875706, -87.673932)","blue"
"197092",40810,"Medical Center","03/06/2009","W",2713,2009-03-06,3,"Mar",2009,6,"Friday","(41.875706, -87.673932)","blue"
"197185",40810,"Medical Center","09/09/2001","U",698,2001-09-09,9,"Sep",2001,9,"Sunday","(41.875706, -87.673932)","blue"
"197268",40810,"Medical Center","08/24/2003","U",859,2003-08-24,8,"Aug",2003,24,"Sunday","(41.875706, -87.673932)","blue"
"197502",40810,"Medical Center","02/02/2003","U",765,2003-02-02,2,"Feb",2003,2,"Sunday","(41.875706, -87.673932)","blue"
"197566",40810,"Medical Center","11/11/2016","W",2456,2016-11-11,11,"Nov",2016,11,"Friday","(41.875706, -87.673932)","blue"
"197704",40810,"Medical Center","08/23/2007","W",1997,2007-08-23,8,"Aug",2007,23,"Thursday","(41.875706, -87.673932)","blue"
"197974",40810,"Medical Center","05/22/2004","A",1020,2004-05-22,5,"May",2004,22,"Saturday","(41.875706, -87.673932)","blue"
"198025",40810,"Medical Center","12/02/2004","W",2565,2004-12-02,12,"Dec",2004,2,"Thursday","(41.875706, -87.673932)","blue"
"198326",40810,"Medical Center","11/26/2007","W",2408,2007-11-26,11,"Nov",2007,26,"Monday","(41.875706, -87.673932)","blue"
"198442",40810,"Medical Center","09/27/2003","A",1461,2003-09-27,9,"Sep",2003,27,"Saturday","(41.875706, -87.673932)","blue"
"198503",40810,"Medical Center","03/31/2004","W",2419,2004-03-31,3,"Mar",2004,31,"Wednesday","(41.875706, -87.673932)","blue"
"198599",40810,"Medical Center","06/03/2001","U",747,2001-06-03,6,"Jun",2001,3,"Sunday","(41.875706, -87.673932)","blue"
"198796",40810,"Medical Center","08/16/2011","W",3382,2011-08-16,8,"Aug",2011,16,"Tuesday","(41.875706, -87.673932)","blue"
"198801",40810,"Medical Center","09/02/2003","W",2791,2003-09-02,9,"Sep",2003,2,"Tuesday","(41.875706, -87.673932)","blue"
"198854",40810,"Medical Center","12/06/2016","W",3551,2016-12-06,12,"Dec",2016,6,"Tuesday","(41.875706, -87.673932)","blue"
"199002",40810,"Medical Center","09/07/2013","A",1354,2013-09-07,9,"Sep",2013,7,"Saturday","(41.875706, -87.673932)","blue"
"199123",40810,"Medical Center","04/08/2006","A",908,2006-04-08,4,"Apr",2006,8,"Saturday","(41.875706, -87.673932)","blue"
"199161",40810,"Medical Center","10/30/2009","W",2807,2009-10-30,10,"Oct",2009,30,"Friday","(41.875706, -87.673932)","blue"
"199266",40810,"Medical Center","05/13/2015","W",3329,2015-05-13,5,"May",2015,13,"Wednesday","(41.875706, -87.673932)","blue"
"199308",40810,"Medical Center","11/12/2012","W",3288,2012-11-12,11,"Nov",2012,12,"Monday","(41.875706, -87.673932)","blue"
"199562",40810,"Medical Center","09/01/2008","U",686,2008-09-01,9,"Sep",2008,1,"Monday","(41.875706, -87.673932)","blue"
"200056",40810,"Medical Center","06/09/2015","W",3539,2015-06-09,6,"Jun",2015,9,"Tuesday","(41.875706, -87.673932)","blue"
"200429",40810,"Medical Center","01/21/2002","W",1193,2002-01-21,1,"Jan",2002,21,"Monday","(41.875706, -87.673932)","blue"
"200539",40810,"Medical Center","09/01/2007","A",964,2007-09-01,9,"Sep",2007,1,"Saturday","(41.875706, -87.673932)","blue"
"200546",40810,"Medical Center","10/09/2012","W",5089,2012-10-09,10,"Oct",2012,9,"Tuesday","(41.875706, -87.673932)","blue"
"200627",40810,"Medical Center","11/26/2004","W",1342,2004-11-26,11,"Nov",2004,26,"Friday","(41.875706, -87.673932)","blue"
"200755",40810,"Medical Center","04/17/2015","W",3410,2015-04-17,4,"Apr",2015,17,"Friday","(41.875706, -87.673932)","blue"
"200800",40810,"Medical Center","04/26/2008","A",856,2008-04-26,4,"Apr",2008,26,"Saturday","(41.875706, -87.673932)","blue"
"201145",40810,"Medical Center","11/18/2008","W",3086,2008-11-18,11,"Nov",2008,18,"Tuesday","(41.875706, -87.673932)","blue"
"201198",40810,"Medical Center","02/03/2015","W",4287,2015-02-03,2,"Feb",2015,3,"Tuesday","(41.875706, -87.673932)","blue"
"201333",40810,"Medical Center","10/28/2008","W",3266,2008-10-28,10,"Oct",2008,28,"Tuesday","(41.875706, -87.673932)","blue"
"201476",40810,"Medical Center","03/17/2009","W",3364,2009-03-17,3,"Mar",2009,17,"Tuesday","(41.875706, -87.673932)","blue"
"201679",40810,"Medical Center","08/03/2016","W",2837,2016-08-03,8,"Aug",2016,3,"Wednesday","(41.875706, -87.673932)","blue"
"201773",40810,"Medical Center","08/24/2005","W",2245,2005-08-24,8,"Aug",2005,24,"Wednesday","(41.875706, -87.673932)","blue"
"201849",40810,"Medical Center","11/11/2008","W",2492,2008-11-11,11,"Nov",2008,11,"Tuesday","(41.875706, -87.673932)","blue"
"202086",40810,"Medical Center","07/26/2002","W",1977,2002-07-26,7,"Jul",2002,26,"Friday","(41.875706, -87.673932)","blue"
"202091",40810,"Medical Center","08/29/2010","U",800,2010-08-29,8,"Aug",2010,29,"Sunday","(41.875706, -87.673932)","blue"
"202162",40810,"Medical Center","11/18/2003","W",2559,2003-11-18,11,"Nov",2003,18,"Tuesday","(41.875706, -87.673932)","blue"
"202318",40810,"Medical Center","08/13/2008","W",2678,2008-08-13,8,"Aug",2008,13,"Wednesday","(41.875706, -87.673932)","blue"
"202397",40810,"Medical Center","09/04/2010","A",1029,2010-09-04,9,"Sep",2010,4,"Saturday","(41.875706, -87.673932)","blue"
"202399",40810,"Medical Center","05/30/2007","W",2285,2007-05-30,5,"May",2007,30,"Wednesday","(41.875706, -87.673932)","blue"
"202459",40810,"Medical Center","11/15/2010","W",3846,2010-11-15,11,"Nov",2010,15,"Monday","(41.875706, -87.673932)","blue"
"202572",40810,"Medical Center","01/28/2017","A",984,2017-01-28,1,"Jan",2017,28,"Saturday","(41.875706, -87.673932)","blue"
"202692",40810,"Medical Center","08/06/2001","W",2084,2001-08-06,8,"Aug",2001,6,"Monday","(41.875706, -87.673932)","blue"
"202751",40810,"Medical Center","04/03/2014","W",3738,2014-04-03,4,"Apr",2014,3,"Thursday","(41.875706, -87.673932)","blue"
"202761",40810,"Medical Center","03/18/2017","A",1138,2017-03-18,3,"Mar",2017,18,"Saturday","(41.875706, -87.673932)","blue"
"202967",40810,"Medical Center","08/30/2017","W",2565,2017-08-30,8,"Aug",2017,30,"Wednesday","(41.875706, -87.673932)","blue"
"203082",40810,"Medical Center","02/25/2001","U",640,2001-02-25,2,"Feb",2001,25,"Sunday","(41.875706, -87.673932)","blue"
"203624",40810,"Medical Center","03/11/2010","W",3401,2010-03-11,3,"Mar",2010,11,"Thursday","(41.875706, -87.673932)","blue"
"203891",40810,"Medical Center","11/30/2007","W",2324,2007-11-30,11,"Nov",2007,30,"Friday","(41.875706, -87.673932)","blue"
"203924",40810,"Medical Center","08/30/2002","W",2217,2002-08-30,8,"Aug",2002,30,"Friday","(41.875706, -87.673932)","blue"
"203944",40810,"Medical Center","11/26/2011","A",852,2011-11-26,11,"Nov",2011,26,"Saturday","(41.875706, -87.673932)","blue"
"203968",40810,"Medical Center","05/09/2014","W",3020,2014-05-09,5,"May",2014,9,"Friday","(41.875706, -87.673932)","blue"
"204177",40810,"Medical Center","05/05/2011","W",3642,2011-05-05,5,"May",2011,5,"Thursday","(41.875706, -87.673932)","blue"
"204323",40810,"Medical Center","12/14/2016","W",2958,2016-12-14,12,"Dec",2016,14,"Wednesday","(41.875706, -87.673932)","blue"
"204337",40810,"Medical Center","02/15/2013","W",3517,2013-02-15,2,"Feb",2013,15,"Friday","(41.875706, -87.673932)","blue"
"204342",40810,"Medical Center","08/01/2011","W",2924,2011-08-01,8,"Aug",2011,1,"Monday","(41.875706, -87.673932)","blue"
"204519",40810,"Medical Center","04/19/2011","W",2888,2011-04-19,4,"Apr",2011,19,"Tuesday","(41.875706, -87.673932)","blue"
"204598",40810,"Medical Center","05/19/2008","W",2316,2008-05-19,5,"May",2008,19,"Monday","(41.875706, -87.673932)","blue"
"204794",40810,"Medical Center","01/09/2007","W",2410,2007-01-09,1,"Jan",2007,9,"Tuesday","(41.875706, -87.673932)","blue"
"204834",40810,"Medical Center","04/23/2001","W",1887,2001-04-23,4,"Apr",2001,23,"Monday","(41.875706, -87.673932)","blue"
"205191",40810,"Medical Center","09/03/2006","U",652,2006-09-03,9,"Sep",2006,3,"Sunday","(41.875706, -87.673932)","blue"
"205497",40810,"Medical Center","12/15/2012","A",1349,2012-12-15,12,"Dec",2012,15,"Saturday","(41.875706, -87.673932)","blue"
"205682",40810,"Medical Center","07/03/2007","W",2681,2007-07-03,7,"Jul",2007,3,"Tuesday","(41.875706, -87.673932)","blue"
"205757",40810,"Medical Center","07/14/2014","W",3348,2014-07-14,7,"Jul",2014,14,"Monday","(41.875706, -87.673932)","blue"
"205764",40810,"Medical Center","07/25/2002","W",2086,2002-07-25,7,"Jul",2002,25,"Thursday","(41.875706, -87.673932)","blue"
"205962",40810,"Medical Center","07/26/2012","W",3366,2012-07-26,7,"Jul",2012,26,"Thursday","(41.875706, -87.673932)","blue"
