"","station_id","stationname","date","daytype","rides","loc","lineColor"
"223148",40690,"Dempster","12/16/2005","W",752,"(42.041655, -87.681602)","purple_exp"
"224043",40690,"Dempster","07/19/2007","W",736,"(42.041655, -87.681602)","purple_exp"
"224081",40690,"Dempster","09/24/2006","U",335,"(42.041655, -87.681602)","purple_exp"
"224653",40690,"Dempster","08/24/2002","A",482,"(42.041655, -87.681602)","purple_exp"
"224730",40690,"Dempster","12/19/2006","W",701,"(42.041655, -87.681602)","purple_exp"
"224899",40690,"Dempster","02/18/2016","W",814,"(42.041655, -87.681602)","purple_exp"
"224951",40690,"Dempster","07/21/2011","W",828,"(42.041655, -87.681602)","purple_exp"
"225418",40690,"Dempster","01/17/2011","W",598,"(42.041655, -87.681602)","purple_exp"
"225527",40690,"Dempster","07/07/2016","W",904,"(42.041655, -87.681602)","purple_exp"
"225882",40690,"Dempster","04/10/2012","W",840,"(42.041655, -87.681602)","purple_exp"
"225907",40690,"Dempster","11/11/2009","W",799,"(42.041655, -87.681602)","purple_exp"
"225912",40690,"Dempster","06/16/2010","W",853,"(42.041655, -87.681602)","purple_exp"
"226258",40690,"Dempster","12/27/2003","A",346,"(42.041655, -87.681602)","purple_exp"
"226363",40690,"Dempster","10/11/2003","A",631,"(42.041655, -87.681602)","purple_exp"
"226951",40690,"Dempster","07/19/2009","U",518,"(42.041655, -87.681602)","purple_exp"
"226958",40690,"Dempster","06/13/2012","W",876,"(42.041655, -87.681602)","purple_exp"
"227402",40690,"Dempster","04/24/2007","W",695,"(42.041655, -87.681602)","purple_exp"
"227609",40690,"Dempster","09/23/2001","U",337,"(42.041655, -87.681602)","purple_exp"
"227645",40690,"Dempster","03/04/2007","U",360,"(42.041655, -87.681602)","purple_exp"
"227880",40690,"Dempster","04/18/2002","W",736,"(42.041655, -87.681602)","purple_exp"
"228033",40690,"Dempster","09/11/2006","W",729,"(42.041655, -87.681602)","purple_exp"
"228094",40690,"Dempster","08/28/2015","W",898,"(42.041655, -87.681602)","purple_exp"
"228223",40690,"Dempster","11/24/2016","U",300,"(42.041655, -87.681602)","purple_exp"
"228322",40690,"Dempster","02/27/2011","U",447,"(42.041655, -87.681602)","purple_exp"
"228496",40690,"Dempster","10/23/2016","U",565,"(42.041655, -87.681602)","purple_exp"
"228553",40690,"Dempster","10/23/2001","W",687,"(42.041655, -87.681602)","purple_exp"
"228558",40690,"Dempster","12/25/2013","U",214,"(42.041655, -87.681602)","purple_exp"
"228797",40690,"Dempster","02/20/2009","W",903,"(42.041655, -87.681602)","purple_exp"
"228969",40690,"Dempster","08/07/2013","W",871,"(42.041655, -87.681602)","purple_exp"
"228972",40690,"Dempster","02/18/2001","U",282,"(42.041655, -87.681602)","purple_exp"
"229057",40690,"Dempster","09/28/2014","U",632,"(42.041655, -87.681602)","purple_exp"
"229473",40690,"Dempster","02/23/2010","W",776,"(42.041655, -87.681602)","purple_exp"
"229640",40690,"Dempster","01/25/2013","W",879,"(42.041655, -87.681602)","purple_exp"
"229653",40690,"Dempster","12/24/2007","W",284,"(42.041655, -87.681602)","purple_exp"
"229721",40690,"Dempster","09/01/2007","A",563,"(42.041655, -87.681602)","purple_exp"
"229759",40690,"Dempster","01/21/2002","W",542,"(42.041655, -87.681602)","purple_exp"
"229795",40690,"Dempster","11/15/2013","W",1072,"(42.041655, -87.681602)","purple_exp"
"230028",40690,"Dempster","08/01/2002","W",795,"(42.041655, -87.681602)","purple_exp"
"230129",40690,"Dempster","01/24/2005","W",663,"(42.041655, -87.681602)","purple_exp"
"230502",40690,"Dempster","09/28/2016","W",850,"(42.041655, -87.681602)","purple_exp"
"230517",40690,"Dempster","03/15/2006","W",727,"(42.041655, -87.681602)","purple_exp"
"230636",40690,"Dempster","09/25/2004","A",459,"(42.041655, -87.681602)","purple_exp"
"230893",40690,"Dempster","08/06/2007","W",713,"(42.041655, -87.681602)","purple_exp"
"231061",40690,"Dempster","03/20/2002","W",731,"(42.041655, -87.681602)","purple_exp"
"231275",40690,"Dempster","11/07/2007","W",740,"(42.041655, -87.681602)","purple_exp"
"231393",40690,"Dempster","10/15/2003","W",861,"(42.041655, -87.681602)","purple_exp"
"231413",40690,"Dempster","01/09/2007","W",723,"(42.041655, -87.681602)","purple_exp"
"231467",40690,"Dempster","11/28/2004","U",345,"(42.041655, -87.681602)","purple_exp"
"231597",40690,"Dempster","12/16/2003","W",719,"(42.041655, -87.681602)","purple_exp"
"231716",40690,"Dempster","04/24/2010","A",576,"(42.041655, -87.681602)","purple_exp"
"231751",40690,"Dempster","01/27/2007","A",498,"(42.041655, -87.681602)","purple_exp"
"231858",40690,"Dempster","10/07/2014","W",851,"(42.041655, -87.681602)","purple_exp"
"232054",40690,"Dempster","12/07/2013","A",663,"(42.041655, -87.681602)","purple_exp"
"232259",40690,"Dempster","07/15/2014","W",963,"(42.041655, -87.681602)","purple_exp"
"232261",40690,"Dempster","05/18/2007","W",796,"(42.041655, -87.681602)","purple_exp"
"232607",40690,"Dempster","12/10/2007","W",680,"(42.041655, -87.681602)","purple_exp"
"232741",40690,"Dempster","01/31/2016","U",519,"(42.041655, -87.681602)","purple_exp"
"233092",40690,"Dempster","05/29/2016","U",616,"(42.041655, -87.681602)","purple_exp"
"233127",40690,"Dempster","04/21/2013","U",483,"(42.041655, -87.681602)","purple_exp"
"233266",40690,"Dempster","01/03/2015","A",598,"(42.041655, -87.681602)","purple_exp"
"233558",40690,"Dempster","06/16/2001","A",526,"(42.041655, -87.681602)","purple_exp"
"233571",40690,"Dempster","08/07/2008","W",905,"(42.041655, -87.681602)","purple_exp"
"233648",40690,"Dempster","07/17/2009","W",932,"(42.041655, -87.681602)","purple_exp"
"233840",40690,"Dempster","11/02/2014","U",703,"(42.041655, -87.681602)","purple_exp"
"233891",40690,"Dempster","02/17/2005","W",694,"(42.041655, -87.681602)","purple_exp"
"234296",40690,"Dempster","08/13/2002","W",717,"(42.041655, -87.681602)","purple_exp"
"234385",40690,"Dempster","10/25/2012","W",868,"(42.041655, -87.681602)","purple_exp"
"234507",40690,"Dempster","02/19/2002","W",688,"(42.041655, -87.681602)","purple_exp"
"234573",40690,"Dempster","01/08/2014","W",864,"(42.041655, -87.681602)","purple_exp"
"234763",40690,"Dempster","03/03/2010","W",787,"(42.041655, -87.681602)","purple_exp"
"234853",40690,"Dempster","06/15/2005","W",783,"(42.041655, -87.681602)","purple_exp"
"234895",40690,"Dempster","05/10/2006","W",836,"(42.041655, -87.681602)","purple_exp"
"235251",40690,"Dempster","01/26/2015","W",802,"(42.041655, -87.681602)","purple_exp"
"235319",40690,"Dempster","10/12/2008","U",514,"(42.041655, -87.681602)","purple_exp"
"235361",40690,"Dempster","03/17/2016","W",836,"(42.041655, -87.681602)","purple_exp"
"235564",40690,"Dempster","03/17/2005","W",716,"(42.041655, -87.681602)","purple_exp"
"235822",40690,"Dempster","03/22/2013","W",866,"(42.041655, -87.681602)","purple_exp"
"235829",40690,"Dempster","01/26/2006","W",722,"(42.041655, -87.681602)","purple_exp"
"236212",40690,"Dempster","04/18/2016","W",817,"(42.041655, -87.681602)","purple_exp"
"236306",40690,"Dempster","09/27/2012","W",887,"(42.041655, -87.681602)","purple_exp"
"236356",40690,"Dempster","08/01/2009","A",646,"(42.041655, -87.681602)","purple_exp"
"236381",40690,"Dempster","07/12/2001","W",820,"(42.041655, -87.681602)","purple_exp"
"237083",40690,"Dempster","02/29/2004","U",379,"(42.041655, -87.681602)","purple_exp"
"237261",40690,"Dempster","02/11/2004","W",694,"(42.041655, -87.681602)","purple_exp"
"237570",40690,"Dempster","11/14/2016","W",810,"(42.041655, -87.681602)","purple_exp"
"237917",40690,"Dempster","05/26/2010","W",852,"(42.041655, -87.681602)","purple_exp"
"237952",40690,"Dempster","04/16/2005","A",521,"(42.041655, -87.681602)","purple_exp"
"238068",40690,"Dempster","07/10/2017","W",801,"(42.041655, -87.681602)","purple_exp"
"238074",40690,"Dempster","05/29/2003","W",716,"(42.041655, -87.681602)","purple_exp"
"238330",40690,"Dempster","05/08/2012","W",836,"(42.041655, -87.681602)","purple_exp"
"238389",40690,"Dempster","05/21/2005","A",647,"(42.041655, -87.681602)","purple_exp"
"238469",40690,"Dempster","07/19/2004","W",737,"(42.041655, -87.681602)","purple_exp"
"238477",40690,"Dempster","02/22/2004","U",330,"(42.041655, -87.681602)","purple_exp"
"238491",40690,"Dempster","08/17/2006","W",765,"(42.041655, -87.681602)","purple_exp"
"238688",40690,"Dempster","09/09/2007","U",380,"(42.041655, -87.681602)","purple_exp"
"238710",40690,"Dempster","07/17/2014","W",940,"(42.041655, -87.681602)","purple_exp"
"238731",40690,"Dempster","03/18/2006","A",500,"(42.041655, -87.681602)","purple_exp"
"238836",40690,"Dempster","10/08/2016","A",763,"(42.041655, -87.681602)","purple_exp"
"238890",40690,"Dempster","07/15/2010","W",908,"(42.041655, -87.681602)","purple_exp"
"239063",40690,"Dempster","05/17/2008","A",683,"(42.041655, -87.681602)","purple_exp"
"239287",40690,"Dempster","05/18/2011","W",801,"(42.041655, -87.681602)","purple_exp"
"239445",40690,"Dempster","07/24/2001","W",791,"(42.041655, -87.681602)","purple_exp"
"239608",40690,"Dempster","06/18/2015","W",1028,"(42.041655, -87.681602)","purple_exp"
"239687",40690,"Dempster","09/20/2003","A",578,"(42.041655, -87.681602)","purple_exp"
"239757",40690,"Dempster","12/27/2009","U",327,"(42.041655, -87.681602)","purple_exp"
"239833",40690,"Dempster","12/23/2007","U",244,"(42.041655, -87.681602)","purple_exp"
"239983",40690,"Dempster","09/27/2003","A",645,"(42.041655, -87.681602)","purple_exp"
"240038",40690,"Dempster","12/05/2016","W",797,"(42.041655, -87.681602)","purple_exp"
"240195",40690,"Dempster","09/03/2016","A",692,"(42.041655, -87.681602)","purple_exp"
"240236",40690,"Dempster","03/14/2013","W",869,"(42.041655, -87.681602)","purple_exp"
"240277",40690,"Dempster","07/28/2003","W",736,"(42.041655, -87.681602)","purple_exp"
"240287",40690,"Dempster","09/04/2015","W",928,"(42.041655, -87.681602)","purple_exp"
"240390",40690,"Dempster","02/11/2009","W",806,"(42.041655, -87.681602)","purple_exp"
"240447",40690,"Dempster","10/18/2013","W",1008,"(42.041655, -87.681602)","purple_exp"
"240764",40690,"Dempster","07/30/2015","W",989,"(42.041655, -87.681602)","purple_exp"
"240948",40690,"Dempster","08/27/2013","W",787,"(42.041655, -87.681602)","purple_exp"
"241040",40690,"Dempster","02/19/2003","W",731,"(42.041655, -87.681602)","purple_exp"
"241425",40690,"Dempster","04/17/2015","W",1125,"(42.041655, -87.681602)","purple_exp"
"241572",40690,"Dempster","01/10/2015","A",622,"(42.041655, -87.681602)","purple_exp"
"241705",40690,"Dempster","02/25/2015","W",853,"(42.041655, -87.681602)","purple_exp"
"241986",40690,"Dempster","06/09/2014","W",851,"(42.041655, -87.681602)","purple_exp"
"242035",40690,"Dempster","03/21/2005","W",706,"(42.041655, -87.681602)","purple_exp"
"242153",40690,"Dempster","04/10/2002","W",654,"(42.041655, -87.681602)","purple_exp"
"242284",40690,"Dempster","08/26/2013","W",757,"(42.041655, -87.681602)","purple_exp"
"242434",40690,"Dempster","10/29/2015","W",931,"(42.041655, -87.681602)","purple_exp"
"242445",40690,"Dempster","06/17/2006","A",574,"(42.041655, -87.681602)","purple_exp"
"242464",40690,"Dempster","05/21/2009","W",871,"(42.041655, -87.681602)","purple_exp"
"242670",40690,"Dempster","02/02/2007","W",631,"(42.041655, -87.681602)","purple_exp"
"242691",40690,"Dempster","03/18/2004","W",717,"(42.041655, -87.681602)","purple_exp"
"242704",40690,"Dempster","02/26/2013","W",865,"(42.041655, -87.681602)","purple_exp"
"242846",40690,"Dempster","01/21/2009","W",749,"(42.041655, -87.681602)","purple_exp"
"243491",40690,"Dempster","11/15/2009","U",492,"(42.041655, -87.681602)","purple_exp"
"243765",40690,"Dempster","03/06/2011","U",446,"(42.041655, -87.681602)","purple_exp"
"244143",40690,"Dempster","01/03/2003","W",586,"(42.041655, -87.681602)","purple_exp"
"244483",40690,"Dempster","04/22/2015","W",843,"(42.041655, -87.681602)","purple_exp"
"244973",40690,"Dempster","04/16/2012","W",793,"(42.041655, -87.681602)","purple_exp"
"245090",40690,"Dempster","05/26/2007","A",454,"(42.041655, -87.681602)","purple_exp"
"245098",40690,"Dempster","11/28/2007","W",714,"(42.041655, -87.681602)","purple_exp"
"245117",40690,"Dempster","01/30/2014","W",922,"(42.041655, -87.681602)","purple_exp"
"245284",40690,"Dempster","12/21/2005","W",651,"(42.041655, -87.681602)","purple_exp"
"246138",40690,"Dempster","06/17/2009","W",852,"(42.041655, -87.681602)","purple_exp"
"246494",40690,"Dempster","08/03/2001","W",743,"(42.041655, -87.681602)","purple_exp"
"246525",40690,"Dempster","09/03/2009","W",759,"(42.041655, -87.681602)","purple_exp"
"246664",40690,"Dempster","11/26/2008","W",760,"(42.041655, -87.681602)","purple_exp"
"246670",40690,"Dempster","09/07/2012","W",905,"(42.041655, -87.681602)","purple_exp"
"247168",40690,"Dempster","09/02/2008","W",808,"(42.041655, -87.681602)","purple_exp"
"247521",40690,"Dempster","06/26/2006","W",776,"(42.041655, -87.681602)","purple_exp"
"247569",40690,"Dempster","12/10/2003","W",743,"(42.041655, -87.681602)","purple_exp"
"247983",40690,"Dempster","10/13/2015","W",958,"(42.041655, -87.681602)","purple_exp"
"248025",40690,"Dempster","05/25/2001","W",718,"(42.041655, -87.681602)","purple_exp"
"248052",40690,"Dempster","12/13/2003","A",500,"(42.041655, -87.681602)","purple_exp"
"248076",40690,"Dempster","06/17/2001","U",440,"(42.041655, -87.681602)","purple_exp"
"248179",40690,"Dempster","07/12/2007","W",737,"(42.041655, -87.681602)","purple_exp"
"248534",40690,"Dempster","10/21/2007","U",371,"(42.041655, -87.681602)","purple_exp"
"248647",40690,"Dempster","04/18/2010","U",508,"(42.041655, -87.681602)","purple_exp"
"248703",40690,"Dempster","01/06/2013","U",395,"(42.041655, -87.681602)","purple_exp"
"248791",40690,"Dempster","04/03/2013","W",940,"(42.041655, -87.681602)","purple_exp"
"248855",40690,"Dempster","01/29/2001","W",622,"(42.041655, -87.681602)","purple_exp"
"248874",40690,"Dempster","02/10/2017","W",848,"(42.041655, -87.681602)","purple_exp"
"248940",40690,"Dempster","10/07/2008","W",757,"(42.041655, -87.681602)","purple_exp"
"248969",40690,"Dempster","10/20/2011","W",864,"(42.041655, -87.681602)","purple_exp"
"248991",40690,"Dempster","01/25/2011","W",757,"(42.041655, -87.681602)","purple_exp"
"249374",40690,"Dempster","09/16/2017","A",764,"(42.041655, -87.681602)","purple_exp"
"249473",40690,"Dempster","02/22/2007","W",745,"(42.041655, -87.681602)","purple_exp"
"249707",40690,"Dempster","10/17/2003","W",771,"(42.041655, -87.681602)","purple_exp"
"249715",40690,"Dempster","06/26/2007","W",730,"(42.041655, -87.681602)","purple_exp"
"249834",40690,"Dempster","03/17/2015","W",837,"(42.041655, -87.681602)","purple_exp"
"250110",40690,"Dempster","02/18/2011","W",846,"(42.041655, -87.681602)","purple_exp"
"250159",40690,"Dempster","09/24/2008","W",923,"(42.041655, -87.681602)","purple_exp"
"250205",40690,"Dempster","06/11/2002","W",730,"(42.041655, -87.681602)","purple_exp"
"250291",40690,"Dempster","05/12/2009","W",864,"(42.041655, -87.681602)","purple_exp"
"250297",40690,"Dempster","07/29/2008","W",875,"(42.041655, -87.681602)","purple_exp"
"250312",40690,"Dempster","10/12/2014","U",672,"(42.041655, -87.681602)","purple_exp"
"250347",40690,"Dempster","11/20/2009","W",911,"(42.041655, -87.681602)","purple_exp"
"250540",40690,"Dempster","02/15/2014","A",781,"(42.041655, -87.681602)","purple_exp"
"250549",40690,"Dempster","11/11/2007","U",390,"(42.041655, -87.681602)","purple_exp"
"250727",40690,"Dempster","10/13/2012","A",643,"(42.041655, -87.681602)","purple_exp"
"250874",40690,"Dempster","11/12/2004","W",792,"(42.041655, -87.681602)","purple_exp"
"250899",40690,"Dempster","08/08/2015","A",820,"(42.041655, -87.681602)","purple_exp"
"251274",40690,"Dempster","04/10/2001","W",642,"(42.041655, -87.681602)","purple_exp"
"251320",40690,"Dempster","02/19/2010","W",859,"(42.041655, -87.681602)","purple_exp"
"251476",40690,"Dempster","03/10/2017","W",859,"(42.041655, -87.681602)","purple_exp"
"251560",40690,"Dempster","01/01/2001","U",177,"(42.041655, -87.681602)","purple_exp"
"251796",40690,"Dempster","03/23/2001","W",690,"(42.041655, -87.681602)","purple_exp"
"252377",40690,"Dempster","07/12/2005","W",752,"(42.041655, -87.681602)","purple_exp"
"252462",40690,"Dempster","03/19/2009","W",774,"(42.041655, -87.681602)","purple_exp"
"252534",40690,"Dempster","02/08/2015","U",557,"(42.041655, -87.681602)","purple_exp"
"252598",40690,"Dempster","05/30/2017","W",754,"(42.041655, -87.681602)","purple_exp"
"252913",40690,"Dempster","03/15/2005","W",785,"(42.041655, -87.681602)","purple_exp"
"253218",40690,"Dempster","01/27/2013","U",455,"(42.041655, -87.681602)","purple_exp"
"253430",40690,"Dempster","03/18/2013","W",785,"(42.041655, -87.681602)","purple_exp"
"253602",40690,"Dempster","03/29/2011","W",789,"(42.041655, -87.681602)","purple_exp"
"253619",40690,"Dempster","08/12/2008","W",793,"(42.041655, -87.681602)","purple_exp"
"253903",40690,"Dempster","03/27/2002","W",695,"(42.041655, -87.681602)","purple_exp"
"253980",40690,"Dempster","08/23/2012","W",820,"(42.041655, -87.681602)","purple_exp"
"254000",40690,"Dempster","07/29/2003","W",856,"(42.041655, -87.681602)","purple_exp"
"254555",40690,"Dempster","01/11/2006","W",725,"(42.041655, -87.681602)","purple_exp"
"254565",40690,"Dempster","05/17/2006","W",798,"(42.041655, -87.681602)","purple_exp"
"254698",40690,"Dempster","08/11/2007","A",516,"(42.041655, -87.681602)","purple_exp"
"254919",40690,"Dempster","02/26/2009","W",777,"(42.041655, -87.681602)","purple_exp"
"255027",40690,"Dempster","06/02/2011","W",834,"(42.041655, -87.681602)","purple_exp"
"255062",40690,"Dempster","06/07/2003","A",500,"(42.041655, -87.681602)","purple_exp"
"255155",40690,"Dempster","12/10/2015","W",913,"(42.041655, -87.681602)","purple_exp"
"255263",40690,"Dempster","02/15/2004","U",344,"(42.041655, -87.681602)","purple_exp"
"256446",40690,"Dempster","07/18/2014","W",1115,"(42.041655, -87.681602)","purple_exp"
"256554",40690,"Dempster","07/03/2011","U",631,"(42.041655, -87.681602)","purple_exp"
"256697",40690,"Dempster","04/22/2016","W",849,"(42.041655, -87.681602)","purple_exp"
"256761",40690,"Dempster","09/10/2004","W",802,"(42.041655, -87.681602)","purple_exp"
"257142",40690,"Dempster","09/15/2014","W",845,"(42.041655, -87.681602)","purple_exp"
"257554",40690,"Dempster","05/03/2004","W",714,"(42.041655, -87.681602)","purple_exp"
"257644",40690,"Dempster","02/20/2002","W",707,"(42.041655, -87.681602)","purple_exp"
"257734",40690,"Dempster","03/11/2011","W",870,"(42.041655, -87.681602)","purple_exp"
"257735",40690,"Dempster","04/01/2005","W",734,"(42.041655, -87.681602)","purple_exp"
"257777",40690,"Dempster","08/19/2012","U",521,"(42.041655, -87.681602)","purple_exp"
"258276",40690,"Dempster","05/05/2010","W",792,"(42.041655, -87.681602)","purple_exp"
"258663",40690,"Dempster","08/16/2001","W",688,"(42.041655, -87.681602)","purple_exp"
"258730",40690,"Dempster","05/09/2001","W",687,"(42.041655, -87.681602)","purple_exp"
"258867",40690,"Dempster","04/04/2010","U",393,"(42.041655, -87.681602)","purple_exp"
"259021",40690,"Dempster","01/08/2013","W",773,"(42.041655, -87.681602)","purple_exp"
"259153",40690,"Dempster","07/27/2007","W",824,"(42.041655, -87.681602)","purple_exp"
"259260",40690,"Dempster","08/08/2008","W",898,"(42.041655, -87.681602)","purple_exp"
"259376",40690,"Dempster","03/13/2014","W",920,"(42.041655, -87.681602)","purple_exp"
"259833",40690,"Dempster","08/31/2002","A",575,"(42.041655, -87.681602)","purple_exp"
"260209",40690,"Dempster","01/11/2013","W",845,"(42.041655, -87.681602)","purple_exp"
"260851",40690,"Dempster","04/23/2006","U",377,"(42.041655, -87.681602)","purple_exp"
"261379",40690,"Dempster","08/25/2009","W",794,"(42.041655, -87.681602)","purple_exp"
"261817",40690,"Dempster","09/14/2008","U",382,"(42.041655, -87.681602)","purple_exp"
"261863",40690,"Dempster","06/17/2005","W",735,"(42.041655, -87.681602)","purple_exp"
"261929",40690,"Dempster","07/21/2009","W",878,"(42.041655, -87.681602)","purple_exp"
"261942",40690,"Dempster","08/01/2006","W",749,"(42.041655, -87.681602)","purple_exp"
"261943",40690,"Dempster","05/19/2011","W",817,"(42.041655, -87.681602)","purple_exp"
"261991",40690,"Dempster","04/14/2014","W",793,"(42.041655, -87.681602)","purple_exp"
"262251",40690,"Dempster","06/11/2014","W",976,"(42.041655, -87.681602)","purple_exp"
"262281",40690,"Dempster","02/08/2008","W",845,"(42.041655, -87.681602)","purple_exp"
"262616",40690,"Dempster","10/06/2012","A",736,"(42.041655, -87.681602)","purple_exp"
"262844",40690,"Dempster","04/29/2004","W",722,"(42.041655, -87.681602)","purple_exp"
"262939",40690,"Dempster","08/14/2012","W",802,"(42.041655, -87.681602)","purple_exp"
"262943",40690,"Dempster","05/16/2010","U",521,"(42.041655, -87.681602)","purple_exp"
"263131",40690,"Dempster","11/02/2016","W",913,"(42.041655, -87.681602)","purple_exp"
"263245",40690,"Dempster","07/13/2011","W",892,"(42.041655, -87.681602)","purple_exp"
"263352",40690,"Dempster","03/17/2009","W",882,"(42.041655, -87.681602)","purple_exp"
"263641",40690,"Dempster","09/13/2013","W",951,"(42.041655, -87.681602)","purple_exp"
"263680",40690,"Dempster","03/04/2005","W",738,"(42.041655, -87.681602)","purple_exp"
"263683",40690,"Dempster","05/18/2006","W",792,"(42.041655, -87.681602)","purple_exp"
"263727",40690,"Dempster","09/26/2015","A",967,"(42.041655, -87.681602)","purple_exp"
"263834",40690,"Dempster","12/23/2008","W",666,"(42.041655, -87.681602)","purple_exp"
"263859",40690,"Dempster","11/24/2005","U",224,"(42.041655, -87.681602)","purple_exp"
"264321",40690,"Dempster","11/25/2008","W",781,"(42.041655, -87.681602)","purple_exp"
"264340",40690,"Dempster","11/18/2004","W",673,"(42.041655, -87.681602)","purple_exp"
"264452",40690,"Dempster","08/01/2005","W",631,"(42.041655, -87.681602)","purple_exp"
"264731",40690,"Dempster","04/07/2013","U",492,"(42.041655, -87.681602)","purple_exp"
"264768",40690,"Dempster","10/11/2017","W",870,"(42.041655, -87.681602)","purple_exp"
"264889",40690,"Dempster","06/15/2012","W",860,"(42.041655, -87.681602)","purple_exp"
"264903",40690,"Dempster","05/15/2008","W",770,"(42.041655, -87.681602)","purple_exp"
"264914",40690,"Dempster","03/10/2012","A",632,"(42.041655, -87.681602)","purple_exp"
"265177",40690,"Dempster","08/22/2011","W",824,"(42.041655, -87.681602)","purple_exp"
"265308",40690,"Dempster","04/16/2003","W",765,"(42.041655, -87.681602)","purple_exp"
"265372",40690,"Dempster","12/25/2006","U",119,"(42.041655, -87.681602)","purple_exp"
"265517",40690,"Dempster","07/06/2005","W",751,"(42.041655, -87.681602)","purple_exp"
"265913",40690,"Dempster","09/30/2004","W",740,"(42.041655, -87.681602)","purple_exp"
"265942",40690,"Dempster","02/14/2008","W",739,"(42.041655, -87.681602)","purple_exp"
"265958",40690,"Dempster","02/23/2012","W",857,"(42.041655, -87.681602)","purple_exp"
"266035",40690,"Dempster","04/19/2017","W",830,"(42.041655, -87.681602)","purple_exp"
"266163",40690,"Dempster","05/18/2003","U",404,"(42.041655, -87.681602)","purple_exp"
"266220",40690,"Dempster","03/24/2016","W",745,"(42.041655, -87.681602)","purple_exp"
"266406",40690,"Dempster","01/21/2004","W",686,"(42.041655, -87.681602)","purple_exp"
"266586",40690,"Dempster","02/18/2014","W",896,"(42.041655, -87.681602)","purple_exp"
"266744",40690,"Dempster","03/13/2007","W",783,"(42.041655, -87.681602)","purple_exp"
"266798",40690,"Dempster","10/18/2015","U",685,"(42.041655, -87.681602)","purple_exp"
"266816",40690,"Dempster","09/02/2003","W",822,"(42.041655, -87.681602)","purple_exp"
"267036",40690,"Dempster","12/08/2012","A",600,"(42.041655, -87.681602)","purple_exp"
"267069",40690,"Dempster","04/05/2015","U",510,"(42.041655, -87.681602)","purple_exp"
"267218",40690,"Dempster","03/24/2001","A",420,"(42.041655, -87.681602)","purple_exp"
"267377",40690,"Dempster","06/20/2017","W",925,"(42.041655, -87.681602)","purple_exp"
"267499",40690,"Dempster","08/03/2009","W",777,"(42.041655, -87.681602)","purple_exp"
"267709",40690,"Dempster","07/26/2004","W",631,"(42.041655, -87.681602)","purple_exp"
"267905",40690,"Dempster","11/01/2006","W",753,"(42.041655, -87.681602)","purple_exp"
"268592",40690,"Dempster","10/03/2001","W",732,"(42.041655, -87.681602)","purple_exp"
"268730",40690,"Dempster","10/06/2005","W",738,"(42.041655, -87.681602)","purple_exp"
"268958",40690,"Dempster","01/31/2001","W",690,"(42.041655, -87.681602)","purple_exp"
"269160",40690,"Dempster","05/31/2011","W",774,"(42.041655, -87.681602)","purple_exp"
"269161",40690,"Dempster","02/06/2017","W",802,"(42.041655, -87.681602)","purple_exp"
"269615",40690,"Dempster","06/13/2016","W",842,"(42.041655, -87.681602)","purple_exp"
"269635",40690,"Dempster","01/06/2017","W",770,"(42.041655, -87.681602)","purple_exp"
"270138",40690,"Dempster","09/08/2003","W",722,"(42.041655, -87.681602)","purple_exp"
"270313",40690,"Dempster","01/19/2003","U",309,"(42.041655, -87.681602)","purple_exp"
"270428",40690,"Dempster","06/01/2016","W",876,"(42.041655, -87.681602)","purple_exp"
"270498",40690,"Dempster","12/05/2012","W",816,"(42.041655, -87.681602)","purple_exp"
"270607",40690,"Dempster","05/09/2017","W",832,"(42.041655, -87.681602)","purple_exp"
"270629",40690,"Dempster","11/11/2016","W",978,"(42.041655, -87.681602)","purple_exp"
"270632",40690,"Dempster","06/24/2012","U",0,"(42.041655, -87.681602)","purple_exp"
"270644",40690,"Dempster","05/18/2012","W",808,"(42.041655, -87.681602)","purple_exp"
"270874",40690,"Dempster","12/11/2004","A",492,"(42.041655, -87.681602)","purple_exp"
"270955",40690,"Dempster","01/15/2011","A",516,"(42.041655, -87.681602)","purple_exp"
"271190",40690,"Dempster","04/07/2010","W",765,"(42.041655, -87.681602)","purple_exp"
"271242",40690,"Dempster","01/17/2001","W",661,"(42.041655, -87.681602)","purple_exp"
"271519",40690,"Dempster","05/07/2004","W",784,"(42.041655, -87.681602)","purple_exp"
"271552",40690,"Dempster","11/01/2003","A",607,"(42.041655, -87.681602)","purple_exp"
"271627",40690,"Dempster","01/28/2015","W",887,"(42.041655, -87.681602)","purple_exp"
"271755",40690,"Dempster","05/28/2017","U",558,"(42.041655, -87.681602)","purple_exp"
"272242",40690,"Dempster","04/12/2004","W",702,"(42.041655, -87.681602)","purple_exp"
"272252",40690,"Dempster","10/18/2008","A",796,"(42.041655, -87.681602)","purple_exp"
"272399",40690,"Dempster","02/07/2011","W",811,"(42.041655, -87.681602)","purple_exp"
"272412",40690,"Dempster","07/05/2002","W",654,"(42.041655, -87.681602)","purple_exp"
"272482",40690,"Dempster","12/16/2002","W",632,"(42.041655, -87.681602)","purple_exp"
"272554",40690,"Dempster","06/02/2008","W",761,"(42.041655, -87.681602)","purple_exp"
"272588",40690,"Dempster","09/10/2011","A",747,"(42.041655, -87.681602)","purple_exp"
"272621",40690,"Dempster","10/01/2005","A",578,"(42.041655, -87.681602)","purple_exp"
"272854",40690,"Dempster","04/29/2007","U",385,"(42.041655, -87.681602)","purple_exp"
"272984",40690,"Dempster","07/26/2002","W",747,"(42.041655, -87.681602)","purple_exp"
