"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"115738",40690,"Dempster","02/24/2020","W",721,2020-02-24,2,"Feb",2020,24,"Monday","(42.041655, -87.681602)","purple_exp"
"115739",40690,"Dempster","02/25/2020","W",764,2020-02-25,2,"Feb",2020,25,"Tuesday","(42.041655, -87.681602)","purple_exp"
"115740",40690,"Dempster","02/26/2020","W",696,2020-02-26,2,"Feb",2020,26,"Wednesday","(42.041655, -87.681602)","purple_exp"
"115741",40690,"Dempster","02/27/2020","W",772,2020-02-27,2,"Feb",2020,27,"Thursday","(42.041655, -87.681602)","purple_exp"
"115742",40690,"Dempster","02/28/2020","W",749,2020-02-28,2,"Feb",2020,28,"Friday","(42.041655, -87.681602)","purple_exp"
"115743",40690,"Dempster","02/29/2020","A",522,2020-02-29,2,"Feb",2020,29,"Saturday","(42.041655, -87.681602)","purple_exp"
"119791",40690,"Dempster","03/01/2020","U",477,2020-03-01,3,"Mar",2020,1,"Sunday","(42.041655, -87.681602)","purple_exp"
"119792",40690,"Dempster","03/02/2020","W",716,2020-03-02,3,"Mar",2020,2,"Monday","(42.041655, -87.681602)","purple_exp"
"119793",40690,"Dempster","03/03/2020","W",734,2020-03-03,3,"Mar",2020,3,"Tuesday","(42.041655, -87.681602)","purple_exp"
"119794",40690,"Dempster","03/04/2020","W",745,2020-03-04,3,"Mar",2020,4,"Wednesday","(42.041655, -87.681602)","purple_exp"
"119795",40690,"Dempster","03/05/2020","W",719,2020-03-05,3,"Mar",2020,5,"Thursday","(42.041655, -87.681602)","purple_exp"
"119796",40690,"Dempster","03/06/2020","W",766,2020-03-06,3,"Mar",2020,6,"Friday","(42.041655, -87.681602)","purple_exp"
"119797",40690,"Dempster","03/07/2020","A",617,2020-03-07,3,"Mar",2020,7,"Saturday","(42.041655, -87.681602)","purple_exp"
"119798",40690,"Dempster","03/08/2020","U",478,2020-03-08,3,"Mar",2020,8,"Sunday","(42.041655, -87.681602)","purple_exp"
"119799",40690,"Dempster","03/09/2020","W",652,2020-03-09,3,"Mar",2020,9,"Monday","(42.041655, -87.681602)","purple_exp"
"119800",40690,"Dempster","03/10/2020","W",780,2020-03-10,3,"Mar",2020,10,"Tuesday","(42.041655, -87.681602)","purple_exp"
"119801",40690,"Dempster","03/11/2020","W",700,2020-03-11,3,"Mar",2020,11,"Wednesday","(42.041655, -87.681602)","purple_exp"
"119802",40690,"Dempster","03/12/2020","W",655,2020-03-12,3,"Mar",2020,12,"Thursday","(42.041655, -87.681602)","purple_exp"
"119803",40690,"Dempster","03/13/2020","W",589,2020-03-13,3,"Mar",2020,13,"Friday","(42.041655, -87.681602)","purple_exp"
"119804",40690,"Dempster","03/14/2020","A",361,2020-03-14,3,"Mar",2020,14,"Saturday","(42.041655, -87.681602)","purple_exp"
"119805",40690,"Dempster","03/15/2020","U",299,2020-03-15,3,"Mar",2020,15,"Sunday","(42.041655, -87.681602)","purple_exp"
"119806",40690,"Dempster","03/16/2020","W",291,2020-03-16,3,"Mar",2020,16,"Monday","(42.041655, -87.681602)","purple_exp"
"119807",40690,"Dempster","03/17/2020","W",255,2020-03-17,3,"Mar",2020,17,"Tuesday","(42.041655, -87.681602)","purple_exp"
"119808",40690,"Dempster","03/18/2020","W",227,2020-03-18,3,"Mar",2020,18,"Wednesday","(42.041655, -87.681602)","purple_exp"
"119809",40690,"Dempster","03/19/2020","W",215,2020-03-19,3,"Mar",2020,19,"Thursday","(42.041655, -87.681602)","purple_exp"
"119810",40690,"Dempster","03/20/2020","W",216,2020-03-20,3,"Mar",2020,20,"Friday","(42.041655, -87.681602)","purple_exp"
"119811",40690,"Dempster","03/21/2020","A",159,2020-03-21,3,"Mar",2020,21,"Saturday","(42.041655, -87.681602)","purple_exp"
"119812",40690,"Dempster","03/22/2020","U",111,2020-03-22,3,"Mar",2020,22,"Sunday","(42.041655, -87.681602)","purple_exp"
"119813",40690,"Dempster","03/23/2020","W",138,2020-03-23,3,"Mar",2020,23,"Monday","(42.041655, -87.681602)","purple_exp"
"119814",40690,"Dempster","03/24/2020","W",135,2020-03-24,3,"Mar",2020,24,"Tuesday","(42.041655, -87.681602)","purple_exp"
"119815",40690,"Dempster","03/25/2020","W",153,2020-03-25,3,"Mar",2020,25,"Wednesday","(42.041655, -87.681602)","purple_exp"
"119816",40690,"Dempster","03/26/2020","W",147,2020-03-26,3,"Mar",2020,26,"Thursday","(42.041655, -87.681602)","purple_exp"
"119817",40690,"Dempster","03/27/2020","W",156,2020-03-27,3,"Mar",2020,27,"Friday","(42.041655, -87.681602)","purple_exp"
"119818",40690,"Dempster","03/28/2020","A",114,2020-03-28,3,"Mar",2020,28,"Saturday","(42.041655, -87.681602)","purple_exp"
"119819",40690,"Dempster","03/29/2020","U",91,2020-03-29,3,"Mar",2020,29,"Sunday","(42.041655, -87.681602)","purple_exp"
"119820",40690,"Dempster","03/30/2020","W",131,2020-03-30,3,"Mar",2020,30,"Monday","(42.041655, -87.681602)","purple_exp"
"119821",40690,"Dempster","03/31/2020","W",120,2020-03-31,3,"Mar",2020,31,"Tuesday","(42.041655, -87.681602)","purple_exp"
"124201",40690,"Dempster","04/01/2020","W",174,2020-04-01,4,"Apr",2020,1,"Wednesday","(42.041655, -87.681602)","purple_exp"
"124202",40690,"Dempster","04/02/2020","W",153,2020-04-02,4,"Apr",2020,2,"Thursday","(42.041655, -87.681602)","purple_exp"
"124203",40690,"Dempster","04/03/2020","W",141,2020-04-03,4,"Apr",2020,3,"Friday","(42.041655, -87.681602)","purple_exp"
"124204",40690,"Dempster","04/04/2020","A",111,2020-04-04,4,"Apr",2020,4,"Saturday","(42.041655, -87.681602)","purple_exp"
"124205",40690,"Dempster","04/05/2020","U",71,2020-04-05,4,"Apr",2020,5,"Sunday","(42.041655, -87.681602)","purple_exp"
"124206",40690,"Dempster","04/06/2020","W",90,2020-04-06,4,"Apr",2020,6,"Monday","(42.041655, -87.681602)","purple_exp"
"124207",40690,"Dempster","04/07/2020","W",124,2020-04-07,4,"Apr",2020,7,"Tuesday","(42.041655, -87.681602)","purple_exp"
"124208",40690,"Dempster","04/08/2020","W",121,2020-04-08,4,"Apr",2020,8,"Wednesday","(42.041655, -87.681602)","purple_exp"
"124209",40690,"Dempster","04/09/2020","W",156,2020-04-09,4,"Apr",2020,9,"Thursday","(42.041655, -87.681602)","purple_exp"
"124210",40690,"Dempster","04/10/2020","W",134,2020-04-10,4,"Apr",2020,10,"Friday","(42.041655, -87.681602)","purple_exp"
"124211",40690,"Dempster","04/11/2020","A",110,2020-04-11,4,"Apr",2020,11,"Saturday","(42.041655, -87.681602)","purple_exp"
"124212",40690,"Dempster","04/12/2020","U",90,2020-04-12,4,"Apr",2020,12,"Sunday","(42.041655, -87.681602)","purple_exp"
"124213",40690,"Dempster","04/13/2020","W",102,2020-04-13,4,"Apr",2020,13,"Monday","(42.041655, -87.681602)","purple_exp"
"124214",40690,"Dempster","04/14/2020","W",106,2020-04-14,4,"Apr",2020,14,"Tuesday","(42.041655, -87.681602)","purple_exp"
"124215",40690,"Dempster","04/15/2020","W",117,2020-04-15,4,"Apr",2020,15,"Wednesday","(42.041655, -87.681602)","purple_exp"
"124216",40690,"Dempster","04/16/2020","W",143,2020-04-16,4,"Apr",2020,16,"Thursday","(42.041655, -87.681602)","purple_exp"
"124217",40690,"Dempster","04/17/2020","W",125,2020-04-17,4,"Apr",2020,17,"Friday","(42.041655, -87.681602)","purple_exp"
"124218",40690,"Dempster","04/18/2020","A",118,2020-04-18,4,"Apr",2020,18,"Saturday","(42.041655, -87.681602)","purple_exp"
"124219",40690,"Dempster","04/19/2020","U",105,2020-04-19,4,"Apr",2020,19,"Sunday","(42.041655, -87.681602)","purple_exp"
"124220",40690,"Dempster","04/20/2020","W",94,2020-04-20,4,"Apr",2020,20,"Monday","(42.041655, -87.681602)","purple_exp"
"124221",40690,"Dempster","04/21/2020","W",103,2020-04-21,4,"Apr",2020,21,"Tuesday","(42.041655, -87.681602)","purple_exp"
"124222",40690,"Dempster","04/22/2020","W",123,2020-04-22,4,"Apr",2020,22,"Wednesday","(42.041655, -87.681602)","purple_exp"
"124223",40690,"Dempster","04/23/2020","W",123,2020-04-23,4,"Apr",2020,23,"Thursday","(42.041655, -87.681602)","purple_exp"
"124224",40690,"Dempster","04/24/2020","W",120,2020-04-24,4,"Apr",2020,24,"Friday","(42.041655, -87.681602)","purple_exp"
"124225",40690,"Dempster","04/25/2020","A",102,2020-04-25,4,"Apr",2020,25,"Saturday","(42.041655, -87.681602)","purple_exp"
"124226",40690,"Dempster","04/26/2020","U",115,2020-04-26,4,"Apr",2020,26,"Sunday","(42.041655, -87.681602)","purple_exp"
"124227",40690,"Dempster","04/27/2020","W",106,2020-04-27,4,"Apr",2020,27,"Monday","(42.041655, -87.681602)","purple_exp"
"124228",40690,"Dempster","04/28/2020","W",86,2020-04-28,4,"Apr",2020,28,"Tuesday","(42.041655, -87.681602)","purple_exp"
"124229",40690,"Dempster","04/29/2020","W",99,2020-04-29,4,"Apr",2020,29,"Wednesday","(42.041655, -87.681602)","purple_exp"
"124230",40690,"Dempster","04/30/2020","W",108,2020-04-30,4,"Apr",2020,30,"Thursday","(42.041655, -87.681602)","purple_exp"
"128590",40690,"Dempster","05/01/2020","W",119,2020-05-01,5,"May",2020,1,"Friday","(42.041655, -87.681602)","purple_exp"
"128591",40690,"Dempster","05/02/2020","A",96,2020-05-02,5,"May",2020,2,"Saturday","(42.041655, -87.681602)","purple_exp"
"128592",40690,"Dempster","05/03/2020","U",115,2020-05-03,5,"May",2020,3,"Sunday","(42.041655, -87.681602)","purple_exp"
"128593",40690,"Dempster","05/04/2020","W",115,2020-05-04,5,"May",2020,4,"Monday","(42.041655, -87.681602)","purple_exp"
"128594",40690,"Dempster","05/05/2020","W",114,2020-05-05,5,"May",2020,5,"Tuesday","(42.041655, -87.681602)","purple_exp"
"128595",40690,"Dempster","05/06/2020","W",119,2020-05-06,5,"May",2020,6,"Wednesday","(42.041655, -87.681602)","purple_exp"
"128596",40690,"Dempster","05/07/2020","W",122,2020-05-07,5,"May",2020,7,"Thursday","(42.041655, -87.681602)","purple_exp"
"128597",40690,"Dempster","05/08/2020","W",133,2020-05-08,5,"May",2020,8,"Friday","(42.041655, -87.681602)","purple_exp"
"128598",40690,"Dempster","05/09/2020","A",106,2020-05-09,5,"May",2020,9,"Saturday","(42.041655, -87.681602)","purple_exp"
"128599",40690,"Dempster","05/10/2020","U",102,2020-05-10,5,"May",2020,10,"Sunday","(42.041655, -87.681602)","purple_exp"
"128600",40690,"Dempster","05/11/2020","W",99,2020-05-11,5,"May",2020,11,"Monday","(42.041655, -87.681602)","purple_exp"
"128601",40690,"Dempster","05/12/2020","W",119,2020-05-12,5,"May",2020,12,"Tuesday","(42.041655, -87.681602)","purple_exp"
"128602",40690,"Dempster","05/13/2020","W",116,2020-05-13,5,"May",2020,13,"Wednesday","(42.041655, -87.681602)","purple_exp"
"128603",40690,"Dempster","05/14/2020","W",107,2020-05-14,5,"May",2020,14,"Thursday","(42.041655, -87.681602)","purple_exp"
"128604",40690,"Dempster","05/15/2020","W",116,2020-05-15,5,"May",2020,15,"Friday","(42.041655, -87.681602)","purple_exp"
"128605",40690,"Dempster","05/16/2020","A",99,2020-05-16,5,"May",2020,16,"Saturday","(42.041655, -87.681602)","purple_exp"
"128606",40690,"Dempster","05/17/2020","U",66,2020-05-17,5,"May",2020,17,"Sunday","(42.041655, -87.681602)","purple_exp"
"128607",40690,"Dempster","05/18/2020","W",107,2020-05-18,5,"May",2020,18,"Monday","(42.041655, -87.681602)","purple_exp"
"128608",40690,"Dempster","05/19/2020","W",99,2020-05-19,5,"May",2020,19,"Tuesday","(42.041655, -87.681602)","purple_exp"
"128609",40690,"Dempster","05/20/2020","W",107,2020-05-20,5,"May",2020,20,"Wednesday","(42.041655, -87.681602)","purple_exp"
"128610",40690,"Dempster","05/21/2020","W",116,2020-05-21,5,"May",2020,21,"Thursday","(42.041655, -87.681602)","purple_exp"
"128611",40690,"Dempster","05/22/2020","W",125,2020-05-22,5,"May",2020,22,"Friday","(42.041655, -87.681602)","purple_exp"
"128612",40690,"Dempster","05/23/2020","A",89,2020-05-23,5,"May",2020,23,"Saturday","(42.041655, -87.681602)","purple_exp"
"128613",40690,"Dempster","05/24/2020","U",116,2020-05-24,5,"May",2020,24,"Sunday","(42.041655, -87.681602)","purple_exp"
"128614",40690,"Dempster","05/25/2020","U",126,2020-05-25,5,"May",2020,25,"Monday","(42.041655, -87.681602)","purple_exp"
"128615",40690,"Dempster","05/26/2020","W",114,2020-05-26,5,"May",2020,26,"Tuesday","(42.041655, -87.681602)","purple_exp"
"128616",40690,"Dempster","05/27/2020","W",113,2020-05-27,5,"May",2020,27,"Wednesday","(42.041655, -87.681602)","purple_exp"
"128617",40690,"Dempster","05/28/2020","W",114,2020-05-28,5,"May",2020,28,"Thursday","(42.041655, -87.681602)","purple_exp"
"128618",40690,"Dempster","05/29/2020","W",126,2020-05-29,5,"May",2020,29,"Friday","(42.041655, -87.681602)","purple_exp"
"128619",40690,"Dempster","05/30/2020","A",106,2020-05-30,5,"May",2020,30,"Saturday","(42.041655, -87.681602)","purple_exp"
"128620",40690,"Dempster","05/31/2020","U",72,2020-05-31,5,"May",2020,31,"Sunday","(42.041655, -87.681602)","purple_exp"
"133006",40690,"Dempster","06/01/2020","W",72,2020-06-01,6,"Jun",2020,1,"Monday","(42.041655, -87.681602)","purple_exp"
"133007",40690,"Dempster","06/02/2020","W",103,2020-06-02,6,"Jun",2020,2,"Tuesday","(42.041655, -87.681602)","purple_exp"
"133008",40690,"Dempster","06/03/2020","W",131,2020-06-03,6,"Jun",2020,3,"Wednesday","(42.041655, -87.681602)","purple_exp"
"133009",40690,"Dempster","06/04/2020","W",122,2020-06-04,6,"Jun",2020,4,"Thursday","(42.041655, -87.681602)","purple_exp"
"133010",40690,"Dempster","06/05/2020","W",121,2020-06-05,6,"Jun",2020,5,"Friday","(42.041655, -87.681602)","purple_exp"
"133011",40690,"Dempster","06/06/2020","A",115,2020-06-06,6,"Jun",2020,6,"Saturday","(42.041655, -87.681602)","purple_exp"
"133012",40690,"Dempster","06/07/2020","U",107,2020-06-07,6,"Jun",2020,7,"Sunday","(42.041655, -87.681602)","purple_exp"
"133013",40690,"Dempster","06/08/2020","W",124,2020-06-08,6,"Jun",2020,8,"Monday","(42.041655, -87.681602)","purple_exp"
"133014",40690,"Dempster","06/09/2020","W",117,2020-06-09,6,"Jun",2020,9,"Tuesday","(42.041655, -87.681602)","purple_exp"
"133015",40690,"Dempster","06/10/2020","W",145,2020-06-10,6,"Jun",2020,10,"Wednesday","(42.041655, -87.681602)","purple_exp"
"133016",40690,"Dempster","06/11/2020","W",139,2020-06-11,6,"Jun",2020,11,"Thursday","(42.041655, -87.681602)","purple_exp"
"133017",40690,"Dempster","06/12/2020","W",155,2020-06-12,6,"Jun",2020,12,"Friday","(42.041655, -87.681602)","purple_exp"
"133018",40690,"Dempster","06/13/2020","A",139,2020-06-13,6,"Jun",2020,13,"Saturday","(42.041655, -87.681602)","purple_exp"
"133019",40690,"Dempster","06/14/2020","U",120,2020-06-14,6,"Jun",2020,14,"Sunday","(42.041655, -87.681602)","purple_exp"
"133020",40690,"Dempster","06/15/2020","W",122,2020-06-15,6,"Jun",2020,15,"Monday","(42.041655, -87.681602)","purple_exp"
"133021",40690,"Dempster","06/16/2020","W",162,2020-06-16,6,"Jun",2020,16,"Tuesday","(42.041655, -87.681602)","purple_exp"
"133022",40690,"Dempster","06/17/2020","W",161,2020-06-17,6,"Jun",2020,17,"Wednesday","(42.041655, -87.681602)","purple_exp"
"133023",40690,"Dempster","06/18/2020","W",174,2020-06-18,6,"Jun",2020,18,"Thursday","(42.041655, -87.681602)","purple_exp"
"133024",40690,"Dempster","06/19/2020","W",159,2020-06-19,6,"Jun",2020,19,"Friday","(42.041655, -87.681602)","purple_exp"
"133025",40690,"Dempster","06/20/2020","A",111,2020-06-20,6,"Jun",2020,20,"Saturday","(42.041655, -87.681602)","purple_exp"
"133026",40690,"Dempster","06/21/2020","U",134,2020-06-21,6,"Jun",2020,21,"Sunday","(42.041655, -87.681602)","purple_exp"
"133027",40690,"Dempster","06/22/2020","W",123,2020-06-22,6,"Jun",2020,22,"Monday","(42.041655, -87.681602)","purple_exp"
"133028",40690,"Dempster","06/23/2020","W",170,2020-06-23,6,"Jun",2020,23,"Tuesday","(42.041655, -87.681602)","purple_exp"
"133029",40690,"Dempster","06/24/2020","W",189,2020-06-24,6,"Jun",2020,24,"Wednesday","(42.041655, -87.681602)","purple_exp"
"133030",40690,"Dempster","06/25/2020","W",186,2020-06-25,6,"Jun",2020,25,"Thursday","(42.041655, -87.681602)","purple_exp"
"133031",40690,"Dempster","06/26/2020","W",160,2020-06-26,6,"Jun",2020,26,"Friday","(42.041655, -87.681602)","purple_exp"
"133032",40690,"Dempster","06/27/2020","A",131,2020-06-27,6,"Jun",2020,27,"Saturday","(42.041655, -87.681602)","purple_exp"
"133033",40690,"Dempster","06/28/2020","U",159,2020-06-28,6,"Jun",2020,28,"Sunday","(42.041655, -87.681602)","purple_exp"
"133034",40690,"Dempster","06/29/2020","W",148,2020-06-29,6,"Jun",2020,29,"Monday","(42.041655, -87.681602)","purple_exp"
"133035",40690,"Dempster","06/30/2020","W",197,2020-06-30,6,"Jun",2020,30,"Tuesday","(42.041655, -87.681602)","purple_exp"
"137237",40690,"Dempster","07/01/2020","W",207,2020-07-01,7,"Jul",2020,1,"Wednesday","(42.041655, -87.681602)","purple_exp"
"137238",40690,"Dempster","07/02/2020","W",187,2020-07-02,7,"Jul",2020,2,"Thursday","(42.041655, -87.681602)","purple_exp"
"137239",40690,"Dempster","07/03/2020","U",200,2020-07-03,7,"Jul",2020,3,"Friday","(42.041655, -87.681602)","purple_exp"
"137240",40690,"Dempster","07/04/2020","A",115,2020-07-04,7,"Jul",2020,4,"Saturday","(42.041655, -87.681602)","purple_exp"
"137241",40690,"Dempster","07/05/2020","U",120,2020-07-05,7,"Jul",2020,5,"Sunday","(42.041655, -87.681602)","purple_exp"
"137242",40690,"Dempster","07/06/2020","W",164,2020-07-06,7,"Jul",2020,6,"Monday","(42.041655, -87.681602)","purple_exp"
"137243",40690,"Dempster","07/07/2020","W",188,2020-07-07,7,"Jul",2020,7,"Tuesday","(42.041655, -87.681602)","purple_exp"
"137244",40690,"Dempster","07/08/2020","W",198,2020-07-08,7,"Jul",2020,8,"Wednesday","(42.041655, -87.681602)","purple_exp"
"137245",40690,"Dempster","07/09/2020","W",188,2020-07-09,7,"Jul",2020,9,"Thursday","(42.041655, -87.681602)","purple_exp"
"137246",40690,"Dempster","07/10/2020","W",188,2020-07-10,7,"Jul",2020,10,"Friday","(42.041655, -87.681602)","purple_exp"
"137247",40690,"Dempster","07/11/2020","A",157,2020-07-11,7,"Jul",2020,11,"Saturday","(42.041655, -87.681602)","purple_exp"
"137248",40690,"Dempster","07/12/2020","U",158,2020-07-12,7,"Jul",2020,12,"Sunday","(42.041655, -87.681602)","purple_exp"
"137249",40690,"Dempster","07/13/2020","W",169,2020-07-13,7,"Jul",2020,13,"Monday","(42.041655, -87.681602)","purple_exp"
"137250",40690,"Dempster","07/14/2020","W",181,2020-07-14,7,"Jul",2020,14,"Tuesday","(42.041655, -87.681602)","purple_exp"
"137251",40690,"Dempster","07/15/2020","W",181,2020-07-15,7,"Jul",2020,15,"Wednesday","(42.041655, -87.681602)","purple_exp"
"137252",40690,"Dempster","07/16/2020","W",205,2020-07-16,7,"Jul",2020,16,"Thursday","(42.041655, -87.681602)","purple_exp"
"137253",40690,"Dempster","07/17/2020","W",206,2020-07-17,7,"Jul",2020,17,"Friday","(42.041655, -87.681602)","purple_exp"
"137254",40690,"Dempster","07/18/2020","A",162,2020-07-18,7,"Jul",2020,18,"Saturday","(42.041655, -87.681602)","purple_exp"
"137255",40690,"Dempster","07/19/2020","U",146,2020-07-19,7,"Jul",2020,19,"Sunday","(42.041655, -87.681602)","purple_exp"
"137256",40690,"Dempster","07/20/2020","W",158,2020-07-20,7,"Jul",2020,20,"Monday","(42.041655, -87.681602)","purple_exp"
"137257",40690,"Dempster","07/21/2020","W",191,2020-07-21,7,"Jul",2020,21,"Tuesday","(42.041655, -87.681602)","purple_exp"
"137258",40690,"Dempster","07/22/2020","W",193,2020-07-22,7,"Jul",2020,22,"Wednesday","(42.041655, -87.681602)","purple_exp"
"137259",40690,"Dempster","07/23/2020","W",181,2020-07-23,7,"Jul",2020,23,"Thursday","(42.041655, -87.681602)","purple_exp"
"137260",40690,"Dempster","07/24/2020","W",192,2020-07-24,7,"Jul",2020,24,"Friday","(42.041655, -87.681602)","purple_exp"
"137261",40690,"Dempster","07/25/2020","A",172,2020-07-25,7,"Jul",2020,25,"Saturday","(42.041655, -87.681602)","purple_exp"
"137262",40690,"Dempster","07/26/2020","U",171,2020-07-26,7,"Jul",2020,26,"Sunday","(42.041655, -87.681602)","purple_exp"
"137263",40690,"Dempster","07/27/2020","W",173,2020-07-27,7,"Jul",2020,27,"Monday","(42.041655, -87.681602)","purple_exp"
"137264",40690,"Dempster","07/28/2020","W",165,2020-07-28,7,"Jul",2020,28,"Tuesday","(42.041655, -87.681602)","purple_exp"
"137265",40690,"Dempster","07/29/2020","W",190,2020-07-29,7,"Jul",2020,29,"Wednesday","(42.041655, -87.681602)","purple_exp"
"137266",40690,"Dempster","07/30/2020","W",172,2020-07-30,7,"Jul",2020,30,"Thursday","(42.041655, -87.681602)","purple_exp"
"137267",40690,"Dempster","07/31/2020","W",166,2020-07-31,7,"Jul",2020,31,"Friday","(42.041655, -87.681602)","purple_exp"
"141670",40690,"Dempster","08/01/2020","A",151,2020-08-01,8,"Aug",2020,1,"Saturday","(42.041655, -87.681602)","purple_exp"
"141671",40690,"Dempster","08/02/2020","U",146,2020-08-02,8,"Aug",2020,2,"Sunday","(42.041655, -87.681602)","purple_exp"
"141672",40690,"Dempster","08/03/2020","W",178,2020-08-03,8,"Aug",2020,3,"Monday","(42.041655, -87.681602)","purple_exp"
"141673",40690,"Dempster","08/04/2020","W",213,2020-08-04,8,"Aug",2020,4,"Tuesday","(42.041655, -87.681602)","purple_exp"
"141674",40690,"Dempster","08/05/2020","W",210,2020-08-05,8,"Aug",2020,5,"Wednesday","(42.041655, -87.681602)","purple_exp"
"141675",40690,"Dempster","08/06/2020","W",182,2020-08-06,8,"Aug",2020,6,"Thursday","(42.041655, -87.681602)","purple_exp"
"141676",40690,"Dempster","08/07/2020","W",223,2020-08-07,8,"Aug",2020,7,"Friday","(42.041655, -87.681602)","purple_exp"
"141677",40690,"Dempster","08/08/2020","A",145,2020-08-08,8,"Aug",2020,8,"Saturday","(42.041655, -87.681602)","purple_exp"
"141678",40690,"Dempster","08/09/2020","U",148,2020-08-09,8,"Aug",2020,9,"Sunday","(42.041655, -87.681602)","purple_exp"
"141679",40690,"Dempster","08/10/2020","W",137,2020-08-10,8,"Aug",2020,10,"Monday","(42.041655, -87.681602)","purple_exp"
"141680",40690,"Dempster","08/11/2020","W",179,2020-08-11,8,"Aug",2020,11,"Tuesday","(42.041655, -87.681602)","purple_exp"
"141681",40690,"Dempster","08/12/2020","W",189,2020-08-12,8,"Aug",2020,12,"Wednesday","(42.041655, -87.681602)","purple_exp"
"141682",40690,"Dempster","08/13/2020","W",212,2020-08-13,8,"Aug",2020,13,"Thursday","(42.041655, -87.681602)","purple_exp"
"141683",40690,"Dempster","08/14/2020","W",210,2020-08-14,8,"Aug",2020,14,"Friday","(42.041655, -87.681602)","purple_exp"
"141684",40690,"Dempster","08/15/2020","A",161,2020-08-15,8,"Aug",2020,15,"Saturday","(42.041655, -87.681602)","purple_exp"
"141685",40690,"Dempster","08/16/2020","U",160,2020-08-16,8,"Aug",2020,16,"Sunday","(42.041655, -87.681602)","purple_exp"
"141686",40690,"Dempster","08/17/2020","W",207,2020-08-17,8,"Aug",2020,17,"Monday","(42.041655, -87.681602)","purple_exp"
"141687",40690,"Dempster","08/18/2020","W",208,2020-08-18,8,"Aug",2020,18,"Tuesday","(42.041655, -87.681602)","purple_exp"
"141688",40690,"Dempster","08/19/2020","W",194,2020-08-19,8,"Aug",2020,19,"Wednesday","(42.041655, -87.681602)","purple_exp"
"141689",40690,"Dempster","08/20/2020","W",218,2020-08-20,8,"Aug",2020,20,"Thursday","(42.041655, -87.681602)","purple_exp"
"141690",40690,"Dempster","08/21/2020","W",241,2020-08-21,8,"Aug",2020,21,"Friday","(42.041655, -87.681602)","purple_exp"
"141691",40690,"Dempster","08/22/2020","A",184,2020-08-22,8,"Aug",2020,22,"Saturday","(42.041655, -87.681602)","purple_exp"
"141692",40690,"Dempster","08/23/2020","U",178,2020-08-23,8,"Aug",2020,23,"Sunday","(42.041655, -87.681602)","purple_exp"
"141693",40690,"Dempster","08/24/2020","W",165,2020-08-24,8,"Aug",2020,24,"Monday","(42.041655, -87.681602)","purple_exp"
"141694",40690,"Dempster","08/25/2020","W",195,2020-08-25,8,"Aug",2020,25,"Tuesday","(42.041655, -87.681602)","purple_exp"
"141695",40690,"Dempster","08/26/2020","W",213,2020-08-26,8,"Aug",2020,26,"Wednesday","(42.041655, -87.681602)","purple_exp"
"141696",40690,"Dempster","08/27/2020","W",189,2020-08-27,8,"Aug",2020,27,"Thursday","(42.041655, -87.681602)","purple_exp"
"141697",40690,"Dempster","08/28/2020","W",217,2020-08-28,8,"Aug",2020,28,"Friday","(42.041655, -87.681602)","purple_exp"
"141698",40690,"Dempster","08/29/2020","A",169,2020-08-29,8,"Aug",2020,29,"Saturday","(42.041655, -87.681602)","purple_exp"
"141699",40690,"Dempster","08/30/2020","U",196,2020-08-30,8,"Aug",2020,30,"Sunday","(42.041655, -87.681602)","purple_exp"
"141700",40690,"Dempster","08/31/2020","W",181,2020-08-31,8,"Aug",2020,31,"Monday","(42.041655, -87.681602)","purple_exp"
"146041",40690,"Dempster","09/01/2020","W",182,2020-09-01,9,"Sep",2020,1,"Tuesday","(42.041655, -87.681602)","purple_exp"
"146042",40690,"Dempster","09/02/2020","W",236,2020-09-02,9,"Sep",2020,2,"Wednesday","(42.041655, -87.681602)","purple_exp"
"146043",40690,"Dempster","09/03/2020","W",204,2020-09-03,9,"Sep",2020,3,"Thursday","(42.041655, -87.681602)","purple_exp"
"146044",40690,"Dempster","09/04/2020","W",249,2020-09-04,9,"Sep",2020,4,"Friday","(42.041655, -87.681602)","purple_exp"
"146045",40690,"Dempster","09/05/2020","A",193,2020-09-05,9,"Sep",2020,5,"Saturday","(42.041655, -87.681602)","purple_exp"
"146046",40690,"Dempster","09/06/2020","U",190,2020-09-06,9,"Sep",2020,6,"Sunday","(42.041655, -87.681602)","purple_exp"
"146047",40690,"Dempster","09/07/2020","U",182,2020-09-07,9,"Sep",2020,7,"Monday","(42.041655, -87.681602)","purple_exp"
"146048",40690,"Dempster","09/08/2020","W",180,2020-09-08,9,"Sep",2020,8,"Tuesday","(42.041655, -87.681602)","purple_exp"
"146049",40690,"Dempster","09/09/2020","W",207,2020-09-09,9,"Sep",2020,9,"Wednesday","(42.041655, -87.681602)","purple_exp"
"146050",40690,"Dempster","09/10/2020","W",222,2020-09-10,9,"Sep",2020,10,"Thursday","(42.041655, -87.681602)","purple_exp"
"146051",40690,"Dempster","09/11/2020","W",243,2020-09-11,9,"Sep",2020,11,"Friday","(42.041655, -87.681602)","purple_exp"
"146052",40690,"Dempster","09/12/2020","A",204,2020-09-12,9,"Sep",2020,12,"Saturday","(42.041655, -87.681602)","purple_exp"
"146053",40690,"Dempster","09/13/2020","U",196,2020-09-13,9,"Sep",2020,13,"Sunday","(42.041655, -87.681602)","purple_exp"
