"","station_id","stationname","date","daytype","rides","loc","lineColor"
"225247",40660,"Armitage","02/27/2015","W",4461,"(41.918217, -87.652644)","purple_exp"
"225408",40660,"Armitage","08/03/2013","A",3836,"(41.918217, -87.652644)","purple_exp"
"225507",40660,"Armitage","10/06/2008","W",4020,"(41.918217, -87.652644)","purple_exp"
"226027",40660,"Armitage","11/26/2003","W",3274,"(41.918217, -87.652644)","purple_exp"
"226042",40660,"Armitage","01/03/2009","A",1587,"(41.918217, -87.652644)","purple_exp"
"226219",40660,"Armitage","08/01/2010","U",1444,"(41.918217, -87.652644)","purple_exp"
"226360",40660,"Armitage","03/14/2003","W",3629,"(41.918217, -87.652644)","purple_exp"
"227171",40660,"Armitage","05/10/2015","U",57,"(41.918217, -87.652644)","purple_exp"
"227188",40660,"Armitage","01/31/2005","W",3490,"(41.918217, -87.652644)","purple_exp"
"227221",40660,"Armitage","03/08/2003","A",1187,"(41.918217, -87.652644)","purple_exp"
"227377",40660,"Armitage","09/17/2004","W",3610,"(41.918217, -87.652644)","purple_exp"
"227684",40660,"Armitage","07/31/2001","W",3043,"(41.918217, -87.652644)","purple_exp"
"227708",40660,"Armitage","07/24/2006","W",3311,"(41.918217, -87.652644)","purple_exp"
"227798",40660,"Armitage","11/26/2004","W",1334,"(41.918217, -87.652644)","purple_exp"
"227909",40660,"Armitage","12/23/2002","W",2127,"(41.918217, -87.652644)","purple_exp"
"228178",40660,"Armitage","01/06/2003","W",3369,"(41.918217, -87.652644)","purple_exp"
"228190",40660,"Armitage","08/10/2017","W",4008,"(41.918217, -87.652644)","purple_exp"
"228250",40660,"Armitage","11/14/2009","A",2246,"(41.918217, -87.652644)","purple_exp"
"228392",40660,"Armitage","04/29/2003","W",3474,"(41.918217, -87.652644)","purple_exp"
"228472",40660,"Armitage","07/18/2007","W",3309,"(41.918217, -87.652644)","purple_exp"
"228502",40660,"Armitage","11/14/2008","W",3755,"(41.918217, -87.652644)","purple_exp"
"228629",40660,"Armitage","12/29/2011","W",2917,"(41.918217, -87.652644)","purple_exp"
"228795",40660,"Armitage","11/09/2009","W",3971,"(41.918217, -87.652644)","purple_exp"
"228816",40660,"Armitage","11/13/2008","W",4165,"(41.918217, -87.652644)","purple_exp"
"228936",40660,"Armitage","05/13/2009","W",4041,"(41.918217, -87.652644)","purple_exp"
"229044",40660,"Armitage","05/02/2006","W",4015,"(41.918217, -87.652644)","purple_exp"
"229455",40660,"Armitage","06/01/2017","W",5022,"(41.918217, -87.652644)","purple_exp"
"229474",40660,"Armitage","01/01/2006","U",817,"(41.918217, -87.652644)","purple_exp"
"229632",40660,"Armitage","11/11/2001","U",777,"(41.918217, -87.652644)","purple_exp"
"229784",40660,"Armitage","12/31/2001","W",1345,"(41.918217, -87.652644)","purple_exp"
"229878",40660,"Armitage","06/29/2004","W",3374,"(41.918217, -87.652644)","purple_exp"
"229969",40660,"Armitage","10/20/2004","W",3577,"(41.918217, -87.652644)","purple_exp"
"229976",40660,"Armitage","12/09/2006","A",1619,"(41.918217, -87.652644)","purple_exp"
"230083",40660,"Armitage","01/07/2008","W",3779,"(41.918217, -87.652644)","purple_exp"
"230184",40660,"Armitage","03/30/2007","W",3767,"(41.918217, -87.652644)","purple_exp"
"230508",40660,"Armitage","11/21/2017","W",4370,"(41.918217, -87.652644)","purple_exp"
"230618",40660,"Armitage","11/05/2003","W",3756,"(41.918217, -87.652644)","purple_exp"
"230723",40660,"Armitage","04/12/2009","U",756,"(41.918217, -87.652644)","purple_exp"
"230768",40660,"Armitage","06/08/2015","W",4192,"(41.918217, -87.652644)","purple_exp"
"230962",40660,"Armitage","08/14/2004","A",1467,"(41.918217, -87.652644)","purple_exp"
"231064",40660,"Armitage","03/31/2001","A",1060,"(41.918217, -87.652644)","purple_exp"
"231069",40660,"Armitage","10/31/2002","W",3756,"(41.918217, -87.652644)","purple_exp"
"231197",40660,"Armitage","08/21/2005","U",1176,"(41.918217, -87.652644)","purple_exp"
"231336",40660,"Armitage","09/26/2013","W",4821,"(41.918217, -87.652644)","purple_exp"
"231498",40660,"Armitage","11/06/2004","A",1816,"(41.918217, -87.652644)","purple_exp"
"231557",40660,"Armitage","10/11/2013","W",5092,"(41.918217, -87.652644)","purple_exp"
"231974",40660,"Armitage","12/17/2013","W",4623,"(41.918217, -87.652644)","purple_exp"
"231983",40660,"Armitage","01/15/2001","W",2116,"(41.918217, -87.652644)","purple_exp"
"232021",40660,"Armitage","07/11/2014","W",4418,"(41.918217, -87.652644)","purple_exp"
"232216",40660,"Armitage","04/17/2012","W",4661,"(41.918217, -87.652644)","purple_exp"
"232255",40660,"Armitage","07/09/2014","W",4238,"(41.918217, -87.652644)","purple_exp"
"232268",40660,"Armitage","07/15/2004","W",3412,"(41.918217, -87.652644)","purple_exp"
"232292",40660,"Armitage","12/09/2002","W",3462,"(41.918217, -87.652644)","purple_exp"
"232635",40660,"Armitage","12/06/2008","A",1812,"(41.918217, -87.652644)","purple_exp"
"232667",40660,"Armitage","11/01/2012","W",5049,"(41.918217, -87.652644)","purple_exp"
"232795",40660,"Armitage","08/13/2013","W",4094,"(41.918217, -87.652644)","purple_exp"
"232926",40660,"Armitage","01/08/2014","W",4532,"(41.918217, -87.652644)","purple_exp"
"233330",40660,"Armitage","08/09/2006","W",3320,"(41.918217, -87.652644)","purple_exp"
"233751",40660,"Armitage","05/04/2007","W",3526,"(41.918217, -87.652644)","purple_exp"
"233954",40660,"Armitage","09/19/2009","A",2346,"(41.918217, -87.652644)","purple_exp"
"234060",40660,"Armitage","10/19/2016","W",4920,"(41.918217, -87.652644)","purple_exp"
"234125",40660,"Armitage","08/03/2005","W",3103,"(41.918217, -87.652644)","purple_exp"
"234167",40660,"Armitage","04/13/2005","W",3708,"(41.918217, -87.652644)","purple_exp"
"234354",40660,"Armitage","07/06/2016","W",4094,"(41.918217, -87.652644)","purple_exp"
"234504",40660,"Armitage","04/20/2008","U",1537,"(41.918217, -87.652644)","purple_exp"
"234913",40660,"Armitage","11/24/2010","W",3390,"(41.918217, -87.652644)","purple_exp"
"235313",40660,"Armitage","10/03/2012","W",4823,"(41.918217, -87.652644)","purple_exp"
"235699",40660,"Armitage","10/15/2015","W",4786,"(41.918217, -87.652644)","purple_exp"
"235755",40660,"Armitage","09/26/2007","W",3315,"(41.918217, -87.652644)","purple_exp"
"235852",40660,"Armitage","02/19/2005","A",1488,"(41.918217, -87.652644)","purple_exp"
"235994",40660,"Armitage","07/06/2013","A",2371,"(41.918217, -87.652644)","purple_exp"
"236032",40660,"Armitage","11/13/2002","W",3775,"(41.918217, -87.652644)","purple_exp"
"236076",40660,"Armitage","09/21/2004","W",3667,"(41.918217, -87.652644)","purple_exp"
"236103",40660,"Armitage","05/23/2006","W",3942,"(41.918217, -87.652644)","purple_exp"
"236384",40660,"Armitage","02/22/2001","W",3442,"(41.918217, -87.652644)","purple_exp"
"236640",40660,"Armitage","04/02/2007","W",2797,"(41.918217, -87.652644)","purple_exp"
"236783",40660,"Armitage","01/11/2006","W",3936,"(41.918217, -87.652644)","purple_exp"
"236877",40660,"Armitage","06/08/2013","A",3345,"(41.918217, -87.652644)","purple_exp"
"236886",40660,"Armitage","04/03/2004","A",1435,"(41.918217, -87.652644)","purple_exp"
"237196",40660,"Armitage","01/24/2007","W",3905,"(41.918217, -87.652644)","purple_exp"
"237253",40660,"Armitage","10/10/2015","A",2442,"(41.918217, -87.652644)","purple_exp"
"237333",40660,"Armitage","06/19/2009","W",3504,"(41.918217, -87.652644)","purple_exp"
"237357",40660,"Armitage","06/19/2004","A",1948,"(41.918217, -87.652644)","purple_exp"
"237500",40660,"Armitage","03/23/2013","A",2321,"(41.918217, -87.652644)","purple_exp"
"237989",40660,"Armitage","08/13/2007","W",2989,"(41.918217, -87.652644)","purple_exp"
"238039",40660,"Armitage","05/21/2004","W",3395,"(41.918217, -87.652644)","purple_exp"
"238125",40660,"Armitage","01/15/2005","A",1132,"(41.918217, -87.652644)","purple_exp"
"238133",40660,"Armitage","06/07/2006","W",4024,"(41.918217, -87.652644)","purple_exp"
"238171",40660,"Armitage","03/02/2004","W",3510,"(41.918217, -87.652644)","purple_exp"
"238436",40660,"Armitage","05/19/2002","U",638,"(41.918217, -87.652644)","purple_exp"
"238443",40660,"Armitage","10/03/2015","A",2001,"(41.918217, -87.652644)","purple_exp"
"238540",40660,"Armitage","01/13/2006","W",3630,"(41.918217, -87.652644)","purple_exp"
"238631",40660,"Armitage","01/28/2001","U",544,"(41.918217, -87.652644)","purple_exp"
"238877",40660,"Armitage","05/08/2002","W",3460,"(41.918217, -87.652644)","purple_exp"
"239124",40660,"Armitage","04/09/2010","W",3492,"(41.918217, -87.652644)","purple_exp"
"239219",40660,"Armitage","11/29/2005","W",3744,"(41.918217, -87.652644)","purple_exp"
"239286",40660,"Armitage","09/20/2001","W",3836,"(41.918217, -87.652644)","purple_exp"
"239383",40660,"Armitage","11/10/2005","W",3964,"(41.918217, -87.652644)","purple_exp"
"239463",40660,"Armitage","07/23/2005","A",2448,"(41.918217, -87.652644)","purple_exp"
"239475",40660,"Armitage","09/04/2004","A",1429,"(41.918217, -87.652644)","purple_exp"
"239499",40660,"Armitage","03/29/2005","W",3587,"(41.918217, -87.652644)","purple_exp"
"239701",40660,"Armitage","05/16/2004","U",787,"(41.918217, -87.652644)","purple_exp"
"239737",40660,"Armitage","11/07/2004","U",951,"(41.918217, -87.652644)","purple_exp"
"239754",40660,"Armitage","10/12/2013","A",2960,"(41.918217, -87.652644)","purple_exp"
"239786",40660,"Armitage","09/18/2007","W",4073,"(41.918217, -87.652644)","purple_exp"
"239825",40660,"Armitage","04/29/2001","U",578,"(41.918217, -87.652644)","purple_exp"
"239841",40660,"Armitage","03/25/2001","U",434,"(41.918217, -87.652644)","purple_exp"
"240030",40660,"Armitage","03/19/2002","W",3475,"(41.918217, -87.652644)","purple_exp"
"240086",40660,"Armitage","05/17/2012","W",4796,"(41.918217, -87.652644)","purple_exp"
"240114",40660,"Armitage","08/06/2010","W",4216,"(41.918217, -87.652644)","purple_exp"
"240131",40660,"Armitage","08/29/2002","W",2703,"(41.918217, -87.652644)","purple_exp"
"240264",40660,"Armitage","03/30/2016","W",4602,"(41.918217, -87.652644)","purple_exp"
"240399",40660,"Armitage","09/08/2007","A",1844,"(41.918217, -87.652644)","purple_exp"
"240532",40660,"Armitage","12/19/2012","W",4554,"(41.918217, -87.652644)","purple_exp"
"240574",40660,"Armitage","08/08/2015","A",24,"(41.918217, -87.652644)","purple_exp"
"240636",40660,"Armitage","07/20/2013","A",3026,"(41.918217, -87.652644)","purple_exp"
"240852",40660,"Armitage","11/16/2013","A",2750,"(41.918217, -87.652644)","purple_exp"
"241043",40660,"Armitage","06/08/2006","W",4146,"(41.918217, -87.652644)","purple_exp"
"241107",40660,"Armitage","09/09/2014","W",4611,"(41.918217, -87.652644)","purple_exp"
"241127",40660,"Armitage","02/15/2015","U",1465,"(41.918217, -87.652644)","purple_exp"
"241231",40660,"Armitage","12/27/2002","W",1636,"(41.918217, -87.652644)","purple_exp"
"241272",40660,"Armitage","11/24/2016","U",540,"(41.918217, -87.652644)","purple_exp"
"241484",40660,"Armitage","04/07/2007","A",1107,"(41.918217, -87.652644)","purple_exp"
"241846",40660,"Armitage","11/09/2008","U",1169,"(41.918217, -87.652644)","purple_exp"
"242000",40660,"Armitage","05/19/2007","A",2040,"(41.918217, -87.652644)","purple_exp"
"242050",40660,"Armitage","06/23/2010","W",3375,"(41.918217, -87.652644)","purple_exp"
"242060",40660,"Armitage","05/19/2017","W",4379,"(41.918217, -87.652644)","purple_exp"
"242069",40660,"Armitage","05/02/2014","W",4602,"(41.918217, -87.652644)","purple_exp"
"242219",40660,"Armitage","06/22/2007","W",3210,"(41.918217, -87.652644)","purple_exp"
"242300",40660,"Armitage","10/21/2004","W",3595,"(41.918217, -87.652644)","purple_exp"
"242446",40660,"Armitage","07/02/2008","W",3753,"(41.918217, -87.652644)","purple_exp"
"242531",40660,"Armitage","04/02/2005","A",1650,"(41.918217, -87.652644)","purple_exp"
"242591",40660,"Armitage","08/17/2004","W",2852,"(41.918217, -87.652644)","purple_exp"
"242635",40660,"Armitage","04/28/2009","W",3987,"(41.918217, -87.652644)","purple_exp"
"243048",40660,"Armitage","09/11/2003","W",3810,"(41.918217, -87.652644)","purple_exp"
"243214",40660,"Armitage","12/06/2005","W",3565,"(41.918217, -87.652644)","purple_exp"
"243272",40660,"Armitage","04/28/2010","W",3789,"(41.918217, -87.652644)","purple_exp"
"243378",40660,"Armitage","12/25/2003","U",111,"(41.918217, -87.652644)","purple_exp"
"243573",40660,"Armitage","12/04/2009","W",4131,"(41.918217, -87.652644)","purple_exp"
"243696",40660,"Armitage","11/27/2003","U",264,"(41.918217, -87.652644)","purple_exp"
"243953",40660,"Armitage","06/15/2006","W",3431,"(41.918217, -87.652644)","purple_exp"
"244206",40660,"Armitage","04/30/2012","W",4366,"(41.918217, -87.652644)","purple_exp"
"244691",40660,"Armitage","11/02/2015","W",4516,"(41.918217, -87.652644)","purple_exp"
"244710",40660,"Armitage","06/27/2015","A",2504,"(41.918217, -87.652644)","purple_exp"
"244732",40660,"Armitage","07/29/2011","W",3889,"(41.918217, -87.652644)","purple_exp"
"244842",40660,"Armitage","08/12/2017","A",2457,"(41.918217, -87.652644)","purple_exp"
"245001",40660,"Armitage","01/10/2009","A",1879,"(41.918217, -87.652644)","purple_exp"
"245188",40660,"Armitage","06/01/2012","W",4793,"(41.918217, -87.652644)","purple_exp"
"245526",40660,"Armitage","01/07/2011","W",4248,"(41.918217, -87.652644)","purple_exp"
"245617",40660,"Armitage","11/08/2006","W",4040,"(41.918217, -87.652644)","purple_exp"
"245911",40660,"Armitage","02/04/2007","U",692,"(41.918217, -87.652644)","purple_exp"
"245945",40660,"Armitage","02/22/2006","W",3844,"(41.918217, -87.652644)","purple_exp"
"245979",40660,"Armitage","05/07/2010","W",3855,"(41.918217, -87.652644)","purple_exp"
"246121",40660,"Armitage","12/28/2004","W",1946,"(41.918217, -87.652644)","purple_exp"
"246175",40660,"Armitage","07/14/2005","W",3367,"(41.918217, -87.652644)","purple_exp"
"246181",40660,"Armitage","01/03/2008","W",2923,"(41.918217, -87.652644)","purple_exp"
"246243",40660,"Armitage","03/25/2017","A",1814,"(41.918217, -87.652644)","purple_exp"
"246287",40660,"Armitage","06/09/2011","W",4462,"(41.918217, -87.652644)","purple_exp"
"246328",40660,"Armitage","07/04/2017","U",1506,"(41.918217, -87.652644)","purple_exp"
"246569",40660,"Armitage","01/07/2006","A",1486,"(41.918217, -87.652644)","purple_exp"
"246713",40660,"Armitage","01/17/2002","W",3588,"(41.918217, -87.652644)","purple_exp"
"246714",40660,"Armitage","01/15/2013","W",4607,"(41.918217, -87.652644)","purple_exp"
"246937",40660,"Armitage","10/18/2007","W",4052,"(41.918217, -87.652644)","purple_exp"
"247000",40660,"Armitage","10/01/2005","A",2114,"(41.918217, -87.652644)","purple_exp"
"247321",40660,"Armitage","04/13/2016","W",4554,"(41.918217, -87.652644)","purple_exp"
"247341",40660,"Armitage","08/08/2006","W",3428,"(41.918217, -87.652644)","purple_exp"
"247564",40660,"Armitage","10/02/2006","W",3609,"(41.918217, -87.652644)","purple_exp"
"247587",40660,"Armitage","03/11/2008","W",3902,"(41.918217, -87.652644)","purple_exp"
"247649",40660,"Armitage","07/17/2006","W",3310,"(41.918217, -87.652644)","purple_exp"
"247699",40660,"Armitage","11/18/2005","W",3825,"(41.918217, -87.652644)","purple_exp"
"247968",40660,"Armitage","01/18/2017","W",4422,"(41.918217, -87.652644)","purple_exp"
"248043",40660,"Armitage","07/17/2007","W",3400,"(41.918217, -87.652644)","purple_exp"
"248107",40660,"Armitage","06/10/2008","W",4279,"(41.918217, -87.652644)","purple_exp"
"248232",40660,"Armitage","08/20/2010","W",3438,"(41.918217, -87.652644)","purple_exp"
"248314",40660,"Armitage","10/26/2008","U",1333,"(41.918217, -87.652644)","purple_exp"
"248414",40660,"Armitage","11/11/2012","U",1690,"(41.918217, -87.652644)","purple_exp"
"248439",40660,"Armitage","07/09/2012","W",3707,"(41.918217, -87.652644)","purple_exp"
"248604",40660,"Armitage","07/30/2015","W",4193,"(41.918217, -87.652644)","purple_exp"
"248755",40660,"Armitage","03/02/2010","W",4028,"(41.918217, -87.652644)","purple_exp"
"248918",40660,"Armitage","08/17/2015","W",3660,"(41.918217, -87.652644)","purple_exp"
"248985",40660,"Armitage","06/19/2016","U",1575,"(41.918217, -87.652644)","purple_exp"
"249172",40660,"Armitage","07/24/2001","W",3175,"(41.918217, -87.652644)","purple_exp"
"249175",40660,"Armitage","02/09/2002","A",1253,"(41.918217, -87.652644)","purple_exp"
"249285",40660,"Armitage","05/05/2004","W",3761,"(41.918217, -87.652644)","purple_exp"
"249345",40660,"Armitage","09/15/2009","W",4406,"(41.918217, -87.652644)","purple_exp"
"249376",40660,"Armitage","04/15/2017","A",2362,"(41.918217, -87.652644)","purple_exp"
"249547",40660,"Armitage","02/01/2017","W",4483,"(41.918217, -87.652644)","purple_exp"
"249658",40660,"Armitage","07/01/2009","W",3724,"(41.918217, -87.652644)","purple_exp"
"249669",40660,"Armitage","07/24/2005","U",1359,"(41.918217, -87.652644)","purple_exp"
"249755",40660,"Armitage","07/29/2008","W",3570,"(41.918217, -87.652644)","purple_exp"
"249867",40660,"Armitage","03/18/2012","U",1841,"(41.918217, -87.652644)","purple_exp"
"249915",40660,"Armitage","08/10/2005","W",3199,"(41.918217, -87.652644)","purple_exp"
"250270",40660,"Armitage","10/04/2012","W",5008,"(41.918217, -87.652644)","purple_exp"
"250290",40660,"Armitage","07/20/2001","W",2938,"(41.918217, -87.652644)","purple_exp"
"250394",40660,"Armitage","04/27/2009","W",3940,"(41.918217, -87.652644)","purple_exp"
"250605",40660,"Armitage","03/20/2007","W",3879,"(41.918217, -87.652644)","purple_exp"
"250793",40660,"Armitage","01/19/2010","W",3962,"(41.918217, -87.652644)","purple_exp"
"250822",40660,"Armitage","02/06/2017","W",4305,"(41.918217, -87.652644)","purple_exp"
"251452",40660,"Armitage","05/02/2008","W",4024,"(41.918217, -87.652644)","purple_exp"
"251547",40660,"Armitage","10/27/2003","W",3570,"(41.918217, -87.652644)","purple_exp"
"251747",40660,"Armitage","07/21/2006","W",3462,"(41.918217, -87.652644)","purple_exp"
"251847",40660,"Armitage","07/28/2003","W",2991,"(41.918217, -87.652644)","purple_exp"
"251893",40660,"Armitage","07/20/2014","U",1866,"(41.918217, -87.652644)","purple_exp"
"251988",40660,"Armitage","10/27/2015","W",4608,"(41.918217, -87.652644)","purple_exp"
"252068",40660,"Armitage","09/01/2013","U",1975,"(41.918217, -87.652644)","purple_exp"
"252094",40660,"Armitage","01/19/2015","W",2947,"(41.918217, -87.652644)","purple_exp"
"252249",40660,"Armitage","12/28/2001","W",1958,"(41.918217, -87.652644)","purple_exp"
"253022",40660,"Armitage","08/09/2009","U",2056,"(41.918217, -87.652644)","purple_exp"
"253051",40660,"Armitage","03/12/2013","W",4311,"(41.918217, -87.652644)","purple_exp"
"253060",40660,"Armitage","10/29/2006","U",1011,"(41.918217, -87.652644)","purple_exp"
"253342",40660,"Armitage","07/09/2015","W",4276,"(41.918217, -87.652644)","purple_exp"
"253367",40660,"Armitage","02/21/2010","U",1209,"(41.918217, -87.652644)","purple_exp"
"253884",40660,"Armitage","05/23/2011","W",4253,"(41.918217, -87.652644)","purple_exp"
"254013",40660,"Armitage","09/19/2008","W",4499,"(41.918217, -87.652644)","purple_exp"
"254255",40660,"Armitage","08/10/2001","W",2988,"(41.918217, -87.652644)","purple_exp"
"254303",40660,"Armitage","05/12/2003","W",3461,"(41.918217, -87.652644)","purple_exp"
"254325",40660,"Armitage","07/04/2007","U",1252,"(41.918217, -87.652644)","purple_exp"
"254361",40660,"Armitage","07/10/2017","W",3683,"(41.918217, -87.652644)","purple_exp"
"254371",40660,"Armitage","09/19/2012","W",5060,"(41.918217, -87.652644)","purple_exp"
"254503",40660,"Armitage","12/01/2001","A",1346,"(41.918217, -87.652644)","purple_exp"
"255007",40660,"Armitage","12/07/2013","A",2839,"(41.918217, -87.652644)","purple_exp"
"255081",40660,"Armitage","08/22/2013","W",3895,"(41.918217, -87.652644)","purple_exp"
"255211",40660,"Armitage","08/06/2016","A",2369,"(41.918217, -87.652644)","purple_exp"
"255223",40660,"Armitage","08/15/2006","W",3292,"(41.918217, -87.652644)","purple_exp"
"255482",40660,"Armitage","09/16/2010","W",4382,"(41.918217, -87.652644)","purple_exp"
"255572",40660,"Armitage","10/24/2014","W",4912,"(41.918217, -87.652644)","purple_exp"
"255603",40660,"Armitage","11/09/2012","W",5057,"(41.918217, -87.652644)","purple_exp"
"255643",40660,"Armitage","09/28/2013","A",2733,"(41.918217, -87.652644)","purple_exp"
"255743",40660,"Armitage","01/24/2011","W",4041,"(41.918217, -87.652644)","purple_exp"
"255835",40660,"Armitage","03/07/2012","W",4699,"(41.918217, -87.652644)","purple_exp"
"255840",40660,"Armitage","03/03/2013","U",1248,"(41.918217, -87.652644)","purple_exp"
"255963",40660,"Armitage","01/05/2008","A",1354,"(41.918217, -87.652644)","purple_exp"
"256063",40660,"Armitage","03/06/2009","W",4059,"(41.918217, -87.652644)","purple_exp"
"256143",40660,"Armitage","09/26/2014","W",4800,"(41.918217, -87.652644)","purple_exp"
"256193",40660,"Armitage","06/26/2012","W",4856,"(41.918217, -87.652644)","purple_exp"
"256419",40660,"Armitage","09/12/2015","A",41,"(41.918217, -87.652644)","purple_exp"
"256533",40660,"Armitage","10/08/2003","W",4335,"(41.918217, -87.652644)","purple_exp"
"256598",40660,"Armitage","07/16/2001","W",3163,"(41.918217, -87.652644)","purple_exp"
"256615",40660,"Armitage","04/26/2015","U",1588,"(41.918217, -87.652644)","purple_exp"
"256750",40660,"Armitage","12/04/2003","W",3676,"(41.918217, -87.652644)","purple_exp"
"256989",40660,"Armitage","02/01/2008","W",3696,"(41.918217, -87.652644)","purple_exp"
"256995",40660,"Armitage","05/02/2016","W",4503,"(41.918217, -87.652644)","purple_exp"
"257073",40660,"Armitage","03/22/2005","W",2762,"(41.918217, -87.652644)","purple_exp"
"257228",40660,"Armitage","06/03/2003","W",3663,"(41.918217, -87.652644)","purple_exp"
"257317",40660,"Armitage","05/22/2014","W",4713,"(41.918217, -87.652644)","purple_exp"
"257893",40660,"Armitage","05/29/2006","U",1025,"(41.918217, -87.652644)","purple_exp"
"257904",40660,"Armitage","12/24/2004","W",503,"(41.918217, -87.652644)","purple_exp"
"258282",40660,"Armitage","12/16/2005","W",3885,"(41.918217, -87.652644)","purple_exp"
"258437",40660,"Armitage","07/20/2010","W",3595,"(41.918217, -87.652644)","purple_exp"
"258502",40660,"Armitage","03/05/2003","W",3576,"(41.918217, -87.652644)","purple_exp"
"258612",40660,"Armitage","07/26/2016","W",4138,"(41.918217, -87.652644)","purple_exp"
"258686",40660,"Armitage","02/17/2014","W",3710,"(41.918217, -87.652644)","purple_exp"
"259082",40660,"Armitage","12/18/2005","U",1051,"(41.918217, -87.652644)","purple_exp"
"259091",40660,"Armitage","09/10/2005","A",1956,"(41.918217, -87.652644)","purple_exp"
"259319",40660,"Armitage","12/14/2003","U",830,"(41.918217, -87.652644)","purple_exp"
"259413",40660,"Armitage","01/30/2009","W",3419,"(41.918217, -87.652644)","purple_exp"
"259414",40660,"Armitage","06/09/2006","W",4107,"(41.918217, -87.652644)","purple_exp"
"259423",40660,"Armitage","11/07/2007","W",3552,"(41.918217, -87.652644)","purple_exp"
"259469",40660,"Armitage","07/29/2006","A",1884,"(41.918217, -87.652644)","purple_exp"
"259529",40660,"Armitage","01/01/2015","U",1521,"(41.918217, -87.652644)","purple_exp"
"259541",40660,"Armitage","03/24/2005","W",2656,"(41.918217, -87.652644)","purple_exp"
"259678",40660,"Armitage","08/03/2008","U",2384,"(41.918217, -87.652644)","purple_exp"
"259717",40660,"Armitage","02/19/2012","U",1611,"(41.918217, -87.652644)","purple_exp"
"259830",40660,"Armitage","08/11/2014","W",3696,"(41.918217, -87.652644)","purple_exp"
"260005",40660,"Armitage","03/08/2008","A",1499,"(41.918217, -87.652644)","purple_exp"
"260012",40660,"Armitage","06/25/2017","U",2438,"(41.918217, -87.652644)","purple_exp"
"260366",40660,"Armitage","09/26/2010","U",1555,"(41.918217, -87.652644)","purple_exp"
"260400",40660,"Armitage","10/02/2012","W",4867,"(41.918217, -87.652644)","purple_exp"
"260644",40660,"Armitage","03/26/2008","W",3569,"(41.918217, -87.652644)","purple_exp"
"260659",40660,"Armitage","07/31/2012","W",4053,"(41.918217, -87.652644)","purple_exp"
"260758",40660,"Armitage","12/26/2010","U",595,"(41.918217, -87.652644)","purple_exp"
"260812",40660,"Armitage","08/01/2011","W",3602,"(41.918217, -87.652644)","purple_exp"
"261238",40660,"Armitage","11/29/2012","W",4591,"(41.918217, -87.652644)","purple_exp"
"261286",40660,"Armitage","04/04/2006","W",4066,"(41.918217, -87.652644)","purple_exp"
"261449",40660,"Armitage","12/04/2008","W",3800,"(41.918217, -87.652644)","purple_exp"
"261713",40660,"Armitage","10/10/2008","W",4332,"(41.918217, -87.652644)","purple_exp"
"261744",40660,"Armitage","08/16/2015","U",1618,"(41.918217, -87.652644)","purple_exp"
"261900",40660,"Armitage","05/05/2010","W",4147,"(41.918217, -87.652644)","purple_exp"
"261959",40660,"Armitage","10/29/2009","W",4367,"(41.918217, -87.652644)","purple_exp"
"261999",40660,"Armitage","07/18/2005","W",3196,"(41.918217, -87.652644)","purple_exp"
"262102",40660,"Armitage","07/23/2002","W",3154,"(41.918217, -87.652644)","purple_exp"
"262225",40660,"Armitage","02/10/2012","W",4630,"(41.918217, -87.652644)","purple_exp"
"262358",40660,"Armitage","10/29/2007","W",3941,"(41.918217, -87.652644)","purple_exp"
"262448",40660,"Armitage","06/21/2015","U",1394,"(41.918217, -87.652644)","purple_exp"
"262813",40660,"Armitage","04/25/2005","W",3584,"(41.918217, -87.652644)","purple_exp"
"262993",40660,"Armitage","09/16/2008","W",4504,"(41.918217, -87.652644)","purple_exp"
"263154",40660,"Armitage","03/09/2006","W",3669,"(41.918217, -87.652644)","purple_exp"
"263453",40660,"Armitage","11/21/2016","W",4319,"(41.918217, -87.652644)","purple_exp"
"263494",40660,"Armitage","04/03/2015","W",3599,"(41.918217, -87.652644)","purple_exp"
"263577",40660,"Armitage","02/04/2014","W",4633,"(41.918217, -87.652644)","purple_exp"
"263617",40660,"Armitage","06/04/2012","W",4604,"(41.918217, -87.652644)","purple_exp"
"263649",40660,"Armitage","11/20/2003","W",3763,"(41.918217, -87.652644)","purple_exp"
"263699",40660,"Armitage","03/05/2012","W",3619,"(41.918217, -87.652644)","purple_exp"
"263738",40660,"Armitage","08/24/2011","W",4055,"(41.918217, -87.652644)","purple_exp"
"264018",40660,"Armitage","07/10/2007","W",3243,"(41.918217, -87.652644)","purple_exp"
"264305",40660,"Armitage","10/14/2015","W",4808,"(41.918217, -87.652644)","purple_exp"
"264311",40660,"Armitage","05/18/2008","U",1629,"(41.918217, -87.652644)","purple_exp"
"264423",40660,"Armitage","05/06/2002","W",3534,"(41.918217, -87.652644)","purple_exp"
"264573",40660,"Armitage","02/25/2008","W",3547,"(41.918217, -87.652644)","purple_exp"
"264784",40660,"Armitage","11/04/2009","W",4214,"(41.918217, -87.652644)","purple_exp"
"264854",40660,"Armitage","12/12/2010","U",1055,"(41.918217, -87.652644)","purple_exp"
"264864",40660,"Armitage","01/26/2014","U",1476,"(41.918217, -87.652644)","purple_exp"
"264917",40660,"Armitage","09/07/2007","W",3756,"(41.918217, -87.652644)","purple_exp"
"264922",40660,"Armitage","11/18/2002","W",3708,"(41.918217, -87.652644)","purple_exp"
