"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"102419",40660,"Armitage","11/13/2019","W",4294,2019-11-13,11,"Nov",2019,13,"Wednesday","(41.918217, -87.652644)","purple_exp"
"102420",40660,"Armitage","11/14/2019","W",3969,2019-11-14,11,"Nov",2019,14,"Thursday","(41.918217, -87.652644)","purple_exp"
"102421",40660,"Armitage","11/15/2019","W",4349,2019-11-15,11,"Nov",2019,15,"Friday","(41.918217, -87.652644)","purple_exp"
"102422",40660,"Armitage","11/16/2019","A",2460,2019-11-16,11,"Nov",2019,16,"Saturday","(41.918217, -87.652644)","purple_exp"
"102423",40660,"Armitage","11/17/2019","U",1453,2019-11-17,11,"Nov",2019,17,"Sunday","(41.918217, -87.652644)","purple_exp"
"102424",40660,"Armitage","11/18/2019","W",4395,2019-11-18,11,"Nov",2019,18,"Monday","(41.918217, -87.652644)","purple_exp"
"102425",40660,"Armitage","11/19/2019","W",4598,2019-11-19,11,"Nov",2019,19,"Tuesday","(41.918217, -87.652644)","purple_exp"
"102426",40660,"Armitage","11/20/2019","W",4600,2019-11-20,11,"Nov",2019,20,"Wednesday","(41.918217, -87.652644)","purple_exp"
"102427",40660,"Armitage","11/21/2019","W",4529,2019-11-21,11,"Nov",2019,21,"Thursday","(41.918217, -87.652644)","purple_exp"
"102428",40660,"Armitage","11/22/2019","W",4520,2019-11-22,11,"Nov",2019,22,"Friday","(41.918217, -87.652644)","purple_exp"
"102429",40660,"Armitage","11/23/2019","A",2181,2019-11-23,11,"Nov",2019,23,"Saturday","(41.918217, -87.652644)","purple_exp"
"102430",40660,"Armitage","11/24/2019","U",1496,2019-11-24,11,"Nov",2019,24,"Sunday","(41.918217, -87.652644)","purple_exp"
"102431",40660,"Armitage","11/25/2019","W",4216,2019-11-25,11,"Nov",2019,25,"Monday","(41.918217, -87.652644)","purple_exp"
"102432",40660,"Armitage","11/26/2019","W",3994,2019-11-26,11,"Nov",2019,26,"Tuesday","(41.918217, -87.652644)","purple_exp"
"102433",40660,"Armitage","11/27/2019","W",2845,2019-11-27,11,"Nov",2019,27,"Wednesday","(41.918217, -87.652644)","purple_exp"
"102434",40660,"Armitage","11/28/2019","U",387,2019-11-28,11,"Nov",2019,28,"Thursday","(41.918217, -87.652644)","purple_exp"
"102435",40660,"Armitage","11/29/2019","W",1497,2019-11-29,11,"Nov",2019,29,"Friday","(41.918217, -87.652644)","purple_exp"
"102436",40660,"Armitage","11/30/2019","A",1337,2019-11-30,11,"Nov",2019,30,"Saturday","(41.918217, -87.652644)","purple_exp"
"106789",40660,"Armitage","12/01/2019","U",984,2019-12-01,12,"Dec",2019,1,"Sunday","(41.918217, -87.652644)","purple_exp"
"106790",40660,"Armitage","12/02/2019","W",4085,2019-12-02,12,"Dec",2019,2,"Monday","(41.918217, -87.652644)","purple_exp"
"106791",40660,"Armitage","12/03/2019","W",4357,2019-12-03,12,"Dec",2019,3,"Tuesday","(41.918217, -87.652644)","purple_exp"
"106792",40660,"Armitage","12/04/2019","W",4472,2019-12-04,12,"Dec",2019,4,"Wednesday","(41.918217, -87.652644)","purple_exp"
"106793",40660,"Armitage","12/05/2019","W",4528,2019-12-05,12,"Dec",2019,5,"Thursday","(41.918217, -87.652644)","purple_exp"
"106794",40660,"Armitage","12/06/2019","W",4330,2019-12-06,12,"Dec",2019,6,"Friday","(41.918217, -87.652644)","purple_exp"
"106795",40660,"Armitage","12/07/2019","A",2409,2019-12-07,12,"Dec",2019,7,"Saturday","(41.918217, -87.652644)","purple_exp"
"106796",40660,"Armitage","12/08/2019","U",1574,2019-12-08,12,"Dec",2019,8,"Sunday","(41.918217, -87.652644)","purple_exp"
"106797",40660,"Armitage","12/09/2019","W",4064,2019-12-09,12,"Dec",2019,9,"Monday","(41.918217, -87.652644)","purple_exp"
"106798",40660,"Armitage","12/10/2019","W",4225,2019-12-10,12,"Dec",2019,10,"Tuesday","(41.918217, -87.652644)","purple_exp"
"106799",40660,"Armitage","12/11/2019","W",4125,2019-12-11,12,"Dec",2019,11,"Wednesday","(41.918217, -87.652644)","purple_exp"
"106800",40660,"Armitage","12/12/2019","W",4259,2019-12-12,12,"Dec",2019,12,"Thursday","(41.918217, -87.652644)","purple_exp"
"106801",40660,"Armitage","12/13/2019","W",4245,2019-12-13,12,"Dec",2019,13,"Friday","(41.918217, -87.652644)","purple_exp"
"106802",40660,"Armitage","12/14/2019","A",2242,2019-12-14,12,"Dec",2019,14,"Saturday","(41.918217, -87.652644)","purple_exp"
"106803",40660,"Armitage","12/15/2019","U",1454,2019-12-15,12,"Dec",2019,15,"Sunday","(41.918217, -87.652644)","purple_exp"
"106804",40660,"Armitage","12/16/2019","W",4117,2019-12-16,12,"Dec",2019,16,"Monday","(41.918217, -87.652644)","purple_exp"
"106805",40660,"Armitage","12/17/2019","W",4356,2019-12-17,12,"Dec",2019,17,"Tuesday","(41.918217, -87.652644)","purple_exp"
"106806",40660,"Armitage","12/18/2019","W",4319,2019-12-18,12,"Dec",2019,18,"Wednesday","(41.918217, -87.652644)","purple_exp"
"106807",40660,"Armitage","12/19/2019","W",4240,2019-12-19,12,"Dec",2019,19,"Thursday","(41.918217, -87.652644)","purple_exp"
"106808",40660,"Armitage","12/20/2019","W",4059,2019-12-20,12,"Dec",2019,20,"Friday","(41.918217, -87.652644)","purple_exp"
"106809",40660,"Armitage","12/21/2019","A",2140,2019-12-21,12,"Dec",2019,21,"Saturday","(41.918217, -87.652644)","purple_exp"
"106810",40660,"Armitage","12/22/2019","U",1371,2019-12-22,12,"Dec",2019,22,"Sunday","(41.918217, -87.652644)","purple_exp"
"106811",40660,"Armitage","12/23/2019","W",2307,2019-12-23,12,"Dec",2019,23,"Monday","(41.918217, -87.652644)","purple_exp"
"106812",40660,"Armitage","12/24/2019","W",1115,2019-12-24,12,"Dec",2019,24,"Tuesday","(41.918217, -87.652644)","purple_exp"
"106813",40660,"Armitage","12/25/2019","U",250,2019-12-25,12,"Dec",2019,25,"Wednesday","(41.918217, -87.652644)","purple_exp"
"106814",40660,"Armitage","12/26/2019","W",1504,2019-12-26,12,"Dec",2019,26,"Thursday","(41.918217, -87.652644)","purple_exp"
"106815",40660,"Armitage","12/27/2019","W",1930,2019-12-27,12,"Dec",2019,27,"Friday","(41.918217, -87.652644)","purple_exp"
"106816",40660,"Armitage","12/28/2019","A",1440,2019-12-28,12,"Dec",2019,28,"Saturday","(41.918217, -87.652644)","purple_exp"
"106817",40660,"Armitage","12/29/2019","U",1199,2019-12-29,12,"Dec",2019,29,"Sunday","(41.918217, -87.652644)","purple_exp"
"106818",40660,"Armitage","12/30/2019","W",2331,2019-12-30,12,"Dec",2019,30,"Monday","(41.918217, -87.652644)","purple_exp"
"106819",40660,"Armitage","12/31/2019","W",2357,2019-12-31,12,"Dec",2019,31,"Tuesday","(41.918217, -87.652644)","purple_exp"
"111268",40660,"Armitage","01/01/2020","U",1141,2020-01-01,1,"Jan",2020,1,"Wednesday","(41.918217, -87.652644)","purple_exp"
"111269",40660,"Armitage","01/02/2020","W",3436,2020-01-02,1,"Jan",2020,2,"Thursday","(41.918217, -87.652644)","purple_exp"
"111270",40660,"Armitage","01/03/2020","W",3640,2020-01-03,1,"Jan",2020,3,"Friday","(41.918217, -87.652644)","purple_exp"
"111271",40660,"Armitage","01/04/2020","A",1993,2020-01-04,1,"Jan",2020,4,"Saturday","(41.918217, -87.652644)","purple_exp"
"111272",40660,"Armitage","01/05/2020","U",1368,2020-01-05,1,"Jan",2020,5,"Sunday","(41.918217, -87.652644)","purple_exp"
"111273",40660,"Armitage","01/06/2020","W",4335,2020-01-06,1,"Jan",2020,6,"Monday","(41.918217, -87.652644)","purple_exp"
"111274",40660,"Armitage","01/07/2020","W",4445,2020-01-07,1,"Jan",2020,7,"Tuesday","(41.918217, -87.652644)","purple_exp"
"111275",40660,"Armitage","01/08/2020","W",4369,2020-01-08,1,"Jan",2020,8,"Wednesday","(41.918217, -87.652644)","purple_exp"
"111276",40660,"Armitage","01/09/2020","W",4393,2020-01-09,1,"Jan",2020,9,"Thursday","(41.918217, -87.652644)","purple_exp"
"111277",40660,"Armitage","01/10/2020","W",4300,2020-01-10,1,"Jan",2020,10,"Friday","(41.918217, -87.652644)","purple_exp"
"111278",40660,"Armitage","01/11/2020","A",1734,2020-01-11,1,"Jan",2020,11,"Saturday","(41.918217, -87.652644)","purple_exp"
"111279",40660,"Armitage","01/12/2020","U",1392,2020-01-12,1,"Jan",2020,12,"Sunday","(41.918217, -87.652644)","purple_exp"
"111280",40660,"Armitage","01/13/2020","W",4336,2020-01-13,1,"Jan",2020,13,"Monday","(41.918217, -87.652644)","purple_exp"
"111281",40660,"Armitage","01/14/2020","W",4370,2020-01-14,1,"Jan",2020,14,"Tuesday","(41.918217, -87.652644)","purple_exp"
"111282",40660,"Armitage","01/15/2020","W",4459,2020-01-15,1,"Jan",2020,15,"Wednesday","(41.918217, -87.652644)","purple_exp"
"111283",40660,"Armitage","01/16/2020","W",4512,2020-01-16,1,"Jan",2020,16,"Thursday","(41.918217, -87.652644)","purple_exp"
"111284",40660,"Armitage","01/17/2020","W",4245,2020-01-17,1,"Jan",2020,17,"Friday","(41.918217, -87.652644)","purple_exp"
"111285",40660,"Armitage","01/18/2020","A",1836,2020-01-18,1,"Jan",2020,18,"Saturday","(41.918217, -87.652644)","purple_exp"
"111286",40660,"Armitage","01/19/2020","U",1319,2020-01-19,1,"Jan",2020,19,"Sunday","(41.918217, -87.652644)","purple_exp"
"111287",40660,"Armitage","01/20/2020","W",2332,2020-01-20,1,"Jan",2020,20,"Monday","(41.918217, -87.652644)","purple_exp"
"111288",40660,"Armitage","01/21/2020","W",4322,2020-01-21,1,"Jan",2020,21,"Tuesday","(41.918217, -87.652644)","purple_exp"
"111289",40660,"Armitage","01/22/2020","W",4377,2020-01-22,1,"Jan",2020,22,"Wednesday","(41.918217, -87.652644)","purple_exp"
"111290",40660,"Armitage","01/23/2020","W",4457,2020-01-23,1,"Jan",2020,23,"Thursday","(41.918217, -87.652644)","purple_exp"
"111291",40660,"Armitage","01/24/2020","W",4185,2020-01-24,1,"Jan",2020,24,"Friday","(41.918217, -87.652644)","purple_exp"
"111292",40660,"Armitage","01/25/2020","A",2054,2020-01-25,1,"Jan",2020,25,"Saturday","(41.918217, -87.652644)","purple_exp"
"111293",40660,"Armitage","01/26/2020","U",1444,2020-01-26,1,"Jan",2020,26,"Sunday","(41.918217, -87.652644)","purple_exp"
"111294",40660,"Armitage","01/27/2020","W",4238,2020-01-27,1,"Jan",2020,27,"Monday","(41.918217, -87.652644)","purple_exp"
"111295",40660,"Armitage","01/28/2020","W",4383,2020-01-28,1,"Jan",2020,28,"Tuesday","(41.918217, -87.652644)","purple_exp"
"111296",40660,"Armitage","01/29/2020","W",4323,2020-01-29,1,"Jan",2020,29,"Wednesday","(41.918217, -87.652644)","purple_exp"
"111297",40660,"Armitage","01/30/2020","W",4342,2020-01-30,1,"Jan",2020,30,"Thursday","(41.918217, -87.652644)","purple_exp"
"111298",40660,"Armitage","01/31/2020","W",3588,2020-01-31,1,"Jan",2020,31,"Friday","(41.918217, -87.652644)","purple_exp"
"115628",40660,"Armitage","02/01/2020","A",2046,2020-02-01,2,"Feb",2020,1,"Saturday","(41.918217, -87.652644)","purple_exp"
"115629",40660,"Armitage","02/02/2020","U",1650,2020-02-02,2,"Feb",2020,2,"Sunday","(41.918217, -87.652644)","purple_exp"
"115630",40660,"Armitage","02/03/2020","W",4158,2020-02-03,2,"Feb",2020,3,"Monday","(41.918217, -87.652644)","purple_exp"
"115631",40660,"Armitage","02/04/2020","W",4380,2020-02-04,2,"Feb",2020,4,"Tuesday","(41.918217, -87.652644)","purple_exp"
"115632",40660,"Armitage","02/05/2020","W",4397,2020-02-05,2,"Feb",2020,5,"Wednesday","(41.918217, -87.652644)","purple_exp"
"115633",40660,"Armitage","02/06/2020","W",4219,2020-02-06,2,"Feb",2020,6,"Thursday","(41.918217, -87.652644)","purple_exp"
"115634",40660,"Armitage","02/07/2020","W",4157,2020-02-07,2,"Feb",2020,7,"Friday","(41.918217, -87.652644)","purple_exp"
"115635",40660,"Armitage","02/08/2020","A",2103,2020-02-08,2,"Feb",2020,8,"Saturday","(41.918217, -87.652644)","purple_exp"
"115636",40660,"Armitage","02/09/2020","U",1270,2020-02-09,2,"Feb",2020,9,"Sunday","(41.918217, -87.652644)","purple_exp"
"115637",40660,"Armitage","02/10/2020","W",4129,2020-02-10,2,"Feb",2020,10,"Monday","(41.918217, -87.652644)","purple_exp"
"115638",40660,"Armitage","02/11/2020","W",4374,2020-02-11,2,"Feb",2020,11,"Tuesday","(41.918217, -87.652644)","purple_exp"
"115639",40660,"Armitage","02/12/2020","W",4335,2020-02-12,2,"Feb",2020,12,"Wednesday","(41.918217, -87.652644)","purple_exp"
"115640",40660,"Armitage","02/13/2020","W",4193,2020-02-13,2,"Feb",2020,13,"Thursday","(41.918217, -87.652644)","purple_exp"
"115641",40660,"Armitage","02/14/2020","W",3744,2020-02-14,2,"Feb",2020,14,"Friday","(41.918217, -87.652644)","purple_exp"
"115642",40660,"Armitage","02/15/2020","A",1842,2020-02-15,2,"Feb",2020,15,"Saturday","(41.918217, -87.652644)","purple_exp"
"115643",40660,"Armitage","02/16/2020","U",1554,2020-02-16,2,"Feb",2020,16,"Sunday","(41.918217, -87.652644)","purple_exp"
"115644",40660,"Armitage","02/17/2020","W",2567,2020-02-17,2,"Feb",2020,17,"Monday","(41.918217, -87.652644)","purple_exp"
"115645",40660,"Armitage","02/18/2020","W",4173,2020-02-18,2,"Feb",2020,18,"Tuesday","(41.918217, -87.652644)","purple_exp"
"115646",40660,"Armitage","02/19/2020","W",4307,2020-02-19,2,"Feb",2020,19,"Wednesday","(41.918217, -87.652644)","purple_exp"
"115647",40660,"Armitage","02/20/2020","W",4155,2020-02-20,2,"Feb",2020,20,"Thursday","(41.918217, -87.652644)","purple_exp"
"115648",40660,"Armitage","02/21/2020","W",3936,2020-02-21,2,"Feb",2020,21,"Friday","(41.918217, -87.652644)","purple_exp"
"115649",40660,"Armitage","02/22/2020","A",1948,2020-02-22,2,"Feb",2020,22,"Saturday","(41.918217, -87.652644)","purple_exp"
"115650",40660,"Armitage","02/23/2020","U",1576,2020-02-23,2,"Feb",2020,23,"Sunday","(41.918217, -87.652644)","purple_exp"
"115651",40660,"Armitage","02/24/2020","W",4122,2020-02-24,2,"Feb",2020,24,"Monday","(41.918217, -87.652644)","purple_exp"
"115652",40660,"Armitage","02/25/2020","W",4052,2020-02-25,2,"Feb",2020,25,"Tuesday","(41.918217, -87.652644)","purple_exp"
"115653",40660,"Armitage","02/26/2020","W",4120,2020-02-26,2,"Feb",2020,26,"Wednesday","(41.918217, -87.652644)","purple_exp"
"115654",40660,"Armitage","02/27/2020","W",4382,2020-02-27,2,"Feb",2020,27,"Thursday","(41.918217, -87.652644)","purple_exp"
"115655",40660,"Armitage","02/28/2020","W",4120,2020-02-28,2,"Feb",2020,28,"Friday","(41.918217, -87.652644)","purple_exp"
"115656",40660,"Armitage","02/29/2020","A",1973,2020-02-29,2,"Feb",2020,29,"Saturday","(41.918217, -87.652644)","purple_exp"
"119698",40660,"Armitage","03/01/2020","U",1430,2020-03-01,3,"Mar",2020,1,"Sunday","(41.918217, -87.652644)","purple_exp"
"119699",40660,"Armitage","03/02/2020","W",4095,2020-03-02,3,"Mar",2020,2,"Monday","(41.918217, -87.652644)","purple_exp"
"119700",40660,"Armitage","03/03/2020","W",4197,2020-03-03,3,"Mar",2020,3,"Tuesday","(41.918217, -87.652644)","purple_exp"
"119701",40660,"Armitage","03/04/2020","W",4210,2020-03-04,3,"Mar",2020,4,"Wednesday","(41.918217, -87.652644)","purple_exp"
"119702",40660,"Armitage","03/05/2020","W",4220,2020-03-05,3,"Mar",2020,5,"Thursday","(41.918217, -87.652644)","purple_exp"
"119703",40660,"Armitage","03/06/2020","W",3890,2020-03-06,3,"Mar",2020,6,"Friday","(41.918217, -87.652644)","purple_exp"
"119704",40660,"Armitage","03/07/2020","A",2153,2020-03-07,3,"Mar",2020,7,"Saturday","(41.918217, -87.652644)","purple_exp"
"119705",40660,"Armitage","03/08/2020","U",1592,2020-03-08,3,"Mar",2020,8,"Sunday","(41.918217, -87.652644)","purple_exp"
"119706",40660,"Armitage","03/09/2020","W",3740,2020-03-09,3,"Mar",2020,9,"Monday","(41.918217, -87.652644)","purple_exp"
"119707",40660,"Armitage","03/10/2020","W",4134,2020-03-10,3,"Mar",2020,10,"Tuesday","(41.918217, -87.652644)","purple_exp"
"119708",40660,"Armitage","03/11/2020","W",3953,2020-03-11,3,"Mar",2020,11,"Wednesday","(41.918217, -87.652644)","purple_exp"
"119709",40660,"Armitage","03/12/2020","W",3611,2020-03-12,3,"Mar",2020,12,"Thursday","(41.918217, -87.652644)","purple_exp"
"119710",40660,"Armitage","03/13/2020","W",2940,2020-03-13,3,"Mar",2020,13,"Friday","(41.918217, -87.652644)","purple_exp"
"119711",40660,"Armitage","03/14/2020","A",1228,2020-03-14,3,"Mar",2020,14,"Saturday","(41.918217, -87.652644)","purple_exp"
"119712",40660,"Armitage","03/15/2020","U",723,2020-03-15,3,"Mar",2020,15,"Sunday","(41.918217, -87.652644)","purple_exp"
"119713",40660,"Armitage","03/16/2020","W",1198,2020-03-16,3,"Mar",2020,16,"Monday","(41.918217, -87.652644)","purple_exp"
"119714",40660,"Armitage","03/17/2020","W",604,2020-03-17,3,"Mar",2020,17,"Tuesday","(41.918217, -87.652644)","purple_exp"
"119715",40660,"Armitage","03/18/2020","W",459,2020-03-18,3,"Mar",2020,18,"Wednesday","(41.918217, -87.652644)","purple_exp"
"119716",40660,"Armitage","03/19/2020","W",398,2020-03-19,3,"Mar",2020,19,"Thursday","(41.918217, -87.652644)","purple_exp"
"119717",40660,"Armitage","03/20/2020","W",405,2020-03-20,3,"Mar",2020,20,"Friday","(41.918217, -87.652644)","purple_exp"
"119718",40660,"Armitage","03/21/2020","A",204,2020-03-21,3,"Mar",2020,21,"Saturday","(41.918217, -87.652644)","purple_exp"
"119719",40660,"Armitage","03/22/2020","U",111,2020-03-22,3,"Mar",2020,22,"Sunday","(41.918217, -87.652644)","purple_exp"
"119720",40660,"Armitage","03/23/2020","W",220,2020-03-23,3,"Mar",2020,23,"Monday","(41.918217, -87.652644)","purple_exp"
"119721",40660,"Armitage","03/24/2020","W",224,2020-03-24,3,"Mar",2020,24,"Tuesday","(41.918217, -87.652644)","purple_exp"
"119722",40660,"Armitage","03/25/2020","W",222,2020-03-25,3,"Mar",2020,25,"Wednesday","(41.918217, -87.652644)","purple_exp"
"119723",40660,"Armitage","03/26/2020","W",202,2020-03-26,3,"Mar",2020,26,"Thursday","(41.918217, -87.652644)","purple_exp"
"119724",40660,"Armitage","03/27/2020","W",239,2020-03-27,3,"Mar",2020,27,"Friday","(41.918217, -87.652644)","purple_exp"
"119725",40660,"Armitage","03/28/2020","A",124,2020-03-28,3,"Mar",2020,28,"Saturday","(41.918217, -87.652644)","purple_exp"
"119726",40660,"Armitage","03/29/2020","U",105,2020-03-29,3,"Mar",2020,29,"Sunday","(41.918217, -87.652644)","purple_exp"
"119727",40660,"Armitage","03/30/2020","W",212,2020-03-30,3,"Mar",2020,30,"Monday","(41.918217, -87.652644)","purple_exp"
"119728",40660,"Armitage","03/31/2020","W",186,2020-03-31,3,"Mar",2020,31,"Tuesday","(41.918217, -87.652644)","purple_exp"
"124111",40660,"Armitage","04/01/2020","W",200,2020-04-01,4,"Apr",2020,1,"Wednesday","(41.918217, -87.652644)","purple_exp"
"124112",40660,"Armitage","04/02/2020","W",189,2020-04-02,4,"Apr",2020,2,"Thursday","(41.918217, -87.652644)","purple_exp"
"124113",40660,"Armitage","04/03/2020","W",217,2020-04-03,4,"Apr",2020,3,"Friday","(41.918217, -87.652644)","purple_exp"
"124114",40660,"Armitage","04/04/2020","A",143,2020-04-04,4,"Apr",2020,4,"Saturday","(41.918217, -87.652644)","purple_exp"
"124115",40660,"Armitage","04/05/2020","U",99,2020-04-05,4,"Apr",2020,5,"Sunday","(41.918217, -87.652644)","purple_exp"
"124116",40660,"Armitage","04/06/2020","W",186,2020-04-06,4,"Apr",2020,6,"Monday","(41.918217, -87.652644)","purple_exp"
"124117",40660,"Armitage","04/07/2020","W",185,2020-04-07,4,"Apr",2020,7,"Tuesday","(41.918217, -87.652644)","purple_exp"
"124118",40660,"Armitage","04/08/2020","W",166,2020-04-08,4,"Apr",2020,8,"Wednesday","(41.918217, -87.652644)","purple_exp"
"124119",40660,"Armitage","04/09/2020","W",174,2020-04-09,4,"Apr",2020,9,"Thursday","(41.918217, -87.652644)","purple_exp"
"124120",40660,"Armitage","04/10/2020","W",175,2020-04-10,4,"Apr",2020,10,"Friday","(41.918217, -87.652644)","purple_exp"
"124121",40660,"Armitage","04/11/2020","A",126,2020-04-11,4,"Apr",2020,11,"Saturday","(41.918217, -87.652644)","purple_exp"
"124122",40660,"Armitage","04/12/2020","U",109,2020-04-12,4,"Apr",2020,12,"Sunday","(41.918217, -87.652644)","purple_exp"
"124123",40660,"Armitage","04/13/2020","W",175,2020-04-13,4,"Apr",2020,13,"Monday","(41.918217, -87.652644)","purple_exp"
"124124",40660,"Armitage","04/14/2020","W",159,2020-04-14,4,"Apr",2020,14,"Tuesday","(41.918217, -87.652644)","purple_exp"
"124125",40660,"Armitage","04/15/2020","W",178,2020-04-15,4,"Apr",2020,15,"Wednesday","(41.918217, -87.652644)","purple_exp"
"124126",40660,"Armitage","04/16/2020","W",159,2020-04-16,4,"Apr",2020,16,"Thursday","(41.918217, -87.652644)","purple_exp"
"124127",40660,"Armitage","04/17/2020","W",195,2020-04-17,4,"Apr",2020,17,"Friday","(41.918217, -87.652644)","purple_exp"
"124128",40660,"Armitage","04/18/2020","A",122,2020-04-18,4,"Apr",2020,18,"Saturday","(41.918217, -87.652644)","purple_exp"
"124129",40660,"Armitage","04/19/2020","U",100,2020-04-19,4,"Apr",2020,19,"Sunday","(41.918217, -87.652644)","purple_exp"
"124130",40660,"Armitage","04/20/2020","W",162,2020-04-20,4,"Apr",2020,20,"Monday","(41.918217, -87.652644)","purple_exp"
"124131",40660,"Armitage","04/21/2020","W",150,2020-04-21,4,"Apr",2020,21,"Tuesday","(41.918217, -87.652644)","purple_exp"
"124132",40660,"Armitage","04/22/2020","W",172,2020-04-22,4,"Apr",2020,22,"Wednesday","(41.918217, -87.652644)","purple_exp"
"124133",40660,"Armitage","04/23/2020","W",193,2020-04-23,4,"Apr",2020,23,"Thursday","(41.918217, -87.652644)","purple_exp"
"124134",40660,"Armitage","04/24/2020","W",219,2020-04-24,4,"Apr",2020,24,"Friday","(41.918217, -87.652644)","purple_exp"
"124135",40660,"Armitage","04/25/2020","A",109,2020-04-25,4,"Apr",2020,25,"Saturday","(41.918217, -87.652644)","purple_exp"
"124136",40660,"Armitage","04/26/2020","U",111,2020-04-26,4,"Apr",2020,26,"Sunday","(41.918217, -87.652644)","purple_exp"
"124137",40660,"Armitage","04/27/2020","W",189,2020-04-27,4,"Apr",2020,27,"Monday","(41.918217, -87.652644)","purple_exp"
"124138",40660,"Armitage","04/28/2020","W",181,2020-04-28,4,"Apr",2020,28,"Tuesday","(41.918217, -87.652644)","purple_exp"
"124139",40660,"Armitage","04/29/2020","W",177,2020-04-29,4,"Apr",2020,29,"Wednesday","(41.918217, -87.652644)","purple_exp"
"124140",40660,"Armitage","04/30/2020","W",197,2020-04-30,4,"Apr",2020,30,"Thursday","(41.918217, -87.652644)","purple_exp"
"128497",40660,"Armitage","05/01/2020","W",225,2020-05-01,5,"May",2020,1,"Friday","(41.918217, -87.652644)","purple_exp"
"128498",40660,"Armitage","05/02/2020","A",133,2020-05-02,5,"May",2020,2,"Saturday","(41.918217, -87.652644)","purple_exp"
"128499",40660,"Armitage","05/03/2020","U",119,2020-05-03,5,"May",2020,3,"Sunday","(41.918217, -87.652644)","purple_exp"
"128500",40660,"Armitage","05/04/2020","W",198,2020-05-04,5,"May",2020,4,"Monday","(41.918217, -87.652644)","purple_exp"
"128501",40660,"Armitage","05/05/2020","W",199,2020-05-05,5,"May",2020,5,"Tuesday","(41.918217, -87.652644)","purple_exp"
"128502",40660,"Armitage","05/06/2020","W",212,2020-05-06,5,"May",2020,6,"Wednesday","(41.918217, -87.652644)","purple_exp"
"128503",40660,"Armitage","05/07/2020","W",235,2020-05-07,5,"May",2020,7,"Thursday","(41.918217, -87.652644)","purple_exp"
"128504",40660,"Armitage","05/08/2020","W",220,2020-05-08,5,"May",2020,8,"Friday","(41.918217, -87.652644)","purple_exp"
"128505",40660,"Armitage","05/09/2020","A",162,2020-05-09,5,"May",2020,9,"Saturday","(41.918217, -87.652644)","purple_exp"
"128506",40660,"Armitage","05/10/2020","U",113,2020-05-10,5,"May",2020,10,"Sunday","(41.918217, -87.652644)","purple_exp"
"128507",40660,"Armitage","05/11/2020","W",174,2020-05-11,5,"May",2020,11,"Monday","(41.918217, -87.652644)","purple_exp"
"128508",40660,"Armitage","05/12/2020","W",177,2020-05-12,5,"May",2020,12,"Tuesday","(41.918217, -87.652644)","purple_exp"
"128509",40660,"Armitage","05/13/2020","W",178,2020-05-13,5,"May",2020,13,"Wednesday","(41.918217, -87.652644)","purple_exp"
"128510",40660,"Armitage","05/14/2020","W",219,2020-05-14,5,"May",2020,14,"Thursday","(41.918217, -87.652644)","purple_exp"
"128511",40660,"Armitage","05/15/2020","W",215,2020-05-15,5,"May",2020,15,"Friday","(41.918217, -87.652644)","purple_exp"
"128512",40660,"Armitage","05/16/2020","A",171,2020-05-16,5,"May",2020,16,"Saturday","(41.918217, -87.652644)","purple_exp"
"128513",40660,"Armitage","05/17/2020","U",107,2020-05-17,5,"May",2020,17,"Sunday","(41.918217, -87.652644)","purple_exp"
"128514",40660,"Armitage","05/18/2020","W",191,2020-05-18,5,"May",2020,18,"Monday","(41.918217, -87.652644)","purple_exp"
"128515",40660,"Armitage","05/19/2020","W",211,2020-05-19,5,"May",2020,19,"Tuesday","(41.918217, -87.652644)","purple_exp"
"128516",40660,"Armitage","05/20/2020","W",241,2020-05-20,5,"May",2020,20,"Wednesday","(41.918217, -87.652644)","purple_exp"
"128517",40660,"Armitage","05/21/2020","W",202,2020-05-21,5,"May",2020,21,"Thursday","(41.918217, -87.652644)","purple_exp"
"128518",40660,"Armitage","05/22/2020","W",257,2020-05-22,5,"May",2020,22,"Friday","(41.918217, -87.652644)","purple_exp"
"128519",40660,"Armitage","05/23/2020","A",160,2020-05-23,5,"May",2020,23,"Saturday","(41.918217, -87.652644)","purple_exp"
"128520",40660,"Armitage","05/24/2020","U",150,2020-05-24,5,"May",2020,24,"Sunday","(41.918217, -87.652644)","purple_exp"
"128521",40660,"Armitage","05/25/2020","U",106,2020-05-25,5,"May",2020,25,"Monday","(41.918217, -87.652644)","purple_exp"
"128522",40660,"Armitage","05/26/2020","W",221,2020-05-26,5,"May",2020,26,"Tuesday","(41.918217, -87.652644)","purple_exp"
"128523",40660,"Armitage","05/27/2020","W",234,2020-05-27,5,"May",2020,27,"Wednesday","(41.918217, -87.652644)","purple_exp"
"128524",40660,"Armitage","05/28/2020","W",236,2020-05-28,5,"May",2020,28,"Thursday","(41.918217, -87.652644)","purple_exp"
"128525",40660,"Armitage","05/29/2020","W",291,2020-05-29,5,"May",2020,29,"Friday","(41.918217, -87.652644)","purple_exp"
"128526",40660,"Armitage","05/30/2020","A",176,2020-05-30,5,"May",2020,30,"Saturday","(41.918217, -87.652644)","purple_exp"
"128527",40660,"Armitage","05/31/2020","U",18,2020-05-31,5,"May",2020,31,"Sunday","(41.918217, -87.652644)","purple_exp"
