"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"248029",41150,"Kedzie-Midway","08/03/2016","W",3439,2016-08-03,8,"Aug",2016,3,"Wednesday","(41.804236, -87.704406)","orange"
"248327",41150,"Kedzie-Midway","09/24/2002","W",3087,2002-09-24,9,"Sep",2002,24,"Tuesday","(41.804236, -87.704406)","orange"
"248354",41150,"Kedzie-Midway","09/30/2017","A",1968,2017-09-30,9,"Sep",2017,30,"Saturday","(41.804236, -87.704406)","orange"
"248390",41150,"Kedzie-Midway","03/20/2012","W",3448,2012-03-20,3,"Mar",2012,20,"Tuesday","(41.804236, -87.704406)","orange"
"248592",41150,"Kedzie-Midway","04/06/2005","W",3020,2005-04-06,4,"Apr",2005,6,"Wednesday","(41.804236, -87.704406)","orange"
"248635",41150,"Kedzie-Midway","10/08/2008","W",3471,2008-10-08,10,"Oct",2008,8,"Wednesday","(41.804236, -87.704406)","orange"
"249165",41150,"Kedzie-Midway","04/24/2017","W",3568,2017-04-24,4,"Apr",2017,24,"Monday","(41.804236, -87.704406)","orange"
"249422",41150,"Kedzie-Midway","12/09/2001","U",748,2001-12-09,12,"Dec",2001,9,"Sunday","(41.804236, -87.704406)","orange"
"249843",41150,"Kedzie-Midway","10/24/2015","A",1673,2015-10-24,10,"Oct",2015,24,"Saturday","(41.804236, -87.704406)","orange"
"249993",41150,"Kedzie-Midway","02/15/2004","U",678,2004-02-15,2,"Feb",2004,15,"Sunday","(41.804236, -87.704406)","orange"
"250250",41150,"Kedzie-Midway","02/01/2002","W",2636,2002-02-01,2,"Feb",2002,1,"Friday","(41.804236, -87.704406)","orange"
"250268",41150,"Kedzie-Midway","08/23/2014","A",1386,2014-08-23,8,"Aug",2014,23,"Saturday","(41.804236, -87.704406)","orange"
"250271",41150,"Kedzie-Midway","08/01/2001","W",2707,2001-08-01,8,"Aug",2001,1,"Wednesday","(41.804236, -87.704406)","orange"
"250505",41150,"Kedzie-Midway","03/03/2007","A",1175,2007-03-03,3,"Mar",2007,3,"Saturday","(41.804236, -87.704406)","orange"
"250578",41150,"Kedzie-Midway","12/28/2005","W",2384,2005-12-28,12,"Dec",2005,28,"Wednesday","(41.804236, -87.704406)","orange"
"250595",41150,"Kedzie-Midway","03/06/2015","W",3260,2015-03-06,3,"Mar",2015,6,"Friday","(41.804236, -87.704406)","orange"
"250842",41150,"Kedzie-Midway","01/07/2013","W",3104,2013-01-07,1,"Jan",2013,7,"Monday","(41.804236, -87.704406)","orange"
"250974",41150,"Kedzie-Midway","09/15/2001","A",1215,2001-09-15,9,"Sep",2001,15,"Saturday","(41.804236, -87.704406)","orange"
"250980",41150,"Kedzie-Midway","07/07/2001","A",1393,2001-07-07,7,"Jul",2001,7,"Saturday","(41.804236, -87.704406)","orange"
"251014",41150,"Kedzie-Midway","01/05/2009","W",2814,2009-01-05,1,"Jan",2009,5,"Monday","(41.804236, -87.704406)","orange"
"251100",41150,"Kedzie-Midway","08/03/2002","A",1321,2002-08-03,8,"Aug",2002,3,"Saturday","(41.804236, -87.704406)","orange"
"251125",41150,"Kedzie-Midway","02/26/2003","W",2750,2003-02-26,2,"Feb",2003,26,"Wednesday","(41.804236, -87.704406)","orange"
"251157",41150,"Kedzie-Midway","10/07/2016","W",3877,2016-10-07,10,"Oct",2016,7,"Friday","(41.804236, -87.704406)","orange"
"251344",41150,"Kedzie-Midway","11/01/2006","W",3185,2006-11-01,11,"Nov",2006,1,"Wednesday","(41.804236, -87.704406)","orange"
"251361",41150,"Kedzie-Midway","10/23/2002","W",3029,2002-10-23,10,"Oct",2002,23,"Wednesday","(41.804236, -87.704406)","orange"
"252156",41150,"Kedzie-Midway","07/16/2012","W",3303,2012-07-16,7,"Jul",2012,16,"Monday","(41.804236, -87.704406)","orange"
"252317",41150,"Kedzie-Midway","09/16/2015","W",3125,2015-09-16,9,"Sep",2015,16,"Wednesday","(41.804236, -87.704406)","orange"
"252577",41150,"Kedzie-Midway","03/31/2005","W",2839,2005-03-31,3,"Mar",2005,31,"Thursday","(41.804236, -87.704406)","orange"
"252912",41150,"Kedzie-Midway","12/26/2004","U",642,2004-12-26,12,"Dec",2004,26,"Sunday","(41.804236, -87.704406)","orange"
"252986",41150,"Kedzie-Midway","07/27/2013","A",1914,2013-07-27,7,"Jul",2013,27,"Saturday","(41.804236, -87.704406)","orange"
"252993",41150,"Kedzie-Midway","09/05/2003","W",3071,2003-09-05,9,"Sep",2003,5,"Friday","(41.804236, -87.704406)","orange"
"253024",41150,"Kedzie-Midway","02/19/2003","W",2878,2003-02-19,2,"Feb",2003,19,"Wednesday","(41.804236, -87.704406)","orange"
"253202",41150,"Kedzie-Midway","04/01/2014","W",3703,2014-04-01,4,"Apr",2014,1,"Tuesday","(41.804236, -87.704406)","orange"
"253407",41150,"Kedzie-Midway","11/15/2013","W",3616,2013-11-15,11,"Nov",2013,15,"Friday","(41.804236, -87.704406)","orange"
"253463",41150,"Kedzie-Midway","06/09/2013","U",1450,2013-06-09,6,"Jun",2013,9,"Sunday","(41.804236, -87.704406)","orange"
"253467",41150,"Kedzie-Midway","12/15/2012","A",1740,2012-12-15,12,"Dec",2012,15,"Saturday","(41.804236, -87.704406)","orange"
"253529",41150,"Kedzie-Midway","05/28/2016","A",2103,2016-05-28,5,"May",2016,28,"Saturday","(41.804236, -87.704406)","orange"
"253603",41150,"Kedzie-Midway","06/01/2007","W",3305,2007-06-01,6,"Jun",2007,1,"Friday","(41.804236, -87.704406)","orange"
"253859",41150,"Kedzie-Midway","02/27/2001","W",3026,2001-02-27,2,"Feb",2001,27,"Tuesday","(41.804236, -87.704406)","orange"
"253879",41150,"Kedzie-Midway","08/28/2006","W",2843,2006-08-28,8,"Aug",2006,28,"Monday","(41.804236, -87.704406)","orange"
"253889",41150,"Kedzie-Midway","01/13/2015","W",3295,2015-01-13,1,"Jan",2015,13,"Tuesday","(41.804236, -87.704406)","orange"
"254076",41150,"Kedzie-Midway","03/31/2009","W",2951,2009-03-31,3,"Mar",2009,31,"Tuesday","(41.804236, -87.704406)","orange"
"254202",41150,"Kedzie-Midway","05/16/2005","W",2966,2005-05-16,5,"May",2005,16,"Monday","(41.804236, -87.704406)","orange"
"254254",41150,"Kedzie-Midway","02/15/2007","W",2972,2007-02-15,2,"Feb",2007,15,"Thursday","(41.804236, -87.704406)","orange"
"254311",41150,"Kedzie-Midway","09/20/2014","A",1557,2014-09-20,9,"Sep",2014,20,"Saturday","(41.804236, -87.704406)","orange"
"254372",41150,"Kedzie-Midway","09/24/2013","W",3929,2013-09-24,9,"Sep",2013,24,"Tuesday","(41.804236, -87.704406)","orange"
"254533",41150,"Kedzie-Midway","12/03/2009","W",3221,2009-12-03,12,"Dec",2009,3,"Thursday","(41.804236, -87.704406)","orange"
"254604",41150,"Kedzie-Midway","11/03/2016","W",3879,2016-11-03,11,"Nov",2016,3,"Thursday","(41.804236, -87.704406)","orange"
"254642",41150,"Kedzie-Midway","10/10/2013","W",4069,2013-10-10,10,"Oct",2013,10,"Thursday","(41.804236, -87.704406)","orange"
"254841",41150,"Kedzie-Midway","05/20/2008","W",3264,2008-05-20,5,"May",2008,20,"Tuesday","(41.804236, -87.704406)","orange"
"254860",41150,"Kedzie-Midway","03/20/2016","U",1214,2016-03-20,3,"Mar",2016,20,"Sunday","(41.804236, -87.704406)","orange"
"254872",41150,"Kedzie-Midway","02/05/2007","W",2292,2007-02-05,2,"Feb",2007,5,"Monday","(41.804236, -87.704406)","orange"
"255048",41150,"Kedzie-Midway","05/09/2016","W",3328,2016-05-09,5,"May",2016,9,"Monday","(41.804236, -87.704406)","orange"
"255078",41150,"Kedzie-Midway","03/07/2003","W",2774,2003-03-07,3,"Mar",2003,7,"Friday","(41.804236, -87.704406)","orange"
"255199",41150,"Kedzie-Midway","01/21/2010","W",2939,2010-01-21,1,"Jan",2010,21,"Thursday","(41.804236, -87.704406)","orange"
"255430",41150,"Kedzie-Midway","05/09/2004","U",758,2004-05-09,5,"May",2004,9,"Sunday","(41.804236, -87.704406)","orange"
"255620",41150,"Kedzie-Midway","06/12/2004","A",1335,2004-06-12,6,"Jun",2004,12,"Saturday","(41.804236, -87.704406)","orange"
"255639",41150,"Kedzie-Midway","01/09/2009","W",2952,2009-01-09,1,"Jan",2009,9,"Friday","(41.804236, -87.704406)","orange"
"255744",41150,"Kedzie-Midway","06/18/2005","A",1453,2005-06-18,6,"Jun",2005,18,"Saturday","(41.804236, -87.704406)","orange"
"255795",41150,"Kedzie-Midway","10/05/2005","W",3460,2005-10-05,10,"Oct",2005,5,"Wednesday","(41.804236, -87.704406)","orange"
"255889",41150,"Kedzie-Midway","09/06/2001","W",3265,2001-09-06,9,"Sep",2001,6,"Thursday","(41.804236, -87.704406)","orange"
"255921",41150,"Kedzie-Midway","09/17/2007","W",3349,2007-09-17,9,"Sep",2007,17,"Monday","(41.804236, -87.704406)","orange"
"256035",41150,"Kedzie-Midway","03/30/2010","W",2758,2010-03-30,3,"Mar",2010,30,"Tuesday","(41.804236, -87.704406)","orange"
"256348",41150,"Kedzie-Midway","05/12/2015","W",3580,2015-05-12,5,"May",2015,12,"Tuesday","(41.804236, -87.704406)","orange"
"256354",41150,"Kedzie-Midway","11/22/2014","A",1749,2014-11-22,11,"Nov",2014,22,"Saturday","(41.804236, -87.704406)","orange"
"256467",41150,"Kedzie-Midway","01/10/2002","W",2834,2002-01-10,1,"Jan",2002,10,"Thursday","(41.804236, -87.704406)","orange"
"256590",41150,"Kedzie-Midway","06/08/2016","W",3700,2016-06-08,6,"Jun",2016,8,"Wednesday","(41.804236, -87.704406)","orange"
"257148",41150,"Kedzie-Midway","02/13/2014","W",3675,2014-02-13,2,"Feb",2014,13,"Thursday","(41.804236, -87.704406)","orange"
"257379",41150,"Kedzie-Midway","03/10/2007","A",1440,2007-03-10,3,"Mar",2007,10,"Saturday","(41.804236, -87.704406)","orange"
"257399",41150,"Kedzie-Midway","07/29/2016","W",3478,2016-07-29,7,"Jul",2016,29,"Friday","(41.804236, -87.704406)","orange"
"257798",41150,"Kedzie-Midway","04/03/2008","W",3207,2008-04-03,4,"Apr",2008,3,"Thursday","(41.804236, -87.704406)","orange"
"257954",41150,"Kedzie-Midway","06/07/2010","W",3068,2010-06-07,6,"Jun",2010,7,"Monday","(41.804236, -87.704406)","orange"
"257975",41150,"Kedzie-Midway","04/23/2009","W",3094,2009-04-23,4,"Apr",2009,23,"Thursday","(41.804236, -87.704406)","orange"
"257979",41150,"Kedzie-Midway","09/16/2009","W",3408,2009-09-16,9,"Sep",2009,16,"Wednesday","(41.804236, -87.704406)","orange"
"257985",41150,"Kedzie-Midway","06/24/2010","W",3092,2010-06-24,6,"Jun",2010,24,"Thursday","(41.804236, -87.704406)","orange"
"258106",41150,"Kedzie-Midway","10/10/2006","W",3444,2006-10-10,10,"Oct",2006,10,"Tuesday","(41.804236, -87.704406)","orange"
"258188",41150,"Kedzie-Midway","05/12/2013","U",1125,2013-05-12,5,"May",2013,12,"Sunday","(41.804236, -87.704406)","orange"
"258329",41150,"Kedzie-Midway","11/09/2004","W",3186,2004-11-09,11,"Nov",2004,9,"Tuesday","(41.804236, -87.704406)","orange"
"258389",41150,"Kedzie-Midway","08/20/2013","W",3583,2013-08-20,8,"Aug",2013,20,"Tuesday","(41.804236, -87.704406)","orange"
"258415",41150,"Kedzie-Midway","04/14/2010","W",3175,2010-04-14,4,"Apr",2010,14,"Wednesday","(41.804236, -87.704406)","orange"
"258480",41150,"Kedzie-Midway","09/23/2016","W",3915,2016-09-23,9,"Sep",2016,23,"Friday","(41.804236, -87.704406)","orange"
"258521",41150,"Kedzie-Midway","01/06/2004","W",2381,2004-01-06,1,"Jan",2004,6,"Tuesday","(41.804236, -87.704406)","orange"
"258559",41150,"Kedzie-Midway","07/06/2014","U",1220,2014-07-06,7,"Jul",2014,6,"Sunday","(41.804236, -87.704406)","orange"
"258574",41150,"Kedzie-Midway","09/26/2002","W",3148,2002-09-26,9,"Sep",2002,26,"Thursday","(41.804236, -87.704406)","orange"
"258799",41150,"Kedzie-Midway","07/02/2011","A",1831,2011-07-02,7,"Jul",2011,2,"Saturday","(41.804236, -87.704406)","orange"
"259055",41150,"Kedzie-Midway","12/18/2016","U",1056,2016-12-18,12,"Dec",2016,18,"Sunday","(41.804236, -87.704406)","orange"
"259073",41150,"Kedzie-Midway","01/07/2004","W",2443,2004-01-07,1,"Jan",2004,7,"Wednesday","(41.804236, -87.704406)","orange"
"259329",41150,"Kedzie-Midway","03/03/2013","U",1137,2013-03-03,3,"Mar",2013,3,"Sunday","(41.804236, -87.704406)","orange"
"259345",41150,"Kedzie-Midway","07/10/2005","U",923,2005-07-10,7,"Jul",2005,10,"Sunday","(41.804236, -87.704406)","orange"
"259543",41150,"Kedzie-Midway","11/21/2013","W",3704,2013-11-21,11,"Nov",2013,21,"Thursday","(41.804236, -87.704406)","orange"
"259577",41150,"Kedzie-Midway","01/14/2003","W",2725,2003-01-14,1,"Jan",2003,14,"Tuesday","(41.804236, -87.704406)","orange"
"259843",41150,"Kedzie-Midway","07/17/2009","W",2930,2009-07-17,7,"Jul",2009,17,"Friday","(41.804236, -87.704406)","orange"
"260016",41150,"Kedzie-Midway","01/26/2009","W",3009,2009-01-26,1,"Jan",2009,26,"Monday","(41.804236, -87.704406)","orange"
"260108",41150,"Kedzie-Midway","12/20/2003","A",1221,2003-12-20,12,"Dec",2003,20,"Saturday","(41.804236, -87.704406)","orange"
"260808",41150,"Kedzie-Midway","09/23/2002","W",3089,2002-09-23,9,"Sep",2002,23,"Monday","(41.804236, -87.704406)","orange"
"261110",41150,"Kedzie-Midway","06/30/2008","W",3492,2008-06-30,6,"Jun",2008,30,"Monday","(41.804236, -87.704406)","orange"
"261116",41150,"Kedzie-Midway","01/07/2003","W",2695,2003-01-07,1,"Jan",2003,7,"Tuesday","(41.804236, -87.704406)","orange"
"261273",41150,"Kedzie-Midway","07/30/2005","A",1427,2005-07-30,7,"Jul",2005,30,"Saturday","(41.804236, -87.704406)","orange"
"261386",41150,"Kedzie-Midway","07/08/2013","W",3101,2013-07-08,7,"Jul",2013,8,"Monday","(41.804236, -87.704406)","orange"
"261399",41150,"Kedzie-Midway","12/08/2016","W",3481,2016-12-08,12,"Dec",2016,8,"Thursday","(41.804236, -87.704406)","orange"
"261421",41150,"Kedzie-Midway","05/15/2005","U",783,2005-05-15,5,"May",2005,15,"Sunday","(41.804236, -87.704406)","orange"
"261549",41150,"Kedzie-Midway","10/13/2015","W",3023,2015-10-13,10,"Oct",2015,13,"Tuesday","(41.804236, -87.704406)","orange"
"261686",41150,"Kedzie-Midway","12/06/2009","U",1026,2009-12-06,12,"Dec",2009,6,"Sunday","(41.804236, -87.704406)","orange"
"261755",41150,"Kedzie-Midway","04/14/2017","W",2851,2017-04-14,4,"Apr",2017,14,"Friday","(41.804236, -87.704406)","orange"
"261852",41150,"Kedzie-Midway","07/09/2013","W",3319,2013-07-09,7,"Jul",2013,9,"Tuesday","(41.804236, -87.704406)","orange"
"262341",41150,"Kedzie-Midway","04/28/2001","A",1270,2001-04-28,4,"Apr",2001,28,"Saturday","(41.804236, -87.704406)","orange"
"262625",41150,"Kedzie-Midway","08/13/2010","W",2889,2010-08-13,8,"Aug",2010,13,"Friday","(41.804236, -87.704406)","orange"
"262669",41150,"Kedzie-Midway","05/08/2012","W",3454,2012-05-08,5,"May",2012,8,"Tuesday","(41.804236, -87.704406)","orange"
"262742",41150,"Kedzie-Midway","09/07/2014","U",1176,2014-09-07,9,"Sep",2014,7,"Sunday","(41.804236, -87.704406)","orange"
"262763",41150,"Kedzie-Midway","11/07/2016","W",3961,2016-11-07,11,"Nov",2016,7,"Monday","(41.804236, -87.704406)","orange"
"262911",41150,"Kedzie-Midway","12/21/2005","W",2876,2005-12-21,12,"Dec",2005,21,"Wednesday","(41.804236, -87.704406)","orange"
"263002",41150,"Kedzie-Midway","08/14/2015","W",2711,2015-08-14,8,"Aug",2015,14,"Friday","(41.804236, -87.704406)","orange"
"263252",41150,"Kedzie-Midway","03/26/2015","W",3519,2015-03-26,3,"Mar",2015,26,"Thursday","(41.804236, -87.704406)","orange"
"263529",41150,"Kedzie-Midway","03/24/2003","W",2966,2003-03-24,3,"Mar",2003,24,"Monday","(41.804236, -87.704406)","orange"
"263611",41150,"Kedzie-Midway","06/28/2007","W",3176,2007-06-28,6,"Jun",2007,28,"Thursday","(41.804236, -87.704406)","orange"
"263772",41150,"Kedzie-Midway","02/04/2009","W",2991,2009-02-04,2,"Feb",2009,4,"Wednesday","(41.804236, -87.704406)","orange"
"264107",41150,"Kedzie-Midway","10/27/2001","A",1201,2001-10-27,10,"Oct",2001,27,"Saturday","(41.804236, -87.704406)","orange"
"264156",41150,"Kedzie-Midway","07/06/2015","W",2715,2015-07-06,7,"Jul",2015,6,"Monday","(41.804236, -87.704406)","orange"
"264293",41150,"Kedzie-Midway","10/25/2009","U",982,2009-10-25,10,"Oct",2009,25,"Sunday","(41.804236, -87.704406)","orange"
"264297",41150,"Kedzie-Midway","11/01/2002","W",2834,2002-11-01,11,"Nov",2002,1,"Friday","(41.804236, -87.704406)","orange"
"264429",41150,"Kedzie-Midway","12/22/2009","W",2574,2009-12-22,12,"Dec",2009,22,"Tuesday","(41.804236, -87.704406)","orange"
"264498",41150,"Kedzie-Midway","04/23/2016","A",1929,2016-04-23,4,"Apr",2016,23,"Saturday","(41.804236, -87.704406)","orange"
"264639",41150,"Kedzie-Midway","03/17/2011","W",3192,2011-03-17,3,"Mar",2011,17,"Thursday","(41.804236, -87.704406)","orange"
"264795",41150,"Kedzie-Midway","02/08/2002","W",2894,2002-02-08,2,"Feb",2002,8,"Friday","(41.804236, -87.704406)","orange"
"264811",41150,"Kedzie-Midway","01/13/2004","W",2761,2004-01-13,1,"Jan",2004,13,"Tuesday","(41.804236, -87.704406)","orange"
"264973",41150,"Kedzie-Midway","12/15/2009","W",2854,2009-12-15,12,"Dec",2009,15,"Tuesday","(41.804236, -87.704406)","orange"
"265255",41150,"Kedzie-Midway","11/29/2015","U",1154,2015-11-29,11,"Nov",2015,29,"Sunday","(41.804236, -87.704406)","orange"
"265339",41150,"Kedzie-Midway","03/28/2012","W",3516,2012-03-28,3,"Mar",2012,28,"Wednesday","(41.804236, -87.704406)","orange"
"265539",41150,"Kedzie-Midway","12/19/2012","W",3249,2012-12-19,12,"Dec",2012,19,"Wednesday","(41.804236, -87.704406)","orange"
"265581",41150,"Kedzie-Midway","05/31/2016","W",3319,2016-05-31,5,"May",2016,31,"Tuesday","(41.804236, -87.704406)","orange"
"265592",41150,"Kedzie-Midway","03/18/2009","W",3001,2009-03-18,3,"Mar",2009,18,"Wednesday","(41.804236, -87.704406)","orange"
"265602",41150,"Kedzie-Midway","11/09/2007","W",3237,2007-11-09,11,"Nov",2007,9,"Friday","(41.804236, -87.704406)","orange"
"265721",41150,"Kedzie-Midway","10/16/2016","U",1471,2016-10-16,10,"Oct",2016,16,"Sunday","(41.804236, -87.704406)","orange"
"265767",41150,"Kedzie-Midway","05/11/2002","A",1049,2002-05-11,5,"May",2002,11,"Saturday","(41.804236, -87.704406)","orange"
"265811",41150,"Kedzie-Midway","02/25/2008","W",3037,2008-02-25,2,"Feb",2008,25,"Monday","(41.804236, -87.704406)","orange"
"265874",41150,"Kedzie-Midway","12/27/2013","W",2721,2013-12-27,12,"Dec",2013,27,"Friday","(41.804236, -87.704406)","orange"
"265890",41150,"Kedzie-Midway","02/05/2011","A",1424,2011-02-05,2,"Feb",2011,5,"Saturday","(41.804236, -87.704406)","orange"
"266121",41150,"Kedzie-Midway","03/27/2014","W",3478,2014-03-27,3,"Mar",2014,27,"Thursday","(41.804236, -87.704406)","orange"
"266232",41150,"Kedzie-Midway","04/14/2001","A",1177,2001-04-14,4,"Apr",2001,14,"Saturday","(41.804236, -87.704406)","orange"
"266351",41150,"Kedzie-Midway","05/12/2008","W",3186,2008-05-12,5,"May",2008,12,"Monday","(41.804236, -87.704406)","orange"
"266471",41150,"Kedzie-Midway","10/01/2011","A",1788,2011-10-01,10,"Oct",2011,1,"Saturday","(41.804236, -87.704406)","orange"
"266603",41150,"Kedzie-Midway","09/06/2014","A",1623,2014-09-06,9,"Sep",2014,6,"Saturday","(41.804236, -87.704406)","orange"
"266708",41150,"Kedzie-Midway","06/28/2006","W",3131,2006-06-28,6,"Jun",2006,28,"Wednesday","(41.804236, -87.704406)","orange"
"266778",41150,"Kedzie-Midway","09/29/2001","A",1321,2001-09-29,9,"Sep",2001,29,"Saturday","(41.804236, -87.704406)","orange"
"266819",41150,"Kedzie-Midway","03/17/2014","W",3578,2014-03-17,3,"Mar",2014,17,"Monday","(41.804236, -87.704406)","orange"
"266889",41150,"Kedzie-Midway","07/10/2003","W",2800,2003-07-10,7,"Jul",2003,10,"Thursday","(41.804236, -87.704406)","orange"
"266900",41150,"Kedzie-Midway","04/08/2002","W",2861,2002-04-08,4,"Apr",2002,8,"Monday","(41.804236, -87.704406)","orange"
"267008",41150,"Kedzie-Midway","03/20/2015","W",3407,2015-03-20,3,"Mar",2015,20,"Friday","(41.804236, -87.704406)","orange"
"267190",41150,"Kedzie-Midway","02/11/2006","A",1265,2006-02-11,2,"Feb",2006,11,"Saturday","(41.804236, -87.704406)","orange"
"267434",41150,"Kedzie-Midway","09/17/2011","A",1847,2011-09-17,9,"Sep",2011,17,"Saturday","(41.804236, -87.704406)","orange"
"267473",41150,"Kedzie-Midway","10/11/2015","U",1381,2015-10-11,10,"Oct",2015,11,"Sunday","(41.804236, -87.704406)","orange"
"267589",41150,"Kedzie-Midway","05/25/2003","U",777,2003-05-25,5,"May",2003,25,"Sunday","(41.804236, -87.704406)","orange"
"267602",41150,"Kedzie-Midway","06/03/2017","A",1973,2017-06-03,6,"Jun",2017,3,"Saturday","(41.804236, -87.704406)","orange"
"267695",41150,"Kedzie-Midway","11/28/2013","U",957,2013-11-28,11,"Nov",2013,28,"Thursday","(41.804236, -87.704406)","orange"
"267752",41150,"Kedzie-Midway","04/29/2009","W",3091,2009-04-29,4,"Apr",2009,29,"Wednesday","(41.804236, -87.704406)","orange"
"268030",41150,"Kedzie-Midway","03/31/2001","A",1219,2001-03-31,3,"Mar",2001,31,"Saturday","(41.804236, -87.704406)","orange"
"268165",41150,"Kedzie-Midway","03/21/2006","W",2963,2006-03-21,3,"Mar",2006,21,"Tuesday","(41.804236, -87.704406)","orange"
"268326",41150,"Kedzie-Midway","08/14/2014","W",2523,2014-08-14,8,"Aug",2014,14,"Thursday","(41.804236, -87.704406)","orange"
"268517",41150,"Kedzie-Midway","12/17/2004","W",2768,2004-12-17,12,"Dec",2004,17,"Friday","(41.804236, -87.704406)","orange"
"268542",41150,"Kedzie-Midway","05/15/2011","U",938,2011-05-15,5,"May",2011,15,"Sunday","(41.804236, -87.704406)","orange"
"268648",41150,"Kedzie-Midway","11/14/2010","U",988,2010-11-14,11,"Nov",2010,14,"Sunday","(41.804236, -87.704406)","orange"
"268754",41150,"Kedzie-Midway","10/30/2007","W",3418,2007-10-30,10,"Oct",2007,30,"Tuesday","(41.804236, -87.704406)","orange"
"268889",41150,"Kedzie-Midway","05/25/2009","U",940,2009-05-25,5,"May",2009,25,"Monday","(41.804236, -87.704406)","orange"
"269025",41150,"Kedzie-Midway","10/08/2015","W",3131,2015-10-08,10,"Oct",2015,8,"Thursday","(41.804236, -87.704406)","orange"
"269146",41150,"Kedzie-Midway","03/03/2006","W",3042,2006-03-03,3,"Mar",2006,3,"Friday","(41.804236, -87.704406)","orange"
"269586",41150,"Kedzie-Midway","10/31/2002","W",2924,2002-10-31,10,"Oct",2002,31,"Thursday","(41.804236, -87.704406)","orange"
"269849",41150,"Kedzie-Midway","02/17/2002","U",699,2002-02-17,2,"Feb",2002,17,"Sunday","(41.804236, -87.704406)","orange"
"269881",41150,"Kedzie-Midway","05/06/2017","A",1892,2017-05-06,5,"May",2017,6,"Saturday","(41.804236, -87.704406)","orange"
"270331",41150,"Kedzie-Midway","12/24/2005","A",890,2005-12-24,12,"Dec",2005,24,"Saturday","(41.804236, -87.704406)","orange"
"270527",41150,"Kedzie-Midway","05/08/2004","A",1277,2004-05-08,5,"May",2004,8,"Saturday","(41.804236, -87.704406)","orange"
"270650",41150,"Kedzie-Midway","04/10/2011","U",1182,2011-04-10,4,"Apr",2011,10,"Sunday","(41.804236, -87.704406)","orange"
"270855",41150,"Kedzie-Midway","12/08/2002","U",743,2002-12-08,12,"Dec",2002,8,"Sunday","(41.804236, -87.704406)","orange"
"270933",41150,"Kedzie-Midway","03/23/2007","W",2990,2007-03-23,3,"Mar",2007,23,"Friday","(41.804236, -87.704406)","orange"
"270991",41150,"Kedzie-Midway","04/06/2007","W",2373,2007-04-06,4,"Apr",2007,6,"Friday","(41.804236, -87.704406)","orange"
"271090",41150,"Kedzie-Midway","11/28/2006","W",3240,2006-11-28,11,"Nov",2006,28,"Tuesday","(41.804236, -87.704406)","orange"
"271211",41150,"Kedzie-Midway","10/28/2013","W",3938,2013-10-28,10,"Oct",2013,28,"Monday","(41.804236, -87.704406)","orange"
"271286",41150,"Kedzie-Midway","10/31/2012","W",3562,2012-10-31,10,"Oct",2012,31,"Wednesday","(41.804236, -87.704406)","orange"
"271292",41150,"Kedzie-Midway","05/04/2006","W",3377,2006-05-04,5,"May",2006,4,"Thursday","(41.804236, -87.704406)","orange"
"271384",41150,"Kedzie-Midway","03/07/2013","W",3448,2013-03-07,3,"Mar",2013,7,"Thursday","(41.804236, -87.704406)","orange"
"271401",41150,"Kedzie-Midway","05/23/2016","W",3377,2016-05-23,5,"May",2016,23,"Monday","(41.804236, -87.704406)","orange"
"271929",41150,"Kedzie-Midway","06/08/2005","W",3049,2005-06-08,6,"Jun",2005,8,"Wednesday","(41.804236, -87.704406)","orange"
"272068",41150,"Kedzie-Midway","05/05/2008","W",3296,2008-05-05,5,"May",2008,5,"Monday","(41.804236, -87.704406)","orange"
"272214",41150,"Kedzie-Midway","03/14/2012","W",3610,2012-03-14,3,"Mar",2012,14,"Wednesday","(41.804236, -87.704406)","orange"
"272264",41150,"Kedzie-Midway","03/12/2002","W",3003,2002-03-12,3,"Mar",2002,12,"Tuesday","(41.804236, -87.704406)","orange"
"273136",41150,"Kedzie-Midway","12/27/2016","W",2512,2016-12-27,12,"Dec",2016,27,"Tuesday","(41.804236, -87.704406)","orange"
"273149",41150,"Kedzie-Midway","09/22/2013","U",1375,2013-09-22,9,"Sep",2013,22,"Sunday","(41.804236, -87.704406)","orange"
"273212",41150,"Kedzie-Midway","10/16/2008","W",3615,2008-10-16,10,"Oct",2008,16,"Thursday","(41.804236, -87.704406)","orange"
"273285",41150,"Kedzie-Midway","10/22/2014","W",3054,2014-10-22,10,"Oct",2014,22,"Wednesday","(41.804236, -87.704406)","orange"
"273388",41150,"Kedzie-Midway","05/30/2007","W",3212,2007-05-30,5,"May",2007,30,"Wednesday","(41.804236, -87.704406)","orange"
"273598",41150,"Kedzie-Midway","08/24/2007","W",3006,2007-08-24,8,"Aug",2007,24,"Friday","(41.804236, -87.704406)","orange"
"273742",41150,"Kedzie-Midway","11/01/2016","W",3836,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.804236, -87.704406)","orange"
"273793",41150,"Kedzie-Midway","07/28/2006","W",3180,2006-07-28,7,"Jul",2006,28,"Friday","(41.804236, -87.704406)","orange"
"274339",41150,"Kedzie-Midway","05/30/2001","W",3102,2001-05-30,5,"May",2001,30,"Wednesday","(41.804236, -87.704406)","orange"
"274596",41150,"Kedzie-Midway","07/19/2011","W",3206,2011-07-19,7,"Jul",2011,19,"Tuesday","(41.804236, -87.704406)","orange"
