"","station_id","stationname","date","daytype","rides","loc","lineColor"
"275362",41150,"Kedzie-Midway","11/19/2011","A",2082,"(41.804236, -87.704406)","orange"
"275454",41150,"Kedzie-Midway","10/06/2014","W",2922,"(41.804236, -87.704406)","orange"
"275838",41150,"Kedzie-Midway","03/30/2005","W",2949,"(41.804236, -87.704406)","orange"
"275874",41150,"Kedzie-Midway","07/15/2009","W",3223,"(41.804236, -87.704406)","orange"
"276227",41150,"Kedzie-Midway","09/01/2009","W",3197,"(41.804236, -87.704406)","orange"
"276512",41150,"Kedzie-Midway","07/25/2017","W",3442,"(41.804236, -87.704406)","orange"
"276736",41150,"Kedzie-Midway","05/22/2006","W",3137,"(41.804236, -87.704406)","orange"
"276770",41150,"Kedzie-Midway","04/21/2002","U",620,"(41.804236, -87.704406)","orange"
"276798",41150,"Kedzie-Midway","04/06/2006","W",3118,"(41.804236, -87.704406)","orange"
"276982",41150,"Kedzie-Midway","09/23/2005","W",3309,"(41.804236, -87.704406)","orange"
"277453",41150,"Kedzie-Midway","11/10/2005","W",3363,"(41.804236, -87.704406)","orange"
"277468",41150,"Kedzie-Midway","08/19/2017","A",2037,"(41.804236, -87.704406)","orange"
"277925",41150,"Kedzie-Midway","01/15/2010","W",2886,"(41.804236, -87.704406)","orange"
"278328",41150,"Kedzie-Midway","12/27/2014","A",1435,"(41.804236, -87.704406)","orange"
"278352",41150,"Kedzie-Midway","08/21/2013","W",3430,"(41.804236, -87.704406)","orange"
"278420",41150,"Kedzie-Midway","11/20/2012","W",3627,"(41.804236, -87.704406)","orange"
"278524",41150,"Kedzie-Midway","09/22/2005","W",3417,"(41.804236, -87.704406)","orange"
"278907",41150,"Kedzie-Midway","09/06/2005","W",3201,"(41.804236, -87.704406)","orange"
"278930",41150,"Kedzie-Midway","06/10/2012","U",1431,"(41.804236, -87.704406)","orange"
"278941",41150,"Kedzie-Midway","10/30/2006","W",3207,"(41.804236, -87.704406)","orange"
"279154",41150,"Kedzie-Midway","08/06/2011","A",1909,"(41.804236, -87.704406)","orange"
"279203",41150,"Kedzie-Midway","03/27/2001","W",3071,"(41.804236, -87.704406)","orange"
"279551",41150,"Kedzie-Midway","06/15/2016","W",3584,"(41.804236, -87.704406)","orange"
"279695",41150,"Kedzie-Midway","01/29/2010","W",2517,"(41.804236, -87.704406)","orange"
"280005",41150,"Kedzie-Midway","07/20/2001","W",2912,"(41.804236, -87.704406)","orange"
"280298",41150,"Kedzie-Midway","09/30/2016","W",3836,"(41.804236, -87.704406)","orange"
"280599",41150,"Kedzie-Midway","09/10/2008","W",3592,"(41.804236, -87.704406)","orange"
"280704",41150,"Kedzie-Midway","03/15/2009","U",1051,"(41.804236, -87.704406)","orange"
"280905",41150,"Kedzie-Midway","04/02/2013","W",3450,"(41.804236, -87.704406)","orange"
"281134",41150,"Kedzie-Midway","11/27/2004","A",1098,"(41.804236, -87.704406)","orange"
"281144",41150,"Kedzie-Midway","07/04/2006","U",1116,"(41.804236, -87.704406)","orange"
"281204",41150,"Kedzie-Midway","07/15/2008","W",3418,"(41.804236, -87.704406)","orange"
"281284",41150,"Kedzie-Midway","06/20/2002","W",2908,"(41.804236, -87.704406)","orange"
"281820",41150,"Kedzie-Midway","09/02/2003","W",2980,"(41.804236, -87.704406)","orange"
"281828",41150,"Kedzie-Midway","12/07/2009","W",3002,"(41.804236, -87.704406)","orange"
"281950",41150,"Kedzie-Midway","02/27/2007","W",2947,"(41.804236, -87.704406)","orange"
"282276",41150,"Kedzie-Midway","01/16/2001","W",3149,"(41.804236, -87.704406)","orange"
"282393",41150,"Kedzie-Midway","05/20/2010","W",2989,"(41.804236, -87.704406)","orange"
"282699",41150,"Kedzie-Midway","03/13/2001","W",3059,"(41.804236, -87.704406)","orange"
"282763",41150,"Kedzie-Midway","12/18/2012","W",3159,"(41.804236, -87.704406)","orange"
"282787",41150,"Kedzie-Midway","04/17/2016","U",1438,"(41.804236, -87.704406)","orange"
"282822",41150,"Kedzie-Midway","03/25/2007","U",935,"(41.804236, -87.704406)","orange"
"282905",41150,"Kedzie-Midway","06/02/2017","W",3566,"(41.804236, -87.704406)","orange"
"282923",41150,"Kedzie-Midway","12/08/2003","W",2898,"(41.804236, -87.704406)","orange"
"282984",41150,"Kedzie-Midway","03/31/2008","W",3192,"(41.804236, -87.704406)","orange"
"282997",41150,"Kedzie-Midway","02/18/2006","A",1013,"(41.804236, -87.704406)","orange"
"283004",41150,"Kedzie-Midway","07/12/2002","W",2711,"(41.804236, -87.704406)","orange"
"283156",41150,"Kedzie-Midway","05/08/2017","W",3514,"(41.804236, -87.704406)","orange"
"283399",41150,"Kedzie-Midway","02/17/2015","W",3306,"(41.804236, -87.704406)","orange"
"283409",41150,"Kedzie-Midway","08/09/2014","A",1538,"(41.804236, -87.704406)","orange"
"283446",41150,"Kedzie-Midway","12/27/2012","W",2652,"(41.804236, -87.704406)","orange"
"283513",41150,"Kedzie-Midway","06/21/2014","A",1924,"(41.804236, -87.704406)","orange"
"283605",41150,"Kedzie-Midway","09/26/2014","W",2960,"(41.804236, -87.704406)","orange"
"283873",41150,"Kedzie-Midway","08/01/2010","U",1203,"(41.804236, -87.704406)","orange"
"283904",41150,"Kedzie-Midway","12/21/2003","U",806,"(41.804236, -87.704406)","orange"
"284563",41150,"Kedzie-Midway","03/20/2007","W",3078,"(41.804236, -87.704406)","orange"
"285071",41150,"Kedzie-Midway","05/08/2015","W",3527,"(41.804236, -87.704406)","orange"
"285111",41150,"Kedzie-Midway","07/08/2004","W",2875,"(41.804236, -87.704406)","orange"
"285293",41150,"Kedzie-Midway","07/12/2009","U",1072,"(41.804236, -87.704406)","orange"
"285753",41150,"Kedzie-Midway","12/04/2010","A",1523,"(41.804236, -87.704406)","orange"
"285822",41150,"Kedzie-Midway","06/18/2006","U",863,"(41.804236, -87.704406)","orange"
"286318",41150,"Kedzie-Midway","08/03/2005","W",3021,"(41.804236, -87.704406)","orange"
"286324",41150,"Kedzie-Midway","06/09/2005","W",3089,"(41.804236, -87.704406)","orange"
"286456",41150,"Kedzie-Midway","10/18/2007","W",3358,"(41.804236, -87.704406)","orange"
"286496",41150,"Kedzie-Midway","06/07/2003","A",1336,"(41.804236, -87.704406)","orange"
"286519",41150,"Kedzie-Midway","05/07/2011","A",1688,"(41.804236, -87.704406)","orange"
"286646",41150,"Kedzie-Midway","08/16/2006","W",3093,"(41.804236, -87.704406)","orange"
"286729",41150,"Kedzie-Midway","03/13/2008","W",3259,"(41.804236, -87.704406)","orange"
"286772",41150,"Kedzie-Midway","05/28/2012","U",1475,"(41.804236, -87.704406)","orange"
"286773",41150,"Kedzie-Midway","01/24/2009","A",1222,"(41.804236, -87.704406)","orange"
"286998",41150,"Kedzie-Midway","06/14/2010","W",2983,"(41.804236, -87.704406)","orange"
"287092",41150,"Kedzie-Midway","02/09/2002","A",1293,"(41.804236, -87.704406)","orange"
"287122",41150,"Kedzie-Midway","04/27/2008","U",963,"(41.804236, -87.704406)","orange"
"287182",41150,"Kedzie-Midway","06/15/2005","W",3011,"(41.804236, -87.704406)","orange"
"287333",41150,"Kedzie-Midway","08/03/2001","W",2816,"(41.804236, -87.704406)","orange"
"287801",41150,"Kedzie-Midway","04/15/2007","U",887,"(41.804236, -87.704406)","orange"
"287893",41150,"Kedzie-Midway","05/10/2005","W",3133,"(41.804236, -87.704406)","orange"
"288140",41150,"Kedzie-Midway","07/17/2007","W",3070,"(41.804236, -87.704406)","orange"
"288285",41150,"Kedzie-Midway","04/01/2017","A",1899,"(41.804236, -87.704406)","orange"
"288536",41150,"Kedzie-Midway","07/04/2009","A",1284,"(41.804236, -87.704406)","orange"
"288847",41150,"Kedzie-Midway","03/14/2003","W",2842,"(41.804236, -87.704406)","orange"
"289001",41150,"Kedzie-Midway","01/29/2008","W",3110,"(41.804236, -87.704406)","orange"
"289142",41150,"Kedzie-Midway","11/25/2007","U",923,"(41.804236, -87.704406)","orange"
"289276",41150,"Kedzie-Midway","03/15/2004","W",2661,"(41.804236, -87.704406)","orange"
"289336",41150,"Kedzie-Midway","03/01/2007","W",2930,"(41.804236, -87.704406)","orange"
"289579",41150,"Kedzie-Midway","03/04/2010","W",3012,"(41.804236, -87.704406)","orange"
"289928",41150,"Kedzie-Midway","11/10/2016","W",3823,"(41.804236, -87.704406)","orange"
"290097",41150,"Kedzie-Midway","03/20/2002","W",2922,"(41.804236, -87.704406)","orange"
"290283",41150,"Kedzie-Midway","04/14/2005","W",3037,"(41.804236, -87.704406)","orange"
"290421",41150,"Kedzie-Midway","07/18/2009","A",1557,"(41.804236, -87.704406)","orange"
"290448",41150,"Kedzie-Midway","04/02/2001","W",3030,"(41.804236, -87.704406)","orange"
"290821",41150,"Kedzie-Midway","03/26/2010","W",2807,"(41.804236, -87.704406)","orange"
"290827",41150,"Kedzie-Midway","04/05/2008","A",1542,"(41.804236, -87.704406)","orange"
"290930",41150,"Kedzie-Midway","11/03/2007","A",1508,"(41.804236, -87.704406)","orange"
"290944",41150,"Kedzie-Midway","11/21/2012","W",3520,"(41.804236, -87.704406)","orange"
"291364",41150,"Kedzie-Midway","09/02/2014","W",2766,"(41.804236, -87.704406)","orange"
"291469",41150,"Kedzie-Midway","08/08/2008","W",3203,"(41.804236, -87.704406)","orange"
"291488",41150,"Kedzie-Midway","04/03/2001","W",3113,"(41.804236, -87.704406)","orange"
"291493",41150,"Kedzie-Midway","07/22/2016","W",3418,"(41.804236, -87.704406)","orange"
"291995",41150,"Kedzie-Midway","06/28/2016","W",3441,"(41.804236, -87.704406)","orange"
"292087",41150,"Kedzie-Midway","08/07/2009","W",2861,"(41.804236, -87.704406)","orange"
"292103",41150,"Kedzie-Midway","07/22/2002","W",2694,"(41.804236, -87.704406)","orange"
"292149",41150,"Kedzie-Midway","05/19/2013","U",1402,"(41.804236, -87.704406)","orange"
"292212",41150,"Kedzie-Midway","09/17/2008","W",3631,"(41.804236, -87.704406)","orange"
"292472",41150,"Kedzie-Midway","08/19/2005","W",2852,"(41.804236, -87.704406)","orange"
"292585",41150,"Kedzie-Midway","11/03/2013","U",1373,"(41.804236, -87.704406)","orange"
"292678",41150,"Kedzie-Midway","05/21/2005","A",1347,"(41.804236, -87.704406)","orange"
"292787",41150,"Kedzie-Midway","02/27/2012","W",3219,"(41.804236, -87.704406)","orange"
"293262",41150,"Kedzie-Midway","06/27/2002","W",2735,"(41.804236, -87.704406)","orange"
"293417",41150,"Kedzie-Midway","01/01/2010","U",645,"(41.804236, -87.704406)","orange"
"293698",41150,"Kedzie-Midway","06/24/2015","W",2834,"(41.804236, -87.704406)","orange"
"293758",41150,"Kedzie-Midway","02/03/2007","A",1008,"(41.804236, -87.704406)","orange"
"293846",41150,"Kedzie-Midway","10/03/2015","A",1668,"(41.804236, -87.704406)","orange"
"293868",41150,"Kedzie-Midway","08/28/2010","A",1691,"(41.804236, -87.704406)","orange"
"294099",41150,"Kedzie-Midway","06/28/2012","W",3271,"(41.804236, -87.704406)","orange"
"294141",41150,"Kedzie-Midway","02/24/2015","W",3254,"(41.804236, -87.704406)","orange"
"294199",41150,"Kedzie-Midway","02/26/2002","W",2849,"(41.804236, -87.704406)","orange"
"294270",41150,"Kedzie-Midway","07/29/2006","A",1501,"(41.804236, -87.704406)","orange"
"294434",41150,"Kedzie-Midway","10/27/2017","W",3629,"(41.804236, -87.704406)","orange"
"295181",41150,"Kedzie-Midway","08/17/2008","U",1283,"(41.804236, -87.704406)","orange"
"295251",41150,"Kedzie-Midway","02/01/2013","W",2846,"(41.804236, -87.704406)","orange"
"295321",41150,"Kedzie-Midway","05/02/2005","W",2946,"(41.804236, -87.704406)","orange"
"295846",41150,"Kedzie-Midway","07/24/2004","A",1333,"(41.804236, -87.704406)","orange"
"296160",41150,"Kedzie-Midway","10/07/2005","W",3236,"(41.804236, -87.704406)","orange"
"296217",41150,"Kedzie-Midway","12/08/2014","W",2658,"(41.804236, -87.704406)","orange"
"296249",41150,"Kedzie-Midway","04/02/2014","W",3704,"(41.804236, -87.704406)","orange"
"296286",41150,"Kedzie-Midway","08/22/2011","W",3239,"(41.804236, -87.704406)","orange"
"296409",41150,"Kedzie-Midway","11/16/2017","W",3745,"(41.804236, -87.704406)","orange"
"296609",41150,"Kedzie-Midway","10/28/2008","W",3511,"(41.804236, -87.704406)","orange"
"296776",41150,"Kedzie-Midway","03/24/2013","U",1079,"(41.804236, -87.704406)","orange"
"296862",41150,"Kedzie-Midway","07/19/2016","W",3569,"(41.804236, -87.704406)","orange"
"296952",41150,"Kedzie-Midway","12/14/2004","W",2832,"(41.804236, -87.704406)","orange"
"297026",41150,"Kedzie-Midway","09/30/2002","W",3116,"(41.804236, -87.704406)","orange"
"297083",41150,"Kedzie-Midway","08/21/2003","W",2691,"(41.804236, -87.704406)","orange"
"297261",41150,"Kedzie-Midway","12/03/2013","W",3688,"(41.804236, -87.704406)","orange"
"297303",41150,"Kedzie-Midway","07/27/2006","W",3169,"(41.804236, -87.704406)","orange"
"297369",41150,"Kedzie-Midway","11/25/2010","U",711,"(41.804236, -87.704406)","orange"
"298098",41150,"Kedzie-Midway","11/19/2004","W",2970,"(41.804236, -87.704406)","orange"
"298670",41150,"Kedzie-Midway","01/11/2009","U",804,"(41.804236, -87.704406)","orange"
"298845",41150,"Kedzie-Midway","11/20/2003","W",3108,"(41.804236, -87.704406)","orange"
"298947",41150,"Kedzie-Midway","07/05/2017","W",3337,"(41.804236, -87.704406)","orange"
"298967",41150,"Kedzie-Midway","09/04/2013","W",3821,"(41.804236, -87.704406)","orange"
"299256",41150,"Kedzie-Midway","07/07/2015","W",2627,"(41.804236, -87.704406)","orange"
"299372",41150,"Kedzie-Midway","02/25/2010","W",2973,"(41.804236, -87.704406)","orange"
"299451",41150,"Kedzie-Midway","10/04/2009","U",1155,"(41.804236, -87.704406)","orange"
"299534",41150,"Kedzie-Midway","02/25/2001","U",543,"(41.804236, -87.704406)","orange"
"299653",41150,"Kedzie-Midway","03/06/2011","U",968,"(41.804236, -87.704406)","orange"
"299706",41150,"Kedzie-Midway","09/17/2015","W",3181,"(41.804236, -87.704406)","orange"
"299760",41150,"Kedzie-Midway","01/25/2010","W",2948,"(41.804236, -87.704406)","orange"
"299928",41150,"Kedzie-Midway","12/02/2013","W",3556,"(41.804236, -87.704406)","orange"
"300054",41150,"Kedzie-Midway","11/01/2011","W",3469,"(41.804236, -87.704406)","orange"
"300198",41150,"Kedzie-Midway","01/04/2016","W",3018,"(41.804236, -87.704406)","orange"
"300211",41150,"Kedzie-Midway","07/27/2008","U",1156,"(41.804236, -87.704406)","orange"
"300283",41150,"Kedzie-Midway","01/16/2013","W",3398,"(41.804236, -87.704406)","orange"
"300392",41150,"Kedzie-Midway","11/21/2001","W",3035,"(41.804236, -87.704406)","orange"
"300403",41150,"Kedzie-Midway","12/02/2015","W",2901,"(41.804236, -87.704406)","orange"
"300432",41150,"Kedzie-Midway","08/29/2016","W",3592,"(41.804236, -87.704406)","orange"
"300894",41150,"Kedzie-Midway","01/06/2012","W",2881,"(41.804236, -87.704406)","orange"
"300962",41150,"Kedzie-Midway","07/11/2009","A",1570,"(41.804236, -87.704406)","orange"
"301366",41150,"Kedzie-Midway","09/19/2005","W",3309,"(41.804236, -87.704406)","orange"
"301498",41150,"Kedzie-Midway","12/16/2007","U",838,"(41.804236, -87.704406)","orange"
"301570",41150,"Kedzie-Midway","02/03/2005","W",3029,"(41.804236, -87.704406)","orange"
"301630",41150,"Kedzie-Midway","12/31/2002","W",1950,"(41.804236, -87.704406)","orange"
"301819",41150,"Kedzie-Midway","06/22/2013","A",1924,"(41.804236, -87.704406)","orange"
"301830",41150,"Kedzie-Midway","08/17/2007","W",3085,"(41.804236, -87.704406)","orange"
"301860",41150,"Kedzie-Midway","04/30/2009","W",2977,"(41.804236, -87.704406)","orange"
"301988",41150,"Kedzie-Midway","11/05/2009","W",3321,"(41.804236, -87.704406)","orange"
"302177",41150,"Kedzie-Midway","08/02/2014","A",1497,"(41.804236, -87.704406)","orange"
"302203",41150,"Kedzie-Midway","05/05/2010","W",3062,"(41.804236, -87.704406)","orange"
"302314",41150,"Kedzie-Midway","06/05/2003","W",2822,"(41.804236, -87.704406)","orange"
"302539",41150,"Kedzie-Midway","08/23/2008","A",1700,"(41.804236, -87.704406)","orange"
"302611",41150,"Kedzie-Midway","11/28/2001","W",3064,"(41.804236, -87.704406)","orange"
"302742",41150,"Kedzie-Midway","02/08/2006","W",3113,"(41.804236, -87.704406)","orange"
"302777",41150,"Kedzie-Midway","04/03/2014","W",3399,"(41.804236, -87.704406)","orange"
"302789",41150,"Kedzie-Midway","11/16/2016","W",3916,"(41.804236, -87.704406)","orange"
"302798",41150,"Kedzie-Midway","01/23/2002","W",2908,"(41.804236, -87.704406)","orange"
"302822",41150,"Kedzie-Midway","10/26/2011","W",3507,"(41.804236, -87.704406)","orange"
"302923",41150,"Kedzie-Midway","12/03/2014","W",3008,"(41.804236, -87.704406)","orange"
"302934",41150,"Kedzie-Midway","02/19/2009","W",2954,"(41.804236, -87.704406)","orange"
"303138",41150,"Kedzie-Midway","04/12/2017","W",3378,"(41.804236, -87.704406)","orange"
"303163",41150,"Kedzie-Midway","07/06/2010","W",2761,"(41.804236, -87.704406)","orange"
"303528",41150,"Kedzie-Midway","10/17/2014","W",2961,"(41.804236, -87.704406)","orange"
"303550",41150,"Kedzie-Midway","02/27/2010","A",1465,"(41.804236, -87.704406)","orange"
"303764",41150,"Kedzie-Midway","09/14/2015","W",3110,"(41.804236, -87.704406)","orange"
"303825",41150,"Kedzie-Midway","10/03/2014","W",2794,"(41.804236, -87.704406)","orange"
"303925",41150,"Kedzie-Midway","07/11/2004","U",828,"(41.804236, -87.704406)","orange"
"304022",41150,"Kedzie-Midway","12/27/2010","W",2224,"(41.804236, -87.704406)","orange"
"304054",41150,"Kedzie-Midway","09/09/2004","W",3140,"(41.804236, -87.704406)","orange"
"304232",41150,"Kedzie-Midway","04/05/2016","W",3514,"(41.804236, -87.704406)","orange"
"304446",41150,"Kedzie-Midway","12/24/2016","A",1172,"(41.804236, -87.704406)","orange"
"304531",41150,"Kedzie-Midway","07/05/2004","U",963,"(41.804236, -87.704406)","orange"
"304532",41150,"Kedzie-Midway","01/20/2003","W",1615,"(41.804236, -87.704406)","orange"
"304620",41150,"Kedzie-Midway","09/19/2013","W",3878,"(41.804236, -87.704406)","orange"
"305027",41150,"Kedzie-Midway","12/22/2010","W",2425,"(41.804236, -87.704406)","orange"
"305608",41150,"Kedzie-Midway","10/16/2007","W",3441,"(41.804236, -87.704406)","orange"
"305623",41150,"Kedzie-Midway","11/25/2016","W",2015,"(41.804236, -87.704406)","orange"
"305812",41150,"Kedzie-Midway","10/23/2010","A",1638,"(41.804236, -87.704406)","orange"
"305958",41150,"Kedzie-Midway","04/27/2014","U",1153,"(41.804236, -87.704406)","orange"
"306107",41150,"Kedzie-Midway","07/11/2012","W",3460,"(41.804236, -87.704406)","orange"
"306326",41150,"Kedzie-Midway","04/02/2006","U",845,"(41.804236, -87.704406)","orange"
"306769",41150,"Kedzie-Midway","02/06/2005","U",693,"(41.804236, -87.704406)","orange"
"306801",41150,"Kedzie-Midway","11/29/2007","W",3168,"(41.804236, -87.704406)","orange"
"306966",41150,"Kedzie-Midway","08/07/2003","W",2761,"(41.804236, -87.704406)","orange"
"307446",41150,"Kedzie-Midway","01/09/2006","W",2949,"(41.804236, -87.704406)","orange"
"307455",41150,"Kedzie-Midway","01/31/2002","W",2840,"(41.804236, -87.704406)","orange"
"307549",41150,"Kedzie-Midway","02/03/2009","W",2991,"(41.804236, -87.704406)","orange"
"308030",41150,"Kedzie-Midway","01/20/2002","U",627,"(41.804236, -87.704406)","orange"
"308050",41150,"Kedzie-Midway","09/03/2012","U",1433,"(41.804236, -87.704406)","orange"
"308104",41150,"Kedzie-Midway","04/20/2005","W",3012,"(41.804236, -87.704406)","orange"
"308108",41150,"Kedzie-Midway","01/19/2005","W",2835,"(41.804236, -87.704406)","orange"
"308342",41150,"Kedzie-Midway","08/06/2017","U",1559,"(41.804236, -87.704406)","orange"
"308423",41150,"Kedzie-Midway","04/18/2006","W",3229,"(41.804236, -87.704406)","orange"
"308538",41150,"Kedzie-Midway","02/18/2015","W",3175,"(41.804236, -87.704406)","orange"
"308810",41150,"Kedzie-Midway","05/01/2015","W",3735,"(41.804236, -87.704406)","orange"
"309026",41150,"Kedzie-Midway","09/21/2015","W",3078,"(41.804236, -87.704406)","orange"
"309112",41150,"Kedzie-Midway","03/06/2009","W",3036,"(41.804236, -87.704406)","orange"
"309667",41150,"Kedzie-Midway","03/20/2010","A",1209,"(41.804236, -87.704406)","orange"
"309702",41150,"Kedzie-Midway","01/10/2010","U",737,"(41.804236, -87.704406)","orange"
"309725",41150,"Kedzie-Midway","02/24/2012","W",3021,"(41.804236, -87.704406)","orange"
"309848",41150,"Kedzie-Midway","05/18/2014","U",1245,"(41.804236, -87.704406)","orange"
"309969",41150,"Kedzie-Midway","04/09/2016","A",1790,"(41.804236, -87.704406)","orange"
"310173",41150,"Kedzie-Midway","04/20/2001","W",2838,"(41.804236, -87.704406)","orange"
"310521",41150,"Kedzie-Midway","01/05/2014","U",897,"(41.804236, -87.704406)","orange"
"310794",41150,"Kedzie-Midway","05/12/2014","W",3259,"(41.804236, -87.704406)","orange"
"310816",41150,"Kedzie-Midway","07/23/2015","W",2792,"(41.804236, -87.704406)","orange"
"310977",41150,"Kedzie-Midway","02/17/2016","W",3544,"(41.804236, -87.704406)","orange"
"311056",41150,"Kedzie-Midway","10/13/2002","U",782,"(41.804236, -87.704406)","orange"
"311178",41150,"Kedzie-Midway","12/09/2014","W",2730,"(41.804236, -87.704406)","orange"
"311211",41150,"Kedzie-Midway","09/19/2007","W",3369,"(41.804236, -87.704406)","orange"
"311559",41150,"Kedzie-Midway","07/21/2011","W",3135,"(41.804236, -87.704406)","orange"
"311610",41150,"Kedzie-Midway","05/09/2017","W",3491,"(41.804236, -87.704406)","orange"
"311695",41150,"Kedzie-Midway","05/11/2017","W",3521,"(41.804236, -87.704406)","orange"
"311714",41150,"Kedzie-Midway","09/15/2004","W",3084,"(41.804236, -87.704406)","orange"
"311760",41150,"Kedzie-Midway","06/23/2001","A",1294,"(41.804236, -87.704406)","orange"
"312215",41150,"Kedzie-Midway","08/01/2014","W",2519,"(41.804236, -87.704406)","orange"
"312354",41150,"Kedzie-Midway","06/27/2001","W",3010,"(41.804236, -87.704406)","orange"
"312565",41150,"Kedzie-Midway","03/08/2007","W",3012,"(41.804236, -87.704406)","orange"
"312695",41150,"Kedzie-Midway","11/03/2012","A",1932,"(41.804236, -87.704406)","orange"
"312721",41150,"Kedzie-Midway","02/05/2015","W",3403,"(41.804236, -87.704406)","orange"
"312789",41150,"Kedzie-Midway","08/24/2006","W",2967,"(41.804236, -87.704406)","orange"
"312830",41150,"Kedzie-Midway","06/21/2002","W",2751,"(41.804236, -87.704406)","orange"
"312899",41150,"Kedzie-Midway","09/14/2013","A",2102,"(41.804236, -87.704406)","orange"
"312914",41150,"Kedzie-Midway","05/29/2016","U",1544,"(41.804236, -87.704406)","orange"
"312987",41150,"Kedzie-Midway","10/02/2007","W",3423,"(41.804236, -87.704406)","orange"
"313061",41150,"Kedzie-Midway","08/21/2011","U",1514,"(41.804236, -87.704406)","orange"
"313062",41150,"Kedzie-Midway","06/13/2010","U",1048,"(41.804236, -87.704406)","orange"
"313266",41150,"Kedzie-Midway","02/06/2002","W",2894,"(41.804236, -87.704406)","orange"
"313599",41150,"Kedzie-Midway","05/18/2001","W",2999,"(41.804236, -87.704406)","orange"
"313701",41150,"Kedzie-Midway","12/01/2009","W",3245,"(41.804236, -87.704406)","orange"
"313902",41150,"Kedzie-Midway","04/23/2004","W",2761,"(41.804236, -87.704406)","orange"
"313994",41150,"Kedzie-Midway","01/06/2013","U",1031,"(41.804236, -87.704406)","orange"
"314127",41150,"Kedzie-Midway","02/01/2004","U",639,"(41.804236, -87.704406)","orange"
"314163",41150,"Kedzie-Midway","08/02/2004","W",2680,"(41.804236, -87.704406)","orange"
"314606",41150,"Kedzie-Midway","05/09/2005","W",2928,"(41.804236, -87.704406)","orange"
"314677",41150,"Kedzie-Midway","11/28/2003","W",1556,"(41.804236, -87.704406)","orange"
"314681",41150,"Kedzie-Midway","12/29/2003","W",2221,"(41.804236, -87.704406)","orange"
"314740",41150,"Kedzie-Midway","01/29/2011","A",1424,"(41.804236, -87.704406)","orange"
"314832",41150,"Kedzie-Midway","09/06/2009","U",1101,"(41.804236, -87.704406)","orange"
"314863",41150,"Kedzie-Midway","08/05/2013","W",3344,"(41.804236, -87.704406)","orange"
"315214",41150,"Kedzie-Midway","09/27/2014","A",1753,"(41.804236, -87.704406)","orange"
"315240",41150,"Kedzie-Midway","03/13/2010","A",1438,"(41.804236, -87.704406)","orange"
"315504",41150,"Kedzie-Midway","09/19/2015","A",1686,"(41.804236, -87.704406)","orange"
"315762",41150,"Kedzie-Midway","12/24/2011","A",1122,"(41.804236, -87.704406)","orange"
"315901",41150,"Kedzie-Midway","10/21/2009","W",3253,"(41.804236, -87.704406)","orange"
"315987",41150,"Kedzie-Midway","09/20/2015","U",1280,"(41.804236, -87.704406)","orange"
"316301",41150,"Kedzie-Midway","03/01/2002","W",2761,"(41.804236, -87.704406)","orange"
"316432",41150,"Kedzie-Midway","12/23/2006","A",1404,"(41.804236, -87.704406)","orange"
"316729",41150,"Kedzie-Midway","01/30/2010","A",1346,"(41.804236, -87.704406)","orange"
"316745",41150,"Kedzie-Midway","10/04/2007","W",3407,"(41.804236, -87.704406)","orange"
"316751",41150,"Kedzie-Midway","04/26/2008","A",1360,"(41.804236, -87.704406)","orange"
"316987",41150,"Kedzie-Midway","06/04/2013","W",3554,"(41.804236, -87.704406)","orange"
"316989",41150,"Kedzie-Midway","08/08/2005","W",2764,"(41.804236, -87.704406)","orange"
"317061",41150,"Kedzie-Midway","12/30/2010","W",2237,"(41.804236, -87.704406)","orange"
"317190",41150,"Kedzie-Midway","03/22/2005","W",2802,"(41.804236, -87.704406)","orange"
"317316",41150,"Kedzie-Midway","11/09/2008","U",1021,"(41.804236, -87.704406)","orange"
"317327",41150,"Kedzie-Midway","09/04/2012","W",3382,"(41.804236, -87.704406)","orange"
"317500",41150,"Kedzie-Midway","03/18/2005","W",2852,"(41.804236, -87.704406)","orange"
"317614",41150,"Kedzie-Midway","03/16/2010","W",3101,"(41.804236, -87.704406)","orange"
"317829",41150,"Kedzie-Midway","06/06/2016","W",3586,"(41.804236, -87.704406)","orange"
"317863",41150,"Kedzie-Midway","05/09/2001","W",3161,"(41.804236, -87.704406)","orange"
"317889",41150,"Kedzie-Midway","04/11/2012","W",3428,"(41.804236, -87.704406)","orange"
"317978",41150,"Kedzie-Midway","04/24/2011","U",883,"(41.804236, -87.704406)","orange"
"318109",41150,"Kedzie-Midway","03/10/2010","W",3050,"(41.804236, -87.704406)","orange"
"318253",41150,"Kedzie-Midway","04/08/2015","W",3259,"(41.804236, -87.704406)","orange"
"318362",41150,"Kedzie-Midway","03/18/2006","A",1239,"(41.804236, -87.704406)","orange"
"318374",41150,"Kedzie-Midway","09/07/2006","W",3510,"(41.804236, -87.704406)","orange"
"318528",41150,"Kedzie-Midway","05/29/2009","W",3036,"(41.804236, -87.704406)","orange"
"318623",41150,"Kedzie-Midway","11/04/2010","W",3170,"(41.804236, -87.704406)","orange"
"318815",41150,"Kedzie-Midway","06/22/2009","W",2996,"(41.804236, -87.704406)","orange"
"318837",41150,"Kedzie-Midway","10/24/2012","W",3801,"(41.804236, -87.704406)","orange"
"319072",41150,"Kedzie-Midway","11/01/2013","W",3397,"(41.804236, -87.704406)","orange"
