"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"226797",40740,"Western-Cermak",NA,NA,1177,2013-11-25,11,"Nov",2013,25,"Monday","(41.854225, -87.685129)","000000100",NA
"226836",40740,"Western-Cermak",NA,NA,1055,2011-06-14,6,"Jun",2011,14,"Tuesday","(41.854225, -87.685129)","000000100",NA
"227166",40740,"Western-Cermak",NA,NA,401,2011-01-09,1,"Jan",2011,9,"Sunday","(41.854225, -87.685129)","000000100",NA
"227184",40740,"Western-Cermak",NA,NA,0,2002-02-10,2,"Feb",2002,10,"Sunday","(41.854225, -87.685129)","000000100",NA
"227375",40740,"Western-Cermak",NA,NA,868,2006-09-28,9,"Sep",2006,28,"Thursday","(41.854225, -87.685129)","000000100",NA
"227437",40740,"Western-Cermak",NA,NA,568,2002-12-05,12,"Dec",2002,5,"Thursday","(41.854225, -87.685129)","000000100",NA
"227718",40740,"Western-Cermak",NA,NA,1154,2008-07-24,7,"Jul",2008,24,"Thursday","(41.854225, -87.685129)","000000100",NA
"227867",40740,"Western-Cermak",NA,NA,1235,2016-05-24,5,"May",2016,24,"Tuesday","(41.854225, -87.685129)","000000100",NA
"227933",40740,"Western-Cermak",NA,NA,508,2016-12-04,12,"Dec",2016,4,"Sunday","(41.854225, -87.685129)","000000100",NA
"228061",40740,"Western-Cermak",NA,NA,1145,2011-12-05,12,"Dec",2011,5,"Monday","(41.854225, -87.685129)","000000100",NA
"228238",40740,"Western-Cermak",NA,NA,652,2017-02-11,2,"Feb",2017,11,"Saturday","(41.854225, -87.685129)","000000100",NA
"228264",40740,"Western-Cermak",NA,NA,653,2001-04-10,4,"Apr",2001,10,"Tuesday","(41.854225, -87.685129)","000000100",NA
"228287",40740,"Western-Cermak",NA,NA,1139,2011-03-17,3,"Mar",2011,17,"Thursday","(41.854225, -87.685129)","000000100",NA
"228564",40740,"Western-Cermak",NA,NA,1136,2012-08-10,8,"Aug",2012,10,"Friday","(41.854225, -87.685129)","000000100",NA
"228573",40740,"Western-Cermak",NA,NA,1208,2012-11-07,11,"Nov",2012,7,"Wednesday","(41.854225, -87.685129)","000000100",NA
"228619",40740,"Western-Cermak",NA,NA,1011,2016-12-23,12,"Dec",2016,23,"Friday","(41.854225, -87.685129)","000000100",NA
"228643",40740,"Western-Cermak",NA,NA,682,2005-06-01,6,"Jun",2005,1,"Wednesday","(41.854225, -87.685129)","000000100",NA
"228769",40740,"Western-Cermak",NA,NA,1048,2009-08-25,8,"Aug",2009,25,"Tuesday","(41.854225, -87.685129)","000000100",NA
"229201",40740,"Western-Cermak",NA,NA,1315,2015-04-16,4,"Apr",2015,16,"Thursday","(41.854225, -87.685129)","000000100",NA
"229222",40740,"Western-Cermak",NA,NA,1424,2014-10-09,10,"Oct",2014,9,"Thursday","(41.854225, -87.685129)","000000100",NA
"229241",40740,"Western-Cermak",NA,NA,1260,2015-03-09,3,"Mar",2015,9,"Monday","(41.854225, -87.685129)","000000100",NA
"229850",40740,"Western-Cermak",NA,NA,560,2002-03-19,3,"Mar",2002,19,"Tuesday","(41.854225, -87.685129)","000000100",NA
"229984",40740,"Western-Cermak",NA,NA,672,2017-06-17,6,"Jun",2017,17,"Saturday","(41.854225, -87.685129)","000000100",NA
"230350",40740,"Western-Cermak",NA,NA,681,2005-04-18,4,"Apr",2005,18,"Monday","(41.854225, -87.685129)","000000100",NA
"230553",40740,"Western-Cermak",NA,NA,1169,2016-04-15,4,"Apr",2016,15,"Friday","(41.854225, -87.685129)","000000100",NA
"230722",40740,"Western-Cermak",NA,NA,524,2017-01-07,1,"Jan",2017,7,"Saturday","(41.854225, -87.685129)","000000100",NA
"230941",40740,"Western-Cermak",NA,NA,995,2010-05-21,5,"May",2010,21,"Friday","(41.854225, -87.685129)","000000100",NA
"231049",40740,"Western-Cermak",NA,NA,1203,2012-12-05,12,"Dec",2012,5,"Wednesday","(41.854225, -87.685129)","000000100",NA
"231220",40740,"Western-Cermak",NA,NA,834,2006-08-08,8,"Aug",2006,8,"Tuesday","(41.854225, -87.685129)","000000100",NA
"231305",40740,"Western-Cermak",NA,NA,804,2014-11-29,11,"Nov",2014,29,"Saturday","(41.854225, -87.685129)","000000100",NA
"231563",40740,"Western-Cermak",NA,NA,0,2002-12-08,12,"Dec",2002,8,"Sunday","(41.854225, -87.685129)","000000100",NA
"231592",40740,"Western-Cermak",NA,NA,888,2015-02-19,2,"Feb",2015,19,"Thursday","(41.854225, -87.685129)","000000100",NA
"231601",40740,"Western-Cermak",NA,NA,1161,2017-10-30,10,"Oct",2017,30,"Monday","(41.854225, -87.685129)","000000100",NA
"231722",40740,"Western-Cermak",NA,NA,1121,2009-09-25,9,"Sep",2009,25,"Friday","(41.854225, -87.685129)","000000100",NA
"231752",40740,"Western-Cermak",NA,NA,629,2005-02-17,2,"Feb",2005,17,"Thursday","(41.854225, -87.685129)","000000100",NA
"231813",40740,"Western-Cermak",NA,NA,655,2004-10-04,10,"Oct",2004,4,"Monday","(41.854225, -87.685129)","000000100",NA
"232002",40740,"Western-Cermak",NA,NA,1174,2008-09-10,9,"Sep",2008,10,"Wednesday","(41.854225, -87.685129)","000000100",NA
"232421",40740,"Western-Cermak",NA,NA,0,2002-01-19,1,"Jan",2002,19,"Saturday","(41.854225, -87.685129)","000000100",NA
"232579",40740,"Western-Cermak",NA,NA,1010,2009-01-23,1,"Jan",2009,23,"Friday","(41.854225, -87.685129)","000000100",NA
"232586",40740,"Western-Cermak",NA,NA,202,2005-07-24,7,"Jul",2005,24,"Sunday","(41.854225, -87.685129)","000000100",NA
"232622",40740,"Western-Cermak",NA,NA,879,2006-10-12,10,"Oct",2006,12,"Thursday","(41.854225, -87.685129)","000000100",NA
"233038",40740,"Western-Cermak",NA,NA,654,2004-10-22,10,"Oct",2004,22,"Friday","(41.854225, -87.685129)","000000100",NA
"233130",40740,"Western-Cermak",NA,NA,1245,2016-03-11,3,"Mar",2016,11,"Friday","(41.854225, -87.685129)","000000100",NA
"233161",40740,"Western-Cermak",NA,NA,1245,2016-10-27,10,"Oct",2016,27,"Thursday","(41.854225, -87.685129)","000000100",NA
"233170",40740,"Western-Cermak",NA,NA,1031,2010-08-13,8,"Aug",2010,13,"Friday","(41.854225, -87.685129)","000000100",NA
"233447",40740,"Western-Cermak",NA,NA,928,2016-03-31,3,"Mar",2016,31,"Thursday","(41.854225, -87.685129)","000000100",NA
"233718",40740,"Western-Cermak",NA,NA,1099,2010-07-16,7,"Jul",2010,16,"Friday","(41.854225, -87.685129)","000000100",NA
"233745",40740,"Western-Cermak",NA,NA,571,2002-09-10,9,"Sep",2002,10,"Tuesday","(41.854225, -87.685129)","000000100",NA
"234037",40740,"Western-Cermak",NA,NA,1346,2014-12-02,12,"Dec",2014,2,"Tuesday","(41.854225, -87.685129)","000000100",NA
"234238",40740,"Western-Cermak",NA,NA,268,2006-04-02,4,"Apr",2006,2,"Sunday","(41.854225, -87.685129)","000000100",NA
"234334",40740,"Western-Cermak",NA,NA,1095,2017-02-08,2,"Feb",2017,8,"Wednesday","(41.854225, -87.685129)","000000100",NA
"234953",40740,"Western-Cermak",NA,NA,1182,2017-04-25,4,"Apr",2017,25,"Tuesday","(41.854225, -87.685129)","000000100",NA
"235096",40740,"Western-Cermak",NA,NA,269,2001-12-31,12,"Dec",2001,31,"Monday","(41.854225, -87.685129)","000000100",NA
"235137",40740,"Western-Cermak",NA,NA,0,2001-10-21,10,"Oct",2001,21,"Sunday","(41.854225, -87.685129)","000000100",NA
"235285",40740,"Western-Cermak",NA,NA,829,2006-12-07,12,"Dec",2006,7,"Thursday","(41.854225, -87.685129)","000000100",NA
"235388",40740,"Western-Cermak",NA,NA,586,2010-01-16,1,"Jan",2010,16,"Saturday","(41.854225, -87.685129)","000000100",NA
"235469",40740,"Western-Cermak",NA,NA,633,2008-06-07,6,"Jun",2008,7,"Saturday","(41.854225, -87.685129)","000000100",NA
"235547",40740,"Western-Cermak",NA,NA,1007,2008-04-04,4,"Apr",2008,4,"Friday","(41.854225, -87.685129)","000000100",NA
"235891",40740,"Western-Cermak",NA,NA,525,2003-06-18,6,"Jun",2003,18,"Wednesday","(41.854225, -87.685129)","000000100",NA
"235957",40740,"Western-Cermak",NA,NA,557,2007-08-04,8,"Aug",2007,4,"Saturday","(41.854225, -87.685129)","000000100",NA
"235966",40740,"Western-Cermak",NA,NA,529,2003-02-14,2,"Feb",2003,14,"Friday","(41.854225, -87.685129)","000000100",NA
"235986",40740,"Western-Cermak",NA,NA,494,2012-02-26,2,"Feb",2012,26,"Sunday","(41.854225, -87.685129)","000000100",NA
"236254",40740,"Western-Cermak",NA,NA,1087,2009-10-20,10,"Oct",2009,20,"Tuesday","(41.854225, -87.685129)","000000100",NA
"236417",40740,"Western-Cermak",NA,NA,526,2011-08-07,8,"Aug",2011,7,"Sunday","(41.854225, -87.685129)","000000100",NA
"236632",40740,"Western-Cermak",NA,NA,1071,2013-05-09,5,"May",2013,9,"Thursday","(41.854225, -87.685129)","000000100",NA
"236901",40740,"Western-Cermak",NA,NA,2,2002-10-19,10,"Oct",2002,19,"Saturday","(41.854225, -87.685129)","000000100",NA
"237037",40740,"Western-Cermak",NA,NA,1342,2014-09-08,9,"Sep",2014,8,"Monday","(41.854225, -87.685129)","000000100",NA
"237148",40740,"Western-Cermak",NA,NA,680,2008-10-18,10,"Oct",2008,18,"Saturday","(41.854225, -87.685129)","000000100",NA
"237440",40740,"Western-Cermak",NA,NA,874,2006-11-16,11,"Nov",2006,16,"Thursday","(41.854225, -87.685129)","000000100",NA
"237733",40740,"Western-Cermak",NA,NA,1221,2017-03-24,3,"Mar",2017,24,"Friday","(41.854225, -87.685129)","000000100",NA
"237925",40740,"Western-Cermak",NA,NA,1188,2013-06-13,6,"Jun",2013,13,"Thursday","(41.854225, -87.685129)","000000100",NA
"238308",40740,"Western-Cermak",NA,NA,687,2013-09-01,9,"Sep",2013,1,"Sunday","(41.854225, -87.685129)","000000100",NA
"238468",40740,"Western-Cermak",NA,NA,1142,2017-07-21,7,"Jul",2017,21,"Friday","(41.854225, -87.685129)","000000100",NA
"238562",40740,"Western-Cermak",NA,NA,784,2015-04-18,4,"Apr",2015,18,"Saturday","(41.854225, -87.685129)","000000100",NA
"238563",40740,"Western-Cermak",NA,NA,1337,2015-07-10,7,"Jul",2015,10,"Friday","(41.854225, -87.685129)","000000100",NA
"238752",40740,"Western-Cermak",NA,NA,1076,2010-11-23,11,"Nov",2010,23,"Tuesday","(41.854225, -87.685129)","000000100",NA
"238849",40740,"Western-Cermak",NA,NA,642,2014-05-04,5,"May",2014,4,"Sunday","(41.854225, -87.685129)","000000100",NA
"238863",40740,"Western-Cermak",NA,NA,1301,2015-10-26,10,"Oct",2015,26,"Monday","(41.854225, -87.685129)","000000100",NA
"238997",40740,"Western-Cermak",NA,NA,1105,2009-11-05,11,"Nov",2009,5,"Thursday","(41.854225, -87.685129)","000000100",NA
"239166",40740,"Western-Cermak",NA,NA,463,2008-06-01,6,"Jun",2008,1,"Sunday","(41.854225, -87.685129)","000000100",NA
"239310",40740,"Western-Cermak",NA,NA,579,2004-07-02,7,"Jul",2004,2,"Friday","(41.854225, -87.685129)","000000100",NA
"239621",40740,"Western-Cermak",NA,NA,1184,2017-05-19,5,"May",2017,19,"Friday","(41.854225, -87.685129)","000000100",NA
"239728",40740,"Western-Cermak",NA,NA,318,2008-03-23,3,"Mar",2008,23,"Sunday","(41.854225, -87.685129)","000000100",NA
"239991",40740,"Western-Cermak",NA,NA,465,2006-08-05,8,"Aug",2006,5,"Saturday","(41.854225, -87.685129)","000000100",NA
"240058",40740,"Western-Cermak",NA,NA,526,2002-09-12,9,"Sep",2002,12,"Thursday","(41.854225, -87.685129)","000000100",NA
"240307",40740,"Western-Cermak",NA,NA,977,2008-08-11,8,"Aug",2008,11,"Monday","(41.854225, -87.685129)","000000100",NA
"240530",40740,"Western-Cermak",NA,NA,581,2002-02-14,2,"Feb",2002,14,"Thursday","(41.854225, -87.685129)","000000100",NA
"240563",40740,"Western-Cermak",NA,NA,1133,2008-08-19,8,"Aug",2008,19,"Tuesday","(41.854225, -87.685129)","000000100",NA
"240625",40740,"Western-Cermak",NA,NA,795,2014-03-08,3,"Mar",2014,8,"Saturday","(41.854225, -87.685129)","000000100",NA
"240863",40740,"Western-Cermak",NA,NA,402,2011-04-24,4,"Apr",2011,24,"Sunday","(41.854225, -87.685129)","000000100",NA
"240901",40740,"Western-Cermak",NA,NA,986,2009-04-03,4,"Apr",2009,3,"Friday","(41.854225, -87.685129)","000000100",NA
"241095",40740,"Western-Cermak",NA,NA,1021,2011-02-09,2,"Feb",2011,9,"Wednesday","(41.854225, -87.685129)","000000100",NA
"241259",40740,"Western-Cermak",NA,NA,701,2005-05-25,5,"May",2005,25,"Wednesday","(41.854225, -87.685129)","000000100",NA
"241299",40740,"Western-Cermak",NA,NA,921,2008-01-10,1,"Jan",2008,10,"Thursday","(41.854225, -87.685129)","000000100",NA
"241466",40740,"Western-Cermak",NA,NA,376,2008-11-27,11,"Nov",2008,27,"Thursday","(41.854225, -87.685129)","000000100",NA
"241494",40740,"Western-Cermak",NA,NA,1023,2010-06-07,6,"Jun",2010,7,"Monday","(41.854225, -87.685129)","000000100",NA
"241530",40740,"Western-Cermak",NA,NA,1295,2015-02-24,2,"Feb",2015,24,"Tuesday","(41.854225, -87.685129)","000000100",NA
"241626",40740,"Western-Cermak",NA,NA,797,2013-05-18,5,"May",2013,18,"Saturday","(41.854225, -87.685129)","000000100",NA
"241651",40740,"Western-Cermak",NA,NA,0,2002-01-13,1,"Jan",2002,13,"Sunday","(41.854225, -87.685129)","000000100",NA
"241738",40740,"Western-Cermak",NA,NA,540,2011-11-20,11,"Nov",2011,20,"Sunday","(41.854225, -87.685129)","000000100",NA
"241747",40740,"Western-Cermak",NA,NA,384,2007-09-09,9,"Sep",2007,9,"Sunday","(41.854225, -87.685129)","000000100",NA
"241896",40740,"Western-Cermak",NA,NA,954,2009-03-26,3,"Mar",2009,26,"Thursday","(41.854225, -87.685129)","000000100",NA
"241938",40740,"Western-Cermak",NA,NA,0,2003-12-20,12,"Dec",2003,20,"Saturday","(41.854225, -87.685129)","000000100",NA
"242053",40740,"Western-Cermak",NA,NA,1123,2017-06-23,6,"Jun",2017,23,"Friday","(41.854225, -87.685129)","000000100",NA
"242110",40740,"Western-Cermak",NA,NA,577,2004-11-29,11,"Nov",2004,29,"Monday","(41.854225, -87.685129)","000000100",NA
"242443",40740,"Western-Cermak",NA,NA,875,2015-11-07,11,"Nov",2015,7,"Saturday","(41.854225, -87.685129)","000000100",NA
"242507",40740,"Western-Cermak",NA,NA,621,2001-10-01,10,"Oct",2001,1,"Monday","(41.854225, -87.685129)","000000100",NA
"242801",40740,"Western-Cermak",NA,NA,814,2013-09-14,9,"Sep",2013,14,"Saturday","(41.854225, -87.685129)","000000100",NA
"242903",40740,"Western-Cermak",NA,NA,948,2007-07-18,7,"Jul",2007,18,"Wednesday","(41.854225, -87.685129)","000000100",NA
"242958",40740,"Western-Cermak",NA,NA,1242,2016-06-08,6,"Jun",2016,8,"Wednesday","(41.854225, -87.685129)","000000100",NA
"243241",40740,"Western-Cermak",NA,NA,1182,2016-12-08,12,"Dec",2016,8,"Thursday","(41.854225, -87.685129)","000000100",NA
"243342",40740,"Western-Cermak",NA,NA,951,2008-01-18,1,"Jan",2008,18,"Friday","(41.854225, -87.685129)","000000100",NA
"243386",40740,"Western-Cermak",NA,NA,972,2008-02-06,2,"Feb",2008,6,"Wednesday","(41.854225, -87.685129)","000000100",NA
"243512",40740,"Western-Cermak",NA,NA,1330,2013-09-27,9,"Sep",2013,27,"Friday","(41.854225, -87.685129)","000000100",NA
"243628",40740,"Western-Cermak",NA,NA,766,2006-03-27,3,"Mar",2006,27,"Monday","(41.854225, -87.685129)","000000100",NA
"243927",40740,"Western-Cermak",NA,NA,0,2001-07-01,7,"Jul",2001,1,"Sunday","(41.854225, -87.685129)","000000100",NA
"244168",40740,"Western-Cermak",NA,NA,891,2006-11-22,11,"Nov",2006,22,"Wednesday","(41.854225, -87.685129)","000000100",NA
"244323",40740,"Western-Cermak",NA,NA,649,2005-05-11,5,"May",2005,11,"Wednesday","(41.854225, -87.685129)","000000100",NA
"244356",40740,"Western-Cermak",NA,NA,815,2015-11-28,11,"Nov",2015,28,"Saturday","(41.854225, -87.685129)","000000100",NA
"244563",40740,"Western-Cermak",NA,NA,0,2003-11-23,11,"Nov",2003,23,"Sunday","(41.854225, -87.685129)","000000100",NA
"244600",40740,"Western-Cermak",NA,NA,807,2015-12-19,12,"Dec",2015,19,"Saturday","(41.854225, -87.685129)","000000100",NA
"244663",40740,"Western-Cermak",NA,NA,1087,2010-07-02,7,"Jul",2010,2,"Friday","(41.854225, -87.685129)","000000100",NA
"244671",40740,"Western-Cermak",NA,NA,1011,2009-06-12,6,"Jun",2009,12,"Friday","(41.854225, -87.685129)","000000100",NA
"244923",40740,"Western-Cermak",NA,NA,739,2006-01-30,1,"Jan",2006,30,"Monday","(41.854225, -87.685129)","000000100",NA
"244949",40740,"Western-Cermak",NA,NA,802,2013-12-26,12,"Dec",2013,26,"Thursday","(41.854225, -87.685129)","000000100",NA
"245134",40740,"Western-Cermak",NA,NA,958,2006-10-24,10,"Oct",2006,24,"Tuesday","(41.854225, -87.685129)","000000100",NA
"245354",40740,"Western-Cermak",NA,NA,433,2006-03-11,3,"Mar",2006,11,"Saturday","(41.854225, -87.685129)","000000100",NA
"245595",40740,"Western-Cermak",NA,NA,590,2001-10-26,10,"Oct",2001,26,"Friday","(41.854225, -87.685129)","000000100",NA
"245671",40740,"Western-Cermak",NA,NA,578,2007-11-23,11,"Nov",2007,23,"Friday","(41.854225, -87.685129)","000000100",NA
"245853",40740,"Western-Cermak",NA,NA,1116,2010-11-08,11,"Nov",2010,8,"Monday","(41.854225, -87.685129)","000000100",NA
"245916",40740,"Western-Cermak",NA,NA,1156,2012-05-10,5,"May",2012,10,"Thursday","(41.854225, -87.685129)","000000100",NA
"246198",40740,"Western-Cermak",NA,NA,1224,2014-12-08,12,"Dec",2014,8,"Monday","(41.854225, -87.685129)","000000100",NA
"246212",40740,"Western-Cermak",NA,NA,1206,2016-05-03,5,"May",2016,3,"Tuesday","(41.854225, -87.685129)","000000100",NA
"246259",40740,"Western-Cermak",NA,NA,1296,2013-11-01,11,"Nov",2013,1,"Friday","(41.854225, -87.685129)","000000100",NA
"246302",40740,"Western-Cermak",NA,NA,769,2006-08-10,8,"Aug",2006,10,"Thursday","(41.854225, -87.685129)","000000100",NA
"246486",40740,"Western-Cermak",NA,NA,790,2009-12-29,12,"Dec",2009,29,"Tuesday","(41.854225, -87.685129)","000000100",NA
"246769",40740,"Western-Cermak",NA,NA,966,2009-05-11,5,"May",2009,11,"Monday","(41.854225, -87.685129)","000000100",NA
"246780",40740,"Western-Cermak",NA,NA,392,2005-09-24,9,"Sep",2005,24,"Saturday","(41.854225, -87.685129)","000000100",NA
"247103",40740,"Western-Cermak",NA,NA,879,2007-01-17,1,"Jan",2007,17,"Wednesday","(41.854225, -87.685129)","000000100",NA
"247281",40740,"Western-Cermak",NA,NA,328,2006-11-26,11,"Nov",2006,26,"Sunday","(41.854225, -87.685129)","000000100",NA
"247290",40740,"Western-Cermak",NA,NA,1248,2014-03-19,3,"Mar",2014,19,"Wednesday","(41.854225, -87.685129)","000000100",NA
"247374",40740,"Western-Cermak",NA,NA,462,2004-02-06,2,"Feb",2004,6,"Friday","(41.854225, -87.685129)","000000100",NA
"247395",40740,"Western-Cermak",NA,NA,987,2009-05-19,5,"May",2009,19,"Tuesday","(41.854225, -87.685129)","000000100",NA
"247447",40740,"Western-Cermak",NA,NA,1237,2012-11-20,11,"Nov",2012,20,"Tuesday","(41.854225, -87.685129)","000000100",NA
"247530",40740,"Western-Cermak",NA,NA,837,2006-11-10,11,"Nov",2006,10,"Friday","(41.854225, -87.685129)","000000100",NA
"247684",40740,"Western-Cermak",NA,NA,508,2010-06-20,6,"Jun",2010,20,"Sunday","(41.854225, -87.685129)","000000100",NA
"247750",40740,"Western-Cermak",NA,NA,804,2005-11-22,11,"Nov",2005,22,"Tuesday","(41.854225, -87.685129)","000000100",NA
"247910",40740,"Western-Cermak",NA,NA,0,2001-03-25,3,"Mar",2001,25,"Sunday","(41.854225, -87.685129)","000000100",NA
"247973",40740,"Western-Cermak",NA,NA,1128,2009-10-02,10,"Oct",2009,2,"Friday","(41.854225, -87.685129)","000000100",NA
"248012",40740,"Western-Cermak",NA,NA,737,2005-10-21,10,"Oct",2005,21,"Friday","(41.854225, -87.685129)","000000100",NA
"248127",40740,"Western-Cermak",NA,NA,543,2016-09-25,9,"Sep",2016,25,"Sunday","(41.854225, -87.685129)","000000100",NA
"248266",40740,"Western-Cermak",NA,NA,0,2001-05-06,5,"May",2001,6,"Sunday","(41.854225, -87.685129)","000000100",NA
"248289",40740,"Western-Cermak",NA,NA,316,2006-06-25,6,"Jun",2006,25,"Sunday","(41.854225, -87.685129)","000000100",NA
"248334",40740,"Western-Cermak",NA,NA,429,2013-11-28,11,"Nov",2013,28,"Thursday","(41.854225, -87.685129)","000000100",NA
"248570",40740,"Western-Cermak",NA,NA,913,2009-12-10,12,"Dec",2009,10,"Thursday","(41.854225, -87.685129)","000000100",NA
"248572",40740,"Western-Cermak",NA,NA,1161,2012-03-19,3,"Mar",2012,19,"Monday","(41.854225, -87.685129)","000000100",NA
"248758",40740,"Western-Cermak",NA,NA,651,2005-02-16,2,"Feb",2005,16,"Wednesday","(41.854225, -87.685129)","000000100",NA
"248849",40740,"Western-Cermak",NA,NA,657,2010-06-12,6,"Jun",2010,12,"Saturday","(41.854225, -87.685129)","000000100",NA
"248852",40740,"Western-Cermak",NA,NA,250,2005-06-19,6,"Jun",2005,19,"Sunday","(41.854225, -87.685129)","000000100",NA
"248853",40740,"Western-Cermak",NA,NA,623,2004-12-03,12,"Dec",2004,3,"Friday","(41.854225, -87.685129)","000000100",NA
"249067",40740,"Western-Cermak",NA,NA,523,2010-10-31,10,"Oct",2010,31,"Sunday","(41.854225, -87.685129)","000000100",NA
"249166",40740,"Western-Cermak",NA,NA,711,2017-06-24,6,"Jun",2017,24,"Saturday","(41.854225, -87.685129)","000000100",NA
"249221",40740,"Western-Cermak",NA,NA,788,2006-04-11,4,"Apr",2006,11,"Tuesday","(41.854225, -87.685129)","000000100",NA
"249480",40740,"Western-Cermak",NA,NA,465,2010-10-24,10,"Oct",2010,24,"Sunday","(41.854225, -87.685129)","000000100",NA
"249710",40740,"Western-Cermak",NA,NA,1029,2010-03-26,3,"Mar",2010,26,"Friday","(41.854225, -87.685129)","000000100",NA
"249785",40740,"Western-Cermak",NA,NA,725,2007-02-12,2,"Feb",2007,12,"Monday","(41.854225, -87.685129)","000000100",NA
"250138",40740,"Western-Cermak",NA,NA,1103,2011-02-23,2,"Feb",2011,23,"Wednesday","(41.854225, -87.685129)","000000100",NA
"250330",40740,"Western-Cermak",NA,NA,1162,2016-01-05,1,"Jan",2016,5,"Tuesday","(41.854225, -87.685129)","000000100",NA
"250548",40740,"Western-Cermak",NA,NA,1339,2014-03-07,3,"Mar",2014,7,"Friday","(41.854225, -87.685129)","000000100",NA
"250646",40740,"Western-Cermak",NA,NA,1,2003-09-13,9,"Sep",2003,13,"Saturday","(41.854225, -87.685129)","000000100",NA
"250722",40740,"Western-Cermak",NA,NA,461,2009-05-17,5,"May",2009,17,"Sunday","(41.854225, -87.685129)","000000100",NA
"250849",40740,"Western-Cermak",NA,NA,540,2003-06-10,6,"Jun",2003,10,"Tuesday","(41.854225, -87.685129)","000000100",NA
"251131",40740,"Western-Cermak",NA,NA,1238,2015-06-08,6,"Jun",2015,8,"Monday","(41.854225, -87.685129)","000000100",NA
"251140",40740,"Western-Cermak",NA,NA,505,2002-08-06,8,"Aug",2002,6,"Tuesday","(41.854225, -87.685129)","000000100",NA
"251366",40740,"Western-Cermak",NA,NA,713,2015-06-21,6,"Jun",2015,21,"Sunday","(41.854225, -87.685129)","000000100",NA
"251628",40740,"Western-Cermak",NA,NA,720,2012-09-01,9,"Sep",2012,1,"Saturday","(41.854225, -87.685129)","000000100",NA
"251713",40740,"Western-Cermak",NA,NA,1087,2010-06-29,6,"Jun",2010,29,"Tuesday","(41.854225, -87.685129)","000000100",NA
"251731",40740,"Western-Cermak",NA,NA,549,2016-01-24,1,"Jan",2016,24,"Sunday","(41.854225, -87.685129)","000000100",NA
"251784",40740,"Western-Cermak",NA,NA,1290,2013-08-09,8,"Aug",2013,9,"Friday","(41.854225, -87.685129)","000000100",NA
"251920",40740,"Western-Cermak",NA,NA,485,2004-06-28,6,"Jun",2004,28,"Monday","(41.854225, -87.685129)","000000100",NA
"251935",40740,"Western-Cermak",NA,NA,492,2009-07-12,7,"Jul",2009,12,"Sunday","(41.854225, -87.685129)","000000100",NA
"251947",40740,"Western-Cermak",NA,NA,502,2006-07-29,7,"Jul",2006,29,"Saturday","(41.854225, -87.685129)","000000100",NA
"252335",40740,"Western-Cermak",NA,NA,536,2010-07-18,7,"Jul",2010,18,"Sunday","(41.854225, -87.685129)","000000100",NA
"252441",40740,"Western-Cermak",NA,NA,566,2001-08-06,8,"Aug",2001,6,"Monday","(41.854225, -87.685129)","000000100",NA
"252464",40740,"Western-Cermak",NA,NA,1361,2014-09-18,9,"Sep",2014,18,"Thursday","(41.854225, -87.685129)","000000100",NA
"252505",40740,"Western-Cermak",NA,NA,1092,2011-09-16,9,"Sep",2011,16,"Friday","(41.854225, -87.685129)","000000100",NA
"252567",40740,"Western-Cermak",NA,NA,545,2004-04-20,4,"Apr",2004,20,"Tuesday","(41.854225, -87.685129)","000000100",NA
"252593",40740,"Western-Cermak",NA,NA,500,2003-12-15,12,"Dec",2003,15,"Monday","(41.854225, -87.685129)","000000100",NA
"253014",40740,"Western-Cermak",NA,NA,1157,2014-08-21,8,"Aug",2014,21,"Thursday","(41.854225, -87.685129)","000000100",NA
"253134",40740,"Western-Cermak",NA,NA,937,2010-05-07,5,"May",2010,7,"Friday","(41.854225, -87.685129)","000000100",NA
"253403",40740,"Western-Cermak",NA,NA,1257,2015-03-26,3,"Mar",2015,26,"Thursday","(41.854225, -87.685129)","000000100",NA
"253821",40740,"Western-Cermak",NA,NA,1222,2017-06-16,6,"Jun",2017,16,"Friday","(41.854225, -87.685129)","000000100",NA
"253923",40740,"Western-Cermak",NA,NA,836,2014-08-09,8,"Aug",2014,9,"Saturday","(41.854225, -87.685129)","000000100",NA
"253988",40740,"Western-Cermak",NA,NA,471,2009-08-02,8,"Aug",2009,2,"Sunday","(41.854225, -87.685129)","000000100",NA
"254002",40740,"Western-Cermak",NA,NA,1010,2008-05-15,5,"May",2008,15,"Thursday","(41.854225, -87.685129)","000000100",NA
"254145",40740,"Western-Cermak",NA,NA,1283,2014-03-31,3,"Mar",2014,31,"Monday","(41.854225, -87.685129)","000000100",NA
"254395",40740,"Western-Cermak",NA,NA,624,2001-12-06,12,"Dec",2001,6,"Thursday","(41.854225, -87.685129)","000000100",NA
"254498",40740,"Western-Cermak",NA,NA,1259,2014-12-15,12,"Dec",2014,15,"Monday","(41.854225, -87.685129)","000000100",NA
"254628",40740,"Western-Cermak",NA,NA,1306,2013-09-25,9,"Sep",2013,25,"Wednesday","(41.854225, -87.685129)","000000100",NA
"254649",40740,"Western-Cermak",NA,NA,1102,2012-06-21,6,"Jun",2012,21,"Thursday","(41.854225, -87.685129)","000000100",NA
"254918",40740,"Western-Cermak",NA,NA,1140,2011-02-18,2,"Feb",2011,18,"Friday","(41.854225, -87.685129)","000000100",NA
