"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"240901",40740,"Western-Cermak","04/03/2009","W",986,2009-04-03,4,"Apr",2009,3,"Friday","(41.854225, -87.685129)","pink"
"241095",40740,"Western-Cermak","02/09/2011","W",1021,2011-02-09,2,"Feb",2011,9,"Wednesday","(41.854225, -87.685129)","pink"
"241259",40740,"Western-Cermak","05/25/2005","W",701,2005-05-25,5,"May",2005,25,"Wednesday","(41.854225, -87.685129)","pink"
"241299",40740,"Western-Cermak","01/10/2008","W",921,2008-01-10,1,"Jan",2008,10,"Thursday","(41.854225, -87.685129)","pink"
"241466",40740,"Western-Cermak","11/27/2008","U",376,2008-11-27,11,"Nov",2008,27,"Thursday","(41.854225, -87.685129)","pink"
"241494",40740,"Western-Cermak","06/07/2010","W",1023,2010-06-07,6,"Jun",2010,7,"Monday","(41.854225, -87.685129)","pink"
"241530",40740,"Western-Cermak","02/24/2015","W",1295,2015-02-24,2,"Feb",2015,24,"Tuesday","(41.854225, -87.685129)","pink"
"241626",40740,"Western-Cermak","05/18/2013","A",797,2013-05-18,5,"May",2013,18,"Saturday","(41.854225, -87.685129)","pink"
"241651",40740,"Western-Cermak","01/13/2002","U",0,2002-01-13,1,"Jan",2002,13,"Sunday","(41.854225, -87.685129)","pink"
"241738",40740,"Western-Cermak","11/20/2011","U",540,2011-11-20,11,"Nov",2011,20,"Sunday","(41.854225, -87.685129)","pink"
"241747",40740,"Western-Cermak","09/09/2007","U",384,2007-09-09,9,"Sep",2007,9,"Sunday","(41.854225, -87.685129)","pink"
"241896",40740,"Western-Cermak","03/26/2009","W",954,2009-03-26,3,"Mar",2009,26,"Thursday","(41.854225, -87.685129)","pink"
"241938",40740,"Western-Cermak","12/20/2003","A",0,2003-12-20,12,"Dec",2003,20,"Saturday","(41.854225, -87.685129)","pink"
"242053",40740,"Western-Cermak","06/23/2017","W",1123,2017-06-23,6,"Jun",2017,23,"Friday","(41.854225, -87.685129)","pink"
"242110",40740,"Western-Cermak","11/29/2004","W",577,2004-11-29,11,"Nov",2004,29,"Monday","(41.854225, -87.685129)","pink"
"242443",40740,"Western-Cermak","11/07/2015","A",875,2015-11-07,11,"Nov",2015,7,"Saturday","(41.854225, -87.685129)","pink"
"242507",40740,"Western-Cermak","10/01/2001","W",621,2001-10-01,10,"Oct",2001,1,"Monday","(41.854225, -87.685129)","pink"
"242801",40740,"Western-Cermak","09/14/2013","A",814,2013-09-14,9,"Sep",2013,14,"Saturday","(41.854225, -87.685129)","pink"
"242903",40740,"Western-Cermak","07/18/2007","W",948,2007-07-18,7,"Jul",2007,18,"Wednesday","(41.854225, -87.685129)","pink"
"242958",40740,"Western-Cermak","06/08/2016","W",1242,2016-06-08,6,"Jun",2016,8,"Wednesday","(41.854225, -87.685129)","pink"
"243241",40740,"Western-Cermak","12/08/2016","W",1182,2016-12-08,12,"Dec",2016,8,"Thursday","(41.854225, -87.685129)","pink"
"243342",40740,"Western-Cermak","01/18/2008","W",951,2008-01-18,1,"Jan",2008,18,"Friday","(41.854225, -87.685129)","pink"
"243386",40740,"Western-Cermak","02/06/2008","W",972,2008-02-06,2,"Feb",2008,6,"Wednesday","(41.854225, -87.685129)","pink"
"243512",40740,"Western-Cermak","09/27/2013","W",1330,2013-09-27,9,"Sep",2013,27,"Friday","(41.854225, -87.685129)","pink"
"243628",40740,"Western-Cermak","03/27/2006","W",766,2006-03-27,3,"Mar",2006,27,"Monday","(41.854225, -87.685129)","pink"
"243927",40740,"Western-Cermak","07/01/2001","U",0,2001-07-01,7,"Jul",2001,1,"Sunday","(41.854225, -87.685129)","pink"
"244168",40740,"Western-Cermak","11/22/2006","W",891,2006-11-22,11,"Nov",2006,22,"Wednesday","(41.854225, -87.685129)","pink"
"244323",40740,"Western-Cermak","05/11/2005","W",649,2005-05-11,5,"May",2005,11,"Wednesday","(41.854225, -87.685129)","pink"
"244356",40740,"Western-Cermak","11/28/2015","A",815,2015-11-28,11,"Nov",2015,28,"Saturday","(41.854225, -87.685129)","pink"
"244563",40740,"Western-Cermak","11/23/2003","U",0,2003-11-23,11,"Nov",2003,23,"Sunday","(41.854225, -87.685129)","pink"
"244600",40740,"Western-Cermak","12/19/2015","A",807,2015-12-19,12,"Dec",2015,19,"Saturday","(41.854225, -87.685129)","pink"
"244663",40740,"Western-Cermak","07/02/2010","W",1087,2010-07-02,7,"Jul",2010,2,"Friday","(41.854225, -87.685129)","pink"
"244671",40740,"Western-Cermak","06/12/2009","W",1011,2009-06-12,6,"Jun",2009,12,"Friday","(41.854225, -87.685129)","pink"
"244923",40740,"Western-Cermak","01/30/2006","W",739,2006-01-30,1,"Jan",2006,30,"Monday","(41.854225, -87.685129)","pink"
"244949",40740,"Western-Cermak","12/26/2013","W",802,2013-12-26,12,"Dec",2013,26,"Thursday","(41.854225, -87.685129)","pink"
"245134",40740,"Western-Cermak","10/24/2006","W",958,2006-10-24,10,"Oct",2006,24,"Tuesday","(41.854225, -87.685129)","pink"
"245354",40740,"Western-Cermak","03/11/2006","A",433,2006-03-11,3,"Mar",2006,11,"Saturday","(41.854225, -87.685129)","pink"
"245595",40740,"Western-Cermak","10/26/2001","W",590,2001-10-26,10,"Oct",2001,26,"Friday","(41.854225, -87.685129)","pink"
"245671",40740,"Western-Cermak","11/23/2007","W",578,2007-11-23,11,"Nov",2007,23,"Friday","(41.854225, -87.685129)","pink"
"245853",40740,"Western-Cermak","11/08/2010","W",1116,2010-11-08,11,"Nov",2010,8,"Monday","(41.854225, -87.685129)","pink"
"245916",40740,"Western-Cermak","05/10/2012","W",1156,2012-05-10,5,"May",2012,10,"Thursday","(41.854225, -87.685129)","pink"
"246198",40740,"Western-Cermak","12/08/2014","W",1224,2014-12-08,12,"Dec",2014,8,"Monday","(41.854225, -87.685129)","pink"
"246212",40740,"Western-Cermak","05/03/2016","W",1206,2016-05-03,5,"May",2016,3,"Tuesday","(41.854225, -87.685129)","pink"
"246259",40740,"Western-Cermak","11/01/2013","W",1296,2013-11-01,11,"Nov",2013,1,"Friday","(41.854225, -87.685129)","pink"
"246302",40740,"Western-Cermak","08/10/2006","W",769,2006-08-10,8,"Aug",2006,10,"Thursday","(41.854225, -87.685129)","pink"
"246486",40740,"Western-Cermak","12/29/2009","W",790,2009-12-29,12,"Dec",2009,29,"Tuesday","(41.854225, -87.685129)","pink"
"246769",40740,"Western-Cermak","05/11/2009","W",966,2009-05-11,5,"May",2009,11,"Monday","(41.854225, -87.685129)","pink"
"246780",40740,"Western-Cermak","09/24/2005","A",392,2005-09-24,9,"Sep",2005,24,"Saturday","(41.854225, -87.685129)","pink"
"247103",40740,"Western-Cermak","01/17/2007","W",879,2007-01-17,1,"Jan",2007,17,"Wednesday","(41.854225, -87.685129)","pink"
"247281",40740,"Western-Cermak","11/26/2006","U",328,2006-11-26,11,"Nov",2006,26,"Sunday","(41.854225, -87.685129)","pink"
"247290",40740,"Western-Cermak","03/19/2014","W",1248,2014-03-19,3,"Mar",2014,19,"Wednesday","(41.854225, -87.685129)","pink"
"247374",40740,"Western-Cermak","02/06/2004","W",462,2004-02-06,2,"Feb",2004,6,"Friday","(41.854225, -87.685129)","pink"
"247395",40740,"Western-Cermak","05/19/2009","W",987,2009-05-19,5,"May",2009,19,"Tuesday","(41.854225, -87.685129)","pink"
"247447",40740,"Western-Cermak","11/20/2012","W",1237,2012-11-20,11,"Nov",2012,20,"Tuesday","(41.854225, -87.685129)","pink"
"247530",40740,"Western-Cermak","11/10/2006","W",837,2006-11-10,11,"Nov",2006,10,"Friday","(41.854225, -87.685129)","pink"
"247684",40740,"Western-Cermak","06/20/2010","U",508,2010-06-20,6,"Jun",2010,20,"Sunday","(41.854225, -87.685129)","pink"
"247750",40740,"Western-Cermak","11/22/2005","W",804,2005-11-22,11,"Nov",2005,22,"Tuesday","(41.854225, -87.685129)","pink"
"247910",40740,"Western-Cermak","03/25/2001","U",0,2001-03-25,3,"Mar",2001,25,"Sunday","(41.854225, -87.685129)","pink"
"247973",40740,"Western-Cermak","10/02/2009","W",1128,2009-10-02,10,"Oct",2009,2,"Friday","(41.854225, -87.685129)","pink"
"248012",40740,"Western-Cermak","10/21/2005","W",737,2005-10-21,10,"Oct",2005,21,"Friday","(41.854225, -87.685129)","pink"
"248127",40740,"Western-Cermak","09/25/2016","U",543,2016-09-25,9,"Sep",2016,25,"Sunday","(41.854225, -87.685129)","pink"
"248266",40740,"Western-Cermak","05/06/2001","U",0,2001-05-06,5,"May",2001,6,"Sunday","(41.854225, -87.685129)","pink"
"248289",40740,"Western-Cermak","06/25/2006","U",316,2006-06-25,6,"Jun",2006,25,"Sunday","(41.854225, -87.685129)","pink"
"248334",40740,"Western-Cermak","11/28/2013","U",429,2013-11-28,11,"Nov",2013,28,"Thursday","(41.854225, -87.685129)","pink"
"248570",40740,"Western-Cermak","12/10/2009","W",913,2009-12-10,12,"Dec",2009,10,"Thursday","(41.854225, -87.685129)","pink"
"248572",40740,"Western-Cermak","03/19/2012","W",1161,2012-03-19,3,"Mar",2012,19,"Monday","(41.854225, -87.685129)","pink"
"248758",40740,"Western-Cermak","02/16/2005","W",651,2005-02-16,2,"Feb",2005,16,"Wednesday","(41.854225, -87.685129)","pink"
"248849",40740,"Western-Cermak","06/12/2010","A",657,2010-06-12,6,"Jun",2010,12,"Saturday","(41.854225, -87.685129)","pink"
"248852",40740,"Western-Cermak","06/19/2005","U",250,2005-06-19,6,"Jun",2005,19,"Sunday","(41.854225, -87.685129)","pink"
"248853",40740,"Western-Cermak","12/03/2004","W",623,2004-12-03,12,"Dec",2004,3,"Friday","(41.854225, -87.685129)","pink"
"249067",40740,"Western-Cermak","10/31/2010","U",523,2010-10-31,10,"Oct",2010,31,"Sunday","(41.854225, -87.685129)","pink"
"249166",40740,"Western-Cermak","06/24/2017","A",711,2017-06-24,6,"Jun",2017,24,"Saturday","(41.854225, -87.685129)","pink"
"249221",40740,"Western-Cermak","04/11/2006","W",788,2006-04-11,4,"Apr",2006,11,"Tuesday","(41.854225, -87.685129)","pink"
"249480",40740,"Western-Cermak","10/24/2010","U",465,2010-10-24,10,"Oct",2010,24,"Sunday","(41.854225, -87.685129)","pink"
"249710",40740,"Western-Cermak","03/26/2010","W",1029,2010-03-26,3,"Mar",2010,26,"Friday","(41.854225, -87.685129)","pink"
"249785",40740,"Western-Cermak","02/12/2007","W",725,2007-02-12,2,"Feb",2007,12,"Monday","(41.854225, -87.685129)","pink"
"250138",40740,"Western-Cermak","02/23/2011","W",1103,2011-02-23,2,"Feb",2011,23,"Wednesday","(41.854225, -87.685129)","pink"
"250330",40740,"Western-Cermak","01/05/2016","W",1162,2016-01-05,1,"Jan",2016,5,"Tuesday","(41.854225, -87.685129)","pink"
"250548",40740,"Western-Cermak","03/07/2014","W",1339,2014-03-07,3,"Mar",2014,7,"Friday","(41.854225, -87.685129)","pink"
"250646",40740,"Western-Cermak","09/13/2003","A",1,2003-09-13,9,"Sep",2003,13,"Saturday","(41.854225, -87.685129)","pink"
"250722",40740,"Western-Cermak","05/17/2009","U",461,2009-05-17,5,"May",2009,17,"Sunday","(41.854225, -87.685129)","pink"
"250849",40740,"Western-Cermak","06/10/2003","W",540,2003-06-10,6,"Jun",2003,10,"Tuesday","(41.854225, -87.685129)","pink"
"251131",40740,"Western-Cermak","06/08/2015","W",1238,2015-06-08,6,"Jun",2015,8,"Monday","(41.854225, -87.685129)","pink"
"251140",40740,"Western-Cermak","08/06/2002","W",505,2002-08-06,8,"Aug",2002,6,"Tuesday","(41.854225, -87.685129)","pink"
"251366",40740,"Western-Cermak","06/21/2015","U",713,2015-06-21,6,"Jun",2015,21,"Sunday","(41.854225, -87.685129)","pink"
"251628",40740,"Western-Cermak","09/01/2012","A",720,2012-09-01,9,"Sep",2012,1,"Saturday","(41.854225, -87.685129)","pink"
"251713",40740,"Western-Cermak","06/29/2010","W",1087,2010-06-29,6,"Jun",2010,29,"Tuesday","(41.854225, -87.685129)","pink"
"251731",40740,"Western-Cermak","01/24/2016","U",549,2016-01-24,1,"Jan",2016,24,"Sunday","(41.854225, -87.685129)","pink"
"251784",40740,"Western-Cermak","08/09/2013","W",1290,2013-08-09,8,"Aug",2013,9,"Friday","(41.854225, -87.685129)","pink"
"251920",40740,"Western-Cermak","06/28/2004","W",485,2004-06-28,6,"Jun",2004,28,"Monday","(41.854225, -87.685129)","pink"
"251935",40740,"Western-Cermak","07/12/2009","U",492,2009-07-12,7,"Jul",2009,12,"Sunday","(41.854225, -87.685129)","pink"
"251947",40740,"Western-Cermak","07/29/2006","A",502,2006-07-29,7,"Jul",2006,29,"Saturday","(41.854225, -87.685129)","pink"
"252335",40740,"Western-Cermak","07/18/2010","U",536,2010-07-18,7,"Jul",2010,18,"Sunday","(41.854225, -87.685129)","pink"
"252441",40740,"Western-Cermak","08/06/2001","W",566,2001-08-06,8,"Aug",2001,6,"Monday","(41.854225, -87.685129)","pink"
"252464",40740,"Western-Cermak","09/18/2014","W",1361,2014-09-18,9,"Sep",2014,18,"Thursday","(41.854225, -87.685129)","pink"
"252505",40740,"Western-Cermak","09/16/2011","W",1092,2011-09-16,9,"Sep",2011,16,"Friday","(41.854225, -87.685129)","pink"
"252567",40740,"Western-Cermak","04/20/2004","W",545,2004-04-20,4,"Apr",2004,20,"Tuesday","(41.854225, -87.685129)","pink"
"252593",40740,"Western-Cermak","12/15/2003","W",500,2003-12-15,12,"Dec",2003,15,"Monday","(41.854225, -87.685129)","pink"
"253014",40740,"Western-Cermak","08/21/2014","W",1157,2014-08-21,8,"Aug",2014,21,"Thursday","(41.854225, -87.685129)","pink"
"253134",40740,"Western-Cermak","05/07/2010","W",937,2010-05-07,5,"May",2010,7,"Friday","(41.854225, -87.685129)","pink"
"253403",40740,"Western-Cermak","03/26/2015","W",1257,2015-03-26,3,"Mar",2015,26,"Thursday","(41.854225, -87.685129)","pink"
"253821",40740,"Western-Cermak","06/16/2017","W",1222,2017-06-16,6,"Jun",2017,16,"Friday","(41.854225, -87.685129)","pink"
"253923",40740,"Western-Cermak","08/09/2014","A",836,2014-08-09,8,"Aug",2014,9,"Saturday","(41.854225, -87.685129)","pink"
"253988",40740,"Western-Cermak","08/02/2009","U",471,2009-08-02,8,"Aug",2009,2,"Sunday","(41.854225, -87.685129)","pink"
"254002",40740,"Western-Cermak","05/15/2008","W",1010,2008-05-15,5,"May",2008,15,"Thursday","(41.854225, -87.685129)","pink"
"254145",40740,"Western-Cermak","03/31/2014","W",1283,2014-03-31,3,"Mar",2014,31,"Monday","(41.854225, -87.685129)","pink"
"254395",40740,"Western-Cermak","12/06/2001","W",624,2001-12-06,12,"Dec",2001,6,"Thursday","(41.854225, -87.685129)","pink"
"254498",40740,"Western-Cermak","12/15/2014","W",1259,2014-12-15,12,"Dec",2014,15,"Monday","(41.854225, -87.685129)","pink"
"254628",40740,"Western-Cermak","09/25/2013","W",1306,2013-09-25,9,"Sep",2013,25,"Wednesday","(41.854225, -87.685129)","pink"
"254649",40740,"Western-Cermak","06/21/2012","W",1102,2012-06-21,6,"Jun",2012,21,"Thursday","(41.854225, -87.685129)","pink"
"254918",40740,"Western-Cermak","02/18/2011","W",1140,2011-02-18,2,"Feb",2011,18,"Friday","(41.854225, -87.685129)","pink"
"254939",40740,"Western-Cermak","05/22/2005","U",215,2005-05-22,5,"May",2005,22,"Sunday","(41.854225, -87.685129)","pink"
"254973",40740,"Western-Cermak","11/20/2001","W",685,2001-11-20,11,"Nov",2001,20,"Tuesday","(41.854225, -87.685129)","pink"
"255010",40740,"Western-Cermak","09/16/2004","W",576,2004-09-16,9,"Sep",2004,16,"Thursday","(41.854225, -87.685129)","pink"
"255176",40740,"Western-Cermak","02/12/2011","A",686,2011-02-12,2,"Feb",2011,12,"Saturday","(41.854225, -87.685129)","pink"
"255394",40740,"Western-Cermak","11/27/2014","U",435,2014-11-27,11,"Nov",2014,27,"Thursday","(41.854225, -87.685129)","pink"
"255512",40740,"Western-Cermak","01/30/2007","W",869,2007-01-30,1,"Jan",2007,30,"Tuesday","(41.854225, -87.685129)","pink"
"255522",40740,"Western-Cermak","11/08/2008","A",613,2008-11-08,11,"Nov",2008,8,"Saturday","(41.854225, -87.685129)","pink"
"255562",40740,"Western-Cermak","02/10/2009","W",1011,2009-02-10,2,"Feb",2009,10,"Tuesday","(41.854225, -87.685129)","pink"
"255626",40740,"Western-Cermak","03/09/2008","U",419,2008-03-09,3,"Mar",2008,9,"Sunday","(41.854225, -87.685129)","pink"
"255725",40740,"Western-Cermak","03/16/2015","W",1298,2015-03-16,3,"Mar",2015,16,"Monday","(41.854225, -87.685129)","pink"
"255813",40740,"Western-Cermak","12/20/2015","U",620,2015-12-20,12,"Dec",2015,20,"Sunday","(41.854225, -87.685129)","pink"
"255929",40740,"Western-Cermak","04/13/2005","W",733,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.854225, -87.685129)","pink"
"255930",40740,"Western-Cermak","01/03/2011","W",875,2011-01-03,1,"Jan",2011,3,"Monday","(41.854225, -87.685129)","pink"
"255985",40740,"Western-Cermak","05/21/2012","W",986,2012-05-21,5,"May",2012,21,"Monday","(41.854225, -87.685129)","pink"
"256032",40740,"Western-Cermak","12/10/2016","A",673,2016-12-10,12,"Dec",2016,10,"Saturday","(41.854225, -87.685129)","pink"
"256222",40740,"Western-Cermak","03/16/2001","W",528,2001-03-16,3,"Mar",2001,16,"Friday","(41.854225, -87.685129)","pink"
"256689",40740,"Western-Cermak","08/25/2007","A",576,2007-08-25,8,"Aug",2007,25,"Saturday","(41.854225, -87.685129)","pink"
"256893",40740,"Western-Cermak","07/29/2012","U",540,2012-07-29,7,"Jul",2012,29,"Sunday","(41.854225, -87.685129)","pink"
"256963",40740,"Western-Cermak","02/22/2004","U",0,2004-02-22,2,"Feb",2004,22,"Sunday","(41.854225, -87.685129)","pink"
"257792",40740,"Western-Cermak","08/01/2007","W",928,2007-08-01,8,"Aug",2007,1,"Wednesday","(41.854225, -87.685129)","pink"
"258121",40740,"Western-Cermak","01/08/2013","W",1103,2013-01-08,1,"Jan",2013,8,"Tuesday","(41.854225, -87.685129)","pink"
"258143",40740,"Western-Cermak","06/30/2010","W",1120,2010-06-30,6,"Jun",2010,30,"Wednesday","(41.854225, -87.685129)","pink"
"258173",40740,"Western-Cermak","04/27/2010","W",1016,2010-04-27,4,"Apr",2010,27,"Tuesday","(41.854225, -87.685129)","pink"
"258210",40740,"Western-Cermak","05/27/2001","U",0,2001-05-27,5,"May",2001,27,"Sunday","(41.854225, -87.685129)","pink"
"258228",40740,"Western-Cermak","07/04/2017","U",650,2017-07-04,7,"Jul",2017,4,"Tuesday","(41.854225, -87.685129)","pink"
"258229",40740,"Western-Cermak","06/08/2005","W",683,2005-06-08,6,"Jun",2005,8,"Wednesday","(41.854225, -87.685129)","pink"
"258451",40740,"Western-Cermak","01/08/2015","W",839,2015-01-08,1,"Jan",2015,8,"Thursday","(41.854225, -87.685129)","pink"
"258751",40740,"Western-Cermak","06/22/2016","W",1086,2016-06-22,6,"Jun",2016,22,"Wednesday","(41.854225, -87.685129)","pink"
"259099",40740,"Western-Cermak","11/10/2001","A",3,2001-11-10,11,"Nov",2001,10,"Saturday","(41.854225, -87.685129)","pink"
"259332",40740,"Western-Cermak","08/13/2001","W",562,2001-08-13,8,"Aug",2001,13,"Monday","(41.854225, -87.685129)","pink"
"259581",40740,"Western-Cermak","04/24/2008","W",984,2008-04-24,4,"Apr",2008,24,"Thursday","(41.854225, -87.685129)","pink"
"259637",40740,"Western-Cermak","02/03/2006","W",706,2006-02-03,2,"Feb",2006,3,"Friday","(41.854225, -87.685129)","pink"
"260183",40740,"Western-Cermak","06/29/2006","W",851,2006-06-29,6,"Jun",2006,29,"Thursday","(41.854225, -87.685129)","pink"
"260268",40740,"Western-Cermak","10/06/2005","W",793,2005-10-06,10,"Oct",2005,6,"Thursday","(41.854225, -87.685129)","pink"
"260277",40740,"Western-Cermak","10/23/2014","W",1310,2014-10-23,10,"Oct",2014,23,"Thursday","(41.854225, -87.685129)","pink"
"260385",40740,"Western-Cermak","11/15/2010","W",1050,2010-11-15,11,"Nov",2010,15,"Monday","(41.854225, -87.685129)","pink"
"260451",40740,"Western-Cermak","06/10/2009","W",943,2009-06-10,6,"Jun",2009,10,"Wednesday","(41.854225, -87.685129)","pink"
"260747",40740,"Western-Cermak","04/17/2007","W",925,2007-04-17,4,"Apr",2007,17,"Tuesday","(41.854225, -87.685129)","pink"
"260997",40740,"Western-Cermak","09/06/2008","A",687,2008-09-06,9,"Sep",2008,6,"Saturday","(41.854225, -87.685129)","pink"
"261523",40740,"Western-Cermak","05/12/2013","U",518,2013-05-12,5,"May",2013,12,"Sunday","(41.854225, -87.685129)","pink"
"261552",40740,"Western-Cermak","01/20/2004","W",496,2004-01-20,1,"Jan",2004,20,"Tuesday","(41.854225, -87.685129)","pink"
"261691",40740,"Western-Cermak","03/23/2011","W",1099,2011-03-23,3,"Mar",2011,23,"Wednesday","(41.854225, -87.685129)","pink"
"261748",40740,"Western-Cermak","04/30/2004","W",543,2004-04-30,4,"Apr",2004,30,"Friday","(41.854225, -87.685129)","pink"
"261789",40740,"Western-Cermak","12/27/2005","W",602,2005-12-27,12,"Dec",2005,27,"Tuesday","(41.854225, -87.685129)","pink"
"262411",40740,"Western-Cermak","03/13/2007","W",872,2007-03-13,3,"Mar",2007,13,"Tuesday","(41.854225, -87.685129)","pink"
"262487",40740,"Western-Cermak","05/29/2015","W",1304,2015-05-29,5,"May",2015,29,"Friday","(41.854225, -87.685129)","pink"
"262548",40740,"Western-Cermak","07/06/2009","W",950,2009-07-06,7,"Jul",2009,6,"Monday","(41.854225, -87.685129)","pink"
"262836",40740,"Western-Cermak","11/13/2017","W",1094,2017-11-13,11,"Nov",2017,13,"Monday","(41.854225, -87.685129)","pink"
"262916",40740,"Western-Cermak","03/26/2005","A",254,2005-03-26,3,"Mar",2005,26,"Saturday","(41.854225, -87.685129)","pink"
"262933",40740,"Western-Cermak","05/05/2013","U",642,2013-05-05,5,"May",2013,5,"Sunday","(41.854225, -87.685129)","pink"
"262996",40740,"Western-Cermak","03/13/2002","W",592,2002-03-13,3,"Mar",2002,13,"Wednesday","(41.854225, -87.685129)","pink"
"263051",40740,"Western-Cermak","11/08/2012","W",1152,2012-11-08,11,"Nov",2012,8,"Thursday","(41.854225, -87.685129)","pink"
"263135",40740,"Western-Cermak","03/30/2004","W",521,2004-03-30,3,"Mar",2004,30,"Tuesday","(41.854225, -87.685129)","pink"
"263172",40740,"Western-Cermak","10/03/2003","W",602,2003-10-03,10,"Oct",2003,3,"Friday","(41.854225, -87.685129)","pink"
"263364",40740,"Western-Cermak","08/22/2014","W",1178,2014-08-22,8,"Aug",2014,22,"Friday","(41.854225, -87.685129)","pink"
"263406",40740,"Western-Cermak","07/11/2007","W",990,2007-07-11,7,"Jul",2007,11,"Wednesday","(41.854225, -87.685129)","pink"
"263615",40740,"Western-Cermak","07/04/2001","U",2,2001-07-04,7,"Jul",2001,4,"Wednesday","(41.854225, -87.685129)","pink"
"263843",40740,"Western-Cermak","05/08/2001","W",609,2001-05-08,5,"May",2001,8,"Tuesday","(41.854225, -87.685129)","pink"
"263883",40740,"Western-Cermak","02/26/2013","W",1045,2013-02-26,2,"Feb",2013,26,"Tuesday","(41.854225, -87.685129)","pink"
"264036",40740,"Western-Cermak","08/06/2008","W",1160,2008-08-06,8,"Aug",2008,6,"Wednesday","(41.854225, -87.685129)","pink"
"264151",40740,"Western-Cermak","05/14/2015","W",1282,2015-05-14,5,"May",2015,14,"Thursday","(41.854225, -87.685129)","pink"
"264444",40740,"Western-Cermak","04/08/2004","W",14,2004-04-08,4,"Apr",2004,8,"Thursday","(41.854225, -87.685129)","pink"
"264464",40740,"Western-Cermak","03/24/2011","W",1071,2011-03-24,3,"Mar",2011,24,"Thursday","(41.854225, -87.685129)","pink"
"264536",40740,"Western-Cermak","05/20/2003","W",503,2003-05-20,5,"May",2003,20,"Tuesday","(41.854225, -87.685129)","pink"
"264551",40740,"Western-Cermak","08/06/2011","A",723,2011-08-06,8,"Aug",2011,6,"Saturday","(41.854225, -87.685129)","pink"
"264676",40740,"Western-Cermak","04/14/2004","W",551,2004-04-14,4,"Apr",2004,14,"Wednesday","(41.854225, -87.685129)","pink"
"264977",40740,"Western-Cermak","04/11/2010","U",523,2010-04-11,4,"Apr",2010,11,"Sunday","(41.854225, -87.685129)","pink"
"265005",40740,"Western-Cermak","06/21/2003","A",4,2003-06-21,6,"Jun",2003,21,"Saturday","(41.854225, -87.685129)","pink"
"265043",40740,"Western-Cermak","10/06/2001","A",3,2001-10-06,10,"Oct",2001,6,"Saturday","(41.854225, -87.685129)","pink"
"265454",40740,"Western-Cermak","10/23/2016","U",540,2016-10-23,10,"Oct",2016,23,"Sunday","(41.854225, -87.685129)","pink"
"265731",40740,"Western-Cermak","07/22/2004","W",549,2004-07-22,7,"Jul",2004,22,"Thursday","(41.854225, -87.685129)","pink"
"265790",40740,"Western-Cermak","02/09/2004","W",498,2004-02-09,2,"Feb",2004,9,"Monday","(41.854225, -87.685129)","pink"
"265793",40740,"Western-Cermak","03/02/2015","W",1206,2015-03-02,3,"Mar",2015,2,"Monday","(41.854225, -87.685129)","pink"
"265972",40740,"Western-Cermak","10/05/2015","W",1339,2015-10-05,10,"Oct",2015,5,"Monday","(41.854225, -87.685129)","pink"
"265992",40740,"Western-Cermak","04/27/2003","U",0,2003-04-27,4,"Apr",2003,27,"Sunday","(41.854225, -87.685129)","pink"
"266015",40740,"Western-Cermak","03/29/2009","U",358,2009-03-29,3,"Mar",2009,29,"Sunday","(41.854225, -87.685129)","pink"
"266017",40740,"Western-Cermak","05/24/2012","W",1076,2012-05-24,5,"May",2012,24,"Thursday","(41.854225, -87.685129)","pink"
"266050",40740,"Western-Cermak","03/11/2013","W",1094,2013-03-11,3,"Mar",2013,11,"Monday","(41.854225, -87.685129)","pink"
"266110",40740,"Western-Cermak","03/03/2002","U",0,2002-03-03,3,"Mar",2002,3,"Sunday","(41.854225, -87.685129)","pink"
"266195",40740,"Western-Cermak","07/07/2004","W",521,2004-07-07,7,"Jul",2004,7,"Wednesday","(41.854225, -87.685129)","pink"
"266272",40740,"Western-Cermak","01/15/2016","W",1230,2016-01-15,1,"Jan",2016,15,"Friday","(41.854225, -87.685129)","pink"
"266321",40740,"Western-Cermak","10/01/2008","W",1215,2008-10-01,10,"Oct",2008,1,"Wednesday","(41.854225, -87.685129)","pink"
"266439",40740,"Western-Cermak","09/03/2001","U",0,2001-09-03,9,"Sep",2001,3,"Monday","(41.854225, -87.685129)","pink"
"266503",40740,"Western-Cermak","04/05/2001","W",581,2001-04-05,4,"Apr",2001,5,"Thursday","(41.854225, -87.685129)","pink"
"266581",40740,"Western-Cermak","04/06/2009","W",884,2009-04-06,4,"Apr",2009,6,"Monday","(41.854225, -87.685129)","pink"
"266588",40740,"Western-Cermak","02/28/2006","W",815,2006-02-28,2,"Feb",2006,28,"Tuesday","(41.854225, -87.685129)","pink"
"266828",40740,"Western-Cermak","03/05/2015","W",1265,2015-03-05,3,"Mar",2015,5,"Thursday","(41.854225, -87.685129)","pink"
"267134",40740,"Western-Cermak","02/21/2008","W",905,2008-02-21,2,"Feb",2008,21,"Thursday","(41.854225, -87.685129)","pink"
"267157",40740,"Western-Cermak","05/23/2016","W",1181,2016-05-23,5,"May",2016,23,"Monday","(41.854225, -87.685129)","pink"
"267219",40740,"Western-Cermak","12/04/2014","W",1382,2014-12-04,12,"Dec",2014,4,"Thursday","(41.854225, -87.685129)","pink"
