"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"179012",40790,"Monroe/Dearborn","06/11/2002","W",5711,2002-06-11,6,"Jun",2002,11,"Tuesday","(41.880703, -87.629378)","blue"
"179380",40790,"Monroe/Dearborn","05/11/2014","U",1514,2014-05-11,5,"May",2014,11,"Sunday","(41.880703, -87.629378)","blue"
"179572",40790,"Monroe/Dearborn","12/17/2014","W",6888,2014-12-17,12,"Dec",2014,17,"Wednesday","(41.880703, -87.629378)","blue"
"179639",40790,"Monroe/Dearborn","10/04/2014","A",2120,2014-10-04,10,"Oct",2014,4,"Saturday","(41.880703, -87.629378)","blue"
"179902",40790,"Monroe/Dearborn","04/24/2012","W",7045,2012-04-24,4,"Apr",2012,24,"Tuesday","(41.880703, -87.629378)","blue"
"179924",40790,"Monroe/Dearborn","05/04/2002","A",1640,2002-05-04,5,"May",2002,4,"Saturday","(41.880703, -87.629378)","blue"
"180027",40790,"Monroe/Dearborn","03/28/2005","W",4932,2005-03-28,3,"Mar",2005,28,"Monday","(41.880703, -87.629378)","blue"
"180074",40790,"Monroe/Dearborn","02/16/2008","A",1719,2008-02-16,2,"Feb",2008,16,"Saturday","(41.880703, -87.629378)","blue"
"180191",40790,"Monroe/Dearborn","09/06/2010","U",1682,2010-09-06,9,"Sep",2010,6,"Monday","(41.880703, -87.629378)","blue"
"180321",40790,"Monroe/Dearborn","07/31/2015","W",9182,2015-07-31,7,"Jul",2015,31,"Friday","(41.880703, -87.629378)","blue"
"180569",40790,"Monroe/Dearborn","06/28/2010","W",6142,2010-06-28,6,"Jun",2010,28,"Monday","(41.880703, -87.629378)","blue"
"180689",40790,"Monroe/Dearborn","10/26/2007","W",5918,2007-10-26,10,"Oct",2007,26,"Friday","(41.880703, -87.629378)","blue"
"180846",40790,"Monroe/Dearborn","01/25/2012","W",6939,2012-01-25,1,"Jan",2012,25,"Wednesday","(41.880703, -87.629378)","blue"
"180991",40790,"Monroe/Dearborn","01/29/2003","W",5980,2003-01-29,1,"Jan",2003,29,"Wednesday","(41.880703, -87.629378)","blue"
"181148",40790,"Monroe/Dearborn","12/20/2009","U",980,2009-12-20,12,"Dec",2009,20,"Sunday","(41.880703, -87.629378)","blue"
"181302",40790,"Monroe/Dearborn","06/19/2008","W",6124,2008-06-19,6,"Jun",2008,19,"Thursday","(41.880703, -87.629378)","blue"
"181368",40790,"Monroe/Dearborn","07/26/2008","A",2920,2008-07-26,7,"Jul",2008,26,"Saturday","(41.880703, -87.629378)","blue"
"181609",40790,"Monroe/Dearborn","10/02/2011","U",1537,2011-10-02,10,"Oct",2011,2,"Sunday","(41.880703, -87.629378)","blue"
"181700",40790,"Monroe/Dearborn","11/18/2014","W",7793,2014-11-18,11,"Nov",2014,18,"Tuesday","(41.880703, -87.629378)","blue"
"181931",40790,"Monroe/Dearborn","05/13/2003","W",5788,2003-05-13,5,"May",2003,13,"Tuesday","(41.880703, -87.629378)","blue"
"181934",40790,"Monroe/Dearborn","08/02/2012","W",7306,2012-08-02,8,"Aug",2012,2,"Thursday","(41.880703, -87.629378)","blue"
"182026",40790,"Monroe/Dearborn","04/28/2003","W",5546,2003-04-28,4,"Apr",2003,28,"Monday","(41.880703, -87.629378)","blue"
"182618",40790,"Monroe/Dearborn","12/21/2010","W",5266,2010-12-21,12,"Dec",2010,21,"Tuesday","(41.880703, -87.629378)","blue"
"182931",40790,"Monroe/Dearborn","06/19/2010","A",2641,2010-06-19,6,"Jun",2010,19,"Saturday","(41.880703, -87.629378)","blue"
"182956",40790,"Monroe/Dearborn","06/03/2017","A",2479,2017-06-03,6,"Jun",2017,3,"Saturday","(41.880703, -87.629378)","blue"
"183054",40790,"Monroe/Dearborn","09/12/2017","W",8650,2017-09-12,9,"Sep",2017,12,"Tuesday","(41.880703, -87.629378)","blue"
"183074",40790,"Monroe/Dearborn","01/21/2014","W",7196,2014-01-21,1,"Jan",2014,21,"Tuesday","(41.880703, -87.629378)","blue"
"183149",40790,"Monroe/Dearborn","07/17/2012","W",6953,2012-07-17,7,"Jul",2012,17,"Tuesday","(41.880703, -87.629378)","blue"
"183208",40790,"Monroe/Dearborn","03/01/2017","W",8696,2017-03-01,3,"Mar",2017,1,"Wednesday","(41.880703, -87.629378)","blue"
"183269",40790,"Monroe/Dearborn","09/09/2005","W",5908,2005-09-09,9,"Sep",2005,9,"Friday","(41.880703, -87.629378)","blue"
"183328",40790,"Monroe/Dearborn","07/22/2012","U",1919,2012-07-22,7,"Jul",2012,22,"Sunday","(41.880703, -87.629378)","blue"
"183395",40790,"Monroe/Dearborn","08/19/2002","W",5156,2002-08-19,8,"Aug",2002,19,"Monday","(41.880703, -87.629378)","blue"
"183446",40790,"Monroe/Dearborn","01/15/2009","W",5318,2009-01-15,1,"Jan",2009,15,"Thursday","(41.880703, -87.629378)","blue"
"183600",40790,"Monroe/Dearborn","09/20/2006","W",5953,2006-09-20,9,"Sep",2006,20,"Wednesday","(41.880703, -87.629378)","blue"
"183798",40790,"Monroe/Dearborn","01/16/2003","W",5677,2003-01-16,1,"Jan",2003,16,"Thursday","(41.880703, -87.629378)","blue"
"183952",40790,"Monroe/Dearborn","05/01/2013","W",7568,2013-05-01,5,"May",2013,1,"Wednesday","(41.880703, -87.629378)","blue"
"184103",40790,"Monroe/Dearborn","01/20/2006","W",6020,2006-01-20,1,"Jan",2006,20,"Friday","(41.880703, -87.629378)","blue"
"184136",40790,"Monroe/Dearborn","07/06/2004","W",5070,2004-07-06,7,"Jul",2004,6,"Tuesday","(41.880703, -87.629378)","blue"
"184146",40790,"Monroe/Dearborn","04/18/2004","U",1031,2004-04-18,4,"Apr",2004,18,"Sunday","(41.880703, -87.629378)","blue"
"184190",40790,"Monroe/Dearborn","06/18/2010","W",6090,2010-06-18,6,"Jun",2010,18,"Friday","(41.880703, -87.629378)","blue"
"184214",40790,"Monroe/Dearborn","09/29/2004","W",5751,2004-09-29,9,"Sep",2004,29,"Wednesday","(41.880703, -87.629378)","blue"
"184283",40790,"Monroe/Dearborn","08/15/2007","W",5441,2007-08-15,8,"Aug",2007,15,"Wednesday","(41.880703, -87.629378)","blue"
"184316",40790,"Monroe/Dearborn","06/08/2004","W",5499,2004-06-08,6,"Jun",2004,8,"Tuesday","(41.880703, -87.629378)","blue"
"184447",40790,"Monroe/Dearborn","03/10/2010","W",5894,2010-03-10,3,"Mar",2010,10,"Wednesday","(41.880703, -87.629378)","blue"
"184567",40790,"Monroe/Dearborn","07/23/2012","W",6717,2012-07-23,7,"Jul",2012,23,"Monday","(41.880703, -87.629378)","blue"
"184591",40790,"Monroe/Dearborn","10/27/2003","W",5914,2003-10-27,10,"Oct",2003,27,"Monday","(41.880703, -87.629378)","blue"
"184717",40790,"Monroe/Dearborn","07/24/2005","U",1135,2005-07-24,7,"Jul",2005,24,"Sunday","(41.880703, -87.629378)","blue"
"184775",40790,"Monroe/Dearborn","07/25/2011","W",6334,2011-07-25,7,"Jul",2011,25,"Monday","(41.880703, -87.629378)","blue"
"185246",40790,"Monroe/Dearborn","01/15/2004","W",5457,2004-01-15,1,"Jan",2004,15,"Thursday","(41.880703, -87.629378)","blue"
"185495",40790,"Monroe/Dearborn","12/17/2006","U",1078,2006-12-17,12,"Dec",2006,17,"Sunday","(41.880703, -87.629378)","blue"
"185700",40790,"Monroe/Dearborn","05/19/2007","A",2134,2007-05-19,5,"May",2007,19,"Saturday","(41.880703, -87.629378)","blue"
"186040",40790,"Monroe/Dearborn","02/18/2004","W",5674,2004-02-18,2,"Feb",2004,18,"Wednesday","(41.880703, -87.629378)","blue"
"186550",40790,"Monroe/Dearborn","05/26/2002","U",682,2002-05-26,5,"May",2002,26,"Sunday","(41.880703, -87.629378)","blue"
"186563",40790,"Monroe/Dearborn","12/24/2007","W",1671,2007-12-24,12,"Dec",2007,24,"Monday","(41.880703, -87.629378)","blue"
"186832",40790,"Monroe/Dearborn","04/25/2004","U",902,2004-04-25,4,"Apr",2004,25,"Sunday","(41.880703, -87.629378)","blue"
"186876",40790,"Monroe/Dearborn","04/30/2002","W",6025,2002-04-30,4,"Apr",2002,30,"Tuesday","(41.880703, -87.629378)","blue"
"186890",40790,"Monroe/Dearborn","03/26/2016","A",2397,2016-03-26,3,"Mar",2016,26,"Saturday","(41.880703, -87.629378)","blue"
"186953",40790,"Monroe/Dearborn","01/11/2003","A",986,2003-01-11,1,"Jan",2003,11,"Saturday","(41.880703, -87.629378)","blue"
"187094",40790,"Monroe/Dearborn","11/07/2015","A",2793,2015-11-07,11,"Nov",2015,7,"Saturday","(41.880703, -87.629378)","blue"
"187189",40790,"Monroe/Dearborn","12/21/2007","W",4779,2007-12-21,12,"Dec",2007,21,"Friday","(41.880703, -87.629378)","blue"
"187236",40790,"Monroe/Dearborn","07/30/2001","W",5691,2001-07-30,7,"Jul",2001,30,"Monday","(41.880703, -87.629378)","blue"
"187354",40790,"Monroe/Dearborn","02/18/2001","U",590,2001-02-18,2,"Feb",2001,18,"Sunday","(41.880703, -87.629378)","blue"
"187559",40790,"Monroe/Dearborn","11/08/2014","A",2252,2014-11-08,11,"Nov",2014,8,"Saturday","(41.880703, -87.629378)","blue"
"187623",40790,"Monroe/Dearborn","02/11/2016","W",8299,2016-02-11,2,"Feb",2016,11,"Thursday","(41.880703, -87.629378)","blue"
"187680",40790,"Monroe/Dearborn","02/25/2009","W",6143,2009-02-25,2,"Feb",2009,25,"Wednesday","(41.880703, -87.629378)","blue"
"187841",40790,"Monroe/Dearborn","09/24/2002","W",6183,2002-09-24,9,"Sep",2002,24,"Tuesday","(41.880703, -87.629378)","blue"
"188620",40790,"Monroe/Dearborn","05/12/2005","W",5790,2005-05-12,5,"May",2005,12,"Thursday","(41.880703, -87.629378)","blue"
"188730",40790,"Monroe/Dearborn","08/06/2006","U",1868,2006-08-06,8,"Aug",2006,6,"Sunday","(41.880703, -87.629378)","blue"
"188815",40790,"Monroe/Dearborn","04/17/2007","W",5416,2007-04-17,4,"Apr",2007,17,"Tuesday","(41.880703, -87.629378)","blue"
"188883",40790,"Monroe/Dearborn","03/02/2015","W",7388,2015-03-02,3,"Mar",2015,2,"Monday","(41.880703, -87.629378)","blue"
"189033",40790,"Monroe/Dearborn","08/14/2005","U",1030,2005-08-14,8,"Aug",2005,14,"Sunday","(41.880703, -87.629378)","blue"
"189051",40790,"Monroe/Dearborn","08/05/2002","W",5232,2002-08-05,8,"Aug",2002,5,"Monday","(41.880703, -87.629378)","blue"
"189567",40790,"Monroe/Dearborn","05/31/2014","A",2018,2014-05-31,5,"May",2014,31,"Saturday","(41.880703, -87.629378)","blue"
"189783",40790,"Monroe/Dearborn","07/31/2013","W",7458,2013-07-31,7,"Jul",2013,31,"Wednesday","(41.880703, -87.629378)","blue"
"189934",40790,"Monroe/Dearborn","11/13/2005","U",1104,2005-11-13,11,"Nov",2005,13,"Sunday","(41.880703, -87.629378)","blue"
"190104",40790,"Monroe/Dearborn","01/25/2017","W",8520,2017-01-25,1,"Jan",2017,25,"Wednesday","(41.880703, -87.629378)","blue"
"190117",40790,"Monroe/Dearborn","05/10/2002","W",5631,2002-05-10,5,"May",2002,10,"Friday","(41.880703, -87.629378)","blue"
"190188",40790,"Monroe/Dearborn","10/16/2013","W",7791,2013-10-16,10,"Oct",2013,16,"Wednesday","(41.880703, -87.629378)","blue"
"190198",40790,"Monroe/Dearborn","06/14/2009","U",2080,2009-06-14,6,"Jun",2009,14,"Sunday","(41.880703, -87.629378)","blue"
"190280",40790,"Monroe/Dearborn","07/11/2003","W",5510,2003-07-11,7,"Jul",2003,11,"Friday","(41.880703, -87.629378)","blue"
"190431",40790,"Monroe/Dearborn","09/12/2010","U",1506,2010-09-12,9,"Sep",2010,12,"Sunday","(41.880703, -87.629378)","blue"
"190480",40790,"Monroe/Dearborn","09/23/2005","W",5875,2005-09-23,9,"Sep",2005,23,"Friday","(41.880703, -87.629378)","blue"
"190605",40790,"Monroe/Dearborn","05/25/2017","W",8459,2017-05-25,5,"May",2017,25,"Thursday","(41.880703, -87.629378)","blue"
"190697",40790,"Monroe/Dearborn","04/22/2002","W",5764,2002-04-22,4,"Apr",2002,22,"Monday","(41.880703, -87.629378)","blue"
"190725",40790,"Monroe/Dearborn","02/09/2005","W",5522,2005-02-09,2,"Feb",2005,9,"Wednesday","(41.880703, -87.629378)","blue"
"190992",40790,"Monroe/Dearborn","06/09/2015","W",8002,2015-06-09,6,"Jun",2015,9,"Tuesday","(41.880703, -87.629378)","blue"
"191114",40790,"Monroe/Dearborn","09/04/2003","W",5985,2003-09-04,9,"Sep",2003,4,"Thursday","(41.880703, -87.629378)","blue"
"191201",40790,"Monroe/Dearborn","10/18/2016","W",8742,2016-10-18,10,"Oct",2016,18,"Tuesday","(41.880703, -87.629378)","blue"
"191317",40790,"Monroe/Dearborn","06/20/2003","W",5434,2003-06-20,6,"Jun",2003,20,"Friday","(41.880703, -87.629378)","blue"
"191346",40790,"Monroe/Dearborn","01/17/2002","W",5806,2002-01-17,1,"Jan",2002,17,"Thursday","(41.880703, -87.629378)","blue"
"191398",40790,"Monroe/Dearborn","01/11/2002","W",5721,2002-01-11,1,"Jan",2002,11,"Friday","(41.880703, -87.629378)","blue"
"191603",40790,"Monroe/Dearborn","01/06/2013","U",1096,2013-01-06,1,"Jan",2013,6,"Sunday","(41.880703, -87.629378)","blue"
"192903",40790,"Monroe/Dearborn","04/24/2015","W",7749,2015-04-24,4,"Apr",2015,24,"Friday","(41.880703, -87.629378)","blue"
"193154",40790,"Monroe/Dearborn","11/16/2010","W",6447,2010-11-16,11,"Nov",2010,16,"Tuesday","(41.880703, -87.629378)","blue"
"193246",40790,"Monroe/Dearborn","11/29/2006","W",6045,2006-11-29,11,"Nov",2006,29,"Wednesday","(41.880703, -87.629378)","blue"
"193568",40790,"Monroe/Dearborn","08/26/2016","W",7805,2016-08-26,8,"Aug",2016,26,"Friday","(41.880703, -87.629378)","blue"
"193587",40790,"Monroe/Dearborn","12/16/2005","W",5538,2005-12-16,12,"Dec",2005,16,"Friday","(41.880703, -87.629378)","blue"
"193672",40790,"Monroe/Dearborn","01/18/2009","U",763,2009-01-18,1,"Jan",2009,18,"Sunday","(41.880703, -87.629378)","blue"
"193729",40790,"Monroe/Dearborn","04/15/2006","A",1477,2006-04-15,4,"Apr",2006,15,"Saturday","(41.880703, -87.629378)","blue"
"193954",40790,"Monroe/Dearborn","09/17/2016","A",2512,2016-09-17,9,"Sep",2016,17,"Saturday","(41.880703, -87.629378)","blue"
"194326",40790,"Monroe/Dearborn","08/09/2009","U",2336,2009-08-09,8,"Aug",2009,9,"Sunday","(41.880703, -87.629378)","blue"
"194472",40790,"Monroe/Dearborn","11/15/2003","A",1475,2003-11-15,11,"Nov",2003,15,"Saturday","(41.880703, -87.629378)","blue"
"194547",40790,"Monroe/Dearborn","05/08/2006","W",5989,2006-05-08,5,"May",2006,8,"Monday","(41.880703, -87.629378)","blue"
"194759",40790,"Monroe/Dearborn","09/01/2006","W",5666,2006-09-01,9,"Sep",2006,1,"Friday","(41.880703, -87.629378)","blue"
"194951",40790,"Monroe/Dearborn","12/23/2011","W",4002,2011-12-23,12,"Dec",2011,23,"Friday","(41.880703, -87.629378)","blue"
"195101",40790,"Monroe/Dearborn","02/11/2011","W",6046,2011-02-11,2,"Feb",2011,11,"Friday","(41.880703, -87.629378)","blue"
"195229",40790,"Monroe/Dearborn","08/10/2003","U",930,2003-08-10,8,"Aug",2003,10,"Sunday","(41.880703, -87.629378)","blue"
"195672",40790,"Monroe/Dearborn","08/31/2007","W",5776,2007-08-31,8,"Aug",2007,31,"Friday","(41.880703, -87.629378)","blue"
"195853",40790,"Monroe/Dearborn","07/19/2017","W",8585,2017-07-19,7,"Jul",2017,19,"Wednesday","(41.880703, -87.629378)","blue"
"196264",40790,"Monroe/Dearborn","08/14/2002","W",5356,2002-08-14,8,"Aug",2002,14,"Wednesday","(41.880703, -87.629378)","blue"
"196389",40790,"Monroe/Dearborn","10/20/2005","W",6081,2005-10-20,10,"Oct",2005,20,"Thursday","(41.880703, -87.629378)","blue"
"196712",40790,"Monroe/Dearborn","03/20/2011","U",1171,2011-03-20,3,"Mar",2011,20,"Sunday","(41.880703, -87.629378)","blue"
"196758",40790,"Monroe/Dearborn","07/14/2002","U",876,2002-07-14,7,"Jul",2002,14,"Sunday","(41.880703, -87.629378)","blue"
"196791",40790,"Monroe/Dearborn","09/14/2013","A",2846,2013-09-14,9,"Sep",2013,14,"Saturday","(41.880703, -87.629378)","blue"
"196903",40790,"Monroe/Dearborn","12/15/2002","U",881,2002-12-15,12,"Dec",2002,15,"Sunday","(41.880703, -87.629378)","blue"
"197283",40790,"Monroe/Dearborn","05/15/2012","W",6625,2012-05-15,5,"May",2012,15,"Tuesday","(41.880703, -87.629378)","blue"
"197371",40790,"Monroe/Dearborn","11/14/2013","W",7959,2013-11-14,11,"Nov",2013,14,"Thursday","(41.880703, -87.629378)","blue"
"197486",40790,"Monroe/Dearborn","03/26/2013","W",7323,2013-03-26,3,"Mar",2013,26,"Tuesday","(41.880703, -87.629378)","blue"
"197609",40790,"Monroe/Dearborn","06/17/2009","W",5752,2009-06-17,6,"Jun",2009,17,"Wednesday","(41.880703, -87.629378)","blue"
"197685",40790,"Monroe/Dearborn","11/17/2017","W",8836,2017-11-17,11,"Nov",2017,17,"Friday","(41.880703, -87.629378)","blue"
"197822",40790,"Monroe/Dearborn","09/02/2007","U",1547,2007-09-02,9,"Sep",2007,2,"Sunday","(41.880703, -87.629378)","blue"
"197883",40790,"Monroe/Dearborn","02/02/2014","U",1224,2014-02-02,2,"Feb",2014,2,"Sunday","(41.880703, -87.629378)","blue"
"197914",40790,"Monroe/Dearborn","11/12/2012","W",6150,2012-11-12,11,"Nov",2012,12,"Monday","(41.880703, -87.629378)","blue"
"198206",40790,"Monroe/Dearborn","11/02/2014","U",1898,2014-11-02,11,"Nov",2014,2,"Sunday","(41.880703, -87.629378)","blue"
"198316",40790,"Monroe/Dearborn","05/04/2011","W",6443,2011-05-04,5,"May",2011,4,"Wednesday","(41.880703, -87.629378)","blue"
"198425",40790,"Monroe/Dearborn","10/03/2002","W",6111,2002-10-03,10,"Oct",2002,3,"Thursday","(41.880703, -87.629378)","blue"
"198430",40790,"Monroe/Dearborn","04/12/2007","W",5705,2007-04-12,4,"Apr",2007,12,"Thursday","(41.880703, -87.629378)","blue"
"198821",40790,"Monroe/Dearborn","04/23/2009","W",6420,2009-04-23,4,"Apr",2009,23,"Thursday","(41.880703, -87.629378)","blue"
"198979",40790,"Monroe/Dearborn","12/10/2015","W",8300,2015-12-10,12,"Dec",2015,10,"Thursday","(41.880703, -87.629378)","blue"
"199029",40790,"Monroe/Dearborn","04/26/2008","A",1731,2008-04-26,4,"Apr",2008,26,"Saturday","(41.880703, -87.629378)","blue"
"199073",40790,"Monroe/Dearborn","12/20/2003","A",1292,2003-12-20,12,"Dec",2003,20,"Saturday","(41.880703, -87.629378)","blue"
"199101",40790,"Monroe/Dearborn","08/16/2011","W",6509,2011-08-16,8,"Aug",2011,16,"Tuesday","(41.880703, -87.629378)","blue"
"199502",40790,"Monroe/Dearborn","02/06/2017","W",8177,2017-02-06,2,"Feb",2017,6,"Monday","(41.880703, -87.629378)","blue"
"199777",40790,"Monroe/Dearborn","09/10/2001","W",6113,2001-09-10,9,"Sep",2001,10,"Monday","(41.880703, -87.629378)","blue"
"199853",40790,"Monroe/Dearborn","01/16/2014","W",7639,2014-01-16,1,"Jan",2014,16,"Thursday","(41.880703, -87.629378)","blue"
"199940",40790,"Monroe/Dearborn","08/07/2002","W",5591,2002-08-07,8,"Aug",2002,7,"Wednesday","(41.880703, -87.629378)","blue"
"200243",40790,"Monroe/Dearborn","01/29/2014","W",7402,2014-01-29,1,"Jan",2014,29,"Wednesday","(41.880703, -87.629378)","blue"
"200364",40790,"Monroe/Dearborn","10/01/2016","A",2372,2016-10-01,10,"Oct",2016,1,"Saturday","(41.880703, -87.629378)","blue"
"200743",40790,"Monroe/Dearborn","08/20/2011","A",1748,2011-08-20,8,"Aug",2011,20,"Saturday","(41.880703, -87.629378)","blue"
"200868",40790,"Monroe/Dearborn","07/11/2007","W",6097,2007-07-11,7,"Jul",2007,11,"Wednesday","(41.880703, -87.629378)","blue"
"200882",40790,"Monroe/Dearborn","02/25/2003","W",5508,2003-02-25,2,"Feb",2003,25,"Tuesday","(41.880703, -87.629378)","blue"
"200946",40790,"Monroe/Dearborn","07/15/2006","A",1560,2006-07-15,7,"Jul",2006,15,"Saturday","(41.880703, -87.629378)","blue"
"201036",40790,"Monroe/Dearborn","06/16/2017","W",7976,2017-06-16,6,"Jun",2017,16,"Friday","(41.880703, -87.629378)","blue"
"201797",40790,"Monroe/Dearborn","09/07/2014","U",1868,2014-09-07,9,"Sep",2014,7,"Sunday","(41.880703, -87.629378)","blue"
"202028",40790,"Monroe/Dearborn","02/14/2006","W",6158,2006-02-14,2,"Feb",2006,14,"Tuesday","(41.880703, -87.629378)","blue"
"202053",40790,"Monroe/Dearborn","07/17/2004","A",1718,2004-07-17,7,"Jul",2004,17,"Saturday","(41.880703, -87.629378)","blue"
"202375",40790,"Monroe/Dearborn","04/01/2016","W",9129,2016-04-01,4,"Apr",2016,1,"Friday","(41.880703, -87.629378)","blue"
"203184",40790,"Monroe/Dearborn","04/21/2006","W",6267,2006-04-21,4,"Apr",2006,21,"Friday","(41.880703, -87.629378)","blue"
"203284",40790,"Monroe/Dearborn","10/05/2010","W",6292,2010-10-05,10,"Oct",2010,5,"Tuesday","(41.880703, -87.629378)","blue"
"203326",40790,"Monroe/Dearborn","10/13/2009","W",5982,2009-10-13,10,"Oct",2009,13,"Tuesday","(41.880703, -87.629378)","blue"
"203358",40790,"Monroe/Dearborn","08/27/2004","W",5178,2004-08-27,8,"Aug",2004,27,"Friday","(41.880703, -87.629378)","blue"
"203513",40790,"Monroe/Dearborn","10/10/2001","W",6048,2001-10-10,10,"Oct",2001,10,"Wednesday","(41.880703, -87.629378)","blue"
"204226",40790,"Monroe/Dearborn","09/27/2012","W",7786,2012-09-27,9,"Sep",2012,27,"Thursday","(41.880703, -87.629378)","blue"
"204297",40790,"Monroe/Dearborn","02/15/2004","U",831,2004-02-15,2,"Feb",2004,15,"Sunday","(41.880703, -87.629378)","blue"
"204329",40790,"Monroe/Dearborn","01/23/2005","U",695,2005-01-23,1,"Jan",2005,23,"Sunday","(41.880703, -87.629378)","blue"
"204470",40790,"Monroe/Dearborn","06/08/2005","W",5387,2005-06-08,6,"Jun",2005,8,"Wednesday","(41.880703, -87.629378)","blue"
"204609",40790,"Monroe/Dearborn","02/10/2005","W",5592,2005-02-10,2,"Feb",2005,10,"Thursday","(41.880703, -87.629378)","blue"
"204726",40790,"Monroe/Dearborn","08/09/2013","W",6983,2013-08-09,8,"Aug",2013,9,"Friday","(41.880703, -87.629378)","blue"
"204930",40790,"Monroe/Dearborn","12/04/2003","W",6057,2003-12-04,12,"Dec",2003,4,"Thursday","(41.880703, -87.629378)","blue"
"205304",40790,"Monroe/Dearborn","03/15/2004","W",5518,2004-03-15,3,"Mar",2004,15,"Monday","(41.880703, -87.629378)","blue"
"205433",40790,"Monroe/Dearborn","01/04/2007","W",5430,2007-01-04,1,"Jan",2007,4,"Thursday","(41.880703, -87.629378)","blue"
"205974",40790,"Monroe/Dearborn","10/30/2014","W",8277,2014-10-30,10,"Oct",2014,30,"Thursday","(41.880703, -87.629378)","blue"
"206005",40790,"Monroe/Dearborn","10/06/2013","U",2003,2013-10-06,10,"Oct",2013,6,"Sunday","(41.880703, -87.629378)","blue"
"206486",40790,"Monroe/Dearborn","10/06/2014","W",7843,2014-10-06,10,"Oct",2014,6,"Monday","(41.880703, -87.629378)","blue"
"206593",40790,"Monroe/Dearborn","01/12/2009","W",5851,2009-01-12,1,"Jan",2009,12,"Monday","(41.880703, -87.629378)","blue"
"206630",40790,"Monroe/Dearborn","05/02/2016","W",7908,2016-05-02,5,"May",2016,2,"Monday","(41.880703, -87.629378)","blue"
"206642",40790,"Monroe/Dearborn","12/07/2006","W",5637,2006-12-07,12,"Dec",2006,7,"Thursday","(41.880703, -87.629378)","blue"
"206753",40790,"Monroe/Dearborn","11/04/2016","W",12907,2016-11-04,11,"Nov",2016,4,"Friday","(41.880703, -87.629378)","blue"
"206797",40790,"Monroe/Dearborn","08/26/2012","U",1718,2012-08-26,8,"Aug",2012,26,"Sunday","(41.880703, -87.629378)","blue"
"206880",40790,"Monroe/Dearborn","01/21/2009","W",5886,2009-01-21,1,"Jan",2009,21,"Wednesday","(41.880703, -87.629378)","blue"
"206906",40790,"Monroe/Dearborn","02/01/2001","W",6130,2001-02-01,2,"Feb",2001,1,"Thursday","(41.880703, -87.629378)","blue"
"207087",40790,"Monroe/Dearborn","10/05/2011","W",6910,2011-10-05,10,"Oct",2011,5,"Wednesday","(41.880703, -87.629378)","blue"
"207145",40790,"Monroe/Dearborn","10/02/2002","W",6146,2002-10-02,10,"Oct",2002,2,"Wednesday","(41.880703, -87.629378)","blue"
"207308",40790,"Monroe/Dearborn","08/28/2011","U",1580,2011-08-28,8,"Aug",2011,28,"Sunday","(41.880703, -87.629378)","blue"
"207395",40790,"Monroe/Dearborn","02/20/2009","W",5895,2009-02-20,2,"Feb",2009,20,"Friday","(41.880703, -87.629378)","blue"
"207632",40790,"Monroe/Dearborn","10/04/2013","W",7578,2013-10-04,10,"Oct",2013,4,"Friday","(41.880703, -87.629378)","blue"
"207766",40790,"Monroe/Dearborn","07/16/2014","W",7755,2014-07-16,7,"Jul",2014,16,"Wednesday","(41.880703, -87.629378)","blue"
"207788",40790,"Monroe/Dearborn","09/21/2013","A",2611,2013-09-21,9,"Sep",2013,21,"Saturday","(41.880703, -87.629378)","blue"
"207792",40790,"Monroe/Dearborn","04/01/2017","A",2637,2017-04-01,4,"Apr",2017,1,"Saturday","(41.880703, -87.629378)","blue"
"208080",40790,"Monroe/Dearborn","02/17/2011","W",6571,2011-02-17,2,"Feb",2011,17,"Thursday","(41.880703, -87.629378)","blue"
"208145",40790,"Monroe/Dearborn","05/23/2004","U",782,2004-05-23,5,"May",2004,23,"Sunday","(41.880703, -87.629378)","blue"
"208168",40790,"Monroe/Dearborn","04/10/2009","W",4955,2009-04-10,4,"Apr",2009,10,"Friday","(41.880703, -87.629378)","blue"
"208410",40790,"Monroe/Dearborn","08/23/2015","U",2202,2015-08-23,8,"Aug",2015,23,"Sunday","(41.880703, -87.629378)","blue"
"208447",40790,"Monroe/Dearborn","05/30/2001","W",5773,2001-05-30,5,"May",2001,30,"Wednesday","(41.880703, -87.629378)","blue"
"208522",40790,"Monroe/Dearborn","12/19/2011","W",6287,2011-12-19,12,"Dec",2011,19,"Monday","(41.880703, -87.629378)","blue"
"208811",40790,"Monroe/Dearborn","06/04/2014","W",7443,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.880703, -87.629378)","blue"
"208875",40790,"Monroe/Dearborn","05/19/2013","U",2011,2013-05-19,5,"May",2013,19,"Sunday","(41.880703, -87.629378)","blue"
"208876",40790,"Monroe/Dearborn","02/27/2015","W",7455,2015-02-27,2,"Feb",2015,27,"Friday","(41.880703, -87.629378)","blue"
"208975",40790,"Monroe/Dearborn","11/15/2009","U",1263,2009-11-15,11,"Nov",2009,15,"Sunday","(41.880703, -87.629378)","blue"
"209002",40790,"Monroe/Dearborn","01/09/2011","U",828,2011-01-09,1,"Jan",2011,9,"Sunday","(41.880703, -87.629378)","blue"
"209050",40790,"Monroe/Dearborn","04/28/2006","W",6146,2006-04-28,4,"Apr",2006,28,"Friday","(41.880703, -87.629378)","blue"
