"","station_id","stationname","date","daytype","rides","loc","lineColor"
"162899",40790,"Monroe/Dearborn","11/13/2004","A",1387,"(41.880703, -87.629378)","blue"
"162921",40790,"Monroe/Dearborn","04/05/2007","W",5627,"(41.880703, -87.629378)","blue"
"163115",40790,"Monroe/Dearborn","03/23/2015","W",7472,"(41.880703, -87.629378)","blue"
"163188",40790,"Monroe/Dearborn","06/07/2015","U",2265,"(41.880703, -87.629378)","blue"
"163258",40790,"Monroe/Dearborn","02/08/2016","W",7827,"(41.880703, -87.629378)","blue"
"163354",40790,"Monroe/Dearborn","10/03/2010","U",1472,"(41.880703, -87.629378)","blue"
"163619",40790,"Monroe/Dearborn","05/28/2014","W",7533,"(41.880703, -87.629378)","blue"
"163782",40790,"Monroe/Dearborn","03/17/2010","W",5683,"(41.880703, -87.629378)","blue"
"163900",40790,"Monroe/Dearborn","08/18/2002","U",989,"(41.880703, -87.629378)","blue"
"163990",40790,"Monroe/Dearborn","01/21/2010","W",5503,"(41.880703, -87.629378)","blue"
"164102",40790,"Monroe/Dearborn","08/24/2004","W",5345,"(41.880703, -87.629378)","blue"
"164125",40790,"Monroe/Dearborn","11/04/2014","W",7847,"(41.880703, -87.629378)","blue"
"164218",40790,"Monroe/Dearborn","12/17/2013","W",7168,"(41.880703, -87.629378)","blue"
"164233",40790,"Monroe/Dearborn","01/19/2007","W",5556,"(41.880703, -87.629378)","blue"
"164407",40790,"Monroe/Dearborn","11/14/2017","W",8685,"(41.880703, -87.629378)","blue"
"164453",40790,"Monroe/Dearborn","03/01/2014","A",2367,"(41.880703, -87.629378)","blue"
"164490",40790,"Monroe/Dearborn","09/05/2015","A",2756,"(41.880703, -87.629378)","blue"
"164546",40790,"Monroe/Dearborn","09/28/2012","W",7419,"(41.880703, -87.629378)","blue"
"164607",40790,"Monroe/Dearborn","04/02/2013","W",7688,"(41.880703, -87.629378)","blue"
"164975",40790,"Monroe/Dearborn","03/10/2012","A",1971,"(41.880703, -87.629378)","blue"
"165187",40790,"Monroe/Dearborn","09/16/2006","A",1940,"(41.880703, -87.629378)","blue"
"165348",40790,"Monroe/Dearborn","05/31/2003","A",1632,"(41.880703, -87.629378)","blue"
"165759",40790,"Monroe/Dearborn","08/11/2006","W",5395,"(41.880703, -87.629378)","blue"
"165893",40790,"Monroe/Dearborn","04/29/2006","A",1575,"(41.880703, -87.629378)","blue"
"165980",40790,"Monroe/Dearborn","11/22/2013","W",7535,"(41.880703, -87.629378)","blue"
"165984",40790,"Monroe/Dearborn","03/24/2014","W",7146,"(41.880703, -87.629378)","blue"
"166060",40790,"Monroe/Dearborn","01/19/2016","W",7545,"(41.880703, -87.629378)","blue"
"166217",40790,"Monroe/Dearborn","09/19/2009","A",0,"(41.880703, -87.629378)","blue"
"166222",40790,"Monroe/Dearborn","09/10/2009","W",6368,"(41.880703, -87.629378)","blue"
"166397",40790,"Monroe/Dearborn","04/01/2008","W",5960,"(41.880703, -87.629378)","blue"
"166420",40790,"Monroe/Dearborn","02/17/2013","U",1767,"(41.880703, -87.629378)","blue"
"166573",40790,"Monroe/Dearborn","05/02/2007","W",5495,"(41.880703, -87.629378)","blue"
"167059",40790,"Monroe/Dearborn","07/04/2017","U",2269,"(41.880703, -87.629378)","blue"
"167074",40790,"Monroe/Dearborn","08/29/2015","A",2311,"(41.880703, -87.629378)","blue"
"167107",40790,"Monroe/Dearborn","06/14/2010","W",5676,"(41.880703, -87.629378)","blue"
"167153",40790,"Monroe/Dearborn","04/28/2017","W",8471,"(41.880703, -87.629378)","blue"
"167227",40790,"Monroe/Dearborn","08/23/2013","W",7224,"(41.880703, -87.629378)","blue"
"167343",40790,"Monroe/Dearborn","08/28/2001","W",6015,"(41.880703, -87.629378)","blue"
"167360",40790,"Monroe/Dearborn","01/15/2007","W",2752,"(41.880703, -87.629378)","blue"
"167395",40790,"Monroe/Dearborn","09/02/2011","W",6280,"(41.880703, -87.629378)","blue"
"167714",40790,"Monroe/Dearborn","11/03/2002","U",862,"(41.880703, -87.629378)","blue"
"167794",40790,"Monroe/Dearborn","02/18/2010","W",5930,"(41.880703, -87.629378)","blue"
"167877",40790,"Monroe/Dearborn","09/23/2013","W",7525,"(41.880703, -87.629378)","blue"
"167921",40790,"Monroe/Dearborn","06/09/2004","W",5476,"(41.880703, -87.629378)","blue"
"167935",40790,"Monroe/Dearborn","03/09/2002","A",1028,"(41.880703, -87.629378)","blue"
"167993",40790,"Monroe/Dearborn","03/25/2015","W",7880,"(41.880703, -87.629378)","blue"
"168054",40790,"Monroe/Dearborn","03/22/2011","W",6351,"(41.880703, -87.629378)","blue"
"168123",40790,"Monroe/Dearborn","07/17/2010","A",1868,"(41.880703, -87.629378)","blue"
"168256",40790,"Monroe/Dearborn","02/01/2017","W",8766,"(41.880703, -87.629378)","blue"
"168396",40790,"Monroe/Dearborn","05/17/2014","A",2161,"(41.880703, -87.629378)","blue"
"168438",40790,"Monroe/Dearborn","10/31/2007","W",5799,"(41.880703, -87.629378)","blue"
"168565",40790,"Monroe/Dearborn","10/25/2002","W",5795,"(41.880703, -87.629378)","blue"
"168681",40790,"Monroe/Dearborn","12/12/2006","W",5749,"(41.880703, -87.629378)","blue"
"168839",40790,"Monroe/Dearborn","12/13/2003","A",1402,"(41.880703, -87.629378)","blue"
"168953",40790,"Monroe/Dearborn","03/29/2004","W",5302,"(41.880703, -87.629378)","blue"
"168999",40790,"Monroe/Dearborn","01/11/2015","U",1300,"(41.880703, -87.629378)","blue"
"169284",40790,"Monroe/Dearborn","11/22/2007","U",622,"(41.880703, -87.629378)","blue"
"169658",40790,"Monroe/Dearborn","09/09/2010","W",6423,"(41.880703, -87.629378)","blue"
"169659",40790,"Monroe/Dearborn","02/07/2008","W",6024,"(41.880703, -87.629378)","blue"
"170124",40790,"Monroe/Dearborn","01/16/2017","W",4021,"(41.880703, -87.629378)","blue"
"170275",40790,"Monroe/Dearborn","05/08/2010","A",1607,"(41.880703, -87.629378)","blue"
"170428",40790,"Monroe/Dearborn","04/23/2007","W",5695,"(41.880703, -87.629378)","blue"
"170459",40790,"Monroe/Dearborn","03/05/2006","U",923,"(41.880703, -87.629378)","blue"
"170555",40790,"Monroe/Dearborn","09/16/2008","W",6391,"(41.880703, -87.629378)","blue"
"170608",40790,"Monroe/Dearborn","04/13/2015","W",7524,"(41.880703, -87.629378)","blue"
"170725",40790,"Monroe/Dearborn","11/18/2005","W",5713,"(41.880703, -87.629378)","blue"
"170781",40790,"Monroe/Dearborn","03/23/2012","W",6274,"(41.880703, -87.629378)","blue"
"170972",40790,"Monroe/Dearborn","03/24/2010","W",5823,"(41.880703, -87.629378)","blue"
"170999",40790,"Monroe/Dearborn","01/29/2010","W",5386,"(41.880703, -87.629378)","blue"
"171345",40790,"Monroe/Dearborn","06/20/2009","A",811,"(41.880703, -87.629378)","blue"
"171567",40790,"Monroe/Dearborn","08/12/2011","W",6117,"(41.880703, -87.629378)","blue"
"172174",40790,"Monroe/Dearborn","06/24/2003","W",5902,"(41.880703, -87.629378)","blue"
"172333",40790,"Monroe/Dearborn","05/23/2011","W",6299,"(41.880703, -87.629378)","blue"
"172655",40790,"Monroe/Dearborn","07/10/2002","W",5634,"(41.880703, -87.629378)","blue"
"172949",40790,"Monroe/Dearborn","06/27/2015","A",2787,"(41.880703, -87.629378)","blue"
"173109",40790,"Monroe/Dearborn","07/19/2015","U",2471,"(41.880703, -87.629378)","blue"
"173337",40790,"Monroe/Dearborn","11/28/2009","A",1429,"(41.880703, -87.629378)","blue"
"173644",40790,"Monroe/Dearborn","01/20/2008","U",680,"(41.880703, -87.629378)","blue"
"173987",40790,"Monroe/Dearborn","06/14/2011","W",6555,"(41.880703, -87.629378)","blue"
"174016",40790,"Monroe/Dearborn","09/29/2012","A",2442,"(41.880703, -87.629378)","blue"
"174051",40790,"Monroe/Dearborn","11/11/2008","W",5366,"(41.880703, -87.629378)","blue"
"174281",40790,"Monroe/Dearborn","10/28/2017","A",2550,"(41.880703, -87.629378)","blue"
"174421",40790,"Monroe/Dearborn","12/09/2005","W",5887,"(41.880703, -87.629378)","blue"
"174440",40790,"Monroe/Dearborn","05/08/2003","W",5909,"(41.880703, -87.629378)","blue"
"174570",40790,"Monroe/Dearborn","06/04/2010","W",5649,"(41.880703, -87.629378)","blue"
"174577",40790,"Monroe/Dearborn","12/02/2010","W",6451,"(41.880703, -87.629378)","blue"
"174670",40790,"Monroe/Dearborn","10/28/2005","W",6360,"(41.880703, -87.629378)","blue"
"174899",40790,"Monroe/Dearborn","04/15/2008","W",5145,"(41.880703, -87.629378)","blue"
"175346",40790,"Monroe/Dearborn","06/28/2004","W",5668,"(41.880703, -87.629378)","blue"
"175405",40790,"Monroe/Dearborn","08/01/2011","W",6340,"(41.880703, -87.629378)","blue"
"175414",40790,"Monroe/Dearborn","11/22/2004","W",5442,"(41.880703, -87.629378)","blue"
"175473",40790,"Monroe/Dearborn","11/29/2009","U",890,"(41.880703, -87.629378)","blue"
"175550",40790,"Monroe/Dearborn","01/08/2003","W",5442,"(41.880703, -87.629378)","blue"
"175984",40790,"Monroe/Dearborn","02/27/2010","A",1572,"(41.880703, -87.629378)","blue"
"176122",40790,"Monroe/Dearborn","07/28/2013","U",1941,"(41.880703, -87.629378)","blue"
"176339",40790,"Monroe/Dearborn","06/12/2016","U",2582,"(41.880703, -87.629378)","blue"
"176505",40790,"Monroe/Dearborn","11/07/2009","A",0,"(41.880703, -87.629378)","blue"
"176665",40790,"Monroe/Dearborn","04/25/2016","W",7829,"(41.880703, -87.629378)","blue"
"176720",40790,"Monroe/Dearborn","12/05/2001","W",6031,"(41.880703, -87.629378)","blue"
"176762",40790,"Monroe/Dearborn","03/19/2003","W",5872,"(41.880703, -87.629378)","blue"
"176775",40790,"Monroe/Dearborn","05/10/2005","W",5738,"(41.880703, -87.629378)","blue"
"176860",40790,"Monroe/Dearborn","10/17/2013","W",8003,"(41.880703, -87.629378)","blue"
"176909",40790,"Monroe/Dearborn","04/11/2014","W",7655,"(41.880703, -87.629378)","blue"
"176947",40790,"Monroe/Dearborn","03/31/2008","W",5568,"(41.880703, -87.629378)","blue"
"177405",40790,"Monroe/Dearborn","05/07/2001","W",5797,"(41.880703, -87.629378)","blue"
"177508",40790,"Monroe/Dearborn","09/20/2012","W",7754,"(41.880703, -87.629378)","blue"
"177563",40790,"Monroe/Dearborn","05/22/2017","W",8253,"(41.880703, -87.629378)","blue"
"177583",40790,"Monroe/Dearborn","11/01/2007","W",5921,"(41.880703, -87.629378)","blue"
"177684",40790,"Monroe/Dearborn","11/05/2016","A",2865,"(41.880703, -87.629378)","blue"
"177864",40790,"Monroe/Dearborn","11/27/2011","U",1124,"(41.880703, -87.629378)","blue"
"177967",40790,"Monroe/Dearborn","08/27/2017","U",2233,"(41.880703, -87.629378)","blue"
"177972",40790,"Monroe/Dearborn","12/01/2006","W",5477,"(41.880703, -87.629378)","blue"
"177978",40790,"Monroe/Dearborn","11/24/2005","U",588,"(41.880703, -87.629378)","blue"
"178086",40790,"Monroe/Dearborn","10/16/2014","W",8044,"(41.880703, -87.629378)","blue"
"178283",40790,"Monroe/Dearborn","12/17/2012","W",7015,"(41.880703, -87.629378)","blue"
"178459",40790,"Monroe/Dearborn","11/12/2014","W",7860,"(41.880703, -87.629378)","blue"
"178471",40790,"Monroe/Dearborn","12/01/2014","W",7336,"(41.880703, -87.629378)","blue"
"178776",40790,"Monroe/Dearborn","05/16/2013","W",7340,"(41.880703, -87.629378)","blue"
"178777",40790,"Monroe/Dearborn","05/02/2008","W",5994,"(41.880703, -87.629378)","blue"
"178951",40790,"Monroe/Dearborn","10/21/2012","U",1963,"(41.880703, -87.629378)","blue"
"179012",40790,"Monroe/Dearborn","06/11/2002","W",5711,"(41.880703, -87.629378)","blue"
"179380",40790,"Monroe/Dearborn","05/11/2014","U",1514,"(41.880703, -87.629378)","blue"
"179572",40790,"Monroe/Dearborn","12/17/2014","W",6888,"(41.880703, -87.629378)","blue"
"179639",40790,"Monroe/Dearborn","10/04/2014","A",2120,"(41.880703, -87.629378)","blue"
"179902",40790,"Monroe/Dearborn","04/24/2012","W",7045,"(41.880703, -87.629378)","blue"
"179924",40790,"Monroe/Dearborn","05/04/2002","A",1640,"(41.880703, -87.629378)","blue"
"180027",40790,"Monroe/Dearborn","03/28/2005","W",4932,"(41.880703, -87.629378)","blue"
"180074",40790,"Monroe/Dearborn","02/16/2008","A",1719,"(41.880703, -87.629378)","blue"
"180191",40790,"Monroe/Dearborn","09/06/2010","U",1682,"(41.880703, -87.629378)","blue"
"180321",40790,"Monroe/Dearborn","07/31/2015","W",9182,"(41.880703, -87.629378)","blue"
"180569",40790,"Monroe/Dearborn","06/28/2010","W",6142,"(41.880703, -87.629378)","blue"
"180689",40790,"Monroe/Dearborn","10/26/2007","W",5918,"(41.880703, -87.629378)","blue"
"180846",40790,"Monroe/Dearborn","01/25/2012","W",6939,"(41.880703, -87.629378)","blue"
"180991",40790,"Monroe/Dearborn","01/29/2003","W",5980,"(41.880703, -87.629378)","blue"
"181148",40790,"Monroe/Dearborn","12/20/2009","U",980,"(41.880703, -87.629378)","blue"
"181302",40790,"Monroe/Dearborn","06/19/2008","W",6124,"(41.880703, -87.629378)","blue"
"181368",40790,"Monroe/Dearborn","07/26/2008","A",2920,"(41.880703, -87.629378)","blue"
"181609",40790,"Monroe/Dearborn","10/02/2011","U",1537,"(41.880703, -87.629378)","blue"
"181700",40790,"Monroe/Dearborn","11/18/2014","W",7793,"(41.880703, -87.629378)","blue"
"181931",40790,"Monroe/Dearborn","05/13/2003","W",5788,"(41.880703, -87.629378)","blue"
"181934",40790,"Monroe/Dearborn","08/02/2012","W",7306,"(41.880703, -87.629378)","blue"
"182026",40790,"Monroe/Dearborn","04/28/2003","W",5546,"(41.880703, -87.629378)","blue"
"182618",40790,"Monroe/Dearborn","12/21/2010","W",5266,"(41.880703, -87.629378)","blue"
"182931",40790,"Monroe/Dearborn","06/19/2010","A",2641,"(41.880703, -87.629378)","blue"
"182956",40790,"Monroe/Dearborn","06/03/2017","A",2479,"(41.880703, -87.629378)","blue"
"183054",40790,"Monroe/Dearborn","09/12/2017","W",8650,"(41.880703, -87.629378)","blue"
"183074",40790,"Monroe/Dearborn","01/21/2014","W",7196,"(41.880703, -87.629378)","blue"
"183149",40790,"Monroe/Dearborn","07/17/2012","W",6953,"(41.880703, -87.629378)","blue"
"183208",40790,"Monroe/Dearborn","03/01/2017","W",8696,"(41.880703, -87.629378)","blue"
"183269",40790,"Monroe/Dearborn","09/09/2005","W",5908,"(41.880703, -87.629378)","blue"
"183328",40790,"Monroe/Dearborn","07/22/2012","U",1919,"(41.880703, -87.629378)","blue"
"183395",40790,"Monroe/Dearborn","08/19/2002","W",5156,"(41.880703, -87.629378)","blue"
"183446",40790,"Monroe/Dearborn","01/15/2009","W",5318,"(41.880703, -87.629378)","blue"
"183600",40790,"Monroe/Dearborn","09/20/2006","W",5953,"(41.880703, -87.629378)","blue"
"183798",40790,"Monroe/Dearborn","01/16/2003","W",5677,"(41.880703, -87.629378)","blue"
"183952",40790,"Monroe/Dearborn","05/01/2013","W",7568,"(41.880703, -87.629378)","blue"
"184103",40790,"Monroe/Dearborn","01/20/2006","W",6020,"(41.880703, -87.629378)","blue"
"184136",40790,"Monroe/Dearborn","07/06/2004","W",5070,"(41.880703, -87.629378)","blue"
"184146",40790,"Monroe/Dearborn","04/18/2004","U",1031,"(41.880703, -87.629378)","blue"
"184190",40790,"Monroe/Dearborn","06/18/2010","W",6090,"(41.880703, -87.629378)","blue"
"184214",40790,"Monroe/Dearborn","09/29/2004","W",5751,"(41.880703, -87.629378)","blue"
"184283",40790,"Monroe/Dearborn","08/15/2007","W",5441,"(41.880703, -87.629378)","blue"
"184316",40790,"Monroe/Dearborn","06/08/2004","W",5499,"(41.880703, -87.629378)","blue"
"184447",40790,"Monroe/Dearborn","03/10/2010","W",5894,"(41.880703, -87.629378)","blue"
"184567",40790,"Monroe/Dearborn","07/23/2012","W",6717,"(41.880703, -87.629378)","blue"
"184591",40790,"Monroe/Dearborn","10/27/2003","W",5914,"(41.880703, -87.629378)","blue"
"184717",40790,"Monroe/Dearborn","07/24/2005","U",1135,"(41.880703, -87.629378)","blue"
"184775",40790,"Monroe/Dearborn","07/25/2011","W",6334,"(41.880703, -87.629378)","blue"
"185246",40790,"Monroe/Dearborn","01/15/2004","W",5457,"(41.880703, -87.629378)","blue"
"185495",40790,"Monroe/Dearborn","12/17/2006","U",1078,"(41.880703, -87.629378)","blue"
"185700",40790,"Monroe/Dearborn","05/19/2007","A",2134,"(41.880703, -87.629378)","blue"
"186040",40790,"Monroe/Dearborn","02/18/2004","W",5674,"(41.880703, -87.629378)","blue"
"186550",40790,"Monroe/Dearborn","05/26/2002","U",682,"(41.880703, -87.629378)","blue"
"186563",40790,"Monroe/Dearborn","12/24/2007","W",1671,"(41.880703, -87.629378)","blue"
"186832",40790,"Monroe/Dearborn","04/25/2004","U",902,"(41.880703, -87.629378)","blue"
"186876",40790,"Monroe/Dearborn","04/30/2002","W",6025,"(41.880703, -87.629378)","blue"
"186890",40790,"Monroe/Dearborn","03/26/2016","A",2397,"(41.880703, -87.629378)","blue"
"186953",40790,"Monroe/Dearborn","01/11/2003","A",986,"(41.880703, -87.629378)","blue"
"187094",40790,"Monroe/Dearborn","11/07/2015","A",2793,"(41.880703, -87.629378)","blue"
"187189",40790,"Monroe/Dearborn","12/21/2007","W",4779,"(41.880703, -87.629378)","blue"
"187236",40790,"Monroe/Dearborn","07/30/2001","W",5691,"(41.880703, -87.629378)","blue"
"187354",40790,"Monroe/Dearborn","02/18/2001","U",590,"(41.880703, -87.629378)","blue"
"187559",40790,"Monroe/Dearborn","11/08/2014","A",2252,"(41.880703, -87.629378)","blue"
"187623",40790,"Monroe/Dearborn","02/11/2016","W",8299,"(41.880703, -87.629378)","blue"
"187680",40790,"Monroe/Dearborn","02/25/2009","W",6143,"(41.880703, -87.629378)","blue"
"187841",40790,"Monroe/Dearborn","09/24/2002","W",6183,"(41.880703, -87.629378)","blue"
"188620",40790,"Monroe/Dearborn","05/12/2005","W",5790,"(41.880703, -87.629378)","blue"
"188730",40790,"Monroe/Dearborn","08/06/2006","U",1868,"(41.880703, -87.629378)","blue"
"188815",40790,"Monroe/Dearborn","04/17/2007","W",5416,"(41.880703, -87.629378)","blue"
"188883",40790,"Monroe/Dearborn","03/02/2015","W",7388,"(41.880703, -87.629378)","blue"
"189033",40790,"Monroe/Dearborn","08/14/2005","U",1030,"(41.880703, -87.629378)","blue"
"189051",40790,"Monroe/Dearborn","08/05/2002","W",5232,"(41.880703, -87.629378)","blue"
"189567",40790,"Monroe/Dearborn","05/31/2014","A",2018,"(41.880703, -87.629378)","blue"
"189783",40790,"Monroe/Dearborn","07/31/2013","W",7458,"(41.880703, -87.629378)","blue"
"189934",40790,"Monroe/Dearborn","11/13/2005","U",1104,"(41.880703, -87.629378)","blue"
"190104",40790,"Monroe/Dearborn","01/25/2017","W",8520,"(41.880703, -87.629378)","blue"
"190117",40790,"Monroe/Dearborn","05/10/2002","W",5631,"(41.880703, -87.629378)","blue"
"190188",40790,"Monroe/Dearborn","10/16/2013","W",7791,"(41.880703, -87.629378)","blue"
"190198",40790,"Monroe/Dearborn","06/14/2009","U",2080,"(41.880703, -87.629378)","blue"
"190280",40790,"Monroe/Dearborn","07/11/2003","W",5510,"(41.880703, -87.629378)","blue"
"190431",40790,"Monroe/Dearborn","09/12/2010","U",1506,"(41.880703, -87.629378)","blue"
"190480",40790,"Monroe/Dearborn","09/23/2005","W",5875,"(41.880703, -87.629378)","blue"
"190605",40790,"Monroe/Dearborn","05/25/2017","W",8459,"(41.880703, -87.629378)","blue"
"190697",40790,"Monroe/Dearborn","04/22/2002","W",5764,"(41.880703, -87.629378)","blue"
"190725",40790,"Monroe/Dearborn","02/09/2005","W",5522,"(41.880703, -87.629378)","blue"
"190992",40790,"Monroe/Dearborn","06/09/2015","W",8002,"(41.880703, -87.629378)","blue"
"191114",40790,"Monroe/Dearborn","09/04/2003","W",5985,"(41.880703, -87.629378)","blue"
"191201",40790,"Monroe/Dearborn","10/18/2016","W",8742,"(41.880703, -87.629378)","blue"
"191317",40790,"Monroe/Dearborn","06/20/2003","W",5434,"(41.880703, -87.629378)","blue"
"191346",40790,"Monroe/Dearborn","01/17/2002","W",5806,"(41.880703, -87.629378)","blue"
"191398",40790,"Monroe/Dearborn","01/11/2002","W",5721,"(41.880703, -87.629378)","blue"
"191603",40790,"Monroe/Dearborn","01/06/2013","U",1096,"(41.880703, -87.629378)","blue"
"192903",40790,"Monroe/Dearborn","04/24/2015","W",7749,"(41.880703, -87.629378)","blue"
"193154",40790,"Monroe/Dearborn","11/16/2010","W",6447,"(41.880703, -87.629378)","blue"
"193246",40790,"Monroe/Dearborn","11/29/2006","W",6045,"(41.880703, -87.629378)","blue"
"193568",40790,"Monroe/Dearborn","08/26/2016","W",7805,"(41.880703, -87.629378)","blue"
"193587",40790,"Monroe/Dearborn","12/16/2005","W",5538,"(41.880703, -87.629378)","blue"
"193672",40790,"Monroe/Dearborn","01/18/2009","U",763,"(41.880703, -87.629378)","blue"
"193729",40790,"Monroe/Dearborn","04/15/2006","A",1477,"(41.880703, -87.629378)","blue"
"193954",40790,"Monroe/Dearborn","09/17/2016","A",2512,"(41.880703, -87.629378)","blue"
"194326",40790,"Monroe/Dearborn","08/09/2009","U",2336,"(41.880703, -87.629378)","blue"
"194472",40790,"Monroe/Dearborn","11/15/2003","A",1475,"(41.880703, -87.629378)","blue"
"194547",40790,"Monroe/Dearborn","05/08/2006","W",5989,"(41.880703, -87.629378)","blue"
"194759",40790,"Monroe/Dearborn","09/01/2006","W",5666,"(41.880703, -87.629378)","blue"
"194951",40790,"Monroe/Dearborn","12/23/2011","W",4002,"(41.880703, -87.629378)","blue"
"195101",40790,"Monroe/Dearborn","02/11/2011","W",6046,"(41.880703, -87.629378)","blue"
"195229",40790,"Monroe/Dearborn","08/10/2003","U",930,"(41.880703, -87.629378)","blue"
"195672",40790,"Monroe/Dearborn","08/31/2007","W",5776,"(41.880703, -87.629378)","blue"
"195853",40790,"Monroe/Dearborn","07/19/2017","W",8585,"(41.880703, -87.629378)","blue"
"196264",40790,"Monroe/Dearborn","08/14/2002","W",5356,"(41.880703, -87.629378)","blue"
"196389",40790,"Monroe/Dearborn","10/20/2005","W",6081,"(41.880703, -87.629378)","blue"
"196712",40790,"Monroe/Dearborn","03/20/2011","U",1171,"(41.880703, -87.629378)","blue"
"196758",40790,"Monroe/Dearborn","07/14/2002","U",876,"(41.880703, -87.629378)","blue"
"196791",40790,"Monroe/Dearborn","09/14/2013","A",2846,"(41.880703, -87.629378)","blue"
"196903",40790,"Monroe/Dearborn","12/15/2002","U",881,"(41.880703, -87.629378)","blue"
"197283",40790,"Monroe/Dearborn","05/15/2012","W",6625,"(41.880703, -87.629378)","blue"
"197371",40790,"Monroe/Dearborn","11/14/2013","W",7959,"(41.880703, -87.629378)","blue"
"197486",40790,"Monroe/Dearborn","03/26/2013","W",7323,"(41.880703, -87.629378)","blue"
"197609",40790,"Monroe/Dearborn","06/17/2009","W",5752,"(41.880703, -87.629378)","blue"
"197685",40790,"Monroe/Dearborn","11/17/2017","W",8836,"(41.880703, -87.629378)","blue"
"197822",40790,"Monroe/Dearborn","09/02/2007","U",1547,"(41.880703, -87.629378)","blue"
"197883",40790,"Monroe/Dearborn","02/02/2014","U",1224,"(41.880703, -87.629378)","blue"
"197914",40790,"Monroe/Dearborn","11/12/2012","W",6150,"(41.880703, -87.629378)","blue"
"198206",40790,"Monroe/Dearborn","11/02/2014","U",1898,"(41.880703, -87.629378)","blue"
"198316",40790,"Monroe/Dearborn","05/04/2011","W",6443,"(41.880703, -87.629378)","blue"
"198425",40790,"Monroe/Dearborn","10/03/2002","W",6111,"(41.880703, -87.629378)","blue"
"198430",40790,"Monroe/Dearborn","04/12/2007","W",5705,"(41.880703, -87.629378)","blue"
"198821",40790,"Monroe/Dearborn","04/23/2009","W",6420,"(41.880703, -87.629378)","blue"
"198979",40790,"Monroe/Dearborn","12/10/2015","W",8300,"(41.880703, -87.629378)","blue"
"199029",40790,"Monroe/Dearborn","04/26/2008","A",1731,"(41.880703, -87.629378)","blue"
"199073",40790,"Monroe/Dearborn","12/20/2003","A",1292,"(41.880703, -87.629378)","blue"
"199101",40790,"Monroe/Dearborn","08/16/2011","W",6509,"(41.880703, -87.629378)","blue"
"199502",40790,"Monroe/Dearborn","02/06/2017","W",8177,"(41.880703, -87.629378)","blue"
"199777",40790,"Monroe/Dearborn","09/10/2001","W",6113,"(41.880703, -87.629378)","blue"
"199853",40790,"Monroe/Dearborn","01/16/2014","W",7639,"(41.880703, -87.629378)","blue"
"199940",40790,"Monroe/Dearborn","08/07/2002","W",5591,"(41.880703, -87.629378)","blue"
"200243",40790,"Monroe/Dearborn","01/29/2014","W",7402,"(41.880703, -87.629378)","blue"
"200364",40790,"Monroe/Dearborn","10/01/2016","A",2372,"(41.880703, -87.629378)","blue"
"200743",40790,"Monroe/Dearborn","08/20/2011","A",1748,"(41.880703, -87.629378)","blue"
"200868",40790,"Monroe/Dearborn","07/11/2007","W",6097,"(41.880703, -87.629378)","blue"
"200882",40790,"Monroe/Dearborn","02/25/2003","W",5508,"(41.880703, -87.629378)","blue"
"200946",40790,"Monroe/Dearborn","07/15/2006","A",1560,"(41.880703, -87.629378)","blue"
"201036",40790,"Monroe/Dearborn","06/16/2017","W",7976,"(41.880703, -87.629378)","blue"
"201797",40790,"Monroe/Dearborn","09/07/2014","U",1868,"(41.880703, -87.629378)","blue"
"202028",40790,"Monroe/Dearborn","02/14/2006","W",6158,"(41.880703, -87.629378)","blue"
"202053",40790,"Monroe/Dearborn","07/17/2004","A",1718,"(41.880703, -87.629378)","blue"
"202375",40790,"Monroe/Dearborn","04/01/2016","W",9129,"(41.880703, -87.629378)","blue"
"203184",40790,"Monroe/Dearborn","04/21/2006","W",6267,"(41.880703, -87.629378)","blue"
"203284",40790,"Monroe/Dearborn","10/05/2010","W",6292,"(41.880703, -87.629378)","blue"
"203326",40790,"Monroe/Dearborn","10/13/2009","W",5982,"(41.880703, -87.629378)","blue"
"203358",40790,"Monroe/Dearborn","08/27/2004","W",5178,"(41.880703, -87.629378)","blue"
"203513",40790,"Monroe/Dearborn","10/10/2001","W",6048,"(41.880703, -87.629378)","blue"
"204226",40790,"Monroe/Dearborn","09/27/2012","W",7786,"(41.880703, -87.629378)","blue"
"204297",40790,"Monroe/Dearborn","02/15/2004","U",831,"(41.880703, -87.629378)","blue"
"204329",40790,"Monroe/Dearborn","01/23/2005","U",695,"(41.880703, -87.629378)","blue"
"204470",40790,"Monroe/Dearborn","06/08/2005","W",5387,"(41.880703, -87.629378)","blue"
"204609",40790,"Monroe/Dearborn","02/10/2005","W",5592,"(41.880703, -87.629378)","blue"
"204726",40790,"Monroe/Dearborn","08/09/2013","W",6983,"(41.880703, -87.629378)","blue"
"204930",40790,"Monroe/Dearborn","12/04/2003","W",6057,"(41.880703, -87.629378)","blue"
"205304",40790,"Monroe/Dearborn","03/15/2004","W",5518,"(41.880703, -87.629378)","blue"
"205433",40790,"Monroe/Dearborn","01/04/2007","W",5430,"(41.880703, -87.629378)","blue"
"205974",40790,"Monroe/Dearborn","10/30/2014","W",8277,"(41.880703, -87.629378)","blue"
"206005",40790,"Monroe/Dearborn","10/06/2013","U",2003,"(41.880703, -87.629378)","blue"
"206486",40790,"Monroe/Dearborn","10/06/2014","W",7843,"(41.880703, -87.629378)","blue"
"206593",40790,"Monroe/Dearborn","01/12/2009","W",5851,"(41.880703, -87.629378)","blue"
