"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"172476",41010,"Rockwell","06/25/2012","W",1729,2012-06-25,6,"Jun",2012,25,"Monday","(41.966115, -87.6941)","brown"
"172637",41010,"Rockwell","08/24/2013","A",1110,2013-08-24,8,"Aug",2013,24,"Saturday","(41.966115, -87.6941)","brown"
"172831",41010,"Rockwell","04/06/2003","U",389,2003-04-06,4,"Apr",2003,6,"Sunday","(41.966115, -87.6941)","brown"
"172970",41010,"Rockwell","07/30/2004","W",1337,2004-07-30,7,"Jul",2004,30,"Friday","(41.966115, -87.6941)","brown"
"172990",41010,"Rockwell","03/12/2002","W",1377,2002-03-12,3,"Mar",2002,12,"Tuesday","(41.966115, -87.6941)","brown"
"173215",41010,"Rockwell","04/01/2016","W",1908,2016-04-01,4,"Apr",2016,1,"Friday","(41.966115, -87.6941)","brown"
"173455",41010,"Rockwell","05/26/2005","W",1383,2005-05-26,5,"May",2005,26,"Thursday","(41.966115, -87.6941)","brown"
"173636",41010,"Rockwell","01/22/2016","W",1919,2016-01-22,1,"Jan",2016,22,"Friday","(41.966115, -87.6941)","brown"
"173675",41010,"Rockwell","11/08/2016","W",1922,2016-11-08,11,"Nov",2016,8,"Tuesday","(41.966115, -87.6941)","brown"
"173688",41010,"Rockwell","01/27/2010","W",1594,2010-01-27,1,"Jan",2010,27,"Wednesday","(41.966115, -87.6941)","brown"
"173770",41010,"Rockwell","01/17/2007","W",1704,2007-01-17,1,"Jan",2007,17,"Wednesday","(41.966115, -87.6941)","brown"
"173847",41010,"Rockwell","02/18/2013","W",1337,2013-02-18,2,"Feb",2013,18,"Monday","(41.966115, -87.6941)","brown"
"174255",41010,"Rockwell","05/12/2009","W",1606,2009-05-12,5,"May",2009,12,"Tuesday","(41.966115, -87.6941)","brown"
"174409",41010,"Rockwell","02/21/2012","W",1769,2012-02-21,2,"Feb",2012,21,"Tuesday","(41.966115, -87.6941)","brown"
"174534",41010,"Rockwell","02/02/2007","W",1658,2007-02-02,2,"Feb",2007,2,"Friday","(41.966115, -87.6941)","brown"
"174625",41010,"Rockwell","04/10/2002","W",1328,2002-04-10,4,"Apr",2002,10,"Wednesday","(41.966115, -87.6941)","brown"
"174728",41010,"Rockwell","11/10/2013","U",816,2013-11-10,11,"Nov",2013,10,"Sunday","(41.966115, -87.6941)","brown"
"174830",41010,"Rockwell","10/23/2004","A",649,2004-10-23,10,"Oct",2004,23,"Saturday","(41.966115, -87.6941)","brown"
"174984",41010,"Rockwell","04/04/2002","W",1330,2002-04-04,4,"Apr",2002,4,"Thursday","(41.966115, -87.6941)","brown"
"175008",41010,"Rockwell","03/21/2008","W",1288,2008-03-21,3,"Mar",2008,21,"Friday","(41.966115, -87.6941)","brown"
"175027",41010,"Rockwell","07/17/2011","U",672,2011-07-17,7,"Jul",2011,17,"Sunday","(41.966115, -87.6941)","brown"
"175126",41010,"Rockwell","05/30/2014","W",1987,2014-05-30,5,"May",2014,30,"Friday","(41.966115, -87.6941)","brown"
"175378",41010,"Rockwell","07/21/2002","U",409,2002-07-21,7,"Jul",2002,21,"Sunday","(41.966115, -87.6941)","brown"
"175589",41010,"Rockwell","06/25/2004","W",1327,2004-06-25,6,"Jun",2004,25,"Friday","(41.966115, -87.6941)","brown"
"176133",41010,"Rockwell","10/11/2011","W",1810,2011-10-11,10,"Oct",2011,11,"Tuesday","(41.966115, -87.6941)","brown"
"176426",41010,"Rockwell","11/20/2002","W",1419,2002-11-20,11,"Nov",2002,20,"Wednesday","(41.966115, -87.6941)","brown"
"176501",41010,"Rockwell","08/14/2006","W",7,2006-08-14,8,"Aug",2006,14,"Monday","(41.966115, -87.6941)","brown"
"176682",41010,"Rockwell","08/12/2003","W",1372,2003-08-12,8,"Aug",2003,12,"Tuesday","(41.966115, -87.6941)","brown"
"176690",41010,"Rockwell","10/31/2005","W",1508,2005-10-31,10,"Oct",2005,31,"Monday","(41.966115, -87.6941)","brown"
"176742",41010,"Rockwell","06/03/2014","W",2022,2014-06-03,6,"Jun",2014,3,"Tuesday","(41.966115, -87.6941)","brown"
"177407",41010,"Rockwell","12/19/2013","W",2014,2013-12-19,12,"Dec",2013,19,"Thursday","(41.966115, -87.6941)","brown"
"177491",41010,"Rockwell","09/12/2001","W",1339,2001-09-12,9,"Sep",2001,12,"Wednesday","(41.966115, -87.6941)","brown"
"177611",41010,"Rockwell","06/02/2012","A",1105,2012-06-02,6,"Jun",2012,2,"Saturday","(41.966115, -87.6941)","brown"
"177714",41010,"Rockwell","12/10/2012","W",1738,2012-12-10,12,"Dec",2012,10,"Monday","(41.966115, -87.6941)","brown"
"177930",41010,"Rockwell","06/13/2002","W",1301,2002-06-13,6,"Jun",2002,13,"Thursday","(41.966115, -87.6941)","brown"
"177948",41010,"Rockwell","11/14/2004","U",401,2004-11-14,11,"Nov",2004,14,"Sunday","(41.966115, -87.6941)","brown"
"178006",41010,"Rockwell","11/19/2010","W",1672,2010-11-19,11,"Nov",2010,19,"Friday","(41.966115, -87.6941)","brown"
"178031",41010,"Rockwell","10/12/2013","A",1117,2013-10-12,10,"Oct",2013,12,"Saturday","(41.966115, -87.6941)","brown"
"178118",41010,"Rockwell","08/28/2014","W",1824,2014-08-28,8,"Aug",2014,28,"Thursday","(41.966115, -87.6941)","brown"
"178613",41010,"Rockwell","01/14/2003","W",1367,2003-01-14,1,"Jan",2003,14,"Tuesday","(41.966115, -87.6941)","brown"
"178653",41010,"Rockwell","10/09/2006","W",1436,2006-10-09,10,"Oct",2006,9,"Monday","(41.966115, -87.6941)","brown"
"178665",41010,"Rockwell","11/05/2009","W",1743,2009-11-05,11,"Nov",2009,5,"Thursday","(41.966115, -87.6941)","brown"
"178674",41010,"Rockwell","07/07/2013","U",715,2013-07-07,7,"Jul",2013,7,"Sunday","(41.966115, -87.6941)","brown"
"178717",41010,"Rockwell","12/11/2016","U",705,2016-12-11,12,"Dec",2016,11,"Sunday","(41.966115, -87.6941)","brown"
"179085",41010,"Rockwell","10/21/2001","U",349,2001-10-21,10,"Oct",2001,21,"Sunday","(41.966115, -87.6941)","brown"
"179119",41010,"Rockwell","06/10/2004","W",1378,2004-06-10,6,"Jun",2004,10,"Thursday","(41.966115, -87.6941)","brown"
"179164",41010,"Rockwell","06/14/2009","U",755,2009-06-14,6,"Jun",2009,14,"Sunday","(41.966115, -87.6941)","brown"
"179180",41010,"Rockwell","09/03/2013","W",1842,2013-09-03,9,"Sep",2013,3,"Tuesday","(41.966115, -87.6941)","brown"
"179292",41010,"Rockwell","08/05/2017","A",1000,2017-08-05,8,"Aug",2017,5,"Saturday","(41.966115, -87.6941)","brown"
"179427",41010,"Rockwell","09/23/2007","U",573,2007-09-23,9,"Sep",2007,23,"Sunday","(41.966115, -87.6941)","brown"
"179825",41010,"Rockwell","06/11/2014","W",2053,2014-06-11,6,"Jun",2014,11,"Wednesday","(41.966115, -87.6941)","brown"
"179921",41010,"Rockwell","05/10/2006","W",0,2006-05-10,5,"May",2006,10,"Wednesday","(41.966115, -87.6941)","brown"
"180240",41010,"Rockwell","03/13/2015","W",1951,2015-03-13,3,"Mar",2015,13,"Friday","(41.966115, -87.6941)","brown"
"180318",41010,"Rockwell","05/07/2017","U",655,2017-05-07,5,"May",2017,7,"Sunday","(41.966115, -87.6941)","brown"
"180387",41010,"Rockwell","05/28/2010","W",1591,2010-05-28,5,"May",2010,28,"Friday","(41.966115, -87.6941)","brown"
"180532",41010,"Rockwell","03/27/2008","W",1522,2008-03-27,3,"Mar",2008,27,"Thursday","(41.966115, -87.6941)","brown"
"180592",41010,"Rockwell","04/12/2014","A",1117,2014-04-12,4,"Apr",2014,12,"Saturday","(41.966115, -87.6941)","brown"
"180642",41010,"Rockwell","06/16/2015","W",1963,2015-06-16,6,"Jun",2015,16,"Tuesday","(41.966115, -87.6941)","brown"
"180676",41010,"Rockwell","06/28/2006","W",0,2006-06-28,6,"Jun",2006,28,"Wednesday","(41.966115, -87.6941)","brown"
"180920",41010,"Rockwell","02/23/2005","W",1343,2005-02-23,2,"Feb",2005,23,"Wednesday","(41.966115, -87.6941)","brown"
"181047",41010,"Rockwell","05/04/2004","W",1428,2004-05-04,5,"May",2004,4,"Tuesday","(41.966115, -87.6941)","brown"
"181081",41010,"Rockwell","07/15/2015","W",1889,2015-07-15,7,"Jul",2015,15,"Wednesday","(41.966115, -87.6941)","brown"
"181245",41010,"Rockwell","01/30/2008","W",1498,2008-01-30,1,"Jan",2008,30,"Wednesday","(41.966115, -87.6941)","brown"
"181386",41010,"Rockwell","02/05/2008","W",1554,2008-02-05,2,"Feb",2008,5,"Tuesday","(41.966115, -87.6941)","brown"
"181509",41010,"Rockwell","02/18/2002","W",993,2002-02-18,2,"Feb",2002,18,"Monday","(41.966115, -87.6941)","brown"
"181872",41010,"Rockwell","02/10/2016","W",1873,2016-02-10,2,"Feb",2016,10,"Wednesday","(41.966115, -87.6941)","brown"
"181970",41010,"Rockwell","02/18/2008","W",1101,2008-02-18,2,"Feb",2008,18,"Monday","(41.966115, -87.6941)","brown"
"182078",41010,"Rockwell","11/03/2004","W",1389,2004-11-03,11,"Nov",2004,3,"Wednesday","(41.966115, -87.6941)","brown"
"182080",41010,"Rockwell","02/19/2001","W",968,2001-02-19,2,"Feb",2001,19,"Monday","(41.966115, -87.6941)","brown"
"182086",41010,"Rockwell","05/25/2002","A",549,2002-05-25,5,"May",2002,25,"Saturday","(41.966115, -87.6941)","brown"
"182087",41010,"Rockwell","02/11/2009","W",1607,2009-02-11,2,"Feb",2009,11,"Wednesday","(41.966115, -87.6941)","brown"
"182158",41010,"Rockwell","01/18/2013","W",1856,2013-01-18,1,"Jan",2013,18,"Friday","(41.966115, -87.6941)","brown"
"182239",41010,"Rockwell","08/31/2002","A",636,2002-08-31,8,"Aug",2002,31,"Saturday","(41.966115, -87.6941)","brown"
"182261",41010,"Rockwell","09/27/2002","W",1427,2002-09-27,9,"Sep",2002,27,"Friday","(41.966115, -87.6941)","brown"
"182275",41010,"Rockwell","01/26/2004","W",1286,2004-01-26,1,"Jan",2004,26,"Monday","(41.966115, -87.6941)","brown"
"182339",41010,"Rockwell","08/17/2012","W",1687,2012-08-17,8,"Aug",2012,17,"Friday","(41.966115, -87.6941)","brown"
"182378",41010,"Rockwell","07/10/2009","W",1647,2009-07-10,7,"Jul",2009,10,"Friday","(41.966115, -87.6941)","brown"
"182441",41010,"Rockwell","03/05/2017","U",598,2017-03-05,3,"Mar",2017,5,"Sunday","(41.966115, -87.6941)","brown"
"182522",41010,"Rockwell","03/10/2010","W",1669,2010-03-10,3,"Mar",2010,10,"Wednesday","(41.966115, -87.6941)","brown"
"182773",41010,"Rockwell","07/29/2001","U",443,2001-07-29,7,"Jul",2001,29,"Sunday","(41.966115, -87.6941)","brown"
"183108",41010,"Rockwell","07/11/2006","W",0,2006-07-11,7,"Jul",2006,11,"Tuesday","(41.966115, -87.6941)","brown"
"183193",41010,"Rockwell","05/12/2013","U",540,2013-05-12,5,"May",2013,12,"Sunday","(41.966115, -87.6941)","brown"
"183231",41010,"Rockwell","04/15/2009","W",1644,2009-04-15,4,"Apr",2009,15,"Wednesday","(41.966115, -87.6941)","brown"
"183477",41010,"Rockwell","02/05/2016","W",1793,2016-02-05,2,"Feb",2016,5,"Friday","(41.966115, -87.6941)","brown"
"183482",41010,"Rockwell","11/05/2010","W",1700,2010-11-05,11,"Nov",2010,5,"Friday","(41.966115, -87.6941)","brown"
"183524",41010,"Rockwell","03/22/2013","W",1851,2013-03-22,3,"Mar",2013,22,"Friday","(41.966115, -87.6941)","brown"
"183644",41010,"Rockwell","05/29/2012","W",1691,2012-05-29,5,"May",2012,29,"Tuesday","(41.966115, -87.6941)","brown"
"183646",41010,"Rockwell","01/21/2009","W",1627,2009-01-21,1,"Jan",2009,21,"Wednesday","(41.966115, -87.6941)","brown"
"184087",41010,"Rockwell","07/16/2015","W",1879,2015-07-16,7,"Jul",2015,16,"Thursday","(41.966115, -87.6941)","brown"
"184194",41010,"Rockwell","11/25/2004","U",219,2004-11-25,11,"Nov",2004,25,"Thursday","(41.966115, -87.6941)","brown"
"184643",41010,"Rockwell","06/29/2013","A",1030,2013-06-29,6,"Jun",2013,29,"Saturday","(41.966115, -87.6941)","brown"
"184735",41010,"Rockwell","07/12/2012","W",1878,2012-07-12,7,"Jul",2012,12,"Thursday","(41.966115, -87.6941)","brown"
"185158",41010,"Rockwell","06/30/2011","W",1842,2011-06-30,6,"Jun",2011,30,"Thursday","(41.966115, -87.6941)","brown"
"185356",41010,"Rockwell","06/02/2002","U",412,2002-06-02,6,"Jun",2002,2,"Sunday","(41.966115, -87.6941)","brown"
"185425",41010,"Rockwell","07/17/2017","W",1790,2017-07-17,7,"Jul",2017,17,"Monday","(41.966115, -87.6941)","brown"
"185442",41010,"Rockwell","08/08/2011","W",1522,2011-08-08,8,"Aug",2011,8,"Monday","(41.966115, -87.6941)","brown"
"185455",41010,"Rockwell","02/23/2011","W",1767,2011-02-23,2,"Feb",2011,23,"Wednesday","(41.966115, -87.6941)","brown"
"185626",41010,"Rockwell","12/21/2014","U",692,2014-12-21,12,"Dec",2014,21,"Sunday","(41.966115, -87.6941)","brown"
"185696",41010,"Rockwell","12/18/2006","W",1595,2006-12-18,12,"Dec",2006,18,"Monday","(41.966115, -87.6941)","brown"
"185847",41010,"Rockwell","05/31/2001","W",1360,2001-05-31,5,"May",2001,31,"Thursday","(41.966115, -87.6941)","brown"
"185979",41010,"Rockwell","07/12/2013","W",1943,2013-07-12,7,"Jul",2013,12,"Friday","(41.966115, -87.6941)","brown"
"186053",41010,"Rockwell","11/21/2004","U",400,2004-11-21,11,"Nov",2004,21,"Sunday","(41.966115, -87.6941)","brown"
"186123",41010,"Rockwell","01/25/2006","W",1432,2006-01-25,1,"Jan",2006,25,"Wednesday","(41.966115, -87.6941)","brown"
"186375",41010,"Rockwell","06/07/2010","W",1567,2010-06-07,6,"Jun",2010,7,"Monday","(41.966115, -87.6941)","brown"
"186579",41010,"Rockwell","01/07/2006","A",647,2006-01-07,1,"Jan",2006,7,"Saturday","(41.966115, -87.6941)","brown"
"186620",41010,"Rockwell","03/28/2013","W",1766,2013-03-28,3,"Mar",2013,28,"Thursday","(41.966115, -87.6941)","brown"
"186640",41010,"Rockwell","03/01/2004","W",1264,2004-03-01,3,"Mar",2004,1,"Monday","(41.966115, -87.6941)","brown"
"186704",41010,"Rockwell","12/05/2007","W",1626,2007-12-05,12,"Dec",2007,5,"Wednesday","(41.966115, -87.6941)","brown"
"186859",41010,"Rockwell","10/10/2005","W",1276,2005-10-10,10,"Oct",2005,10,"Monday","(41.966115, -87.6941)","brown"
"186892",41010,"Rockwell","11/17/2010","W",1693,2010-11-17,11,"Nov",2010,17,"Wednesday","(41.966115, -87.6941)","brown"
"186921",41010,"Rockwell","11/27/2001","W",1381,2001-11-27,11,"Nov",2001,27,"Tuesday","(41.966115, -87.6941)","brown"
"187495",41010,"Rockwell","12/12/2016","W",1851,2016-12-12,12,"Dec",2016,12,"Monday","(41.966115, -87.6941)","brown"
"187722",41010,"Rockwell","12/21/2011","W",1644,2011-12-21,12,"Dec",2011,21,"Wednesday","(41.966115, -87.6941)","brown"
"187745",41010,"Rockwell","09/11/2010","A",895,2010-09-11,9,"Sep",2010,11,"Saturday","(41.966115, -87.6941)","brown"
"187812",41010,"Rockwell","09/24/2007","W",1446,2007-09-24,9,"Sep",2007,24,"Monday","(41.966115, -87.6941)","brown"
"187964",41010,"Rockwell","03/16/2011","W",1729,2011-03-16,3,"Mar",2011,16,"Wednesday","(41.966115, -87.6941)","brown"
"188208",41010,"Rockwell","03/26/2004","W",1313,2004-03-26,3,"Mar",2004,26,"Friday","(41.966115, -87.6941)","brown"
"188286",41010,"Rockwell","10/06/2001","A",637,2001-10-06,10,"Oct",2001,6,"Saturday","(41.966115, -87.6941)","brown"
"188301",41010,"Rockwell","05/06/2007","U",472,2007-05-06,5,"May",2007,6,"Sunday","(41.966115, -87.6941)","brown"
"188529",41010,"Rockwell","05/03/2015","U",603,2015-05-03,5,"May",2015,3,"Sunday","(41.966115, -87.6941)","brown"
"188541",41010,"Rockwell","03/20/2012","W",1728,2012-03-20,3,"Mar",2012,20,"Tuesday","(41.966115, -87.6941)","brown"
"188600",41010,"Rockwell","02/08/2003","A",546,2003-02-08,2,"Feb",2003,8,"Saturday","(41.966115, -87.6941)","brown"
"188739",41010,"Rockwell","01/02/2008","W",1280,2008-01-02,1,"Jan",2008,2,"Wednesday","(41.966115, -87.6941)","brown"
"189140",41010,"Rockwell","10/25/2007","W",1546,2007-10-25,10,"Oct",2007,25,"Thursday","(41.966115, -87.6941)","brown"
"189235",41010,"Rockwell","10/17/2016","W",1905,2016-10-17,10,"Oct",2016,17,"Monday","(41.966115, -87.6941)","brown"
"189416",41010,"Rockwell","11/27/2008","U",243,2008-11-27,11,"Nov",2008,27,"Thursday","(41.966115, -87.6941)","brown"
"189484",41010,"Rockwell","01/25/2012","W",1751,2012-01-25,1,"Jan",2012,25,"Wednesday","(41.966115, -87.6941)","brown"
"189699",41010,"Rockwell","07/01/2004","W",1310,2004-07-01,7,"Jul",2004,1,"Thursday","(41.966115, -87.6941)","brown"
"190129",41010,"Rockwell","01/26/2012","W",1768,2012-01-26,1,"Jan",2012,26,"Thursday","(41.966115, -87.6941)","brown"
"190164",41010,"Rockwell","08/16/2011","W",1673,2011-08-16,8,"Aug",2011,16,"Tuesday","(41.966115, -87.6941)","brown"
"190183",41010,"Rockwell","12/06/2016","W",1890,2016-12-06,12,"Dec",2016,6,"Tuesday","(41.966115, -87.6941)","brown"
"190318",41010,"Rockwell","01/14/2010","W",1613,2010-01-14,1,"Jan",2010,14,"Thursday","(41.966115, -87.6941)","brown"
"190477",41010,"Rockwell","05/24/2003","A",644,2003-05-24,5,"May",2003,24,"Saturday","(41.966115, -87.6941)","brown"
"190715",41010,"Rockwell","11/19/2014","W",1870,2014-11-19,11,"Nov",2014,19,"Wednesday","(41.966115, -87.6941)","brown"
"191072",41010,"Rockwell","04/08/2001","U",327,2001-04-08,4,"Apr",2001,8,"Sunday","(41.966115, -87.6941)","brown"
"191124",41010,"Rockwell","10/16/2012","W",1839,2012-10-16,10,"Oct",2012,16,"Tuesday","(41.966115, -87.6941)","brown"
"191171",41010,"Rockwell","09/30/2003","W",1445,2003-09-30,9,"Sep",2003,30,"Tuesday","(41.966115, -87.6941)","brown"
"191358",41010,"Rockwell","03/08/2001","W",1278,2001-03-08,3,"Mar",2001,8,"Thursday","(41.966115, -87.6941)","brown"
"191449",41010,"Rockwell","12/18/2005","U",464,2005-12-18,12,"Dec",2005,18,"Sunday","(41.966115, -87.6941)","brown"
"191529",41010,"Rockwell","11/16/2012","W",1919,2012-11-16,11,"Nov",2012,16,"Friday","(41.966115, -87.6941)","brown"
"191564",41010,"Rockwell","06/02/2001","A",594,2001-06-02,6,"Jun",2001,2,"Saturday","(41.966115, -87.6941)","brown"
"191630",41010,"Rockwell","01/10/2005","W",1338,2005-01-10,1,"Jan",2005,10,"Monday","(41.966115, -87.6941)","brown"
"191862",41010,"Rockwell","11/11/2016","W",1802,2016-11-11,11,"Nov",2016,11,"Friday","(41.966115, -87.6941)","brown"
"192007",41010,"Rockwell","06/23/2016","W",1963,2016-06-23,6,"Jun",2016,23,"Thursday","(41.966115, -87.6941)","brown"
"192013",41010,"Rockwell","06/29/2002","A",665,2002-06-29,6,"Jun",2002,29,"Saturday","(41.966115, -87.6941)","brown"
"192019",41010,"Rockwell","10/12/2015","W",1742,2015-10-12,10,"Oct",2015,12,"Monday","(41.966115, -87.6941)","brown"
"192073",41010,"Rockwell","05/09/2014","W",2078,2014-05-09,5,"May",2014,9,"Friday","(41.966115, -87.6941)","brown"
"192164",41010,"Rockwell","12/30/2007","U",473,2007-12-30,12,"Dec",2007,30,"Sunday","(41.966115, -87.6941)","brown"
"192224",41010,"Rockwell","06/22/2006","W",0,2006-06-22,6,"Jun",2006,22,"Thursday","(41.966115, -87.6941)","brown"
"192291",41010,"Rockwell","05/27/2001","U",372,2001-05-27,5,"May",2001,27,"Sunday","(41.966115, -87.6941)","brown"
"192312",41010,"Rockwell","05/25/2006","W",0,2006-05-25,5,"May",2006,25,"Thursday","(41.966115, -87.6941)","brown"
"192390",41010,"Rockwell","01/25/2002","W",1364,2002-01-25,1,"Jan",2002,25,"Friday","(41.966115, -87.6941)","brown"
"192391",41010,"Rockwell","09/21/2008","U",476,2008-09-21,9,"Sep",2008,21,"Sunday","(41.966115, -87.6941)","brown"
"192531",41010,"Rockwell","02/16/2006","W",1321,2006-02-16,2,"Feb",2006,16,"Thursday","(41.966115, -87.6941)","brown"
"192580",41010,"Rockwell","01/01/2017","U",516,2017-01-01,1,"Jan",2017,1,"Sunday","(41.966115, -87.6941)","brown"
"192819",41010,"Rockwell","05/11/2015","W",1842,2015-05-11,5,"May",2015,11,"Monday","(41.966115, -87.6941)","brown"
"193036",41010,"Rockwell","05/06/2004","W",1395,2004-05-06,5,"May",2004,6,"Thursday","(41.966115, -87.6941)","brown"
"193207",41010,"Rockwell","10/12/2001","W",1387,2001-10-12,10,"Oct",2001,12,"Friday","(41.966115, -87.6941)","brown"
"193319",41010,"Rockwell","02/10/2015","W",1917,2015-02-10,2,"Feb",2015,10,"Tuesday","(41.966115, -87.6941)","brown"
"193386",41010,"Rockwell","04/25/2006","W",0,2006-04-25,4,"Apr",2006,25,"Tuesday","(41.966115, -87.6941)","brown"
"193811",41010,"Rockwell","06/17/2015","W",1909,2015-06-17,6,"Jun",2015,17,"Wednesday","(41.966115, -87.6941)","brown"
"193912",41010,"Rockwell","05/18/2005","W",1375,2005-05-18,5,"May",2005,18,"Wednesday","(41.966115, -87.6941)","brown"
"193983",41010,"Rockwell","11/19/2017","U",615,2017-11-19,11,"Nov",2017,19,"Sunday","(41.966115, -87.6941)","brown"
"193987",41010,"Rockwell","11/10/2006","W",1645,2006-11-10,11,"Nov",2006,10,"Friday","(41.966115, -87.6941)","brown"
"194227",41010,"Rockwell","07/25/2016","W",1847,2016-07-25,7,"Jul",2016,25,"Monday","(41.966115, -87.6941)","brown"
"194297",41010,"Rockwell","03/24/2014","W",1940,2014-03-24,3,"Mar",2014,24,"Monday","(41.966115, -87.6941)","brown"
"194453",41010,"Rockwell","04/19/2005","W",1373,2005-04-19,4,"Apr",2005,19,"Tuesday","(41.966115, -87.6941)","brown"
"194771",41010,"Rockwell","08/26/2001","U",460,2001-08-26,8,"Aug",2001,26,"Sunday","(41.966115, -87.6941)","brown"
"194781",41010,"Rockwell","02/13/2012","W",1546,2012-02-13,2,"Feb",2012,13,"Monday","(41.966115, -87.6941)","brown"
"195072",41010,"Rockwell","01/12/2017","W",1936,2017-01-12,1,"Jan",2017,12,"Thursday","(41.966115, -87.6941)","brown"
"195259",41010,"Rockwell","08/03/2010","W",1649,2010-08-03,8,"Aug",2010,3,"Tuesday","(41.966115, -87.6941)","brown"
"195501",41010,"Rockwell","05/05/2008","W",1531,2008-05-05,5,"May",2008,5,"Monday","(41.966115, -87.6941)","brown"
"195629",41010,"Rockwell","03/19/2003","W",1370,2003-03-19,3,"Mar",2003,19,"Wednesday","(41.966115, -87.6941)","brown"
"196030",41010,"Rockwell","04/07/2015","W",1740,2015-04-07,4,"Apr",2015,7,"Tuesday","(41.966115, -87.6941)","brown"
"196062",41010,"Rockwell","05/13/2012","U",602,2012-05-13,5,"May",2012,13,"Sunday","(41.966115, -87.6941)","brown"
"196102",41010,"Rockwell","04/23/2006","U",0,2006-04-23,4,"Apr",2006,23,"Sunday","(41.966115, -87.6941)","brown"
"196624",41010,"Rockwell","01/04/2011","W",1569,2011-01-04,1,"Jan",2011,4,"Tuesday","(41.966115, -87.6941)","brown"
"196750",41010,"Rockwell","04/18/2010","U",600,2010-04-18,4,"Apr",2010,18,"Sunday","(41.966115, -87.6941)","brown"
"196793",41010,"Rockwell","12/07/2015","W",1939,2015-12-07,12,"Dec",2015,7,"Monday","(41.966115, -87.6941)","brown"
"197229",41010,"Rockwell","04/05/2011","W",1771,2011-04-05,4,"Apr",2011,5,"Tuesday","(41.966115, -87.6941)","brown"
"197315",41010,"Rockwell","05/06/2006","A",0,2006-05-06,5,"May",2006,6,"Saturday","(41.966115, -87.6941)","brown"
"197427",41010,"Rockwell","04/12/2001","W",1324,2001-04-12,4,"Apr",2001,12,"Thursday","(41.966115, -87.6941)","brown"
"197862",41010,"Rockwell","04/26/2014","A",1057,2014-04-26,4,"Apr",2014,26,"Saturday","(41.966115, -87.6941)","brown"
"197890",41010,"Rockwell","03/07/2001","W",1319,2001-03-07,3,"Mar",2001,7,"Wednesday","(41.966115, -87.6941)","brown"
"197973",41010,"Rockwell","06/02/2010","W",1667,2010-06-02,6,"Jun",2010,2,"Wednesday","(41.966115, -87.6941)","brown"
"198014",41010,"Rockwell","01/27/2009","W",1623,2009-01-27,1,"Jan",2009,27,"Tuesday","(41.966115, -87.6941)","brown"
"198108",41010,"Rockwell","08/17/2016","W",1944,2016-08-17,8,"Aug",2016,17,"Wednesday","(41.966115, -87.6941)","brown"
"198141",41010,"Rockwell","07/27/2015","W",1779,2015-07-27,7,"Jul",2015,27,"Monday","(41.966115, -87.6941)","brown"
"198143",41010,"Rockwell","09/09/2010","W",1685,2010-09-09,9,"Sep",2010,9,"Thursday","(41.966115, -87.6941)","brown"
"198167",41010,"Rockwell","01/05/2003","U",345,2003-01-05,1,"Jan",2003,5,"Sunday","(41.966115, -87.6941)","brown"
"198235",41010,"Rockwell","03/29/2002","W",1039,2002-03-29,3,"Mar",2002,29,"Friday","(41.966115, -87.6941)","brown"
"198243",41010,"Rockwell","07/16/2009","W",1646,2009-07-16,7,"Jul",2009,16,"Thursday","(41.966115, -87.6941)","brown"
"198320",41010,"Rockwell","05/04/2009","W",1587,2009-05-04,5,"May",2009,4,"Monday","(41.966115, -87.6941)","brown"
"198532",41010,"Rockwell","07/08/2010","W",1673,2010-07-08,7,"Jul",2010,8,"Thursday","(41.966115, -87.6941)","brown"
"198745",41010,"Rockwell","10/04/2004","W",1331,2004-10-04,10,"Oct",2004,4,"Monday","(41.966115, -87.6941)","brown"
"198815",41010,"Rockwell","07/14/2007","A",615,2007-07-14,7,"Jul",2007,14,"Saturday","(41.966115, -87.6941)","brown"
"198840",41010,"Rockwell","08/02/2014","A",1186,2014-08-02,8,"Aug",2014,2,"Saturday","(41.966115, -87.6941)","brown"
"199011",41010,"Rockwell","01/05/2004","W",1366,2004-01-05,1,"Jan",2004,5,"Monday","(41.966115, -87.6941)","brown"
"199385",41010,"Rockwell","01/10/2003","W",1345,2003-01-10,1,"Jan",2003,10,"Friday","(41.966115, -87.6941)","brown"
"199429",41010,"Rockwell","06/30/2006","W",0,2006-06-30,6,"Jun",2006,30,"Friday","(41.966115, -87.6941)","brown"
"201116",41010,"Rockwell","08/20/2005","A",739,2005-08-20,8,"Aug",2005,20,"Saturday","(41.966115, -87.6941)","brown"
"201130",41010,"Rockwell","11/13/2002","W",1368,2002-11-13,11,"Nov",2002,13,"Wednesday","(41.966115, -87.6941)","brown"
"201323",41010,"Rockwell","01/09/2014","W",2130,2014-01-09,1,"Jan",2014,9,"Thursday","(41.966115, -87.6941)","brown"
"201361",41010,"Rockwell","01/17/2015","A",958,2015-01-17,1,"Jan",2015,17,"Saturday","(41.966115, -87.6941)","brown"
"201431",41010,"Rockwell","07/03/2011","U",790,2011-07-03,7,"Jul",2011,3,"Sunday","(41.966115, -87.6941)","brown"
"201593",41010,"Rockwell","03/07/2005","W",1203,2005-03-07,3,"Mar",2005,7,"Monday","(41.966115, -87.6941)","brown"
