"","station_id","stationname","date","daytype","rides","loc","lineColor"
"313554",41010,"Rockwell","08/18/2014","W",1665,"(41.966115, -87.6941)","brown"
"313651",41010,"Rockwell","10/24/2008","W",1563,"(41.966115, -87.6941)","brown"
"313814",41010,"Rockwell","01/15/2017","U",605,"(41.966115, -87.6941)","brown"
"313819",41010,"Rockwell","11/16/2016","W",2058,"(41.966115, -87.6941)","brown"
"314007",41010,"Rockwell","11/23/2012","W",881,"(41.966115, -87.6941)","brown"
"314477",41010,"Rockwell","09/09/2015","W",1984,"(41.966115, -87.6941)","brown"
"314721",41010,"Rockwell","06/20/2009","A",1040,"(41.966115, -87.6941)","brown"
"314728",41010,"Rockwell","04/03/2013","W",1903,"(41.966115, -87.6941)","brown"
"315011",41010,"Rockwell","09/09/2014","W",1924,"(41.966115, -87.6941)","brown"
"315102",41010,"Rockwell","01/26/2008","A",628,"(41.966115, -87.6941)","brown"
"315185",41010,"Rockwell","02/24/2009","W",1613,"(41.966115, -87.6941)","brown"
"315370",41010,"Rockwell","06/18/2010","W",1644,"(41.966115, -87.6941)","brown"
"315473",41010,"Rockwell","06/23/2015","W",1916,"(41.966115, -87.6941)","brown"
"315593",41010,"Rockwell","07/15/2002","W",1285,"(41.966115, -87.6941)","brown"
"315816",41010,"Rockwell","09/18/2007","W",1568,"(41.966115, -87.6941)","brown"
"316014",41010,"Rockwell","02/14/2015","A",822,"(41.966115, -87.6941)","brown"
"316147",41010,"Rockwell","01/30/2002","W",1411,"(41.966115, -87.6941)","brown"
"316228",41010,"Rockwell","12/01/2012","A",1254,"(41.966115, -87.6941)","brown"
"316718",41010,"Rockwell","06/13/2010","U",650,"(41.966115, -87.6941)","brown"
"316796",41010,"Rockwell","03/26/2014","W",1990,"(41.966115, -87.6941)","brown"
"316882",41010,"Rockwell","10/15/2001","W",1358,"(41.966115, -87.6941)","brown"
"316988",41010,"Rockwell","12/10/2002","W",1379,"(41.966115, -87.6941)","brown"
"317068",41010,"Rockwell","02/21/2004","A",690,"(41.966115, -87.6941)","brown"
"317211",41010,"Rockwell","05/02/2003","W",1300,"(41.966115, -87.6941)","brown"
"317523",41010,"Rockwell","04/24/2016","U",700,"(41.966115, -87.6941)","brown"
"317658",41010,"Rockwell","01/08/2013","W",1822,"(41.966115, -87.6941)","brown"
"317659",41010,"Rockwell","06/08/2016","W",1987,"(41.966115, -87.6941)","brown"
"317676",41010,"Rockwell","05/23/2005","W",1333,"(41.966115, -87.6941)","brown"
"317744",41010,"Rockwell","04/14/2008","W",1518,"(41.966115, -87.6941)","brown"
"317852",41010,"Rockwell","08/22/2007","W",1392,"(41.966115, -87.6941)","brown"
"317873",41010,"Rockwell","06/07/2004","W",1372,"(41.966115, -87.6941)","brown"
"317926",41010,"Rockwell","02/04/2010","W",1616,"(41.966115, -87.6941)","brown"
"318204",41010,"Rockwell","12/06/2010","W",1598,"(41.966115, -87.6941)","brown"
"318489",41010,"Rockwell","08/05/2006","A",0,"(41.966115, -87.6941)","brown"
"318986",41010,"Rockwell","02/24/2005","W",1324,"(41.966115, -87.6941)","brown"
"319177",41010,"Rockwell","11/08/2002","W",1351,"(41.966115, -87.6941)","brown"
"319233",41010,"Rockwell","11/30/2012","W",1964,"(41.966115, -87.6941)","brown"
"319302",41010,"Rockwell","03/20/2005","U",359,"(41.966115, -87.6941)","brown"
"319358",41010,"Rockwell","02/05/2006","U",377,"(41.966115, -87.6941)","brown"
"319421",41010,"Rockwell","08/13/2013","W",1826,"(41.966115, -87.6941)","brown"
"320093",41010,"Rockwell","04/11/2009","A",745,"(41.966115, -87.6941)","brown"
"320115",41010,"Rockwell","04/25/2003","W",1270,"(41.966115, -87.6941)","brown"
"320175",41010,"Rockwell","11/27/2010","A",649,"(41.966115, -87.6941)","brown"
"320261",41010,"Rockwell","09/16/2001","U",360,"(41.966115, -87.6941)","brown"
"320344",41010,"Rockwell","04/17/2001","W",1304,"(41.966115, -87.6941)","brown"
"320381",41010,"Rockwell","07/08/2008","W",1593,"(41.966115, -87.6941)","brown"
"320438",41010,"Rockwell","09/06/2015","U",806,"(41.966115, -87.6941)","brown"
"320550",41010,"Rockwell","11/14/2007","W",1507,"(41.966115, -87.6941)","brown"
"320561",41010,"Rockwell","01/10/2011","W",1612,"(41.966115, -87.6941)","brown"
"320749",41010,"Rockwell","10/27/2011","W",1764,"(41.966115, -87.6941)","brown"
"320991",41010,"Rockwell","10/18/2006","W",1747,"(41.966115, -87.6941)","brown"
"321137",41010,"Rockwell","05/12/2006","W",0,"(41.966115, -87.6941)","brown"
"321332",41010,"Rockwell","11/25/2007","U",358,"(41.966115, -87.6941)","brown"
"321395",41010,"Rockwell","01/06/2014","W",804,"(41.966115, -87.6941)","brown"
"321604",41010,"Rockwell","12/19/2006","W",1712,"(41.966115, -87.6941)","brown"
"321673",41010,"Rockwell","10/17/2017","W",2083,"(41.966115, -87.6941)","brown"
"321740",41010,"Rockwell","07/24/2008","W",1588,"(41.966115, -87.6941)","brown"
"321792",41010,"Rockwell","01/09/2002","W",1371,"(41.966115, -87.6941)","brown"
"321864",41010,"Rockwell","11/28/2009","A",718,"(41.966115, -87.6941)","brown"
"321889",41010,"Rockwell","09/28/2006","W",1726,"(41.966115, -87.6941)","brown"
"321900",41010,"Rockwell","01/12/2015","W",1888,"(41.966115, -87.6941)","brown"
"321960",41010,"Rockwell","03/02/2010","W",1643,"(41.966115, -87.6941)","brown"
"322394",41010,"Rockwell","07/17/2004","A",799,"(41.966115, -87.6941)","brown"
"322539",41010,"Rockwell","03/19/2007","W",1441,"(41.966115, -87.6941)","brown"
"322575",41010,"Rockwell","12/14/2004","W",1325,"(41.966115, -87.6941)","brown"
"322700",41010,"Rockwell","07/18/2005","W",1357,"(41.966115, -87.6941)","brown"
"322742",41010,"Rockwell","01/17/2006","W",1454,"(41.966115, -87.6941)","brown"
"323003",41010,"Rockwell","09/01/2003","U",334,"(41.966115, -87.6941)","brown"
"323038",41010,"Rockwell","11/10/2002","U",428,"(41.966115, -87.6941)","brown"
"323077",41010,"Rockwell","08/05/2009","W",1546,"(41.966115, -87.6941)","brown"
"323896",41010,"Rockwell","01/19/2016","W",1824,"(41.966115, -87.6941)","brown"
"324119",41010,"Rockwell","09/02/2007","U",545,"(41.966115, -87.6941)","brown"
"324179",41010,"Rockwell","08/08/2016","W",1802,"(41.966115, -87.6941)","brown"
"324275",41010,"Rockwell","02/17/2010","W",1664,"(41.966115, -87.6941)","brown"
"324453",41010,"Rockwell","07/04/2004","U",502,"(41.966115, -87.6941)","brown"
"324472",41010,"Rockwell","11/24/2011","U",392,"(41.966115, -87.6941)","brown"
"324770",41010,"Rockwell","08/08/2005","W",1269,"(41.966115, -87.6941)","brown"
"324959",41010,"Rockwell","04/14/2017","W",1603,"(41.966115, -87.6941)","brown"
"325018",41010,"Rockwell","10/01/2001","W",1339,"(41.966115, -87.6941)","brown"
"325093",41010,"Rockwell","05/18/2016","W",1981,"(41.966115, -87.6941)","brown"
"325097",41010,"Rockwell","10/11/2008","A",854,"(41.966115, -87.6941)","brown"
"325216",41010,"Rockwell","10/11/2012","W",1906,"(41.966115, -87.6941)","brown"
"325335",41010,"Rockwell","05/22/2008","W",1544,"(41.966115, -87.6941)","brown"
"325725",41010,"Rockwell","01/04/2015","U",569,"(41.966115, -87.6941)","brown"
"325766",41010,"Rockwell","08/12/2017","A",1031,"(41.966115, -87.6941)","brown"
"326042",41010,"Rockwell","07/18/2008","W",1553,"(41.966115, -87.6941)","brown"
"326271",41010,"Rockwell","05/20/2016","W",1926,"(41.966115, -87.6941)","brown"
"326389",41010,"Rockwell","06/19/2001","W",1412,"(41.966115, -87.6941)","brown"
"326551",41010,"Rockwell","04/06/2007","W",1134,"(41.966115, -87.6941)","brown"
"326620",41010,"Rockwell","04/30/2010","W",1685,"(41.966115, -87.6941)","brown"
"326817",41010,"Rockwell","12/03/2001","W",1346,"(41.966115, -87.6941)","brown"
"326909",41010,"Rockwell","09/12/2004","U",433,"(41.966115, -87.6941)","brown"
"327180",41010,"Rockwell","05/12/2002","U",355,"(41.966115, -87.6941)","brown"
"327210",41010,"Rockwell","10/28/2016","W",2268,"(41.966115, -87.6941)","brown"
"327352",41010,"Rockwell","11/25/2015","W",1648,"(41.966115, -87.6941)","brown"
"327466",41010,"Rockwell","08/22/2003","W",1309,"(41.966115, -87.6941)","brown"
"328105",41010,"Rockwell","11/17/2013","U",621,"(41.966115, -87.6941)","brown"
"328340",41010,"Rockwell","02/02/2001","W",1215,"(41.966115, -87.6941)","brown"
"328359",41010,"Rockwell","11/07/2009","A",997,"(41.966115, -87.6941)","brown"
"328546",41010,"Rockwell","03/08/2007","W",1802,"(41.966115, -87.6941)","brown"
"328840",41010,"Rockwell","04/22/2003","W",1421,"(41.966115, -87.6941)","brown"
"329109",41010,"Rockwell","12/31/2009","W",1012,"(41.966115, -87.6941)","brown"
"329251",41010,"Rockwell","04/26/2001","W",1302,"(41.966115, -87.6941)","brown"
"329481",41010,"Rockwell","06/12/2004","A",795,"(41.966115, -87.6941)","brown"
"329523",41010,"Rockwell","02/27/2006","W",0,"(41.966115, -87.6941)","brown"
"329721",41010,"Rockwell","07/02/2010","W",1595,"(41.966115, -87.6941)","brown"
"329792",41010,"Rockwell","02/09/2017","W",1874,"(41.966115, -87.6941)","brown"
"330045",41010,"Rockwell","05/17/2016","W",1929,"(41.966115, -87.6941)","brown"
"330100",41010,"Rockwell","09/12/2011","W",1701,"(41.966115, -87.6941)","brown"
"330403",41010,"Rockwell","05/28/2008","W",1565,"(41.966115, -87.6941)","brown"
"330415",41010,"Rockwell","03/30/2004","W",1335,"(41.966115, -87.6941)","brown"
"330426",41010,"Rockwell","10/24/2015","A",1071,"(41.966115, -87.6941)","brown"
"330532",41010,"Rockwell","06/11/2017","U",806,"(41.966115, -87.6941)","brown"
"330865",41010,"Rockwell","12/14/2012","W",2012,"(41.966115, -87.6941)","brown"
"331018",41010,"Rockwell","11/19/2011","A",1040,"(41.966115, -87.6941)","brown"
"331059",41010,"Rockwell","04/21/2002","U",336,"(41.966115, -87.6941)","brown"
"331089",41010,"Rockwell","12/02/2004","W",1401,"(41.966115, -87.6941)","brown"
"331164",41010,"Rockwell","06/12/2012","W",1935,"(41.966115, -87.6941)","brown"
"331303",41010,"Rockwell","04/17/2012","W",1806,"(41.966115, -87.6941)","brown"
"331474",41010,"Rockwell","03/30/2006","W",0,"(41.966115, -87.6941)","brown"
"331519",41010,"Rockwell","12/11/2007","W",1531,"(41.966115, -87.6941)","brown"
"331765",41010,"Rockwell","11/08/2012","W",1981,"(41.966115, -87.6941)","brown"
"331809",41010,"Rockwell","10/17/2006","W",1630,"(41.966115, -87.6941)","brown"
"331821",41010,"Rockwell","12/10/2007","W",1425,"(41.966115, -87.6941)","brown"
"331850",41010,"Rockwell","02/14/2002","W",1376,"(41.966115, -87.6941)","brown"
"331909",41010,"Rockwell","02/08/2001","W",1300,"(41.966115, -87.6941)","brown"
"331977",41010,"Rockwell","01/17/2001","W",1357,"(41.966115, -87.6941)","brown"
"332256",41010,"Rockwell","03/14/2002","W",1222,"(41.966115, -87.6941)","brown"
"332566",41010,"Rockwell","10/19/2008","U",482,"(41.966115, -87.6941)","brown"
"332711",41010,"Rockwell","10/02/2001","W",1499,"(41.966115, -87.6941)","brown"
"332745",41010,"Rockwell","07/13/2003","U",487,"(41.966115, -87.6941)","brown"
"332976",41010,"Rockwell","04/08/2005","W",1449,"(41.966115, -87.6941)","brown"
"333083",41010,"Rockwell","07/23/2011","A",941,"(41.966115, -87.6941)","brown"
"333258",41010,"Rockwell","08/20/2012","W",1603,"(41.966115, -87.6941)","brown"
"333393",41010,"Rockwell","06/27/2009","A",1058,"(41.966115, -87.6941)","brown"
"333583",41010,"Rockwell","07/11/2016","W",1844,"(41.966115, -87.6941)","brown"
"333592",41010,"Rockwell","09/08/2003","W",1358,"(41.966115, -87.6941)","brown"
"334003",41010,"Rockwell","08/28/2006","W",1073,"(41.966115, -87.6941)","brown"
"334051",41010,"Rockwell","11/15/2013","W",2025,"(41.966115, -87.6941)","brown"
"334145",41010,"Rockwell","07/09/2008","W",1608,"(41.966115, -87.6941)","brown"
"334163",41010,"Rockwell","06/02/2003","W",1248,"(41.966115, -87.6941)","brown"
"334299",41010,"Rockwell","07/01/2002","W",1222,"(41.966115, -87.6941)","brown"
"334358",41010,"Rockwell","11/02/2005","W",1522,"(41.966115, -87.6941)","brown"
"334653",41010,"Rockwell","10/22/2008","W",1529,"(41.966115, -87.6941)","brown"
"334743",41010,"Rockwell","05/15/2015","W",1949,"(41.966115, -87.6941)","brown"
"334892",41010,"Rockwell","05/29/2011","U",601,"(41.966115, -87.6941)","brown"
"334946",41010,"Rockwell","03/10/2013","U",586,"(41.966115, -87.6941)","brown"
"335024",41010,"Rockwell","07/10/2010","A",912,"(41.966115, -87.6941)","brown"
"335034",41010,"Rockwell","06/28/2012","W",1804,"(41.966115, -87.6941)","brown"
"335143",41010,"Rockwell","05/09/2009","A",741,"(41.966115, -87.6941)","brown"
"335259",41010,"Rockwell","10/17/2005","W",1433,"(41.966115, -87.6941)","brown"
"335411",41010,"Rockwell","03/18/2004","W",1377,"(41.966115, -87.6941)","brown"
"335428",41010,"Rockwell","12/10/2010","W",1771,"(41.966115, -87.6941)","brown"
"335444",41010,"Rockwell","03/11/2005","W",1320,"(41.966115, -87.6941)","brown"
"335707",41010,"Rockwell","08/09/2013","W",1782,"(41.966115, -87.6941)","brown"
"335739",41010,"Rockwell","03/23/2014","U",708,"(41.966115, -87.6941)","brown"
"335919",41010,"Rockwell","04/12/2010","W",1636,"(41.966115, -87.6941)","brown"
"336087",41010,"Rockwell","05/22/2004","A",676,"(41.966115, -87.6941)","brown"
"336102",41010,"Rockwell","06/18/2011","A",1102,"(41.966115, -87.6941)","brown"
"336295",41010,"Rockwell","06/27/2005","W",1292,"(41.966115, -87.6941)","brown"
"336455",41010,"Rockwell","07/08/2013","W",1719,"(41.966115, -87.6941)","brown"
"336548",41010,"Rockwell","02/01/2012","W",1762,"(41.966115, -87.6941)","brown"
"336797",41010,"Rockwell","08/19/2009","W",1518,"(41.966115, -87.6941)","brown"
"336807",41010,"Rockwell","12/13/2016","W",1919,"(41.966115, -87.6941)","brown"
"337114",41010,"Rockwell","08/22/2012","W",1757,"(41.966115, -87.6941)","brown"
"337132",41010,"Rockwell","09/22/2001","A",587,"(41.966115, -87.6941)","brown"
"337161",41010,"Rockwell","03/28/2017","W",1939,"(41.966115, -87.6941)","brown"
"337269",41010,"Rockwell","06/09/2008","W",1059,"(41.966115, -87.6941)","brown"
"337395",41010,"Rockwell","11/01/2012","W",1915,"(41.966115, -87.6941)","brown"
"337408",41010,"Rockwell","07/27/2003","U",468,"(41.966115, -87.6941)","brown"
"337455",41010,"Rockwell","02/06/2017","W",1845,"(41.966115, -87.6941)","brown"
"337582",41010,"Rockwell","07/25/2001","W",1353,"(41.966115, -87.6941)","brown"
"337647",41010,"Rockwell","02/03/2002","U",328,"(41.966115, -87.6941)","brown"
"337654",41010,"Rockwell","11/03/2001","A",620,"(41.966115, -87.6941)","brown"
"337691",41010,"Rockwell","01/22/2014","W",2053,"(41.966115, -87.6941)","brown"
"337709",41010,"Rockwell","06/16/2005","W",1310,"(41.966115, -87.6941)","brown"
"337777",41010,"Rockwell","03/29/2017","W",1938,"(41.966115, -87.6941)","brown"
"338079",41010,"Rockwell","05/23/2011","W",1680,"(41.966115, -87.6941)","brown"
"338167",41010,"Rockwell","06/20/2008","W",1485,"(41.966115, -87.6941)","brown"
"338333",41010,"Rockwell","09/22/2002","U",365,"(41.966115, -87.6941)","brown"
"338354",41010,"Rockwell","12/21/2003","U",505,"(41.966115, -87.6941)","brown"
"338363",41010,"Rockwell","06/27/2008","W",1554,"(41.966115, -87.6941)","brown"
"338416",41010,"Rockwell","08/19/2013","W",1707,"(41.966115, -87.6941)","brown"
"338464",41010,"Rockwell","11/11/2009","W",1534,"(41.966115, -87.6941)","brown"
"338577",41010,"Rockwell","10/16/2001","W",1395,"(41.966115, -87.6941)","brown"
"338626",41010,"Rockwell","07/14/2015","W",1896,"(41.966115, -87.6941)","brown"
"338833",41010,"Rockwell","04/16/2003","W",1340,"(41.966115, -87.6941)","brown"
"339158",41010,"Rockwell","04/04/2016","W",1840,"(41.966115, -87.6941)","brown"
"339473",41010,"Rockwell","08/28/2009","W",1635,"(41.966115, -87.6941)","brown"
"339774",41010,"Rockwell","02/02/2017","W",1968,"(41.966115, -87.6941)","brown"
"340007",41010,"Rockwell","06/07/2013","W",2016,"(41.966115, -87.6941)","brown"
"340307",41010,"Rockwell","03/07/2011","W",1584,"(41.966115, -87.6941)","brown"
"340413",41010,"Rockwell","02/14/2012","W",1818,"(41.966115, -87.6941)","brown"
"340746",41010,"Rockwell","06/27/2010","U",776,"(41.966115, -87.6941)","brown"
"341208",41010,"Rockwell","03/10/2015","W",1879,"(41.966115, -87.6941)","brown"
"341243",41010,"Rockwell","06/16/2017","W",1920,"(41.966115, -87.6941)","brown"
"341304",41010,"Rockwell","04/21/2005","W",1380,"(41.966115, -87.6941)","brown"
"341387",41010,"Rockwell","06/02/2014","W",1898,"(41.966115, -87.6941)","brown"
"341422",41010,"Rockwell","09/11/2011","U",656,"(41.966115, -87.6941)","brown"
"341477",41010,"Rockwell","07/30/2007","W",1379,"(41.966115, -87.6941)","brown"
"341773",41010,"Rockwell","05/03/2006","W",0,"(41.966115, -87.6941)","brown"
"341930",41010,"Rockwell","11/22/2016","W",1950,"(41.966115, -87.6941)","brown"
"341969",41010,"Rockwell","12/12/2006","W",1752,"(41.966115, -87.6941)","brown"
"342257",41010,"Rockwell","11/16/2010","W",1703,"(41.966115, -87.6941)","brown"
"342450",41010,"Rockwell","07/14/2001","A",640,"(41.966115, -87.6941)","brown"
"342575",41010,"Rockwell","11/11/2004","W",1302,"(41.966115, -87.6941)","brown"
"342599",41010,"Rockwell","12/28/2015","W",1143,"(41.966115, -87.6941)","brown"
"342852",41010,"Rockwell","05/25/2003","U",478,"(41.966115, -87.6941)","brown"
"342917",41010,"Rockwell","05/18/2006","W",0,"(41.966115, -87.6941)","brown"
"343013",41010,"Rockwell","05/09/2017","W",1964,"(41.966115, -87.6941)","brown"
"343503",41010,"Rockwell","06/21/2013","W",1867,"(41.966115, -87.6941)","brown"
"343537",41010,"Rockwell","09/05/2003","W",1414,"(41.966115, -87.6941)","brown"
"343611",41010,"Rockwell","06/08/2010","W",1591,"(41.966115, -87.6941)","brown"
"343652",41010,"Rockwell","07/29/2007","U",508,"(41.966115, -87.6941)","brown"
"343687",41010,"Rockwell","08/04/2006","W",0,"(41.966115, -87.6941)","brown"
"343828",41010,"Rockwell","06/13/2007","W",1487,"(41.966115, -87.6941)","brown"
"343946",41010,"Rockwell","01/16/2012","W",1145,"(41.966115, -87.6941)","brown"
"344311",41010,"Rockwell","09/03/2011","A",890,"(41.966115, -87.6941)","brown"
"344360",41010,"Rockwell","01/01/2016","U",574,"(41.966115, -87.6941)","brown"
"344714",41010,"Rockwell","06/03/2012","U",712,"(41.966115, -87.6941)","brown"
"344738",41010,"Rockwell","01/05/2002","A",485,"(41.966115, -87.6941)","brown"
"344756",41010,"Rockwell","05/19/2008","W",1390,"(41.966115, -87.6941)","brown"
"344896",41010,"Rockwell","12/25/2009","U",139,"(41.966115, -87.6941)","brown"
"345320",41010,"Rockwell","04/06/2008","U",483,"(41.966115, -87.6941)","brown"
"345486",41010,"Rockwell","07/20/2002","A",720,"(41.966115, -87.6941)","brown"
"345564",41010,"Rockwell","02/08/2006","W",1387,"(41.966115, -87.6941)","brown"
"345706",41010,"Rockwell","08/20/2002","W",1280,"(41.966115, -87.6941)","brown"
"345893",41010,"Rockwell","06/13/2005","W",1362,"(41.966115, -87.6941)","brown"
"345927",41010,"Rockwell","05/20/2010","W",1576,"(41.966115, -87.6941)","brown"
"345987",41010,"Rockwell","07/15/2010","W",1684,"(41.966115, -87.6941)","brown"
"346070",41010,"Rockwell","05/25/2004","W",1376,"(41.966115, -87.6941)","brown"
"346118",41010,"Rockwell","06/17/2005","W",1309,"(41.966115, -87.6941)","brown"
"346153",41010,"Rockwell","10/02/2016","U",699,"(41.966115, -87.6941)","brown"
"346391",41010,"Rockwell","04/19/2004","W",1335,"(41.966115, -87.6941)","brown"
"346729",41010,"Rockwell","11/14/2009","A",872,"(41.966115, -87.6941)","brown"
"346743",41010,"Rockwell","08/08/2010","U",714,"(41.966115, -87.6941)","brown"
"346851",41010,"Rockwell","06/10/2011","W",1750,"(41.966115, -87.6941)","brown"
"346939",41010,"Rockwell","05/03/2005","W",1371,"(41.966115, -87.6941)","brown"
"347384",41010,"Rockwell","04/24/2003","W",1389,"(41.966115, -87.6941)","brown"
"347430",41010,"Rockwell","03/26/2007","W",1412,"(41.966115, -87.6941)","brown"
"347524",41010,"Rockwell","08/28/2016","U",549,"(41.966115, -87.6941)","brown"
"347665",41010,"Rockwell","12/18/2014","W",1906,"(41.966115, -87.6941)","brown"
"347772",41010,"Rockwell","11/16/2017","W",1968,"(41.966115, -87.6941)","brown"
"347938",41010,"Rockwell","11/19/2012","W",1809,"(41.966115, -87.6941)","brown"
"348270",41010,"Rockwell","02/04/2015","W",2139,"(41.966115, -87.6941)","brown"
"348484",41010,"Rockwell","06/29/2015","W",1729,"(41.966115, -87.6941)","brown"
"348644",41010,"Rockwell","07/17/2015","W",1918,"(41.966115, -87.6941)","brown"
"348762",41010,"Rockwell","03/03/2007","A",716,"(41.966115, -87.6941)","brown"
"348796",41010,"Rockwell","06/15/2012","W",1839,"(41.966115, -87.6941)","brown"
"348997",41010,"Rockwell","06/13/2017","W",1985,"(41.966115, -87.6941)","brown"
"349058",41010,"Rockwell","04/16/2007","W",1360,"(41.966115, -87.6941)","brown"
"349524",41010,"Rockwell","10/22/2007","W",1438,"(41.966115, -87.6941)","brown"
"349738",41010,"Rockwell","01/08/2006","U",412,"(41.966115, -87.6941)","brown"
"350167",41010,"Rockwell","12/30/2010","W",1298,"(41.966115, -87.6941)","brown"
"350168",41010,"Rockwell","12/09/2011","W",1783,"(41.966115, -87.6941)","brown"
"350236",41010,"Rockwell","06/23/2012","A",1019,"(41.966115, -87.6941)","brown"
"350586",41010,"Rockwell","03/20/2006","W",0,"(41.966115, -87.6941)","brown"
"350690",41010,"Rockwell","07/15/2005","W",1268,"(41.966115, -87.6941)","brown"
"350845",41010,"Rockwell","11/09/2009","W",1615,"(41.966115, -87.6941)","brown"
"350949",41010,"Rockwell","06/14/2003","A",700,"(41.966115, -87.6941)","brown"
"350952",41010,"Rockwell","04/03/2004","A",685,"(41.966115, -87.6941)","brown"
"351283",41010,"Rockwell","01/30/2005","U",361,"(41.966115, -87.6941)","brown"
"351312",41010,"Rockwell","11/08/2006","W",1759,"(41.966115, -87.6941)","brown"
"351862",41010,"Rockwell","08/17/2015","W",1791,"(41.966115, -87.6941)","brown"
"351865",41010,"Rockwell","06/16/2003","W",1246,"(41.966115, -87.6941)","brown"
"351893",41010,"Rockwell","10/08/2008","W",1677,"(41.966115, -87.6941)","brown"
"351947",41010,"Rockwell","07/04/2005","U",356,"(41.966115, -87.6941)","brown"
"352015",41010,"Rockwell","06/14/2004","W",1234,"(41.966115, -87.6941)","brown"
"352037",41010,"Rockwell","04/15/2001","U",254,"(41.966115, -87.6941)","brown"
"352044",41010,"Rockwell","08/19/2015","W",1916,"(41.966115, -87.6941)","brown"
"352068",41010,"Rockwell","03/13/2016","U",529,"(41.966115, -87.6941)","brown"
"352339",41010,"Rockwell","10/29/2005","A",724,"(41.966115, -87.6941)","brown"
"352365",41010,"Rockwell","11/03/2006","W",1747,"(41.966115, -87.6941)","brown"
"352428",41010,"Rockwell","11/18/2008","W",1621,"(41.966115, -87.6941)","brown"
"352583",41010,"Rockwell","06/06/2017","W",1972,"(41.966115, -87.6941)","brown"
"352826",41010,"Rockwell","11/09/2015","W",1906,"(41.966115, -87.6941)","brown"
"353055",41010,"Rockwell","02/02/2005","W",1321,"(41.966115, -87.6941)","brown"
"353544",41010,"Rockwell","07/02/2004","W",1354,"(41.966115, -87.6941)","brown"
"353684",41010,"Rockwell","02/19/2017","U",696,"(41.966115, -87.6941)","brown"
"353729",41010,"Rockwell","09/21/2014","U",646,"(41.966115, -87.6941)","brown"
"353736",41010,"Rockwell","12/04/2011","U",681,"(41.966115, -87.6941)","brown"
"353853",41010,"Rockwell","07/13/2007","W",1564,"(41.966115, -87.6941)","brown"
"353947",41010,"Rockwell","02/27/2015","W",1866,"(41.966115, -87.6941)","brown"
"354049",41010,"Rockwell","12/26/2013","W",1012,"(41.966115, -87.6941)","brown"
"354050",41010,"Rockwell","05/31/2009","U",600,"(41.966115, -87.6941)","brown"
"354087",41010,"Rockwell","05/07/2001","W",1309,"(41.966115, -87.6941)","brown"
"354237",41010,"Rockwell","04/27/2006","W",0,"(41.966115, -87.6941)","brown"
"354417",41010,"Rockwell","11/23/2006","U",278,"(41.966115, -87.6941)","brown"
"354623",41010,"Rockwell","06/24/2007","U",638,"(41.966115, -87.6941)","brown"
"355230",41010,"Rockwell","03/24/2008","W",1376,"(41.966115, -87.6941)","brown"
"355234",41010,"Rockwell","02/10/2008","U",330,"(41.966115, -87.6941)","brown"
"355256",41010,"Rockwell","11/27/2011","U",471,"(41.966115, -87.6941)","brown"
"355395",41010,"Rockwell","10/23/2013","W",2039,"(41.966115, -87.6941)","brown"
"355404",41010,"Rockwell","10/18/2010","W",1644,"(41.966115, -87.6941)","brown"
"355729",41010,"Rockwell","05/05/2014","W",1965,"(41.966115, -87.6941)","brown"
"355743",41010,"Rockwell","05/05/2009","W",1665,"(41.966115, -87.6941)","brown"
"356224",41010,"Rockwell","12/25/2005","U",150,"(41.966115, -87.6941)","brown"
"356277",41010,"Rockwell","02/22/2012","W",1756,"(41.966115, -87.6941)","brown"
"356421",41010,"Rockwell","02/27/2002","W",1395,"(41.966115, -87.6941)","brown"
"356526",41010,"Rockwell","08/28/2002","W",1317,"(41.966115, -87.6941)","brown"
"356762",41010,"Rockwell","12/07/2010","W",1666,"(41.966115, -87.6941)","brown"
"356774",41010,"Rockwell","05/20/2004","W",1406,"(41.966115, -87.6941)","brown"
"356847",41010,"Rockwell","03/05/2004","W",1428,"(41.966115, -87.6941)","brown"
"356934",41010,"Rockwell","07/06/2014","U",603,"(41.966115, -87.6941)","brown"
"357349",41010,"Rockwell","01/26/2014","U",684,"(41.966115, -87.6941)","brown"
"357370",41010,"Rockwell","05/25/2011","W",1695,"(41.966115, -87.6941)","brown"
"357684",41010,"Rockwell","08/06/2013","W",1836,"(41.966115, -87.6941)","brown"
"357714",41010,"Rockwell","04/28/2004","W",1386,"(41.966115, -87.6941)","brown"
"357768",41010,"Rockwell","09/25/2011","U",611,"(41.966115, -87.6941)","brown"
"357882",41010,"Rockwell","07/28/2009","W",1652,"(41.966115, -87.6941)","brown"
"357891",41010,"Rockwell","10/05/2009","W",1579,"(41.966115, -87.6941)","brown"
"357901",41010,"Rockwell","05/23/2003","W",1290,"(41.966115, -87.6941)","brown"
"357944",41010,"Rockwell","04/06/2005","W",1382,"(41.966115, -87.6941)","brown"
"357961",41010,"Rockwell","11/22/2010","W",1551,"(41.966115, -87.6941)","brown"
"358189",41010,"Rockwell","03/04/2002","W",1184,"(41.966115, -87.6941)","brown"
"358583",41010,"Rockwell","03/05/2012","W",1615,"(41.966115, -87.6941)","brown"
"358749",41010,"Rockwell","02/24/2010","W",1657,"(41.966115, -87.6941)","brown"
"358974",41010,"Rockwell","04/22/2012","U",646,"(41.966115, -87.6941)","brown"
"359024",41010,"Rockwell","01/28/2009","W",1611,"(41.966115, -87.6941)","brown"
