"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"273253",41490,"Harrison",NA,NA,3042,2004-02-09,2,"Feb",2004,9,"Monday","(41.874039, -87.627479)","100000000",NA
"273551",41490,"Harrison",NA,NA,4440,2013-09-09,9,"Sep",2013,9,"Monday","(41.874039, -87.627479)","100000000",NA
"273655",41490,"Harrison",NA,NA,902,2004-07-05,7,"Jul",2004,5,"Monday","(41.874039, -87.627479)","100000000",NA
"273709",41490,"Harrison",NA,NA,4333,2014-04-15,4,"Apr",2014,15,"Tuesday","(41.874039, -87.627479)","100000000",NA
"273941",41490,"Harrison",NA,NA,1946,2001-04-05,4,"Apr",2001,5,"Thursday","(41.874039, -87.627479)","100000000",NA
"274250",41490,"Harrison",NA,NA,1662,2003-08-20,8,"Aug",2003,20,"Wednesday","(41.874039, -87.627479)","100000000",NA
"274553",41490,"Harrison",NA,NA,5324,2016-10-21,10,"Oct",2016,21,"Friday","(41.874039, -87.627479)","100000000",NA
"274664",41490,"Harrison",NA,NA,3328,2001-02-21,2,"Feb",2001,21,"Wednesday","(41.874039, -87.627479)","100000000",NA
"274670",41490,"Harrison",NA,NA,3594,2012-06-26,6,"Jun",2012,26,"Tuesday","(41.874039, -87.627479)","100000000",NA
"274705",41490,"Harrison",NA,NA,2175,2014-04-20,4,"Apr",2014,20,"Sunday","(41.874039, -87.627479)","100000000",NA
"274933",41490,"Harrison",NA,NA,1957,2006-08-15,8,"Aug",2006,15,"Tuesday","(41.874039, -87.627479)","100000000",NA
"274934",41490,"Harrison",NA,NA,1637,2009-01-10,1,"Jan",2009,10,"Saturday","(41.874039, -87.627479)","100000000",NA
"275034",41490,"Harrison",NA,NA,1967,2001-06-21,6,"Jun",2001,21,"Thursday","(41.874039, -87.627479)","100000000",NA
"275035",41490,"Harrison",NA,NA,4490,2016-09-24,9,"Sep",2016,24,"Saturday","(41.874039, -87.627479)","100000000",NA
"275369",41490,"Harrison",NA,NA,1461,2003-01-11,1,"Jan",2003,11,"Saturday","(41.874039, -87.627479)","100000000",NA
"275381",41490,"Harrison",NA,NA,3681,2017-03-21,3,"Mar",2017,21,"Tuesday","(41.874039, -87.627479)","100000000",NA
"275385",41490,"Harrison",NA,NA,3985,2009-04-09,4,"Apr",2009,9,"Thursday","(41.874039, -87.627479)","100000000",NA
"275539",41490,"Harrison",NA,NA,2171,2017-02-26,2,"Feb",2017,26,"Sunday","(41.874039, -87.627479)","100000000",NA
"275672",41490,"Harrison",NA,NA,6235,2014-08-01,8,"Aug",2014,1,"Friday","(41.874039, -87.627479)","100000000",NA
"275693",41490,"Harrison",NA,NA,1913,2002-11-09,11,"Nov",2002,9,"Saturday","(41.874039, -87.627479)","100000000",NA
"275780",41490,"Harrison",NA,NA,2284,2003-09-10,9,"Sep",2003,10,"Wednesday","(41.874039, -87.627479)","100000000",NA
"275833",41490,"Harrison",NA,NA,4692,2013-10-04,10,"Oct",2013,4,"Friday","(41.874039, -87.627479)","100000000",NA
"275974",41490,"Harrison",NA,NA,2806,2001-03-02,3,"Mar",2001,2,"Friday","(41.874039, -87.627479)","100000000",NA
"276093",41490,"Harrison",NA,NA,3760,2005-12-06,12,"Dec",2005,6,"Tuesday","(41.874039, -87.627479)","100000000",NA
"276138",41490,"Harrison",NA,NA,3919,2016-06-21,6,"Jun",2016,21,"Tuesday","(41.874039, -87.627479)","100000000",NA
"276256",41490,"Harrison",NA,NA,2879,2005-06-24,6,"Jun",2005,24,"Friday","(41.874039, -87.627479)","100000000",NA
"276335",41490,"Harrison",NA,NA,3263,2013-12-18,12,"Dec",2013,18,"Wednesday","(41.874039, -87.627479)","100000000",NA
"276351",41490,"Harrison",NA,NA,4437,2016-06-11,6,"Jun",2016,11,"Saturday","(41.874039, -87.627479)","100000000",NA
"276495",41490,"Harrison",NA,NA,3653,2016-07-23,7,"Jul",2016,23,"Saturday","(41.874039, -87.627479)","100000000",NA
"276571",41490,"Harrison",NA,NA,2673,2005-05-21,5,"May",2005,21,"Saturday","(41.874039, -87.627479)","100000000",NA
"276708",41490,"Harrison",NA,NA,5709,2015-10-20,10,"Oct",2015,20,"Tuesday","(41.874039, -87.627479)","100000000",NA
"276791",41490,"Harrison",NA,NA,2442,2012-04-15,4,"Apr",2012,15,"Sunday","(41.874039, -87.627479)","100000000",NA
"277222",41490,"Harrison",NA,NA,3195,2013-08-12,8,"Aug",2013,12,"Monday","(41.874039, -87.627479)","100000000",NA
"277246",41490,"Harrison",NA,NA,5021,2016-11-14,11,"Nov",2016,14,"Monday","(41.874039, -87.627479)","100000000",NA
"277570",41490,"Harrison",NA,NA,3244,2013-06-30,6,"Jun",2013,30,"Sunday","(41.874039, -87.627479)","100000000",NA
"277962",41490,"Harrison",NA,NA,3914,2006-05-03,5,"May",2006,3,"Wednesday","(41.874039, -87.627479)","100000000",NA
"277983",41490,"Harrison",NA,NA,3438,2012-06-22,6,"Jun",2012,22,"Friday","(41.874039, -87.627479)","100000000",NA
"278001",41490,"Harrison",NA,NA,2589,2007-08-17,8,"Aug",2007,17,"Friday","(41.874039, -87.627479)","100000000",NA
"278005",41490,"Harrison",NA,NA,5546,2016-09-15,9,"Sep",2016,15,"Thursday","(41.874039, -87.627479)","100000000",NA
"278391",41490,"Harrison",NA,NA,4668,2013-05-10,5,"May",2013,10,"Friday","(41.874039, -87.627479)","100000000",NA
"278450",41490,"Harrison",NA,NA,864,2001-02-25,2,"Feb",2001,25,"Sunday","(41.874039, -87.627479)","100000000",NA
"278886",41490,"Harrison",NA,NA,3873,2006-11-03,11,"Nov",2006,3,"Friday","(41.874039, -87.627479)","100000000",NA
"278964",41490,"Harrison",NA,NA,3941,2017-06-07,6,"Jun",2017,7,"Wednesday","(41.874039, -87.627479)","100000000",NA
"279046",41490,"Harrison",NA,NA,2483,2005-03-19,3,"Mar",2005,19,"Saturday","(41.874039, -87.627479)","100000000",NA
"279245",41490,"Harrison",NA,NA,4834,2016-02-03,2,"Feb",2016,3,"Wednesday","(41.874039, -87.627479)","100000000",NA
"279428",41490,"Harrison",NA,NA,2357,2008-02-02,2,"Feb",2008,2,"Saturday","(41.874039, -87.627479)","100000000",NA
"279670",41490,"Harrison",NA,NA,2269,2005-07-19,7,"Jul",2005,19,"Tuesday","(41.874039, -87.627479)","100000000",NA
"279673",41490,"Harrison",NA,NA,5457,2012-10-31,10,"Oct",2012,31,"Wednesday","(41.874039, -87.627479)","100000000",NA
"279685",41490,"Harrison",NA,NA,2416,2011-08-28,8,"Aug",2011,28,"Sunday","(41.874039, -87.627479)","100000000",NA
"279817",41490,"Harrison",NA,NA,4988,2014-09-10,9,"Sep",2014,10,"Wednesday","(41.874039, -87.627479)","100000000",NA
"279906",41490,"Harrison",NA,NA,3863,2016-07-19,7,"Jul",2016,19,"Tuesday","(41.874039, -87.627479)","100000000",NA
"280008",41490,"Harrison",NA,NA,1978,2009-12-31,12,"Dec",2009,31,"Thursday","(41.874039, -87.627479)","100000000",NA
"280053",41490,"Harrison",NA,NA,4202,2008-10-07,10,"Oct",2008,7,"Tuesday","(41.874039, -87.627479)","100000000",NA
"280065",41490,"Harrison",NA,NA,3122,2012-07-05,7,"Jul",2012,5,"Thursday","(41.874039, -87.627479)","100000000",NA
"280080",41490,"Harrison",NA,NA,2671,2011-01-04,1,"Jan",2011,4,"Tuesday","(41.874039, -87.627479)","100000000",NA
"280219",41490,"Harrison",NA,NA,1994,2004-11-14,11,"Nov",2004,14,"Sunday","(41.874039, -87.627479)","100000000",NA
"280270",41490,"Harrison",NA,NA,2649,2004-07-01,7,"Jul",2004,1,"Thursday","(41.874039, -87.627479)","100000000",NA
"280467",41490,"Harrison",NA,NA,4254,2005-11-10,11,"Nov",2005,10,"Thursday","(41.874039, -87.627479)","100000000",NA
"280606",41490,"Harrison",NA,NA,2739,2010-01-13,1,"Jan",2010,13,"Wednesday","(41.874039, -87.627479)","100000000",NA
"280718",41490,"Harrison",NA,NA,5291,2011-11-16,11,"Nov",2011,16,"Wednesday","(41.874039, -87.627479)","100000000",NA
"280992",41490,"Harrison",NA,NA,3204,2008-05-06,5,"May",2008,6,"Tuesday","(41.874039, -87.627479)","100000000",NA
"281049",41490,"Harrison",NA,NA,3324,2006-07-18,7,"Jul",2006,18,"Tuesday","(41.874039, -87.627479)","100000000",NA
"281097",41490,"Harrison",NA,NA,4811,2009-10-29,10,"Oct",2009,29,"Thursday","(41.874039, -87.627479)","100000000",NA
"281366",41490,"Harrison",NA,NA,2607,2017-03-25,3,"Mar",2017,25,"Saturday","(41.874039, -87.627479)","100000000",NA
"281432",41490,"Harrison",NA,NA,3857,2004-11-19,11,"Nov",2004,19,"Friday","(41.874039, -87.627479)","100000000",NA
"281529",41490,"Harrison",NA,NA,5217,2013-12-05,12,"Dec",2013,5,"Thursday","(41.874039, -87.627479)","100000000",NA
"281532",41490,"Harrison",NA,NA,2566,2016-05-01,5,"May",2016,1,"Sunday","(41.874039, -87.627479)","100000000",NA
"281610",41490,"Harrison",NA,NA,1972,2005-08-23,8,"Aug",2005,23,"Tuesday","(41.874039, -87.627479)","100000000",NA
"281706",41490,"Harrison",NA,NA,1258,2004-12-19,12,"Dec",2004,19,"Sunday","(41.874039, -87.627479)","100000000",NA
"281751",41490,"Harrison",NA,NA,5625,2012-09-13,9,"Sep",2012,13,"Thursday","(41.874039, -87.627479)","100000000",NA
"282188",41490,"Harrison",NA,NA,3662,2007-03-30,3,"Mar",2007,30,"Friday","(41.874039, -87.627479)","100000000",NA
"282402",41490,"Harrison",NA,NA,1172,2002-08-04,8,"Aug",2002,4,"Sunday","(41.874039, -87.627479)","100000000",NA
"282708",41490,"Harrison",NA,NA,4988,2017-10-31,10,"Oct",2017,31,"Tuesday","(41.874039, -87.627479)","100000000",NA
"282805",41490,"Harrison",NA,NA,1538,2013-01-06,1,"Jan",2013,6,"Sunday","(41.874039, -87.627479)","100000000",NA
"282876",41490,"Harrison",NA,NA,4723,2016-09-12,9,"Sep",2016,12,"Monday","(41.874039, -87.627479)","100000000",NA
"282973",41490,"Harrison",NA,NA,6293,2016-11-02,11,"Nov",2016,2,"Wednesday","(41.874039, -87.627479)","100000000",NA
"283034",41490,"Harrison",NA,NA,2570,2013-11-24,11,"Nov",2013,24,"Sunday","(41.874039, -87.627479)","100000000",NA
"283035",41490,"Harrison",NA,NA,1911,2003-01-27,1,"Jan",2003,27,"Monday","(41.874039, -87.627479)","100000000",NA
"283195",41490,"Harrison",NA,NA,4761,2012-04-13,4,"Apr",2012,13,"Friday","(41.874039, -87.627479)","100000000",NA
"283257",41490,"Harrison",NA,NA,3328,2004-12-06,12,"Dec",2004,6,"Monday","(41.874039, -87.627479)","100000000",NA
"283358",41490,"Harrison",NA,NA,2796,2005-04-16,4,"Apr",2005,16,"Saturday","(41.874039, -87.627479)","100000000",NA
"283447",41490,"Harrison",NA,NA,4178,2010-04-06,4,"Apr",2010,6,"Tuesday","(41.874039, -87.627479)","100000000",NA
"283497",41490,"Harrison",NA,NA,3383,2012-05-07,5,"May",2012,7,"Monday","(41.874039, -87.627479)","100000000",NA
"283672",41490,"Harrison",NA,NA,4261,2011-03-18,3,"Mar",2011,18,"Friday","(41.874039, -87.627479)","100000000",NA
"283798",41490,"Harrison",NA,NA,3162,2002-04-30,4,"Apr",2002,30,"Tuesday","(41.874039, -87.627479)","100000000",NA
"283866",41490,"Harrison",NA,NA,4015,2012-06-12,6,"Jun",2012,12,"Tuesday","(41.874039, -87.627479)","100000000",NA
"284335",41490,"Harrison",NA,NA,2885,2013-10-20,10,"Oct",2013,20,"Sunday","(41.874039, -87.627479)","100000000",NA
"284481",41490,"Harrison",NA,NA,4148,2004-10-07,10,"Oct",2004,7,"Thursday","(41.874039, -87.627479)","100000000",NA
"284943",41490,"Harrison",NA,NA,3447,2013-07-31,7,"Jul",2013,31,"Wednesday","(41.874039, -87.627479)","100000000",NA
"284988",41490,"Harrison",NA,NA,3677,2005-03-02,3,"Mar",2005,2,"Wednesday","(41.874039, -87.627479)","100000000",NA
"285054",41490,"Harrison",NA,NA,2790,2002-11-25,11,"Nov",2002,25,"Monday","(41.874039, -87.627479)","100000000",NA
"285190",41490,"Harrison",NA,NA,3525,2015-01-13,1,"Jan",2015,13,"Tuesday","(41.874039, -87.627479)","100000000",NA
"285273",41490,"Harrison",NA,NA,2506,2006-11-05,11,"Nov",2006,5,"Sunday","(41.874039, -87.627479)","100000000",NA
"285414",41490,"Harrison",NA,NA,2009,2004-09-01,9,"Sep",2004,1,"Wednesday","(41.874039, -87.627479)","100000000",NA
"285437",41490,"Harrison",NA,NA,3625,2005-04-19,4,"Apr",2005,19,"Tuesday","(41.874039, -87.627479)","100000000",NA
"285463",41490,"Harrison",NA,NA,4723,2016-04-12,4,"Apr",2016,12,"Tuesday","(41.874039, -87.627479)","100000000",NA
"285469",41490,"Harrison",NA,NA,3738,2007-09-26,9,"Sep",2007,26,"Wednesday","(41.874039, -87.627479)","100000000",NA
"285521",41490,"Harrison",NA,NA,2150,2006-07-10,7,"Jul",2006,10,"Monday","(41.874039, -87.627479)","100000000",NA
"286339",41490,"Harrison",NA,NA,1940,2016-12-18,12,"Dec",2016,18,"Sunday","(41.874039, -87.627479)","100000000",NA
"286351",41490,"Harrison",NA,NA,2255,2007-01-10,1,"Jan",2007,10,"Wednesday","(41.874039, -87.627479)","100000000",NA
"286386",41490,"Harrison",NA,NA,3662,2007-03-09,3,"Mar",2007,9,"Friday","(41.874039, -87.627479)","100000000",NA
"286443",41490,"Harrison",NA,NA,1145,2003-09-06,9,"Sep",2003,6,"Saturday","(41.874039, -87.627479)","100000000",NA
"286622",41490,"Harrison",NA,NA,4212,2006-10-16,10,"Oct",2006,16,"Monday","(41.874039, -87.627479)","100000000",NA
"286921",41490,"Harrison",NA,NA,5616,2011-11-10,11,"Nov",2011,10,"Thursday","(41.874039, -87.627479)","100000000",NA
"286952",41490,"Harrison",NA,NA,2752,2017-09-10,9,"Sep",2017,10,"Sunday","(41.874039, -87.627479)","100000000",NA
"287271",41490,"Harrison",NA,NA,3619,2008-04-03,4,"Apr",2008,3,"Thursday","(41.874039, -87.627479)","100000000",NA
"287334",41490,"Harrison",NA,NA,2644,2008-12-18,12,"Dec",2008,18,"Thursday","(41.874039, -87.627479)","100000000",NA
"287345",41490,"Harrison",NA,NA,5077,2016-09-22,9,"Sep",2016,22,"Thursday","(41.874039, -87.627479)","100000000",NA
"287453",41490,"Harrison",NA,NA,4018,2009-04-29,4,"Apr",2009,29,"Wednesday","(41.874039, -87.627479)","100000000",NA
"287524",41490,"Harrison",NA,NA,2619,2003-01-09,1,"Jan",2003,9,"Thursday","(41.874039, -87.627479)","100000000",NA
"287534",41490,"Harrison",NA,NA,3955,2006-02-17,2,"Feb",2006,17,"Friday","(41.874039, -87.627479)","100000000",NA
"287800",41490,"Harrison",NA,NA,2560,2004-06-29,6,"Jun",2004,29,"Tuesday","(41.874039, -87.627479)","100000000",NA
"287894",41490,"Harrison",NA,NA,1832,2012-05-13,5,"May",2012,13,"Sunday","(41.874039, -87.627479)","100000000",NA
"288122",41490,"Harrison",NA,NA,4763,2012-09-04,9,"Sep",2012,4,"Tuesday","(41.874039, -87.627479)","100000000",NA
"288127",41490,"Harrison",NA,NA,2094,2007-08-22,8,"Aug",2007,22,"Wednesday","(41.874039, -87.627479)","100000000",NA
"288130",41490,"Harrison",NA,NA,2381,2010-01-23,1,"Jan",2010,23,"Saturday","(41.874039, -87.627479)","100000000",NA
"288541",41490,"Harrison",NA,NA,4048,2017-06-09,6,"Jun",2017,9,"Friday","(41.874039, -87.627479)","100000000",NA
"288621",41490,"Harrison",NA,NA,4913,2014-10-07,10,"Oct",2014,7,"Tuesday","(41.874039, -87.627479)","100000000",NA
"288738",41490,"Harrison",NA,NA,3268,2001-10-23,10,"Oct",2001,23,"Tuesday","(41.874039, -87.627479)","100000000",NA
"288793",41490,"Harrison",NA,NA,4755,2010-10-18,10,"Oct",2010,18,"Monday","(41.874039, -87.627479)","100000000",NA
"288832",41490,"Harrison",NA,NA,2668,2007-08-30,8,"Aug",2007,30,"Thursday","(41.874039, -87.627479)","100000000",NA
"288895",41490,"Harrison",NA,NA,4443,2010-10-16,10,"Oct",2010,16,"Saturday","(41.874039, -87.627479)","100000000",NA
"289031",41490,"Harrison",NA,NA,4152,2008-11-12,11,"Nov",2008,12,"Wednesday","(41.874039, -87.627479)","100000000",NA
"289173",41490,"Harrison",NA,NA,3430,2006-12-15,12,"Dec",2006,15,"Friday","(41.874039, -87.627479)","100000000",NA
"289197",41490,"Harrison",NA,NA,2223,2009-05-26,5,"May",2009,26,"Tuesday","(41.874039, -87.627479)","100000000",NA
"289265",41490,"Harrison",NA,NA,3864,2016-07-14,7,"Jul",2016,14,"Thursday","(41.874039, -87.627479)","100000000",NA
"289682",41490,"Harrison",NA,NA,2504,2009-06-13,6,"Jun",2009,13,"Saturday","(41.874039, -87.627479)","100000000",NA
"289849",41490,"Harrison",NA,NA,4555,2011-05-03,5,"May",2011,3,"Tuesday","(41.874039, -87.627479)","100000000",NA
"289971",41490,"Harrison",NA,NA,1730,2006-02-19,2,"Feb",2006,19,"Sunday","(41.874039, -87.627479)","100000000",NA
"290229",41490,"Harrison",NA,NA,4720,2017-09-06,9,"Sep",2017,6,"Wednesday","(41.874039, -87.627479)","100000000",NA
"290353",41490,"Harrison",NA,NA,2778,2003-04-23,4,"Apr",2003,23,"Wednesday","(41.874039, -87.627479)","100000000",NA
"290396",41490,"Harrison",NA,NA,3349,2007-04-16,4,"Apr",2007,16,"Monday","(41.874039, -87.627479)","100000000",NA
"290437",41490,"Harrison",NA,NA,2020,2004-07-07,7,"Jul",2004,7,"Wednesday","(41.874039, -87.627479)","100000000",NA
"290498",41490,"Harrison",NA,NA,1775,2010-07-11,7,"Jul",2010,11,"Sunday","(41.874039, -87.627479)","100000000",NA
"290764",41490,"Harrison",NA,NA,2708,2001-05-21,5,"May",2001,21,"Monday","(41.874039, -87.627479)","100000000",NA
"290922",41490,"Harrison",NA,NA,2007,2004-07-14,7,"Jul",2004,14,"Wednesday","(41.874039, -87.627479)","100000000",NA
"291418",41490,"Harrison",NA,NA,2017,2014-01-04,1,"Jan",2014,4,"Saturday","(41.874039, -87.627479)","100000000",NA
"291583",41490,"Harrison",NA,NA,4019,2009-11-30,11,"Nov",2009,30,"Monday","(41.874039, -87.627479)","100000000",NA
"291646",41490,"Harrison",NA,NA,1494,2010-04-04,4,"Apr",2010,4,"Sunday","(41.874039, -87.627479)","100000000",NA
"291790",41490,"Harrison",NA,NA,3900,2004-10-18,10,"Oct",2004,18,"Monday","(41.874039, -87.627479)","100000000",NA
"291823",41490,"Harrison",NA,NA,1144,2002-02-17,2,"Feb",2002,17,"Sunday","(41.874039, -87.627479)","100000000",NA
"291876",41490,"Harrison",NA,NA,1774,2002-04-03,4,"Apr",2002,3,"Wednesday","(41.874039, -87.627479)","100000000",NA
"291944",41490,"Harrison",NA,NA,4568,2015-03-03,3,"Mar",2015,3,"Tuesday","(41.874039, -87.627479)","100000000",NA
"292174",41490,"Harrison",NA,NA,3484,2005-11-04,11,"Nov",2005,4,"Friday","(41.874039, -87.627479)","100000000",NA
"292200",41490,"Harrison",NA,NA,2800,2004-10-23,10,"Oct",2004,23,"Saturday","(41.874039, -87.627479)","100000000",NA
"292324",41490,"Harrison",NA,NA,3041,2001-03-06,3,"Mar",2001,6,"Tuesday","(41.874039, -87.627479)","100000000",NA
"292614",41490,"Harrison",NA,NA,2613,2001-04-16,4,"Apr",2001,16,"Monday","(41.874039, -87.627479)","100000000",NA
"293010",41490,"Harrison",NA,NA,2168,2002-07-16,7,"Jul",2002,16,"Tuesday","(41.874039, -87.627479)","100000000",NA
"293040",41490,"Harrison",NA,NA,2780,2015-01-31,1,"Jan",2015,31,"Saturday","(41.874039, -87.627479)","100000000",NA
"293257",41490,"Harrison",NA,NA,2941,2009-05-02,5,"May",2009,2,"Saturday","(41.874039, -87.627479)","100000000",NA
"293332",41490,"Harrison",NA,NA,895,2001-03-11,3,"Mar",2001,11,"Sunday","(41.874039, -87.627479)","100000000",NA
"293350",41490,"Harrison",NA,NA,4501,2010-04-28,4,"Apr",2010,28,"Wednesday","(41.874039, -87.627479)","100000000",NA
"293460",41490,"Harrison",NA,NA,3315,2005-03-07,3,"Mar",2005,7,"Monday","(41.874039, -87.627479)","100000000",NA
"293802",41490,"Harrison",NA,NA,3619,2015-06-29,6,"Jun",2015,29,"Monday","(41.874039, -87.627479)","100000000",NA
"293863",41490,"Harrison",NA,NA,4628,2010-02-18,2,"Feb",2010,18,"Thursday","(41.874039, -87.627479)","100000000",NA
"293892",41490,"Harrison",NA,NA,1947,2002-02-04,2,"Feb",2002,4,"Monday","(41.874039, -87.627479)","100000000",NA
"293963",41490,"Harrison",NA,NA,1540,2005-03-20,3,"Mar",2005,20,"Sunday","(41.874039, -87.627479)","100000000",NA
"293993",41490,"Harrison",NA,NA,3106,2004-10-30,10,"Oct",2004,30,"Saturday","(41.874039, -87.627479)","100000000",NA
"294044",41490,"Harrison",NA,NA,2035,2008-07-31,7,"Jul",2008,31,"Thursday","(41.874039, -87.627479)","100000000",NA
"294136",41490,"Harrison",NA,NA,918,2001-05-06,5,"May",2001,6,"Sunday","(41.874039, -87.627479)","100000000",NA
"294146",41490,"Harrison",NA,NA,4558,2015-04-13,4,"Apr",2015,13,"Monday","(41.874039, -87.627479)","100000000",NA
"294490",41490,"Harrison",NA,NA,5726,2014-11-20,11,"Nov",2014,20,"Thursday","(41.874039, -87.627479)","100000000",NA
"294801",41490,"Harrison",NA,NA,1279,2002-08-31,8,"Aug",2002,31,"Saturday","(41.874039, -87.627479)","100000000",NA
"294915",41490,"Harrison",NA,NA,3050,2003-02-19,2,"Feb",2003,19,"Wednesday","(41.874039, -87.627479)","100000000",NA
"295387",41490,"Harrison",NA,NA,5334,2011-11-08,11,"Nov",2011,8,"Tuesday","(41.874039, -87.627479)","100000000",NA
"295481",41490,"Harrison",NA,NA,3823,2017-01-20,1,"Jan",2017,20,"Friday","(41.874039, -87.627479)","100000000",NA
"295634",41490,"Harrison",NA,NA,4019,2014-09-27,9,"Sep",2014,27,"Saturday","(41.874039, -87.627479)","100000000",NA
"295685",41490,"Harrison",NA,NA,4595,2016-03-07,3,"Mar",2016,7,"Monday","(41.874039, -87.627479)","100000000",NA
"295753",41490,"Harrison",NA,NA,3634,2008-02-12,2,"Feb",2008,12,"Tuesday","(41.874039, -87.627479)","100000000",NA
"295774",41490,"Harrison",NA,NA,4939,2013-10-15,10,"Oct",2013,15,"Tuesday","(41.874039, -87.627479)","100000000",NA
"295793",41490,"Harrison",NA,NA,1860,2003-08-05,8,"Aug",2003,5,"Tuesday","(41.874039, -87.627479)","100000000",NA
"296107",41490,"Harrison",NA,NA,2472,2008-03-28,3,"Mar",2008,28,"Friday","(41.874039, -87.627479)","100000000",NA
"296588",41490,"Harrison",NA,NA,1993,2004-09-03,9,"Sep",2004,3,"Friday","(41.874039, -87.627479)","100000000",NA
"297313",41490,"Harrison",NA,NA,2353,2008-05-23,5,"May",2008,23,"Friday","(41.874039, -87.627479)","100000000",NA
"297365",41490,"Harrison",NA,NA,2036,2015-02-22,2,"Feb",2015,22,"Sunday","(41.874039, -87.627479)","100000000",NA
"297570",41490,"Harrison",NA,NA,2125,2012-11-24,11,"Nov",2012,24,"Saturday","(41.874039, -87.627479)","100000000",NA
"297655",41490,"Harrison",NA,NA,387,2005-12-25,12,"Dec",2005,25,"Sunday","(41.874039, -87.627479)","100000000",NA
"298207",41490,"Harrison",NA,NA,1790,2009-08-01,8,"Aug",2009,1,"Saturday","(41.874039, -87.627479)","100000000",NA
"298435",41490,"Harrison",NA,NA,4513,2016-05-28,5,"May",2016,28,"Saturday","(41.874039, -87.627479)","100000000",NA
"298557",41490,"Harrison",NA,NA,1862,2002-08-30,8,"Aug",2002,30,"Friday","(41.874039, -87.627479)","100000000",NA
"298569",41490,"Harrison",NA,NA,4262,2008-09-17,9,"Sep",2008,17,"Wednesday","(41.874039, -87.627479)","100000000",NA
"298642",41490,"Harrison",NA,NA,3363,2014-06-06,6,"Jun",2014,6,"Friday","(41.874039, -87.627479)","100000000",NA
"298729",41490,"Harrison",NA,NA,2834,2003-04-29,4,"Apr",2003,29,"Tuesday","(41.874039, -87.627479)","100000000",NA
"298771",41490,"Harrison",NA,NA,4600,2015-07-17,7,"Jul",2015,17,"Friday","(41.874039, -87.627479)","100000000",NA
"298803",41490,"Harrison",NA,NA,2763,2014-07-21,7,"Jul",2014,21,"Monday","(41.874039, -87.627479)","100000000",NA
"298805",41490,"Harrison",NA,NA,2888,2001-03-26,3,"Mar",2001,26,"Monday","(41.874039, -87.627479)","100000000",NA
"298957",41490,"Harrison",NA,NA,4944,2012-10-26,10,"Oct",2012,26,"Friday","(41.874039, -87.627479)","100000000",NA
"299085",41490,"Harrison",NA,NA,3624,2015-08-27,8,"Aug",2015,27,"Thursday","(41.874039, -87.627479)","100000000",NA
"299281",41490,"Harrison",NA,NA,4646,2015-12-07,12,"Dec",2015,7,"Monday","(41.874039, -87.627479)","100000000",NA
"299353",41490,"Harrison",NA,NA,3291,2007-04-27,4,"Apr",2007,27,"Friday","(41.874039, -87.627479)","100000000",NA
"299459",41490,"Harrison",NA,NA,1719,2009-01-25,1,"Jan",2009,25,"Sunday","(41.874039, -87.627479)","100000000",NA
"299748",41490,"Harrison",NA,NA,3951,2017-07-06,7,"Jul",2017,6,"Thursday","(41.874039, -87.627479)","100000000",NA
"299787",41490,"Harrison",NA,NA,4223,2008-10-09,10,"Oct",2008,9,"Thursday","(41.874039, -87.627479)","100000000",NA
"299814",41490,"Harrison",NA,NA,4575,2006-09-06,9,"Sep",2006,6,"Wednesday","(41.874039, -87.627479)","100000000",NA
"299824",41490,"Harrison",NA,NA,3328,2013-06-18,6,"Jun",2013,18,"Tuesday","(41.874039, -87.627479)","100000000",NA
"300171",41490,"Harrison",NA,NA,2925,2003-11-21,11,"Nov",2003,21,"Friday","(41.874039, -87.627479)","100000000",NA
"300182",41490,"Harrison",NA,NA,5094,2016-11-17,11,"Nov",2016,17,"Thursday","(41.874039, -87.627479)","100000000",NA
"300241",41490,"Harrison",NA,NA,1454,2002-04-06,4,"Apr",2002,6,"Saturday","(41.874039, -87.627479)","100000000",NA
"300317",41490,"Harrison",NA,NA,4287,2010-03-09,3,"Mar",2010,9,"Tuesday","(41.874039, -87.627479)","100000000",NA
"300367",41490,"Harrison",NA,NA,4839,2013-03-08,3,"Mar",2013,8,"Friday","(41.874039, -87.627479)","100000000",NA
"300734",41490,"Harrison",NA,NA,5704,2015-10-02,10,"Oct",2015,2,"Friday","(41.874039, -87.627479)","100000000",NA
"300880",41490,"Harrison",NA,NA,2873,2015-06-07,6,"Jun",2015,7,"Sunday","(41.874039, -87.627479)","100000000",NA
"300947",41490,"Harrison",NA,NA,3872,2006-12-07,12,"Dec",2006,7,"Thursday","(41.874039, -87.627479)","100000000",NA
"301096",41490,"Harrison",NA,NA,4743,2015-03-19,3,"Mar",2015,19,"Thursday","(41.874039, -87.627479)","100000000",NA
"301133",41490,"Harrison",NA,NA,2667,2016-04-17,4,"Apr",2016,17,"Sunday","(41.874039, -87.627479)","100000000",NA
"301140",41490,"Harrison",NA,NA,3102,2013-03-26,3,"Mar",2013,26,"Tuesday","(41.874039, -87.627479)","100000000",NA
"301459",41490,"Harrison",NA,NA,2822,2012-08-12,8,"Aug",2012,12,"Sunday","(41.874039, -87.627479)","100000000",NA
"301636",41490,"Harrison",NA,NA,4413,2010-02-17,2,"Feb",2010,17,"Wednesday","(41.874039, -87.627479)","100000000",NA
