"","station_id","stationname","date","daytype","rides","loc","lineColor"
"312007",41490,"Harrison","10/13/2001","A",1696,"(41.874039, -87.627479)","red"
"312070",41490,"Harrison","09/29/2017","W",4908,"(41.874039, -87.627479)","red"
"312147",41490,"Harrison","05/21/2004","W",2845,"(41.874039, -87.627479)","red"
"312387",41490,"Harrison","05/05/2016","W",5741,"(41.874039, -87.627479)","red"
"312407",41490,"Harrison","04/07/2011","W",4928,"(41.874039, -87.627479)","red"
"312493",41490,"Harrison","03/29/2006","W",3671,"(41.874039, -87.627479)","red"
"312534",41490,"Harrison","08/01/2007","W",2867,"(41.874039, -87.627479)","red"
"312554",41490,"Harrison","10/10/2013","W",5517,"(41.874039, -87.627479)","red"
"312824",41490,"Harrison","11/04/2014","W",5225,"(41.874039, -87.627479)","red"
"312986",41490,"Harrison","07/19/2010","W",3005,"(41.874039, -87.627479)","red"
"313010",41490,"Harrison","06/15/2016","W",3930,"(41.874039, -87.627479)","red"
"313054",41490,"Harrison","03/12/2002","W",3143,"(41.874039, -87.627479)","red"
"313161",41490,"Harrison","08/03/2011","W",3044,"(41.874039, -87.627479)","red"
"313887",41490,"Harrison","04/02/2005","A",2144,"(41.874039, -87.627479)","red"
"313947",41490,"Harrison","02/07/2012","W",5061,"(41.874039, -87.627479)","red"
"313950",41490,"Harrison","07/30/2017","U",2209,"(41.874039, -87.627479)","red"
"313978",41490,"Harrison","11/06/2004","A",2769,"(41.874039, -87.627479)","red"
"314425",41490,"Harrison","09/02/2004","W",1968,"(41.874039, -87.627479)","red"
"314483",41490,"Harrison","08/22/2005","W",1949,"(41.874039, -87.627479)","red"
"314616",41490,"Harrison","06/30/2014","W",2263,"(41.874039, -87.627479)","red"
"314651",41490,"Harrison","01/24/2007","W",3643,"(41.874039, -87.627479)","red"
"314696",41490,"Harrison","08/14/2011","U",2263,"(41.874039, -87.627479)","red"
"315000",41490,"Harrison","04/29/2012","U",2600,"(41.874039, -87.627479)","red"
"315048",41490,"Harrison","04/25/2016","W",4559,"(41.874039, -87.627479)","red"
"315057",41490,"Harrison","11/07/2016","W",4871,"(41.874039, -87.627479)","red"
"315077",41490,"Harrison","08/21/2005","U",1438,"(41.874039, -87.627479)","red"
"315082",41490,"Harrison","12/01/2012","A",3622,"(41.874039, -87.627479)","red"
"315143",41490,"Harrison","05/16/2003","W",2546,"(41.874039, -87.627479)","red"
"315205",41490,"Harrison","02/07/2001","W",2048,"(41.874039, -87.627479)","red"
"315213",41490,"Harrison","08/17/2010","W",2811,"(41.874039, -87.627479)","red"
"315263",41490,"Harrison","12/16/2003","W",3032,"(41.874039, -87.627479)","red"
"315565",41490,"Harrison","01/12/2014","U",1827,"(41.874039, -87.627479)","red"
"315796",41490,"Harrison","09/13/2015","U",3053,"(41.874039, -87.627479)","red"
"315978",41490,"Harrison","09/22/2001","A",1353,"(41.874039, -87.627479)","red"
"316759",41490,"Harrison","10/08/2002","W",3315,"(41.874039, -87.627479)","red"
"317005",41490,"Harrison","08/13/2005","A",1970,"(41.874039, -87.627479)","red"
"317071",41490,"Harrison","12/01/2009","W",4336,"(41.874039, -87.627479)","red"
"317340",41490,"Harrison","04/11/2011","W",4341,"(41.874039, -87.627479)","red"
"317573",41490,"Harrison","09/02/2008","W",3518,"(41.874039, -87.627479)","red"
"317604",41490,"Harrison","08/24/2017","W",3446,"(41.874039, -87.627479)","red"
"317636",41490,"Harrison","01/09/2009","W",2616,"(41.874039, -87.627479)","red"
"317661",41490,"Harrison","09/05/2001","W",1907,"(41.874039, -87.627479)","red"
"317803",41490,"Harrison","06/22/2016","W",3828,"(41.874039, -87.627479)","red"
"317939",41490,"Harrison","06/05/2005","U",1308,"(41.874039, -87.627479)","red"
"318050",41490,"Harrison","09/25/2017","W",4444,"(41.874039, -87.627479)","red"
"318246",41490,"Harrison","02/09/2006","W",4323,"(41.874039, -87.627479)","red"
"318287",41490,"Harrison","08/04/2015","W",3537,"(41.874039, -87.627479)","red"
"318328",41490,"Harrison","12/19/2010","U",1580,"(41.874039, -87.627479)","red"
"318448",41490,"Harrison","02/11/2015","W",4790,"(41.874039, -87.627479)","red"
"318498",41490,"Harrison","11/12/2013","W",4982,"(41.874039, -87.627479)","red"
"318534",41490,"Harrison","09/24/2001","W",3174,"(41.874039, -87.627479)","red"
"318596",41490,"Harrison","03/04/2001","U",848,"(41.874039, -87.627479)","red"
"318624",41490,"Harrison","06/25/2011","A",3427,"(41.874039, -87.627479)","red"
"319048",41490,"Harrison","02/05/2001","W",1867,"(41.874039, -87.627479)","red"
"319079",41490,"Harrison","03/22/2004","W",2846,"(41.874039, -87.627479)","red"
"319125",41490,"Harrison","11/25/2003","W",2810,"(41.874039, -87.627479)","red"
"319209",41490,"Harrison","01/13/2006","W",3056,"(41.874039, -87.627479)","red"
"319297",41490,"Harrison","01/17/2015","A",2146,"(41.874039, -87.627479)","red"
"319338",41490,"Harrison","09/04/2008","W",3673,"(41.874039, -87.627479)","red"
"319389",41490,"Harrison","09/10/2009","W",3959,"(41.874039, -87.627479)","red"
"319958",41490,"Harrison","01/21/2001","U",661,"(41.874039, -87.627479)","red"
"320134",41490,"Harrison","07/20/2005","W",2290,"(41.874039, -87.627479)","red"
"320135",41490,"Harrison","03/03/2013","U",2259,"(41.874039, -87.627479)","red"
"320181",41490,"Harrison","04/19/2013","W",4762,"(41.874039, -87.627479)","red"
"320183",41490,"Harrison","08/19/2014","W",3159,"(41.874039, -87.627479)","red"
"320559",41490,"Harrison","01/14/2001","U",887,"(41.874039, -87.627479)","red"
"320595",41490,"Harrison","11/22/2005","W",3772,"(41.874039, -87.627479)","red"
"320743",41490,"Harrison","10/16/2011","U",2897,"(41.874039, -87.627479)","red"
"320806",41490,"Harrison","11/17/2003","W",2981,"(41.874039, -87.627479)","red"
"320869",41490,"Harrison","07/29/2017","A",2999,"(41.874039, -87.627479)","red"
"320980",41490,"Harrison","11/27/2015","W",2118,"(41.874039, -87.627479)","red"
"321053",41490,"Harrison","08/24/2005","W",2348,"(41.874039, -87.627479)","red"
"321284",41490,"Harrison","06/23/2011","W",3235,"(41.874039, -87.627479)","red"
"321294",41490,"Harrison","12/03/2010","W",4347,"(41.874039, -87.627479)","red"
"321412",41490,"Harrison","02/15/2004","U",1083,"(41.874039, -87.627479)","red"
"321422",41490,"Harrison","12/23/2013","W",2047,"(41.874039, -87.627479)","red"
"321469",41490,"Harrison","02/10/2016","W",4764,"(41.874039, -87.627479)","red"
"321746",41490,"Harrison","02/26/2003","W",2919,"(41.874039, -87.627479)","red"
"321946",41490,"Harrison","03/12/2010","W",4386,"(41.874039, -87.627479)","red"
"321961",41490,"Harrison","10/20/2017","W",5023,"(41.874039, -87.627479)","red"
"322653",41490,"Harrison","06/23/2004","W",2233,"(41.874039, -87.627479)","red"
"322839",41490,"Harrison","04/23/2010","W",4217,"(41.874039, -87.627479)","red"
"323093",41490,"Harrison","05/29/2006","U",1320,"(41.874039, -87.627479)","red"
"323140",41490,"Harrison","10/29/2004","W",3852,"(41.874039, -87.627479)","red"
"323274",41490,"Harrison","10/30/2014","W",5596,"(41.874039, -87.627479)","red"
"323540",41490,"Harrison","01/10/2005","W",3541,"(41.874039, -87.627479)","red"
"323669",41490,"Harrison","09/26/2003","W",2944,"(41.874039, -87.627479)","red"
"323713",41490,"Harrison","12/24/2008","W",852,"(41.874039, -87.627479)","red"
"323897",41490,"Harrison","02/23/2002","A",1684,"(41.874039, -87.627479)","red"
"323914",41490,"Harrison","10/15/2011","A",4778,"(41.874039, -87.627479)","red"
"324130",41490,"Harrison","05/14/2001","W",2729,"(41.874039, -87.627479)","red"
"324199",41490,"Harrison","10/28/2002","W",3015,"(41.874039, -87.627479)","red"
"324452",41490,"Harrison","04/21/2009","W",4313,"(41.874039, -87.627479)","red"
"324579",41490,"Harrison","03/14/2001","W",2925,"(41.874039, -87.627479)","red"
"324760",41490,"Harrison","05/22/2005","U",1867,"(41.874039, -87.627479)","red"
"324796",41490,"Harrison","10/11/2004","W",3906,"(41.874039, -87.627479)","red"
"324837",41490,"Harrison","09/11/2003","W",2087,"(41.874039, -87.627479)","red"
"325031",41490,"Harrison","09/20/2006","W",4409,"(41.874039, -87.627479)","red"
"325645",41490,"Harrison","03/01/2007","W",3993,"(41.874039, -87.627479)","red"
"325907",41490,"Harrison","12/15/2008","W",2252,"(41.874039, -87.627479)","red"
"326018",41490,"Harrison","03/28/2013","W",3271,"(41.874039, -87.627479)","red"
"326035",41490,"Harrison","02/02/2007","W",3692,"(41.874039, -87.627479)","red"
"326129",41490,"Harrison","09/21/2011","W",5193,"(41.874039, -87.627479)","red"
"326263",41490,"Harrison","12/22/2008","W",1438,"(41.874039, -87.627479)","red"
"326423",41490,"Harrison","07/12/2016","W",3559,"(41.874039, -87.627479)","red"
"326473",41490,"Harrison","07/12/2015","U",3629,"(41.874039, -87.627479)","red"
"326787",41490,"Harrison","08/19/2007","U",1474,"(41.874039, -87.627479)","red"
"326827",41490,"Harrison","02/09/2007","W",3565,"(41.874039, -87.627479)","red"
"326976",41490,"Harrison","11/22/2011","W",4854,"(41.874039, -87.627479)","red"
"326995",41490,"Harrison","04/30/2011","A",3510,"(41.874039, -87.627479)","red"
"326999",41490,"Harrison","11/14/2014","W",5006,"(41.874039, -87.627479)","red"
"327018",41490,"Harrison","01/14/2003","W",2967,"(41.874039, -87.627479)","red"
"327337",41490,"Harrison","12/19/2006","W",2284,"(41.874039, -87.627479)","red"
"327384",41490,"Harrison","09/29/2003","W",3421,"(41.874039, -87.627479)","red"
"327490",41490,"Harrison","02/26/2005","A",2829,"(41.874039, -87.627479)","red"
"327514",41490,"Harrison","02/17/2015","W",4874,"(41.874039, -87.627479)","red"
"327516",41490,"Harrison","08/01/2001","W",3232,"(41.874039, -87.627479)","red"
"327599",41490,"Harrison","10/26/2016","W",5583,"(41.874039, -87.627479)","red"
"327611",41490,"Harrison","06/13/2010","U",2671,"(41.874039, -87.627479)","red"
"327640",41490,"Harrison","10/19/2009","W",4266,"(41.874039, -87.627479)","red"
"327744",41490,"Harrison","07/22/2015","W",3957,"(41.874039, -87.627479)","red"
"327819",41490,"Harrison","09/22/2011","W",5138,"(41.874039, -87.627479)","red"
"327846",41490,"Harrison","02/01/2007","W",3858,"(41.874039, -87.627479)","red"
"327900",41490,"Harrison","06/30/2011","W",3676,"(41.874039, -87.627479)","red"
"328146",41490,"Harrison","05/13/2015","W",5525,"(41.874039, -87.627479)","red"
"328150",41490,"Harrison","01/13/2001","A",1367,"(41.874039, -87.627479)","red"
"328342",41490,"Harrison","08/08/2016","W",3010,"(41.874039, -87.627479)","red"
"328347",41490,"Harrison","01/20/2003","W",1064,"(41.874039, -87.627479)","red"
"328374",41490,"Harrison","04/12/2014","A",3809,"(41.874039, -87.627479)","red"
"328468",41490,"Harrison","03/06/2013","W",5117,"(41.874039, -87.627479)","red"
"328691",41490,"Harrison","12/09/2002","W",2818,"(41.874039, -87.627479)","red"
"329374",41490,"Harrison","04/28/2002","U",1033,"(41.874039, -87.627479)","red"
"329409",41490,"Harrison","09/23/2002","W",3572,"(41.874039, -87.627479)","red"
"329872",41490,"Harrison","04/24/2009","W",4191,"(41.874039, -87.627479)","red"
"330073",41490,"Harrison","09/17/2011","A",4547,"(41.874039, -87.627479)","red"
"330090",41490,"Harrison","01/23/2016","A",3381,"(41.874039, -87.627479)","red"
"330142",41490,"Harrison","08/16/2012","W",2963,"(41.874039, -87.627479)","red"
"330165",41490,"Harrison","03/28/2016","W",4276,"(41.874039, -87.627479)","red"
"330493",41490,"Harrison","12/14/2011","W",4857,"(41.874039, -87.627479)","red"
"330670",41490,"Harrison","01/17/2006","W",2518,"(41.874039, -87.627479)","red"
"331121",41490,"Harrison","01/09/2001","W",2932,"(41.874039, -87.627479)","red"
"331240",41490,"Harrison","07/26/2015","U",2811,"(41.874039, -87.627479)","red"
"331324",41490,"Harrison","02/12/2013","W",4342,"(41.874039, -87.627479)","red"
"331404",41490,"Harrison","05/25/2001","W",2510,"(41.874039, -87.627479)","red"
"331717",41490,"Harrison","05/21/2013","W",3209,"(41.874039, -87.627479)","red"
"331981",41490,"Harrison","07/20/2010","W",3161,"(41.874039, -87.627479)","red"
"332068",41490,"Harrison","10/23/2010","A",3659,"(41.874039, -87.627479)","red"
"332232",41490,"Harrison","08/07/2013","W",3197,"(41.874039, -87.627479)","red"
"332327",41490,"Harrison","07/23/2004","W",2036,"(41.874039, -87.627479)","red"
"332472",41490,"Harrison","04/04/2002","W",1770,"(41.874039, -87.627479)","red"
"332586",41490,"Harrison","09/19/2013","W",4860,"(41.874039, -87.627479)","red"
"332784",41490,"Harrison","08/16/2001","W",1885,"(41.874039, -87.627479)","red"
"332790",41490,"Harrison","11/10/2016","W",5092,"(41.874039, -87.627479)","red"
"332897",41490,"Harrison","04/05/2005","W",3584,"(41.874039, -87.627479)","red"
"333287",41490,"Harrison","11/27/2009","W",1580,"(41.874039, -87.627479)","red"
"333391",41490,"Harrison","01/30/2004","W",1691,"(41.874039, -87.627479)","red"
"333509",41490,"Harrison","01/07/2004","W",2717,"(41.874039, -87.627479)","red"
"333585",41490,"Harrison","09/06/2011","W",4859,"(41.874039, -87.627479)","red"
"333855",41490,"Harrison","01/05/2012","W",2748,"(41.874039, -87.627479)","red"
"334035",41490,"Harrison","11/18/2008","W",4195,"(41.874039, -87.627479)","red"
"334142",41490,"Harrison","11/26/2016","A",2097,"(41.874039, -87.627479)","red"
"334276",41490,"Harrison","12/15/2009","W",4405,"(41.874039, -87.627479)","red"
"334409",41490,"Harrison","12/27/2005","W",1156,"(41.874039, -87.627479)","red"
"334521",41490,"Harrison","07/28/2015","W",4015,"(41.874039, -87.627479)","red"
"334760",41490,"Harrison","12/05/2001","W",3095,"(41.874039, -87.627479)","red"
"334994",41490,"Harrison","04/01/2004","W",1982,"(41.874039, -87.627479)","red"
"335097",41490,"Harrison","01/24/2006","W",4174,"(41.874039, -87.627479)","red"
"335493",41490,"Harrison","09/29/2016","W",5291,"(41.874039, -87.627479)","red"
"335726",41490,"Harrison","08/18/2015","W",3692,"(41.874039, -87.627479)","red"
"335901",41490,"Harrison","11/03/2014","W",4836,"(41.874039, -87.627479)","red"
"336206",41490,"Harrison","01/09/2012","W",3165,"(41.874039, -87.627479)","red"
"336484",41490,"Harrison","01/02/2008","W",1359,"(41.874039, -87.627479)","red"
"336701",41490,"Harrison","04/11/2012","W",5057,"(41.874039, -87.627479)","red"
"336956",41490,"Harrison","12/05/2010","U",2096,"(41.874039, -87.627479)","red"
"337033",41490,"Harrison","01/01/2016","U",2000,"(41.874039, -87.627479)","red"
"337220",41490,"Harrison","03/14/2013","W",5106,"(41.874039, -87.627479)","red"
"337331",41490,"Harrison","09/26/2010","U",2687,"(41.874039, -87.627479)","red"
"337414",41490,"Harrison","07/15/2014","W",2827,"(41.874039, -87.627479)","red"
"337417",41490,"Harrison","01/25/2008","W",2290,"(41.874039, -87.627479)","red"
"337464",41490,"Harrison","07/16/2010","W",3457,"(41.874039, -87.627479)","red"
"337609",41490,"Harrison","05/04/2015","W",4905,"(41.874039, -87.627479)","red"
"337661",41490,"Harrison","01/26/2008","A",1659,"(41.874039, -87.627479)","red"
"337716",41490,"Harrison","05/14/2010","W",4876,"(41.874039, -87.627479)","red"
"337794",41490,"Harrison","08/07/2017","W",3021,"(41.874039, -87.627479)","red"
"337893",41490,"Harrison","03/28/2009","A",2488,"(41.874039, -87.627479)","red"
"338075",41490,"Harrison","10/03/2007","W",3699,"(41.874039, -87.627479)","red"
"338093",41490,"Harrison","02/01/2008","W",4086,"(41.874039, -87.627479)","red"
"338456",41490,"Harrison","12/30/2012","U",1631,"(41.874039, -87.627479)","red"
"338468",41490,"Harrison","06/02/2010","W",2868,"(41.874039, -87.627479)","red"
"338674",41490,"Harrison","12/04/2003","W",3190,"(41.874039, -87.627479)","red"
"339085",41490,"Harrison","01/04/2007","W",1810,"(41.874039, -87.627479)","red"
"339265",41490,"Harrison","04/22/2012","U",2769,"(41.874039, -87.627479)","red"
"339837",41490,"Harrison","09/25/2014","W",5220,"(41.874039, -87.627479)","red"
"340023",41490,"Harrison","07/26/2002","W",2102,"(41.874039, -87.627479)","red"
"340136",41490,"Harrison","06/21/2008","A",1433,"(41.874039, -87.627479)","red"
"340302",41490,"Harrison","10/21/2012","U",2757,"(41.874039, -87.627479)","red"
"340467",41490,"Harrison","05/29/2007","W",2490,"(41.874039, -87.627479)","red"
"340568",41490,"Harrison","04/04/2008","W",2955,"(41.874039, -87.627479)","red"
"340626",41490,"Harrison","12/22/2015","W",2719,"(41.874039, -87.627479)","red"
"340676",41490,"Harrison","02/13/2009","W",4752,"(41.874039, -87.627479)","red"
"340798",41490,"Harrison","11/24/2003","W",2904,"(41.874039, -87.627479)","red"
"340877",41490,"Harrison","05/03/2005","W",3658,"(41.874039, -87.627479)","red"
"341471",41490,"Harrison","12/13/2007","W",3332,"(41.874039, -87.627479)","red"
"341549",41490,"Harrison","03/23/2013","A",2797,"(41.874039, -87.627479)","red"
"341888",41490,"Harrison","08/26/2017","A",2652,"(41.874039, -87.627479)","red"
"341941",41490,"Harrison","10/23/2002","W",3168,"(41.874039, -87.627479)","red"
"342094",41490,"Harrison","03/05/2015","W",4978,"(41.874039, -87.627479)","red"
"342250",41490,"Harrison","02/14/2017","W",4564,"(41.874039, -87.627479)","red"
"342340",41490,"Harrison","09/23/2009","W",4129,"(41.874039, -87.627479)","red"
"342368",41490,"Harrison","10/12/2009","W",4049,"(41.874039, -87.627479)","red"
"342395",41490,"Harrison","02/10/2004","W",3171,"(41.874039, -87.627479)","red"
"342410",41490,"Harrison","06/02/2013","U",2101,"(41.874039, -87.627479)","red"
"342446",41490,"Harrison","05/29/2005","U",2022,"(41.874039, -87.627479)","red"
"342498",41490,"Harrison","05/03/2013","W",4980,"(41.874039, -87.627479)","red"
"342641",41490,"Harrison","10/04/2007","W",3627,"(41.874039, -87.627479)","red"
"342642",41490,"Harrison","12/02/2011","W",4971,"(41.874039, -87.627479)","red"
"342699",41490,"Harrison","10/23/2008","W",4367,"(41.874039, -87.627479)","red"
"342727",41490,"Harrison","11/04/2009","W",4380,"(41.874039, -87.627479)","red"
"342866",41490,"Harrison","06/12/2008","W",2651,"(41.874039, -87.627479)","red"
"342913",41490,"Harrison","11/27/2016","U",1868,"(41.874039, -87.627479)","red"
"342921",41490,"Harrison","12/05/2009","A",3635,"(41.874039, -87.627479)","red"
"342939",41490,"Harrison","01/07/2016","W",3467,"(41.874039, -87.627479)","red"
"342971",41490,"Harrison","11/23/2013","A",4570,"(41.874039, -87.627479)","red"
"342979",41490,"Harrison","07/20/2002","A",1513,"(41.874039, -87.627479)","red"
"343103",41490,"Harrison","03/25/2007","U",2429,"(41.874039, -87.627479)","red"
"343281",41490,"Harrison","03/01/2012","W",5581,"(41.874039, -87.627479)","red"
"343375",41490,"Harrison","06/26/2017","W",3226,"(41.874039, -87.627479)","red"
"343423",41490,"Harrison","04/02/2003","W",1737,"(41.874039, -87.627479)","red"
"343951",41490,"Harrison","08/25/2008","W",1738,"(41.874039, -87.627479)","red"
"343971",41490,"Harrison","06/16/2008","W",1802,"(41.874039, -87.627479)","red"
"343990",41490,"Harrison","09/14/2009","W",4127,"(41.874039, -87.627479)","red"
"344095",41490,"Harrison","10/01/2008","W",4232,"(41.874039, -87.627479)","red"
"344382",41490,"Harrison","10/12/2008","U",5152,"(41.874039, -87.627479)","red"
"344411",41490,"Harrison","10/18/2012","W",5665,"(41.874039, -87.627479)","red"
"344416",41490,"Harrison","04/01/2007","U",1678,"(41.874039, -87.627479)","red"
"344538",41490,"Harrison","11/18/2016","W",5000,"(41.874039, -87.627479)","red"
"344556",41490,"Harrison","01/21/2011","W",3375,"(41.874039, -87.627479)","red"
"344599",41490,"Harrison","05/02/2015","A",5558,"(41.874039, -87.627479)","red"
"344643",41490,"Harrison","08/04/2009","W",1820,"(41.874039, -87.627479)","red"
"344695",41490,"Harrison","10/21/2017","A",3616,"(41.874039, -87.627479)","red"
"344729",41490,"Harrison","04/04/2017","W",4249,"(41.874039, -87.627479)","red"
"344753",41490,"Harrison","01/19/2007","W",2883,"(41.874039, -87.627479)","red"
"344835",41490,"Harrison","01/06/2011","W",2685,"(41.874039, -87.627479)","red"
"344958",41490,"Harrison","02/21/2009","A",2671,"(41.874039, -87.627479)","red"
"345023",41490,"Harrison","10/19/2006","W",4340,"(41.874039, -87.627479)","red"
"345183",41490,"Harrison","05/12/2012","A",2839,"(41.874039, -87.627479)","red"
"345511",41490,"Harrison","07/27/2007","W",2952,"(41.874039, -87.627479)","red"
"345848",41490,"Harrison","03/29/2005","W",2513,"(41.874039, -87.627479)","red"
"345862",41490,"Harrison","12/05/2006","W",3889,"(41.874039, -87.627479)","red"
"345916",41490,"Harrison","06/24/2004","W",2246,"(41.874039, -87.627479)","red"
"345941",41490,"Harrison","04/21/2012","A",4395,"(41.874039, -87.627479)","red"
"345953",41490,"Harrison","11/06/2002","W",3215,"(41.874039, -87.627479)","red"
"346051",41490,"Harrison","11/05/2004","W",3776,"(41.874039, -87.627479)","red"
"346302",41490,"Harrison","10/14/2005","W",4059,"(41.874039, -87.627479)","red"
"346368",41490,"Harrison","02/22/2008","W",3455,"(41.874039, -87.627479)","red"
"346442",41490,"Harrison","07/01/2005","W",2729,"(41.874039, -87.627479)","red"
"346865",41490,"Harrison","01/06/2005","W",3501,"(41.874039, -87.627479)","red"
"346896",41490,"Harrison","10/16/2008","W",4415,"(41.874039, -87.627479)","red"
"346971",41490,"Harrison","06/21/2006","W",2281,"(41.874039, -87.627479)","red"
"346975",41490,"Harrison","04/18/2005","W",3605,"(41.874039, -87.627479)","red"
"347009",41490,"Harrison","12/11/2013","W",5132,"(41.874039, -87.627479)","red"
"347048",41490,"Harrison","09/13/2004","W",2496,"(41.874039, -87.627479)","red"
"347154",41490,"Harrison","08/30/2013","W",3554,"(41.874039, -87.627479)","red"
"347311",41490,"Harrison","09/13/2016","W",5221,"(41.874039, -87.627479)","red"
"347355",41490,"Harrison","03/07/2002","W",3042,"(41.874039, -87.627479)","red"
"347389",41490,"Harrison","08/26/2008","W",1945,"(41.874039, -87.627479)","red"
"347405",41490,"Harrison","02/05/2010","W",4453,"(41.874039, -87.627479)","red"
"347471",41490,"Harrison","11/25/2012","U",1957,"(41.874039, -87.627479)","red"
"347487",41490,"Harrison","11/05/2015","W",5557,"(41.874039, -87.627479)","red"
"347549",41490,"Harrison","12/28/2010","W",1622,"(41.874039, -87.627479)","red"
"347600",41490,"Harrison","06/09/2008","W",1985,"(41.874039, -87.627479)","red"
"347739",41490,"Harrison","09/17/2004","W",2692,"(41.874039, -87.627479)","red"
"347867",41490,"Harrison","05/09/2002","W",3017,"(41.874039, -87.627479)","red"
"348093",41490,"Harrison","01/28/2009","W",4197,"(41.874039, -87.627479)","red"
"348140",41490,"Harrison","10/18/2009","U",2562,"(41.874039, -87.627479)","red"
"348226",41490,"Harrison","03/24/2006","W",2694,"(41.874039, -87.627479)","red"
"348740",41490,"Harrison","02/06/2017","W",4104,"(41.874039, -87.627479)","red"
"349202",41490,"Harrison","10/30/2017","W",4677,"(41.874039, -87.627479)","red"
"349279",41490,"Harrison","09/26/2006","W",4370,"(41.874039, -87.627479)","red"
"349392",41490,"Harrison","02/15/2007","W",3835,"(41.874039, -87.627479)","red"
"349540",41490,"Harrison","10/24/2009","A",3549,"(41.874039, -87.627479)","red"
"350114",41490,"Harrison","12/10/2001","W",2828,"(41.874039, -87.627479)","red"
"350532",41490,"Harrison","08/07/2004","A",1486,"(41.874039, -87.627479)","red"
"350628",41490,"Harrison","02/04/2007","U",1629,"(41.874039, -87.627479)","red"
"350646",41490,"Harrison","03/23/2011","W",3395,"(41.874039, -87.627479)","red"
"350832",41490,"Harrison","11/10/2007","A",0,"(41.874039, -87.627479)","red"
"351068",41490,"Harrison","10/13/2016","W",5418,"(41.874039, -87.627479)","red"
"351411",41490,"Harrison","04/26/2010","W",4139,"(41.874039, -87.627479)","red"
"351493",41490,"Harrison","11/07/2015","A",4351,"(41.874039, -87.627479)","red"
"351718",41490,"Harrison","01/12/2009","W",2446,"(41.874039, -87.627479)","red"
"352126",41490,"Harrison","04/24/2011","U",1896,"(41.874039, -87.627479)","red"
"352191",41490,"Harrison","05/16/2002","W",3137,"(41.874039, -87.627479)","red"
"352210",41490,"Harrison","10/26/2011","W",5380,"(41.874039, -87.627479)","red"
"352219",41490,"Harrison","10/13/2005","W",4272,"(41.874039, -87.627479)","red"
"352252",41490,"Harrison","08/14/2001","W",1680,"(41.874039, -87.627479)","red"
"352479",41490,"Harrison","01/23/2017","W",4200,"(41.874039, -87.627479)","red"
"352537",41490,"Harrison","09/19/2001","W",1899,"(41.874039, -87.627479)","red"
"352571",41490,"Harrison","12/12/2009","A",3112,"(41.874039, -87.627479)","red"
"352792",41490,"Harrison","07/09/2005","A",1715,"(41.874039, -87.627479)","red"
"352962",41490,"Harrison","05/28/2004","W",2554,"(41.874039, -87.627479)","red"
"352993",41490,"Harrison","02/08/2003","A",1134,"(41.874039, -87.627479)","red"
"353060",41490,"Harrison","11/01/2015","U",3034,"(41.874039, -87.627479)","red"
"353418",41490,"Harrison","03/05/2009","W",4327,"(41.874039, -87.627479)","red"
"353532",41490,"Harrison","06/14/2014","A",3285,"(41.874039, -87.627479)","red"
"353596",41490,"Harrison","09/21/2007","W",3718,"(41.874039, -87.627479)","red"
"353599",41490,"Harrison","04/29/2001","U",951,"(41.874039, -87.627479)","red"
"354120",41490,"Harrison","02/08/2011","W",4959,"(41.874039, -87.627479)","red"
"354143",41490,"Harrison","07/25/2004","U",1531,"(41.874039, -87.627479)","red"
"354235",41490,"Harrison","06/23/2002","U",1054,"(41.874039, -87.627479)","red"
"354238",41490,"Harrison","09/05/2013","W",4672,"(41.874039, -87.627479)","red"
"354266",41490,"Harrison","12/26/2012","W",1475,"(41.874039, -87.627479)","red"
"354316",41490,"Harrison","09/19/2016","W",5428,"(41.874039, -87.627479)","red"
"354549",41490,"Harrison","12/31/2003","W",1338,"(41.874039, -87.627479)","red"
"354602",41490,"Harrison","01/24/2002","W",2040,"(41.874039, -87.627479)","red"
"354922",41490,"Harrison","10/23/2009","W",4396,"(41.874039, -87.627479)","red"
"354977",41490,"Harrison","12/23/2002","W",1119,"(41.874039, -87.627479)","red"
"355063",41490,"Harrison","09/03/2014","W",4889,"(41.874039, -87.627479)","red"
"355287",41490,"Harrison","10/24/2015","A",4110,"(41.874039, -87.627479)","red"
"355318",41490,"Harrison","10/26/2017","W",5038,"(41.874039, -87.627479)","red"
"355393",41490,"Harrison","03/13/2002","W",3124,"(41.874039, -87.627479)","red"
"355400",41490,"Harrison","04/27/2001","W",2500,"(41.874039, -87.627479)","red"
"355406",41490,"Harrison","12/26/2008","W",814,"(41.874039, -87.627479)","red"
"355536",41490,"Harrison","12/29/2004","W",1278,"(41.874039, -87.627479)","red"
"355869",41490,"Harrison","02/12/2014","W",4724,"(41.874039, -87.627479)","red"
"355980",41490,"Harrison","07/04/2009","A",1949,"(41.874039, -87.627479)","red"
"356484",41490,"Harrison","05/15/2014","W",4461,"(41.874039, -87.627479)","red"
"356974",41490,"Harrison","07/07/2010","W",2950,"(41.874039, -87.627479)","red"
"357018",41490,"Harrison","12/21/2015","W",2720,"(41.874039, -87.627479)","red"
"357198",41490,"Harrison","03/12/2003","W",2940,"(41.874039, -87.627479)","red"
"357218",41490,"Harrison","01/11/2016","W",3366,"(41.874039, -87.627479)","red"
"357219",41490,"Harrison","08/11/2001","A",1159,"(41.874039, -87.627479)","red"
"357377",41490,"Harrison","07/31/2003","W",2000,"(41.874039, -87.627479)","red"
