"","station_id","stationname","date","daytype","rides","loc","lineColor"
"300350",40590,"Damen/Milwaukee","04/24/2016","U",3784,"(41.909744, -87.677437)","blue"
"300376",40590,"Damen/Milwaukee","08/27/2013","W",6478,"(41.909744, -87.677437)","blue"
"300509",40590,"Damen/Milwaukee","10/28/2001","U",1516,"(41.909744, -87.677437)","blue"
"300573",40590,"Damen/Milwaukee","12/04/2005","U",2109,"(41.909744, -87.677437)","blue"
"300692",40590,"Damen/Milwaukee","11/25/2015","W",6558,"(41.909744, -87.677437)","blue"
"300817",40590,"Damen/Milwaukee","02/06/2002","W",4129,"(41.909744, -87.677437)","blue"
"300839",40590,"Damen/Milwaukee","10/11/2011","W",6024,"(41.909744, -87.677437)","blue"
"300883",40590,"Damen/Milwaukee","03/05/2012","W",5597,"(41.909744, -87.677437)","blue"
"300990",40590,"Damen/Milwaukee","10/13/2004","W",4788,"(41.909744, -87.677437)","blue"
"301038",40590,"Damen/Milwaukee","08/22/2004","U",2573,"(41.909744, -87.677437)","blue"
"301213",40590,"Damen/Milwaukee","08/18/2012","A",5537,"(41.909744, -87.677437)","blue"
"301251",40590,"Damen/Milwaukee","09/05/2014","W",7146,"(41.909744, -87.677437)","blue"
"301293",40590,"Damen/Milwaukee","10/07/2009","W",5378,"(41.909744, -87.677437)","blue"
"301556",40590,"Damen/Milwaukee","12/25/2008","U",516,"(41.909744, -87.677437)","blue"
"301584",40590,"Damen/Milwaukee","05/30/2017","W",6462,"(41.909744, -87.677437)","blue"
"301762",40590,"Damen/Milwaukee","07/30/2017","U",5851,"(41.909744, -87.677437)","blue"
"301803",40590,"Damen/Milwaukee","10/11/2015","U",5576,"(41.909744, -87.677437)","blue"
"301849",40590,"Damen/Milwaukee","08/24/2001","W",4345,"(41.909744, -87.677437)","blue"
"302187",40590,"Damen/Milwaukee","10/05/2004","W",4781,"(41.909744, -87.677437)","blue"
"302235",40590,"Damen/Milwaukee","06/18/2007","W",4358,"(41.909744, -87.677437)","blue"
"302359",40590,"Damen/Milwaukee","11/24/2006","W",2810,"(41.909744, -87.677437)","blue"
"302431",40590,"Damen/Milwaukee","06/23/2004","W",4354,"(41.909744, -87.677437)","blue"
"302768",40590,"Damen/Milwaukee","01/31/2016","U",3296,"(41.909744, -87.677437)","blue"
"302827",40590,"Damen/Milwaukee","10/21/2008","W",5403,"(41.909744, -87.677437)","blue"
"302861",40590,"Damen/Milwaukee","04/29/2001","U",1377,"(41.909744, -87.677437)","blue"
"302888",40590,"Damen/Milwaukee","09/27/2016","W",6948,"(41.909744, -87.677437)","blue"
"303063",40590,"Damen/Milwaukee","09/14/2002","A",2948,"(41.909744, -87.677437)","blue"
"303125",40590,"Damen/Milwaukee","07/03/2006","W",4834,"(41.909744, -87.677437)","blue"
"303346",40590,"Damen/Milwaukee","03/16/2006","W",5005,"(41.909744, -87.677437)","blue"
"303660",40590,"Damen/Milwaukee","09/08/2003","W",4414,"(41.909744, -87.677437)","blue"
"303934",40590,"Damen/Milwaukee","11/27/2017","W",6302,"(41.909744, -87.677437)","blue"
"304363",40590,"Damen/Milwaukee","06/15/2012","W",7491,"(41.909744, -87.677437)","blue"
"304681",40590,"Damen/Milwaukee","09/15/2016","W",7310,"(41.909744, -87.677437)","blue"
"304979",40590,"Damen/Milwaukee","03/08/2003","A",1915,"(41.909744, -87.677437)","blue"
"305096",40590,"Damen/Milwaukee","11/26/2013","W",6777,"(41.909744, -87.677437)","blue"
"305312",40590,"Damen/Milwaukee","10/25/2015","U",4465,"(41.909744, -87.677437)","blue"
"305371",40590,"Damen/Milwaukee","03/04/2009","W",4929,"(41.909744, -87.677437)","blue"
"305421",40590,"Damen/Milwaukee","11/23/2009","W",4827,"(41.909744, -87.677437)","blue"
"305588",40590,"Damen/Milwaukee","06/24/2017","A",5617,"(41.909744, -87.677437)","blue"
"305678",40590,"Damen/Milwaukee","04/12/2011","W",5610,"(41.909744, -87.677437)","blue"
"305680",40590,"Damen/Milwaukee","05/14/2001","W",4220,"(41.909744, -87.677437)","blue"
"305787",40590,"Damen/Milwaukee","06/21/2001","W",4289,"(41.909744, -87.677437)","blue"
"306495",40590,"Damen/Milwaukee","11/30/2002","A",1662,"(41.909744, -87.677437)","blue"
"306631",40590,"Damen/Milwaukee","09/30/2008","W",5250,"(41.909744, -87.677437)","blue"
"306639",40590,"Damen/Milwaukee","08/09/2007","W",4448,"(41.909744, -87.677437)","blue"
"306762",40590,"Damen/Milwaukee","07/19/2016","W",7117,"(41.909744, -87.677437)","blue"
"306805",40590,"Damen/Milwaukee","12/11/2005","U",2143,"(41.909744, -87.677437)","blue"
"306932",40590,"Damen/Milwaukee","10/01/2015","W",7409,"(41.909744, -87.677437)","blue"
"306936",40590,"Damen/Milwaukee","09/04/2008","W",5199,"(41.909744, -87.677437)","blue"
"307027",40590,"Damen/Milwaukee","10/10/2005","W",4507,"(41.909744, -87.677437)","blue"
"307041",40590,"Damen/Milwaukee","05/17/2005","W",4715,"(41.909744, -87.677437)","blue"
"307207",40590,"Damen/Milwaukee","02/19/2003","W",4149,"(41.909744, -87.677437)","blue"
"307784",40590,"Damen/Milwaukee","06/18/2002","W",4249,"(41.909744, -87.677437)","blue"
"307917",40590,"Damen/Milwaukee","06/22/2004","W",4377,"(41.909744, -87.677437)","blue"
"308403",40590,"Damen/Milwaukee","04/06/2011","W",5543,"(41.909744, -87.677437)","blue"
"308817",40590,"Damen/Milwaukee","02/02/2008","A",2625,"(41.909744, -87.677437)","blue"
"308926",40590,"Damen/Milwaukee","04/24/2002","W",4341,"(41.909744, -87.677437)","blue"
"308930",40590,"Damen/Milwaukee","05/24/2007","W",4550,"(41.909744, -87.677437)","blue"
"309103",40590,"Damen/Milwaukee","12/14/2008","U",2264,"(41.909744, -87.677437)","blue"
"309121",40590,"Damen/Milwaukee","05/22/2015","W",7367,"(41.909744, -87.677437)","blue"
"309187",40590,"Damen/Milwaukee","06/02/2004","W",4290,"(41.909744, -87.677437)","blue"
"309198",40590,"Damen/Milwaukee","10/14/2017","A",3809,"(41.909744, -87.677437)","blue"
"309378",40590,"Damen/Milwaukee","02/21/2002","W",4228,"(41.909744, -87.677437)","blue"
"309457",40590,"Damen/Milwaukee","05/03/2003","A",2374,"(41.909744, -87.677437)","blue"
"309473",40590,"Damen/Milwaukee","02/10/2002","U",1326,"(41.909744, -87.677437)","blue"
"309991",40590,"Damen/Milwaukee","01/20/2005","W",4486,"(41.909744, -87.677437)","blue"
"310190",40590,"Damen/Milwaukee","11/10/2001","A",2348,"(41.909744, -87.677437)","blue"
"310210",40590,"Damen/Milwaukee","09/11/2012","W",6946,"(41.909744, -87.677437)","blue"
"310221",40590,"Damen/Milwaukee","03/21/2011","W",5262,"(41.909744, -87.677437)","blue"
"310375",40590,"Damen/Milwaukee","01/31/2008","W",4339,"(41.909744, -87.677437)","blue"
"310761",40590,"Damen/Milwaukee","03/13/2012","W",6276,"(41.909744, -87.677437)","blue"
"311054",40590,"Damen/Milwaukee","01/24/2012","W",5820,"(41.909744, -87.677437)","blue"
"311406",40590,"Damen/Milwaukee","08/01/2005","W",4350,"(41.909744, -87.677437)","blue"
"311513",40590,"Damen/Milwaukee","10/02/2003","W",4591,"(41.909744, -87.677437)","blue"
"311667",40590,"Damen/Milwaukee","07/27/2001","W",4495,"(41.909744, -87.677437)","blue"
"311692",40590,"Damen/Milwaukee","08/07/2014","W",7169,"(41.909744, -87.677437)","blue"
"311705",40590,"Damen/Milwaukee","08/30/2014","A",5324,"(41.909744, -87.677437)","blue"
"311837",40590,"Damen/Milwaukee","06/07/2002","W",4453,"(41.909744, -87.677437)","blue"
"311969",40590,"Damen/Milwaukee","11/23/2014","U",0,"(41.909744, -87.677437)","blue"
"312766",40590,"Damen/Milwaukee","09/22/2014","W",6814,"(41.909744, -87.677437)","blue"
"312857",40590,"Damen/Milwaukee","08/08/2011","W",5972,"(41.909744, -87.677437)","blue"
"313002",40590,"Damen/Milwaukee","02/24/2002","U",1471,"(41.909744, -87.677437)","blue"
"313026",40590,"Damen/Milwaukee","03/15/2011","W",5496,"(41.909744, -87.677437)","blue"
"313053",40590,"Damen/Milwaukee","09/28/2006","W",5010,"(41.909744, -87.677437)","blue"
"313324",40590,"Damen/Milwaukee","03/30/2005","W",4414,"(41.909744, -87.677437)","blue"
"313680",40590,"Damen/Milwaukee","12/22/2007","A",2388,"(41.909744, -87.677437)","blue"
"314497",40590,"Damen/Milwaukee","03/25/2008","W",4451,"(41.909744, -87.677437)","blue"
"314763",40590,"Damen/Milwaukee","06/20/2009","A",0,"(41.909744, -87.677437)","blue"
"314783",40590,"Damen/Milwaukee","12/08/2016","W",6385,"(41.909744, -87.677437)","blue"
"315393",40590,"Damen/Milwaukee","10/14/2014","W",6906,"(41.909744, -87.677437)","blue"
"315455",40590,"Damen/Milwaukee","07/01/2004","W",4548,"(41.909744, -87.677437)","blue"
"315982",40590,"Damen/Milwaukee","07/12/2013","W",7956,"(41.909744, -87.677437)","blue"
"316046",40590,"Damen/Milwaukee","04/25/2006","W",4518,"(41.909744, -87.677437)","blue"
"316100",40590,"Damen/Milwaukee","08/27/2006","U",2494,"(41.909744, -87.677437)","blue"
"316214",40590,"Damen/Milwaukee","08/08/2002","W",4263,"(41.909744, -87.677437)","blue"
"316541",40590,"Damen/Milwaukee","05/14/2017","U",3515,"(41.909744, -87.677437)","blue"
"316577",40590,"Damen/Milwaukee","01/30/2011","U",2486,"(41.909744, -87.677437)","blue"
"316598",40590,"Damen/Milwaukee","05/04/2006","W",5091,"(41.909744, -87.677437)","blue"
"316618",40590,"Damen/Milwaukee","06/07/2016","W",7283,"(41.909744, -87.677437)","blue"
"316693",40590,"Damen/Milwaukee","04/20/2015","W",6330,"(41.909744, -87.677437)","blue"
"316827",40590,"Damen/Milwaukee","08/12/2017","A",4684,"(41.909744, -87.677437)","blue"
"317096",40590,"Damen/Milwaukee","03/22/2010","W",4767,"(41.909744, -87.677437)","blue"
"317144",40590,"Damen/Milwaukee","05/25/2014","U",4352,"(41.909744, -87.677437)","blue"
"317177",40590,"Damen/Milwaukee","11/18/2016","W",7271,"(41.909744, -87.677437)","blue"
"317180",40590,"Damen/Milwaukee","02/01/2002","W",4244,"(41.909744, -87.677437)","blue"
"317360",40590,"Damen/Milwaukee","09/09/2014","W",6653,"(41.909744, -87.677437)","blue"
"317450",40590,"Damen/Milwaukee","07/05/2016","W",6473,"(41.909744, -87.677437)","blue"
"317885",40590,"Damen/Milwaukee","07/26/2011","W",5919,"(41.909744, -87.677437)","blue"
"318152",40590,"Damen/Milwaukee","05/21/2007","W",4356,"(41.909744, -87.677437)","blue"
"318223",40590,"Damen/Milwaukee","11/25/2001","U",1211,"(41.909744, -87.677437)","blue"
"318251",40590,"Damen/Milwaukee","02/10/2003","W",4016,"(41.909744, -87.677437)","blue"
"318857",40590,"Damen/Milwaukee","01/08/2009","W",4915,"(41.909744, -87.677437)","blue"
"318943",40590,"Damen/Milwaukee","06/15/2015","W",6700,"(41.909744, -87.677437)","blue"
"318991",40590,"Damen/Milwaukee","09/09/2011","W",6508,"(41.909744, -87.677437)","blue"
"319002",40590,"Damen/Milwaukee","07/22/2002","W",4358,"(41.909744, -87.677437)","blue"
"319303",40590,"Damen/Milwaukee","11/20/2016","U",3240,"(41.909744, -87.677437)","blue"
"319480",40590,"Damen/Milwaukee","09/28/2013","A",5794,"(41.909744, -87.677437)","blue"
"319596",40590,"Damen/Milwaukee","03/21/2009","A",3438,"(41.909744, -87.677437)","blue"
"319701",40590,"Damen/Milwaukee","12/12/2009","A",2899,"(41.909744, -87.677437)","blue"
"319887",40590,"Damen/Milwaukee","05/02/2007","W",4284,"(41.909744, -87.677437)","blue"
"320173",40590,"Damen/Milwaukee","12/15/2011","W",6029,"(41.909744, -87.677437)","blue"
"320655",40590,"Damen/Milwaukee","09/16/2007","U",2191,"(41.909744, -87.677437)","blue"
"320780",40590,"Damen/Milwaukee","08/18/2001","A",2534,"(41.909744, -87.677437)","blue"
"320857",40590,"Damen/Milwaukee","08/21/2011","U",4333,"(41.909744, -87.677437)","blue"
"321052",40590,"Damen/Milwaukee","06/19/2012","W",6527,"(41.909744, -87.677437)","blue"
"321071",40590,"Damen/Milwaukee","06/25/2006","U",2107,"(41.909744, -87.677437)","blue"
"321173",40590,"Damen/Milwaukee","05/25/2012","W",7003,"(41.909744, -87.677437)","blue"
"321204",40590,"Damen/Milwaukee","11/25/2016","W",3487,"(41.909744, -87.677437)","blue"
"321276",40590,"Damen/Milwaukee","05/04/2001","W",4411,"(41.909744, -87.677437)","blue"
"321414",40590,"Damen/Milwaukee","04/06/2001","W",4363,"(41.909744, -87.677437)","blue"
"321485",40590,"Damen/Milwaukee","10/30/2014","W",0,"(41.909744, -87.677437)","blue"
"321636",40590,"Damen/Milwaukee","08/30/2005","W",4803,"(41.909744, -87.677437)","blue"
"322096",40590,"Damen/Milwaukee","04/16/2013","W",6414,"(41.909744, -87.677437)","blue"
"322121",40590,"Damen/Milwaukee","10/14/2001","U",1669,"(41.909744, -87.677437)","blue"
"322143",40590,"Damen/Milwaukee","08/31/2013","A",4970,"(41.909744, -87.677437)","blue"
"322354",40590,"Damen/Milwaukee","08/29/2011","W",5850,"(41.909744, -87.677437)","blue"
"322363",40590,"Damen/Milwaukee","12/03/2012","W",6360,"(41.909744, -87.677437)","blue"
"322767",40590,"Damen/Milwaukee","05/25/2016","W",6762,"(41.909744, -87.677437)","blue"
"322969",40590,"Damen/Milwaukee","08/07/2011","U",5123,"(41.909744, -87.677437)","blue"
"323048",40590,"Damen/Milwaukee","06/26/2004","A",2764,"(41.909744, -87.677437)","blue"
"323092",40590,"Damen/Milwaukee","04/08/2003","W",4147,"(41.909744, -87.677437)","blue"
"323105",40590,"Damen/Milwaukee","10/14/2012","U",3594,"(41.909744, -87.677437)","blue"
"323116",40590,"Damen/Milwaukee","06/17/2002","W",4259,"(41.909744, -87.677437)","blue"
"323221",40590,"Damen/Milwaukee","08/03/2010","W",5291,"(41.909744, -87.677437)","blue"
"323237",40590,"Damen/Milwaukee","11/26/2003","W",4522,"(41.909744, -87.677437)","blue"
"323254",40590,"Damen/Milwaukee","08/07/2002","W",4334,"(41.909744, -87.677437)","blue"
"323288",40590,"Damen/Milwaukee","07/05/2004","U",1655,"(41.909744, -87.677437)","blue"
"323386",40590,"Damen/Milwaukee","11/10/2005","W",5119,"(41.909744, -87.677437)","blue"
"323413",40590,"Damen/Milwaukee","05/20/2011","W",6308,"(41.909744, -87.677437)","blue"
"323483",40590,"Damen/Milwaukee","07/13/2004","W",4395,"(41.909744, -87.677437)","blue"
"323502",40590,"Damen/Milwaukee","12/04/2016","U",3318,"(41.909744, -87.677437)","blue"
"323846",40590,"Damen/Milwaukee","05/09/2012","W",6263,"(41.909744, -87.677437)","blue"
"323978",40590,"Damen/Milwaukee","10/04/2010","W",5482,"(41.909744, -87.677437)","blue"
"324216",40590,"Damen/Milwaukee","11/29/2010","W",5048,"(41.909744, -87.677437)","blue"
"324333",40590,"Damen/Milwaukee","08/19/2012","U",4210,"(41.909744, -87.677437)","blue"
"324397",40590,"Damen/Milwaukee","11/22/2017","W",5649,"(41.909744, -87.677437)","blue"
"324415",40590,"Damen/Milwaukee","05/12/2014","W",6328,"(41.909744, -87.677437)","blue"
"324428",40590,"Damen/Milwaukee","01/06/2016","W",6672,"(41.909744, -87.677437)","blue"
"324671",40590,"Damen/Milwaukee","02/27/2003","W",4188,"(41.909744, -87.677437)","blue"
"324805",40590,"Damen/Milwaukee","07/03/2002","W",5939,"(41.909744, -87.677437)","blue"
"324844",40590,"Damen/Milwaukee","07/21/2001","A",2050,"(41.909744, -87.677437)","blue"
"324917",40590,"Damen/Milwaukee","08/18/2016","W",6701,"(41.909744, -87.677437)","blue"
"325006",40590,"Damen/Milwaukee","05/23/2007","W",4540,"(41.909744, -87.677437)","blue"
"325287",40590,"Damen/Milwaukee","09/07/2016","W",6630,"(41.909744, -87.677437)","blue"
"325685",40590,"Damen/Milwaukee","05/30/2006","W",4796,"(41.909744, -87.677437)","blue"
"325809",40590,"Damen/Milwaukee","02/22/2017","W",6853,"(41.909744, -87.677437)","blue"
"325971",40590,"Damen/Milwaukee","10/03/2012","W",6635,"(41.909744, -87.677437)","blue"
"326074",40590,"Damen/Milwaukee","12/06/2015","U",4075,"(41.909744, -87.677437)","blue"
"326156",40590,"Damen/Milwaukee","09/29/2003","W",4602,"(41.909744, -87.677437)","blue"
"326525",40590,"Damen/Milwaukee","11/15/2017","W",6798,"(41.909744, -87.677437)","blue"
"326527",40590,"Damen/Milwaukee","02/12/2005","A",2737,"(41.909744, -87.677437)","blue"
"326606",40590,"Damen/Milwaukee","05/12/2008","W",4713,"(41.909744, -87.677437)","blue"
"326643",40590,"Damen/Milwaukee","01/06/2015","W",5017,"(41.909744, -87.677437)","blue"
"326747",40590,"Damen/Milwaukee","11/03/2010","W",5569,"(41.909744, -87.677437)","blue"
"326768",40590,"Damen/Milwaukee","04/10/2005","U",2147,"(41.909744, -87.677437)","blue"
"326940",40590,"Damen/Milwaukee","07/31/2013","W",6908,"(41.909744, -87.677437)","blue"
"326984",40590,"Damen/Milwaukee","02/17/2004","W",4203,"(41.909744, -87.677437)","blue"
"327005",40590,"Damen/Milwaukee","03/26/2012","W",5817,"(41.909744, -87.677437)","blue"
"327154",40590,"Damen/Milwaukee","02/26/2004","W",4394,"(41.909744, -87.677437)","blue"
"327265",40590,"Damen/Milwaukee","07/07/2012","A",4472,"(41.909744, -87.677437)","blue"
"328141",40590,"Damen/Milwaukee","07/16/2006","U",2276,"(41.909744, -87.677437)","blue"
"328263",40590,"Damen/Milwaukee","01/03/2005","W",3847,"(41.909744, -87.677437)","blue"
"328397",40590,"Damen/Milwaukee","01/06/2017","W",5577,"(41.909744, -87.677437)","blue"
"328423",40590,"Damen/Milwaukee","12/31/2015","W",5522,"(41.909744, -87.677437)","blue"
"328633",40590,"Damen/Milwaukee","01/30/2001","W",4191,"(41.909744, -87.677437)","blue"
"328741",40590,"Damen/Milwaukee","10/16/2007","W",4803,"(41.909744, -87.677437)","blue"
"328798",40590,"Damen/Milwaukee","11/04/2007","U",2106,"(41.909744, -87.677437)","blue"
"328852",40590,"Damen/Milwaukee","03/27/2014","W",6649,"(41.909744, -87.677437)","blue"
"328940",40590,"Damen/Milwaukee","07/11/2005","W",4533,"(41.909744, -87.677437)","blue"
"328999",40590,"Damen/Milwaukee","08/29/2013","W",7117,"(41.909744, -87.677437)","blue"
"329118",40590,"Damen/Milwaukee","04/06/2013","A",5107,"(41.909744, -87.677437)","blue"
"329126",40590,"Damen/Milwaukee","02/20/2011","U",2531,"(41.909744, -87.677437)","blue"
"329238",40590,"Damen/Milwaukee","06/20/2008","W",5237,"(41.909744, -87.677437)","blue"
"329257",40590,"Damen/Milwaukee","08/04/2008","W",5246,"(41.909744, -87.677437)","blue"
"329301",40590,"Damen/Milwaukee","08/24/2012","W",6990,"(41.909744, -87.677437)","blue"
"329410",40590,"Damen/Milwaukee","04/24/2006","W",4679,"(41.909744, -87.677437)","blue"
"329431",40590,"Damen/Milwaukee","06/12/2017","W",7080,"(41.909744, -87.677437)","blue"
"329507",40590,"Damen/Milwaukee","01/16/2004","W",4178,"(41.909744, -87.677437)","blue"
"329604",40590,"Damen/Milwaukee","01/07/2007","U",1790,"(41.909744, -87.677437)","blue"
"329682",40590,"Damen/Milwaukee","03/19/2011","A",4216,"(41.909744, -87.677437)","blue"
"329802",40590,"Damen/Milwaukee","05/13/2016","W",7491,"(41.909744, -87.677437)","blue"
"329903",40590,"Damen/Milwaukee","06/27/2005","W",4469,"(41.909744, -87.677437)","blue"
"330138",40590,"Damen/Milwaukee","05/10/2005","W",4761,"(41.909744, -87.677437)","blue"
"330519",40590,"Damen/Milwaukee","03/19/2012","W",6069,"(41.909744, -87.677437)","blue"
"330535",40590,"Damen/Milwaukee","10/12/2008","U",3592,"(41.909744, -87.677437)","blue"
"330538",40590,"Damen/Milwaukee","04/16/2016","A",6026,"(41.909744, -87.677437)","blue"
"330646",40590,"Damen/Milwaukee","05/11/2005","W",4341,"(41.909744, -87.677437)","blue"
"330795",40590,"Damen/Milwaukee","02/28/2006","W",4636,"(41.909744, -87.677437)","blue"
"330918",40590,"Damen/Milwaukee","09/04/2005","U",2592,"(41.909744, -87.677437)","blue"
"331133",40590,"Damen/Milwaukee","08/06/2005","A",2823,"(41.909744, -87.677437)","blue"
"331142",40590,"Damen/Milwaukee","04/23/2005","A",2232,"(41.909744, -87.677437)","blue"
"331531",40590,"Damen/Milwaukee","04/26/2001","W",4473,"(41.909744, -87.677437)","blue"
"331544",40590,"Damen/Milwaukee","07/11/2009","A",0,"(41.909744, -87.677437)","blue"
"331691",40590,"Damen/Milwaukee","03/30/2006","W",4807,"(41.909744, -87.677437)","blue"
"331993",40590,"Damen/Milwaukee","03/14/2016","W",7020,"(41.909744, -87.677437)","blue"
"332145",40590,"Damen/Milwaukee","12/15/2006","W",5063,"(41.909744, -87.677437)","blue"
"332428",40590,"Damen/Milwaukee","10/19/2010","W",5611,"(41.909744, -87.677437)","blue"
"332531",40590,"Damen/Milwaukee","09/16/2013","W",7153,"(41.909744, -87.677437)","blue"
"332565",40590,"Damen/Milwaukee","12/21/2009","W",4360,"(41.909744, -87.677437)","blue"
"332733",40590,"Damen/Milwaukee","05/21/2012","W",4819,"(41.909744, -87.677437)","blue"
"332896",40590,"Damen/Milwaukee","06/23/2015","W",7161,"(41.909744, -87.677437)","blue"
"333077",40590,"Damen/Milwaukee","05/03/2013","W",6928,"(41.909744, -87.677437)","blue"
"333222",40590,"Damen/Milwaukee","02/28/2002","W",4185,"(41.909744, -87.677437)","blue"
"333379",40590,"Damen/Milwaukee","08/29/2004","U",1890,"(41.909744, -87.677437)","blue"
"333788",40590,"Damen/Milwaukee","08/07/2009","W",6225,"(41.909744, -87.677437)","blue"
"333829",40590,"Damen/Milwaukee","06/30/2010","W",5704,"(41.909744, -87.677437)","blue"
"334086",40590,"Damen/Milwaukee","06/19/2013","W",7021,"(41.909744, -87.677437)","blue"
"334183",40590,"Damen/Milwaukee","09/03/2006","U",2755,"(41.909744, -87.677437)","blue"
"334528",40590,"Damen/Milwaukee","01/19/2010","W",4690,"(41.909744, -87.677437)","blue"
"334589",40590,"Damen/Milwaukee","05/24/2001","W",4418,"(41.909744, -87.677437)","blue"
"334664",40590,"Damen/Milwaukee","05/15/2001","W",4413,"(41.909744, -87.677437)","blue"
"334699",40590,"Damen/Milwaukee","01/31/2012","W",5824,"(41.909744, -87.677437)","blue"
"334839",40590,"Damen/Milwaukee","09/17/2013","W",6827,"(41.909744, -87.677437)","blue"
"335033",40590,"Damen/Milwaukee","12/18/2010","A",3445,"(41.909744, -87.677437)","blue"
"335131",40590,"Damen/Milwaukee","02/09/2013","A",4500,"(41.909744, -87.677437)","blue"
"335269",40590,"Damen/Milwaukee","01/29/2005","A",2184,"(41.909744, -87.677437)","blue"
"335279",40590,"Damen/Milwaukee","03/14/2008","W",5022,"(41.909744, -87.677437)","blue"
"335432",40590,"Damen/Milwaukee","03/29/2004","W",4137,"(41.909744, -87.677437)","blue"
"335451",40590,"Damen/Milwaukee","06/19/2017","W",6674,"(41.909744, -87.677437)","blue"
"335485",40590,"Damen/Milwaukee","10/17/2017","W",6788,"(41.909744, -87.677437)","blue"
"335504",40590,"Damen/Milwaukee","09/27/2015","U",4407,"(41.909744, -87.677437)","blue"
"335543",40590,"Damen/Milwaukee","09/19/2008","W",5822,"(41.909744, -87.677437)","blue"
"335612",40590,"Damen/Milwaukee","07/21/2005","W",4694,"(41.909744, -87.677437)","blue"
"335689",40590,"Damen/Milwaukee","05/18/2016","W",6958,"(41.909744, -87.677437)","blue"
"335988",40590,"Damen/Milwaukee","10/20/2014","W",0,"(41.909744, -87.677437)","blue"
"335991",40590,"Damen/Milwaukee","09/28/2007","W",5026,"(41.909744, -87.677437)","blue"
"336089",40590,"Damen/Milwaukee","01/16/2003","W",3964,"(41.909744, -87.677437)","blue"
"336435",40590,"Damen/Milwaukee","08/15/2006","W",4786,"(41.909744, -87.677437)","blue"
"336465",40590,"Damen/Milwaukee","09/15/2008","W",5285,"(41.909744, -87.677437)","blue"
"336499",40590,"Damen/Milwaukee","05/30/2004","U",1484,"(41.909744, -87.677437)","blue"
"336535",40590,"Damen/Milwaukee","09/18/2012","W",6479,"(41.909744, -87.677437)","blue"
"336754",40590,"Damen/Milwaukee","10/06/2010","W",5633,"(41.909744, -87.677437)","blue"
"336854",40590,"Damen/Milwaukee","09/25/2004","A",2722,"(41.909744, -87.677437)","blue"
"336943",40590,"Damen/Milwaukee","02/01/2017","W",6363,"(41.909744, -87.677437)","blue"
"337080",40590,"Damen/Milwaukee","11/20/2007","W",4602,"(41.909744, -87.677437)","blue"
"337182",40590,"Damen/Milwaukee","01/30/2008","W",4006,"(41.909744, -87.677437)","blue"
"337252",40590,"Damen/Milwaukee","08/31/2005","W",4832,"(41.909744, -87.677437)","blue"
"337638",40590,"Damen/Milwaukee","10/01/2002","W",4583,"(41.909744, -87.677437)","blue"
"338050",40590,"Damen/Milwaukee","01/02/2015","W",4612,"(41.909744, -87.677437)","blue"
"338243",40590,"Damen/Milwaukee","02/20/2004","W",4265,"(41.909744, -87.677437)","blue"
"338331",40590,"Damen/Milwaukee","04/14/2017","W",6587,"(41.909744, -87.677437)","blue"
"338347",40590,"Damen/Milwaukee","06/05/2010","A",3530,"(41.909744, -87.677437)","blue"
"338524",40590,"Damen/Milwaukee","05/31/2014","A",5382,"(41.909744, -87.677437)","blue"
"338589",40590,"Damen/Milwaukee","01/08/2008","W",4125,"(41.909744, -87.677437)","blue"
"338815",40590,"Damen/Milwaukee","05/19/2003","W",4080,"(41.909744, -87.677437)","blue"
"338875",40590,"Damen/Milwaukee","11/24/2016","U",1655,"(41.909744, -87.677437)","blue"
"338896",40590,"Damen/Milwaukee","12/22/2009","W",4562,"(41.909744, -87.677437)","blue"
"338936",40590,"Damen/Milwaukee","05/26/2010","W",5106,"(41.909744, -87.677437)","blue"
"339312",40590,"Damen/Milwaukee","10/03/2003","W",4500,"(41.909744, -87.677437)","blue"
"339351",40590,"Damen/Milwaukee","04/24/2001","W",4433,"(41.909744, -87.677437)","blue"
"339376",40590,"Damen/Milwaukee","08/06/2012","W",7115,"(41.909744, -87.677437)","blue"
"339383",40590,"Damen/Milwaukee","10/10/2011","W",5735,"(41.909744, -87.677437)","blue"
"339491",40590,"Damen/Milwaukee","03/22/2002","W",3989,"(41.909744, -87.677437)","blue"
"339679",40590,"Damen/Milwaukee","04/11/2006","W",4801,"(41.909744, -87.677437)","blue"
"339979",40590,"Damen/Milwaukee","11/01/2006","W",5103,"(41.909744, -87.677437)","blue"
"340392",40590,"Damen/Milwaukee","08/25/2013","U",4100,"(41.909744, -87.677437)","blue"
"340496",40590,"Damen/Milwaukee","06/13/2011","W",5837,"(41.909744, -87.677437)","blue"
"340608",40590,"Damen/Milwaukee","04/27/2010","W",5160,"(41.909744, -87.677437)","blue"
"340625",40590,"Damen/Milwaukee","11/03/2016","W",7398,"(41.909744, -87.677437)","blue"
"340652",40590,"Damen/Milwaukee","05/30/2015","A",4827,"(41.909744, -87.677437)","blue"
"340668",40590,"Damen/Milwaukee","02/26/2001","W",4259,"(41.909744, -87.677437)","blue"
"340821",40590,"Damen/Milwaukee","02/06/2003","W",4072,"(41.909744, -87.677437)","blue"
"340860",40590,"Damen/Milwaukee","07/30/2014","W",7082,"(41.909744, -87.677437)","blue"
"340974",40590,"Damen/Milwaukee","09/04/2012","W",6443,"(41.909744, -87.677437)","blue"
"341587",40590,"Damen/Milwaukee","03/30/2014","U",4351,"(41.909744, -87.677437)","blue"
