"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"345620",40590,"Damen/Milwaukee","09/25/2011","U",3210,2011-09-25,9,"Sep",2011,25,"Sunday","(41.909744, -87.677437)","blue"
"345649",40590,"Damen/Milwaukee","01/24/2017","W",6060,2017-01-24,1,"Jan",2017,24,"Tuesday","(41.909744, -87.677437)","blue"
"345905",40590,"Damen/Milwaukee","06/25/2013","W",6721,2013-06-25,6,"Jun",2013,25,"Tuesday","(41.909744, -87.677437)","blue"
"345939",40590,"Damen/Milwaukee","01/18/2011","W",5306,2011-01-18,1,"Jan",2011,18,"Tuesday","(41.909744, -87.677437)","blue"
"346010",40590,"Damen/Milwaukee","04/04/2010","U",1910,2010-04-04,4,"Apr",2010,4,"Sunday","(41.909744, -87.677437)","blue"
"346083",40590,"Damen/Milwaukee","01/16/2007","W",4332,2007-01-16,1,"Jan",2007,16,"Tuesday","(41.909744, -87.677437)","blue"
"346170",40590,"Damen/Milwaukee","03/13/2011","U",2727,2011-03-13,3,"Mar",2011,13,"Sunday","(41.909744, -87.677437)","blue"
"346461",40590,"Damen/Milwaukee","03/05/2001","W",3936,2001-03-05,3,"Mar",2001,5,"Monday","(41.909744, -87.677437)","blue"
"346480",40590,"Damen/Milwaukee","08/21/2013","W",6691,2013-08-21,8,"Aug",2013,21,"Wednesday","(41.909744, -87.677437)","blue"
"346543",40590,"Damen/Milwaukee","08/19/2002","W",4054,2002-08-19,8,"Aug",2002,19,"Monday","(41.909744, -87.677437)","blue"
"346813",40590,"Damen/Milwaukee","05/03/2015","U",3966,2015-05-03,5,"May",2015,3,"Sunday","(41.909744, -87.677437)","blue"
"347022",40590,"Damen/Milwaukee","12/21/2002","A",2049,2002-12-21,12,"Dec",2002,21,"Saturday","(41.909744, -87.677437)","blue"
"347216",40590,"Damen/Milwaukee","01/07/2012","A",3646,2012-01-07,1,"Jan",2012,7,"Saturday","(41.909744, -87.677437)","blue"
"347259",40590,"Damen/Milwaukee","04/13/2001","W",3744,2001-04-13,4,"Apr",2001,13,"Friday","(41.909744, -87.677437)","blue"
"347455",40590,"Damen/Milwaukee","08/27/2001","W",4246,2001-08-27,8,"Aug",2001,27,"Monday","(41.909744, -87.677437)","blue"
"347457",40590,"Damen/Milwaukee","07/18/2015","A",5983,2015-07-18,7,"Jul",2015,18,"Saturday","(41.909744, -87.677437)","blue"
"347786",40590,"Damen/Milwaukee","01/31/2005","W",4275,2005-01-31,1,"Jan",2005,31,"Monday","(41.909744, -87.677437)","blue"
"347909",40590,"Damen/Milwaukee","05/10/2014","A",4549,2014-05-10,5,"May",2014,10,"Saturday","(41.909744, -87.677437)","blue"
"347921",40590,"Damen/Milwaukee","10/20/2008","W",5148,2008-10-20,10,"Oct",2008,20,"Monday","(41.909744, -87.677437)","blue"
"348042",40590,"Damen/Milwaukee","11/10/2004","W",4800,2004-11-10,11,"Nov",2004,10,"Wednesday","(41.909744, -87.677437)","blue"
"348079",40590,"Damen/Milwaukee","11/07/2005","W",4792,2005-11-07,11,"Nov",2005,7,"Monday","(41.909744, -87.677437)","blue"
"348344",40590,"Damen/Milwaukee","06/28/2006","W",5031,2006-06-28,6,"Jun",2006,28,"Wednesday","(41.909744, -87.677437)","blue"
"348520",40590,"Damen/Milwaukee","08/11/2009","W",5073,2009-08-11,8,"Aug",2009,11,"Tuesday","(41.909744, -87.677437)","blue"
"348761",40590,"Damen/Milwaukee","03/31/2003","W",3941,2003-03-31,3,"Mar",2003,31,"Monday","(41.909744, -87.677437)","blue"
"348767",40590,"Damen/Milwaukee","10/29/2012","W",6443,2012-10-29,10,"Oct",2012,29,"Monday","(41.909744, -87.677437)","blue"
"348787",40590,"Damen/Milwaukee","08/12/2004","W",4408,2004-08-12,8,"Aug",2004,12,"Thursday","(41.909744, -87.677437)","blue"
"348964",40590,"Damen/Milwaukee","11/22/2001","U",1080,2001-11-22,11,"Nov",2001,22,"Thursday","(41.909744, -87.677437)","blue"
"349028",40590,"Damen/Milwaukee","09/18/2005","U",2526,2005-09-18,9,"Sep",2005,18,"Sunday","(41.909744, -87.677437)","blue"
"349341",40590,"Damen/Milwaukee","10/17/2004","U",1959,2004-10-17,10,"Oct",2004,17,"Sunday","(41.909744, -87.677437)","blue"
"349350",40590,"Damen/Milwaukee","03/28/2014","W",7140,2014-03-28,3,"Mar",2014,28,"Friday","(41.909744, -87.677437)","blue"
"349463",40590,"Damen/Milwaukee","07/04/2011","U",3083,2011-07-04,7,"Jul",2011,4,"Monday","(41.909744, -87.677437)","blue"
"349591",40590,"Damen/Milwaukee","08/02/2008","A",5461,2008-08-02,8,"Aug",2008,2,"Saturday","(41.909744, -87.677437)","blue"
"350017",40590,"Damen/Milwaukee","06/25/2014","W",6323,2014-06-25,6,"Jun",2014,25,"Wednesday","(41.909744, -87.677437)","blue"
"350176",40590,"Damen/Milwaukee","11/06/2012","W",6398,2012-11-06,11,"Nov",2012,6,"Tuesday","(41.909744, -87.677437)","blue"
"350247",40590,"Damen/Milwaukee","07/10/2003","W",4536,2003-07-10,7,"Jul",2003,10,"Thursday","(41.909744, -87.677437)","blue"
"350448",40590,"Damen/Milwaukee","10/03/2017","W",6820,2017-10-03,10,"Oct",2017,3,"Tuesday","(41.909744, -87.677437)","blue"
"350454",40590,"Damen/Milwaukee","09/27/2011","W",5853,2011-09-27,9,"Sep",2011,27,"Tuesday","(41.909744, -87.677437)","blue"
"350483",40590,"Damen/Milwaukee","10/15/2004","W",4995,2004-10-15,10,"Oct",2004,15,"Friday","(41.909744, -87.677437)","blue"
"350632",40590,"Damen/Milwaukee","02/14/2006","W",4594,2006-02-14,2,"Feb",2006,14,"Tuesday","(41.909744, -87.677437)","blue"
"350636",40590,"Damen/Milwaukee","10/25/2001","W",4357,2001-10-25,10,"Oct",2001,25,"Thursday","(41.909744, -87.677437)","blue"
"350701",40590,"Damen/Milwaukee","09/29/2004","W",4698,2004-09-29,9,"Sep",2004,29,"Wednesday","(41.909744, -87.677437)","blue"
"350850",40590,"Damen/Milwaukee","07/17/2004","A",2729,2004-07-17,7,"Jul",2004,17,"Saturday","(41.909744, -87.677437)","blue"
"350911",40590,"Damen/Milwaukee","01/18/2008","W",4284,2008-01-18,1,"Jan",2008,18,"Friday","(41.909744, -87.677437)","blue"
"350913",40590,"Damen/Milwaukee","02/16/2009","W",3855,2009-02-16,2,"Feb",2009,16,"Monday","(41.909744, -87.677437)","blue"
"350959",40590,"Damen/Milwaukee","11/01/2004","W",4380,2004-11-01,11,"Nov",2004,1,"Monday","(41.909744, -87.677437)","blue"
"351091",40590,"Damen/Milwaukee","01/25/2001","W",4288,2001-01-25,1,"Jan",2001,25,"Thursday","(41.909744, -87.677437)","blue"
"351246",40590,"Damen/Milwaukee","01/06/2013","U",2945,2013-01-06,1,"Jan",2013,6,"Sunday","(41.909744, -87.677437)","blue"
"351611",40590,"Damen/Milwaukee","01/18/2006","W",4503,2006-01-18,1,"Jan",2006,18,"Wednesday","(41.909744, -87.677437)","blue"
"351701",40590,"Damen/Milwaukee","01/08/2010","W",4791,2010-01-08,1,"Jan",2010,8,"Friday","(41.909744, -87.677437)","blue"
"351728",40590,"Damen/Milwaukee","10/03/2016","W",6598,2016-10-03,10,"Oct",2016,3,"Monday","(41.909744, -87.677437)","blue"
"351729",40590,"Damen/Milwaukee","08/27/2014","W",6971,2014-08-27,8,"Aug",2014,27,"Wednesday","(41.909744, -87.677437)","blue"
"351773",40590,"Damen/Milwaukee","06/29/2002","A",2822,2002-06-29,6,"Jun",2002,29,"Saturday","(41.909744, -87.677437)","blue"
"351839",40590,"Damen/Milwaukee","01/12/2011","W",5247,2011-01-12,1,"Jan",2011,12,"Wednesday","(41.909744, -87.677437)","blue"
"352025",40590,"Damen/Milwaukee","04/03/2006","W",4434,2006-04-03,4,"Apr",2006,3,"Monday","(41.909744, -87.677437)","blue"
"352082",40590,"Damen/Milwaukee","06/18/2010","W",5426,2010-06-18,6,"Jun",2010,18,"Friday","(41.909744, -87.677437)","blue"
"352116",40590,"Damen/Milwaukee","08/09/2010","W",5811,2010-08-09,8,"Aug",2010,9,"Monday","(41.909744, -87.677437)","blue"
"352421",40590,"Damen/Milwaukee","11/16/2005","W",4671,2005-11-16,11,"Nov",2005,16,"Wednesday","(41.909744, -87.677437)","blue"
"352577",40590,"Damen/Milwaukee","01/13/2002","U",1282,2002-01-13,1,"Jan",2002,13,"Sunday","(41.909744, -87.677437)","blue"
"352635",40590,"Damen/Milwaukee","06/04/2005","A",2503,2005-06-04,6,"Jun",2005,4,"Saturday","(41.909744, -87.677437)","blue"
"352712",40590,"Damen/Milwaukee","03/30/2007","W",4578,2007-03-30,3,"Mar",2007,30,"Friday","(41.909744, -87.677437)","blue"
"352765",40590,"Damen/Milwaukee","07/17/2011","U",3821,2011-07-17,7,"Jul",2011,17,"Sunday","(41.909744, -87.677437)","blue"
"353383",40590,"Damen/Milwaukee","12/07/2003","U",1716,2003-12-07,12,"Dec",2003,7,"Sunday","(41.909744, -87.677437)","blue"
"353399",40590,"Damen/Milwaukee","02/03/2007","A",2061,2007-02-03,2,"Feb",2007,3,"Saturday","(41.909744, -87.677437)","blue"
"353438",40590,"Damen/Milwaukee","03/10/2015","W",6298,2015-03-10,3,"Mar",2015,10,"Tuesday","(41.909744, -87.677437)","blue"
"353573",40590,"Damen/Milwaukee","06/23/2008","W",5008,2008-06-23,6,"Jun",2008,23,"Monday","(41.909744, -87.677437)","blue"
"353914",40590,"Damen/Milwaukee","07/22/2006","A",4356,2006-07-22,7,"Jul",2006,22,"Saturday","(41.909744, -87.677437)","blue"
"354269",40590,"Damen/Milwaukee","10/24/2004","U",2001,2004-10-24,10,"Oct",2004,24,"Sunday","(41.909744, -87.677437)","blue"
"354688",40590,"Damen/Milwaukee","01/05/2002","A",1663,2002-01-05,1,"Jan",2002,5,"Saturday","(41.909744, -87.677437)","blue"
"354721",40590,"Damen/Milwaukee","04/08/2015","W",6224,2015-04-08,4,"Apr",2015,8,"Wednesday","(41.909744, -87.677437)","blue"
"354778",40590,"Damen/Milwaukee","06/11/2008","W",5393,2008-06-11,6,"Jun",2008,11,"Wednesday","(41.909744, -87.677437)","blue"
"354851",40590,"Damen/Milwaukee","11/12/2015","W",7330,2015-11-12,11,"Nov",2015,12,"Thursday","(41.909744, -87.677437)","blue"
"354880",40590,"Damen/Milwaukee","04/18/2003","W",3593,2003-04-18,4,"Apr",2003,18,"Friday","(41.909744, -87.677437)","blue"
"355058",40590,"Damen/Milwaukee","02/05/2014","W",6783,2014-02-05,2,"Feb",2014,5,"Wednesday","(41.909744, -87.677437)","blue"
"355449",40590,"Damen/Milwaukee","05/03/2011","W",5545,2011-05-03,5,"May",2011,3,"Tuesday","(41.909744, -87.677437)","blue"
"355541",40590,"Damen/Milwaukee","06/05/2001","W",4264,2001-06-05,6,"Jun",2001,5,"Tuesday","(41.909744, -87.677437)","blue"
"355762",40590,"Damen/Milwaukee","02/03/2012","W",6280,2012-02-03,2,"Feb",2012,3,"Friday","(41.909744, -87.677437)","blue"
"356056",40590,"Damen/Milwaukee","12/18/2003","W",4067,2003-12-18,12,"Dec",2003,18,"Thursday","(41.909744, -87.677437)","blue"
"356351",40590,"Damen/Milwaukee","03/02/2011","W",5544,2011-03-02,3,"Mar",2011,2,"Wednesday","(41.909744, -87.677437)","blue"
"356501",40590,"Damen/Milwaukee","01/03/2014","W",5838,2014-01-03,1,"Jan",2014,3,"Friday","(41.909744, -87.677437)","blue"
"356775",40590,"Damen/Milwaukee","10/12/2014","U",4946,2014-10-12,10,"Oct",2014,12,"Sunday","(41.909744, -87.677437)","blue"
"356796",40590,"Damen/Milwaukee","11/06/2001","W",4497,2001-11-06,11,"Nov",2001,6,"Tuesday","(41.909744, -87.677437)","blue"
"357217",40590,"Damen/Milwaukee","07/06/2010","W",5055,2010-07-06,7,"Jul",2010,6,"Tuesday","(41.909744, -87.677437)","blue"
"357384",40590,"Damen/Milwaukee","08/24/2005","W",4703,2005-08-24,8,"Aug",2005,24,"Wednesday","(41.909744, -87.677437)","blue"
"357675",40590,"Damen/Milwaukee","06/07/2012","W",6779,2012-06-07,6,"Jun",2012,7,"Thursday","(41.909744, -87.677437)","blue"
"357701",40590,"Damen/Milwaukee","11/27/2012","W",5952,2012-11-27,11,"Nov",2012,27,"Tuesday","(41.909744, -87.677437)","blue"
"357904",40590,"Damen/Milwaukee","05/24/2015","U",4124,2015-05-24,5,"May",2015,24,"Sunday","(41.909744, -87.677437)","blue"
"357929",40590,"Damen/Milwaukee","01/04/2008","W",3926,2008-01-04,1,"Jan",2008,4,"Friday","(41.909744, -87.677437)","blue"
"358151",40590,"Damen/Milwaukee","01/10/2017","W",6122,2017-01-10,1,"Jan",2017,10,"Tuesday","(41.909744, -87.677437)","blue"
"358194",40590,"Damen/Milwaukee","02/11/2006","A",2836,2006-02-11,2,"Feb",2006,11,"Saturday","(41.909744, -87.677437)","blue"
"358302",40590,"Damen/Milwaukee","02/10/2008","U",1399,2008-02-10,2,"Feb",2008,10,"Sunday","(41.909744, -87.677437)","blue"
"358403",40590,"Damen/Milwaukee","04/27/2004","W",4194,2004-04-27,4,"Apr",2004,27,"Tuesday","(41.909744, -87.677437)","blue"
"358484",40590,"Damen/Milwaukee","11/18/2007","U",1868,2007-11-18,11,"Nov",2007,18,"Sunday","(41.909744, -87.677437)","blue"
"358537",40590,"Damen/Milwaukee","07/06/2004","W",4215,2004-07-06,7,"Jul",2004,6,"Tuesday","(41.909744, -87.677437)","blue"
"359086",40590,"Damen/Milwaukee","06/05/2007","W",4512,2007-06-05,6,"Jun",2007,5,"Tuesday","(41.909744, -87.677437)","blue"
"359137",40590,"Damen/Milwaukee","07/12/2012","W",7003,2012-07-12,7,"Jul",2012,12,"Thursday","(41.909744, -87.677437)","blue"
"359146",40590,"Damen/Milwaukee","02/10/2010","W",4924,2010-02-10,2,"Feb",2010,10,"Wednesday","(41.909744, -87.677437)","blue"
"359368",40590,"Damen/Milwaukee","03/01/2014","A",4714,2014-03-01,3,"Mar",2014,1,"Saturday","(41.909744, -87.677437)","blue"
"359457",40590,"Damen/Milwaukee","06/06/2001","W",4243,2001-06-06,6,"Jun",2001,6,"Wednesday","(41.909744, -87.677437)","blue"
"359725",40590,"Damen/Milwaukee","05/07/2006","U",2271,2006-05-07,5,"May",2006,7,"Sunday","(41.909744, -87.677437)","blue"
"359737",40590,"Damen/Milwaukee","11/17/2009","W",4831,2009-11-17,11,"Nov",2009,17,"Tuesday","(41.909744, -87.677437)","blue"
"360294",40590,"Damen/Milwaukee","11/03/2004","W",4873,2004-11-03,11,"Nov",2004,3,"Wednesday","(41.909744, -87.677437)","blue"
"360475",40590,"Damen/Milwaukee","10/20/2017","W",7679,2017-10-20,10,"Oct",2017,20,"Friday","(41.909744, -87.677437)","blue"
"360658",40590,"Damen/Milwaukee","10/16/2005","U",2394,2005-10-16,10,"Oct",2005,16,"Sunday","(41.909744, -87.677437)","blue"
"361038",40590,"Damen/Milwaukee","04/01/2002","W",3894,2002-04-01,4,"Apr",2002,1,"Monday","(41.909744, -87.677437)","blue"
"361105",40590,"Damen/Milwaukee","11/17/2015","W",6837,2015-11-17,11,"Nov",2015,17,"Tuesday","(41.909744, -87.677437)","blue"
"361189",40590,"Damen/Milwaukee","11/01/2009","U",2630,2009-11-01,11,"Nov",2009,1,"Sunday","(41.909744, -87.677437)","blue"
"361222",40590,"Damen/Milwaukee","01/08/2001","W",4098,2001-01-08,1,"Jan",2001,8,"Monday","(41.909744, -87.677437)","blue"
"361304",40590,"Damen/Milwaukee","05/25/2001","W",4338,2001-05-25,5,"May",2001,25,"Friday","(41.909744, -87.677437)","blue"
"361313",40590,"Damen/Milwaukee","02/07/2005","W",4228,2005-02-07,2,"Feb",2005,7,"Monday","(41.909744, -87.677437)","blue"
"361344",40590,"Damen/Milwaukee","04/13/2008","U",2039,2008-04-13,4,"Apr",2008,13,"Sunday","(41.909744, -87.677437)","blue"
"361351",40590,"Damen/Milwaukee","05/28/2013","W",6403,2013-05-28,5,"May",2013,28,"Tuesday","(41.909744, -87.677437)","blue"
"361587",40590,"Damen/Milwaukee","05/31/2011","W",5517,2011-05-31,5,"May",2011,31,"Tuesday","(41.909744, -87.677437)","blue"
"361937",40590,"Damen/Milwaukee","04/10/2011","U",3743,2011-04-10,4,"Apr",2011,10,"Sunday","(41.909744, -87.677437)","blue"
"362023",40590,"Damen/Milwaukee","04/11/2017","W",6386,2017-04-11,4,"Apr",2017,11,"Tuesday","(41.909744, -87.677437)","blue"
"362089",40590,"Damen/Milwaukee","04/01/2007","U",1903,2007-04-01,4,"Apr",2007,1,"Sunday","(41.909744, -87.677437)","blue"
"362167",40590,"Damen/Milwaukee","11/15/2003","A",2536,2003-11-15,11,"Nov",2003,15,"Saturday","(41.909744, -87.677437)","blue"
"362204",40590,"Damen/Milwaukee","02/01/2016","W",6449,2016-02-01,2,"Feb",2016,1,"Monday","(41.909744, -87.677437)","blue"
"362220",40590,"Damen/Milwaukee","04/14/2012","A",4888,2012-04-14,4,"Apr",2012,14,"Saturday","(41.909744, -87.677437)","blue"
"362748",40590,"Damen/Milwaukee","01/13/2016","W",6260,2016-01-13,1,"Jan",2016,13,"Wednesday","(41.909744, -87.677437)","blue"
"363067",40590,"Damen/Milwaukee","11/06/2013","W",6692,2013-11-06,11,"Nov",2013,6,"Wednesday","(41.909744, -87.677437)","blue"
"363325",40590,"Damen/Milwaukee","10/16/2004","A",2615,2004-10-16,10,"Oct",2004,16,"Saturday","(41.909744, -87.677437)","blue"
"363361",40590,"Damen/Milwaukee","04/07/2011","W",5805,2011-04-07,4,"Apr",2011,7,"Thursday","(41.909744, -87.677437)","blue"
"363632",40590,"Damen/Milwaukee","05/01/2013","W",6888,2013-05-01,5,"May",2013,1,"Wednesday","(41.909744, -87.677437)","blue"
"363639",40590,"Damen/Milwaukee","08/24/2014","U",62,2014-08-24,8,"Aug",2014,24,"Sunday","(41.909744, -87.677437)","blue"
"363781",40590,"Damen/Milwaukee","04/19/2010","W",4904,2010-04-19,4,"Apr",2010,19,"Monday","(41.909744, -87.677437)","blue"
"364078",40590,"Damen/Milwaukee","12/16/2015","W",7203,2015-12-16,12,"Dec",2015,16,"Wednesday","(41.909744, -87.677437)","blue"
"364202",40590,"Damen/Milwaukee","02/17/2002","U",1536,2002-02-17,2,"Feb",2002,17,"Sunday","(41.909744, -87.677437)","blue"
"364327",40590,"Damen/Milwaukee","05/02/2008","W",5254,2008-05-02,5,"May",2008,2,"Friday","(41.909744, -87.677437)","blue"
"364582",40590,"Damen/Milwaukee","03/25/2002","W",3886,2002-03-25,3,"Mar",2002,25,"Monday","(41.909744, -87.677437)","blue"
"364684",40590,"Damen/Milwaukee","10/24/2010","U",3049,2010-10-24,10,"Oct",2010,24,"Sunday","(41.909744, -87.677437)","blue"
"364796",40590,"Damen/Milwaukee","08/10/2017","W",6920,2017-08-10,8,"Aug",2017,10,"Thursday","(41.909744, -87.677437)","blue"
"364802",40590,"Damen/Milwaukee","08/27/2015","W",7377,2015-08-27,8,"Aug",2015,27,"Thursday","(41.909744, -87.677437)","blue"
"364821",40590,"Damen/Milwaukee","07/14/2009","W",4711,2009-07-14,7,"Jul",2009,14,"Tuesday","(41.909744, -87.677437)","blue"
"365093",40590,"Damen/Milwaukee","10/09/2007","W",4885,2007-10-09,10,"Oct",2007,9,"Tuesday","(41.909744, -87.677437)","blue"
"365220",40590,"Damen/Milwaukee","01/29/2009","W",4891,2009-01-29,1,"Jan",2009,29,"Thursday","(41.909744, -87.677437)","blue"
"365482",40590,"Damen/Milwaukee","06/08/2012","W",7256,2012-06-08,6,"Jun",2012,8,"Friday","(41.909744, -87.677437)","blue"
"365485",40590,"Damen/Milwaukee","08/01/2010","U",5702,2010-08-01,8,"Aug",2010,1,"Sunday","(41.909744, -87.677437)","blue"
"365716",40590,"Damen/Milwaukee","03/28/2015","A",4728,2015-03-28,3,"Mar",2015,28,"Saturday","(41.909744, -87.677437)","blue"
"365995",40590,"Damen/Milwaukee","05/31/2008","A",3251,2008-05-31,5,"May",2008,31,"Saturday","(41.909744, -87.677437)","blue"
"366049",40590,"Damen/Milwaukee","08/14/2009","W",5260,2009-08-14,8,"Aug",2009,14,"Friday","(41.909744, -87.677437)","blue"
"366133",40590,"Damen/Milwaukee","05/13/2006","A",2830,2006-05-13,5,"May",2006,13,"Saturday","(41.909744, -87.677437)","blue"
"366434",40590,"Damen/Milwaukee","02/07/2010","U",2110,2010-02-07,2,"Feb",2010,7,"Sunday","(41.909744, -87.677437)","blue"
"366622",40590,"Damen/Milwaukee","11/20/2003","W",4513,2003-11-20,11,"Nov",2003,20,"Thursday","(41.909744, -87.677437)","blue"
"367165",40590,"Damen/Milwaukee","07/10/2014","W",7155,2014-07-10,7,"Jul",2014,10,"Thursday","(41.909744, -87.677437)","blue"
"367407",40590,"Damen/Milwaukee","10/08/2011","A",4953,2011-10-08,10,"Oct",2011,8,"Saturday","(41.909744, -87.677437)","blue"
"367483",40590,"Damen/Milwaukee","12/03/2006","U",1996,2006-12-03,12,"Dec",2006,3,"Sunday","(41.909744, -87.677437)","blue"
"367642",40590,"Damen/Milwaukee","09/12/2004","U",2413,2004-09-12,9,"Sep",2004,12,"Sunday","(41.909744, -87.677437)","blue"
"367681",40590,"Damen/Milwaukee","03/06/2002","W",4314,2002-03-06,3,"Mar",2002,6,"Wednesday","(41.909744, -87.677437)","blue"
"367829",40590,"Damen/Milwaukee","08/16/2003","A",2744,2003-08-16,8,"Aug",2003,16,"Saturday","(41.909744, -87.677437)","blue"
"367988",40590,"Damen/Milwaukee","11/21/2006","W",4831,2006-11-21,11,"Nov",2006,21,"Tuesday","(41.909744, -87.677437)","blue"
"367991",40590,"Damen/Milwaukee","02/22/2008","W",4625,2008-02-22,2,"Feb",2008,22,"Friday","(41.909744, -87.677437)","blue"
"368047",40590,"Damen/Milwaukee","03/10/2017","W",7132,2017-03-10,3,"Mar",2017,10,"Friday","(41.909744, -87.677437)","blue"
"368106",40590,"Damen/Milwaukee","10/21/2012","U",3885,2012-10-21,10,"Oct",2012,21,"Sunday","(41.909744, -87.677437)","blue"
"368243",40590,"Damen/Milwaukee","09/20/2002","W",4590,2002-09-20,9,"Sep",2002,20,"Friday","(41.909744, -87.677437)","blue"
"368265",40590,"Damen/Milwaukee","05/18/2017","W",7061,2017-05-18,5,"May",2017,18,"Thursday","(41.909744, -87.677437)","blue"
"368343",40590,"Damen/Milwaukee","04/09/2008","W",4672,2008-04-09,4,"Apr",2008,9,"Wednesday","(41.909744, -87.677437)","blue"
"368413",40590,"Damen/Milwaukee","11/09/2010","W",5582,2010-11-09,11,"Nov",2010,9,"Tuesday","(41.909744, -87.677437)","blue"
"368745",40590,"Damen/Milwaukee","10/17/2009","A",3268,2009-10-17,10,"Oct",2009,17,"Saturday","(41.909744, -87.677437)","blue"
"369020",40590,"Damen/Milwaukee","12/09/2011","W",6485,2011-12-09,12,"Dec",2011,9,"Friday","(41.909744, -87.677437)","blue"
"369170",40590,"Damen/Milwaukee","03/31/2016","W",6931,2016-03-31,3,"Mar",2016,31,"Thursday","(41.909744, -87.677437)","blue"
"369326",40590,"Damen/Milwaukee","06/18/2008","W",5274,2008-06-18,6,"Jun",2008,18,"Wednesday","(41.909744, -87.677437)","blue"
"369864",40590,"Damen/Milwaukee","04/19/2003","A",1930,2003-04-19,4,"Apr",2003,19,"Saturday","(41.909744, -87.677437)","blue"
"370265",40590,"Damen/Milwaukee","09/14/2009","W",5031,2009-09-14,9,"Sep",2009,14,"Monday","(41.909744, -87.677437)","blue"
"370371",40590,"Damen/Milwaukee","09/28/2015","W",6999,2015-09-28,9,"Sep",2015,28,"Monday","(41.909744, -87.677437)","blue"
"370430",40590,"Damen/Milwaukee","02/23/2004","W",4121,2004-02-23,2,"Feb",2004,23,"Monday","(41.909744, -87.677437)","blue"
"370510",40590,"Damen/Milwaukee","06/30/2014","W",6330,2014-06-30,6,"Jun",2014,30,"Monday","(41.909744, -87.677437)","blue"
"370554",40590,"Damen/Milwaukee","03/16/2003","U",1998,2003-03-16,3,"Mar",2003,16,"Sunday","(41.909744, -87.677437)","blue"
"370783",40590,"Damen/Milwaukee","08/13/2005","A",2358,2005-08-13,8,"Aug",2005,13,"Saturday","(41.909744, -87.677437)","blue"
"371033",40590,"Damen/Milwaukee","02/08/2001","W",4251,2001-02-08,2,"Feb",2001,8,"Thursday","(41.909744, -87.677437)","blue"
"371199",40590,"Damen/Milwaukee","10/13/2006","W",5291,2006-10-13,10,"Oct",2006,13,"Friday","(41.909744, -87.677437)","blue"
"371220",40590,"Damen/Milwaukee","12/28/2003","U",1232,2003-12-28,12,"Dec",2003,28,"Sunday","(41.909744, -87.677437)","blue"
"371330",40590,"Damen/Milwaukee","03/23/2005","W",4301,2005-03-23,3,"Mar",2005,23,"Wednesday","(41.909744, -87.677437)","blue"
"371500",40590,"Damen/Milwaukee","12/08/2007","A",2525,2007-12-08,12,"Dec",2007,8,"Saturday","(41.909744, -87.677437)","blue"
"371571",40590,"Damen/Milwaukee","03/21/2006","W",4505,2006-03-21,3,"Mar",2006,21,"Tuesday","(41.909744, -87.677437)","blue"
"371660",40590,"Damen/Milwaukee","07/24/2015","W",7881,2015-07-24,7,"Jul",2015,24,"Friday","(41.909744, -87.677437)","blue"
"371701",40590,"Damen/Milwaukee","12/16/2016","W",6649,2016-12-16,12,"Dec",2016,16,"Friday","(41.909744, -87.677437)","blue"
"371872",40590,"Damen/Milwaukee","10/03/2001","W",4584,2001-10-03,10,"Oct",2001,3,"Wednesday","(41.909744, -87.677437)","blue"
"372138",40590,"Damen/Milwaukee","10/19/2003","U",1829,2003-10-19,10,"Oct",2003,19,"Sunday","(41.909744, -87.677437)","blue"
"372353",40590,"Damen/Milwaukee","02/10/2005","W",4470,2005-02-10,2,"Feb",2005,10,"Thursday","(41.909744, -87.677437)","blue"
"372358",40590,"Damen/Milwaukee","08/22/2002","W",3946,2002-08-22,8,"Aug",2002,22,"Thursday","(41.909744, -87.677437)","blue"
"372534",40590,"Damen/Milwaukee","06/28/2011","W",6219,2011-06-28,6,"Jun",2011,28,"Tuesday","(41.909744, -87.677437)","blue"
"372621",40590,"Damen/Milwaukee","02/01/2012","W",5970,2012-02-01,2,"Feb",2012,1,"Wednesday","(41.909744, -87.677437)","blue"
"372631",40590,"Damen/Milwaukee","05/14/2008","W",4815,2008-05-14,5,"May",2008,14,"Wednesday","(41.909744, -87.677437)","blue"
"372718",40590,"Damen/Milwaukee","09/16/2001","U",1529,2001-09-16,9,"Sep",2001,16,"Sunday","(41.909744, -87.677437)","blue"
"372754",40590,"Damen/Milwaukee","06/01/2016","W",7133,2016-06-01,6,"Jun",2016,1,"Wednesday","(41.909744, -87.677437)","blue"
"372828",40590,"Damen/Milwaukee","10/26/2006","W",4945,2006-10-26,10,"Oct",2006,26,"Thursday","(41.909744, -87.677437)","blue"
"372880",40590,"Damen/Milwaukee","05/31/2004","U",1352,2004-05-31,5,"May",2004,31,"Monday","(41.909744, -87.677437)","blue"
"372907",40590,"Damen/Milwaukee","11/08/2005","W",4900,2005-11-08,11,"Nov",2005,8,"Tuesday","(41.909744, -87.677437)","blue"
"372956",40590,"Damen/Milwaukee","02/06/2001","W",4284,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.909744, -87.677437)","blue"
"372991",40590,"Damen/Milwaukee","12/08/2009","W",4995,2009-12-08,12,"Dec",2009,8,"Tuesday","(41.909744, -87.677437)","blue"
"372993",40590,"Damen/Milwaukee","07/16/2008","W",5272,2008-07-16,7,"Jul",2008,16,"Wednesday","(41.909744, -87.677437)","blue"
