"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"212143",41670,"Conservatory","04/30/2014","W",900,2014-04-30,4,"Apr",2014,30,"Wednesday","(41.884904, -87.716523)","green"
"212229",41670,"Conservatory","12/03/2011","A",543,2011-12-03,12,"Dec",2011,3,"Saturday","(41.884904, -87.716523)","green"
"212518",41670,"Conservatory","02/12/2006","U",858,2006-02-12,2,"Feb",2006,12,"Sunday","(41.884904, -87.716523)","green"
"212623",41670,"Conservatory","02/26/2002","W",522,2002-02-26,2,"Feb",2002,26,"Tuesday","(41.884904, -87.716523)","green"
"212629",41670,"Conservatory","11/25/2008","W",859,2008-11-25,11,"Nov",2008,25,"Tuesday","(41.884904, -87.716523)","green"
"213096",41670,"Conservatory","06/06/2008","W",906,2008-06-06,6,"Jun",2008,6,"Friday","(41.884904, -87.716523)","green"
"213413",41670,"Conservatory","11/10/2009","W",995,2009-11-10,11,"Nov",2009,10,"Tuesday","(41.884904, -87.716523)","green"
"213420",41670,"Conservatory","12/03/2006","U",258,2006-12-03,12,"Dec",2006,3,"Sunday","(41.884904, -87.716523)","green"
"213729",41670,"Conservatory","11/25/2014","W",912,2014-11-25,11,"Nov",2014,25,"Tuesday","(41.884904, -87.716523)","green"
"213760",41670,"Conservatory","05/31/2005","W",622,2005-05-31,5,"May",2005,31,"Tuesday","(41.884904, -87.716523)","green"
"213903",41670,"Conservatory","05/06/2010","W",921,2010-05-06,5,"May",2010,6,"Thursday","(41.884904, -87.716523)","green"
"213942",41670,"Conservatory","02/22/2015","U",456,2015-02-22,2,"Feb",2015,22,"Sunday","(41.884904, -87.716523)","green"
"213970",41670,"Conservatory","02/05/2015","W",912,2015-02-05,2,"Feb",2015,5,"Thursday","(41.884904, -87.716523)","green"
"214025",41670,"Conservatory","07/14/2009","W",894,2009-07-14,7,"Jul",2009,14,"Tuesday","(41.884904, -87.716523)","green"
"214070",41670,"Conservatory","07/20/2004","W",676,2004-07-20,7,"Jul",2004,20,"Tuesday","(41.884904, -87.716523)","green"
"214259",41670,"Conservatory","08/18/2009","W",828,2009-08-18,8,"Aug",2009,18,"Tuesday","(41.884904, -87.716523)","green"
"214367",41670,"Conservatory","10/17/2007","W",940,2007-10-17,10,"Oct",2007,17,"Wednesday","(41.884904, -87.716523)","green"
"214561",41670,"Conservatory","08/19/2008","W",829,2008-08-19,8,"Aug",2008,19,"Tuesday","(41.884904, -87.716523)","green"
"214599",41670,"Conservatory","09/23/2009","W",1013,2009-09-23,9,"Sep",2009,23,"Wednesday","(41.884904, -87.716523)","green"
"214601",41670,"Conservatory","02/13/2005","U",433,2005-02-13,2,"Feb",2005,13,"Sunday","(41.884904, -87.716523)","green"
"214681",41670,"Conservatory","08/04/2015","W",1073,2015-08-04,8,"Aug",2015,4,"Tuesday","(41.884904, -87.716523)","green"
"214778",41670,"Conservatory","08/12/2010","W",935,2010-08-12,8,"Aug",2010,12,"Thursday","(41.884904, -87.716523)","green"
"214986",41670,"Conservatory","05/10/2013","W",943,2013-05-10,5,"May",2013,10,"Friday","(41.884904, -87.716523)","green"
"215297",41670,"Conservatory","05/09/2014","W",1004,2014-05-09,5,"May",2014,9,"Friday","(41.884904, -87.716523)","green"
"215319",41670,"Conservatory","11/15/2015","U",512,2015-11-15,11,"Nov",2015,15,"Sunday","(41.884904, -87.716523)","green"
"215385",41670,"Conservatory","03/10/2017","W",909,2017-03-10,3,"Mar",2017,10,"Friday","(41.884904, -87.716523)","green"
"215417",41670,"Conservatory","03/30/2012","W",836,2012-03-30,3,"Mar",2012,30,"Friday","(41.884904, -87.716523)","green"
"215495",41670,"Conservatory","04/13/2011","W",1033,2011-04-13,4,"Apr",2011,13,"Wednesday","(41.884904, -87.716523)","green"
"215555",41670,"Conservatory","11/25/2012","U",332,2012-11-25,11,"Nov",2012,25,"Sunday","(41.884904, -87.716523)","green"
"215716",41670,"Conservatory","03/17/2015","W",998,2015-03-17,3,"Mar",2015,17,"Tuesday","(41.884904, -87.716523)","green"
"215873",41670,"Conservatory","12/02/2007","U",259,2007-12-02,12,"Dec",2007,2,"Sunday","(41.884904, -87.716523)","green"
"215906",41670,"Conservatory","06/24/2002","W",524,2002-06-24,6,"Jun",2002,24,"Monday","(41.884904, -87.716523)","green"
"216143",41670,"Conservatory","05/04/2012","W",1061,2012-05-04,5,"May",2012,4,"Friday","(41.884904, -87.716523)","green"
"216189",41670,"Conservatory","02/02/2007","W",695,2007-02-02,2,"Feb",2007,2,"Friday","(41.884904, -87.716523)","green"
"216427",41670,"Conservatory","08/26/2003","W",513,2003-08-26,8,"Aug",2003,26,"Tuesday","(41.884904, -87.716523)","green"
"216667",41670,"Conservatory","11/06/2012","W",1005,2012-11-06,11,"Nov",2012,6,"Tuesday","(41.884904, -87.716523)","green"
"216783",41670,"Conservatory","02/27/2004","W",494,2004-02-27,2,"Feb",2004,27,"Friday","(41.884904, -87.716523)","green"
"216971",41670,"Conservatory","02/07/2012","W",978,2012-02-07,2,"Feb",2012,7,"Tuesday","(41.884904, -87.716523)","green"
"216996",41670,"Conservatory","11/13/2011","U",472,2011-11-13,11,"Nov",2011,13,"Sunday","(41.884904, -87.716523)","green"
"217034",41670,"Conservatory","01/02/2009","W",497,2009-01-02,1,"Jan",2009,2,"Friday","(41.884904, -87.716523)","green"
"217411",41670,"Conservatory","01/31/2015","A",689,2015-01-31,1,"Jan",2015,31,"Saturday","(41.884904, -87.716523)","green"
"217764",41670,"Conservatory","09/03/2003","W",592,2003-09-03,9,"Sep",2003,3,"Wednesday","(41.884904, -87.716523)","green"
"218073",41670,"Conservatory","09/02/2007","U",551,2007-09-02,9,"Sep",2007,2,"Sunday","(41.884904, -87.716523)","green"
"218336",41670,"Conservatory","06/29/2013","A",573,2013-06-29,6,"Jun",2013,29,"Saturday","(41.884904, -87.716523)","green"
"218757",41670,"Conservatory","08/29/2015","A",702,2015-08-29,8,"Aug",2015,29,"Saturday","(41.884904, -87.716523)","green"
"218790",41670,"Conservatory","02/17/2011","W",950,2011-02-17,2,"Feb",2011,17,"Thursday","(41.884904, -87.716523)","green"
"219066",41670,"Conservatory","06/01/2014","U",535,2014-06-01,6,"Jun",2014,1,"Sunday","(41.884904, -87.716523)","green"
"219125",41670,"Conservatory","09/09/2012","U",570,2012-09-09,9,"Sep",2012,9,"Sunday","(41.884904, -87.716523)","green"
"219134",41670,"Conservatory","09/19/2013","W",1004,2013-09-19,9,"Sep",2013,19,"Thursday","(41.884904, -87.716523)","green"
"219143",41670,"Conservatory","07/29/2005","W",620,2005-07-29,7,"Jul",2005,29,"Friday","(41.884904, -87.716523)","green"
"219530",41670,"Conservatory","04/23/2011","A",555,2011-04-23,4,"Apr",2011,23,"Saturday","(41.884904, -87.716523)","green"
"219686",41670,"Conservatory","10/28/2017","A",523,2017-10-28,10,"Oct",2017,28,"Saturday","(41.884904, -87.716523)","green"
"219908",41670,"Conservatory","09/29/2010","W",1051,2010-09-29,9,"Sep",2010,29,"Wednesday","(41.884904, -87.716523)","green"
"219978",41670,"Conservatory","11/08/2014","A",632,2014-11-08,11,"Nov",2014,8,"Saturday","(41.884904, -87.716523)","green"
"220009",41670,"Conservatory","08/13/2014","W",960,2014-08-13,8,"Aug",2014,13,"Wednesday","(41.884904, -87.716523)","green"
"220012",41670,"Conservatory","04/02/2011","A",630,2011-04-02,4,"Apr",2011,2,"Saturday","(41.884904, -87.716523)","green"
"220311",41670,"Conservatory","02/09/2013","A",583,2013-02-09,2,"Feb",2013,9,"Saturday","(41.884904, -87.716523)","green"
"220388",41670,"Conservatory","03/25/2017","A",521,2017-03-25,3,"Mar",2017,25,"Saturday","(41.884904, -87.716523)","green"
"220439",41670,"Conservatory","02/20/2011","U",314,2011-02-20,2,"Feb",2011,20,"Sunday","(41.884904, -87.716523)","green"
"220475",41670,"Conservatory","05/14/2005","A",376,2005-05-14,5,"May",2005,14,"Saturday","(41.884904, -87.716523)","green"
"220490",41670,"Conservatory","04/10/2014","W",1030,2014-04-10,4,"Apr",2014,10,"Thursday","(41.884904, -87.716523)","green"
"220679",41670,"Conservatory","11/10/2003","W",547,2003-11-10,11,"Nov",2003,10,"Monday","(41.884904, -87.716523)","green"
"220754",41670,"Conservatory","08/08/2008","W",787,2008-08-08,8,"Aug",2008,8,"Friday","(41.884904, -87.716523)","green"
"221140",41670,"Conservatory","05/29/2015","W",1069,2015-05-29,5,"May",2015,29,"Friday","(41.884904, -87.716523)","green"
"221486",41670,"Conservatory","12/03/2015","W",1101,2015-12-03,12,"Dec",2015,3,"Thursday","(41.884904, -87.716523)","green"
"221536",41670,"Conservatory","01/12/2016","W",790,2016-01-12,1,"Jan",2016,12,"Tuesday","(41.884904, -87.716523)","green"
"221685",41670,"Conservatory","11/10/2007","A",408,2007-11-10,11,"Nov",2007,10,"Saturday","(41.884904, -87.716523)","green"
"221746",41670,"Conservatory","03/29/2017","W",900,2017-03-29,3,"Mar",2017,29,"Wednesday","(41.884904, -87.716523)","green"
"221802",41670,"Conservatory","04/12/2002","W",595,2002-04-12,4,"Apr",2002,12,"Friday","(41.884904, -87.716523)","green"
"221804",41670,"Conservatory","11/08/2003","A",295,2003-11-08,11,"Nov",2003,8,"Saturday","(41.884904, -87.716523)","green"
"221850",41670,"Conservatory","03/15/2015","U",551,2015-03-15,3,"Mar",2015,15,"Sunday","(41.884904, -87.716523)","green"
"222304",41670,"Conservatory","09/13/2017","W",1004,2017-09-13,9,"Sep",2017,13,"Wednesday","(41.884904, -87.716523)","green"
"222513",41670,"Conservatory","11/16/2012","W",1010,2012-11-16,11,"Nov",2012,16,"Friday","(41.884904, -87.716523)","green"
"222828",41670,"Conservatory","01/31/2014","W",913,2014-01-31,1,"Jan",2014,31,"Friday","(41.884904, -87.716523)","green"
"222870",41670,"Conservatory","05/20/2005","W",628,2005-05-20,5,"May",2005,20,"Friday","(41.884904, -87.716523)","green"
"222887",41670,"Conservatory","12/10/2007","W",766,2007-12-10,12,"Dec",2007,10,"Monday","(41.884904, -87.716523)","green"
"222992",41670,"Conservatory","02/08/2014","A",482,2014-02-08,2,"Feb",2014,8,"Saturday","(41.884904, -87.716523)","green"
"223039",41670,"Conservatory","06/03/2007","U",451,2007-06-03,6,"Jun",2007,3,"Sunday","(41.884904, -87.716523)","green"
"223300",41670,"Conservatory","06/30/2011","W",1107,2011-06-30,6,"Jun",2011,30,"Thursday","(41.884904, -87.716523)","green"
"223320",41670,"Conservatory","11/11/2002","W",446,2002-11-11,11,"Nov",2002,11,"Monday","(41.884904, -87.716523)","green"
"223384",41670,"Conservatory","08/08/2004","U",329,2004-08-08,8,"Aug",2004,8,"Sunday","(41.884904, -87.716523)","green"
"223510",41670,"Conservatory","10/31/2013","W",1030,2013-10-31,10,"Oct",2013,31,"Thursday","(41.884904, -87.716523)","green"
"223747",41670,"Conservatory","02/07/2007","W",705,2007-02-07,2,"Feb",2007,7,"Wednesday","(41.884904, -87.716523)","green"
"223749",41670,"Conservatory","05/08/2004","A",444,2004-05-08,5,"May",2004,8,"Saturday","(41.884904, -87.716523)","green"
"223761",41670,"Conservatory","09/06/2003","A",393,2003-09-06,9,"Sep",2003,6,"Saturday","(41.884904, -87.716523)","green"
"224041",41670,"Conservatory","12/22/2008","W",482,2008-12-22,12,"Dec",2008,22,"Monday","(41.884904, -87.716523)","green"
"224158",41670,"Conservatory","04/10/2002","W",691,2002-04-10,4,"Apr",2002,10,"Wednesday","(41.884904, -87.716523)","green"
"224342",41670,"Conservatory","11/11/2013","W",678,2013-11-11,11,"Nov",2013,11,"Monday","(41.884904, -87.716523)","green"
"224383",41670,"Conservatory","03/08/2007","W",768,2007-03-08,3,"Mar",2007,8,"Thursday","(41.884904, -87.716523)","green"
"224793",41670,"Conservatory","04/02/2008","W",926,2008-04-02,4,"Apr",2008,2,"Wednesday","(41.884904, -87.716523)","green"
"224989",41670,"Conservatory","09/09/2006","A",467,2006-09-09,9,"Sep",2006,9,"Saturday","(41.884904, -87.716523)","green"
"225028",41670,"Conservatory","11/22/2005","W",703,2005-11-22,11,"Nov",2005,22,"Tuesday","(41.884904, -87.716523)","green"
"225039",41670,"Conservatory","10/14/2011","W",878,2011-10-14,10,"Oct",2011,14,"Friday","(41.884904, -87.716523)","green"
"225207",41670,"Conservatory","02/05/2013","W",818,2013-02-05,2,"Feb",2013,5,"Tuesday","(41.884904, -87.716523)","green"
"225550",41670,"Conservatory","10/28/2014","W",1061,2014-10-28,10,"Oct",2014,28,"Tuesday","(41.884904, -87.716523)","green"
"225737",41670,"Conservatory","02/21/2017","W",955,2017-02-21,2,"Feb",2017,21,"Tuesday","(41.884904, -87.716523)","green"
"225811",41670,"Conservatory","01/08/2006","U",261,2006-01-08,1,"Jan",2006,8,"Sunday","(41.884904, -87.716523)","green"
"225944",41670,"Conservatory","11/27/2010","A",510,2010-11-27,11,"Nov",2010,27,"Saturday","(41.884904, -87.716523)","green"
"225987",41670,"Conservatory","10/18/2004","W",660,2004-10-18,10,"Oct",2004,18,"Monday","(41.884904, -87.716523)","green"
"226045",41670,"Conservatory","04/17/2007","W",831,2007-04-17,4,"Apr",2007,17,"Tuesday","(41.884904, -87.716523)","green"
"226401",41670,"Conservatory","02/01/2016","W",1026,2016-02-01,2,"Feb",2016,1,"Monday","(41.884904, -87.716523)","green"
"226673",41670,"Conservatory","06/13/2006","W",809,2006-06-13,6,"Jun",2006,13,"Tuesday","(41.884904, -87.716523)","green"
"226676",41670,"Conservatory","05/15/2008","W",836,2008-05-15,5,"May",2008,15,"Thursday","(41.884904, -87.716523)","green"
"226692",41670,"Conservatory","02/23/2005","W",576,2005-02-23,2,"Feb",2005,23,"Wednesday","(41.884904, -87.716523)","green"
"226719",41670,"Conservatory","05/26/2004","W",622,2004-05-26,5,"May",2004,26,"Wednesday","(41.884904, -87.716523)","green"
"226778",41670,"Conservatory","10/05/2002","A",640,2002-10-05,10,"Oct",2002,5,"Saturday","(41.884904, -87.716523)","green"
"226819",41670,"Conservatory","08/02/2001","W",341,2001-08-02,8,"Aug",2001,2,"Thursday","(41.884904, -87.716523)","green"
"226835",41670,"Conservatory","04/04/2008","W",835,2008-04-04,4,"Apr",2008,4,"Friday","(41.884904, -87.716523)","green"
"227051",41670,"Conservatory","05/02/2003","W",623,2003-05-02,5,"May",2003,2,"Friday","(41.884904, -87.716523)","green"
"227100",41670,"Conservatory","11/14/2013","W",992,2013-11-14,11,"Nov",2013,14,"Thursday","(41.884904, -87.716523)","green"
"227104",41670,"Conservatory","08/27/2007","W",834,2007-08-27,8,"Aug",2007,27,"Monday","(41.884904, -87.716523)","green"
"227324",41670,"Conservatory","03/09/2017","W",941,2017-03-09,3,"Mar",2017,9,"Thursday","(41.884904, -87.716523)","green"
"227722",41670,"Conservatory","11/09/2002","A",368,2002-11-09,11,"Nov",2002,9,"Saturday","(41.884904, -87.716523)","green"
"227816",41670,"Conservatory","11/09/2007","W",834,2007-11-09,11,"Nov",2007,9,"Friday","(41.884904, -87.716523)","green"
"227855",41670,"Conservatory","04/13/2007","W",719,2007-04-13,4,"Apr",2007,13,"Friday","(41.884904, -87.716523)","green"
"227967",41670,"Conservatory","04/03/2005","U",289,2005-04-03,4,"Apr",2005,3,"Sunday","(41.884904, -87.716523)","green"
"227976",41670,"Conservatory","10/12/2006","W",890,2006-10-12,10,"Oct",2006,12,"Thursday","(41.884904, -87.716523)","green"
"228076",41670,"Conservatory","12/31/2010","W",483,2010-12-31,12,"Dec",2010,31,"Friday","(41.884904, -87.716523)","green"
"228159",41670,"Conservatory","06/20/2013","W",944,2013-06-20,6,"Jun",2013,20,"Thursday","(41.884904, -87.716523)","green"
"228270",41670,"Conservatory","02/25/2015","W",870,2015-02-25,2,"Feb",2015,25,"Wednesday","(41.884904, -87.716523)","green"
"228354",41670,"Conservatory","08/02/2011","W",848,2011-08-02,8,"Aug",2011,2,"Tuesday","(41.884904, -87.716523)","green"
"228551",41670,"Conservatory","11/29/2011","W",1009,2011-11-29,11,"Nov",2011,29,"Tuesday","(41.884904, -87.716523)","green"
"228808",41670,"Conservatory","11/18/2011","W",825,2011-11-18,11,"Nov",2011,18,"Friday","(41.884904, -87.716523)","green"
"228872",41670,"Conservatory","07/12/2003","A",332,2003-07-12,7,"Jul",2003,12,"Saturday","(41.884904, -87.716523)","green"
"229933",41670,"Conservatory","06/15/2009","W",1146,2009-06-15,6,"Jun",2009,15,"Monday","(41.884904, -87.716523)","green"
"230135",41670,"Conservatory","07/03/2014","W",1038,2014-07-03,7,"Jul",2014,3,"Thursday","(41.884904, -87.716523)","green"
"230205",41670,"Conservatory","07/15/2007","U",540,2007-07-15,7,"Jul",2007,15,"Sunday","(41.884904, -87.716523)","green"
"230312",41670,"Conservatory","07/21/2003","W",559,2003-07-21,7,"Jul",2003,21,"Monday","(41.884904, -87.716523)","green"
"230462",41670,"Conservatory","10/21/2003","W",614,2003-10-21,10,"Oct",2003,21,"Tuesday","(41.884904, -87.716523)","green"
"230975",41670,"Conservatory","01/26/2005","W",518,2005-01-26,1,"Jan",2005,26,"Wednesday","(41.884904, -87.716523)","green"
"230976",41670,"Conservatory","07/22/2014","W",1086,2014-07-22,7,"Jul",2014,22,"Tuesday","(41.884904, -87.716523)","green"
"231272",41670,"Conservatory","12/10/2010","W",908,2010-12-10,12,"Dec",2010,10,"Friday","(41.884904, -87.716523)","green"
"231319",41670,"Conservatory","04/23/2010","W",937,2010-04-23,4,"Apr",2010,23,"Friday","(41.884904, -87.716523)","green"
"231370",41670,"Conservatory","01/18/2013","W",836,2013-01-18,1,"Jan",2013,18,"Friday","(41.884904, -87.716523)","green"
"231544",41670,"Conservatory","08/25/2013","U",563,2013-08-25,8,"Aug",2013,25,"Sunday","(41.884904, -87.716523)","green"
"231725",41670,"Conservatory","02/04/2004","W",508,2004-02-04,2,"Feb",2004,4,"Wednesday","(41.884904, -87.716523)","green"
"231809",41670,"Conservatory","10/01/2005","A",506,2005-10-01,10,"Oct",2005,1,"Saturday","(41.884904, -87.716523)","green"
"231848",41670,"Conservatory","01/27/2008","U",318,2008-01-27,1,"Jan",2008,27,"Sunday","(41.884904, -87.716523)","green"
"232040",41670,"Conservatory","12/23/2004","W",343,2004-12-23,12,"Dec",2004,23,"Thursday","(41.884904, -87.716523)","green"
"232118",41670,"Conservatory","08/26/2011","W",1101,2011-08-26,8,"Aug",2011,26,"Friday","(41.884904, -87.716523)","green"
"232169",41670,"Conservatory","01/15/2010","W",928,2010-01-15,1,"Jan",2010,15,"Friday","(41.884904, -87.716523)","green"
"232180",41670,"Conservatory","11/14/2002","W",595,2002-11-14,11,"Nov",2002,14,"Thursday","(41.884904, -87.716523)","green"
"232208",41670,"Conservatory","01/20/2010","W",873,2010-01-20,1,"Jan",2010,20,"Wednesday","(41.884904, -87.716523)","green"
"232369",41670,"Conservatory","03/08/2015","U",458,2015-03-08,3,"Mar",2015,8,"Sunday","(41.884904, -87.716523)","green"
"232450",41670,"Conservatory","06/12/2009","W",860,2009-06-12,6,"Jun",2009,12,"Friday","(41.884904, -87.716523)","green"
"233163",41670,"Conservatory","12/22/2007","A",388,2007-12-22,12,"Dec",2007,22,"Saturday","(41.884904, -87.716523)","green"
"233265",41670,"Conservatory","07/11/2001","W",359,2001-07-11,7,"Jul",2001,11,"Wednesday","(41.884904, -87.716523)","green"
"233324",41670,"Conservatory","11/01/2016","W",1075,2016-11-01,11,"Nov",2016,1,"Tuesday","(41.884904, -87.716523)","green"
"233705",41670,"Conservatory","08/09/2010","W",976,2010-08-09,8,"Aug",2010,9,"Monday","(41.884904, -87.716523)","green"
"233709",41670,"Conservatory","01/02/2003","W",432,2003-01-02,1,"Jan",2003,2,"Thursday","(41.884904, -87.716523)","green"
"233714",41670,"Conservatory","02/22/2003","A",343,2003-02-22,2,"Feb",2003,22,"Saturday","(41.884904, -87.716523)","green"
"233716",41670,"Conservatory","01/07/2011","W",808,2011-01-07,1,"Jan",2011,7,"Friday","(41.884904, -87.716523)","green"
"233732",41670,"Conservatory","01/20/2007","A",404,2007-01-20,1,"Jan",2007,20,"Saturday","(41.884904, -87.716523)","green"
"233829",41670,"Conservatory","03/25/2015","W",1025,2015-03-25,3,"Mar",2015,25,"Wednesday","(41.884904, -87.716523)","green"
"233892",41670,"Conservatory","01/13/2012","W",837,2012-01-13,1,"Jan",2012,13,"Friday","(41.884904, -87.716523)","green"
"234016",41670,"Conservatory","12/10/2005","A",325,2005-12-10,12,"Dec",2005,10,"Saturday","(41.884904, -87.716523)","green"
"234267",41670,"Conservatory","08/28/2005","U",282,2005-08-28,8,"Aug",2005,28,"Sunday","(41.884904, -87.716523)","green"
"234743",41670,"Conservatory","11/21/2002","W",673,2002-11-21,11,"Nov",2002,21,"Thursday","(41.884904, -87.716523)","green"
"234829",41670,"Conservatory","08/11/2010","W",979,2010-08-11,8,"Aug",2010,11,"Wednesday","(41.884904, -87.716523)","green"
"235077",41670,"Conservatory","10/27/2004","W",718,2004-10-27,10,"Oct",2004,27,"Wednesday","(41.884904, -87.716523)","green"
"235312",41670,"Conservatory","11/09/2004","W",702,2004-11-09,11,"Nov",2004,9,"Tuesday","(41.884904, -87.716523)","green"
"235329",41670,"Conservatory","06/11/2007","W",873,2007-06-11,6,"Jun",2007,11,"Monday","(41.884904, -87.716523)","green"
"235338",41670,"Conservatory","02/05/2008","W",782,2008-02-05,2,"Feb",2008,5,"Tuesday","(41.884904, -87.716523)","green"
"235509",41670,"Conservatory","01/11/2006","W",694,2006-01-11,1,"Jan",2006,11,"Wednesday","(41.884904, -87.716523)","green"
"235571",41670,"Conservatory","02/21/2008","W",728,2008-02-21,2,"Feb",2008,21,"Thursday","(41.884904, -87.716523)","green"
"235727",41670,"Conservatory","07/09/2013","W",870,2013-07-09,7,"Jul",2013,9,"Tuesday","(41.884904, -87.716523)","green"
"235777",41670,"Conservatory","05/03/2007","W",943,2007-05-03,5,"May",2007,3,"Thursday","(41.884904, -87.716523)","green"
"235833",41670,"Conservatory","04/04/2006","W",934,2006-04-04,4,"Apr",2006,4,"Tuesday","(41.884904, -87.716523)","green"
"236605",41670,"Conservatory","08/31/2016","W",946,2016-08-31,8,"Aug",2016,31,"Wednesday","(41.884904, -87.716523)","green"
"236823",41670,"Conservatory","11/17/2013","U",374,2013-11-17,11,"Nov",2013,17,"Sunday","(41.884904, -87.716523)","green"
"237043",41670,"Conservatory","05/27/2013","U",432,2013-05-27,5,"May",2013,27,"Monday","(41.884904, -87.716523)","green"
"237211",41670,"Conservatory","07/21/2007","A",670,2007-07-21,7,"Jul",2007,21,"Saturday","(41.884904, -87.716523)","green"
"237449",41670,"Conservatory","04/15/2008","W",836,2008-04-15,4,"Apr",2008,15,"Tuesday","(41.884904, -87.716523)","green"
"237450",41670,"Conservatory","09/11/2013","W",1005,2013-09-11,9,"Sep",2013,11,"Wednesday","(41.884904, -87.716523)","green"
"237671",41670,"Conservatory","03/22/2005","W",530,2005-03-22,3,"Mar",2005,22,"Tuesday","(41.884904, -87.716523)","green"
"237857",41670,"Conservatory","04/13/2014","U",459,2014-04-13,4,"Apr",2014,13,"Sunday","(41.884904, -87.716523)","green"
"238034",41670,"Conservatory","08/30/2003","A",399,2003-08-30,8,"Aug",2003,30,"Saturday","(41.884904, -87.716523)","green"
"238137",41670,"Conservatory","11/21/2016","W",918,2016-11-21,11,"Nov",2016,21,"Monday","(41.884904, -87.716523)","green"
"238332",41670,"Conservatory","11/04/2005","W",768,2005-11-04,11,"Nov",2005,4,"Friday","(41.884904, -87.716523)","green"
"238338",41670,"Conservatory","06/02/2016","W",980,2016-06-02,6,"Jun",2016,2,"Thursday","(41.884904, -87.716523)","green"
"238592",41670,"Conservatory","04/25/2017","W",915,2017-04-25,4,"Apr",2017,25,"Tuesday","(41.884904, -87.716523)","green"
"238653",41670,"Conservatory","03/10/2006","W",941,2006-03-10,3,"Mar",2006,10,"Friday","(41.884904, -87.716523)","green"
"238880",41670,"Conservatory","04/06/2017","W",940,2017-04-06,4,"Apr",2017,6,"Thursday","(41.884904, -87.716523)","green"
"238923",41670,"Conservatory","12/17/2010","W",804,2010-12-17,12,"Dec",2010,17,"Friday","(41.884904, -87.716523)","green"
"238987",41670,"Conservatory","01/22/2005","A",212,2005-01-22,1,"Jan",2005,22,"Saturday","(41.884904, -87.716523)","green"
"239279",41670,"Conservatory","03/28/2005","W",573,2005-03-28,3,"Mar",2005,28,"Monday","(41.884904, -87.716523)","green"
"239297",41670,"Conservatory","09/19/2001","W",505,2001-09-19,9,"Sep",2001,19,"Wednesday","(41.884904, -87.716523)","green"
"239326",41670,"Conservatory","07/28/2010","W",938,2010-07-28,7,"Jul",2010,28,"Wednesday","(41.884904, -87.716523)","green"
"239624",41670,"Conservatory","05/01/2007","W",898,2007-05-01,5,"May",2007,1,"Tuesday","(41.884904, -87.716523)","green"
"239895",41670,"Conservatory","09/17/2010","W",1037,2010-09-17,9,"Sep",2010,17,"Friday","(41.884904, -87.716523)","green"
"239917",41670,"Conservatory","01/26/2017","W",906,2017-01-26,1,"Jan",2017,26,"Thursday","(41.884904, -87.716523)","green"
"239931",41670,"Conservatory","08/06/2010","W",981,2010-08-06,8,"Aug",2010,6,"Friday","(41.884904, -87.716523)","green"
"240037",41670,"Conservatory","01/16/2008","W",810,2008-01-16,1,"Jan",2008,16,"Wednesday","(41.884904, -87.716523)","green"
"240253",41670,"Conservatory","07/12/2007","W",1044,2007-07-12,7,"Jul",2007,12,"Thursday","(41.884904, -87.716523)","green"
"240443",41670,"Conservatory","02/24/2009","W",789,2009-02-24,2,"Feb",2009,24,"Tuesday","(41.884904, -87.716523)","green"
"240488",41670,"Conservatory","06/12/2008","W",797,2008-06-12,6,"Jun",2008,12,"Thursday","(41.884904, -87.716523)","green"
"240678",41670,"Conservatory","08/07/2015","W",1054,2015-08-07,8,"Aug",2015,7,"Friday","(41.884904, -87.716523)","green"
"240768",41670,"Conservatory","02/08/2009","U",324,2009-02-08,2,"Feb",2009,8,"Sunday","(41.884904, -87.716523)","green"
"240892",41670,"Conservatory","08/23/2015","U",643,2015-08-23,8,"Aug",2015,23,"Sunday","(41.884904, -87.716523)","green"
"240910",41670,"Conservatory","03/27/2012","W",955,2012-03-27,3,"Mar",2012,27,"Tuesday","(41.884904, -87.716523)","green"
"240919",41670,"Conservatory","05/09/2005","W",578,2005-05-09,5,"May",2005,9,"Monday","(41.884904, -87.716523)","green"
"240978",41670,"Conservatory","07/08/2002","W",617,2002-07-08,7,"Jul",2002,8,"Monday","(41.884904, -87.716523)","green"
"241141",41670,"Conservatory","09/18/2008","W",936,2008-09-18,9,"Sep",2008,18,"Thursday","(41.884904, -87.716523)","green"
"241142",41670,"Conservatory","05/31/2017","W",971,2017-05-31,5,"May",2017,31,"Wednesday","(41.884904, -87.716523)","green"
"241576",41670,"Conservatory","06/12/2011","U",560,2011-06-12,6,"Jun",2011,12,"Sunday","(41.884904, -87.716523)","green"
"241721",41670,"Conservatory","09/09/2007","U",424,2007-09-09,9,"Sep",2007,9,"Sunday","(41.884904, -87.716523)","green"
"241732",41670,"Conservatory","11/24/2001","A",268,2001-11-24,11,"Nov",2001,24,"Saturday","(41.884904, -87.716523)","green"
"241916",41670,"Conservatory","01/02/2006","U",210,2006-01-02,1,"Jan",2006,2,"Monday","(41.884904, -87.716523)","green"
"242133",41670,"Conservatory","08/29/2013","W",1019,2013-08-29,8,"Aug",2013,29,"Thursday","(41.884904, -87.716523)","green"
"242484",41670,"Conservatory","05/09/2010","U",434,2010-05-09,5,"May",2010,9,"Sunday","(41.884904, -87.716523)","green"
"242654",41670,"Conservatory","06/19/2012","W",872,2012-06-19,6,"Jun",2012,19,"Tuesday","(41.884904, -87.716523)","green"
