"","station_id","stationname","date","daytype","rides","loc","lineColor"
"215555",41670,"Conservatory","11/25/2012","U",332,"(41.884904, -87.716523)","green"
"215716",41670,"Conservatory","03/17/2015","W",998,"(41.884904, -87.716523)","green"
"215873",41670,"Conservatory","12/02/2007","U",259,"(41.884904, -87.716523)","green"
"215906",41670,"Conservatory","06/24/2002","W",524,"(41.884904, -87.716523)","green"
"216143",41670,"Conservatory","05/04/2012","W",1061,"(41.884904, -87.716523)","green"
"216189",41670,"Conservatory","02/02/2007","W",695,"(41.884904, -87.716523)","green"
"216427",41670,"Conservatory","08/26/2003","W",513,"(41.884904, -87.716523)","green"
"216667",41670,"Conservatory","11/06/2012","W",1005,"(41.884904, -87.716523)","green"
"216783",41670,"Conservatory","02/27/2004","W",494,"(41.884904, -87.716523)","green"
"216971",41670,"Conservatory","02/07/2012","W",978,"(41.884904, -87.716523)","green"
"216996",41670,"Conservatory","11/13/2011","U",472,"(41.884904, -87.716523)","green"
"217034",41670,"Conservatory","01/02/2009","W",497,"(41.884904, -87.716523)","green"
"217411",41670,"Conservatory","01/31/2015","A",689,"(41.884904, -87.716523)","green"
"217764",41670,"Conservatory","09/03/2003","W",592,"(41.884904, -87.716523)","green"
"218073",41670,"Conservatory","09/02/2007","U",551,"(41.884904, -87.716523)","green"
"218336",41670,"Conservatory","06/29/2013","A",573,"(41.884904, -87.716523)","green"
"218757",41670,"Conservatory","08/29/2015","A",702,"(41.884904, -87.716523)","green"
"218790",41670,"Conservatory","02/17/2011","W",950,"(41.884904, -87.716523)","green"
"219066",41670,"Conservatory","06/01/2014","U",535,"(41.884904, -87.716523)","green"
"219125",41670,"Conservatory","09/09/2012","U",570,"(41.884904, -87.716523)","green"
"219134",41670,"Conservatory","09/19/2013","W",1004,"(41.884904, -87.716523)","green"
"219143",41670,"Conservatory","07/29/2005","W",620,"(41.884904, -87.716523)","green"
"219530",41670,"Conservatory","04/23/2011","A",555,"(41.884904, -87.716523)","green"
"219686",41670,"Conservatory","10/28/2017","A",523,"(41.884904, -87.716523)","green"
"219908",41670,"Conservatory","09/29/2010","W",1051,"(41.884904, -87.716523)","green"
"219978",41670,"Conservatory","11/08/2014","A",632,"(41.884904, -87.716523)","green"
"220009",41670,"Conservatory","08/13/2014","W",960,"(41.884904, -87.716523)","green"
"220012",41670,"Conservatory","04/02/2011","A",630,"(41.884904, -87.716523)","green"
"220311",41670,"Conservatory","02/09/2013","A",583,"(41.884904, -87.716523)","green"
"220388",41670,"Conservatory","03/25/2017","A",521,"(41.884904, -87.716523)","green"
"220439",41670,"Conservatory","02/20/2011","U",314,"(41.884904, -87.716523)","green"
"220475",41670,"Conservatory","05/14/2005","A",376,"(41.884904, -87.716523)","green"
"220490",41670,"Conservatory","04/10/2014","W",1030,"(41.884904, -87.716523)","green"
"220679",41670,"Conservatory","11/10/2003","W",547,"(41.884904, -87.716523)","green"
"220754",41670,"Conservatory","08/08/2008","W",787,"(41.884904, -87.716523)","green"
"221140",41670,"Conservatory","05/29/2015","W",1069,"(41.884904, -87.716523)","green"
"221486",41670,"Conservatory","12/03/2015","W",1101,"(41.884904, -87.716523)","green"
"221536",41670,"Conservatory","01/12/2016","W",790,"(41.884904, -87.716523)","green"
"221685",41670,"Conservatory","11/10/2007","A",408,"(41.884904, -87.716523)","green"
"221746",41670,"Conservatory","03/29/2017","W",900,"(41.884904, -87.716523)","green"
"221802",41670,"Conservatory","04/12/2002","W",595,"(41.884904, -87.716523)","green"
"221804",41670,"Conservatory","11/08/2003","A",295,"(41.884904, -87.716523)","green"
"221850",41670,"Conservatory","03/15/2015","U",551,"(41.884904, -87.716523)","green"
"222304",41670,"Conservatory","09/13/2017","W",1004,"(41.884904, -87.716523)","green"
"222513",41670,"Conservatory","11/16/2012","W",1010,"(41.884904, -87.716523)","green"
"222828",41670,"Conservatory","01/31/2014","W",913,"(41.884904, -87.716523)","green"
"222870",41670,"Conservatory","05/20/2005","W",628,"(41.884904, -87.716523)","green"
"222887",41670,"Conservatory","12/10/2007","W",766,"(41.884904, -87.716523)","green"
"222992",41670,"Conservatory","02/08/2014","A",482,"(41.884904, -87.716523)","green"
"223039",41670,"Conservatory","06/03/2007","U",451,"(41.884904, -87.716523)","green"
"223300",41670,"Conservatory","06/30/2011","W",1107,"(41.884904, -87.716523)","green"
"223320",41670,"Conservatory","11/11/2002","W",446,"(41.884904, -87.716523)","green"
"223384",41670,"Conservatory","08/08/2004","U",329,"(41.884904, -87.716523)","green"
"223510",41670,"Conservatory","10/31/2013","W",1030,"(41.884904, -87.716523)","green"
"223747",41670,"Conservatory","02/07/2007","W",705,"(41.884904, -87.716523)","green"
"223749",41670,"Conservatory","05/08/2004","A",444,"(41.884904, -87.716523)","green"
"223761",41670,"Conservatory","09/06/2003","A",393,"(41.884904, -87.716523)","green"
"224041",41670,"Conservatory","12/22/2008","W",482,"(41.884904, -87.716523)","green"
"224158",41670,"Conservatory","04/10/2002","W",691,"(41.884904, -87.716523)","green"
"224342",41670,"Conservatory","11/11/2013","W",678,"(41.884904, -87.716523)","green"
"224383",41670,"Conservatory","03/08/2007","W",768,"(41.884904, -87.716523)","green"
"224793",41670,"Conservatory","04/02/2008","W",926,"(41.884904, -87.716523)","green"
"224989",41670,"Conservatory","09/09/2006","A",467,"(41.884904, -87.716523)","green"
"225028",41670,"Conservatory","11/22/2005","W",703,"(41.884904, -87.716523)","green"
"225039",41670,"Conservatory","10/14/2011","W",878,"(41.884904, -87.716523)","green"
"225207",41670,"Conservatory","02/05/2013","W",818,"(41.884904, -87.716523)","green"
"225550",41670,"Conservatory","10/28/2014","W",1061,"(41.884904, -87.716523)","green"
"225737",41670,"Conservatory","02/21/2017","W",955,"(41.884904, -87.716523)","green"
"225811",41670,"Conservatory","01/08/2006","U",261,"(41.884904, -87.716523)","green"
"225944",41670,"Conservatory","11/27/2010","A",510,"(41.884904, -87.716523)","green"
"225987",41670,"Conservatory","10/18/2004","W",660,"(41.884904, -87.716523)","green"
"226045",41670,"Conservatory","04/17/2007","W",831,"(41.884904, -87.716523)","green"
"226401",41670,"Conservatory","02/01/2016","W",1026,"(41.884904, -87.716523)","green"
"226673",41670,"Conservatory","06/13/2006","W",809,"(41.884904, -87.716523)","green"
"226676",41670,"Conservatory","05/15/2008","W",836,"(41.884904, -87.716523)","green"
"226692",41670,"Conservatory","02/23/2005","W",576,"(41.884904, -87.716523)","green"
"226719",41670,"Conservatory","05/26/2004","W",622,"(41.884904, -87.716523)","green"
"226778",41670,"Conservatory","10/05/2002","A",640,"(41.884904, -87.716523)","green"
"226819",41670,"Conservatory","08/02/2001","W",341,"(41.884904, -87.716523)","green"
"226835",41670,"Conservatory","04/04/2008","W",835,"(41.884904, -87.716523)","green"
"227051",41670,"Conservatory","05/02/2003","W",623,"(41.884904, -87.716523)","green"
"227100",41670,"Conservatory","11/14/2013","W",992,"(41.884904, -87.716523)","green"
"227104",41670,"Conservatory","08/27/2007","W",834,"(41.884904, -87.716523)","green"
"227324",41670,"Conservatory","03/09/2017","W",941,"(41.884904, -87.716523)","green"
"227722",41670,"Conservatory","11/09/2002","A",368,"(41.884904, -87.716523)","green"
"227816",41670,"Conservatory","11/09/2007","W",834,"(41.884904, -87.716523)","green"
"227855",41670,"Conservatory","04/13/2007","W",719,"(41.884904, -87.716523)","green"
"227967",41670,"Conservatory","04/03/2005","U",289,"(41.884904, -87.716523)","green"
"227976",41670,"Conservatory","10/12/2006","W",890,"(41.884904, -87.716523)","green"
"228076",41670,"Conservatory","12/31/2010","W",483,"(41.884904, -87.716523)","green"
"228159",41670,"Conservatory","06/20/2013","W",944,"(41.884904, -87.716523)","green"
"228270",41670,"Conservatory","02/25/2015","W",870,"(41.884904, -87.716523)","green"
"228354",41670,"Conservatory","08/02/2011","W",848,"(41.884904, -87.716523)","green"
"228551",41670,"Conservatory","11/29/2011","W",1009,"(41.884904, -87.716523)","green"
"228808",41670,"Conservatory","11/18/2011","W",825,"(41.884904, -87.716523)","green"
"228872",41670,"Conservatory","07/12/2003","A",332,"(41.884904, -87.716523)","green"
"229933",41670,"Conservatory","06/15/2009","W",1146,"(41.884904, -87.716523)","green"
"230135",41670,"Conservatory","07/03/2014","W",1038,"(41.884904, -87.716523)","green"
"230205",41670,"Conservatory","07/15/2007","U",540,"(41.884904, -87.716523)","green"
"230312",41670,"Conservatory","07/21/2003","W",559,"(41.884904, -87.716523)","green"
"230462",41670,"Conservatory","10/21/2003","W",614,"(41.884904, -87.716523)","green"
"230975",41670,"Conservatory","01/26/2005","W",518,"(41.884904, -87.716523)","green"
"230976",41670,"Conservatory","07/22/2014","W",1086,"(41.884904, -87.716523)","green"
"231272",41670,"Conservatory","12/10/2010","W",908,"(41.884904, -87.716523)","green"
"231319",41670,"Conservatory","04/23/2010","W",937,"(41.884904, -87.716523)","green"
"231370",41670,"Conservatory","01/18/2013","W",836,"(41.884904, -87.716523)","green"
"231544",41670,"Conservatory","08/25/2013","U",563,"(41.884904, -87.716523)","green"
"231725",41670,"Conservatory","02/04/2004","W",508,"(41.884904, -87.716523)","green"
"231809",41670,"Conservatory","10/01/2005","A",506,"(41.884904, -87.716523)","green"
"231848",41670,"Conservatory","01/27/2008","U",318,"(41.884904, -87.716523)","green"
"232040",41670,"Conservatory","12/23/2004","W",343,"(41.884904, -87.716523)","green"
"232118",41670,"Conservatory","08/26/2011","W",1101,"(41.884904, -87.716523)","green"
"232169",41670,"Conservatory","01/15/2010","W",928,"(41.884904, -87.716523)","green"
"232180",41670,"Conservatory","11/14/2002","W",595,"(41.884904, -87.716523)","green"
"232208",41670,"Conservatory","01/20/2010","W",873,"(41.884904, -87.716523)","green"
"232369",41670,"Conservatory","03/08/2015","U",458,"(41.884904, -87.716523)","green"
"232450",41670,"Conservatory","06/12/2009","W",860,"(41.884904, -87.716523)","green"
"233163",41670,"Conservatory","12/22/2007","A",388,"(41.884904, -87.716523)","green"
"233265",41670,"Conservatory","07/11/2001","W",359,"(41.884904, -87.716523)","green"
"233324",41670,"Conservatory","11/01/2016","W",1075,"(41.884904, -87.716523)","green"
"233705",41670,"Conservatory","08/09/2010","W",976,"(41.884904, -87.716523)","green"
"233709",41670,"Conservatory","01/02/2003","W",432,"(41.884904, -87.716523)","green"
"233714",41670,"Conservatory","02/22/2003","A",343,"(41.884904, -87.716523)","green"
"233716",41670,"Conservatory","01/07/2011","W",808,"(41.884904, -87.716523)","green"
"233732",41670,"Conservatory","01/20/2007","A",404,"(41.884904, -87.716523)","green"
"233829",41670,"Conservatory","03/25/2015","W",1025,"(41.884904, -87.716523)","green"
"233892",41670,"Conservatory","01/13/2012","W",837,"(41.884904, -87.716523)","green"
"234016",41670,"Conservatory","12/10/2005","A",325,"(41.884904, -87.716523)","green"
"234267",41670,"Conservatory","08/28/2005","U",282,"(41.884904, -87.716523)","green"
"234743",41670,"Conservatory","11/21/2002","W",673,"(41.884904, -87.716523)","green"
"234829",41670,"Conservatory","08/11/2010","W",979,"(41.884904, -87.716523)","green"
"235077",41670,"Conservatory","10/27/2004","W",718,"(41.884904, -87.716523)","green"
"235312",41670,"Conservatory","11/09/2004","W",702,"(41.884904, -87.716523)","green"
"235329",41670,"Conservatory","06/11/2007","W",873,"(41.884904, -87.716523)","green"
"235338",41670,"Conservatory","02/05/2008","W",782,"(41.884904, -87.716523)","green"
"235509",41670,"Conservatory","01/11/2006","W",694,"(41.884904, -87.716523)","green"
"235571",41670,"Conservatory","02/21/2008","W",728,"(41.884904, -87.716523)","green"
"235727",41670,"Conservatory","07/09/2013","W",870,"(41.884904, -87.716523)","green"
"235777",41670,"Conservatory","05/03/2007","W",943,"(41.884904, -87.716523)","green"
"235833",41670,"Conservatory","04/04/2006","W",934,"(41.884904, -87.716523)","green"
"236605",41670,"Conservatory","08/31/2016","W",946,"(41.884904, -87.716523)","green"
"236823",41670,"Conservatory","11/17/2013","U",374,"(41.884904, -87.716523)","green"
"237043",41670,"Conservatory","05/27/2013","U",432,"(41.884904, -87.716523)","green"
"237211",41670,"Conservatory","07/21/2007","A",670,"(41.884904, -87.716523)","green"
"237449",41670,"Conservatory","04/15/2008","W",836,"(41.884904, -87.716523)","green"
"237450",41670,"Conservatory","09/11/2013","W",1005,"(41.884904, -87.716523)","green"
"237671",41670,"Conservatory","03/22/2005","W",530,"(41.884904, -87.716523)","green"
"237857",41670,"Conservatory","04/13/2014","U",459,"(41.884904, -87.716523)","green"
"238034",41670,"Conservatory","08/30/2003","A",399,"(41.884904, -87.716523)","green"
"238137",41670,"Conservatory","11/21/2016","W",918,"(41.884904, -87.716523)","green"
"238332",41670,"Conservatory","11/04/2005","W",768,"(41.884904, -87.716523)","green"
"238338",41670,"Conservatory","06/02/2016","W",980,"(41.884904, -87.716523)","green"
"238592",41670,"Conservatory","04/25/2017","W",915,"(41.884904, -87.716523)","green"
"238653",41670,"Conservatory","03/10/2006","W",941,"(41.884904, -87.716523)","green"
"238880",41670,"Conservatory","04/06/2017","W",940,"(41.884904, -87.716523)","green"
"238923",41670,"Conservatory","12/17/2010","W",804,"(41.884904, -87.716523)","green"
"238987",41670,"Conservatory","01/22/2005","A",212,"(41.884904, -87.716523)","green"
"239279",41670,"Conservatory","03/28/2005","W",573,"(41.884904, -87.716523)","green"
"239297",41670,"Conservatory","09/19/2001","W",505,"(41.884904, -87.716523)","green"
"239326",41670,"Conservatory","07/28/2010","W",938,"(41.884904, -87.716523)","green"
"239624",41670,"Conservatory","05/01/2007","W",898,"(41.884904, -87.716523)","green"
"239895",41670,"Conservatory","09/17/2010","W",1037,"(41.884904, -87.716523)","green"
"239917",41670,"Conservatory","01/26/2017","W",906,"(41.884904, -87.716523)","green"
"239931",41670,"Conservatory","08/06/2010","W",981,"(41.884904, -87.716523)","green"
"240037",41670,"Conservatory","01/16/2008","W",810,"(41.884904, -87.716523)","green"
"240253",41670,"Conservatory","07/12/2007","W",1044,"(41.884904, -87.716523)","green"
"240443",41670,"Conservatory","02/24/2009","W",789,"(41.884904, -87.716523)","green"
"240488",41670,"Conservatory","06/12/2008","W",797,"(41.884904, -87.716523)","green"
"240678",41670,"Conservatory","08/07/2015","W",1054,"(41.884904, -87.716523)","green"
"240768",41670,"Conservatory","02/08/2009","U",324,"(41.884904, -87.716523)","green"
"240892",41670,"Conservatory","08/23/2015","U",643,"(41.884904, -87.716523)","green"
"240910",41670,"Conservatory","03/27/2012","W",955,"(41.884904, -87.716523)","green"
"240919",41670,"Conservatory","05/09/2005","W",578,"(41.884904, -87.716523)","green"
"240978",41670,"Conservatory","07/08/2002","W",617,"(41.884904, -87.716523)","green"
"241141",41670,"Conservatory","09/18/2008","W",936,"(41.884904, -87.716523)","green"
"241142",41670,"Conservatory","05/31/2017","W",971,"(41.884904, -87.716523)","green"
"241576",41670,"Conservatory","06/12/2011","U",560,"(41.884904, -87.716523)","green"
"241721",41670,"Conservatory","09/09/2007","U",424,"(41.884904, -87.716523)","green"
"241732",41670,"Conservatory","11/24/2001","A",268,"(41.884904, -87.716523)","green"
"241916",41670,"Conservatory","01/02/2006","U",210,"(41.884904, -87.716523)","green"
"242133",41670,"Conservatory","08/29/2013","W",1019,"(41.884904, -87.716523)","green"
"242484",41670,"Conservatory","05/09/2010","U",434,"(41.884904, -87.716523)","green"
"242654",41670,"Conservatory","06/19/2012","W",872,"(41.884904, -87.716523)","green"
"242828",41670,"Conservatory","05/18/2010","W",930,"(41.884904, -87.716523)","green"
"242898",41670,"Conservatory","03/23/2010","W",995,"(41.884904, -87.716523)","green"
"243027",41670,"Conservatory","07/25/2007","W",920,"(41.884904, -87.716523)","green"
"243138",41670,"Conservatory","08/27/2002","W",585,"(41.884904, -87.716523)","green"
"243158",41670,"Conservatory","12/07/2014","U",487,"(41.884904, -87.716523)","green"
"243283",41670,"Conservatory","05/21/2005","A",438,"(41.884904, -87.716523)","green"
"243338",41670,"Conservatory","02/11/2013","W",779,"(41.884904, -87.716523)","green"
"243579",41670,"Conservatory","12/07/2003","U",256,"(41.884904, -87.716523)","green"
"243681",41670,"Conservatory","07/08/2008","W",865,"(41.884904, -87.716523)","green"
"243685",41670,"Conservatory","11/02/2014","U",516,"(41.884904, -87.716523)","green"
"243802",41670,"Conservatory","01/08/2016","W",1002,"(41.884904, -87.716523)","green"
"243967",41670,"Conservatory","04/17/2010","A",614,"(41.884904, -87.716523)","green"
"243979",41670,"Conservatory","04/09/2003","W",639,"(41.884904, -87.716523)","green"
"244443",41670,"Conservatory","05/31/2013","W",927,"(41.884904, -87.716523)","green"
"244503",41670,"Conservatory","04/08/2003","W",630,"(41.884904, -87.716523)","green"
"245059",41670,"Conservatory","02/16/2013","A",517,"(41.884904, -87.716523)","green"
"245060",41670,"Conservatory","12/13/2003","A",283,"(41.884904, -87.716523)","green"
"245130",41670,"Conservatory","06/15/2007","W",886,"(41.884904, -87.716523)","green"
"245211",41670,"Conservatory","06/02/2005","W",679,"(41.884904, -87.716523)","green"
"245675",41670,"Conservatory","08/12/2009","W",892,"(41.884904, -87.716523)","green"
"246425",41670,"Conservatory","03/31/2015","W",989,"(41.884904, -87.716523)","green"
"246487",41670,"Conservatory","02/15/2010","W",522,"(41.884904, -87.716523)","green"
"246509",41670,"Conservatory","04/07/2011","W",887,"(41.884904, -87.716523)","green"
"246698",41670,"Conservatory","05/21/2017","U",498,"(41.884904, -87.716523)","green"
"246926",41670,"Conservatory","11/23/2008","U",306,"(41.884904, -87.716523)","green"
"247187",41670,"Conservatory","10/20/2004","W",704,"(41.884904, -87.716523)","green"
"247252",41670,"Conservatory","11/28/2014","W",570,"(41.884904, -87.716523)","green"
"247558",41670,"Conservatory","06/08/2009","W",775,"(41.884904, -87.716523)","green"
"247698",41670,"Conservatory","12/08/2005","W",635,"(41.884904, -87.716523)","green"
"247964",41670,"Conservatory","07/05/2010","U",578,"(41.884904, -87.716523)","green"
"248049",41670,"Conservatory","11/03/2006","W",712,"(41.884904, -87.716523)","green"
"248135",41670,"Conservatory","02/10/2011","W",777,"(41.884904, -87.716523)","green"
"248287",41670,"Conservatory","11/11/2006","A",396,"(41.884904, -87.716523)","green"
"248335",41670,"Conservatory","06/24/2009","W",831,"(41.884904, -87.716523)","green"
"248367",41670,"Conservatory","07/18/2016","W",1049,"(41.884904, -87.716523)","green"
"248477",41670,"Conservatory","08/31/2015","W",1063,"(41.884904, -87.716523)","green"
"248495",41670,"Conservatory","08/15/2006","W",689,"(41.884904, -87.716523)","green"
"248582",41670,"Conservatory","11/03/2014","W",1008,"(41.884904, -87.716523)","green"
"248921",41670,"Conservatory","03/04/2003","W",665,"(41.884904, -87.716523)","green"
"249138",41670,"Conservatory","01/25/2015","U",449,"(41.884904, -87.716523)","green"
"249258",41670,"Conservatory","07/12/2013","W",980,"(41.884904, -87.716523)","green"
"249470",41670,"Conservatory","06/14/2014","A",832,"(41.884904, -87.716523)","green"
"249621",41670,"Conservatory","08/08/2006","W",777,"(41.884904, -87.716523)","green"
"249682",41670,"Conservatory","07/02/2012","W",859,"(41.884904, -87.716523)","green"
"249896",41670,"Conservatory","01/14/2006","A",358,"(41.884904, -87.716523)","green"
"250062",41670,"Conservatory","11/16/2006","W",944,"(41.884904, -87.716523)","green"
"250146",41670,"Conservatory","11/22/2017","W",695,"(41.884904, -87.716523)","green"
"250236",41670,"Conservatory","10/08/2016","A",675,"(41.884904, -87.716523)","green"
"250280",41670,"Conservatory","01/21/2010","W",873,"(41.884904, -87.716523)","green"
"250750",41670,"Conservatory","09/05/2009","A",671,"(41.884904, -87.716523)","green"
"250788",41670,"Conservatory","08/21/2011","U",493,"(41.884904, -87.716523)","green"
"251229",41670,"Conservatory","11/22/2007","U",237,"(41.884904, -87.716523)","green"
"251489",41670,"Conservatory","06/13/2011","W",955,"(41.884904, -87.716523)","green"
"251508",41670,"Conservatory","05/26/2016","W",976,"(41.884904, -87.716523)","green"
"251561",41670,"Conservatory","04/13/2017","W",764,"(41.884904, -87.716523)","green"
"251933",41670,"Conservatory","12/08/2002","U",190,"(41.884904, -87.716523)","green"
"252086",41670,"Conservatory","10/26/2016","W",906,"(41.884904, -87.716523)","green"
"252223",41670,"Conservatory","12/26/2002","W",364,"(41.884904, -87.716523)","green"
"252430",41670,"Conservatory","01/24/2013","W",800,"(41.884904, -87.716523)","green"
"252524",41670,"Conservatory","11/04/2008","W",1030,"(41.884904, -87.716523)","green"
"252737",41670,"Conservatory","07/13/2006","W",770,"(41.884904, -87.716523)","green"
"252894",41670,"Conservatory","03/27/2014","W",989,"(41.884904, -87.716523)","green"
"252950",41670,"Conservatory","06/29/2009","W",883,"(41.884904, -87.716523)","green"
"253046",41670,"Conservatory","03/11/2004","W",624,"(41.884904, -87.716523)","green"
"253390",41670,"Conservatory","02/25/2008","W",722,"(41.884904, -87.716523)","green"
"253543",41670,"Conservatory","05/13/2015","W",1072,"(41.884904, -87.716523)","green"
"253588",41670,"Conservatory","12/22/2010","W",662,"(41.884904, -87.716523)","green"
"253592",41670,"Conservatory","10/16/2015","W",1173,"(41.884904, -87.716523)","green"
"253848",41670,"Conservatory","08/02/2012","W",891,"(41.884904, -87.716523)","green"
"254517",41670,"Conservatory","09/01/2012","A",711,"(41.884904, -87.716523)","green"
"254833",41670,"Conservatory","07/28/2007","A",702,"(41.884904, -87.716523)","green"
"254902",41670,"Conservatory","04/04/2010","U",394,"(41.884904, -87.716523)","green"
"255195",41670,"Conservatory","11/08/2009","U",476,"(41.884904, -87.716523)","green"
"255730",41670,"Conservatory","08/19/2001","U",150,"(41.884904, -87.716523)","green"
"255739",41670,"Conservatory","03/19/2012","W",977,"(41.884904, -87.716523)","green"
"255932",41670,"Conservatory","01/11/2010","W",774,"(41.884904, -87.716523)","green"
"256955",41670,"Conservatory","10/13/2005","W",831,"(41.884904, -87.716523)","green"
"256958",41670,"Conservatory","01/19/2015","W",639,"(41.884904, -87.716523)","green"
"257495",41670,"Conservatory","02/22/2007","W",880,"(41.884904, -87.716523)","green"
"257570",41670,"Conservatory","10/10/2016","W",728,"(41.884904, -87.716523)","green"
"257782",41670,"Conservatory","09/16/2009","W",1099,"(41.884904, -87.716523)","green"
"257927",41670,"Conservatory","01/16/2005","U",191,"(41.884904, -87.716523)","green"
"257988",41670,"Conservatory","02/22/2011","W",863,"(41.884904, -87.716523)","green"
"258090",41670,"Conservatory","04/27/2015","W",1033,"(41.884904, -87.716523)","green"
"258182",41670,"Conservatory","07/31/2002","W",592,"(41.884904, -87.716523)","green"
"258186",41670,"Conservatory","10/18/2016","W",1074,"(41.884904, -87.716523)","green"
"258302",41670,"Conservatory","09/13/2012","W",881,"(41.884904, -87.716523)","green"
"258303",41670,"Conservatory","04/28/2003","W",615,"(41.884904, -87.716523)","green"
"258463",41670,"Conservatory","03/13/2002","W",771,"(41.884904, -87.716523)","green"
"258477",41670,"Conservatory","09/27/2003","A",298,"(41.884904, -87.716523)","green"
"258500",41670,"Conservatory","07/04/2011","U",648,"(41.884904, -87.716523)","green"
"258555",41670,"Conservatory","05/25/2015","U",596,"(41.884904, -87.716523)","green"
"258742",41670,"Conservatory","01/19/2007","W",723,"(41.884904, -87.716523)","green"
"258872",41670,"Conservatory","10/25/2017","W",917,"(41.884904, -87.716523)","green"
"258950",41670,"Conservatory","11/12/2001","W",372,"(41.884904, -87.716523)","green"
"258991",41670,"Conservatory","09/19/2008","W",919,"(41.884904, -87.716523)","green"
"259044",41670,"Conservatory","04/04/2007","W",636,"(41.884904, -87.716523)","green"
"259274",41670,"Conservatory","12/23/2006","A",327,"(41.884904, -87.716523)","green"
"259594",41670,"Conservatory","11/29/2017","W",905,"(41.884904, -87.716523)","green"
"259710",41670,"Conservatory","01/21/2004","W",503,"(41.884904, -87.716523)","green"
"259776",41670,"Conservatory","03/02/2006","W",778,"(41.884904, -87.716523)","green"
"259884",41670,"Conservatory","10/27/2008","W",820,"(41.884904, -87.716523)","green"
"259932",41670,"Conservatory","03/08/2014","A",593,"(41.884904, -87.716523)","green"
"260013",41670,"Conservatory","10/21/2012","U",412,"(41.884904, -87.716523)","green"
"260044",41670,"Conservatory","10/25/2001","W",472,"(41.884904, -87.716523)","green"
"260200",41670,"Conservatory","01/29/2004","W",461,"(41.884904, -87.716523)","green"
"260224",41670,"Conservatory","03/15/2008","A",450,"(41.884904, -87.716523)","green"
"260281",41670,"Conservatory","08/31/2003","U",288,"(41.884904, -87.716523)","green"
"260323",41670,"Conservatory","10/21/2005","W",750,"(41.884904, -87.716523)","green"
"260469",41670,"Conservatory","04/06/2011","W",972,"(41.884904, -87.716523)","green"
"260523",41670,"Conservatory","12/16/2012","U",409,"(41.884904, -87.716523)","green"
"260962",41670,"Conservatory","09/30/2003","W",555,"(41.884904, -87.716523)","green"
"260970",41670,"Conservatory","03/19/2006","U",236,"(41.884904, -87.716523)","green"
"261071",41670,"Conservatory","08/03/2004","W",650,"(41.884904, -87.716523)","green"
"261083",41670,"Conservatory","07/19/2006","W",827,"(41.884904, -87.716523)","green"
"261095",41670,"Conservatory","10/27/2011","W",1068,"(41.884904, -87.716523)","green"
"261113",41670,"Conservatory","09/07/2007","W",898,"(41.884904, -87.716523)","green"
"261242",41670,"Conservatory","07/25/2002","W",634,"(41.884904, -87.716523)","green"
"261466",41670,"Conservatory","08/27/2011","A",781,"(41.884904, -87.716523)","green"
"261517",41670,"Conservatory","06/12/2014","W",1081,"(41.884904, -87.716523)","green"
"261908",41670,"Conservatory","12/10/2012","W",877,"(41.884904, -87.716523)","green"
"262023",41670,"Conservatory","05/22/2012","W",1081,"(41.884904, -87.716523)","green"
"262137",41670,"Conservatory","09/16/2016","W",1023,"(41.884904, -87.716523)","green"
"262302",41670,"Conservatory","10/14/2004","W",695,"(41.884904, -87.716523)","green"
"262319",41670,"Conservatory","08/20/2015","W",974,"(41.884904, -87.716523)","green"
"262474",41670,"Conservatory","07/19/2003","A",409,"(41.884904, -87.716523)","green"
"262715",41670,"Conservatory","01/29/2012","U",367,"(41.884904, -87.716523)","green"
"262745",41670,"Conservatory","06/13/2003","W",576,"(41.884904, -87.716523)","green"
"262817",41670,"Conservatory","09/20/2002","W",664,"(41.884904, -87.716523)","green"
"262851",41670,"Conservatory","05/26/2003","U",187,"(41.884904, -87.716523)","green"
"262913",41670,"Conservatory","05/06/2017","A",573,"(41.884904, -87.716523)","green"
"262925",41670,"Conservatory","05/26/2015","W",1031,"(41.884904, -87.716523)","green"
"263103",41670,"Conservatory","03/30/2002","A",792,"(41.884904, -87.716523)","green"
"263145",41670,"Conservatory","05/23/2004","U",250,"(41.884904, -87.716523)","green"
"263282",41670,"Conservatory","12/23/2016","W",808,"(41.884904, -87.716523)","green"
"263304",41670,"Conservatory","08/01/2009","A",613,"(41.884904, -87.716523)","green"
"263344",41670,"Conservatory","12/28/2015","W",602,"(41.884904, -87.716523)","green"
"263759",41670,"Conservatory","01/24/2016","U",470,"(41.884904, -87.716523)","green"
"264320",41670,"Conservatory","01/22/2008","W",718,"(41.884904, -87.716523)","green"
"264328",41670,"Conservatory","03/24/2004","W",609,"(41.884904, -87.716523)","green"
"264859",41670,"Conservatory","09/21/2006","W",933,"(41.884904, -87.716523)","green"
"265087",41670,"Conservatory","05/07/2006","U",331,"(41.884904, -87.716523)","green"
"265135",41670,"Conservatory","02/18/2008","W",456,"(41.884904, -87.716523)","green"
"265425",41670,"Conservatory","10/03/2009","A",625,"(41.884904, -87.716523)","green"
"265465",41670,"Conservatory","05/06/2007","U",429,"(41.884904, -87.716523)","green"
"265815",41670,"Conservatory","05/21/2016","A",710,"(41.884904, -87.716523)","green"
"266403",41670,"Conservatory","06/26/2010","A",717,"(41.884904, -87.716523)","green"
"266415",41670,"Conservatory","12/26/2006","W",423,"(41.884904, -87.716523)","green"
