"","station_id","stationname","date","daytype","rides","loc","lineColor"
"308053",40270,"Main","04/06/2016","W",1122,"(42.033456, -87.679538)","purple_exp"
"308249",40270,"Main","06/26/2007","W",1071,"(42.033456, -87.679538)","purple_exp"
"308339",40270,"Main","03/12/2009","W",1208,"(42.033456, -87.679538)","purple_exp"
"308770",40270,"Main","11/10/2001","A",877,"(42.033456, -87.679538)","purple_exp"
"308963",40270,"Main","10/18/2014","A",979,"(42.033456, -87.679538)","purple_exp"
"309294",40270,"Main","11/11/2017","A",984,"(42.033456, -87.679538)","purple_exp"
"309366",40270,"Main","08/14/2015","W",1233,"(42.033456, -87.679538)","purple_exp"
"309380",40270,"Main","03/06/2012","W",1196,"(42.033456, -87.679538)","purple_exp"
"309390",40270,"Main","03/10/2013","U",553,"(42.033456, -87.679538)","purple_exp"
"309707",40270,"Main","11/08/2016","W",1279,"(42.033456, -87.679538)","purple_exp"
"309751",40270,"Main","11/20/2002","W",1236,"(42.033456, -87.679538)","purple_exp"
"309770",40270,"Main","07/11/2011","W",986,"(42.033456, -87.679538)","purple_exp"
"309820",40270,"Main","08/30/2008","A",926,"(42.033456, -87.679538)","purple_exp"
"309830",40270,"Main","11/23/2017","U",369,"(42.033456, -87.679538)","purple_exp"
"309854",40270,"Main","08/21/2009","W",1120,"(42.033456, -87.679538)","purple_exp"
"310010",40270,"Main","10/03/2009","A",907,"(42.033456, -87.679538)","purple_exp"
"310025",40270,"Main","01/16/2014","W",1252,"(42.033456, -87.679538)","purple_exp"
"310532",40270,"Main","07/12/2004","W",1153,"(42.033456, -87.679538)","purple_exp"
"310917",40270,"Main","12/27/2015","U",443,"(42.033456, -87.679538)","purple_exp"
"310958",40270,"Main","07/02/2012","W",1120,"(42.033456, -87.679538)","purple_exp"
"310980",40270,"Main","03/16/2017","W",1173,"(42.033456, -87.679538)","purple_exp"
"311065",40270,"Main","03/02/2009","W",1089,"(42.033456, -87.679538)","purple_exp"
"311151",40270,"Main","03/22/2003","A",704,"(42.033456, -87.679538)","purple_exp"
"311171",40270,"Main","10/17/2017","W",1338,"(42.033456, -87.679538)","purple_exp"
"311362",40270,"Main","08/25/2008","W",1236,"(42.033456, -87.679538)","purple_exp"
"311492",40270,"Main","07/19/2011","W",1221,"(42.033456, -87.679538)","purple_exp"
"311518",40270,"Main","09/21/2016","W",1361,"(42.033456, -87.679538)","purple_exp"
"311678",40270,"Main","11/20/2005","U",434,"(42.033456, -87.679538)","purple_exp"
"311823",40270,"Main","04/06/2001","W",1171,"(42.033456, -87.679538)","purple_exp"
"312234",40270,"Main","01/13/2002","U",417,"(42.033456, -87.679538)","purple_exp"
"312517",40270,"Main","03/24/2003","W",1208,"(42.033456, -87.679538)","purple_exp"
"312589",40270,"Main","04/05/2001","W",1175,"(42.033456, -87.679538)","purple_exp"
"312778",40270,"Main","02/25/2003","W",1234,"(42.033456, -87.679538)","purple_exp"
"313071",40270,"Main","07/08/2014","W",1213,"(42.033456, -87.679538)","purple_exp"
"313315",40270,"Main","01/21/2014","W",1248,"(42.033456, -87.679538)","purple_exp"
"314049",40270,"Main","08/03/2008","U",636,"(42.033456, -87.679538)","purple_exp"
"314096",40270,"Main","08/15/2003","W",1284,"(42.033456, -87.679538)","purple_exp"
"314188",40270,"Main","03/12/2012","W",1169,"(42.033456, -87.679538)","purple_exp"
"314523",40270,"Main","12/29/2014","W",928,"(42.033456, -87.679538)","purple_exp"
"314578",40270,"Main","03/11/2008","W",1100,"(42.033456, -87.679538)","purple_exp"
"314685",40270,"Main","04/13/2012","W",1241,"(42.033456, -87.679538)","purple_exp"
"314829",40270,"Main","09/01/2008","U",513,"(42.033456, -87.679538)","purple_exp"
"315360",40270,"Main","12/15/2011","W",1178,"(42.033456, -87.679538)","purple_exp"
"315434",40270,"Main","08/19/2012","U",651,"(42.033456, -87.679538)","purple_exp"
"315564",40270,"Main","11/28/2001","W",1272,"(42.033456, -87.679538)","purple_exp"
"315718",40270,"Main","02/13/2008","W",1158,"(42.033456, -87.679538)","purple_exp"
"315868",40270,"Main","07/26/2004","W",1090,"(42.033456, -87.679538)","purple_exp"
"316015",40270,"Main","12/28/2012","W",918,"(42.033456, -87.679538)","purple_exp"
"316225",40270,"Main","12/09/2006","A",687,"(42.033456, -87.679538)","purple_exp"
"316319",40270,"Main","03/27/2016","U",455,"(42.033456, -87.679538)","purple_exp"
"316592",40270,"Main","07/04/2009","A",750,"(42.033456, -87.679538)","purple_exp"
"316723",40270,"Main","03/01/2006","W",1119,"(42.033456, -87.679538)","purple_exp"
"316823",40270,"Main","10/14/2007","U",404,"(42.033456, -87.679538)","purple_exp"
"317006",40270,"Main","01/12/2009","W",1185,"(42.033456, -87.679538)","purple_exp"
"317129",40270,"Main","12/20/2014","A",894,"(42.033456, -87.679538)","purple_exp"
"317355",40270,"Main","10/06/2015","W",1313,"(42.033456, -87.679538)","purple_exp"
"317427",40270,"Main","06/30/2009","W",1250,"(42.033456, -87.679538)","purple_exp"
"317463",40270,"Main","07/14/2003","W",1257,"(42.033456, -87.679538)","purple_exp"
"317492",40270,"Main","08/19/2007","U",433,"(42.033456, -87.679538)","purple_exp"
"317546",40270,"Main","04/14/2017","W",1095,"(42.033456, -87.679538)","purple_exp"
"317568",40270,"Main","01/20/2012","W",1530,"(42.033456, -87.679538)","purple_exp"
"317748",40270,"Main","08/17/2017","W",1301,"(42.033456, -87.679538)","purple_exp"
"317844",40270,"Main","06/01/2016","W",1289,"(42.033456, -87.679538)","purple_exp"
"317875",40270,"Main","08/25/2014","W",1087,"(42.033456, -87.679538)","purple_exp"
"318184",40270,"Main","08/08/2009","A",881,"(42.033456, -87.679538)","purple_exp"
"318340",40270,"Main","03/22/2012","W",1170,"(42.033456, -87.679538)","purple_exp"
"318858",40270,"Main","04/11/2011","W",1146,"(42.033456, -87.679538)","purple_exp"
"319136",40270,"Main","09/20/2003","A",776,"(42.033456, -87.679538)","purple_exp"
"319192",40270,"Main","10/27/2007","A",770,"(42.033456, -87.679538)","purple_exp"
"319211",40270,"Main","08/25/2015","W",1194,"(42.033456, -87.679538)","purple_exp"
"319266",40270,"Main","10/30/2008","W",1227,"(42.033456, -87.679538)","purple_exp"
"319272",40270,"Main","08/16/2007","W",1083,"(42.033456, -87.679538)","purple_exp"
"319505",40270,"Main","12/12/2001","W",1234,"(42.033456, -87.679538)","purple_exp"
"319781",40270,"Main","09/28/2013","A",903,"(42.033456, -87.679538)","purple_exp"
"319927",40270,"Main","04/29/2006","A",854,"(42.033456, -87.679538)","purple_exp"
"319932",40270,"Main","11/11/2003","W",1188,"(42.033456, -87.679538)","purple_exp"
"320218",40270,"Main","12/23/2013","W",874,"(42.033456, -87.679538)","purple_exp"
"320459",40270,"Main","02/01/2006","W",1216,"(42.033456, -87.679538)","purple_exp"
"320478",40270,"Main","05/25/2011","W",1167,"(42.033456, -87.679538)","purple_exp"
"320623",40270,"Main","04/06/2006","W",1178,"(42.033456, -87.679538)","purple_exp"
"320714",40270,"Main","05/11/2004","W",1172,"(42.033456, -87.679538)","purple_exp"
"320783",40270,"Main","07/10/2001","W",1203,"(42.033456, -87.679538)","purple_exp"
"320829",40270,"Main","04/20/2004","W",1165,"(42.033456, -87.679538)","purple_exp"
"320999",40270,"Main","03/28/2002","W",1170,"(42.033456, -87.679538)","purple_exp"
"321123",40270,"Main","03/02/2005","W",1146,"(42.033456, -87.679538)","purple_exp"
"321126",40270,"Main","03/05/2009","W",1221,"(42.033456, -87.679538)","purple_exp"
"321213",40270,"Main","02/17/2008","U",435,"(42.033456, -87.679538)","purple_exp"
"321221",40270,"Main","02/14/2013","W",1206,"(42.033456, -87.679538)","purple_exp"
"321321",40270,"Main","07/02/2007","W",1089,"(42.033456, -87.679538)","purple_exp"
"321377",40270,"Main","01/23/2009","W",1231,"(42.033456, -87.679538)","purple_exp"
"321424",40270,"Main","06/03/2016","W",1312,"(42.033456, -87.679538)","purple_exp"
"321592",40270,"Main","10/30/2010","A",947,"(42.033456, -87.679538)","purple_exp"
"321653",40270,"Main","04/16/2013","W",1213,"(42.033456, -87.679538)","purple_exp"
"321856",40270,"Main","12/29/2008","W",927,"(42.033456, -87.679538)","purple_exp"
"321979",40270,"Main","07/24/2015","W",1312,"(42.033456, -87.679538)","purple_exp"
"322142",40270,"Main","02/13/2012","W",1116,"(42.033456, -87.679538)","purple_exp"
"322266",40270,"Main","01/01/2003","U",328,"(42.033456, -87.679538)","purple_exp"
"322497",40270,"Main","01/21/2002","W",959,"(42.033456, -87.679538)","purple_exp"
"322517",40270,"Main","11/05/2013","W",1260,"(42.033456, -87.679538)","purple_exp"
"323183",40270,"Main","03/12/2017","U",550,"(42.033456, -87.679538)","purple_exp"
"323184",40270,"Main","04/05/2007","W",1023,"(42.033456, -87.679538)","purple_exp"
"323201",40270,"Main","04/07/2011","W",1131,"(42.033456, -87.679538)","purple_exp"
"323590",40270,"Main","09/14/2008","U",464,"(42.033456, -87.679538)","purple_exp"
"323676",40270,"Main","07/03/2017","W",944,"(42.033456, -87.679538)","purple_exp"
"323692",40270,"Main","02/26/2003","W",1157,"(42.033456, -87.679538)","purple_exp"
"323731",40270,"Main","04/22/2012","U",640,"(42.033456, -87.679538)","purple_exp"
"324177",40270,"Main","04/06/2012","W",1132,"(42.033456, -87.679538)","purple_exp"
"324288",40270,"Main","06/23/2001","A",854,"(42.033456, -87.679538)","purple_exp"
"324306",40270,"Main","02/15/2012","W",1207,"(42.033456, -87.679538)","purple_exp"
"324400",40270,"Main","10/13/2014","W",1202,"(42.033456, -87.679538)","purple_exp"
"324408",40270,"Main","06/29/2008","U",704,"(42.033456, -87.679538)","purple_exp"
"324416",40270,"Main","12/12/2009","A",832,"(42.033456, -87.679538)","purple_exp"
"324420",40270,"Main","07/20/2013","A",894,"(42.033456, -87.679538)","purple_exp"
"324537",40270,"Main","11/02/2007","W",1195,"(42.033456, -87.679538)","purple_exp"
"324544",40270,"Main","04/28/2005","W",1197,"(42.033456, -87.679538)","purple_exp"
"324794",40270,"Main","06/19/2012","W",1191,"(42.033456, -87.679538)","purple_exp"
"324832",40270,"Main","05/23/2007","W",1072,"(42.033456, -87.679538)","purple_exp"
"324968",40270,"Main","05/26/2007","A",630,"(42.033456, -87.679538)","purple_exp"
"324989",40270,"Main","02/18/2002","W",1095,"(42.033456, -87.679538)","purple_exp"
"325024",40270,"Main","12/21/2008","U",310,"(42.033456, -87.679538)","purple_exp"
"325083",40270,"Main","09/21/2015","W",1305,"(42.033456, -87.679538)","purple_exp"
"325153",40270,"Main","04/11/2010","U",476,"(42.033456, -87.679538)","purple_exp"
"325180",40270,"Main","12/31/2002","W",1142,"(42.033456, -87.679538)","purple_exp"
"325231",40270,"Main","04/20/2002","A",771,"(42.033456, -87.679538)","purple_exp"
"325694",40270,"Main","11/28/2007","W",1043,"(42.033456, -87.679538)","purple_exp"
"325937",40270,"Main","10/17/2004","U",436,"(42.033456, -87.679538)","purple_exp"
"325973",40270,"Main","10/15/2017","U",665,"(42.033456, -87.679538)","purple_exp"
"326251",40270,"Main","07/11/2005","W",1134,"(42.033456, -87.679538)","purple_exp"
"326854",40270,"Main","05/27/2017","A",828,"(42.033456, -87.679538)","purple_exp"
"326878",40270,"Main","04/10/2008","W",1190,"(42.033456, -87.679538)","purple_exp"
"327038",40270,"Main","02/20/2011","U",463,"(42.033456, -87.679538)","purple_exp"
"327457",40270,"Main","05/22/2011","U",549,"(42.033456, -87.679538)","purple_exp"
"327714",40270,"Main","02/06/2010","A",730,"(42.033456, -87.679538)","purple_exp"
"327727",40270,"Main","05/27/2003","W",1300,"(42.033456, -87.679538)","purple_exp"
"327734",40270,"Main","08/09/2003","A",737,"(42.033456, -87.679538)","purple_exp"
"328026",40270,"Main","09/02/2005","W",1257,"(42.033456, -87.679538)","purple_exp"
"328462",40270,"Main","03/04/2014","W",1205,"(42.033456, -87.679538)","purple_exp"
"328467",40270,"Main","02/08/2008","W",1212,"(42.033456, -87.679538)","purple_exp"
"328481",40270,"Main","10/01/2015","W",1296,"(42.033456, -87.679538)","purple_exp"
"328626",40270,"Main","02/12/2017","U",567,"(42.033456, -87.679538)","purple_exp"
"328759",40270,"Main","08/17/2006","W",1095,"(42.033456, -87.679538)","purple_exp"
"328783",40270,"Main","05/23/2004","U",502,"(42.033456, -87.679538)","purple_exp"
"329164",40270,"Main","05/04/2015","W",1167,"(42.033456, -87.679538)","purple_exp"
"329366",40270,"Main","02/15/2014","A",926,"(42.033456, -87.679538)","purple_exp"
"329416",40270,"Main","10/29/2005","A",904,"(42.033456, -87.679538)","purple_exp"
"329495",40270,"Main","04/05/2014","A",1069,"(42.033456, -87.679538)","purple_exp"
"329524",40270,"Main","08/15/2006","W",1144,"(42.033456, -87.679538)","purple_exp"
"329551",40270,"Main","08/10/2002","A",830,"(42.033456, -87.679538)","purple_exp"
"329636",40270,"Main","07/26/2011","W",1240,"(42.033456, -87.679538)","purple_exp"
"329703",40270,"Main","08/13/2007","W",997,"(42.033456, -87.679538)","purple_exp"
"329778",40270,"Main","06/12/2017","W",1143,"(42.033456, -87.679538)","purple_exp"
"329851",40270,"Main","09/19/2002","W",1365,"(42.033456, -87.679538)","purple_exp"
"329904",40270,"Main","09/01/2004","W",1156,"(42.033456, -87.679538)","purple_exp"
"330006",40270,"Main","02/07/2016","U",596,"(42.033456, -87.679538)","purple_exp"
"330043",40270,"Main","10/23/2009","W",1235,"(42.033456, -87.679538)","purple_exp"
"330066",40270,"Main","09/02/2012","U",631,"(42.033456, -87.679538)","purple_exp"
"330216",40270,"Main","10/31/2007","W",1132,"(42.033456, -87.679538)","purple_exp"
"330225",40270,"Main","03/24/2008","W",989,"(42.033456, -87.679538)","purple_exp"
"330474",40270,"Main","04/11/2004","U",314,"(42.033456, -87.679538)","purple_exp"
"330593",40270,"Main","10/09/2002","W",1319,"(42.033456, -87.679538)","purple_exp"
"330890",40270,"Main","07/21/2005","W",1157,"(42.033456, -87.679538)","purple_exp"
"331078",40270,"Main","11/22/2004","W",1237,"(42.033456, -87.679538)","purple_exp"
"331736",40270,"Main","10/28/2008","W",1231,"(42.033456, -87.679538)","purple_exp"
"331971",40270,"Main","08/23/2001","W",1208,"(42.033456, -87.679538)","purple_exp"
"331973",40270,"Main","01/12/2008","A",680,"(42.033456, -87.679538)","purple_exp"
"332127",40270,"Main","05/07/2007","W",1060,"(42.033456, -87.679538)","purple_exp"
"332266",40270,"Main","02/02/2011","W",540,"(42.033456, -87.679538)","purple_exp"
"332393",40270,"Main","12/10/2016","A",868,"(42.033456, -87.679538)","purple_exp"
"332467",40270,"Main","01/08/2006","U",382,"(42.033456, -87.679538)","purple_exp"
"332741",40270,"Main","03/27/2007","W",1156,"(42.033456, -87.679538)","purple_exp"
"332756",40270,"Main","02/02/2005","W",1207,"(42.033456, -87.679538)","purple_exp"
"332905",40270,"Main","04/24/2011","U",452,"(42.033456, -87.679538)","purple_exp"
"332949",40270,"Main","05/19/2003","W",1151,"(42.033456, -87.679538)","purple_exp"
"333009",40270,"Main","06/04/2017","U",616,"(42.033456, -87.679538)","purple_exp"
"333028",40270,"Main","11/04/2003","W",1323,"(42.033456, -87.679538)","purple_exp"
"333067",40270,"Main","07/04/2014","U",842,"(42.033456, -87.679538)","purple_exp"
"333169",40270,"Main","06/20/2005","W",1194,"(42.033456, -87.679538)","purple_exp"
"333233",40270,"Main","09/12/2017","W",1315,"(42.033456, -87.679538)","purple_exp"
"333367",40270,"Main","09/10/2004","W",1218,"(42.033456, -87.679538)","purple_exp"
"333411",40270,"Main","09/23/2010","W",1294,"(42.033456, -87.679538)","purple_exp"
"333419",40270,"Main","07/17/2013","W",1181,"(42.033456, -87.679538)","purple_exp"
"333518",40270,"Main","07/13/2017","W",1238,"(42.033456, -87.679538)","purple_exp"
"333681",40270,"Main","04/03/2005","U",458,"(42.033456, -87.679538)","purple_exp"
"333884",40270,"Main","10/05/2002","A",973,"(42.033456, -87.679538)","purple_exp"
"334052",40270,"Main","10/18/2012","W",1343,"(42.033456, -87.679538)","purple_exp"
"334062",40270,"Main","10/29/2015","W",1269,"(42.033456, -87.679538)","purple_exp"
"334177",40270,"Main","03/21/2004","U",370,"(42.033456, -87.679538)","purple_exp"
"334392",40270,"Main","01/23/2013","W",1104,"(42.033456, -87.679538)","purple_exp"
"334630",40270,"Main","08/15/2014","W",1311,"(42.033456, -87.679538)","purple_exp"
"334783",40270,"Main","08/16/2008","A",971,"(42.033456, -87.679538)","purple_exp"
"334789",40270,"Main","02/13/2006","W",1130,"(42.033456, -87.679538)","purple_exp"
"334950",40270,"Main","02/06/2013","W",1169,"(42.033456, -87.679538)","purple_exp"
"335011",40270,"Main","02/20/2014","W",1340,"(42.033456, -87.679538)","purple_exp"
"335058",40270,"Main","07/08/2012","U",534,"(42.033456, -87.679538)","purple_exp"
"335103",40270,"Main","07/27/2001","W",1221,"(42.033456, -87.679538)","purple_exp"
"335204",40270,"Main","04/17/2003","W",1185,"(42.033456, -87.679538)","purple_exp"
"335401",40270,"Main","01/25/2014","A",867,"(42.033456, -87.679538)","purple_exp"
"335456",40270,"Main","04/19/2016","W",1148,"(42.033456, -87.679538)","purple_exp"
"335662",40270,"Main","11/30/2004","W",1219,"(42.033456, -87.679538)","purple_exp"
"335694",40270,"Main","01/17/2011","W",830,"(42.033456, -87.679538)","purple_exp"
"335775",40270,"Main","03/29/2010","W",996,"(42.033456, -87.679538)","purple_exp"
"335905",40270,"Main","02/02/2002","A",714,"(42.033456, -87.679538)","purple_exp"
"336178",40270,"Main","04/14/2008","W",1144,"(42.033456, -87.679538)","purple_exp"
"336360",40270,"Main","03/01/2015","U",570,"(42.033456, -87.679538)","purple_exp"
"336419",40270,"Main","09/13/2004","W",1174,"(42.033456, -87.679538)","purple_exp"
"336437",40270,"Main","09/10/2005","A",820,"(42.033456, -87.679538)","purple_exp"
"336466",40270,"Main","09/07/2015","U",575,"(42.033456, -87.679538)","purple_exp"
"337243",40270,"Main","05/06/2016","W",1296,"(42.033456, -87.679538)","purple_exp"
"337265",40270,"Main","08/15/2007","W",1077,"(42.033456, -87.679538)","purple_exp"
"337520",40270,"Main","08/29/2011","W",1098,"(42.033456, -87.679538)","purple_exp"
"338107",40270,"Main","09/23/2006","A",695,"(42.033456, -87.679538)","purple_exp"
"338253",40270,"Main","11/30/2008","U",410,"(42.033456, -87.679538)","purple_exp"
"338280",40270,"Main","10/20/2012","A",1060,"(42.033456, -87.679538)","purple_exp"
"338505",40270,"Main","03/16/2014","U",645,"(42.033456, -87.679538)","purple_exp"
"338536",40270,"Main","05/06/2014","W",1262,"(42.033456, -87.679538)","purple_exp"
"338781",40270,"Main","03/13/2010","A",875,"(42.033456, -87.679538)","purple_exp"
"338801",40270,"Main","10/10/2014","W",1385,"(42.033456, -87.679538)","purple_exp"
"338905",40270,"Main","04/28/2011","W",1189,"(42.033456, -87.679538)","purple_exp"
"339188",40270,"Main","06/10/2012","U",0,"(42.033456, -87.679538)","purple_exp"
"339239",40270,"Main","03/08/2001","W",1251,"(42.033456, -87.679538)","purple_exp"
"339331",40270,"Main","01/10/2005","W",1178,"(42.033456, -87.679538)","purple_exp"
"339551",40270,"Main","05/29/2012","W",1332,"(42.033456, -87.679538)","purple_exp"
"339682",40270,"Main","12/13/2010","W",1039,"(42.033456, -87.679538)","purple_exp"
"339695",40270,"Main","03/05/2012","W",1091,"(42.033456, -87.679538)","purple_exp"
"339951",40270,"Main","06/16/2003","W",1204,"(42.033456, -87.679538)","purple_exp"
"339971",40270,"Main","07/06/2014","U",574,"(42.033456, -87.679538)","purple_exp"
"340233",40270,"Main","04/12/2007","W",1036,"(42.033456, -87.679538)","purple_exp"
"340278",40270,"Main","05/02/2007","W",1113,"(42.033456, -87.679538)","purple_exp"
"340294",40270,"Main","10/19/2004","W",1251,"(42.033456, -87.679538)","purple_exp"
"340305",40270,"Main","01/29/2010","W",1188,"(42.033456, -87.679538)","purple_exp"
"340370",40270,"Main","06/14/2001","W",1207,"(42.033456, -87.679538)","purple_exp"
"340378",40270,"Main","06/14/2011","W",1252,"(42.033456, -87.679538)","purple_exp"
"340513",40270,"Main","03/28/2003","W",1224,"(42.033456, -87.679538)","purple_exp"
"340557",40270,"Main","11/05/2009","W",1199,"(42.033456, -87.679538)","purple_exp"
"340664",40270,"Main","06/28/2007","W",1034,"(42.033456, -87.679538)","purple_exp"
"340760",40270,"Main","02/11/2014","W",1202,"(42.033456, -87.679538)","purple_exp"
"340977",40270,"Main","03/18/2015","W",1238,"(42.033456, -87.679538)","purple_exp"
"341302",40270,"Main","07/01/2006","A",815,"(42.033456, -87.679538)","purple_exp"
"341417",40270,"Main","04/20/2005","W",1140,"(42.033456, -87.679538)","purple_exp"
"341418",40270,"Main","01/07/2013","W",1066,"(42.033456, -87.679538)","purple_exp"
"341633",40270,"Main","03/18/2017","A",799,"(42.033456, -87.679538)","purple_exp"
"341986",40270,"Main","12/15/2016","W",995,"(42.033456, -87.679538)","purple_exp"
"342238",40270,"Main","02/16/2009","W",1021,"(42.033456, -87.679538)","purple_exp"
"342649",40270,"Main","08/16/2005","W",1172,"(42.033456, -87.679538)","purple_exp"
"342944",40270,"Main","05/20/2003","W",1217,"(42.033456, -87.679538)","purple_exp"
"343272",40270,"Main","05/09/2014","W",1267,"(42.033456, -87.679538)","purple_exp"
"343525",40270,"Main","12/08/2001","A",797,"(42.033456, -87.679538)","purple_exp"
"343815",40270,"Main","08/10/2009","W",1167,"(42.033456, -87.679538)","purple_exp"
"343961",40270,"Main","12/05/2016","W",1175,"(42.033456, -87.679538)","purple_exp"
"344025",40270,"Main","08/24/2009","W",1113,"(42.033456, -87.679538)","purple_exp"
"344249",40270,"Main","10/22/2015","W",1289,"(42.033456, -87.679538)","purple_exp"
"344406",40270,"Main","03/31/2017","W",1128,"(42.033456, -87.679538)","purple_exp"
"344466",40270,"Main","10/27/2006","W",1162,"(42.033456, -87.679538)","purple_exp"
"344498",40270,"Main","09/30/2008","W",1225,"(42.033456, -87.679538)","purple_exp"
"344758",40270,"Main","01/20/2014","W",950,"(42.033456, -87.679538)","purple_exp"
"344857",40270,"Main","09/01/2012","A",786,"(42.033456, -87.679538)","purple_exp"
"344862",40270,"Main","03/24/2001","A",655,"(42.033456, -87.679538)","purple_exp"
"345114",40270,"Main","02/09/2007","W",1112,"(42.033456, -87.679538)","purple_exp"
"345141",40270,"Main","07/07/2009","W",1257,"(42.033456, -87.679538)","purple_exp"
"345353",40270,"Main","09/27/2008","A",872,"(42.033456, -87.679538)","purple_exp"
"345571",40270,"Main","12/19/2011","W",1048,"(42.033456, -87.679538)","purple_exp"
"345814",40270,"Main","07/10/2003","W",1293,"(42.033456, -87.679538)","purple_exp"
"346039",40270,"Main","02/11/2003","W",1267,"(42.033456, -87.679538)","purple_exp"
"346106",40270,"Main","06/06/2005","W",1129,"(42.033456, -87.679538)","purple_exp"
"346492",40270,"Main","12/20/2002","W",1145,"(42.033456, -87.679538)","purple_exp"
"346629",40270,"Main","10/26/2004","W",1228,"(42.033456, -87.679538)","purple_exp"
"346644",40270,"Main","06/05/2012","W",1204,"(42.033456, -87.679538)","purple_exp"
"346692",40270,"Main","08/02/2012","W",1146,"(42.033456, -87.679538)","purple_exp"
"346735",40270,"Main","05/04/2003","U",433,"(42.033456, -87.679538)","purple_exp"
"346766",40270,"Main","03/22/2014","A",880,"(42.033456, -87.679538)","purple_exp"
"346857",40270,"Main","06/16/2012","A",1588,"(42.033456, -87.679538)","purple_exp"
"347106",40270,"Main","06/30/2015","W",1192,"(42.033456, -87.679538)","purple_exp"
"347144",40270,"Main","01/24/2001","W",1237,"(42.033456, -87.679538)","purple_exp"
"348394",40270,"Main","03/24/2017","W",1197,"(42.033456, -87.679538)","purple_exp"
"348397",40270,"Main","06/04/2016","A",844,"(42.033456, -87.679538)","purple_exp"
"348405",40270,"Main","07/20/2001","W",1195,"(42.033456, -87.679538)","purple_exp"
"348606",40270,"Main","03/26/2012","W",1162,"(42.033456, -87.679538)","purple_exp"
"348744",40270,"Main","03/04/2002","W",1166,"(42.033456, -87.679538)","purple_exp"
"348766",40270,"Main","04/07/2002","U",393,"(42.033456, -87.679538)","purple_exp"
"348888",40270,"Main","06/03/2013","W",1194,"(42.033456, -87.679538)","purple_exp"
"349111",40270,"Main","01/25/2010","W",1154,"(42.033456, -87.679538)","purple_exp"
"349697",40270,"Main","04/06/2005","W",1136,"(42.033456, -87.679538)","purple_exp"
"349767",40270,"Main","08/22/2001","W",1150,"(42.033456, -87.679538)","purple_exp"
"349823",40270,"Main","04/18/2006","W",1224,"(42.033456, -87.679538)","purple_exp"
"349841",40270,"Main","03/09/2005","W",1154,"(42.033456, -87.679538)","purple_exp"
"349882",40270,"Main","12/23/2003","W",989,"(42.033456, -87.679538)","purple_exp"
"349917",40270,"Main","06/11/2006","U",428,"(42.033456, -87.679538)","purple_exp"
"350150",40270,"Main","09/02/2015","W",1199,"(42.033456, -87.679538)","purple_exp"
"350317",40270,"Main","09/14/2003","U",523,"(42.033456, -87.679538)","purple_exp"
"350424",40270,"Main","09/08/2011","W",1143,"(42.033456, -87.679538)","purple_exp"
"350614",40270,"Main","03/02/2017","W",1231,"(42.033456, -87.679538)","purple_exp"
"350643",40270,"Main","09/05/2008","W",1255,"(42.033456, -87.679538)","purple_exp"
"350739",40270,"Main","02/25/2015","W",1230,"(42.033456, -87.679538)","purple_exp"
"350818",40270,"Main","05/16/2017","W",1268,"(42.033456, -87.679538)","purple_exp"
"350861",40270,"Main","07/23/2001","W",1144,"(42.033456, -87.679538)","purple_exp"
"350908",40270,"Main","01/27/2004","W",1290,"(42.033456, -87.679538)","purple_exp"
"350981",40270,"Main","05/17/2014","A",968,"(42.033456, -87.679538)","purple_exp"
"350996",40270,"Main","12/17/2006","U",489,"(42.033456, -87.679538)","purple_exp"
"351227",40270,"Main","09/11/2008","W",1198,"(42.033456, -87.679538)","purple_exp"
"351250",40270,"Main","08/23/2003","A",707,"(42.033456, -87.679538)","purple_exp"
"351672",40270,"Main","07/30/2010","W",1072,"(42.033456, -87.679538)","purple_exp"
"351730",40270,"Main","08/24/2017","W",1303,"(42.033456, -87.679538)","purple_exp"
"352142",40270,"Main","07/02/2016","A",839,"(42.033456, -87.679538)","purple_exp"
"352158",40270,"Main","04/12/2013","W",1213,"(42.033456, -87.679538)","purple_exp"
"352234",40270,"Main","02/07/2010","U",536,"(42.033456, -87.679538)","purple_exp"
"352279",40270,"Main","01/14/2003","W",1291,"(42.033456, -87.679538)","purple_exp"
"352407",40270,"Main","10/23/2017","W",1234,"(42.033456, -87.679538)","purple_exp"
"352565",40270,"Main","08/12/2010","W",1101,"(42.033456, -87.679538)","purple_exp"
"352608",40270,"Main","02/11/2017","A",872,"(42.033456, -87.679538)","purple_exp"
"352698",40270,"Main","10/08/2002","W",1324,"(42.033456, -87.679538)","purple_exp"
"352999",40270,"Main","10/21/2002","W",1269,"(42.033456, -87.679538)","purple_exp"
"353063",40270,"Main","01/09/2014","W",1291,"(42.033456, -87.679538)","purple_exp"
"353171",40270,"Main","04/02/2016","A",819,"(42.033456, -87.679538)","purple_exp"
"353457",40270,"Main","05/20/2009","W",1292,"(42.033456, -87.679538)","purple_exp"
"353550",40270,"Main","09/08/2016","W",1311,"(42.033456, -87.679538)","purple_exp"
"353665",40270,"Main","05/28/2014","W",1256,"(42.033456, -87.679538)","purple_exp"
"353679",40270,"Main","02/10/2004","W",1238,"(42.033456, -87.679538)","purple_exp"
"353682",40270,"Main","09/11/2017","W",1221,"(42.033456, -87.679538)","purple_exp"
"353720",40270,"Main","08/17/2009","W",1074,"(42.033456, -87.679538)","purple_exp"
"353900",40270,"Main","12/19/2013","W",1183,"(42.033456, -87.679538)","purple_exp"
