"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"114634",40270,"Main","02/22/2020","A",613,2020-02-22,2,"Feb",2020,22,"Saturday","(42.033456, -87.679538)","purple_exp"
"114635",40270,"Main","02/23/2020","U",587,2020-02-23,2,"Feb",2020,23,"Sunday","(42.033456, -87.679538)","purple_exp"
"114636",40270,"Main","02/24/2020","W",1028,2020-02-24,2,"Feb",2020,24,"Monday","(42.033456, -87.679538)","purple_exp"
"114637",40270,"Main","02/25/2020","W",1175,2020-02-25,2,"Feb",2020,25,"Tuesday","(42.033456, -87.679538)","purple_exp"
"114638",40270,"Main","02/26/2020","W",1054,2020-02-26,2,"Feb",2020,26,"Wednesday","(42.033456, -87.679538)","purple_exp"
"114639",40270,"Main","02/27/2020","W",1102,2020-02-27,2,"Feb",2020,27,"Thursday","(42.033456, -87.679538)","purple_exp"
"114640",40270,"Main","02/28/2020","W",1100,2020-02-28,2,"Feb",2020,28,"Friday","(42.033456, -87.679538)","purple_exp"
"114641",40270,"Main","02/29/2020","A",637,2020-02-29,2,"Feb",2020,29,"Saturday","(42.033456, -87.679538)","purple_exp"
"118613",40270,"Main","03/01/2020","U",496,2020-03-01,3,"Mar",2020,1,"Sunday","(42.033456, -87.679538)","purple_exp"
"118614",40270,"Main","03/02/2020","W",1011,2020-03-02,3,"Mar",2020,2,"Monday","(42.033456, -87.679538)","purple_exp"
"118615",40270,"Main","03/03/2020","W",1110,2020-03-03,3,"Mar",2020,3,"Tuesday","(42.033456, -87.679538)","purple_exp"
"118616",40270,"Main","03/04/2020","W",1037,2020-03-04,3,"Mar",2020,4,"Wednesday","(42.033456, -87.679538)","purple_exp"
"118617",40270,"Main","03/05/2020","W",1101,2020-03-05,3,"Mar",2020,5,"Thursday","(42.033456, -87.679538)","purple_exp"
"118618",40270,"Main","03/06/2020","W",1026,2020-03-06,3,"Mar",2020,6,"Friday","(42.033456, -87.679538)","purple_exp"
"118619",40270,"Main","03/07/2020","A",653,2020-03-07,3,"Mar",2020,7,"Saturday","(42.033456, -87.679538)","purple_exp"
"118620",40270,"Main","03/08/2020","U",491,2020-03-08,3,"Mar",2020,8,"Sunday","(42.033456, -87.679538)","purple_exp"
"118621",40270,"Main","03/09/2020","W",921,2020-03-09,3,"Mar",2020,9,"Monday","(42.033456, -87.679538)","purple_exp"
"118622",40270,"Main","03/10/2020","W",1074,2020-03-10,3,"Mar",2020,10,"Tuesday","(42.033456, -87.679538)","purple_exp"
"118623",40270,"Main","03/11/2020","W",1000,2020-03-11,3,"Mar",2020,11,"Wednesday","(42.033456, -87.679538)","purple_exp"
"118624",40270,"Main","03/12/2020","W",870,2020-03-12,3,"Mar",2020,12,"Thursday","(42.033456, -87.679538)","purple_exp"
"118625",40270,"Main","03/13/2020","W",684,2020-03-13,3,"Mar",2020,13,"Friday","(42.033456, -87.679538)","purple_exp"
"118626",40270,"Main","03/14/2020","A",418,2020-03-14,3,"Mar",2020,14,"Saturday","(42.033456, -87.679538)","purple_exp"
"118627",40270,"Main","03/15/2020","U",241,2020-03-15,3,"Mar",2020,15,"Sunday","(42.033456, -87.679538)","purple_exp"
"118628",40270,"Main","03/16/2020","W",327,2020-03-16,3,"Mar",2020,16,"Monday","(42.033456, -87.679538)","purple_exp"
"118629",40270,"Main","03/17/2020","W",324,2020-03-17,3,"Mar",2020,17,"Tuesday","(42.033456, -87.679538)","purple_exp"
"118630",40270,"Main","03/18/2020","W",239,2020-03-18,3,"Mar",2020,18,"Wednesday","(42.033456, -87.679538)","purple_exp"
"118631",40270,"Main","03/19/2020","W",210,2020-03-19,3,"Mar",2020,19,"Thursday","(42.033456, -87.679538)","purple_exp"
"118632",40270,"Main","03/20/2020","W",207,2020-03-20,3,"Mar",2020,20,"Friday","(42.033456, -87.679538)","purple_exp"
"118633",40270,"Main","03/21/2020","A",122,2020-03-21,3,"Mar",2020,21,"Saturday","(42.033456, -87.679538)","purple_exp"
"118634",40270,"Main","03/22/2020","U",79,2020-03-22,3,"Mar",2020,22,"Sunday","(42.033456, -87.679538)","purple_exp"
"118635",40270,"Main","03/23/2020","W",126,2020-03-23,3,"Mar",2020,23,"Monday","(42.033456, -87.679538)","purple_exp"
"118636",40270,"Main","03/24/2020","W",148,2020-03-24,3,"Mar",2020,24,"Tuesday","(42.033456, -87.679538)","purple_exp"
"118637",40270,"Main","03/25/2020","W",140,2020-03-25,3,"Mar",2020,25,"Wednesday","(42.033456, -87.679538)","purple_exp"
"118638",40270,"Main","03/26/2020","W",105,2020-03-26,3,"Mar",2020,26,"Thursday","(42.033456, -87.679538)","purple_exp"
"118639",40270,"Main","03/27/2020","W",121,2020-03-27,3,"Mar",2020,27,"Friday","(42.033456, -87.679538)","purple_exp"
"118640",40270,"Main","03/28/2020","A",103,2020-03-28,3,"Mar",2020,28,"Saturday","(42.033456, -87.679538)","purple_exp"
"118641",40270,"Main","03/29/2020","U",98,2020-03-29,3,"Mar",2020,29,"Sunday","(42.033456, -87.679538)","purple_exp"
"118642",40270,"Main","03/30/2020","W",120,2020-03-30,3,"Mar",2020,30,"Monday","(42.033456, -87.679538)","purple_exp"
"118643",40270,"Main","03/31/2020","W",157,2020-03-31,3,"Mar",2020,31,"Tuesday","(42.033456, -87.679538)","purple_exp"
"123061",40270,"Main","04/01/2020","W",150,2020-04-01,4,"Apr",2020,1,"Wednesday","(42.033456, -87.679538)","purple_exp"
"123062",40270,"Main","04/02/2020","W",138,2020-04-02,4,"Apr",2020,2,"Thursday","(42.033456, -87.679538)","purple_exp"
"123063",40270,"Main","04/03/2020","W",130,2020-04-03,4,"Apr",2020,3,"Friday","(42.033456, -87.679538)","purple_exp"
"123064",40270,"Main","04/04/2020","A",94,2020-04-04,4,"Apr",2020,4,"Saturday","(42.033456, -87.679538)","purple_exp"
"123065",40270,"Main","04/05/2020","U",61,2020-04-05,4,"Apr",2020,5,"Sunday","(42.033456, -87.679538)","purple_exp"
"123066",40270,"Main","04/06/2020","W",113,2020-04-06,4,"Apr",2020,6,"Monday","(42.033456, -87.679538)","purple_exp"
"123067",40270,"Main","04/07/2020","W",139,2020-04-07,4,"Apr",2020,7,"Tuesday","(42.033456, -87.679538)","purple_exp"
"123068",40270,"Main","04/08/2020","W",119,2020-04-08,4,"Apr",2020,8,"Wednesday","(42.033456, -87.679538)","purple_exp"
"123069",40270,"Main","04/09/2020","W",118,2020-04-09,4,"Apr",2020,9,"Thursday","(42.033456, -87.679538)","purple_exp"
"123070",40270,"Main","04/10/2020","W",122,2020-04-10,4,"Apr",2020,10,"Friday","(42.033456, -87.679538)","purple_exp"
"123071",40270,"Main","04/11/2020","A",88,2020-04-11,4,"Apr",2020,11,"Saturday","(42.033456, -87.679538)","purple_exp"
"123072",40270,"Main","04/12/2020","U",76,2020-04-12,4,"Apr",2020,12,"Sunday","(42.033456, -87.679538)","purple_exp"
"123073",40270,"Main","04/13/2020","W",110,2020-04-13,4,"Apr",2020,13,"Monday","(42.033456, -87.679538)","purple_exp"
"123074",40270,"Main","04/14/2020","W",126,2020-04-14,4,"Apr",2020,14,"Tuesday","(42.033456, -87.679538)","purple_exp"
"123075",40270,"Main","04/15/2020","W",104,2020-04-15,4,"Apr",2020,15,"Wednesday","(42.033456, -87.679538)","purple_exp"
"123076",40270,"Main","04/16/2020","W",127,2020-04-16,4,"Apr",2020,16,"Thursday","(42.033456, -87.679538)","purple_exp"
"123077",40270,"Main","04/17/2020","W",106,2020-04-17,4,"Apr",2020,17,"Friday","(42.033456, -87.679538)","purple_exp"
"123078",40270,"Main","04/18/2020","A",121,2020-04-18,4,"Apr",2020,18,"Saturday","(42.033456, -87.679538)","purple_exp"
"123079",40270,"Main","04/19/2020","U",86,2020-04-19,4,"Apr",2020,19,"Sunday","(42.033456, -87.679538)","purple_exp"
"123080",40270,"Main","04/20/2020","W",107,2020-04-20,4,"Apr",2020,20,"Monday","(42.033456, -87.679538)","purple_exp"
"123081",40270,"Main","04/21/2020","W",134,2020-04-21,4,"Apr",2020,21,"Tuesday","(42.033456, -87.679538)","purple_exp"
"123082",40270,"Main","04/22/2020","W",110,2020-04-22,4,"Apr",2020,22,"Wednesday","(42.033456, -87.679538)","purple_exp"
"123083",40270,"Main","04/23/2020","W",119,2020-04-23,4,"Apr",2020,23,"Thursday","(42.033456, -87.679538)","purple_exp"
"123084",40270,"Main","04/24/2020","W",112,2020-04-24,4,"Apr",2020,24,"Friday","(42.033456, -87.679538)","purple_exp"
"123085",40270,"Main","04/25/2020","A",99,2020-04-25,4,"Apr",2020,25,"Saturday","(42.033456, -87.679538)","purple_exp"
"123086",40270,"Main","04/26/2020","U",96,2020-04-26,4,"Apr",2020,26,"Sunday","(42.033456, -87.679538)","purple_exp"
"123087",40270,"Main","04/27/2020","W",133,2020-04-27,4,"Apr",2020,27,"Monday","(42.033456, -87.679538)","purple_exp"
"123088",40270,"Main","04/28/2020","W",141,2020-04-28,4,"Apr",2020,28,"Tuesday","(42.033456, -87.679538)","purple_exp"
"123089",40270,"Main","04/29/2020","W",108,2020-04-29,4,"Apr",2020,29,"Wednesday","(42.033456, -87.679538)","purple_exp"
"123090",40270,"Main","04/30/2020","W",122,2020-04-30,4,"Apr",2020,30,"Thursday","(42.033456, -87.679538)","purple_exp"
"127412",40270,"Main","05/01/2020","W",159,2020-05-01,5,"May",2020,1,"Friday","(42.033456, -87.679538)","purple_exp"
"127413",40270,"Main","05/02/2020","A",114,2020-05-02,5,"May",2020,2,"Saturday","(42.033456, -87.679538)","purple_exp"
"127414",40270,"Main","05/03/2020","U",105,2020-05-03,5,"May",2020,3,"Sunday","(42.033456, -87.679538)","purple_exp"
"127415",40270,"Main","05/04/2020","W",141,2020-05-04,5,"May",2020,4,"Monday","(42.033456, -87.679538)","purple_exp"
"127416",40270,"Main","05/05/2020","W",150,2020-05-05,5,"May",2020,5,"Tuesday","(42.033456, -87.679538)","purple_exp"
"127417",40270,"Main","05/06/2020","W",152,2020-05-06,5,"May",2020,6,"Wednesday","(42.033456, -87.679538)","purple_exp"
"127418",40270,"Main","05/07/2020","W",145,2020-05-07,5,"May",2020,7,"Thursday","(42.033456, -87.679538)","purple_exp"
"127419",40270,"Main","05/08/2020","W",151,2020-05-08,5,"May",2020,8,"Friday","(42.033456, -87.679538)","purple_exp"
"127420",40270,"Main","05/09/2020","A",112,2020-05-09,5,"May",2020,9,"Saturday","(42.033456, -87.679538)","purple_exp"
"127421",40270,"Main","05/10/2020","U",83,2020-05-10,5,"May",2020,10,"Sunday","(42.033456, -87.679538)","purple_exp"
"127422",40270,"Main","05/11/2020","W",148,2020-05-11,5,"May",2020,11,"Monday","(42.033456, -87.679538)","purple_exp"
"127423",40270,"Main","05/12/2020","W",162,2020-05-12,5,"May",2020,12,"Tuesday","(42.033456, -87.679538)","purple_exp"
"127424",40270,"Main","05/13/2020","W",144,2020-05-13,5,"May",2020,13,"Wednesday","(42.033456, -87.679538)","purple_exp"
"127425",40270,"Main","05/14/2020","W",152,2020-05-14,5,"May",2020,14,"Thursday","(42.033456, -87.679538)","purple_exp"
"127426",40270,"Main","05/15/2020","W",161,2020-05-15,5,"May",2020,15,"Friday","(42.033456, -87.679538)","purple_exp"
"127427",40270,"Main","05/16/2020","A",134,2020-05-16,5,"May",2020,16,"Saturday","(42.033456, -87.679538)","purple_exp"
"127428",40270,"Main","05/17/2020","U",66,2020-05-17,5,"May",2020,17,"Sunday","(42.033456, -87.679538)","purple_exp"
"127429",40270,"Main","05/18/2020","W",145,2020-05-18,5,"May",2020,18,"Monday","(42.033456, -87.679538)","purple_exp"
"127430",40270,"Main","05/19/2020","W",170,2020-05-19,5,"May",2020,19,"Tuesday","(42.033456, -87.679538)","purple_exp"
"127431",40270,"Main","05/20/2020","W",168,2020-05-20,5,"May",2020,20,"Wednesday","(42.033456, -87.679538)","purple_exp"
"127432",40270,"Main","05/21/2020","W",159,2020-05-21,5,"May",2020,21,"Thursday","(42.033456, -87.679538)","purple_exp"
"127433",40270,"Main","05/22/2020","W",172,2020-05-22,5,"May",2020,22,"Friday","(42.033456, -87.679538)","purple_exp"
"127434",40270,"Main","05/23/2020","A",104,2020-05-23,5,"May",2020,23,"Saturday","(42.033456, -87.679538)","purple_exp"
"127435",40270,"Main","05/24/2020","U",108,2020-05-24,5,"May",2020,24,"Sunday","(42.033456, -87.679538)","purple_exp"
"127436",40270,"Main","05/25/2020","U",104,2020-05-25,5,"May",2020,25,"Monday","(42.033456, -87.679538)","purple_exp"
"127437",40270,"Main","05/26/2020","W",182,2020-05-26,5,"May",2020,26,"Tuesday","(42.033456, -87.679538)","purple_exp"
"127438",40270,"Main","05/27/2020","W",181,2020-05-27,5,"May",2020,27,"Wednesday","(42.033456, -87.679538)","purple_exp"
"127439",40270,"Main","05/28/2020","W",149,2020-05-28,5,"May",2020,28,"Thursday","(42.033456, -87.679538)","purple_exp"
"127440",40270,"Main","05/29/2020","W",186,2020-05-29,5,"May",2020,29,"Friday","(42.033456, -87.679538)","purple_exp"
"127441",40270,"Main","05/30/2020","A",154,2020-05-30,5,"May",2020,30,"Saturday","(42.033456, -87.679538)","purple_exp"
"127442",40270,"Main","05/31/2020","U",76,2020-05-31,5,"May",2020,31,"Sunday","(42.033456, -87.679538)","purple_exp"
"131866",40270,"Main","06/01/2020","W",101,2020-06-01,6,"Jun",2020,1,"Monday","(42.033456, -87.679538)","purple_exp"
"131867",40270,"Main","06/02/2020","W",145,2020-06-02,6,"Jun",2020,2,"Tuesday","(42.033456, -87.679538)","purple_exp"
"131868",40270,"Main","06/03/2020","W",157,2020-06-03,6,"Jun",2020,3,"Wednesday","(42.033456, -87.679538)","purple_exp"
"131869",40270,"Main","06/04/2020","W",199,2020-06-04,6,"Jun",2020,4,"Thursday","(42.033456, -87.679538)","purple_exp"
"131870",40270,"Main","06/05/2020","W",190,2020-06-05,6,"Jun",2020,5,"Friday","(42.033456, -87.679538)","purple_exp"
"131871",40270,"Main","06/06/2020","A",131,2020-06-06,6,"Jun",2020,6,"Saturday","(42.033456, -87.679538)","purple_exp"
"131872",40270,"Main","06/07/2020","U",129,2020-06-07,6,"Jun",2020,7,"Sunday","(42.033456, -87.679538)","purple_exp"
"131873",40270,"Main","06/08/2020","W",195,2020-06-08,6,"Jun",2020,8,"Monday","(42.033456, -87.679538)","purple_exp"
"131874",40270,"Main","06/09/2020","W",194,2020-06-09,6,"Jun",2020,9,"Tuesday","(42.033456, -87.679538)","purple_exp"
"131875",40270,"Main","06/10/2020","W",184,2020-06-10,6,"Jun",2020,10,"Wednesday","(42.033456, -87.679538)","purple_exp"
"131876",40270,"Main","06/11/2020","W",206,2020-06-11,6,"Jun",2020,11,"Thursday","(42.033456, -87.679538)","purple_exp"
"131877",40270,"Main","06/12/2020","W",216,2020-06-12,6,"Jun",2020,12,"Friday","(42.033456, -87.679538)","purple_exp"
"131878",40270,"Main","06/13/2020","A",164,2020-06-13,6,"Jun",2020,13,"Saturday","(42.033456, -87.679538)","purple_exp"
"131879",40270,"Main","06/14/2020","U",130,2020-06-14,6,"Jun",2020,14,"Sunday","(42.033456, -87.679538)","purple_exp"
"131880",40270,"Main","06/15/2020","W",192,2020-06-15,6,"Jun",2020,15,"Monday","(42.033456, -87.679538)","purple_exp"
"131881",40270,"Main","06/16/2020","W",219,2020-06-16,6,"Jun",2020,16,"Tuesday","(42.033456, -87.679538)","purple_exp"
"131882",40270,"Main","06/17/2020","W",219,2020-06-17,6,"Jun",2020,17,"Wednesday","(42.033456, -87.679538)","purple_exp"
"131883",40270,"Main","06/18/2020","W",217,2020-06-18,6,"Jun",2020,18,"Thursday","(42.033456, -87.679538)","purple_exp"
"131884",40270,"Main","06/19/2020","W",195,2020-06-19,6,"Jun",2020,19,"Friday","(42.033456, -87.679538)","purple_exp"
"131885",40270,"Main","06/20/2020","A",173,2020-06-20,6,"Jun",2020,20,"Saturday","(42.033456, -87.679538)","purple_exp"
"131886",40270,"Main","06/21/2020","U",134,2020-06-21,6,"Jun",2020,21,"Sunday","(42.033456, -87.679538)","purple_exp"
"131887",40270,"Main","06/22/2020","W",190,2020-06-22,6,"Jun",2020,22,"Monday","(42.033456, -87.679538)","purple_exp"
"131888",40270,"Main","06/23/2020","W",246,2020-06-23,6,"Jun",2020,23,"Tuesday","(42.033456, -87.679538)","purple_exp"
"131889",40270,"Main","06/24/2020","W",233,2020-06-24,6,"Jun",2020,24,"Wednesday","(42.033456, -87.679538)","purple_exp"
"131890",40270,"Main","06/25/2020","W",218,2020-06-25,6,"Jun",2020,25,"Thursday","(42.033456, -87.679538)","purple_exp"
"131891",40270,"Main","06/26/2020","W",214,2020-06-26,6,"Jun",2020,26,"Friday","(42.033456, -87.679538)","purple_exp"
"131892",40270,"Main","06/27/2020","A",201,2020-06-27,6,"Jun",2020,27,"Saturday","(42.033456, -87.679538)","purple_exp"
"131893",40270,"Main","06/28/2020","U",152,2020-06-28,6,"Jun",2020,28,"Sunday","(42.033456, -87.679538)","purple_exp"
"131894",40270,"Main","06/29/2020","W",218,2020-06-29,6,"Jun",2020,29,"Monday","(42.033456, -87.679538)","purple_exp"
"131895",40270,"Main","06/30/2020","W",243,2020-06-30,6,"Jun",2020,30,"Tuesday","(42.033456, -87.679538)","purple_exp"
"136059",40270,"Main","07/01/2020","W",251,2020-07-01,7,"Jul",2020,1,"Wednesday","(42.033456, -87.679538)","purple_exp"
"136060",40270,"Main","07/02/2020","W",278,2020-07-02,7,"Jul",2020,2,"Thursday","(42.033456, -87.679538)","purple_exp"
"136061",40270,"Main","07/03/2020","U",239,2020-07-03,7,"Jul",2020,3,"Friday","(42.033456, -87.679538)","purple_exp"
"136062",40270,"Main","07/04/2020","A",174,2020-07-04,7,"Jul",2020,4,"Saturday","(42.033456, -87.679538)","purple_exp"
"136063",40270,"Main","07/05/2020","U",147,2020-07-05,7,"Jul",2020,5,"Sunday","(42.033456, -87.679538)","purple_exp"
"136064",40270,"Main","07/06/2020","W",238,2020-07-06,7,"Jul",2020,6,"Monday","(42.033456, -87.679538)","purple_exp"
"136065",40270,"Main","07/07/2020","W",274,2020-07-07,7,"Jul",2020,7,"Tuesday","(42.033456, -87.679538)","purple_exp"
"136066",40270,"Main","07/08/2020","W",257,2020-07-08,7,"Jul",2020,8,"Wednesday","(42.033456, -87.679538)","purple_exp"
"136067",40270,"Main","07/09/2020","W",246,2020-07-09,7,"Jul",2020,9,"Thursday","(42.033456, -87.679538)","purple_exp"
"136068",40270,"Main","07/10/2020","W",281,2020-07-10,7,"Jul",2020,10,"Friday","(42.033456, -87.679538)","purple_exp"
"136069",40270,"Main","07/11/2020","A",201,2020-07-11,7,"Jul",2020,11,"Saturday","(42.033456, -87.679538)","purple_exp"
"136070",40270,"Main","07/12/2020","U",156,2020-07-12,7,"Jul",2020,12,"Sunday","(42.033456, -87.679538)","purple_exp"
"136071",40270,"Main","07/13/2020","W",238,2020-07-13,7,"Jul",2020,13,"Monday","(42.033456, -87.679538)","purple_exp"
"136072",40270,"Main","07/14/2020","W",255,2020-07-14,7,"Jul",2020,14,"Tuesday","(42.033456, -87.679538)","purple_exp"
"136073",40270,"Main","07/15/2020","W",241,2020-07-15,7,"Jul",2020,15,"Wednesday","(42.033456, -87.679538)","purple_exp"
"136074",40270,"Main","07/16/2020","W",265,2020-07-16,7,"Jul",2020,16,"Thursday","(42.033456, -87.679538)","purple_exp"
"136075",40270,"Main","07/17/2020","W",277,2020-07-17,7,"Jul",2020,17,"Friday","(42.033456, -87.679538)","purple_exp"
"136076",40270,"Main","07/18/2020","A",190,2020-07-18,7,"Jul",2020,18,"Saturday","(42.033456, -87.679538)","purple_exp"
"136077",40270,"Main","07/19/2020","U",133,2020-07-19,7,"Jul",2020,19,"Sunday","(42.033456, -87.679538)","purple_exp"
"136078",40270,"Main","07/20/2020","W",251,2020-07-20,7,"Jul",2020,20,"Monday","(42.033456, -87.679538)","purple_exp"
"136079",40270,"Main","07/21/2020","W",251,2020-07-21,7,"Jul",2020,21,"Tuesday","(42.033456, -87.679538)","purple_exp"
"136080",40270,"Main","07/22/2020","W",257,2020-07-22,7,"Jul",2020,22,"Wednesday","(42.033456, -87.679538)","purple_exp"
"136081",40270,"Main","07/23/2020","W",246,2020-07-23,7,"Jul",2020,23,"Thursday","(42.033456, -87.679538)","purple_exp"
"136082",40270,"Main","07/24/2020","W",277,2020-07-24,7,"Jul",2020,24,"Friday","(42.033456, -87.679538)","purple_exp"
"136083",40270,"Main","07/25/2020","A",215,2020-07-25,7,"Jul",2020,25,"Saturday","(42.033456, -87.679538)","purple_exp"
"136084",40270,"Main","07/26/2020","U",162,2020-07-26,7,"Jul",2020,26,"Sunday","(42.033456, -87.679538)","purple_exp"
"136085",40270,"Main","07/27/2020","W",242,2020-07-27,7,"Jul",2020,27,"Monday","(42.033456, -87.679538)","purple_exp"
"136086",40270,"Main","07/28/2020","W",262,2020-07-28,7,"Jul",2020,28,"Tuesday","(42.033456, -87.679538)","purple_exp"
"136087",40270,"Main","07/29/2020","W",237,2020-07-29,7,"Jul",2020,29,"Wednesday","(42.033456, -87.679538)","purple_exp"
"136088",40270,"Main","07/30/2020","W",236,2020-07-30,7,"Jul",2020,30,"Thursday","(42.033456, -87.679538)","purple_exp"
"136089",40270,"Main","07/31/2020","W",287,2020-07-31,7,"Jul",2020,31,"Friday","(42.033456, -87.679538)","purple_exp"
"140492",40270,"Main","08/01/2020","A",233,2020-08-01,8,"Aug",2020,1,"Saturday","(42.033456, -87.679538)","purple_exp"
"140493",40270,"Main","08/02/2020","U",144,2020-08-02,8,"Aug",2020,2,"Sunday","(42.033456, -87.679538)","purple_exp"
"140494",40270,"Main","08/03/2020","W",252,2020-08-03,8,"Aug",2020,3,"Monday","(42.033456, -87.679538)","purple_exp"
"140495",40270,"Main","08/04/2020","W",306,2020-08-04,8,"Aug",2020,4,"Tuesday","(42.033456, -87.679538)","purple_exp"
"140496",40270,"Main","08/05/2020","W",246,2020-08-05,8,"Aug",2020,5,"Wednesday","(42.033456, -87.679538)","purple_exp"
"140497",40270,"Main","08/06/2020","W",260,2020-08-06,8,"Aug",2020,6,"Thursday","(42.033456, -87.679538)","purple_exp"
"140498",40270,"Main","08/07/2020","W",261,2020-08-07,8,"Aug",2020,7,"Friday","(42.033456, -87.679538)","purple_exp"
"140499",40270,"Main","08/08/2020","A",215,2020-08-08,8,"Aug",2020,8,"Saturday","(42.033456, -87.679538)","purple_exp"
"140500",40270,"Main","08/09/2020","U",183,2020-08-09,8,"Aug",2020,9,"Sunday","(42.033456, -87.679538)","purple_exp"
"140501",40270,"Main","08/10/2020","W",218,2020-08-10,8,"Aug",2020,10,"Monday","(42.033456, -87.679538)","purple_exp"
"140502",40270,"Main","08/11/2020","W",277,2020-08-11,8,"Aug",2020,11,"Tuesday","(42.033456, -87.679538)","purple_exp"
"140503",40270,"Main","08/12/2020","W",264,2020-08-12,8,"Aug",2020,12,"Wednesday","(42.033456, -87.679538)","purple_exp"
"140504",40270,"Main","08/13/2020","W",261,2020-08-13,8,"Aug",2020,13,"Thursday","(42.033456, -87.679538)","purple_exp"
"140505",40270,"Main","08/14/2020","W",293,2020-08-14,8,"Aug",2020,14,"Friday","(42.033456, -87.679538)","purple_exp"
"140506",40270,"Main","08/15/2020","A",218,2020-08-15,8,"Aug",2020,15,"Saturday","(42.033456, -87.679538)","purple_exp"
"140507",40270,"Main","08/16/2020","U",162,2020-08-16,8,"Aug",2020,16,"Sunday","(42.033456, -87.679538)","purple_exp"
"140508",40270,"Main","08/17/2020","W",258,2020-08-17,8,"Aug",2020,17,"Monday","(42.033456, -87.679538)","purple_exp"
"140509",40270,"Main","08/18/2020","W",283,2020-08-18,8,"Aug",2020,18,"Tuesday","(42.033456, -87.679538)","purple_exp"
"140510",40270,"Main","08/19/2020","W",266,2020-08-19,8,"Aug",2020,19,"Wednesday","(42.033456, -87.679538)","purple_exp"
"140511",40270,"Main","08/20/2020","W",285,2020-08-20,8,"Aug",2020,20,"Thursday","(42.033456, -87.679538)","purple_exp"
"140512",40270,"Main","08/21/2020","W",281,2020-08-21,8,"Aug",2020,21,"Friday","(42.033456, -87.679538)","purple_exp"
"140513",40270,"Main","08/22/2020","A",204,2020-08-22,8,"Aug",2020,22,"Saturday","(42.033456, -87.679538)","purple_exp"
"140514",40270,"Main","08/23/2020","U",166,2020-08-23,8,"Aug",2020,23,"Sunday","(42.033456, -87.679538)","purple_exp"
"140515",40270,"Main","08/24/2020","W",258,2020-08-24,8,"Aug",2020,24,"Monday","(42.033456, -87.679538)","purple_exp"
"140516",40270,"Main","08/25/2020","W",257,2020-08-25,8,"Aug",2020,25,"Tuesday","(42.033456, -87.679538)","purple_exp"
"140517",40270,"Main","08/26/2020","W",290,2020-08-26,8,"Aug",2020,26,"Wednesday","(42.033456, -87.679538)","purple_exp"
"140518",40270,"Main","08/27/2020","W",277,2020-08-27,8,"Aug",2020,27,"Thursday","(42.033456, -87.679538)","purple_exp"
"140519",40270,"Main","08/28/2020","W",272,2020-08-28,8,"Aug",2020,28,"Friday","(42.033456, -87.679538)","purple_exp"
"140520",40270,"Main","08/29/2020","A",238,2020-08-29,8,"Aug",2020,29,"Saturday","(42.033456, -87.679538)","purple_exp"
"140521",40270,"Main","08/30/2020","U",171,2020-08-30,8,"Aug",2020,30,"Sunday","(42.033456, -87.679538)","purple_exp"
"140522",40270,"Main","08/31/2020","W",274,2020-08-31,8,"Aug",2020,31,"Monday","(42.033456, -87.679538)","purple_exp"
"144901",40270,"Main","09/01/2020","W",273,2020-09-01,9,"Sep",2020,1,"Tuesday","(42.033456, -87.679538)","purple_exp"
"144902",40270,"Main","09/02/2020","W",259,2020-09-02,9,"Sep",2020,2,"Wednesday","(42.033456, -87.679538)","purple_exp"
"144903",40270,"Main","09/03/2020","W",284,2020-09-03,9,"Sep",2020,3,"Thursday","(42.033456, -87.679538)","purple_exp"
"144904",40270,"Main","09/04/2020","W",307,2020-09-04,9,"Sep",2020,4,"Friday","(42.033456, -87.679538)","purple_exp"
"144905",40270,"Main","09/05/2020","A",275,2020-09-05,9,"Sep",2020,5,"Saturday","(42.033456, -87.679538)","purple_exp"
"144906",40270,"Main","09/06/2020","U",172,2020-09-06,9,"Sep",2020,6,"Sunday","(42.033456, -87.679538)","purple_exp"
"144907",40270,"Main","09/07/2020","U",176,2020-09-07,9,"Sep",2020,7,"Monday","(42.033456, -87.679538)","purple_exp"
"144908",40270,"Main","09/08/2020","W",286,2020-09-08,9,"Sep",2020,8,"Tuesday","(42.033456, -87.679538)","purple_exp"
"144909",40270,"Main","09/09/2020","W",308,2020-09-09,9,"Sep",2020,9,"Wednesday","(42.033456, -87.679538)","purple_exp"
"144910",40270,"Main","09/10/2020","W",283,2020-09-10,9,"Sep",2020,10,"Thursday","(42.033456, -87.679538)","purple_exp"
"144911",40270,"Main","09/11/2020","W",306,2020-09-11,9,"Sep",2020,11,"Friday","(42.033456, -87.679538)","purple_exp"
"144912",40270,"Main","09/12/2020","A",209,2020-09-12,9,"Sep",2020,12,"Saturday","(42.033456, -87.679538)","purple_exp"
"144913",40270,"Main","09/13/2020","U",202,2020-09-13,9,"Sep",2020,13,"Sunday","(42.033456, -87.679538)","purple_exp"
"144914",40270,"Main","09/14/2020","W",265,2020-09-14,9,"Sep",2020,14,"Monday","(42.033456, -87.679538)","purple_exp"
"144915",40270,"Main","09/15/2020","W",289,2020-09-15,9,"Sep",2020,15,"Tuesday","(42.033456, -87.679538)","purple_exp"
"144916",40270,"Main","09/16/2020","W",292,2020-09-16,9,"Sep",2020,16,"Wednesday","(42.033456, -87.679538)","purple_exp"
