"","station_id","stationname","date","daytype","rides","loc","lineColor"
"96125",41690,"Cermak-McCormick Place","09/15/2019","U",911,"(41.853115, -87.626402)","green"
"96126",41690,"Cermak-McCormick Place","09/16/2019","W",2057,"(41.853115, -87.626402)","green"
"96127",41690,"Cermak-McCormick Place","09/17/2019","W",2231,"(41.853115, -87.626402)","green"
"96128",41690,"Cermak-McCormick Place","09/18/2019","W",2177,"(41.853115, -87.626402)","green"
"96129",41690,"Cermak-McCormick Place","09/19/2019","W",2147,"(41.853115, -87.626402)","green"
"96130",41690,"Cermak-McCormick Place","09/20/2019","W",2111,"(41.853115, -87.626402)","green"
"96131",41690,"Cermak-McCormick Place","09/21/2019","A",1134,"(41.853115, -87.626402)","green"
"96132",41690,"Cermak-McCormick Place","09/22/2019","U",668,"(41.853115, -87.626402)","green"
"96133",41690,"Cermak-McCormick Place","09/23/2019","W",2108,"(41.853115, -87.626402)","green"
"96134",41690,"Cermak-McCormick Place","09/24/2019","W",2174,"(41.853115, -87.626402)","green"
"96135",41690,"Cermak-McCormick Place","09/25/2019","W",2371,"(41.853115, -87.626402)","green"
"96136",41690,"Cermak-McCormick Place","09/26/2019","W",2026,"(41.853115, -87.626402)","green"
"96137",41690,"Cermak-McCormick Place","09/27/2019","W",1715,"(41.853115, -87.626402)","green"
"96138",41690,"Cermak-McCormick Place","09/28/2019","A",867,"(41.853115, -87.626402)","green"
"96139",41690,"Cermak-McCormick Place","09/29/2019","U",625,"(41.853115, -87.626402)","green"
"96140",41690,"Cermak-McCormick Place","09/30/2019","W",1727,"(41.853115, -87.626402)","green"
"100542",41690,"Cermak-McCormick Place","10/01/2019","W",1815,"(41.853115, -87.626402)","green"
"100543",41690,"Cermak-McCormick Place","10/02/2019","W",1845,"(41.853115, -87.626402)","green"
"100544",41690,"Cermak-McCormick Place","10/03/2019","W",2085,"(41.853115, -87.626402)","green"
"100545",41690,"Cermak-McCormick Place","10/04/2019","W",2136,"(41.853115, -87.626402)","green"
"100546",41690,"Cermak-McCormick Place","10/05/2019","A",1013,"(41.853115, -87.626402)","green"
"100547",41690,"Cermak-McCormick Place","10/06/2019","U",688,"(41.853115, -87.626402)","green"
"100548",41690,"Cermak-McCormick Place","10/07/2019","W",1744,"(41.853115, -87.626402)","green"
"100549",41690,"Cermak-McCormick Place","10/08/2019","W",1959,"(41.853115, -87.626402)","green"
"100550",41690,"Cermak-McCormick Place","10/09/2019","W",1903,"(41.853115, -87.626402)","green"
"100551",41690,"Cermak-McCormick Place","10/10/2019","W",2115,"(41.853115, -87.626402)","green"
"100552",41690,"Cermak-McCormick Place","10/11/2019","W",6089,"(41.853115, -87.626402)","green"
"100553",41690,"Cermak-McCormick Place","10/12/2019","A",4466,"(41.853115, -87.626402)","green"
"100554",41690,"Cermak-McCormick Place","10/13/2019","U",4921,"(41.853115, -87.626402)","green"
"100555",41690,"Cermak-McCormick Place","10/14/2019","W",2062,"(41.853115, -87.626402)","green"
"100556",41690,"Cermak-McCormick Place","10/15/2019","W",2111,"(41.853115, -87.626402)","green"
"100557",41690,"Cermak-McCormick Place","10/16/2019","W",2004,"(41.853115, -87.626402)","green"
"100558",41690,"Cermak-McCormick Place","10/17/2019","W",2058,"(41.853115, -87.626402)","green"
"100559",41690,"Cermak-McCormick Place","10/18/2019","W",2026,"(41.853115, -87.626402)","green"
"100560",41690,"Cermak-McCormick Place","10/19/2019","A",52,"(41.853115, -87.626402)","green"
"100561",41690,"Cermak-McCormick Place","10/20/2019","U",46,"(41.853115, -87.626402)","green"
"100562",41690,"Cermak-McCormick Place","10/21/2019","W",2210,"(41.853115, -87.626402)","green"
"100563",41690,"Cermak-McCormick Place","10/22/2019","W",2418,"(41.853115, -87.626402)","green"
"100564",41690,"Cermak-McCormick Place","10/23/2019","W",2753,"(41.853115, -87.626402)","green"
"100565",41690,"Cermak-McCormick Place","10/24/2019","W",1908,"(41.853115, -87.626402)","green"
"100566",41690,"Cermak-McCormick Place","10/25/2019","W",1686,"(41.853115, -87.626402)","green"
"100567",41690,"Cermak-McCormick Place","10/26/2019","A",29,"(41.853115, -87.626402)","green"
"100568",41690,"Cermak-McCormick Place","10/27/2019","U",66,"(41.853115, -87.626402)","green"
"100569",41690,"Cermak-McCormick Place","10/28/2019","W",1850,"(41.853115, -87.626402)","green"
"100570",41690,"Cermak-McCormick Place","10/29/2019","W",1921,"(41.853115, -87.626402)","green"
"100571",41690,"Cermak-McCormick Place","10/30/2019","W",1542,"(41.853115, -87.626402)","green"
"100572",41690,"Cermak-McCormick Place","10/31/2019","W",1412,"(41.853115, -87.626402)","green"
"104867",41690,"Cermak-McCormick Place","11/01/2019","W",2159,"(41.853115, -87.626402)","green"
"104868",41690,"Cermak-McCormick Place","11/02/2019","A",1291,"(41.853115, -87.626402)","green"
"104869",41690,"Cermak-McCormick Place","11/03/2019","U",825,"(41.853115, -87.626402)","green"
"104870",41690,"Cermak-McCormick Place","11/04/2019","W",1721,"(41.853115, -87.626402)","green"
"104871",41690,"Cermak-McCormick Place","11/05/2019","W",1862,"(41.853115, -87.626402)","green"
"104872",41690,"Cermak-McCormick Place","11/06/2019","W",1759,"(41.853115, -87.626402)","green"
"104873",41690,"Cermak-McCormick Place","11/07/2019","W",1676,"(41.853115, -87.626402)","green"
"104874",41690,"Cermak-McCormick Place","11/08/2019","W",1533,"(41.853115, -87.626402)","green"
"104875",41690,"Cermak-McCormick Place","11/09/2019","A",52,"(41.853115, -87.626402)","green"
"104876",41690,"Cermak-McCormick Place","11/10/2019","U",70,"(41.853115, -87.626402)","green"
"104877",41690,"Cermak-McCormick Place","11/11/2019","W",1411,"(41.853115, -87.626402)","green"
"104878",41690,"Cermak-McCormick Place","11/12/2019","W",1971,"(41.853115, -87.626402)","green"
"104879",41690,"Cermak-McCormick Place","11/13/2019","W",1906,"(41.853115, -87.626402)","green"
"104880",41690,"Cermak-McCormick Place","11/14/2019","W",2009,"(41.853115, -87.626402)","green"
"104881",41690,"Cermak-McCormick Place","11/15/2019","W",1598,"(41.853115, -87.626402)","green"
"104882",41690,"Cermak-McCormick Place","11/16/2019","A",40,"(41.853115, -87.626402)","green"
"104883",41690,"Cermak-McCormick Place","11/17/2019","U",38,"(41.853115, -87.626402)","green"
"104884",41690,"Cermak-McCormick Place","11/18/2019","W",1533,"(41.853115, -87.626402)","green"
"104885",41690,"Cermak-McCormick Place","11/19/2019","W",1591,"(41.853115, -87.626402)","green"
"104886",41690,"Cermak-McCormick Place","11/20/2019","W",1917,"(41.853115, -87.626402)","green"
"104887",41690,"Cermak-McCormick Place","11/21/2019","W",1933,"(41.853115, -87.626402)","green"
"104888",41690,"Cermak-McCormick Place","11/22/2019","W",1653,"(41.853115, -87.626402)","green"
"104889",41690,"Cermak-McCormick Place","11/23/2019","A",48,"(41.853115, -87.626402)","green"
"104890",41690,"Cermak-McCormick Place","11/24/2019","U",51,"(41.853115, -87.626402)","green"
"104891",41690,"Cermak-McCormick Place","11/25/2019","W",1595,"(41.853115, -87.626402)","green"
"104892",41690,"Cermak-McCormick Place","11/26/2019","W",1590,"(41.853115, -87.626402)","green"
"104893",41690,"Cermak-McCormick Place","11/27/2019","W",1261,"(41.853115, -87.626402)","green"
"104894",41690,"Cermak-McCormick Place","11/28/2019","U",430,"(41.853115, -87.626402)","green"
"104895",41690,"Cermak-McCormick Place","11/29/2019","W",838,"(41.853115, -87.626402)","green"
"104896",41690,"Cermak-McCormick Place","11/30/2019","A",746,"(41.853115, -87.626402)","green"
"109331",41690,"Cermak-McCormick Place","12/01/2019","U",719,"(41.853115, -87.626402)","green"
"109332",41690,"Cermak-McCormick Place","12/02/2019","W",1802,"(41.853115, -87.626402)","green"
"109333",41690,"Cermak-McCormick Place","12/03/2019","W",1907,"(41.853115, -87.626402)","green"
"109334",41690,"Cermak-McCormick Place","12/04/2019","W",2169,"(41.853115, -87.626402)","green"
"109335",41690,"Cermak-McCormick Place","12/05/2019","W",2021,"(41.853115, -87.626402)","green"
"109336",41690,"Cermak-McCormick Place","12/06/2019","W",1739,"(41.853115, -87.626402)","green"
"109337",41690,"Cermak-McCormick Place","12/07/2019","A",37,"(41.853115, -87.626402)","green"
"109338",41690,"Cermak-McCormick Place","12/08/2019","U",39,"(41.853115, -87.626402)","green"
"109339",41690,"Cermak-McCormick Place","12/09/2019","W",1468,"(41.853115, -87.626402)","green"
"109340",41690,"Cermak-McCormick Place","12/10/2019","W",1454,"(41.853115, -87.626402)","green"
"109341",41690,"Cermak-McCormick Place","12/11/2019","W",1454,"(41.853115, -87.626402)","green"
"109342",41690,"Cermak-McCormick Place","12/12/2019","W",1554,"(41.853115, -87.626402)","green"
"109343",41690,"Cermak-McCormick Place","12/13/2019","W",1568,"(41.853115, -87.626402)","green"
"109344",41690,"Cermak-McCormick Place","12/14/2019","A",736,"(41.853115, -87.626402)","green"
"109345",41690,"Cermak-McCormick Place","12/15/2019","U",435,"(41.853115, -87.626402)","green"
"109346",41690,"Cermak-McCormick Place","12/16/2019","W",1465,"(41.853115, -87.626402)","green"
"109347",41690,"Cermak-McCormick Place","12/17/2019","W",1548,"(41.853115, -87.626402)","green"
"109348",41690,"Cermak-McCormick Place","12/18/2019","W",1799,"(41.853115, -87.626402)","green"
"109349",41690,"Cermak-McCormick Place","12/19/2019","W",1967,"(41.853115, -87.626402)","green"
"109350",41690,"Cermak-McCormick Place","12/20/2019","W",1992,"(41.853115, -87.626402)","green"
"109351",41690,"Cermak-McCormick Place","12/21/2019","A",75,"(41.853115, -87.626402)","green"
"109352",41690,"Cermak-McCormick Place","12/22/2019","U",28,"(41.853115, -87.626402)","green"
"109353",41690,"Cermak-McCormick Place","12/23/2019","W",1076,"(41.853115, -87.626402)","green"
"109354",41690,"Cermak-McCormick Place","12/24/2019","W",752,"(41.853115, -87.626402)","green"
"109355",41690,"Cermak-McCormick Place","12/25/2019","U",262,"(41.853115, -87.626402)","green"
"109356",41690,"Cermak-McCormick Place","12/26/2019","W",900,"(41.853115, -87.626402)","green"
"109357",41690,"Cermak-McCormick Place","12/27/2019","W",1076,"(41.853115, -87.626402)","green"
"109358",41690,"Cermak-McCormick Place","12/28/2019","A",748,"(41.853115, -87.626402)","green"
"109359",41690,"Cermak-McCormick Place","12/29/2019","U",571,"(41.853115, -87.626402)","green"
"109360",41690,"Cermak-McCormick Place","12/30/2019","W",1235,"(41.853115, -87.626402)","green"
"109361",41690,"Cermak-McCormick Place","12/31/2019","W",876,"(41.853115, -87.626402)","green"
"113813",41690,"Cermak-McCormick Place","01/01/2020","U",414,"(41.853115, -87.626402)","green"
"113814",41690,"Cermak-McCormick Place","01/02/2020","W",1190,"(41.853115, -87.626402)","green"
"113815",41690,"Cermak-McCormick Place","01/03/2020","W",1290,"(41.853115, -87.626402)","green"
"113816",41690,"Cermak-McCormick Place","01/04/2020","A",764,"(41.853115, -87.626402)","green"
"113817",41690,"Cermak-McCormick Place","01/05/2020","U",407,"(41.853115, -87.626402)","green"
"113818",41690,"Cermak-McCormick Place","01/06/2020","W",1422,"(41.853115, -87.626402)","green"
"113819",41690,"Cermak-McCormick Place","01/07/2020","W",1421,"(41.853115, -87.626402)","green"
"113820",41690,"Cermak-McCormick Place","01/08/2020","W",1452,"(41.853115, -87.626402)","green"
"113821",41690,"Cermak-McCormick Place","01/09/2020","W",1560,"(41.853115, -87.626402)","green"
"113822",41690,"Cermak-McCormick Place","01/10/2020","W",1447,"(41.853115, -87.626402)","green"
"113823",41690,"Cermak-McCormick Place","01/11/2020","A",640,"(41.853115, -87.626402)","green"
"113824",41690,"Cermak-McCormick Place","01/12/2020","U",565,"(41.853115, -87.626402)","green"
"113825",41690,"Cermak-McCormick Place","01/13/2020","W",1567,"(41.853115, -87.626402)","green"
"113826",41690,"Cermak-McCormick Place","01/14/2020","W",1610,"(41.853115, -87.626402)","green"
"113827",41690,"Cermak-McCormick Place","01/15/2020","W",1687,"(41.853115, -87.626402)","green"
"113828",41690,"Cermak-McCormick Place","01/16/2020","W",1687,"(41.853115, -87.626402)","green"
"113829",41690,"Cermak-McCormick Place","01/17/2020","W",1638,"(41.853115, -87.626402)","green"
"113830",41690,"Cermak-McCormick Place","01/18/2020","A",1277,"(41.853115, -87.626402)","green"
"113831",41690,"Cermak-McCormick Place","01/19/2020","U",559,"(41.853115, -87.626402)","green"
"113832",41690,"Cermak-McCormick Place","01/20/2020","W",1014,"(41.853115, -87.626402)","green"
"113833",41690,"Cermak-McCormick Place","01/21/2020","W",1469,"(41.853115, -87.626402)","green"
"113834",41690,"Cermak-McCormick Place","01/22/2020","W",1620,"(41.853115, -87.626402)","green"
"113835",41690,"Cermak-McCormick Place","01/23/2020","W",1434,"(41.853115, -87.626402)","green"
"113836",41690,"Cermak-McCormick Place","01/24/2020","W",1557,"(41.853115, -87.626402)","green"
"113837",41690,"Cermak-McCormick Place","01/25/2020","A",1043,"(41.853115, -87.626402)","green"
"113838",41690,"Cermak-McCormick Place","01/26/2020","U",520,"(41.853115, -87.626402)","green"
"113839",41690,"Cermak-McCormick Place","01/27/2020","W",1506,"(41.853115, -87.626402)","green"
"113840",41690,"Cermak-McCormick Place","01/28/2020","W",1535,"(41.853115, -87.626402)","green"
"113841",41690,"Cermak-McCormick Place","01/29/2020","W",1496,"(41.853115, -87.626402)","green"
"113842",41690,"Cermak-McCormick Place","01/30/2020","W",1563,"(41.853115, -87.626402)","green"
"113843",41690,"Cermak-McCormick Place","01/31/2020","W",1484,"(41.853115, -87.626402)","green"
"118006",41690,"Cermak-McCormick Place","02/01/2020","A",650,"(41.853115, -87.626402)","green"
"118007",41690,"Cermak-McCormick Place","02/02/2020","U",562,"(41.853115, -87.626402)","green"
"118008",41690,"Cermak-McCormick Place","02/03/2020","W",1498,"(41.853115, -87.626402)","green"
"118009",41690,"Cermak-McCormick Place","02/04/2020","W",1590,"(41.853115, -87.626402)","green"
"118010",41690,"Cermak-McCormick Place","02/05/2020","W",1486,"(41.853115, -87.626402)","green"
"118011",41690,"Cermak-McCormick Place","02/06/2020","W",1508,"(41.853115, -87.626402)","green"
"118012",41690,"Cermak-McCormick Place","02/07/2020","W",1588,"(41.853115, -87.626402)","green"
"118013",41690,"Cermak-McCormick Place","02/08/2020","A",1212,"(41.853115, -87.626402)","green"
"118014",41690,"Cermak-McCormick Place","02/09/2020","U",827,"(41.853115, -87.626402)","green"
"118015",41690,"Cermak-McCormick Place","02/10/2020","W",1828,"(41.853115, -87.626402)","green"
"118016",41690,"Cermak-McCormick Place","02/11/2020","W",1804,"(41.853115, -87.626402)","green"
"118017",41690,"Cermak-McCormick Place","02/12/2020","W",1675,"(41.853115, -87.626402)","green"
"118018",41690,"Cermak-McCormick Place","02/13/2020","W",1657,"(41.853115, -87.626402)","green"
"118019",41690,"Cermak-McCormick Place","02/14/2020","W",1812,"(41.853115, -87.626402)","green"
"118020",41690,"Cermak-McCormick Place","02/15/2020","A",1902,"(41.853115, -87.626402)","green"
"118021",41690,"Cermak-McCormick Place","02/16/2020","U",1536,"(41.853115, -87.626402)","green"
"118022",41690,"Cermak-McCormick Place","02/17/2020","W",1337,"(41.853115, -87.626402)","green"
"118023",41690,"Cermak-McCormick Place","02/18/2020","W",1556,"(41.853115, -87.626402)","green"
"118024",41690,"Cermak-McCormick Place","02/19/2020","W",1670,"(41.853115, -87.626402)","green"
"118025",41690,"Cermak-McCormick Place","02/20/2020","W",1630,"(41.853115, -87.626402)","green"
"118026",41690,"Cermak-McCormick Place","02/21/2020","W",1630,"(41.853115, -87.626402)","green"
"118027",41690,"Cermak-McCormick Place","02/22/2020","A",1087,"(41.853115, -87.626402)","green"
"118028",41690,"Cermak-McCormick Place","02/23/2020","U",547,"(41.853115, -87.626402)","green"
"118029",41690,"Cermak-McCormick Place","02/24/2020","W",1433,"(41.853115, -87.626402)","green"
"118030",41690,"Cermak-McCormick Place","02/25/2020","W",1432,"(41.853115, -87.626402)","green"
"118031",41690,"Cermak-McCormick Place","02/26/2020","W",1436,"(41.853115, -87.626402)","green"
"118032",41690,"Cermak-McCormick Place","02/27/2020","W",1670,"(41.853115, -87.626402)","green"
"118033",41690,"Cermak-McCormick Place","02/28/2020","W",2418,"(41.853115, -87.626402)","green"
"118034",41690,"Cermak-McCormick Place","02/29/2020","A",2454,"(41.853115, -87.626402)","green"
"122240",41690,"Cermak-McCormick Place","03/01/2020","U",1507,"(41.853115, -87.626402)","green"
"122241",41690,"Cermak-McCormick Place","03/02/2020","W",1599,"(41.853115, -87.626402)","green"
"122242",41690,"Cermak-McCormick Place","03/03/2020","W",1802,"(41.853115, -87.626402)","green"
"122243",41690,"Cermak-McCormick Place","03/04/2020","W",1710,"(41.853115, -87.626402)","green"
"122244",41690,"Cermak-McCormick Place","03/05/2020","W",1679,"(41.853115, -87.626402)","green"
"122245",41690,"Cermak-McCormick Place","03/06/2020","W",1399,"(41.853115, -87.626402)","green"
"122246",41690,"Cermak-McCormick Place","03/07/2020","A",778,"(41.853115, -87.626402)","green"
"122247",41690,"Cermak-McCormick Place","03/08/2020","U",523,"(41.853115, -87.626402)","green"
"122248",41690,"Cermak-McCormick Place","03/09/2020","W",1342,"(41.853115, -87.626402)","green"
"122249",41690,"Cermak-McCormick Place","03/10/2020","W",1328,"(41.853115, -87.626402)","green"
"122250",41690,"Cermak-McCormick Place","03/11/2020","W",1402,"(41.853115, -87.626402)","green"
"122251",41690,"Cermak-McCormick Place","03/12/2020","W",1323,"(41.853115, -87.626402)","green"
"122252",41690,"Cermak-McCormick Place","03/13/2020","W",1127,"(41.853115, -87.626402)","green"
"122253",41690,"Cermak-McCormick Place","03/14/2020","A",528,"(41.853115, -87.626402)","green"
"122254",41690,"Cermak-McCormick Place","03/15/2020","U",308,"(41.853115, -87.626402)","green"
"122255",41690,"Cermak-McCormick Place","03/16/2020","W",697,"(41.853115, -87.626402)","green"
"122256",41690,"Cermak-McCormick Place","03/17/2020","W",555,"(41.853115, -87.626402)","green"
"122257",41690,"Cermak-McCormick Place","03/18/2020","W",449,"(41.853115, -87.626402)","green"
"122258",41690,"Cermak-McCormick Place","03/19/2020","W",426,"(41.853115, -87.626402)","green"
"122259",41690,"Cermak-McCormick Place","03/20/2020","W",413,"(41.853115, -87.626402)","green"
"122260",41690,"Cermak-McCormick Place","03/21/2020","A",212,"(41.853115, -87.626402)","green"
"122261",41690,"Cermak-McCormick Place","03/22/2020","U",192,"(41.853115, -87.626402)","green"
"122262",41690,"Cermak-McCormick Place","03/23/2020","W",309,"(41.853115, -87.626402)","green"
"122263",41690,"Cermak-McCormick Place","03/24/2020","W",269,"(41.853115, -87.626402)","green"
"122264",41690,"Cermak-McCormick Place","03/25/2020","W",293,"(41.853115, -87.626402)","green"
"122265",41690,"Cermak-McCormick Place","03/26/2020","W",268,"(41.853115, -87.626402)","green"
"122266",41690,"Cermak-McCormick Place","03/27/2020","W",278,"(41.853115, -87.626402)","green"
"122267",41690,"Cermak-McCormick Place","03/28/2020","A",182,"(41.853115, -87.626402)","green"
"122268",41690,"Cermak-McCormick Place","03/29/2020","U",158,"(41.853115, -87.626402)","green"
"122269",41690,"Cermak-McCormick Place","03/30/2020","W",321,"(41.853115, -87.626402)","green"
"122270",41690,"Cermak-McCormick Place","03/31/2020","W",309,"(41.853115, -87.626402)","green"
"126571",41690,"Cermak-McCormick Place","04/01/2020","W",262,"(41.853115, -87.626402)","green"
"126572",41690,"Cermak-McCormick Place","04/02/2020","W",249,"(41.853115, -87.626402)","green"
"126573",41690,"Cermak-McCormick Place","04/03/2020","W",252,"(41.853115, -87.626402)","green"
"126574",41690,"Cermak-McCormick Place","04/04/2020","A",155,"(41.853115, -87.626402)","green"
"126575",41690,"Cermak-McCormick Place","04/05/2020","U",194,"(41.853115, -87.626402)","green"
"126576",41690,"Cermak-McCormick Place","04/06/2020","W",263,"(41.853115, -87.626402)","green"
"126577",41690,"Cermak-McCormick Place","04/07/2020","W",250,"(41.853115, -87.626402)","green"
"126578",41690,"Cermak-McCormick Place","04/08/2020","W",218,"(41.853115, -87.626402)","green"
"126579",41690,"Cermak-McCormick Place","04/09/2020","W",254,"(41.853115, -87.626402)","green"
"126580",41690,"Cermak-McCormick Place","04/10/2020","W",259,"(41.853115, -87.626402)","green"
"126581",41690,"Cermak-McCormick Place","04/11/2020","A",168,"(41.853115, -87.626402)","green"
"126582",41690,"Cermak-McCormick Place","04/12/2020","U",155,"(41.853115, -87.626402)","green"
"126583",41690,"Cermak-McCormick Place","04/13/2020","W",256,"(41.853115, -87.626402)","green"
"126584",41690,"Cermak-McCormick Place","04/14/2020","W",264,"(41.853115, -87.626402)","green"
"126585",41690,"Cermak-McCormick Place","04/15/2020","W",219,"(41.853115, -87.626402)","green"
"126586",41690,"Cermak-McCormick Place","04/16/2020","W",215,"(41.853115, -87.626402)","green"
"126587",41690,"Cermak-McCormick Place","04/17/2020","W",208,"(41.853115, -87.626402)","green"
"126588",41690,"Cermak-McCormick Place","04/18/2020","A",161,"(41.853115, -87.626402)","green"
"126589",41690,"Cermak-McCormick Place","04/19/2020","U",138,"(41.853115, -87.626402)","green"
"126590",41690,"Cermak-McCormick Place","04/20/2020","W",228,"(41.853115, -87.626402)","green"
"126591",41690,"Cermak-McCormick Place","04/21/2020","W",225,"(41.853115, -87.626402)","green"
"126592",41690,"Cermak-McCormick Place","04/22/2020","W",226,"(41.853115, -87.626402)","green"
"126593",41690,"Cermak-McCormick Place","04/23/2020","W",225,"(41.853115, -87.626402)","green"
"126594",41690,"Cermak-McCormick Place","04/24/2020","W",221,"(41.853115, -87.626402)","green"
"126595",41690,"Cermak-McCormick Place","04/25/2020","A",168,"(41.853115, -87.626402)","green"
"126596",41690,"Cermak-McCormick Place","04/26/2020","U",154,"(41.853115, -87.626402)","green"
"126597",41690,"Cermak-McCormick Place","04/27/2020","W",198,"(41.853115, -87.626402)","green"
"126598",41690,"Cermak-McCormick Place","04/28/2020","W",224,"(41.853115, -87.626402)","green"
"126599",41690,"Cermak-McCormick Place","04/29/2020","W",188,"(41.853115, -87.626402)","green"
"126600",41690,"Cermak-McCormick Place","04/30/2020","W",211,"(41.853115, -87.626402)","green"
"131039",41690,"Cermak-McCormick Place","05/01/2020","W",258,"(41.853115, -87.626402)","green"
"131040",41690,"Cermak-McCormick Place","05/02/2020","A",198,"(41.853115, -87.626402)","green"
"131041",41690,"Cermak-McCormick Place","05/03/2020","U",174,"(41.853115, -87.626402)","green"
"131042",41690,"Cermak-McCormick Place","05/04/2020","W",219,"(41.853115, -87.626402)","green"
"131043",41690,"Cermak-McCormick Place","05/05/2020","W",235,"(41.853115, -87.626402)","green"
"131044",41690,"Cermak-McCormick Place","05/06/2020","W",247,"(41.853115, -87.626402)","green"
"131045",41690,"Cermak-McCormick Place","05/07/2020","W",275,"(41.853115, -87.626402)","green"
"131046",41690,"Cermak-McCormick Place","05/08/2020","W",262,"(41.853115, -87.626402)","green"
"131047",41690,"Cermak-McCormick Place","05/09/2020","A",172,"(41.853115, -87.626402)","green"
"131048",41690,"Cermak-McCormick Place","05/10/2020","U",149,"(41.853115, -87.626402)","green"
"131049",41690,"Cermak-McCormick Place","05/11/2020","W",226,"(41.853115, -87.626402)","green"
"131050",41690,"Cermak-McCormick Place","05/12/2020","W",226,"(41.853115, -87.626402)","green"
"131051",41690,"Cermak-McCormick Place","05/13/2020","W",246,"(41.853115, -87.626402)","green"
"131052",41690,"Cermak-McCormick Place","05/14/2020","W",235,"(41.853115, -87.626402)","green"
"131053",41690,"Cermak-McCormick Place","05/15/2020","W",266,"(41.853115, -87.626402)","green"
"131054",41690,"Cermak-McCormick Place","05/16/2020","A",172,"(41.853115, -87.626402)","green"
"131055",41690,"Cermak-McCormick Place","05/17/2020","U",128,"(41.853115, -87.626402)","green"
"131056",41690,"Cermak-McCormick Place","05/18/2020","W",272,"(41.853115, -87.626402)","green"
"131057",41690,"Cermak-McCormick Place","05/19/2020","W",265,"(41.853115, -87.626402)","green"
"131058",41690,"Cermak-McCormick Place","05/20/2020","W",276,"(41.853115, -87.626402)","green"
"131059",41690,"Cermak-McCormick Place","05/21/2020","W",249,"(41.853115, -87.626402)","green"
"131060",41690,"Cermak-McCormick Place","05/22/2020","W",293,"(41.853115, -87.626402)","green"
"131061",41690,"Cermak-McCormick Place","05/23/2020","A",171,"(41.853115, -87.626402)","green"
"131062",41690,"Cermak-McCormick Place","05/24/2020","U",161,"(41.853115, -87.626402)","green"
"131063",41690,"Cermak-McCormick Place","05/25/2020","U",155,"(41.853115, -87.626402)","green"
"131064",41690,"Cermak-McCormick Place","05/26/2020","W",276,"(41.853115, -87.626402)","green"
"131065",41690,"Cermak-McCormick Place","05/27/2020","W",252,"(41.853115, -87.626402)","green"
"131066",41690,"Cermak-McCormick Place","05/28/2020","W",273,"(41.853115, -87.626402)","green"
"131067",41690,"Cermak-McCormick Place","05/29/2020","W",293,"(41.853115, -87.626402)","green"
"131068",41690,"Cermak-McCormick Place","05/30/2020","A",193,"(41.853115, -87.626402)","green"
"131069",41690,"Cermak-McCormick Place","05/31/2020","U",47,"(41.853115, -87.626402)","green"
"135376",41690,"Cermak-McCormick Place","06/01/2020","W",8,"(41.853115, -87.626402)","green"
"135377",41690,"Cermak-McCormick Place","06/02/2020","W",2,"(41.853115, -87.626402)","green"
"135378",41690,"Cermak-McCormick Place","06/03/2020","W",230,"(41.853115, -87.626402)","green"
"135379",41690,"Cermak-McCormick Place","06/04/2020","W",238,"(41.853115, -87.626402)","green"
"135380",41690,"Cermak-McCormick Place","06/05/2020","W",271,"(41.853115, -87.626402)","green"
"135381",41690,"Cermak-McCormick Place","06/06/2020","A",496,"(41.853115, -87.626402)","green"
"135382",41690,"Cermak-McCormick Place","06/07/2020","U",238,"(41.853115, -87.626402)","green"
"135383",41690,"Cermak-McCormick Place","06/08/2020","W",289,"(41.853115, -87.626402)","green"
"135384",41690,"Cermak-McCormick Place","06/09/2020","W",284,"(41.853115, -87.626402)","green"
"135385",41690,"Cermak-McCormick Place","06/10/2020","W",323,"(41.853115, -87.626402)","green"
"135386",41690,"Cermak-McCormick Place","06/11/2020","W",349,"(41.853115, -87.626402)","green"
"135387",41690,"Cermak-McCormick Place","06/12/2020","W",304,"(41.853115, -87.626402)","green"
"135388",41690,"Cermak-McCormick Place","06/13/2020","A",253,"(41.853115, -87.626402)","green"
"135389",41690,"Cermak-McCormick Place","06/14/2020","U",167,"(41.853115, -87.626402)","green"
"135390",41690,"Cermak-McCormick Place","06/15/2020","W",291,"(41.853115, -87.626402)","green"
"135391",41690,"Cermak-McCormick Place","06/16/2020","W",309,"(41.853115, -87.626402)","green"
"135392",41690,"Cermak-McCormick Place","06/17/2020","W",336,"(41.853115, -87.626402)","green"
"135393",41690,"Cermak-McCormick Place","06/18/2020","W",313,"(41.853115, -87.626402)","green"
"135394",41690,"Cermak-McCormick Place","06/19/2020","W",661,"(41.853115, -87.626402)","green"
"135395",41690,"Cermak-McCormick Place","06/20/2020","A",163,"(41.853115, -87.626402)","green"
"135396",41690,"Cermak-McCormick Place","06/21/2020","U",167,"(41.853115, -87.626402)","green"
"135397",41690,"Cermak-McCormick Place","06/22/2020","W",334,"(41.853115, -87.626402)","green"
"135398",41690,"Cermak-McCormick Place","06/23/2020","W",322,"(41.853115, -87.626402)","green"
"135399",41690,"Cermak-McCormick Place","06/24/2020","W",293,"(41.853115, -87.626402)","green"
"135400",41690,"Cermak-McCormick Place","06/25/2020","W",352,"(41.853115, -87.626402)","green"
"135401",41690,"Cermak-McCormick Place","06/26/2020","W",300,"(41.853115, -87.626402)","green"
"135402",41690,"Cermak-McCormick Place","06/27/2020","A",236,"(41.853115, -87.626402)","green"
"135403",41690,"Cermak-McCormick Place","06/28/2020","U",196,"(41.853115, -87.626402)","green"
