"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"78734",41690,"Cermak-McCormick Place","05/27/2019","U",563,2019-05-27,5,"May",2019,27,"Monday","(41.853115, -87.626402)","green"
"78735",41690,"Cermak-McCormick Place","05/28/2019","W",1594,2019-05-28,5,"May",2019,28,"Tuesday","(41.853115, -87.626402)","green"
"78736",41690,"Cermak-McCormick Place","05/29/2019","W",1724,2019-05-29,5,"May",2019,29,"Wednesday","(41.853115, -87.626402)","green"
"78737",41690,"Cermak-McCormick Place","05/30/2019","W",2429,2019-05-30,5,"May",2019,30,"Thursday","(41.853115, -87.626402)","green"
"78738",41690,"Cermak-McCormick Place","05/31/2019","W",2188,2019-05-31,5,"May",2019,31,"Friday","(41.853115, -87.626402)","green"
"83029",41690,"Cermak-McCormick Place","06/01/2019","A",1325,2019-06-01,6,"Jun",2019,1,"Saturday","(41.853115, -87.626402)","green"
"83030",41690,"Cermak-McCormick Place","06/02/2019","U",1015,2019-06-02,6,"Jun",2019,2,"Sunday","(41.853115, -87.626402)","green"
"83031",41690,"Cermak-McCormick Place","06/03/2019","W",2140,2019-06-03,6,"Jun",2019,3,"Monday","(41.853115, -87.626402)","green"
"83032",41690,"Cermak-McCormick Place","06/04/2019","W",1810,2019-06-04,6,"Jun",2019,4,"Tuesday","(41.853115, -87.626402)","green"
"83033",41690,"Cermak-McCormick Place","06/05/2019","W",1771,2019-06-05,6,"Jun",2019,5,"Wednesday","(41.853115, -87.626402)","green"
"83034",41690,"Cermak-McCormick Place","06/06/2019","W",1539,2019-06-06,6,"Jun",2019,6,"Thursday","(41.853115, -87.626402)","green"
"83035",41690,"Cermak-McCormick Place","06/07/2019","W",1878,2019-06-07,6,"Jun",2019,7,"Friday","(41.853115, -87.626402)","green"
"83036",41690,"Cermak-McCormick Place","06/08/2019","A",1353,2019-06-08,6,"Jun",2019,8,"Saturday","(41.853115, -87.626402)","green"
"83037",41690,"Cermak-McCormick Place","06/09/2019","U",964,2019-06-09,6,"Jun",2019,9,"Sunday","(41.853115, -87.626402)","green"
"83038",41690,"Cermak-McCormick Place","06/10/2019","W",1838,2019-06-10,6,"Jun",2019,10,"Monday","(41.853115, -87.626402)","green"
"83039",41690,"Cermak-McCormick Place","06/11/2019","W",1913,2019-06-11,6,"Jun",2019,11,"Tuesday","(41.853115, -87.626402)","green"
"83040",41690,"Cermak-McCormick Place","06/12/2019","W",1747,2019-06-12,6,"Jun",2019,12,"Wednesday","(41.853115, -87.626402)","green"
"83041",41690,"Cermak-McCormick Place","06/13/2019","W",1870,2019-06-13,6,"Jun",2019,13,"Thursday","(41.853115, -87.626402)","green"
"83042",41690,"Cermak-McCormick Place","06/14/2019","W",2004,2019-06-14,6,"Jun",2019,14,"Friday","(41.853115, -87.626402)","green"
"83043",41690,"Cermak-McCormick Place","06/15/2019","A",1855,2019-06-15,6,"Jun",2019,15,"Saturday","(41.853115, -87.626402)","green"
"83044",41690,"Cermak-McCormick Place","06/16/2019","U",1205,2019-06-16,6,"Jun",2019,16,"Sunday","(41.853115, -87.626402)","green"
"83045",41690,"Cermak-McCormick Place","06/17/2019","W",1895,2019-06-17,6,"Jun",2019,17,"Monday","(41.853115, -87.626402)","green"
"83046",41690,"Cermak-McCormick Place","06/18/2019","W",2065,2019-06-18,6,"Jun",2019,18,"Tuesday","(41.853115, -87.626402)","green"
"83047",41690,"Cermak-McCormick Place","06/19/2019","W",2225,2019-06-19,6,"Jun",2019,19,"Wednesday","(41.853115, -87.626402)","green"
"83048",41690,"Cermak-McCormick Place","06/20/2019","W",1778,2019-06-20,6,"Jun",2019,20,"Thursday","(41.853115, -87.626402)","green"
"83049",41690,"Cermak-McCormick Place","06/21/2019","W",2076,2019-06-21,6,"Jun",2019,21,"Friday","(41.853115, -87.626402)","green"
"83050",41690,"Cermak-McCormick Place","06/22/2019","A",1758,2019-06-22,6,"Jun",2019,22,"Saturday","(41.853115, -87.626402)","green"
"83051",41690,"Cermak-McCormick Place","06/23/2019","U",916,2019-06-23,6,"Jun",2019,23,"Sunday","(41.853115, -87.626402)","green"
"83052",41690,"Cermak-McCormick Place","06/24/2019","W",1531,2019-06-24,6,"Jun",2019,24,"Monday","(41.853115, -87.626402)","green"
"83053",41690,"Cermak-McCormick Place","06/25/2019","W",1957,2019-06-25,6,"Jun",2019,25,"Tuesday","(41.853115, -87.626402)","green"
"83054",41690,"Cermak-McCormick Place","06/26/2019","W",1999,2019-06-26,6,"Jun",2019,26,"Wednesday","(41.853115, -87.626402)","green"
"83055",41690,"Cermak-McCormick Place","06/27/2019","W",2058,2019-06-27,6,"Jun",2019,27,"Thursday","(41.853115, -87.626402)","green"
"83056",41690,"Cermak-McCormick Place","06/28/2019","W",1666,2019-06-28,6,"Jun",2019,28,"Friday","(41.853115, -87.626402)","green"
"83057",41690,"Cermak-McCormick Place","06/29/2019","A",1138,2019-06-29,6,"Jun",2019,29,"Saturday","(41.853115, -87.626402)","green"
"83058",41690,"Cermak-McCormick Place","06/30/2019","U",788,2019-06-30,6,"Jun",2019,30,"Sunday","(41.853115, -87.626402)","green"
"87348",41690,"Cermak-McCormick Place","07/01/2019","W",1558,2019-07-01,7,"Jul",2019,1,"Monday","(41.853115, -87.626402)","green"
"87349",41690,"Cermak-McCormick Place","07/02/2019","W",1602,2019-07-02,7,"Jul",2019,2,"Tuesday","(41.853115, -87.626402)","green"
"87350",41690,"Cermak-McCormick Place","07/03/2019","W",1717,2019-07-03,7,"Jul",2019,3,"Wednesday","(41.853115, -87.626402)","green"
"87351",41690,"Cermak-McCormick Place","07/04/2019","U",872,2019-07-04,7,"Jul",2019,4,"Thursday","(41.853115, -87.626402)","green"
"87352",41690,"Cermak-McCormick Place","07/05/2019","W",1345,2019-07-05,7,"Jul",2019,5,"Friday","(41.853115, -87.626402)","green"
"87353",41690,"Cermak-McCormick Place","07/06/2019","A",1063,2019-07-06,7,"Jul",2019,6,"Saturday","(41.853115, -87.626402)","green"
"87354",41690,"Cermak-McCormick Place","07/07/2019","U",957,2019-07-07,7,"Jul",2019,7,"Sunday","(41.853115, -87.626402)","green"
"87355",41690,"Cermak-McCormick Place","07/08/2019","W",1603,2019-07-08,7,"Jul",2019,8,"Monday","(41.853115, -87.626402)","green"
"87356",41690,"Cermak-McCormick Place","07/09/2019","W",1922,2019-07-09,7,"Jul",2019,9,"Tuesday","(41.853115, -87.626402)","green"
"87357",41690,"Cermak-McCormick Place","07/10/2019","W",2092,2019-07-10,7,"Jul",2019,10,"Wednesday","(41.853115, -87.626402)","green"
"87358",41690,"Cermak-McCormick Place","07/11/2019","W",2264,2019-07-11,7,"Jul",2019,11,"Thursday","(41.853115, -87.626402)","green"
"87359",41690,"Cermak-McCormick Place","07/12/2019","W",2340,2019-07-12,7,"Jul",2019,12,"Friday","(41.853115, -87.626402)","green"
"87360",41690,"Cermak-McCormick Place","07/13/2019","A",1714,2019-07-13,7,"Jul",2019,13,"Saturday","(41.853115, -87.626402)","green"
"87361",41690,"Cermak-McCormick Place","07/14/2019","U",879,2019-07-14,7,"Jul",2019,14,"Sunday","(41.853115, -87.626402)","green"
"87362",41690,"Cermak-McCormick Place","07/15/2019","W",1783,2019-07-15,7,"Jul",2019,15,"Monday","(41.853115, -87.626402)","green"
"87363",41690,"Cermak-McCormick Place","07/16/2019","W",1855,2019-07-16,7,"Jul",2019,16,"Tuesday","(41.853115, -87.626402)","green"
"87364",41690,"Cermak-McCormick Place","07/17/2019","W",1913,2019-07-17,7,"Jul",2019,17,"Wednesday","(41.853115, -87.626402)","green"
"87365",41690,"Cermak-McCormick Place","07/18/2019","W",1573,2019-07-18,7,"Jul",2019,18,"Thursday","(41.853115, -87.626402)","green"
"87366",41690,"Cermak-McCormick Place","07/19/2019","W",2298,2019-07-19,7,"Jul",2019,19,"Friday","(41.853115, -87.626402)","green"
"87367",41690,"Cermak-McCormick Place","07/20/2019","A",1703,2019-07-20,7,"Jul",2019,20,"Saturday","(41.853115, -87.626402)","green"
"87368",41690,"Cermak-McCormick Place","07/21/2019","U",1214,2019-07-21,7,"Jul",2019,21,"Sunday","(41.853115, -87.626402)","green"
"87369",41690,"Cermak-McCormick Place","07/22/2019","W",1822,2019-07-22,7,"Jul",2019,22,"Monday","(41.853115, -87.626402)","green"
"87370",41690,"Cermak-McCormick Place","07/23/2019","W",2389,2019-07-23,7,"Jul",2019,23,"Tuesday","(41.853115, -87.626402)","green"
"87371",41690,"Cermak-McCormick Place","07/24/2019","W",1964,2019-07-24,7,"Jul",2019,24,"Wednesday","(41.853115, -87.626402)","green"
"87372",41690,"Cermak-McCormick Place","07/25/2019","W",1832,2019-07-25,7,"Jul",2019,25,"Thursday","(41.853115, -87.626402)","green"
"87373",41690,"Cermak-McCormick Place","07/26/2019","W",1681,2019-07-26,7,"Jul",2019,26,"Friday","(41.853115, -87.626402)","green"
"87374",41690,"Cermak-McCormick Place","07/27/2019","A",1217,2019-07-27,7,"Jul",2019,27,"Saturday","(41.853115, -87.626402)","green"
"87375",41690,"Cermak-McCormick Place","07/28/2019","U",730,2019-07-28,7,"Jul",2019,28,"Sunday","(41.853115, -87.626402)","green"
"87376",41690,"Cermak-McCormick Place","07/29/2019","W",1707,2019-07-29,7,"Jul",2019,29,"Monday","(41.853115, -87.626402)","green"
"87377",41690,"Cermak-McCormick Place","07/30/2019","W",1971,2019-07-30,7,"Jul",2019,30,"Tuesday","(41.853115, -87.626402)","green"
"87378",41690,"Cermak-McCormick Place","07/31/2019","W",1949,2019-07-31,7,"Jul",2019,31,"Wednesday","(41.853115, -87.626402)","green"
"91819",41690,"Cermak-McCormick Place","08/01/2019","W",2478,2019-08-01,8,"Aug",2019,1,"Thursday","(41.853115, -87.626402)","green"
"91820",41690,"Cermak-McCormick Place","08/02/2019","W",2255,2019-08-02,8,"Aug",2019,2,"Friday","(41.853115, -87.626402)","green"
"91821",41690,"Cermak-McCormick Place","08/03/2019","A",1393,2019-08-03,8,"Aug",2019,3,"Saturday","(41.853115, -87.626402)","green"
"91822",41690,"Cermak-McCormick Place","08/04/2019","U",1117,2019-08-04,8,"Aug",2019,4,"Sunday","(41.853115, -87.626402)","green"
"91823",41690,"Cermak-McCormick Place","08/05/2019","W",1895,2019-08-05,8,"Aug",2019,5,"Monday","(41.853115, -87.626402)","green"
"91824",41690,"Cermak-McCormick Place","08/06/2019","W",1908,2019-08-06,8,"Aug",2019,6,"Tuesday","(41.853115, -87.626402)","green"
"91825",41690,"Cermak-McCormick Place","08/07/2019","W",2128,2019-08-07,8,"Aug",2019,7,"Wednesday","(41.853115, -87.626402)","green"
"91826",41690,"Cermak-McCormick Place","08/08/2019","W",2574,2019-08-08,8,"Aug",2019,8,"Thursday","(41.853115, -87.626402)","green"
"91827",41690,"Cermak-McCormick Place","08/09/2019","W",2484,2019-08-09,8,"Aug",2019,9,"Friday","(41.853115, -87.626402)","green"
"91828",41690,"Cermak-McCormick Place","08/10/2019","A",1853,2019-08-10,8,"Aug",2019,10,"Saturday","(41.853115, -87.626402)","green"
"91829",41690,"Cermak-McCormick Place","08/11/2019","U",1054,2019-08-11,8,"Aug",2019,11,"Sunday","(41.853115, -87.626402)","green"
"91830",41690,"Cermak-McCormick Place","08/12/2019","W",1565,2019-08-12,8,"Aug",2019,12,"Monday","(41.853115, -87.626402)","green"
"91831",41690,"Cermak-McCormick Place","08/13/2019","W",1672,2019-08-13,8,"Aug",2019,13,"Tuesday","(41.853115, -87.626402)","green"
"91832",41690,"Cermak-McCormick Place","08/14/2019","W",1708,2019-08-14,8,"Aug",2019,14,"Wednesday","(41.853115, -87.626402)","green"
"91833",41690,"Cermak-McCormick Place","08/15/2019","W",1855,2019-08-15,8,"Aug",2019,15,"Thursday","(41.853115, -87.626402)","green"
"91834",41690,"Cermak-McCormick Place","08/16/2019","W",1862,2019-08-16,8,"Aug",2019,16,"Friday","(41.853115, -87.626402)","green"
"91835",41690,"Cermak-McCormick Place","08/17/2019","A",967,2019-08-17,8,"Aug",2019,17,"Saturday","(41.853115, -87.626402)","green"
"91836",41690,"Cermak-McCormick Place","08/18/2019","U",705,2019-08-18,8,"Aug",2019,18,"Sunday","(41.853115, -87.626402)","green"
"91837",41690,"Cermak-McCormick Place","08/19/2019","W",1655,2019-08-19,8,"Aug",2019,19,"Monday","(41.853115, -87.626402)","green"
"91838",41690,"Cermak-McCormick Place","08/20/2019","W",1627,2019-08-20,8,"Aug",2019,20,"Tuesday","(41.853115, -87.626402)","green"
"91839",41690,"Cermak-McCormick Place","08/21/2019","W",1821,2019-08-21,8,"Aug",2019,21,"Wednesday","(41.853115, -87.626402)","green"
"91840",41690,"Cermak-McCormick Place","08/22/2019","W",1950,2019-08-22,8,"Aug",2019,22,"Thursday","(41.853115, -87.626402)","green"
"91841",41690,"Cermak-McCormick Place","08/23/2019","W",1832,2019-08-23,8,"Aug",2019,23,"Friday","(41.853115, -87.626402)","green"
"91842",41690,"Cermak-McCormick Place","08/24/2019","A",987,2019-08-24,8,"Aug",2019,24,"Saturday","(41.853115, -87.626402)","green"
"91843",41690,"Cermak-McCormick Place","08/25/2019","U",551,2019-08-25,8,"Aug",2019,25,"Sunday","(41.853115, -87.626402)","green"
"91844",41690,"Cermak-McCormick Place","08/26/2019","W",1571,2019-08-26,8,"Aug",2019,26,"Monday","(41.853115, -87.626402)","green"
"91845",41690,"Cermak-McCormick Place","08/27/2019","W",1800,2019-08-27,8,"Aug",2019,27,"Tuesday","(41.853115, -87.626402)","green"
"91846",41690,"Cermak-McCormick Place","08/28/2019","W",1879,2019-08-28,8,"Aug",2019,28,"Wednesday","(41.853115, -87.626402)","green"
"91847",41690,"Cermak-McCormick Place","08/29/2019","W",1942,2019-08-29,8,"Aug",2019,29,"Thursday","(41.853115, -87.626402)","green"
"91848",41690,"Cermak-McCormick Place","08/30/2019","W",1815,2019-08-30,8,"Aug",2019,30,"Friday","(41.853115, -87.626402)","green"
"91849",41690,"Cermak-McCormick Place","08/31/2019","A",1111,2019-08-31,8,"Aug",2019,31,"Saturday","(41.853115, -87.626402)","green"
"96111",41690,"Cermak-McCormick Place","09/01/2019","U",960,2019-09-01,9,"Sep",2019,1,"Sunday","(41.853115, -87.626402)","green"
"96112",41690,"Cermak-McCormick Place","09/02/2019","U",666,2019-09-02,9,"Sep",2019,2,"Monday","(41.853115, -87.626402)","green"
"96113",41690,"Cermak-McCormick Place","09/03/2019","W",1727,2019-09-03,9,"Sep",2019,3,"Tuesday","(41.853115, -87.626402)","green"
"96114",41690,"Cermak-McCormick Place","09/04/2019","W",1912,2019-09-04,9,"Sep",2019,4,"Wednesday","(41.853115, -87.626402)","green"
"96115",41690,"Cermak-McCormick Place","09/05/2019","W",2056,2019-09-05,9,"Sep",2019,5,"Thursday","(41.853115, -87.626402)","green"
"96116",41690,"Cermak-McCormick Place","09/06/2019","W",1892,2019-09-06,9,"Sep",2019,6,"Friday","(41.853115, -87.626402)","green"
"96117",41690,"Cermak-McCormick Place","09/07/2019","A",1154,2019-09-07,9,"Sep",2019,7,"Saturday","(41.853115, -87.626402)","green"
"96118",41690,"Cermak-McCormick Place","09/08/2019","U",753,2019-09-08,9,"Sep",2019,8,"Sunday","(41.853115, -87.626402)","green"
"96119",41690,"Cermak-McCormick Place","09/09/2019","W",1852,2019-09-09,9,"Sep",2019,9,"Monday","(41.853115, -87.626402)","green"
"96120",41690,"Cermak-McCormick Place","09/10/2019","W",2887,2019-09-10,9,"Sep",2019,10,"Tuesday","(41.853115, -87.626402)","green"
"96121",41690,"Cermak-McCormick Place","09/11/2019","W",2175,2019-09-11,9,"Sep",2019,11,"Wednesday","(41.853115, -87.626402)","green"
"96122",41690,"Cermak-McCormick Place","09/12/2019","W",2211,2019-09-12,9,"Sep",2019,12,"Thursday","(41.853115, -87.626402)","green"
"96123",41690,"Cermak-McCormick Place","09/13/2019","W",1931,2019-09-13,9,"Sep",2019,13,"Friday","(41.853115, -87.626402)","green"
"96124",41690,"Cermak-McCormick Place","09/14/2019","A",1313,2019-09-14,9,"Sep",2019,14,"Saturday","(41.853115, -87.626402)","green"
"96125",41690,"Cermak-McCormick Place","09/15/2019","U",911,2019-09-15,9,"Sep",2019,15,"Sunday","(41.853115, -87.626402)","green"
"96126",41690,"Cermak-McCormick Place","09/16/2019","W",2057,2019-09-16,9,"Sep",2019,16,"Monday","(41.853115, -87.626402)","green"
"96127",41690,"Cermak-McCormick Place","09/17/2019","W",2231,2019-09-17,9,"Sep",2019,17,"Tuesday","(41.853115, -87.626402)","green"
"96128",41690,"Cermak-McCormick Place","09/18/2019","W",2177,2019-09-18,9,"Sep",2019,18,"Wednesday","(41.853115, -87.626402)","green"
"96129",41690,"Cermak-McCormick Place","09/19/2019","W",2147,2019-09-19,9,"Sep",2019,19,"Thursday","(41.853115, -87.626402)","green"
"96130",41690,"Cermak-McCormick Place","09/20/2019","W",2111,2019-09-20,9,"Sep",2019,20,"Friday","(41.853115, -87.626402)","green"
"96131",41690,"Cermak-McCormick Place","09/21/2019","A",1134,2019-09-21,9,"Sep",2019,21,"Saturday","(41.853115, -87.626402)","green"
"96132",41690,"Cermak-McCormick Place","09/22/2019","U",668,2019-09-22,9,"Sep",2019,22,"Sunday","(41.853115, -87.626402)","green"
"96133",41690,"Cermak-McCormick Place","09/23/2019","W",2108,2019-09-23,9,"Sep",2019,23,"Monday","(41.853115, -87.626402)","green"
"96134",41690,"Cermak-McCormick Place","09/24/2019","W",2174,2019-09-24,9,"Sep",2019,24,"Tuesday","(41.853115, -87.626402)","green"
"96135",41690,"Cermak-McCormick Place","09/25/2019","W",2371,2019-09-25,9,"Sep",2019,25,"Wednesday","(41.853115, -87.626402)","green"
"96136",41690,"Cermak-McCormick Place","09/26/2019","W",2026,2019-09-26,9,"Sep",2019,26,"Thursday","(41.853115, -87.626402)","green"
"96137",41690,"Cermak-McCormick Place","09/27/2019","W",1715,2019-09-27,9,"Sep",2019,27,"Friday","(41.853115, -87.626402)","green"
"96138",41690,"Cermak-McCormick Place","09/28/2019","A",867,2019-09-28,9,"Sep",2019,28,"Saturday","(41.853115, -87.626402)","green"
"96139",41690,"Cermak-McCormick Place","09/29/2019","U",625,2019-09-29,9,"Sep",2019,29,"Sunday","(41.853115, -87.626402)","green"
"96140",41690,"Cermak-McCormick Place","09/30/2019","W",1727,2019-09-30,9,"Sep",2019,30,"Monday","(41.853115, -87.626402)","green"
"100542",41690,"Cermak-McCormick Place","10/01/2019","W",1815,2019-10-01,10,"Oct",2019,1,"Tuesday","(41.853115, -87.626402)","green"
"100543",41690,"Cermak-McCormick Place","10/02/2019","W",1845,2019-10-02,10,"Oct",2019,2,"Wednesday","(41.853115, -87.626402)","green"
"100544",41690,"Cermak-McCormick Place","10/03/2019","W",2085,2019-10-03,10,"Oct",2019,3,"Thursday","(41.853115, -87.626402)","green"
"100545",41690,"Cermak-McCormick Place","10/04/2019","W",2136,2019-10-04,10,"Oct",2019,4,"Friday","(41.853115, -87.626402)","green"
"100546",41690,"Cermak-McCormick Place","10/05/2019","A",1013,2019-10-05,10,"Oct",2019,5,"Saturday","(41.853115, -87.626402)","green"
"100547",41690,"Cermak-McCormick Place","10/06/2019","U",688,2019-10-06,10,"Oct",2019,6,"Sunday","(41.853115, -87.626402)","green"
"100548",41690,"Cermak-McCormick Place","10/07/2019","W",1744,2019-10-07,10,"Oct",2019,7,"Monday","(41.853115, -87.626402)","green"
"100549",41690,"Cermak-McCormick Place","10/08/2019","W",1959,2019-10-08,10,"Oct",2019,8,"Tuesday","(41.853115, -87.626402)","green"
"100550",41690,"Cermak-McCormick Place","10/09/2019","W",1903,2019-10-09,10,"Oct",2019,9,"Wednesday","(41.853115, -87.626402)","green"
"100551",41690,"Cermak-McCormick Place","10/10/2019","W",2115,2019-10-10,10,"Oct",2019,10,"Thursday","(41.853115, -87.626402)","green"
"100552",41690,"Cermak-McCormick Place","10/11/2019","W",6089,2019-10-11,10,"Oct",2019,11,"Friday","(41.853115, -87.626402)","green"
"100553",41690,"Cermak-McCormick Place","10/12/2019","A",4466,2019-10-12,10,"Oct",2019,12,"Saturday","(41.853115, -87.626402)","green"
"100554",41690,"Cermak-McCormick Place","10/13/2019","U",4921,2019-10-13,10,"Oct",2019,13,"Sunday","(41.853115, -87.626402)","green"
"100555",41690,"Cermak-McCormick Place","10/14/2019","W",2062,2019-10-14,10,"Oct",2019,14,"Monday","(41.853115, -87.626402)","green"
"100556",41690,"Cermak-McCormick Place","10/15/2019","W",2111,2019-10-15,10,"Oct",2019,15,"Tuesday","(41.853115, -87.626402)","green"
"100557",41690,"Cermak-McCormick Place","10/16/2019","W",2004,2019-10-16,10,"Oct",2019,16,"Wednesday","(41.853115, -87.626402)","green"
"100558",41690,"Cermak-McCormick Place","10/17/2019","W",2058,2019-10-17,10,"Oct",2019,17,"Thursday","(41.853115, -87.626402)","green"
"100559",41690,"Cermak-McCormick Place","10/18/2019","W",2026,2019-10-18,10,"Oct",2019,18,"Friday","(41.853115, -87.626402)","green"
"100560",41690,"Cermak-McCormick Place","10/19/2019","A",52,2019-10-19,10,"Oct",2019,19,"Saturday","(41.853115, -87.626402)","green"
"100561",41690,"Cermak-McCormick Place","10/20/2019","U",46,2019-10-20,10,"Oct",2019,20,"Sunday","(41.853115, -87.626402)","green"
"100562",41690,"Cermak-McCormick Place","10/21/2019","W",2210,2019-10-21,10,"Oct",2019,21,"Monday","(41.853115, -87.626402)","green"
"100563",41690,"Cermak-McCormick Place","10/22/2019","W",2418,2019-10-22,10,"Oct",2019,22,"Tuesday","(41.853115, -87.626402)","green"
"100564",41690,"Cermak-McCormick Place","10/23/2019","W",2753,2019-10-23,10,"Oct",2019,23,"Wednesday","(41.853115, -87.626402)","green"
"100565",41690,"Cermak-McCormick Place","10/24/2019","W",1908,2019-10-24,10,"Oct",2019,24,"Thursday","(41.853115, -87.626402)","green"
"100566",41690,"Cermak-McCormick Place","10/25/2019","W",1686,2019-10-25,10,"Oct",2019,25,"Friday","(41.853115, -87.626402)","green"
"100567",41690,"Cermak-McCormick Place","10/26/2019","A",29,2019-10-26,10,"Oct",2019,26,"Saturday","(41.853115, -87.626402)","green"
"100568",41690,"Cermak-McCormick Place","10/27/2019","U",66,2019-10-27,10,"Oct",2019,27,"Sunday","(41.853115, -87.626402)","green"
"100569",41690,"Cermak-McCormick Place","10/28/2019","W",1850,2019-10-28,10,"Oct",2019,28,"Monday","(41.853115, -87.626402)","green"
"100570",41690,"Cermak-McCormick Place","10/29/2019","W",1921,2019-10-29,10,"Oct",2019,29,"Tuesday","(41.853115, -87.626402)","green"
"100571",41690,"Cermak-McCormick Place","10/30/2019","W",1542,2019-10-30,10,"Oct",2019,30,"Wednesday","(41.853115, -87.626402)","green"
"100572",41690,"Cermak-McCormick Place","10/31/2019","W",1412,2019-10-31,10,"Oct",2019,31,"Thursday","(41.853115, -87.626402)","green"
"104867",41690,"Cermak-McCormick Place","11/01/2019","W",2159,2019-11-01,11,"Nov",2019,1,"Friday","(41.853115, -87.626402)","green"
"104868",41690,"Cermak-McCormick Place","11/02/2019","A",1291,2019-11-02,11,"Nov",2019,2,"Saturday","(41.853115, -87.626402)","green"
"104869",41690,"Cermak-McCormick Place","11/03/2019","U",825,2019-11-03,11,"Nov",2019,3,"Sunday","(41.853115, -87.626402)","green"
"104870",41690,"Cermak-McCormick Place","11/04/2019","W",1721,2019-11-04,11,"Nov",2019,4,"Monday","(41.853115, -87.626402)","green"
"104871",41690,"Cermak-McCormick Place","11/05/2019","W",1862,2019-11-05,11,"Nov",2019,5,"Tuesday","(41.853115, -87.626402)","green"
"104872",41690,"Cermak-McCormick Place","11/06/2019","W",1759,2019-11-06,11,"Nov",2019,6,"Wednesday","(41.853115, -87.626402)","green"
"104873",41690,"Cermak-McCormick Place","11/07/2019","W",1676,2019-11-07,11,"Nov",2019,7,"Thursday","(41.853115, -87.626402)","green"
"104874",41690,"Cermak-McCormick Place","11/08/2019","W",1533,2019-11-08,11,"Nov",2019,8,"Friday","(41.853115, -87.626402)","green"
"104875",41690,"Cermak-McCormick Place","11/09/2019","A",52,2019-11-09,11,"Nov",2019,9,"Saturday","(41.853115, -87.626402)","green"
"104876",41690,"Cermak-McCormick Place","11/10/2019","U",70,2019-11-10,11,"Nov",2019,10,"Sunday","(41.853115, -87.626402)","green"
"104877",41690,"Cermak-McCormick Place","11/11/2019","W",1411,2019-11-11,11,"Nov",2019,11,"Monday","(41.853115, -87.626402)","green"
"104878",41690,"Cermak-McCormick Place","11/12/2019","W",1971,2019-11-12,11,"Nov",2019,12,"Tuesday","(41.853115, -87.626402)","green"
"104879",41690,"Cermak-McCormick Place","11/13/2019","W",1906,2019-11-13,11,"Nov",2019,13,"Wednesday","(41.853115, -87.626402)","green"
"104880",41690,"Cermak-McCormick Place","11/14/2019","W",2009,2019-11-14,11,"Nov",2019,14,"Thursday","(41.853115, -87.626402)","green"
"104881",41690,"Cermak-McCormick Place","11/15/2019","W",1598,2019-11-15,11,"Nov",2019,15,"Friday","(41.853115, -87.626402)","green"
"104882",41690,"Cermak-McCormick Place","11/16/2019","A",40,2019-11-16,11,"Nov",2019,16,"Saturday","(41.853115, -87.626402)","green"
"104883",41690,"Cermak-McCormick Place","11/17/2019","U",38,2019-11-17,11,"Nov",2019,17,"Sunday","(41.853115, -87.626402)","green"
"104884",41690,"Cermak-McCormick Place","11/18/2019","W",1533,2019-11-18,11,"Nov",2019,18,"Monday","(41.853115, -87.626402)","green"
"104885",41690,"Cermak-McCormick Place","11/19/2019","W",1591,2019-11-19,11,"Nov",2019,19,"Tuesday","(41.853115, -87.626402)","green"
"104886",41690,"Cermak-McCormick Place","11/20/2019","W",1917,2019-11-20,11,"Nov",2019,20,"Wednesday","(41.853115, -87.626402)","green"
"104887",41690,"Cermak-McCormick Place","11/21/2019","W",1933,2019-11-21,11,"Nov",2019,21,"Thursday","(41.853115, -87.626402)","green"
"104888",41690,"Cermak-McCormick Place","11/22/2019","W",1653,2019-11-22,11,"Nov",2019,22,"Friday","(41.853115, -87.626402)","green"
"104889",41690,"Cermak-McCormick Place","11/23/2019","A",48,2019-11-23,11,"Nov",2019,23,"Saturday","(41.853115, -87.626402)","green"
"104890",41690,"Cermak-McCormick Place","11/24/2019","U",51,2019-11-24,11,"Nov",2019,24,"Sunday","(41.853115, -87.626402)","green"
"104891",41690,"Cermak-McCormick Place","11/25/2019","W",1595,2019-11-25,11,"Nov",2019,25,"Monday","(41.853115, -87.626402)","green"
"104892",41690,"Cermak-McCormick Place","11/26/2019","W",1590,2019-11-26,11,"Nov",2019,26,"Tuesday","(41.853115, -87.626402)","green"
"104893",41690,"Cermak-McCormick Place","11/27/2019","W",1261,2019-11-27,11,"Nov",2019,27,"Wednesday","(41.853115, -87.626402)","green"
"104894",41690,"Cermak-McCormick Place","11/28/2019","U",430,2019-11-28,11,"Nov",2019,28,"Thursday","(41.853115, -87.626402)","green"
"104895",41690,"Cermak-McCormick Place","11/29/2019","W",838,2019-11-29,11,"Nov",2019,29,"Friday","(41.853115, -87.626402)","green"
"104896",41690,"Cermak-McCormick Place","11/30/2019","A",746,2019-11-30,11,"Nov",2019,30,"Saturday","(41.853115, -87.626402)","green"
"109331",41690,"Cermak-McCormick Place","12/01/2019","U",719,2019-12-01,12,"Dec",2019,1,"Sunday","(41.853115, -87.626402)","green"
"109332",41690,"Cermak-McCormick Place","12/02/2019","W",1802,2019-12-02,12,"Dec",2019,2,"Monday","(41.853115, -87.626402)","green"
"109333",41690,"Cermak-McCormick Place","12/03/2019","W",1907,2019-12-03,12,"Dec",2019,3,"Tuesday","(41.853115, -87.626402)","green"
