"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"60843",41300,"Loyola","01/24/2019","W",5463,2019-01-24,1,"Jan",2019,24,"Thursday","(42.001073, -87.661061)","red"
"60844",41300,"Loyola","01/25/2019","W",4926,2019-01-25,1,"Jan",2019,25,"Friday","(42.001073, -87.661061)","red"
"60845",41300,"Loyola","01/26/2019","A",3347,2019-01-26,1,"Jan",2019,26,"Saturday","(42.001073, -87.661061)","red"
"60846",41300,"Loyola","01/27/2019","U",2578,2019-01-27,1,"Jan",2019,27,"Sunday","(42.001073, -87.661061)","red"
"60847",41300,"Loyola","01/28/2019","W",5361,2019-01-28,1,"Jan",2019,28,"Monday","(42.001073, -87.661061)","red"
"60848",41300,"Loyola","01/29/2019","W",4445,2019-01-29,1,"Jan",2019,29,"Tuesday","(42.001073, -87.661061)","red"
"60849",41300,"Loyola","01/30/2019","W",673,2019-01-30,1,"Jan",2019,30,"Wednesday","(42.001073, -87.661061)","red"
"60850",41300,"Loyola","01/31/2019","W",1965,2019-01-31,1,"Jan",2019,31,"Thursday","(42.001073, -87.661061)","red"
"64910",41300,"Loyola","02/01/2019","W",5469,2019-02-01,2,"Feb",2019,1,"Friday","(42.001073, -87.661061)","red"
"64911",41300,"Loyola","02/02/2019","A",4038,2019-02-02,2,"Feb",2019,2,"Saturday","(42.001073, -87.661061)","red"
"64912",41300,"Loyola","02/03/2019","U",2753,2019-02-03,2,"Feb",2019,3,"Sunday","(42.001073, -87.661061)","red"
"64913",41300,"Loyola","02/04/2019","W",5397,2019-02-04,2,"Feb",2019,4,"Monday","(42.001073, -87.661061)","red"
"64914",41300,"Loyola","02/05/2019","W",5503,2019-02-05,2,"Feb",2019,5,"Tuesday","(42.001073, -87.661061)","red"
"64915",41300,"Loyola","02/06/2019","W",5367,2019-02-06,2,"Feb",2019,6,"Wednesday","(42.001073, -87.661061)","red"
"64916",41300,"Loyola","02/07/2019","W",5440,2019-02-07,2,"Feb",2019,7,"Thursday","(42.001073, -87.661061)","red"
"64917",41300,"Loyola","02/08/2019","W",5345,2019-02-08,2,"Feb",2019,8,"Friday","(42.001073, -87.661061)","red"
"64918",41300,"Loyola","02/09/2019","A",3889,2019-02-09,2,"Feb",2019,9,"Saturday","(42.001073, -87.661061)","red"
"64919",41300,"Loyola","02/10/2019","U",2672,2019-02-10,2,"Feb",2019,10,"Sunday","(42.001073, -87.661061)","red"
"64920",41300,"Loyola","02/11/2019","W",5261,2019-02-11,2,"Feb",2019,11,"Monday","(42.001073, -87.661061)","red"
"64921",41300,"Loyola","02/12/2019","W",5393,2019-02-12,2,"Feb",2019,12,"Tuesday","(42.001073, -87.661061)","red"
"64922",41300,"Loyola","02/13/2019","W",5441,2019-02-13,2,"Feb",2019,13,"Wednesday","(42.001073, -87.661061)","red"
"64923",41300,"Loyola","02/14/2019","W",5861,2019-02-14,2,"Feb",2019,14,"Thursday","(42.001073, -87.661061)","red"
"64924",41300,"Loyola","02/15/2019","W",5748,2019-02-15,2,"Feb",2019,15,"Friday","(42.001073, -87.661061)","red"
"64925",41300,"Loyola","02/16/2019","A",4048,2019-02-16,2,"Feb",2019,16,"Saturday","(42.001073, -87.661061)","red"
"64926",41300,"Loyola","02/17/2019","U",3069,2019-02-17,2,"Feb",2019,17,"Sunday","(42.001073, -87.661061)","red"
"64927",41300,"Loyola","02/18/2019","W",4586,2019-02-18,2,"Feb",2019,18,"Monday","(42.001073, -87.661061)","red"
"64928",41300,"Loyola","02/19/2019","W",5461,2019-02-19,2,"Feb",2019,19,"Tuesday","(42.001073, -87.661061)","red"
"64929",41300,"Loyola","02/20/2019","W",5540,2019-02-20,2,"Feb",2019,20,"Wednesday","(42.001073, -87.661061)","red"
"64930",41300,"Loyola","02/21/2019","W",5802,2019-02-21,2,"Feb",2019,21,"Thursday","(42.001073, -87.661061)","red"
"64931",41300,"Loyola","02/22/2019","W",6012,2019-02-22,2,"Feb",2019,22,"Friday","(42.001073, -87.661061)","red"
"64932",41300,"Loyola","02/23/2019","A",3814,2019-02-23,2,"Feb",2019,23,"Saturday","(42.001073, -87.661061)","red"
"64933",41300,"Loyola","02/24/2019","U",2670,2019-02-24,2,"Feb",2019,24,"Sunday","(42.001073, -87.661061)","red"
"64934",41300,"Loyola","02/25/2019","W",5020,2019-02-25,2,"Feb",2019,25,"Monday","(42.001073, -87.661061)","red"
"64935",41300,"Loyola","02/26/2019","W",5245,2019-02-26,2,"Feb",2019,26,"Tuesday","(42.001073, -87.661061)","red"
"64936",41300,"Loyola","02/27/2019","W",5334,2019-02-27,2,"Feb",2019,27,"Wednesday","(42.001073, -87.661061)","red"
"64937",41300,"Loyola","02/28/2019","W",5350,2019-02-28,2,"Feb",2019,28,"Thursday","(42.001073, -87.661061)","red"
"69271",41300,"Loyola","03/01/2019","W",5591,2019-03-01,3,"Mar",2019,1,"Friday","(42.001073, -87.661061)","red"
"69272",41300,"Loyola","03/02/2019","A",3483,2019-03-02,3,"Mar",2019,2,"Saturday","(42.001073, -87.661061)","red"
"69273",41300,"Loyola","03/03/2019","U",2305,2019-03-03,3,"Mar",2019,3,"Sunday","(42.001073, -87.661061)","red"
"69274",41300,"Loyola","03/04/2019","W",3667,2019-03-04,3,"Mar",2019,4,"Monday","(42.001073, -87.661061)","red"
"69275",41300,"Loyola","03/05/2019","W",4102,2019-03-05,3,"Mar",2019,5,"Tuesday","(42.001073, -87.661061)","red"
"69276",41300,"Loyola","03/06/2019","W",4148,2019-03-06,3,"Mar",2019,6,"Wednesday","(42.001073, -87.661061)","red"
"69277",41300,"Loyola","03/07/2019","W",4099,2019-03-07,3,"Mar",2019,7,"Thursday","(42.001073, -87.661061)","red"
"69278",41300,"Loyola","03/08/2019","W",4150,2019-03-08,3,"Mar",2019,8,"Friday","(42.001073, -87.661061)","red"
"69279",41300,"Loyola","03/09/2019","A",2726,2019-03-09,3,"Mar",2019,9,"Saturday","(42.001073, -87.661061)","red"
"69280",41300,"Loyola","03/10/2019","U",2463,2019-03-10,3,"Mar",2019,10,"Sunday","(42.001073, -87.661061)","red"
"69281",41300,"Loyola","03/11/2019","W",5165,2019-03-11,3,"Mar",2019,11,"Monday","(42.001073, -87.661061)","red"
"69282",41300,"Loyola","03/12/2019","W",5561,2019-03-12,3,"Mar",2019,12,"Tuesday","(42.001073, -87.661061)","red"
"69283",41300,"Loyola","03/13/2019","W",5420,2019-03-13,3,"Mar",2019,13,"Wednesday","(42.001073, -87.661061)","red"
"69284",41300,"Loyola","03/14/2019","W",5736,2019-03-14,3,"Mar",2019,14,"Thursday","(42.001073, -87.661061)","red"
"69285",41300,"Loyola","03/15/2019","W",5971,2019-03-15,3,"Mar",2019,15,"Friday","(42.001073, -87.661061)","red"
"69286",41300,"Loyola","03/16/2019","A",6630,2019-03-16,3,"Mar",2019,16,"Saturday","(42.001073, -87.661061)","red"
"69287",41300,"Loyola","03/17/2019","U",3245,2019-03-17,3,"Mar",2019,17,"Sunday","(42.001073, -87.661061)","red"
"69288",41300,"Loyola","03/18/2019","W",5303,2019-03-18,3,"Mar",2019,18,"Monday","(42.001073, -87.661061)","red"
"69289",41300,"Loyola","03/19/2019","W",5420,2019-03-19,3,"Mar",2019,19,"Tuesday","(42.001073, -87.661061)","red"
"69290",41300,"Loyola","03/20/2019","W",5429,2019-03-20,3,"Mar",2019,20,"Wednesday","(42.001073, -87.661061)","red"
"69291",41300,"Loyola","03/21/2019","W",5521,2019-03-21,3,"Mar",2019,21,"Thursday","(42.001073, -87.661061)","red"
"69292",41300,"Loyola","03/22/2019","W",6003,2019-03-22,3,"Mar",2019,22,"Friday","(42.001073, -87.661061)","red"
"69293",41300,"Loyola","03/23/2019","A",4391,2019-03-23,3,"Mar",2019,23,"Saturday","(42.001073, -87.661061)","red"
"69294",41300,"Loyola","03/24/2019","U",2999,2019-03-24,3,"Mar",2019,24,"Sunday","(42.001073, -87.661061)","red"
"69295",41300,"Loyola","03/25/2019","W",5136,2019-03-25,3,"Mar",2019,25,"Monday","(42.001073, -87.661061)","red"
"69296",41300,"Loyola","03/26/2019","W",5313,2019-03-26,3,"Mar",2019,26,"Tuesday","(42.001073, -87.661061)","red"
"69297",41300,"Loyola","03/27/2019","W",5415,2019-03-27,3,"Mar",2019,27,"Wednesday","(42.001073, -87.661061)","red"
"69298",41300,"Loyola","03/28/2019","W",5526,2019-03-28,3,"Mar",2019,28,"Thursday","(42.001073, -87.661061)","red"
"69299",41300,"Loyola","03/29/2019","W",5994,2019-03-29,3,"Mar",2019,29,"Friday","(42.001073, -87.661061)","red"
"69300",41300,"Loyola","03/30/2019","A",4322,2019-03-30,3,"Mar",2019,30,"Saturday","(42.001073, -87.661061)","red"
"69301",41300,"Loyola","03/31/2019","U",3001,2019-03-31,3,"Mar",2019,31,"Sunday","(42.001073, -87.661061)","red"
"73648",41300,"Loyola","04/01/2019","W",5122,2019-04-01,4,"Apr",2019,1,"Monday","(42.001073, -87.661061)","red"
"73649",41300,"Loyola","04/02/2019","W",5402,2019-04-02,4,"Apr",2019,2,"Tuesday","(42.001073, -87.661061)","red"
"73650",41300,"Loyola","04/03/2019","W",5507,2019-04-03,4,"Apr",2019,3,"Wednesday","(42.001073, -87.661061)","red"
"73651",41300,"Loyola","04/04/2019","W",5441,2019-04-04,4,"Apr",2019,4,"Thursday","(42.001073, -87.661061)","red"
"73652",41300,"Loyola","04/05/2019","W",5565,2019-04-05,4,"Apr",2019,5,"Friday","(42.001073, -87.661061)","red"
"73653",41300,"Loyola","04/06/2019","A",4235,2019-04-06,4,"Apr",2019,6,"Saturday","(42.001073, -87.661061)","red"
"73654",41300,"Loyola","04/07/2019","U",2959,2019-04-07,4,"Apr",2019,7,"Sunday","(42.001073, -87.661061)","red"
"73655",41300,"Loyola","04/08/2019","W",5384,2019-04-08,4,"Apr",2019,8,"Monday","(42.001073, -87.661061)","red"
"73656",41300,"Loyola","04/09/2019","W",5436,2019-04-09,4,"Apr",2019,9,"Tuesday","(42.001073, -87.661061)","red"
"73657",41300,"Loyola","04/10/2019","W",5644,2019-04-10,4,"Apr",2019,10,"Wednesday","(42.001073, -87.661061)","red"
"73658",41300,"Loyola","04/11/2019","W",5536,2019-04-11,4,"Apr",2019,11,"Thursday","(42.001073, -87.661061)","red"
"73659",41300,"Loyola","04/12/2019","W",6139,2019-04-12,4,"Apr",2019,12,"Friday","(42.001073, -87.661061)","red"
"73660",41300,"Loyola","04/13/2019","A",4612,2019-04-13,4,"Apr",2019,13,"Saturday","(42.001073, -87.661061)","red"
"73661",41300,"Loyola","04/14/2019","U",2370,2019-04-14,4,"Apr",2019,14,"Sunday","(42.001073, -87.661061)","red"
"73662",41300,"Loyola","04/15/2019","W",5087,2019-04-15,4,"Apr",2019,15,"Monday","(42.001073, -87.661061)","red"
"73663",41300,"Loyola","04/16/2019","W",5079,2019-04-16,4,"Apr",2019,16,"Tuesday","(42.001073, -87.661061)","red"
"73664",41300,"Loyola","04/17/2019","W",5377,2019-04-17,4,"Apr",2019,17,"Wednesday","(42.001073, -87.661061)","red"
"73665",41300,"Loyola","04/18/2019","W",5242,2019-04-18,4,"Apr",2019,18,"Thursday","(42.001073, -87.661061)","red"
"73666",41300,"Loyola","04/19/2019","W",4259,2019-04-19,4,"Apr",2019,19,"Friday","(42.001073, -87.661061)","red"
"73667",41300,"Loyola","04/20/2019","A",3299,2019-04-20,4,"Apr",2019,20,"Saturday","(42.001073, -87.661061)","red"
"73668",41300,"Loyola","04/21/2019","U",2508,2019-04-21,4,"Apr",2019,21,"Sunday","(42.001073, -87.661061)","red"
"73669",41300,"Loyola","04/22/2019","W",4373,2019-04-22,4,"Apr",2019,22,"Monday","(42.001073, -87.661061)","red"
"73670",41300,"Loyola","04/23/2019","W",5322,2019-04-23,4,"Apr",2019,23,"Tuesday","(42.001073, -87.661061)","red"
"73671",41300,"Loyola","04/24/2019","W",5551,2019-04-24,4,"Apr",2019,24,"Wednesday","(42.001073, -87.661061)","red"
"73672",41300,"Loyola","04/25/2019","W",5583,2019-04-25,4,"Apr",2019,25,"Thursday","(42.001073, -87.661061)","red"
"73673",41300,"Loyola","04/26/2019","W",5838,2019-04-26,4,"Apr",2019,26,"Friday","(42.001073, -87.661061)","red"
"73674",41300,"Loyola","04/27/2019","A",3463,2019-04-27,4,"Apr",2019,27,"Saturday","(42.001073, -87.661061)","red"
"73675",41300,"Loyola","04/28/2019","U",2957,2019-04-28,4,"Apr",2019,28,"Sunday","(42.001073, -87.661061)","red"
"73676",41300,"Loyola","04/29/2019","W",4726,2019-04-29,4,"Apr",2019,29,"Monday","(42.001073, -87.661061)","red"
"73677",41300,"Loyola","04/30/2019","W",5104,2019-04-30,4,"Apr",2019,30,"Tuesday","(42.001073, -87.661061)","red"
"78026",41300,"Loyola","05/01/2019","W",5035,2019-05-01,5,"May",2019,1,"Wednesday","(42.001073, -87.661061)","red"
"78027",41300,"Loyola","05/02/2019","W",4964,2019-05-02,5,"May",2019,2,"Thursday","(42.001073, -87.661061)","red"
"78028",41300,"Loyola","05/03/2019","W",5309,2019-05-03,5,"May",2019,3,"Friday","(42.001073, -87.661061)","red"
"78029",41300,"Loyola","05/04/2019","A",4312,2019-05-04,5,"May",2019,4,"Saturday","(42.001073, -87.661061)","red"
"78030",41300,"Loyola","05/05/2019","U",3092,2019-05-05,5,"May",2019,5,"Sunday","(42.001073, -87.661061)","red"
"78031",41300,"Loyola","05/06/2019","W",4390,2019-05-06,5,"May",2019,6,"Monday","(42.001073, -87.661061)","red"
"78032",41300,"Loyola","05/07/2019","W",4664,2019-05-07,5,"May",2019,7,"Tuesday","(42.001073, -87.661061)","red"
"78033",41300,"Loyola","05/08/2019","W",4687,2019-05-08,5,"May",2019,8,"Wednesday","(42.001073, -87.661061)","red"
"78034",41300,"Loyola","05/09/2019","W",4616,2019-05-09,5,"May",2019,9,"Thursday","(42.001073, -87.661061)","red"
"78035",41300,"Loyola","05/10/2019","W",4648,2019-05-10,5,"May",2019,10,"Friday","(42.001073, -87.661061)","red"
"78036",41300,"Loyola","05/11/2019","A",3289,2019-05-11,5,"May",2019,11,"Saturday","(42.001073, -87.661061)","red"
"78037",41300,"Loyola","05/12/2019","U",1962,2019-05-12,5,"May",2019,12,"Sunday","(42.001073, -87.661061)","red"
"78038",41300,"Loyola","05/13/2019","W",3951,2019-05-13,5,"May",2019,13,"Monday","(42.001073, -87.661061)","red"
"78039",41300,"Loyola","05/14/2019","W",4122,2019-05-14,5,"May",2019,14,"Tuesday","(42.001073, -87.661061)","red"
"78040",41300,"Loyola","05/15/2019","W",4241,2019-05-15,5,"May",2019,15,"Wednesday","(42.001073, -87.661061)","red"
"78041",41300,"Loyola","05/16/2019","W",4030,2019-05-16,5,"May",2019,16,"Thursday","(42.001073, -87.661061)","red"
"78042",41300,"Loyola","05/17/2019","W",4258,2019-05-17,5,"May",2019,17,"Friday","(42.001073, -87.661061)","red"
"78043",41300,"Loyola","05/18/2019","A",3028,2019-05-18,5,"May",2019,18,"Saturday","(42.001073, -87.661061)","red"
"78044",41300,"Loyola","05/19/2019","U",2437,2019-05-19,5,"May",2019,19,"Sunday","(42.001073, -87.661061)","red"
"78045",41300,"Loyola","05/20/2019","W",4260,2019-05-20,5,"May",2019,20,"Monday","(42.001073, -87.661061)","red"
"78046",41300,"Loyola","05/21/2019","W",4349,2019-05-21,5,"May",2019,21,"Tuesday","(42.001073, -87.661061)","red"
"78047",41300,"Loyola","05/22/2019","W",4673,2019-05-22,5,"May",2019,22,"Wednesday","(42.001073, -87.661061)","red"
"78048",41300,"Loyola","05/23/2019","W",4623,2019-05-23,5,"May",2019,23,"Thursday","(42.001073, -87.661061)","red"
"78049",41300,"Loyola","05/24/2019","W",4124,2019-05-24,5,"May",2019,24,"Friday","(42.001073, -87.661061)","red"
"78050",41300,"Loyola","05/25/2019","A",3231,2019-05-25,5,"May",2019,25,"Saturday","(42.001073, -87.661061)","red"
"78051",41300,"Loyola","05/26/2019","U",2772,2019-05-26,5,"May",2019,26,"Sunday","(42.001073, -87.661061)","red"
"78052",41300,"Loyola","05/27/2019","U",2006,2019-05-27,5,"May",2019,27,"Monday","(42.001073, -87.661061)","red"
"78053",41300,"Loyola","05/28/2019","W",4178,2019-05-28,5,"May",2019,28,"Tuesday","(42.001073, -87.661061)","red"
"78054",41300,"Loyola","05/29/2019","W",4449,2019-05-29,5,"May",2019,29,"Wednesday","(42.001073, -87.661061)","red"
"78055",41300,"Loyola","05/30/2019","W",4461,2019-05-30,5,"May",2019,30,"Thursday","(42.001073, -87.661061)","red"
"78056",41300,"Loyola","05/31/2019","W",4529,2019-05-31,5,"May",2019,31,"Friday","(42.001073, -87.661061)","red"
"82369",41300,"Loyola","06/01/2019","A",3135,2019-06-01,6,"Jun",2019,1,"Saturday","(42.001073, -87.661061)","red"
"82370",41300,"Loyola","06/02/2019","U",2513,2019-06-02,6,"Jun",2019,2,"Sunday","(42.001073, -87.661061)","red"
"82371",41300,"Loyola","06/03/2019","W",4364,2019-06-03,6,"Jun",2019,3,"Monday","(42.001073, -87.661061)","red"
"82372",41300,"Loyola","06/04/2019","W",4407,2019-06-04,6,"Jun",2019,4,"Tuesday","(42.001073, -87.661061)","red"
"82373",41300,"Loyola","06/05/2019","W",4687,2019-06-05,6,"Jun",2019,5,"Wednesday","(42.001073, -87.661061)","red"
"82374",41300,"Loyola","06/06/2019","W",4575,2019-06-06,6,"Jun",2019,6,"Thursday","(42.001073, -87.661061)","red"
"82375",41300,"Loyola","06/07/2019","W",4674,2019-06-07,6,"Jun",2019,7,"Friday","(42.001073, -87.661061)","red"
"82376",41300,"Loyola","06/08/2019","A",3611,2019-06-08,6,"Jun",2019,8,"Saturday","(42.001073, -87.661061)","red"
"82377",41300,"Loyola","06/09/2019","U",2781,2019-06-09,6,"Jun",2019,9,"Sunday","(42.001073, -87.661061)","red"
"82378",41300,"Loyola","06/10/2019","W",4324,2019-06-10,6,"Jun",2019,10,"Monday","(42.001073, -87.661061)","red"
"82379",41300,"Loyola","06/11/2019","W",4614,2019-06-11,6,"Jun",2019,11,"Tuesday","(42.001073, -87.661061)","red"
"82380",41300,"Loyola","06/12/2019","W",4513,2019-06-12,6,"Jun",2019,12,"Wednesday","(42.001073, -87.661061)","red"
"82381",41300,"Loyola","06/13/2019","W",4811,2019-06-13,6,"Jun",2019,13,"Thursday","(42.001073, -87.661061)","red"
"82382",41300,"Loyola","06/14/2019","W",4783,2019-06-14,6,"Jun",2019,14,"Friday","(42.001073, -87.661061)","red"
"82383",41300,"Loyola","06/15/2019","A",3398,2019-06-15,6,"Jun",2019,15,"Saturday","(42.001073, -87.661061)","red"
"82384",41300,"Loyola","06/16/2019","U",2466,2019-06-16,6,"Jun",2019,16,"Sunday","(42.001073, -87.661061)","red"
"82385",41300,"Loyola","06/17/2019","W",4290,2019-06-17,6,"Jun",2019,17,"Monday","(42.001073, -87.661061)","red"
"82386",41300,"Loyola","06/18/2019","W",4804,2019-06-18,6,"Jun",2019,18,"Tuesday","(42.001073, -87.661061)","red"
"82387",41300,"Loyola","06/19/2019","W",4721,2019-06-19,6,"Jun",2019,19,"Wednesday","(42.001073, -87.661061)","red"
"82388",41300,"Loyola","06/20/2019","W",4719,2019-06-20,6,"Jun",2019,20,"Thursday","(42.001073, -87.661061)","red"
"82389",41300,"Loyola","06/21/2019","W",4654,2019-06-21,6,"Jun",2019,21,"Friday","(42.001073, -87.661061)","red"
"82390",41300,"Loyola","06/22/2019","A",3721,2019-06-22,6,"Jun",2019,22,"Saturday","(42.001073, -87.661061)","red"
"82391",41300,"Loyola","06/23/2019","U",2508,2019-06-23,6,"Jun",2019,23,"Sunday","(42.001073, -87.661061)","red"
"82392",41300,"Loyola","06/24/2019","W",4325,2019-06-24,6,"Jun",2019,24,"Monday","(42.001073, -87.661061)","red"
"82393",41300,"Loyola","06/25/2019","W",4941,2019-06-25,6,"Jun",2019,25,"Tuesday","(42.001073, -87.661061)","red"
"82394",41300,"Loyola","06/26/2019","W",4783,2019-06-26,6,"Jun",2019,26,"Wednesday","(42.001073, -87.661061)","red"
"82395",41300,"Loyola","06/27/2019","W",4625,2019-06-27,6,"Jun",2019,27,"Thursday","(42.001073, -87.661061)","red"
"82396",41300,"Loyola","06/28/2019","W",4659,2019-06-28,6,"Jun",2019,28,"Friday","(42.001073, -87.661061)","red"
"82397",41300,"Loyola","06/29/2019","A",3554,2019-06-29,6,"Jun",2019,29,"Saturday","(42.001073, -87.661061)","red"
"82398",41300,"Loyola","06/30/2019","U",3737,2019-06-30,6,"Jun",2019,30,"Sunday","(42.001073, -87.661061)","red"
"86666",41300,"Loyola","07/01/2019","W",4328,2019-07-01,7,"Jul",2019,1,"Monday","(42.001073, -87.661061)","red"
"86667",41300,"Loyola","07/02/2019","W",4465,2019-07-02,7,"Jul",2019,2,"Tuesday","(42.001073, -87.661061)","red"
"86668",41300,"Loyola","07/03/2019","W",4564,2019-07-03,7,"Jul",2019,3,"Wednesday","(42.001073, -87.661061)","red"
"86669",41300,"Loyola","07/04/2019","U",2944,2019-07-04,7,"Jul",2019,4,"Thursday","(42.001073, -87.661061)","red"
"86670",41300,"Loyola","07/05/2019","W",3505,2019-07-05,7,"Jul",2019,5,"Friday","(42.001073, -87.661061)","red"
"86671",41300,"Loyola","07/06/2019","A",3118,2019-07-06,7,"Jul",2019,6,"Saturday","(42.001073, -87.661061)","red"
"86672",41300,"Loyola","07/07/2019","U",2443,2019-07-07,7,"Jul",2019,7,"Sunday","(42.001073, -87.661061)","red"
"86673",41300,"Loyola","07/08/2019","W",4550,2019-07-08,7,"Jul",2019,8,"Monday","(42.001073, -87.661061)","red"
"86674",41300,"Loyola","07/09/2019","W",4759,2019-07-09,7,"Jul",2019,9,"Tuesday","(42.001073, -87.661061)","red"
"86675",41300,"Loyola","07/10/2019","W",4744,2019-07-10,7,"Jul",2019,10,"Wednesday","(42.001073, -87.661061)","red"
"86676",41300,"Loyola","07/11/2019","W",4967,2019-07-11,7,"Jul",2019,11,"Thursday","(42.001073, -87.661061)","red"
"86677",41300,"Loyola","07/12/2019","W",5083,2019-07-12,7,"Jul",2019,12,"Friday","(42.001073, -87.661061)","red"
"86678",41300,"Loyola","07/13/2019","A",3865,2019-07-13,7,"Jul",2019,13,"Saturday","(42.001073, -87.661061)","red"
"86679",41300,"Loyola","07/14/2019","U",2928,2019-07-14,7,"Jul",2019,14,"Sunday","(42.001073, -87.661061)","red"
"86680",41300,"Loyola","07/15/2019","W",4517,2019-07-15,7,"Jul",2019,15,"Monday","(42.001073, -87.661061)","red"
"86681",41300,"Loyola","07/16/2019","W",4822,2019-07-16,7,"Jul",2019,16,"Tuesday","(42.001073, -87.661061)","red"
"86682",41300,"Loyola","07/17/2019","W",4851,2019-07-17,7,"Jul",2019,17,"Wednesday","(42.001073, -87.661061)","red"
"86683",41300,"Loyola","07/18/2019","W",4539,2019-07-18,7,"Jul",2019,18,"Thursday","(42.001073, -87.661061)","red"
"86684",41300,"Loyola","07/19/2019","W",4742,2019-07-19,7,"Jul",2019,19,"Friday","(42.001073, -87.661061)","red"
"86685",41300,"Loyola","07/20/2019","A",3423,2019-07-20,7,"Jul",2019,20,"Saturday","(42.001073, -87.661061)","red"
"86686",41300,"Loyola","07/21/2019","U",2760,2019-07-21,7,"Jul",2019,21,"Sunday","(42.001073, -87.661061)","red"
"86687",41300,"Loyola","07/22/2019","W",4397,2019-07-22,7,"Jul",2019,22,"Monday","(42.001073, -87.661061)","red"
"86688",41300,"Loyola","07/23/2019","W",4578,2019-07-23,7,"Jul",2019,23,"Tuesday","(42.001073, -87.661061)","red"
"86689",41300,"Loyola","07/24/2019","W",4692,2019-07-24,7,"Jul",2019,24,"Wednesday","(42.001073, -87.661061)","red"
"86690",41300,"Loyola","07/25/2019","W",4683,2019-07-25,7,"Jul",2019,25,"Thursday","(42.001073, -87.661061)","red"
"86691",41300,"Loyola","07/26/2019","W",4709,2019-07-26,7,"Jul",2019,26,"Friday","(42.001073, -87.661061)","red"
"86692",41300,"Loyola","07/27/2019","A",3502,2019-07-27,7,"Jul",2019,27,"Saturday","(42.001073, -87.661061)","red"
"86693",41300,"Loyola","07/28/2019","U",2639,2019-07-28,7,"Jul",2019,28,"Sunday","(42.001073, -87.661061)","red"
"86694",41300,"Loyola","07/29/2019","W",4303,2019-07-29,7,"Jul",2019,29,"Monday","(42.001073, -87.661061)","red"
"86695",41300,"Loyola","07/30/2019","W",4556,2019-07-30,7,"Jul",2019,30,"Tuesday","(42.001073, -87.661061)","red"
"86696",41300,"Loyola","07/31/2019","W",4665,2019-07-31,7,"Jul",2019,31,"Wednesday","(42.001073, -87.661061)","red"
"91137",41300,"Loyola","08/01/2019","W",5021,2019-08-01,8,"Aug",2019,1,"Thursday","(42.001073, -87.661061)","red"
"91138",41300,"Loyola","08/02/2019","W",5056,2019-08-02,8,"Aug",2019,2,"Friday","(42.001073, -87.661061)","red"
"91139",41300,"Loyola","08/03/2019","A",4083,2019-08-03,8,"Aug",2019,3,"Saturday","(42.001073, -87.661061)","red"
"91140",41300,"Loyola","08/04/2019","U",3279,2019-08-04,8,"Aug",2019,4,"Sunday","(42.001073, -87.661061)","red"
"91141",41300,"Loyola","08/05/2019","W",4387,2019-08-05,8,"Aug",2019,5,"Monday","(42.001073, -87.661061)","red"
"91142",41300,"Loyola","08/06/2019","W",4706,2019-08-06,8,"Aug",2019,6,"Tuesday","(42.001073, -87.661061)","red"
"91143",41300,"Loyola","08/07/2019","W",4589,2019-08-07,8,"Aug",2019,7,"Wednesday","(42.001073, -87.661061)","red"
"91144",41300,"Loyola","08/08/2019","W",4540,2019-08-08,8,"Aug",2019,8,"Thursday","(42.001073, -87.661061)","red"
"91145",41300,"Loyola","08/09/2019","W",4481,2019-08-09,8,"Aug",2019,9,"Friday","(42.001073, -87.661061)","red"
"91146",41300,"Loyola","08/10/2019","A",3530,2019-08-10,8,"Aug",2019,10,"Saturday","(42.001073, -87.661061)","red"
"91147",41300,"Loyola","08/11/2019","U",2520,2019-08-11,8,"Aug",2019,11,"Sunday","(42.001073, -87.661061)","red"
"91148",41300,"Loyola","08/12/2019","W",3767,2019-08-12,8,"Aug",2019,12,"Monday","(42.001073, -87.661061)","red"
"91149",41300,"Loyola","08/13/2019","W",4212,2019-08-13,8,"Aug",2019,13,"Tuesday","(42.001073, -87.661061)","red"
"91150",41300,"Loyola","08/14/2019","W",4155,2019-08-14,8,"Aug",2019,14,"Wednesday","(42.001073, -87.661061)","red"
"91151",41300,"Loyola","08/15/2019","W",4284,2019-08-15,8,"Aug",2019,15,"Thursday","(42.001073, -87.661061)","red"
"91152",41300,"Loyola","08/16/2019","W",4431,2019-08-16,8,"Aug",2019,16,"Friday","(42.001073, -87.661061)","red"
"91153",41300,"Loyola","08/17/2019","A",3024,2019-08-17,8,"Aug",2019,17,"Saturday","(42.001073, -87.661061)","red"
"91154",41300,"Loyola","08/18/2019","U",2432,2019-08-18,8,"Aug",2019,18,"Sunday","(42.001073, -87.661061)","red"
"91155",41300,"Loyola","08/19/2019","W",4147,2019-08-19,8,"Aug",2019,19,"Monday","(42.001073, -87.661061)","red"
"91156",41300,"Loyola","08/20/2019","W",4445,2019-08-20,8,"Aug",2019,20,"Tuesday","(42.001073, -87.661061)","red"
"91157",41300,"Loyola","08/21/2019","W",4679,2019-08-21,8,"Aug",2019,21,"Wednesday","(42.001073, -87.661061)","red"
"91158",41300,"Loyola","08/22/2019","W",5105,2019-08-22,8,"Aug",2019,22,"Thursday","(42.001073, -87.661061)","red"
"91159",41300,"Loyola","08/23/2019","W",4917,2019-08-23,8,"Aug",2019,23,"Friday","(42.001073, -87.661061)","red"
