"","station_id","stationname","date","daytype","rides","loc","lineColor"
"219977",41300,"Loyola","12/04/2007","W",4695,"(42.001073, -87.661061)","red"
"220029",41300,"Loyola","02/15/2001","W",5073,"(42.001073, -87.661061)","red"
"220205",41300,"Loyola","05/24/2013","W",4462,"(42.001073, -87.661061)","red"
"220468",41300,"Loyola","04/12/2016","W",5533,"(42.001073, -87.661061)","red"
"220577",41300,"Loyola","05/28/2013","W",4343,"(42.001073, -87.661061)","red"
"220605",41300,"Loyola","10/19/2010","W",5794,"(42.001073, -87.661061)","red"
"220770",41300,"Loyola","07/08/2016","W",5446,"(42.001073, -87.661061)","red"
"221130",41300,"Loyola","03/09/2017","W",4424,"(42.001073, -87.661061)","red"
"221352",41300,"Loyola","02/23/2002","A",3857,"(42.001073, -87.661061)","red"
"221443",41300,"Loyola","01/31/2005","W",5161,"(42.001073, -87.661061)","red"
"221497",41300,"Loyola","04/24/2010","A",4455,"(42.001073, -87.661061)","red"
"222100",41300,"Loyola","11/10/2010","W",5898,"(42.001073, -87.661061)","red"
"222379",41300,"Loyola","12/01/2004","W",5289,"(42.001073, -87.661061)","red"
"222503",41300,"Loyola","04/06/2017","W",5621,"(42.001073, -87.661061)","red"
"222842",41300,"Loyola","07/14/2009","W",4346,"(42.001073, -87.661061)","red"
"222881",41300,"Loyola","06/24/2009","W",4470,"(42.001073, -87.661061)","red"
"222910",41300,"Loyola","09/19/2007","W",5477,"(42.001073, -87.661061)","red"
"222942",41300,"Loyola","07/18/2006","W",4420,"(42.001073, -87.661061)","red"
"222948",41300,"Loyola","03/11/2007","U",2423,"(42.001073, -87.661061)","red"
"222977",41300,"Loyola","09/20/2002","W",6277,"(42.001073, -87.661061)","red"
"223028",41300,"Loyola","12/18/2003","W",3857,"(42.001073, -87.661061)","red"
"223032",41300,"Loyola","03/03/2004","W",4038,"(42.001073, -87.661061)","red"
"223034",41300,"Loyola","01/30/2015","W",6444,"(42.001073, -87.661061)","red"
"223700",41300,"Loyola","02/03/2003","W",5126,"(42.001073, -87.661061)","red"
"224130",41300,"Loyola","05/31/2006","W",4333,"(42.001073, -87.661061)","red"
"224184",41300,"Loyola","08/02/2013","W",5291,"(42.001073, -87.661061)","red"
"224227",41300,"Loyola","08/29/2011","W",6103,"(42.001073, -87.661061)","red"
"224428",41300,"Loyola","06/13/2011","W",4844,"(42.001073, -87.661061)","red"
"224498",41300,"Loyola","12/27/2002","W",3057,"(42.001073, -87.661061)","red"
"224500",41300,"Loyola","11/17/2007","A",4273,"(42.001073, -87.661061)","red"
"224583",41300,"Loyola","07/04/2010","U",3437,"(42.001073, -87.661061)","red"
"225069",41300,"Loyola","04/27/2005","W",5139,"(42.001073, -87.661061)","red"
"225156",41300,"Loyola","02/08/2002","W",5610,"(42.001073, -87.661061)","red"
"225200",41300,"Loyola","02/13/2012","W",5239,"(42.001073, -87.661061)","red"
"225215",41300,"Loyola","03/05/2017","U",2411,"(42.001073, -87.661061)","red"
"225323",41300,"Loyola","06/07/2010","W",4558,"(42.001073, -87.661061)","red"
"225423",41300,"Loyola","07/19/2014","A",4170,"(42.001073, -87.661061)","red"
"225525",41300,"Loyola","12/17/2003","W",3918,"(42.001073, -87.661061)","red"
"225686",41300,"Loyola","03/20/2009","W",5952,"(42.001073, -87.661061)","red"
"225703",41300,"Loyola","11/09/2007","W",5708,"(42.001073, -87.661061)","red"
"225896",41300,"Loyola","06/27/2017","W",5113,"(42.001073, -87.661061)","red"
"226083",41300,"Loyola","12/18/2010","A",4078,"(42.001073, -87.661061)","red"
"226144",41300,"Loyola","09/07/2014","U",3995,"(42.001073, -87.661061)","red"
"226185",41300,"Loyola","01/13/2005","W",4085,"(42.001073, -87.661061)","red"
"226207",41300,"Loyola","04/26/2010","W",5260,"(42.001073, -87.661061)","red"
"226384",41300,"Loyola","08/12/2017","A",3608,"(42.001073, -87.661061)","red"
"226920",41300,"Loyola","01/03/2015","A",2612,"(42.001073, -87.661061)","red"
"227142",41300,"Loyola","09/01/2012","A",5491,"(42.001073, -87.661061)","red"
"227170",41300,"Loyola","07/08/2015","W",5197,"(42.001073, -87.661061)","red"
"227219",41300,"Loyola","03/05/2009","W",4138,"(42.001073, -87.661061)","red"
"227297",41300,"Loyola","02/19/2009","W",5359,"(42.001073, -87.661061)","red"
"227610",41300,"Loyola","10/02/2004","A",4613,"(42.001073, -87.661061)","red"
"227670",41300,"Loyola","01/14/2004","W",5146,"(42.001073, -87.661061)","red"
"227671",41300,"Loyola","02/15/2015","U",2764,"(42.001073, -87.661061)","red"
"227699",41300,"Loyola","12/20/2004","W",3272,"(42.001073, -87.661061)","red"
"227734",41300,"Loyola","12/23/2015","W",3391,"(42.001073, -87.661061)","red"
"228126",41300,"Loyola","12/12/2008","W",5038,"(42.001073, -87.661061)","red"
"228151",41300,"Loyola","09/15/2010","W",6164,"(42.001073, -87.661061)","red"
"228279",41300,"Loyola","07/18/2014","W",5238,"(42.001073, -87.661061)","red"
"228397",41300,"Loyola","06/08/2001","W",4767,"(42.001073, -87.661061)","red"
"228459",41300,"Loyola","09/26/2014","W",7269,"(42.001073, -87.661061)","red"
"228579",41300,"Loyola","04/07/2003","W",4912,"(42.001073, -87.661061)","red"
"228706",41300,"Loyola","11/27/2003","U",1638,"(42.001073, -87.661061)","red"
"228895",41300,"Loyola","01/24/2005","W",5361,"(42.001073, -87.661061)","red"
"229126",41300,"Loyola","09/08/2006","W",6835,"(42.001073, -87.661061)","red"
"229171",41300,"Loyola","05/15/2002","W",4569,"(42.001073, -87.661061)","red"
"229330",41300,"Loyola","07/16/2008","W",4282,"(42.001073, -87.661061)","red"
"229488",41300,"Loyola","11/19/2005","A",4832,"(42.001073, -87.661061)","red"
"229647",41300,"Loyola","11/27/2015","W",2694,"(42.001073, -87.661061)","red"
"229978",41300,"Loyola","01/02/2010","A",2284,"(42.001073, -87.661061)","red"
"230226",41300,"Loyola","11/15/2005","W",5397,"(42.001073, -87.661061)","red"
"230274",41300,"Loyola","11/25/2017","A",2632,"(42.001073, -87.661061)","red"
"230514",41300,"Loyola","12/21/2009","W",3387,"(42.001073, -87.661061)","red"
"230611",41300,"Loyola","04/13/2004","W",4665,"(42.001073, -87.661061)","red"
"230632",41300,"Loyola","03/07/2013","W",4282,"(42.001073, -87.661061)","red"
"230713",41300,"Loyola","12/06/2013","W",6863,"(42.001073, -87.661061)","red"
"230786",41300,"Loyola","10/16/2009","W",6984,"(42.001073, -87.661061)","red"
"230977",41300,"Loyola","01/14/2005","W",4008,"(42.001073, -87.661061)","red"
"231003",41300,"Loyola","02/24/2004","W",4984,"(42.001073, -87.661061)","red"
"231306",41300,"Loyola","12/23/2009","W",3249,"(42.001073, -87.661061)","red"
"231390",41300,"Loyola","10/01/2017","U",3590,"(42.001073, -87.661061)","red"
"231864",41300,"Loyola","04/09/2015","W",5543,"(42.001073, -87.661061)","red"
"231971",41300,"Loyola","04/10/2002","W",5308,"(42.001073, -87.661061)","red"
"232057",41300,"Loyola","12/21/2011","W",4201,"(42.001073, -87.661061)","red"
"232203",41300,"Loyola","03/16/2005","W",5196,"(42.001073, -87.661061)","red"
"232236",41300,"Loyola","03/23/2016","W",5431,"(42.001073, -87.661061)","red"
"232239",41300,"Loyola","02/21/2008","W",5002,"(42.001073, -87.661061)","red"
"232246",41300,"Loyola","07/29/2002","W",4381,"(42.001073, -87.661061)","red"
"232380",41300,"Loyola","03/30/2006","W",4946,"(42.001073, -87.661061)","red"
"232400",41300,"Loyola","08/08/2004","U",2233,"(42.001073, -87.661061)","red"
"232650",41300,"Loyola","07/01/2012","U",2635,"(42.001073, -87.661061)","red"
"232740",41300,"Loyola","01/01/2015","U",2163,"(42.001073, -87.661061)","red"
"232826",41300,"Loyola","09/19/2017","W",5824,"(42.001073, -87.661061)","red"
"232838",41300,"Loyola","07/20/2004","W",4133,"(42.001073, -87.661061)","red"
"232979",41300,"Loyola","01/27/2010","W",5336,"(42.001073, -87.661061)","red"
"233117",41300,"Loyola","03/27/2004","A",3751,"(42.001073, -87.661061)","red"
"233545",41300,"Loyola","11/05/2001","W",5369,"(42.001073, -87.661061)","red"
"233572",41300,"Loyola","06/10/2006","A",3248,"(42.001073, -87.661061)","red"
"233660",41300,"Loyola","09/01/2015","W",6248,"(42.001073, -87.661061)","red"
"234295",41300,"Loyola","12/06/2014","A",4725,"(42.001073, -87.661061)","red"
"234487",41300,"Loyola","08/30/2003","A",4477,"(42.001073, -87.661061)","red"
"234493",41300,"Loyola","03/19/2002","W",5167,"(42.001073, -87.661061)","red"
"234503",41300,"Loyola","04/11/2012","W",5724,"(42.001073, -87.661061)","red"
"234505",41300,"Loyola","02/27/2006","W",4726,"(42.001073, -87.661061)","red"
"234562",41300,"Loyola","01/13/2011","W",4288,"(42.001073, -87.661061)","red"
"234705",41300,"Loyola","09/11/2006","W",5529,"(42.001073, -87.661061)","red"
"234755",41300,"Loyola","01/29/2014","W",5659,"(42.001073, -87.661061)","red"
"234764",41300,"Loyola","04/07/2008","W",4728,"(42.001073, -87.661061)","red"
"234813",41300,"Loyola","02/19/2012","U",3194,"(42.001073, -87.661061)","red"
"234848",41300,"Loyola","01/25/2007","W",5140,"(42.001073, -87.661061)","red"
"234881",41300,"Loyola","07/16/2002","W",4835,"(42.001073, -87.661061)","red"
"234923",41300,"Loyola","03/28/2010","U",3111,"(42.001073, -87.661061)","red"
"235040",41300,"Loyola","05/21/2008","W",4350,"(42.001073, -87.661061)","red"
"235048",41300,"Loyola","05/02/2015","A",4965,"(42.001073, -87.661061)","red"
"235214",41300,"Loyola","01/23/2009","W",5997,"(42.001073, -87.661061)","red"
"235221",41300,"Loyola","11/29/2014","A",2978,"(42.001073, -87.661061)","red"
"235296",41300,"Loyola","01/19/2009","W",3459,"(42.001073, -87.661061)","red"
"235406",41300,"Loyola","05/09/2003","W",4783,"(42.001073, -87.661061)","red"
"235764",41300,"Loyola","02/02/2016","W",5637,"(42.001073, -87.661061)","red"
"235826",41300,"Loyola","02/07/2014","W",6119,"(42.001073, -87.661061)","red"
"236207",41300,"Loyola","12/29/2014","W",3184,"(42.001073, -87.661061)","red"
"236487",41300,"Loyola","09/19/2004","U",3051,"(42.001073, -87.661061)","red"
"236739",41300,"Loyola","12/05/2001","W",5118,"(42.001073, -87.661061)","red"
"236954",41300,"Loyola","05/05/2014","W",5309,"(42.001073, -87.661061)","red"
"237174",41300,"Loyola","06/11/2013","W",4845,"(42.001073, -87.661061)","red"
"237381",41300,"Loyola","04/24/2002","W",5160,"(42.001073, -87.661061)","red"
"237510",41300,"Loyola","01/27/2004","W",5160,"(42.001073, -87.661061)","red"
"237767",41300,"Loyola","12/31/2003","W",3069,"(42.001073, -87.661061)","red"
"237802",41300,"Loyola","04/23/2013","W",5008,"(42.001073, -87.661061)","red"
"237948",41300,"Loyola","01/18/2011","W",5784,"(42.001073, -87.661061)","red"
"238036",41300,"Loyola","04/25/2010","U",2863,"(42.001073, -87.661061)","red"
"238222",41300,"Loyola","11/02/2011","W",6172,"(42.001073, -87.661061)","red"
"238269",41300,"Loyola","11/23/2014","U",3405,"(42.001073, -87.661061)","red"
"238298",41300,"Loyola","02/21/2007","W",4982,"(42.001073, -87.661061)","red"
"238316",41300,"Loyola","03/14/2004","U",2698,"(42.001073, -87.661061)","red"
"238674",41300,"Loyola","01/24/2015","A",4476,"(42.001073, -87.661061)","red"
"238735",41300,"Loyola","11/17/2017","W",6442,"(42.001073, -87.661061)","red"
"238817",41300,"Loyola","08/05/2011","W",5249,"(42.001073, -87.661061)","red"
"239104",41300,"Loyola","05/17/2008","A",3288,"(42.001073, -87.661061)","red"
"239249",41300,"Loyola","10/07/2004","W",5753,"(42.001073, -87.661061)","red"
"239276",41300,"Loyola","08/14/2007","W",3577,"(42.001073, -87.661061)","red"
"239347",41300,"Loyola","06/28/2001","W",4762,"(42.001073, -87.661061)","red"
"239473",41300,"Loyola","11/21/2008","W",6119,"(42.001073, -87.661061)","red"
"239548",41300,"Loyola","07/17/2012","W",6692,"(42.001073, -87.661061)","red"
"239837",41300,"Loyola","02/09/2006","W",5450,"(42.001073, -87.661061)","red"
"239972",41300,"Loyola","01/10/2007","W",3734,"(42.001073, -87.661061)","red"
"240235",41300,"Loyola","03/22/2011","W",5340,"(42.001073, -87.661061)","red"
"240260",41300,"Loyola","03/25/2005","W",3924,"(42.001073, -87.661061)","red"
"240296",41300,"Loyola","12/25/2015","U",1354,"(42.001073, -87.661061)","red"
"240335",41300,"Loyola","07/15/2002","W",4716,"(42.001073, -87.661061)","red"
"240487",41300,"Loyola","03/28/2017","W",5341,"(42.001073, -87.661061)","red"
"240509",41300,"Loyola","09/12/2013","W",6773,"(42.001073, -87.661061)","red"
"240557",41300,"Loyola","06/25/2003","W",4298,"(42.001073, -87.661061)","red"
"240697",41300,"Loyola","04/19/2003","A",2732,"(42.001073, -87.661061)","red"
"240853",41300,"Loyola","07/14/2007","A",3614,"(42.001073, -87.661061)","red"
"241042",41300,"Loyola","11/20/2012","W",5941,"(42.001073, -87.661061)","red"
"241062",41300,"Loyola","05/07/2017","U",2992,"(42.001073, -87.661061)","red"
"241128",41300,"Loyola","10/03/2011","W",5939,"(42.001073, -87.661061)","red"
"241222",41300,"Loyola","02/05/2001","W",4888,"(42.001073, -87.661061)","red"
"241337",41300,"Loyola","08/31/2011","W",6042,"(42.001073, -87.661061)","red"
"241444",41300,"Loyola","03/21/2010","U",2961,"(42.001073, -87.661061)","red"
"241593",41300,"Loyola","08/02/2005","W",4236,"(42.001073, -87.661061)","red"
"242037",41300,"Loyola","04/04/2004","U",2507,"(42.001073, -87.661061)","red"
"242065",41300,"Loyola","10/23/2003","W",5676,"(42.001073, -87.661061)","red"
"242330",41300,"Loyola","12/13/2012","W",5090,"(42.001073, -87.661061)","red"
"242599",41300,"Loyola","08/28/2015","W",7023,"(42.001073, -87.661061)","red"
"242620",41300,"Loyola","02/01/2006","W",5304,"(42.001073, -87.661061)","red"
"242644",41300,"Loyola","08/09/2008","A",3322,"(42.001073, -87.661061)","red"
"242655",41300,"Loyola","06/28/2010","W",4651,"(42.001073, -87.661061)","red"
"242725",41300,"Loyola","03/05/2005","A",3519,"(42.001073, -87.661061)","red"
"242738",41300,"Loyola","12/02/2011","W",6642,"(42.001073, -87.661061)","red"
"242743",41300,"Loyola","07/04/2015","A",4060,"(42.001073, -87.661061)","red"
"242751",41300,"Loyola","01/11/2012","W",4489,"(42.001073, -87.661061)","red"
"243054",41300,"Loyola","12/21/2015","W",3655,"(42.001073, -87.661061)","red"
"243323",41300,"Loyola","04/24/2007","W",4648,"(42.001073, -87.661061)","red"
"243703",41300,"Loyola","05/09/2011","W",5056,"(42.001073, -87.661061)","red"
"244147",41300,"Loyola","09/24/2007","W",5324,"(42.001073, -87.661061)","red"
"244177",41300,"Loyola","02/05/2002","W",5324,"(42.001073, -87.661061)","red"
"244273",41300,"Loyola","07/09/2008","W",4435,"(42.001073, -87.661061)","red"
"244593",41300,"Loyola","09/17/2016","A",5485,"(42.001073, -87.661061)","red"
"244701",41300,"Loyola","03/06/2006","W",3635,"(42.001073, -87.661061)","red"
"244703",41300,"Loyola","03/25/2016","W",4822,"(42.001073, -87.661061)","red"
"244786",41300,"Loyola","09/17/2010","W",7186,"(42.001073, -87.661061)","red"
"244813",41300,"Loyola","03/31/2010","W",5481,"(42.001073, -87.661061)","red"
"244819",41300,"Loyola","01/18/2008","W",5200,"(42.001073, -87.661061)","red"
"245239",41300,"Loyola","07/26/2014","A",4144,"(42.001073, -87.661061)","red"
"245655",41300,"Loyola","11/28/2010","U",2333,"(42.001073, -87.661061)","red"
"246113",41300,"Loyola","03/17/2014","W",5581,"(42.001073, -87.661061)","red"
"246290",41300,"Loyola","01/10/2011","W",3954,"(42.001073, -87.661061)","red"
"246450",41300,"Loyola","10/02/2015","W",7253,"(42.001073, -87.661061)","red"
"246505",41300,"Loyola","11/06/2003","W",5763,"(42.001073, -87.661061)","red"
"246522",41300,"Loyola","02/17/2012","W",6418,"(42.001073, -87.661061)","red"
"246574",41300,"Loyola","05/08/2015","W",5100,"(42.001073, -87.661061)","red"
"246652",41300,"Loyola","12/22/2015","W",3772,"(42.001073, -87.661061)","red"
"246693",41300,"Loyola","08/25/2013","U",4160,"(42.001073, -87.661061)","red"
"246856",41300,"Loyola","08/31/2006","W",5726,"(42.001073, -87.661061)","red"
"246877",41300,"Loyola","01/06/2004","W",4565,"(42.001073, -87.661061)","red"
"247026",41300,"Loyola","03/29/2016","W",5584,"(42.001073, -87.661061)","red"
"247444",41300,"Loyola","05/20/2015","W",4676,"(42.001073, -87.661061)","red"
"247583",41300,"Loyola","04/19/2011","W",4808,"(42.001073, -87.661061)","red"
"248183",41300,"Loyola","02/22/2010","W",5216,"(42.001073, -87.661061)","red"
"248210",41300,"Loyola","04/20/2003","U",1936,"(42.001073, -87.661061)","red"
"248523",41300,"Loyola","12/04/2005","U",2781,"(42.001073, -87.661061)","red"
"248574",41300,"Loyola","07/24/2005","U",2435,"(42.001073, -87.661061)","red"
"248600",41300,"Loyola","06/21/2008","A",3506,"(42.001073, -87.661061)","red"
"248896",41300,"Loyola","07/28/2017","W",4684,"(42.001073, -87.661061)","red"
"248953",41300,"Loyola","12/24/2015","W",2604,"(42.001073, -87.661061)","red"
"249023",41300,"Loyola","03/05/2008","W",4084,"(42.001073, -87.661061)","red"
"249182",41300,"Loyola","09/06/2011","W",6054,"(42.001073, -87.661061)","red"
"249427",41300,"Loyola","04/11/2006","W",4926,"(42.001073, -87.661061)","red"
"249486",41300,"Loyola","09/13/2012","W",6145,"(42.001073, -87.661061)","red"
"249578",41300,"Loyola","04/03/2015","W",4788,"(42.001073, -87.661061)","red"
"249616",41300,"Loyola","04/18/2002","W",5308,"(42.001073, -87.661061)","red"
"250411",41300,"Loyola","12/05/2014","W",6426,"(42.001073, -87.661061)","red"
"250504",41300,"Loyola","04/09/2001","W",4760,"(42.001073, -87.661061)","red"
"250637",41300,"Loyola","10/02/2009","W",6760,"(42.001073, -87.661061)","red"
"250670",41300,"Loyola","11/14/2017","W",5659,"(42.001073, -87.661061)","red"
"251486",41300,"Loyola","09/20/2017","W",5856,"(42.001073, -87.661061)","red"
"251573",41300,"Loyola","04/22/2017","A",4729,"(42.001073, -87.661061)","red"
"251669",41300,"Loyola","03/10/2017","W",4495,"(42.001073, -87.661061)","red"
"251814",41300,"Loyola","01/21/2007","U",2348,"(42.001073, -87.661061)","red"
"251851",41300,"Loyola","01/22/2004","W",4796,"(42.001073, -87.661061)","red"
"252142",41300,"Loyola","10/05/2012","W",6726,"(42.001073, -87.661061)","red"
"252151",41300,"Loyola","06/15/2011","W",4808,"(42.001073, -87.661061)","red"
"252283",41300,"Loyola","11/29/2008","A",2469,"(42.001073, -87.661061)","red"
"252336",41300,"Loyola","07/21/2015","W",5142,"(42.001073, -87.661061)","red"
"252703",41300,"Loyola","10/04/2014","A",3395,"(42.001073, -87.661061)","red"
"252776",41300,"Loyola","05/27/2005","W",4513,"(42.001073, -87.661061)","red"
"252811",41300,"Loyola","07/23/2007","W",3971,"(42.001073, -87.661061)","red"
"252936",41300,"Loyola","11/20/2007","W",5349,"(42.001073, -87.661061)","red"
"253064",41300,"Loyola","10/19/2012","W",6840,"(42.001073, -87.661061)","red"
"253118",41300,"Loyola","05/08/2011","U",3245,"(42.001073, -87.661061)","red"
"253120",41300,"Loyola","03/28/2013","W",5345,"(42.001073, -87.661061)","red"
"253259",41300,"Loyola","01/18/2017","W",5640,"(42.001073, -87.661061)","red"
"253330",41300,"Loyola","11/02/2006","W",5120,"(42.001073, -87.661061)","red"
"253435",41300,"Loyola","01/26/2002","A",3828,"(42.001073, -87.661061)","red"
"253458",41300,"Loyola","01/22/2013","W",4696,"(42.001073, -87.661061)","red"
"253881",41300,"Loyola","03/18/2012","U",3519,"(42.001073, -87.661061)","red"
"253926",41300,"Loyola","02/26/2014","W",5513,"(42.001073, -87.661061)","red"
"253935",41300,"Loyola","10/23/2001","W",5685,"(42.001073, -87.661061)","red"
"253961",41300,"Loyola","05/30/2013","W",4756,"(42.001073, -87.661061)","red"
"253993",41300,"Loyola","04/21/2004","W",4999,"(42.001073, -87.661061)","red"
"254118",41300,"Loyola","01/07/2016","W",4316,"(42.001073, -87.661061)","red"
"254123",41300,"Loyola","09/08/2012","A",6503,"(42.001073, -87.661061)","red"
"254322",41300,"Loyola","10/01/2016","A",3340,"(42.001073, -87.661061)","red"
"254351",41300,"Loyola","12/23/2004","W",2630,"(42.001073, -87.661061)","red"
"254421",41300,"Loyola","08/31/2015","W",5924,"(42.001073, -87.661061)","red"
"254526",41300,"Loyola","08/14/2009","W",4455,"(42.001073, -87.661061)","red"
"254548",41300,"Loyola","01/06/2008","U",1946,"(42.001073, -87.661061)","red"
"254550",41300,"Loyola","05/26/2017","W",4081,"(42.001073, -87.661061)","red"
"254573",41300,"Loyola","07/17/2006","W",4126,"(42.001073, -87.661061)","red"
"254979",41300,"Loyola","07/26/2011","W",4922,"(42.001073, -87.661061)","red"
"255026",41300,"Loyola","09/29/2013","U",4168,"(42.001073, -87.661061)","red"
"255212",41300,"Loyola","05/20/2005","W",4686,"(42.001073, -87.661061)","red"
"255233",41300,"Loyola","06/09/2011","W",4707,"(42.001073, -87.661061)","red"
"255285",41300,"Loyola","02/21/2014","W",6486,"(42.001073, -87.661061)","red"
"255426",41300,"Loyola","02/21/2002","W",5424,"(42.001073, -87.661061)","red"
"255714",41300,"Loyola","02/17/2015","W",5607,"(42.001073, -87.661061)","red"
"255879",41300,"Loyola","10/04/2011","W",6039,"(42.001073, -87.661061)","red"
"256248",41300,"Loyola","01/16/2008","W",5023,"(42.001073, -87.661061)","red"
"256382",41300,"Loyola","11/24/2017","W",2738,"(42.001073, -87.661061)","red"
"256431",41300,"Loyola","01/13/2006","W",3976,"(42.001073, -87.661061)","red"
"256489",41300,"Loyola","01/16/2014","W",7221,"(42.001073, -87.661061)","red"
"256621",41300,"Loyola","08/11/2007","A",3049,"(42.001073, -87.661061)","red"
"256622",41300,"Loyola","08/14/2015","W",4861,"(42.001073, -87.661061)","red"
"256765",41300,"Loyola","07/07/2001","A",3500,"(42.001073, -87.661061)","red"
"257403",41300,"Loyola","03/30/2001","W",5117,"(42.001073, -87.661061)","red"
"258018",41300,"Loyola","08/29/2004","U",2910,"(42.001073, -87.661061)","red"
"258175",41300,"Loyola","04/26/2005","W",5093,"(42.001073, -87.661061)","red"
"258345",41300,"Loyola","09/12/2003","W",6645,"(42.001073, -87.661061)","red"
"258371",41300,"Loyola","10/07/2012","U",3469,"(42.001073, -87.661061)","red"
"258446",41300,"Loyola","12/24/2010","W",2135,"(42.001073, -87.661061)","red"
"258535",41300,"Loyola","01/01/2005","U",1576,"(42.001073, -87.661061)","red"
"258702",41300,"Loyola","07/31/2004","A",3318,"(42.001073, -87.661061)","red"
"258831",41300,"Loyola","08/13/2017","U",2664,"(42.001073, -87.661061)","red"
"258885",41300,"Loyola","09/17/2002","W",5794,"(42.001073, -87.661061)","red"
"258938",41300,"Loyola","09/12/2005","W",5826,"(42.001073, -87.661061)","red"
"259086",41300,"Loyola","11/08/2015","U",3175,"(42.001073, -87.661061)","red"
"259486",41300,"Loyola","01/05/2004","W",4857,"(42.001073, -87.661061)","red"
"259526",41300,"Loyola","04/22/2004","W",5047,"(42.001073, -87.661061)","red"
"259538",41300,"Loyola","03/15/2016","W",5653,"(42.001073, -87.661061)","red"
"259630",41300,"Loyola","11/03/2001","A",3615,"(42.001073, -87.661061)","red"
"259699",41300,"Loyola","11/30/2009","W",5110,"(42.001073, -87.661061)","red"
"259873",41300,"Loyola","04/20/2005","W",4892,"(42.001073, -87.661061)","red"
"259935",41300,"Loyola","05/06/2011","W",5761,"(42.001073, -87.661061)","red"
"260025",41300,"Loyola","03/18/2008","W",4723,"(42.001073, -87.661061)","red"
"260045",41300,"Loyola","03/18/2016","W",6244,"(42.001073, -87.661061)","red"
"260216",41300,"Loyola","08/11/2003","W",3870,"(42.001073, -87.661061)","red"
"260280",41300,"Loyola","02/20/2016","A",5023,"(42.001073, -87.661061)","red"
"260302",41300,"Loyola","05/03/2016","W",5500,"(42.001073, -87.661061)","red"
"260566",41300,"Loyola","11/26/2017","U",2326,"(42.001073, -87.661061)","red"
"260711",41300,"Loyola","05/16/2010","U",2674,"(42.001073, -87.661061)","red"
"260813",41300,"Loyola","02/21/2003","W",5583,"(42.001073, -87.661061)","red"
"260847",41300,"Loyola","01/23/2004","W",5539,"(42.001073, -87.661061)","red"
"261131",41300,"Loyola","07/26/2013","W",4803,"(42.001073, -87.661061)","red"
"261152",41300,"Loyola","11/22/2017","W",4100,"(42.001073, -87.661061)","red"
"261431",41300,"Loyola","09/08/2002","U",2994,"(42.001073, -87.661061)","red"
"261459",41300,"Loyola","07/22/2012","U",4177,"(42.001073, -87.661061)","red"
"261724",41300,"Loyola","10/31/2014","W",7356,"(42.001073, -87.661061)","red"
"262006",41300,"Loyola","03/03/2006","W",5555,"(42.001073, -87.661061)","red"
"262122",41300,"Loyola","06/11/2015","W",5252,"(42.001073, -87.661061)","red"
"262156",41300,"Loyola","05/08/2002","W",5144,"(42.001073, -87.661061)","red"
"262192",41300,"Loyola","09/20/2003","A",4905,"(42.001073, -87.661061)","red"
"262227",41300,"Loyola","01/05/2008","A",2447,"(42.001073, -87.661061)","red"
"262284",41300,"Loyola","02/04/2003","W",5156,"(42.001073, -87.661061)","red"
"262305",41300,"Loyola","01/05/2015","W",3708,"(42.001073, -87.661061)","red"
"262423",41300,"Loyola","12/28/2015","W",2767,"(42.001073, -87.661061)","red"
"262496",41300,"Loyola","10/10/2006","W",4583,"(42.001073, -87.661061)","red"
"262766",41300,"Loyola","12/27/2013","W",3918,"(42.001073, -87.661061)","red"
"263087",41300,"Loyola","10/28/2005","W",7059,"(42.001073, -87.661061)","red"
"263138",41300,"Loyola","12/03/2014","W",5900,"(42.001073, -87.661061)","red"
"263445",41300,"Loyola","05/04/2012","W",5775,"(42.001073, -87.661061)","red"
"263666",41300,"Loyola","08/10/2017","W",4542,"(42.001073, -87.661061)","red"
"263739",41300,"Loyola","08/06/2010","W",5129,"(42.001073, -87.661061)","red"
"264246",41300,"Loyola","04/02/2003","W",5239,"(42.001073, -87.661061)","red"
"264270",41300,"Loyola","10/25/2017","W",5896,"(42.001073, -87.661061)","red"
"264779",41300,"Loyola","06/25/2006","U",2713,"(42.001073, -87.661061)","red"
"264916",41300,"Loyola","06/12/2002","W",4671,"(42.001073, -87.661061)","red"
"264964",41300,"Loyola","11/29/2007","W",4870,"(42.001073, -87.661061)","red"
"264986",41300,"Loyola","08/28/2006","W",5332,"(42.001073, -87.661061)","red"
"265122",41300,"Loyola","03/02/2009","W",3818,"(42.001073, -87.661061)","red"
"265264",41300,"Loyola","11/03/2003","W",4497,"(42.001073, -87.661061)","red"
"265435",41300,"Loyola","04/23/2009","W",5362,"(42.001073, -87.661061)","red"
"265658",41300,"Loyola","07/17/2008","W",4289,"(42.001073, -87.661061)","red"
"265780",41300,"Loyola","10/11/2017","W",5803,"(42.001073, -87.661061)","red"
"265919",41300,"Loyola","12/17/2013","W",6114,"(42.001073, -87.661061)","red"
"266051",41300,"Loyola","07/27/2007","W",4124,"(42.001073, -87.661061)","red"
"266106",41300,"Loyola","09/24/2005","A",4849,"(42.001073, -87.661061)","red"
"266115",41300,"Loyola","01/29/2005","A",3886,"(42.001073, -87.661061)","red"
"266132",41300,"Loyola","03/25/2015","W",5832,"(42.001073, -87.661061)","red"
"266141",41300,"Loyola","04/02/2015","W",6187,"(42.001073, -87.661061)","red"
"266179",41300,"Loyola","02/22/2015","U",3011,"(42.001073, -87.661061)","red"
