"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"74877",40190,"Sox-35th-Dan Ryan","05/14/2019","W",5361,2019-05-14,5,"May",2019,14,"Tuesday","(41.831191, -87.630636)","red"
"74878",40190,"Sox-35th-Dan Ryan","05/15/2019","W",3855,2019-05-15,5,"May",2019,15,"Wednesday","(41.831191, -87.630636)","red"
"74879",40190,"Sox-35th-Dan Ryan","05/16/2019","W",5290,2019-05-16,5,"May",2019,16,"Thursday","(41.831191, -87.630636)","red"
"74880",40190,"Sox-35th-Dan Ryan","05/17/2019","W",5018,2019-05-17,5,"May",2019,17,"Friday","(41.831191, -87.630636)","red"
"74881",40190,"Sox-35th-Dan Ryan","05/18/2019","A",5342,2019-05-18,5,"May",2019,18,"Saturday","(41.831191, -87.630636)","red"
"74882",40190,"Sox-35th-Dan Ryan","05/19/2019","U",3186,2019-05-19,5,"May",2019,19,"Sunday","(41.831191, -87.630636)","red"
"74883",40190,"Sox-35th-Dan Ryan","05/20/2019","W",4102,2019-05-20,5,"May",2019,20,"Monday","(41.831191, -87.630636)","red"
"74884",40190,"Sox-35th-Dan Ryan","05/21/2019","W",3690,2019-05-21,5,"May",2019,21,"Tuesday","(41.831191, -87.630636)","red"
"74885",40190,"Sox-35th-Dan Ryan","05/22/2019","W",3963,2019-05-22,5,"May",2019,22,"Wednesday","(41.831191, -87.630636)","red"
"74886",40190,"Sox-35th-Dan Ryan","05/23/2019","W",4013,2019-05-23,5,"May",2019,23,"Thursday","(41.831191, -87.630636)","red"
"74887",40190,"Sox-35th-Dan Ryan","05/24/2019","W",3821,2019-05-24,5,"May",2019,24,"Friday","(41.831191, -87.630636)","red"
"74888",40190,"Sox-35th-Dan Ryan","05/25/2019","A",2742,2019-05-25,5,"May",2019,25,"Saturday","(41.831191, -87.630636)","red"
"74889",40190,"Sox-35th-Dan Ryan","05/26/2019","U",2178,2019-05-26,5,"May",2019,26,"Sunday","(41.831191, -87.630636)","red"
"74890",40190,"Sox-35th-Dan Ryan","05/27/2019","U",3518,2019-05-27,5,"May",2019,27,"Monday","(41.831191, -87.630636)","red"
"74891",40190,"Sox-35th-Dan Ryan","05/28/2019","W",4389,2019-05-28,5,"May",2019,28,"Tuesday","(41.831191, -87.630636)","red"
"74892",40190,"Sox-35th-Dan Ryan","05/29/2019","W",5268,2019-05-29,5,"May",2019,29,"Wednesday","(41.831191, -87.630636)","red"
"74893",40190,"Sox-35th-Dan Ryan","05/30/2019","W",5549,2019-05-30,5,"May",2019,30,"Thursday","(41.831191, -87.630636)","red"
"74894",40190,"Sox-35th-Dan Ryan","05/31/2019","W",6820,2019-05-31,5,"May",2019,31,"Friday","(41.831191, -87.630636)","red"
"79309",40190,"Sox-35th-Dan Ryan","06/01/2019","A",4883,2019-06-01,6,"Jun",2019,1,"Saturday","(41.831191, -87.630636)","red"
"79310",40190,"Sox-35th-Dan Ryan","06/02/2019","U",4389,2019-06-02,6,"Jun",2019,2,"Sunday","(41.831191, -87.630636)","red"
"79311",40190,"Sox-35th-Dan Ryan","06/03/2019","W",4047,2019-06-03,6,"Jun",2019,3,"Monday","(41.831191, -87.630636)","red"
"79312",40190,"Sox-35th-Dan Ryan","06/04/2019","W",3893,2019-06-04,6,"Jun",2019,4,"Tuesday","(41.831191, -87.630636)","red"
"79313",40190,"Sox-35th-Dan Ryan","06/05/2019","W",4153,2019-06-05,6,"Jun",2019,5,"Wednesday","(41.831191, -87.630636)","red"
"79314",40190,"Sox-35th-Dan Ryan","06/06/2019","W",4447,2019-06-06,6,"Jun",2019,6,"Thursday","(41.831191, -87.630636)","red"
"79315",40190,"Sox-35th-Dan Ryan","06/07/2019","W",4078,2019-06-07,6,"Jun",2019,7,"Friday","(41.831191, -87.630636)","red"
"79316",40190,"Sox-35th-Dan Ryan","06/08/2019","A",2638,2019-06-08,6,"Jun",2019,8,"Saturday","(41.831191, -87.630636)","red"
"79317",40190,"Sox-35th-Dan Ryan","06/09/2019","U",1958,2019-06-09,6,"Jun",2019,9,"Sunday","(41.831191, -87.630636)","red"
"79318",40190,"Sox-35th-Dan Ryan","06/10/2019","W",5249,2019-06-10,6,"Jun",2019,10,"Monday","(41.831191, -87.630636)","red"
"79319",40190,"Sox-35th-Dan Ryan","06/11/2019","W",5658,2019-06-11,6,"Jun",2019,11,"Tuesday","(41.831191, -87.630636)","red"
"79320",40190,"Sox-35th-Dan Ryan","06/12/2019","W",3860,2019-06-12,6,"Jun",2019,12,"Wednesday","(41.831191, -87.630636)","red"
"79321",40190,"Sox-35th-Dan Ryan","06/13/2019","W",7254,2019-06-13,6,"Jun",2019,13,"Thursday","(41.831191, -87.630636)","red"
"79322",40190,"Sox-35th-Dan Ryan","06/14/2019","W",8989,2019-06-14,6,"Jun",2019,14,"Friday","(41.831191, -87.630636)","red"
"79323",40190,"Sox-35th-Dan Ryan","06/15/2019","A",6243,2019-06-15,6,"Jun",2019,15,"Saturday","(41.831191, -87.630636)","red"
"79324",40190,"Sox-35th-Dan Ryan","06/16/2019","U",5613,2019-06-16,6,"Jun",2019,16,"Sunday","(41.831191, -87.630636)","red"
"79325",40190,"Sox-35th-Dan Ryan","06/17/2019","W",3572,2019-06-17,6,"Jun",2019,17,"Monday","(41.831191, -87.630636)","red"
"79326",40190,"Sox-35th-Dan Ryan","06/18/2019","W",4123,2019-06-18,6,"Jun",2019,18,"Tuesday","(41.831191, -87.630636)","red"
"79327",40190,"Sox-35th-Dan Ryan","06/19/2019","W",4001,2019-06-19,6,"Jun",2019,19,"Wednesday","(41.831191, -87.630636)","red"
"79328",40190,"Sox-35th-Dan Ryan","06/20/2019","W",4009,2019-06-20,6,"Jun",2019,20,"Thursday","(41.831191, -87.630636)","red"
"79329",40190,"Sox-35th-Dan Ryan","06/21/2019","W",3937,2019-06-21,6,"Jun",2019,21,"Friday","(41.831191, -87.630636)","red"
"79330",40190,"Sox-35th-Dan Ryan","06/22/2019","A",2825,2019-06-22,6,"Jun",2019,22,"Saturday","(41.831191, -87.630636)","red"
"79331",40190,"Sox-35th-Dan Ryan","06/23/2019","U",2041,2019-06-23,6,"Jun",2019,23,"Sunday","(41.831191, -87.630636)","red"
"79332",40190,"Sox-35th-Dan Ryan","06/24/2019","W",3556,2019-06-24,6,"Jun",2019,24,"Monday","(41.831191, -87.630636)","red"
"79333",40190,"Sox-35th-Dan Ryan","06/25/2019","W",3850,2019-06-25,6,"Jun",2019,25,"Tuesday","(41.831191, -87.630636)","red"
"79334",40190,"Sox-35th-Dan Ryan","06/26/2019","W",4063,2019-06-26,6,"Jun",2019,26,"Wednesday","(41.831191, -87.630636)","red"
"79335",40190,"Sox-35th-Dan Ryan","06/27/2019","W",3964,2019-06-27,6,"Jun",2019,27,"Thursday","(41.831191, -87.630636)","red"
"79336",40190,"Sox-35th-Dan Ryan","06/28/2019","W",6965,2019-06-28,6,"Jun",2019,28,"Friday","(41.831191, -87.630636)","red"
"79337",40190,"Sox-35th-Dan Ryan","06/29/2019","A",7012,2019-06-29,6,"Jun",2019,29,"Saturday","(41.831191, -87.630636)","red"
"79338",40190,"Sox-35th-Dan Ryan","06/30/2019","U",5851,2019-06-30,6,"Jun",2019,30,"Sunday","(41.831191, -87.630636)","red"
"83504",40190,"Sox-35th-Dan Ryan","07/01/2019","W",3681,2019-07-01,7,"Jul",2019,1,"Monday","(41.831191, -87.630636)","red"
"83505",40190,"Sox-35th-Dan Ryan","07/02/2019","W",5447,2019-07-02,7,"Jul",2019,2,"Tuesday","(41.831191, -87.630636)","red"
"83506",40190,"Sox-35th-Dan Ryan","07/03/2019","W",9367,2019-07-03,7,"Jul",2019,3,"Wednesday","(41.831191, -87.630636)","red"
"83507",40190,"Sox-35th-Dan Ryan","07/04/2019","U",6669,2019-07-04,7,"Jul",2019,4,"Thursday","(41.831191, -87.630636)","red"
"83508",40190,"Sox-35th-Dan Ryan","07/05/2019","W",2907,2019-07-05,7,"Jul",2019,5,"Friday","(41.831191, -87.630636)","red"
"83509",40190,"Sox-35th-Dan Ryan","07/06/2019","A",6266,2019-07-06,7,"Jul",2019,6,"Saturday","(41.831191, -87.630636)","red"
"83510",40190,"Sox-35th-Dan Ryan","07/07/2019","U",6036,2019-07-07,7,"Jul",2019,7,"Sunday","(41.831191, -87.630636)","red"
"83511",40190,"Sox-35th-Dan Ryan","07/08/2019","W",3674,2019-07-08,7,"Jul",2019,8,"Monday","(41.831191, -87.630636)","red"
"83512",40190,"Sox-35th-Dan Ryan","07/09/2019","W",3656,2019-07-09,7,"Jul",2019,9,"Tuesday","(41.831191, -87.630636)","red"
"83513",40190,"Sox-35th-Dan Ryan","07/10/2019","W",3790,2019-07-10,7,"Jul",2019,10,"Wednesday","(41.831191, -87.630636)","red"
"83514",40190,"Sox-35th-Dan Ryan","07/11/2019","W",3845,2019-07-11,7,"Jul",2019,11,"Thursday","(41.831191, -87.630636)","red"
"83515",40190,"Sox-35th-Dan Ryan","07/12/2019","W",4104,2019-07-12,7,"Jul",2019,12,"Friday","(41.831191, -87.630636)","red"
"83516",40190,"Sox-35th-Dan Ryan","07/13/2019","A",2932,2019-07-13,7,"Jul",2019,13,"Saturday","(41.831191, -87.630636)","red"
"83517",40190,"Sox-35th-Dan Ryan","07/14/2019","U",2303,2019-07-14,7,"Jul",2019,14,"Sunday","(41.831191, -87.630636)","red"
"83518",40190,"Sox-35th-Dan Ryan","07/15/2019","W",3690,2019-07-15,7,"Jul",2019,15,"Monday","(41.831191, -87.630636)","red"
"83519",40190,"Sox-35th-Dan Ryan","07/16/2019","W",3830,2019-07-16,7,"Jul",2019,16,"Tuesday","(41.831191, -87.630636)","red"
"83520",40190,"Sox-35th-Dan Ryan","07/17/2019","W",4064,2019-07-17,7,"Jul",2019,17,"Wednesday","(41.831191, -87.630636)","red"
"83521",40190,"Sox-35th-Dan Ryan","07/18/2019","W",3523,2019-07-18,7,"Jul",2019,18,"Thursday","(41.831191, -87.630636)","red"
"83522",40190,"Sox-35th-Dan Ryan","07/19/2019","W",3838,2019-07-19,7,"Jul",2019,19,"Friday","(41.831191, -87.630636)","red"
"83523",40190,"Sox-35th-Dan Ryan","07/20/2019","A",2556,2019-07-20,7,"Jul",2019,20,"Saturday","(41.831191, -87.630636)","red"
"83524",40190,"Sox-35th-Dan Ryan","07/21/2019","U",2047,2019-07-21,7,"Jul",2019,21,"Sunday","(41.831191, -87.630636)","red"
"83525",40190,"Sox-35th-Dan Ryan","07/22/2019","W",5751,2019-07-22,7,"Jul",2019,22,"Monday","(41.831191, -87.630636)","red"
"83526",40190,"Sox-35th-Dan Ryan","07/23/2019","W",5357,2019-07-23,7,"Jul",2019,23,"Tuesday","(41.831191, -87.630636)","red"
"83527",40190,"Sox-35th-Dan Ryan","07/24/2019","W",6359,2019-07-24,7,"Jul",2019,24,"Wednesday","(41.831191, -87.630636)","red"
"83528",40190,"Sox-35th-Dan Ryan","07/25/2019","W",6900,2019-07-25,7,"Jul",2019,25,"Thursday","(41.831191, -87.630636)","red"
"83529",40190,"Sox-35th-Dan Ryan","07/26/2019","W",6973,2019-07-26,7,"Jul",2019,26,"Friday","(41.831191, -87.630636)","red"
"83530",40190,"Sox-35th-Dan Ryan","07/27/2019","A",6411,2019-07-27,7,"Jul",2019,27,"Saturday","(41.831191, -87.630636)","red"
"83531",40190,"Sox-35th-Dan Ryan","07/28/2019","U",4653,2019-07-28,7,"Jul",2019,28,"Sunday","(41.831191, -87.630636)","red"
"83532",40190,"Sox-35th-Dan Ryan","07/29/2019","W",3338,2019-07-29,7,"Jul",2019,29,"Monday","(41.831191, -87.630636)","red"
"83533",40190,"Sox-35th-Dan Ryan","07/30/2019","W",5713,2019-07-30,7,"Jul",2019,30,"Tuesday","(41.831191, -87.630636)","red"
"83534",40190,"Sox-35th-Dan Ryan","07/31/2019","W",7188,2019-07-31,7,"Jul",2019,31,"Wednesday","(41.831191, -87.630636)","red"
"87975",40190,"Sox-35th-Dan Ryan","08/01/2019","W",7171,2019-08-01,8,"Aug",2019,1,"Thursday","(41.831191, -87.630636)","red"
"87976",40190,"Sox-35th-Dan Ryan","08/02/2019","W",4334,2019-08-02,8,"Aug",2019,2,"Friday","(41.831191, -87.630636)","red"
"87977",40190,"Sox-35th-Dan Ryan","08/03/2019","A",3191,2019-08-03,8,"Aug",2019,3,"Saturday","(41.831191, -87.630636)","red"
"87978",40190,"Sox-35th-Dan Ryan","08/04/2019","U",2471,2019-08-04,8,"Aug",2019,4,"Sunday","(41.831191, -87.630636)","red"
"87979",40190,"Sox-35th-Dan Ryan","08/05/2019","W",3652,2019-08-05,8,"Aug",2019,5,"Monday","(41.831191, -87.630636)","red"
"87980",40190,"Sox-35th-Dan Ryan","08/06/2019","W",3771,2019-08-06,8,"Aug",2019,6,"Tuesday","(41.831191, -87.630636)","red"
"87981",40190,"Sox-35th-Dan Ryan","08/07/2019","W",3787,2019-08-07,8,"Aug",2019,7,"Wednesday","(41.831191, -87.630636)","red"
"87982",40190,"Sox-35th-Dan Ryan","08/08/2019","W",3750,2019-08-08,8,"Aug",2019,8,"Thursday","(41.831191, -87.630636)","red"
"87983",40190,"Sox-35th-Dan Ryan","08/09/2019","W",7504,2019-08-09,8,"Aug",2019,9,"Friday","(41.831191, -87.630636)","red"
"87984",40190,"Sox-35th-Dan Ryan","08/10/2019","A",5678,2019-08-10,8,"Aug",2019,10,"Saturday","(41.831191, -87.630636)","red"
"87985",40190,"Sox-35th-Dan Ryan","08/11/2019","U",4644,2019-08-11,8,"Aug",2019,11,"Sunday","(41.831191, -87.630636)","red"
"87986",40190,"Sox-35th-Dan Ryan","08/12/2019","W",3676,2019-08-12,8,"Aug",2019,12,"Monday","(41.831191, -87.630636)","red"
"87987",40190,"Sox-35th-Dan Ryan","08/13/2019","W",6203,2019-08-13,8,"Aug",2019,13,"Tuesday","(41.831191, -87.630636)","red"
"87988",40190,"Sox-35th-Dan Ryan","08/14/2019","W",6119,2019-08-14,8,"Aug",2019,14,"Wednesday","(41.831191, -87.630636)","red"
"87989",40190,"Sox-35th-Dan Ryan","08/15/2019","W",3668,2019-08-15,8,"Aug",2019,15,"Thursday","(41.831191, -87.630636)","red"
"87990",40190,"Sox-35th-Dan Ryan","08/16/2019","W",3542,2019-08-16,8,"Aug",2019,16,"Friday","(41.831191, -87.630636)","red"
"87991",40190,"Sox-35th-Dan Ryan","08/17/2019","A",2483,2019-08-17,8,"Aug",2019,17,"Saturday","(41.831191, -87.630636)","red"
"87992",40190,"Sox-35th-Dan Ryan","08/18/2019","U",2011,2019-08-18,8,"Aug",2019,18,"Sunday","(41.831191, -87.630636)","red"
"87993",40190,"Sox-35th-Dan Ryan","08/19/2019","W",3621,2019-08-19,8,"Aug",2019,19,"Monday","(41.831191, -87.630636)","red"
"87994",40190,"Sox-35th-Dan Ryan","08/20/2019","W",3698,2019-08-20,8,"Aug",2019,20,"Tuesday","(41.831191, -87.630636)","red"
"87995",40190,"Sox-35th-Dan Ryan","08/21/2019","W",4191,2019-08-21,8,"Aug",2019,21,"Wednesday","(41.831191, -87.630636)","red"
"87996",40190,"Sox-35th-Dan Ryan","08/22/2019","W",6359,2019-08-22,8,"Aug",2019,22,"Thursday","(41.831191, -87.630636)","red"
"87997",40190,"Sox-35th-Dan Ryan","08/23/2019","W",6916,2019-08-23,8,"Aug",2019,23,"Friday","(41.831191, -87.630636)","red"
"87998",40190,"Sox-35th-Dan Ryan","08/24/2019","A",5856,2019-08-24,8,"Aug",2019,24,"Saturday","(41.831191, -87.630636)","red"
"87999",40190,"Sox-35th-Dan Ryan","08/25/2019","U",4205,2019-08-25,8,"Aug",2019,25,"Sunday","(41.831191, -87.630636)","red"
"88000",40190,"Sox-35th-Dan Ryan","08/26/2019","W",3557,2019-08-26,8,"Aug",2019,26,"Monday","(41.831191, -87.630636)","red"
"88001",40190,"Sox-35th-Dan Ryan","08/27/2019","W",5582,2019-08-27,8,"Aug",2019,27,"Tuesday","(41.831191, -87.630636)","red"
"88002",40190,"Sox-35th-Dan Ryan","08/28/2019","W",6395,2019-08-28,8,"Aug",2019,28,"Wednesday","(41.831191, -87.630636)","red"
"88003",40190,"Sox-35th-Dan Ryan","08/29/2019","W",6228,2019-08-29,8,"Aug",2019,29,"Thursday","(41.831191, -87.630636)","red"
"88004",40190,"Sox-35th-Dan Ryan","08/30/2019","W",4224,2019-08-30,8,"Aug",2019,30,"Friday","(41.831191, -87.630636)","red"
"88005",40190,"Sox-35th-Dan Ryan","08/31/2019","A",2785,2019-08-31,8,"Aug",2019,31,"Saturday","(41.831191, -87.630636)","red"
"92391",40190,"Sox-35th-Dan Ryan","09/01/2019","U",2325,2019-09-01,9,"Sep",2019,1,"Sunday","(41.831191, -87.630636)","red"
"92392",40190,"Sox-35th-Dan Ryan","09/02/2019","U",2101,2019-09-02,9,"Sep",2019,2,"Monday","(41.831191, -87.630636)","red"
"92393",40190,"Sox-35th-Dan Ryan","09/03/2019","W",4199,2019-09-03,9,"Sep",2019,3,"Tuesday","(41.831191, -87.630636)","red"
"92394",40190,"Sox-35th-Dan Ryan","09/04/2019","W",4289,2019-09-04,9,"Sep",2019,4,"Wednesday","(41.831191, -87.630636)","red"
"92395",40190,"Sox-35th-Dan Ryan","09/05/2019","W",4707,2019-09-05,9,"Sep",2019,5,"Thursday","(41.831191, -87.630636)","red"
"92396",40190,"Sox-35th-Dan Ryan","09/06/2019","W",6517,2019-09-06,9,"Sep",2019,6,"Friday","(41.831191, -87.630636)","red"
"92397",40190,"Sox-35th-Dan Ryan","09/07/2019","A",5277,2019-09-07,9,"Sep",2019,7,"Saturday","(41.831191, -87.630636)","red"
"92398",40190,"Sox-35th-Dan Ryan","09/08/2019","U",3646,2019-09-08,9,"Sep",2019,8,"Sunday","(41.831191, -87.630636)","red"
"92399",40190,"Sox-35th-Dan Ryan","09/09/2019","W",4241,2019-09-09,9,"Sep",2019,9,"Monday","(41.831191, -87.630636)","red"
"92400",40190,"Sox-35th-Dan Ryan","09/10/2019","W",5538,2019-09-10,9,"Sep",2019,10,"Tuesday","(41.831191, -87.630636)","red"
"92401",40190,"Sox-35th-Dan Ryan","09/11/2019","W",5734,2019-09-11,9,"Sep",2019,11,"Wednesday","(41.831191, -87.630636)","red"
"92402",40190,"Sox-35th-Dan Ryan","09/12/2019","W",6156,2019-09-12,9,"Sep",2019,12,"Thursday","(41.831191, -87.630636)","red"
"92403",40190,"Sox-35th-Dan Ryan","09/13/2019","W",4383,2019-09-13,9,"Sep",2019,13,"Friday","(41.831191, -87.630636)","red"
"92404",40190,"Sox-35th-Dan Ryan","09/14/2019","A",3067,2019-09-14,9,"Sep",2019,14,"Saturday","(41.831191, -87.630636)","red"
"92405",40190,"Sox-35th-Dan Ryan","09/15/2019","U",2187,2019-09-15,9,"Sep",2019,15,"Sunday","(41.831191, -87.630636)","red"
"92406",40190,"Sox-35th-Dan Ryan","09/16/2019","W",4308,2019-09-16,9,"Sep",2019,16,"Monday","(41.831191, -87.630636)","red"
"92407",40190,"Sox-35th-Dan Ryan","09/17/2019","W",4489,2019-09-17,9,"Sep",2019,17,"Tuesday","(41.831191, -87.630636)","red"
"92408",40190,"Sox-35th-Dan Ryan","09/18/2019","W",4470,2019-09-18,9,"Sep",2019,18,"Wednesday","(41.831191, -87.630636)","red"
"92409",40190,"Sox-35th-Dan Ryan","09/19/2019","W",4608,2019-09-19,9,"Sep",2019,19,"Thursday","(41.831191, -87.630636)","red"
"92410",40190,"Sox-35th-Dan Ryan","09/20/2019","W",4539,2019-09-20,9,"Sep",2019,20,"Friday","(41.831191, -87.630636)","red"
"92411",40190,"Sox-35th-Dan Ryan","09/21/2019","A",2754,2019-09-21,9,"Sep",2019,21,"Saturday","(41.831191, -87.630636)","red"
"92412",40190,"Sox-35th-Dan Ryan","09/22/2019","U",2072,2019-09-22,9,"Sep",2019,22,"Sunday","(41.831191, -87.630636)","red"
"92413",40190,"Sox-35th-Dan Ryan","09/23/2019","W",4281,2019-09-23,9,"Sep",2019,23,"Monday","(41.831191, -87.630636)","red"
"92414",40190,"Sox-35th-Dan Ryan","09/24/2019","W",5946,2019-09-24,9,"Sep",2019,24,"Tuesday","(41.831191, -87.630636)","red"
"92415",40190,"Sox-35th-Dan Ryan","09/25/2019","W",6385,2019-09-25,9,"Sep",2019,25,"Wednesday","(41.831191, -87.630636)","red"
"92416",40190,"Sox-35th-Dan Ryan","09/26/2019","W",6444,2019-09-26,9,"Sep",2019,26,"Thursday","(41.831191, -87.630636)","red"
"92417",40190,"Sox-35th-Dan Ryan","09/27/2019","W",4392,2019-09-27,9,"Sep",2019,27,"Friday","(41.831191, -87.630636)","red"
"92418",40190,"Sox-35th-Dan Ryan","09/28/2019","A",4843,2019-09-28,9,"Sep",2019,28,"Saturday","(41.831191, -87.630636)","red"
"92419",40190,"Sox-35th-Dan Ryan","09/29/2019","U",3426,2019-09-29,9,"Sep",2019,29,"Sunday","(41.831191, -87.630636)","red"
"92420",40190,"Sox-35th-Dan Ryan","09/30/2019","W",4214,2019-09-30,9,"Sep",2019,30,"Monday","(41.831191, -87.630636)","red"
"96698",40190,"Sox-35th-Dan Ryan","10/01/2019","W",4389,2019-10-01,10,"Oct",2019,1,"Tuesday","(41.831191, -87.630636)","red"
"96699",40190,"Sox-35th-Dan Ryan","10/02/2019","W",4343,2019-10-02,10,"Oct",2019,2,"Wednesday","(41.831191, -87.630636)","red"
"96700",40190,"Sox-35th-Dan Ryan","10/03/2019","W",4439,2019-10-03,10,"Oct",2019,3,"Thursday","(41.831191, -87.630636)","red"
"96701",40190,"Sox-35th-Dan Ryan","10/04/2019","W",4351,2019-10-04,10,"Oct",2019,4,"Friday","(41.831191, -87.630636)","red"
"96702",40190,"Sox-35th-Dan Ryan","10/05/2019","A",2581,2019-10-05,10,"Oct",2019,5,"Saturday","(41.831191, -87.630636)","red"
"96703",40190,"Sox-35th-Dan Ryan","10/06/2019","U",2148,2019-10-06,10,"Oct",2019,6,"Sunday","(41.831191, -87.630636)","red"
"96704",40190,"Sox-35th-Dan Ryan","10/07/2019","W",4020,2019-10-07,10,"Oct",2019,7,"Monday","(41.831191, -87.630636)","red"
"96705",40190,"Sox-35th-Dan Ryan","10/08/2019","W",4444,2019-10-08,10,"Oct",2019,8,"Tuesday","(41.831191, -87.630636)","red"
"96706",40190,"Sox-35th-Dan Ryan","10/09/2019","W",4314,2019-10-09,10,"Oct",2019,9,"Wednesday","(41.831191, -87.630636)","red"
"96707",40190,"Sox-35th-Dan Ryan","10/10/2019","W",4566,2019-10-10,10,"Oct",2019,10,"Thursday","(41.831191, -87.630636)","red"
"96708",40190,"Sox-35th-Dan Ryan","10/11/2019","W",4158,2019-10-11,10,"Oct",2019,11,"Friday","(41.831191, -87.630636)","red"
"96709",40190,"Sox-35th-Dan Ryan","10/12/2019","A",2543,2019-10-12,10,"Oct",2019,12,"Saturday","(41.831191, -87.630636)","red"
"96710",40190,"Sox-35th-Dan Ryan","10/13/2019","U",5066,2019-10-13,10,"Oct",2019,13,"Sunday","(41.831191, -87.630636)","red"
"96711",40190,"Sox-35th-Dan Ryan","10/14/2019","W",3494,2019-10-14,10,"Oct",2019,14,"Monday","(41.831191, -87.630636)","red"
"96712",40190,"Sox-35th-Dan Ryan","10/15/2019","W",4328,2019-10-15,10,"Oct",2019,15,"Tuesday","(41.831191, -87.630636)","red"
"96713",40190,"Sox-35th-Dan Ryan","10/16/2019","W",4260,2019-10-16,10,"Oct",2019,16,"Wednesday","(41.831191, -87.630636)","red"
"96714",40190,"Sox-35th-Dan Ryan","10/17/2019","W",4207,2019-10-17,10,"Oct",2019,17,"Thursday","(41.831191, -87.630636)","red"
"96715",40190,"Sox-35th-Dan Ryan","10/18/2019","W",4106,2019-10-18,10,"Oct",2019,18,"Friday","(41.831191, -87.630636)","red"
"96716",40190,"Sox-35th-Dan Ryan","10/19/2019","A",3198,2019-10-19,10,"Oct",2019,19,"Saturday","(41.831191, -87.630636)","red"
"96717",40190,"Sox-35th-Dan Ryan","10/20/2019","U",2333,2019-10-20,10,"Oct",2019,20,"Sunday","(41.831191, -87.630636)","red"
"96718",40190,"Sox-35th-Dan Ryan","10/21/2019","W",3765,2019-10-21,10,"Oct",2019,21,"Monday","(41.831191, -87.630636)","red"
"96719",40190,"Sox-35th-Dan Ryan","10/22/2019","W",3851,2019-10-22,10,"Oct",2019,22,"Tuesday","(41.831191, -87.630636)","red"
"96720",40190,"Sox-35th-Dan Ryan","10/23/2019","W",4190,2019-10-23,10,"Oct",2019,23,"Wednesday","(41.831191, -87.630636)","red"
"96721",40190,"Sox-35th-Dan Ryan","10/24/2019","W",4062,2019-10-24,10,"Oct",2019,24,"Thursday","(41.831191, -87.630636)","red"
"96722",40190,"Sox-35th-Dan Ryan","10/25/2019","W",4059,2019-10-25,10,"Oct",2019,25,"Friday","(41.831191, -87.630636)","red"
"96723",40190,"Sox-35th-Dan Ryan","10/26/2019","A",2426,2019-10-26,10,"Oct",2019,26,"Saturday","(41.831191, -87.630636)","red"
"96724",40190,"Sox-35th-Dan Ryan","10/27/2019","U",2365,2019-10-27,10,"Oct",2019,27,"Sunday","(41.831191, -87.630636)","red"
"96725",40190,"Sox-35th-Dan Ryan","10/28/2019","W",4070,2019-10-28,10,"Oct",2019,28,"Monday","(41.831191, -87.630636)","red"
"96726",40190,"Sox-35th-Dan Ryan","10/29/2019","W",4046,2019-10-29,10,"Oct",2019,29,"Tuesday","(41.831191, -87.630636)","red"
"96727",40190,"Sox-35th-Dan Ryan","10/30/2019","W",3618,2019-10-30,10,"Oct",2019,30,"Wednesday","(41.831191, -87.630636)","red"
"96728",40190,"Sox-35th-Dan Ryan","10/31/2019","W",3583,2019-10-31,10,"Oct",2019,31,"Thursday","(41.831191, -87.630636)","red"
"101147",40190,"Sox-35th-Dan Ryan","11/01/2019","W",3953,2019-11-01,11,"Nov",2019,1,"Friday","(41.831191, -87.630636)","red"
"101148",40190,"Sox-35th-Dan Ryan","11/02/2019","A",2437,2019-11-02,11,"Nov",2019,2,"Saturday","(41.831191, -87.630636)","red"
"101149",40190,"Sox-35th-Dan Ryan","11/03/2019","U",2031,2019-11-03,11,"Nov",2019,3,"Sunday","(41.831191, -87.630636)","red"
"101150",40190,"Sox-35th-Dan Ryan","11/04/2019","W",4234,2019-11-04,11,"Nov",2019,4,"Monday","(41.831191, -87.630636)","red"
"101151",40190,"Sox-35th-Dan Ryan","11/05/2019","W",4357,2019-11-05,11,"Nov",2019,5,"Tuesday","(41.831191, -87.630636)","red"
"101152",40190,"Sox-35th-Dan Ryan","11/06/2019","W",4305,2019-11-06,11,"Nov",2019,6,"Wednesday","(41.831191, -87.630636)","red"
"101153",40190,"Sox-35th-Dan Ryan","11/07/2019","W",4272,2019-11-07,11,"Nov",2019,7,"Thursday","(41.831191, -87.630636)","red"
"101154",40190,"Sox-35th-Dan Ryan","11/08/2019","W",3719,2019-11-08,11,"Nov",2019,8,"Friday","(41.831191, -87.630636)","red"
"101155",40190,"Sox-35th-Dan Ryan","11/09/2019","A",2799,2019-11-09,11,"Nov",2019,9,"Saturday","(41.831191, -87.630636)","red"
"101156",40190,"Sox-35th-Dan Ryan","11/10/2019","U",2063,2019-11-10,11,"Nov",2019,10,"Sunday","(41.831191, -87.630636)","red"
"101157",40190,"Sox-35th-Dan Ryan","11/11/2019","W",3042,2019-11-11,11,"Nov",2019,11,"Monday","(41.831191, -87.630636)","red"
"101158",40190,"Sox-35th-Dan Ryan","11/12/2019","W",3763,2019-11-12,11,"Nov",2019,12,"Tuesday","(41.831191, -87.630636)","red"
"101159",40190,"Sox-35th-Dan Ryan","11/13/2019","W",3861,2019-11-13,11,"Nov",2019,13,"Wednesday","(41.831191, -87.630636)","red"
