"","station_id","stationname","date","daytype","rides","loc","lineColor"
"278219",40190,"Sox-35th-Dan Ryan","08/31/2017","W",4416,"(41.831191, -87.630636)","red"
"278239",40190,"Sox-35th-Dan Ryan","05/23/2012","W",7026,"(41.831191, -87.630636)","red"
"278240",40190,"Sox-35th-Dan Ryan","11/07/2005","W",3265,"(41.831191, -87.630636)","red"
"278965",40190,"Sox-35th-Dan Ryan","04/05/2009","U",1808,"(41.831191, -87.630636)","red"
"279181",40190,"Sox-35th-Dan Ryan","12/01/2013","U",2051,"(41.831191, -87.630636)","red"
"279184",40190,"Sox-35th-Dan Ryan","01/31/2005","W",3074,"(41.831191, -87.630636)","red"
"279377",40190,"Sox-35th-Dan Ryan","09/18/2002","W",4762,"(41.831191, -87.630636)","red"
"279398",40190,"Sox-35th-Dan Ryan","07/18/2011","W",4004,"(41.831191, -87.630636)","red"
"279418",40190,"Sox-35th-Dan Ryan","11/11/2015","W",4523,"(41.831191, -87.630636)","red"
"279623",40190,"Sox-35th-Dan Ryan","01/19/2009","W",2384,"(41.831191, -87.630636)","red"
"279688",40190,"Sox-35th-Dan Ryan","08/28/2009","W",4374,"(41.831191, -87.630636)","red"
"279861",40190,"Sox-35th-Dan Ryan","08/09/2014","A",3491,"(41.831191, -87.630636)","red"
"280009",40190,"Sox-35th-Dan Ryan","04/21/2012","A",3303,"(41.831191, -87.630636)","red"
"280227",40190,"Sox-35th-Dan Ryan","12/17/2016","A",2148,"(41.831191, -87.630636)","red"
"280256",40190,"Sox-35th-Dan Ryan","01/06/2013","U",1842,"(41.831191, -87.630636)","red"
"280414",40190,"Sox-35th-Dan Ryan","04/09/2008","W",5824,"(41.831191, -87.630636)","red"
"280929",40190,"Sox-35th-Dan Ryan","11/06/2009","W",4328,"(41.831191, -87.630636)","red"
"281254",40190,"Sox-35th-Dan Ryan","07/08/2012","U",5671,"(41.831191, -87.630636)","red"
"281297",40190,"Sox-35th-Dan Ryan","05/22/2016","U",6079,"(41.831191, -87.630636)","red"
"281301",40190,"Sox-35th-Dan Ryan","07/04/2002","U",4725,"(41.831191, -87.630636)","red"
"281389",40190,"Sox-35th-Dan Ryan","11/19/2017","U",2189,"(41.831191, -87.630636)","red"
"281429",40190,"Sox-35th-Dan Ryan","07/18/2015","A",7551,"(41.831191, -87.630636)","red"
"281483",40190,"Sox-35th-Dan Ryan","07/14/2011","W",4366,"(41.831191, -87.630636)","red"
"281689",40190,"Sox-35th-Dan Ryan","12/08/2007","A",1911,"(41.831191, -87.630636)","red"
"281781",40190,"Sox-35th-Dan Ryan","06/02/2011","W",4650,"(41.831191, -87.630636)","red"
"281882",40190,"Sox-35th-Dan Ryan","06/17/2006","A",2054,"(41.831191, -87.630636)","red"
"281958",40190,"Sox-35th-Dan Ryan","09/12/2010","U",4512,"(41.831191, -87.630636)","red"
"281974",40190,"Sox-35th-Dan Ryan","03/12/2012","W",4595,"(41.831191, -87.630636)","red"
"282394",40190,"Sox-35th-Dan Ryan","01/27/2008","U",1536,"(41.831191, -87.630636)","red"
"282660",40190,"Sox-35th-Dan Ryan","04/17/2009","W",4201,"(41.831191, -87.630636)","red"
"282679",40190,"Sox-35th-Dan Ryan","11/20/2002","W",2808,"(41.831191, -87.630636)","red"
"282740",40190,"Sox-35th-Dan Ryan","05/11/2005","W",2994,"(41.831191, -87.630636)","red"
"282744",40190,"Sox-35th-Dan Ryan","03/13/2007","W",3693,"(41.831191, -87.630636)","red"
"282833",40190,"Sox-35th-Dan Ryan","06/01/2003","U",1463,"(41.831191, -87.630636)","red"
"283078",40190,"Sox-35th-Dan Ryan","12/02/2001","U",1451,"(41.831191, -87.630636)","red"
"283180",40190,"Sox-35th-Dan Ryan","01/16/2009","W",2708,"(41.831191, -87.630636)","red"
"283259",40190,"Sox-35th-Dan Ryan","12/23/2009","W",2775,"(41.831191, -87.630636)","red"
"283286",40190,"Sox-35th-Dan Ryan","12/26/2016","U",2047,"(41.831191, -87.630636)","red"
"283383",40190,"Sox-35th-Dan Ryan","06/14/2009","U",2257,"(41.831191, -87.630636)","red"
"283551",40190,"Sox-35th-Dan Ryan","04/08/2002","W",3467,"(41.831191, -87.630636)","red"
"283570",40190,"Sox-35th-Dan Ryan","10/02/2007","W",3998,"(41.831191, -87.630636)","red"
"283753",40190,"Sox-35th-Dan Ryan","02/22/2001","W",3638,"(41.831191, -87.630636)","red"
"283822",40190,"Sox-35th-Dan Ryan","11/02/2008","U",2230,"(41.831191, -87.630636)","red"
"283824",40190,"Sox-35th-Dan Ryan","12/26/2004","U",880,"(41.831191, -87.630636)","red"
"283869",40190,"Sox-35th-Dan Ryan","08/15/2009","A",3103,"(41.831191, -87.630636)","red"
"284008",40190,"Sox-35th-Dan Ryan","12/22/2008","W",2283,"(41.831191, -87.630636)","red"
"284018",40190,"Sox-35th-Dan Ryan","01/14/2010","W",4096,"(41.831191, -87.630636)","red"
"284135",40190,"Sox-35th-Dan Ryan","09/08/2001","A",2269,"(41.831191, -87.630636)","red"
"284368",40190,"Sox-35th-Dan Ryan","04/15/2012","U",5936,"(41.831191, -87.630636)","red"
"284696",40190,"Sox-35th-Dan Ryan","02/22/2016","W",4624,"(41.831191, -87.630636)","red"
"284873",40190,"Sox-35th-Dan Ryan","09/10/2002","W",4202,"(41.831191, -87.630636)","red"
"285067",40190,"Sox-35th-Dan Ryan","09/14/2005","W",3550,"(41.831191, -87.630636)","red"
"285085",40190,"Sox-35th-Dan Ryan","03/19/2002","W",3555,"(41.831191, -87.630636)","red"
"285099",40190,"Sox-35th-Dan Ryan","05/02/2006","W",3495,"(41.831191, -87.630636)","red"
"285387",40190,"Sox-35th-Dan Ryan","01/09/2005","U",1012,"(41.831191, -87.630636)","red"
"286018",40190,"Sox-35th-Dan Ryan","01/19/2017","W",4359,"(41.831191, -87.630636)","red"
"286266",40190,"Sox-35th-Dan Ryan","02/16/2007","W",3170,"(41.831191, -87.630636)","red"
"286418",40190,"Sox-35th-Dan Ryan","06/23/2001","A",2211,"(41.831191, -87.630636)","red"
"286501",40190,"Sox-35th-Dan Ryan","11/10/2015","W",5090,"(41.831191, -87.630636)","red"
"286547",40190,"Sox-35th-Dan Ryan","04/22/2011","W",3945,"(41.831191, -87.630636)","red"
"286607",40190,"Sox-35th-Dan Ryan","10/16/2003","W",3715,"(41.831191, -87.630636)","red"
"286677",40190,"Sox-35th-Dan Ryan","12/25/2005","U",903,"(41.831191, -87.630636)","red"
"286703",40190,"Sox-35th-Dan Ryan","09/27/2017","W",6704,"(41.831191, -87.630636)","red"
"287273",40190,"Sox-35th-Dan Ryan","07/09/2009","W",7762,"(41.831191, -87.630636)","red"
"287346",40190,"Sox-35th-Dan Ryan","09/05/2008","W",8167,"(41.831191, -87.630636)","red"
"287469",40190,"Sox-35th-Dan Ryan","06/10/2016","W",8222,"(41.831191, -87.630636)","red"
"287630",40190,"Sox-35th-Dan Ryan","05/22/2009","W",6611,"(41.831191, -87.630636)","red"
"287929",40190,"Sox-35th-Dan Ryan","08/12/2010","W",10135,"(41.831191, -87.630636)","red"
"288026",40190,"Sox-35th-Dan Ryan","05/22/2015","W",7447,"(41.831191, -87.630636)","red"
"288218",40190,"Sox-35th-Dan Ryan","01/08/2015","W",2752,"(41.831191, -87.630636)","red"
"288290",40190,"Sox-35th-Dan Ryan","02/16/2001","W",3703,"(41.831191, -87.630636)","red"
"288418",40190,"Sox-35th-Dan Ryan","01/09/2004","W",3049,"(41.831191, -87.630636)","red"
"288480",40190,"Sox-35th-Dan Ryan","09/22/2015","W",5373,"(41.831191, -87.630636)","red"
"288548",40190,"Sox-35th-Dan Ryan","10/31/2003","W",3788,"(41.831191, -87.630636)","red"
"288699",40190,"Sox-35th-Dan Ryan","03/07/2005","W",2411,"(41.831191, -87.630636)","red"
"289156",40190,"Sox-35th-Dan Ryan","12/19/2014","W",4396,"(41.831191, -87.630636)","red"
"289309",40190,"Sox-35th-Dan Ryan","06/26/2006","W",3230,"(41.831191, -87.630636)","red"
"289418",40190,"Sox-35th-Dan Ryan","12/07/2002","A",1602,"(41.831191, -87.630636)","red"
"289442",40190,"Sox-35th-Dan Ryan","06/19/2003","W",5515,"(41.831191, -87.630636)","red"
"289539",40190,"Sox-35th-Dan Ryan","03/06/2014","W",4556,"(41.831191, -87.630636)","red"
"289657",40190,"Sox-35th-Dan Ryan","11/19/2008","W",3894,"(41.831191, -87.630636)","red"
"289906",40190,"Sox-35th-Dan Ryan","10/14/2007","U",1576,"(41.831191, -87.630636)","red"
"290137",40190,"Sox-35th-Dan Ryan","08/01/2009","A",9487,"(41.831191, -87.630636)","red"
"290182",40190,"Sox-35th-Dan Ryan","11/04/2013","W",4173,"(41.831191, -87.630636)","red"
"290230",40190,"Sox-35th-Dan Ryan","07/27/2014","U",2571,"(41.831191, -87.630636)","red"
"290517",40190,"Sox-35th-Dan Ryan","01/11/2008","W",3477,"(41.831191, -87.630636)","red"
"290587",40190,"Sox-35th-Dan Ryan","08/22/2015","A",3451,"(41.831191, -87.630636)","red"
"290613",40190,"Sox-35th-Dan Ryan","11/10/2008","W",3590,"(41.831191, -87.630636)","red"
"290782",40190,"Sox-35th-Dan Ryan","07/30/2014","W",4152,"(41.831191, -87.630636)","red"
"291059",40190,"Sox-35th-Dan Ryan","09/08/2005","W",5695,"(41.831191, -87.630636)","red"
"291068",40190,"Sox-35th-Dan Ryan","08/13/2017","U",5152,"(41.831191, -87.630636)","red"
"291130",40190,"Sox-35th-Dan Ryan","01/18/2014","A",2339,"(41.831191, -87.630636)","red"
"291166",40190,"Sox-35th-Dan Ryan","08/11/2001","A",2141,"(41.831191, -87.630636)","red"
"291212",40190,"Sox-35th-Dan Ryan","07/17/2008","W",3888,"(41.831191, -87.630636)","red"
"291271",40190,"Sox-35th-Dan Ryan","09/25/2005","U",4037,"(41.831191, -87.630636)","red"
"291477",40190,"Sox-35th-Dan Ryan","09/02/2014","W",4973,"(41.831191, -87.630636)","red"
"291499",40190,"Sox-35th-Dan Ryan","12/23/2016","W",3160,"(41.831191, -87.630636)","red"
"291706",40190,"Sox-35th-Dan Ryan","12/07/2016","W",4396,"(41.831191, -87.630636)","red"
"291898",40190,"Sox-35th-Dan Ryan","02/13/2016","A",2534,"(41.831191, -87.630636)","red"
"291912",40190,"Sox-35th-Dan Ryan","01/29/2004","W",2888,"(41.831191, -87.630636)","red"
"292015",40190,"Sox-35th-Dan Ryan","06/17/2004","W",3047,"(41.831191, -87.630636)","red"
"292122",40190,"Sox-35th-Dan Ryan","12/28/2004","W",1993,"(41.831191, -87.630636)","red"
"292195",40190,"Sox-35th-Dan Ryan","09/21/2001","W",4569,"(41.831191, -87.630636)","red"
"292256",40190,"Sox-35th-Dan Ryan","05/16/2006","W",3394,"(41.831191, -87.630636)","red"
"292928",40190,"Sox-35th-Dan Ryan","03/06/2016","U",2298,"(41.831191, -87.630636)","red"
"293172",40190,"Sox-35th-Dan Ryan","10/08/2016","A",3499,"(41.831191, -87.630636)","red"
"293258",40190,"Sox-35th-Dan Ryan","01/04/2013","W",3679,"(41.831191, -87.630636)","red"
"293390",40190,"Sox-35th-Dan Ryan","02/06/2008","W",3346,"(41.831191, -87.630636)","red"
"293647",40190,"Sox-35th-Dan Ryan","07/26/2005","W",2777,"(41.831191, -87.630636)","red"
"293654",40190,"Sox-35th-Dan Ryan","08/30/2001","W",3505,"(41.831191, -87.630636)","red"
"294163",40190,"Sox-35th-Dan Ryan","07/22/2011","W",4319,"(41.831191, -87.630636)","red"
"294260",40190,"Sox-35th-Dan Ryan","04/08/2004","W",3400,"(41.831191, -87.630636)","red"
"294321",40190,"Sox-35th-Dan Ryan","06/17/2007","U",1543,"(41.831191, -87.630636)","red"
"294427",40190,"Sox-35th-Dan Ryan","07/23/2002","W",6130,"(41.831191, -87.630636)","red"
"294833",40190,"Sox-35th-Dan Ryan","02/05/2012","U",2342,"(41.831191, -87.630636)","red"
"294844",40190,"Sox-35th-Dan Ryan","06/24/2003","W",3209,"(41.831191, -87.630636)","red"
"294937",40190,"Sox-35th-Dan Ryan","06/27/2010","U",7567,"(41.831191, -87.630636)","red"
"295009",40190,"Sox-35th-Dan Ryan","10/11/2003","A",2548,"(41.831191, -87.630636)","red"
"295247",40190,"Sox-35th-Dan Ryan","01/27/2002","U",1434,"(41.831191, -87.630636)","red"
"295298",40190,"Sox-35th-Dan Ryan","10/13/2005","W",3608,"(41.831191, -87.630636)","red"
"295315",40190,"Sox-35th-Dan Ryan","08/19/2007","U",1674,"(41.831191, -87.630636)","red"
"295399",40190,"Sox-35th-Dan Ryan","03/22/2006","W",3319,"(41.831191, -87.630636)","red"
"295802",40190,"Sox-35th-Dan Ryan","01/26/2009","W",3690,"(41.831191, -87.630636)","red"
"295805",40190,"Sox-35th-Dan Ryan","09/17/2002","W",4931,"(41.831191, -87.630636)","red"
"296001",40190,"Sox-35th-Dan Ryan","06/25/2011","A",7930,"(41.831191, -87.630636)","red"
"296125",40190,"Sox-35th-Dan Ryan","09/23/2008","W",4312,"(41.831191, -87.630636)","red"
"296530",40190,"Sox-35th-Dan Ryan","11/30/2007","W",3932,"(41.831191, -87.630636)","red"
"296605",40190,"Sox-35th-Dan Ryan","08/23/2005","W",2977,"(41.831191, -87.630636)","red"
"296757",40190,"Sox-35th-Dan Ryan","05/04/2007","W",3979,"(41.831191, -87.630636)","red"
"296923",40190,"Sox-35th-Dan Ryan","10/30/2017","W",4262,"(41.831191, -87.630636)","red"
"297141",40190,"Sox-35th-Dan Ryan","06/05/2011","U",5970,"(41.831191, -87.630636)","red"
"297749",40190,"Sox-35th-Dan Ryan","04/06/2006","W",3122,"(41.831191, -87.630636)","red"
"297950",40190,"Sox-35th-Dan Ryan","05/21/2004","W",3413,"(41.831191, -87.630636)","red"
"298050",40190,"Sox-35th-Dan Ryan","06/18/2013","W",0,"(41.831191, -87.630636)","red"
"298089",40190,"Sox-35th-Dan Ryan","02/15/2016","W",3240,"(41.831191, -87.630636)","red"
"298235",40190,"Sox-35th-Dan Ryan","05/07/2004","W",3428,"(41.831191, -87.630636)","red"
"298361",40190,"Sox-35th-Dan Ryan","05/20/2017","A",2361,"(41.831191, -87.630636)","red"
"298366",40190,"Sox-35th-Dan Ryan","06/24/2008","W",3911,"(41.831191, -87.630636)","red"
"298599",40190,"Sox-35th-Dan Ryan","04/04/2001","W",3893,"(41.831191, -87.630636)","red"
"298656",40190,"Sox-35th-Dan Ryan","12/18/2007","W",3125,"(41.831191, -87.630636)","red"
"298908",40190,"Sox-35th-Dan Ryan","09/27/2016","W",5938,"(41.831191, -87.630636)","red"
"299068",40190,"Sox-35th-Dan Ryan","08/06/2017","U",2625,"(41.831191, -87.630636)","red"
"299079",40190,"Sox-35th-Dan Ryan","06/05/2008","W",7097,"(41.831191, -87.630636)","red"
"299096",40190,"Sox-35th-Dan Ryan","05/27/2008","W",4166,"(41.831191, -87.630636)","red"
"299135",40190,"Sox-35th-Dan Ryan","10/31/2014","W",4915,"(41.831191, -87.630636)","red"
"299746",40190,"Sox-35th-Dan Ryan","03/13/2017","W",3833,"(41.831191, -87.630636)","red"
"299916",40190,"Sox-35th-Dan Ryan","08/21/2016","U",5019,"(41.831191, -87.630636)","red"
"300007",40190,"Sox-35th-Dan Ryan","07/14/2015","W",4548,"(41.831191, -87.630636)","red"
"300629",40190,"Sox-35th-Dan Ryan","06/10/2010","W",8550,"(41.831191, -87.630636)","red"
"301009",40190,"Sox-35th-Dan Ryan","07/20/2013","A",0,"(41.831191, -87.630636)","red"
"301036",40190,"Sox-35th-Dan Ryan","01/01/2015","U",1862,"(41.831191, -87.630636)","red"
"301284",40190,"Sox-35th-Dan Ryan","08/22/2013","W",0,"(41.831191, -87.630636)","red"
"301316",40190,"Sox-35th-Dan Ryan","10/31/2009","A",3153,"(41.831191, -87.630636)","red"
"301374",40190,"Sox-35th-Dan Ryan","08/28/2010","A",10474,"(41.831191, -87.630636)","red"
"301901",40190,"Sox-35th-Dan Ryan","03/15/2010","W",4155,"(41.831191, -87.630636)","red"
"301937",40190,"Sox-35th-Dan Ryan","02/03/2016","W",4989,"(41.831191, -87.630636)","red"
"302037",40190,"Sox-35th-Dan Ryan","08/11/2013","U",0,"(41.831191, -87.630636)","red"
"302305",40190,"Sox-35th-Dan Ryan","08/16/2005","W",6428,"(41.831191, -87.630636)","red"
"302354",40190,"Sox-35th-Dan Ryan","06/04/2006","U",5706,"(41.831191, -87.630636)","red"
"302489",40190,"Sox-35th-Dan Ryan","06/14/2014","A",6634,"(41.831191, -87.630636)","red"
"302612",40190,"Sox-35th-Dan Ryan","03/14/2002","W",3558,"(41.831191, -87.630636)","red"
"303062",40190,"Sox-35th-Dan Ryan","10/09/2011","U",5478,"(41.831191, -87.630636)","red"
"303093",40190,"Sox-35th-Dan Ryan","07/18/2002","W",3411,"(41.831191, -87.630636)","red"
"303096",40190,"Sox-35th-Dan Ryan","01/10/2006","W",2839,"(41.831191, -87.630636)","red"
"303130",40190,"Sox-35th-Dan Ryan","10/15/2017","U",2377,"(41.831191, -87.630636)","red"
"303377",40190,"Sox-35th-Dan Ryan","07/03/2010","A",3540,"(41.831191, -87.630636)","red"
"303459",40190,"Sox-35th-Dan Ryan","02/24/2008","U",1464,"(41.831191, -87.630636)","red"
"303653",40190,"Sox-35th-Dan Ryan","10/26/2004","W",3121,"(41.831191, -87.630636)","red"
"303815",40190,"Sox-35th-Dan Ryan","07/06/2011","W",7102,"(41.831191, -87.630636)","red"
"303880",40190,"Sox-35th-Dan Ryan","03/04/2015","W",4830,"(41.831191, -87.630636)","red"
"303929",40190,"Sox-35th-Dan Ryan","12/23/2006","A",1667,"(41.831191, -87.630636)","red"
"304111",40190,"Sox-35th-Dan Ryan","09/10/2011","A",6180,"(41.831191, -87.630636)","red"
"304116",40190,"Sox-35th-Dan Ryan","09/12/2009","A",3637,"(41.831191, -87.630636)","red"
"304327",40190,"Sox-35th-Dan Ryan","04/15/2011","W",6254,"(41.831191, -87.630636)","red"
"304406",40190,"Sox-35th-Dan Ryan","04/07/2012","A",3258,"(41.831191, -87.630636)","red"
"304742",40190,"Sox-35th-Dan Ryan","09/18/2009","W",8653,"(41.831191, -87.630636)","red"
"304818",40190,"Sox-35th-Dan Ryan","08/14/2011","U",5029,"(41.831191, -87.630636)","red"
"304905",40190,"Sox-35th-Dan Ryan","10/02/2014","W",5349,"(41.831191, -87.630636)","red"
"304969",40190,"Sox-35th-Dan Ryan","12/22/2007","A",1909,"(41.831191, -87.630636)","red"
"304982",40190,"Sox-35th-Dan Ryan","03/21/2012","W",4688,"(41.831191, -87.630636)","red"
"305004",40190,"Sox-35th-Dan Ryan","03/25/2014","W",4421,"(41.831191, -87.630636)","red"
"305254",40190,"Sox-35th-Dan Ryan","08/24/2016","W",6055,"(41.831191, -87.630636)","red"
"305280",40190,"Sox-35th-Dan Ryan","12/26/2006","W",1969,"(41.831191, -87.630636)","red"
"305387",40190,"Sox-35th-Dan Ryan","04/10/2010","A",8528,"(41.831191, -87.630636)","red"
"305526",40190,"Sox-35th-Dan Ryan","07/26/2017","W",8636,"(41.831191, -87.630636)","red"
"305546",40190,"Sox-35th-Dan Ryan","01/11/2016","W",4060,"(41.831191, -87.630636)","red"
"305636",40190,"Sox-35th-Dan Ryan","08/07/2014","W",4141,"(41.831191, -87.630636)","red"
"305672",40190,"Sox-35th-Dan Ryan","10/14/2012","U",2406,"(41.831191, -87.630636)","red"
"305687",40190,"Sox-35th-Dan Ryan","09/14/2011","W",7042,"(41.831191, -87.630636)","red"
"305731",40190,"Sox-35th-Dan Ryan","03/15/2014","A",3532,"(41.831191, -87.630636)","red"
"306038",40190,"Sox-35th-Dan Ryan","02/02/2003","U",1038,"(41.831191, -87.630636)","red"
"306170",40190,"Sox-35th-Dan Ryan","09/11/2002","W",4155,"(41.831191, -87.630636)","red"
"306267",40190,"Sox-35th-Dan Ryan","04/02/2002","W",3522,"(41.831191, -87.630636)","red"
"306397",40190,"Sox-35th-Dan Ryan","02/19/2015","W",3002,"(41.831191, -87.630636)","red"
"306409",40190,"Sox-35th-Dan Ryan","05/12/2014","W",4298,"(41.831191, -87.630636)","red"
"306573",40190,"Sox-35th-Dan Ryan","08/28/2012","W",4651,"(41.831191, -87.630636)","red"
"306700",40190,"Sox-35th-Dan Ryan","10/26/2007","W",3942,"(41.831191, -87.630636)","red"
"306710",40190,"Sox-35th-Dan Ryan","03/31/2012","A",3258,"(41.831191, -87.630636)","red"
"306723",40190,"Sox-35th-Dan Ryan","12/20/2015","U",2200,"(41.831191, -87.630636)","red"
"306786",40190,"Sox-35th-Dan Ryan","04/19/2010","W",4269,"(41.831191, -87.630636)","red"
"306989",40190,"Sox-35th-Dan Ryan","07/04/2006","U",6455,"(41.831191, -87.630636)","red"
"306997",40190,"Sox-35th-Dan Ryan","12/27/2013","W",2789,"(41.831191, -87.630636)","red"
"307045",40190,"Sox-35th-Dan Ryan","07/02/2011","A",3835,"(41.831191, -87.630636)","red"
"307064",40190,"Sox-35th-Dan Ryan","11/24/2006","W",2117,"(41.831191, -87.630636)","red"
"307074",40190,"Sox-35th-Dan Ryan","06/04/2010","W",6987,"(41.831191, -87.630636)","red"
"307476",40190,"Sox-35th-Dan Ryan","03/23/2002","A",2133,"(41.831191, -87.630636)","red"
"307665",40190,"Sox-35th-Dan Ryan","04/12/2008","A",5633,"(41.831191, -87.630636)","red"
"307925",40190,"Sox-35th-Dan Ryan","03/26/2016","A",2894,"(41.831191, -87.630636)","red"
"307991",40190,"Sox-35th-Dan Ryan","12/14/2008","U",1708,"(41.831191, -87.630636)","red"
"308071",40190,"Sox-35th-Dan Ryan","03/11/2015","W",5045,"(41.831191, -87.630636)","red"
"308236",40190,"Sox-35th-Dan Ryan","05/30/2006","W",2957,"(41.831191, -87.630636)","red"
"308830",40190,"Sox-35th-Dan Ryan","06/03/2014","W",4680,"(41.831191, -87.630636)","red"
"308997",40190,"Sox-35th-Dan Ryan","07/02/2005","A",2512,"(41.831191, -87.630636)","red"
"309169",40190,"Sox-35th-Dan Ryan","11/10/2014","W",5183,"(41.831191, -87.630636)","red"
"309209",40190,"Sox-35th-Dan Ryan","12/18/2009","W",4089,"(41.831191, -87.630636)","red"
"309459",40190,"Sox-35th-Dan Ryan","01/24/2010","U",2056,"(41.831191, -87.630636)","red"
"310079",40190,"Sox-35th-Dan Ryan","03/02/2006","W",3323,"(41.831191, -87.630636)","red"
"310246",40190,"Sox-35th-Dan Ryan","12/17/2015","W",4543,"(41.831191, -87.630636)","red"
"310436",40190,"Sox-35th-Dan Ryan","05/19/2013","U",77,"(41.831191, -87.630636)","red"
"310499",40190,"Sox-35th-Dan Ryan","05/04/2002","A",4438,"(41.831191, -87.630636)","red"
"310986",40190,"Sox-35th-Dan Ryan","09/18/2012","W",4534,"(41.831191, -87.630636)","red"
"311002",40190,"Sox-35th-Dan Ryan","12/31/2010","W",2812,"(41.831191, -87.630636)","red"
"311110",40190,"Sox-35th-Dan Ryan","08/14/2006","W",7461,"(41.831191, -87.630636)","red"
"311233",40190,"Sox-35th-Dan Ryan","05/26/2005","W",3271,"(41.831191, -87.630636)","red"
"311235",40190,"Sox-35th-Dan Ryan","08/25/2014","W",4291,"(41.831191, -87.630636)","red"
"311642",40190,"Sox-35th-Dan Ryan","09/22/2012","A",3412,"(41.831191, -87.630636)","red"
"311686",40190,"Sox-35th-Dan Ryan","01/16/2006","W",1811,"(41.831191, -87.630636)","red"
"311743",40190,"Sox-35th-Dan Ryan","06/09/2012","A",6855,"(41.831191, -87.630636)","red"
"311982",40190,"Sox-35th-Dan Ryan","07/20/2003","U",3132,"(41.831191, -87.630636)","red"
"312160",40190,"Sox-35th-Dan Ryan","02/01/2010","W",4171,"(41.831191, -87.630636)","red"
"312417",40190,"Sox-35th-Dan Ryan","10/19/2011","W",4487,"(41.831191, -87.630636)","red"
"312471",40190,"Sox-35th-Dan Ryan","06/18/2007","W",6617,"(41.831191, -87.630636)","red"
"312748",40190,"Sox-35th-Dan Ryan","06/26/2003","W",2956,"(41.831191, -87.630636)","red"
"312852",40190,"Sox-35th-Dan Ryan","01/06/2016","W",4349,"(41.831191, -87.630636)","red"
"313031",40190,"Sox-35th-Dan Ryan","05/20/2013","W",0,"(41.831191, -87.630636)","red"
"313066",40190,"Sox-35th-Dan Ryan","03/09/2006","W",3209,"(41.831191, -87.630636)","red"
"313120",40190,"Sox-35th-Dan Ryan","02/18/2005","W",3006,"(41.831191, -87.630636)","red"
"313209",40190,"Sox-35th-Dan Ryan","05/25/2012","W",7826,"(41.831191, -87.630636)","red"
"313242",40190,"Sox-35th-Dan Ryan","03/04/2017","A",2687,"(41.831191, -87.630636)","red"
"313293",40190,"Sox-35th-Dan Ryan","05/22/2010","A",7103,"(41.831191, -87.630636)","red"
"313461",40190,"Sox-35th-Dan Ryan","04/26/2013","W",6676,"(41.831191, -87.630636)","red"
"313466",40190,"Sox-35th-Dan Ryan","12/06/2015","U",2593,"(41.831191, -87.630636)","red"
"313597",40190,"Sox-35th-Dan Ryan","06/30/2004","W",3269,"(41.831191, -87.630636)","red"
"313631",40190,"Sox-35th-Dan Ryan","03/22/2005","W",2733,"(41.831191, -87.630636)","red"
"313717",40190,"Sox-35th-Dan Ryan","03/21/2007","W",3399,"(41.831191, -87.630636)","red"
"314028",40190,"Sox-35th-Dan Ryan","04/22/2016","W",5674,"(41.831191, -87.630636)","red"
"314230",40190,"Sox-35th-Dan Ryan","11/09/2007","W",3948,"(41.831191, -87.630636)","red"
"314667",40190,"Sox-35th-Dan Ryan","07/20/2011","W",3997,"(41.831191, -87.630636)","red"
"314786",40190,"Sox-35th-Dan Ryan","02/10/2003","W",2418,"(41.831191, -87.630636)","red"
"314795",40190,"Sox-35th-Dan Ryan","06/10/2005","W",3434,"(41.831191, -87.630636)","red"
"314978",40190,"Sox-35th-Dan Ryan","03/25/2017","A",2400,"(41.831191, -87.630636)","red"
"314984",40190,"Sox-35th-Dan Ryan","01/22/2009","W",3793,"(41.831191, -87.630636)","red"
"315046",40190,"Sox-35th-Dan Ryan","11/14/2004","U",1261,"(41.831191, -87.630636)","red"
"315083",40190,"Sox-35th-Dan Ryan","07/10/2003","W",3215,"(41.831191, -87.630636)","red"
"315159",40190,"Sox-35th-Dan Ryan","03/02/2012","W",4694,"(41.831191, -87.630636)","red"
"315330",40190,"Sox-35th-Dan Ryan","10/11/2001","W",3791,"(41.831191, -87.630636)","red"
"315465",40190,"Sox-35th-Dan Ryan","03/18/2001","U",1622,"(41.831191, -87.630636)","red"
"315821",40190,"Sox-35th-Dan Ryan","11/02/2004","W",2855,"(41.831191, -87.630636)","red"
"315844",40190,"Sox-35th-Dan Ryan","09/07/2016","W",6002,"(41.831191, -87.630636)","red"
"316329",40190,"Sox-35th-Dan Ryan","04/12/2006","W",2903,"(41.831191, -87.630636)","red"
"316444",40190,"Sox-35th-Dan Ryan","09/21/2009","W",7730,"(41.831191, -87.630636)","red"
"316698",40190,"Sox-35th-Dan Ryan","10/08/2014","W",5419,"(41.831191, -87.630636)","red"
"316743",40190,"Sox-35th-Dan Ryan","04/21/2002","U",1954,"(41.831191, -87.630636)","red"
"317008",40190,"Sox-35th-Dan Ryan","07/06/2002","A",5089,"(41.831191, -87.630636)","red"
"317631",40190,"Sox-35th-Dan Ryan","10/09/2002","W",4026,"(41.831191, -87.630636)","red"
"317639",40190,"Sox-35th-Dan Ryan","09/12/2001","W",3323,"(41.831191, -87.630636)","red"
"318240",40190,"Sox-35th-Dan Ryan","12/30/2009","W",2702,"(41.831191, -87.630636)","red"
"318258",40190,"Sox-35th-Dan Ryan","04/23/2017","U",4976,"(41.831191, -87.630636)","red"
