"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"185175",40630,"Clark/Division","04/27/2002","A",5034,2002-04-27,4,"Apr",2002,27,"Saturday","(41.90392, -87.631412)","red"
"185284",40630,"Clark/Division","08/09/2015","U",5864,2015-08-09,8,"Aug",2015,9,"Sunday","(41.90392, -87.631412)","red"
"185311",40630,"Clark/Division","06/12/2004","A",6595,2004-06-12,6,"Jun",2004,12,"Saturday","(41.90392, -87.631412)","red"
"185344",40630,"Clark/Division","05/30/2007","W",6359,2007-05-30,5,"May",2007,30,"Wednesday","(41.90392, -87.631412)","red"
"185492",40630,"Clark/Division","09/17/2005","A",6845,2005-09-17,9,"Sep",2005,17,"Saturday","(41.90392, -87.631412)","red"
"185545",40630,"Clark/Division","05/01/2002","W",7047,2002-05-01,5,"May",2002,1,"Wednesday","(41.90392, -87.631412)","red"
"185722",40630,"Clark/Division","03/22/2002","W",6916,2002-03-22,3,"Mar",2002,22,"Friday","(41.90392, -87.631412)","red"
"185935",40630,"Clark/Division","07/19/2012","W",7757,2012-07-19,7,"Jul",2012,19,"Thursday","(41.90392, -87.631412)","red"
"185988",40630,"Clark/Division","03/11/2011","W",7945,2011-03-11,3,"Mar",2011,11,"Friday","(41.90392, -87.631412)","red"
"186167",40630,"Clark/Division","07/05/2015","U",6025,2015-07-05,7,"Jul",2015,5,"Sunday","(41.90392, -87.631412)","red"
"186240",40630,"Clark/Division","05/19/2014","W",7281,2014-05-19,5,"May",2014,19,"Monday","(41.90392, -87.631412)","red"
"186252",40630,"Clark/Division","03/06/2007","W",6650,2007-03-06,3,"Mar",2007,6,"Tuesday","(41.90392, -87.631412)","red"
"186274",40630,"Clark/Division","04/28/2002","U",3998,2002-04-28,4,"Apr",2002,28,"Sunday","(41.90392, -87.631412)","red"
"186407",40630,"Clark/Division","11/08/2015","U",5727,2015-11-08,11,"Nov",2015,8,"Sunday","(41.90392, -87.631412)","red"
"186525",40630,"Clark/Division","05/01/2001","W",6917,2001-05-01,5,"May",2001,1,"Tuesday","(41.90392, -87.631412)","red"
"186706",40630,"Clark/Division","07/13/2016","W",7675,2016-07-13,7,"Jul",2016,13,"Wednesday","(41.90392, -87.631412)","red"
"186840",40630,"Clark/Division","10/16/2013","W",8209,2013-10-16,10,"Oct",2013,16,"Wednesday","(41.90392, -87.631412)","red"
"186943",40630,"Clark/Division","08/13/2014","W",7527,2014-08-13,8,"Aug",2014,13,"Wednesday","(41.90392, -87.631412)","red"
"187165",40630,"Clark/Division","09/25/2015","W",8796,2015-09-25,9,"Sep",2015,25,"Friday","(41.90392, -87.631412)","red"
"187612",40630,"Clark/Division","05/30/2005","U",3871,2005-05-30,5,"May",2005,30,"Monday","(41.90392, -87.631412)","red"
"187698",40630,"Clark/Division","11/05/2016","A",7817,2016-11-05,11,"Nov",2016,5,"Saturday","(41.90392, -87.631412)","red"
"187760",40630,"Clark/Division","04/02/2003","W",6513,2003-04-02,4,"Apr",2003,2,"Wednesday","(41.90392, -87.631412)","red"
"187765",40630,"Clark/Division","09/02/2013","U",4735,2013-09-02,9,"Sep",2013,2,"Monday","(41.90392, -87.631412)","red"
"188128",40630,"Clark/Division","01/14/2006","A",5117,2006-01-14,1,"Jan",2006,14,"Saturday","(41.90392, -87.631412)","red"
"188213",40630,"Clark/Division","11/01/2005","W",7536,2005-11-01,11,"Nov",2005,1,"Tuesday","(41.90392, -87.631412)","red"
"188259",40630,"Clark/Division","09/24/2011","A",7027,2011-09-24,9,"Sep",2011,24,"Saturday","(41.90392, -87.631412)","red"
"188404",40630,"Clark/Division","06/28/2007","W",6409,2007-06-28,6,"Jun",2007,28,"Thursday","(41.90392, -87.631412)","red"
"188477",40630,"Clark/Division","03/31/2013","U",3909,2013-03-31,3,"Mar",2013,31,"Sunday","(41.90392, -87.631412)","red"
"189193",40630,"Clark/Division","10/27/2010","W",7667,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.90392, -87.631412)","red"
"189256",40630,"Clark/Division","07/30/2014","W",7782,2014-07-30,7,"Jul",2014,30,"Wednesday","(41.90392, -87.631412)","red"
"189461",40630,"Clark/Division","03/25/2002","W",6132,2002-03-25,3,"Mar",2002,25,"Monday","(41.90392, -87.631412)","red"
"189616",40630,"Clark/Division","11/10/2017","W",8575,2017-11-10,11,"Nov",2017,10,"Friday","(41.90392, -87.631412)","red"
"189860",40630,"Clark/Division","08/18/2003","W",6192,2003-08-18,8,"Aug",2003,18,"Monday","(41.90392, -87.631412)","red"
"189928",40630,"Clark/Division","11/07/2013","W",8209,2013-11-07,11,"Nov",2013,7,"Thursday","(41.90392, -87.631412)","red"
"189980",40630,"Clark/Division","11/18/2007","U",2786,2007-11-18,11,"Nov",2007,18,"Sunday","(41.90392, -87.631412)","red"
"190081",40630,"Clark/Division","01/08/2010","W",6827,2010-01-08,1,"Jan",2010,8,"Friday","(41.90392, -87.631412)","red"
"190097",40630,"Clark/Division","07/31/2014","W",7856,2014-07-31,7,"Jul",2014,31,"Thursday","(41.90392, -87.631412)","red"
"190244",40630,"Clark/Division","03/12/2017","U",4380,2017-03-12,3,"Mar",2017,12,"Sunday","(41.90392, -87.631412)","red"
"190251",40630,"Clark/Division","01/16/2006","W",5097,2006-01-16,1,"Jan",2006,16,"Monday","(41.90392, -87.631412)","red"
"190447",40630,"Clark/Division","11/28/2014","W",4442,2014-11-28,11,"Nov",2014,28,"Friday","(41.90392, -87.631412)","red"
"190587",40630,"Clark/Division","11/23/2008","U",4113,2008-11-23,11,"Nov",2008,23,"Sunday","(41.90392, -87.631412)","red"
"190665",40630,"Clark/Division","08/17/2015","W",6862,2015-08-17,8,"Aug",2015,17,"Monday","(41.90392, -87.631412)","red"
"190816",40630,"Clark/Division","06/14/2006","W",7461,2006-06-14,6,"Jun",2006,14,"Wednesday","(41.90392, -87.631412)","red"
"190837",40630,"Clark/Division","12/25/2003","U",1441,2003-12-25,12,"Dec",2003,25,"Thursday","(41.90392, -87.631412)","red"
"190987",40630,"Clark/Division","04/27/2003","U",3932,2003-04-27,4,"Apr",2003,27,"Sunday","(41.90392, -87.631412)","red"
"191000",40630,"Clark/Division","12/06/2007","W",5897,2007-12-06,12,"Dec",2007,6,"Thursday","(41.90392, -87.631412)","red"
"191276",40630,"Clark/Division","08/14/2010","A",9094,2010-08-14,8,"Aug",2010,14,"Saturday","(41.90392, -87.631412)","red"
"191363",40630,"Clark/Division","05/09/2014","W",8356,2014-05-09,5,"May",2014,9,"Friday","(41.90392, -87.631412)","red"
"191425",40630,"Clark/Division","07/13/2006","W",7221,2006-07-13,7,"Jul",2006,13,"Thursday","(41.90392, -87.631412)","red"
"191437",40630,"Clark/Division","03/27/2017","W",7676,2017-03-27,3,"Mar",2017,27,"Monday","(41.90392, -87.631412)","red"
"191715",40630,"Clark/Division","06/11/2013","W",8088,2013-06-11,6,"Jun",2013,11,"Tuesday","(41.90392, -87.631412)","red"
"192016",40630,"Clark/Division","10/11/2017","W",8877,2017-10-11,10,"Oct",2017,11,"Wednesday","(41.90392, -87.631412)","red"
"192027",40630,"Clark/Division","01/05/2011","W",6657,2011-01-05,1,"Jan",2011,5,"Wednesday","(41.90392, -87.631412)","red"
"192087",40630,"Clark/Division","05/16/2006","W",7182,2006-05-16,5,"May",2006,16,"Tuesday","(41.90392, -87.631412)","red"
"192117",40630,"Clark/Division","04/18/2010","U",4791,2010-04-18,4,"Apr",2010,18,"Sunday","(41.90392, -87.631412)","red"
"192406",40630,"Clark/Division","12/14/2015","W",7859,2015-12-14,12,"Dec",2015,14,"Monday","(41.90392, -87.631412)","red"
"192512",40630,"Clark/Division","09/05/2003","W",7581,2003-09-05,9,"Sep",2003,5,"Friday","(41.90392, -87.631412)","red"
"192538",40630,"Clark/Division","01/13/2017","W",7718,2017-01-13,1,"Jan",2017,13,"Friday","(41.90392, -87.631412)","red"
"192589",40630,"Clark/Division","06/18/2014","W",7245,2014-06-18,6,"Jun",2014,18,"Wednesday","(41.90392, -87.631412)","red"
"193214",40630,"Clark/Division","02/20/2014","W",7827,2014-02-20,2,"Feb",2014,20,"Thursday","(41.90392, -87.631412)","red"
"193227",40630,"Clark/Division","12/28/2005","W",5020,2005-12-28,12,"Dec",2005,28,"Wednesday","(41.90392, -87.631412)","red"
"193274",40630,"Clark/Division","03/25/2005","W",5622,2005-03-25,3,"Mar",2005,25,"Friday","(41.90392, -87.631412)","red"
"193464",40630,"Clark/Division","01/15/2010","W",6919,2010-01-15,1,"Jan",2010,15,"Friday","(41.90392, -87.631412)","red"
"193493",40630,"Clark/Division","04/19/2014","A",6742,2014-04-19,4,"Apr",2014,19,"Saturday","(41.90392, -87.631412)","red"
"193497",40630,"Clark/Division","04/10/2004","A",4471,2004-04-10,4,"Apr",2004,10,"Saturday","(41.90392, -87.631412)","red"
"193545",40630,"Clark/Division","11/21/2001","W",6780,2001-11-21,11,"Nov",2001,21,"Wednesday","(41.90392, -87.631412)","red"
"193564",40630,"Clark/Division","03/31/2005","W",6655,2005-03-31,3,"Mar",2005,31,"Thursday","(41.90392, -87.631412)","red"
"193592",40630,"Clark/Division","12/28/2001","W",5102,2001-12-28,12,"Dec",2001,28,"Friday","(41.90392, -87.631412)","red"
"193668",40630,"Clark/Division","03/25/2006","A",5466,2006-03-25,3,"Mar",2006,25,"Saturday","(41.90392, -87.631412)","red"
"193917",40630,"Clark/Division","02/12/2010","W",6988,2010-02-12,2,"Feb",2010,12,"Friday","(41.90392, -87.631412)","red"
"194061",40630,"Clark/Division","02/19/2001","W",5628,2001-02-19,2,"Feb",2001,19,"Monday","(41.90392, -87.631412)","red"
"194135",40630,"Clark/Division","03/09/2009","W",6692,2009-03-09,3,"Mar",2009,9,"Monday","(41.90392, -87.631412)","red"
"194224",40630,"Clark/Division","09/25/2014","W",7703,2014-09-25,9,"Sep",2014,25,"Thursday","(41.90392, -87.631412)","red"
"194480",40630,"Clark/Division","11/04/2001","U",4250,2001-11-04,11,"Nov",2001,4,"Sunday","(41.90392, -87.631412)","red"
"194510",40630,"Clark/Division","12/11/2002","W",6739,2002-12-11,12,"Dec",2002,11,"Wednesday","(41.90392, -87.631412)","red"
"194583",40630,"Clark/Division","02/26/2017","U",4259,2017-02-26,2,"Feb",2017,26,"Sunday","(41.90392, -87.631412)","red"
"194618",40630,"Clark/Division","02/25/2015","W",7032,2015-02-25,2,"Feb",2015,25,"Wednesday","(41.90392, -87.631412)","red"
"194979",40630,"Clark/Division","07/12/2010","W",6604,2010-07-12,7,"Jul",2010,12,"Monday","(41.90392, -87.631412)","red"
"195079",40630,"Clark/Division","09/17/2011","A",7732,2011-09-17,9,"Sep",2011,17,"Saturday","(41.90392, -87.631412)","red"
"195110",40630,"Clark/Division","11/20/2014","W",7641,2014-11-20,11,"Nov",2014,20,"Thursday","(41.90392, -87.631412)","red"
"195160",40630,"Clark/Division","10/19/2003","U",4403,2003-10-19,10,"Oct",2003,19,"Sunday","(41.90392, -87.631412)","red"
"195269",40630,"Clark/Division","03/29/2012","W",7640,2012-03-29,3,"Mar",2012,29,"Thursday","(41.90392, -87.631412)","red"
"195297",40630,"Clark/Division","03/01/2017","W",7918,2017-03-01,3,"Mar",2017,1,"Wednesday","(41.90392, -87.631412)","red"
"195308",40630,"Clark/Division","09/27/2003","A",6203,2003-09-27,9,"Sep",2003,27,"Saturday","(41.90392, -87.631412)","red"
"195445",40630,"Clark/Division","03/26/2014","W",7360,2014-03-26,3,"Mar",2014,26,"Wednesday","(41.90392, -87.631412)","red"
"195550",40630,"Clark/Division","07/27/2011","W",7173,2011-07-27,7,"Jul",2011,27,"Wednesday","(41.90392, -87.631412)","red"
"195558",40630,"Clark/Division","02/08/2016","W",7549,2016-02-08,2,"Feb",2016,8,"Monday","(41.90392, -87.631412)","red"
"195563",40630,"Clark/Division","08/10/2003","U",4279,2003-08-10,8,"Aug",2003,10,"Sunday","(41.90392, -87.631412)","red"
"195693",40630,"Clark/Division","11/18/2003","W",6937,2003-11-18,11,"Nov",2003,18,"Tuesday","(41.90392, -87.631412)","red"
"195793",40630,"Clark/Division","03/02/2017","W",7842,2017-03-02,3,"Mar",2017,2,"Thursday","(41.90392, -87.631412)","red"
"195920",40630,"Clark/Division","10/23/2003","W",7243,2003-10-23,10,"Oct",2003,23,"Thursday","(41.90392, -87.631412)","red"
"195998",40630,"Clark/Division","01/26/2009","W",6657,2009-01-26,1,"Jan",2009,26,"Monday","(41.90392, -87.631412)","red"
"196181",40630,"Clark/Division","06/23/2014","W",7412,2014-06-23,6,"Jun",2014,23,"Monday","(41.90392, -87.631412)","red"
"196319",40630,"Clark/Division","07/28/2006","W",8005,2006-07-28,7,"Jul",2006,28,"Friday","(41.90392, -87.631412)","red"
"196559",40630,"Clark/Division","11/22/2014","A",7670,2014-11-22,11,"Nov",2014,22,"Saturday","(41.90392, -87.631412)","red"
"197096",40630,"Clark/Division","10/27/2005","W",7568,2005-10-27,10,"Oct",2005,27,"Thursday","(41.90392, -87.631412)","red"
"197156",40630,"Clark/Division","02/02/2017","W",7980,2017-02-02,2,"Feb",2017,2,"Thursday","(41.90392, -87.631412)","red"
"197176",40630,"Clark/Division","04/08/2015","W",6787,2015-04-08,4,"Apr",2015,8,"Wednesday","(41.90392, -87.631412)","red"
"197414",40630,"Clark/Division","10/16/2014","W",8080,2014-10-16,10,"Oct",2014,16,"Thursday","(41.90392, -87.631412)","red"
"197544",40630,"Clark/Division","08/12/2004","W",6645,2004-08-12,8,"Aug",2004,12,"Thursday","(41.90392, -87.631412)","red"
"197557",40630,"Clark/Division","08/21/2011","U",9045,2011-08-21,8,"Aug",2011,21,"Sunday","(41.90392, -87.631412)","red"
"197561",40630,"Clark/Division","01/04/2004","U",2953,2004-01-04,1,"Jan",2004,4,"Sunday","(41.90392, -87.631412)","red"
"197781",40630,"Clark/Division","05/03/2008","A",2899,2008-05-03,5,"May",2008,3,"Saturday","(41.90392, -87.631412)","red"
"197861",40630,"Clark/Division","08/01/2013","W",7511,2013-08-01,8,"Aug",2013,1,"Thursday","(41.90392, -87.631412)","red"
"198199",40630,"Clark/Division","01/04/2006","W",5891,2006-01-04,1,"Jan",2006,4,"Wednesday","(41.90392, -87.631412)","red"
"198254",40630,"Clark/Division","12/21/2009","W",5751,2009-12-21,12,"Dec",2009,21,"Monday","(41.90392, -87.631412)","red"
"198296",40630,"Clark/Division","06/03/2002","W",6711,2002-06-03,6,"Jun",2002,3,"Monday","(41.90392, -87.631412)","red"
"198664",40630,"Clark/Division","11/16/2016","W",8447,2016-11-16,11,"Nov",2016,16,"Wednesday","(41.90392, -87.631412)","red"
"198677",40630,"Clark/Division","09/27/2008","A",5766,2008-09-27,9,"Sep",2008,27,"Saturday","(41.90392, -87.631412)","red"
"198883",40630,"Clark/Division","01/10/2006","W",6657,2006-01-10,1,"Jan",2006,10,"Tuesday","(41.90392, -87.631412)","red"
"198930",40630,"Clark/Division","09/25/2007","W",6147,2007-09-25,9,"Sep",2007,25,"Tuesday","(41.90392, -87.631412)","red"
"198961",40630,"Clark/Division","01/01/2008","U",3092,2008-01-01,1,"Jan",2008,1,"Tuesday","(41.90392, -87.631412)","red"
"199050",40630,"Clark/Division","04/07/2016","W",8402,2016-04-07,4,"Apr",2016,7,"Thursday","(41.90392, -87.631412)","red"
"199078",40630,"Clark/Division","05/04/2015","W",7059,2015-05-04,5,"May",2015,4,"Monday","(41.90392, -87.631412)","red"
"199203",40630,"Clark/Division","12/17/2004","W",7016,2004-12-17,12,"Dec",2004,17,"Friday","(41.90392, -87.631412)","red"
"199394",40630,"Clark/Division","04/19/2004","W",6555,2004-04-19,4,"Apr",2004,19,"Monday","(41.90392, -87.631412)","red"
"199715",40630,"Clark/Division","01/03/2012","W",6109,2012-01-03,1,"Jan",2012,3,"Tuesday","(41.90392, -87.631412)","red"
"199729",40630,"Clark/Division","04/12/2015","U",4774,2015-04-12,4,"Apr",2015,12,"Sunday","(41.90392, -87.631412)","red"
"199924",40630,"Clark/Division","04/29/2017","A",5035,2017-04-29,4,"Apr",2017,29,"Saturday","(41.90392, -87.631412)","red"
"200176",40630,"Clark/Division","05/13/2009","W",7087,2009-05-13,5,"May",2009,13,"Wednesday","(41.90392, -87.631412)","red"
"200312",40630,"Clark/Division","10/04/2005","W",7416,2005-10-04,10,"Oct",2005,4,"Tuesday","(41.90392, -87.631412)","red"
"200477",40630,"Clark/Division","01/13/2006","W",6784,2006-01-13,1,"Jan",2006,13,"Friday","(41.90392, -87.631412)","red"
"200707",40630,"Clark/Division","05/01/2004","A",4817,2004-05-01,5,"May",2004,1,"Saturday","(41.90392, -87.631412)","red"
"200808",40630,"Clark/Division","12/24/2006","U",2449,2006-12-24,12,"Dec",2006,24,"Sunday","(41.90392, -87.631412)","red"
"200890",40630,"Clark/Division","05/18/2014","U",5419,2014-05-18,5,"May",2014,18,"Sunday","(41.90392, -87.631412)","red"
"201063",40630,"Clark/Division","02/11/2011","W",7512,2011-02-11,2,"Feb",2011,11,"Friday","(41.90392, -87.631412)","red"
"201111",40630,"Clark/Division","07/05/2005","W",6297,2005-07-05,7,"Jul",2005,5,"Tuesday","(41.90392, -87.631412)","red"
"201153",40630,"Clark/Division","01/02/2006","U",3594,2006-01-02,1,"Jan",2006,2,"Monday","(41.90392, -87.631412)","red"
"201196",40630,"Clark/Division","06/29/2011","W",7694,2011-06-29,6,"Jun",2011,29,"Wednesday","(41.90392, -87.631412)","red"
"201217",40630,"Clark/Division","12/27/2012","W",5244,2012-12-27,12,"Dec",2012,27,"Thursday","(41.90392, -87.631412)","red"
"201675",40630,"Clark/Division","11/28/2007","W",5878,2007-11-28,11,"Nov",2007,28,"Wednesday","(41.90392, -87.631412)","red"
"201806",40630,"Clark/Division","07/18/2006","W",7761,2006-07-18,7,"Jul",2006,18,"Tuesday","(41.90392, -87.631412)","red"
"202118",40630,"Clark/Division","11/01/2009","U",4711,2009-11-01,11,"Nov",2009,1,"Sunday","(41.90392, -87.631412)","red"
"202156",40630,"Clark/Division","07/08/2005","W",6776,2005-07-08,7,"Jul",2005,8,"Friday","(41.90392, -87.631412)","red"
"202270",40630,"Clark/Division","10/16/2015","W",8380,2015-10-16,10,"Oct",2015,16,"Friday","(41.90392, -87.631412)","red"
"202429",40630,"Clark/Division","05/14/2009","W",7434,2009-05-14,5,"May",2009,14,"Thursday","(41.90392, -87.631412)","red"
"202682",40630,"Clark/Division","08/28/2003","W",6500,2003-08-28,8,"Aug",2003,28,"Thursday","(41.90392, -87.631412)","red"
"202802",40630,"Clark/Division","06/07/2005","W",7209,2005-06-07,6,"Jun",2005,7,"Tuesday","(41.90392, -87.631412)","red"
"203627",40630,"Clark/Division","07/23/2012","W",7165,2012-07-23,7,"Jul",2012,23,"Monday","(41.90392, -87.631412)","red"
"203739",40630,"Clark/Division","02/25/2002","W",6460,2002-02-25,2,"Feb",2002,25,"Monday","(41.90392, -87.631412)","red"
"203789",40630,"Clark/Division","04/08/2014","W",7170,2014-04-08,4,"Apr",2014,8,"Tuesday","(41.90392, -87.631412)","red"
"203807",40630,"Clark/Division","07/23/2007","W",6344,2007-07-23,7,"Jul",2007,23,"Monday","(41.90392, -87.631412)","red"
"203825",40630,"Clark/Division","01/28/2010","W",7101,2010-01-28,1,"Jan",2010,28,"Thursday","(41.90392, -87.631412)","red"
"203902",40630,"Clark/Division","07/27/2013","A",503,2013-07-27,7,"Jul",2013,27,"Saturday","(41.90392, -87.631412)","red"
"203904",40630,"Clark/Division","09/10/2007","W",6673,2007-09-10,9,"Sep",2007,10,"Monday","(41.90392, -87.631412)","red"
"204215",40630,"Clark/Division","10/10/2017","W",8541,2017-10-10,10,"Oct",2017,10,"Tuesday","(41.90392, -87.631412)","red"
"204689",40630,"Clark/Division","12/15/2014","W",6945,2014-12-15,12,"Dec",2014,15,"Monday","(41.90392, -87.631412)","red"
"204696",40630,"Clark/Division","03/12/2016","A",8705,2016-03-12,3,"Mar",2016,12,"Saturday","(41.90392, -87.631412)","red"
"204832",40630,"Clark/Division","11/20/2007","W",5704,2007-11-20,11,"Nov",2007,20,"Tuesday","(41.90392, -87.631412)","red"
"204839",40630,"Clark/Division","03/03/2013","U",4773,2013-03-03,3,"Mar",2013,3,"Sunday","(41.90392, -87.631412)","red"
"204841",40630,"Clark/Division","03/16/2015","W",7170,2015-03-16,3,"Mar",2015,16,"Monday","(41.90392, -87.631412)","red"
"205105",40630,"Clark/Division","12/16/2005","W",7234,2005-12-16,12,"Dec",2005,16,"Friday","(41.90392, -87.631412)","red"
"205426",40630,"Clark/Division","01/17/2003","W",6647,2003-01-17,1,"Jan",2003,17,"Friday","(41.90392, -87.631412)","red"
"205566",40630,"Clark/Division","02/18/2017","A",6139,2017-02-18,2,"Feb",2017,18,"Saturday","(41.90392, -87.631412)","red"
"205596",40630,"Clark/Division","10/18/2008","A",5930,2008-10-18,10,"Oct",2008,18,"Saturday","(41.90392, -87.631412)","red"
"205767",40630,"Clark/Division","09/17/2002","W",6985,2002-09-17,9,"Sep",2002,17,"Tuesday","(41.90392, -87.631412)","red"
"205903",40630,"Clark/Division","06/12/2001","W",7095,2001-06-12,6,"Jun",2001,12,"Tuesday","(41.90392, -87.631412)","red"
"206229",40630,"Clark/Division","04/04/2002","W",6889,2002-04-04,4,"Apr",2002,4,"Thursday","(41.90392, -87.631412)","red"
"206436",40630,"Clark/Division","12/23/2014","W",5708,2014-12-23,12,"Dec",2014,23,"Tuesday","(41.90392, -87.631412)","red"
"206659",40630,"Clark/Division","06/12/2011","U",6253,2011-06-12,6,"Jun",2011,12,"Sunday","(41.90392, -87.631412)","red"
"206668",40630,"Clark/Division","03/10/2013","U",4647,2013-03-10,3,"Mar",2013,10,"Sunday","(41.90392, -87.631412)","red"
"206792",40630,"Clark/Division","12/26/2010","U",2664,2010-12-26,12,"Dec",2010,26,"Sunday","(41.90392, -87.631412)","red"
"206891",40630,"Clark/Division","10/13/2006","W",7546,2006-10-13,10,"Oct",2006,13,"Friday","(41.90392, -87.631412)","red"
"207284",40630,"Clark/Division","06/12/2009","W",8192,2009-06-12,6,"Jun",2009,12,"Friday","(41.90392, -87.631412)","red"
"207378",40630,"Clark/Division","04/12/2017","W",7882,2017-04-12,4,"Apr",2017,12,"Wednesday","(41.90392, -87.631412)","red"
"207445",40630,"Clark/Division","01/30/2016","A",6189,2016-01-30,1,"Jan",2016,30,"Saturday","(41.90392, -87.631412)","red"
"207563",40630,"Clark/Division","03/28/2017","W",7914,2017-03-28,3,"Mar",2017,28,"Tuesday","(41.90392, -87.631412)","red"
"207973",40630,"Clark/Division","12/22/2012","A",4975,2012-12-22,12,"Dec",2012,22,"Saturday","(41.90392, -87.631412)","red"
"207975",40630,"Clark/Division","01/25/2002","W",7211,2002-01-25,1,"Jan",2002,25,"Friday","(41.90392, -87.631412)","red"
"207978",40630,"Clark/Division","08/11/2006","W",7249,2006-08-11,8,"Aug",2006,11,"Friday","(41.90392, -87.631412)","red"
"208082",40630,"Clark/Division","04/22/2016","W",7788,2016-04-22,4,"Apr",2016,22,"Friday","(41.90392, -87.631412)","red"
"209245",40630,"Clark/Division","01/22/2004","W",6011,2004-01-22,1,"Jan",2004,22,"Thursday","(41.90392, -87.631412)","red"
"209571",40630,"Clark/Division","09/05/2008","W",7130,2008-09-05,9,"Sep",2008,5,"Friday","(41.90392, -87.631412)","red"
"209824",40630,"Clark/Division","09/20/2005","W",7639,2005-09-20,9,"Sep",2005,20,"Tuesday","(41.90392, -87.631412)","red"
"209839",40630,"Clark/Division","10/13/2011","W",7886,2011-10-13,10,"Oct",2011,13,"Thursday","(41.90392, -87.631412)","red"
"209973",40630,"Clark/Division","07/16/2005","A",6479,2005-07-16,7,"Jul",2005,16,"Saturday","(41.90392, -87.631412)","red"
"210009",40630,"Clark/Division","08/03/2006","W",7451,2006-08-03,8,"Aug",2006,3,"Thursday","(41.90392, -87.631412)","red"
"210189",40630,"Clark/Division","03/10/2010","W",7298,2010-03-10,3,"Mar",2010,10,"Wednesday","(41.90392, -87.631412)","red"
"210218",40630,"Clark/Division","10/31/2005","W",7087,2005-10-31,10,"Oct",2005,31,"Monday","(41.90392, -87.631412)","red"
"210632",40630,"Clark/Division","01/21/2015","W",7059,2015-01-21,1,"Jan",2015,21,"Wednesday","(41.90392, -87.631412)","red"
"210678",40630,"Clark/Division","03/19/2010","W",7605,2010-03-19,3,"Mar",2010,19,"Friday","(41.90392, -87.631412)","red"
"210737",40630,"Clark/Division","06/08/2016","W",8602,2016-06-08,6,"Jun",2016,8,"Wednesday","(41.90392, -87.631412)","red"
"211014",40630,"Clark/Division","01/22/2016","W",8108,2016-01-22,1,"Jan",2016,22,"Friday","(41.90392, -87.631412)","red"
"211053",40630,"Clark/Division","05/13/2012","U",4997,2012-05-13,5,"May",2012,13,"Sunday","(41.90392, -87.631412)","red"
"211088",40630,"Clark/Division","06/12/2016","U",6883,2016-06-12,6,"Jun",2016,12,"Sunday","(41.90392, -87.631412)","red"
"211109",40630,"Clark/Division","11/23/2011","W",7233,2011-11-23,11,"Nov",2011,23,"Wednesday","(41.90392, -87.631412)","red"
"211120",40630,"Clark/Division","07/08/2016","W",8537,2016-07-08,7,"Jul",2016,8,"Friday","(41.90392, -87.631412)","red"
"211335",40630,"Clark/Division","09/11/2016","U",5172,2016-09-11,9,"Sep",2016,11,"Sunday","(41.90392, -87.631412)","red"
"211408",40630,"Clark/Division","01/26/2008","A",4387,2008-01-26,1,"Jan",2008,26,"Saturday","(41.90392, -87.631412)","red"
"211488",40630,"Clark/Division","07/07/2016","W",8034,2016-07-07,7,"Jul",2016,7,"Thursday","(41.90392, -87.631412)","red"
"211517",40630,"Clark/Division","09/09/2015","W",8196,2015-09-09,9,"Sep",2015,9,"Wednesday","(41.90392, -87.631412)","red"
"211598",40630,"Clark/Division","11/28/2017","W",7947,2017-11-28,11,"Nov",2017,28,"Tuesday","(41.90392, -87.631412)","red"
"211855",40630,"Clark/Division","08/12/2017","A",7178,2017-08-12,8,"Aug",2017,12,"Saturday","(41.90392, -87.631412)","red"
"212006",40630,"Clark/Division","06/13/2017","W",8259,2017-06-13,6,"Jun",2017,13,"Tuesday","(41.90392, -87.631412)","red"
"212072",40630,"Clark/Division","12/30/2014","W",5525,2014-12-30,12,"Dec",2014,30,"Tuesday","(41.90392, -87.631412)","red"
"212239",40630,"Clark/Division","06/20/2009","A",7189,2009-06-20,6,"Jun",2009,20,"Saturday","(41.90392, -87.631412)","red"
"212256",40630,"Clark/Division","11/08/2006","W",7305,2006-11-08,11,"Nov",2006,8,"Wednesday","(41.90392, -87.631412)","red"
"212320",40630,"Clark/Division","07/11/2006","W",6877,2006-07-11,7,"Jul",2006,11,"Tuesday","(41.90392, -87.631412)","red"
"212442",40630,"Clark/Division","10/20/2003","W",6847,2003-10-20,10,"Oct",2003,20,"Monday","(41.90392, -87.631412)","red"
"212570",40630,"Clark/Division","09/08/2007","A",5876,2007-09-08,9,"Sep",2007,8,"Saturday","(41.90392, -87.631412)","red"
"212697",40630,"Clark/Division","10/29/2003","W",7104,2003-10-29,10,"Oct",2003,29,"Wednesday","(41.90392, -87.631412)","red"
"212776",40630,"Clark/Division","12/26/2001","W",4005,2001-12-26,12,"Dec",2001,26,"Wednesday","(41.90392, -87.631412)","red"
"212798",40630,"Clark/Division","09/25/2006","W",7089,2006-09-25,9,"Sep",2006,25,"Monday","(41.90392, -87.631412)","red"
"212807",40630,"Clark/Division","04/27/2008","U",0,2008-04-27,4,"Apr",2008,27,"Sunday","(41.90392, -87.631412)","red"
"212833",40630,"Clark/Division","05/25/2015","U",4648,2015-05-25,5,"May",2015,25,"Monday","(41.90392, -87.631412)","red"
