"","station_id","stationname","date","daytype","rides","loc","lineColor"
"323561",40630,"Clark/Division","12/19/2004","U",3238,"(41.90392, -87.631412)","red"
"323727",40630,"Clark/Division","04/01/2004","W",6759,"(41.90392, -87.631412)","red"
"323844",40630,"Clark/Division","08/12/2011","W",7890,"(41.90392, -87.631412)","red"
"324071",40630,"Clark/Division","11/10/2009","W",7286,"(41.90392, -87.631412)","red"
"324350",40630,"Clark/Division","02/16/2016","W",8075,"(41.90392, -87.631412)","red"
"324387",40630,"Clark/Division","05/22/2014","W",7931,"(41.90392, -87.631412)","red"
"324774",40630,"Clark/Division","11/30/2006","W",7136,"(41.90392, -87.631412)","red"
"324857",40630,"Clark/Division","04/21/2005","W",6454,"(41.90392, -87.631412)","red"
"324953",40630,"Clark/Division","04/15/2006","A",5470,"(41.90392, -87.631412)","red"
"325484",40630,"Clark/Division","12/08/2008","W",6679,"(41.90392, -87.631412)","red"
"325818",40630,"Clark/Division","09/19/2004","U",4181,"(41.90392, -87.631412)","red"
"326265",40630,"Clark/Division","12/27/2003","A",3434,"(41.90392, -87.631412)","red"
"326293",40630,"Clark/Division","01/24/2009","A",4861,"(41.90392, -87.631412)","red"
"326461",40630,"Clark/Division","08/24/2011","W",6976,"(41.90392, -87.631412)","red"
"326476",40630,"Clark/Division","07/26/2005","W",6246,"(41.90392, -87.631412)","red"
"326503",40630,"Clark/Division","10/05/2002","A",6171,"(41.90392, -87.631412)","red"
"326691",40630,"Clark/Division","08/17/2014","U",7255,"(41.90392, -87.631412)","red"
"326861",40630,"Clark/Division","04/21/2014","W",7222,"(41.90392, -87.631412)","red"
"327313",40630,"Clark/Division","08/27/2013","W",7370,"(41.90392, -87.631412)","red"
"327610",40630,"Clark/Division","01/11/2015","U",4146,"(41.90392, -87.631412)","red"
"327618",40630,"Clark/Division","06/02/2016","W",9120,"(41.90392, -87.631412)","red"
"327856",40630,"Clark/Division","05/15/2013","W",7973,"(41.90392, -87.631412)","red"
"327877",40630,"Clark/Division","10/23/2011","U",2419,"(41.90392, -87.631412)","red"
"327893",40630,"Clark/Division","02/01/2013","W",7034,"(41.90392, -87.631412)","red"
"328244",40630,"Clark/Division","06/24/2009","W",7053,"(41.90392, -87.631412)","red"
"328325",40630,"Clark/Division","12/02/2016","W",8636,"(41.90392, -87.631412)","red"
"328375",40630,"Clark/Division","12/07/2008","U",3894,"(41.90392, -87.631412)","red"
"328671",40630,"Clark/Division","03/02/2014","U",4835,"(41.90392, -87.631412)","red"
"328853",40630,"Clark/Division","01/26/2012","W",7811,"(41.90392, -87.631412)","red"
"328869",40630,"Clark/Division","04/27/2009","W",6512,"(41.90392, -87.631412)","red"
"328964",40630,"Clark/Division","05/24/2006","W",6990,"(41.90392, -87.631412)","red"
"329146",40630,"Clark/Division","03/14/2013","W",7904,"(41.90392, -87.631412)","red"
"329193",40630,"Clark/Division","04/05/2013","W",8061,"(41.90392, -87.631412)","red"
"329198",40630,"Clark/Division","06/19/2008","W",5951,"(41.90392, -87.631412)","red"
"329266",40630,"Clark/Division","12/02/2008","W",7043,"(41.90392, -87.631412)","red"
"329419",40630,"Clark/Division","03/01/2007","W",6684,"(41.90392, -87.631412)","red"
"329436",40630,"Clark/Division","12/09/2014","W",7105,"(41.90392, -87.631412)","red"
"329549",40630,"Clark/Division","10/10/2007","W",6286,"(41.90392, -87.631412)","red"
"329578",40630,"Clark/Division","10/23/2001","W",6997,"(41.90392, -87.631412)","red"
"329905",40630,"Clark/Division","12/29/2009","W",5255,"(41.90392, -87.631412)","red"
"330466",40630,"Clark/Division","11/15/2014","A",6260,"(41.90392, -87.631412)","red"
"330591",40630,"Clark/Division","01/12/2004","W",6595,"(41.90392, -87.631412)","red"
"330959",40630,"Clark/Division","03/28/2015","A",5559,"(41.90392, -87.631412)","red"
"330995",40630,"Clark/Division","08/11/2004","W",6665,"(41.90392, -87.631412)","red"
"331199",40630,"Clark/Division","11/07/2005","W",7071,"(41.90392, -87.631412)","red"
"331223",40630,"Clark/Division","04/30/2004","W",6853,"(41.90392, -87.631412)","red"
"331226",40630,"Clark/Division","09/06/2003","A",5412,"(41.90392, -87.631412)","red"
"331282",40630,"Clark/Division","03/18/2017","A",6100,"(41.90392, -87.631412)","red"
"331313",40630,"Clark/Division","08/02/2015","U",6724,"(41.90392, -87.631412)","red"
"331316",40630,"Clark/Division","01/18/2006","W",6966,"(41.90392, -87.631412)","red"
"331693",40630,"Clark/Division","12/14/2016","W",7637,"(41.90392, -87.631412)","red"
"331730",40630,"Clark/Division","10/13/2007","A",0,"(41.90392, -87.631412)","red"
"331875",40630,"Clark/Division","09/24/2017","U",5098,"(41.90392, -87.631412)","red"
"332038",40630,"Clark/Division","04/07/2006","W",7146,"(41.90392, -87.631412)","red"
"332315",40630,"Clark/Division","10/25/2002","W",7668,"(41.90392, -87.631412)","red"
"332439",40630,"Clark/Division","09/14/2001","W",7542,"(41.90392, -87.631412)","red"
"332978",40630,"Clark/Division","10/29/2014","W",7708,"(41.90392, -87.631412)","red"
"333040",40630,"Clark/Division","11/14/2004","U",4040,"(41.90392, -87.631412)","red"
"333197",40630,"Clark/Division","09/19/2003","W",7602,"(41.90392, -87.631412)","red"
"333227",40630,"Clark/Division","01/03/2014","W",6604,"(41.90392, -87.631412)","red"
"333613",40630,"Clark/Division","11/04/2013","W",7819,"(41.90392, -87.631412)","red"
"333631",40630,"Clark/Division","07/09/2012","W",7039,"(41.90392, -87.631412)","red"
"333820",40630,"Clark/Division","04/19/2010","W",6942,"(41.90392, -87.631412)","red"
"333851",40630,"Clark/Division","03/16/2011","W",7552,"(41.90392, -87.631412)","red"
"333897",40630,"Clark/Division","10/04/2006","W",7442,"(41.90392, -87.631412)","red"
"333978",40630,"Clark/Division","04/22/2003","W",6960,"(41.90392, -87.631412)","red"
"334042",40630,"Clark/Division","05/15/2002","W",7146,"(41.90392, -87.631412)","red"
"334077",40630,"Clark/Division","05/15/2007","W",5791,"(41.90392, -87.631412)","red"
"334200",40630,"Clark/Division","01/04/2005","W",6228,"(41.90392, -87.631412)","red"
"334239",40630,"Clark/Division","11/30/2008","U",3068,"(41.90392, -87.631412)","red"
"334274",40630,"Clark/Division","01/09/2014","W",7664,"(41.90392, -87.631412)","red"
"334643",40630,"Clark/Division","03/23/2006","W",7029,"(41.90392, -87.631412)","red"
"334922",40630,"Clark/Division","04/16/2013","W",7575,"(41.90392, -87.631412)","red"
"334978",40630,"Clark/Division","07/19/2014","A",8098,"(41.90392, -87.631412)","red"
"335019",40630,"Clark/Division","07/02/2017","U",5280,"(41.90392, -87.631412)","red"
"335085",40630,"Clark/Division","05/29/2008","W",6498,"(41.90392, -87.631412)","red"
"335111",40630,"Clark/Division","05/13/2002","W",6500,"(41.90392, -87.631412)","red"
"335430",40630,"Clark/Division","09/17/2009","W",7965,"(41.90392, -87.631412)","red"
"335499",40630,"Clark/Division","08/15/2006","W",6721,"(41.90392, -87.631412)","red"
"335620",40630,"Clark/Division","10/07/2003","W",8135,"(41.90392, -87.631412)","red"
"335667",40630,"Clark/Division","02/08/2014","A",6007,"(41.90392, -87.631412)","red"
"336107",40630,"Clark/Division","05/05/2013","U",5524,"(41.90392, -87.631412)","red"
"336282",40630,"Clark/Division","10/16/2006","W",7145,"(41.90392, -87.631412)","red"
"336410",40630,"Clark/Division","08/05/2015","W",7637,"(41.90392, -87.631412)","red"
"336988",40630,"Clark/Division","01/26/2002","A",5093,"(41.90392, -87.631412)","red"
"337246",40630,"Clark/Division","05/20/2009","W",7243,"(41.90392, -87.631412)","red"
"337263",40630,"Clark/Division","08/17/2006","W",6801,"(41.90392, -87.631412)","red"
"337273",40630,"Clark/Division","06/09/2005","W",7310,"(41.90392, -87.631412)","red"
"337363",40630,"Clark/Division","08/28/2013","W",7758,"(41.90392, -87.631412)","red"
"337494",40630,"Clark/Division","05/16/2013","W",7814,"(41.90392, -87.631412)","red"
"337824",40630,"Clark/Division","07/18/2017","W",7985,"(41.90392, -87.631412)","red"
"337876",40630,"Clark/Division","07/07/2001","A",5404,"(41.90392, -87.631412)","red"
"337935",40630,"Clark/Division","04/06/2009","W",6261,"(41.90392, -87.631412)","red"
"338004",40630,"Clark/Division","01/30/2005","U",3596,"(41.90392, -87.631412)","red"
"338250",40630,"Clark/Division","07/25/2004","U",4503,"(41.90392, -87.631412)","red"
"338498",40630,"Clark/Division","10/17/2015","A",6721,"(41.90392, -87.631412)","red"
"338538",40630,"Clark/Division","09/18/2005","U",5154,"(41.90392, -87.631412)","red"
"338972",40630,"Clark/Division","04/11/2009","A",5160,"(41.90392, -87.631412)","red"
"338981",40630,"Clark/Division","10/29/2002","W",7069,"(41.90392, -87.631412)","red"
"339001",40630,"Clark/Division","05/29/2009","W",7414,"(41.90392, -87.631412)","red"
"339044",40630,"Clark/Division","06/25/2006","U",5023,"(41.90392, -87.631412)","red"
"339049",40630,"Clark/Division","02/08/2003","A",4931,"(41.90392, -87.631412)","red"
"339070",40630,"Clark/Division","08/23/2016","W",7729,"(41.90392, -87.631412)","red"
"339415",40630,"Clark/Division","12/27/2004","W",4268,"(41.90392, -87.631412)","red"
"339417",40630,"Clark/Division","02/23/2008","A",2686,"(41.90392, -87.631412)","red"
"339613",40630,"Clark/Division","05/11/2017","W",8144,"(41.90392, -87.631412)","red"
"339621",40630,"Clark/Division","05/01/2003","W",6686,"(41.90392, -87.631412)","red"
"339709",40630,"Clark/Division","06/07/2002","W",7452,"(41.90392, -87.631412)","red"
"339721",40630,"Clark/Division","12/24/2016","A",3214,"(41.90392, -87.631412)","red"
"339747",40630,"Clark/Division","05/27/2009","W",6858,"(41.90392, -87.631412)","red"
"339820",40630,"Clark/Division","10/01/2014","W",7914,"(41.90392, -87.631412)","red"
"339909",40630,"Clark/Division","05/11/2003","U",3620,"(41.90392, -87.631412)","red"
"340365",40630,"Clark/Division","06/05/2006","W",6928,"(41.90392, -87.631412)","red"
"340514",40630,"Clark/Division","03/14/2003","W",7210,"(41.90392, -87.631412)","red"
"340582",40630,"Clark/Division","01/25/2003","A",4480,"(41.90392, -87.631412)","red"
"341063",40630,"Clark/Division","05/21/2015","W",7850,"(41.90392, -87.631412)","red"
"341194",40630,"Clark/Division","02/12/2009","W",6649,"(41.90392, -87.631412)","red"
"341310",40630,"Clark/Division","11/15/2004","W",6824,"(41.90392, -87.631412)","red"
"341674",40630,"Clark/Division","03/07/2003","W",6887,"(41.90392, -87.631412)","red"
"341734",40630,"Clark/Division","10/22/2015","W",8239,"(41.90392, -87.631412)","red"
"341751",40630,"Clark/Division","04/05/2001","W",6831,"(41.90392, -87.631412)","red"
"341879",40630,"Clark/Division","11/08/2017","W",8456,"(41.90392, -87.631412)","red"
"341977",40630,"Clark/Division","09/05/2005","U",4683,"(41.90392, -87.631412)","red"
"342049",40630,"Clark/Division","10/25/2001","W",6997,"(41.90392, -87.631412)","red"
"342062",40630,"Clark/Division","11/23/2016","W",6441,"(41.90392, -87.631412)","red"
"342464",40630,"Clark/Division","01/20/2001","A",4557,"(41.90392, -87.631412)","red"
"342493",40630,"Clark/Division","11/06/2002","W",7219,"(41.90392, -87.631412)","red"
"342566",40630,"Clark/Division","04/24/2012","W",7718,"(41.90392, -87.631412)","red"
"342690",40630,"Clark/Division","06/28/2016","W",7648,"(41.90392, -87.631412)","red"
"343113",40630,"Clark/Division","05/19/2004","W",7030,"(41.90392, -87.631412)","red"
"343129",40630,"Clark/Division","05/25/2006","W",7280,"(41.90392, -87.631412)","red"
"343342",40630,"Clark/Division","01/30/2009","W",7118,"(41.90392, -87.631412)","red"
"343364",40630,"Clark/Division","12/18/2009","W",7294,"(41.90392, -87.631412)","red"
"343466",40630,"Clark/Division","02/27/2003","W",6667,"(41.90392, -87.631412)","red"
"343948",40630,"Clark/Division","10/29/2011","A",7229,"(41.90392, -87.631412)","red"
"344197",40630,"Clark/Division","03/27/2005","U",2968,"(41.90392, -87.631412)","red"
"344321",40630,"Clark/Division","02/05/2003","W",6708,"(41.90392, -87.631412)","red"
"344386",40630,"Clark/Division","03/04/2014","W",8020,"(41.90392, -87.631412)","red"
"344548",40630,"Clark/Division","02/12/2011","A",6439,"(41.90392, -87.631412)","red"
"344684",40630,"Clark/Division","09/04/2006","U",4250,"(41.90392, -87.631412)","red"
"344693",40630,"Clark/Division","01/17/2015","A",3841,"(41.90392, -87.631412)","red"
"344850",40630,"Clark/Division","01/31/2004","A",4397,"(41.90392, -87.631412)","red"
"344875",40630,"Clark/Division","05/15/2016","U",5347,"(41.90392, -87.631412)","red"
"344916",40630,"Clark/Division","11/05/2006","U",4704,"(41.90392, -87.631412)","red"
"344975",40630,"Clark/Division","07/31/2002","W",6857,"(41.90392, -87.631412)","red"
"344998",40630,"Clark/Division","06/13/2010","U",5993,"(41.90392, -87.631412)","red"
"345058",40630,"Clark/Division","01/26/2017","W",7977,"(41.90392, -87.631412)","red"
"345352",40630,"Clark/Division","09/22/2011","W",7894,"(41.90392, -87.631412)","red"
"345521",40630,"Clark/Division","12/30/2013","W",5519,"(41.90392, -87.631412)","red"
"345542",40630,"Clark/Division","06/15/2014","U",6272,"(41.90392, -87.631412)","red"
"345637",40630,"Clark/Division","01/01/2007","U",4695,"(41.90392, -87.631412)","red"
"345772",40630,"Clark/Division","03/13/2002","W",6997,"(41.90392, -87.631412)","red"
"345828",40630,"Clark/Division","12/22/2013","U",4280,"(41.90392, -87.631412)","red"
"345882",40630,"Clark/Division","03/23/2016","W",7753,"(41.90392, -87.631412)","red"
"346230",40630,"Clark/Division","12/04/2013","W",8043,"(41.90392, -87.631412)","red"
"346362",40630,"Clark/Division","06/28/2004","W",6307,"(41.90392, -87.631412)","red"
"346380",40630,"Clark/Division","06/30/2016","W",8551,"(41.90392, -87.631412)","red"
"346433",40630,"Clark/Division","07/15/2011","W",8511,"(41.90392, -87.631412)","red"
"346682",40630,"Clark/Division","07/16/2014","W",7548,"(41.90392, -87.631412)","red"
"346698",40630,"Clark/Division","11/30/2003","U",3544,"(41.90392, -87.631412)","red"
"346736",40630,"Clark/Division","08/18/2014","W",6949,"(41.90392, -87.631412)","red"
"346948",40630,"Clark/Division","11/09/2007","W",5932,"(41.90392, -87.631412)","red"
"346965",40630,"Clark/Division","05/15/2003","W",6710,"(41.90392, -87.631412)","red"
"347039",40630,"Clark/Division","11/08/2009","U",4989,"(41.90392, -87.631412)","red"
"347404",40630,"Clark/Division","02/18/2013","W",6084,"(41.90392, -87.631412)","red"
"347492",40630,"Clark/Division","01/31/2009","A",5435,"(41.90392, -87.631412)","red"
"347761",40630,"Clark/Division","05/01/2007","W",6188,"(41.90392, -87.631412)","red"
"347835",40630,"Clark/Division","10/11/2008","A",6118,"(41.90392, -87.631412)","red"
"348152",40630,"Clark/Division","07/23/2002","W",6943,"(41.90392, -87.631412)","red"
"348329",40630,"Clark/Division","05/08/2010","A",5795,"(41.90392, -87.631412)","red"
"348513",40630,"Clark/Division","12/18/2015","W",8640,"(41.90392, -87.631412)","red"
"348598",40630,"Clark/Division","05/18/2016","W",8219,"(41.90392, -87.631412)","red"
"348646",40630,"Clark/Division","02/07/2003","W",6658,"(41.90392, -87.631412)","red"
"348893",40630,"Clark/Division","04/22/2014","W",7831,"(41.90392, -87.631412)","red"
"349020",40630,"Clark/Division","02/26/2012","U",4907,"(41.90392, -87.631412)","red"
"349198",40630,"Clark/Division","02/28/2017","W",7607,"(41.90392, -87.631412)","red"
"349313",40630,"Clark/Division","11/25/2016","W",4777,"(41.90392, -87.631412)","red"
"349418",40630,"Clark/Division","03/17/2006","W",7907,"(41.90392, -87.631412)","red"
"349743",40630,"Clark/Division","03/31/2004","W",6496,"(41.90392, -87.631412)","red"
"349761",40630,"Clark/Division","02/17/2017","W",8213,"(41.90392, -87.631412)","red"
"349839",40630,"Clark/Division","04/14/2011","W",7348,"(41.90392, -87.631412)","red"
"349914",40630,"Clark/Division","08/13/2003","W",7191,"(41.90392, -87.631412)","red"
"350004",40630,"Clark/Division","06/22/2016","W",7975,"(41.90392, -87.631412)","red"
"350094",40630,"Clark/Division","03/28/2003","W",6250,"(41.90392, -87.631412)","red"
"350259",40630,"Clark/Division","02/26/2013","W",6880,"(41.90392, -87.631412)","red"
"350273",40630,"Clark/Division","12/05/2005","W",6603,"(41.90392, -87.631412)","red"
"350365",40630,"Clark/Division","08/08/2006","W",7139,"(41.90392, -87.631412)","red"
"350383",40630,"Clark/Division","06/15/2003","U",4360,"(41.90392, -87.631412)","red"
"350397",40630,"Clark/Division","11/09/2004","W",6974,"(41.90392, -87.631412)","red"
"350762",40630,"Clark/Division","07/23/2015","W",7824,"(41.90392, -87.631412)","red"
"350853",40630,"Clark/Division","07/22/2016","W",8264,"(41.90392, -87.631412)","red"
"351085",40630,"Clark/Division","06/07/2012","W",8582,"(41.90392, -87.631412)","red"
"351120",40630,"Clark/Division","08/23/2004","W",6486,"(41.90392, -87.631412)","red"
"351189",40630,"Clark/Division","01/12/2011","W",6973,"(41.90392, -87.631412)","red"
"351237",40630,"Clark/Division","02/26/2001","W",6796,"(41.90392, -87.631412)","red"
"351343",40630,"Clark/Division","08/01/2002","W",6909,"(41.90392, -87.631412)","red"
"351563",40630,"Clark/Division","02/03/2011","W",6949,"(41.90392, -87.631412)","red"
"351654",40630,"Clark/Division","05/06/2003","W",6996,"(41.90392, -87.631412)","red"
"351703",40630,"Clark/Division","11/12/2011","A",7091,"(41.90392, -87.631412)","red"
"351727",40630,"Clark/Division","03/08/2008","A",2721,"(41.90392, -87.631412)","red"
"351982",40630,"Clark/Division","02/27/2008","W",6320,"(41.90392, -87.631412)","red"
"352097",40630,"Clark/Division","04/14/2015","W",7558,"(41.90392, -87.631412)","red"
"352117",40630,"Clark/Division","05/17/2013","W",8192,"(41.90392, -87.631412)","red"
"352154",40630,"Clark/Division","07/26/2007","W",6517,"(41.90392, -87.631412)","red"
"352395",40630,"Clark/Division","01/18/2014","A",6313,"(41.90392, -87.631412)","red"
"352602",40630,"Clark/Division","09/26/2015","A",7845,"(41.90392, -87.631412)","red"
"352810",40630,"Clark/Division","04/14/2017","W",7639,"(41.90392, -87.631412)","red"
"352841",40630,"Clark/Division","06/19/2006","W",6805,"(41.90392, -87.631412)","red"
"353003",40630,"Clark/Division","01/31/2012","W",7117,"(41.90392, -87.631412)","red"
"353290",40630,"Clark/Division","05/29/2011","U",4721,"(41.90392, -87.631412)","red"
"353314",40630,"Clark/Division","07/07/2004","W",6329,"(41.90392, -87.631412)","red"
"353574",40630,"Clark/Division","05/03/2005","W",6807,"(41.90392, -87.631412)","red"
"353788",40630,"Clark/Division","10/05/2007","W",6382,"(41.90392, -87.631412)","red"
"353798",40630,"Clark/Division","02/02/2013","A",5933,"(41.90392, -87.631412)","red"
"354038",40630,"Clark/Division","06/05/2009","W",7384,"(41.90392, -87.631412)","red"
"354180",40630,"Clark/Division","01/16/2013","W",7380,"(41.90392, -87.631412)","red"
"354576",40630,"Clark/Division","07/27/2014","U",6073,"(41.90392, -87.631412)","red"
"354610",40630,"Clark/Division","10/10/2009","A",6516,"(41.90392, -87.631412)","red"
"354653",40630,"Clark/Division","10/10/2006","W",7451,"(41.90392, -87.631412)","red"
"355080",40630,"Clark/Division","05/29/2015","W",8569,"(41.90392, -87.631412)","red"
"355101",40630,"Clark/Division","12/31/2006","U",4879,"(41.90392, -87.631412)","red"
"355211",40630,"Clark/Division","07/14/2012","A",8251,"(41.90392, -87.631412)","red"
"355440",40630,"Clark/Division","09/25/2003","W",7257,"(41.90392, -87.631412)","red"
"355616",40630,"Clark/Division","11/15/2001","W",7042,"(41.90392, -87.631412)","red"
"355710",40630,"Clark/Division","10/12/2007","W",6409,"(41.90392, -87.631412)","red"
"355742",40630,"Clark/Division","04/13/2017","W",7760,"(41.90392, -87.631412)","red"
"355800",40630,"Clark/Division","11/24/2010","W",6559,"(41.90392, -87.631412)","red"
"355855",40630,"Clark/Division","11/01/2004","W",6541,"(41.90392, -87.631412)","red"
"355924",40630,"Clark/Division","09/06/2010","U",4601,"(41.90392, -87.631412)","red"
"356045",40630,"Clark/Division","03/18/2015","W",7193,"(41.90392, -87.631412)","red"
"356082",40630,"Clark/Division","11/21/2013","W",8265,"(41.90392, -87.631412)","red"
"356088",40630,"Clark/Division","01/28/2002","W",6449,"(41.90392, -87.631412)","red"
"356109",40630,"Clark/Division","11/17/2006","W",7317,"(41.90392, -87.631412)","red"
"356220",40630,"Clark/Division","11/24/2007","A",3163,"(41.90392, -87.631412)","red"
"356479",40630,"Clark/Division","10/30/2001","W",7009,"(41.90392, -87.631412)","red"
"356808",40630,"Clark/Division","01/08/2003","W",6522,"(41.90392, -87.631412)","red"
"356828",40630,"Clark/Division","01/28/2015","W",7305,"(41.90392, -87.631412)","red"
"356842",40630,"Clark/Division","11/29/2012","W",7787,"(41.90392, -87.631412)","red"
"356882",40630,"Clark/Division","04/28/2009","W",7024,"(41.90392, -87.631412)","red"
"357392",40630,"Clark/Division","04/18/2003","W",6052,"(41.90392, -87.631412)","red"
"357405",40630,"Clark/Division","12/21/2016","W",7379,"(41.90392, -87.631412)","red"
"357452",40630,"Clark/Division","10/06/2002","U",4317,"(41.90392, -87.631412)","red"
"357464",40630,"Clark/Division","11/25/2011","W",4805,"(41.90392, -87.631412)","red"
"357615",40630,"Clark/Division","08/31/2003","U",4451,"(41.90392, -87.631412)","red"
"357896",40630,"Clark/Division","01/09/2003","W",6389,"(41.90392, -87.631412)","red"
"357913",40630,"Clark/Division","11/23/2012","W",4762,"(41.90392, -87.631412)","red"
"357986",40630,"Clark/Division","01/05/2007","W",6122,"(41.90392, -87.631412)","red"
"358017",40630,"Clark/Division","08/02/2007","W",6906,"(41.90392, -87.631412)","red"
"358108",40630,"Clark/Division","12/17/2002","W",6591,"(41.90392, -87.631412)","red"
"358221",40630,"Clark/Division","05/10/2012","W",7950,"(41.90392, -87.631412)","red"
"358252",40630,"Clark/Division","05/18/2004","W",7128,"(41.90392, -87.631412)","red"
"358682",40630,"Clark/Division","08/26/2009","W",6802,"(41.90392, -87.631412)","red"
"358721",40630,"Clark/Division","06/10/2005","W",7952,"(41.90392, -87.631412)","red"
"358870",40630,"Clark/Division","03/16/2004","W",6751,"(41.90392, -87.631412)","red"
"358922",40630,"Clark/Division","11/07/2002","W",7264,"(41.90392, -87.631412)","red"
"358936",40630,"Clark/Division","12/27/2006","W",4521,"(41.90392, -87.631412)","red"
"358971",40630,"Clark/Division","06/12/2012","W",8360,"(41.90392, -87.631412)","red"
"358998",40630,"Clark/Division","07/14/2001","A",6104,"(41.90392, -87.631412)","red"
"359021",40630,"Clark/Division","07/16/2009","W",7694,"(41.90392, -87.631412)","red"
"359431",40630,"Clark/Division","03/04/2010","W",7929,"(41.90392, -87.631412)","red"
"359639",40630,"Clark/Division","06/11/2017","U",7500,"(41.90392, -87.631412)","red"
"359746",40630,"Clark/Division","10/08/2016","A",7917,"(41.90392, -87.631412)","red"
"360070",40630,"Clark/Division","10/11/2004","W",6191,"(41.90392, -87.631412)","red"
"360208",40630,"Clark/Division","01/10/2010","U",3703,"(41.90392, -87.631412)","red"
"360365",40630,"Clark/Division","06/13/2012","W",8706,"(41.90392, -87.631412)","red"
"360433",40630,"Clark/Division","11/10/2015","W",8522,"(41.90392, -87.631412)","red"
"360516",40630,"Clark/Division","02/18/2015","W",6594,"(41.90392, -87.631412)","red"
"360584",40630,"Clark/Division","10/18/2012","W",8394,"(41.90392, -87.631412)","red"
"360797",40630,"Clark/Division","05/28/2006","U",5403,"(41.90392, -87.631412)","red"
"360912",40630,"Clark/Division","02/16/2017","W",7598,"(41.90392, -87.631412)","red"
"361006",40630,"Clark/Division","08/19/2013","W",7018,"(41.90392, -87.631412)","red"
"361036",40630,"Clark/Division","02/10/2005","W",6724,"(41.90392, -87.631412)","red"
"361285",40630,"Clark/Division","04/08/2013","W",7546,"(41.90392, -87.631412)","red"
"361454",40630,"Clark/Division","06/22/2005","W",6896,"(41.90392, -87.631412)","red"
"361465",40630,"Clark/Division","10/24/2002","W",7092,"(41.90392, -87.631412)","red"
"361466",40630,"Clark/Division","01/01/2010","U",3039,"(41.90392, -87.631412)","red"
"361529",40630,"Clark/Division","02/19/2010","W",7593,"(41.90392, -87.631412)","red"
"361547",40630,"Clark/Division","06/15/2002","A",5556,"(41.90392, -87.631412)","red"
"361555",40630,"Clark/Division","01/09/2017","W",7388,"(41.90392, -87.631412)","red"
"361703",40630,"Clark/Division","09/21/2004","W",6932,"(41.90392, -87.631412)","red"
"361878",40630,"Clark/Division","04/07/2013","U",5372,"(41.90392, -87.631412)","red"
"362087",40630,"Clark/Division","04/12/2010","W",7002,"(41.90392, -87.631412)","red"
"362094",40630,"Clark/Division","06/28/2002","W",7520,"(41.90392, -87.631412)","red"
"362484",40630,"Clark/Division","02/26/2002","W",6835,"(41.90392, -87.631412)","red"
"362494",40630,"Clark/Division","10/20/2016","W",8612,"(41.90392, -87.631412)","red"
"362533",40630,"Clark/Division","07/19/2005","W",6683,"(41.90392, -87.631412)","red"
"362549",40630,"Clark/Division","04/27/2006","W",7249,"(41.90392, -87.631412)","red"
"362680",40630,"Clark/Division","12/13/2008","A",5363,"(41.90392, -87.631412)","red"
"362740",40630,"Clark/Division","05/12/2014","W",6887,"(41.90392, -87.631412)","red"
"362868",40630,"Clark/Division","07/03/2005","U",6657,"(41.90392, -87.631412)","red"
"363295",40630,"Clark/Division","01/05/2012","W",6764,"(41.90392, -87.631412)","red"
"363538",40630,"Clark/Division","02/28/2016","U",5201,"(41.90392, -87.631412)","red"
"363585",40630,"Clark/Division","09/11/2008","W",7207,"(41.90392, -87.631412)","red"
"363717",40630,"Clark/Division","06/20/2013","W",7854,"(41.90392, -87.631412)","red"
"363944",40630,"Clark/Division","12/14/2005","W",7254,"(41.90392, -87.631412)","red"
"364020",40630,"Clark/Division","04/26/2014","A",7088,"(41.90392, -87.631412)","red"
"364191",40630,"Clark/Division","07/17/2003","W",5822,"(41.90392, -87.631412)","red"
"364339",40630,"Clark/Division","11/02/2002","A",5386,"(41.90392, -87.631412)","red"
"364643",40630,"Clark/Division","06/25/2002","W",7011,"(41.90392, -87.631412)","red"
"365009",40630,"Clark/Division","05/10/2013","W",8039,"(41.90392, -87.631412)","red"
"365028",40630,"Clark/Division","05/12/2007","A",941,"(41.90392, -87.631412)","red"
"365871",40630,"Clark/Division","06/20/2010","U",4197,"(41.90392, -87.631412)","red"
"365918",40630,"Clark/Division","03/15/2006","W",7221,"(41.90392, -87.631412)","red"
"366143",40630,"Clark/Division","09/03/2004","W",6881,"(41.90392, -87.631412)","red"
"366195",40630,"Clark/Division","10/03/2017","W",8366,"(41.90392, -87.631412)","red"
"366271",40630,"Clark/Division","03/21/2017","W",7640,"(41.90392, -87.631412)","red"
"366373",40630,"Clark/Division","11/16/2014","U",4741,"(41.90392, -87.631412)","red"
"366427",40630,"Clark/Division","03/14/2009","A",7805,"(41.90392, -87.631412)","red"
"366452",40630,"Clark/Division","05/27/2005","W",7368,"(41.90392, -87.631412)","red"
"366841",40630,"Clark/Division","07/08/2009","W",7148,"(41.90392, -87.631412)","red"
"366915",40630,"Clark/Division","06/11/2008","W",6746,"(41.90392, -87.631412)","red"
"367102",40630,"Clark/Division","01/23/2014","W",7551,"(41.90392, -87.631412)","red"
"367298",40630,"Clark/Division","09/17/2012","W",7250,"(41.90392, -87.631412)","red"
"367431",40630,"Clark/Division","01/31/2002","W",7358,"(41.90392, -87.631412)","red"
"367443",40630,"Clark/Division","05/13/2015","W",7618,"(41.90392, -87.631412)","red"
"367461",40630,"Clark/Division","06/07/2006","W",7599,"(41.90392, -87.631412)","red"
"367554",40630,"Clark/Division","06/05/2008","W",6341,"(41.90392, -87.631412)","red"
