"","station_id","stationname","date","daytype","rides","loc","lineColor"
"234101",41250,"Central-Evanston","01/20/2007","A",307,"(42.063987, -87.685617)","purple_exp"
"234252",41250,"Central-Evanston","02/05/2014","W",836,"(42.063987, -87.685617)","purple_exp"
"234317",41250,"Central-Evanston","11/09/2013","A",441,"(42.063987, -87.685617)","purple_exp"
"234432",41250,"Central-Evanston","11/07/2011","W",885,"(42.063987, -87.685617)","purple_exp"
"234434",41250,"Central-Evanston","08/21/2016","U",334,"(42.063987, -87.685617)","purple_exp"
"234557",41250,"Central-Evanston","05/30/2005","U",230,"(42.063987, -87.685617)","purple_exp"
"234581",41250,"Central-Evanston","07/05/2002","W",721,"(42.063987, -87.685617)","purple_exp"
"234735",41250,"Central-Evanston","07/04/2007","U",638,"(42.063987, -87.685617)","purple_exp"
"234937",41250,"Central-Evanston","12/20/2008","A",333,"(42.063987, -87.685617)","purple_exp"
"234957",41250,"Central-Evanston","11/11/2007","U",222,"(42.063987, -87.685617)","purple_exp"
"235026",41250,"Central-Evanston","07/22/2017","A",389,"(42.063987, -87.685617)","purple_exp"
"235044",41250,"Central-Evanston","01/13/2013","U",312,"(42.063987, -87.685617)","purple_exp"
"235049",41250,"Central-Evanston","05/06/2009","W",807,"(42.063987, -87.685617)","purple_exp"
"235087",41250,"Central-Evanston","11/04/2002","W",1005,"(42.063987, -87.685617)","purple_exp"
"235208",41250,"Central-Evanston","07/02/2017","U",289,"(42.063987, -87.685617)","purple_exp"
"235215",41250,"Central-Evanston","05/27/2006","A",439,"(42.063987, -87.685617)","purple_exp"
"235228",41250,"Central-Evanston","12/07/2002","A",466,"(42.063987, -87.685617)","purple_exp"
"235825",41250,"Central-Evanston","04/22/2006","A",473,"(42.063987, -87.685617)","purple_exp"
"235997",41250,"Central-Evanston","01/15/2002","W",964,"(42.063987, -87.685617)","purple_exp"
"236010",41250,"Central-Evanston","06/17/2001","U",389,"(42.063987, -87.685617)","purple_exp"
"236019",41250,"Central-Evanston","10/16/2004","A",349,"(42.063987, -87.685617)","purple_exp"
"236418",41250,"Central-Evanston","01/14/2015","W",881,"(42.063987, -87.685617)","purple_exp"
"236469",41250,"Central-Evanston","08/28/2016","U",291,"(42.063987, -87.685617)","purple_exp"
"236486",41250,"Central-Evanston","05/02/2016","W",727,"(42.063987, -87.685617)","purple_exp"
"236601",41250,"Central-Evanston","07/12/2015","U",417,"(42.063987, -87.685617)","purple_exp"
"236963",41250,"Central-Evanston","06/03/2004","W",982,"(42.063987, -87.685617)","purple_exp"
"237072",41250,"Central-Evanston","09/05/2017","W",828,"(42.063987, -87.685617)","purple_exp"
"237273",41250,"Central-Evanston","08/26/2004","W",880,"(42.063987, -87.685617)","purple_exp"
"237803",41250,"Central-Evanston","01/17/2013","W",796,"(42.063987, -87.685617)","purple_exp"
"237854",41250,"Central-Evanston","04/08/2001","U",272,"(42.063987, -87.685617)","purple_exp"
"237880",41250,"Central-Evanston","07/12/2016","W",894,"(42.063987, -87.685617)","purple_exp"
"238129",41250,"Central-Evanston","11/05/2013","W",846,"(42.063987, -87.685617)","purple_exp"
"238147",41250,"Central-Evanston","08/25/2001","A",449,"(42.063987, -87.685617)","purple_exp"
"238376",41250,"Central-Evanston","11/05/2012","W",826,"(42.063987, -87.685617)","purple_exp"
"238450",41250,"Central-Evanston","12/01/2014","W",744,"(42.063987, -87.685617)","purple_exp"
"238604",41250,"Central-Evanston","12/29/2001","A",307,"(42.063987, -87.685617)","purple_exp"
"238634",41250,"Central-Evanston","08/17/2001","W",911,"(42.063987, -87.685617)","purple_exp"
"238759",41250,"Central-Evanston","12/17/2016","A",331,"(42.063987, -87.685617)","purple_exp"
"238821",41250,"Central-Evanston","12/15/2016","W",684,"(42.063987, -87.685617)","purple_exp"
"238973",41250,"Central-Evanston","08/10/2013","A",404,"(42.063987, -87.685617)","purple_exp"
"239281",41250,"Central-Evanston","12/30/2001","U",223,"(42.063987, -87.685617)","purple_exp"
"239301",41250,"Central-Evanston","04/26/2014","A",384,"(42.063987, -87.685617)","purple_exp"
"239367",41250,"Central-Evanston","02/25/2010","W",950,"(42.063987, -87.685617)","purple_exp"
"239419",41250,"Central-Evanston","10/27/2010","W",901,"(42.063987, -87.685617)","purple_exp"
"239454",41250,"Central-Evanston","02/01/2006","W",1007,"(42.063987, -87.685617)","purple_exp"
"239460",41250,"Central-Evanston","09/12/2003","W",985,"(42.063987, -87.685617)","purple_exp"
"239554",41250,"Central-Evanston","04/01/2015","W",773,"(42.063987, -87.685617)","purple_exp"
"239561",41250,"Central-Evanston","03/14/2001","W",958,"(42.063987, -87.685617)","purple_exp"
"239799",41250,"Central-Evanston","02/02/2012","W",983,"(42.063987, -87.685617)","purple_exp"
"239894",41250,"Central-Evanston","01/29/2001","W",964,"(42.063987, -87.685617)","purple_exp"
"240045",41250,"Central-Evanston","04/23/2004","W",990,"(42.063987, -87.685617)","purple_exp"
"240242",41250,"Central-Evanston","09/04/2012","W",837,"(42.063987, -87.685617)","purple_exp"
"240304",41250,"Central-Evanston","10/25/2013","W",832,"(42.063987, -87.685617)","purple_exp"
"240439",41250,"Central-Evanston","02/26/2016","W",754,"(42.063987, -87.685617)","purple_exp"
"240442",41250,"Central-Evanston","08/02/2006","W",1004,"(42.063987, -87.685617)","purple_exp"
"240658",41250,"Central-Evanston","08/11/2012","A",414,"(42.063987, -87.685617)","purple_exp"
"240970",41250,"Central-Evanston","01/25/2007","W",818,"(42.063987, -87.685617)","purple_exp"
"240979",41250,"Central-Evanston","01/31/2016","U",258,"(42.063987, -87.685617)","purple_exp"
"240985",41250,"Central-Evanston","08/11/2003","W",948,"(42.063987, -87.685617)","purple_exp"
"241664",41250,"Central-Evanston","03/08/2014","A",322,"(42.063987, -87.685617)","purple_exp"
"241692",41250,"Central-Evanston","01/14/2008","W",804,"(42.063987, -87.685617)","purple_exp"
"242076",41250,"Central-Evanston","05/21/2010","W",772,"(42.063987, -87.685617)","purple_exp"
"242189",41250,"Central-Evanston","01/14/2005","W",800,"(42.063987, -87.685617)","purple_exp"
"242288",41250,"Central-Evanston","01/25/2017","W",742,"(42.063987, -87.685617)","purple_exp"
"242447",41250,"Central-Evanston","12/05/2007","W",836,"(42.063987, -87.685617)","purple_exp"
"242667",41250,"Central-Evanston","06/25/2010","W",826,"(42.063987, -87.685617)","purple_exp"
"242675",41250,"Central-Evanston","08/25/2015","W",848,"(42.063987, -87.685617)","purple_exp"
"242699",41250,"Central-Evanston","03/26/2004","W",814,"(42.063987, -87.685617)","purple_exp"
"242752",41250,"Central-Evanston","04/02/2009","W",785,"(42.063987, -87.685617)","purple_exp"
"243111",41250,"Central-Evanston","09/14/2005","W",1131,"(42.063987, -87.685617)","purple_exp"
"243227",41250,"Central-Evanston","03/20/2006","W",834,"(42.063987, -87.685617)","purple_exp"
"243237",41250,"Central-Evanston","03/05/2014","W",791,"(42.063987, -87.685617)","purple_exp"
"243248",41250,"Central-Evanston","07/16/2016","A",499,"(42.063987, -87.685617)","purple_exp"
"243415",41250,"Central-Evanston","05/25/2004","W",965,"(42.063987, -87.685617)","purple_exp"
"243499",41250,"Central-Evanston","03/24/2016","W",699,"(42.063987, -87.685617)","purple_exp"
"243614",41250,"Central-Evanston","05/18/2017","W",804,"(42.063987, -87.685617)","purple_exp"
"244373",41250,"Central-Evanston","02/02/2007","W",640,"(42.063987, -87.685617)","purple_exp"
"244456",41250,"Central-Evanston","01/25/2013","W",817,"(42.063987, -87.685617)","purple_exp"
"244648",41250,"Central-Evanston","10/01/2014","W",909,"(42.063987, -87.685617)","purple_exp"
"244893",41250,"Central-Evanston","08/06/2004","W",888,"(42.063987, -87.685617)","purple_exp"
"244920",41250,"Central-Evanston","10/30/2015","W",789,"(42.063987, -87.685617)","purple_exp"
"245077",41250,"Central-Evanston","02/15/2002","W",969,"(42.063987, -87.685617)","purple_exp"
"245234",41250,"Central-Evanston","02/17/2005","W",870,"(42.063987, -87.685617)","purple_exp"
"245525",41250,"Central-Evanston","03/03/2012","A",339,"(42.063987, -87.685617)","purple_exp"
"245555",41250,"Central-Evanston","04/12/2003","A",504,"(42.063987, -87.685617)","purple_exp"
"245573",41250,"Central-Evanston","01/21/2001","U",258,"(42.063987, -87.685617)","purple_exp"
"245584",41250,"Central-Evanston","12/03/2009","W",896,"(42.063987, -87.685617)","purple_exp"
"245787",41250,"Central-Evanston","03/11/2017","A",397,"(42.063987, -87.685617)","purple_exp"
"245806",41250,"Central-Evanston","09/22/2012","A",1365,"(42.063987, -87.685617)","purple_exp"
"245955",41250,"Central-Evanston","07/28/2010","W",874,"(42.063987, -87.685617)","purple_exp"
"246097",41250,"Central-Evanston","01/22/2012","U",242,"(42.063987, -87.685617)","purple_exp"
"246418",41250,"Central-Evanston","07/03/2017","W",726,"(42.063987, -87.685617)","purple_exp"
"246791",41250,"Central-Evanston","07/28/2005","W",943,"(42.063987, -87.685617)","purple_exp"
"246855",41250,"Central-Evanston","03/22/2003","A",337,"(42.063987, -87.685617)","purple_exp"
"246870",41250,"Central-Evanston","04/27/2004","W",908,"(42.063987, -87.685617)","purple_exp"
"246958",41250,"Central-Evanston","05/08/2008","W",1115,"(42.063987, -87.685617)","purple_exp"
"246980",41250,"Central-Evanston","11/18/2001","U",320,"(42.063987, -87.685617)","purple_exp"
"246988",41250,"Central-Evanston","04/05/2008","A",410,"(42.063987, -87.685617)","purple_exp"
"247429",41250,"Central-Evanston","09/07/2003","U",249,"(42.063987, -87.685617)","purple_exp"
"247541",41250,"Central-Evanston","02/01/2016","W",762,"(42.063987, -87.685617)","purple_exp"
"247596",41250,"Central-Evanston","06/10/2016","W",869,"(42.063987, -87.685617)","purple_exp"
"247626",41250,"Central-Evanston","05/28/2005","A",422,"(42.063987, -87.685617)","purple_exp"
"247958",41250,"Central-Evanston","05/28/2017","U",244,"(42.063987, -87.685617)","purple_exp"
"247966",41250,"Central-Evanston","02/05/2007","W",614,"(42.063987, -87.685617)","purple_exp"
"248205",41250,"Central-Evanston","10/28/2010","W",879,"(42.063987, -87.685617)","purple_exp"
"248328",41250,"Central-Evanston","07/31/2002","W",1027,"(42.063987, -87.685617)","purple_exp"
"248566",41250,"Central-Evanston","07/12/2007","W",917,"(42.063987, -87.685617)","purple_exp"
"248681",41250,"Central-Evanston","12/12/2010","U",230,"(42.063987, -87.685617)","purple_exp"
"249157",41250,"Central-Evanston","04/21/2001","A",486,"(42.063987, -87.685617)","purple_exp"
"249265",41250,"Central-Evanston","11/09/2011","W",901,"(42.063987, -87.685617)","purple_exp"
"249348",41250,"Central-Evanston","08/08/2012","W",900,"(42.063987, -87.685617)","purple_exp"
"249647",41250,"Central-Evanston","08/18/2015","W",835,"(42.063987, -87.685617)","purple_exp"
"249648",41250,"Central-Evanston","05/06/2006","A",406,"(42.063987, -87.685617)","purple_exp"
"249685",41250,"Central-Evanston","03/30/2012","W",810,"(42.063987, -87.685617)","purple_exp"
"249919",41250,"Central-Evanston","05/29/2011","U",297,"(42.063987, -87.685617)","purple_exp"
"250169",41250,"Central-Evanston","10/29/2004","W",917,"(42.063987, -87.685617)","purple_exp"
"250675",41250,"Central-Evanston","01/11/2014","A",335,"(42.063987, -87.685617)","purple_exp"
"250759",41250,"Central-Evanston","01/22/2006","U",261,"(42.063987, -87.685617)","purple_exp"
"250819",41250,"Central-Evanston","07/04/2001","U",679,"(42.063987, -87.685617)","purple_exp"
"250826",41250,"Central-Evanston","03/06/2011","U",319,"(42.063987, -87.685617)","purple_exp"
"250850",41250,"Central-Evanston","06/17/2006","A",558,"(42.063987, -87.685617)","purple_exp"
"250989",41250,"Central-Evanston","11/18/2005","W",927,"(42.063987, -87.685617)","purple_exp"
"251004",41250,"Central-Evanston","08/29/2007","W",885,"(42.063987, -87.685617)","purple_exp"
"251172",41250,"Central-Evanston","02/18/2008","W",781,"(42.063987, -87.685617)","purple_exp"
"251622",41250,"Central-Evanston","07/08/2009","W",1033,"(42.063987, -87.685617)","purple_exp"
"251711",41250,"Central-Evanston","11/26/2014","W",671,"(42.063987, -87.685617)","purple_exp"
"251716",41250,"Central-Evanston","01/01/2008","U",188,"(42.063987, -87.685617)","purple_exp"
"251787",41250,"Central-Evanston","01/14/2011","W",823,"(42.063987, -87.685617)","purple_exp"
"251913",41250,"Central-Evanston","01/12/2005","W",909,"(42.063987, -87.685617)","purple_exp"
"251938",41250,"Central-Evanston","09/16/2012","U",323,"(42.063987, -87.685617)","purple_exp"
"252225",41250,"Central-Evanston","03/05/2015","W",816,"(42.063987, -87.685617)","purple_exp"
"252508",41250,"Central-Evanston","05/12/2016","W",861,"(42.063987, -87.685617)","purple_exp"
"252883",41250,"Central-Evanston","03/04/2011","W",866,"(42.063987, -87.685617)","purple_exp"
"253287",41250,"Central-Evanston","04/05/2005","W",872,"(42.063987, -87.685617)","purple_exp"
"253300",41250,"Central-Evanston","03/11/2008","W",847,"(42.063987, -87.685617)","purple_exp"
"253456",41250,"Central-Evanston","04/21/2002","U",249,"(42.063987, -87.685617)","purple_exp"
"253466",41250,"Central-Evanston","10/01/2007","W",844,"(42.063987, -87.685617)","purple_exp"
"253691",41250,"Central-Evanston","05/27/2007","U",268,"(42.063987, -87.685617)","purple_exp"
"253745",41250,"Central-Evanston","07/29/2010","W",903,"(42.063987, -87.685617)","purple_exp"
"253780",41250,"Central-Evanston","01/05/2004","W",852,"(42.063987, -87.685617)","purple_exp"
"253792",41250,"Central-Evanston","01/26/2013","A",316,"(42.063987, -87.685617)","purple_exp"
"254601",41250,"Central-Evanston","05/24/2012","W",857,"(42.063987, -87.685617)","purple_exp"
"254748",41250,"Central-Evanston","09/01/2008","U",330,"(42.063987, -87.685617)","purple_exp"
"254762",41250,"Central-Evanston","06/02/2007","A",400,"(42.063987, -87.685617)","purple_exp"
"254922",41250,"Central-Evanston","10/22/2014","W",914,"(42.063987, -87.685617)","purple_exp"
"255111",41250,"Central-Evanston","03/07/2017","W",783,"(42.063987, -87.685617)","purple_exp"
"255124",41250,"Central-Evanston","12/03/2002","W",1015,"(42.063987, -87.685617)","purple_exp"
"255219",41250,"Central-Evanston","08/17/2010","W",918,"(42.063987, -87.685617)","purple_exp"
"255328",41250,"Central-Evanston","01/27/2009","W",916,"(42.063987, -87.685617)","purple_exp"
"255425",41250,"Central-Evanston","03/17/2003","W",952,"(42.063987, -87.685617)","purple_exp"
"255449",41250,"Central-Evanston","05/07/2011","A",379,"(42.063987, -87.685617)","purple_exp"
"255892",41250,"Central-Evanston","12/11/2016","U",352,"(42.063987, -87.685617)","purple_exp"
"255939",41250,"Central-Evanston","10/10/2014","W",847,"(42.063987, -87.685617)","purple_exp"
"256114",41250,"Central-Evanston","07/17/2010","A",471,"(42.063987, -87.685617)","purple_exp"
"256203",41250,"Central-Evanston","02/18/2015","W",779,"(42.063987, -87.685617)","purple_exp"
"256242",41250,"Central-Evanston","12/02/2010","W",821,"(42.063987, -87.685617)","purple_exp"
"256269",41250,"Central-Evanston","07/27/2007","W",847,"(42.063987, -87.685617)","purple_exp"
"256279",41250,"Central-Evanston","11/05/2004","W",924,"(42.063987, -87.685617)","purple_exp"
"256549",41250,"Central-Evanston","04/15/2006","A",341,"(42.063987, -87.685617)","purple_exp"
"256561",41250,"Central-Evanston","05/22/2001","W",1002,"(42.063987, -87.685617)","purple_exp"
"256727",41250,"Central-Evanston","09/20/2011","W",920,"(42.063987, -87.685617)","purple_exp"
"256794",41250,"Central-Evanston","05/05/2008","W",887,"(42.063987, -87.685617)","purple_exp"
"256837",41250,"Central-Evanston","03/29/2001","W",937,"(42.063987, -87.685617)","purple_exp"
"256954",41250,"Central-Evanston","02/20/2010","A",310,"(42.063987, -87.685617)","purple_exp"
"256980",41250,"Central-Evanston","12/18/2014","W",838,"(42.063987, -87.685617)","purple_exp"
"257183",41250,"Central-Evanston","05/22/2015","W",725,"(42.063987, -87.685617)","purple_exp"
"257348",41250,"Central-Evanston","10/21/2005","W",968,"(42.063987, -87.685617)","purple_exp"
"257454",41250,"Central-Evanston","12/05/2006","W",823,"(42.063987, -87.685617)","purple_exp"
"257497",41250,"Central-Evanston","05/01/2017","W",765,"(42.063987, -87.685617)","purple_exp"
"257584",41250,"Central-Evanston","05/23/2014","W",766,"(42.063987, -87.685617)","purple_exp"
"257618",41250,"Central-Evanston","10/18/2008","A",2029,"(42.063987, -87.685617)","purple_exp"
"257747",41250,"Central-Evanston","08/11/2009","W",897,"(42.063987, -87.685617)","purple_exp"
"257844",41250,"Central-Evanston","10/30/2007","W",829,"(42.063987, -87.685617)","purple_exp"
"258047",41250,"Central-Evanston","02/09/2011","W",911,"(42.063987, -87.685617)","purple_exp"
"258125",41250,"Central-Evanston","12/30/2009","W",750,"(42.063987, -87.685617)","purple_exp"
"258370",41250,"Central-Evanston","06/07/2008","A",324,"(42.063987, -87.685617)","purple_exp"
"258492",41250,"Central-Evanston","07/09/2016","A",456,"(42.063987, -87.685617)","purple_exp"
"258551",41250,"Central-Evanston","03/17/2005","W",838,"(42.063987, -87.685617)","purple_exp"
"258585",41250,"Central-Evanston","10/29/2012","W",854,"(42.063987, -87.685617)","purple_exp"
"259223",41250,"Central-Evanston","02/15/2005","W",889,"(42.063987, -87.685617)","purple_exp"
"259261",41250,"Central-Evanston","02/12/2011","A",377,"(42.063987, -87.685617)","purple_exp"
"259530",41250,"Central-Evanston","07/15/2008","W",979,"(42.063987, -87.685617)","purple_exp"
"259663",41250,"Central-Evanston","03/15/2006","W",910,"(42.063987, -87.685617)","purple_exp"
"259680",41250,"Central-Evanston","08/30/2001","W",979,"(42.063987, -87.685617)","purple_exp"
"259682",41250,"Central-Evanston","02/18/2017","A",583,"(42.063987, -87.685617)","purple_exp"
"259853",41250,"Central-Evanston","04/23/2005","A",389,"(42.063987, -87.685617)","purple_exp"
"259972",41250,"Central-Evanston","07/02/2003","W",1024,"(42.063987, -87.685617)","purple_exp"
"260188",41250,"Central-Evanston","07/07/2013","U",308,"(42.063987, -87.685617)","purple_exp"
"260243",41250,"Central-Evanston","01/27/2010","W",833,"(42.063987, -87.685617)","purple_exp"
"260266",41250,"Central-Evanston","10/18/2005","W",963,"(42.063987, -87.685617)","purple_exp"
"260410",41250,"Central-Evanston","10/11/2012","W",919,"(42.063987, -87.685617)","purple_exp"
"260484",41250,"Central-Evanston","07/23/2003","W",1118,"(42.063987, -87.685617)","purple_exp"
"260489",41250,"Central-Evanston","05/19/2012","A",470,"(42.063987, -87.685617)","purple_exp"
"260638",41250,"Central-Evanston","10/15/2016","A",514,"(42.063987, -87.685617)","purple_exp"
"260801",41250,"Central-Evanston","05/11/2016","W",808,"(42.063987, -87.685617)","purple_exp"
"261031",41250,"Central-Evanston","08/14/2017","W",858,"(42.063987, -87.685617)","purple_exp"
"261068",41250,"Central-Evanston","01/02/2010","A",685,"(42.063987, -87.685617)","purple_exp"
"261181",41250,"Central-Evanston","07/15/2002","W",1010,"(42.063987, -87.685617)","purple_exp"
"261196",41250,"Central-Evanston","07/02/2013","W",897,"(42.063987, -87.685617)","purple_exp"
"261513",41250,"Central-Evanston","08/11/2010","W",869,"(42.063987, -87.685617)","purple_exp"
"261558",41250,"Central-Evanston","03/31/2014","W",774,"(42.063987, -87.685617)","purple_exp"
"261651",41250,"Central-Evanston","03/20/2003","W",900,"(42.063987, -87.685617)","purple_exp"
"261677",41250,"Central-Evanston","11/22/2013","W",886,"(42.063987, -87.685617)","purple_exp"
"261811",41250,"Central-Evanston","01/30/2010","A",315,"(42.063987, -87.685617)","purple_exp"
"261842",41250,"Central-Evanston","02/06/2005","U",231,"(42.063987, -87.685617)","purple_exp"
"261848",41250,"Central-Evanston","06/12/2011","U",288,"(42.063987, -87.685617)","purple_exp"
"261983",41250,"Central-Evanston","07/21/2008","W",945,"(42.063987, -87.685617)","purple_exp"
"262014",41250,"Central-Evanston","02/27/2007","W",831,"(42.063987, -87.685617)","purple_exp"
"262037",41250,"Central-Evanston","11/23/2003","U",204,"(42.063987, -87.685617)","purple_exp"
"262094",41250,"Central-Evanston","05/03/2002","W",950,"(42.063987, -87.685617)","purple_exp"
"262131",41250,"Central-Evanston","02/08/2003","A",498,"(42.063987, -87.685617)","purple_exp"
"262376",41250,"Central-Evanston","01/25/2003","A",340,"(42.063987, -87.685617)","purple_exp"
"262471",41250,"Central-Evanston","03/30/2014","U",293,"(42.063987, -87.685617)","purple_exp"
"262503",41250,"Central-Evanston","06/27/2015","A",430,"(42.063987, -87.685617)","purple_exp"
"262651",41250,"Central-Evanston","03/09/2001","W",955,"(42.063987, -87.685617)","purple_exp"
"262728",41250,"Central-Evanston","05/20/2006","A",444,"(42.063987, -87.685617)","purple_exp"
"262887",41250,"Central-Evanston","02/20/2009","W",825,"(42.063987, -87.685617)","purple_exp"
"263311",41250,"Central-Evanston","07/02/2016","A",391,"(42.063987, -87.685617)","purple_exp"
"263748",41250,"Central-Evanston","08/14/2004","A",458,"(42.063987, -87.685617)","purple_exp"
"264030",41250,"Central-Evanston","07/23/2004","W",922,"(42.063987, -87.685617)","purple_exp"
"264066",41250,"Central-Evanston","05/28/2011","A",393,"(42.063987, -87.685617)","purple_exp"
"264093",41250,"Central-Evanston","02/21/2012","W",1180,"(42.063987, -87.685617)","purple_exp"
"264322",41250,"Central-Evanston","12/20/2002","W",847,"(42.063987, -87.685617)","purple_exp"
"264334",41250,"Central-Evanston","10/12/2003","U",328,"(42.063987, -87.685617)","purple_exp"
"264505",41250,"Central-Evanston","11/14/2015","A",1622,"(42.063987, -87.685617)","purple_exp"
"264585",41250,"Central-Evanston","01/31/2001","W",965,"(42.063987, -87.685617)","purple_exp"
"264643",41250,"Central-Evanston","08/05/2017","A",598,"(42.063987, -87.685617)","purple_exp"
"264941",41250,"Central-Evanston","07/19/2010","W",908,"(42.063987, -87.685617)","purple_exp"
"265044",41250,"Central-Evanston","11/30/2007","W",848,"(42.063987, -87.685617)","purple_exp"
"265193",41250,"Central-Evanston","04/17/2011","U",262,"(42.063987, -87.685617)","purple_exp"
"265201",41250,"Central-Evanston","05/21/2011","A",315,"(42.063987, -87.685617)","purple_exp"
"265204",41250,"Central-Evanston","02/24/2005","W",865,"(42.063987, -87.685617)","purple_exp"
"265375",41250,"Central-Evanston","01/03/2004","A",293,"(42.063987, -87.685617)","purple_exp"
"265538",41250,"Central-Evanston","01/17/2006","W",898,"(42.063987, -87.685617)","purple_exp"
"265666",41250,"Central-Evanston","12/01/2016","W",818,"(42.063987, -87.685617)","purple_exp"
"265820",41250,"Central-Evanston","05/03/2017","W",780,"(42.063987, -87.685617)","purple_exp"
"266216",41250,"Central-Evanston","09/15/2009","W",944,"(42.063987, -87.685617)","purple_exp"
"266793",41250,"Central-Evanston","08/19/2017","A",465,"(42.063987, -87.685617)","purple_exp"
"266885",41250,"Central-Evanston","03/02/2011","W",1007,"(42.063987, -87.685617)","purple_exp"
"266906",41250,"Central-Evanston","01/05/2010","W",811,"(42.063987, -87.685617)","purple_exp"
"266909",41250,"Central-Evanston","07/26/2014","A",431,"(42.063987, -87.685617)","purple_exp"
"266933",41250,"Central-Evanston","04/06/2014","U",330,"(42.063987, -87.685617)","purple_exp"
"267041",41250,"Central-Evanston","08/18/2007","A",451,"(42.063987, -87.685617)","purple_exp"
"267282",41250,"Central-Evanston","02/15/2012","W",826,"(42.063987, -87.685617)","purple_exp"
"267300",41250,"Central-Evanston","08/24/2006","W",873,"(42.063987, -87.685617)","purple_exp"
"267414",41250,"Central-Evanston","09/10/2008","W",987,"(42.063987, -87.685617)","purple_exp"
"267438",41250,"Central-Evanston","05/17/2005","W",879,"(42.063987, -87.685617)","purple_exp"
"267493",41250,"Central-Evanston","02/01/2017","W",755,"(42.063987, -87.685617)","purple_exp"
"267873",41250,"Central-Evanston","12/12/2011","W",846,"(42.063987, -87.685617)","purple_exp"
"267952",41250,"Central-Evanston","01/19/2003","U",222,"(42.063987, -87.685617)","purple_exp"
"268217",41250,"Central-Evanston","10/03/2014","W",807,"(42.063987, -87.685617)","purple_exp"
"268235",41250,"Central-Evanston","11/01/2017","W",776,"(42.063987, -87.685617)","purple_exp"
"268282",41250,"Central-Evanston","08/10/2011","W",970,"(42.063987, -87.685617)","purple_exp"
"268321",41250,"Central-Evanston","07/22/2006","A",404,"(42.063987, -87.685617)","purple_exp"
"268421",41250,"Central-Evanston","05/31/2002","W",1028,"(42.063987, -87.685617)","purple_exp"
"268625",41250,"Central-Evanston","12/23/2006","A",236,"(42.063987, -87.685617)","purple_exp"
"269007",41250,"Central-Evanston","12/16/2013","W",835,"(42.063987, -87.685617)","purple_exp"
"269099",41250,"Central-Evanston","03/05/2008","W",834,"(42.063987, -87.685617)","purple_exp"
"269136",41250,"Central-Evanston","02/06/2012","W",818,"(42.063987, -87.685617)","purple_exp"
"269262",41250,"Central-Evanston","12/31/2012","W",576,"(42.063987, -87.685617)","purple_exp"
"269266",41250,"Central-Evanston","10/08/2012","W",823,"(42.063987, -87.685617)","purple_exp"
"269348",41250,"Central-Evanston","03/11/2013","W",784,"(42.063987, -87.685617)","purple_exp"
"269569",41250,"Central-Evanston","06/26/2012","W",917,"(42.063987, -87.685617)","purple_exp"
"269576",41250,"Central-Evanston","08/11/2015","W",924,"(42.063987, -87.685617)","purple_exp"
"269689",41250,"Central-Evanston","05/05/2006","W",913,"(42.063987, -87.685617)","purple_exp"
"269835",41250,"Central-Evanston","04/14/2017","W",807,"(42.063987, -87.685617)","purple_exp"
"269953",41250,"Central-Evanston","11/22/2010","W",820,"(42.063987, -87.685617)","purple_exp"
"269960",41250,"Central-Evanston","04/01/2012","U",246,"(42.063987, -87.685617)","purple_exp"
"270219",41250,"Central-Evanston","10/16/2011","U",243,"(42.063987, -87.685617)","purple_exp"
"270279",41250,"Central-Evanston","07/27/2004","W",953,"(42.063987, -87.685617)","purple_exp"
"270682",41250,"Central-Evanston","01/23/2002","W",982,"(42.063987, -87.685617)","purple_exp"
"270807",41250,"Central-Evanston","03/27/2008","W",833,"(42.063987, -87.685617)","purple_exp"
"270916",41250,"Central-Evanston","12/12/2007","W",847,"(42.063987, -87.685617)","purple_exp"
"270956",41250,"Central-Evanston","12/03/2003","W",930,"(42.063987, -87.685617)","purple_exp"
"271012",41250,"Central-Evanston","09/03/2013","W",812,"(42.063987, -87.685617)","purple_exp"
"271096",41250,"Central-Evanston","12/02/2014","W",784,"(42.063987, -87.685617)","purple_exp"
"271133",41250,"Central-Evanston","08/16/2014","A",417,"(42.063987, -87.685617)","purple_exp"
"271341",41250,"Central-Evanston","11/03/2001","A",418,"(42.063987, -87.685617)","purple_exp"
"272083",41250,"Central-Evanston","07/24/2006","W",903,"(42.063987, -87.685617)","purple_exp"
"272481",41250,"Central-Evanston","11/07/2017","W",796,"(42.063987, -87.685617)","purple_exp"
"272486",41250,"Central-Evanston","03/26/2015","W",740,"(42.063987, -87.685617)","purple_exp"
"272628",41250,"Central-Evanston","05/27/2003","W",1069,"(42.063987, -87.685617)","purple_exp"
"272750",41250,"Central-Evanston","01/20/2014","W",780,"(42.063987, -87.685617)","purple_exp"
"273245",41250,"Central-Evanston","01/25/2006","W",892,"(42.063987, -87.685617)","purple_exp"
"273439",41250,"Central-Evanston","05/03/2005","W",823,"(42.063987, -87.685617)","purple_exp"
"273495",41250,"Central-Evanston","12/12/2016","W",839,"(42.063987, -87.685617)","purple_exp"
"273532",41250,"Central-Evanston","03/10/2011","W",820,"(42.063987, -87.685617)","purple_exp"
"273850",41250,"Central-Evanston","03/12/2012","W",841,"(42.063987, -87.685617)","purple_exp"
"273961",41250,"Central-Evanston","11/22/2002","W",996,"(42.063987, -87.685617)","purple_exp"
"274198",41250,"Central-Evanston","12/31/2005","A",346,"(42.063987, -87.685617)","purple_exp"
