"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"232990",41250,"Central-Evanston","07/27/2013","A",392,2013-07-27,7,"Jul",2013,27,"Saturday","(42.063987, -87.685617)","purple_exp"
"233018",41250,"Central-Evanston","05/05/2013","U",310,2013-05-05,5,"May",2013,5,"Sunday","(42.063987, -87.685617)","purple_exp"
"233191",41250,"Central-Evanston","08/03/2009","W",807,2009-08-03,8,"Aug",2009,3,"Monday","(42.063987, -87.685617)","purple_exp"
"233192",41250,"Central-Evanston","05/02/2017","W",790,2017-05-02,5,"May",2017,2,"Tuesday","(42.063987, -87.685617)","purple_exp"
"233564",41250,"Central-Evanston","07/25/2004","U",196,2004-07-25,7,"Jul",2004,25,"Sunday","(42.063987, -87.685617)","purple_exp"
"233670",41250,"Central-Evanston","03/16/2002","A",469,2002-03-16,3,"Mar",2002,16,"Saturday","(42.063987, -87.685617)","purple_exp"
"233871",41250,"Central-Evanston","12/15/2001","A",409,2001-12-15,12,"Dec",2001,15,"Saturday","(42.063987, -87.685617)","purple_exp"
"234001",41250,"Central-Evanston","06/01/2009","W",841,2009-06-01,6,"Jun",2009,1,"Monday","(42.063987, -87.685617)","purple_exp"
"234072",41250,"Central-Evanston","09/16/2015","W",865,2015-09-16,9,"Sep",2015,16,"Wednesday","(42.063987, -87.685617)","purple_exp"
"234101",41250,"Central-Evanston","01/20/2007","A",307,2007-01-20,1,"Jan",2007,20,"Saturday","(42.063987, -87.685617)","purple_exp"
"234252",41250,"Central-Evanston","02/05/2014","W",836,2014-02-05,2,"Feb",2014,5,"Wednesday","(42.063987, -87.685617)","purple_exp"
"234317",41250,"Central-Evanston","11/09/2013","A",441,2013-11-09,11,"Nov",2013,9,"Saturday","(42.063987, -87.685617)","purple_exp"
"234432",41250,"Central-Evanston","11/07/2011","W",885,2011-11-07,11,"Nov",2011,7,"Monday","(42.063987, -87.685617)","purple_exp"
"234434",41250,"Central-Evanston","08/21/2016","U",334,2016-08-21,8,"Aug",2016,21,"Sunday","(42.063987, -87.685617)","purple_exp"
"234557",41250,"Central-Evanston","05/30/2005","U",230,2005-05-30,5,"May",2005,30,"Monday","(42.063987, -87.685617)","purple_exp"
"234581",41250,"Central-Evanston","07/05/2002","W",721,2002-07-05,7,"Jul",2002,5,"Friday","(42.063987, -87.685617)","purple_exp"
"234735",41250,"Central-Evanston","07/04/2007","U",638,2007-07-04,7,"Jul",2007,4,"Wednesday","(42.063987, -87.685617)","purple_exp"
"234937",41250,"Central-Evanston","12/20/2008","A",333,2008-12-20,12,"Dec",2008,20,"Saturday","(42.063987, -87.685617)","purple_exp"
"234957",41250,"Central-Evanston","11/11/2007","U",222,2007-11-11,11,"Nov",2007,11,"Sunday","(42.063987, -87.685617)","purple_exp"
"235026",41250,"Central-Evanston","07/22/2017","A",389,2017-07-22,7,"Jul",2017,22,"Saturday","(42.063987, -87.685617)","purple_exp"
"235044",41250,"Central-Evanston","01/13/2013","U",312,2013-01-13,1,"Jan",2013,13,"Sunday","(42.063987, -87.685617)","purple_exp"
"235049",41250,"Central-Evanston","05/06/2009","W",807,2009-05-06,5,"May",2009,6,"Wednesday","(42.063987, -87.685617)","purple_exp"
"235087",41250,"Central-Evanston","11/04/2002","W",1005,2002-11-04,11,"Nov",2002,4,"Monday","(42.063987, -87.685617)","purple_exp"
"235208",41250,"Central-Evanston","07/02/2017","U",289,2017-07-02,7,"Jul",2017,2,"Sunday","(42.063987, -87.685617)","purple_exp"
"235215",41250,"Central-Evanston","05/27/2006","A",439,2006-05-27,5,"May",2006,27,"Saturday","(42.063987, -87.685617)","purple_exp"
"235228",41250,"Central-Evanston","12/07/2002","A",466,2002-12-07,12,"Dec",2002,7,"Saturday","(42.063987, -87.685617)","purple_exp"
"235825",41250,"Central-Evanston","04/22/2006","A",473,2006-04-22,4,"Apr",2006,22,"Saturday","(42.063987, -87.685617)","purple_exp"
"235997",41250,"Central-Evanston","01/15/2002","W",964,2002-01-15,1,"Jan",2002,15,"Tuesday","(42.063987, -87.685617)","purple_exp"
"236010",41250,"Central-Evanston","06/17/2001","U",389,2001-06-17,6,"Jun",2001,17,"Sunday","(42.063987, -87.685617)","purple_exp"
"236019",41250,"Central-Evanston","10/16/2004","A",349,2004-10-16,10,"Oct",2004,16,"Saturday","(42.063987, -87.685617)","purple_exp"
"236418",41250,"Central-Evanston","01/14/2015","W",881,2015-01-14,1,"Jan",2015,14,"Wednesday","(42.063987, -87.685617)","purple_exp"
"236469",41250,"Central-Evanston","08/28/2016","U",291,2016-08-28,8,"Aug",2016,28,"Sunday","(42.063987, -87.685617)","purple_exp"
"236486",41250,"Central-Evanston","05/02/2016","W",727,2016-05-02,5,"May",2016,2,"Monday","(42.063987, -87.685617)","purple_exp"
"236601",41250,"Central-Evanston","07/12/2015","U",417,2015-07-12,7,"Jul",2015,12,"Sunday","(42.063987, -87.685617)","purple_exp"
"236963",41250,"Central-Evanston","06/03/2004","W",982,2004-06-03,6,"Jun",2004,3,"Thursday","(42.063987, -87.685617)","purple_exp"
"237072",41250,"Central-Evanston","09/05/2017","W",828,2017-09-05,9,"Sep",2017,5,"Tuesday","(42.063987, -87.685617)","purple_exp"
"237273",41250,"Central-Evanston","08/26/2004","W",880,2004-08-26,8,"Aug",2004,26,"Thursday","(42.063987, -87.685617)","purple_exp"
"237803",41250,"Central-Evanston","01/17/2013","W",796,2013-01-17,1,"Jan",2013,17,"Thursday","(42.063987, -87.685617)","purple_exp"
"237854",41250,"Central-Evanston","04/08/2001","U",272,2001-04-08,4,"Apr",2001,8,"Sunday","(42.063987, -87.685617)","purple_exp"
"237880",41250,"Central-Evanston","07/12/2016","W",894,2016-07-12,7,"Jul",2016,12,"Tuesday","(42.063987, -87.685617)","purple_exp"
"238129",41250,"Central-Evanston","11/05/2013","W",846,2013-11-05,11,"Nov",2013,5,"Tuesday","(42.063987, -87.685617)","purple_exp"
"238147",41250,"Central-Evanston","08/25/2001","A",449,2001-08-25,8,"Aug",2001,25,"Saturday","(42.063987, -87.685617)","purple_exp"
"238376",41250,"Central-Evanston","11/05/2012","W",826,2012-11-05,11,"Nov",2012,5,"Monday","(42.063987, -87.685617)","purple_exp"
"238450",41250,"Central-Evanston","12/01/2014","W",744,2014-12-01,12,"Dec",2014,1,"Monday","(42.063987, -87.685617)","purple_exp"
"238604",41250,"Central-Evanston","12/29/2001","A",307,2001-12-29,12,"Dec",2001,29,"Saturday","(42.063987, -87.685617)","purple_exp"
"238634",41250,"Central-Evanston","08/17/2001","W",911,2001-08-17,8,"Aug",2001,17,"Friday","(42.063987, -87.685617)","purple_exp"
"238759",41250,"Central-Evanston","12/17/2016","A",331,2016-12-17,12,"Dec",2016,17,"Saturday","(42.063987, -87.685617)","purple_exp"
"238821",41250,"Central-Evanston","12/15/2016","W",684,2016-12-15,12,"Dec",2016,15,"Thursday","(42.063987, -87.685617)","purple_exp"
"238973",41250,"Central-Evanston","08/10/2013","A",404,2013-08-10,8,"Aug",2013,10,"Saturday","(42.063987, -87.685617)","purple_exp"
"239281",41250,"Central-Evanston","12/30/2001","U",223,2001-12-30,12,"Dec",2001,30,"Sunday","(42.063987, -87.685617)","purple_exp"
"239301",41250,"Central-Evanston","04/26/2014","A",384,2014-04-26,4,"Apr",2014,26,"Saturday","(42.063987, -87.685617)","purple_exp"
"239367",41250,"Central-Evanston","02/25/2010","W",950,2010-02-25,2,"Feb",2010,25,"Thursday","(42.063987, -87.685617)","purple_exp"
"239419",41250,"Central-Evanston","10/27/2010","W",901,2010-10-27,10,"Oct",2010,27,"Wednesday","(42.063987, -87.685617)","purple_exp"
"239454",41250,"Central-Evanston","02/01/2006","W",1007,2006-02-01,2,"Feb",2006,1,"Wednesday","(42.063987, -87.685617)","purple_exp"
"239460",41250,"Central-Evanston","09/12/2003","W",985,2003-09-12,9,"Sep",2003,12,"Friday","(42.063987, -87.685617)","purple_exp"
"239554",41250,"Central-Evanston","04/01/2015","W",773,2015-04-01,4,"Apr",2015,1,"Wednesday","(42.063987, -87.685617)","purple_exp"
"239561",41250,"Central-Evanston","03/14/2001","W",958,2001-03-14,3,"Mar",2001,14,"Wednesday","(42.063987, -87.685617)","purple_exp"
"239799",41250,"Central-Evanston","02/02/2012","W",983,2012-02-02,2,"Feb",2012,2,"Thursday","(42.063987, -87.685617)","purple_exp"
"239894",41250,"Central-Evanston","01/29/2001","W",964,2001-01-29,1,"Jan",2001,29,"Monday","(42.063987, -87.685617)","purple_exp"
"240045",41250,"Central-Evanston","04/23/2004","W",990,2004-04-23,4,"Apr",2004,23,"Friday","(42.063987, -87.685617)","purple_exp"
"240242",41250,"Central-Evanston","09/04/2012","W",837,2012-09-04,9,"Sep",2012,4,"Tuesday","(42.063987, -87.685617)","purple_exp"
"240304",41250,"Central-Evanston","10/25/2013","W",832,2013-10-25,10,"Oct",2013,25,"Friday","(42.063987, -87.685617)","purple_exp"
"240439",41250,"Central-Evanston","02/26/2016","W",754,2016-02-26,2,"Feb",2016,26,"Friday","(42.063987, -87.685617)","purple_exp"
"240442",41250,"Central-Evanston","08/02/2006","W",1004,2006-08-02,8,"Aug",2006,2,"Wednesday","(42.063987, -87.685617)","purple_exp"
"240658",41250,"Central-Evanston","08/11/2012","A",414,2012-08-11,8,"Aug",2012,11,"Saturday","(42.063987, -87.685617)","purple_exp"
"240970",41250,"Central-Evanston","01/25/2007","W",818,2007-01-25,1,"Jan",2007,25,"Thursday","(42.063987, -87.685617)","purple_exp"
"240979",41250,"Central-Evanston","01/31/2016","U",258,2016-01-31,1,"Jan",2016,31,"Sunday","(42.063987, -87.685617)","purple_exp"
"240985",41250,"Central-Evanston","08/11/2003","W",948,2003-08-11,8,"Aug",2003,11,"Monday","(42.063987, -87.685617)","purple_exp"
"241664",41250,"Central-Evanston","03/08/2014","A",322,2014-03-08,3,"Mar",2014,8,"Saturday","(42.063987, -87.685617)","purple_exp"
"241692",41250,"Central-Evanston","01/14/2008","W",804,2008-01-14,1,"Jan",2008,14,"Monday","(42.063987, -87.685617)","purple_exp"
"242076",41250,"Central-Evanston","05/21/2010","W",772,2010-05-21,5,"May",2010,21,"Friday","(42.063987, -87.685617)","purple_exp"
"242189",41250,"Central-Evanston","01/14/2005","W",800,2005-01-14,1,"Jan",2005,14,"Friday","(42.063987, -87.685617)","purple_exp"
"242288",41250,"Central-Evanston","01/25/2017","W",742,2017-01-25,1,"Jan",2017,25,"Wednesday","(42.063987, -87.685617)","purple_exp"
"242447",41250,"Central-Evanston","12/05/2007","W",836,2007-12-05,12,"Dec",2007,5,"Wednesday","(42.063987, -87.685617)","purple_exp"
"242667",41250,"Central-Evanston","06/25/2010","W",826,2010-06-25,6,"Jun",2010,25,"Friday","(42.063987, -87.685617)","purple_exp"
"242675",41250,"Central-Evanston","08/25/2015","W",848,2015-08-25,8,"Aug",2015,25,"Tuesday","(42.063987, -87.685617)","purple_exp"
"242699",41250,"Central-Evanston","03/26/2004","W",814,2004-03-26,3,"Mar",2004,26,"Friday","(42.063987, -87.685617)","purple_exp"
"242752",41250,"Central-Evanston","04/02/2009","W",785,2009-04-02,4,"Apr",2009,2,"Thursday","(42.063987, -87.685617)","purple_exp"
"243111",41250,"Central-Evanston","09/14/2005","W",1131,2005-09-14,9,"Sep",2005,14,"Wednesday","(42.063987, -87.685617)","purple_exp"
"243227",41250,"Central-Evanston","03/20/2006","W",834,2006-03-20,3,"Mar",2006,20,"Monday","(42.063987, -87.685617)","purple_exp"
"243237",41250,"Central-Evanston","03/05/2014","W",791,2014-03-05,3,"Mar",2014,5,"Wednesday","(42.063987, -87.685617)","purple_exp"
"243248",41250,"Central-Evanston","07/16/2016","A",499,2016-07-16,7,"Jul",2016,16,"Saturday","(42.063987, -87.685617)","purple_exp"
"243415",41250,"Central-Evanston","05/25/2004","W",965,2004-05-25,5,"May",2004,25,"Tuesday","(42.063987, -87.685617)","purple_exp"
"243499",41250,"Central-Evanston","03/24/2016","W",699,2016-03-24,3,"Mar",2016,24,"Thursday","(42.063987, -87.685617)","purple_exp"
"243614",41250,"Central-Evanston","05/18/2017","W",804,2017-05-18,5,"May",2017,18,"Thursday","(42.063987, -87.685617)","purple_exp"
"244373",41250,"Central-Evanston","02/02/2007","W",640,2007-02-02,2,"Feb",2007,2,"Friday","(42.063987, -87.685617)","purple_exp"
"244456",41250,"Central-Evanston","01/25/2013","W",817,2013-01-25,1,"Jan",2013,25,"Friday","(42.063987, -87.685617)","purple_exp"
"244648",41250,"Central-Evanston","10/01/2014","W",909,2014-10-01,10,"Oct",2014,1,"Wednesday","(42.063987, -87.685617)","purple_exp"
"244893",41250,"Central-Evanston","08/06/2004","W",888,2004-08-06,8,"Aug",2004,6,"Friday","(42.063987, -87.685617)","purple_exp"
"244920",41250,"Central-Evanston","10/30/2015","W",789,2015-10-30,10,"Oct",2015,30,"Friday","(42.063987, -87.685617)","purple_exp"
"245077",41250,"Central-Evanston","02/15/2002","W",969,2002-02-15,2,"Feb",2002,15,"Friday","(42.063987, -87.685617)","purple_exp"
"245234",41250,"Central-Evanston","02/17/2005","W",870,2005-02-17,2,"Feb",2005,17,"Thursday","(42.063987, -87.685617)","purple_exp"
"245525",41250,"Central-Evanston","03/03/2012","A",339,2012-03-03,3,"Mar",2012,3,"Saturday","(42.063987, -87.685617)","purple_exp"
"245555",41250,"Central-Evanston","04/12/2003","A",504,2003-04-12,4,"Apr",2003,12,"Saturday","(42.063987, -87.685617)","purple_exp"
"245573",41250,"Central-Evanston","01/21/2001","U",258,2001-01-21,1,"Jan",2001,21,"Sunday","(42.063987, -87.685617)","purple_exp"
"245584",41250,"Central-Evanston","12/03/2009","W",896,2009-12-03,12,"Dec",2009,3,"Thursday","(42.063987, -87.685617)","purple_exp"
"245787",41250,"Central-Evanston","03/11/2017","A",397,2017-03-11,3,"Mar",2017,11,"Saturday","(42.063987, -87.685617)","purple_exp"
"245806",41250,"Central-Evanston","09/22/2012","A",1365,2012-09-22,9,"Sep",2012,22,"Saturday","(42.063987, -87.685617)","purple_exp"
"245955",41250,"Central-Evanston","07/28/2010","W",874,2010-07-28,7,"Jul",2010,28,"Wednesday","(42.063987, -87.685617)","purple_exp"
"246097",41250,"Central-Evanston","01/22/2012","U",242,2012-01-22,1,"Jan",2012,22,"Sunday","(42.063987, -87.685617)","purple_exp"
"246418",41250,"Central-Evanston","07/03/2017","W",726,2017-07-03,7,"Jul",2017,3,"Monday","(42.063987, -87.685617)","purple_exp"
"246791",41250,"Central-Evanston","07/28/2005","W",943,2005-07-28,7,"Jul",2005,28,"Thursday","(42.063987, -87.685617)","purple_exp"
"246855",41250,"Central-Evanston","03/22/2003","A",337,2003-03-22,3,"Mar",2003,22,"Saturday","(42.063987, -87.685617)","purple_exp"
"246870",41250,"Central-Evanston","04/27/2004","W",908,2004-04-27,4,"Apr",2004,27,"Tuesday","(42.063987, -87.685617)","purple_exp"
"246958",41250,"Central-Evanston","05/08/2008","W",1115,2008-05-08,5,"May",2008,8,"Thursday","(42.063987, -87.685617)","purple_exp"
"246980",41250,"Central-Evanston","11/18/2001","U",320,2001-11-18,11,"Nov",2001,18,"Sunday","(42.063987, -87.685617)","purple_exp"
"246988",41250,"Central-Evanston","04/05/2008","A",410,2008-04-05,4,"Apr",2008,5,"Saturday","(42.063987, -87.685617)","purple_exp"
"247429",41250,"Central-Evanston","09/07/2003","U",249,2003-09-07,9,"Sep",2003,7,"Sunday","(42.063987, -87.685617)","purple_exp"
"247541",41250,"Central-Evanston","02/01/2016","W",762,2016-02-01,2,"Feb",2016,1,"Monday","(42.063987, -87.685617)","purple_exp"
"247596",41250,"Central-Evanston","06/10/2016","W",869,2016-06-10,6,"Jun",2016,10,"Friday","(42.063987, -87.685617)","purple_exp"
"247626",41250,"Central-Evanston","05/28/2005","A",422,2005-05-28,5,"May",2005,28,"Saturday","(42.063987, -87.685617)","purple_exp"
"247958",41250,"Central-Evanston","05/28/2017","U",244,2017-05-28,5,"May",2017,28,"Sunday","(42.063987, -87.685617)","purple_exp"
"247966",41250,"Central-Evanston","02/05/2007","W",614,2007-02-05,2,"Feb",2007,5,"Monday","(42.063987, -87.685617)","purple_exp"
"248205",41250,"Central-Evanston","10/28/2010","W",879,2010-10-28,10,"Oct",2010,28,"Thursday","(42.063987, -87.685617)","purple_exp"
"248328",41250,"Central-Evanston","07/31/2002","W",1027,2002-07-31,7,"Jul",2002,31,"Wednesday","(42.063987, -87.685617)","purple_exp"
"248566",41250,"Central-Evanston","07/12/2007","W",917,2007-07-12,7,"Jul",2007,12,"Thursday","(42.063987, -87.685617)","purple_exp"
"248681",41250,"Central-Evanston","12/12/2010","U",230,2010-12-12,12,"Dec",2010,12,"Sunday","(42.063987, -87.685617)","purple_exp"
"249157",41250,"Central-Evanston","04/21/2001","A",486,2001-04-21,4,"Apr",2001,21,"Saturday","(42.063987, -87.685617)","purple_exp"
"249265",41250,"Central-Evanston","11/09/2011","W",901,2011-11-09,11,"Nov",2011,9,"Wednesday","(42.063987, -87.685617)","purple_exp"
"249348",41250,"Central-Evanston","08/08/2012","W",900,2012-08-08,8,"Aug",2012,8,"Wednesday","(42.063987, -87.685617)","purple_exp"
"249647",41250,"Central-Evanston","08/18/2015","W",835,2015-08-18,8,"Aug",2015,18,"Tuesday","(42.063987, -87.685617)","purple_exp"
"249648",41250,"Central-Evanston","05/06/2006","A",406,2006-05-06,5,"May",2006,6,"Saturday","(42.063987, -87.685617)","purple_exp"
"249685",41250,"Central-Evanston","03/30/2012","W",810,2012-03-30,3,"Mar",2012,30,"Friday","(42.063987, -87.685617)","purple_exp"
"249919",41250,"Central-Evanston","05/29/2011","U",297,2011-05-29,5,"May",2011,29,"Sunday","(42.063987, -87.685617)","purple_exp"
"250169",41250,"Central-Evanston","10/29/2004","W",917,2004-10-29,10,"Oct",2004,29,"Friday","(42.063987, -87.685617)","purple_exp"
"250675",41250,"Central-Evanston","01/11/2014","A",335,2014-01-11,1,"Jan",2014,11,"Saturday","(42.063987, -87.685617)","purple_exp"
"250759",41250,"Central-Evanston","01/22/2006","U",261,2006-01-22,1,"Jan",2006,22,"Sunday","(42.063987, -87.685617)","purple_exp"
"250819",41250,"Central-Evanston","07/04/2001","U",679,2001-07-04,7,"Jul",2001,4,"Wednesday","(42.063987, -87.685617)","purple_exp"
"250826",41250,"Central-Evanston","03/06/2011","U",319,2011-03-06,3,"Mar",2011,6,"Sunday","(42.063987, -87.685617)","purple_exp"
"250850",41250,"Central-Evanston","06/17/2006","A",558,2006-06-17,6,"Jun",2006,17,"Saturday","(42.063987, -87.685617)","purple_exp"
"250989",41250,"Central-Evanston","11/18/2005","W",927,2005-11-18,11,"Nov",2005,18,"Friday","(42.063987, -87.685617)","purple_exp"
"251004",41250,"Central-Evanston","08/29/2007","W",885,2007-08-29,8,"Aug",2007,29,"Wednesday","(42.063987, -87.685617)","purple_exp"
"251172",41250,"Central-Evanston","02/18/2008","W",781,2008-02-18,2,"Feb",2008,18,"Monday","(42.063987, -87.685617)","purple_exp"
"251622",41250,"Central-Evanston","07/08/2009","W",1033,2009-07-08,7,"Jul",2009,8,"Wednesday","(42.063987, -87.685617)","purple_exp"
"251711",41250,"Central-Evanston","11/26/2014","W",671,2014-11-26,11,"Nov",2014,26,"Wednesday","(42.063987, -87.685617)","purple_exp"
"251716",41250,"Central-Evanston","01/01/2008","U",188,2008-01-01,1,"Jan",2008,1,"Tuesday","(42.063987, -87.685617)","purple_exp"
"251787",41250,"Central-Evanston","01/14/2011","W",823,2011-01-14,1,"Jan",2011,14,"Friday","(42.063987, -87.685617)","purple_exp"
"251913",41250,"Central-Evanston","01/12/2005","W",909,2005-01-12,1,"Jan",2005,12,"Wednesday","(42.063987, -87.685617)","purple_exp"
"251938",41250,"Central-Evanston","09/16/2012","U",323,2012-09-16,9,"Sep",2012,16,"Sunday","(42.063987, -87.685617)","purple_exp"
"252225",41250,"Central-Evanston","03/05/2015","W",816,2015-03-05,3,"Mar",2015,5,"Thursday","(42.063987, -87.685617)","purple_exp"
"252508",41250,"Central-Evanston","05/12/2016","W",861,2016-05-12,5,"May",2016,12,"Thursday","(42.063987, -87.685617)","purple_exp"
"252883",41250,"Central-Evanston","03/04/2011","W",866,2011-03-04,3,"Mar",2011,4,"Friday","(42.063987, -87.685617)","purple_exp"
"253287",41250,"Central-Evanston","04/05/2005","W",872,2005-04-05,4,"Apr",2005,5,"Tuesday","(42.063987, -87.685617)","purple_exp"
"253300",41250,"Central-Evanston","03/11/2008","W",847,2008-03-11,3,"Mar",2008,11,"Tuesday","(42.063987, -87.685617)","purple_exp"
"253456",41250,"Central-Evanston","04/21/2002","U",249,2002-04-21,4,"Apr",2002,21,"Sunday","(42.063987, -87.685617)","purple_exp"
"253466",41250,"Central-Evanston","10/01/2007","W",844,2007-10-01,10,"Oct",2007,1,"Monday","(42.063987, -87.685617)","purple_exp"
"253691",41250,"Central-Evanston","05/27/2007","U",268,2007-05-27,5,"May",2007,27,"Sunday","(42.063987, -87.685617)","purple_exp"
"253745",41250,"Central-Evanston","07/29/2010","W",903,2010-07-29,7,"Jul",2010,29,"Thursday","(42.063987, -87.685617)","purple_exp"
"253780",41250,"Central-Evanston","01/05/2004","W",852,2004-01-05,1,"Jan",2004,5,"Monday","(42.063987, -87.685617)","purple_exp"
"253792",41250,"Central-Evanston","01/26/2013","A",316,2013-01-26,1,"Jan",2013,26,"Saturday","(42.063987, -87.685617)","purple_exp"
"254601",41250,"Central-Evanston","05/24/2012","W",857,2012-05-24,5,"May",2012,24,"Thursday","(42.063987, -87.685617)","purple_exp"
"254748",41250,"Central-Evanston","09/01/2008","U",330,2008-09-01,9,"Sep",2008,1,"Monday","(42.063987, -87.685617)","purple_exp"
"254762",41250,"Central-Evanston","06/02/2007","A",400,2007-06-02,6,"Jun",2007,2,"Saturday","(42.063987, -87.685617)","purple_exp"
"254922",41250,"Central-Evanston","10/22/2014","W",914,2014-10-22,10,"Oct",2014,22,"Wednesday","(42.063987, -87.685617)","purple_exp"
"255111",41250,"Central-Evanston","03/07/2017","W",783,2017-03-07,3,"Mar",2017,7,"Tuesday","(42.063987, -87.685617)","purple_exp"
"255124",41250,"Central-Evanston","12/03/2002","W",1015,2002-12-03,12,"Dec",2002,3,"Tuesday","(42.063987, -87.685617)","purple_exp"
"255219",41250,"Central-Evanston","08/17/2010","W",918,2010-08-17,8,"Aug",2010,17,"Tuesday","(42.063987, -87.685617)","purple_exp"
"255328",41250,"Central-Evanston","01/27/2009","W",916,2009-01-27,1,"Jan",2009,27,"Tuesday","(42.063987, -87.685617)","purple_exp"
"255425",41250,"Central-Evanston","03/17/2003","W",952,2003-03-17,3,"Mar",2003,17,"Monday","(42.063987, -87.685617)","purple_exp"
"255449",41250,"Central-Evanston","05/07/2011","A",379,2011-05-07,5,"May",2011,7,"Saturday","(42.063987, -87.685617)","purple_exp"
"255892",41250,"Central-Evanston","12/11/2016","U",352,2016-12-11,12,"Dec",2016,11,"Sunday","(42.063987, -87.685617)","purple_exp"
"255939",41250,"Central-Evanston","10/10/2014","W",847,2014-10-10,10,"Oct",2014,10,"Friday","(42.063987, -87.685617)","purple_exp"
"256114",41250,"Central-Evanston","07/17/2010","A",471,2010-07-17,7,"Jul",2010,17,"Saturday","(42.063987, -87.685617)","purple_exp"
"256203",41250,"Central-Evanston","02/18/2015","W",779,2015-02-18,2,"Feb",2015,18,"Wednesday","(42.063987, -87.685617)","purple_exp"
"256242",41250,"Central-Evanston","12/02/2010","W",821,2010-12-02,12,"Dec",2010,2,"Thursday","(42.063987, -87.685617)","purple_exp"
"256269",41250,"Central-Evanston","07/27/2007","W",847,2007-07-27,7,"Jul",2007,27,"Friday","(42.063987, -87.685617)","purple_exp"
"256279",41250,"Central-Evanston","11/05/2004","W",924,2004-11-05,11,"Nov",2004,5,"Friday","(42.063987, -87.685617)","purple_exp"
"256549",41250,"Central-Evanston","04/15/2006","A",341,2006-04-15,4,"Apr",2006,15,"Saturday","(42.063987, -87.685617)","purple_exp"
"256561",41250,"Central-Evanston","05/22/2001","W",1002,2001-05-22,5,"May",2001,22,"Tuesday","(42.063987, -87.685617)","purple_exp"
"256727",41250,"Central-Evanston","09/20/2011","W",920,2011-09-20,9,"Sep",2011,20,"Tuesday","(42.063987, -87.685617)","purple_exp"
"256794",41250,"Central-Evanston","05/05/2008","W",887,2008-05-05,5,"May",2008,5,"Monday","(42.063987, -87.685617)","purple_exp"
"256837",41250,"Central-Evanston","03/29/2001","W",937,2001-03-29,3,"Mar",2001,29,"Thursday","(42.063987, -87.685617)","purple_exp"
"256954",41250,"Central-Evanston","02/20/2010","A",310,2010-02-20,2,"Feb",2010,20,"Saturday","(42.063987, -87.685617)","purple_exp"
"256980",41250,"Central-Evanston","12/18/2014","W",838,2014-12-18,12,"Dec",2014,18,"Thursday","(42.063987, -87.685617)","purple_exp"
"257183",41250,"Central-Evanston","05/22/2015","W",725,2015-05-22,5,"May",2015,22,"Friday","(42.063987, -87.685617)","purple_exp"
"257348",41250,"Central-Evanston","10/21/2005","W",968,2005-10-21,10,"Oct",2005,21,"Friday","(42.063987, -87.685617)","purple_exp"
"257454",41250,"Central-Evanston","12/05/2006","W",823,2006-12-05,12,"Dec",2006,5,"Tuesday","(42.063987, -87.685617)","purple_exp"
"257497",41250,"Central-Evanston","05/01/2017","W",765,2017-05-01,5,"May",2017,1,"Monday","(42.063987, -87.685617)","purple_exp"
"257584",41250,"Central-Evanston","05/23/2014","W",766,2014-05-23,5,"May",2014,23,"Friday","(42.063987, -87.685617)","purple_exp"
"257618",41250,"Central-Evanston","10/18/2008","A",2029,2008-10-18,10,"Oct",2008,18,"Saturday","(42.063987, -87.685617)","purple_exp"
"257747",41250,"Central-Evanston","08/11/2009","W",897,2009-08-11,8,"Aug",2009,11,"Tuesday","(42.063987, -87.685617)","purple_exp"
"257844",41250,"Central-Evanston","10/30/2007","W",829,2007-10-30,10,"Oct",2007,30,"Tuesday","(42.063987, -87.685617)","purple_exp"
"258047",41250,"Central-Evanston","02/09/2011","W",911,2011-02-09,2,"Feb",2011,9,"Wednesday","(42.063987, -87.685617)","purple_exp"
"258125",41250,"Central-Evanston","12/30/2009","W",750,2009-12-30,12,"Dec",2009,30,"Wednesday","(42.063987, -87.685617)","purple_exp"
"258370",41250,"Central-Evanston","06/07/2008","A",324,2008-06-07,6,"Jun",2008,7,"Saturday","(42.063987, -87.685617)","purple_exp"
"258492",41250,"Central-Evanston","07/09/2016","A",456,2016-07-09,7,"Jul",2016,9,"Saturday","(42.063987, -87.685617)","purple_exp"
"258551",41250,"Central-Evanston","03/17/2005","W",838,2005-03-17,3,"Mar",2005,17,"Thursday","(42.063987, -87.685617)","purple_exp"
"258585",41250,"Central-Evanston","10/29/2012","W",854,2012-10-29,10,"Oct",2012,29,"Monday","(42.063987, -87.685617)","purple_exp"
"259223",41250,"Central-Evanston","02/15/2005","W",889,2005-02-15,2,"Feb",2005,15,"Tuesday","(42.063987, -87.685617)","purple_exp"
"259261",41250,"Central-Evanston","02/12/2011","A",377,2011-02-12,2,"Feb",2011,12,"Saturday","(42.063987, -87.685617)","purple_exp"
"259530",41250,"Central-Evanston","07/15/2008","W",979,2008-07-15,7,"Jul",2008,15,"Tuesday","(42.063987, -87.685617)","purple_exp"
"259663",41250,"Central-Evanston","03/15/2006","W",910,2006-03-15,3,"Mar",2006,15,"Wednesday","(42.063987, -87.685617)","purple_exp"
"259680",41250,"Central-Evanston","08/30/2001","W",979,2001-08-30,8,"Aug",2001,30,"Thursday","(42.063987, -87.685617)","purple_exp"
"259682",41250,"Central-Evanston","02/18/2017","A",583,2017-02-18,2,"Feb",2017,18,"Saturday","(42.063987, -87.685617)","purple_exp"
