"","station_id","stationname","date","daytype","rides","loc","lineColor"
"167099",40060,"Belmont-O'Hare","08/15/2009","A",2422,"(41.938132, -87.712359)","blue"
"167109",40060,"Belmont-O'Hare","04/18/2014","W",5043,"(41.938132, -87.712359)","blue"
"167172",40060,"Belmont-O'Hare","12/17/2014","W",5364,"(41.938132, -87.712359)","blue"
"167507",40060,"Belmont-O'Hare","10/09/2004","A",2652,"(41.938132, -87.712359)","blue"
"167652",40060,"Belmont-O'Hare","10/10/2010","U",2498,"(41.938132, -87.712359)","blue"
"167743",40060,"Belmont-O'Hare","12/13/2015","U",2646,"(41.938132, -87.712359)","blue"
"168208",40060,"Belmont-O'Hare","02/23/2006","W",4795,"(41.938132, -87.712359)","blue"
"168315",40060,"Belmont-O'Hare","02/13/2010","A",2531,"(41.938132, -87.712359)","blue"
"168385",40060,"Belmont-O'Hare","02/24/2006","W",4407,"(41.938132, -87.712359)","blue"
"168735",40060,"Belmont-O'Hare","05/04/2003","U",1640,"(41.938132, -87.712359)","blue"
"168750",40060,"Belmont-O'Hare","05/24/2002","W",4435,"(41.938132, -87.712359)","blue"
"168773",40060,"Belmont-O'Hare","03/21/2004","U",1631,"(41.938132, -87.712359)","blue"
"168797",40060,"Belmont-O'Hare","01/16/2009","W",4170,"(41.938132, -87.712359)","blue"
"168930",40060,"Belmont-O'Hare","05/29/2015","W",5808,"(41.938132, -87.712359)","blue"
"169083",40060,"Belmont-O'Hare","06/09/2016","W",5898,"(41.938132, -87.712359)","blue"
"169124",40060,"Belmont-O'Hare","09/04/2001","W",4655,"(41.938132, -87.712359)","blue"
"169186",40060,"Belmont-O'Hare","01/14/2003","W",4163,"(41.938132, -87.712359)","blue"
"169283",40060,"Belmont-O'Hare","02/18/2001","U",1533,"(41.938132, -87.712359)","blue"
"169304",40060,"Belmont-O'Hare","09/08/2001","A",2636,"(41.938132, -87.712359)","blue"
"169414",40060,"Belmont-O'Hare","08/16/2014","A",3173,"(41.938132, -87.712359)","blue"
"169476",40060,"Belmont-O'Hare","07/15/2002","W",4467,"(41.938132, -87.712359)","blue"
"169529",40060,"Belmont-O'Hare","12/03/2006","U",1982,"(41.938132, -87.712359)","blue"
"169559",40060,"Belmont-O'Hare","04/22/2003","W",4262,"(41.938132, -87.712359)","blue"
"169626",40060,"Belmont-O'Hare","02/22/2006","W",4769,"(41.938132, -87.712359)","blue"
"169729",40060,"Belmont-O'Hare","09/10/2016","A",3306,"(41.938132, -87.712359)","blue"
"169967",40060,"Belmont-O'Hare","04/30/2011","A",2864,"(41.938132, -87.712359)","blue"
"170084",40060,"Belmont-O'Hare","01/29/2014","W",5384,"(41.938132, -87.712359)","blue"
"170621",40060,"Belmont-O'Hare","11/30/2013","A",3077,"(41.938132, -87.712359)","blue"
"170765",40060,"Belmont-O'Hare","02/01/2008","W",4332,"(41.938132, -87.712359)","blue"
"171095",40060,"Belmont-O'Hare","02/04/2005","W",4562,"(41.938132, -87.712359)","blue"
"171145",40060,"Belmont-O'Hare","04/16/2001","W",4407,"(41.938132, -87.712359)","blue"
"171460",40060,"Belmont-O'Hare","03/02/2006","W",4729,"(41.938132, -87.712359)","blue"
"171554",40060,"Belmont-O'Hare","08/22/2009","A",2129,"(41.938132, -87.712359)","blue"
"171625",40060,"Belmont-O'Hare","07/13/2014","U",2726,"(41.938132, -87.712359)","blue"
"171650",40060,"Belmont-O'Hare","04/12/2009","U",1694,"(41.938132, -87.712359)","blue"
"171660",40060,"Belmont-O'Hare","01/06/2015","W",5030,"(41.938132, -87.712359)","blue"
"171752",40060,"Belmont-O'Hare","07/05/2016","W",5335,"(41.938132, -87.712359)","blue"
"171879",40060,"Belmont-O'Hare","10/13/2010","W",4952,"(41.938132, -87.712359)","blue"
"171913",40060,"Belmont-O'Hare","05/06/2008","W",4770,"(41.938132, -87.712359)","blue"
"171968",40060,"Belmont-O'Hare","07/22/2003","W",4191,"(41.938132, -87.712359)","blue"
"172177",40060,"Belmont-O'Hare","01/08/2006","U",1768,"(41.938132, -87.712359)","blue"
"172246",40060,"Belmont-O'Hare","04/25/2014","W",5705,"(41.938132, -87.712359)","blue"
"172293",40060,"Belmont-O'Hare","04/12/2007","W",4483,"(41.938132, -87.712359)","blue"
"172387",40060,"Belmont-O'Hare","02/05/2006","U",1790,"(41.938132, -87.712359)","blue"
"172500",40060,"Belmont-O'Hare","03/30/2004","W",4235,"(41.938132, -87.712359)","blue"
"172535",40060,"Belmont-O'Hare","06/27/2017","W",5684,"(41.938132, -87.712359)","blue"
"172567",40060,"Belmont-O'Hare","11/24/2001","A",2065,"(41.938132, -87.712359)","blue"
"172711",40060,"Belmont-O'Hare","09/02/2007","U",1857,"(41.938132, -87.712359)","blue"
"172720",40060,"Belmont-O'Hare","06/19/2008","W",4753,"(41.938132, -87.712359)","blue"
"172860",40060,"Belmont-O'Hare","12/12/2001","W",4315,"(41.938132, -87.712359)","blue"
"172888",40060,"Belmont-O'Hare","04/01/2016","W",6206,"(41.938132, -87.712359)","blue"
"172894",40060,"Belmont-O'Hare","09/01/2013","U",2874,"(41.938132, -87.712359)","blue"
"173079",40060,"Belmont-O'Hare","10/30/2007","W",4466,"(41.938132, -87.712359)","blue"
"173181",40060,"Belmont-O'Hare","07/30/2004","W",4351,"(41.938132, -87.712359)","blue"
"173192",40060,"Belmont-O'Hare","03/05/2016","A",4177,"(41.938132, -87.712359)","blue"
"173286",40060,"Belmont-O'Hare","08/19/2004","W",4313,"(41.938132, -87.712359)","blue"
"173345",40060,"Belmont-O'Hare","07/04/2017","U",2583,"(41.938132, -87.712359)","blue"
"173511",40060,"Belmont-O'Hare","01/31/2002","W",4485,"(41.938132, -87.712359)","blue"
"173569",40060,"Belmont-O'Hare","10/27/2010","W",5083,"(41.938132, -87.712359)","blue"
"173616",40060,"Belmont-O'Hare","08/13/2002","W",4205,"(41.938132, -87.712359)","blue"
"173700",40060,"Belmont-O'Hare","08/30/2005","W",4755,"(41.938132, -87.712359)","blue"
"174152",40060,"Belmont-O'Hare","07/21/2011","W",4913,"(41.938132, -87.712359)","blue"
"174199",40060,"Belmont-O'Hare","01/20/2012","W",5238,"(41.938132, -87.712359)","blue"
"174291",40060,"Belmont-O'Hare","05/13/2001","U",1675,"(41.938132, -87.712359)","blue"
"174562",40060,"Belmont-O'Hare","08/26/2001","U",2083,"(41.938132, -87.712359)","blue"
"174585",40060,"Belmont-O'Hare","05/23/2003","W",4312,"(41.938132, -87.712359)","blue"
"174695",40060,"Belmont-O'Hare","04/03/2005","U",1836,"(41.938132, -87.712359)","blue"
"174847",40060,"Belmont-O'Hare","08/05/2014","W",5405,"(41.938132, -87.712359)","blue"
"174964",40060,"Belmont-O'Hare","09/15/2017","W",6206,"(41.938132, -87.712359)","blue"
"174969",40060,"Belmont-O'Hare","06/21/2001","W",4666,"(41.938132, -87.712359)","blue"
"175048",40060,"Belmont-O'Hare","04/04/2003","W",4205,"(41.938132, -87.712359)","blue"
"175263",40060,"Belmont-O'Hare","09/05/2009","A",2431,"(41.938132, -87.712359)","blue"
"175306",40060,"Belmont-O'Hare","04/19/2002","W",4315,"(41.938132, -87.712359)","blue"
"175402",40060,"Belmont-O'Hare","07/01/2006","A",3083,"(41.938132, -87.712359)","blue"
"175490",40060,"Belmont-O'Hare","02/17/2017","W",5681,"(41.938132, -87.712359)","blue"
"175535",40060,"Belmont-O'Hare","10/06/2011","W",5489,"(41.938132, -87.712359)","blue"
"175611",40060,"Belmont-O'Hare","03/07/2009","A",2250,"(41.938132, -87.712359)","blue"
"175654",40060,"Belmont-O'Hare","08/31/2008","U",2194,"(41.938132, -87.712359)","blue"
"175863",40060,"Belmont-O'Hare","10/20/2004","W",4651,"(41.938132, -87.712359)","blue"
"175902",40060,"Belmont-O'Hare","01/08/2002","W",4083,"(41.938132, -87.712359)","blue"
"175935",40060,"Belmont-O'Hare","11/23/2016","W",5548,"(41.938132, -87.712359)","blue"
"176090",40060,"Belmont-O'Hare","05/23/2008","W",4802,"(41.938132, -87.712359)","blue"
"176149",40060,"Belmont-O'Hare","02/22/2012","W",5228,"(41.938132, -87.712359)","blue"
"176221",40060,"Belmont-O'Hare","08/13/2009","W",4348,"(41.938132, -87.712359)","blue"
"176296",40060,"Belmont-O'Hare","02/09/2016","W",5683,"(41.938132, -87.712359)","blue"
"176302",40060,"Belmont-O'Hare","04/25/2001","W",4578,"(41.938132, -87.712359)","blue"
"176307",40060,"Belmont-O'Hare","02/21/2017","W",5679,"(41.938132, -87.712359)","blue"
"176331",40060,"Belmont-O'Hare","02/06/2001","W",4747,"(41.938132, -87.712359)","blue"
"176463",40060,"Belmont-O'Hare","10/08/2010","W",5132,"(41.938132, -87.712359)","blue"
"176518",40060,"Belmont-O'Hare","02/04/2008","W",4236,"(41.938132, -87.712359)","blue"
"176616",40060,"Belmont-O'Hare","02/14/2014","W",5924,"(41.938132, -87.712359)","blue"
"176620",40060,"Belmont-O'Hare","07/05/2007","W",4273,"(41.938132, -87.712359)","blue"
"176689",40060,"Belmont-O'Hare","12/03/2012","W",5551,"(41.938132, -87.712359)","blue"
"176699",40060,"Belmont-O'Hare","09/29/2009","W",4742,"(41.938132, -87.712359)","blue"
"176702",40060,"Belmont-O'Hare","09/03/2015","W",6209,"(41.938132, -87.712359)","blue"
"177131",40060,"Belmont-O'Hare","03/31/2003","W",4188,"(41.938132, -87.712359)","blue"
"177320",40060,"Belmont-O'Hare","01/11/2005","W",4507,"(41.938132, -87.712359)","blue"
"177396",40060,"Belmont-O'Hare","06/20/2003","W",4296,"(41.938132, -87.712359)","blue"
"177403",40060,"Belmont-O'Hare","09/23/2006","A",2817,"(41.938132, -87.712359)","blue"
"177512",40060,"Belmont-O'Hare","01/24/2005","W",4349,"(41.938132, -87.712359)","blue"
"177600",40060,"Belmont-O'Hare","02/01/2003","A",2210,"(41.938132, -87.712359)","blue"
"177749",40060,"Belmont-O'Hare","01/25/2011","W",4795,"(41.938132, -87.712359)","blue"
"177797",40060,"Belmont-O'Hare","11/12/2016","A",3382,"(41.938132, -87.712359)","blue"
"178495",40060,"Belmont-O'Hare","02/14/2008","W",4478,"(41.938132, -87.712359)","blue"
"178873",40060,"Belmont-O'Hare","11/23/2009","W",4498,"(41.938132, -87.712359)","blue"
"178911",40060,"Belmont-O'Hare","10/10/2009","A",2659,"(41.938132, -87.712359)","blue"
"179383",40060,"Belmont-O'Hare","04/28/2010","W",4704,"(41.938132, -87.712359)","blue"
"179951",40060,"Belmont-O'Hare","04/20/2005","W",4486,"(41.938132, -87.712359)","blue"
"180728",40060,"Belmont-O'Hare","07/17/2011","U",2535,"(41.938132, -87.712359)","blue"
"181068",40060,"Belmont-O'Hare","08/14/2005","U",2056,"(41.938132, -87.712359)","blue"
"181184",40060,"Belmont-O'Hare","02/03/2017","W",5491,"(41.938132, -87.712359)","blue"
"181207",40060,"Belmont-O'Hare","04/19/2015","U",2496,"(41.938132, -87.712359)","blue"
"181317",40060,"Belmont-O'Hare","01/24/2015","A",3296,"(41.938132, -87.712359)","blue"
"181349",40060,"Belmont-O'Hare","12/27/2016","W",4098,"(41.938132, -87.712359)","blue"
"181370",40060,"Belmont-O'Hare","09/19/2004","U",1926,"(41.938132, -87.712359)","blue"
"181438",40060,"Belmont-O'Hare","07/31/2014","W",5425,"(41.938132, -87.712359)","blue"
"181862",40060,"Belmont-O'Hare","07/08/2007","U",2043,"(41.938132, -87.712359)","blue"
"181870",40060,"Belmont-O'Hare","05/20/2004","W",4213,"(41.938132, -87.712359)","blue"
"182023",40060,"Belmont-O'Hare","08/29/2002","W",4436,"(41.938132, -87.712359)","blue"
"182029",40060,"Belmont-O'Hare","08/07/2012","W",5187,"(41.938132, -87.712359)","blue"
"182250",40060,"Belmont-O'Hare","08/27/2010","W",4971,"(41.938132, -87.712359)","blue"
"182714",40060,"Belmont-O'Hare","05/01/2004","A",2455,"(41.938132, -87.712359)","blue"
"182809",40060,"Belmont-O'Hare","05/15/2006","W",4483,"(41.938132, -87.712359)","blue"
"183180",40060,"Belmont-O'Hare","01/09/2007","W",4564,"(41.938132, -87.712359)","blue"
"183362",40060,"Belmont-O'Hare","02/10/2005","W",4605,"(41.938132, -87.712359)","blue"
"183376",40060,"Belmont-O'Hare","10/29/2001","W",4497,"(41.938132, -87.712359)","blue"
"183522",40060,"Belmont-O'Hare","02/08/2015","U",2367,"(41.938132, -87.712359)","blue"
"183568",40060,"Belmont-O'Hare","05/03/2009","U",1576,"(41.938132, -87.712359)","blue"
"183694",40060,"Belmont-O'Hare","02/09/2012","W",5212,"(41.938132, -87.712359)","blue"
"184039",40060,"Belmont-O'Hare","04/18/2003","W",3564,"(41.938132, -87.712359)","blue"
"184321",40060,"Belmont-O'Hare","03/24/2015","W",5485,"(41.938132, -87.712359)","blue"
"184369",40060,"Belmont-O'Hare","07/28/2012","A",3480,"(41.938132, -87.712359)","blue"
"184511",40060,"Belmont-O'Hare","05/24/2003","A",2322,"(41.938132, -87.712359)","blue"
"184770",40060,"Belmont-O'Hare","04/11/2011","W",4814,"(41.938132, -87.712359)","blue"
"184839",40060,"Belmont-O'Hare","04/12/2010","W",4584,"(41.938132, -87.712359)","blue"
"185304",40060,"Belmont-O'Hare","12/01/2003","W",4385,"(41.938132, -87.712359)","blue"
"185479",40060,"Belmont-O'Hare","09/19/2015","A",3653,"(41.938132, -87.712359)","blue"
"185625",40060,"Belmont-O'Hare","02/27/2011","U",2024,"(41.938132, -87.712359)","blue"
"185650",40060,"Belmont-O'Hare","05/05/2017","W",5831,"(41.938132, -87.712359)","blue"
"185749",40060,"Belmont-O'Hare","06/19/2017","W",5331,"(41.938132, -87.712359)","blue"
"185869",40060,"Belmont-O'Hare","12/10/2013","W",5488,"(41.938132, -87.712359)","blue"
"185949",40060,"Belmont-O'Hare","05/31/2015","U",2651,"(41.938132, -87.712359)","blue"
"186182",40060,"Belmont-O'Hare","05/16/2010","U",2163,"(41.938132, -87.712359)","blue"
"186284",40060,"Belmont-O'Hare","06/10/2010","W",4691,"(41.938132, -87.712359)","blue"
"186405",40060,"Belmont-O'Hare","10/14/2012","U",2474,"(41.938132, -87.712359)","blue"
"186456",40060,"Belmont-O'Hare","07/30/2009","W",4371,"(41.938132, -87.712359)","blue"
"186462",40060,"Belmont-O'Hare","08/06/2001","W",4608,"(41.938132, -87.712359)","blue"
"186542",40060,"Belmont-O'Hare","02/04/2009","W",4484,"(41.938132, -87.712359)","blue"
"186592",40060,"Belmont-O'Hare","10/25/2013","W",5905,"(41.938132, -87.712359)","blue"
"186665",40060,"Belmont-O'Hare","08/12/2002","W",4277,"(41.938132, -87.712359)","blue"
"186666",40060,"Belmont-O'Hare","04/18/2011","W",4586,"(41.938132, -87.712359)","blue"
"186772",40060,"Belmont-O'Hare","12/19/2010","U",1986,"(41.938132, -87.712359)","blue"
"186808",40060,"Belmont-O'Hare","01/27/2012","W",5256,"(41.938132, -87.712359)","blue"
"187091",40060,"Belmont-O'Hare","11/14/2002","W",4494,"(41.938132, -87.712359)","blue"
"187228",40060,"Belmont-O'Hare","02/28/2012","W",5348,"(41.938132, -87.712359)","blue"
"187234",40060,"Belmont-O'Hare","10/14/2004","W",4754,"(41.938132, -87.712359)","blue"
"187281",40060,"Belmont-O'Hare","08/17/2007","W",4261,"(41.938132, -87.712359)","blue"
"187563",40060,"Belmont-O'Hare","11/23/2007","W",2542,"(41.938132, -87.712359)","blue"
"187821",40060,"Belmont-O'Hare","07/28/2009","W",4129,"(41.938132, -87.712359)","blue"
"187892",40060,"Belmont-O'Hare","05/29/2011","U",2025,"(41.938132, -87.712359)","blue"
"187917",40060,"Belmont-O'Hare","04/29/2009","W",4407,"(41.938132, -87.712359)","blue"
"187982",40060,"Belmont-O'Hare","09/27/2007","W",4749,"(41.938132, -87.712359)","blue"
"187988",40060,"Belmont-O'Hare","09/27/2002","W",4709,"(41.938132, -87.712359)","blue"
"188035",40060,"Belmont-O'Hare","09/25/2010","A",2875,"(41.938132, -87.712359)","blue"
"188275",40060,"Belmont-O'Hare","02/24/2001","A",2138,"(41.938132, -87.712359)","blue"
"188302",40060,"Belmont-O'Hare","12/14/2004","W",4254,"(41.938132, -87.712359)","blue"
"188357",40060,"Belmont-O'Hare","06/03/2009","W",4211,"(41.938132, -87.712359)","blue"
"188670",40060,"Belmont-O'Hare","06/30/2013","U",3126,"(41.938132, -87.712359)","blue"
"188696",40060,"Belmont-O'Hare","07/28/2006","W",5009,"(41.938132, -87.712359)","blue"
"188727",40060,"Belmont-O'Hare","08/27/2016","A",3108,"(41.938132, -87.712359)","blue"
"188742",40060,"Belmont-O'Hare","03/21/2002","W",4319,"(41.938132, -87.712359)","blue"
"188989",40060,"Belmont-O'Hare","10/21/2009","W",4785,"(41.938132, -87.712359)","blue"
"189119",40060,"Belmont-O'Hare","03/28/2006","W",4765,"(41.938132, -87.712359)","blue"
"189166",40060,"Belmont-O'Hare","08/08/2005","W",4339,"(41.938132, -87.712359)","blue"
"189329",40060,"Belmont-O'Hare","08/23/2009","U",1670,"(41.938132, -87.712359)","blue"
"189399",40060,"Belmont-O'Hare","03/23/2003","U",1619,"(41.938132, -87.712359)","blue"
"189597",40060,"Belmont-O'Hare","08/27/2015","W",6118,"(41.938132, -87.712359)","blue"
"189725",40060,"Belmont-O'Hare","02/23/2013","A",3186,"(41.938132, -87.712359)","blue"
"189767",40060,"Belmont-O'Hare","08/29/2003","W",4632,"(41.938132, -87.712359)","blue"
"189773",40060,"Belmont-O'Hare","04/09/2005","A",2487,"(41.938132, -87.712359)","blue"
"189786",40060,"Belmont-O'Hare","12/31/2003","W",3407,"(41.938132, -87.712359)","blue"
"189858",40060,"Belmont-O'Hare","12/28/2007","W",3494,"(41.938132, -87.712359)","blue"
"190100",40060,"Belmont-O'Hare","03/22/2010","W",4370,"(41.938132, -87.712359)","blue"
"190350",40060,"Belmont-O'Hare","05/18/2015","W",5580,"(41.938132, -87.712359)","blue"
"190442",40060,"Belmont-O'Hare","12/04/2013","W",5684,"(41.938132, -87.712359)","blue"
"190764",40060,"Belmont-O'Hare","11/10/2013","U",2614,"(41.938132, -87.712359)","blue"
"190848",40060,"Belmont-O'Hare","03/22/2017","W",5411,"(41.938132, -87.712359)","blue"
"190852",40060,"Belmont-O'Hare","10/01/2013","W",5592,"(41.938132, -87.712359)","blue"
"190956",40060,"Belmont-O'Hare","10/05/2008","U",1107,"(41.938132, -87.712359)","blue"
"190998",40060,"Belmont-O'Hare","10/18/2006","W",4954,"(41.938132, -87.712359)","blue"
"191038",40060,"Belmont-O'Hare","07/11/2010","U",2222,"(41.938132, -87.712359)","blue"
"191424",40060,"Belmont-O'Hare","07/10/2005","U",1993,"(41.938132, -87.712359)","blue"
"191435",40060,"Belmont-O'Hare","02/28/2005","W",4432,"(41.938132, -87.712359)","blue"
"192050",40060,"Belmont-O'Hare","04/09/2008","W",4538,"(41.938132, -87.712359)","blue"
"192112",40060,"Belmont-O'Hare","08/25/2017","W",5524,"(41.938132, -87.712359)","blue"
"192179",40060,"Belmont-O'Hare","09/18/2016","U",2737,"(41.938132, -87.712359)","blue"
"192215",40060,"Belmont-O'Hare","02/26/2013","W",5378,"(41.938132, -87.712359)","blue"
"192380",40060,"Belmont-O'Hare","06/28/2017","W",5560,"(41.938132, -87.712359)","blue"
"192491",40060,"Belmont-O'Hare","12/07/2003","U",1763,"(41.938132, -87.712359)","blue"
"192614",40060,"Belmont-O'Hare","10/04/2014","A",3316,"(41.938132, -87.712359)","blue"
"192726",40060,"Belmont-O'Hare","01/16/2010","A",2438,"(41.938132, -87.712359)","blue"
"193078",40060,"Belmont-O'Hare","09/22/2003","W",4526,"(41.938132, -87.712359)","blue"
"193422",40060,"Belmont-O'Hare","10/26/2007","W",4671,"(41.938132, -87.712359)","blue"
"193443",40060,"Belmont-O'Hare","07/21/2012","A",3379,"(41.938132, -87.712359)","blue"
"193791",40060,"Belmont-O'Hare","02/13/2014","W",5798,"(41.938132, -87.712359)","blue"
"193803",40060,"Belmont-O'Hare","12/15/2001","A",2365,"(41.938132, -87.712359)","blue"
"194036",40060,"Belmont-O'Hare","09/22/2004","W",4638,"(41.938132, -87.712359)","blue"
"194343",40060,"Belmont-O'Hare","03/12/2005","A",2391,"(41.938132, -87.712359)","blue"
"194837",40060,"Belmont-O'Hare","07/21/2013","U",2817,"(41.938132, -87.712359)","blue"
"194954",40060,"Belmont-O'Hare","06/20/2009","A",2449,"(41.938132, -87.712359)","blue"
"195069",40060,"Belmont-O'Hare","09/23/2017","A",3180,"(41.938132, -87.712359)","blue"
"195083",40060,"Belmont-O'Hare","06/26/2014","W",5326,"(41.938132, -87.712359)","blue"
"195115",40060,"Belmont-O'Hare","08/10/2016","W",5608,"(41.938132, -87.712359)","blue"
"195142",40060,"Belmont-O'Hare","01/30/2009","W",4606,"(41.938132, -87.712359)","blue"
"195203",40060,"Belmont-O'Hare","11/30/2002","A",2080,"(41.938132, -87.712359)","blue"
"195241",40060,"Belmont-O'Hare","10/09/2013","W",5903,"(41.938132, -87.712359)","blue"
"195264",40060,"Belmont-O'Hare","09/04/2006","U",2009,"(41.938132, -87.712359)","blue"
"195279",40060,"Belmont-O'Hare","08/02/2017","W",5768,"(41.938132, -87.712359)","blue"
"195341",40060,"Belmont-O'Hare","08/06/2011","A",3315,"(41.938132, -87.712359)","blue"
"195978",40060,"Belmont-O'Hare","03/08/2011","W",4906,"(41.938132, -87.712359)","blue"
"196100",40060,"Belmont-O'Hare","02/14/2009","A",2547,"(41.938132, -87.712359)","blue"
"196106",40060,"Belmont-O'Hare","09/20/2009","U",1761,"(41.938132, -87.712359)","blue"
"196122",40060,"Belmont-O'Hare","01/16/2002","W",4277,"(41.938132, -87.712359)","blue"
"196182",40060,"Belmont-O'Hare","01/12/2017","W",5594,"(41.938132, -87.712359)","blue"
"196248",40060,"Belmont-O'Hare","07/03/2002","W",5644,"(41.938132, -87.712359)","blue"
"196578",40060,"Belmont-O'Hare","02/12/2013","W",5136,"(41.938132, -87.712359)","blue"
"196711",40060,"Belmont-O'Hare","10/01/2009","W",4760,"(41.938132, -87.712359)","blue"
"196735",40060,"Belmont-O'Hare","11/12/2004","W",4646,"(41.938132, -87.712359)","blue"
"196805",40060,"Belmont-O'Hare","12/21/2011","W",4957,"(41.938132, -87.712359)","blue"
"197024",40060,"Belmont-O'Hare","08/11/2015","W",5533,"(41.938132, -87.712359)","blue"
"197067",40060,"Belmont-O'Hare","09/26/2015","A",3655,"(41.938132, -87.712359)","blue"
"197277",40060,"Belmont-O'Hare","02/10/2002","U",1532,"(41.938132, -87.712359)","blue"
"197290",40060,"Belmont-O'Hare","09/30/2008","W",4909,"(41.938132, -87.712359)","blue"
"197612",40060,"Belmont-O'Hare","08/13/2012","W",4967,"(41.938132, -87.712359)","blue"
"197946",40060,"Belmont-O'Hare","07/04/2015","A",3304,"(41.938132, -87.712359)","blue"
"198020",40060,"Belmont-O'Hare","05/22/2013","W",5331,"(41.938132, -87.712359)","blue"
"198154",40060,"Belmont-O'Hare","04/14/2003","W",4182,"(41.938132, -87.712359)","blue"
"198421",40060,"Belmont-O'Hare","05/27/2008","W",4447,"(41.938132, -87.712359)","blue"
"198460",40060,"Belmont-O'Hare","07/14/2003","W",4231,"(41.938132, -87.712359)","blue"
"198601",40060,"Belmont-O'Hare","08/29/2004","U",1988,"(41.938132, -87.712359)","blue"
"198623",40060,"Belmont-O'Hare","07/22/2014","W",5330,"(41.938132, -87.712359)","blue"
"198702",40060,"Belmont-O'Hare","05/27/2010","W",4647,"(41.938132, -87.712359)","blue"
"198768",40060,"Belmont-O'Hare","12/24/2014","W",3416,"(41.938132, -87.712359)","blue"
"198784",40060,"Belmont-O'Hare","10/22/2001","W",4558,"(41.938132, -87.712359)","blue"
"198827",40060,"Belmont-O'Hare","11/27/2015","W",3111,"(41.938132, -87.712359)","blue"
"198858",40060,"Belmont-O'Hare","12/25/2014","U",1330,"(41.938132, -87.712359)","blue"
"198897",40060,"Belmont-O'Hare","11/28/2005","W",4646,"(41.938132, -87.712359)","blue"
"199023",40060,"Belmont-O'Hare","06/22/2007","W",4601,"(41.938132, -87.712359)","blue"
"199074",40060,"Belmont-O'Hare","07/25/2008","W",4856,"(41.938132, -87.712359)","blue"
"199093",40060,"Belmont-O'Hare","05/09/2005","W",4204,"(41.938132, -87.712359)","blue"
"199241",40060,"Belmont-O'Hare","06/26/2008","W",4864,"(41.938132, -87.712359)","blue"
"199329",40060,"Belmont-O'Hare","06/10/2013","W",5386,"(41.938132, -87.712359)","blue"
"199432",40060,"Belmont-O'Hare","03/12/2017","U",2246,"(41.938132, -87.712359)","blue"
"199535",40060,"Belmont-O'Hare","02/22/2004","U",1548,"(41.938132, -87.712359)","blue"
"199858",40060,"Belmont-O'Hare","12/31/2010","W",2490,"(41.938132, -87.712359)","blue"
"200005",40060,"Belmont-O'Hare","08/18/2016","W",5448,"(41.938132, -87.712359)","blue"
"200084",40060,"Belmont-O'Hare","04/16/2011","A",2853,"(41.938132, -87.712359)","blue"
"200125",40060,"Belmont-O'Hare","06/29/2013","A",3529,"(41.938132, -87.712359)","blue"
"201085",40060,"Belmont-O'Hare","03/31/2016","W",6218,"(41.938132, -87.712359)","blue"
"201188",40060,"Belmont-O'Hare","08/22/2011","W",4975,"(41.938132, -87.712359)","blue"
"201359",40060,"Belmont-O'Hare","01/17/2001","W",4774,"(41.938132, -87.712359)","blue"
"201512",40060,"Belmont-O'Hare","12/10/2002","W",4404,"(41.938132, -87.712359)","blue"
"201559",40060,"Belmont-O'Hare","05/04/2001","W",4679,"(41.938132, -87.712359)","blue"
"202035",40060,"Belmont-O'Hare","11/20/2008","W",4786,"(41.938132, -87.712359)","blue"
"202101",40060,"Belmont-O'Hare","02/02/2001","W",4575,"(41.938132, -87.712359)","blue"
"202120",40060,"Belmont-O'Hare","06/02/2016","W",6060,"(41.938132, -87.712359)","blue"
"202326",40060,"Belmont-O'Hare","03/19/2004","W",4403,"(41.938132, -87.712359)","blue"
"202487",40060,"Belmont-O'Hare","11/25/2002","W",4376,"(41.938132, -87.712359)","blue"
"202928",40060,"Belmont-O'Hare","08/19/2005","W",4615,"(41.938132, -87.712359)","blue"
"202947",40060,"Belmont-O'Hare","08/24/2001","W",4689,"(41.938132, -87.712359)","blue"
"203021",40060,"Belmont-O'Hare","04/08/2006","A",2747,"(41.938132, -87.712359)","blue"
"203154",40060,"Belmont-O'Hare","02/20/2004","W",4293,"(41.938132, -87.712359)","blue"
"203288",40060,"Belmont-O'Hare","01/23/2007","W",4644,"(41.938132, -87.712359)","blue"
"203332",40060,"Belmont-O'Hare","03/30/2005","W",4425,"(41.938132, -87.712359)","blue"
"203547",40060,"Belmont-O'Hare","06/11/2011","A",2976,"(41.938132, -87.712359)","blue"
"203595",40060,"Belmont-O'Hare","02/01/2010","W",4361,"(41.938132, -87.712359)","blue"
"203841",40060,"Belmont-O'Hare","09/23/2003","W",4586,"(41.938132, -87.712359)","blue"
"203921",40060,"Belmont-O'Hare","07/31/2011","U",2383,"(41.938132, -87.712359)","blue"
"204139",40060,"Belmont-O'Hare","04/25/2015","A",3320,"(41.938132, -87.712359)","blue"
"204219",40060,"Belmont-O'Hare","09/27/2009","U",1854,"(41.938132, -87.712359)","blue"
"204362",40060,"Belmont-O'Hare","09/24/2002","W",4575,"(41.938132, -87.712359)","blue"
"204388",40060,"Belmont-O'Hare","10/24/2004","U",1945,"(41.938132, -87.712359)","blue"
"204413",40060,"Belmont-O'Hare","11/28/2012","W",5556,"(41.938132, -87.712359)","blue"
"204483",40060,"Belmont-O'Hare","12/23/2010","W",4137,"(41.938132, -87.712359)","blue"
"204513",40060,"Belmont-O'Hare","12/21/2008","U",1610,"(41.938132, -87.712359)","blue"
