"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"173511",40060,"Belmont-O'Hare","01/31/2002","W",4485,2002-01-31,1,"Jan",2002,31,"Thursday","(41.938132, -87.712359)","blue"
"173569",40060,"Belmont-O'Hare","10/27/2010","W",5083,2010-10-27,10,"Oct",2010,27,"Wednesday","(41.938132, -87.712359)","blue"
"173616",40060,"Belmont-O'Hare","08/13/2002","W",4205,2002-08-13,8,"Aug",2002,13,"Tuesday","(41.938132, -87.712359)","blue"
"173700",40060,"Belmont-O'Hare","08/30/2005","W",4755,2005-08-30,8,"Aug",2005,30,"Tuesday","(41.938132, -87.712359)","blue"
"174152",40060,"Belmont-O'Hare","07/21/2011","W",4913,2011-07-21,7,"Jul",2011,21,"Thursday","(41.938132, -87.712359)","blue"
"174199",40060,"Belmont-O'Hare","01/20/2012","W",5238,2012-01-20,1,"Jan",2012,20,"Friday","(41.938132, -87.712359)","blue"
"174291",40060,"Belmont-O'Hare","05/13/2001","U",1675,2001-05-13,5,"May",2001,13,"Sunday","(41.938132, -87.712359)","blue"
"174562",40060,"Belmont-O'Hare","08/26/2001","U",2083,2001-08-26,8,"Aug",2001,26,"Sunday","(41.938132, -87.712359)","blue"
"174585",40060,"Belmont-O'Hare","05/23/2003","W",4312,2003-05-23,5,"May",2003,23,"Friday","(41.938132, -87.712359)","blue"
"174695",40060,"Belmont-O'Hare","04/03/2005","U",1836,2005-04-03,4,"Apr",2005,3,"Sunday","(41.938132, -87.712359)","blue"
"174847",40060,"Belmont-O'Hare","08/05/2014","W",5405,2014-08-05,8,"Aug",2014,5,"Tuesday","(41.938132, -87.712359)","blue"
"174964",40060,"Belmont-O'Hare","09/15/2017","W",6206,2017-09-15,9,"Sep",2017,15,"Friday","(41.938132, -87.712359)","blue"
"174969",40060,"Belmont-O'Hare","06/21/2001","W",4666,2001-06-21,6,"Jun",2001,21,"Thursday","(41.938132, -87.712359)","blue"
"175048",40060,"Belmont-O'Hare","04/04/2003","W",4205,2003-04-04,4,"Apr",2003,4,"Friday","(41.938132, -87.712359)","blue"
"175263",40060,"Belmont-O'Hare","09/05/2009","A",2431,2009-09-05,9,"Sep",2009,5,"Saturday","(41.938132, -87.712359)","blue"
"175306",40060,"Belmont-O'Hare","04/19/2002","W",4315,2002-04-19,4,"Apr",2002,19,"Friday","(41.938132, -87.712359)","blue"
"175402",40060,"Belmont-O'Hare","07/01/2006","A",3083,2006-07-01,7,"Jul",2006,1,"Saturday","(41.938132, -87.712359)","blue"
"175490",40060,"Belmont-O'Hare","02/17/2017","W",5681,2017-02-17,2,"Feb",2017,17,"Friday","(41.938132, -87.712359)","blue"
"175535",40060,"Belmont-O'Hare","10/06/2011","W",5489,2011-10-06,10,"Oct",2011,6,"Thursday","(41.938132, -87.712359)","blue"
"175611",40060,"Belmont-O'Hare","03/07/2009","A",2250,2009-03-07,3,"Mar",2009,7,"Saturday","(41.938132, -87.712359)","blue"
"175654",40060,"Belmont-O'Hare","08/31/2008","U",2194,2008-08-31,8,"Aug",2008,31,"Sunday","(41.938132, -87.712359)","blue"
"175863",40060,"Belmont-O'Hare","10/20/2004","W",4651,2004-10-20,10,"Oct",2004,20,"Wednesday","(41.938132, -87.712359)","blue"
"175902",40060,"Belmont-O'Hare","01/08/2002","W",4083,2002-01-08,1,"Jan",2002,8,"Tuesday","(41.938132, -87.712359)","blue"
"175935",40060,"Belmont-O'Hare","11/23/2016","W",5548,2016-11-23,11,"Nov",2016,23,"Wednesday","(41.938132, -87.712359)","blue"
"176090",40060,"Belmont-O'Hare","05/23/2008","W",4802,2008-05-23,5,"May",2008,23,"Friday","(41.938132, -87.712359)","blue"
"176149",40060,"Belmont-O'Hare","02/22/2012","W",5228,2012-02-22,2,"Feb",2012,22,"Wednesday","(41.938132, -87.712359)","blue"
"176221",40060,"Belmont-O'Hare","08/13/2009","W",4348,2009-08-13,8,"Aug",2009,13,"Thursday","(41.938132, -87.712359)","blue"
"176296",40060,"Belmont-O'Hare","02/09/2016","W",5683,2016-02-09,2,"Feb",2016,9,"Tuesday","(41.938132, -87.712359)","blue"
"176302",40060,"Belmont-O'Hare","04/25/2001","W",4578,2001-04-25,4,"Apr",2001,25,"Wednesday","(41.938132, -87.712359)","blue"
"176307",40060,"Belmont-O'Hare","02/21/2017","W",5679,2017-02-21,2,"Feb",2017,21,"Tuesday","(41.938132, -87.712359)","blue"
"176331",40060,"Belmont-O'Hare","02/06/2001","W",4747,2001-02-06,2,"Feb",2001,6,"Tuesday","(41.938132, -87.712359)","blue"
"176463",40060,"Belmont-O'Hare","10/08/2010","W",5132,2010-10-08,10,"Oct",2010,8,"Friday","(41.938132, -87.712359)","blue"
"176518",40060,"Belmont-O'Hare","02/04/2008","W",4236,2008-02-04,2,"Feb",2008,4,"Monday","(41.938132, -87.712359)","blue"
"176616",40060,"Belmont-O'Hare","02/14/2014","W",5924,2014-02-14,2,"Feb",2014,14,"Friday","(41.938132, -87.712359)","blue"
"176620",40060,"Belmont-O'Hare","07/05/2007","W",4273,2007-07-05,7,"Jul",2007,5,"Thursday","(41.938132, -87.712359)","blue"
"176689",40060,"Belmont-O'Hare","12/03/2012","W",5551,2012-12-03,12,"Dec",2012,3,"Monday","(41.938132, -87.712359)","blue"
"176699",40060,"Belmont-O'Hare","09/29/2009","W",4742,2009-09-29,9,"Sep",2009,29,"Tuesday","(41.938132, -87.712359)","blue"
"176702",40060,"Belmont-O'Hare","09/03/2015","W",6209,2015-09-03,9,"Sep",2015,3,"Thursday","(41.938132, -87.712359)","blue"
"177131",40060,"Belmont-O'Hare","03/31/2003","W",4188,2003-03-31,3,"Mar",2003,31,"Monday","(41.938132, -87.712359)","blue"
"177320",40060,"Belmont-O'Hare","01/11/2005","W",4507,2005-01-11,1,"Jan",2005,11,"Tuesday","(41.938132, -87.712359)","blue"
"177396",40060,"Belmont-O'Hare","06/20/2003","W",4296,2003-06-20,6,"Jun",2003,20,"Friday","(41.938132, -87.712359)","blue"
"177403",40060,"Belmont-O'Hare","09/23/2006","A",2817,2006-09-23,9,"Sep",2006,23,"Saturday","(41.938132, -87.712359)","blue"
"177512",40060,"Belmont-O'Hare","01/24/2005","W",4349,2005-01-24,1,"Jan",2005,24,"Monday","(41.938132, -87.712359)","blue"
"177600",40060,"Belmont-O'Hare","02/01/2003","A",2210,2003-02-01,2,"Feb",2003,1,"Saturday","(41.938132, -87.712359)","blue"
"177749",40060,"Belmont-O'Hare","01/25/2011","W",4795,2011-01-25,1,"Jan",2011,25,"Tuesday","(41.938132, -87.712359)","blue"
"177797",40060,"Belmont-O'Hare","11/12/2016","A",3382,2016-11-12,11,"Nov",2016,12,"Saturday","(41.938132, -87.712359)","blue"
"178495",40060,"Belmont-O'Hare","02/14/2008","W",4478,2008-02-14,2,"Feb",2008,14,"Thursday","(41.938132, -87.712359)","blue"
"178873",40060,"Belmont-O'Hare","11/23/2009","W",4498,2009-11-23,11,"Nov",2009,23,"Monday","(41.938132, -87.712359)","blue"
"178911",40060,"Belmont-O'Hare","10/10/2009","A",2659,2009-10-10,10,"Oct",2009,10,"Saturday","(41.938132, -87.712359)","blue"
"179383",40060,"Belmont-O'Hare","04/28/2010","W",4704,2010-04-28,4,"Apr",2010,28,"Wednesday","(41.938132, -87.712359)","blue"
"179951",40060,"Belmont-O'Hare","04/20/2005","W",4486,2005-04-20,4,"Apr",2005,20,"Wednesday","(41.938132, -87.712359)","blue"
"180728",40060,"Belmont-O'Hare","07/17/2011","U",2535,2011-07-17,7,"Jul",2011,17,"Sunday","(41.938132, -87.712359)","blue"
"181068",40060,"Belmont-O'Hare","08/14/2005","U",2056,2005-08-14,8,"Aug",2005,14,"Sunday","(41.938132, -87.712359)","blue"
"181184",40060,"Belmont-O'Hare","02/03/2017","W",5491,2017-02-03,2,"Feb",2017,3,"Friday","(41.938132, -87.712359)","blue"
"181207",40060,"Belmont-O'Hare","04/19/2015","U",2496,2015-04-19,4,"Apr",2015,19,"Sunday","(41.938132, -87.712359)","blue"
"181317",40060,"Belmont-O'Hare","01/24/2015","A",3296,2015-01-24,1,"Jan",2015,24,"Saturday","(41.938132, -87.712359)","blue"
"181349",40060,"Belmont-O'Hare","12/27/2016","W",4098,2016-12-27,12,"Dec",2016,27,"Tuesday","(41.938132, -87.712359)","blue"
"181370",40060,"Belmont-O'Hare","09/19/2004","U",1926,2004-09-19,9,"Sep",2004,19,"Sunday","(41.938132, -87.712359)","blue"
"181438",40060,"Belmont-O'Hare","07/31/2014","W",5425,2014-07-31,7,"Jul",2014,31,"Thursday","(41.938132, -87.712359)","blue"
"181862",40060,"Belmont-O'Hare","07/08/2007","U",2043,2007-07-08,7,"Jul",2007,8,"Sunday","(41.938132, -87.712359)","blue"
"181870",40060,"Belmont-O'Hare","05/20/2004","W",4213,2004-05-20,5,"May",2004,20,"Thursday","(41.938132, -87.712359)","blue"
"182023",40060,"Belmont-O'Hare","08/29/2002","W",4436,2002-08-29,8,"Aug",2002,29,"Thursday","(41.938132, -87.712359)","blue"
"182029",40060,"Belmont-O'Hare","08/07/2012","W",5187,2012-08-07,8,"Aug",2012,7,"Tuesday","(41.938132, -87.712359)","blue"
"182250",40060,"Belmont-O'Hare","08/27/2010","W",4971,2010-08-27,8,"Aug",2010,27,"Friday","(41.938132, -87.712359)","blue"
"182714",40060,"Belmont-O'Hare","05/01/2004","A",2455,2004-05-01,5,"May",2004,1,"Saturday","(41.938132, -87.712359)","blue"
"182809",40060,"Belmont-O'Hare","05/15/2006","W",4483,2006-05-15,5,"May",2006,15,"Monday","(41.938132, -87.712359)","blue"
"183180",40060,"Belmont-O'Hare","01/09/2007","W",4564,2007-01-09,1,"Jan",2007,9,"Tuesday","(41.938132, -87.712359)","blue"
"183362",40060,"Belmont-O'Hare","02/10/2005","W",4605,2005-02-10,2,"Feb",2005,10,"Thursday","(41.938132, -87.712359)","blue"
"183376",40060,"Belmont-O'Hare","10/29/2001","W",4497,2001-10-29,10,"Oct",2001,29,"Monday","(41.938132, -87.712359)","blue"
"183522",40060,"Belmont-O'Hare","02/08/2015","U",2367,2015-02-08,2,"Feb",2015,8,"Sunday","(41.938132, -87.712359)","blue"
"183568",40060,"Belmont-O'Hare","05/03/2009","U",1576,2009-05-03,5,"May",2009,3,"Sunday","(41.938132, -87.712359)","blue"
"183694",40060,"Belmont-O'Hare","02/09/2012","W",5212,2012-02-09,2,"Feb",2012,9,"Thursday","(41.938132, -87.712359)","blue"
"184039",40060,"Belmont-O'Hare","04/18/2003","W",3564,2003-04-18,4,"Apr",2003,18,"Friday","(41.938132, -87.712359)","blue"
"184321",40060,"Belmont-O'Hare","03/24/2015","W",5485,2015-03-24,3,"Mar",2015,24,"Tuesday","(41.938132, -87.712359)","blue"
"184369",40060,"Belmont-O'Hare","07/28/2012","A",3480,2012-07-28,7,"Jul",2012,28,"Saturday","(41.938132, -87.712359)","blue"
"184511",40060,"Belmont-O'Hare","05/24/2003","A",2322,2003-05-24,5,"May",2003,24,"Saturday","(41.938132, -87.712359)","blue"
"184770",40060,"Belmont-O'Hare","04/11/2011","W",4814,2011-04-11,4,"Apr",2011,11,"Monday","(41.938132, -87.712359)","blue"
"184839",40060,"Belmont-O'Hare","04/12/2010","W",4584,2010-04-12,4,"Apr",2010,12,"Monday","(41.938132, -87.712359)","blue"
"185304",40060,"Belmont-O'Hare","12/01/2003","W",4385,2003-12-01,12,"Dec",2003,1,"Monday","(41.938132, -87.712359)","blue"
"185479",40060,"Belmont-O'Hare","09/19/2015","A",3653,2015-09-19,9,"Sep",2015,19,"Saturday","(41.938132, -87.712359)","blue"
"185625",40060,"Belmont-O'Hare","02/27/2011","U",2024,2011-02-27,2,"Feb",2011,27,"Sunday","(41.938132, -87.712359)","blue"
"185650",40060,"Belmont-O'Hare","05/05/2017","W",5831,2017-05-05,5,"May",2017,5,"Friday","(41.938132, -87.712359)","blue"
"185749",40060,"Belmont-O'Hare","06/19/2017","W",5331,2017-06-19,6,"Jun",2017,19,"Monday","(41.938132, -87.712359)","blue"
"185869",40060,"Belmont-O'Hare","12/10/2013","W",5488,2013-12-10,12,"Dec",2013,10,"Tuesday","(41.938132, -87.712359)","blue"
"185949",40060,"Belmont-O'Hare","05/31/2015","U",2651,2015-05-31,5,"May",2015,31,"Sunday","(41.938132, -87.712359)","blue"
"186182",40060,"Belmont-O'Hare","05/16/2010","U",2163,2010-05-16,5,"May",2010,16,"Sunday","(41.938132, -87.712359)","blue"
"186284",40060,"Belmont-O'Hare","06/10/2010","W",4691,2010-06-10,6,"Jun",2010,10,"Thursday","(41.938132, -87.712359)","blue"
"186405",40060,"Belmont-O'Hare","10/14/2012","U",2474,2012-10-14,10,"Oct",2012,14,"Sunday","(41.938132, -87.712359)","blue"
"186456",40060,"Belmont-O'Hare","07/30/2009","W",4371,2009-07-30,7,"Jul",2009,30,"Thursday","(41.938132, -87.712359)","blue"
"186462",40060,"Belmont-O'Hare","08/06/2001","W",4608,2001-08-06,8,"Aug",2001,6,"Monday","(41.938132, -87.712359)","blue"
"186542",40060,"Belmont-O'Hare","02/04/2009","W",4484,2009-02-04,2,"Feb",2009,4,"Wednesday","(41.938132, -87.712359)","blue"
"186592",40060,"Belmont-O'Hare","10/25/2013","W",5905,2013-10-25,10,"Oct",2013,25,"Friday","(41.938132, -87.712359)","blue"
"186665",40060,"Belmont-O'Hare","08/12/2002","W",4277,2002-08-12,8,"Aug",2002,12,"Monday","(41.938132, -87.712359)","blue"
"186666",40060,"Belmont-O'Hare","04/18/2011","W",4586,2011-04-18,4,"Apr",2011,18,"Monday","(41.938132, -87.712359)","blue"
"186772",40060,"Belmont-O'Hare","12/19/2010","U",1986,2010-12-19,12,"Dec",2010,19,"Sunday","(41.938132, -87.712359)","blue"
"186808",40060,"Belmont-O'Hare","01/27/2012","W",5256,2012-01-27,1,"Jan",2012,27,"Friday","(41.938132, -87.712359)","blue"
"187091",40060,"Belmont-O'Hare","11/14/2002","W",4494,2002-11-14,11,"Nov",2002,14,"Thursday","(41.938132, -87.712359)","blue"
"187228",40060,"Belmont-O'Hare","02/28/2012","W",5348,2012-02-28,2,"Feb",2012,28,"Tuesday","(41.938132, -87.712359)","blue"
"187234",40060,"Belmont-O'Hare","10/14/2004","W",4754,2004-10-14,10,"Oct",2004,14,"Thursday","(41.938132, -87.712359)","blue"
"187281",40060,"Belmont-O'Hare","08/17/2007","W",4261,2007-08-17,8,"Aug",2007,17,"Friday","(41.938132, -87.712359)","blue"
"187563",40060,"Belmont-O'Hare","11/23/2007","W",2542,2007-11-23,11,"Nov",2007,23,"Friday","(41.938132, -87.712359)","blue"
"187821",40060,"Belmont-O'Hare","07/28/2009","W",4129,2009-07-28,7,"Jul",2009,28,"Tuesday","(41.938132, -87.712359)","blue"
"187892",40060,"Belmont-O'Hare","05/29/2011","U",2025,2011-05-29,5,"May",2011,29,"Sunday","(41.938132, -87.712359)","blue"
"187917",40060,"Belmont-O'Hare","04/29/2009","W",4407,2009-04-29,4,"Apr",2009,29,"Wednesday","(41.938132, -87.712359)","blue"
"187982",40060,"Belmont-O'Hare","09/27/2007","W",4749,2007-09-27,9,"Sep",2007,27,"Thursday","(41.938132, -87.712359)","blue"
"187988",40060,"Belmont-O'Hare","09/27/2002","W",4709,2002-09-27,9,"Sep",2002,27,"Friday","(41.938132, -87.712359)","blue"
"188035",40060,"Belmont-O'Hare","09/25/2010","A",2875,2010-09-25,9,"Sep",2010,25,"Saturday","(41.938132, -87.712359)","blue"
"188275",40060,"Belmont-O'Hare","02/24/2001","A",2138,2001-02-24,2,"Feb",2001,24,"Saturday","(41.938132, -87.712359)","blue"
"188302",40060,"Belmont-O'Hare","12/14/2004","W",4254,2004-12-14,12,"Dec",2004,14,"Tuesday","(41.938132, -87.712359)","blue"
"188357",40060,"Belmont-O'Hare","06/03/2009","W",4211,2009-06-03,6,"Jun",2009,3,"Wednesday","(41.938132, -87.712359)","blue"
"188670",40060,"Belmont-O'Hare","06/30/2013","U",3126,2013-06-30,6,"Jun",2013,30,"Sunday","(41.938132, -87.712359)","blue"
"188696",40060,"Belmont-O'Hare","07/28/2006","W",5009,2006-07-28,7,"Jul",2006,28,"Friday","(41.938132, -87.712359)","blue"
"188727",40060,"Belmont-O'Hare","08/27/2016","A",3108,2016-08-27,8,"Aug",2016,27,"Saturday","(41.938132, -87.712359)","blue"
"188742",40060,"Belmont-O'Hare","03/21/2002","W",4319,2002-03-21,3,"Mar",2002,21,"Thursday","(41.938132, -87.712359)","blue"
"188989",40060,"Belmont-O'Hare","10/21/2009","W",4785,2009-10-21,10,"Oct",2009,21,"Wednesday","(41.938132, -87.712359)","blue"
"189119",40060,"Belmont-O'Hare","03/28/2006","W",4765,2006-03-28,3,"Mar",2006,28,"Tuesday","(41.938132, -87.712359)","blue"
"189166",40060,"Belmont-O'Hare","08/08/2005","W",4339,2005-08-08,8,"Aug",2005,8,"Monday","(41.938132, -87.712359)","blue"
"189329",40060,"Belmont-O'Hare","08/23/2009","U",1670,2009-08-23,8,"Aug",2009,23,"Sunday","(41.938132, -87.712359)","blue"
"189399",40060,"Belmont-O'Hare","03/23/2003","U",1619,2003-03-23,3,"Mar",2003,23,"Sunday","(41.938132, -87.712359)","blue"
"189597",40060,"Belmont-O'Hare","08/27/2015","W",6118,2015-08-27,8,"Aug",2015,27,"Thursday","(41.938132, -87.712359)","blue"
"189725",40060,"Belmont-O'Hare","02/23/2013","A",3186,2013-02-23,2,"Feb",2013,23,"Saturday","(41.938132, -87.712359)","blue"
"189767",40060,"Belmont-O'Hare","08/29/2003","W",4632,2003-08-29,8,"Aug",2003,29,"Friday","(41.938132, -87.712359)","blue"
"189773",40060,"Belmont-O'Hare","04/09/2005","A",2487,2005-04-09,4,"Apr",2005,9,"Saturday","(41.938132, -87.712359)","blue"
"189786",40060,"Belmont-O'Hare","12/31/2003","W",3407,2003-12-31,12,"Dec",2003,31,"Wednesday","(41.938132, -87.712359)","blue"
"189858",40060,"Belmont-O'Hare","12/28/2007","W",3494,2007-12-28,12,"Dec",2007,28,"Friday","(41.938132, -87.712359)","blue"
"190100",40060,"Belmont-O'Hare","03/22/2010","W",4370,2010-03-22,3,"Mar",2010,22,"Monday","(41.938132, -87.712359)","blue"
"190350",40060,"Belmont-O'Hare","05/18/2015","W",5580,2015-05-18,5,"May",2015,18,"Monday","(41.938132, -87.712359)","blue"
"190442",40060,"Belmont-O'Hare","12/04/2013","W",5684,2013-12-04,12,"Dec",2013,4,"Wednesday","(41.938132, -87.712359)","blue"
"190764",40060,"Belmont-O'Hare","11/10/2013","U",2614,2013-11-10,11,"Nov",2013,10,"Sunday","(41.938132, -87.712359)","blue"
"190848",40060,"Belmont-O'Hare","03/22/2017","W",5411,2017-03-22,3,"Mar",2017,22,"Wednesday","(41.938132, -87.712359)","blue"
"190852",40060,"Belmont-O'Hare","10/01/2013","W",5592,2013-10-01,10,"Oct",2013,1,"Tuesday","(41.938132, -87.712359)","blue"
"190956",40060,"Belmont-O'Hare","10/05/2008","U",1107,2008-10-05,10,"Oct",2008,5,"Sunday","(41.938132, -87.712359)","blue"
"190998",40060,"Belmont-O'Hare","10/18/2006","W",4954,2006-10-18,10,"Oct",2006,18,"Wednesday","(41.938132, -87.712359)","blue"
"191038",40060,"Belmont-O'Hare","07/11/2010","U",2222,2010-07-11,7,"Jul",2010,11,"Sunday","(41.938132, -87.712359)","blue"
"191424",40060,"Belmont-O'Hare","07/10/2005","U",1993,2005-07-10,7,"Jul",2005,10,"Sunday","(41.938132, -87.712359)","blue"
"191435",40060,"Belmont-O'Hare","02/28/2005","W",4432,2005-02-28,2,"Feb",2005,28,"Monday","(41.938132, -87.712359)","blue"
"192050",40060,"Belmont-O'Hare","04/09/2008","W",4538,2008-04-09,4,"Apr",2008,9,"Wednesday","(41.938132, -87.712359)","blue"
"192112",40060,"Belmont-O'Hare","08/25/2017","W",5524,2017-08-25,8,"Aug",2017,25,"Friday","(41.938132, -87.712359)","blue"
"192179",40060,"Belmont-O'Hare","09/18/2016","U",2737,2016-09-18,9,"Sep",2016,18,"Sunday","(41.938132, -87.712359)","blue"
"192215",40060,"Belmont-O'Hare","02/26/2013","W",5378,2013-02-26,2,"Feb",2013,26,"Tuesday","(41.938132, -87.712359)","blue"
"192380",40060,"Belmont-O'Hare","06/28/2017","W",5560,2017-06-28,6,"Jun",2017,28,"Wednesday","(41.938132, -87.712359)","blue"
"192491",40060,"Belmont-O'Hare","12/07/2003","U",1763,2003-12-07,12,"Dec",2003,7,"Sunday","(41.938132, -87.712359)","blue"
"192614",40060,"Belmont-O'Hare","10/04/2014","A",3316,2014-10-04,10,"Oct",2014,4,"Saturday","(41.938132, -87.712359)","blue"
"192726",40060,"Belmont-O'Hare","01/16/2010","A",2438,2010-01-16,1,"Jan",2010,16,"Saturday","(41.938132, -87.712359)","blue"
"193078",40060,"Belmont-O'Hare","09/22/2003","W",4526,2003-09-22,9,"Sep",2003,22,"Monday","(41.938132, -87.712359)","blue"
"193422",40060,"Belmont-O'Hare","10/26/2007","W",4671,2007-10-26,10,"Oct",2007,26,"Friday","(41.938132, -87.712359)","blue"
"193443",40060,"Belmont-O'Hare","07/21/2012","A",3379,2012-07-21,7,"Jul",2012,21,"Saturday","(41.938132, -87.712359)","blue"
"193791",40060,"Belmont-O'Hare","02/13/2014","W",5798,2014-02-13,2,"Feb",2014,13,"Thursday","(41.938132, -87.712359)","blue"
"193803",40060,"Belmont-O'Hare","12/15/2001","A",2365,2001-12-15,12,"Dec",2001,15,"Saturday","(41.938132, -87.712359)","blue"
"194036",40060,"Belmont-O'Hare","09/22/2004","W",4638,2004-09-22,9,"Sep",2004,22,"Wednesday","(41.938132, -87.712359)","blue"
"194343",40060,"Belmont-O'Hare","03/12/2005","A",2391,2005-03-12,3,"Mar",2005,12,"Saturday","(41.938132, -87.712359)","blue"
"194837",40060,"Belmont-O'Hare","07/21/2013","U",2817,2013-07-21,7,"Jul",2013,21,"Sunday","(41.938132, -87.712359)","blue"
"194954",40060,"Belmont-O'Hare","06/20/2009","A",2449,2009-06-20,6,"Jun",2009,20,"Saturday","(41.938132, -87.712359)","blue"
"195069",40060,"Belmont-O'Hare","09/23/2017","A",3180,2017-09-23,9,"Sep",2017,23,"Saturday","(41.938132, -87.712359)","blue"
"195083",40060,"Belmont-O'Hare","06/26/2014","W",5326,2014-06-26,6,"Jun",2014,26,"Thursday","(41.938132, -87.712359)","blue"
"195115",40060,"Belmont-O'Hare","08/10/2016","W",5608,2016-08-10,8,"Aug",2016,10,"Wednesday","(41.938132, -87.712359)","blue"
"195142",40060,"Belmont-O'Hare","01/30/2009","W",4606,2009-01-30,1,"Jan",2009,30,"Friday","(41.938132, -87.712359)","blue"
"195203",40060,"Belmont-O'Hare","11/30/2002","A",2080,2002-11-30,11,"Nov",2002,30,"Saturday","(41.938132, -87.712359)","blue"
"195241",40060,"Belmont-O'Hare","10/09/2013","W",5903,2013-10-09,10,"Oct",2013,9,"Wednesday","(41.938132, -87.712359)","blue"
"195264",40060,"Belmont-O'Hare","09/04/2006","U",2009,2006-09-04,9,"Sep",2006,4,"Monday","(41.938132, -87.712359)","blue"
"195279",40060,"Belmont-O'Hare","08/02/2017","W",5768,2017-08-02,8,"Aug",2017,2,"Wednesday","(41.938132, -87.712359)","blue"
"195341",40060,"Belmont-O'Hare","08/06/2011","A",3315,2011-08-06,8,"Aug",2011,6,"Saturday","(41.938132, -87.712359)","blue"
"195978",40060,"Belmont-O'Hare","03/08/2011","W",4906,2011-03-08,3,"Mar",2011,8,"Tuesday","(41.938132, -87.712359)","blue"
"196100",40060,"Belmont-O'Hare","02/14/2009","A",2547,2009-02-14,2,"Feb",2009,14,"Saturday","(41.938132, -87.712359)","blue"
"196106",40060,"Belmont-O'Hare","09/20/2009","U",1761,2009-09-20,9,"Sep",2009,20,"Sunday","(41.938132, -87.712359)","blue"
"196122",40060,"Belmont-O'Hare","01/16/2002","W",4277,2002-01-16,1,"Jan",2002,16,"Wednesday","(41.938132, -87.712359)","blue"
"196182",40060,"Belmont-O'Hare","01/12/2017","W",5594,2017-01-12,1,"Jan",2017,12,"Thursday","(41.938132, -87.712359)","blue"
"196248",40060,"Belmont-O'Hare","07/03/2002","W",5644,2002-07-03,7,"Jul",2002,3,"Wednesday","(41.938132, -87.712359)","blue"
"196578",40060,"Belmont-O'Hare","02/12/2013","W",5136,2013-02-12,2,"Feb",2013,12,"Tuesday","(41.938132, -87.712359)","blue"
"196711",40060,"Belmont-O'Hare","10/01/2009","W",4760,2009-10-01,10,"Oct",2009,1,"Thursday","(41.938132, -87.712359)","blue"
"196735",40060,"Belmont-O'Hare","11/12/2004","W",4646,2004-11-12,11,"Nov",2004,12,"Friday","(41.938132, -87.712359)","blue"
"196805",40060,"Belmont-O'Hare","12/21/2011","W",4957,2011-12-21,12,"Dec",2011,21,"Wednesday","(41.938132, -87.712359)","blue"
"197024",40060,"Belmont-O'Hare","08/11/2015","W",5533,2015-08-11,8,"Aug",2015,11,"Tuesday","(41.938132, -87.712359)","blue"
"197067",40060,"Belmont-O'Hare","09/26/2015","A",3655,2015-09-26,9,"Sep",2015,26,"Saturday","(41.938132, -87.712359)","blue"
"197277",40060,"Belmont-O'Hare","02/10/2002","U",1532,2002-02-10,2,"Feb",2002,10,"Sunday","(41.938132, -87.712359)","blue"
"197290",40060,"Belmont-O'Hare","09/30/2008","W",4909,2008-09-30,9,"Sep",2008,30,"Tuesday","(41.938132, -87.712359)","blue"
"197612",40060,"Belmont-O'Hare","08/13/2012","W",4967,2012-08-13,8,"Aug",2012,13,"Monday","(41.938132, -87.712359)","blue"
"197946",40060,"Belmont-O'Hare","07/04/2015","A",3304,2015-07-04,7,"Jul",2015,4,"Saturday","(41.938132, -87.712359)","blue"
"198020",40060,"Belmont-O'Hare","05/22/2013","W",5331,2013-05-22,5,"May",2013,22,"Wednesday","(41.938132, -87.712359)","blue"
"198154",40060,"Belmont-O'Hare","04/14/2003","W",4182,2003-04-14,4,"Apr",2003,14,"Monday","(41.938132, -87.712359)","blue"
"198421",40060,"Belmont-O'Hare","05/27/2008","W",4447,2008-05-27,5,"May",2008,27,"Tuesday","(41.938132, -87.712359)","blue"
"198460",40060,"Belmont-O'Hare","07/14/2003","W",4231,2003-07-14,7,"Jul",2003,14,"Monday","(41.938132, -87.712359)","blue"
"198601",40060,"Belmont-O'Hare","08/29/2004","U",1988,2004-08-29,8,"Aug",2004,29,"Sunday","(41.938132, -87.712359)","blue"
"198623",40060,"Belmont-O'Hare","07/22/2014","W",5330,2014-07-22,7,"Jul",2014,22,"Tuesday","(41.938132, -87.712359)","blue"
"198702",40060,"Belmont-O'Hare","05/27/2010","W",4647,2010-05-27,5,"May",2010,27,"Thursday","(41.938132, -87.712359)","blue"
"198768",40060,"Belmont-O'Hare","12/24/2014","W",3416,2014-12-24,12,"Dec",2014,24,"Wednesday","(41.938132, -87.712359)","blue"
"198784",40060,"Belmont-O'Hare","10/22/2001","W",4558,2001-10-22,10,"Oct",2001,22,"Monday","(41.938132, -87.712359)","blue"
"198827",40060,"Belmont-O'Hare","11/27/2015","W",3111,2015-11-27,11,"Nov",2015,27,"Friday","(41.938132, -87.712359)","blue"
"198858",40060,"Belmont-O'Hare","12/25/2014","U",1330,2014-12-25,12,"Dec",2014,25,"Thursday","(41.938132, -87.712359)","blue"
"198897",40060,"Belmont-O'Hare","11/28/2005","W",4646,2005-11-28,11,"Nov",2005,28,"Monday","(41.938132, -87.712359)","blue"
"199023",40060,"Belmont-O'Hare","06/22/2007","W",4601,2007-06-22,6,"Jun",2007,22,"Friday","(41.938132, -87.712359)","blue"
