"","station_id","stationname","date","daytype","rides","loc","lineColor"
"130771",41450,"Chicago/State","05/12/2020","W",1189,"(41.896671, -87.628176)","red"
"130772",41450,"Chicago/State","05/13/2020","W",1207,"(41.896671, -87.628176)","red"
"130773",41450,"Chicago/State","05/14/2020","W",1082,"(41.896671, -87.628176)","red"
"130774",41450,"Chicago/State","05/15/2020","W",1159,"(41.896671, -87.628176)","red"
"130775",41450,"Chicago/State","05/16/2020","A",539,"(41.896671, -87.628176)","red"
"130776",41450,"Chicago/State","05/17/2020","U",397,"(41.896671, -87.628176)","red"
"130777",41450,"Chicago/State","05/18/2020","W",1176,"(41.896671, -87.628176)","red"
"130778",41450,"Chicago/State","05/19/2020","W",1114,"(41.896671, -87.628176)","red"
"130779",41450,"Chicago/State","05/20/2020","W",1148,"(41.896671, -87.628176)","red"
"130780",41450,"Chicago/State","05/21/2020","W",1209,"(41.896671, -87.628176)","red"
"130781",41450,"Chicago/State","05/22/2020","W",1221,"(41.896671, -87.628176)","red"
"130782",41450,"Chicago/State","05/23/2020","A",810,"(41.896671, -87.628176)","red"
"130783",41450,"Chicago/State","05/24/2020","U",728,"(41.896671, -87.628176)","red"
"130784",41450,"Chicago/State","05/25/2020","U",767,"(41.896671, -87.628176)","red"
"130785",41450,"Chicago/State","05/26/2020","W",1224,"(41.896671, -87.628176)","red"
"130786",41450,"Chicago/State","05/27/2020","W",1311,"(41.896671, -87.628176)","red"
"130787",41450,"Chicago/State","05/28/2020","W",1228,"(41.896671, -87.628176)","red"
"130788",41450,"Chicago/State","05/29/2020","W",1282,"(41.896671, -87.628176)","red"
"130789",41450,"Chicago/State","05/30/2020","A",696,"(41.896671, -87.628176)","red"
"130790",41450,"Chicago/State","05/31/2020","U",21,"(41.896671, -87.628176)","red"
"135106",41450,"Chicago/State","06/01/2020","W",0,"(41.896671, -87.628176)","red"
"135107",41450,"Chicago/State","06/02/2020","W",0,"(41.896671, -87.628176)","red"
"135108",41450,"Chicago/State","06/03/2020","W",31,"(41.896671, -87.628176)","red"
"135109",41450,"Chicago/State","06/04/2020","W",21,"(41.896671, -87.628176)","red"
"135110",41450,"Chicago/State","06/05/2020","W",5,"(41.896671, -87.628176)","red"
"135111",41450,"Chicago/State","06/06/2020","A",1,"(41.896671, -87.628176)","red"
"135112",41450,"Chicago/State","06/07/2020","U",561,"(41.896671, -87.628176)","red"
"135113",41450,"Chicago/State","06/08/2020","W",1414,"(41.896671, -87.628176)","red"
"135114",41450,"Chicago/State","06/09/2020","W",1385,"(41.896671, -87.628176)","red"
"135115",41450,"Chicago/State","06/10/2020","W",1561,"(41.896671, -87.628176)","red"
"135116",41450,"Chicago/State","06/11/2020","W",1721,"(41.896671, -87.628176)","red"
"135117",41450,"Chicago/State","06/12/2020","W",1715,"(41.896671, -87.628176)","red"
"135118",41450,"Chicago/State","06/13/2020","A",1286,"(41.896671, -87.628176)","red"
"135119",41450,"Chicago/State","06/14/2020","U",950,"(41.896671, -87.628176)","red"
"135120",41450,"Chicago/State","06/15/2020","W",1765,"(41.896671, -87.628176)","red"
"135121",41450,"Chicago/State","06/16/2020","W",1783,"(41.896671, -87.628176)","red"
"135122",41450,"Chicago/State","06/17/2020","W",1867,"(41.896671, -87.628176)","red"
"135123",41450,"Chicago/State","06/18/2020","W",1917,"(41.896671, -87.628176)","red"
"135124",41450,"Chicago/State","06/19/2020","W",2000,"(41.896671, -87.628176)","red"
"135125",41450,"Chicago/State","06/20/2020","A",1426,"(41.896671, -87.628176)","red"
"135126",41450,"Chicago/State","06/21/2020","U",1119,"(41.896671, -87.628176)","red"
"135127",41450,"Chicago/State","06/22/2020","W",1875,"(41.896671, -87.628176)","red"
"135128",41450,"Chicago/State","06/23/2020","W",2097,"(41.896671, -87.628176)","red"
"135129",41450,"Chicago/State","06/24/2020","W",2271,"(41.896671, -87.628176)","red"
"135130",41450,"Chicago/State","06/25/2020","W",2481,"(41.896671, -87.628176)","red"
"135131",41450,"Chicago/State","06/26/2020","W",2141,"(41.896671, -87.628176)","red"
"135132",41450,"Chicago/State","06/27/2020","A",1859,"(41.896671, -87.628176)","red"
"135133",41450,"Chicago/State","06/28/2020","U",1491,"(41.896671, -87.628176)","red"
"135134",41450,"Chicago/State","06/29/2020","W",2333,"(41.896671, -87.628176)","red"
"135135",41450,"Chicago/State","06/30/2020","W",2407,"(41.896671, -87.628176)","red"
"139407",41450,"Chicago/State","07/01/2020","W",2644,"(41.896671, -87.628176)","red"
"139408",41450,"Chicago/State","07/02/2020","W",2653,"(41.896671, -87.628176)","red"
"139409",41450,"Chicago/State","07/03/2020","U",2237,"(41.896671, -87.628176)","red"
"139410",41450,"Chicago/State","07/04/2020","A",1780,"(41.896671, -87.628176)","red"
"139411",41450,"Chicago/State","07/05/2020","U",1488,"(41.896671, -87.628176)","red"
"139412",41450,"Chicago/State","07/06/2020","W",2447,"(41.896671, -87.628176)","red"
"139413",41450,"Chicago/State","07/07/2020","W",2484,"(41.896671, -87.628176)","red"
"139414",41450,"Chicago/State","07/08/2020","W",2541,"(41.896671, -87.628176)","red"
"139415",41450,"Chicago/State","07/09/2020","W",2576,"(41.896671, -87.628176)","red"
"139416",41450,"Chicago/State","07/10/2020","W",2713,"(41.896671, -87.628176)","red"
"139417",41450,"Chicago/State","07/11/2020","A",1973,"(41.896671, -87.628176)","red"
"139418",41450,"Chicago/State","07/12/2020","U",1626,"(41.896671, -87.628176)","red"
"139419",41450,"Chicago/State","07/13/2020","W",2555,"(41.896671, -87.628176)","red"
"139420",41450,"Chicago/State","07/14/2020","W",2654,"(41.896671, -87.628176)","red"
"139421",41450,"Chicago/State","07/15/2020","W",2649,"(41.896671, -87.628176)","red"
"139422",41450,"Chicago/State","07/16/2020","W",2753,"(41.896671, -87.628176)","red"
"139423",41450,"Chicago/State","07/17/2020","W",2875,"(41.896671, -87.628176)","red"
"139424",41450,"Chicago/State","07/18/2020","A",2104,"(41.896671, -87.628176)","red"
"139425",41450,"Chicago/State","07/19/2020","U",1553,"(41.896671, -87.628176)","red"
"139426",41450,"Chicago/State","07/20/2020","W",2609,"(41.896671, -87.628176)","red"
"139427",41450,"Chicago/State","07/21/2020","W",2677,"(41.896671, -87.628176)","red"
"139428",41450,"Chicago/State","07/22/2020","W",2715,"(41.896671, -87.628176)","red"
"139429",41450,"Chicago/State","07/23/2020","W",2801,"(41.896671, -87.628176)","red"
"139430",41450,"Chicago/State","07/24/2020","W",2929,"(41.896671, -87.628176)","red"
"139431",41450,"Chicago/State","07/25/2020","A",760,"(41.896671, -87.628176)","red"
"139432",41450,"Chicago/State","07/26/2020","U",1624,"(41.896671, -87.628176)","red"
"139433",41450,"Chicago/State","07/27/2020","W",2483,"(41.896671, -87.628176)","red"
"139434",41450,"Chicago/State","07/28/2020","W",2674,"(41.896671, -87.628176)","red"
"139435",41450,"Chicago/State","07/29/2020","W",2710,"(41.896671, -87.628176)","red"
"139436",41450,"Chicago/State","07/30/2020","W",2892,"(41.896671, -87.628176)","red"
"139437",41450,"Chicago/State","07/31/2020","W",2889,"(41.896671, -87.628176)","red"
"143840",41450,"Chicago/State","08/01/2020","A",2278,"(41.896671, -87.628176)","red"
"143841",41450,"Chicago/State","08/02/2020","U",1680,"(41.896671, -87.628176)","red"
"143842",41450,"Chicago/State","08/03/2020","W",2627,"(41.896671, -87.628176)","red"
"143843",41450,"Chicago/State","08/04/2020","W",2858,"(41.896671, -87.628176)","red"
"143844",41450,"Chicago/State","08/05/2020","W",2826,"(41.896671, -87.628176)","red"
"143845",41450,"Chicago/State","08/06/2020","W",2805,"(41.896671, -87.628176)","red"
"143846",41450,"Chicago/State","08/07/2020","W",2939,"(41.896671, -87.628176)","red"
"143847",41450,"Chicago/State","08/08/2020","A",2175,"(41.896671, -87.628176)","red"
"143848",41450,"Chicago/State","08/09/2020","U",1688,"(41.896671, -87.628176)","red"
"143849",41450,"Chicago/State","08/10/2020","W",1105,"(41.896671, -87.628176)","red"
"143850",41450,"Chicago/State","08/11/2020","W",2050,"(41.896671, -87.628176)","red"
"143851",41450,"Chicago/State","08/12/2020","W",2211,"(41.896671, -87.628176)","red"
"143852",41450,"Chicago/State","08/13/2020","W",2470,"(41.896671, -87.628176)","red"
"143853",41450,"Chicago/State","08/14/2020","W",2721,"(41.896671, -87.628176)","red"
"143854",41450,"Chicago/State","08/15/2020","A",2064,"(41.896671, -87.628176)","red"
"143855",41450,"Chicago/State","08/16/2020","U",1566,"(41.896671, -87.628176)","red"
"143856",41450,"Chicago/State","08/17/2020","W",2640,"(41.896671, -87.628176)","red"
"143857",41450,"Chicago/State","08/18/2020","W",2702,"(41.896671, -87.628176)","red"
"143858",41450,"Chicago/State","08/19/2020","W",2779,"(41.896671, -87.628176)","red"
"143859",41450,"Chicago/State","08/20/2020","W",2754,"(41.896671, -87.628176)","red"
"143860",41450,"Chicago/State","08/21/2020","W",2868,"(41.896671, -87.628176)","red"
"143861",41450,"Chicago/State","08/22/2020","A",2197,"(41.896671, -87.628176)","red"
"143862",41450,"Chicago/State","08/23/2020","U",1718,"(41.896671, -87.628176)","red"
"143863",41450,"Chicago/State","08/24/2020","W",2692,"(41.896671, -87.628176)","red"
"143864",41450,"Chicago/State","08/25/2020","W",2733,"(41.896671, -87.628176)","red"
"143865",41450,"Chicago/State","08/26/2020","W",2770,"(41.896671, -87.628176)","red"
"143866",41450,"Chicago/State","08/27/2020","W",2857,"(41.896671, -87.628176)","red"
"143867",41450,"Chicago/State","08/28/2020","W",2965,"(41.896671, -87.628176)","red"
"143868",41450,"Chicago/State","08/29/2020","A",2196,"(41.896671, -87.628176)","red"
"143869",41450,"Chicago/State","08/30/2020","U",1761,"(41.896671, -87.628176)","red"
"143870",41450,"Chicago/State","08/31/2020","W",2733,"(41.896671, -87.628176)","red"
"148141",41450,"Chicago/State","09/01/2020","W",2669,"(41.896671, -87.628176)","red"
"148142",41450,"Chicago/State","09/02/2020","W",2836,"(41.896671, -87.628176)","red"
"148143",41450,"Chicago/State","09/03/2020","W",3007,"(41.896671, -87.628176)","red"
"148144",41450,"Chicago/State","09/04/2020","W",3244,"(41.896671, -87.628176)","red"
"148145",41450,"Chicago/State","09/05/2020","A",2707,"(41.896671, -87.628176)","red"
"148146",41450,"Chicago/State","09/06/2020","U",2003,"(41.896671, -87.628176)","red"
"148147",41450,"Chicago/State","09/07/2020","U",2058,"(41.896671, -87.628176)","red"
"148148",41450,"Chicago/State","09/08/2020","W",2683,"(41.896671, -87.628176)","red"
"148149",41450,"Chicago/State","09/09/2020","W",2798,"(41.896671, -87.628176)","red"
"148150",41450,"Chicago/State","09/10/2020","W",2994,"(41.896671, -87.628176)","red"
"148151",41450,"Chicago/State","09/11/2020","W",3263,"(41.896671, -87.628176)","red"
"148152",41450,"Chicago/State","09/12/2020","A",2413,"(41.896671, -87.628176)","red"
"148153",41450,"Chicago/State","09/13/2020","U",2013,"(41.896671, -87.628176)","red"
"148154",41450,"Chicago/State","09/14/2020","W",2706,"(41.896671, -87.628176)","red"
"148155",41450,"Chicago/State","09/15/2020","W",2987,"(41.896671, -87.628176)","red"
"148156",41450,"Chicago/State","09/16/2020","W",3093,"(41.896671, -87.628176)","red"
"148157",41450,"Chicago/State","09/17/2020","W",3039,"(41.896671, -87.628176)","red"
"148158",41450,"Chicago/State","09/18/2020","W",3256,"(41.896671, -87.628176)","red"
"148159",41450,"Chicago/State","09/19/2020","A",2842,"(41.896671, -87.628176)","red"
"148160",41450,"Chicago/State","09/20/2020","U",2070,"(41.896671, -87.628176)","red"
"148161",41450,"Chicago/State","09/21/2020","W",2795,"(41.896671, -87.628176)","red"
"148162",41450,"Chicago/State","09/22/2020","W",2942,"(41.896671, -87.628176)","red"
"148163",41450,"Chicago/State","09/23/2020","W",2989,"(41.896671, -87.628176)","red"
"148164",41450,"Chicago/State","09/24/2020","W",2987,"(41.896671, -87.628176)","red"
"148165",41450,"Chicago/State","09/25/2020","W",3255,"(41.896671, -87.628176)","red"
"148166",41450,"Chicago/State","09/26/2020","A",2831,"(41.896671, -87.628176)","red"
"148167",41450,"Chicago/State","09/27/2020","U",2008,"(41.896671, -87.628176)","red"
"148168",41450,"Chicago/State","09/28/2020","W",2837,"(41.896671, -87.628176)","red"
"148169",41450,"Chicago/State","09/29/2020","W",3043,"(41.896671, -87.628176)","red"
"148170",41450,"Chicago/State","09/30/2020","W",3132,"(41.896671, -87.628176)","red"
"148940",41450,"Chicago/State","11/22/2002","W",15251,"(41.896671, -87.628176)","red"
"149122",41450,"Chicago/State","03/28/2016","W",13939,"(41.896671, -87.628176)","red"
"149194",41450,"Chicago/State","09/30/2010","W",15686,"(41.896671, -87.628176)","red"
"149273",41450,"Chicago/State","12/12/2002","W",14957,"(41.896671, -87.628176)","red"
"149829",41450,"Chicago/State","01/09/2010","A",9235,"(41.896671, -87.628176)","red"
"149844",41450,"Chicago/State","08/26/2008","W",12346,"(41.896671, -87.628176)","red"
"149939",41450,"Chicago/State","10/08/2010","W",16836,"(41.896671, -87.628176)","red"
"149971",41450,"Chicago/State","09/12/2015","A",14006,"(41.896671, -87.628176)","red"
"150023",41450,"Chicago/State","12/18/2014","W",15452,"(41.896671, -87.628176)","red"
"150260",41450,"Chicago/State","06/07/2016","W",16231,"(41.896671, -87.628176)","red"
"150268",41450,"Chicago/State","06/01/2010","W",13377,"(41.896671, -87.628176)","red"
"150342",41450,"Chicago/State","12/10/2004","W",14652,"(41.896671, -87.628176)","red"
"150381",41450,"Chicago/State","06/10/2001","U",6735,"(41.896671, -87.628176)","red"
"150405",41450,"Chicago/State","02/20/2016","A",13491,"(41.896671, -87.628176)","red"
"150542",41450,"Chicago/State","04/14/2008","W",11030,"(41.896671, -87.628176)","red"
"150604",41450,"Chicago/State","01/28/2017","A",10087,"(41.896671, -87.628176)","red"
"151437",41450,"Chicago/State","01/30/2011","U",7469,"(41.896671, -87.628176)","red"
"151568",41450,"Chicago/State","11/24/2008","W",12670,"(41.896671, -87.628176)","red"
"151602",41450,"Chicago/State","05/06/2011","W",16179,"(41.896671, -87.628176)","red"
"151606",41450,"Chicago/State","03/12/2003","W",13124,"(41.896671, -87.628176)","red"
"151659",41450,"Chicago/State","06/11/2007","W",12591,"(41.896671, -87.628176)","red"
"151724",41450,"Chicago/State","09/02/2012","U",13550,"(41.896671, -87.628176)","red"
"151812",41450,"Chicago/State","09/16/2014","W",16719,"(41.896671, -87.628176)","red"
"151892",41450,"Chicago/State","06/22/2008","U",3170,"(41.896671, -87.628176)","red"
"151902",41450,"Chicago/State","06/27/2005","W",12810,"(41.896671, -87.628176)","red"
"151954",41450,"Chicago/State","04/20/2005","W",12444,"(41.896671, -87.628176)","red"
"152320",41450,"Chicago/State","06/14/2011","W",16289,"(41.896671, -87.628176)","red"
"152621",41450,"Chicago/State","07/01/2004","W",14645,"(41.896671, -87.628176)","red"
"152804",41450,"Chicago/State","08/01/2003","W",15673,"(41.896671, -87.628176)","red"
"152818",41450,"Chicago/State","12/14/2010","W",13504,"(41.896671, -87.628176)","red"
"152825",41450,"Chicago/State","12/04/2014","W",16575,"(41.896671, -87.628176)","red"
"152914",41450,"Chicago/State","03/15/2005","W",13361,"(41.896671, -87.628176)","red"
"153058",41450,"Chicago/State","10/29/2007","W",10558,"(41.896671, -87.628176)","red"
"153137",41450,"Chicago/State","09/13/2010","W",14264,"(41.896671, -87.628176)","red"
"153254",41450,"Chicago/State","06/25/2010","W",16827,"(41.896671, -87.628176)","red"
"153317",41450,"Chicago/State","04/17/2016","U",10572,"(41.896671, -87.628176)","red"
"153324",41450,"Chicago/State","08/23/2005","W",13912,"(41.896671, -87.628176)","red"
"153495",41450,"Chicago/State","11/09/2002","A",13854,"(41.896671, -87.628176)","red"
"153522",41450,"Chicago/State","06/13/2010","U",9654,"(41.896671, -87.628176)","red"
"153634",41450,"Chicago/State","02/03/2002","U",6306,"(41.896671, -87.628176)","red"
"153648",41450,"Chicago/State","07/05/2004","U",7973,"(41.896671, -87.628176)","red"
"153751",41450,"Chicago/State","06/23/2008","W",11294,"(41.896671, -87.628176)","red"
"153824",41450,"Chicago/State","02/10/2011","W",13189,"(41.896671, -87.628176)","red"
"154184",41450,"Chicago/State","06/05/2006","W",13234,"(41.896671, -87.628176)","red"
"154244",41450,"Chicago/State","10/02/2001","W",13832,"(41.896671, -87.628176)","red"
"154341",41450,"Chicago/State","06/04/2012","W",14646,"(41.896671, -87.628176)","red"
"154423",41450,"Chicago/State","06/24/2007","U",7997,"(41.896671, -87.628176)","red"
"154566",41450,"Chicago/State","01/30/2014","W",14023,"(41.896671, -87.628176)","red"
"154625",41450,"Chicago/State","12/25/2009","U",2533,"(41.896671, -87.628176)","red"
"154733",41450,"Chicago/State","11/24/2001","A",9498,"(41.896671, -87.628176)","red"
"154737",41450,"Chicago/State","12/11/2016","U",8937,"(41.896671, -87.628176)","red"
"154944",41450,"Chicago/State","02/18/2009","W",11949,"(41.896671, -87.628176)","red"
"155293",41450,"Chicago/State","06/18/2007","W",11313,"(41.896671, -87.628176)","red"
"155313",41450,"Chicago/State","11/28/2015","A",11947,"(41.896671, -87.628176)","red"
"155417",41450,"Chicago/State","06/04/2005","A",10184,"(41.896671, -87.628176)","red"
"155475",41450,"Chicago/State","01/21/2009","W",12489,"(41.896671, -87.628176)","red"
"155509",41450,"Chicago/State","02/18/2003","W",13020,"(41.896671, -87.628176)","red"
"155570",41450,"Chicago/State","04/25/2008","W",10812,"(41.896671, -87.628176)","red"
"155604",41450,"Chicago/State","01/29/2016","W",14923,"(41.896671, -87.628176)","red"
"155707",41450,"Chicago/State","10/30/2016","U",12449,"(41.896671, -87.628176)","red"
"155819",41450,"Chicago/State","10/22/2004","W",15140,"(41.896671, -87.628176)","red"
"155891",41450,"Chicago/State","11/02/2003","U",7591,"(41.896671, -87.628176)","red"
"156063",41450,"Chicago/State","04/12/2016","W",15479,"(41.896671, -87.628176)","red"
"156083",41450,"Chicago/State","07/21/2014","W",15839,"(41.896671, -87.628176)","red"
"156091",41450,"Chicago/State","01/12/2006","W",13035,"(41.896671, -87.628176)","red"
"156219",41450,"Chicago/State","10/13/2013","U",15138,"(41.896671, -87.628176)","red"
"156292",41450,"Chicago/State","03/16/2001","W",13044,"(41.896671, -87.628176)","red"
"156366",41450,"Chicago/State","04/26/2012","W",15190,"(41.896671, -87.628176)","red"
"156483",41450,"Chicago/State","08/10/2007","W",13681,"(41.896671, -87.628176)","red"
"156938",41450,"Chicago/State","02/22/2008","W",12743,"(41.896671, -87.628176)","red"
"157275",41450,"Chicago/State","12/14/2009","W",12838,"(41.896671, -87.628176)","red"
"157357",41450,"Chicago/State","08/23/2014","A",13660,"(41.896671, -87.628176)","red"
"157854",41450,"Chicago/State","01/21/2004","W",12051,"(41.896671, -87.628176)","red"
"157946",41450,"Chicago/State","09/27/2003","A",14578,"(41.896671, -87.628176)","red"
"157996",41450,"Chicago/State","10/11/2015","U",15157,"(41.896671, -87.628176)","red"
"158098",41450,"Chicago/State","05/14/2007","W",10232,"(41.896671, -87.628176)","red"
"158138",41450,"Chicago/State","05/08/2016","U",9540,"(41.896671, -87.628176)","red"
"158203",41450,"Chicago/State","03/15/2003","A",14055,"(41.896671, -87.628176)","red"
"158251",41450,"Chicago/State","04/30/2004","W",12798,"(41.896671, -87.628176)","red"
"159029",41450,"Chicago/State","02/28/2008","W",12149,"(41.896671, -87.628176)","red"
"159363",41450,"Chicago/State","11/04/2017","A",10743,"(41.896671, -87.628176)","red"
"159885",41450,"Chicago/State","08/27/2001","W",13502,"(41.896671, -87.628176)","red"
"159923",41450,"Chicago/State","09/04/2001","W",13279,"(41.896671, -87.628176)","red"
"160110",41450,"Chicago/State","07/18/2007","W",13595,"(41.896671, -87.628176)","red"
"160307",41450,"Chicago/State","01/28/2002","W",12636,"(41.896671, -87.628176)","red"
"160313",41450,"Chicago/State","04/30/2003","W",12921,"(41.896671, -87.628176)","red"
"160434",41450,"Chicago/State","11/22/2001","U",3148,"(41.896671, -87.628176)","red"
"160505",41450,"Chicago/State","03/29/2009","U",6073,"(41.896671, -87.628176)","red"
"160613",41450,"Chicago/State","04/14/2009","W",12448,"(41.896671, -87.628176)","red"
"160647",41450,"Chicago/State","02/09/2007","W",12852,"(41.896671, -87.628176)","red"
"160881",41450,"Chicago/State","07/12/2004","W",12636,"(41.896671, -87.628176)","red"
"161080",41450,"Chicago/State","04/20/2016","W",15114,"(41.896671, -87.628176)","red"
"161289",41450,"Chicago/State","07/06/2015","W",16520,"(41.896671, -87.628176)","red"
"161409",41450,"Chicago/State","06/27/2015","A",13831,"(41.896671, -87.628176)","red"
"161417",41450,"Chicago/State","06/25/2017","U",10855,"(41.896671, -87.628176)","red"
"161628",41450,"Chicago/State","07/23/2002","W",15203,"(41.896671, -87.628176)","red"
"162019",41450,"Chicago/State","10/19/2015","W",15997,"(41.896671, -87.628176)","red"
"162418",41450,"Chicago/State","04/06/2003","U",6584,"(41.896671, -87.628176)","red"
"162570",41450,"Chicago/State","10/30/2017","W",14113,"(41.896671, -87.628176)","red"
"162606",41450,"Chicago/State","12/01/2002","U",6788,"(41.896671, -87.628176)","red"
"162730",41450,"Chicago/State","09/10/2010","W",16202,"(41.896671, -87.628176)","red"
"163076",41450,"Chicago/State","03/11/2014","W",14687,"(41.896671, -87.628176)","red"
"163304",41450,"Chicago/State","10/10/2009","A",14131,"(41.896671, -87.628176)","red"
"163439",41450,"Chicago/State","04/01/2009","W",12871,"(41.896671, -87.628176)","red"
"163902",41450,"Chicago/State","09/01/2008","U",6796,"(41.896671, -87.628176)","red"
"164152",41450,"Chicago/State","06/26/2012","W",16621,"(41.896671, -87.628176)","red"
"164508",41450,"Chicago/State","03/20/2007","W",13383,"(41.896671, -87.628176)","red"
"164861",41450,"Chicago/State","03/10/2013","U",8610,"(41.896671, -87.628176)","red"
"165086",41450,"Chicago/State","02/09/2017","W",14189,"(41.896671, -87.628176)","red"
"165119",41450,"Chicago/State","11/27/2014","U",5990,"(41.896671, -87.628176)","red"
"165166",41450,"Chicago/State","12/22/2006","W",13834,"(41.896671, -87.628176)","red"
"165311",41450,"Chicago/State","10/07/2012","U",15049,"(41.896671, -87.628176)","red"
"165516",41450,"Chicago/State","07/28/2007","A",11095,"(41.896671, -87.628176)","red"
"165644",41450,"Chicago/State","05/22/2011","U",9051,"(41.896671, -87.628176)","red"
"165766",41450,"Chicago/State","09/30/2006","A",14174,"(41.896671, -87.628176)","red"
"166100",41450,"Chicago/State","07/11/2015","A",14759,"(41.896671, -87.628176)","red"
"166278",41450,"Chicago/State","07/06/2009","W",13871,"(41.896671, -87.628176)","red"
"166446",41450,"Chicago/State","12/23/2006","A",9697,"(41.896671, -87.628176)","red"
"166549",41450,"Chicago/State","09/22/2014","W",16438,"(41.896671, -87.628176)","red"
"166620",41450,"Chicago/State","07/10/2012","W",15220,"(41.896671, -87.628176)","red"
"166839",41450,"Chicago/State","11/04/2014","W",16053,"(41.896671, -87.628176)","red"
"167141",41450,"Chicago/State","02/25/2002","W",12214,"(41.896671, -87.628176)","red"
"167203",41450,"Chicago/State","08/20/2015","W",16877,"(41.896671, -87.628176)","red"
"167298",41450,"Chicago/State","03/20/2001","W",12984,"(41.896671, -87.628176)","red"
"167493",41450,"Chicago/State","10/21/2005","W",16304,"(41.896671, -87.628176)","red"
"167503",41450,"Chicago/State","01/23/2017","W",13635,"(41.896671, -87.628176)","red"
"167773",41450,"Chicago/State","12/27/2012","W",13725,"(41.896671, -87.628176)","red"
"167923",41450,"Chicago/State","01/10/2011","W",11358,"(41.896671, -87.628176)","red"
"167955",41450,"Chicago/State","06/21/2017","W",16652,"(41.896671, -87.628176)","red"
"168660",41450,"Chicago/State","01/03/2008","W",10823,"(41.896671, -87.628176)","red"
"168747",41450,"Chicago/State","05/07/2007","W",11122,"(41.896671, -87.628176)","red"
"169119",41450,"Chicago/State","11/29/2002","W",14822,"(41.896671, -87.628176)","red"
"169221",41450,"Chicago/State","02/11/2011","W",14505,"(41.896671, -87.628176)","red"
"169656",41450,"Chicago/State","05/15/2006","W",12843,"(41.896671, -87.628176)","red"
"169745",41450,"Chicago/State","10/04/2013","W",16484,"(41.896671, -87.628176)","red"
"169961",41450,"Chicago/State","03/15/2014","A",17541,"(41.896671, -87.628176)","red"
"170304",41450,"Chicago/State","02/09/2002","A",11116,"(41.896671, -87.628176)","red"
"170333",41450,"Chicago/State","02/08/2017","W",13938,"(41.896671, -87.628176)","red"
"170396",41450,"Chicago/State","01/22/2005","A",8810,"(41.896671, -87.628176)","red"
"170496",41450,"Chicago/State","02/04/2006","A",10464,"(41.896671, -87.628176)","red"
"170526",41450,"Chicago/State","07/08/2016","W",17243,"(41.896671, -87.628176)","red"
"170805",41450,"Chicago/State","07/01/2005","W",15412,"(41.896671, -87.628176)","red"
"170983",41450,"Chicago/State","06/15/2002","A",11196,"(41.896671, -87.628176)","red"
"171020",41450,"Chicago/State","03/16/2017","W",15434,"(41.896671, -87.628176)","red"
"171321",41450,"Chicago/State","10/13/2015","W",17643,"(41.896671, -87.628176)","red"
"171427",41450,"Chicago/State","07/01/2010","W",16774,"(41.896671, -87.628176)","red"
"171476",41450,"Chicago/State","12/17/2016","A",12543,"(41.896671, -87.628176)","red"
"171664",41450,"Chicago/State","06/13/2009","A",11833,"(41.896671, -87.628176)","red"
"171690",41450,"Chicago/State","01/27/2017","W",14260,"(41.896671, -87.628176)","red"
"171840",41450,"Chicago/State","08/28/2003","W",14086,"(41.896671, -87.628176)","red"
"172020",41450,"Chicago/State","03/16/2015","W",15003,"(41.896671, -87.628176)","red"
"172100",41450,"Chicago/State","05/22/2009","W",13593,"(41.896671, -87.628176)","red"
"172153",41450,"Chicago/State","04/07/2007","A",9500,"(41.896671, -87.628176)","red"
"172305",41450,"Chicago/State","06/11/2001","W",12172,"(41.896671, -87.628176)","red"
"172723",41450,"Chicago/State","04/08/2003","W",13058,"(41.896671, -87.628176)","red"
"172804",41450,"Chicago/State","04/12/2013","W",16591,"(41.896671, -87.628176)","red"
"173115",41450,"Chicago/State","07/20/2007","W",15100,"(41.896671, -87.628176)","red"
"173180",41450,"Chicago/State","08/15/2013","W",15179,"(41.896671, -87.628176)","red"
"173353",41450,"Chicago/State","04/21/2006","W",15494,"(41.896671, -87.628176)","red"
"173392",41450,"Chicago/State","06/29/2013","A",12992,"(41.896671, -87.628176)","red"
"173501",41450,"Chicago/State","02/01/2011","W",12965,"(41.896671, -87.628176)","red"
"173782",41450,"Chicago/State","02/20/2003","W",13356,"(41.896671, -87.628176)","red"
"173804",41450,"Chicago/State","07/23/2013","W",15858,"(41.896671, -87.628176)","red"
"173860",41450,"Chicago/State","06/18/2002","W",14650,"(41.896671, -87.628176)","red"
"173914",41450,"Chicago/State","01/09/2016","A",10217,"(41.896671, -87.628176)","red"
"174081",41450,"Chicago/State","03/14/2016","W",14953,"(41.896671, -87.628176)","red"
"174108",41450,"Chicago/State","09/17/2008","W",13854,"(41.896671, -87.628176)","red"
"174279",41450,"Chicago/State","07/13/2013","A",16286,"(41.896671, -87.628176)","red"
"174297",41450,"Chicago/State","06/18/2006","U",8219,"(41.896671, -87.628176)","red"
"174334",41450,"Chicago/State","05/10/2010","W",13053,"(41.896671, -87.628176)","red"
"174468",41450,"Chicago/State","11/01/2004","W",11920,"(41.896671, -87.628176)","red"
"174487",41450,"Chicago/State","03/17/2005","W",13206,"(41.896671, -87.628176)","red"
"174489",41450,"Chicago/State","07/20/2016","W",17517,"(41.896671, -87.628176)","red"
"174650",41450,"Chicago/State","02/27/2006","W",11128,"(41.896671, -87.628176)","red"
"174904",41450,"Chicago/State","11/16/2006","W",14745,"(41.896671, -87.628176)","red"
