"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"224042",41450,"Chicago/State","01/23/2005","U",6100,2005-01-23,1,"Jan",2005,23,"Sunday","(41.896671, -87.628176)","red"
"224133",41450,"Chicago/State","10/30/2008","W",14182,2008-10-30,10,"Oct",2008,30,"Thursday","(41.896671, -87.628176)","red"
"224162",41450,"Chicago/State","04/15/2016","W",17268,2016-04-15,4,"Apr",2016,15,"Friday","(41.896671, -87.628176)","red"
"224192",41450,"Chicago/State","06/05/2012","W",15466,2012-06-05,6,"Jun",2012,5,"Tuesday","(41.896671, -87.628176)","red"
"224241",41450,"Chicago/State","05/26/2012","A",14594,2012-05-26,5,"May",2012,26,"Saturday","(41.896671, -87.628176)","red"
"224398",41450,"Chicago/State","07/16/2006","U",10264,2006-07-16,7,"Jul",2006,16,"Sunday","(41.896671, -87.628176)","red"
"224472",41450,"Chicago/State","12/19/2014","W",15791,2014-12-19,12,"Dec",2014,19,"Friday","(41.896671, -87.628176)","red"
"224822",41450,"Chicago/State","06/09/2012","A",16833,2012-06-09,6,"Jun",2012,9,"Saturday","(41.896671, -87.628176)","red"
"225027",41450,"Chicago/State","11/20/2010","A",24130,2010-11-20,11,"Nov",2010,20,"Saturday","(41.896671, -87.628176)","red"
"225230",41450,"Chicago/State","06/30/2008","W",12622,2008-06-30,6,"Jun",2008,30,"Monday","(41.896671, -87.628176)","red"
"225264",41450,"Chicago/State","01/05/2016","W",13941,2016-01-05,1,"Jan",2016,5,"Tuesday","(41.896671, -87.628176)","red"
"225621",41450,"Chicago/State","12/25/2002","U",2351,2002-12-25,12,"Dec",2002,25,"Wednesday","(41.896671, -87.628176)","red"
"225728",41450,"Chicago/State","05/27/2015","W",15315,2015-05-27,5,"May",2015,27,"Wednesday","(41.896671, -87.628176)","red"
"225733",41450,"Chicago/State","05/25/2004","W",12600,2004-05-25,5,"May",2004,25,"Tuesday","(41.896671, -87.628176)","red"
"225743",41450,"Chicago/State","01/25/2002","W",13655,2002-01-25,1,"Jan",2002,25,"Friday","(41.896671, -87.628176)","red"
"226054",41450,"Chicago/State","07/02/2017","U",10325,2017-07-02,7,"Jul",2017,2,"Sunday","(41.896671, -87.628176)","red"
"226098",41450,"Chicago/State","03/30/2012","W",16084,2012-03-30,3,"Mar",2012,30,"Friday","(41.896671, -87.628176)","red"
"226118",41450,"Chicago/State","06/11/2002","W",13865,2002-06-11,6,"Jun",2002,11,"Tuesday","(41.896671, -87.628176)","red"
"226127",41450,"Chicago/State","05/03/2009","U",8058,2009-05-03,5,"May",2009,3,"Sunday","(41.896671, -87.628176)","red"
"226357",41450,"Chicago/State","09/13/2006","W",14873,2006-09-13,9,"Sep",2006,13,"Wednesday","(41.896671, -87.628176)","red"
"226656",41450,"Chicago/State","07/29/2007","U",8503,2007-07-29,7,"Jul",2007,29,"Sunday","(41.896671, -87.628176)","red"
"226669",41450,"Chicago/State","12/30/2014","W",14478,2014-12-30,12,"Dec",2014,30,"Tuesday","(41.896671, -87.628176)","red"
"226821",41450,"Chicago/State","05/26/2014","U",10095,2014-05-26,5,"May",2014,26,"Monday","(41.896671, -87.628176)","red"
"226970",41450,"Chicago/State","11/26/2008","W",12159,2008-11-26,11,"Nov",2008,26,"Wednesday","(41.896671, -87.628176)","red"
"227068",41450,"Chicago/State","03/05/2011","A",11417,2011-03-05,3,"Mar",2011,5,"Saturday","(41.896671, -87.628176)","red"
"227157",41450,"Chicago/State","04/24/2017","W",14082,2017-04-24,4,"Apr",2017,24,"Monday","(41.896671, -87.628176)","red"
"227214",41450,"Chicago/State","09/30/2007","U",160,2007-09-30,9,"Sep",2007,30,"Sunday","(41.896671, -87.628176)","red"
"227527",41450,"Chicago/State","03/19/2003","W",13330,2003-03-19,3,"Mar",2003,19,"Wednesday","(41.896671, -87.628176)","red"
"227623",41450,"Chicago/State","05/09/2006","W",13879,2006-05-09,5,"May",2006,9,"Tuesday","(41.896671, -87.628176)","red"
"227664",41450,"Chicago/State","07/13/2003","U",9719,2003-07-13,7,"Jul",2003,13,"Sunday","(41.896671, -87.628176)","red"
"227761",41450,"Chicago/State","12/20/2014","A",13851,2014-12-20,12,"Dec",2014,20,"Saturday","(41.896671, -87.628176)","red"
"228208",41450,"Chicago/State","03/22/2007","W",13525,2007-03-22,3,"Mar",2007,22,"Thursday","(41.896671, -87.628176)","red"
"228261",41450,"Chicago/State","05/20/2011","W",15603,2011-05-20,5,"May",2011,20,"Friday","(41.896671, -87.628176)","red"
"228262",41450,"Chicago/State","09/08/2010","W",14849,2010-09-08,9,"Sep",2010,8,"Wednesday","(41.896671, -87.628176)","red"
"228313",41450,"Chicago/State","06/07/2009","U",7506,2009-06-07,6,"Jun",2009,7,"Sunday","(41.896671, -87.628176)","red"
"228480",41450,"Chicago/State","01/22/2013","W",12278,2013-01-22,1,"Jan",2013,22,"Tuesday","(41.896671, -87.628176)","red"
"228554",41450,"Chicago/State","08/15/2010","U",11714,2010-08-15,8,"Aug",2010,15,"Sunday","(41.896671, -87.628176)","red"
"228848",41450,"Chicago/State","02/05/2004","W",12610,2004-02-05,2,"Feb",2004,5,"Thursday","(41.896671, -87.628176)","red"
"228882",41450,"Chicago/State","05/03/2006","W",14231,2006-05-03,5,"May",2006,3,"Wednesday","(41.896671, -87.628176)","red"
"228940",41450,"Chicago/State","05/08/2010","A",11685,2010-05-08,5,"May",2010,8,"Saturday","(41.896671, -87.628176)","red"
"229212",41450,"Chicago/State","10/09/2016","U",13492,2016-10-09,10,"Oct",2016,9,"Sunday","(41.896671, -87.628176)","red"
"229245",41450,"Chicago/State","08/12/2006","A",11981,2006-08-12,8,"Aug",2006,12,"Saturday","(41.896671, -87.628176)","red"
"229311",41450,"Chicago/State","11/27/2011","U",7809,2011-11-27,11,"Nov",2011,27,"Sunday","(41.896671, -87.628176)","red"
"229557",41450,"Chicago/State","07/15/2012","U",12403,2012-07-15,7,"Jul",2012,15,"Sunday","(41.896671, -87.628176)","red"
"229651",41450,"Chicago/State","11/25/2013","W",15054,2013-11-25,11,"Nov",2013,25,"Monday","(41.896671, -87.628176)","red"
"229679",41450,"Chicago/State","01/25/2006","W",13523,2006-01-25,1,"Jan",2006,25,"Wednesday","(41.896671, -87.628176)","red"
"229729",41450,"Chicago/State","03/02/2012","W",13120,2012-03-02,3,"Mar",2012,2,"Friday","(41.896671, -87.628176)","red"
"229756",41450,"Chicago/State","12/17/2012","W",15042,2012-12-17,12,"Dec",2012,17,"Monday","(41.896671, -87.628176)","red"
"229868",41450,"Chicago/State","11/08/2003","A",13681,2003-11-08,11,"Nov",2003,8,"Saturday","(41.896671, -87.628176)","red"
"229923",41450,"Chicago/State","10/06/2003","W",13842,2003-10-06,10,"Oct",2003,6,"Monday","(41.896671, -87.628176)","red"
"230426",41450,"Chicago/State","01/13/2004","W",13006,2004-01-13,1,"Jan",2004,13,"Tuesday","(41.896671, -87.628176)","red"
"230645",41450,"Chicago/State","02/29/2016","W",14121,2016-02-29,2,"Feb",2016,29,"Monday","(41.896671, -87.628176)","red"
"230653",41450,"Chicago/State","01/13/2007","A",10173,2007-01-13,1,"Jan",2007,13,"Saturday","(41.896671, -87.628176)","red"
"230708",41450,"Chicago/State","10/07/2002","W",14286,2002-10-07,10,"Oct",2002,7,"Monday","(41.896671, -87.628176)","red"
"230725",41450,"Chicago/State","03/09/2014","U",8953,2014-03-09,3,"Mar",2014,9,"Sunday","(41.896671, -87.628176)","red"
"231285",41450,"Chicago/State","04/11/2013","W",15090,2013-04-11,4,"Apr",2013,11,"Thursday","(41.896671, -87.628176)","red"
"231386",41450,"Chicago/State","07/13/2002","A",12284,2002-07-13,7,"Jul",2002,13,"Saturday","(41.896671, -87.628176)","red"
"231445",41450,"Chicago/State","08/18/2006","W",15566,2006-08-18,8,"Aug",2006,18,"Friday","(41.896671, -87.628176)","red"
"231760",41450,"Chicago/State","10/21/2003","W",14376,2003-10-21,10,"Oct",2003,21,"Tuesday","(41.896671, -87.628176)","red"
"231914",41450,"Chicago/State","08/01/2001","W",13433,2001-08-01,8,"Aug",2001,1,"Wednesday","(41.896671, -87.628176)","red"
"231988",41450,"Chicago/State","03/26/2011","A",12892,2011-03-26,3,"Mar",2011,26,"Saturday","(41.896671, -87.628176)","red"
"232285",41450,"Chicago/State","02/21/2011","W",12440,2011-02-21,2,"Feb",2011,21,"Monday","(41.896671, -87.628176)","red"
"232572",41450,"Chicago/State","12/26/2014","W",12933,2014-12-26,12,"Dec",2014,26,"Friday","(41.896671, -87.628176)","red"
"232742",41450,"Chicago/State","05/29/2004","A",9915,2004-05-29,5,"May",2004,29,"Saturday","(41.896671, -87.628176)","red"
"232804",41450,"Chicago/State","06/21/2007","W",12695,2007-06-21,6,"Jun",2007,21,"Thursday","(41.896671, -87.628176)","red"
"232814",41450,"Chicago/State","02/04/2005","W",13293,2005-02-04,2,"Feb",2005,4,"Friday","(41.896671, -87.628176)","red"
"232989",41450,"Chicago/State","11/03/2002","U",8127,2002-11-03,11,"Nov",2002,3,"Sunday","(41.896671, -87.628176)","red"
"233366",41450,"Chicago/State","03/06/2004","A",10304,2004-03-06,3,"Mar",2004,6,"Saturday","(41.896671, -87.628176)","red"
"233383",41450,"Chicago/State","06/29/2003","U",9034,2003-06-29,6,"Jun",2003,29,"Sunday","(41.896671, -87.628176)","red"
"233430",41450,"Chicago/State","11/17/2005","W",14564,2005-11-17,11,"Nov",2005,17,"Thursday","(41.896671, -87.628176)","red"
"233645",41450,"Chicago/State","05/04/2003","U",7444,2003-05-04,5,"May",2003,4,"Sunday","(41.896671, -87.628176)","red"
"234067",41450,"Chicago/State","04/25/2001","W",12934,2001-04-25,4,"Apr",2001,25,"Wednesday","(41.896671, -87.628176)","red"
"234080",41450,"Chicago/State","03/21/2015","A",12774,2015-03-21,3,"Mar",2015,21,"Saturday","(41.896671, -87.628176)","red"
"234139",41450,"Chicago/State","03/04/2009","W",11317,2009-03-04,3,"Mar",2009,4,"Wednesday","(41.896671, -87.628176)","red"
"234218",41450,"Chicago/State","04/19/2001","W",13323,2001-04-19,4,"Apr",2001,19,"Thursday","(41.896671, -87.628176)","red"
"234430",41450,"Chicago/State","08/30/2006","W",14863,2006-08-30,8,"Aug",2006,30,"Wednesday","(41.896671, -87.628176)","red"
"234715",41450,"Chicago/State","10/28/2014","W",16101,2014-10-28,10,"Oct",2014,28,"Tuesday","(41.896671, -87.628176)","red"
"234797",41450,"Chicago/State","09/06/2004","U",7623,2004-09-06,9,"Sep",2004,6,"Monday","(41.896671, -87.628176)","red"
"234827",41450,"Chicago/State","06/26/2002","W",14735,2002-06-26,6,"Jun",2002,26,"Wednesday","(41.896671, -87.628176)","red"
"234921",41450,"Chicago/State","04/25/2003","W",14051,2003-04-25,4,"Apr",2003,25,"Friday","(41.896671, -87.628176)","red"
"234985",41450,"Chicago/State","06/24/2002","W",14551,2002-06-24,6,"Jun",2002,24,"Monday","(41.896671, -87.628176)","red"
"235217",41450,"Chicago/State","10/19/2016","W",16083,2016-10-19,10,"Oct",2016,19,"Wednesday","(41.896671, -87.628176)","red"
"235291",41450,"Chicago/State","08/03/2004","W",12643,2004-08-03,8,"Aug",2004,3,"Tuesday","(41.896671, -87.628176)","red"
"235301",41450,"Chicago/State","12/03/2011","A",15839,2011-12-03,12,"Dec",2011,3,"Saturday","(41.896671, -87.628176)","red"
"235381",41450,"Chicago/State","12/03/2003","W",13776,2003-12-03,12,"Dec",2003,3,"Wednesday","(41.896671, -87.628176)","red"
"235678",41450,"Chicago/State","08/22/2010","U",10146,2010-08-22,8,"Aug",2010,22,"Sunday","(41.896671, -87.628176)","red"
"235724",41450,"Chicago/State","01/04/2005","W",11461,2005-01-04,1,"Jan",2005,4,"Tuesday","(41.896671, -87.628176)","red"
"235894",41450,"Chicago/State","06/21/2004","W",11893,2004-06-21,6,"Jun",2004,21,"Monday","(41.896671, -87.628176)","red"
"235904",41450,"Chicago/State","11/18/2008","W",13214,2008-11-18,11,"Nov",2008,18,"Tuesday","(41.896671, -87.628176)","red"
"236023",41450,"Chicago/State","07/28/2005","W",15020,2005-07-28,7,"Jul",2005,28,"Thursday","(41.896671, -87.628176)","red"
"236068",41450,"Chicago/State","06/14/2017","W",14382,2017-06-14,6,"Jun",2017,14,"Wednesday","(41.896671, -87.628176)","red"
"236335",41450,"Chicago/State","05/16/2009","A",13024,2009-05-16,5,"May",2009,16,"Saturday","(41.896671, -87.628176)","red"
"236343",41450,"Chicago/State","05/15/2011","U",8274,2011-05-15,5,"May",2011,15,"Sunday","(41.896671, -87.628176)","red"
"236649",41450,"Chicago/State","10/04/2004","W",13187,2004-10-04,10,"Oct",2004,4,"Monday","(41.896671, -87.628176)","red"
"236970",41450,"Chicago/State","08/31/2008","U",1301,2008-08-31,8,"Aug",2008,31,"Sunday","(41.896671, -87.628176)","red"
"237154",41450,"Chicago/State","09/12/2004","U",7901,2004-09-12,9,"Sep",2004,12,"Sunday","(41.896671, -87.628176)","red"
"237178",41450,"Chicago/State","12/28/2008","U",6646,2008-12-28,12,"Dec",2008,28,"Sunday","(41.896671, -87.628176)","red"
"237353",41450,"Chicago/State","04/03/2005","U",7640,2005-04-03,4,"Apr",2005,3,"Sunday","(41.896671, -87.628176)","red"
"237695",41450,"Chicago/State","04/23/2015","W",15667,2015-04-23,4,"Apr",2015,23,"Thursday","(41.896671, -87.628176)","red"
"237781",41450,"Chicago/State","11/16/2012","W",17467,2012-11-16,11,"Nov",2012,16,"Friday","(41.896671, -87.628176)","red"
"237805",41450,"Chicago/State","12/30/2016","W",13953,2016-12-30,12,"Dec",2016,30,"Friday","(41.896671, -87.628176)","red"
"238083",41450,"Chicago/State","10/08/2012","W",15840,2012-10-08,10,"Oct",2012,8,"Monday","(41.896671, -87.628176)","red"
"238113",41450,"Chicago/State","09/27/2007","W",12363,2007-09-27,9,"Sep",2007,27,"Thursday","(41.896671, -87.628176)","red"
"238160",41450,"Chicago/State","03/21/2013","W",15231,2013-03-21,3,"Mar",2013,21,"Thursday","(41.896671, -87.628176)","red"
"238409",41450,"Chicago/State","11/25/2003","W",14055,2003-11-25,11,"Nov",2003,25,"Tuesday","(41.896671, -87.628176)","red"
"238522",41450,"Chicago/State","05/29/2014","W",14887,2014-05-29,5,"May",2014,29,"Thursday","(41.896671, -87.628176)","red"
"238766",41450,"Chicago/State","05/26/2011","W",13976,2011-05-26,5,"May",2011,26,"Thursday","(41.896671, -87.628176)","red"
"238767",41450,"Chicago/State","10/19/2004","W",13684,2004-10-19,10,"Oct",2004,19,"Tuesday","(41.896671, -87.628176)","red"
"238842",41450,"Chicago/State","07/22/2001","U",6892,2001-07-22,7,"Jul",2001,22,"Sunday","(41.896671, -87.628176)","red"
"239242",41450,"Chicago/State","05/05/2003","W",13032,2003-05-05,5,"May",2003,5,"Monday","(41.896671, -87.628176)","red"
"239259",41450,"Chicago/State","12/15/2007","A",11199,2007-12-15,12,"Dec",2007,15,"Saturday","(41.896671, -87.628176)","red"
"239453",41450,"Chicago/State","05/08/2005","U",7773,2005-05-08,5,"May",2005,8,"Sunday","(41.896671, -87.628176)","red"
"239502",41450,"Chicago/State","07/16/2011","A",16338,2011-07-16,7,"Jul",2011,16,"Saturday","(41.896671, -87.628176)","red"
"239998",41450,"Chicago/State","12/18/2003","W",13430,2003-12-18,12,"Dec",2003,18,"Thursday","(41.896671, -87.628176)","red"
"240157",41450,"Chicago/State","01/05/2008","A",8329,2008-01-05,1,"Jan",2008,5,"Saturday","(41.896671, -87.628176)","red"
"240424",41450,"Chicago/State","06/12/2015","W",17416,2015-06-12,6,"Jun",2015,12,"Friday","(41.896671, -87.628176)","red"
"240425",41450,"Chicago/State","02/26/2012","U",9345,2012-02-26,2,"Feb",2012,26,"Sunday","(41.896671, -87.628176)","red"
"240491",41450,"Chicago/State","11/05/2003","W",14099,2003-11-05,11,"Nov",2003,5,"Wednesday","(41.896671, -87.628176)","red"
"240508",41450,"Chicago/State","04/16/2006","U",5378,2006-04-16,4,"Apr",2006,16,"Sunday","(41.896671, -87.628176)","red"
"240827",41450,"Chicago/State","11/25/2012","U",8659,2012-11-25,11,"Nov",2012,25,"Sunday","(41.896671, -87.628176)","red"
"240848",41450,"Chicago/State","12/08/2016","W",15349,2016-12-08,12,"Dec",2016,8,"Thursday","(41.896671, -87.628176)","red"
"241153",41450,"Chicago/State","03/02/2015","W",13023,2015-03-02,3,"Mar",2015,2,"Monday","(41.896671, -87.628176)","red"
"241158",41450,"Chicago/State","11/11/2009","W",13995,2009-11-11,11,"Nov",2009,11,"Wednesday","(41.896671, -87.628176)","red"
"241405",41450,"Chicago/State","11/04/2012","U",10501,2012-11-04,11,"Nov",2012,4,"Sunday","(41.896671, -87.628176)","red"
"241597",41450,"Chicago/State","08/30/2009","U",9948,2009-08-30,8,"Aug",2009,30,"Sunday","(41.896671, -87.628176)","red"
"241946",41450,"Chicago/State","02/20/2011","U",7921,2011-02-20,2,"Feb",2011,20,"Sunday","(41.896671, -87.628176)","red"
"242075",41450,"Chicago/State","12/05/2005","W",13250,2005-12-05,12,"Dec",2005,5,"Monday","(41.896671, -87.628176)","red"
"242115",41450,"Chicago/State","06/30/2010","W",15323,2010-06-30,6,"Jun",2010,30,"Wednesday","(41.896671, -87.628176)","red"
"242171",41450,"Chicago/State","06/10/2014","W",14877,2014-06-10,6,"Jun",2014,10,"Tuesday","(41.896671, -87.628176)","red"
"242234",41450,"Chicago/State","06/16/2012","A",16712,2012-06-16,6,"Jun",2012,16,"Saturday","(41.896671, -87.628176)","red"
"242372",41450,"Chicago/State","07/09/2005","A",11161,2005-07-09,7,"Jul",2005,9,"Saturday","(41.896671, -87.628176)","red"
"242652",41450,"Chicago/State","02/03/2012","W",15678,2012-02-03,2,"Feb",2012,3,"Friday","(41.896671, -87.628176)","red"
"242715",41450,"Chicago/State","05/11/2008","U",0,2008-05-11,5,"May",2008,11,"Sunday","(41.896671, -87.628176)","red"
"242747",41450,"Chicago/State","07/14/2016","W",16733,2016-07-14,7,"Jul",2016,14,"Thursday","(41.896671, -87.628176)","red"
"243009",41450,"Chicago/State","07/26/2011","W",16407,2011-07-26,7,"Jul",2011,26,"Tuesday","(41.896671, -87.628176)","red"
"243297",41450,"Chicago/State","03/03/2014","W",12806,2014-03-03,3,"Mar",2014,3,"Monday","(41.896671, -87.628176)","red"
"243489",41450,"Chicago/State","11/08/2010","W",13512,2010-11-08,11,"Nov",2010,8,"Monday","(41.896671, -87.628176)","red"
"243497",41450,"Chicago/State","10/25/2014","A",14637,2014-10-25,10,"Oct",2014,25,"Saturday","(41.896671, -87.628176)","red"
"243594",41450,"Chicago/State","11/09/2011","W",14769,2011-11-09,11,"Nov",2011,9,"Wednesday","(41.896671, -87.628176)","red"
"243651",41450,"Chicago/State","09/14/2006","W",15772,2006-09-14,9,"Sep",2006,14,"Thursday","(41.896671, -87.628176)","red"
"243664",41450,"Chicago/State","10/01/2001","W",13107,2001-10-01,10,"Oct",2001,1,"Monday","(41.896671, -87.628176)","red"
"243785",41450,"Chicago/State","08/14/2002","W",14159,2002-08-14,8,"Aug",2002,14,"Wednesday","(41.896671, -87.628176)","red"
"243810",41450,"Chicago/State","09/27/2008","A",11591,2008-09-27,9,"Sep",2008,27,"Saturday","(41.896671, -87.628176)","red"
"243826",41450,"Chicago/State","10/22/2001","W",12786,2001-10-22,10,"Oct",2001,22,"Monday","(41.896671, -87.628176)","red"
"243850",41450,"Chicago/State","10/22/2007","W",11073,2007-10-22,10,"Oct",2007,22,"Monday","(41.896671, -87.628176)","red"
"243864",41450,"Chicago/State","04/10/2014","W",16006,2014-04-10,4,"Apr",2014,10,"Thursday","(41.896671, -87.628176)","red"
"243902",41450,"Chicago/State","04/29/2017","A",9584,2017-04-29,4,"Apr",2017,29,"Saturday","(41.896671, -87.628176)","red"
"243996",41450,"Chicago/State","12/21/2012","W",15761,2012-12-21,12,"Dec",2012,21,"Friday","(41.896671, -87.628176)","red"
"244066",41450,"Chicago/State","12/04/2001","W",5775,2001-12-04,12,"Dec",2001,4,"Tuesday","(41.896671, -87.628176)","red"
"244077",41450,"Chicago/State","10/20/2011","W",15965,2011-10-20,10,"Oct",2011,20,"Thursday","(41.896671, -87.628176)","red"
"244364",41450,"Chicago/State","01/28/2016","W",14608,2016-01-28,1,"Jan",2016,28,"Thursday","(41.896671, -87.628176)","red"
"244870",41450,"Chicago/State","04/01/2014","W",15317,2014-04-01,4,"Apr",2014,1,"Tuesday","(41.896671, -87.628176)","red"
"244902",41450,"Chicago/State","04/29/2009","W",12283,2009-04-29,4,"Apr",2009,29,"Wednesday","(41.896671, -87.628176)","red"
"244942",41450,"Chicago/State","04/11/2002","W",14735,2002-04-11,4,"Apr",2002,11,"Thursday","(41.896671, -87.628176)","red"
"245398",41450,"Chicago/State","11/27/2015","W",17366,2015-11-27,11,"Nov",2015,27,"Friday","(41.896671, -87.628176)","red"
"245442",41450,"Chicago/State","11/15/2002","W",15881,2002-11-15,11,"Nov",2002,15,"Friday","(41.896671, -87.628176)","red"
"245481",41450,"Chicago/State","03/28/2002","W",12913,2002-03-28,3,"Mar",2002,28,"Thursday","(41.896671, -87.628176)","red"
"245522",41450,"Chicago/State","12/24/2006","U",5748,2006-12-24,12,"Dec",2006,24,"Sunday","(41.896671, -87.628176)","red"
"245586",41450,"Chicago/State","11/25/2014","W",16392,2014-11-25,11,"Nov",2014,25,"Tuesday","(41.896671, -87.628176)","red"
"245589",41450,"Chicago/State","10/24/2007","W",11473,2007-10-24,10,"Oct",2007,24,"Wednesday","(41.896671, -87.628176)","red"
"245633",41450,"Chicago/State","05/30/2012","W",14598,2012-05-30,5,"May",2012,30,"Wednesday","(41.896671, -87.628176)","red"
"246035",41450,"Chicago/State","04/14/2013","U",10386,2013-04-14,4,"Apr",2013,14,"Sunday","(41.896671, -87.628176)","red"
"246251",41450,"Chicago/State","06/25/2006","U",8381,2006-06-25,6,"Jun",2006,25,"Sunday","(41.896671, -87.628176)","red"
"246268",41450,"Chicago/State","12/19/2002","W",15060,2002-12-19,12,"Dec",2002,19,"Thursday","(41.896671, -87.628176)","red"
"246394",41450,"Chicago/State","03/06/2010","A",12839,2010-03-06,3,"Mar",2010,6,"Saturday","(41.896671, -87.628176)","red"
"246448",41450,"Chicago/State","09/12/2010","U",9562,2010-09-12,9,"Sep",2010,12,"Sunday","(41.896671, -87.628176)","red"
"246559",41450,"Chicago/State","08/30/2008","A",0,2008-08-30,8,"Aug",2008,30,"Saturday","(41.896671, -87.628176)","red"
"246743",41450,"Chicago/State","12/27/2005","W",12163,2005-12-27,12,"Dec",2005,27,"Tuesday","(41.896671, -87.628176)","red"
"246919",41450,"Chicago/State","09/22/2015","W",16890,2015-09-22,9,"Sep",2015,22,"Tuesday","(41.896671, -87.628176)","red"
"246994",41450,"Chicago/State","11/03/2009","W",14047,2009-11-03,11,"Nov",2009,3,"Tuesday","(41.896671, -87.628176)","red"
"247111",41450,"Chicago/State","12/06/2008","A",11256,2008-12-06,12,"Dec",2008,6,"Saturday","(41.896671, -87.628176)","red"
"247166",41450,"Chicago/State","11/29/2012","W",15579,2012-11-29,11,"Nov",2012,29,"Thursday","(41.896671, -87.628176)","red"
"247232",41450,"Chicago/State","10/05/2009","W",12903,2009-10-05,10,"Oct",2009,5,"Monday","(41.896671, -87.628176)","red"
"247251",41450,"Chicago/State","12/31/2003","W",11565,2003-12-31,12,"Dec",2003,31,"Wednesday","(41.896671, -87.628176)","red"
"247296",41450,"Chicago/State","06/16/2006","W",16012,2006-06-16,6,"Jun",2006,16,"Friday","(41.896671, -87.628176)","red"
"247407",41450,"Chicago/State","06/05/2009","W",13994,2009-06-05,6,"Jun",2009,5,"Friday","(41.896671, -87.628176)","red"
"247459",41450,"Chicago/State","02/23/2011","W",13646,2011-02-23,2,"Feb",2011,23,"Wednesday","(41.896671, -87.628176)","red"
"247469",41450,"Chicago/State","07/09/2010","W",15777,2010-07-09,7,"Jul",2010,9,"Friday","(41.896671, -87.628176)","red"
"247515",41450,"Chicago/State","12/05/2011","W",14038,2011-12-05,12,"Dec",2011,5,"Monday","(41.896671, -87.628176)","red"
"247642",41450,"Chicago/State","08/13/2001","W",12811,2001-08-13,8,"Aug",2001,13,"Monday","(41.896671, -87.628176)","red"
"247666",41450,"Chicago/State","06/09/2005","W",13548,2005-06-09,6,"Jun",2005,9,"Thursday","(41.896671, -87.628176)","red"
"247798",41450,"Chicago/State","10/26/2009","W",13082,2009-10-26,10,"Oct",2009,26,"Monday","(41.896671, -87.628176)","red"
"248213",41450,"Chicago/State","10/03/2016","W",15224,2016-10-03,10,"Oct",2016,3,"Monday","(41.896671, -87.628176)","red"
"248236",41450,"Chicago/State","07/11/2004","U",7431,2004-07-11,7,"Jul",2004,11,"Sunday","(41.896671, -87.628176)","red"
"248317",41450,"Chicago/State","08/15/2004","U",8355,2004-08-15,8,"Aug",2004,15,"Sunday","(41.896671, -87.628176)","red"
"248329",41450,"Chicago/State","01/15/2005","A",8536,2005-01-15,1,"Jan",2005,15,"Saturday","(41.896671, -87.628176)","red"
"248421",41450,"Chicago/State","01/28/2013","W",13208,2013-01-28,1,"Jan",2013,28,"Monday","(41.896671, -87.628176)","red"
"248517",41450,"Chicago/State","07/17/2013","W",15637,2013-07-17,7,"Jul",2013,17,"Wednesday","(41.896671, -87.628176)","red"
"248661",41450,"Chicago/State","07/20/2011","W",16151,2011-07-20,7,"Jul",2011,20,"Wednesday","(41.896671, -87.628176)","red"
"248769",41450,"Chicago/State","04/29/2015","W",14931,2015-04-29,4,"Apr",2015,29,"Wednesday","(41.896671, -87.628176)","red"
"248830",41450,"Chicago/State","03/04/2013","W",13397,2013-03-04,3,"Mar",2013,4,"Monday","(41.896671, -87.628176)","red"
"249127",41450,"Chicago/State","11/27/2017","W",14133,2017-11-27,11,"Nov",2017,27,"Monday","(41.896671, -87.628176)","red"
"249151",41450,"Chicago/State","03/28/2017","W",14832,2017-03-28,3,"Mar",2017,28,"Tuesday","(41.896671, -87.628176)","red"
"249520",41450,"Chicago/State","06/04/2017","U",9671,2017-06-04,6,"Jun",2017,4,"Sunday","(41.896671, -87.628176)","red"
"249604",41450,"Chicago/State","08/31/2009","W",14277,2009-08-31,8,"Aug",2009,31,"Monday","(41.896671, -87.628176)","red"
"249717",41450,"Chicago/State","03/07/2002","W",9792,2002-03-07,3,"Mar",2002,7,"Thursday","(41.896671, -87.628176)","red"
"249765",41450,"Chicago/State","04/13/2003","U",8099,2003-04-13,4,"Apr",2003,13,"Sunday","(41.896671, -87.628176)","red"
"249827",41450,"Chicago/State","07/07/2015","W",17323,2015-07-07,7,"Jul",2015,7,"Tuesday","(41.896671, -87.628176)","red"
"249841",41450,"Chicago/State","05/16/2006","W",14076,2006-05-16,5,"May",2006,16,"Tuesday","(41.896671, -87.628176)","red"
"249982",41450,"Chicago/State","09/10/2007","W",12383,2007-09-10,9,"Sep",2007,10,"Monday","(41.896671, -87.628176)","red"
"250041",41450,"Chicago/State","02/07/2013","W",14796,2013-02-07,2,"Feb",2013,7,"Thursday","(41.896671, -87.628176)","red"
"250139",41450,"Chicago/State","05/08/2014","W",15636,2014-05-08,5,"May",2014,8,"Thursday","(41.896671, -87.628176)","red"
"250261",41450,"Chicago/State","11/08/2014","A",15664,2014-11-08,11,"Nov",2014,8,"Saturday","(41.896671, -87.628176)","red"
"250389",41450,"Chicago/State","06/28/2015","U",12217,2015-06-28,6,"Jun",2015,28,"Sunday","(41.896671, -87.628176)","red"
"250415",41450,"Chicago/State","12/20/2004","W",12740,2004-12-20,12,"Dec",2004,20,"Monday","(41.896671, -87.628176)","red"
