"","station_id","stationname","date","daytype","rides","loc","lineColor"
"79423",40230,"Cumberland","06/25/2019","W",4968,"(41.984246, -87.838028)","blue"
"79424",40230,"Cumberland","06/26/2019","W",4684,"(41.984246, -87.838028)","blue"
"79425",40230,"Cumberland","06/27/2019","W",4606,"(41.984246, -87.838028)","blue"
"79426",40230,"Cumberland","06/28/2019","W",4372,"(41.984246, -87.838028)","blue"
"79427",40230,"Cumberland","06/29/2019","A",2114,"(41.984246, -87.838028)","blue"
"79428",40230,"Cumberland","06/30/2019","U",2177,"(41.984246, -87.838028)","blue"
"83597",40230,"Cumberland","07/01/2019","W",4217,"(41.984246, -87.838028)","blue"
"83598",40230,"Cumberland","07/02/2019","W",4193,"(41.984246, -87.838028)","blue"
"83599",40230,"Cumberland","07/03/2019","W",3867,"(41.984246, -87.838028)","blue"
"83600",40230,"Cumberland","07/04/2019","U",1941,"(41.984246, -87.838028)","blue"
"83601",40230,"Cumberland","07/05/2019","W",2531,"(41.984246, -87.838028)","blue"
"83602",40230,"Cumberland","07/06/2019","A",1778,"(41.984246, -87.838028)","blue"
"83603",40230,"Cumberland","07/07/2019","U",1466,"(41.984246, -87.838028)","blue"
"83604",40230,"Cumberland","07/08/2019","W",4298,"(41.984246, -87.838028)","blue"
"83605",40230,"Cumberland","07/09/2019","W",4358,"(41.984246, -87.838028)","blue"
"83606",40230,"Cumberland","07/10/2019","W",4408,"(41.984246, -87.838028)","blue"
"83607",40230,"Cumberland","07/11/2019","W",4822,"(41.984246, -87.838028)","blue"
"83608",40230,"Cumberland","07/12/2019","W",4751,"(41.984246, -87.838028)","blue"
"83609",40230,"Cumberland","07/13/2019","A",2594,"(41.984246, -87.838028)","blue"
"83610",40230,"Cumberland","07/14/2019","U",1831,"(41.984246, -87.838028)","blue"
"83611",40230,"Cumberland","07/15/2019","W",4372,"(41.984246, -87.838028)","blue"
"83612",40230,"Cumberland","07/16/2019","W",4487,"(41.984246, -87.838028)","blue"
"83613",40230,"Cumberland","07/17/2019","W",4506,"(41.984246, -87.838028)","blue"
"83614",40230,"Cumberland","07/18/2019","W",4284,"(41.984246, -87.838028)","blue"
"83615",40230,"Cumberland","07/19/2019","W",4142,"(41.984246, -87.838028)","blue"
"83616",40230,"Cumberland","07/20/2019","A",1668,"(41.984246, -87.838028)","blue"
"83617",40230,"Cumberland","07/21/2019","U",1367,"(41.984246, -87.838028)","blue"
"83618",40230,"Cumberland","07/22/2019","W",4403,"(41.984246, -87.838028)","blue"
"83619",40230,"Cumberland","07/23/2019","W",4537,"(41.984246, -87.838028)","blue"
"83620",40230,"Cumberland","07/24/2019","W",4574,"(41.984246, -87.838028)","blue"
"83621",40230,"Cumberland","07/25/2019","W",4623,"(41.984246, -87.838028)","blue"
"83622",40230,"Cumberland","07/26/2019","W",4186,"(41.984246, -87.838028)","blue"
"83623",40230,"Cumberland","07/27/2019","A",1944,"(41.984246, -87.838028)","blue"
"83624",40230,"Cumberland","07/28/2019","U",1409,"(41.984246, -87.838028)","blue"
"83625",40230,"Cumberland","07/29/2019","W",4018,"(41.984246, -87.838028)","blue"
"83626",40230,"Cumberland","07/30/2019","W",4420,"(41.984246, -87.838028)","blue"
"83627",40230,"Cumberland","07/31/2019","W",4499,"(41.984246, -87.838028)","blue"
"88068",40230,"Cumberland","08/01/2019","W",5082,"(41.984246, -87.838028)","blue"
"88069",40230,"Cumberland","08/02/2019","W",5045,"(41.984246, -87.838028)","blue"
"88070",40230,"Cumberland","08/03/2019","A",2742,"(41.984246, -87.838028)","blue"
"88071",40230,"Cumberland","08/04/2019","U",2290,"(41.984246, -87.838028)","blue"
"88072",40230,"Cumberland","08/05/2019","W",4376,"(41.984246, -87.838028)","blue"
"88073",40230,"Cumberland","08/06/2019","W",4551,"(41.984246, -87.838028)","blue"
"88074",40230,"Cumberland","08/07/2019","W",4689,"(41.984246, -87.838028)","blue"
"88075",40230,"Cumberland","08/08/2019","W",4704,"(41.984246, -87.838028)","blue"
"88076",40230,"Cumberland","08/09/2019","W",4300,"(41.984246, -87.838028)","blue"
"88077",40230,"Cumberland","08/10/2019","A",1910,"(41.984246, -87.838028)","blue"
"88078",40230,"Cumberland","08/11/2019","U",1231,"(41.984246, -87.838028)","blue"
"88079",40230,"Cumberland","08/12/2019","W",4003,"(41.984246, -87.838028)","blue"
"88080",40230,"Cumberland","08/13/2019","W",4253,"(41.984246, -87.838028)","blue"
"88081",40230,"Cumberland","08/14/2019","W",4353,"(41.984246, -87.838028)","blue"
"88082",40230,"Cumberland","08/15/2019","W",4419,"(41.984246, -87.838028)","blue"
"88083",40230,"Cumberland","08/16/2019","W",4037,"(41.984246, -87.838028)","blue"
"88084",40230,"Cumberland","08/17/2019","A",1862,"(41.984246, -87.838028)","blue"
"88085",40230,"Cumberland","08/18/2019","U",1261,"(41.984246, -87.838028)","blue"
"88086",40230,"Cumberland","08/19/2019","W",4030,"(41.984246, -87.838028)","blue"
"88087",40230,"Cumberland","08/20/2019","W",4226,"(41.984246, -87.838028)","blue"
"88088",40230,"Cumberland","08/21/2019","W",4327,"(41.984246, -87.838028)","blue"
"88089",40230,"Cumberland","08/22/2019","W",4502,"(41.984246, -87.838028)","blue"
"88090",40230,"Cumberland","08/23/2019","W",4176,"(41.984246, -87.838028)","blue"
"88091",40230,"Cumberland","08/24/2019","A",1845,"(41.984246, -87.838028)","blue"
"88092",40230,"Cumberland","08/25/2019","U",1268,"(41.984246, -87.838028)","blue"
"88093",40230,"Cumberland","08/26/2019","W",4095,"(41.984246, -87.838028)","blue"
"88094",40230,"Cumberland","08/27/2019","W",4486,"(41.984246, -87.838028)","blue"
"88095",40230,"Cumberland","08/28/2019","W",4572,"(41.984246, -87.838028)","blue"
"88096",40230,"Cumberland","08/29/2019","W",4707,"(41.984246, -87.838028)","blue"
"88097",40230,"Cumberland","08/30/2019","W",4077,"(41.984246, -87.838028)","blue"
"88098",40230,"Cumberland","08/31/2019","A",2100,"(41.984246, -87.838028)","blue"
"92481",40230,"Cumberland","09/01/2019","U",1710,"(41.984246, -87.838028)","blue"
"92482",40230,"Cumberland","09/02/2019","U",1496,"(41.984246, -87.838028)","blue"
"92483",40230,"Cumberland","09/03/2019","W",4329,"(41.984246, -87.838028)","blue"
"92484",40230,"Cumberland","09/04/2019","W",4532,"(41.984246, -87.838028)","blue"
"92485",40230,"Cumberland","09/05/2019","W",4892,"(41.984246, -87.838028)","blue"
"92486",40230,"Cumberland","09/06/2019","W",4293,"(41.984246, -87.838028)","blue"
"92487",40230,"Cumberland","09/07/2019","A",1705,"(41.984246, -87.838028)","blue"
"92488",40230,"Cumberland","09/08/2019","U",1218,"(41.984246, -87.838028)","blue"
"92489",40230,"Cumberland","09/09/2019","W",4437,"(41.984246, -87.838028)","blue"
"92490",40230,"Cumberland","09/10/2019","W",4629,"(41.984246, -87.838028)","blue"
"92491",40230,"Cumberland","09/11/2019","W",4725,"(41.984246, -87.838028)","blue"
"92492",40230,"Cumberland","09/12/2019","W",4777,"(41.984246, -87.838028)","blue"
"92493",40230,"Cumberland","09/13/2019","W",4565,"(41.984246, -87.838028)","blue"
"92494",40230,"Cumberland","09/14/2019","A",2233,"(41.984246, -87.838028)","blue"
"92495",40230,"Cumberland","09/15/2019","U",1487,"(41.984246, -87.838028)","blue"
"92496",40230,"Cumberland","09/16/2019","W",4622,"(41.984246, -87.838028)","blue"
"92497",40230,"Cumberland","09/17/2019","W",4693,"(41.984246, -87.838028)","blue"
"92498",40230,"Cumberland","09/18/2019","W",4816,"(41.984246, -87.838028)","blue"
"92499",40230,"Cumberland","09/19/2019","W",5076,"(41.984246, -87.838028)","blue"
"92500",40230,"Cumberland","09/20/2019","W",4697,"(41.984246, -87.838028)","blue"
"92501",40230,"Cumberland","09/21/2019","A",1780,"(41.984246, -87.838028)","blue"
"92502",40230,"Cumberland","09/22/2019","U",1130,"(41.984246, -87.838028)","blue"
"92503",40230,"Cumberland","09/23/2019","W",4708,"(41.984246, -87.838028)","blue"
"92504",40230,"Cumberland","09/24/2019","W",4726,"(41.984246, -87.838028)","blue"
"92505",40230,"Cumberland","09/25/2019","W",4876,"(41.984246, -87.838028)","blue"
"92506",40230,"Cumberland","09/26/2019","W",4928,"(41.984246, -87.838028)","blue"
"92507",40230,"Cumberland","09/27/2019","W",4037,"(41.984246, -87.838028)","blue"
"92508",40230,"Cumberland","09/28/2019","A",1524,"(41.984246, -87.838028)","blue"
"92509",40230,"Cumberland","09/29/2019","U",1136,"(41.984246, -87.838028)","blue"
"92510",40230,"Cumberland","09/30/2019","W",4390,"(41.984246, -87.838028)","blue"
"96791",40230,"Cumberland","10/01/2019","W",4571,"(41.984246, -87.838028)","blue"
"96792",40230,"Cumberland","10/02/2019","W",4501,"(41.984246, -87.838028)","blue"
"96793",40230,"Cumberland","10/03/2019","W",4547,"(41.984246, -87.838028)","blue"
"96794",40230,"Cumberland","10/04/2019","W",4070,"(41.984246, -87.838028)","blue"
"96795",40230,"Cumberland","10/05/2019","A",1505,"(41.984246, -87.838028)","blue"
"96796",40230,"Cumberland","10/06/2019","U",1254,"(41.984246, -87.838028)","blue"
"96797",40230,"Cumberland","10/07/2019","W",4571,"(41.984246, -87.838028)","blue"
"96798",40230,"Cumberland","10/08/2019","W",4616,"(41.984246, -87.838028)","blue"
"96799",40230,"Cumberland","10/09/2019","W",4602,"(41.984246, -87.838028)","blue"
"96800",40230,"Cumberland","10/10/2019","W",4755,"(41.984246, -87.838028)","blue"
"96801",40230,"Cumberland","10/11/2019","W",4210,"(41.984246, -87.838028)","blue"
"96802",40230,"Cumberland","10/12/2019","A",2157,"(41.984246, -87.838028)","blue"
"96803",40230,"Cumberland","10/13/2019","U",2203,"(41.984246, -87.838028)","blue"
"96804",40230,"Cumberland","10/14/2019","W",4171,"(41.984246, -87.838028)","blue"
"96805",40230,"Cumberland","10/15/2019","W",4611,"(41.984246, -87.838028)","blue"
"96806",40230,"Cumberland","10/16/2019","W",4638,"(41.984246, -87.838028)","blue"
"96807",40230,"Cumberland","10/17/2019","W",4795,"(41.984246, -87.838028)","blue"
"96808",40230,"Cumberland","10/18/2019","W",4427,"(41.984246, -87.838028)","blue"
"96809",40230,"Cumberland","10/19/2019","A",1981,"(41.984246, -87.838028)","blue"
"96810",40230,"Cumberland","10/20/2019","U",1746,"(41.984246, -87.838028)","blue"
"96811",40230,"Cumberland","10/21/2019","W",4512,"(41.984246, -87.838028)","blue"
"96812",40230,"Cumberland","10/22/2019","W",4512,"(41.984246, -87.838028)","blue"
"96813",40230,"Cumberland","10/23/2019","W",4729,"(41.984246, -87.838028)","blue"
"96814",40230,"Cumberland","10/24/2019","W",4598,"(41.984246, -87.838028)","blue"
"96815",40230,"Cumberland","10/25/2019","W",4138,"(41.984246, -87.838028)","blue"
"96816",40230,"Cumberland","10/26/2019","A",23,"(41.984246, -87.838028)","blue"
"96817",40230,"Cumberland","10/27/2019","U",25,"(41.984246, -87.838028)","blue"
"96818",40230,"Cumberland","10/28/2019","W",4325,"(41.984246, -87.838028)","blue"
"96819",40230,"Cumberland","10/29/2019","W",4594,"(41.984246, -87.838028)","blue"
"96820",40230,"Cumberland","10/30/2019","W",4368,"(41.984246, -87.838028)","blue"
"96821",40230,"Cumberland","10/31/2019","W",4212,"(41.984246, -87.838028)","blue"
"101237",40230,"Cumberland","11/01/2019","W",3969,"(41.984246, -87.838028)","blue"
"101238",40230,"Cumberland","11/02/2019","A",1287,"(41.984246, -87.838028)","blue"
"101239",40230,"Cumberland","11/03/2019","U",1216,"(41.984246, -87.838028)","blue"
"101240",40230,"Cumberland","11/04/2019","W",4450,"(41.984246, -87.838028)","blue"
"101241",40230,"Cumberland","11/05/2019","W",4593,"(41.984246, -87.838028)","blue"
"101242",40230,"Cumberland","11/06/2019","W",4491,"(41.984246, -87.838028)","blue"
"101243",40230,"Cumberland","11/07/2019","W",4513,"(41.984246, -87.838028)","blue"
"101244",40230,"Cumberland","11/08/2019","W",3916,"(41.984246, -87.838028)","blue"
"101245",40230,"Cumberland","11/09/2019","A",1405,"(41.984246, -87.838028)","blue"
"101246",40230,"Cumberland","11/10/2019","U",1137,"(41.984246, -87.838028)","blue"
"101247",40230,"Cumberland","11/11/2019","W",3630,"(41.984246, -87.838028)","blue"
"101248",40230,"Cumberland","11/12/2019","W",4373,"(41.984246, -87.838028)","blue"
"101249",40230,"Cumberland","11/13/2019","W",4427,"(41.984246, -87.838028)","blue"
"101250",40230,"Cumberland","11/14/2019","W",4462,"(41.984246, -87.838028)","blue"
"101251",40230,"Cumberland","11/15/2019","W",4102,"(41.984246, -87.838028)","blue"
"101252",40230,"Cumberland","11/16/2019","A",1415,"(41.984246, -87.838028)","blue"
"101253",40230,"Cumberland","11/17/2019","U",1107,"(41.984246, -87.838028)","blue"
"101254",40230,"Cumberland","11/18/2019","W",4401,"(41.984246, -87.838028)","blue"
"101255",40230,"Cumberland","11/19/2019","W",4602,"(41.984246, -87.838028)","blue"
"101256",40230,"Cumberland","11/20/2019","W",4609,"(41.984246, -87.838028)","blue"
"101257",40230,"Cumberland","11/21/2019","W",4421,"(41.984246, -87.838028)","blue"
"101258",40230,"Cumberland","11/22/2019","W",4380,"(41.984246, -87.838028)","blue"
"101259",40230,"Cumberland","11/23/2019","A",1871,"(41.984246, -87.838028)","blue"
"101260",40230,"Cumberland","11/24/2019","U",1290,"(41.984246, -87.838028)","blue"
"101261",40230,"Cumberland","11/25/2019","W",4412,"(41.984246, -87.838028)","blue"
"101262",40230,"Cumberland","11/26/2019","W",4017,"(41.984246, -87.838028)","blue"
"101263",40230,"Cumberland","11/27/2019","W",3272,"(41.984246, -87.838028)","blue"
"101264",40230,"Cumberland","11/28/2019","U",956,"(41.984246, -87.838028)","blue"
"101265",40230,"Cumberland","11/29/2019","W",2129,"(41.984246, -87.838028)","blue"
"101266",40230,"Cumberland","11/30/2019","A",1290,"(41.984246, -87.838028)","blue"
"105580",40230,"Cumberland","12/01/2019","U",1359,"(41.984246, -87.838028)","blue"
"105581",40230,"Cumberland","12/02/2019","W",4188,"(41.984246, -87.838028)","blue"
"105582",40230,"Cumberland","12/03/2019","W",4401,"(41.984246, -87.838028)","blue"
"105583",40230,"Cumberland","12/04/2019","W",4424,"(41.984246, -87.838028)","blue"
"105584",40230,"Cumberland","12/05/2019","W",4588,"(41.984246, -87.838028)","blue"
"105585",40230,"Cumberland","12/06/2019","W",4216,"(41.984246, -87.838028)","blue"
"105586",40230,"Cumberland","12/07/2019","A",1680,"(41.984246, -87.838028)","blue"
"105587",40230,"Cumberland","12/08/2019","U",1130,"(41.984246, -87.838028)","blue"
"105588",40230,"Cumberland","12/09/2019","W",4146,"(41.984246, -87.838028)","blue"
"105589",40230,"Cumberland","12/10/2019","W",4267,"(41.984246, -87.838028)","blue"
"105590",40230,"Cumberland","12/11/2019","W",4061,"(41.984246, -87.838028)","blue"
"105591",40230,"Cumberland","12/12/2019","W",4306,"(41.984246, -87.838028)","blue"
"105592",40230,"Cumberland","12/13/2019","W",4069,"(41.984246, -87.838028)","blue"
"105593",40230,"Cumberland","12/14/2019","A",1724,"(41.984246, -87.838028)","blue"
"105594",40230,"Cumberland","12/15/2019","U",1161,"(41.984246, -87.838028)","blue"
"105595",40230,"Cumberland","12/16/2019","W",3863,"(41.984246, -87.838028)","blue"
"105596",40230,"Cumberland","12/17/2019","W",3921,"(41.984246, -87.838028)","blue"
"105597",40230,"Cumberland","12/18/2019","W",3873,"(41.984246, -87.838028)","blue"
"105598",40230,"Cumberland","12/19/2019","W",3987,"(41.984246, -87.838028)","blue"
"105599",40230,"Cumberland","12/20/2019","W",3681,"(41.984246, -87.838028)","blue"
"105600",40230,"Cumberland","12/21/2019","A",1844,"(41.984246, -87.838028)","blue"
"105601",40230,"Cumberland","12/22/2019","U",1689,"(41.984246, -87.838028)","blue"
"105602",40230,"Cumberland","12/23/2019","W",3319,"(41.984246, -87.838028)","blue"
"105603",40230,"Cumberland","12/24/2019","W",1714,"(41.984246, -87.838028)","blue"
"105604",40230,"Cumberland","12/25/2019","U",697,"(41.984246, -87.838028)","blue"
"105605",40230,"Cumberland","12/26/2019","W",2592,"(41.984246, -87.838028)","blue"
"105606",40230,"Cumberland","12/27/2019","W",2697,"(41.984246, -87.838028)","blue"
"105607",40230,"Cumberland","12/28/2019","A",1298,"(41.984246, -87.838028)","blue"
"105608",40230,"Cumberland","12/29/2019","U",1159,"(41.984246, -87.838028)","blue"
"105609",40230,"Cumberland","12/30/2019","W",2783,"(41.984246, -87.838028)","blue"
"105610",40230,"Cumberland","12/31/2019","W",2277,"(41.984246, -87.838028)","blue"
"110058",40230,"Cumberland","01/01/2020","U",1101,"(41.984246, -87.838028)","blue"
"110059",40230,"Cumberland","01/02/2020","W",3231,"(41.984246, -87.838028)","blue"
"110060",40230,"Cumberland","01/03/2020","W",3075,"(41.984246, -87.838028)","blue"
"110061",40230,"Cumberland","01/04/2020","A",1095,"(41.984246, -87.838028)","blue"
"110062",40230,"Cumberland","01/05/2020","U",864,"(41.984246, -87.838028)","blue"
"110063",40230,"Cumberland","01/06/2020","W",3839,"(41.984246, -87.838028)","blue"
"110064",40230,"Cumberland","01/07/2020","W",3878,"(41.984246, -87.838028)","blue"
"110065",40230,"Cumberland","01/08/2020","W",3816,"(41.984246, -87.838028)","blue"
"110066",40230,"Cumberland","01/09/2020","W",3906,"(41.984246, -87.838028)","blue"
"110067",40230,"Cumberland","01/10/2020","W",3549,"(41.984246, -87.838028)","blue"
"110068",40230,"Cumberland","01/11/2020","A",1020,"(41.984246, -87.838028)","blue"
"110069",40230,"Cumberland","01/12/2020","U",874,"(41.984246, -87.838028)","blue"
"110070",40230,"Cumberland","01/13/2020","W",4159,"(41.984246, -87.838028)","blue"
"110071",40230,"Cumberland","01/14/2020","W",4276,"(41.984246, -87.838028)","blue"
"110072",40230,"Cumberland","01/15/2020","W",4264,"(41.984246, -87.838028)","blue"
"110073",40230,"Cumberland","01/16/2020","W",4231,"(41.984246, -87.838028)","blue"
"110074",40230,"Cumberland","01/17/2020","W",3768,"(41.984246, -87.838028)","blue"
"110075",40230,"Cumberland","01/18/2020","A",1102,"(41.984246, -87.838028)","blue"
"110076",40230,"Cumberland","01/19/2020","U",762,"(41.984246, -87.838028)","blue"
"110077",40230,"Cumberland","01/20/2020","W",2238,"(41.984246, -87.838028)","blue"
"110078",40230,"Cumberland","01/21/2020","W",4163,"(41.984246, -87.838028)","blue"
"110079",40230,"Cumberland","01/22/2020","W",4248,"(41.984246, -87.838028)","blue"
"110080",40230,"Cumberland","01/23/2020","W",4225,"(41.984246, -87.838028)","blue"
"110081",40230,"Cumberland","01/24/2020","W",3697,"(41.984246, -87.838028)","blue"
"110082",40230,"Cumberland","01/25/2020","A",1066,"(41.984246, -87.838028)","blue"
"110083",40230,"Cumberland","01/26/2020","U",886,"(41.984246, -87.838028)","blue"
"110084",40230,"Cumberland","01/27/2020","W",4034,"(41.984246, -87.838028)","blue"
"110085",40230,"Cumberland","01/28/2020","W",4218,"(41.984246, -87.838028)","blue"
"110086",40230,"Cumberland","01/29/2020","W",4238,"(41.984246, -87.838028)","blue"
"110087",40230,"Cumberland","01/30/2020","W",4237,"(41.984246, -87.838028)","blue"
"110088",40230,"Cumberland","01/31/2020","W",3804,"(41.984246, -87.838028)","blue"
"114497",40230,"Cumberland","02/01/2020","A",1071,"(41.984246, -87.838028)","blue"
"114498",40230,"Cumberland","02/02/2020","U",924,"(41.984246, -87.838028)","blue"
"114499",40230,"Cumberland","02/03/2020","W",4114,"(41.984246, -87.838028)","blue"
"114500",40230,"Cumberland","02/04/2020","W",4215,"(41.984246, -87.838028)","blue"
"114501",40230,"Cumberland","02/05/2020","W",4228,"(41.984246, -87.838028)","blue"
"114502",40230,"Cumberland","02/06/2020","W",4068,"(41.984246, -87.838028)","blue"
"114503",40230,"Cumberland","02/07/2020","W",3712,"(41.984246, -87.838028)","blue"
"114504",40230,"Cumberland","02/08/2020","A",1151,"(41.984246, -87.838028)","blue"
"114505",40230,"Cumberland","02/09/2020","U",864,"(41.984246, -87.838028)","blue"
"114506",40230,"Cumberland","02/10/2020","W",4023,"(41.984246, -87.838028)","blue"
"114507",40230,"Cumberland","02/11/2020","W",4174,"(41.984246, -87.838028)","blue"
"114508",40230,"Cumberland","02/12/2020","W",4022,"(41.984246, -87.838028)","blue"
"114509",40230,"Cumberland","02/13/2020","W",4075,"(41.984246, -87.838028)","blue"
"114510",40230,"Cumberland","02/14/2020","W",3210,"(41.984246, -87.838028)","blue"
"114511",40230,"Cumberland","02/15/2020","A",1100,"(41.984246, -87.838028)","blue"
"114512",40230,"Cumberland","02/16/2020","U",1008,"(41.984246, -87.838028)","blue"
"114513",40230,"Cumberland","02/17/2020","W",2907,"(41.984246, -87.838028)","blue"
"114514",40230,"Cumberland","02/18/2020","W",4224,"(41.984246, -87.838028)","blue"
"114515",40230,"Cumberland","02/19/2020","W",4168,"(41.984246, -87.838028)","blue"
"114516",40230,"Cumberland","02/20/2020","W",4075,"(41.984246, -87.838028)","blue"
"114517",40230,"Cumberland","02/21/2020","W",3669,"(41.984246, -87.838028)","blue"
"114518",40230,"Cumberland","02/22/2020","A",1258,"(41.984246, -87.838028)","blue"
"114519",40230,"Cumberland","02/23/2020","U",1007,"(41.984246, -87.838028)","blue"
"114520",40230,"Cumberland","02/24/2020","W",4102,"(41.984246, -87.838028)","blue"
"114521",40230,"Cumberland","02/25/2020","W",4012,"(41.984246, -87.838028)","blue"
"114522",40230,"Cumberland","02/26/2020","W",3930,"(41.984246, -87.838028)","blue"
"114523",40230,"Cumberland","02/27/2020","W",4118,"(41.984246, -87.838028)","blue"
"114524",40230,"Cumberland","02/28/2020","W",3644,"(41.984246, -87.838028)","blue"
"114525",40230,"Cumberland","02/29/2020","A",1107,"(41.984246, -87.838028)","blue"
"118489",40230,"Cumberland","03/01/2020","U",1005,"(41.984246, -87.838028)","blue"
"118490",40230,"Cumberland","03/02/2020","W",3919,"(41.984246, -87.838028)","blue"
"118491",40230,"Cumberland","03/03/2020","W",4154,"(41.984246, -87.838028)","blue"
"118492",40230,"Cumberland","03/04/2020","W",4160,"(41.984246, -87.838028)","blue"
"118493",40230,"Cumberland","03/05/2020","W",4069,"(41.984246, -87.838028)","blue"
"118494",40230,"Cumberland","03/06/2020","W",3666,"(41.984246, -87.838028)","blue"
"118495",40230,"Cumberland","03/07/2020","A",1348,"(41.984246, -87.838028)","blue"
"118496",40230,"Cumberland","03/08/2020","U",927,"(41.984246, -87.838028)","blue"
"118497",40230,"Cumberland","03/09/2020","W",3719,"(41.984246, -87.838028)","blue"
"118498",40230,"Cumberland","03/10/2020","W",3886,"(41.984246, -87.838028)","blue"
"118499",40230,"Cumberland","03/11/2020","W",3855,"(41.984246, -87.838028)","blue"
"118500",40230,"Cumberland","03/12/2020","W",3421,"(41.984246, -87.838028)","blue"
"118501",40230,"Cumberland","03/13/2020","W",2604,"(41.984246, -87.838028)","blue"
"118502",40230,"Cumberland","03/14/2020","A",939,"(41.984246, -87.838028)","blue"
"118503",40230,"Cumberland","03/15/2020","U",691,"(41.984246, -87.838028)","blue"
"118504",40230,"Cumberland","03/16/2020","W",1669,"(41.984246, -87.838028)","blue"
"118505",40230,"Cumberland","03/17/2020","W",1325,"(41.984246, -87.838028)","blue"
"118506",40230,"Cumberland","03/18/2020","W",1125,"(41.984246, -87.838028)","blue"
"118507",40230,"Cumberland","03/19/2020","W",999,"(41.984246, -87.838028)","blue"
"118508",40230,"Cumberland","03/20/2020","W",880,"(41.984246, -87.838028)","blue"
"118509",40230,"Cumberland","03/21/2020","A",425,"(41.984246, -87.838028)","blue"
"118510",40230,"Cumberland","03/22/2020","U",357,"(41.984246, -87.838028)","blue"
"118511",40230,"Cumberland","03/23/2020","W",637,"(41.984246, -87.838028)","blue"
"118512",40230,"Cumberland","03/24/2020","W",650,"(41.984246, -87.838028)","blue"
"118513",40230,"Cumberland","03/25/2020","W",613,"(41.984246, -87.838028)","blue"
"118514",40230,"Cumberland","03/26/2020","W",594,"(41.984246, -87.838028)","blue"
"118515",40230,"Cumberland","03/27/2020","W",573,"(41.984246, -87.838028)","blue"
"118516",40230,"Cumberland","03/28/2020","A",325,"(41.984246, -87.838028)","blue"
"118517",40230,"Cumberland","03/29/2020","U",289,"(41.984246, -87.838028)","blue"
"118518",40230,"Cumberland","03/30/2020","W",549,"(41.984246, -87.838028)","blue"
"118519",40230,"Cumberland","03/31/2020","W",509,"(41.984246, -87.838028)","blue"
"122941",40230,"Cumberland","04/01/2020","W",551,"(41.984246, -87.838028)","blue"
"122942",40230,"Cumberland","04/02/2020","W",513,"(41.984246, -87.838028)","blue"
"122943",40230,"Cumberland","04/03/2020","W",527,"(41.984246, -87.838028)","blue"
"122944",40230,"Cumberland","04/04/2020","A",305,"(41.984246, -87.838028)","blue"
"122945",40230,"Cumberland","04/05/2020","U",271,"(41.984246, -87.838028)","blue"
"122946",40230,"Cumberland","04/06/2020","W",498,"(41.984246, -87.838028)","blue"
"122947",40230,"Cumberland","04/07/2020","W",472,"(41.984246, -87.838028)","blue"
"122948",40230,"Cumberland","04/08/2020","W",490,"(41.984246, -87.838028)","blue"
"122949",40230,"Cumberland","04/09/2020","W",488,"(41.984246, -87.838028)","blue"
"122950",40230,"Cumberland","04/10/2020","W",449,"(41.984246, -87.838028)","blue"
"122951",40230,"Cumberland","04/11/2020","A",250,"(41.984246, -87.838028)","blue"
"122952",40230,"Cumberland","04/12/2020","U",232,"(41.984246, -87.838028)","blue"
"122953",40230,"Cumberland","04/13/2020","W",486,"(41.984246, -87.838028)","blue"
"122954",40230,"Cumberland","04/14/2020","W",478,"(41.984246, -87.838028)","blue"
"122955",40230,"Cumberland","04/15/2020","W",467,"(41.984246, -87.838028)","blue"
"122956",40230,"Cumberland","04/16/2020","W",470,"(41.984246, -87.838028)","blue"
"122957",40230,"Cumberland","04/17/2020","W",435,"(41.984246, -87.838028)","blue"
"122958",40230,"Cumberland","04/18/2020","A",270,"(41.984246, -87.838028)","blue"
"122959",40230,"Cumberland","04/19/2020","U",240,"(41.984246, -87.838028)","blue"
"122960",40230,"Cumberland","04/20/2020","W",483,"(41.984246, -87.838028)","blue"
"122961",40230,"Cumberland","04/21/2020","W",480,"(41.984246, -87.838028)","blue"
"122962",40230,"Cumberland","04/22/2020","W",495,"(41.984246, -87.838028)","blue"
"122963",40230,"Cumberland","04/23/2020","W",473,"(41.984246, -87.838028)","blue"
"122964",40230,"Cumberland","04/24/2020","W",465,"(41.984246, -87.838028)","blue"
"122965",40230,"Cumberland","04/25/2020","A",232,"(41.984246, -87.838028)","blue"
"122966",40230,"Cumberland","04/26/2020","U",242,"(41.984246, -87.838028)","blue"
"122967",40230,"Cumberland","04/27/2020","W",416,"(41.984246, -87.838028)","blue"
"122968",40230,"Cumberland","04/28/2020","W",457,"(41.984246, -87.838028)","blue"
"122969",40230,"Cumberland","04/29/2020","W",438,"(41.984246, -87.838028)","blue"
"122970",40230,"Cumberland","04/30/2020","W",447,"(41.984246, -87.838028)","blue"
"127288",40230,"Cumberland","05/01/2020","W",485,"(41.984246, -87.838028)","blue"
"127289",40230,"Cumberland","05/02/2020","A",258,"(41.984246, -87.838028)","blue"
"127290",40230,"Cumberland","05/03/2020","U",249,"(41.984246, -87.838028)","blue"
"127291",40230,"Cumberland","05/04/2020","W",454,"(41.984246, -87.838028)","blue"
"127292",40230,"Cumberland","05/05/2020","W",450,"(41.984246, -87.838028)","blue"
"127293",40230,"Cumberland","05/06/2020","W",453,"(41.984246, -87.838028)","blue"
"127294",40230,"Cumberland","05/07/2020","W",502,"(41.984246, -87.838028)","blue"
"127295",40230,"Cumberland","05/08/2020","W",470,"(41.984246, -87.838028)","blue"
