"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"275547",40230,"Cumberland",NA,NA,4439,2002-05-10,5,"May",2002,10,"Friday","(41.984246, -87.838028)","010000000",NA
"275700",40230,"Cumberland",NA,NA,5469,2005-05-18,5,"May",2005,18,"Wednesday","(41.984246, -87.838028)","010000000",NA
"275720",40230,"Cumberland",NA,NA,1385,2013-05-27,5,"May",2013,27,"Monday","(41.984246, -87.838028)","010000000",NA
"276064",40230,"Cumberland",NA,NA,2400,2005-08-07,8,"Aug",2005,7,"Sunday","(41.984246, -87.838028)","010000000",NA
"276085",40230,"Cumberland",NA,NA,2252,2003-09-06,9,"Sep",2003,6,"Saturday","(41.984246, -87.838028)","010000000",NA
"276122",40230,"Cumberland",NA,NA,4585,2013-04-29,4,"Apr",2013,29,"Monday","(41.984246, -87.838028)","010000000",NA
"276139",40230,"Cumberland",NA,NA,5506,2006-01-11,1,"Jan",2006,11,"Wednesday","(41.984246, -87.838028)","010000000",NA
"276315",40230,"Cumberland",NA,NA,4883,2009-04-22,4,"Apr",2009,22,"Wednesday","(41.984246, -87.838028)","010000000",NA
"276356",40230,"Cumberland",NA,NA,4800,2001-06-01,6,"Jun",2001,1,"Friday","(41.984246, -87.838028)","010000000",NA
"276408",40230,"Cumberland",NA,NA,4649,2013-03-07,3,"Mar",2013,7,"Thursday","(41.984246, -87.838028)","010000000",NA
"276477",40230,"Cumberland",NA,NA,5154,2016-06-17,6,"Jun",2016,17,"Friday","(41.984246, -87.838028)","010000000",NA
"276510",40230,"Cumberland",NA,NA,4877,2014-09-24,9,"Sep",2014,24,"Wednesday","(41.984246, -87.838028)","010000000",NA
"276676",40230,"Cumberland",NA,NA,4857,2007-04-18,4,"Apr",2007,18,"Wednesday","(41.984246, -87.838028)","010000000",NA
"276778",40230,"Cumberland",NA,NA,1643,2009-09-27,9,"Sep",2009,27,"Sunday","(41.984246, -87.838028)","010000000",NA
"276914",40230,"Cumberland",NA,NA,4977,2003-07-18,7,"Jul",2003,18,"Friday","(41.984246, -87.838028)","010000000",NA
"276956",40230,"Cumberland",NA,NA,4249,2010-12-09,12,"Dec",2010,9,"Thursday","(41.984246, -87.838028)","010000000",NA
"277001",40230,"Cumberland",NA,NA,2194,2004-10-16,10,"Oct",2004,16,"Saturday","(41.984246, -87.838028)","010000000",NA
"277071",40230,"Cumberland",NA,NA,4850,2012-11-20,11,"Nov",2012,20,"Tuesday","(41.984246, -87.838028)","010000000",NA
"277355",40230,"Cumberland",NA,NA,5422,2007-07-18,7,"Jul",2007,18,"Wednesday","(41.984246, -87.838028)","010000000",NA
"277709",40230,"Cumberland",NA,NA,4891,2008-04-14,4,"Apr",2008,14,"Monday","(41.984246, -87.838028)","010000000",NA
"277764",40230,"Cumberland",NA,NA,4903,2017-11-16,11,"Nov",2017,16,"Thursday","(41.984246, -87.838028)","010000000",NA
"278066",40230,"Cumberland",NA,NA,4577,2009-01-09,1,"Jan",2009,9,"Friday","(41.984246, -87.838028)","010000000",NA
"278172",40230,"Cumberland",NA,NA,4638,2006-07-01,7,"Jul",2006,1,"Saturday","(41.984246, -87.838028)","010000000",NA
"278364",40230,"Cumberland",NA,NA,4344,2003-02-12,2,"Feb",2003,12,"Wednesday","(41.984246, -87.838028)","010000000",NA
"278581",40230,"Cumberland",NA,NA,3688,2007-07-01,7,"Jul",2007,1,"Sunday","(41.984246, -87.838028)","010000000",NA
"278616",40230,"Cumberland",NA,NA,5577,2006-02-16,2,"Feb",2006,16,"Thursday","(41.984246, -87.838028)","010000000",NA
"278742",40230,"Cumberland",NA,NA,5224,2016-09-26,9,"Sep",2016,26,"Monday","(41.984246, -87.838028)","010000000",NA
"278791",40230,"Cumberland",NA,NA,4161,2014-03-27,3,"Mar",2014,27,"Thursday","(41.984246, -87.838028)","010000000",NA
"278844",40230,"Cumberland",NA,NA,4592,2011-02-16,2,"Feb",2011,16,"Wednesday","(41.984246, -87.838028)","010000000",NA
"279479",40230,"Cumberland",NA,NA,4514,2010-04-13,4,"Apr",2010,13,"Tuesday","(41.984246, -87.838028)","010000000",NA
"279679",40230,"Cumberland",NA,NA,3742,2005-09-10,9,"Sep",2005,10,"Saturday","(41.984246, -87.838028)","010000000",NA
"279871",40230,"Cumberland",NA,NA,5901,2006-08-11,8,"Aug",2006,11,"Friday","(41.984246, -87.838028)","010000000",NA
"279972",40230,"Cumberland",NA,NA,1480,2009-10-25,10,"Oct",2009,25,"Sunday","(41.984246, -87.838028)","010000000",NA
"280163",40230,"Cumberland",NA,NA,4583,2009-01-21,1,"Jan",2009,21,"Wednesday","(41.984246, -87.838028)","010000000",NA
"280643",40230,"Cumberland",NA,NA,4575,2014-07-21,7,"Jul",2014,21,"Monday","(41.984246, -87.838028)","010000000",NA
"280743",40230,"Cumberland",NA,NA,5038,2017-11-15,11,"Nov",2017,15,"Wednesday","(41.984246, -87.838028)","010000000",NA
"281004",40230,"Cumberland",NA,NA,4559,2012-08-13,8,"Aug",2012,13,"Monday","(41.984246, -87.838028)","010000000",NA
"281012",40230,"Cumberland",NA,NA,5348,2005-12-07,12,"Dec",2005,7,"Wednesday","(41.984246, -87.838028)","010000000",NA
"281061",40230,"Cumberland",NA,NA,5533,2003-09-12,9,"Sep",2003,12,"Friday","(41.984246, -87.838028)","010000000",NA
"281079",40230,"Cumberland",NA,NA,1816,2014-06-01,6,"Jun",2014,1,"Sunday","(41.984246, -87.838028)","010000000",NA
"281441",40230,"Cumberland",NA,NA,3283,2002-08-18,8,"Aug",2002,18,"Sunday","(41.984246, -87.838028)","010000000",NA
"281453",40230,"Cumberland",NA,NA,5609,2006-07-17,7,"Jul",2006,17,"Monday","(41.984246, -87.838028)","010000000",NA
"281736",40230,"Cumberland",NA,NA,5440,2005-04-14,4,"Apr",2005,14,"Thursday","(41.984246, -87.838028)","010000000",NA
"281799",40230,"Cumberland",NA,NA,4645,2013-06-17,6,"Jun",2013,17,"Monday","(41.984246, -87.838028)","010000000",NA
"281964",40230,"Cumberland",NA,NA,5007,2001-02-22,2,"Feb",2001,22,"Thursday","(41.984246, -87.838028)","010000000",NA
"282842",40230,"Cumberland",NA,NA,4663,2003-01-08,1,"Jan",2003,8,"Wednesday","(41.984246, -87.838028)","010000000",NA
"282872",40230,"Cumberland",NA,NA,1924,2009-05-17,5,"May",2009,17,"Sunday","(41.984246, -87.838028)","010000000",NA
"283295",40230,"Cumberland",NA,NA,4632,2011-11-01,11,"Nov",2011,1,"Tuesday","(41.984246, -87.838028)","010000000",NA
"283534",40230,"Cumberland",NA,NA,4326,2017-03-23,3,"Mar",2017,23,"Thursday","(41.984246, -87.838028)","010000000",NA
"283541",40230,"Cumberland",NA,NA,4639,2013-04-05,4,"Apr",2013,5,"Friday","(41.984246, -87.838028)","010000000",NA
"283554",40230,"Cumberland",NA,NA,5313,2010-09-15,9,"Sep",2010,15,"Wednesday","(41.984246, -87.838028)","010000000",NA
"283604",40230,"Cumberland",NA,NA,4940,2017-06-23,6,"Jun",2017,23,"Friday","(41.984246, -87.838028)","010000000",NA
"283614",40230,"Cumberland",NA,NA,5112,2007-07-12,7,"Jul",2007,12,"Thursday","(41.984246, -87.838028)","010000000",NA
"284089",40230,"Cumberland",NA,NA,4829,2012-11-13,11,"Nov",2012,13,"Tuesday","(41.984246, -87.838028)","010000000",NA
"284441",40230,"Cumberland",NA,NA,2489,2009-05-02,5,"May",2009,2,"Saturday","(41.984246, -87.838028)","010000000",NA
"284558",40230,"Cumberland",NA,NA,1229,2015-02-22,2,"Feb",2015,22,"Sunday","(41.984246, -87.838028)","010000000",NA
"284655",40230,"Cumberland",NA,NA,1966,2001-06-10,6,"Jun",2001,10,"Sunday","(41.984246, -87.838028)","010000000",NA
"284748",40230,"Cumberland",NA,NA,4881,2013-08-06,8,"Aug",2013,6,"Tuesday","(41.984246, -87.838028)","010000000",NA
"284790",40230,"Cumberland",NA,NA,1019,2017-01-08,1,"Jan",2017,8,"Sunday","(41.984246, -87.838028)","010000000",NA
"285075",40230,"Cumberland",NA,NA,4822,2003-07-28,7,"Jul",2003,28,"Monday","(41.984246, -87.838028)","010000000",NA
"285094",40230,"Cumberland",NA,NA,1903,2009-11-14,11,"Nov",2009,14,"Saturday","(41.984246, -87.838028)","010000000",NA
"285158",40230,"Cumberland",NA,NA,5284,2017-07-27,7,"Jul",2017,27,"Thursday","(41.984246, -87.838028)","010000000",NA
"285248",40230,"Cumberland",NA,NA,1929,2005-03-05,3,"Mar",2005,5,"Saturday","(41.984246, -87.838028)","010000000",NA
"285494",40230,"Cumberland",NA,NA,2836,2011-10-22,10,"Oct",2011,22,"Saturday","(41.984246, -87.838028)","010000000",NA
"285535",40230,"Cumberland",NA,NA,3580,2006-05-27,5,"May",2006,27,"Saturday","(41.984246, -87.838028)","010000000",NA
"285655",40230,"Cumberland",NA,NA,4455,2009-01-20,1,"Jan",2009,20,"Tuesday","(41.984246, -87.838028)","010000000",NA
"285702",40230,"Cumberland",NA,NA,1240,2016-04-10,4,"Apr",2016,10,"Sunday","(41.984246, -87.838028)","010000000",NA
"285887",40230,"Cumberland",NA,NA,4739,2012-08-21,8,"Aug",2012,21,"Tuesday","(41.984246, -87.838028)","010000000",NA
"286300",40230,"Cumberland",NA,NA,3101,2008-08-30,8,"Aug",2008,30,"Saturday","(41.984246, -87.838028)","010000000",NA
"286356",40230,"Cumberland",NA,NA,5884,2005-10-17,10,"Oct",2005,17,"Monday","(41.984246, -87.838028)","010000000",NA
"286375",40230,"Cumberland",NA,NA,6096,2015-07-31,7,"Jul",2015,31,"Friday","(41.984246, -87.838028)","010000000",NA
"286536",40230,"Cumberland",NA,NA,5337,2012-09-10,9,"Sep",2012,10,"Monday","(41.984246, -87.838028)","010000000",NA
"287105",40230,"Cumberland",NA,NA,4916,2007-10-09,10,"Oct",2007,9,"Tuesday","(41.984246, -87.838028)","010000000",NA
"287172",40230,"Cumberland",NA,NA,4815,2007-08-06,8,"Aug",2007,6,"Monday","(41.984246, -87.838028)","010000000",NA
"287510",40230,"Cumberland",NA,NA,4925,2002-06-26,6,"Jun",2002,26,"Wednesday","(41.984246, -87.838028)","010000000",NA
"287614",40230,"Cumberland",NA,NA,5306,2008-11-07,11,"Nov",2008,7,"Friday","(41.984246, -87.838028)","010000000",NA
"287680",40230,"Cumberland",NA,NA,8545,2002-07-03,7,"Jul",2002,3,"Wednesday","(41.984246, -87.838028)","010000000",NA
"287743",40230,"Cumberland",NA,NA,4092,2016-12-21,12,"Dec",2016,21,"Wednesday","(41.984246, -87.838028)","010000000",NA
"287806",40230,"Cumberland",NA,NA,5862,2008-09-11,9,"Sep",2008,11,"Thursday","(41.984246, -87.838028)","010000000",NA
"287833",40230,"Cumberland",NA,NA,2585,2017-01-21,1,"Jan",2017,21,"Saturday","(41.984246, -87.838028)","010000000",NA
"287834",40230,"Cumberland",NA,NA,4505,2017-03-30,3,"Mar",2017,30,"Thursday","(41.984246, -87.838028)","010000000",NA
"288343",40230,"Cumberland",NA,NA,5362,2008-10-15,10,"Oct",2008,15,"Wednesday","(41.984246, -87.838028)","010000000",NA
"288564",40230,"Cumberland",NA,NA,5273,2008-04-17,4,"Apr",2008,17,"Thursday","(41.984246, -87.838028)","010000000",NA
"288626",40230,"Cumberland",NA,NA,2179,2009-09-19,9,"Sep",2009,19,"Saturday","(41.984246, -87.838028)","010000000",NA
"288631",40230,"Cumberland",NA,NA,1833,2015-12-20,12,"Dec",2015,20,"Sunday","(41.984246, -87.838028)","010000000",NA
"288668",40230,"Cumberland",NA,NA,2377,2009-08-29,8,"Aug",2009,29,"Saturday","(41.984246, -87.838028)","010000000",NA
"288746",40230,"Cumberland",NA,NA,1617,2001-03-03,3,"Mar",2001,3,"Saturday","(41.984246, -87.838028)","010000000",NA
"288837",40230,"Cumberland",NA,NA,672,2016-12-25,12,"Dec",2016,25,"Sunday","(41.984246, -87.838028)","010000000",NA
"288845",40230,"Cumberland",NA,NA,335,2008-11-02,11,"Nov",2008,2,"Sunday","(41.984246, -87.838028)","010000000",NA
"289209",40230,"Cumberland",NA,NA,4158,2013-03-27,3,"Mar",2013,27,"Wednesday","(41.984246, -87.838028)","010000000",NA
"289518",40230,"Cumberland",NA,NA,2871,2003-10-04,10,"Oct",2003,4,"Saturday","(41.984246, -87.838028)","010000000",NA
"289605",40230,"Cumberland",NA,NA,5331,2004-09-02,9,"Sep",2004,2,"Thursday","(41.984246, -87.838028)","010000000",NA
"289622",40230,"Cumberland",NA,NA,4557,2013-02-04,2,"Feb",2013,4,"Monday","(41.984246, -87.838028)","010000000",NA
"289838",40230,"Cumberland",NA,NA,2949,2003-11-22,11,"Nov",2003,22,"Saturday","(41.984246, -87.838028)","010000000",NA
"289926",40230,"Cumberland",NA,NA,4349,2005-12-23,12,"Dec",2005,23,"Friday","(41.984246, -87.838028)","010000000",NA
"289963",40230,"Cumberland",NA,NA,3520,2009-12-29,12,"Dec",2009,29,"Tuesday","(41.984246, -87.838028)","010000000",NA
"290034",40230,"Cumberland",NA,NA,5059,2001-03-21,3,"Mar",2001,21,"Wednesday","(41.984246, -87.838028)","010000000",NA
"290194",40230,"Cumberland",NA,NA,5347,2007-07-30,7,"Jul",2007,30,"Monday","(41.984246, -87.838028)","010000000",NA
"290212",40230,"Cumberland",NA,NA,4859,2016-03-17,3,"Mar",2016,17,"Thursday","(41.984246, -87.838028)","010000000",NA
"290346",40230,"Cumberland",NA,NA,3989,2010-01-22,1,"Jan",2010,22,"Friday","(41.984246, -87.838028)","010000000",NA
"291018",40230,"Cumberland",NA,NA,4890,2016-04-29,4,"Apr",2016,29,"Friday","(41.984246, -87.838028)","010000000",NA
"291142",40230,"Cumberland",NA,NA,6241,2005-09-20,9,"Sep",2005,20,"Tuesday","(41.984246, -87.838028)","010000000",NA
"291272",40230,"Cumberland",NA,NA,3175,2004-08-22,8,"Aug",2004,22,"Sunday","(41.984246, -87.838028)","010000000",NA
"291284",40230,"Cumberland",NA,NA,1716,2006-01-02,1,"Jan",2006,2,"Monday","(41.984246, -87.838028)","010000000",NA
"291304",40230,"Cumberland",NA,NA,4504,2016-05-17,5,"May",2016,17,"Tuesday","(41.984246, -87.838028)","010000000",NA
"291467",40230,"Cumberland",NA,NA,4577,2007-03-09,3,"Mar",2007,9,"Friday","(41.984246, -87.838028)","010000000",NA
"291644",40230,"Cumberland",NA,NA,5916,2005-11-10,11,"Nov",2005,10,"Thursday","(41.984246, -87.838028)","010000000",NA
"291963",40230,"Cumberland",NA,NA,3219,2006-10-21,10,"Oct",2006,21,"Saturday","(41.984246, -87.838028)","010000000",NA
"291971",40230,"Cumberland",NA,NA,4683,2010-11-04,11,"Nov",2010,4,"Thursday","(41.984246, -87.838028)","010000000",NA
"292130",40230,"Cumberland",NA,NA,4549,2013-03-12,3,"Mar",2013,12,"Tuesday","(41.984246, -87.838028)","010000000",NA
"292199",40230,"Cumberland",NA,NA,1443,2003-11-09,11,"Nov",2003,9,"Sunday","(41.984246, -87.838028)","010000000",NA
"292274",40230,"Cumberland",NA,NA,4594,2016-07-01,7,"Jul",2016,1,"Friday","(41.984246, -87.838028)","010000000",NA
"292563",40230,"Cumberland",NA,NA,4761,2011-07-07,7,"Jul",2011,7,"Thursday","(41.984246, -87.838028)","010000000",NA
"292713",40230,"Cumberland",NA,NA,4626,2017-03-08,3,"Mar",2017,8,"Wednesday","(41.984246, -87.838028)","010000000",NA
"292959",40230,"Cumberland",NA,NA,0,2008-05-11,5,"May",2008,11,"Sunday","(41.984246, -87.838028)","010000000",NA
"293026",40230,"Cumberland",NA,NA,4830,2015-05-13,5,"May",2015,13,"Wednesday","(41.984246, -87.838028)","010000000",NA
"293060",40230,"Cumberland",NA,NA,1370,2002-10-06,10,"Oct",2002,6,"Sunday","(41.984246, -87.838028)","010000000",NA
"293132",40230,"Cumberland",NA,NA,5639,2006-07-11,7,"Jul",2006,11,"Tuesday","(41.984246, -87.838028)","010000000",NA
"293354",40230,"Cumberland",NA,NA,4704,2017-04-20,4,"Apr",2017,20,"Thursday","(41.984246, -87.838028)","010000000",NA
"293421",40230,"Cumberland",NA,NA,4864,2013-07-16,7,"Jul",2013,16,"Tuesday","(41.984246, -87.838028)","010000000",NA
"293524",40230,"Cumberland",NA,NA,4586,2003-04-03,4,"Apr",2003,3,"Thursday","(41.984246, -87.838028)","010000000",NA
"293608",40230,"Cumberland",NA,NA,1311,2005-01-30,1,"Jan",2005,30,"Sunday","(41.984246, -87.838028)","010000000",NA
"293708",40230,"Cumberland",NA,NA,4683,2009-11-06,11,"Nov",2009,6,"Friday","(41.984246, -87.838028)","010000000",NA
"293951",40230,"Cumberland",NA,NA,4510,2016-03-01,3,"Mar",2016,1,"Tuesday","(41.984246, -87.838028)","010000000",NA
"294016",40230,"Cumberland",NA,NA,4786,2017-04-19,4,"Apr",2017,19,"Wednesday","(41.984246, -87.838028)","010000000",NA
"294105",40230,"Cumberland",NA,NA,4621,2013-11-26,11,"Nov",2013,26,"Tuesday","(41.984246, -87.838028)","010000000",NA
"294129",40230,"Cumberland",NA,NA,4536,2010-08-30,8,"Aug",2010,30,"Monday","(41.984246, -87.838028)","010000000",NA
"294363",40230,"Cumberland",NA,NA,3889,2012-03-05,3,"Mar",2012,5,"Monday","(41.984246, -87.838028)","010000000",NA
"294479",40230,"Cumberland",NA,NA,4853,2016-04-07,4,"Apr",2016,7,"Thursday","(41.984246, -87.838028)","010000000",NA
"294495",40230,"Cumberland",NA,NA,8043,2006-08-04,8,"Aug",2006,4,"Friday","(41.984246, -87.838028)","010000000",NA
"294633",40230,"Cumberland",NA,NA,4960,2016-06-24,6,"Jun",2016,24,"Friday","(41.984246, -87.838028)","010000000",NA
"294691",40230,"Cumberland",NA,NA,5147,2002-07-24,7,"Jul",2002,24,"Wednesday","(41.984246, -87.838028)","010000000",NA
"294700",40230,"Cumberland",NA,NA,4824,2017-07-17,7,"Jul",2017,17,"Monday","(41.984246, -87.838028)","010000000",NA
"294730",40230,"Cumberland",NA,NA,5055,2001-08-17,8,"Aug",2001,17,"Friday","(41.984246, -87.838028)","010000000",NA
"294752",40230,"Cumberland",NA,NA,4502,2002-12-16,12,"Dec",2002,16,"Monday","(41.984246, -87.838028)","010000000",NA
"294911",40230,"Cumberland",NA,NA,1276,2015-11-26,11,"Nov",2015,26,"Thursday","(41.984246, -87.838028)","010000000",NA
"295055",40230,"Cumberland",NA,NA,4626,2016-05-27,5,"May",2016,27,"Friday","(41.984246, -87.838028)","010000000",NA
"295182",40230,"Cumberland",NA,NA,4969,2012-04-24,4,"Apr",2012,24,"Tuesday","(41.984246, -87.838028)","010000000",NA
"295446",40230,"Cumberland",NA,NA,5229,2011-07-01,7,"Jul",2011,1,"Friday","(41.984246, -87.838028)","010000000",NA
"295463",40230,"Cumberland",NA,NA,4768,2001-09-14,9,"Sep",2001,14,"Friday","(41.984246, -87.838028)","010000000",NA
"295479",40230,"Cumberland",NA,NA,5518,2016-06-03,6,"Jun",2016,3,"Friday","(41.984246, -87.838028)","010000000",NA
"295576",40230,"Cumberland",NA,NA,5653,2005-11-17,11,"Nov",2005,17,"Thursday","(41.984246, -87.838028)","010000000",NA
"295707",40230,"Cumberland",NA,NA,5855,2010-07-16,7,"Jul",2010,16,"Friday","(41.984246, -87.838028)","010000000",NA
"295794",40230,"Cumberland",NA,NA,1894,2008-05-18,5,"May",2008,18,"Sunday","(41.984246, -87.838028)","010000000",NA
"295836",40230,"Cumberland",NA,NA,4654,2002-12-18,12,"Dec",2002,18,"Wednesday","(41.984246, -87.838028)","010000000",NA
"296104",40230,"Cumberland",NA,NA,3215,2006-06-24,6,"Jun",2006,24,"Saturday","(41.984246, -87.838028)","010000000",NA
"296138",40230,"Cumberland",NA,NA,5744,2006-08-31,8,"Aug",2006,31,"Thursday","(41.984246, -87.838028)","010000000",NA
"296227",40230,"Cumberland",NA,NA,1123,2013-01-06,1,"Jan",2013,6,"Sunday","(41.984246, -87.838028)","010000000",NA
"296358",40230,"Cumberland",NA,NA,4436,2001-05-11,5,"May",2001,11,"Friday","(41.984246, -87.838028)","010000000",NA
"296528",40230,"Cumberland",NA,NA,1679,2002-06-23,6,"Jun",2002,23,"Sunday","(41.984246, -87.838028)","010000000",NA
"296563",40230,"Cumberland",NA,NA,5360,2008-10-30,10,"Oct",2008,30,"Thursday","(41.984246, -87.838028)","010000000",NA
"296921",40230,"Cumberland",NA,NA,4280,2009-04-06,4,"Apr",2009,6,"Monday","(41.984246, -87.838028)","010000000",NA
"297139",40230,"Cumberland",NA,NA,3001,2014-08-09,8,"Aug",2014,9,"Saturday","(41.984246, -87.838028)","010000000",NA
"297241",40230,"Cumberland",NA,NA,5340,2004-11-30,11,"Nov",2004,30,"Tuesday","(41.984246, -87.838028)","010000000",NA
"297424",40230,"Cumberland",NA,NA,2635,2014-10-11,10,"Oct",2014,11,"Saturday","(41.984246, -87.838028)","010000000",NA
"297566",40230,"Cumberland",NA,NA,4768,2014-08-06,8,"Aug",2014,6,"Wednesday","(41.984246, -87.838028)","010000000",NA
"298621",40230,"Cumberland",NA,NA,2317,2012-11-24,11,"Nov",2012,24,"Saturday","(41.984246, -87.838028)","010000000",NA
"298762",40230,"Cumberland",NA,NA,5530,2016-09-23,9,"Sep",2016,23,"Friday","(41.984246, -87.838028)","010000000",NA
"298861",40230,"Cumberland",NA,NA,1733,2005-10-02,10,"Oct",2005,2,"Sunday","(41.984246, -87.838028)","010000000",NA
"298931",40230,"Cumberland",NA,NA,4912,2013-04-30,4,"Apr",2013,30,"Tuesday","(41.984246, -87.838028)","010000000",NA
"299078",40230,"Cumberland",NA,NA,4433,2012-02-09,2,"Feb",2012,9,"Thursday","(41.984246, -87.838028)","010000000",NA
"299220",40230,"Cumberland",NA,NA,5354,2003-11-14,11,"Nov",2003,14,"Friday","(41.984246, -87.838028)","010000000",NA
"299298",40230,"Cumberland",NA,NA,1666,2015-01-31,1,"Jan",2015,31,"Saturday","(41.984246, -87.838028)","010000000",NA
"299316",40230,"Cumberland",NA,NA,1985,2016-04-09,4,"Apr",2016,9,"Saturday","(41.984246, -87.838028)","010000000",NA
"299325",40230,"Cumberland",NA,NA,4030,2009-07-25,7,"Jul",2009,25,"Saturday","(41.984246, -87.838028)","010000000",NA
"299486",40230,"Cumberland",NA,NA,3342,2016-12-29,12,"Dec",2016,29,"Thursday","(41.984246, -87.838028)","010000000",NA
"299549",40230,"Cumberland",NA,NA,4701,2012-03-29,3,"Mar",2012,29,"Thursday","(41.984246, -87.838028)","010000000",NA
"299644",40230,"Cumberland",NA,NA,6953,2005-06-30,6,"Jun",2005,30,"Thursday","(41.984246, -87.838028)","010000000",NA
"299749",40230,"Cumberland",NA,NA,2911,2006-08-12,8,"Aug",2006,12,"Saturday","(41.984246, -87.838028)","010000000",NA
"299843",40230,"Cumberland",NA,NA,5191,2016-07-19,7,"Jul",2016,19,"Tuesday","(41.984246, -87.838028)","010000000",NA
"299924",40230,"Cumberland",NA,NA,5424,2015-08-13,8,"Aug",2015,13,"Thursday","(41.984246, -87.838028)","010000000",NA
"300036",40230,"Cumberland",NA,NA,5392,2001-06-08,6,"Jun",2001,8,"Friday","(41.984246, -87.838028)","010000000",NA
"300039",40230,"Cumberland",NA,NA,2014,2007-05-28,5,"May",2007,28,"Monday","(41.984246, -87.838028)","010000000",NA
"300303",40230,"Cumberland",NA,NA,650,2004-12-25,12,"Dec",2004,25,"Saturday","(41.984246, -87.838028)","010000000",NA
"300335",40230,"Cumberland",NA,NA,4739,2015-04-24,4,"Apr",2015,24,"Friday","(41.984246, -87.838028)","010000000",NA
"300338",40230,"Cumberland",NA,NA,2053,2004-08-08,8,"Aug",2004,8,"Sunday","(41.984246, -87.838028)","010000000",NA
"300387",40230,"Cumberland",NA,NA,4804,2015-05-19,5,"May",2015,19,"Tuesday","(41.984246, -87.838028)","010000000",NA
"300853",40230,"Cumberland",NA,NA,4159,2010-02-02,2,"Feb",2010,2,"Tuesday","(41.984246, -87.838028)","010000000",NA
"300961",40230,"Cumberland",NA,NA,4443,2017-02-07,2,"Feb",2017,7,"Tuesday","(41.984246, -87.838028)","010000000",NA
"301033",40230,"Cumberland",NA,NA,2105,2016-12-10,12,"Dec",2016,10,"Saturday","(41.984246, -87.838028)","010000000",NA
"301453",40230,"Cumberland",NA,NA,5856,2006-08-25,8,"Aug",2006,25,"Friday","(41.984246, -87.838028)","010000000",NA
"301682",40230,"Cumberland",NA,NA,5073,2009-07-10,7,"Jul",2009,10,"Friday","(41.984246, -87.838028)","010000000",NA
"301707",40230,"Cumberland",NA,NA,1168,2014-11-27,11,"Nov",2014,27,"Thursday","(41.984246, -87.838028)","010000000",NA
"301744",40230,"Cumberland",NA,NA,2091,2008-06-22,6,"Jun",2008,22,"Sunday","(41.984246, -87.838028)","010000000",NA
"301939",40230,"Cumberland",NA,NA,5082,2005-02-02,2,"Feb",2005,2,"Wednesday","(41.984246, -87.838028)","010000000",NA
"302267",40230,"Cumberland",NA,NA,1598,2006-11-19,11,"Nov",2006,19,"Sunday","(41.984246, -87.838028)","010000000",NA
"302569",40230,"Cumberland",NA,NA,3940,2003-06-29,6,"Jun",2003,29,"Sunday","(41.984246, -87.838028)","010000000",NA
"303131",40230,"Cumberland",NA,NA,4717,2001-01-26,1,"Jan",2001,26,"Friday","(41.984246, -87.838028)","010000000",NA
"303513",40230,"Cumberland",NA,NA,4572,2012-10-08,10,"Oct",2012,8,"Monday","(41.984246, -87.838028)","010000000",NA
"303572",40230,"Cumberland",NA,NA,3384,2014-01-02,1,"Jan",2014,2,"Thursday","(41.984246, -87.838028)","010000000",NA
"303577",40230,"Cumberland",NA,NA,5453,2008-08-14,8,"Aug",2008,14,"Thursday","(41.984246, -87.838028)","010000000",NA
"303668",40230,"Cumberland",NA,NA,1647,2016-10-02,10,"Oct",2016,2,"Sunday","(41.984246, -87.838028)","010000000",NA
"303737",40230,"Cumberland",NA,NA,2706,2005-07-09,7,"Jul",2005,9,"Saturday","(41.984246, -87.838028)","010000000",NA
"303842",40230,"Cumberland",NA,NA,4804,2007-08-27,8,"Aug",2007,27,"Monday","(41.984246, -87.838028)","010000000",NA
"303973",40230,"Cumberland",NA,NA,5019,2001-05-15,5,"May",2001,15,"Tuesday","(41.984246, -87.838028)","010000000",NA
"304144",40230,"Cumberland",NA,NA,5728,2004-08-27,8,"Aug",2004,27,"Friday","(41.984246, -87.838028)","010000000",NA
"304664",40230,"Cumberland",NA,NA,2794,2011-10-15,10,"Oct",2011,15,"Saturday","(41.984246, -87.838028)","010000000",NA
"304768",40230,"Cumberland",NA,NA,5003,2002-11-18,11,"Nov",2002,18,"Monday","(41.984246, -87.838028)","010000000",NA
"304815",40230,"Cumberland",NA,NA,4590,2017-04-28,4,"Apr",2017,28,"Friday","(41.984246, -87.838028)","010000000",NA
"304831",40230,"Cumberland",NA,NA,2195,2006-04-02,4,"Apr",2006,2,"Sunday","(41.984246, -87.838028)","010000000",NA
"304840",40230,"Cumberland",NA,NA,3261,2007-07-14,7,"Jul",2007,14,"Saturday","(41.984246, -87.838028)","010000000",NA
"305040",40230,"Cumberland",NA,NA,5136,2008-07-08,7,"Jul",2008,8,"Tuesday","(41.984246, -87.838028)","010000000",NA
"305101",40230,"Cumberland",NA,NA,5017,2001-04-11,4,"Apr",2001,11,"Wednesday","(41.984246, -87.838028)","010000000",NA
"305231",40230,"Cumberland",NA,NA,1339,2011-03-06,3,"Mar",2011,6,"Sunday","(41.984246, -87.838028)","010000000",NA
"305268",40230,"Cumberland",NA,NA,4727,2007-01-09,1,"Jan",2007,9,"Tuesday","(41.984246, -87.838028)","010000000",NA
