"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"144013",41510,"Morgan-Lake","08/19/2020","W",764,2020-08-19,8,"Aug",2020,19,"Wednesday","(41.885586, -87.652193)","pink"
"144014",41510,"Morgan-Lake","08/20/2020","W",789,2020-08-20,8,"Aug",2020,20,"Thursday","(41.885586, -87.652193)","pink"
"144015",41510,"Morgan-Lake","08/21/2020","W",793,2020-08-21,8,"Aug",2020,21,"Friday","(41.885586, -87.652193)","pink"
"144016",41510,"Morgan-Lake","08/22/2020","A",711,2020-08-22,8,"Aug",2020,22,"Saturday","(41.885586, -87.652193)","pink"
"144017",41510,"Morgan-Lake","08/23/2020","U",557,2020-08-23,8,"Aug",2020,23,"Sunday","(41.885586, -87.652193)","pink"
"144018",41510,"Morgan-Lake","08/24/2020","W",729,2020-08-24,8,"Aug",2020,24,"Monday","(41.885586, -87.652193)","pink"
"144019",41510,"Morgan-Lake","08/25/2020","W",731,2020-08-25,8,"Aug",2020,25,"Tuesday","(41.885586, -87.652193)","pink"
"144020",41510,"Morgan-Lake","08/26/2020","W",736,2020-08-26,8,"Aug",2020,26,"Wednesday","(41.885586, -87.652193)","pink"
"144021",41510,"Morgan-Lake","08/27/2020","W",847,2020-08-27,8,"Aug",2020,27,"Thursday","(41.885586, -87.652193)","pink"
"144022",41510,"Morgan-Lake","08/28/2020","W",845,2020-08-28,8,"Aug",2020,28,"Friday","(41.885586, -87.652193)","pink"
"144023",41510,"Morgan-Lake","08/29/2020","A",688,2020-08-29,8,"Aug",2020,29,"Saturday","(41.885586, -87.652193)","pink"
"144024",41510,"Morgan-Lake","08/30/2020","U",555,2020-08-30,8,"Aug",2020,30,"Sunday","(41.885586, -87.652193)","pink"
"144025",41510,"Morgan-Lake","08/31/2020","W",715,2020-08-31,8,"Aug",2020,31,"Monday","(41.885586, -87.652193)","pink"
"148291",41510,"Morgan-Lake","09/01/2020","W",708,2020-09-01,9,"Sep",2020,1,"Tuesday","(41.885586, -87.652193)","pink"
"148292",41510,"Morgan-Lake","09/02/2020","W",833,2020-09-02,9,"Sep",2020,2,"Wednesday","(41.885586, -87.652193)","pink"
"148293",41510,"Morgan-Lake","09/03/2020","W",831,2020-09-03,9,"Sep",2020,3,"Thursday","(41.885586, -87.652193)","pink"
"148294",41510,"Morgan-Lake","09/04/2020","W",862,2020-09-04,9,"Sep",2020,4,"Friday","(41.885586, -87.652193)","pink"
"148295",41510,"Morgan-Lake","09/05/2020","A",769,2020-09-05,9,"Sep",2020,5,"Saturday","(41.885586, -87.652193)","pink"
"148296",41510,"Morgan-Lake","09/06/2020","U",586,2020-09-06,9,"Sep",2020,6,"Sunday","(41.885586, -87.652193)","pink"
"148297",41510,"Morgan-Lake","09/07/2020","U",520,2020-09-07,9,"Sep",2020,7,"Monday","(41.885586, -87.652193)","pink"
"148298",41510,"Morgan-Lake","09/08/2020","W",710,2020-09-08,9,"Sep",2020,8,"Tuesday","(41.885586, -87.652193)","pink"
"148299",41510,"Morgan-Lake","09/09/2020","W",773,2020-09-09,9,"Sep",2020,9,"Wednesday","(41.885586, -87.652193)","pink"
"148300",41510,"Morgan-Lake","09/10/2020","W",838,2020-09-10,9,"Sep",2020,10,"Thursday","(41.885586, -87.652193)","pink"
"148301",41510,"Morgan-Lake","09/11/2020","W",822,2020-09-11,9,"Sep",2020,11,"Friday","(41.885586, -87.652193)","pink"
"148302",41510,"Morgan-Lake","09/12/2020","A",699,2020-09-12,9,"Sep",2020,12,"Saturday","(41.885586, -87.652193)","pink"
"148303",41510,"Morgan-Lake","09/13/2020","U",596,2020-09-13,9,"Sep",2020,13,"Sunday","(41.885586, -87.652193)","pink"
"148304",41510,"Morgan-Lake","09/14/2020","W",694,2020-09-14,9,"Sep",2020,14,"Monday","(41.885586, -87.652193)","pink"
"148305",41510,"Morgan-Lake","09/15/2020","W",770,2020-09-15,9,"Sep",2020,15,"Tuesday","(41.885586, -87.652193)","pink"
"148306",41510,"Morgan-Lake","09/16/2020","W",830,2020-09-16,9,"Sep",2020,16,"Wednesday","(41.885586, -87.652193)","pink"
"148307",41510,"Morgan-Lake","09/17/2020","W",851,2020-09-17,9,"Sep",2020,17,"Thursday","(41.885586, -87.652193)","pink"
"148308",41510,"Morgan-Lake","09/18/2020","W",884,2020-09-18,9,"Sep",2020,18,"Friday","(41.885586, -87.652193)","pink"
"148309",41510,"Morgan-Lake","09/19/2020","A",848,2020-09-19,9,"Sep",2020,19,"Saturday","(41.885586, -87.652193)","pink"
"148310",41510,"Morgan-Lake","09/20/2020","U",638,2020-09-20,9,"Sep",2020,20,"Sunday","(41.885586, -87.652193)","pink"
"148311",41510,"Morgan-Lake","09/21/2020","W",743,2020-09-21,9,"Sep",2020,21,"Monday","(41.885586, -87.652193)","pink"
"148312",41510,"Morgan-Lake","09/22/2020","W",758,2020-09-22,9,"Sep",2020,22,"Tuesday","(41.885586, -87.652193)","pink"
"148313",41510,"Morgan-Lake","09/23/2020","W",774,2020-09-23,9,"Sep",2020,23,"Wednesday","(41.885586, -87.652193)","pink"
"148314",41510,"Morgan-Lake","09/24/2020","W",853,2020-09-24,9,"Sep",2020,24,"Thursday","(41.885586, -87.652193)","pink"
"148315",41510,"Morgan-Lake","09/25/2020","W",895,2020-09-25,9,"Sep",2020,25,"Friday","(41.885586, -87.652193)","pink"
"148316",41510,"Morgan-Lake","09/26/2020","A",856,2020-09-26,9,"Sep",2020,26,"Saturday","(41.885586, -87.652193)","pink"
"148317",41510,"Morgan-Lake","09/27/2020","U",643,2020-09-27,9,"Sep",2020,27,"Sunday","(41.885586, -87.652193)","pink"
"148318",41510,"Morgan-Lake","09/28/2020","W",668,2020-09-28,9,"Sep",2020,28,"Monday","(41.885586, -87.652193)","pink"
"148319",41510,"Morgan-Lake","09/29/2020","W",751,2020-09-29,9,"Sep",2020,29,"Tuesday","(41.885586, -87.652193)","pink"
"148320",41510,"Morgan-Lake","09/30/2020","W",809,2020-09-30,9,"Sep",2020,30,"Wednesday","(41.885586, -87.652193)","pink"
"149341",41510,"Morgan-Lake","10/19/2013","A",1345,2013-10-19,10,"Oct",2013,19,"Saturday","(41.885586, -87.652193)","pink"
"149969",41510,"Morgan-Lake","10/29/2013","W",2140,2013-10-29,10,"Oct",2013,29,"Tuesday","(41.885586, -87.652193)","pink"
"149987",41510,"Morgan-Lake","08/08/2014","W",2342,2014-08-08,8,"Aug",2014,8,"Friday","(41.885586, -87.652193)","pink"
"150096",41510,"Morgan-Lake","08/13/2016","A",1987,2016-08-13,8,"Aug",2016,13,"Saturday","(41.885586, -87.652193)","pink"
"150356",41510,"Morgan-Lake","01/23/2014","W",2075,2014-01-23,1,"Jan",2014,23,"Thursday","(41.885586, -87.652193)","pink"
"150754",41510,"Morgan-Lake","11/26/2013","W",2098,2013-11-26,11,"Nov",2013,26,"Tuesday","(41.885586, -87.652193)","pink"
"151494",41510,"Morgan-Lake","03/18/2015","W",2473,2015-03-18,3,"Mar",2015,18,"Wednesday","(41.885586, -87.652193)","pink"
"151710",41510,"Morgan-Lake","05/07/2017","U",1269,2017-05-07,5,"May",2017,7,"Sunday","(41.885586, -87.652193)","pink"
"151755",41510,"Morgan-Lake","04/13/2015","W",2216,2015-04-13,4,"Apr",2015,13,"Monday","(41.885586, -87.652193)","pink"
"152015",41510,"Morgan-Lake","01/10/2013","W",1747,2013-01-10,1,"Jan",2013,10,"Thursday","(41.885586, -87.652193)","pink"
"153710",41510,"Morgan-Lake","05/19/2013","U",831,2013-05-19,5,"May",2013,19,"Sunday","(41.885586, -87.652193)","pink"
"155872",41510,"Morgan-Lake","11/24/2014","W",2196,2014-11-24,11,"Nov",2014,24,"Monday","(41.885586, -87.652193)","pink"
"156161",41510,"Morgan-Lake","10/05/2016","W",2910,2016-10-05,10,"Oct",2016,5,"Wednesday","(41.885586, -87.652193)","pink"
"156201",41510,"Morgan-Lake","09/15/2012","A",985,2012-09-15,9,"Sep",2012,15,"Saturday","(41.885586, -87.652193)","pink"
"156772",41510,"Morgan-Lake","03/31/2014","W",2220,2014-03-31,3,"Mar",2014,31,"Monday","(41.885586, -87.652193)","pink"
"156838",41510,"Morgan-Lake","12/12/2013","W",2199,2013-12-12,12,"Dec",2013,12,"Thursday","(41.885586, -87.652193)","pink"
"157677",41510,"Morgan-Lake","09/16/2017","A",2627,2017-09-16,9,"Sep",2017,16,"Saturday","(41.885586, -87.652193)","pink"
"158482",41510,"Morgan-Lake","01/22/2014","W",2225,2014-01-22,1,"Jan",2014,22,"Wednesday","(41.885586, -87.652193)","pink"
"158988",41510,"Morgan-Lake","07/18/2014","W",2679,2014-07-18,7,"Jul",2014,18,"Friday","(41.885586, -87.652193)","pink"
"159144",41510,"Morgan-Lake","01/10/2016","U",937,2016-01-10,1,"Jan",2016,10,"Sunday","(41.885586, -87.652193)","pink"
"159486",41510,"Morgan-Lake","05/12/2015","W",2619,2015-05-12,5,"May",2015,12,"Tuesday","(41.885586, -87.652193)","pink"
"160122",41510,"Morgan-Lake","12/23/2016","W",1724,2016-12-23,12,"Dec",2016,23,"Friday","(41.885586, -87.652193)","pink"
"160389",41510,"Morgan-Lake","01/15/2014","W",2206,2014-01-15,1,"Jan",2014,15,"Wednesday","(41.885586, -87.652193)","pink"
"160536",41510,"Morgan-Lake","11/15/2016","W",2993,2016-11-15,11,"Nov",2016,15,"Tuesday","(41.885586, -87.652193)","pink"
"160584",41510,"Morgan-Lake","07/02/2015","W",2706,2015-07-02,7,"Jul",2015,2,"Thursday","(41.885586, -87.652193)","pink"
"160743",41510,"Morgan-Lake","10/30/2015","W",2872,2015-10-30,10,"Oct",2015,30,"Friday","(41.885586, -87.652193)","pink"
"161387",41510,"Morgan-Lake","02/13/2013","W",1895,2013-02-13,2,"Feb",2013,13,"Wednesday","(41.885586, -87.652193)","pink"
"161630",41510,"Morgan-Lake","08/22/2016","W",2730,2016-08-22,8,"Aug",2016,22,"Monday","(41.885586, -87.652193)","pink"
"161928",41510,"Morgan-Lake","10/13/2012","A",822,2012-10-13,10,"Oct",2012,13,"Saturday","(41.885586, -87.652193)","pink"
"161971",41510,"Morgan-Lake","09/22/2017","W",3140,2017-09-22,9,"Sep",2017,22,"Friday","(41.885586, -87.652193)","pink"
"162846",41510,"Morgan-Lake","08/05/2015","W",2915,2015-08-05,8,"Aug",2015,5,"Wednesday","(41.885586, -87.652193)","pink"
"163996",41510,"Morgan-Lake","08/16/2014","A",1435,2014-08-16,8,"Aug",2014,16,"Saturday","(41.885586, -87.652193)","pink"
"164417",41510,"Morgan-Lake","05/05/2014","W",2181,2014-05-05,5,"May",2014,5,"Monday","(41.885586, -87.652193)","pink"
"164563",41510,"Morgan-Lake","06/21/2017","W",3229,2017-06-21,6,"Jun",2017,21,"Wednesday","(41.885586, -87.652193)","pink"
"164901",41510,"Morgan-Lake","12/18/2014","W",2369,2014-12-18,12,"Dec",2014,18,"Thursday","(41.885586, -87.652193)","pink"
"165279",41510,"Morgan-Lake","08/06/2016","A",1441,2016-08-06,8,"Aug",2016,6,"Saturday","(41.885586, -87.652193)","pink"
"165388",41510,"Morgan-Lake","01/18/2017","W",2715,2017-01-18,1,"Jan",2017,18,"Wednesday","(41.885586, -87.652193)","pink"
"165815",41510,"Morgan-Lake","03/30/2016","W",2385,2016-03-30,3,"Mar",2016,30,"Wednesday","(41.885586, -87.652193)","pink"
"166083",41510,"Morgan-Lake","08/02/2017","W",3362,2017-08-02,8,"Aug",2017,2,"Wednesday","(41.885586, -87.652193)","pink"
"166551",41510,"Morgan-Lake","02/11/2014","W",2153,2014-02-11,2,"Feb",2014,11,"Tuesday","(41.885586, -87.652193)","pink"
"166840",41510,"Morgan-Lake","05/29/2016","U",1555,2016-05-29,5,"May",2016,29,"Sunday","(41.885586, -87.652193)","pink"
"167034",41510,"Morgan-Lake","08/05/2016","W",3120,2016-08-05,8,"Aug",2016,5,"Friday","(41.885586, -87.652193)","pink"
"167209",41510,"Morgan-Lake","10/14/2016","W",3091,2016-10-14,10,"Oct",2016,14,"Friday","(41.885586, -87.652193)","pink"
"167708",41510,"Morgan-Lake","10/04/2012","W",1730,2012-10-04,10,"Oct",2012,4,"Thursday","(41.885586, -87.652193)","pink"
"167976",41510,"Morgan-Lake","10/22/2014","W",2495,2014-10-22,10,"Oct",2014,22,"Wednesday","(41.885586, -87.652193)","pink"
"169235",41510,"Morgan-Lake","12/09/2012","U",594,2012-12-09,12,"Dec",2012,9,"Sunday","(41.885586, -87.652193)","pink"
"169711",41510,"Morgan-Lake","02/17/2013","U",683,2013-02-17,2,"Feb",2013,17,"Sunday","(41.885586, -87.652193)","pink"
"169722",41510,"Morgan-Lake","03/29/2014","A",1146,2014-03-29,3,"Mar",2014,29,"Saturday","(41.885586, -87.652193)","pink"
"169994",41510,"Morgan-Lake","11/27/2015","W",1218,2015-11-27,11,"Nov",2015,27,"Friday","(41.885586, -87.652193)","pink"
"170263",41510,"Morgan-Lake","03/03/2014","W",2011,2014-03-03,3,"Mar",2014,3,"Monday","(41.885586, -87.652193)","pink"
"170514",41510,"Morgan-Lake","08/03/2014","U",1005,2014-08-03,8,"Aug",2014,3,"Sunday","(41.885586, -87.652193)","pink"
"170632",41510,"Morgan-Lake","12/24/2014","W",887,2014-12-24,12,"Dec",2014,24,"Wednesday","(41.885586, -87.652193)","pink"
"170917",41510,"Morgan-Lake","05/28/2012","U",364,2012-05-28,5,"May",2012,28,"Monday","(41.885586, -87.652193)","pink"
"171149",41510,"Morgan-Lake","11/18/2017","A",1844,2017-11-18,11,"Nov",2017,18,"Saturday","(41.885586, -87.652193)","pink"
"171721",41510,"Morgan-Lake","12/01/2015","W",2839,2015-12-01,12,"Dec",2015,1,"Tuesday","(41.885586, -87.652193)","pink"
"171893",41510,"Morgan-Lake","07/20/2015","W",2631,2015-07-20,7,"Jul",2015,20,"Monday","(41.885586, -87.652193)","pink"
"172033",41510,"Morgan-Lake","07/05/2017","W",2866,2017-07-05,7,"Jul",2017,5,"Wednesday","(41.885586, -87.652193)","pink"
"173097",41510,"Morgan-Lake","07/30/2013","W",2067,2013-07-30,7,"Jul",2013,30,"Tuesday","(41.885586, -87.652193)","pink"
"173315",41510,"Morgan-Lake","11/23/2015","W",2813,2015-11-23,11,"Nov",2015,23,"Monday","(41.885586, -87.652193)","pink"
"173487",41510,"Morgan-Lake","03/09/2015","W",2276,2015-03-09,3,"Mar",2015,9,"Monday","(41.885586, -87.652193)","pink"
"173613",41510,"Morgan-Lake","02/01/2017","W",2753,2017-02-01,2,"Feb",2017,1,"Wednesday","(41.885586, -87.652193)","pink"
"174259",41510,"Morgan-Lake","06/10/2016","W",3440,2016-06-10,6,"Jun",2016,10,"Friday","(41.885586, -87.652193)","pink"
"174796",41510,"Morgan-Lake","01/26/2014","U",645,2014-01-26,1,"Jan",2014,26,"Sunday","(41.885586, -87.652193)","pink"
"175342",41510,"Morgan-Lake","08/06/2015","W",2860,2015-08-06,8,"Aug",2015,6,"Thursday","(41.885586, -87.652193)","pink"
"175435",41510,"Morgan-Lake","08/17/2013","A",1279,2013-08-17,8,"Aug",2013,17,"Saturday","(41.885586, -87.652193)","pink"
"175802",41510,"Morgan-Lake","01/30/2014","W",2277,2014-01-30,1,"Jan",2014,30,"Thursday","(41.885586, -87.652193)","pink"
"176414",41510,"Morgan-Lake","11/28/2013","U",376,2013-11-28,11,"Nov",2013,28,"Thursday","(41.885586, -87.652193)","pink"
"176618",41510,"Morgan-Lake","09/13/2013","W",2010,2013-09-13,9,"Sep",2013,13,"Friday","(41.885586, -87.652193)","pink"
"176624",41510,"Morgan-Lake","10/11/2016","W",2931,2016-10-11,10,"Oct",2016,11,"Tuesday","(41.885586, -87.652193)","pink"
"176715",41510,"Morgan-Lake","02/24/2017","W",2826,2017-02-24,2,"Feb",2017,24,"Friday","(41.885586, -87.652193)","pink"
"176895",41510,"Morgan-Lake","09/30/2015","W",2843,2015-09-30,9,"Sep",2015,30,"Wednesday","(41.885586, -87.652193)","pink"
"177629",41510,"Morgan-Lake","01/14/2015","W",2204,2015-01-14,1,"Jan",2015,14,"Wednesday","(41.885586, -87.652193)","pink"
"179011",41510,"Morgan-Lake","02/04/2016","W",2780,2016-02-04,2,"Feb",2016,4,"Thursday","(41.885586, -87.652193)","pink"
"179768",41510,"Morgan-Lake","08/06/2014","W",2373,2014-08-06,8,"Aug",2014,6,"Wednesday","(41.885586, -87.652193)","pink"
"180995",41510,"Morgan-Lake","10/29/2017","U",1003,2017-10-29,10,"Oct",2017,29,"Sunday","(41.885586, -87.652193)","pink"
"181431",41510,"Morgan-Lake","06/21/2015","U",2353,2015-06-21,6,"Jun",2015,21,"Sunday","(41.885586, -87.652193)","pink"
"182309",41510,"Morgan-Lake","01/07/2017","A",1210,2017-01-07,1,"Jan",2017,7,"Saturday","(41.885586, -87.652193)","pink"
"182828",41510,"Morgan-Lake","08/02/2012","W",1500,2012-08-02,8,"Aug",2012,2,"Thursday","(41.885586, -87.652193)","pink"
"183095",41510,"Morgan-Lake","01/30/2013","W",1791,2013-01-30,1,"Jan",2013,30,"Wednesday","(41.885586, -87.652193)","pink"
"183274",41510,"Morgan-Lake","05/03/2012","W",0,2012-05-03,5,"May",2012,3,"Thursday","(41.885586, -87.652193)","pink"
"185133",41510,"Morgan-Lake","08/07/2017","W",2835,2017-08-07,8,"Aug",2017,7,"Monday","(41.885586, -87.652193)","pink"
"185794",41510,"Morgan-Lake","09/01/2015","W",2730,2015-09-01,9,"Sep",2015,1,"Tuesday","(41.885586, -87.652193)","pink"
"185884",41510,"Morgan-Lake","05/09/2012","W",0,2012-05-09,5,"May",2012,9,"Wednesday","(41.885586, -87.652193)","pink"
"186139",41510,"Morgan-Lake","09/08/2016","W",2830,2016-09-08,9,"Sep",2016,8,"Thursday","(41.885586, -87.652193)","pink"
"187851",41510,"Morgan-Lake","12/05/2014","W",2459,2014-12-05,12,"Dec",2014,5,"Friday","(41.885586, -87.652193)","pink"
"188333",41510,"Morgan-Lake","05/09/2013","W",1893,2013-05-09,5,"May",2013,9,"Thursday","(41.885586, -87.652193)","pink"
"188385",41510,"Morgan-Lake","06/11/2017","U",1661,2017-06-11,6,"Jun",2017,11,"Sunday","(41.885586, -87.652193)","pink"
"188578",41510,"Morgan-Lake","04/15/2017","A",1671,2017-04-15,4,"Apr",2017,15,"Saturday","(41.885586, -87.652193)","pink"
"189310",41510,"Morgan-Lake","08/04/2015","W",2833,2015-08-04,8,"Aug",2015,4,"Tuesday","(41.885586, -87.652193)","pink"
"189659",41510,"Morgan-Lake","03/14/2016","W",2640,2016-03-14,3,"Mar",2016,14,"Monday","(41.885586, -87.652193)","pink"
"190830",41510,"Morgan-Lake","08/16/2017","W",3121,2017-08-16,8,"Aug",2017,16,"Wednesday","(41.885586, -87.652193)","pink"
"191054",41510,"Morgan-Lake","05/02/2014","W",2147,2014-05-02,5,"May",2014,2,"Friday","(41.885586, -87.652193)","pink"
"191233",41510,"Morgan-Lake","02/17/2015","W",2267,2015-02-17,2,"Feb",2015,17,"Tuesday","(41.885586, -87.652193)","pink"
"191282",41510,"Morgan-Lake","07/27/2014","U",1105,2014-07-27,7,"Jul",2014,27,"Sunday","(41.885586, -87.652193)","pink"
"191634",41510,"Morgan-Lake","12/14/2012","W",1952,2012-12-14,12,"Dec",2012,14,"Friday","(41.885586, -87.652193)","pink"
"192317",41510,"Morgan-Lake","10/05/2014","U",940,2014-10-05,10,"Oct",2014,5,"Sunday","(41.885586, -87.652193)","pink"
"192514",41510,"Morgan-Lake","12/21/2015","W",2357,2015-12-21,12,"Dec",2015,21,"Monday","(41.885586, -87.652193)","pink"
"192737",41510,"Morgan-Lake","01/03/2015","A",1044,2015-01-03,1,"Jan",2015,3,"Saturday","(41.885586, -87.652193)","pink"
"192766",41510,"Morgan-Lake","10/19/2017","W",3209,2017-10-19,10,"Oct",2017,19,"Thursday","(41.885586, -87.652193)","pink"
"193007",41510,"Morgan-Lake","05/22/2014","W",2267,2014-05-22,5,"May",2014,22,"Thursday","(41.885586, -87.652193)","pink"
"194080",41510,"Morgan-Lake","01/02/2014","W",1755,2014-01-02,1,"Jan",2014,2,"Thursday","(41.885586, -87.652193)","pink"
"194439",41510,"Morgan-Lake","12/20/2012","W",1652,2012-12-20,12,"Dec",2012,20,"Thursday","(41.885586, -87.652193)","pink"
"194650",41510,"Morgan-Lake","11/24/2012","A",744,2012-11-24,11,"Nov",2012,24,"Saturday","(41.885586, -87.652193)","pink"
"194732",41510,"Morgan-Lake","11/19/2015","W",2972,2015-11-19,11,"Nov",2015,19,"Thursday","(41.885586, -87.652193)","pink"
"194848",41510,"Morgan-Lake","07/17/2013","W",2198,2013-07-17,7,"Jul",2013,17,"Wednesday","(41.885586, -87.652193)","pink"
"194862",41510,"Morgan-Lake","08/11/2012","A",822,2012-08-11,8,"Aug",2012,11,"Saturday","(41.885586, -87.652193)","pink"
"194876",41510,"Morgan-Lake","03/09/2016","W",2700,2016-03-09,3,"Mar",2016,9,"Wednesday","(41.885586, -87.652193)","pink"
"195050",41510,"Morgan-Lake","07/12/2016","W",3055,2016-07-12,7,"Jul",2016,12,"Tuesday","(41.885586, -87.652193)","pink"
"195631",41510,"Morgan-Lake","09/29/2016","W",2897,2016-09-29,9,"Sep",2016,29,"Thursday","(41.885586, -87.652193)","pink"
"195759",41510,"Morgan-Lake","07/08/2016","W",3149,2016-07-08,7,"Jul",2016,8,"Friday","(41.885586, -87.652193)","pink"
"196547",41510,"Morgan-Lake","01/12/2013","A",935,2013-01-12,1,"Jan",2013,12,"Saturday","(41.885586, -87.652193)","pink"
"196884",41510,"Morgan-Lake","07/21/2013","U",1505,2013-07-21,7,"Jul",2013,21,"Sunday","(41.885586, -87.652193)","pink"
"197640",41510,"Morgan-Lake","11/04/2017","A",1618,2017-11-04,11,"Nov",2017,4,"Saturday","(41.885586, -87.652193)","pink"
"198710",41510,"Morgan-Lake","04/07/2014","W",2136,2014-04-07,4,"Apr",2014,7,"Monday","(41.885586, -87.652193)","pink"
"198747",41510,"Morgan-Lake","06/23/2015","W",2660,2015-06-23,6,"Jun",2015,23,"Tuesday","(41.885586, -87.652193)","pink"
"198820",41510,"Morgan-Lake","06/22/2016","W",3091,2016-06-22,6,"Jun",2016,22,"Wednesday","(41.885586, -87.652193)","pink"
"199057",41510,"Morgan-Lake","08/26/2012","U",626,2012-08-26,8,"Aug",2012,26,"Sunday","(41.885586, -87.652193)","pink"
"199208",41510,"Morgan-Lake","11/30/2017","W",3051,2017-11-30,11,"Nov",2017,30,"Thursday","(41.885586, -87.652193)","pink"
"200069",41510,"Morgan-Lake","09/07/2016","W",2792,2016-09-07,9,"Sep",2016,7,"Wednesday","(41.885586, -87.652193)","pink"
"200096",41510,"Morgan-Lake","10/17/2017","W",3202,2017-10-17,10,"Oct",2017,17,"Tuesday","(41.885586, -87.652193)","pink"
"200461",41510,"Morgan-Lake","02/10/2014","W",2088,2014-02-10,2,"Feb",2014,10,"Monday","(41.885586, -87.652193)","pink"
"201278",41510,"Morgan-Lake","01/12/2014","U",733,2014-01-12,1,"Jan",2014,12,"Sunday","(41.885586, -87.652193)","pink"
"201611",41510,"Morgan-Lake","12/23/2014","W",1800,2014-12-23,12,"Dec",2014,23,"Tuesday","(41.885586, -87.652193)","pink"
"201683",41510,"Morgan-Lake","04/04/2017","W",2790,2017-04-04,4,"Apr",2017,4,"Tuesday","(41.885586, -87.652193)","pink"
"202548",41510,"Morgan-Lake","07/28/2014","W",2255,2014-07-28,7,"Jul",2014,28,"Monday","(41.885586, -87.652193)","pink"
"202618",41510,"Morgan-Lake","07/16/2017","U",1752,2017-07-16,7,"Jul",2017,16,"Sunday","(41.885586, -87.652193)","pink"
"203044",41510,"Morgan-Lake","11/03/2014","W",2320,2014-11-03,11,"Nov",2014,3,"Monday","(41.885586, -87.652193)","pink"
"203414",41510,"Morgan-Lake","01/08/2017","U",925,2017-01-08,1,"Jan",2017,8,"Sunday","(41.885586, -87.652193)","pink"
"203517",41510,"Morgan-Lake","09/13/2012","W",1581,2012-09-13,9,"Sep",2012,13,"Thursday","(41.885586, -87.652193)","pink"
"203810",41510,"Morgan-Lake","11/13/2015","W",2953,2015-11-13,11,"Nov",2015,13,"Friday","(41.885586, -87.652193)","pink"
"204146",41510,"Morgan-Lake","06/16/2015","W",2704,2015-06-16,6,"Jun",2015,16,"Tuesday","(41.885586, -87.652193)","pink"
"204151",41510,"Morgan-Lake","09/03/2017","U",1798,2017-09-03,9,"Sep",2017,3,"Sunday","(41.885586, -87.652193)","pink"
"204556",41510,"Morgan-Lake","06/12/2016","U",1415,2016-06-12,6,"Jun",2016,12,"Sunday","(41.885586, -87.652193)","pink"
"204591",41510,"Morgan-Lake","10/12/2012","W",1600,2012-10-12,10,"Oct",2012,12,"Friday","(41.885586, -87.652193)","pink"
"204950",41510,"Morgan-Lake","03/26/2015","W",2464,2015-03-26,3,"Mar",2015,26,"Thursday","(41.885586, -87.652193)","pink"
"205176",41510,"Morgan-Lake","04/28/2016","W",2828,2016-04-28,4,"Apr",2016,28,"Thursday","(41.885586, -87.652193)","pink"
"205380",41510,"Morgan-Lake","10/22/2013","W",2097,2013-10-22,10,"Oct",2013,22,"Tuesday","(41.885586, -87.652193)","pink"
"205564",41510,"Morgan-Lake","07/10/2017","W",2941,2017-07-10,7,"Jul",2017,10,"Monday","(41.885586, -87.652193)","pink"
"205587",41510,"Morgan-Lake","03/22/2017","W",2830,2017-03-22,3,"Mar",2017,22,"Wednesday","(41.885586, -87.652193)","pink"
"205631",41510,"Morgan-Lake","09/17/2015","W",2908,2015-09-17,9,"Sep",2015,17,"Thursday","(41.885586, -87.652193)","pink"
"205677",41510,"Morgan-Lake","03/24/2014","W",2210,2014-03-24,3,"Mar",2014,24,"Monday","(41.885586, -87.652193)","pink"
"205867",41510,"Morgan-Lake","09/23/2013","W",2034,2013-09-23,9,"Sep",2013,23,"Monday","(41.885586, -87.652193)","pink"
"206777",41510,"Morgan-Lake","09/19/2017","W",2972,2017-09-19,9,"Sep",2017,19,"Tuesday","(41.885586, -87.652193)","pink"
"207226",41510,"Morgan-Lake","08/01/2017","W",3182,2017-08-01,8,"Aug",2017,1,"Tuesday","(41.885586, -87.652193)","pink"
"207230",41510,"Morgan-Lake","06/22/2012","W",1285,2012-06-22,6,"Jun",2012,22,"Friday","(41.885586, -87.652193)","pink"
"209205",41510,"Morgan-Lake","07/09/2017","U",1449,2017-07-09,7,"Jul",2017,9,"Sunday","(41.885586, -87.652193)","pink"
"209970",41510,"Morgan-Lake","05/11/2016","W",2912,2016-05-11,5,"May",2016,11,"Wednesday","(41.885586, -87.652193)","pink"
"210942",41510,"Morgan-Lake","02/17/2017","W",2797,2017-02-17,2,"Feb",2017,17,"Friday","(41.885586, -87.652193)","pink"
"211207",41510,"Morgan-Lake","09/24/2014","W",2507,2014-09-24,9,"Sep",2014,24,"Wednesday","(41.885586, -87.652193)","pink"
"211438",41510,"Morgan-Lake","07/11/2013","W",2310,2013-07-11,7,"Jul",2013,11,"Thursday","(41.885586, -87.652193)","pink"
"211506",41510,"Morgan-Lake","10/06/2015","W",2861,2015-10-06,10,"Oct",2015,6,"Tuesday","(41.885586, -87.652193)","pink"
"212793",41510,"Morgan-Lake","07/14/2012","A",1188,2012-07-14,7,"Jul",2012,14,"Saturday","(41.885586, -87.652193)","pink"
"213167",41510,"Morgan-Lake","12/01/2012","A",1052,2012-12-01,12,"Dec",2012,1,"Saturday","(41.885586, -87.652193)","pink"
"213713",41510,"Morgan-Lake","12/08/2014","W",2252,2014-12-08,12,"Dec",2014,8,"Monday","(41.885586, -87.652193)","pink"
