"","station_id","stationname","date","daytype","rides","loc","lineColor"
"82938",41510,"Morgan-Lake","06/30/2019","U",1874,"(41.885586, -87.652193)","pink"
"87224",41510,"Morgan-Lake","07/01/2019","W",3905,"(41.885586, -87.652193)","pink"
"87225",41510,"Morgan-Lake","07/02/2019","W",3934,"(41.885586, -87.652193)","pink"
"87226",41510,"Morgan-Lake","07/03/2019","W",3733,"(41.885586, -87.652193)","pink"
"87227",41510,"Morgan-Lake","07/04/2019","U",1406,"(41.885586, -87.652193)","pink"
"87228",41510,"Morgan-Lake","07/05/2019","W",2787,"(41.885586, -87.652193)","pink"
"87229",41510,"Morgan-Lake","07/06/2019","A",2244,"(41.885586, -87.652193)","pink"
"87230",41510,"Morgan-Lake","07/07/2019","U",1732,"(41.885586, -87.652193)","pink"
"87231",41510,"Morgan-Lake","07/08/2019","W",3758,"(41.885586, -87.652193)","pink"
"87232",41510,"Morgan-Lake","07/09/2019","W",4127,"(41.885586, -87.652193)","pink"
"87233",41510,"Morgan-Lake","07/10/2019","W",4189,"(41.885586, -87.652193)","pink"
"87234",41510,"Morgan-Lake","07/11/2019","W",4474,"(41.885586, -87.652193)","pink"
"87235",41510,"Morgan-Lake","07/12/2019","W",3843,"(41.885586, -87.652193)","pink"
"87236",41510,"Morgan-Lake","07/13/2019","A",16,"(41.885586, -87.652193)","pink"
"87237",41510,"Morgan-Lake","07/14/2019","U",9,"(41.885586, -87.652193)","pink"
"87238",41510,"Morgan-Lake","07/15/2019","W",3714,"(41.885586, -87.652193)","pink"
"87239",41510,"Morgan-Lake","07/16/2019","W",4035,"(41.885586, -87.652193)","pink"
"87240",41510,"Morgan-Lake","07/17/2019","W",4201,"(41.885586, -87.652193)","pink"
"87241",41510,"Morgan-Lake","07/18/2019","W",4039,"(41.885586, -87.652193)","pink"
"87242",41510,"Morgan-Lake","07/19/2019","W",4072,"(41.885586, -87.652193)","pink"
"87243",41510,"Morgan-Lake","07/20/2019","A",2604,"(41.885586, -87.652193)","pink"
"87244",41510,"Morgan-Lake","07/21/2019","U",2064,"(41.885586, -87.652193)","pink"
"87245",41510,"Morgan-Lake","07/22/2019","W",3919,"(41.885586, -87.652193)","pink"
"87246",41510,"Morgan-Lake","07/23/2019","W",4196,"(41.885586, -87.652193)","pink"
"87247",41510,"Morgan-Lake","07/24/2019","W",4113,"(41.885586, -87.652193)","pink"
"87248",41510,"Morgan-Lake","07/25/2019","W",4427,"(41.885586, -87.652193)","pink"
"87249",41510,"Morgan-Lake","07/26/2019","W",3830,"(41.885586, -87.652193)","pink"
"87250",41510,"Morgan-Lake","07/27/2019","A",25,"(41.885586, -87.652193)","pink"
"87251",41510,"Morgan-Lake","07/28/2019","U",26,"(41.885586, -87.652193)","pink"
"87252",41510,"Morgan-Lake","07/29/2019","W",3745,"(41.885586, -87.652193)","pink"
"87253",41510,"Morgan-Lake","07/30/2019","W",3968,"(41.885586, -87.652193)","pink"
"87254",41510,"Morgan-Lake","07/31/2019","W",4158,"(41.885586, -87.652193)","pink"
"91695",41510,"Morgan-Lake","08/01/2019","W",4219,"(41.885586, -87.652193)","pink"
"91696",41510,"Morgan-Lake","08/02/2019","W",4108,"(41.885586, -87.652193)","pink"
"91697",41510,"Morgan-Lake","08/03/2019","A",2578,"(41.885586, -87.652193)","pink"
"91698",41510,"Morgan-Lake","08/04/2019","U",1960,"(41.885586, -87.652193)","pink"
"91699",41510,"Morgan-Lake","08/05/2019","W",3983,"(41.885586, -87.652193)","pink"
"91700",41510,"Morgan-Lake","08/06/2019","W",4079,"(41.885586, -87.652193)","pink"
"91701",41510,"Morgan-Lake","08/07/2019","W",4130,"(41.885586, -87.652193)","pink"
"91702",41510,"Morgan-Lake","08/08/2019","W",4514,"(41.885586, -87.652193)","pink"
"91703",41510,"Morgan-Lake","08/09/2019","W",4284,"(41.885586, -87.652193)","pink"
"91704",41510,"Morgan-Lake","08/10/2019","A",2331,"(41.885586, -87.652193)","pink"
"91705",41510,"Morgan-Lake","08/11/2019","U",1740,"(41.885586, -87.652193)","pink"
"91706",41510,"Morgan-Lake","08/12/2019","W",3753,"(41.885586, -87.652193)","pink"
"91707",41510,"Morgan-Lake","08/13/2019","W",4013,"(41.885586, -87.652193)","pink"
"91708",41510,"Morgan-Lake","08/14/2019","W",4022,"(41.885586, -87.652193)","pink"
"91709",41510,"Morgan-Lake","08/15/2019","W",4042,"(41.885586, -87.652193)","pink"
"91710",41510,"Morgan-Lake","08/16/2019","W",3881,"(41.885586, -87.652193)","pink"
"91711",41510,"Morgan-Lake","08/17/2019","A",2137,"(41.885586, -87.652193)","pink"
"91712",41510,"Morgan-Lake","08/18/2019","U",1465,"(41.885586, -87.652193)","pink"
"91713",41510,"Morgan-Lake","08/19/2019","W",3676,"(41.885586, -87.652193)","pink"
"91714",41510,"Morgan-Lake","08/20/2019","W",3888,"(41.885586, -87.652193)","pink"
"91715",41510,"Morgan-Lake","08/21/2019","W",4054,"(41.885586, -87.652193)","pink"
"91716",41510,"Morgan-Lake","08/22/2019","W",4136,"(41.885586, -87.652193)","pink"
"91717",41510,"Morgan-Lake","08/23/2019","W",3695,"(41.885586, -87.652193)","pink"
"91718",41510,"Morgan-Lake","08/24/2019","A",0,"(41.885586, -87.652193)","pink"
"91719",41510,"Morgan-Lake","08/25/2019","U",0,"(41.885586, -87.652193)","pink"
"91720",41510,"Morgan-Lake","08/26/2019","W",3391,"(41.885586, -87.652193)","pink"
"91721",41510,"Morgan-Lake","08/27/2019","W",3967,"(41.885586, -87.652193)","pink"
"91722",41510,"Morgan-Lake","08/28/2019","W",3907,"(41.885586, -87.652193)","pink"
"91723",41510,"Morgan-Lake","08/29/2019","W",4011,"(41.885586, -87.652193)","pink"
"91724",41510,"Morgan-Lake","08/30/2019","W",3908,"(41.885586, -87.652193)","pink"
"91725",41510,"Morgan-Lake","08/31/2019","A",2265,"(41.885586, -87.652193)","pink"
"95991",41510,"Morgan-Lake","09/01/2019","U",1991,"(41.885586, -87.652193)","pink"
"95992",41510,"Morgan-Lake","09/02/2019","U",1308,"(41.885586, -87.652193)","pink"
"95993",41510,"Morgan-Lake","09/03/2019","W",3601,"(41.885586, -87.652193)","pink"
"95994",41510,"Morgan-Lake","09/04/2019","W",3894,"(41.885586, -87.652193)","pink"
"95995",41510,"Morgan-Lake","09/05/2019","W",4198,"(41.885586, -87.652193)","pink"
"95996",41510,"Morgan-Lake","09/06/2019","W",3723,"(41.885586, -87.652193)","pink"
"95997",41510,"Morgan-Lake","09/07/2019","A",2029,"(41.885586, -87.652193)","pink"
"95998",41510,"Morgan-Lake","09/08/2019","U",1463,"(41.885586, -87.652193)","pink"
"95999",41510,"Morgan-Lake","09/09/2019","W",3671,"(41.885586, -87.652193)","pink"
"96000",41510,"Morgan-Lake","09/10/2019","W",3916,"(41.885586, -87.652193)","pink"
"96001",41510,"Morgan-Lake","09/11/2019","W",3954,"(41.885586, -87.652193)","pink"
"96002",41510,"Morgan-Lake","09/12/2019","W",4190,"(41.885586, -87.652193)","pink"
"96003",41510,"Morgan-Lake","09/13/2019","W",4156,"(41.885586, -87.652193)","pink"
"96004",41510,"Morgan-Lake","09/14/2019","A",2806,"(41.885586, -87.652193)","pink"
"96005",41510,"Morgan-Lake","09/15/2019","U",1999,"(41.885586, -87.652193)","pink"
"96006",41510,"Morgan-Lake","09/16/2019","W",3832,"(41.885586, -87.652193)","pink"
"96007",41510,"Morgan-Lake","09/17/2019","W",4056,"(41.885586, -87.652193)","pink"
"96008",41510,"Morgan-Lake","09/18/2019","W",3969,"(41.885586, -87.652193)","pink"
"96009",41510,"Morgan-Lake","09/19/2019","W",4330,"(41.885586, -87.652193)","pink"
"96010",41510,"Morgan-Lake","09/20/2019","W",4010,"(41.885586, -87.652193)","pink"
"96011",41510,"Morgan-Lake","09/21/2019","A",1354,"(41.885586, -87.652193)","pink"
"96012",41510,"Morgan-Lake","09/22/2019","U",893,"(41.885586, -87.652193)","pink"
"96013",41510,"Morgan-Lake","09/23/2019","W",3694,"(41.885586, -87.652193)","pink"
"96014",41510,"Morgan-Lake","09/24/2019","W",3888,"(41.885586, -87.652193)","pink"
"96015",41510,"Morgan-Lake","09/25/2019","W",3833,"(41.885586, -87.652193)","pink"
"96016",41510,"Morgan-Lake","09/26/2019","W",3960,"(41.885586, -87.652193)","pink"
"96017",41510,"Morgan-Lake","09/27/2019","W",3224,"(41.885586, -87.652193)","pink"
"96018",41510,"Morgan-Lake","09/28/2019","A",0,"(41.885586, -87.652193)","pink"
"96019",41510,"Morgan-Lake","09/29/2019","U",0,"(41.885586, -87.652193)","pink"
"96020",41510,"Morgan-Lake","09/30/2019","W",3547,"(41.885586, -87.652193)","pink"
"100418",41510,"Morgan-Lake","10/01/2019","W",3883,"(41.885586, -87.652193)","pink"
"100419",41510,"Morgan-Lake","10/02/2019","W",3808,"(41.885586, -87.652193)","pink"
"100420",41510,"Morgan-Lake","10/03/2019","W",3978,"(41.885586, -87.652193)","pink"
"100421",41510,"Morgan-Lake","10/04/2019","W",3540,"(41.885586, -87.652193)","pink"
"100422",41510,"Morgan-Lake","10/05/2019","A",0,"(41.885586, -87.652193)","pink"
"100423",41510,"Morgan-Lake","10/06/2019","U",0,"(41.885586, -87.652193)","pink"
"100424",41510,"Morgan-Lake","10/07/2019","W",3562,"(41.885586, -87.652193)","pink"
"100425",41510,"Morgan-Lake","10/08/2019","W",3801,"(41.885586, -87.652193)","pink"
"100426",41510,"Morgan-Lake","10/09/2019","W",3885,"(41.885586, -87.652193)","pink"
"100427",41510,"Morgan-Lake","10/10/2019","W",4204,"(41.885586, -87.652193)","pink"
"100428",41510,"Morgan-Lake","10/11/2019","W",3970,"(41.885586, -87.652193)","pink"
"100429",41510,"Morgan-Lake","10/12/2019","A",2595,"(41.885586, -87.652193)","pink"
"100430",41510,"Morgan-Lake","10/13/2019","U",2797,"(41.885586, -87.652193)","pink"
"100431",41510,"Morgan-Lake","10/14/2019","W",3919,"(41.885586, -87.652193)","pink"
"100432",41510,"Morgan-Lake","10/15/2019","W",4095,"(41.885586, -87.652193)","pink"
"100433",41510,"Morgan-Lake","10/16/2019","W",4085,"(41.885586, -87.652193)","pink"
"100434",41510,"Morgan-Lake","10/17/2019","W",4072,"(41.885586, -87.652193)","pink"
"100435",41510,"Morgan-Lake","10/18/2019","W",4093,"(41.885586, -87.652193)","pink"
"100436",41510,"Morgan-Lake","10/19/2019","A",2345,"(41.885586, -87.652193)","pink"
"100437",41510,"Morgan-Lake","10/20/2019","U",1744,"(41.885586, -87.652193)","pink"
"100438",41510,"Morgan-Lake","10/21/2019","W",4082,"(41.885586, -87.652193)","pink"
"100439",41510,"Morgan-Lake","10/22/2019","W",3904,"(41.885586, -87.652193)","pink"
"100440",41510,"Morgan-Lake","10/23/2019","W",4042,"(41.885586, -87.652193)","pink"
"100441",41510,"Morgan-Lake","10/24/2019","W",4059,"(41.885586, -87.652193)","pink"
"100442",41510,"Morgan-Lake","10/25/2019","W",3816,"(41.885586, -87.652193)","pink"
"100443",41510,"Morgan-Lake","10/26/2019","A",1622,"(41.885586, -87.652193)","pink"
"100444",41510,"Morgan-Lake","10/27/2019","U",1614,"(41.885586, -87.652193)","pink"
"100445",41510,"Morgan-Lake","10/28/2019","W",3670,"(41.885586, -87.652193)","pink"
"100446",41510,"Morgan-Lake","10/29/2019","W",3947,"(41.885586, -87.652193)","pink"
"100447",41510,"Morgan-Lake","10/30/2019","W",3768,"(41.885586, -87.652193)","pink"
"100448",41510,"Morgan-Lake","10/31/2019","W",3492,"(41.885586, -87.652193)","pink"
"104747",41510,"Morgan-Lake","11/01/2019","W",3613,"(41.885586, -87.652193)","pink"
"104748",41510,"Morgan-Lake","11/02/2019","A",2153,"(41.885586, -87.652193)","pink"
"104749",41510,"Morgan-Lake","11/03/2019","U",1666,"(41.885586, -87.652193)","pink"
"104750",41510,"Morgan-Lake","11/04/2019","W",3723,"(41.885586, -87.652193)","pink"
"104751",41510,"Morgan-Lake","11/05/2019","W",3930,"(41.885586, -87.652193)","pink"
"104752",41510,"Morgan-Lake","11/06/2019","W",3960,"(41.885586, -87.652193)","pink"
"104753",41510,"Morgan-Lake","11/07/2019","W",4079,"(41.885586, -87.652193)","pink"
"104754",41510,"Morgan-Lake","11/08/2019","W",3703,"(41.885586, -87.652193)","pink"
"104755",41510,"Morgan-Lake","11/09/2019","A",2118,"(41.885586, -87.652193)","pink"
"104756",41510,"Morgan-Lake","11/10/2019","U",1466,"(41.885586, -87.652193)","pink"
"104757",41510,"Morgan-Lake","11/11/2019","W",3416,"(41.885586, -87.652193)","pink"
"104758",41510,"Morgan-Lake","11/12/2019","W",3917,"(41.885586, -87.652193)","pink"
"104759",41510,"Morgan-Lake","11/13/2019","W",3963,"(41.885586, -87.652193)","pink"
"104760",41510,"Morgan-Lake","11/14/2019","W",4104,"(41.885586, -87.652193)","pink"
"104761",41510,"Morgan-Lake","11/15/2019","W",4034,"(41.885586, -87.652193)","pink"
"104762",41510,"Morgan-Lake","11/16/2019","A",2173,"(41.885586, -87.652193)","pink"
"104763",41510,"Morgan-Lake","11/17/2019","U",1476,"(41.885586, -87.652193)","pink"
"104764",41510,"Morgan-Lake","11/18/2019","W",3678,"(41.885586, -87.652193)","pink"
"104765",41510,"Morgan-Lake","11/19/2019","W",4027,"(41.885586, -87.652193)","pink"
"104766",41510,"Morgan-Lake","11/20/2019","W",3922,"(41.885586, -87.652193)","pink"
"104767",41510,"Morgan-Lake","11/21/2019","W",4112,"(41.885586, -87.652193)","pink"
"104768",41510,"Morgan-Lake","11/22/2019","W",4003,"(41.885586, -87.652193)","pink"
"104769",41510,"Morgan-Lake","11/23/2019","A",2461,"(41.885586, -87.652193)","pink"
"104770",41510,"Morgan-Lake","11/24/2019","U",1728,"(41.885586, -87.652193)","pink"
"104771",41510,"Morgan-Lake","11/25/2019","W",3757,"(41.885586, -87.652193)","pink"
"104772",41510,"Morgan-Lake","11/26/2019","W",3620,"(41.885586, -87.652193)","pink"
"104773",41510,"Morgan-Lake","11/27/2019","W",2821,"(41.885586, -87.652193)","pink"
"104774",41510,"Morgan-Lake","11/28/2019","U",503,"(41.885586, -87.652193)","pink"
"104775",41510,"Morgan-Lake","11/29/2019","W",1829,"(41.885586, -87.652193)","pink"
"104776",41510,"Morgan-Lake","11/30/2019","A",1712,"(41.885586, -87.652193)","pink"
"109207",41510,"Morgan-Lake","12/01/2019","U",1359,"(41.885586, -87.652193)","pink"
"109208",41510,"Morgan-Lake","12/02/2019","W",3640,"(41.885586, -87.652193)","pink"
"109209",41510,"Morgan-Lake","12/03/2019","W",3966,"(41.885586, -87.652193)","pink"
"109210",41510,"Morgan-Lake","12/04/2019","W",4021,"(41.885586, -87.652193)","pink"
"109211",41510,"Morgan-Lake","12/05/2019","W",4361,"(41.885586, -87.652193)","pink"
"109212",41510,"Morgan-Lake","12/06/2019","W",3935,"(41.885586, -87.652193)","pink"
"109213",41510,"Morgan-Lake","12/07/2019","A",2195,"(41.885586, -87.652193)","pink"
"109214",41510,"Morgan-Lake","12/08/2019","U",1568,"(41.885586, -87.652193)","pink"
"109215",41510,"Morgan-Lake","12/09/2019","W",3684,"(41.885586, -87.652193)","pink"
"109216",41510,"Morgan-Lake","12/10/2019","W",3914,"(41.885586, -87.652193)","pink"
"109217",41510,"Morgan-Lake","12/11/2019","W",3943,"(41.885586, -87.652193)","pink"
"109218",41510,"Morgan-Lake","12/12/2019","W",4036,"(41.885586, -87.652193)","pink"
"109219",41510,"Morgan-Lake","12/13/2019","W",3918,"(41.885586, -87.652193)","pink"
"109220",41510,"Morgan-Lake","12/14/2019","A",175,"(41.885586, -87.652193)","pink"
"109221",41510,"Morgan-Lake","12/15/2019","U",11,"(41.885586, -87.652193)","pink"
"109222",41510,"Morgan-Lake","12/16/2019","W",3706,"(41.885586, -87.652193)","pink"
"109223",41510,"Morgan-Lake","12/17/2019","W",3894,"(41.885586, -87.652193)","pink"
"109224",41510,"Morgan-Lake","12/18/2019","W",3951,"(41.885586, -87.652193)","pink"
"109225",41510,"Morgan-Lake","12/19/2019","W",3890,"(41.885586, -87.652193)","pink"
"109226",41510,"Morgan-Lake","12/20/2019","W",3458,"(41.885586, -87.652193)","pink"
"109227",41510,"Morgan-Lake","12/21/2019","A",1761,"(41.885586, -87.652193)","pink"
"109228",41510,"Morgan-Lake","12/22/2019","U",1391,"(41.885586, -87.652193)","pink"
"109229",41510,"Morgan-Lake","12/23/2019","W",2353,"(41.885586, -87.652193)","pink"
"109230",41510,"Morgan-Lake","12/24/2019","W",1050,"(41.885586, -87.652193)","pink"
"109231",41510,"Morgan-Lake","12/25/2019","U",322,"(41.885586, -87.652193)","pink"
"109232",41510,"Morgan-Lake","12/26/2019","W",1912,"(41.885586, -87.652193)","pink"
"109233",41510,"Morgan-Lake","12/27/2019","W",2442,"(41.885586, -87.652193)","pink"
"109234",41510,"Morgan-Lake","12/28/2019","A",1673,"(41.885586, -87.652193)","pink"
"109235",41510,"Morgan-Lake","12/29/2019","U",1407,"(41.885586, -87.652193)","pink"
"109236",41510,"Morgan-Lake","12/30/2019","W",2666,"(41.885586, -87.652193)","pink"
"109237",41510,"Morgan-Lake","12/31/2019","W",2047,"(41.885586, -87.652193)","pink"
"113689",41510,"Morgan-Lake","01/01/2020","U",1062,"(41.885586, -87.652193)","pink"
"113690",41510,"Morgan-Lake","01/02/2020","W",3061,"(41.885586, -87.652193)","pink"
"113691",41510,"Morgan-Lake","01/03/2020","W",3182,"(41.885586, -87.652193)","pink"
"113692",41510,"Morgan-Lake","01/04/2020","A",1731,"(41.885586, -87.652193)","pink"
"113693",41510,"Morgan-Lake","01/05/2020","U",1273,"(41.885586, -87.652193)","pink"
"113694",41510,"Morgan-Lake","01/06/2020","W",3504,"(41.885586, -87.652193)","pink"
"113695",41510,"Morgan-Lake","01/07/2020","W",3780,"(41.885586, -87.652193)","pink"
"113696",41510,"Morgan-Lake","01/08/2020","W",3717,"(41.885586, -87.652193)","pink"
"113697",41510,"Morgan-Lake","01/09/2020","W",3907,"(41.885586, -87.652193)","pink"
"113698",41510,"Morgan-Lake","01/10/2020","W",3598,"(41.885586, -87.652193)","pink"
"113699",41510,"Morgan-Lake","01/11/2020","A",1657,"(41.885586, -87.652193)","pink"
"113700",41510,"Morgan-Lake","01/12/2020","U",1271,"(41.885586, -87.652193)","pink"
"113701",41510,"Morgan-Lake","01/13/2020","W",3595,"(41.885586, -87.652193)","pink"
"113702",41510,"Morgan-Lake","01/14/2020","W",3830,"(41.885586, -87.652193)","pink"
"113703",41510,"Morgan-Lake","01/15/2020","W",3851,"(41.885586, -87.652193)","pink"
"113704",41510,"Morgan-Lake","01/16/2020","W",3812,"(41.885586, -87.652193)","pink"
"113705",41510,"Morgan-Lake","01/17/2020","W",3966,"(41.885586, -87.652193)","pink"
"113706",41510,"Morgan-Lake","01/18/2020","A",1767,"(41.885586, -87.652193)","pink"
"113707",41510,"Morgan-Lake","01/19/2020","U",1288,"(41.885586, -87.652193)","pink"
"113708",41510,"Morgan-Lake","01/20/2020","W",2443,"(41.885586, -87.652193)","pink"
"113709",41510,"Morgan-Lake","01/21/2020","W",3809,"(41.885586, -87.652193)","pink"
"113710",41510,"Morgan-Lake","01/22/2020","W",3853,"(41.885586, -87.652193)","pink"
"113711",41510,"Morgan-Lake","01/23/2020","W",3821,"(41.885586, -87.652193)","pink"
"113712",41510,"Morgan-Lake","01/24/2020","W",3823,"(41.885586, -87.652193)","pink"
"113713",41510,"Morgan-Lake","01/25/2020","A",2079,"(41.885586, -87.652193)","pink"
"113714",41510,"Morgan-Lake","01/26/2020","U",1611,"(41.885586, -87.652193)","pink"
"113715",41510,"Morgan-Lake","01/27/2020","W",3591,"(41.885586, -87.652193)","pink"
"113716",41510,"Morgan-Lake","01/28/2020","W",3826,"(41.885586, -87.652193)","pink"
"113717",41510,"Morgan-Lake","01/29/2020","W",3852,"(41.885586, -87.652193)","pink"
"113718",41510,"Morgan-Lake","01/30/2020","W",3902,"(41.885586, -87.652193)","pink"
"113719",41510,"Morgan-Lake","01/31/2020","W",3799,"(41.885586, -87.652193)","pink"
"117890",41510,"Morgan-Lake","02/01/2020","A",2183,"(41.885586, -87.652193)","pink"
"117891",41510,"Morgan-Lake","02/02/2020","U",1535,"(41.885586, -87.652193)","pink"
"117892",41510,"Morgan-Lake","02/03/2020","W",3485,"(41.885586, -87.652193)","pink"
"117893",41510,"Morgan-Lake","02/04/2020","W",3883,"(41.885586, -87.652193)","pink"
"117894",41510,"Morgan-Lake","02/05/2020","W",3952,"(41.885586, -87.652193)","pink"
"117895",41510,"Morgan-Lake","02/06/2020","W",3875,"(41.885586, -87.652193)","pink"
"117896",41510,"Morgan-Lake","02/07/2020","W",3907,"(41.885586, -87.652193)","pink"
"117897",41510,"Morgan-Lake","02/08/2020","A",1431,"(41.885586, -87.652193)","pink"
"117898",41510,"Morgan-Lake","02/09/2020","U",1153,"(41.885586, -87.652193)","pink"
"117899",41510,"Morgan-Lake","02/10/2020","W",3794,"(41.885586, -87.652193)","pink"
"117900",41510,"Morgan-Lake","02/11/2020","W",4017,"(41.885586, -87.652193)","pink"
"117901",41510,"Morgan-Lake","02/12/2020","W",3947,"(41.885586, -87.652193)","pink"
"117902",41510,"Morgan-Lake","02/13/2020","W",3854,"(41.885586, -87.652193)","pink"
"117903",41510,"Morgan-Lake","02/14/2020","W",3846,"(41.885586, -87.652193)","pink"
"117904",41510,"Morgan-Lake","02/15/2020","A",2316,"(41.885586, -87.652193)","pink"
"117905",41510,"Morgan-Lake","02/16/2020","U",2022,"(41.885586, -87.652193)","pink"
"117906",41510,"Morgan-Lake","02/17/2020","W",2856,"(41.885586, -87.652193)","pink"
"117907",41510,"Morgan-Lake","02/18/2020","W",3854,"(41.885586, -87.652193)","pink"
"117908",41510,"Morgan-Lake","02/19/2020","W",3894,"(41.885586, -87.652193)","pink"
"117909",41510,"Morgan-Lake","02/20/2020","W",3967,"(41.885586, -87.652193)","pink"
"117910",41510,"Morgan-Lake","02/21/2020","W",3923,"(41.885586, -87.652193)","pink"
"117911",41510,"Morgan-Lake","02/22/2020","A",2333,"(41.885586, -87.652193)","pink"
"117912",41510,"Morgan-Lake","02/23/2020","U",1718,"(41.885586, -87.652193)","pink"
"117913",41510,"Morgan-Lake","02/24/2020","W",3745,"(41.885586, -87.652193)","pink"
"117914",41510,"Morgan-Lake","02/25/2020","W",3937,"(41.885586, -87.652193)","pink"
"117915",41510,"Morgan-Lake","02/26/2020","W",3769,"(41.885586, -87.652193)","pink"
"117916",41510,"Morgan-Lake","02/27/2020","W",4029,"(41.885586, -87.652193)","pink"
"117917",41510,"Morgan-Lake","02/28/2020","W",3868,"(41.885586, -87.652193)","pink"
"117918",41510,"Morgan-Lake","02/29/2020","A",1894,"(41.885586, -87.652193)","pink"
"122116",41510,"Morgan-Lake","03/01/2020","U",1644,"(41.885586, -87.652193)","pink"
"122117",41510,"Morgan-Lake","03/02/2020","W",3651,"(41.885586, -87.652193)","pink"
"122118",41510,"Morgan-Lake","03/03/2020","W",3974,"(41.885586, -87.652193)","pink"
"122119",41510,"Morgan-Lake","03/04/2020","W",3884,"(41.885586, -87.652193)","pink"
"122120",41510,"Morgan-Lake","03/05/2020","W",4005,"(41.885586, -87.652193)","pink"
"122121",41510,"Morgan-Lake","03/06/2020","W",3770,"(41.885586, -87.652193)","pink"
"122122",41510,"Morgan-Lake","03/07/2020","A",2263,"(41.885586, -87.652193)","pink"
"122123",41510,"Morgan-Lake","03/08/2020","U",1625,"(41.885586, -87.652193)","pink"
"122124",41510,"Morgan-Lake","03/09/2020","W",3611,"(41.885586, -87.652193)","pink"
"122125",41510,"Morgan-Lake","03/10/2020","W",3733,"(41.885586, -87.652193)","pink"
"122126",41510,"Morgan-Lake","03/11/2020","W",3416,"(41.885586, -87.652193)","pink"
"122127",41510,"Morgan-Lake","03/12/2020","W",3041,"(41.885586, -87.652193)","pink"
"122128",41510,"Morgan-Lake","03/13/2020","W",2392,"(41.885586, -87.652193)","pink"
"122129",41510,"Morgan-Lake","03/14/2020","A",1292,"(41.885586, -87.652193)","pink"
"122130",41510,"Morgan-Lake","03/15/2020","U",782,"(41.885586, -87.652193)","pink"
"122131",41510,"Morgan-Lake","03/16/2020","W",946,"(41.885586, -87.652193)","pink"
"122132",41510,"Morgan-Lake","03/17/2020","W",755,"(41.885586, -87.652193)","pink"
"122133",41510,"Morgan-Lake","03/18/2020","W",577,"(41.885586, -87.652193)","pink"
"122134",41510,"Morgan-Lake","03/19/2020","W",565,"(41.885586, -87.652193)","pink"
"122135",41510,"Morgan-Lake","03/20/2020","W",517,"(41.885586, -87.652193)","pink"
"122136",41510,"Morgan-Lake","03/21/2020","A",206,"(41.885586, -87.652193)","pink"
"122137",41510,"Morgan-Lake","03/22/2020","U",155,"(41.885586, -87.652193)","pink"
"122138",41510,"Morgan-Lake","03/23/2020","W",321,"(41.885586, -87.652193)","pink"
"122139",41510,"Morgan-Lake","03/24/2020","W",318,"(41.885586, -87.652193)","pink"
"122140",41510,"Morgan-Lake","03/25/2020","W",334,"(41.885586, -87.652193)","pink"
"122141",41510,"Morgan-Lake","03/26/2020","W",295,"(41.885586, -87.652193)","pink"
"122142",41510,"Morgan-Lake","03/27/2020","W",340,"(41.885586, -87.652193)","pink"
"122143",41510,"Morgan-Lake","03/28/2020","A",194,"(41.885586, -87.652193)","pink"
"122144",41510,"Morgan-Lake","03/29/2020","U",158,"(41.885586, -87.652193)","pink"
"122145",41510,"Morgan-Lake","03/30/2020","W",315,"(41.885586, -87.652193)","pink"
"122146",41510,"Morgan-Lake","03/31/2020","W",314,"(41.885586, -87.652193)","pink"
"126451",41510,"Morgan-Lake","04/01/2020","W",296,"(41.885586, -87.652193)","pink"
"126452",41510,"Morgan-Lake","04/02/2020","W",319,"(41.885586, -87.652193)","pink"
"126453",41510,"Morgan-Lake","04/03/2020","W",326,"(41.885586, -87.652193)","pink"
"126454",41510,"Morgan-Lake","04/04/2020","A",176,"(41.885586, -87.652193)","pink"
"126455",41510,"Morgan-Lake","04/05/2020","U",139,"(41.885586, -87.652193)","pink"
"126456",41510,"Morgan-Lake","04/06/2020","W",262,"(41.885586, -87.652193)","pink"
"126457",41510,"Morgan-Lake","04/07/2020","W",280,"(41.885586, -87.652193)","pink"
"126458",41510,"Morgan-Lake","04/08/2020","W",287,"(41.885586, -87.652193)","pink"
"126459",41510,"Morgan-Lake","04/09/2020","W",258,"(41.885586, -87.652193)","pink"
"126460",41510,"Morgan-Lake","04/10/2020","W",273,"(41.885586, -87.652193)","pink"
"126461",41510,"Morgan-Lake","04/11/2020","A",166,"(41.885586, -87.652193)","pink"
"126462",41510,"Morgan-Lake","04/12/2020","U",114,"(41.885586, -87.652193)","pink"
"126463",41510,"Morgan-Lake","04/13/2020","W",297,"(41.885586, -87.652193)","pink"
"126464",41510,"Morgan-Lake","04/14/2020","W",262,"(41.885586, -87.652193)","pink"
"126465",41510,"Morgan-Lake","04/15/2020","W",221,"(41.885586, -87.652193)","pink"
"126466",41510,"Morgan-Lake","04/16/2020","W",249,"(41.885586, -87.652193)","pink"
"126467",41510,"Morgan-Lake","04/17/2020","W",248,"(41.885586, -87.652193)","pink"
"126468",41510,"Morgan-Lake","04/18/2020","A",162,"(41.885586, -87.652193)","pink"
"126469",41510,"Morgan-Lake","04/19/2020","U",121,"(41.885586, -87.652193)","pink"
"126470",41510,"Morgan-Lake","04/20/2020","W",252,"(41.885586, -87.652193)","pink"
"126471",41510,"Morgan-Lake","04/21/2020","W",277,"(41.885586, -87.652193)","pink"
"126472",41510,"Morgan-Lake","04/22/2020","W",232,"(41.885586, -87.652193)","pink"
