"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"170733",40530,"Diversey",NA,NA,2336,2014-05-18,5,"May",2014,18,"Sunday","(41.932732, -87.653131)","000101000",NA
"171130",40530,"Diversey",NA,NA,4640,2002-11-14,11,"Nov",2002,14,"Thursday","(41.932732, -87.653131)","000101000",NA
"171137",40530,"Diversey",NA,NA,3264,2016-09-10,9,"Sep",2016,10,"Saturday","(41.932732, -87.653131)","000101000",NA
"171248",40530,"Diversey",NA,NA,1908,2006-12-02,12,"Dec",2006,2,"Saturday","(41.932732, -87.653131)","000101000",NA
"171339",40530,"Diversey",NA,NA,4505,2004-06-04,6,"Jun",2004,4,"Friday","(41.932732, -87.653131)","000101000",NA
"171421",40530,"Diversey",NA,NA,5501,2012-06-07,6,"Jun",2012,7,"Thursday","(41.932732, -87.653131)","000101000",NA
"171483",40530,"Diversey",NA,NA,2017,2002-11-29,11,"Nov",2002,29,"Friday","(41.932732, -87.653131)","000101000",NA
"171632",40530,"Diversey",NA,NA,3970,2013-09-07,9,"Sep",2013,7,"Saturday","(41.932732, -87.653131)","000101000",NA
"171697",40530,"Diversey",NA,NA,4154,2004-08-06,8,"Aug",2004,6,"Friday","(41.932732, -87.653131)","000101000",NA
"171708",40530,"Diversey",NA,NA,6094,2015-10-06,10,"Oct",2015,6,"Tuesday","(41.932732, -87.653131)","000101000",NA
"171886",40530,"Diversey",NA,NA,4703,2005-06-28,6,"Jun",2005,28,"Tuesday","(41.932732, -87.653131)","000101000",NA
"172338",40530,"Diversey",NA,NA,2251,2002-09-14,9,"Sep",2002,14,"Saturday","(41.932732, -87.653131)","000101000",NA
"172377",40530,"Diversey",NA,NA,2114,2005-04-23,4,"Apr",2005,23,"Saturday","(41.932732, -87.653131)","000101000",NA
"172591",40530,"Diversey",NA,NA,4695,2001-08-29,8,"Aug",2001,29,"Wednesday","(41.932732, -87.653131)","000101000",NA
"172597",40530,"Diversey",NA,NA,4045,2012-10-20,10,"Oct",2012,20,"Saturday","(41.932732, -87.653131)","000101000",NA
"172696",40530,"Diversey",NA,NA,5928,2014-03-10,3,"Mar",2014,10,"Monday","(41.932732, -87.653131)","000101000",NA
"172944",40530,"Diversey",NA,NA,5481,2009-03-04,3,"Mar",2009,4,"Wednesday","(41.932732, -87.653131)","000101000",NA
"172988",40530,"Diversey",NA,NA,2161,2007-05-19,5,"May",2007,19,"Saturday","(41.932732, -87.653131)","000101000",NA
"173073",40530,"Diversey",NA,NA,4339,2004-08-10,8,"Aug",2004,10,"Tuesday","(41.932732, -87.653131)","000101000",NA
"173725",40530,"Diversey",NA,NA,5334,2008-09-09,9,"Sep",2008,9,"Tuesday","(41.932732, -87.653131)","000101000",NA
"173785",40530,"Diversey",NA,NA,4870,2010-03-10,3,"Mar",2010,10,"Wednesday","(41.932732, -87.653131)","000101000",NA
"173873",40530,"Diversey",NA,NA,3449,2004-12-29,12,"Dec",2004,29,"Wednesday","(41.932732, -87.653131)","000101000",NA
"174031",40530,"Diversey",NA,NA,4526,2006-05-24,5,"May",2006,24,"Wednesday","(41.932732, -87.653131)","000101000",NA
"174221",40530,"Diversey",NA,NA,5627,2009-08-07,8,"Aug",2009,7,"Friday","(41.932732, -87.653131)","000101000",NA
"174267",40530,"Diversey",NA,NA,5527,2011-09-27,9,"Sep",2011,27,"Tuesday","(41.932732, -87.653131)","000101000",NA
"174405",40530,"Diversey",NA,NA,1924,2006-02-18,2,"Feb",2006,18,"Saturday","(41.932732, -87.653131)","000101000",NA
"174449",40530,"Diversey",NA,NA,2267,2014-08-10,8,"Aug",2014,10,"Sunday","(41.932732, -87.653131)","000101000",NA
"174480",40530,"Diversey",NA,NA,1636,2007-03-18,3,"Mar",2007,18,"Sunday","(41.932732, -87.653131)","000101000",NA
"174556",40530,"Diversey",NA,NA,4301,2007-06-13,6,"Jun",2007,13,"Wednesday","(41.932732, -87.653131)","000101000",NA
"174705",40530,"Diversey",NA,NA,4719,2006-08-03,8,"Aug",2006,3,"Thursday","(41.932732, -87.653131)","000101000",NA
"174971",40530,"Diversey",NA,NA,2286,2008-07-05,7,"Jul",2008,5,"Saturday","(41.932732, -87.653131)","000101000",NA
"175202",40530,"Diversey",NA,NA,4624,2002-09-05,9,"Sep",2002,5,"Thursday","(41.932732, -87.653131)","000101000",NA
"175248",40530,"Diversey",NA,NA,615,2001-11-22,11,"Nov",2001,22,"Thursday","(41.932732, -87.653131)","000101000",NA
"175249",40530,"Diversey",NA,NA,5724,2012-08-17,8,"Aug",2012,17,"Friday","(41.932732, -87.653131)","000101000",NA
"175391",40530,"Diversey",NA,NA,5425,2012-06-04,6,"Jun",2012,4,"Monday","(41.932732, -87.653131)","000101000",NA
"175637",40530,"Diversey",NA,NA,4652,2002-05-21,5,"May",2002,21,"Tuesday","(41.932732, -87.653131)","000101000",NA
"175727",40530,"Diversey",NA,NA,1239,2008-09-28,9,"Sep",2008,28,"Sunday","(41.932732, -87.653131)","000101000",NA
"175872",40530,"Diversey",NA,NA,4549,2003-02-21,2,"Feb",2003,21,"Friday","(41.932732, -87.653131)","000101000",NA
"175921",40530,"Diversey",NA,NA,6020,2016-07-26,7,"Jul",2016,26,"Tuesday","(41.932732, -87.653131)","000101000",NA
"176138",40530,"Diversey",NA,NA,4420,2002-12-06,12,"Dec",2002,6,"Friday","(41.932732, -87.653131)","000101000",NA
"176164",40530,"Diversey",NA,NA,5702,2016-10-03,10,"Oct",2016,3,"Monday","(41.932732, -87.653131)","000101000",NA
"176486",40530,"Diversey",NA,NA,5405,2012-05-31,5,"May",2012,31,"Thursday","(41.932732, -87.653131)","000101000",NA
"176523",40530,"Diversey",NA,NA,4620,2005-12-02,12,"Dec",2005,2,"Friday","(41.932732, -87.653131)","000101000",NA
"176659",40530,"Diversey",NA,NA,3484,2013-12-23,12,"Dec",2013,23,"Monday","(41.932732, -87.653131)","000101000",NA
"176798",40530,"Diversey",NA,NA,3719,2012-06-16,6,"Jun",2012,16,"Saturday","(41.932732, -87.653131)","000101000",NA
"176819",40530,"Diversey",NA,NA,5871,2015-04-16,4,"Apr",2015,16,"Thursday","(41.932732, -87.653131)","000101000",NA
"176943",40530,"Diversey",NA,NA,3370,2004-01-02,1,"Jan",2004,2,"Friday","(41.932732, -87.653131)","000101000",NA
"177003",40530,"Diversey",NA,NA,1957,2003-12-20,12,"Dec",2003,20,"Saturday","(41.932732, -87.653131)","000101000",NA
"177196",40530,"Diversey",NA,NA,0,2008-01-08,1,"Jan",2008,8,"Tuesday","(41.932732, -87.653131)","000101000",NA
"177231",40530,"Diversey",NA,NA,4246,2007-02-16,2,"Feb",2007,16,"Friday","(41.932732, -87.653131)","000101000",NA
"177262",40530,"Diversey",NA,NA,2189,2015-02-08,2,"Feb",2015,8,"Sunday","(41.932732, -87.653131)","000101000",NA
"177302",40530,"Diversey",NA,NA,4069,2007-05-02,5,"May",2007,2,"Wednesday","(41.932732, -87.653131)","000101000",NA
"177448",40530,"Diversey",NA,NA,4829,2008-06-12,6,"Jun",2008,12,"Thursday","(41.932732, -87.653131)","000101000",NA
"177782",40530,"Diversey",NA,NA,1263,2003-11-23,11,"Nov",2003,23,"Sunday","(41.932732, -87.653131)","000101000",NA
"177842",40530,"Diversey",NA,NA,1952,2010-02-14,2,"Feb",2010,14,"Sunday","(41.932732, -87.653131)","000101000",NA
"177859",40530,"Diversey",NA,NA,4375,2004-05-27,5,"May",2004,27,"Thursday","(41.932732, -87.653131)","000101000",NA
"178163",40530,"Diversey",NA,NA,5787,2017-06-01,6,"Jun",2017,1,"Thursday","(41.932732, -87.653131)","000101000",NA
"178219",40530,"Diversey",NA,NA,5537,2012-09-10,9,"Sep",2012,10,"Monday","(41.932732, -87.653131)","000101000",NA
"178235",40530,"Diversey",NA,NA,6269,2013-10-15,10,"Oct",2013,15,"Tuesday","(41.932732, -87.653131)","000101000",NA
"178351",40530,"Diversey",NA,NA,4358,2005-01-26,1,"Jan",2005,26,"Wednesday","(41.932732, -87.653131)","000101000",NA
"178414",40530,"Diversey",NA,NA,5821,2014-06-25,6,"Jun",2014,25,"Wednesday","(41.932732, -87.653131)","000101000",NA
"178943",40530,"Diversey",NA,NA,2449,2012-09-30,9,"Sep",2012,30,"Sunday","(41.932732, -87.653131)","000101000",NA
"179148",40530,"Diversey",NA,NA,5517,2017-04-28,4,"Apr",2017,28,"Friday","(41.932732, -87.653131)","000101000",NA
"179168",40530,"Diversey",NA,NA,4266,2001-04-09,4,"Apr",2001,9,"Monday","(41.932732, -87.653131)","000101000",NA
"179939",40530,"Diversey",NA,NA,3211,2014-01-04,1,"Jan",2014,4,"Saturday","(41.932732, -87.653131)","000101000",NA
"179965",40530,"Diversey",NA,NA,4316,2003-04-16,4,"Apr",2003,16,"Wednesday","(41.932732, -87.653131)","000101000",NA
"180047",40530,"Diversey",NA,NA,4372,2001-02-01,2,"Feb",2001,1,"Thursday","(41.932732, -87.653131)","000101000",NA
"180309",40530,"Diversey",NA,NA,4232,2001-07-05,7,"Jul",2001,5,"Thursday","(41.932732, -87.653131)","000101000",NA
"180411",40530,"Diversey",NA,NA,3424,2017-07-03,7,"Jul",2017,3,"Monday","(41.932732, -87.653131)","000101000",NA
"180614",40530,"Diversey",NA,NA,5838,2014-07-09,7,"Jul",2014,9,"Wednesday","(41.932732, -87.653131)","000101000",NA
"180899",40530,"Diversey",NA,NA,4391,2007-01-12,1,"Jan",2007,12,"Friday","(41.932732, -87.653131)","000101000",NA
"180957",40530,"Diversey",NA,NA,4296,2003-01-10,1,"Jan",2003,10,"Friday","(41.932732, -87.653131)","000101000",NA
"181101",40530,"Diversey",NA,NA,1460,2007-06-03,6,"Jun",2007,3,"Sunday","(41.932732, -87.653131)","000101000",NA
"181246",40530,"Diversey",NA,NA,4398,2001-06-25,6,"Jun",2001,25,"Monday","(41.932732, -87.653131)","000101000",NA
"181595",40530,"Diversey",NA,NA,5673,2014-02-24,2,"Feb",2014,24,"Monday","(41.932732, -87.653131)","000101000",NA
"181653",40530,"Diversey",NA,NA,4651,2003-09-03,9,"Sep",2003,3,"Wednesday","(41.932732, -87.653131)","000101000",NA
"181666",40530,"Diversey",NA,NA,4400,2005-08-18,8,"Aug",2005,18,"Thursday","(41.932732, -87.653131)","000101000",NA
"181937",40530,"Diversey",NA,NA,2315,2003-04-12,4,"Apr",2003,12,"Saturday","(41.932732, -87.653131)","000101000",NA
"182160",40530,"Diversey",NA,NA,2167,2010-10-24,10,"Oct",2010,24,"Sunday","(41.932732, -87.653131)","000101000",NA
"182230",40530,"Diversey",NA,NA,0,2007-08-17,8,"Aug",2007,17,"Friday","(41.932732, -87.653131)","000101000",NA
"182281",40530,"Diversey",NA,NA,4504,2003-03-17,3,"Mar",2003,17,"Monday","(41.932732, -87.653131)","000101000",NA
"182500",40530,"Diversey",NA,NA,5066,2005-10-06,10,"Oct",2005,6,"Thursday","(41.932732, -87.653131)","000101000",NA
"182532",40530,"Diversey",NA,NA,5684,2015-08-06,8,"Aug",2015,6,"Thursday","(41.932732, -87.653131)","000101000",NA
"182821",40530,"Diversey",NA,NA,0,2007-11-05,11,"Nov",2007,5,"Monday","(41.932732, -87.653131)","000101000",NA
"182847",40530,"Diversey",NA,NA,4264,2003-03-31,3,"Mar",2003,31,"Monday","(41.932732, -87.653131)","000101000",NA
"183154",40530,"Diversey",NA,NA,5322,2012-01-23,1,"Jan",2012,23,"Monday","(41.932732, -87.653131)","000101000",NA
"183166",40530,"Diversey",NA,NA,5472,2012-07-17,7,"Jul",2012,17,"Tuesday","(41.932732, -87.653131)","000101000",NA
"183559",40530,"Diversey",NA,NA,6215,2015-10-13,10,"Oct",2015,13,"Tuesday","(41.932732, -87.653131)","000101000",NA
"183574",40530,"Diversey",NA,NA,4655,2001-10-02,10,"Oct",2001,2,"Tuesday","(41.932732, -87.653131)","000101000",NA
"183977",40530,"Diversey",NA,NA,0,2007-12-06,12,"Dec",2007,6,"Thursday","(41.932732, -87.653131)","000101000",NA
"183982",40530,"Diversey",NA,NA,5342,2011-09-01,9,"Sep",2011,1,"Thursday","(41.932732, -87.653131)","000101000",NA
"184043",40530,"Diversey",NA,NA,2879,2005-10-01,10,"Oct",2005,1,"Saturday","(41.932732, -87.653131)","000101000",NA
"184058",40530,"Diversey",NA,NA,3768,2017-06-10,6,"Jun",2017,10,"Saturday","(41.932732, -87.653131)","000101000",NA
"184098",40530,"Diversey",NA,NA,5520,2012-08-14,8,"Aug",2012,14,"Tuesday","(41.932732, -87.653131)","000101000",NA
"184106",40530,"Diversey",NA,NA,4666,2003-11-20,11,"Nov",2003,20,"Thursday","(41.932732, -87.653131)","000101000",NA
"184168",40530,"Diversey",NA,NA,4460,2003-07-22,7,"Jul",2003,22,"Tuesday","(41.932732, -87.653131)","000101000",NA
"184204",40530,"Diversey",NA,NA,5157,2009-09-24,9,"Sep",2009,24,"Thursday","(41.932732, -87.653131)","000101000",NA
"184221",40530,"Diversey",NA,NA,5536,2012-02-07,2,"Feb",2012,7,"Tuesday","(41.932732, -87.653131)","000101000",NA
"184247",40530,"Diversey",NA,NA,4354,2003-03-06,3,"Mar",2003,6,"Thursday","(41.932732, -87.653131)","000101000",NA
"184339",40530,"Diversey",NA,NA,2036,2007-05-12,5,"May",2007,12,"Saturday","(41.932732, -87.653131)","000101000",NA
"184712",40530,"Diversey",NA,NA,5242,2014-12-08,12,"Dec",2014,8,"Monday","(41.932732, -87.653131)","000101000",NA
"185083",40530,"Diversey",NA,NA,4636,2003-09-02,9,"Sep",2003,2,"Tuesday","(41.932732, -87.653131)","000101000",NA
"185220",40530,"Diversey",NA,NA,5558,2016-02-29,2,"Feb",2016,29,"Monday","(41.932732, -87.653131)","000101000",NA
"185249",40530,"Diversey",NA,NA,1051,2005-01-16,1,"Jan",2005,16,"Sunday","(41.932732, -87.653131)","000101000",NA
"185306",40530,"Diversey",NA,NA,6071,2014-10-22,10,"Oct",2014,22,"Wednesday","(41.932732, -87.653131)","000101000",NA
"185366",40530,"Diversey",NA,NA,3158,2017-09-09,9,"Sep",2017,9,"Saturday","(41.932732, -87.653131)","000101000",NA
"185763",40530,"Diversey",NA,NA,2438,2008-06-07,6,"Jun",2008,7,"Saturday","(41.932732, -87.653131)","000101000",NA
"185945",40530,"Diversey",NA,NA,4632,2004-06-29,6,"Jun",2004,29,"Tuesday","(41.932732, -87.653131)","000101000",NA
"186076",40530,"Diversey",NA,NA,4200,2003-11-24,11,"Nov",2003,24,"Monday","(41.932732, -87.653131)","000101000",NA
"186652",40530,"Diversey",NA,NA,4683,2002-05-30,5,"May",2002,30,"Thursday","(41.932732, -87.653131)","000101000",NA
"186660",40530,"Diversey",NA,NA,2220,2011-07-04,7,"Jul",2011,4,"Monday","(41.932732, -87.653131)","000101000",NA
"186915",40530,"Diversey",NA,NA,3778,2005-10-03,10,"Oct",2005,3,"Monday","(41.932732, -87.653131)","000101000",NA
"187190",40530,"Diversey",NA,NA,4492,2003-11-17,11,"Nov",2003,17,"Monday","(41.932732, -87.653131)","000101000",NA
"187197",40530,"Diversey",NA,NA,5936,2009-06-12,6,"Jun",2009,12,"Friday","(41.932732, -87.653131)","000101000",NA
"187517",40530,"Diversey",NA,NA,5137,2006-08-04,8,"Aug",2006,4,"Friday","(41.932732, -87.653131)","000101000",NA
"187533",40530,"Diversey",NA,NA,3002,2015-08-22,8,"Aug",2015,22,"Saturday","(41.932732, -87.653131)","000101000",NA
"187652",40530,"Diversey",NA,NA,4494,2002-09-03,9,"Sep",2002,3,"Tuesday","(41.932732, -87.653131)","000101000",NA
"187671",40530,"Diversey",NA,NA,1877,2009-12-06,12,"Dec",2009,6,"Sunday","(41.932732, -87.653131)","000101000",NA
"187769",40530,"Diversey",NA,NA,1866,2010-06-20,6,"Jun",2010,20,"Sunday","(41.932732, -87.653131)","000101000",NA
"187802",40530,"Diversey",NA,NA,5315,2011-04-06,4,"Apr",2011,6,"Wednesday","(41.932732, -87.653131)","000101000",NA
"187874",40530,"Diversey",NA,NA,5359,2015-05-11,5,"May",2015,11,"Monday","(41.932732, -87.653131)","000101000",NA
"187985",40530,"Diversey",NA,NA,6136,2012-10-10,10,"Oct",2012,10,"Wednesday","(41.932732, -87.653131)","000101000",NA
"188057",40530,"Diversey",NA,NA,4346,2005-08-03,8,"Aug",2005,3,"Wednesday","(41.932732, -87.653131)","000101000",NA
"188151",40530,"Diversey",NA,NA,1627,2003-12-26,12,"Dec",2003,26,"Friday","(41.932732, -87.653131)","000101000",NA
"188159",40530,"Diversey",NA,NA,2215,2013-09-15,9,"Sep",2013,15,"Sunday","(41.932732, -87.653131)","000101000",NA
"188638",40530,"Diversey",NA,NA,4508,2005-10-10,10,"Oct",2005,10,"Monday","(41.932732, -87.653131)","000101000",NA
"188663",40530,"Diversey",NA,NA,1710,2017-01-01,1,"Jan",2017,1,"Sunday","(41.932732, -87.653131)","000101000",NA
"188702",40530,"Diversey",NA,NA,4583,2002-06-21,6,"Jun",2002,21,"Friday","(41.932732, -87.653131)","000101000",NA
"188880",40530,"Diversey",NA,NA,1431,2006-05-14,5,"May",2006,14,"Sunday","(41.932732, -87.653131)","000101000",NA
"188902",40530,"Diversey",NA,NA,5199,2008-08-08,8,"Aug",2008,8,"Friday","(41.932732, -87.653131)","000101000",NA
"189090",40530,"Diversey",NA,NA,5748,2011-10-26,10,"Oct",2011,26,"Wednesday","(41.932732, -87.653131)","000101000",NA
"189213",40530,"Diversey",NA,NA,0,2007-12-24,12,"Dec",2007,24,"Monday","(41.932732, -87.653131)","000101000",NA
"189373",40530,"Diversey",NA,NA,5515,2014-11-17,11,"Nov",2014,17,"Monday","(41.932732, -87.653131)","000101000",NA
"189551",40530,"Diversey",NA,NA,0,2007-10-30,10,"Oct",2007,30,"Tuesday","(41.932732, -87.653131)","000101000",NA
"189700",40530,"Diversey",NA,NA,1214,2003-03-09,3,"Mar",2003,9,"Sunday","(41.932732, -87.653131)","000101000",NA
"189897",40530,"Diversey",NA,NA,5053,2008-09-22,9,"Sep",2008,22,"Monday","(41.932732, -87.653131)","000101000",NA
"189958",40530,"Diversey",NA,NA,2718,2010-03-27,3,"Mar",2010,27,"Saturday","(41.932732, -87.653131)","000101000",NA
"189975",40530,"Diversey",NA,NA,4495,2007-01-24,1,"Jan",2007,24,"Wednesday","(41.932732, -87.653131)","000101000",NA
"190028",40530,"Diversey",NA,NA,5542,2013-12-16,12,"Dec",2013,16,"Monday","(41.932732, -87.653131)","000101000",NA
"190076",40530,"Diversey",NA,NA,2633,2014-11-02,11,"Nov",2014,2,"Sunday","(41.932732, -87.653131)","000101000",NA
"190149",40530,"Diversey",NA,NA,4958,2006-10-17,10,"Oct",2006,17,"Tuesday","(41.932732, -87.653131)","000101000",NA
"190196",40530,"Diversey",NA,NA,2467,2006-09-02,9,"Sep",2006,2,"Saturday","(41.932732, -87.653131)","000101000",NA
"190247",40530,"Diversey",NA,NA,2239,2002-08-24,8,"Aug",2002,24,"Saturday","(41.932732, -87.653131)","000101000",NA
"190376",40530,"Diversey",NA,NA,3824,2007-04-05,4,"Apr",2007,5,"Thursday","(41.932732, -87.653131)","000101000",NA
"190395",40530,"Diversey",NA,NA,5430,2013-02-01,2,"Feb",2013,1,"Friday","(41.932732, -87.653131)","000101000",NA
"190473",40530,"Diversey",NA,NA,5728,2016-08-23,8,"Aug",2016,23,"Tuesday","(41.932732, -87.653131)","000101000",NA
"190646",40530,"Diversey",NA,NA,5210,2009-04-09,4,"Apr",2009,9,"Thursday","(41.932732, -87.653131)","000101000",NA
"190768",40530,"Diversey",NA,NA,5725,2014-05-27,5,"May",2014,27,"Tuesday","(41.932732, -87.653131)","000101000",NA
"190785",40530,"Diversey",NA,NA,4194,2007-06-14,6,"Jun",2007,14,"Thursday","(41.932732, -87.653131)","000101000",NA
"190930",40530,"Diversey",NA,NA,5862,2013-03-01,3,"Mar",2013,1,"Friday","(41.932732, -87.653131)","000101000",NA
"190953",40530,"Diversey",NA,NA,5211,2008-10-15,10,"Oct",2008,15,"Wednesday","(41.932732, -87.653131)","000101000",NA
"190961",40530,"Diversey",NA,NA,4489,2002-10-28,10,"Oct",2002,28,"Monday","(41.932732, -87.653131)","000101000",NA
"190962",40530,"Diversey",NA,NA,5760,2014-09-04,9,"Sep",2014,4,"Thursday","(41.932732, -87.653131)","000101000",NA
"190979",40530,"Diversey",NA,NA,2725,2002-06-08,6,"Jun",2002,8,"Saturday","(41.932732, -87.653131)","000101000",NA
"191342",40530,"Diversey",NA,NA,4490,2010-08-16,8,"Aug",2010,16,"Monday","(41.932732, -87.653131)","000101000",NA
"191597",40530,"Diversey",NA,NA,4476,2005-06-02,6,"Jun",2005,2,"Thursday","(41.932732, -87.653131)","000101000",NA
"191783",40530,"Diversey",NA,NA,3696,2014-10-18,10,"Oct",2014,18,"Saturday","(41.932732, -87.653131)","000101000",NA
"192176",40530,"Diversey",NA,NA,5345,2014-07-28,7,"Jul",2014,28,"Monday","(41.932732, -87.653131)","000101000",NA
"192193",40530,"Diversey",NA,NA,4481,2005-07-29,7,"Jul",2005,29,"Friday","(41.932732, -87.653131)","000101000",NA
"192288",40530,"Diversey",NA,NA,2764,2005-03-12,3,"Mar",2005,12,"Saturday","(41.932732, -87.653131)","000101000",NA
"192361",40530,"Diversey",NA,NA,4422,2001-05-09,5,"May",2001,9,"Wednesday","(41.932732, -87.653131)","000101000",NA
"192369",40530,"Diversey",NA,NA,5811,2013-05-14,5,"May",2013,14,"Tuesday","(41.932732, -87.653131)","000101000",NA
"192417",40530,"Diversey",NA,NA,5784,2015-09-24,9,"Sep",2015,24,"Thursday","(41.932732, -87.653131)","000101000",NA
"192438",40530,"Diversey",NA,NA,4903,2006-10-31,10,"Oct",2006,31,"Tuesday","(41.932732, -87.653131)","000101000",NA
"192707",40530,"Diversey",NA,NA,3045,2015-12-19,12,"Dec",2015,19,"Saturday","(41.932732, -87.653131)","000101000",NA
"193165",40530,"Diversey",NA,NA,4824,2008-06-03,6,"Jun",2008,3,"Tuesday","(41.932732, -87.653131)","000101000",NA
"193306",40530,"Diversey",NA,NA,2491,2013-06-02,6,"Jun",2013,2,"Sunday","(41.932732, -87.653131)","000101000",NA
"193384",40530,"Diversey",NA,NA,1425,2003-09-07,9,"Sep",2003,7,"Sunday","(41.932732, -87.653131)","000101000",NA
"193549",40530,"Diversey",NA,NA,1802,2007-05-26,5,"May",2007,26,"Saturday","(41.932732, -87.653131)","000101000",NA
"193594",40530,"Diversey",NA,NA,6062,2014-02-12,2,"Feb",2014,12,"Wednesday","(41.932732, -87.653131)","000101000",NA
"193772",40530,"Diversey",NA,NA,4562,2008-06-02,6,"Jun",2008,2,"Monday","(41.932732, -87.653131)","000101000",NA
"193824",40530,"Diversey",NA,NA,5436,2009-01-09,1,"Jan",2009,9,"Friday","(41.932732, -87.653131)","000101000",NA
"193832",40530,"Diversey",NA,NA,4691,2001-09-10,9,"Sep",2001,10,"Monday","(41.932732, -87.653131)","000101000",NA
"193864",40530,"Diversey",NA,NA,4898,2010-05-21,5,"May",2010,21,"Friday","(41.932732, -87.653131)","000101000",NA
"194275",40530,"Diversey",NA,NA,5257,2009-02-04,2,"Feb",2009,4,"Wednesday","(41.932732, -87.653131)","000101000",NA
"194639",40530,"Diversey",NA,NA,2130,2003-03-01,3,"Mar",2003,1,"Saturday","(41.932732, -87.653131)","000101000",NA
"194762",40530,"Diversey",NA,NA,1826,2003-01-11,1,"Jan",2003,11,"Saturday","(41.932732, -87.653131)","000101000",NA
"195270",40530,"Diversey",NA,NA,5113,2008-09-30,9,"Sep",2008,30,"Tuesday","(41.932732, -87.653131)","000101000",NA
"195618",40530,"Diversey",NA,NA,5397,2009-01-27,1,"Jan",2009,27,"Tuesday","(41.932732, -87.653131)","000101000",NA
"195974",40530,"Diversey",NA,NA,2158,2002-02-23,2,"Feb",2002,23,"Saturday","(41.932732, -87.653131)","000101000",NA
"195982",40530,"Diversey",NA,NA,5212,2011-04-20,4,"Apr",2011,20,"Wednesday","(41.932732, -87.653131)","000101000",NA
"196131",40530,"Diversey",NA,NA,5753,2015-07-29,7,"Jul",2015,29,"Wednesday","(41.932732, -87.653131)","000101000",NA
"196275",40530,"Diversey",NA,NA,5915,2013-02-06,2,"Feb",2013,6,"Wednesday","(41.932732, -87.653131)","000101000",NA
"196316",40530,"Diversey",NA,NA,1874,2015-01-25,1,"Jan",2015,25,"Sunday","(41.932732, -87.653131)","000101000",NA
"196489",40530,"Diversey",NA,NA,5360,2011-06-29,6,"Jun",2011,29,"Wednesday","(41.932732, -87.653131)","000101000",NA
"196490",40530,"Diversey",NA,NA,3754,2011-07-09,7,"Jul",2011,9,"Saturday","(41.932732, -87.653131)","000101000",NA
"196573",40530,"Diversey",NA,NA,6304,2011-08-05,8,"Aug",2011,5,"Friday","(41.932732, -87.653131)","000101000",NA
"196594",40530,"Diversey",NA,NA,1982,2006-07-04,7,"Jul",2006,4,"Tuesday","(41.932732, -87.653131)","000101000",NA
"196608",40530,"Diversey",NA,NA,0,2007-07-20,7,"Jul",2007,20,"Friday","(41.932732, -87.653131)","000101000",NA
"196703",40530,"Diversey",NA,NA,4576,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.932732, -87.653131)","000101000",NA
"196725",40530,"Diversey",NA,NA,4514,2001-09-17,9,"Sep",2001,17,"Monday","(41.932732, -87.653131)","000101000",NA
"197100",40530,"Diversey",NA,NA,5409,2011-12-09,12,"Dec",2011,9,"Friday","(41.932732, -87.653131)","000101000",NA
"197168",40530,"Diversey",NA,NA,0,2008-03-22,3,"Mar",2008,22,"Saturday","(41.932732, -87.653131)","000101000",NA
"197201",40530,"Diversey",NA,NA,1190,2005-02-13,2,"Feb",2005,13,"Sunday","(41.932732, -87.653131)","000101000",NA
"197475",40530,"Diversey",NA,NA,5454,2014-11-11,11,"Nov",2014,11,"Tuesday","(41.932732, -87.653131)","000101000",NA
"197678",40530,"Diversey",NA,NA,5903,2015-11-09,11,"Nov",2015,9,"Monday","(41.932732, -87.653131)","000101000",NA
"197767",40530,"Diversey",NA,NA,5399,2011-08-16,8,"Aug",2011,16,"Tuesday","(41.932732, -87.653131)","000101000",NA
"197855",40530,"Diversey",NA,NA,5912,2014-10-14,10,"Oct",2014,14,"Tuesday","(41.932732, -87.653131)","000101000",NA
"197881",40530,"Diversey",NA,NA,2141,2002-07-06,7,"Jul",2002,6,"Saturday","(41.932732, -87.653131)","000101000",NA
"197905",40530,"Diversey",NA,NA,2233,2012-10-14,10,"Oct",2012,14,"Sunday","(41.932732, -87.653131)","000101000",NA
"198010",40530,"Diversey",NA,NA,4386,2004-09-24,9,"Sep",2004,24,"Friday","(41.932732, -87.653131)","000101000",NA
"198246",40530,"Diversey",NA,NA,6082,2014-04-10,4,"Apr",2014,10,"Thursday","(41.932732, -87.653131)","000101000",NA
"198269",40530,"Diversey",NA,NA,5970,2013-07-09,7,"Jul",2013,9,"Tuesday","(41.932732, -87.653131)","000101000",NA
"198374",40530,"Diversey",NA,NA,4714,2001-05-15,5,"May",2001,15,"Tuesday","(41.932732, -87.653131)","000101000",NA
"198408",40530,"Diversey",NA,NA,0,2008-02-01,2,"Feb",2008,1,"Friday","(41.932732, -87.653131)","000101000",NA
"198465",40530,"Diversey",NA,NA,5269,2012-01-09,1,"Jan",2012,9,"Monday","(41.932732, -87.653131)","000101000",NA
"198632",40530,"Diversey",NA,NA,5375,2013-11-11,11,"Nov",2013,11,"Monday","(41.932732, -87.653131)","000101000",NA
"198649",40530,"Diversey",NA,NA,5693,2009-05-21,5,"May",2009,21,"Thursday","(41.932732, -87.653131)","000101000",NA
