"","station_id","stationname","date","daytype","rides","loc","lineColor"
"102084",40530,"Diversey","11/08/2019","W",5590,"(41.932732, -87.653131)","purple_exp"
"102085",40530,"Diversey","11/09/2019","A",2826,"(41.932732, -87.653131)","purple_exp"
"102086",40530,"Diversey","11/10/2019","U",1903,"(41.932732, -87.653131)","purple_exp"
"102087",40530,"Diversey","11/11/2019","W",5055,"(41.932732, -87.653131)","purple_exp"
"102088",40530,"Diversey","11/12/2019","W",5858,"(41.932732, -87.653131)","purple_exp"
"102089",40530,"Diversey","11/13/2019","W",6004,"(41.932732, -87.653131)","purple_exp"
"102090",40530,"Diversey","11/14/2019","W",6050,"(41.932732, -87.653131)","purple_exp"
"102091",40530,"Diversey","11/15/2019","W",5768,"(41.932732, -87.653131)","purple_exp"
"102092",40530,"Diversey","11/16/2019","A",2787,"(41.932732, -87.653131)","purple_exp"
"102093",40530,"Diversey","11/17/2019","U",1786,"(41.932732, -87.653131)","purple_exp"
"102094",40530,"Diversey","11/18/2019","W",5782,"(41.932732, -87.653131)","purple_exp"
"102095",40530,"Diversey","11/19/2019","W",6035,"(41.932732, -87.653131)","purple_exp"
"102096",40530,"Diversey","11/20/2019","W",6054,"(41.932732, -87.653131)","purple_exp"
"102097",40530,"Diversey","11/21/2019","W",5884,"(41.932732, -87.653131)","purple_exp"
"102098",40530,"Diversey","11/22/2019","W",5879,"(41.932732, -87.653131)","purple_exp"
"102099",40530,"Diversey","11/23/2019","A",2894,"(41.932732, -87.653131)","purple_exp"
"102100",40530,"Diversey","11/24/2019","U",1803,"(41.932732, -87.653131)","purple_exp"
"102101",40530,"Diversey","11/25/2019","W",5432,"(41.932732, -87.653131)","purple_exp"
"102102",40530,"Diversey","11/26/2019","W",5164,"(41.932732, -87.653131)","purple_exp"
"102103",40530,"Diversey","11/27/2019","W",3569,"(41.932732, -87.653131)","purple_exp"
"102104",40530,"Diversey","11/28/2019","U",807,"(41.932732, -87.653131)","purple_exp"
"102105",40530,"Diversey","11/29/2019","W",1871,"(41.932732, -87.653131)","purple_exp"
"102106",40530,"Diversey","11/30/2019","A",1514,"(41.932732, -87.653131)","purple_exp"
"106448",40530,"Diversey","12/01/2019","U",1281,"(41.932732, -87.653131)","purple_exp"
"106449",40530,"Diversey","12/02/2019","W",5298,"(41.932732, -87.653131)","purple_exp"
"106450",40530,"Diversey","12/03/2019","W",5782,"(41.932732, -87.653131)","purple_exp"
"106451",40530,"Diversey","12/04/2019","W",5945,"(41.932732, -87.653131)","purple_exp"
"106452",40530,"Diversey","12/05/2019","W",6008,"(41.932732, -87.653131)","purple_exp"
"106453",40530,"Diversey","12/06/2019","W",5772,"(41.932732, -87.653131)","purple_exp"
"106454",40530,"Diversey","12/07/2019","A",2885,"(41.932732, -87.653131)","purple_exp"
"106455",40530,"Diversey","12/08/2019","U",1827,"(41.932732, -87.653131)","purple_exp"
"106456",40530,"Diversey","12/09/2019","W",5565,"(41.932732, -87.653131)","purple_exp"
"106457",40530,"Diversey","12/10/2019","W",5639,"(41.932732, -87.653131)","purple_exp"
"106458",40530,"Diversey","12/11/2019","W",5561,"(41.932732, -87.653131)","purple_exp"
"106459",40530,"Diversey","12/12/2019","W",5899,"(41.932732, -87.653131)","purple_exp"
"106460",40530,"Diversey","12/13/2019","W",5574,"(41.932732, -87.653131)","purple_exp"
"106461",40530,"Diversey","12/14/2019","A",2729,"(41.932732, -87.653131)","purple_exp"
"106462",40530,"Diversey","12/15/2019","U",1738,"(41.932732, -87.653131)","purple_exp"
"106463",40530,"Diversey","12/16/2019","W",5487,"(41.932732, -87.653131)","purple_exp"
"106464",40530,"Diversey","12/17/2019","W",5796,"(41.932732, -87.653131)","purple_exp"
"106465",40530,"Diversey","12/18/2019","W",5493,"(41.932732, -87.653131)","purple_exp"
"106466",40530,"Diversey","12/19/2019","W",5510,"(41.932732, -87.653131)","purple_exp"
"106467",40530,"Diversey","12/20/2019","W",5066,"(41.932732, -87.653131)","purple_exp"
"106468",40530,"Diversey","12/21/2019","A",2341,"(41.932732, -87.653131)","purple_exp"
"106469",40530,"Diversey","12/22/2019","U",1608,"(41.932732, -87.653131)","purple_exp"
"106470",40530,"Diversey","12/23/2019","W",3139,"(41.932732, -87.653131)","purple_exp"
"106471",40530,"Diversey","12/24/2019","W",1667,"(41.932732, -87.653131)","purple_exp"
"106472",40530,"Diversey","12/25/2019","U",455,"(41.932732, -87.653131)","purple_exp"
"106473",40530,"Diversey","12/26/2019","W",2147,"(41.932732, -87.653131)","purple_exp"
"106474",40530,"Diversey","12/27/2019","W",2674,"(41.932732, -87.653131)","purple_exp"
"106475",40530,"Diversey","12/28/2019","A",1766,"(41.932732, -87.653131)","purple_exp"
"106476",40530,"Diversey","12/29/2019","U",1395,"(41.932732, -87.653131)","purple_exp"
"106477",40530,"Diversey","12/30/2019","W",3590,"(41.932732, -87.653131)","purple_exp"
"106478",40530,"Diversey","12/31/2019","W",3089,"(41.932732, -87.653131)","purple_exp"
"110927",40530,"Diversey","01/01/2020","U",1537,"(41.932732, -87.653131)","purple_exp"
"110928",40530,"Diversey","01/02/2020","W",4592,"(41.932732, -87.653131)","purple_exp"
"110929",40530,"Diversey","01/03/2020","W",4791,"(41.932732, -87.653131)","purple_exp"
"110930",40530,"Diversey","01/04/2020","A",2435,"(41.932732, -87.653131)","purple_exp"
"110931",40530,"Diversey","01/05/2020","U",1679,"(41.932732, -87.653131)","purple_exp"
"110932",40530,"Diversey","01/06/2020","W",5745,"(41.932732, -87.653131)","purple_exp"
"110933",40530,"Diversey","01/07/2020","W",5931,"(41.932732, -87.653131)","purple_exp"
"110934",40530,"Diversey","01/08/2020","W",5794,"(41.932732, -87.653131)","purple_exp"
"110935",40530,"Diversey","01/09/2020","W",5879,"(41.932732, -87.653131)","purple_exp"
"110936",40530,"Diversey","01/10/2020","W",5562,"(41.932732, -87.653131)","purple_exp"
"110937",40530,"Diversey","01/11/2020","A",2180,"(41.932732, -87.653131)","purple_exp"
"110938",40530,"Diversey","01/12/2020","U",1750,"(41.932732, -87.653131)","purple_exp"
"110939",40530,"Diversey","01/13/2020","W",5769,"(41.932732, -87.653131)","purple_exp"
"110940",40530,"Diversey","01/14/2020","W",5888,"(41.932732, -87.653131)","purple_exp"
"110941",40530,"Diversey","01/15/2020","W",5926,"(41.932732, -87.653131)","purple_exp"
"110942",40530,"Diversey","01/16/2020","W",5869,"(41.932732, -87.653131)","purple_exp"
"110943",40530,"Diversey","01/17/2020","W",5666,"(41.932732, -87.653131)","purple_exp"
"110944",40530,"Diversey","01/18/2020","A",2438,"(41.932732, -87.653131)","purple_exp"
"110945",40530,"Diversey","01/19/2020","U",1546,"(41.932732, -87.653131)","purple_exp"
"110946",40530,"Diversey","01/20/2020","W",3587,"(41.932732, -87.653131)","purple_exp"
"110947",40530,"Diversey","01/21/2020","W",5864,"(41.932732, -87.653131)","purple_exp"
"110948",40530,"Diversey","01/22/2020","W",5909,"(41.932732, -87.653131)","purple_exp"
"110949",40530,"Diversey","01/23/2020","W",5904,"(41.932732, -87.653131)","purple_exp"
"110950",40530,"Diversey","01/24/2020","W",5493,"(41.932732, -87.653131)","purple_exp"
"110951",40530,"Diversey","01/25/2020","A",2540,"(41.932732, -87.653131)","purple_exp"
"110952",40530,"Diversey","01/26/2020","U",1717,"(41.932732, -87.653131)","purple_exp"
"110953",40530,"Diversey","01/27/2020","W",5752,"(41.932732, -87.653131)","purple_exp"
"110954",40530,"Diversey","01/28/2020","W",5835,"(41.932732, -87.653131)","purple_exp"
"110955",40530,"Diversey","01/29/2020","W",5833,"(41.932732, -87.653131)","purple_exp"
"110956",40530,"Diversey","01/30/2020","W",5779,"(41.932732, -87.653131)","purple_exp"
"110957",40530,"Diversey","01/31/2020","W",5565,"(41.932732, -87.653131)","purple_exp"
"115309",40530,"Diversey","02/01/2020","A",2570,"(41.932732, -87.653131)","purple_exp"
"115310",40530,"Diversey","02/02/2020","U",1822,"(41.932732, -87.653131)","purple_exp"
"115311",40530,"Diversey","02/03/2020","W",5652,"(41.932732, -87.653131)","purple_exp"
"115312",40530,"Diversey","02/04/2020","W",5845,"(41.932732, -87.653131)","purple_exp"
"115313",40530,"Diversey","02/05/2020","W",5775,"(41.932732, -87.653131)","purple_exp"
"115314",40530,"Diversey","02/06/2020","W",5834,"(41.932732, -87.653131)","purple_exp"
"115315",40530,"Diversey","02/07/2020","W",5614,"(41.932732, -87.653131)","purple_exp"
"115316",40530,"Diversey","02/08/2020","A",2438,"(41.932732, -87.653131)","purple_exp"
"115317",40530,"Diversey","02/09/2020","U",1506,"(41.932732, -87.653131)","purple_exp"
"115318",40530,"Diversey","02/10/2020","W",5582,"(41.932732, -87.653131)","purple_exp"
"115319",40530,"Diversey","02/11/2020","W",5823,"(41.932732, -87.653131)","purple_exp"
"115320",40530,"Diversey","02/12/2020","W",5737,"(41.932732, -87.653131)","purple_exp"
"115321",40530,"Diversey","02/13/2020","W",5563,"(41.932732, -87.653131)","purple_exp"
"115322",40530,"Diversey","02/14/2020","W",4863,"(41.932732, -87.653131)","purple_exp"
"115323",40530,"Diversey","02/15/2020","A",2451,"(41.932732, -87.653131)","purple_exp"
"115324",40530,"Diversey","02/16/2020","U",1972,"(41.932732, -87.653131)","purple_exp"
"115325",40530,"Diversey","02/17/2020","W",4031,"(41.932732, -87.653131)","purple_exp"
"115326",40530,"Diversey","02/18/2020","W",5728,"(41.932732, -87.653131)","purple_exp"
"115327",40530,"Diversey","02/19/2020","W",5672,"(41.932732, -87.653131)","purple_exp"
"115328",40530,"Diversey","02/20/2020","W",5536,"(41.932732, -87.653131)","purple_exp"
"115329",40530,"Diversey","02/21/2020","W",5353,"(41.932732, -87.653131)","purple_exp"
"115330",40530,"Diversey","02/22/2020","A",2487,"(41.932732, -87.653131)","purple_exp"
"115331",40530,"Diversey","02/23/2020","U",1860,"(41.932732, -87.653131)","purple_exp"
"115332",40530,"Diversey","02/24/2020","W",5509,"(41.932732, -87.653131)","purple_exp"
"115333",40530,"Diversey","02/25/2020","W",5671,"(41.932732, -87.653131)","purple_exp"
"115334",40530,"Diversey","02/26/2020","W",5535,"(41.932732, -87.653131)","purple_exp"
"115335",40530,"Diversey","02/27/2020","W",5635,"(41.932732, -87.653131)","purple_exp"
"115336",40530,"Diversey","02/28/2020","W",5411,"(41.932732, -87.653131)","purple_exp"
"115337",40530,"Diversey","02/29/2020","A",2393,"(41.932732, -87.653131)","purple_exp"
"119357",40530,"Diversey","03/01/2020","U",1718,"(41.932732, -87.653131)","purple_exp"
"119358",40530,"Diversey","03/02/2020","W",5462,"(41.932732, -87.653131)","purple_exp"
"119359",40530,"Diversey","03/03/2020","W",5756,"(41.932732, -87.653131)","purple_exp"
"119360",40530,"Diversey","03/04/2020","W",5702,"(41.932732, -87.653131)","purple_exp"
"119361",40530,"Diversey","03/05/2020","W",5662,"(41.932732, -87.653131)","purple_exp"
"119362",40530,"Diversey","03/06/2020","W",5322,"(41.932732, -87.653131)","purple_exp"
"119363",40530,"Diversey","03/07/2020","A",2658,"(41.932732, -87.653131)","purple_exp"
"119364",40530,"Diversey","03/08/2020","U",1849,"(41.932732, -87.653131)","purple_exp"
"119365",40530,"Diversey","03/09/2020","W",5114,"(41.932732, -87.653131)","purple_exp"
"119366",40530,"Diversey","03/10/2020","W",5519,"(41.932732, -87.653131)","purple_exp"
"119367",40530,"Diversey","03/11/2020","W",5289,"(41.932732, -87.653131)","purple_exp"
"119368",40530,"Diversey","03/12/2020","W",4718,"(41.932732, -87.653131)","purple_exp"
"119369",40530,"Diversey","03/13/2020","W",3504,"(41.932732, -87.653131)","purple_exp"
"119370",40530,"Diversey","03/14/2020","A",1628,"(41.932732, -87.653131)","purple_exp"
"119371",40530,"Diversey","03/15/2020","U",998,"(41.932732, -87.653131)","purple_exp"
"119372",40530,"Diversey","03/16/2020","W",1508,"(41.932732, -87.653131)","purple_exp"
"119373",40530,"Diversey","03/17/2020","W",1079,"(41.932732, -87.653131)","purple_exp"
"119374",40530,"Diversey","03/18/2020","W",866,"(41.932732, -87.653131)","purple_exp"
"119375",40530,"Diversey","03/19/2020","W",718,"(41.932732, -87.653131)","purple_exp"
"119376",40530,"Diversey","03/20/2020","W",728,"(41.932732, -87.653131)","purple_exp"
"119377",40530,"Diversey","03/21/2020","A",408,"(41.932732, -87.653131)","purple_exp"
"119378",40530,"Diversey","03/22/2020","U",236,"(41.932732, -87.653131)","purple_exp"
"119379",40530,"Diversey","03/23/2020","W",452,"(41.932732, -87.653131)","purple_exp"
"119380",40530,"Diversey","03/24/2020","W",443,"(41.932732, -87.653131)","purple_exp"
"119381",40530,"Diversey","03/25/2020","W",467,"(41.932732, -87.653131)","purple_exp"
"119382",40530,"Diversey","03/26/2020","W",393,"(41.932732, -87.653131)","purple_exp"
"119383",40530,"Diversey","03/27/2020","W",406,"(41.932732, -87.653131)","purple_exp"
"119384",40530,"Diversey","03/28/2020","A",309,"(41.932732, -87.653131)","purple_exp"
"119385",40530,"Diversey","03/29/2020","U",232,"(41.932732, -87.653131)","purple_exp"
"119386",40530,"Diversey","03/30/2020","W",384,"(41.932732, -87.653131)","purple_exp"
"119387",40530,"Diversey","03/31/2020","W",387,"(41.932732, -87.653131)","purple_exp"
"123781",40530,"Diversey","04/01/2020","W",430,"(41.932732, -87.653131)","purple_exp"
"123782",40530,"Diversey","04/02/2020","W",366,"(41.932732, -87.653131)","purple_exp"
"123783",40530,"Diversey","04/03/2020","W",413,"(41.932732, -87.653131)","purple_exp"
"123784",40530,"Diversey","04/04/2020","A",303,"(41.932732, -87.653131)","purple_exp"
"123785",40530,"Diversey","04/05/2020","U",236,"(41.932732, -87.653131)","purple_exp"
"123786",40530,"Diversey","04/06/2020","W",371,"(41.932732, -87.653131)","purple_exp"
"123787",40530,"Diversey","04/07/2020","W",415,"(41.932732, -87.653131)","purple_exp"
"123788",40530,"Diversey","04/08/2020","W",341,"(41.932732, -87.653131)","purple_exp"
"123789",40530,"Diversey","04/09/2020","W",338,"(41.932732, -87.653131)","purple_exp"
"123790",40530,"Diversey","04/10/2020","W",339,"(41.932732, -87.653131)","purple_exp"
"123791",40530,"Diversey","04/11/2020","A",269,"(41.932732, -87.653131)","purple_exp"
"123792",40530,"Diversey","04/12/2020","U",190,"(41.932732, -87.653131)","purple_exp"
"123793",40530,"Diversey","04/13/2020","W",338,"(41.932732, -87.653131)","purple_exp"
"123794",40530,"Diversey","04/14/2020","W",365,"(41.932732, -87.653131)","purple_exp"
"123795",40530,"Diversey","04/15/2020","W",358,"(41.932732, -87.653131)","purple_exp"
"123796",40530,"Diversey","04/16/2020","W",346,"(41.932732, -87.653131)","purple_exp"
"123797",40530,"Diversey","04/17/2020","W",335,"(41.932732, -87.653131)","purple_exp"
"123798",40530,"Diversey","04/18/2020","A",268,"(41.932732, -87.653131)","purple_exp"
"123799",40530,"Diversey","04/19/2020","U",163,"(41.932732, -87.653131)","purple_exp"
"123800",40530,"Diversey","04/20/2020","W",329,"(41.932732, -87.653131)","purple_exp"
"123801",40530,"Diversey","04/21/2020","W",325,"(41.932732, -87.653131)","purple_exp"
"123802",40530,"Diversey","04/22/2020","W",300,"(41.932732, -87.653131)","purple_exp"
"123803",40530,"Diversey","04/23/2020","W",281,"(41.932732, -87.653131)","purple_exp"
"123804",40530,"Diversey","04/24/2020","W",296,"(41.932732, -87.653131)","purple_exp"
"123805",40530,"Diversey","04/25/2020","A",217,"(41.932732, -87.653131)","purple_exp"
"123806",40530,"Diversey","04/26/2020","U",216,"(41.932732, -87.653131)","purple_exp"
"123807",40530,"Diversey","04/27/2020","W",341,"(41.932732, -87.653131)","purple_exp"
"123808",40530,"Diversey","04/28/2020","W",320,"(41.932732, -87.653131)","purple_exp"
"123809",40530,"Diversey","04/29/2020","W",368,"(41.932732, -87.653131)","purple_exp"
"123810",40530,"Diversey","04/30/2020","W",382,"(41.932732, -87.653131)","purple_exp"
"128156",40530,"Diversey","05/01/2020","W",434,"(41.932732, -87.653131)","purple_exp"
"128157",40530,"Diversey","05/02/2020","A",270,"(41.932732, -87.653131)","purple_exp"
"128158",40530,"Diversey","05/03/2020","U",201,"(41.932732, -87.653131)","purple_exp"
"128159",40530,"Diversey","05/04/2020","W",383,"(41.932732, -87.653131)","purple_exp"
"128160",40530,"Diversey","05/05/2020","W",383,"(41.932732, -87.653131)","purple_exp"
"128161",40530,"Diversey","05/06/2020","W",389,"(41.932732, -87.653131)","purple_exp"
"128162",40530,"Diversey","05/07/2020","W",372,"(41.932732, -87.653131)","purple_exp"
"128163",40530,"Diversey","05/08/2020","W",348,"(41.932732, -87.653131)","purple_exp"
"128164",40530,"Diversey","05/09/2020","A",275,"(41.932732, -87.653131)","purple_exp"
"128165",40530,"Diversey","05/10/2020","U",186,"(41.932732, -87.653131)","purple_exp"
"128166",40530,"Diversey","05/11/2020","W",359,"(41.932732, -87.653131)","purple_exp"
"128167",40530,"Diversey","05/12/2020","W",383,"(41.932732, -87.653131)","purple_exp"
"128168",40530,"Diversey","05/13/2020","W",404,"(41.932732, -87.653131)","purple_exp"
"128169",40530,"Diversey","05/14/2020","W",357,"(41.932732, -87.653131)","purple_exp"
"128170",40530,"Diversey","05/15/2020","W",435,"(41.932732, -87.653131)","purple_exp"
"128171",40530,"Diversey","05/16/2020","A",274,"(41.932732, -87.653131)","purple_exp"
"128172",40530,"Diversey","05/17/2020","U",148,"(41.932732, -87.653131)","purple_exp"
"128173",40530,"Diversey","05/18/2020","W",354,"(41.932732, -87.653131)","purple_exp"
"128174",40530,"Diversey","05/19/2020","W",350,"(41.932732, -87.653131)","purple_exp"
"128175",40530,"Diversey","05/20/2020","W",375,"(41.932732, -87.653131)","purple_exp"
"128176",40530,"Diversey","05/21/2020","W",370,"(41.932732, -87.653131)","purple_exp"
"128177",40530,"Diversey","05/22/2020","W",364,"(41.932732, -87.653131)","purple_exp"
"128178",40530,"Diversey","05/23/2020","A",308,"(41.932732, -87.653131)","purple_exp"
"128179",40530,"Diversey","05/24/2020","U",253,"(41.932732, -87.653131)","purple_exp"
"128180",40530,"Diversey","05/25/2020","U",226,"(41.932732, -87.653131)","purple_exp"
"128181",40530,"Diversey","05/26/2020","W",373,"(41.932732, -87.653131)","purple_exp"
"128182",40530,"Diversey","05/27/2020","W",462,"(41.932732, -87.653131)","purple_exp"
"128183",40530,"Diversey","05/28/2020","W",426,"(41.932732, -87.653131)","purple_exp"
"128184",40530,"Diversey","05/29/2020","W",470,"(41.932732, -87.653131)","purple_exp"
"128185",40530,"Diversey","05/30/2020","A",360,"(41.932732, -87.653131)","purple_exp"
"128186",40530,"Diversey","05/31/2020","U",40,"(41.932732, -87.653131)","purple_exp"
"132586",40530,"Diversey","06/01/2020","W",6,"(41.932732, -87.653131)","purple_exp"
"132587",40530,"Diversey","06/02/2020","W",1,"(41.932732, -87.653131)","purple_exp"
"132588",40530,"Diversey","06/03/2020","W",414,"(41.932732, -87.653131)","purple_exp"
"132589",40530,"Diversey","06/04/2020","W",477,"(41.932732, -87.653131)","purple_exp"
"132590",40530,"Diversey","06/05/2020","W",543,"(41.932732, -87.653131)","purple_exp"
"132591",40530,"Diversey","06/06/2020","A",447,"(41.932732, -87.653131)","purple_exp"
"132592",40530,"Diversey","06/07/2020","U",296,"(41.932732, -87.653131)","purple_exp"
"132593",40530,"Diversey","06/08/2020","W",586,"(41.932732, -87.653131)","purple_exp"
"132594",40530,"Diversey","06/09/2020","W",565,"(41.932732, -87.653131)","purple_exp"
"132595",40530,"Diversey","06/10/2020","W",617,"(41.932732, -87.653131)","purple_exp"
"132596",40530,"Diversey","06/11/2020","W",641,"(41.932732, -87.653131)","purple_exp"
"132597",40530,"Diversey","06/12/2020","W",622,"(41.932732, -87.653131)","purple_exp"
"132598",40530,"Diversey","06/13/2020","A",488,"(41.932732, -87.653131)","purple_exp"
"132599",40530,"Diversey","06/14/2020","U",356,"(41.932732, -87.653131)","purple_exp"
"132600",40530,"Diversey","06/15/2020","W",635,"(41.932732, -87.653131)","purple_exp"
"132601",40530,"Diversey","06/16/2020","W",683,"(41.932732, -87.653131)","purple_exp"
"132602",40530,"Diversey","06/17/2020","W",658,"(41.932732, -87.653131)","purple_exp"
"132603",40530,"Diversey","06/18/2020","W",702,"(41.932732, -87.653131)","purple_exp"
"132604",40530,"Diversey","06/19/2020","W",733,"(41.932732, -87.653131)","purple_exp"
"132605",40530,"Diversey","06/20/2020","A",453,"(41.932732, -87.653131)","purple_exp"
"132606",40530,"Diversey","06/21/2020","U",391,"(41.932732, -87.653131)","purple_exp"
"132607",40530,"Diversey","06/22/2020","W",592,"(41.932732, -87.653131)","purple_exp"
"132608",40530,"Diversey","06/23/2020","W",801,"(41.932732, -87.653131)","purple_exp"
"132609",40530,"Diversey","06/24/2020","W",763,"(41.932732, -87.653131)","purple_exp"
"132610",40530,"Diversey","06/25/2020","W",815,"(41.932732, -87.653131)","purple_exp"
"132611",40530,"Diversey","06/26/2020","W",749,"(41.932732, -87.653131)","purple_exp"
"132612",40530,"Diversey","06/27/2020","A",604,"(41.932732, -87.653131)","purple_exp"
"132613",40530,"Diversey","06/28/2020","U",446,"(41.932732, -87.653131)","purple_exp"
"132614",40530,"Diversey","06/29/2020","W",739,"(41.932732, -87.653131)","purple_exp"
"132615",40530,"Diversey","06/30/2020","W",800,"(41.932732, -87.653131)","purple_exp"
"136803",40530,"Diversey","07/01/2020","W",896,"(41.932732, -87.653131)","purple_exp"
"136804",40530,"Diversey","07/02/2020","W",877,"(41.932732, -87.653131)","purple_exp"
"136805",40530,"Diversey","07/03/2020","U",634,"(41.932732, -87.653131)","purple_exp"
"136806",40530,"Diversey","07/04/2020","A",483,"(41.932732, -87.653131)","purple_exp"
"136807",40530,"Diversey","07/05/2020","U",434,"(41.932732, -87.653131)","purple_exp"
"136808",40530,"Diversey","07/06/2020","W",731,"(41.932732, -87.653131)","purple_exp"
"136809",40530,"Diversey","07/07/2020","W",852,"(41.932732, -87.653131)","purple_exp"
"136810",40530,"Diversey","07/08/2020","W",852,"(41.932732, -87.653131)","purple_exp"
"136811",40530,"Diversey","07/09/2020","W",843,"(41.932732, -87.653131)","purple_exp"
"136812",40530,"Diversey","07/10/2020","W",852,"(41.932732, -87.653131)","purple_exp"
"136813",40530,"Diversey","07/11/2020","A",682,"(41.932732, -87.653131)","purple_exp"
"136814",40530,"Diversey","07/12/2020","U",488,"(41.932732, -87.653131)","purple_exp"
"136815",40530,"Diversey","07/13/2020","W",808,"(41.932732, -87.653131)","purple_exp"
"136816",40530,"Diversey","07/14/2020","W",911,"(41.932732, -87.653131)","purple_exp"
"136817",40530,"Diversey","07/15/2020","W",838,"(41.932732, -87.653131)","purple_exp"
"136818",40530,"Diversey","07/16/2020","W",839,"(41.932732, -87.653131)","purple_exp"
"136819",40530,"Diversey","07/17/2020","W",899,"(41.932732, -87.653131)","purple_exp"
"136820",40530,"Diversey","07/18/2020","A",616,"(41.932732, -87.653131)","purple_exp"
"136821",40530,"Diversey","07/19/2020","U",427,"(41.932732, -87.653131)","purple_exp"
"136822",40530,"Diversey","07/20/2020","W",870,"(41.932732, -87.653131)","purple_exp"
"136823",40530,"Diversey","07/21/2020","W",886,"(41.932732, -87.653131)","purple_exp"
"136824",40530,"Diversey","07/22/2020","W",897,"(41.932732, -87.653131)","purple_exp"
"136825",40530,"Diversey","07/23/2020","W",903,"(41.932732, -87.653131)","purple_exp"
"136826",40530,"Diversey","07/24/2020","W",954,"(41.932732, -87.653131)","purple_exp"
"136827",40530,"Diversey","07/25/2020","A",639,"(41.932732, -87.653131)","purple_exp"
"136828",40530,"Diversey","07/26/2020","U",468,"(41.932732, -87.653131)","purple_exp"
"136829",40530,"Diversey","07/27/2020","W",762,"(41.932732, -87.653131)","purple_exp"
"136830",40530,"Diversey","07/28/2020","W",894,"(41.932732, -87.653131)","purple_exp"
"136831",40530,"Diversey","07/29/2020","W",906,"(41.932732, -87.653131)","purple_exp"
"136832",40530,"Diversey","07/30/2020","W",914,"(41.932732, -87.653131)","purple_exp"
"136833",40530,"Diversey","07/31/2020","W",984,"(41.932732, -87.653131)","purple_exp"
"141236",40530,"Diversey","08/01/2020","A",712,"(41.932732, -87.653131)","purple_exp"
"141237",40530,"Diversey","08/02/2020","U",442,"(41.932732, -87.653131)","purple_exp"
"141238",40530,"Diversey","08/03/2020","W",870,"(41.932732, -87.653131)","purple_exp"
"141239",40530,"Diversey","08/04/2020","W",1003,"(41.932732, -87.653131)","purple_exp"
"141240",40530,"Diversey","08/05/2020","W",922,"(41.932732, -87.653131)","purple_exp"
"141241",40530,"Diversey","08/06/2020","W",991,"(41.932732, -87.653131)","purple_exp"
"141242",40530,"Diversey","08/07/2020","W",974,"(41.932732, -87.653131)","purple_exp"
"141243",40530,"Diversey","08/08/2020","A",690,"(41.932732, -87.653131)","purple_exp"
"141244",40530,"Diversey","08/09/2020","U",554,"(41.932732, -87.653131)","purple_exp"
"141245",40530,"Diversey","08/10/2020","W",457,"(41.932732, -87.653131)","purple_exp"
"141246",40530,"Diversey","08/11/2020","W",797,"(41.932732, -87.653131)","purple_exp"
"141247",40530,"Diversey","08/12/2020","W",823,"(41.932732, -87.653131)","purple_exp"
"141248",40530,"Diversey","08/13/2020","W",829,"(41.932732, -87.653131)","purple_exp"
"141249",40530,"Diversey","08/14/2020","W",840,"(41.932732, -87.653131)","purple_exp"
"141250",40530,"Diversey","08/15/2020","A",566,"(41.932732, -87.653131)","purple_exp"
"141251",40530,"Diversey","08/16/2020","U",495,"(41.932732, -87.653131)","purple_exp"
"141252",40530,"Diversey","08/17/2020","W",779,"(41.932732, -87.653131)","purple_exp"
"141253",40530,"Diversey","08/18/2020","W",931,"(41.932732, -87.653131)","purple_exp"
"141254",40530,"Diversey","08/19/2020","W",967,"(41.932732, -87.653131)","purple_exp"
"141255",40530,"Diversey","08/20/2020","W",949,"(41.932732, -87.653131)","purple_exp"
"141256",40530,"Diversey","08/21/2020","W",971,"(41.932732, -87.653131)","purple_exp"
"141257",40530,"Diversey","08/22/2020","A",640,"(41.932732, -87.653131)","purple_exp"
"141258",40530,"Diversey","08/23/2020","U",474,"(41.932732, -87.653131)","purple_exp"
"141259",40530,"Diversey","08/24/2020","W",861,"(41.932732, -87.653131)","purple_exp"
"141260",40530,"Diversey","08/25/2020","W",943,"(41.932732, -87.653131)","purple_exp"
"141261",40530,"Diversey","08/26/2020","W",941,"(41.932732, -87.653131)","purple_exp"
"141262",40530,"Diversey","08/27/2020","W",867,"(41.932732, -87.653131)","purple_exp"
"141263",40530,"Diversey","08/28/2020","W",939,"(41.932732, -87.653131)","purple_exp"
"141264",40530,"Diversey","08/29/2020","A",730,"(41.932732, -87.653131)","purple_exp"
"141265",40530,"Diversey","08/30/2020","U",586,"(41.932732, -87.653131)","purple_exp"
"141266",40530,"Diversey","08/31/2020","W",914,"(41.932732, -87.653131)","purple_exp"
"145621",40530,"Diversey","09/01/2020","W",960,"(41.932732, -87.653131)","purple_exp"
"145622",40530,"Diversey","09/02/2020","W",1051,"(41.932732, -87.653131)","purple_exp"
"145623",40530,"Diversey","09/03/2020","W",1045,"(41.932732, -87.653131)","purple_exp"
"145624",40530,"Diversey","09/04/2020","W",996,"(41.932732, -87.653131)","purple_exp"
"145625",40530,"Diversey","09/05/2020","A",727,"(41.932732, -87.653131)","purple_exp"
"145626",40530,"Diversey","09/06/2020","U",527,"(41.932732, -87.653131)","purple_exp"
"145627",40530,"Diversey","09/07/2020","U",546,"(41.932732, -87.653131)","purple_exp"
"145628",40530,"Diversey","09/08/2020","W",937,"(41.932732, -87.653131)","purple_exp"
"145629",40530,"Diversey","09/09/2020","W",995,"(41.932732, -87.653131)","purple_exp"
