"","station_id","stationname","date","daytype","rides","loc","lineColor"
"124038",40610,"Ridgeland","04/18/2020","A",89,"(41.887159, -87.783661)","green"
"124039",40610,"Ridgeland","04/19/2020","U",63,"(41.887159, -87.783661)","green"
"124040",40610,"Ridgeland","04/20/2020","W",127,"(41.887159, -87.783661)","green"
"124041",40610,"Ridgeland","04/21/2020","W",142,"(41.887159, -87.783661)","green"
"124042",40610,"Ridgeland","04/22/2020","W",122,"(41.887159, -87.783661)","green"
"124043",40610,"Ridgeland","04/23/2020","W",125,"(41.887159, -87.783661)","green"
"124044",40610,"Ridgeland","04/24/2020","W",134,"(41.887159, -87.783661)","green"
"124045",40610,"Ridgeland","04/25/2020","A",67,"(41.887159, -87.783661)","green"
"124046",40610,"Ridgeland","04/26/2020","U",74,"(41.887159, -87.783661)","green"
"124047",40610,"Ridgeland","04/27/2020","W",121,"(41.887159, -87.783661)","green"
"124048",40610,"Ridgeland","04/28/2020","W",143,"(41.887159, -87.783661)","green"
"124049",40610,"Ridgeland","04/29/2020","W",132,"(41.887159, -87.783661)","green"
"124050",40610,"Ridgeland","04/30/2020","W",118,"(41.887159, -87.783661)","green"
"128404",40610,"Ridgeland","05/01/2020","W",148,"(41.887159, -87.783661)","green"
"128405",40610,"Ridgeland","05/02/2020","A",78,"(41.887159, -87.783661)","green"
"128406",40610,"Ridgeland","05/03/2020","U",59,"(41.887159, -87.783661)","green"
"128407",40610,"Ridgeland","05/04/2020","W",147,"(41.887159, -87.783661)","green"
"128408",40610,"Ridgeland","05/05/2020","W",122,"(41.887159, -87.783661)","green"
"128409",40610,"Ridgeland","05/06/2020","W",127,"(41.887159, -87.783661)","green"
"128410",40610,"Ridgeland","05/07/2020","W",155,"(41.887159, -87.783661)","green"
"128411",40610,"Ridgeland","05/08/2020","W",125,"(41.887159, -87.783661)","green"
"128412",40610,"Ridgeland","05/09/2020","A",93,"(41.887159, -87.783661)","green"
"128413",40610,"Ridgeland","05/10/2020","U",57,"(41.887159, -87.783661)","green"
"128414",40610,"Ridgeland","05/11/2020","W",125,"(41.887159, -87.783661)","green"
"128415",40610,"Ridgeland","05/12/2020","W",124,"(41.887159, -87.783661)","green"
"128416",40610,"Ridgeland","05/13/2020","W",128,"(41.887159, -87.783661)","green"
"128417",40610,"Ridgeland","05/14/2020","W",124,"(41.887159, -87.783661)","green"
"128418",40610,"Ridgeland","05/15/2020","W",129,"(41.887159, -87.783661)","green"
"128419",40610,"Ridgeland","05/16/2020","A",75,"(41.887159, -87.783661)","green"
"128420",40610,"Ridgeland","05/17/2020","U",50,"(41.887159, -87.783661)","green"
"128421",40610,"Ridgeland","05/18/2020","W",127,"(41.887159, -87.783661)","green"
"128422",40610,"Ridgeland","05/19/2020","W",126,"(41.887159, -87.783661)","green"
"128423",40610,"Ridgeland","05/20/2020","W",121,"(41.887159, -87.783661)","green"
"128424",40610,"Ridgeland","05/21/2020","W",119,"(41.887159, -87.783661)","green"
"128425",40610,"Ridgeland","05/22/2020","W",119,"(41.887159, -87.783661)","green"
"128426",40610,"Ridgeland","05/23/2020","A",74,"(41.887159, -87.783661)","green"
"128427",40610,"Ridgeland","05/24/2020","U",55,"(41.887159, -87.783661)","green"
"128428",40610,"Ridgeland","05/25/2020","U",77,"(41.887159, -87.783661)","green"
"128429",40610,"Ridgeland","05/26/2020","W",130,"(41.887159, -87.783661)","green"
"128430",40610,"Ridgeland","05/27/2020","W",113,"(41.887159, -87.783661)","green"
"128431",40610,"Ridgeland","05/28/2020","W",137,"(41.887159, -87.783661)","green"
"128432",40610,"Ridgeland","05/29/2020","W",155,"(41.887159, -87.783661)","green"
"128433",40610,"Ridgeland","05/30/2020","A",90,"(41.887159, -87.783661)","green"
"128434",40610,"Ridgeland","05/31/2020","U",49,"(41.887159, -87.783661)","green"
"132826",40610,"Ridgeland","06/01/2020","W",95,"(41.887159, -87.783661)","green"
"132827",40610,"Ridgeland","06/02/2020","W",101,"(41.887159, -87.783661)","green"
"132828",40610,"Ridgeland","06/03/2020","W",122,"(41.887159, -87.783661)","green"
"132829",40610,"Ridgeland","06/04/2020","W",145,"(41.887159, -87.783661)","green"
"132830",40610,"Ridgeland","06/05/2020","W",160,"(41.887159, -87.783661)","green"
"132831",40610,"Ridgeland","06/06/2020","A",140,"(41.887159, -87.783661)","green"
"132832",40610,"Ridgeland","06/07/2020","U",86,"(41.887159, -87.783661)","green"
"132833",40610,"Ridgeland","06/08/2020","W",166,"(41.887159, -87.783661)","green"
"132834",40610,"Ridgeland","06/09/2020","W",181,"(41.887159, -87.783661)","green"
"132835",40610,"Ridgeland","06/10/2020","W",161,"(41.887159, -87.783661)","green"
"132836",40610,"Ridgeland","06/11/2020","W",181,"(41.887159, -87.783661)","green"
"132837",40610,"Ridgeland","06/12/2020","W",168,"(41.887159, -87.783661)","green"
"132838",40610,"Ridgeland","06/13/2020","A",122,"(41.887159, -87.783661)","green"
"132839",40610,"Ridgeland","06/14/2020","U",81,"(41.887159, -87.783661)","green"
"132840",40610,"Ridgeland","06/15/2020","W",172,"(41.887159, -87.783661)","green"
"132841",40610,"Ridgeland","06/16/2020","W",212,"(41.887159, -87.783661)","green"
"132842",40610,"Ridgeland","06/17/2020","W",186,"(41.887159, -87.783661)","green"
"132843",40610,"Ridgeland","06/18/2020","W",202,"(41.887159, -87.783661)","green"
"132844",40610,"Ridgeland","06/19/2020","W",211,"(41.887159, -87.783661)","green"
"132845",40610,"Ridgeland","06/20/2020","A",96,"(41.887159, -87.783661)","green"
"132846",40610,"Ridgeland","06/21/2020","U",94,"(41.887159, -87.783661)","green"
"132847",40610,"Ridgeland","06/22/2020","W",170,"(41.887159, -87.783661)","green"
"132848",40610,"Ridgeland","06/23/2020","W",210,"(41.887159, -87.783661)","green"
"132849",40610,"Ridgeland","06/24/2020","W",167,"(41.887159, -87.783661)","green"
"132850",40610,"Ridgeland","06/25/2020","W",213,"(41.887159, -87.783661)","green"
"132851",40610,"Ridgeland","06/26/2020","W",190,"(41.887159, -87.783661)","green"
"132852",40610,"Ridgeland","06/27/2020","A",136,"(41.887159, -87.783661)","green"
"132853",40610,"Ridgeland","06/28/2020","U",97,"(41.887159, -87.783661)","green"
"132854",40610,"Ridgeland","06/29/2020","W",184,"(41.887159, -87.783661)","green"
"132855",40610,"Ridgeland","06/30/2020","W",201,"(41.887159, -87.783661)","green"
"137051",40610,"Ridgeland","07/01/2020","W",219,"(41.887159, -87.783661)","green"
"137052",40610,"Ridgeland","07/02/2020","W",216,"(41.887159, -87.783661)","green"
"137053",40610,"Ridgeland","07/03/2020","U",128,"(41.887159, -87.783661)","green"
"137054",40610,"Ridgeland","07/04/2020","A",118,"(41.887159, -87.783661)","green"
"137055",40610,"Ridgeland","07/05/2020","U",112,"(41.887159, -87.783661)","green"
"137056",40610,"Ridgeland","07/06/2020","W",192,"(41.887159, -87.783661)","green"
"137057",40610,"Ridgeland","07/07/2020","W",224,"(41.887159, -87.783661)","green"
"137058",40610,"Ridgeland","07/08/2020","W",207,"(41.887159, -87.783661)","green"
"137059",40610,"Ridgeland","07/09/2020","W",212,"(41.887159, -87.783661)","green"
"137060",40610,"Ridgeland","07/10/2020","W",214,"(41.887159, -87.783661)","green"
"137061",40610,"Ridgeland","07/11/2020","A",127,"(41.887159, -87.783661)","green"
"137062",40610,"Ridgeland","07/12/2020","U",99,"(41.887159, -87.783661)","green"
"137063",40610,"Ridgeland","07/13/2020","W",243,"(41.887159, -87.783661)","green"
"137064",40610,"Ridgeland","07/14/2020","W",243,"(41.887159, -87.783661)","green"
"137065",40610,"Ridgeland","07/15/2020","W",207,"(41.887159, -87.783661)","green"
"137066",40610,"Ridgeland","07/16/2020","W",215,"(41.887159, -87.783661)","green"
"137067",40610,"Ridgeland","07/17/2020","W",241,"(41.887159, -87.783661)","green"
"137068",40610,"Ridgeland","07/18/2020","A",143,"(41.887159, -87.783661)","green"
"137069",40610,"Ridgeland","07/19/2020","U",82,"(41.887159, -87.783661)","green"
"137070",40610,"Ridgeland","07/20/2020","W",248,"(41.887159, -87.783661)","green"
"137071",40610,"Ridgeland","07/21/2020","W",206,"(41.887159, -87.783661)","green"
"137072",40610,"Ridgeland","07/22/2020","W",245,"(41.887159, -87.783661)","green"
"137073",40610,"Ridgeland","07/23/2020","W",251,"(41.887159, -87.783661)","green"
"137074",40610,"Ridgeland","07/24/2020","W",258,"(41.887159, -87.783661)","green"
"137075",40610,"Ridgeland","07/25/2020","A",134,"(41.887159, -87.783661)","green"
"137076",40610,"Ridgeland","07/26/2020","U",105,"(41.887159, -87.783661)","green"
"137077",40610,"Ridgeland","07/27/2020","W",245,"(41.887159, -87.783661)","green"
"137078",40610,"Ridgeland","07/28/2020","W",242,"(41.887159, -87.783661)","green"
"137079",40610,"Ridgeland","07/29/2020","W",235,"(41.887159, -87.783661)","green"
"137080",40610,"Ridgeland","07/30/2020","W",251,"(41.887159, -87.783661)","green"
"137081",40610,"Ridgeland","07/31/2020","W",293,"(41.887159, -87.783661)","green"
"141484",40610,"Ridgeland","08/01/2020","A",153,"(41.887159, -87.783661)","green"
"141485",40610,"Ridgeland","08/02/2020","U",89,"(41.887159, -87.783661)","green"
"141486",40610,"Ridgeland","08/03/2020","W",244,"(41.887159, -87.783661)","green"
"141487",40610,"Ridgeland","08/04/2020","W",257,"(41.887159, -87.783661)","green"
"141488",40610,"Ridgeland","08/05/2020","W",255,"(41.887159, -87.783661)","green"
"141489",40610,"Ridgeland","08/06/2020","W",250,"(41.887159, -87.783661)","green"
"141490",40610,"Ridgeland","08/07/2020","W",257,"(41.887159, -87.783661)","green"
"141491",40610,"Ridgeland","08/08/2020","A",146,"(41.887159, -87.783661)","green"
"141492",40610,"Ridgeland","08/09/2020","U",93,"(41.887159, -87.783661)","green"
"141493",40610,"Ridgeland","08/10/2020","W",160,"(41.887159, -87.783661)","green"
"141494",40610,"Ridgeland","08/11/2020","W",212,"(41.887159, -87.783661)","green"
"141495",40610,"Ridgeland","08/12/2020","W",224,"(41.887159, -87.783661)","green"
"141496",40610,"Ridgeland","08/13/2020","W",214,"(41.887159, -87.783661)","green"
"141497",40610,"Ridgeland","08/14/2020","W",213,"(41.887159, -87.783661)","green"
"141498",40610,"Ridgeland","08/15/2020","A",104,"(41.887159, -87.783661)","green"
"141499",40610,"Ridgeland","08/16/2020","U",101,"(41.887159, -87.783661)","green"
"141500",40610,"Ridgeland","08/17/2020","W",236,"(41.887159, -87.783661)","green"
"141501",40610,"Ridgeland","08/18/2020","W",220,"(41.887159, -87.783661)","green"
"141502",40610,"Ridgeland","08/19/2020","W",228,"(41.887159, -87.783661)","green"
"141503",40610,"Ridgeland","08/20/2020","W",241,"(41.887159, -87.783661)","green"
"141504",40610,"Ridgeland","08/21/2020","W",264,"(41.887159, -87.783661)","green"
"141505",40610,"Ridgeland","08/22/2020","A",134,"(41.887159, -87.783661)","green"
"141506",40610,"Ridgeland","08/23/2020","U",94,"(41.887159, -87.783661)","green"
"141507",40610,"Ridgeland","08/24/2020","W",245,"(41.887159, -87.783661)","green"
"141508",40610,"Ridgeland","08/25/2020","W",227,"(41.887159, -87.783661)","green"
"141509",40610,"Ridgeland","08/26/2020","W",239,"(41.887159, -87.783661)","green"
"141510",40610,"Ridgeland","08/27/2020","W",238,"(41.887159, -87.783661)","green"
"141511",40610,"Ridgeland","08/28/2020","W",224,"(41.887159, -87.783661)","green"
"141512",40610,"Ridgeland","08/29/2020","A",134,"(41.887159, -87.783661)","green"
"141513",40610,"Ridgeland","08/30/2020","U",93,"(41.887159, -87.783661)","green"
"141514",40610,"Ridgeland","08/31/2020","W",225,"(41.887159, -87.783661)","green"
"145861",40610,"Ridgeland","09/01/2020","W",208,"(41.887159, -87.783661)","green"
"145862",40610,"Ridgeland","09/02/2020","W",231,"(41.887159, -87.783661)","green"
"145863",40610,"Ridgeland","09/03/2020","W",257,"(41.887159, -87.783661)","green"
"145864",40610,"Ridgeland","09/04/2020","W",222,"(41.887159, -87.783661)","green"
"145865",40610,"Ridgeland","09/05/2020","A",145,"(41.887159, -87.783661)","green"
"145866",40610,"Ridgeland","09/06/2020","U",90,"(41.887159, -87.783661)","green"
"145867",40610,"Ridgeland","09/07/2020","U",115,"(41.887159, -87.783661)","green"
"145868",40610,"Ridgeland","09/08/2020","W",202,"(41.887159, -87.783661)","green"
"145869",40610,"Ridgeland","09/09/2020","W",245,"(41.887159, -87.783661)","green"
"145870",40610,"Ridgeland","09/10/2020","W",246,"(41.887159, -87.783661)","green"
"145871",40610,"Ridgeland","09/11/2020","W",246,"(41.887159, -87.783661)","green"
"145872",40610,"Ridgeland","09/12/2020","A",109,"(41.887159, -87.783661)","green"
"145873",40610,"Ridgeland","09/13/2020","U",93,"(41.887159, -87.783661)","green"
"145874",40610,"Ridgeland","09/14/2020","W",242,"(41.887159, -87.783661)","green"
"145875",40610,"Ridgeland","09/15/2020","W",223,"(41.887159, -87.783661)","green"
"145876",40610,"Ridgeland","09/16/2020","W",208,"(41.887159, -87.783661)","green"
"145877",40610,"Ridgeland","09/17/2020","W",215,"(41.887159, -87.783661)","green"
"145878",40610,"Ridgeland","09/18/2020","W",244,"(41.887159, -87.783661)","green"
"145879",40610,"Ridgeland","09/19/2020","A",154,"(41.887159, -87.783661)","green"
"145880",40610,"Ridgeland","09/20/2020","U",89,"(41.887159, -87.783661)","green"
"145881",40610,"Ridgeland","09/21/2020","W",248,"(41.887159, -87.783661)","green"
"145882",40610,"Ridgeland","09/22/2020","W",266,"(41.887159, -87.783661)","green"
"145883",40610,"Ridgeland","09/23/2020","W",262,"(41.887159, -87.783661)","green"
"145884",40610,"Ridgeland","09/24/2020","W",283,"(41.887159, -87.783661)","green"
"145885",40610,"Ridgeland","09/25/2020","W",269,"(41.887159, -87.783661)","green"
"145886",40610,"Ridgeland","09/26/2020","A",140,"(41.887159, -87.783661)","green"
"145887",40610,"Ridgeland","09/27/2020","U",111,"(41.887159, -87.783661)","green"
"145888",40610,"Ridgeland","09/28/2020","W",266,"(41.887159, -87.783661)","green"
"145889",40610,"Ridgeland","09/29/2020","W",288,"(41.887159, -87.783661)","green"
"145890",40610,"Ridgeland","09/30/2020","W",260,"(41.887159, -87.783661)","green"
"148477",40610,"Ridgeland","11/16/2012","W",1435,"(41.887159, -87.783661)","green"
"148492",40610,"Ridgeland","12/12/2007","W",1340,"(41.887159, -87.783661)","green"
"148753",40610,"Ridgeland","12/09/2009","W",1357,"(41.887159, -87.783661)","green"
"148916",40610,"Ridgeland","08/17/2003","U",451,"(41.887159, -87.783661)","green"
"149984",40610,"Ridgeland","05/01/2011","U",382,"(41.887159, -87.783661)","green"
"150029",40610,"Ridgeland","11/23/2016","W",1095,"(41.887159, -87.783661)","green"
"150045",40610,"Ridgeland","09/22/2002","U",229,"(41.887159, -87.783661)","green"
"150307",40610,"Ridgeland","08/02/2008","A",856,"(41.887159, -87.783661)","green"
"150458",40610,"Ridgeland","03/14/2003","W",1341,"(41.887159, -87.783661)","green"
"150579",40610,"Ridgeland","10/28/2014","W",1418,"(41.887159, -87.783661)","green"
"150742",40610,"Ridgeland","05/25/2005","W",1395,"(41.887159, -87.783661)","green"
"150897",40610,"Ridgeland","12/22/2004","W",999,"(41.887159, -87.783661)","green"
"151096",40610,"Ridgeland","01/14/2017","A",408,"(41.887159, -87.783661)","green"
"151236",40610,"Ridgeland","11/22/2011","W",1331,"(41.887159, -87.783661)","green"
"151426",40610,"Ridgeland","10/24/2010","U",446,"(41.887159, -87.783661)","green"
"151508",40610,"Ridgeland","08/04/2012","A",974,"(41.887159, -87.783661)","green"
"151900",40610,"Ridgeland","02/25/2010","W",1369,"(41.887159, -87.783661)","green"
"151919",40610,"Ridgeland","10/28/2013","W",1305,"(41.887159, -87.783661)","green"
"152123",40610,"Ridgeland","05/10/2008","A",522,"(41.887159, -87.783661)","green"
"152511",40610,"Ridgeland","03/16/2013","A",827,"(41.887159, -87.783661)","green"
"152874",40610,"Ridgeland","10/28/2004","W",1318,"(41.887159, -87.783661)","green"
"153015",40610,"Ridgeland","06/23/2009","W",1404,"(41.887159, -87.783661)","green"
"153225",40610,"Ridgeland","08/01/2013","W",1410,"(41.887159, -87.783661)","green"
"153506",40610,"Ridgeland","01/05/2017","W",1170,"(41.887159, -87.783661)","green"
"153765",40610,"Ridgeland","03/06/2015","W",1243,"(41.887159, -87.783661)","green"
"154237",40610,"Ridgeland","08/14/2013","W",1453,"(41.887159, -87.783661)","green"
"154337",40610,"Ridgeland","12/29/2010","W",966,"(41.887159, -87.783661)","green"
"154406",40610,"Ridgeland","11/11/2016","W",1256,"(41.887159, -87.783661)","green"
"154892",40610,"Ridgeland","03/12/2003","W",1359,"(41.887159, -87.783661)","green"
"154976",40610,"Ridgeland","04/23/2014","W",1369,"(41.887159, -87.783661)","green"
"155076",40610,"Ridgeland","02/09/2009","W",1369,"(41.887159, -87.783661)","green"
"155205",40610,"Ridgeland","09/10/2013","W",1442,"(41.887159, -87.783661)","green"
"155284",40610,"Ridgeland","04/27/2007","W",1363,"(41.887159, -87.783661)","green"
"155495",40610,"Ridgeland","06/21/2016","W",1536,"(41.887159, -87.783661)","green"
"155785",40610,"Ridgeland","04/16/2003","W",1293,"(41.887159, -87.783661)","green"
"155791",40610,"Ridgeland","08/09/2014","A",629,"(41.887159, -87.783661)","green"
"155937",40610,"Ridgeland","03/13/2012","W",1475,"(41.887159, -87.783661)","green"
"156041",40610,"Ridgeland","04/28/2006","W",1354,"(41.887159, -87.783661)","green"
"156137",40610,"Ridgeland","05/10/2013","W",1335,"(41.887159, -87.783661)","green"
"156230",40610,"Ridgeland","09/22/2017","W",1457,"(41.887159, -87.783661)","green"
"156281",40610,"Ridgeland","08/19/2010","W",1396,"(41.887159, -87.783661)","green"
"156644",40610,"Ridgeland","02/19/2010","W",1333,"(41.887159, -87.783661)","green"
"156736",40610,"Ridgeland","06/04/2013","W",1391,"(41.887159, -87.783661)","green"
"156783",40610,"Ridgeland","08/30/2002","W",1305,"(41.887159, -87.783661)","green"
"156811",40610,"Ridgeland","08/28/2003","W",1288,"(41.887159, -87.783661)","green"
"157185",40610,"Ridgeland","01/08/2015","W",1000,"(41.887159, -87.783661)","green"
"157482",40610,"Ridgeland","02/14/2016","U",338,"(41.887159, -87.783661)","green"
"157643",40610,"Ridgeland","04/18/2008","W",1385,"(41.887159, -87.783661)","green"
"157833",40610,"Ridgeland","02/10/2009","W",1376,"(41.887159, -87.783661)","green"
"157871",40610,"Ridgeland","11/05/2012","W",1381,"(41.887159, -87.783661)","green"
"158022",40610,"Ridgeland","11/04/2008","W",1917,"(41.887159, -87.783661)","green"
"158188",40610,"Ridgeland","01/04/2005","W",1319,"(41.887159, -87.783661)","green"
"158200",40610,"Ridgeland","08/02/2015","U",665,"(41.887159, -87.783661)","green"
"158314",40610,"Ridgeland","03/25/2007","U",347,"(41.887159, -87.783661)","green"
"158327",40610,"Ridgeland","03/19/2014","W",1329,"(41.887159, -87.783661)","green"
"158358",40610,"Ridgeland","08/29/2008","W",1370,"(41.887159, -87.783661)","green"
"158500",40610,"Ridgeland","03/31/2012","A",458,"(41.887159, -87.783661)","green"
"158502",40610,"Ridgeland","04/26/2003","A",436,"(41.887159, -87.783661)","green"
"158716",40610,"Ridgeland","04/22/2017","A",743,"(41.887159, -87.783661)","green"
"158764",40610,"Ridgeland","08/18/2007","A",558,"(41.887159, -87.783661)","green"
"158817",40610,"Ridgeland","09/19/2012","W",1444,"(41.887159, -87.783661)","green"
"158834",40610,"Ridgeland","08/04/2003","W",1215,"(41.887159, -87.783661)","green"
"158847",40610,"Ridgeland","11/10/2002","U",243,"(41.887159, -87.783661)","green"
"159042",40610,"Ridgeland","12/02/2003","W",1365,"(41.887159, -87.783661)","green"
"160328",40610,"Ridgeland","12/27/2011","W",882,"(41.887159, -87.783661)","green"
"160401",40610,"Ridgeland","01/29/2007","W",1291,"(41.887159, -87.783661)","green"
"160539",40610,"Ridgeland","04/01/2012","U",285,"(41.887159, -87.783661)","green"
"160720",40610,"Ridgeland","03/03/2007","A",405,"(41.887159, -87.783661)","green"
"160773",40610,"Ridgeland","09/18/2003","W",1423,"(41.887159, -87.783661)","green"
"161157",40610,"Ridgeland","09/19/2005","W",1440,"(41.887159, -87.783661)","green"
"161275",40610,"Ridgeland","08/19/2015","W",1438,"(41.887159, -87.783661)","green"
"161478",40610,"Ridgeland","01/29/2005","A",372,"(41.887159, -87.783661)","green"
"161984",40610,"Ridgeland","11/30/2007","W",1386,"(41.887159, -87.783661)","green"
"162149",40610,"Ridgeland","01/14/2002","W",1347,"(41.887159, -87.783661)","green"
"162165",40610,"Ridgeland","08/02/2016","W",1414,"(41.887159, -87.783661)","green"
"162219",40610,"Ridgeland","12/22/2001","A",455,"(41.887159, -87.783661)","green"
"162274",40610,"Ridgeland","09/16/2013","W",1395,"(41.887159, -87.783661)","green"
"162356",40610,"Ridgeland","03/02/2006","W",1375,"(41.887159, -87.783661)","green"
"162437",40610,"Ridgeland","08/21/2017","W",1380,"(41.887159, -87.783661)","green"
"162494",40610,"Ridgeland","05/10/2006","W",1431,"(41.887159, -87.783661)","green"
"162526",40610,"Ridgeland","08/20/2001","W",1361,"(41.887159, -87.783661)","green"
"162586",40610,"Ridgeland","01/30/2008","W",1178,"(41.887159, -87.783661)","green"
"162789",40610,"Ridgeland","01/14/2013","W",1351,"(41.887159, -87.783661)","green"
"162830",40610,"Ridgeland","03/12/2006","U",223,"(41.887159, -87.783661)","green"
"162950",40610,"Ridgeland","04/07/2004","W",1343,"(41.887159, -87.783661)","green"
"163147",40610,"Ridgeland","12/23/2009","W",1071,"(41.887159, -87.783661)","green"
"163352",40610,"Ridgeland","02/22/2008","W",1316,"(41.887159, -87.783661)","green"
"163364",40610,"Ridgeland","06/18/2010","W",1398,"(41.887159, -87.783661)","green"
"163375",40610,"Ridgeland","06/22/2013","A",635,"(41.887159, -87.783661)","green"
"163575",40610,"Ridgeland","12/17/2006","U",379,"(41.887159, -87.783661)","green"
"163598",40610,"Ridgeland","11/26/2009","U",243,"(41.887159, -87.783661)","green"
"163647",40610,"Ridgeland","04/05/2006","W",1409,"(41.887159, -87.783661)","green"
"163813",40610,"Ridgeland","09/21/2008","U",408,"(41.887159, -87.783661)","green"
"163975",40610,"Ridgeland","11/26/2011","A",393,"(41.887159, -87.783661)","green"
"164078",40610,"Ridgeland","11/25/2002","W",1332,"(41.887159, -87.783661)","green"
"164427",40610,"Ridgeland","06/25/2011","A",688,"(41.887159, -87.783661)","green"
"164595",40610,"Ridgeland","06/08/2005","W",1441,"(41.887159, -87.783661)","green"
"164646",40610,"Ridgeland","03/02/2011","W",1380,"(41.887159, -87.783661)","green"
"164653",40610,"Ridgeland","01/12/2011","W",1349,"(41.887159, -87.783661)","green"
"164833",40610,"Ridgeland","09/02/2009","W",1484,"(41.887159, -87.783661)","green"
"164848",40610,"Ridgeland","01/22/2001","W",1222,"(41.887159, -87.783661)","green"
"164991",40610,"Ridgeland","11/07/2007","W",1406,"(41.887159, -87.783661)","green"
"165377",40610,"Ridgeland","10/09/2005","U",446,"(41.887159, -87.783661)","green"
"165426",40610,"Ridgeland","01/15/2012","U",282,"(41.887159, -87.783661)","green"
"165513",40610,"Ridgeland","02/18/2003","W",1334,"(41.887159, -87.783661)","green"
"165565",40610,"Ridgeland","12/28/2009","W",906,"(41.887159, -87.783661)","green"
"165592",40610,"Ridgeland","05/08/2005","U",317,"(41.887159, -87.783661)","green"
"165662",40610,"Ridgeland","11/24/2011","U",305,"(41.887159, -87.783661)","green"
"165836",40610,"Ridgeland","03/15/2013","W",1284,"(41.887159, -87.783661)","green"
"165856",40610,"Ridgeland","05/18/2002","A",428,"(41.887159, -87.783661)","green"
"165950",40610,"Ridgeland","09/24/2007","W",1465,"(41.887159, -87.783661)","green"
"166174",40610,"Ridgeland","06/11/2007","W",1421,"(41.887159, -87.783661)","green"
"166527",40610,"Ridgeland","06/08/2003","U",293,"(41.887159, -87.783661)","green"
"166731",40610,"Ridgeland","11/25/2001","U",224,"(41.887159, -87.783661)","green"
"166845",40610,"Ridgeland","01/27/2010","W",1320,"(41.887159, -87.783661)","green"
"167277",40610,"Ridgeland","05/23/2013","W",1459,"(41.887159, -87.783661)","green"
"167318",40610,"Ridgeland","06/06/2015","A",650,"(41.887159, -87.783661)","green"
"167453",40610,"Ridgeland","10/12/2014","U",528,"(41.887159, -87.783661)","green"
"167460",40610,"Ridgeland","05/25/2015","U",357,"(41.887159, -87.783661)","green"
"167529",40610,"Ridgeland","06/15/2004","W",1300,"(41.887159, -87.783661)","green"
"167610",40610,"Ridgeland","01/16/2002","W",1384,"(41.887159, -87.783661)","green"
"167617",40610,"Ridgeland","12/03/2008","W",1478,"(41.887159, -87.783661)","green"
"167628",40610,"Ridgeland","12/02/2008","W",1450,"(41.887159, -87.783661)","green"
"167963",40610,"Ridgeland","07/16/2002","W",1397,"(41.887159, -87.783661)","green"
"167982",40610,"Ridgeland","10/07/2006","A",509,"(41.887159, -87.783661)","green"
"168171",40610,"Ridgeland","06/29/2004","W",1488,"(41.887159, -87.783661)","green"
"168222",40610,"Ridgeland","03/11/2008","W",1324,"(41.887159, -87.783661)","green"
"168319",40610,"Ridgeland","12/09/2008","W",1454,"(41.887159, -87.783661)","green"
"168501",40610,"Ridgeland","12/03/2006","U",288,"(41.887159, -87.783661)","green"
"168524",40610,"Ridgeland","01/20/2014","W",695,"(41.887159, -87.783661)","green"
"168531",40610,"Ridgeland","03/06/2008","W",1334,"(41.887159, -87.783661)","green"
"168604",40610,"Ridgeland","02/23/2002","A",419,"(41.887159, -87.783661)","green"
"168713",40610,"Ridgeland","02/23/2003","U",215,"(41.887159, -87.783661)","green"
"168718",40610,"Ridgeland","03/16/2012","W",1402,"(41.887159, -87.783661)","green"
"168831",40610,"Ridgeland","08/02/2013","W",1610,"(41.887159, -87.783661)","green"
"168875",40610,"Ridgeland","01/04/2012","W",1205,"(41.887159, -87.783661)","green"
"168971",40610,"Ridgeland","08/26/2016","W",1263,"(41.887159, -87.783661)","green"
"169097",40610,"Ridgeland","06/12/2003","W",1347,"(41.887159, -87.783661)","green"
"169348",40610,"Ridgeland","12/08/2010","W",1277,"(41.887159, -87.783661)","green"
"169413",40610,"Ridgeland","08/05/2017","A",923,"(41.887159, -87.783661)","green"
"169648",40610,"Ridgeland","01/20/2012","W",1348,"(41.887159, -87.783661)","green"
"169917",40610,"Ridgeland","03/24/2015","W",1366,"(41.887159, -87.783661)","green"
"169948",40610,"Ridgeland","12/20/2006","W",1332,"(41.887159, -87.783661)","green"
"170031",40610,"Ridgeland","05/17/2008","A",560,"(41.887159, -87.783661)","green"
"170393",40610,"Ridgeland","02/14/2011","W",1354,"(41.887159, -87.783661)","green"
"170499",40610,"Ridgeland","04/20/2017","W",1397,"(41.887159, -87.783661)","green"
"170556",40610,"Ridgeland","04/05/2015","U",289,"(41.887159, -87.783661)","green"
"170716",40610,"Ridgeland","03/25/2003","W",1315,"(41.887159, -87.783661)","green"
"171497",40610,"Ridgeland","10/25/2001","W",1391,"(41.887159, -87.783661)","green"
"171547",40610,"Ridgeland","07/05/2001","W",1535,"(41.887159, -87.783661)","green"
"171706",40610,"Ridgeland","04/16/2014","W",1378,"(41.887159, -87.783661)","green"
"171856",40610,"Ridgeland","09/11/2012","W",1523,"(41.887159, -87.783661)","green"
"171963",40610,"Ridgeland","10/03/2008","W",1461,"(41.887159, -87.783661)","green"
"172310",40610,"Ridgeland","05/29/2013","W",1398,"(41.887159, -87.783661)","green"
"172368",40610,"Ridgeland","01/27/2017","W",1310,"(41.887159, -87.783661)","green"
"172487",40610,"Ridgeland","01/02/2013","W",1063,"(41.887159, -87.783661)","green"
