"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"315047",40610,"Ridgeland","06/07/2002","W",1421,2002-06-07,6,"Jun",2002,7,"Friday","(41.887159, -87.783661)","green"
"315065",40610,"Ridgeland","09/10/2012","W",1490,2012-09-10,9,"Sep",2012,10,"Monday","(41.887159, -87.783661)","green"
"315325",40610,"Ridgeland","05/20/2015","W",1394,2015-05-20,5,"May",2015,20,"Wednesday","(41.887159, -87.783661)","green"
"315587",40610,"Ridgeland","09/19/2010","U",425,2010-09-19,9,"Sep",2010,19,"Sunday","(41.887159, -87.783661)","green"
"315669",40610,"Ridgeland","09/07/2017","W",1552,2017-09-07,9,"Sep",2017,7,"Thursday","(41.887159, -87.783661)","green"
"315801",40610,"Ridgeland","02/09/2015","W",1306,2015-02-09,2,"Feb",2015,9,"Monday","(41.887159, -87.783661)","green"
"315869",40610,"Ridgeland","11/04/2016","W",2343,2016-11-04,11,"Nov",2016,4,"Friday","(41.887159, -87.783661)","green"
"315880",40610,"Ridgeland","01/11/2010","W",1288,2010-01-11,1,"Jan",2010,11,"Monday","(41.887159, -87.783661)","green"
"316176",40610,"Ridgeland","07/08/2009","W",1434,2009-07-08,7,"Jul",2009,8,"Wednesday","(41.887159, -87.783661)","green"
"316393",40610,"Ridgeland","03/23/2014","U",286,2014-03-23,3,"Mar",2014,23,"Sunday","(41.887159, -87.783661)","green"
"316414",40610,"Ridgeland","01/14/2010","W",1337,2010-01-14,1,"Jan",2010,14,"Thursday","(41.887159, -87.783661)","green"
"316581",40610,"Ridgeland","09/07/2008","U",361,2008-09-07,9,"Sep",2008,7,"Sunday","(41.887159, -87.783661)","green"
"316601",40610,"Ridgeland","04/16/2005","A",462,2005-04-16,4,"Apr",2005,16,"Saturday","(41.887159, -87.783661)","green"
"316669",40610,"Ridgeland","01/11/2012","W",1397,2012-01-11,1,"Jan",2012,11,"Wednesday","(41.887159, -87.783661)","green"
"316673",40610,"Ridgeland","11/01/2001","W",1476,2001-11-01,11,"Nov",2001,1,"Thursday","(41.887159, -87.783661)","green"
"316710",40610,"Ridgeland","06/18/2003","W",1343,2003-06-18,6,"Jun",2003,18,"Wednesday","(41.887159, -87.783661)","green"
"317069",40610,"Ridgeland","02/11/2009","W",1360,2009-02-11,2,"Feb",2009,11,"Wednesday","(41.887159, -87.783661)","green"
"317199",40610,"Ridgeland","04/18/2017","W",1384,2017-04-18,4,"Apr",2017,18,"Tuesday","(41.887159, -87.783661)","green"
"317239",40610,"Ridgeland","10/19/2005","W",1459,2005-10-19,10,"Oct",2005,19,"Wednesday","(41.887159, -87.783661)","green"
"317455",40610,"Ridgeland","02/11/2017","A",530,2017-02-11,2,"Feb",2017,11,"Saturday","(41.887159, -87.783661)","green"
"317943",40610,"Ridgeland","05/14/2014","W",1317,2014-05-14,5,"May",2014,14,"Wednesday","(41.887159, -87.783661)","green"
"317959",40610,"Ridgeland","12/29/2005","W",924,2005-12-29,12,"Dec",2005,29,"Thursday","(41.887159, -87.783661)","green"
"318150",40610,"Ridgeland","08/14/2005","U",315,2005-08-14,8,"Aug",2005,14,"Sunday","(41.887159, -87.783661)","green"
"318206",40610,"Ridgeland","05/06/2015","W",1335,2015-05-06,5,"May",2015,6,"Wednesday","(41.887159, -87.783661)","green"
"318293",40610,"Ridgeland","11/12/2008","W",1548,2008-11-12,11,"Nov",2008,12,"Wednesday","(41.887159, -87.783661)","green"
"318386",40610,"Ridgeland","05/17/2016","W",1275,2016-05-17,5,"May",2016,17,"Tuesday","(41.887159, -87.783661)","green"
"318504",40610,"Ridgeland","10/12/2015","W",1275,2015-10-12,10,"Oct",2015,12,"Monday","(41.887159, -87.783661)","green"
"318856",40610,"Ridgeland","04/06/2002","A",473,2002-04-06,4,"Apr",2002,6,"Saturday","(41.887159, -87.783661)","green"
"319167",40610,"Ridgeland","10/11/2005","W",1467,2005-10-11,10,"Oct",2005,11,"Tuesday","(41.887159, -87.783661)","green"
"319537",40610,"Ridgeland","04/14/2001","A",389,2001-04-14,4,"Apr",2001,14,"Saturday","(41.887159, -87.783661)","green"
"319819",40610,"Ridgeland","11/14/2010","U",380,2010-11-14,11,"Nov",2010,14,"Sunday","(41.887159, -87.783661)","green"
"319908",40610,"Ridgeland","12/30/2001","U",194,2001-12-30,12,"Dec",2001,30,"Sunday","(41.887159, -87.783661)","green"
"320287",40610,"Ridgeland","09/26/2003","W",1332,2003-09-26,9,"Sep",2003,26,"Friday","(41.887159, -87.783661)","green"
"320339",40610,"Ridgeland","04/01/2016","W",1192,2016-04-01,4,"Apr",2016,1,"Friday","(41.887159, -87.783661)","green"
"320443",40610,"Ridgeland","12/23/2005","W",999,2005-12-23,12,"Dec",2005,23,"Friday","(41.887159, -87.783661)","green"
"321068",40610,"Ridgeland","11/19/2003","W",1384,2003-11-19,11,"Nov",2003,19,"Wednesday","(41.887159, -87.783661)","green"
"321402",40610,"Ridgeland","11/28/2007","W",1370,2007-11-28,11,"Nov",2007,28,"Wednesday","(41.887159, -87.783661)","green"
"321599",40610,"Ridgeland","01/19/2013","A",504,2013-01-19,1,"Jan",2013,19,"Saturday","(41.887159, -87.783661)","green"
"321601",40610,"Ridgeland","05/17/2007","W",1400,2007-05-17,5,"May",2007,17,"Thursday","(41.887159, -87.783661)","green"
"321640",40610,"Ridgeland","12/18/2013","W",1281,2013-12-18,12,"Dec",2013,18,"Wednesday","(41.887159, -87.783661)","green"
"321669",40610,"Ridgeland","11/05/2014","W",1435,2014-11-05,11,"Nov",2014,5,"Wednesday","(41.887159, -87.783661)","green"
"321719",40610,"Ridgeland","10/22/2003","W",1423,2003-10-22,10,"Oct",2003,22,"Wednesday","(41.887159, -87.783661)","green"
"321739",40610,"Ridgeland","05/12/2006","W",1298,2006-05-12,5,"May",2006,12,"Friday","(41.887159, -87.783661)","green"
"321928",40610,"Ridgeland","07/04/2006","U",543,2006-07-04,7,"Jul",2006,4,"Tuesday","(41.887159, -87.783661)","green"
"321980",40610,"Ridgeland","05/16/2005","W",1308,2005-05-16,5,"May",2005,16,"Monday","(41.887159, -87.783661)","green"
"322156",40610,"Ridgeland","10/30/2010","A",642,2010-10-30,10,"Oct",2010,30,"Saturday","(41.887159, -87.783661)","green"
"322179",40610,"Ridgeland","06/15/2002","A",445,2002-06-15,6,"Jun",2002,15,"Saturday","(41.887159, -87.783661)","green"
"322193",40610,"Ridgeland","04/04/2012","W",1354,2012-04-04,4,"Apr",2012,4,"Wednesday","(41.887159, -87.783661)","green"
"322650",40610,"Ridgeland","07/19/2009","U",517,2009-07-19,7,"Jul",2009,19,"Sunday","(41.887159, -87.783661)","green"
"322746",40610,"Ridgeland","12/03/2002","W",1395,2002-12-03,12,"Dec",2002,3,"Tuesday","(41.887159, -87.783661)","green"
"322836",40610,"Ridgeland","05/03/2017","W",1423,2017-05-03,5,"May",2017,3,"Wednesday","(41.887159, -87.783661)","green"
"323002",40610,"Ridgeland","07/12/2016","W",1395,2016-07-12,7,"Jul",2016,12,"Tuesday","(41.887159, -87.783661)","green"
"323427",40610,"Ridgeland","03/26/2002","W",1319,2002-03-26,3,"Mar",2002,26,"Tuesday","(41.887159, -87.783661)","green"
"323474",40610,"Ridgeland","12/04/2009","W",1324,2009-12-04,12,"Dec",2009,4,"Friday","(41.887159, -87.783661)","green"
"323508",40610,"Ridgeland","09/18/2014","W",1445,2014-09-18,9,"Sep",2014,18,"Thursday","(41.887159, -87.783661)","green"
"323570",40610,"Ridgeland","08/13/2008","W",1425,2008-08-13,8,"Aug",2008,13,"Wednesday","(41.887159, -87.783661)","green"
"323621",40610,"Ridgeland","07/09/2017","U",523,2017-07-09,7,"Jul",2017,9,"Sunday","(41.887159, -87.783661)","green"
"323685",40610,"Ridgeland","11/18/2002","W",1334,2002-11-18,11,"Nov",2002,18,"Monday","(41.887159, -87.783661)","green"
"323858",40610,"Ridgeland","10/10/2016","W",1169,2016-10-10,10,"Oct",2016,10,"Monday","(41.887159, -87.783661)","green"
"324437",40610,"Ridgeland","01/06/2004","W",1191,2004-01-06,1,"Jan",2004,6,"Tuesday","(41.887159, -87.783661)","green"
"324729",40610,"Ridgeland","09/27/2009","U",352,2009-09-27,9,"Sep",2009,27,"Sunday","(41.887159, -87.783661)","green"
"324853",40610,"Ridgeland","11/29/2017","W",1446,2017-11-29,11,"Nov",2017,29,"Wednesday","(41.887159, -87.783661)","green"
"325162",40610,"Ridgeland","03/18/2006","A",524,2006-03-18,3,"Mar",2006,18,"Saturday","(41.887159, -87.783661)","green"
"325341",40610,"Ridgeland","12/18/2007","W",1356,2007-12-18,12,"Dec",2007,18,"Tuesday","(41.887159, -87.783661)","green"
"325536",40610,"Ridgeland","06/13/2011","W",1398,2011-06-13,6,"Jun",2011,13,"Monday","(41.887159, -87.783661)","green"
"325554",40610,"Ridgeland","05/25/2012","W",1356,2012-05-25,5,"May",2012,25,"Friday","(41.887159, -87.783661)","green"
"325667",40610,"Ridgeland","05/09/2014","W",1350,2014-05-09,5,"May",2014,9,"Friday","(41.887159, -87.783661)","green"
"325770",40610,"Ridgeland","05/07/2016","A",42,2016-05-07,5,"May",2016,7,"Saturday","(41.887159, -87.783661)","green"
"326100",40610,"Ridgeland","08/27/2007","W",1466,2007-08-27,8,"Aug",2007,27,"Monday","(41.887159, -87.783661)","green"
"326130",40610,"Ridgeland","09/09/2005","W",1367,2005-09-09,9,"Sep",2005,9,"Friday","(41.887159, -87.783661)","green"
"326145",40610,"Ridgeland","04/08/2016","W",1275,2016-04-08,4,"Apr",2016,8,"Friday","(41.887159, -87.783661)","green"
"326255",40610,"Ridgeland","06/19/2008","W",1496,2008-06-19,6,"Jun",2008,19,"Thursday","(41.887159, -87.783661)","green"
"326306",40610,"Ridgeland","07/11/2003","W",1283,2003-07-11,7,"Jul",2003,11,"Friday","(41.887159, -87.783661)","green"
"326472",40610,"Ridgeland","09/20/2014","A",553,2014-09-20,9,"Sep",2014,20,"Saturday","(41.887159, -87.783661)","green"
"326723",40610,"Ridgeland","11/16/2005","W",1337,2005-11-16,11,"Nov",2005,16,"Wednesday","(41.887159, -87.783661)","green"
"326744",40610,"Ridgeland","04/29/2015","W",1360,2015-04-29,4,"Apr",2015,29,"Wednesday","(41.887159, -87.783661)","green"
"326766",40610,"Ridgeland","08/01/2015","A",873,2015-08-01,8,"Aug",2015,1,"Saturday","(41.887159, -87.783661)","green"
"326812",40610,"Ridgeland","06/15/2007","W",1460,2007-06-15,6,"Jun",2007,15,"Friday","(41.887159, -87.783661)","green"
"326856",40610,"Ridgeland","06/10/2012","U",444,2012-06-10,6,"Jun",2012,10,"Sunday","(41.887159, -87.783661)","green"
"327157",40610,"Ridgeland","03/07/2003","W",1269,2003-03-07,3,"Mar",2003,7,"Friday","(41.887159, -87.783661)","green"
"327201",40610,"Ridgeland","12/24/2013","W",469,2013-12-24,12,"Dec",2013,24,"Tuesday","(41.887159, -87.783661)","green"
"327203",40610,"Ridgeland","08/11/2004","W",1247,2004-08-11,8,"Aug",2004,11,"Wednesday","(41.887159, -87.783661)","green"
"327452",40610,"Ridgeland","05/05/2016","W",1463,2016-05-05,5,"May",2016,5,"Thursday","(41.887159, -87.783661)","green"
"327671",40610,"Ridgeland","09/20/2016","W",1484,2016-09-20,9,"Sep",2016,20,"Tuesday","(41.887159, -87.783661)","green"
"327975",40610,"Ridgeland","03/18/2011","W",1332,2011-03-18,3,"Mar",2011,18,"Friday","(41.887159, -87.783661)","green"
"328319",40610,"Ridgeland","09/15/2007","A",542,2007-09-15,9,"Sep",2007,15,"Saturday","(41.887159, -87.783661)","green"
"328329",40610,"Ridgeland","06/25/2006","U",403,2006-06-25,6,"Jun",2006,25,"Sunday","(41.887159, -87.783661)","green"
"328398",40610,"Ridgeland","08/20/2010","W",1346,2010-08-20,8,"Aug",2010,20,"Friday","(41.887159, -87.783661)","green"
"328630",40610,"Ridgeland","08/26/2013","W",1406,2013-08-26,8,"Aug",2013,26,"Monday","(41.887159, -87.783661)","green"
"328938",40610,"Ridgeland","05/19/2007","A",595,2007-05-19,5,"May",2007,19,"Saturday","(41.887159, -87.783661)","green"
"329013",40610,"Ridgeland","05/02/2001","W",1403,2001-05-02,5,"May",2001,2,"Wednesday","(41.887159, -87.783661)","green"
"329028",40610,"Ridgeland","01/01/2006","U",162,2006-01-01,1,"Jan",2006,1,"Sunday","(41.887159, -87.783661)","green"
"329187",40610,"Ridgeland","02/20/2015","W",1251,2015-02-20,2,"Feb",2015,20,"Friday","(41.887159, -87.783661)","green"
"329207",40610,"Ridgeland","02/12/2008","W",1254,2008-02-12,2,"Feb",2008,12,"Tuesday","(41.887159, -87.783661)","green"
"329236",40610,"Ridgeland","06/29/2016","W",1482,2016-06-29,6,"Jun",2016,29,"Wednesday","(41.887159, -87.783661)","green"
"329615",40610,"Ridgeland","05/17/2009","U",398,2009-05-17,5,"May",2009,17,"Sunday","(41.887159, -87.783661)","green"
"329643",40610,"Ridgeland","11/06/2005","U",217,2005-11-06,11,"Nov",2005,6,"Sunday","(41.887159, -87.783661)","green"
"329749",40610,"Ridgeland","07/02/2015","W",1263,2015-07-02,7,"Jul",2015,2,"Thursday","(41.887159, -87.783661)","green"
"330212",40610,"Ridgeland","08/03/2001","W",1347,2001-08-03,8,"Aug",2001,3,"Friday","(41.887159, -87.783661)","green"
"330275",40610,"Ridgeland","03/12/2013","W",1377,2013-03-12,3,"Mar",2013,12,"Tuesday","(41.887159, -87.783661)","green"
"330362",40610,"Ridgeland","12/07/2013","A",555,2013-12-07,12,"Dec",2013,7,"Saturday","(41.887159, -87.783661)","green"
"330784",40610,"Ridgeland","12/13/2011","W",1346,2011-12-13,12,"Dec",2011,13,"Tuesday","(41.887159, -87.783661)","green"
"330858",40610,"Ridgeland","05/07/2004","W",1230,2004-05-07,5,"May",2004,7,"Friday","(41.887159, -87.783661)","green"
"331189",40610,"Ridgeland","04/04/2004","U",240,2004-04-04,4,"Apr",2004,4,"Sunday","(41.887159, -87.783661)","green"
"331257",40610,"Ridgeland","05/23/2001","W",1410,2001-05-23,5,"May",2001,23,"Wednesday","(41.887159, -87.783661)","green"
"331267",40610,"Ridgeland","09/25/2015","W",1467,2015-09-25,9,"Sep",2015,25,"Friday","(41.887159, -87.783661)","green"
"331350",40610,"Ridgeland","08/28/2001","W",1508,2001-08-28,8,"Aug",2001,28,"Tuesday","(41.887159, -87.783661)","green"
"331441",40610,"Ridgeland","08/15/2005","W",1240,2005-08-15,8,"Aug",2005,15,"Monday","(41.887159, -87.783661)","green"
"331445",40610,"Ridgeland","06/02/2004","W",1310,2004-06-02,6,"Jun",2004,2,"Wednesday","(41.887159, -87.783661)","green"
"331731",40610,"Ridgeland","06/10/2009","W",1442,2009-06-10,6,"Jun",2009,10,"Wednesday","(41.887159, -87.783661)","green"
"331919",40610,"Ridgeland","02/12/2014","W",1278,2014-02-12,2,"Feb",2014,12,"Wednesday","(41.887159, -87.783661)","green"
"332195",40610,"Ridgeland","05/19/2006","W",1421,2006-05-19,5,"May",2006,19,"Friday","(41.887159, -87.783661)","green"
"332441",40610,"Ridgeland","09/14/2010","W",1485,2010-09-14,9,"Sep",2010,14,"Tuesday","(41.887159, -87.783661)","green"
"332841",40610,"Ridgeland","05/12/2009","W",1422,2009-05-12,5,"May",2009,12,"Tuesday","(41.887159, -87.783661)","green"
"333189",40610,"Ridgeland","05/11/2006","W",1341,2006-05-11,5,"May",2006,11,"Thursday","(41.887159, -87.783661)","green"
"333324",40610,"Ridgeland","08/02/2001","W",1339,2001-08-02,8,"Aug",2001,2,"Thursday","(41.887159, -87.783661)","green"
"333384",40610,"Ridgeland","12/11/2003","W",1327,2003-12-11,12,"Dec",2003,11,"Thursday","(41.887159, -87.783661)","green"
"333522",40610,"Ridgeland","10/31/2017","W",1449,2017-10-31,10,"Oct",2017,31,"Tuesday","(41.887159, -87.783661)","green"
"333542",40610,"Ridgeland","03/25/2013","W",1083,2013-03-25,3,"Mar",2013,25,"Monday","(41.887159, -87.783661)","green"
"333741",40610,"Ridgeland","02/16/2009","W",933,2009-02-16,2,"Feb",2009,16,"Monday","(41.887159, -87.783661)","green"
"333964",40610,"Ridgeland","12/05/2003","W",1337,2003-12-05,12,"Dec",2003,5,"Friday","(41.887159, -87.783661)","green"
"334188",40610,"Ridgeland","03/19/2015","W",1430,2015-03-19,3,"Mar",2015,19,"Thursday","(41.887159, -87.783661)","green"
"334348",40610,"Ridgeland","01/05/2009","W",1377,2009-01-05,1,"Jan",2009,5,"Monday","(41.887159, -87.783661)","green"
"334881",40610,"Ridgeland","09/29/2002","U",292,2002-09-29,9,"Sep",2002,29,"Sunday","(41.887159, -87.783661)","green"
"334976",40610,"Ridgeland","12/07/2014","U",350,2014-12-07,12,"Dec",2014,7,"Sunday","(41.887159, -87.783661)","green"
"335007",40610,"Ridgeland","04/29/2017","A",440,2017-04-29,4,"Apr",2017,29,"Saturday","(41.887159, -87.783661)","green"
"335158",40610,"Ridgeland","09/11/2014","W",1462,2014-09-11,9,"Sep",2014,11,"Thursday","(41.887159, -87.783661)","green"
"335185",40610,"Ridgeland","08/16/2008","A",713,2008-08-16,8,"Aug",2008,16,"Saturday","(41.887159, -87.783661)","green"
"335325",40610,"Ridgeland","07/07/2005","W",1397,2005-07-07,7,"Jul",2005,7,"Thursday","(41.887159, -87.783661)","green"
"335464",40610,"Ridgeland","12/18/2015","W",1287,2015-12-18,12,"Dec",2015,18,"Friday","(41.887159, -87.783661)","green"
"335484",40610,"Ridgeland","09/08/2010","W",1452,2010-09-08,9,"Sep",2010,8,"Wednesday","(41.887159, -87.783661)","green"
"335540",40610,"Ridgeland","03/11/2013","W",1292,2013-03-11,3,"Mar",2013,11,"Monday","(41.887159, -87.783661)","green"
"335879",40610,"Ridgeland","04/17/2001","W",1328,2001-04-17,4,"Apr",2001,17,"Tuesday","(41.887159, -87.783661)","green"
"335931",40610,"Ridgeland","11/06/2010","A",567,2010-11-06,11,"Nov",2010,6,"Saturday","(41.887159, -87.783661)","green"
"335946",40610,"Ridgeland","02/15/2016","W",826,2016-02-15,2,"Feb",2016,15,"Monday","(41.887159, -87.783661)","green"
"336185",40610,"Ridgeland","05/16/2013","W",1343,2013-05-16,5,"May",2013,16,"Thursday","(41.887159, -87.783661)","green"
"336244",40610,"Ridgeland","08/19/2014","W",1357,2014-08-19,8,"Aug",2014,19,"Tuesday","(41.887159, -87.783661)","green"
"336273",40610,"Ridgeland","05/10/2012","W",1372,2012-05-10,5,"May",2012,10,"Thursday","(41.887159, -87.783661)","green"
"336815",40610,"Ridgeland","09/25/2011","U",399,2011-09-25,9,"Sep",2011,25,"Sunday","(41.887159, -87.783661)","green"
"336851",40610,"Ridgeland","04/22/2015","W",1316,2015-04-22,4,"Apr",2015,22,"Wednesday","(41.887159, -87.783661)","green"
"337247",40610,"Ridgeland","12/31/2003","W",1014,2003-12-31,12,"Dec",2003,31,"Wednesday","(41.887159, -87.783661)","green"
"337313",40610,"Ridgeland","04/11/2016","W",1265,2016-04-11,4,"Apr",2016,11,"Monday","(41.887159, -87.783661)","green"
"337447",40610,"Ridgeland","06/30/2011","W",1581,2011-06-30,6,"Jun",2011,30,"Thursday","(41.887159, -87.783661)","green"
"337541",40610,"Ridgeland","10/06/2017","W",1354,2017-10-06,10,"Oct",2017,6,"Friday","(41.887159, -87.783661)","green"
"337572",40610,"Ridgeland","10/04/2009","U",421,2009-10-04,10,"Oct",2009,4,"Sunday","(41.887159, -87.783661)","green"
"337671",40610,"Ridgeland","07/08/2003","W",1378,2003-07-08,7,"Jul",2003,8,"Tuesday","(41.887159, -87.783661)","green"
"337760",40610,"Ridgeland","11/02/2016","W",1435,2016-11-02,11,"Nov",2016,2,"Wednesday","(41.887159, -87.783661)","green"
"337761",40610,"Ridgeland","05/05/2003","W",1338,2003-05-05,5,"May",2003,5,"Monday","(41.887159, -87.783661)","green"
"337905",40610,"Ridgeland","03/07/2009","A",368,2009-03-07,3,"Mar",2009,7,"Saturday","(41.887159, -87.783661)","green"
"338073",40610,"Ridgeland","06/28/2005","W",1423,2005-06-28,6,"Jun",2005,28,"Tuesday","(41.887159, -87.783661)","green"
"338213",40610,"Ridgeland","05/27/2012","U",513,2012-05-27,5,"May",2012,27,"Sunday","(41.887159, -87.783661)","green"
"338289",40610,"Ridgeland","03/02/2017","W",1378,2017-03-02,3,"Mar",2017,2,"Thursday","(41.887159, -87.783661)","green"
"338317",40610,"Ridgeland","11/26/2007","W",1332,2007-11-26,11,"Nov",2007,26,"Monday","(41.887159, -87.783661)","green"
"338405",40610,"Ridgeland","01/07/2011","W",1260,2011-01-07,1,"Jan",2011,7,"Friday","(41.887159, -87.783661)","green"
"338501",40610,"Ridgeland","10/14/2010","W",1459,2010-10-14,10,"Oct",2010,14,"Thursday","(41.887159, -87.783661)","green"
"338549",40610,"Ridgeland","10/21/2013","W",1322,2013-10-21,10,"Oct",2013,21,"Monday","(41.887159, -87.783661)","green"
"338621",40610,"Ridgeland","01/09/2009","W",1453,2009-01-09,1,"Jan",2009,9,"Friday","(41.887159, -87.783661)","green"
"338828",40610,"Ridgeland","10/23/2011","U",364,2011-10-23,10,"Oct",2011,23,"Sunday","(41.887159, -87.783661)","green"
"338988",40610,"Ridgeland","10/15/2006","U",291,2006-10-15,10,"Oct",2006,15,"Sunday","(41.887159, -87.783661)","green"
"339533",40610,"Ridgeland","03/23/2012","W",1282,2012-03-23,3,"Mar",2012,23,"Friday","(41.887159, -87.783661)","green"
"339668",40610,"Ridgeland","11/18/2014","W",1361,2014-11-18,11,"Nov",2014,18,"Tuesday","(41.887159, -87.783661)","green"
"339753",40610,"Ridgeland","07/22/2016","W",1341,2016-07-22,7,"Jul",2016,22,"Friday","(41.887159, -87.783661)","green"
"339785",40610,"Ridgeland","05/14/2004","W",1201,2004-05-14,5,"May",2004,14,"Friday","(41.887159, -87.783661)","green"
"340132",40610,"Ridgeland","03/10/2007","A",497,2007-03-10,3,"Mar",2007,10,"Saturday","(41.887159, -87.783661)","green"
"340208",40610,"Ridgeland","10/14/2014","W",1479,2014-10-14,10,"Oct",2014,14,"Tuesday","(41.887159, -87.783661)","green"
"340717",40610,"Ridgeland","01/24/2017","W",1376,2017-01-24,1,"Jan",2017,24,"Tuesday","(41.887159, -87.783661)","green"
"340750",40610,"Ridgeland","04/15/2007","U",341,2007-04-15,4,"Apr",2007,15,"Sunday","(41.887159, -87.783661)","green"
"340792",40610,"Ridgeland","01/19/2016","W",1262,2016-01-19,1,"Jan",2016,19,"Tuesday","(41.887159, -87.783661)","green"
"340874",40610,"Ridgeland","11/20/2005","U",270,2005-11-20,11,"Nov",2005,20,"Sunday","(41.887159, -87.783661)","green"
"341067",40610,"Ridgeland","12/31/2013","W",932,2013-12-31,12,"Dec",2013,31,"Tuesday","(41.887159, -87.783661)","green"
"341071",40610,"Ridgeland","10/18/2005","W",1473,2005-10-18,10,"Oct",2005,18,"Tuesday","(41.887159, -87.783661)","green"
"341127",40610,"Ridgeland","12/15/2010","W",1227,2010-12-15,12,"Dec",2010,15,"Wednesday","(41.887159, -87.783661)","green"
"341396",40610,"Ridgeland","11/19/2017","U",388,2017-11-19,11,"Nov",2017,19,"Sunday","(41.887159, -87.783661)","green"
"341420",40610,"Ridgeland","04/24/2015","W",1327,2015-04-24,4,"Apr",2015,24,"Friday","(41.887159, -87.783661)","green"
"341881",40610,"Ridgeland","02/25/2002","W",1332,2002-02-25,2,"Feb",2002,25,"Monday","(41.887159, -87.783661)","green"
"342404",40610,"Ridgeland","07/27/2016","W",1508,2016-07-27,7,"Jul",2016,27,"Wednesday","(41.887159, -87.783661)","green"
"342661",40610,"Ridgeland","02/27/2017","W",1323,2017-02-27,2,"Feb",2017,27,"Monday","(41.887159, -87.783661)","green"
"342733",40610,"Ridgeland","04/14/2017","W",1126,2017-04-14,4,"Apr",2017,14,"Friday","(41.887159, -87.783661)","green"
"342773",40610,"Ridgeland","06/01/2005","W",1365,2005-06-01,6,"Jun",2005,1,"Wednesday","(41.887159, -87.783661)","green"
"342984",40610,"Ridgeland","12/26/2010","U",282,2010-12-26,12,"Dec",2010,26,"Sunday","(41.887159, -87.783661)","green"
"342986",40610,"Ridgeland","06/09/2013","U",484,2013-06-09,6,"Jun",2013,9,"Sunday","(41.887159, -87.783661)","green"
"343040",40610,"Ridgeland","03/14/2015","A",967,2015-03-14,3,"Mar",2015,14,"Saturday","(41.887159, -87.783661)","green"
"343170",40610,"Ridgeland","06/27/2013","W",1408,2013-06-27,6,"Jun",2013,27,"Thursday","(41.887159, -87.783661)","green"
"343215",40610,"Ridgeland","06/26/2017","W",1474,2017-06-26,6,"Jun",2017,26,"Monday","(41.887159, -87.783661)","green"
"343426",40610,"Ridgeland","03/21/2004","U",211,2004-03-21,3,"Mar",2004,21,"Sunday","(41.887159, -87.783661)","green"
"343438",40610,"Ridgeland","02/05/2011","A",506,2011-02-05,2,"Feb",2011,5,"Saturday","(41.887159, -87.783661)","green"
"343888",40610,"Ridgeland","02/17/2002","U",254,2002-02-17,2,"Feb",2002,17,"Sunday","(41.887159, -87.783661)","green"
"343894",40610,"Ridgeland","05/18/2003","U",275,2003-05-18,5,"May",2003,18,"Sunday","(41.887159, -87.783661)","green"
"344067",40610,"Ridgeland","12/29/2013","U",352,2013-12-29,12,"Dec",2013,29,"Sunday","(41.887159, -87.783661)","green"
"344283",40610,"Ridgeland","01/18/2002","W",1246,2002-01-18,1,"Jan",2002,18,"Friday","(41.887159, -87.783661)","green"
"344504",40610,"Ridgeland","07/03/2001","W",2352,2001-07-03,7,"Jul",2001,3,"Tuesday","(41.887159, -87.783661)","green"
"344618",40610,"Ridgeland","01/16/2008","W",1315,2008-01-16,1,"Jan",2008,16,"Wednesday","(41.887159, -87.783661)","green"
"344700",40610,"Ridgeland","01/13/2010","W",1269,2010-01-13,1,"Jan",2010,13,"Wednesday","(41.887159, -87.783661)","green"
"344761",40610,"Ridgeland","06/29/2006","W",1519,2006-06-29,6,"Jun",2006,29,"Thursday","(41.887159, -87.783661)","green"
"344800",40610,"Ridgeland","06/19/2012","W",1397,2012-06-19,6,"Jun",2012,19,"Tuesday","(41.887159, -87.783661)","green"
"345153",40610,"Ridgeland","03/30/2001","W",1239,2001-03-30,3,"Mar",2001,30,"Friday","(41.887159, -87.783661)","green"
"345616",40610,"Ridgeland","11/28/2002","U",233,2002-11-28,11,"Nov",2002,28,"Thursday","(41.887159, -87.783661)","green"
"345627",40610,"Ridgeland","07/19/2012","W",1415,2012-07-19,7,"Jul",2012,19,"Thursday","(41.887159, -87.783661)","green"
"345925",40610,"Ridgeland","02/06/2013","W",1381,2013-02-06,2,"Feb",2013,6,"Wednesday","(41.887159, -87.783661)","green"
"346364",40610,"Ridgeland","09/30/2013","W",1577,2013-09-30,9,"Sep",2013,30,"Monday","(41.887159, -87.783661)","green"
"346432",40610,"Ridgeland","08/18/2009","W",1420,2009-08-18,8,"Aug",2009,18,"Tuesday","(41.887159, -87.783661)","green"
"346446",40610,"Ridgeland","05/09/2013","W",1448,2013-05-09,5,"May",2013,9,"Thursday","(41.887159, -87.783661)","green"
"346532",40610,"Ridgeland","06/27/2011","W",1361,2011-06-27,6,"Jun",2011,27,"Monday","(41.887159, -87.783661)","green"
"346539",40610,"Ridgeland","07/18/2013","W",1387,2013-07-18,7,"Jul",2013,18,"Thursday","(41.887159, -87.783661)","green"
"346553",40610,"Ridgeland","12/04/2008","W",1468,2008-12-04,12,"Dec",2008,4,"Thursday","(41.887159, -87.783661)","green"
"346588",40610,"Ridgeland","08/26/2003","W",1324,2003-08-26,8,"Aug",2003,26,"Tuesday","(41.887159, -87.783661)","green"
