"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"185213",40100,"Morse","09/24/2017","U",2855,2017-09-24,9,"Sep",2017,24,"Sunday","(42.008362, -87.665909)","red"
"185386",40100,"Morse","12/02/2002","W",4265,2002-12-02,12,"Dec",2002,2,"Monday","(42.008362, -87.665909)","red"
"185833",40100,"Morse","10/13/2006","W",4321,2006-10-13,10,"Oct",2006,13,"Friday","(42.008362, -87.665909)","red"
"185845",40100,"Morse","06/06/2010","U",2644,2010-06-06,6,"Jun",2010,6,"Sunday","(42.008362, -87.665909)","red"
"186288",40100,"Morse","05/22/2009","W",4396,2009-05-22,5,"May",2009,22,"Friday","(42.008362, -87.665909)","red"
"186295",40100,"Morse","02/10/2017","W",4723,2017-02-10,2,"Feb",2017,10,"Friday","(42.008362, -87.665909)","red"
"186331",40100,"Morse","03/11/2007","U",2008,2007-03-11,3,"Mar",2007,11,"Sunday","(42.008362, -87.665909)","red"
"186599",40100,"Morse","08/02/2015","U",2746,2015-08-02,8,"Aug",2015,2,"Sunday","(42.008362, -87.665909)","red"
"186672",40100,"Morse","04/09/2015","W",4728,2015-04-09,4,"Apr",2015,9,"Thursday","(42.008362, -87.665909)","red"
"186884",40100,"Morse","07/03/2008","W",4731,2008-07-03,7,"Jul",2008,3,"Thursday","(42.008362, -87.665909)","red"
"186887",40100,"Morse","10/14/2003","W",4218,2003-10-14,10,"Oct",2003,14,"Tuesday","(42.008362, -87.665909)","red"
"187097",40100,"Morse","03/03/2008","W",3623,2008-03-03,3,"Mar",2008,3,"Monday","(42.008362, -87.665909)","red"
"187157",40100,"Morse","04/25/2016","W",4715,2016-04-25,4,"Apr",2016,25,"Monday","(42.008362, -87.665909)","red"
"187177",40100,"Morse","07/22/2013","W",4700,2013-07-22,7,"Jul",2013,22,"Monday","(42.008362, -87.665909)","red"
"187218",40100,"Morse","06/24/2017","A",3649,2017-06-24,6,"Jun",2017,24,"Saturday","(42.008362, -87.665909)","red"
"187256",40100,"Morse","05/30/2012","W",4651,2012-05-30,5,"May",2012,30,"Wednesday","(42.008362, -87.665909)","red"
"187404",40100,"Morse","02/16/2013","A",3494,2013-02-16,2,"Feb",2013,16,"Saturday","(42.008362, -87.665909)","red"
"187464",40100,"Morse","10/15/2008","W",4192,2008-10-15,10,"Oct",2008,15,"Wednesday","(42.008362, -87.665909)","red"
"187514",40100,"Morse","01/07/2003","W",4012,2003-01-07,1,"Jan",2003,7,"Tuesday","(42.008362, -87.665909)","red"
"187848",40100,"Morse","03/01/2009","U",2113,2009-03-01,3,"Mar",2009,1,"Sunday","(42.008362, -87.665909)","red"
"188122",40100,"Morse","03/10/2011","W",4414,2011-03-10,3,"Mar",2011,10,"Thursday","(42.008362, -87.665909)","red"
"188238",40100,"Morse","07/24/2003","W",3973,2003-07-24,7,"Jul",2003,24,"Thursday","(42.008362, -87.665909)","red"
"188343",40100,"Morse","08/05/2006","A",3034,2006-08-05,8,"Aug",2006,5,"Saturday","(42.008362, -87.665909)","red"
"188370",40100,"Morse","09/22/2011","W",4983,2011-09-22,9,"Sep",2011,22,"Thursday","(42.008362, -87.665909)","red"
"188653",40100,"Morse","02/12/2003","W",3780,2003-02-12,2,"Feb",2003,12,"Wednesday","(42.008362, -87.665909)","red"
"188726",40100,"Morse","09/16/2007","U",1917,2007-09-16,9,"Sep",2007,16,"Sunday","(42.008362, -87.665909)","red"
"188908",40100,"Morse","04/08/2016","W",5086,2016-04-08,4,"Apr",2016,8,"Friday","(42.008362, -87.665909)","red"
"189082",40100,"Morse","08/21/2005","U",2094,2005-08-21,8,"Aug",2005,21,"Sunday","(42.008362, -87.665909)","red"
"189114",40100,"Morse","03/29/2015","U",2873,2015-03-29,3,"Mar",2015,29,"Sunday","(42.008362, -87.665909)","red"
"189348",40100,"Morse","04/08/2015","W",4778,2015-04-08,4,"Apr",2015,8,"Wednesday","(42.008362, -87.665909)","red"
"189796",40100,"Morse","05/01/2006","W",4322,2006-05-01,5,"May",2006,1,"Monday","(42.008362, -87.665909)","red"
"189894",40100,"Morse","10/13/2002","U",2421,2002-10-13,10,"Oct",2002,13,"Sunday","(42.008362, -87.665909)","red"
"190030",40100,"Morse","02/02/2005","W",3894,2005-02-02,2,"Feb",2005,2,"Wednesday","(42.008362, -87.665909)","red"
"190130",40100,"Morse","05/18/2008","U",2269,2008-05-18,5,"May",2008,18,"Sunday","(42.008362, -87.665909)","red"
"190324",40100,"Morse","02/11/2010","W",4392,2010-02-11,2,"Feb",2010,11,"Thursday","(42.008362, -87.665909)","red"
"190330",40100,"Morse","02/19/2002","W",4329,2002-02-19,2,"Feb",2002,19,"Tuesday","(42.008362, -87.665909)","red"
"190519",40100,"Morse","11/01/2011","W",4898,2011-11-01,11,"Nov",2011,1,"Tuesday","(42.008362, -87.665909)","red"
"190624",40100,"Morse","06/26/2006","W",3711,2006-06-26,6,"Jun",2006,26,"Monday","(42.008362, -87.665909)","red"
"190750",40100,"Morse","03/29/2016","W",4868,2016-03-29,3,"Mar",2016,29,"Tuesday","(42.008362, -87.665909)","red"
"190849",40100,"Morse","06/12/2010","A",3301,2010-06-12,6,"Jun",2010,12,"Saturday","(42.008362, -87.665909)","red"
"190885",40100,"Morse","08/15/2004","U",2008,2004-08-15,8,"Aug",2004,15,"Sunday","(42.008362, -87.665909)","red"
"190887",40100,"Morse","07/04/2006","U",2400,2006-07-04,7,"Jul",2006,4,"Tuesday","(42.008362, -87.665909)","red"
"191014",40100,"Morse","04/21/2014","W",4738,2014-04-21,4,"Apr",2014,21,"Monday","(42.008362, -87.665909)","red"
"191066",40100,"Morse","04/14/2013","U",2900,2013-04-14,4,"Apr",2013,14,"Sunday","(42.008362, -87.665909)","red"
"191080",40100,"Morse","09/01/2006","W",4120,2006-09-01,9,"Sep",2006,1,"Friday","(42.008362, -87.665909)","red"
"191278",40100,"Morse","10/30/2012","W",4664,2012-10-30,10,"Oct",2012,30,"Tuesday","(42.008362, -87.665909)","red"
"191446",40100,"Morse","01/15/2015","W",5104,2015-01-15,1,"Jan",2015,15,"Thursday","(42.008362, -87.665909)","red"
"191530",40100,"Morse","02/18/2014","W",5303,2014-02-18,2,"Feb",2014,18,"Tuesday","(42.008362, -87.665909)","red"
"191728",40100,"Morse","09/04/2017","U",2531,2017-09-04,9,"Sep",2017,4,"Monday","(42.008362, -87.665909)","red"
"191823",40100,"Morse","03/16/2013","A",4231,2013-03-16,3,"Mar",2013,16,"Saturday","(42.008362, -87.665909)","red"
"191895",40100,"Morse","02/23/2014","U",3074,2014-02-23,2,"Feb",2014,23,"Sunday","(42.008362, -87.665909)","red"
"191983",40100,"Morse","10/20/2017","W",4880,2017-10-20,10,"Oct",2017,20,"Friday","(42.008362, -87.665909)","red"
"192043",40100,"Morse","02/13/2014","W",5372,2014-02-13,2,"Feb",2014,13,"Thursday","(42.008362, -87.665909)","red"
"192054",40100,"Morse","07/02/2007","W",3796,2007-07-02,7,"Jul",2007,2,"Monday","(42.008362, -87.665909)","red"
"192328",40100,"Morse","06/12/2013","W",4591,2013-06-12,6,"Jun",2013,12,"Wednesday","(42.008362, -87.665909)","red"
"192460",40100,"Morse","01/22/2005","A",2448,2005-01-22,1,"Jan",2005,22,"Saturday","(42.008362, -87.665909)","red"
"192555",40100,"Morse","01/27/2011","W",4396,2011-01-27,1,"Jan",2011,27,"Thursday","(42.008362, -87.665909)","red"
"192742",40100,"Morse","12/18/2003","W",3764,2003-12-18,12,"Dec",2003,18,"Thursday","(42.008362, -87.665909)","red"
"192757",40100,"Morse","10/29/2013","W",4156,2013-10-29,10,"Oct",2013,29,"Tuesday","(42.008362, -87.665909)","red"
"192799",40100,"Morse","09/24/2016","A",3954,2016-09-24,9,"Sep",2016,24,"Saturday","(42.008362, -87.665909)","red"
"193104",40100,"Morse","12/02/2003","W",3936,2003-12-02,12,"Dec",2003,2,"Tuesday","(42.008362, -87.665909)","red"
"193269",40100,"Morse","03/12/2003","W",4316,2003-03-12,3,"Mar",2003,12,"Wednesday","(42.008362, -87.665909)","red"
"193652",40100,"Morse","04/20/2011","W",4323,2011-04-20,4,"Apr",2011,20,"Wednesday","(42.008362, -87.665909)","red"
"193684",40100,"Morse","01/09/2017","W",4296,2017-01-09,1,"Jan",2017,9,"Monday","(42.008362, -87.665909)","red"
"193855",40100,"Morse","11/27/2007","W",3995,2007-11-27,11,"Nov",2007,27,"Tuesday","(42.008362, -87.665909)","red"
"193924",40100,"Morse","01/06/2012","W",4437,2012-01-06,1,"Jan",2012,6,"Friday","(42.008362, -87.665909)","red"
"193990",40100,"Morse","05/02/2002","W",4297,2002-05-02,5,"May",2002,2,"Thursday","(42.008362, -87.665909)","red"
"194115",40100,"Morse","12/01/2004","W",3940,2004-12-01,12,"Dec",2004,1,"Wednesday","(42.008362, -87.665909)","red"
"194636",40100,"Morse","06/05/2014","W",5279,2014-06-05,6,"Jun",2014,5,"Thursday","(42.008362, -87.665909)","red"
"194662",40100,"Morse","02/23/2017","W",4800,2017-02-23,2,"Feb",2017,23,"Thursday","(42.008362, -87.665909)","red"
"194910",40100,"Morse","09/27/2015","U",3416,2015-09-27,9,"Sep",2015,27,"Sunday","(42.008362, -87.665909)","red"
"194948",40100,"Morse","02/11/2005","W",3932,2005-02-11,2,"Feb",2005,11,"Friday","(42.008362, -87.665909)","red"
"195080",40100,"Morse","02/28/2009","A",3107,2009-02-28,2,"Feb",2009,28,"Saturday","(42.008362, -87.665909)","red"
"195213",40100,"Morse","05/29/2006","U",1939,2006-05-29,5,"May",2006,29,"Monday","(42.008362, -87.665909)","red"
"195224",40100,"Morse","03/04/2013","W",4688,2013-03-04,3,"Mar",2013,4,"Monday","(42.008362, -87.665909)","red"
"195508",40100,"Morse","10/17/2009","A",3267,2009-10-17,10,"Oct",2009,17,"Saturday","(42.008362, -87.665909)","red"
"195522",40100,"Morse","09/09/2015","W",5312,2015-09-09,9,"Sep",2015,9,"Wednesday","(42.008362, -87.665909)","red"
"195903",40100,"Morse","04/28/2006","W",4090,2006-04-28,4,"Apr",2006,28,"Friday","(42.008362, -87.665909)","red"
"196112",40100,"Morse","02/26/2009","W",4046,2009-02-26,2,"Feb",2009,26,"Thursday","(42.008362, -87.665909)","red"
"196205",40100,"Morse","06/18/2004","W",3978,2004-06-18,6,"Jun",2004,18,"Friday","(42.008362, -87.665909)","red"
"196471",40100,"Morse","04/23/2008","W",3903,2008-04-23,4,"Apr",2008,23,"Wednesday","(42.008362, -87.665909)","red"
"196491",40100,"Morse","08/28/2008","W",4009,2008-08-28,8,"Aug",2008,28,"Thursday","(42.008362, -87.665909)","red"
"196766",40100,"Morse","09/26/2008","W",4565,2008-09-26,9,"Sep",2008,26,"Friday","(42.008362, -87.665909)","red"
"196810",40100,"Morse","11/24/2010","W",4131,2010-11-24,11,"Nov",2010,24,"Wednesday","(42.008362, -87.665909)","red"
"196909",40100,"Morse","08/12/2016","W",4563,2016-08-12,8,"Aug",2016,12,"Friday","(42.008362, -87.665909)","red"
"196963",40100,"Morse","06/07/2012","W",4664,2012-06-07,6,"Jun",2012,7,"Thursday","(42.008362, -87.665909)","red"
"197097",40100,"Morse","10/22/2008","W",4270,2008-10-22,10,"Oct",2008,22,"Wednesday","(42.008362, -87.665909)","red"
"197099",40100,"Morse","05/24/2002","W",4462,2002-05-24,5,"May",2002,24,"Friday","(42.008362, -87.665909)","red"
"197210",40100,"Morse","12/26/2011","U",2242,2011-12-26,12,"Dec",2011,26,"Monday","(42.008362, -87.665909)","red"
"197211",40100,"Morse","07/07/2010","W",4102,2010-07-07,7,"Jul",2010,7,"Wednesday","(42.008362, -87.665909)","red"
"197245",40100,"Morse","09/22/2016","W",5266,2016-09-22,9,"Sep",2016,22,"Thursday","(42.008362, -87.665909)","red"
"197504",40100,"Morse","06/13/2007","W",3848,2007-06-13,6,"Jun",2007,13,"Wednesday","(42.008362, -87.665909)","red"
"197518",40100,"Morse","11/27/2006","W",3914,2006-11-27,11,"Nov",2006,27,"Monday","(42.008362, -87.665909)","red"
"197598",40100,"Morse","08/24/2016","W",4629,2016-08-24,8,"Aug",2016,24,"Wednesday","(42.008362, -87.665909)","red"
"197601",40100,"Morse","05/31/2011","W",4209,2011-05-31,5,"May",2011,31,"Tuesday","(42.008362, -87.665909)","red"
"197790",40100,"Morse","01/23/2010","A",3054,2010-01-23,1,"Jan",2010,23,"Saturday","(42.008362, -87.665909)","red"
"197893",40100,"Morse","01/07/2012","A",3326,2012-01-07,1,"Jan",2012,7,"Saturday","(42.008362, -87.665909)","red"
"198122",40100,"Morse","06/23/2008","W",3663,2008-06-23,6,"Jun",2008,23,"Monday","(42.008362, -87.665909)","red"
"198236",40100,"Morse","06/13/2005","W",3698,2005-06-13,6,"Jun",2005,13,"Monday","(42.008362, -87.665909)","red"
"198249",40100,"Morse","03/15/2002","W",4493,2002-03-15,3,"Mar",2002,15,"Friday","(42.008362, -87.665909)","red"
"198305",40100,"Morse","02/26/2007","W",3817,2007-02-26,2,"Feb",2007,26,"Monday","(42.008362, -87.665909)","red"
"198554",40100,"Morse","03/11/2017","A",3526,2017-03-11,3,"Mar",2017,11,"Saturday","(42.008362, -87.665909)","red"
"198602",40100,"Morse","06/23/2011","W",4518,2011-06-23,6,"Jun",2011,23,"Thursday","(42.008362, -87.665909)","red"
"198617",40100,"Morse","08/31/2003","U",2197,2003-08-31,8,"Aug",2003,31,"Sunday","(42.008362, -87.665909)","red"
"198687",40100,"Morse","06/07/2015","U",3007,2015-06-07,6,"Jun",2015,7,"Sunday","(42.008362, -87.665909)","red"
"199010",40100,"Morse","07/30/2007","W",3583,2007-07-30,7,"Jul",2007,30,"Monday","(42.008362, -87.665909)","red"
"199028",40100,"Morse","03/16/2011","W",4363,2011-03-16,3,"Mar",2011,16,"Wednesday","(42.008362, -87.665909)","red"
"199965",40100,"Morse","07/20/2009","W",3953,2009-07-20,7,"Jul",2009,20,"Monday","(42.008362, -87.665909)","red"
"200012",40100,"Morse","07/15/2004","W",3788,2004-07-15,7,"Jul",2004,15,"Thursday","(42.008362, -87.665909)","red"
"200238",40100,"Morse","07/19/2001","W",4264,2001-07-19,7,"Jul",2001,19,"Thursday","(42.008362, -87.665909)","red"
"200253",40100,"Morse","10/19/2017","W",5069,2017-10-19,10,"Oct",2017,19,"Thursday","(42.008362, -87.665909)","red"
"200285",40100,"Morse","08/17/2016","W",4724,2016-08-17,8,"Aug",2016,17,"Wednesday","(42.008362, -87.665909)","red"
"200448",40100,"Morse","01/09/2007","W",3823,2007-01-09,1,"Jan",2007,9,"Tuesday","(42.008362, -87.665909)","red"
"200540",40100,"Morse","08/20/2015","W",4897,2015-08-20,8,"Aug",2015,20,"Thursday","(42.008362, -87.665909)","red"
"200555",40100,"Morse","08/12/2014","W",4853,2014-08-12,8,"Aug",2014,12,"Tuesday","(42.008362, -87.665909)","red"
"200652",40100,"Morse","01/05/2015","W",4298,2015-01-05,1,"Jan",2015,5,"Monday","(42.008362, -87.665909)","red"
"200931",40100,"Morse","06/05/2008","W",4099,2008-06-05,6,"Jun",2008,5,"Thursday","(42.008362, -87.665909)","red"
"200958",40100,"Morse","02/08/2001","W",4688,2001-02-08,2,"Feb",2001,8,"Thursday","(42.008362, -87.665909)","red"
"200963",40100,"Morse","06/08/2002","A",3088,2002-06-08,6,"Jun",2002,8,"Saturday","(42.008362, -87.665909)","red"
"201286",40100,"Morse","04/12/2012","W",4733,2012-04-12,4,"Apr",2012,12,"Thursday","(42.008362, -87.665909)","red"
"201308",40100,"Morse","09/16/2011","W",4929,2011-09-16,9,"Sep",2011,16,"Friday","(42.008362, -87.665909)","red"
"201518",40100,"Morse","06/04/2010","W",4385,2010-06-04,6,"Jun",2010,4,"Friday","(42.008362, -87.665909)","red"
"201586",40100,"Morse","03/01/2008","A",2792,2008-03-01,3,"Mar",2008,1,"Saturday","(42.008362, -87.665909)","red"
"201712",40100,"Morse","07/30/2014","W",4856,2014-07-30,7,"Jul",2014,30,"Wednesday","(42.008362, -87.665909)","red"
"202155",40100,"Morse","07/19/2017","W",4729,2017-07-19,7,"Jul",2017,19,"Wednesday","(42.008362, -87.665909)","red"
"202216",40100,"Morse","07/05/2013","W",4453,2013-07-05,7,"Jul",2013,5,"Friday","(42.008362, -87.665909)","red"
"202780",40100,"Morse","02/04/2005","W",4046,2005-02-04,2,"Feb",2005,4,"Friday","(42.008362, -87.665909)","red"
"202984",40100,"Morse","05/10/2014","A",3997,2014-05-10,5,"May",2014,10,"Saturday","(42.008362, -87.665909)","red"
"203050",40100,"Morse","05/31/2012","W",4673,2012-05-31,5,"May",2012,31,"Thursday","(42.008362, -87.665909)","red"
"203123",40100,"Morse","08/21/2001","W",4128,2001-08-21,8,"Aug",2001,21,"Tuesday","(42.008362, -87.665909)","red"
"203219",40100,"Morse","04/28/2009","W",4243,2009-04-28,4,"Apr",2009,28,"Tuesday","(42.008362, -87.665909)","red"
"203308",40100,"Morse","01/16/2015","W",5167,2015-01-16,1,"Jan",2015,16,"Friday","(42.008362, -87.665909)","red"
"203996",40100,"Morse","09/12/2011","W",4644,2011-09-12,9,"Sep",2011,12,"Monday","(42.008362, -87.665909)","red"
"204144",40100,"Morse","07/12/2016","W",4824,2016-07-12,7,"Jul",2016,12,"Tuesday","(42.008362, -87.665909)","red"
"204200",40100,"Morse","08/25/2016","W",4845,2016-08-25,8,"Aug",2016,25,"Thursday","(42.008362, -87.665909)","red"
"204260",40100,"Morse","08/26/2006","A",2914,2006-08-26,8,"Aug",2006,26,"Saturday","(42.008362, -87.665909)","red"
"204422",40100,"Morse","06/09/2017","W",4955,2017-06-09,6,"Jun",2017,9,"Friday","(42.008362, -87.665909)","red"
"204445",40100,"Morse","04/26/2004","W",3760,2004-04-26,4,"Apr",2004,26,"Monday","(42.008362, -87.665909)","red"
"204485",40100,"Morse","08/01/2007","W",3717,2007-08-01,8,"Aug",2007,1,"Wednesday","(42.008362, -87.665909)","red"
"204679",40100,"Morse","05/05/2006","W",4268,2006-05-05,5,"May",2006,5,"Friday","(42.008362, -87.665909)","red"
"204768",40100,"Morse","10/16/2015","W",5444,2015-10-16,10,"Oct",2015,16,"Friday","(42.008362, -87.665909)","red"
"204943",40100,"Morse","08/04/2013","U",3375,2013-08-04,8,"Aug",2013,4,"Sunday","(42.008362, -87.665909)","red"
"207043",40100,"Morse","04/13/2003","U",2195,2003-04-13,4,"Apr",2003,13,"Sunday","(42.008362, -87.665909)","red"
"207132",40100,"Morse","10/07/2009","W",4331,2009-10-07,10,"Oct",2009,7,"Wednesday","(42.008362, -87.665909)","red"
"207328",40100,"Morse","08/19/2013","W",4541,2013-08-19,8,"Aug",2013,19,"Monday","(42.008362, -87.665909)","red"
"207691",40100,"Morse","05/05/2001","A",3047,2001-05-05,5,"May",2001,5,"Saturday","(42.008362, -87.665909)","red"
"208139",40100,"Morse","08/09/2016","W",4663,2016-08-09,8,"Aug",2016,9,"Tuesday","(42.008362, -87.665909)","red"
"208608",40100,"Morse","12/04/2012","W",4847,2012-12-04,12,"Dec",2012,4,"Tuesday","(42.008362, -87.665909)","red"
"209606",40100,"Morse","03/22/2005","W",3544,2005-03-22,3,"Mar",2005,22,"Tuesday","(42.008362, -87.665909)","red"
"209689",40100,"Morse","04/11/2003","W",4335,2003-04-11,4,"Apr",2003,11,"Friday","(42.008362, -87.665909)","red"
"209816",40100,"Morse","01/14/2007","U",1932,2007-01-14,1,"Jan",2007,14,"Sunday","(42.008362, -87.665909)","red"
"209823",40100,"Morse","11/11/2015","W",4922,2015-11-11,11,"Nov",2015,11,"Wednesday","(42.008362, -87.665909)","red"
"210086",40100,"Morse","07/05/2015","U",3049,2015-07-05,7,"Jul",2015,5,"Sunday","(42.008362, -87.665909)","red"
"210414",40100,"Morse","04/29/2004","W",3788,2004-04-29,4,"Apr",2004,29,"Thursday","(42.008362, -87.665909)","red"
"210492",40100,"Morse","09/06/2014","A",4298,2014-09-06,9,"Sep",2014,6,"Saturday","(42.008362, -87.665909)","red"
"210544",40100,"Morse","01/09/2016","A",3384,2016-01-09,1,"Jan",2016,9,"Saturday","(42.008362, -87.665909)","red"
"210778",40100,"Morse","03/29/2004","W",3841,2004-03-29,3,"Mar",2004,29,"Monday","(42.008362, -87.665909)","red"
"210808",40100,"Morse","01/16/2009","W",3859,2009-01-16,1,"Jan",2009,16,"Friday","(42.008362, -87.665909)","red"
"210976",40100,"Morse","04/13/2010","W",4226,2010-04-13,4,"Apr",2010,13,"Tuesday","(42.008362, -87.665909)","red"
"211163",40100,"Morse","10/26/2005","W",3912,2005-10-26,10,"Oct",2005,26,"Wednesday","(42.008362, -87.665909)","red"
"211362",40100,"Morse","08/27/2010","W",4271,2010-08-27,8,"Aug",2010,27,"Friday","(42.008362, -87.665909)","red"
"211562",40100,"Morse","01/21/2014","W",3597,2014-01-21,1,"Jan",2014,21,"Tuesday","(42.008362, -87.665909)","red"
"211667",40100,"Morse","11/18/2014","W",5064,2014-11-18,11,"Nov",2014,18,"Tuesday","(42.008362, -87.665909)","red"
"211978",40100,"Morse","06/06/2011","W",4494,2011-06-06,6,"Jun",2011,6,"Monday","(42.008362, -87.665909)","red"
"212020",40100,"Morse","01/02/2001","W",3807,2001-01-02,1,"Jan",2001,2,"Tuesday","(42.008362, -87.665909)","red"
"212218",40100,"Morse","02/20/2016","A",3798,2016-02-20,2,"Feb",2016,20,"Saturday","(42.008362, -87.665909)","red"
"212321",40100,"Morse","04/18/2004","U",2050,2004-04-18,4,"Apr",2004,18,"Sunday","(42.008362, -87.665909)","red"
"212440",40100,"Morse","10/18/2003","A",2917,2003-10-18,10,"Oct",2003,18,"Saturday","(42.008362, -87.665909)","red"
"212462",40100,"Morse","06/05/2005","U",2026,2005-06-05,6,"Jun",2005,5,"Sunday","(42.008362, -87.665909)","red"
"212716",40100,"Morse","05/22/2011","U",2591,2011-05-22,5,"May",2011,22,"Sunday","(42.008362, -87.665909)","red"
"212733",40100,"Morse","12/25/2013","U",1113,2013-12-25,12,"Dec",2013,25,"Wednesday","(42.008362, -87.665909)","red"
"212755",40100,"Morse","10/14/2006","A",2978,2006-10-14,10,"Oct",2006,14,"Saturday","(42.008362, -87.665909)","red"
"212850",40100,"Morse","06/11/2002","W",4271,2002-06-11,6,"Jun",2002,11,"Tuesday","(42.008362, -87.665909)","red"
"212890",40100,"Morse","03/24/2008","W",3689,2008-03-24,3,"Mar",2008,24,"Monday","(42.008362, -87.665909)","red"
"212974",40100,"Morse","03/31/2011","W",4481,2011-03-31,3,"Mar",2011,31,"Thursday","(42.008362, -87.665909)","red"
"212990",40100,"Morse","01/28/2002","W",4247,2002-01-28,1,"Jan",2002,28,"Monday","(42.008362, -87.665909)","red"
"213184",40100,"Morse","08/08/2013","W",4543,2013-08-08,8,"Aug",2013,8,"Thursday","(42.008362, -87.665909)","red"
"213298",40100,"Morse","08/14/2012","W",3699,2012-08-14,8,"Aug",2012,14,"Tuesday","(42.008362, -87.665909)","red"
"213453",40100,"Morse","11/25/2004","U",1374,2004-11-25,11,"Nov",2004,25,"Thursday","(42.008362, -87.665909)","red"
"213679",40100,"Morse","12/09/2001","U",2238,2001-12-09,12,"Dec",2001,9,"Sunday","(42.008362, -87.665909)","red"
"213682",40100,"Morse","10/15/2013","W",4239,2013-10-15,10,"Oct",2013,15,"Tuesday","(42.008362, -87.665909)","red"
"213707",40100,"Morse","06/04/2001","W",4328,2001-06-04,6,"Jun",2001,4,"Monday","(42.008362, -87.665909)","red"
"213711",40100,"Morse","06/03/2014","W",5429,2014-06-03,6,"Jun",2014,3,"Tuesday","(42.008362, -87.665909)","red"
"213910",40100,"Morse","08/04/2002","U",2198,2002-08-04,8,"Aug",2002,4,"Sunday","(42.008362, -87.665909)","red"
"213930",40100,"Morse","10/08/2004","W",4010,2004-10-08,10,"Oct",2004,8,"Friday","(42.008362, -87.665909)","red"
"214141",40100,"Morse","05/12/2004","W",3850,2004-05-12,5,"May",2004,12,"Wednesday","(42.008362, -87.665909)","red"
"214213",40100,"Morse","06/24/2014","W",5002,2014-06-24,6,"Jun",2014,24,"Tuesday","(42.008362, -87.665909)","red"
"214290",40100,"Morse","11/02/2004","W",3652,2004-11-02,11,"Nov",2004,2,"Tuesday","(42.008362, -87.665909)","red"
"214343",40100,"Morse","09/13/2009","U",2794,2009-09-13,9,"Sep",2009,13,"Sunday","(42.008362, -87.665909)","red"
"214403",40100,"Morse","01/21/2003","W",4024,2003-01-21,1,"Jan",2003,21,"Tuesday","(42.008362, -87.665909)","red"
"214597",40100,"Morse","03/04/2005","W",3906,2005-03-04,3,"Mar",2005,4,"Friday","(42.008362, -87.665909)","red"
"214827",40100,"Morse","05/06/2015","W",5028,2015-05-06,5,"May",2015,6,"Wednesday","(42.008362, -87.665909)","red"
"214881",40100,"Morse","01/31/2002","W",4646,2002-01-31,1,"Jan",2002,31,"Thursday","(42.008362, -87.665909)","red"
"215098",40100,"Morse","11/20/2016","U",2907,2016-11-20,11,"Nov",2016,20,"Sunday","(42.008362, -87.665909)","red"
"215159",40100,"Morse","02/23/2010","W",4165,2010-02-23,2,"Feb",2010,23,"Tuesday","(42.008362, -87.665909)","red"
"215214",40100,"Morse","05/04/2005","W",3948,2005-05-04,5,"May",2005,4,"Wednesday","(42.008362, -87.665909)","red"
"215301",40100,"Morse","01/01/2016","U",2692,2016-01-01,1,"Jan",2016,1,"Friday","(42.008362, -87.665909)","red"
"215304",40100,"Morse","09/16/2015","W",5406,2015-09-16,9,"Sep",2015,16,"Wednesday","(42.008362, -87.665909)","red"
"215336",40100,"Morse","10/31/2011","W",4811,2011-10-31,10,"Oct",2011,31,"Monday","(42.008362, -87.665909)","red"
"215508",40100,"Morse","06/17/2008","W",3921,2008-06-17,6,"Jun",2008,17,"Tuesday","(42.008362, -87.665909)","red"
"215545",40100,"Morse","11/17/2016","W",5262,2016-11-17,11,"Nov",2016,17,"Thursday","(42.008362, -87.665909)","red"
"215619",40100,"Morse","10/12/2008","U",2635,2008-10-12,10,"Oct",2008,12,"Sunday","(42.008362, -87.665909)","red"
"215843",40100,"Morse","04/07/2009","W",4065,2009-04-07,4,"Apr",2009,7,"Tuesday","(42.008362, -87.665909)","red"
"216098",40100,"Morse","08/23/2015","U",3215,2015-08-23,8,"Aug",2015,23,"Sunday","(42.008362, -87.665909)","red"
"216242",40100,"Morse","09/18/2013","W",4895,2013-09-18,9,"Sep",2013,18,"Wednesday","(42.008362, -87.665909)","red"
"216295",40100,"Morse","05/10/2001","W",4497,2001-05-10,5,"May",2001,10,"Thursday","(42.008362, -87.665909)","red"
"216433",40100,"Morse","05/27/2015","W",5071,2015-05-27,5,"May",2015,27,"Wednesday","(42.008362, -87.665909)","red"
"216467",40100,"Morse","11/22/2013","W",4169,2013-11-22,11,"Nov",2013,22,"Friday","(42.008362, -87.665909)","red"
"216668",40100,"Morse","07/12/2012","W",0,2012-07-12,7,"Jul",2012,12,"Thursday","(42.008362, -87.665909)","red"
"216887",40100,"Morse","06/29/2004","W",3803,2004-06-29,6,"Jun",2004,29,"Tuesday","(42.008362, -87.665909)","red"
"217400",40100,"Morse","12/21/2008","U",1868,2008-12-21,12,"Dec",2008,21,"Sunday","(42.008362, -87.665909)","red"
"217523",40100,"Morse","09/09/2007","U",2249,2007-09-09,9,"Sep",2007,9,"Sunday","(42.008362, -87.665909)","red"
"217558",40100,"Morse","09/26/2014","W",5615,2014-09-26,9,"Sep",2014,26,"Friday","(42.008362, -87.665909)","red"
"217621",40100,"Morse","01/03/2004","A",2344,2004-01-03,1,"Jan",2004,3,"Saturday","(42.008362, -87.665909)","red"
"217639",40100,"Morse","01/26/2012","W",4675,2012-01-26,1,"Jan",2012,26,"Thursday","(42.008362, -87.665909)","red"
