"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"255805",40100,"Morse",NA,NA,0,2012-07-06,7,"Jul",2012,6,"Friday","(42.008362, -87.665909)","100000000",NA
"255954",40100,"Morse",NA,NA,3934,2006-05-31,5,"May",2006,31,"Wednesday","(42.008362, -87.665909)","100000000",NA
"256033",40100,"Morse",NA,NA,3712,2017-08-12,8,"Aug",2017,12,"Saturday","(42.008362, -87.665909)","100000000",NA
"256122",40100,"Morse",NA,NA,4949,2017-11-09,11,"Nov",2017,9,"Thursday","(42.008362, -87.665909)","100000000",NA
"256141",40100,"Morse",NA,NA,3662,2013-06-01,6,"Jun",2013,1,"Saturday","(42.008362, -87.665909)","100000000",NA
"256170",40100,"Morse",NA,NA,4072,2006-04-18,4,"Apr",2006,18,"Tuesday","(42.008362, -87.665909)","100000000",NA
"256267",40100,"Morse",NA,NA,3171,2001-09-01,9,"Sep",2001,1,"Saturday","(42.008362, -87.665909)","100000000",NA
"256398",40100,"Morse",NA,NA,2118,2014-11-27,11,"Nov",2014,27,"Thursday","(42.008362, -87.665909)","100000000",NA
"256744",40100,"Morse",NA,NA,4175,2010-12-16,12,"Dec",2010,16,"Thursday","(42.008362, -87.665909)","100000000",NA
"256803",40100,"Morse",NA,NA,4054,2011-01-12,1,"Jan",2011,12,"Wednesday","(42.008362, -87.665909)","100000000",NA
"257165",40100,"Morse",NA,NA,3978,2003-06-10,6,"Jun",2003,10,"Tuesday","(42.008362, -87.665909)","100000000",NA
"257373",40100,"Morse",NA,NA,2433,2015-01-01,1,"Jan",2015,1,"Thursday","(42.008362, -87.665909)","100000000",NA
"257415",40100,"Morse",NA,NA,3885,2011-01-04,1,"Jan",2011,4,"Tuesday","(42.008362, -87.665909)","100000000",NA
"257487",40100,"Morse",NA,NA,3505,2014-01-27,1,"Jan",2014,27,"Monday","(42.008362, -87.665909)","100000000",NA
"257945",40100,"Morse",NA,NA,4793,2016-03-28,3,"Mar",2016,28,"Monday","(42.008362, -87.665909)","100000000",NA
"258002",40100,"Morse",NA,NA,4249,2013-07-13,7,"Jul",2013,13,"Saturday","(42.008362, -87.665909)","100000000",NA
"258339",40100,"Morse",NA,NA,4392,2010-11-09,11,"Nov",2010,9,"Tuesday","(42.008362, -87.665909)","100000000",NA
"258536",40100,"Morse",NA,NA,2907,2016-04-24,4,"Apr",2016,24,"Sunday","(42.008362, -87.665909)","100000000",NA
"258591",40100,"Morse",NA,NA,4412,2011-03-08,3,"Mar",2011,8,"Tuesday","(42.008362, -87.665909)","100000000",NA
"258709",40100,"Morse",NA,NA,3863,2007-08-24,8,"Aug",2007,24,"Friday","(42.008362, -87.665909)","100000000",NA
"258734",40100,"Morse",NA,NA,2905,2012-12-22,12,"Dec",2012,22,"Saturday","(42.008362, -87.665909)","100000000",NA
"258802",40100,"Morse",NA,NA,2226,2002-09-15,9,"Sep",2002,15,"Sunday","(42.008362, -87.665909)","100000000",NA
"258816",40100,"Morse",NA,NA,2942,2006-07-08,7,"Jul",2006,8,"Saturday","(42.008362, -87.665909)","100000000",NA
"258975",40100,"Morse",NA,NA,4053,2007-12-06,12,"Dec",2007,6,"Thursday","(42.008362, -87.665909)","100000000",NA
"259053",40100,"Morse",NA,NA,3895,2006-06-29,6,"Jun",2006,29,"Thursday","(42.008362, -87.665909)","100000000",NA
"259083",40100,"Morse",NA,NA,3954,2005-10-05,10,"Oct",2005,5,"Wednesday","(42.008362, -87.665909)","100000000",NA
"259150",40100,"Morse",NA,NA,1924,2004-01-25,1,"Jan",2004,25,"Sunday","(42.008362, -87.665909)","100000000",NA
"259344",40100,"Morse",NA,NA,2799,2012-02-19,2,"Feb",2012,19,"Sunday","(42.008362, -87.665909)","100000000",NA
"259353",40100,"Morse",NA,NA,4872,2017-08-04,8,"Aug",2017,4,"Friday","(42.008362, -87.665909)","100000000",NA
"259896",40100,"Morse",NA,NA,3114,2010-02-20,2,"Feb",2010,20,"Saturday","(42.008362, -87.665909)","100000000",NA
"259941",40100,"Morse",NA,NA,4443,2010-06-18,6,"Jun",2010,18,"Friday","(42.008362, -87.665909)","100000000",NA
"260114",40100,"Morse",NA,NA,3092,2010-03-27,3,"Mar",2010,27,"Saturday","(42.008362, -87.665909)","100000000",NA
"260264",40100,"Morse",NA,NA,3085,2014-10-26,10,"Oct",2014,26,"Sunday","(42.008362, -87.665909)","100000000",NA
"260593",40100,"Morse",NA,NA,1969,2005-07-31,7,"Jul",2005,31,"Sunday","(42.008362, -87.665909)","100000000",NA
"260637",40100,"Morse",NA,NA,2142,2011-01-01,1,"Jan",2011,1,"Saturday","(42.008362, -87.665909)","100000000",NA
"260735",40100,"Morse",NA,NA,3190,2007-09-08,9,"Sep",2007,8,"Saturday","(42.008362, -87.665909)","100000000",NA
"260772",40100,"Morse",NA,NA,3313,2012-09-01,9,"Sep",2012,1,"Saturday","(42.008362, -87.665909)","100000000",NA
"260810",40100,"Morse",NA,NA,3823,2004-11-17,11,"Nov",2004,17,"Wednesday","(42.008362, -87.665909)","100000000",NA
"261073",40100,"Morse",NA,NA,2906,2016-05-22,5,"May",2016,22,"Sunday","(42.008362, -87.665909)","100000000",NA
"261224",40100,"Morse",NA,NA,3952,2004-09-21,9,"Sep",2004,21,"Tuesday","(42.008362, -87.665909)","100000000",NA
"261255",40100,"Morse",NA,NA,4901,2016-12-06,12,"Dec",2016,6,"Tuesday","(42.008362, -87.665909)","100000000",NA
"261454",40100,"Morse",NA,NA,5273,2014-05-08,5,"May",2014,8,"Thursday","(42.008362, -87.665909)","100000000",NA
"262107",40100,"Morse",NA,NA,3716,2005-05-23,5,"May",2005,23,"Monday","(42.008362, -87.665909)","100000000",NA
"262443",40100,"Morse",NA,NA,3796,2010-12-13,12,"Dec",2010,13,"Monday","(42.008362, -87.665909)","100000000",NA
"262579",40100,"Morse",NA,NA,4871,2017-03-17,3,"Mar",2017,17,"Friday","(42.008362, -87.665909)","100000000",NA
"262743",40100,"Morse",NA,NA,3730,2004-08-13,8,"Aug",2004,13,"Friday","(42.008362, -87.665909)","100000000",NA
"262771",40100,"Morse",NA,NA,2309,2006-10-08,10,"Oct",2006,8,"Sunday","(42.008362, -87.665909)","100000000",NA
"262883",40100,"Morse",NA,NA,5300,2015-10-13,10,"Oct",2015,13,"Tuesday","(42.008362, -87.665909)","100000000",NA
"263071",40100,"Morse",NA,NA,3770,2005-06-14,6,"Jun",2005,14,"Tuesday","(42.008362, -87.665909)","100000000",NA
"263336",40100,"Morse",NA,NA,4294,2012-12-17,12,"Dec",2012,17,"Monday","(42.008362, -87.665909)","100000000",NA
"263908",40100,"Morse",NA,NA,3978,2001-08-02,8,"Aug",2001,2,"Thursday","(42.008362, -87.665909)","100000000",NA
"264227",40100,"Morse",NA,NA,4793,2013-05-10,5,"May",2013,10,"Friday","(42.008362, -87.665909)","100000000",NA
"264406",40100,"Morse",NA,NA,3801,2004-12-08,12,"Dec",2004,8,"Wednesday","(42.008362, -87.665909)","100000000",NA
"264502",40100,"Morse",NA,NA,2900,2002-03-30,3,"Mar",2002,30,"Saturday","(42.008362, -87.665909)","100000000",NA
"264596",40100,"Morse",NA,NA,3053,2008-06-29,6,"Jun",2008,29,"Sunday","(42.008362, -87.665909)","100000000",NA
"264677",40100,"Morse",NA,NA,4310,2001-05-07,5,"May",2001,7,"Monday","(42.008362, -87.665909)","100000000",NA
"264830",40100,"Morse",NA,NA,4713,2002-07-12,7,"Jul",2002,12,"Friday","(42.008362, -87.665909)","100000000",NA
"264997",40100,"Morse",NA,NA,3850,2006-06-12,6,"Jun",2006,12,"Monday","(42.008362, -87.665909)","100000000",NA
"265045",40100,"Morse",NA,NA,5135,2016-07-28,7,"Jul",2016,28,"Thursday","(42.008362, -87.665909)","100000000",NA
"265487",40100,"Morse",NA,NA,3783,2006-07-17,7,"Jul",2006,17,"Monday","(42.008362, -87.665909)","100000000",NA
"265677",40100,"Morse",NA,NA,1792,2005-12-26,12,"Dec",2005,26,"Monday","(42.008362, -87.665909)","100000000",NA
"265747",40100,"Morse",NA,NA,4703,2015-05-26,5,"May",2015,26,"Tuesday","(42.008362, -87.665909)","100000000",NA
"265752",40100,"Morse",NA,NA,4652,2011-10-25,10,"Oct",2011,25,"Tuesday","(42.008362, -87.665909)","100000000",NA
"265779",40100,"Morse",NA,NA,3623,2013-02-09,2,"Feb",2013,9,"Saturday","(42.008362, -87.665909)","100000000",NA
"266078",40100,"Morse",NA,NA,4108,2003-01-08,1,"Jan",2003,8,"Wednesday","(42.008362, -87.665909)","100000000",NA
"266093",40100,"Morse",NA,NA,4408,2010-10-13,10,"Oct",2010,13,"Wednesday","(42.008362, -87.665909)","100000000",NA
"266149",40100,"Morse",NA,NA,3758,2005-06-06,6,"Jun",2005,6,"Monday","(42.008362, -87.665909)","100000000",NA
"266221",40100,"Morse",NA,NA,4208,2003-01-31,1,"Jan",2003,31,"Friday","(42.008362, -87.665909)","100000000",NA
"266853",40100,"Morse",NA,NA,4760,2011-09-19,9,"Sep",2011,19,"Monday","(42.008362, -87.665909)","100000000",NA
"267066",40100,"Morse",NA,NA,4647,2001-10-04,10,"Oct",2001,4,"Thursday","(42.008362, -87.665909)","100000000",NA
"267192",40100,"Morse",NA,NA,4332,2002-04-12,4,"Apr",2002,12,"Friday","(42.008362, -87.665909)","100000000",NA
"267368",40100,"Morse",NA,NA,2239,2003-05-25,5,"May",2003,25,"Sunday","(42.008362, -87.665909)","100000000",NA
"267708",40100,"Morse",NA,NA,3215,2010-02-13,2,"Feb",2010,13,"Saturday","(42.008362, -87.665909)","100000000",NA
"267847",40100,"Morse",NA,NA,0,2012-07-18,7,"Jul",2012,18,"Wednesday","(42.008362, -87.665909)","100000000",NA
"268026",40100,"Morse",NA,NA,3877,2014-05-24,5,"May",2014,24,"Saturday","(42.008362, -87.665909)","100000000",NA
"268029",40100,"Morse",NA,NA,4571,2017-07-17,7,"Jul",2017,17,"Monday","(42.008362, -87.665909)","100000000",NA
"268052",40100,"Morse",NA,NA,3130,2008-05-31,5,"May",2008,31,"Saturday","(42.008362, -87.665909)","100000000",NA
"268064",40100,"Morse",NA,NA,4494,2001-05-08,5,"May",2001,8,"Tuesday","(42.008362, -87.665909)","100000000",NA
"268138",40100,"Morse",NA,NA,5230,2015-09-28,9,"Sep",2015,28,"Monday","(42.008362, -87.665909)","100000000",NA
"268257",40100,"Morse",NA,NA,4509,2002-02-22,2,"Feb",2002,22,"Friday","(42.008362, -87.665909)","100000000",NA
"268295",40100,"Morse",NA,NA,4361,2013-01-08,1,"Jan",2013,8,"Tuesday","(42.008362, -87.665909)","100000000",NA
"268308",40100,"Morse",NA,NA,4280,2010-04-21,4,"Apr",2010,21,"Wednesday","(42.008362, -87.665909)","100000000",NA
"268399",40100,"Morse",NA,NA,1621,2004-04-11,4,"Apr",2004,11,"Sunday","(42.008362, -87.665909)","100000000",NA
"268429",40100,"Morse",NA,NA,4459,2001-04-20,4,"Apr",2001,20,"Friday","(42.008362, -87.665909)","100000000",NA
"268496",40100,"Morse",NA,NA,3668,2011-12-10,12,"Dec",2011,10,"Saturday","(42.008362, -87.665909)","100000000",NA
"268764",40100,"Morse",NA,NA,2969,2007-10-06,10,"Oct",2007,6,"Saturday","(42.008362, -87.665909)","100000000",NA
"268862",40100,"Morse",NA,NA,4294,2013-10-30,10,"Oct",2013,30,"Wednesday","(42.008362, -87.665909)","100000000",NA
"268975",40100,"Morse",NA,NA,4480,2017-02-13,2,"Feb",2017,13,"Monday","(42.008362, -87.665909)","100000000",NA
"268986",40100,"Morse",NA,NA,4339,2013-12-06,12,"Dec",2013,6,"Friday","(42.008362, -87.665909)","100000000",NA
"269037",40100,"Morse",NA,NA,4986,2017-10-03,10,"Oct",2017,3,"Tuesday","(42.008362, -87.665909)","100000000",NA
"269166",40100,"Morse",NA,NA,3063,2013-01-05,1,"Jan",2013,5,"Saturday","(42.008362, -87.665909)","100000000",NA
"269298",40100,"Morse",NA,NA,4873,2013-05-30,5,"May",2013,30,"Thursday","(42.008362, -87.665909)","100000000",NA
"269319",40100,"Morse",NA,NA,2271,2007-02-03,2,"Feb",2007,3,"Saturday","(42.008362, -87.665909)","100000000",NA
"269686",40100,"Morse",NA,NA,3316,2007-04-06,4,"Apr",2007,6,"Friday","(42.008362, -87.665909)","100000000",NA
"269716",40100,"Morse",NA,NA,3940,2010-06-28,6,"Jun",2010,28,"Monday","(42.008362, -87.665909)","100000000",NA
"270052",40100,"Morse",NA,NA,4049,2009-08-12,8,"Aug",2009,12,"Wednesday","(42.008362, -87.665909)","100000000",NA
"270185",40100,"Morse",NA,NA,3927,2005-04-06,4,"Apr",2005,6,"Wednesday","(42.008362, -87.665909)","100000000",NA
"270513",40100,"Morse",NA,NA,4615,2012-03-20,3,"Mar",2012,20,"Tuesday","(42.008362, -87.665909)","100000000",NA
"270548",40100,"Morse",NA,NA,5078,2016-03-18,3,"Mar",2016,18,"Friday","(42.008362, -87.665909)","100000000",NA
"270604",40100,"Morse",NA,NA,4060,2008-06-11,6,"Jun",2008,11,"Wednesday","(42.008362, -87.665909)","100000000",NA
"270841",40100,"Morse",NA,NA,3435,2007-03-05,3,"Mar",2007,5,"Monday","(42.008362, -87.665909)","100000000",NA
"271037",40100,"Morse",NA,NA,1999,2004-06-06,6,"Jun",2004,6,"Sunday","(42.008362, -87.665909)","100000000",NA
"271339",40100,"Morse",NA,NA,4083,2009-07-22,7,"Jul",2009,22,"Wednesday","(42.008362, -87.665909)","100000000",NA
"271466",40100,"Morse",NA,NA,4984,2016-11-11,11,"Nov",2016,11,"Friday","(42.008362, -87.665909)","100000000",NA
"271520",40100,"Morse",NA,NA,4714,2016-02-22,2,"Feb",2016,22,"Monday","(42.008362, -87.665909)","100000000",NA
"271617",40100,"Morse",NA,NA,4045,2007-07-13,7,"Jul",2007,13,"Friday","(42.008362, -87.665909)","100000000",NA
"271719",40100,"Morse",NA,NA,3987,2009-03-23,3,"Mar",2009,23,"Monday","(42.008362, -87.665909)","100000000",NA
"271795",40100,"Morse",NA,NA,4469,2010-12-02,12,"Dec",2010,2,"Thursday","(42.008362, -87.665909)","100000000",NA
"271855",40100,"Morse",NA,NA,3898,2017-08-05,8,"Aug",2017,5,"Saturday","(42.008362, -87.665909)","100000000",NA
"271881",40100,"Morse",NA,NA,4099,2002-06-26,6,"Jun",2002,26,"Wednesday","(42.008362, -87.665909)","100000000",NA
"271979",40100,"Morse",NA,NA,3909,2002-01-04,1,"Jan",2002,4,"Friday","(42.008362, -87.665909)","100000000",NA
"271980",40100,"Morse",NA,NA,4744,2017-03-03,3,"Mar",2017,3,"Friday","(42.008362, -87.665909)","100000000",NA
"272158",40100,"Morse",NA,NA,4018,2013-11-19,11,"Nov",2013,19,"Tuesday","(42.008362, -87.665909)","100000000",NA
"272175",40100,"Morse",NA,NA,2799,2013-09-15,9,"Sep",2013,15,"Sunday","(42.008362, -87.665909)","100000000",NA
"272211",40100,"Morse",NA,NA,3063,2017-03-25,3,"Mar",2017,25,"Saturday","(42.008362, -87.665909)","100000000",NA
"272236",40100,"Morse",NA,NA,5053,2014-05-20,5,"May",2014,20,"Tuesday","(42.008362, -87.665909)","100000000",NA
"272237",40100,"Morse",NA,NA,4029,2005-10-20,10,"Oct",2005,20,"Thursday","(42.008362, -87.665909)","100000000",NA
"272296",40100,"Morse",NA,NA,4360,2010-05-21,5,"May",2010,21,"Friday","(42.008362, -87.665909)","100000000",NA
"272317",40100,"Morse",NA,NA,3173,2011-04-23,4,"Apr",2011,23,"Saturday","(42.008362, -87.665909)","100000000",NA
"272541",40100,"Morse",NA,NA,3103,2015-12-19,12,"Dec",2015,19,"Saturday","(42.008362, -87.665909)","100000000",NA
"272586",40100,"Morse",NA,NA,4142,2006-10-12,10,"Oct",2006,12,"Thursday","(42.008362, -87.665909)","100000000",NA
"272656",40100,"Morse",NA,NA,5168,2015-07-17,7,"Jul",2015,17,"Friday","(42.008362, -87.665909)","100000000",NA
"273007",40100,"Morse",NA,NA,3070,2015-05-03,5,"May",2015,3,"Sunday","(42.008362, -87.665909)","100000000",NA
"273189",40100,"Morse",NA,NA,3797,2003-12-16,12,"Dec",2003,16,"Tuesday","(42.008362, -87.665909)","100000000",NA
"273266",40100,"Morse",NA,NA,4505,2011-02-10,2,"Feb",2011,10,"Thursday","(42.008362, -87.665909)","100000000",NA
"273492",40100,"Morse",NA,NA,4189,2006-03-10,3,"Mar",2006,10,"Friday","(42.008362, -87.665909)","100000000",NA
"273832",40100,"Morse",NA,NA,2829,2004-06-26,6,"Jun",2004,26,"Saturday","(42.008362, -87.665909)","100000000",NA
"273857",40100,"Morse",NA,NA,4764,2013-02-25,2,"Feb",2013,25,"Monday","(42.008362, -87.665909)","100000000",NA
"273886",40100,"Morse",NA,NA,3384,2004-01-06,1,"Jan",2004,6,"Tuesday","(42.008362, -87.665909)","100000000",NA
"274311",40100,"Morse",NA,NA,4692,2017-05-01,5,"May",2017,1,"Monday","(42.008362, -87.665909)","100000000",NA
"274674",40100,"Morse",NA,NA,2588,2017-02-19,2,"Feb",2017,19,"Sunday","(42.008362, -87.665909)","100000000",NA
"274782",40100,"Morse",NA,NA,1562,2006-11-23,11,"Nov",2006,23,"Thursday","(42.008362, -87.665909)","100000000",NA
"274836",40100,"Morse",NA,NA,4672,2017-03-21,3,"Mar",2017,21,"Tuesday","(42.008362, -87.665909)","100000000",NA
"275086",40100,"Morse",NA,NA,4085,2008-05-28,5,"May",2008,28,"Wednesday","(42.008362, -87.665909)","100000000",NA
"275177",40100,"Morse",NA,NA,1796,2006-01-01,1,"Jan",2006,1,"Sunday","(42.008362, -87.665909)","100000000",NA
"275203",40100,"Morse",NA,NA,3484,2012-12-28,12,"Dec",2012,28,"Friday","(42.008362, -87.665909)","100000000",NA
"275511",40100,"Morse",NA,NA,3371,2005-01-03,1,"Jan",2005,3,"Monday","(42.008362, -87.665909)","100000000",NA
"275587",40100,"Morse",NA,NA,4945,2014-07-08,7,"Jul",2014,8,"Tuesday","(42.008362, -87.665909)","100000000",NA
"275805",40100,"Morse",NA,NA,2907,2002-07-13,7,"Jul",2002,13,"Saturday","(42.008362, -87.665909)","100000000",NA
"275904",40100,"Morse",NA,NA,4096,2008-09-02,9,"Sep",2008,2,"Tuesday","(42.008362, -87.665909)","100000000",NA
"276045",40100,"Morse",NA,NA,2197,2003-05-18,5,"May",2003,18,"Sunday","(42.008362, -87.665909)","100000000",NA
"276148",40100,"Morse",NA,NA,3902,2004-06-16,6,"Jun",2004,16,"Wednesday","(42.008362, -87.665909)","100000000",NA
"276203",40100,"Morse",NA,NA,3887,2005-11-09,11,"Nov",2005,9,"Wednesday","(42.008362, -87.665909)","100000000",NA
"276460",40100,"Morse",NA,NA,2514,2004-01-10,1,"Jan",2004,10,"Saturday","(42.008362, -87.665909)","100000000",NA
"276836",40100,"Morse",NA,NA,2108,2003-07-06,7,"Jul",2003,6,"Sunday","(42.008362, -87.665909)","100000000",NA
"277028",40100,"Morse",NA,NA,5034,2016-02-11,2,"Feb",2016,11,"Thursday","(42.008362, -87.665909)","100000000",NA
"277150",40100,"Morse",NA,NA,3001,2014-12-24,12,"Dec",2014,24,"Wednesday","(42.008362, -87.665909)","100000000",NA
"277173",40100,"Morse",NA,NA,5101,2016-10-19,10,"Oct",2016,19,"Wednesday","(42.008362, -87.665909)","100000000",NA
"277201",40100,"Morse",NA,NA,5030,2017-09-15,9,"Sep",2017,15,"Friday","(42.008362, -87.665909)","100000000",NA
"277317",40100,"Morse",NA,NA,2283,2001-05-13,5,"May",2001,13,"Sunday","(42.008362, -87.665909)","100000000",NA
"277441",40100,"Morse",NA,NA,4449,2001-11-09,11,"Nov",2001,9,"Friday","(42.008362, -87.665909)","100000000",NA
"277469",40100,"Morse",NA,NA,4222,2003-06-20,6,"Jun",2003,20,"Friday","(42.008362, -87.665909)","100000000",NA
"277676",40100,"Morse",NA,NA,2914,2011-11-20,11,"Nov",2011,20,"Sunday","(42.008362, -87.665909)","100000000",NA
"277741",40100,"Morse",NA,NA,1985,2004-07-05,7,"Jul",2004,5,"Monday","(42.008362, -87.665909)","100000000",NA
"277836",40100,"Morse",NA,NA,2209,2006-07-16,7,"Jul",2006,16,"Sunday","(42.008362, -87.665909)","100000000",NA
"277944",40100,"Morse",NA,NA,3213,2001-03-10,3,"Mar",2001,10,"Saturday","(42.008362, -87.665909)","100000000",NA
"278010",40100,"Morse",NA,NA,3771,2007-01-08,1,"Jan",2007,8,"Monday","(42.008362, -87.665909)","100000000",NA
"278139",40100,"Morse",NA,NA,3175,2005-12-30,12,"Dec",2005,30,"Friday","(42.008362, -87.665909)","100000000",NA
"278340",40100,"Morse",NA,NA,4596,2017-02-09,2,"Feb",2017,9,"Thursday","(42.008362, -87.665909)","100000000",NA
"278346",40100,"Morse",NA,NA,3697,2005-01-13,1,"Jan",2005,13,"Thursday","(42.008362, -87.665909)","100000000",NA
"278413",40100,"Morse",NA,NA,3320,2007-02-12,2,"Feb",2007,12,"Monday","(42.008362, -87.665909)","100000000",NA
"278530",40100,"Morse",NA,NA,4790,2017-10-27,10,"Oct",2017,27,"Friday","(42.008362, -87.665909)","100000000",NA
"278638",40100,"Morse",NA,NA,4430,2001-08-03,8,"Aug",2001,3,"Friday","(42.008362, -87.665909)","100000000",NA
"278823",40100,"Morse",NA,NA,4386,2001-12-20,12,"Dec",2001,20,"Thursday","(42.008362, -87.665909)","100000000",NA
"278884",40100,"Morse",NA,NA,4339,2002-03-14,3,"Mar",2002,14,"Thursday","(42.008362, -87.665909)","100000000",NA
"278917",40100,"Morse",NA,NA,4896,2016-05-27,5,"May",2016,27,"Friday","(42.008362, -87.665909)","100000000",NA
"278972",40100,"Morse",NA,NA,3960,2005-10-13,10,"Oct",2005,13,"Thursday","(42.008362, -87.665909)","100000000",NA
"279125",40100,"Morse",NA,NA,4970,2015-04-22,4,"Apr",2015,22,"Wednesday","(42.008362, -87.665909)","100000000",NA
"279153",40100,"Morse",NA,NA,4275,2016-12-15,12,"Dec",2016,15,"Thursday","(42.008362, -87.665909)","100000000",NA
"279225",40100,"Morse",NA,NA,2853,2003-11-22,11,"Nov",2003,22,"Saturday","(42.008362, -87.665909)","100000000",NA
"279484",40100,"Morse",NA,NA,4602,2002-05-10,5,"May",2002,10,"Friday","(42.008362, -87.665909)","100000000",NA
"279557",40100,"Morse",NA,NA,4982,2014-06-11,6,"Jun",2014,11,"Wednesday","(42.008362, -87.665909)","100000000",NA
"279652",40100,"Morse",NA,NA,3556,2002-02-18,2,"Feb",2002,18,"Monday","(42.008362, -87.665909)","100000000",NA
"279726",40100,"Morse",NA,NA,3548,2017-04-22,4,"Apr",2017,22,"Saturday","(42.008362, -87.665909)","100000000",NA
"279892",40100,"Morse",NA,NA,2981,2005-07-02,7,"Jul",2005,2,"Saturday","(42.008362, -87.665909)","100000000",NA
"280272",40100,"Morse",NA,NA,5314,2014-12-05,12,"Dec",2014,5,"Friday","(42.008362, -87.665909)","100000000",NA
"280337",40100,"Morse",NA,NA,4490,2008-11-14,11,"Nov",2008,14,"Friday","(42.008362, -87.665909)","100000000",NA
"280404",40100,"Morse",NA,NA,2680,2017-03-19,3,"Mar",2017,19,"Sunday","(42.008362, -87.665909)","100000000",NA
"280584",40100,"Morse",NA,NA,1964,2006-01-02,1,"Jan",2006,2,"Monday","(42.008362, -87.665909)","100000000",NA
"280635",40100,"Morse",NA,NA,3863,2005-10-11,10,"Oct",2005,11,"Tuesday","(42.008362, -87.665909)","100000000",NA
"280833",40100,"Morse",NA,NA,4793,2013-06-26,6,"Jun",2013,26,"Wednesday","(42.008362, -87.665909)","100000000",NA
"280892",40100,"Morse",NA,NA,4601,2011-04-08,4,"Apr",2011,8,"Friday","(42.008362, -87.665909)","100000000",NA
"281160",40100,"Morse",NA,NA,4188,2001-07-31,7,"Jul",2001,31,"Tuesday","(42.008362, -87.665909)","100000000",NA
"281620",40100,"Morse",NA,NA,3928,2004-03-09,3,"Mar",2004,9,"Tuesday","(42.008362, -87.665909)","100000000",NA
"281892",40100,"Morse",NA,NA,4934,2015-07-01,7,"Jul",2015,1,"Wednesday","(42.008362, -87.665909)","100000000",NA
"282368",40100,"Morse",NA,NA,4974,2013-07-26,7,"Jul",2013,26,"Friday","(42.008362, -87.665909)","100000000",NA
"282403",40100,"Morse",NA,NA,4742,2013-03-06,3,"Mar",2013,6,"Wednesday","(42.008362, -87.665909)","100000000",NA
"282628",40100,"Morse",NA,NA,4111,2008-11-26,11,"Nov",2008,26,"Wednesday","(42.008362, -87.665909)","100000000",NA
"282819",40100,"Morse",NA,NA,3927,2003-01-23,1,"Jan",2003,23,"Thursday","(42.008362, -87.665909)","100000000",NA
"283093",40100,"Morse",NA,NA,4728,2014-08-25,8,"Aug",2014,25,"Monday","(42.008362, -87.665909)","100000000",NA
"283303",40100,"Morse",NA,NA,4461,2001-10-10,10,"Oct",2001,10,"Wednesday","(42.008362, -87.665909)","100000000",NA
"283431",40100,"Morse",NA,NA,3076,2002-11-09,11,"Nov",2002,9,"Saturday","(42.008362, -87.665909)","100000000",NA
"283732",40100,"Morse",NA,NA,3549,2013-07-04,7,"Jul",2013,4,"Thursday","(42.008362, -87.665909)","100000000",NA
"283772",40100,"Morse",NA,NA,2685,2004-07-10,7,"Jul",2004,10,"Saturday","(42.008362, -87.665909)","100000000",NA
"283879",40100,"Morse",NA,NA,4273,2008-11-20,11,"Nov",2008,20,"Thursday","(42.008362, -87.665909)","100000000",NA
"283912",40100,"Morse",NA,NA,3762,2005-01-11,1,"Jan",2005,11,"Tuesday","(42.008362, -87.665909)","100000000",NA
"284005",40100,"Morse",NA,NA,4588,2001-04-03,4,"Apr",2001,3,"Tuesday","(42.008362, -87.665909)","100000000",NA
"284107",40100,"Morse",NA,NA,5234,2014-09-30,9,"Sep",2014,30,"Tuesday","(42.008362, -87.665909)","100000000",NA
"284431",40100,"Morse",NA,NA,5419,2014-10-10,10,"Oct",2014,10,"Friday","(42.008362, -87.665909)","100000000",NA
"284464",40100,"Morse",NA,NA,3526,2013-06-23,6,"Jun",2013,23,"Sunday","(42.008362, -87.665909)","100000000",NA
"284486",40100,"Morse",NA,NA,1665,2005-03-27,3,"Mar",2005,27,"Sunday","(42.008362, -87.665909)","100000000",NA
"284576",40100,"Morse",NA,NA,4685,2014-06-30,6,"Jun",2014,30,"Monday","(42.008362, -87.665909)","100000000",NA
"284782",40100,"Morse",NA,NA,4716,2016-06-06,6,"Jun",2016,6,"Monday","(42.008362, -87.665909)","100000000",NA
"284841",40100,"Morse",NA,NA,5181,2016-04-28,4,"Apr",2016,28,"Thursday","(42.008362, -87.665909)","100000000",NA
"285040",40100,"Morse",NA,NA,2918,2016-12-04,12,"Dec",2016,4,"Sunday","(42.008362, -87.665909)","100000000",NA
"285427",40100,"Morse",NA,NA,3713,2002-01-03,1,"Jan",2002,3,"Thursday","(42.008362, -87.665909)","100000000",NA
"285451",40100,"Morse",NA,NA,4879,2017-06-02,6,"Jun",2017,2,"Friday","(42.008362, -87.665909)","100000000",NA
"285587",40100,"Morse",NA,NA,4972,2015-06-09,6,"Jun",2015,9,"Tuesday","(42.008362, -87.665909)","100000000",NA
"285607",40100,"Morse",NA,NA,3885,2009-04-13,4,"Apr",2009,13,"Monday","(42.008362, -87.665909)","100000000",NA
"285662",40100,"Morse",NA,NA,3564,2005-03-23,3,"Mar",2005,23,"Wednesday","(42.008362, -87.665909)","100000000",NA
"285804",40100,"Morse",NA,NA,3331,2010-10-02,10,"Oct",2010,2,"Saturday","(42.008362, -87.665909)","100000000",NA
"286276",40100,"Morse",NA,NA,4131,2011-08-08,8,"Aug",2011,8,"Monday","(42.008362, -87.665909)","100000000",NA
