"","station_id","stationname","date","daytype","rides","loc","lineColor"
"100391",41500,"Montrose-Brown","10/05/2019","A",1449,"(41.961756, -87.675047)","brown"
"100392",41500,"Montrose-Brown","10/06/2019","U",1063,"(41.961756, -87.675047)","brown"
"100393",41500,"Montrose-Brown","10/07/2019","W",2712,"(41.961756, -87.675047)","brown"
"100394",41500,"Montrose-Brown","10/08/2019","W",2871,"(41.961756, -87.675047)","brown"
"100395",41500,"Montrose-Brown","10/09/2019","W",2830,"(41.961756, -87.675047)","brown"
"100396",41500,"Montrose-Brown","10/10/2019","W",2953,"(41.961756, -87.675047)","brown"
"100397",41500,"Montrose-Brown","10/11/2019","W",2602,"(41.961756, -87.675047)","brown"
"100398",41500,"Montrose-Brown","10/12/2019","A",1311,"(41.961756, -87.675047)","brown"
"100399",41500,"Montrose-Brown","10/13/2019","U",1222,"(41.961756, -87.675047)","brown"
"100400",41500,"Montrose-Brown","10/14/2019","W",2398,"(41.961756, -87.675047)","brown"
"100401",41500,"Montrose-Brown","10/15/2019","W",2911,"(41.961756, -87.675047)","brown"
"100402",41500,"Montrose-Brown","10/16/2019","W",2936,"(41.961756, -87.675047)","brown"
"100403",41500,"Montrose-Brown","10/17/2019","W",2866,"(41.961756, -87.675047)","brown"
"100404",41500,"Montrose-Brown","10/18/2019","W",2666,"(41.961756, -87.675047)","brown"
"100405",41500,"Montrose-Brown","10/19/2019","A",1729,"(41.961756, -87.675047)","brown"
"100406",41500,"Montrose-Brown","10/20/2019","U",1138,"(41.961756, -87.675047)","brown"
"100407",41500,"Montrose-Brown","10/21/2019","W",2659,"(41.961756, -87.675047)","brown"
"100408",41500,"Montrose-Brown","10/22/2019","W",2874,"(41.961756, -87.675047)","brown"
"100409",41500,"Montrose-Brown","10/23/2019","W",2956,"(41.961756, -87.675047)","brown"
"100410",41500,"Montrose-Brown","10/24/2019","W",2824,"(41.961756, -87.675047)","brown"
"100411",41500,"Montrose-Brown","10/25/2019","W",2679,"(41.961756, -87.675047)","brown"
"100412",41500,"Montrose-Brown","10/26/2019","A",1327,"(41.961756, -87.675047)","brown"
"100413",41500,"Montrose-Brown","10/27/2019","U",1109,"(41.961756, -87.675047)","brown"
"100414",41500,"Montrose-Brown","10/28/2019","W",2718,"(41.961756, -87.675047)","brown"
"100415",41500,"Montrose-Brown","10/29/2019","W",3025,"(41.961756, -87.675047)","brown"
"100416",41500,"Montrose-Brown","10/30/2019","W",2784,"(41.961756, -87.675047)","brown"
"100417",41500,"Montrose-Brown","10/31/2019","W",2738,"(41.961756, -87.675047)","brown"
"104717",41500,"Montrose-Brown","11/01/2019","W",2682,"(41.961756, -87.675047)","brown"
"104718",41500,"Montrose-Brown","11/02/2019","A",1457,"(41.961756, -87.675047)","brown"
"104719",41500,"Montrose-Brown","11/03/2019","U",1022,"(41.961756, -87.675047)","brown"
"104720",41500,"Montrose-Brown","11/04/2019","W",2803,"(41.961756, -87.675047)","brown"
"104721",41500,"Montrose-Brown","11/05/2019","W",2892,"(41.961756, -87.675047)","brown"
"104722",41500,"Montrose-Brown","11/06/2019","W",2927,"(41.961756, -87.675047)","brown"
"104723",41500,"Montrose-Brown","11/07/2019","W",2962,"(41.961756, -87.675047)","brown"
"104724",41500,"Montrose-Brown","11/08/2019","W",2580,"(41.961756, -87.675047)","brown"
"104725",41500,"Montrose-Brown","11/09/2019","A",1368,"(41.961756, -87.675047)","brown"
"104726",41500,"Montrose-Brown","11/10/2019","U",1007,"(41.961756, -87.675047)","brown"
"104727",41500,"Montrose-Brown","11/11/2019","W",2477,"(41.961756, -87.675047)","brown"
"104728",41500,"Montrose-Brown","11/12/2019","W",2802,"(41.961756, -87.675047)","brown"
"104729",41500,"Montrose-Brown","11/13/2019","W",2764,"(41.961756, -87.675047)","brown"
"104730",41500,"Montrose-Brown","11/14/2019","W",2935,"(41.961756, -87.675047)","brown"
"104731",41500,"Montrose-Brown","11/15/2019","W",2668,"(41.961756, -87.675047)","brown"
"104732",41500,"Montrose-Brown","11/16/2019","A",1531,"(41.961756, -87.675047)","brown"
"104733",41500,"Montrose-Brown","11/17/2019","U",1080,"(41.961756, -87.675047)","brown"
"104734",41500,"Montrose-Brown","11/18/2019","W",2636,"(41.961756, -87.675047)","brown"
"104735",41500,"Montrose-Brown","11/19/2019","W",2850,"(41.961756, -87.675047)","brown"
"104736",41500,"Montrose-Brown","11/20/2019","W",2892,"(41.961756, -87.675047)","brown"
"104737",41500,"Montrose-Brown","11/21/2019","W",2806,"(41.961756, -87.675047)","brown"
"104738",41500,"Montrose-Brown","11/22/2019","W",2796,"(41.961756, -87.675047)","brown"
"104739",41500,"Montrose-Brown","11/23/2019","A",1665,"(41.961756, -87.675047)","brown"
"104740",41500,"Montrose-Brown","11/24/2019","U",1069,"(41.961756, -87.675047)","brown"
"104741",41500,"Montrose-Brown","11/25/2019","W",2604,"(41.961756, -87.675047)","brown"
"104742",41500,"Montrose-Brown","11/26/2019","W",2663,"(41.961756, -87.675047)","brown"
"104743",41500,"Montrose-Brown","11/27/2019","W",2085,"(41.961756, -87.675047)","brown"
"104744",41500,"Montrose-Brown","11/28/2019","U",403,"(41.961756, -87.675047)","brown"
"104745",41500,"Montrose-Brown","11/29/2019","W",1105,"(41.961756, -87.675047)","brown"
"104746",41500,"Montrose-Brown","11/30/2019","A",1018,"(41.961756, -87.675047)","brown"
"109176",41500,"Montrose-Brown","12/01/2019","U",802,"(41.961756, -87.675047)","brown"
"109177",41500,"Montrose-Brown","12/02/2019","W",2533,"(41.961756, -87.675047)","brown"
"109178",41500,"Montrose-Brown","12/03/2019","W",2838,"(41.961756, -87.675047)","brown"
"109179",41500,"Montrose-Brown","12/04/2019","W",2804,"(41.961756, -87.675047)","brown"
"109180",41500,"Montrose-Brown","12/05/2019","W",2871,"(41.961756, -87.675047)","brown"
"109181",41500,"Montrose-Brown","12/06/2019","W",2665,"(41.961756, -87.675047)","brown"
"109182",41500,"Montrose-Brown","12/07/2019","A",1592,"(41.961756, -87.675047)","brown"
"109183",41500,"Montrose-Brown","12/08/2019","U",960,"(41.961756, -87.675047)","brown"
"109184",41500,"Montrose-Brown","12/09/2019","W",2582,"(41.961756, -87.675047)","brown"
"109185",41500,"Montrose-Brown","12/10/2019","W",2650,"(41.961756, -87.675047)","brown"
"109186",41500,"Montrose-Brown","12/11/2019","W",2636,"(41.961756, -87.675047)","brown"
"109187",41500,"Montrose-Brown","12/12/2019","W",2695,"(41.961756, -87.675047)","brown"
"109188",41500,"Montrose-Brown","12/13/2019","W",2614,"(41.961756, -87.675047)","brown"
"109189",41500,"Montrose-Brown","12/14/2019","A",1416,"(41.961756, -87.675047)","brown"
"109190",41500,"Montrose-Brown","12/15/2019","U",934,"(41.961756, -87.675047)","brown"
"109191",41500,"Montrose-Brown","12/16/2019","W",2654,"(41.961756, -87.675047)","brown"
"109192",41500,"Montrose-Brown","12/17/2019","W",2759,"(41.961756, -87.675047)","brown"
"109193",41500,"Montrose-Brown","12/18/2019","W",2713,"(41.961756, -87.675047)","brown"
"109194",41500,"Montrose-Brown","12/19/2019","W",2726,"(41.961756, -87.675047)","brown"
"109195",41500,"Montrose-Brown","12/20/2019","W",2587,"(41.961756, -87.675047)","brown"
"109196",41500,"Montrose-Brown","12/21/2019","A",1265,"(41.961756, -87.675047)","brown"
"109197",41500,"Montrose-Brown","12/22/2019","U",966,"(41.961756, -87.675047)","brown"
"109198",41500,"Montrose-Brown","12/23/2019","W",1643,"(41.961756, -87.675047)","brown"
"109199",41500,"Montrose-Brown","12/24/2019","W",881,"(41.961756, -87.675047)","brown"
"109200",41500,"Montrose-Brown","12/25/2019","U",261,"(41.961756, -87.675047)","brown"
"109201",41500,"Montrose-Brown","12/26/2019","W",1215,"(41.961756, -87.675047)","brown"
"109202",41500,"Montrose-Brown","12/27/2019","W",1532,"(41.961756, -87.675047)","brown"
"109203",41500,"Montrose-Brown","12/28/2019","A",953,"(41.961756, -87.675047)","brown"
"109204",41500,"Montrose-Brown","12/29/2019","U",757,"(41.961756, -87.675047)","brown"
"109205",41500,"Montrose-Brown","12/30/2019","W",1778,"(41.961756, -87.675047)","brown"
"109206",41500,"Montrose-Brown","12/31/2019","W",1685,"(41.961756, -87.675047)","brown"
"113658",41500,"Montrose-Brown","01/01/2020","U",758,"(41.961756, -87.675047)","brown"
"113659",41500,"Montrose-Brown","01/02/2020","W",2217,"(41.961756, -87.675047)","brown"
"113660",41500,"Montrose-Brown","01/03/2020","W",2289,"(41.961756, -87.675047)","brown"
"113661",41500,"Montrose-Brown","01/04/2020","A",1132,"(41.961756, -87.675047)","brown"
"113662",41500,"Montrose-Brown","01/05/2020","U",833,"(41.961756, -87.675047)","brown"
"113663",41500,"Montrose-Brown","01/06/2020","W",2682,"(41.961756, -87.675047)","brown"
"113664",41500,"Montrose-Brown","01/07/2020","W",2788,"(41.961756, -87.675047)","brown"
"113665",41500,"Montrose-Brown","01/08/2020","W",2660,"(41.961756, -87.675047)","brown"
"113666",41500,"Montrose-Brown","01/09/2020","W",2655,"(41.961756, -87.675047)","brown"
"113667",41500,"Montrose-Brown","01/10/2020","W",2593,"(41.961756, -87.675047)","brown"
"113668",41500,"Montrose-Brown","01/11/2020","A",1128,"(41.961756, -87.675047)","brown"
"113669",41500,"Montrose-Brown","01/12/2020","U",860,"(41.961756, -87.675047)","brown"
"113670",41500,"Montrose-Brown","01/13/2020","W",2663,"(41.961756, -87.675047)","brown"
"113671",41500,"Montrose-Brown","01/14/2020","W",2790,"(41.961756, -87.675047)","brown"
"113672",41500,"Montrose-Brown","01/15/2020","W",2778,"(41.961756, -87.675047)","brown"
"113673",41500,"Montrose-Brown","01/16/2020","W",2744,"(41.961756, -87.675047)","brown"
"113674",41500,"Montrose-Brown","01/17/2020","W",2655,"(41.961756, -87.675047)","brown"
"113675",41500,"Montrose-Brown","01/18/2020","A",1222,"(41.961756, -87.675047)","brown"
"113676",41500,"Montrose-Brown","01/19/2020","U",836,"(41.961756, -87.675047)","brown"
"113677",41500,"Montrose-Brown","01/20/2020","W",1593,"(41.961756, -87.675047)","brown"
"113678",41500,"Montrose-Brown","01/21/2020","W",2794,"(41.961756, -87.675047)","brown"
"113679",41500,"Montrose-Brown","01/22/2020","W",2765,"(41.961756, -87.675047)","brown"
"113680",41500,"Montrose-Brown","01/23/2020","W",2752,"(41.961756, -87.675047)","brown"
"113681",41500,"Montrose-Brown","01/24/2020","W",2645,"(41.961756, -87.675047)","brown"
"113682",41500,"Montrose-Brown","01/25/2020","A",1331,"(41.961756, -87.675047)","brown"
"113683",41500,"Montrose-Brown","01/26/2020","U",958,"(41.961756, -87.675047)","brown"
"113684",41500,"Montrose-Brown","01/27/2020","W",2681,"(41.961756, -87.675047)","brown"
"113685",41500,"Montrose-Brown","01/28/2020","W",2792,"(41.961756, -87.675047)","brown"
"113686",41500,"Montrose-Brown","01/29/2020","W",2710,"(41.961756, -87.675047)","brown"
"113687",41500,"Montrose-Brown","01/30/2020","W",2795,"(41.961756, -87.675047)","brown"
"113688",41500,"Montrose-Brown","01/31/2020","W",2588,"(41.961756, -87.675047)","brown"
"117861",41500,"Montrose-Brown","02/01/2020","A",1274,"(41.961756, -87.675047)","brown"
"117862",41500,"Montrose-Brown","02/02/2020","U",904,"(41.961756, -87.675047)","brown"
"117863",41500,"Montrose-Brown","02/03/2020","W",2595,"(41.961756, -87.675047)","brown"
"117864",41500,"Montrose-Brown","02/04/2020","W",2743,"(41.961756, -87.675047)","brown"
"117865",41500,"Montrose-Brown","02/05/2020","W",2781,"(41.961756, -87.675047)","brown"
"117866",41500,"Montrose-Brown","02/06/2020","W",2745,"(41.961756, -87.675047)","brown"
"117867",41500,"Montrose-Brown","02/07/2020","W",2662,"(41.961756, -87.675047)","brown"
"117868",41500,"Montrose-Brown","02/08/2020","A",1301,"(41.961756, -87.675047)","brown"
"117869",41500,"Montrose-Brown","02/09/2020","U",839,"(41.961756, -87.675047)","brown"
"117870",41500,"Montrose-Brown","02/10/2020","W",2636,"(41.961756, -87.675047)","brown"
"117871",41500,"Montrose-Brown","02/11/2020","W",2814,"(41.961756, -87.675047)","brown"
"117872",41500,"Montrose-Brown","02/12/2020","W",2650,"(41.961756, -87.675047)","brown"
"117873",41500,"Montrose-Brown","02/13/2020","W",2607,"(41.961756, -87.675047)","brown"
"117874",41500,"Montrose-Brown","02/14/2020","W",2317,"(41.961756, -87.675047)","brown"
"117875",41500,"Montrose-Brown","02/15/2020","A",1120,"(41.961756, -87.675047)","brown"
"117876",41500,"Montrose-Brown","02/16/2020","U",880,"(41.961756, -87.675047)","brown"
"117877",41500,"Montrose-Brown","02/17/2020","W",1797,"(41.961756, -87.675047)","brown"
"117878",41500,"Montrose-Brown","02/18/2020","W",2652,"(41.961756, -87.675047)","brown"
"117879",41500,"Montrose-Brown","02/19/2020","W",2627,"(41.961756, -87.675047)","brown"
"117880",41500,"Montrose-Brown","02/20/2020","W",2585,"(41.961756, -87.675047)","brown"
"117881",41500,"Montrose-Brown","02/21/2020","W",2476,"(41.961756, -87.675047)","brown"
"117882",41500,"Montrose-Brown","02/22/2020","A",1276,"(41.961756, -87.675047)","brown"
"117883",41500,"Montrose-Brown","02/23/2020","U",978,"(41.961756, -87.675047)","brown"
"117884",41500,"Montrose-Brown","02/24/2020","W",2645,"(41.961756, -87.675047)","brown"
"117885",41500,"Montrose-Brown","02/25/2020","W",2707,"(41.961756, -87.675047)","brown"
"117886",41500,"Montrose-Brown","02/26/2020","W",2627,"(41.961756, -87.675047)","brown"
"117887",41500,"Montrose-Brown","02/27/2020","W",2694,"(41.961756, -87.675047)","brown"
"117888",41500,"Montrose-Brown","02/28/2020","W",2534,"(41.961756, -87.675047)","brown"
"117889",41500,"Montrose-Brown","02/29/2020","A",1244,"(41.961756, -87.675047)","brown"
"122085",41500,"Montrose-Brown","03/01/2020","U",852,"(41.961756, -87.675047)","brown"
"122086",41500,"Montrose-Brown","03/02/2020","W",2538,"(41.961756, -87.675047)","brown"
"122087",41500,"Montrose-Brown","03/03/2020","W",2711,"(41.961756, -87.675047)","brown"
"122088",41500,"Montrose-Brown","03/04/2020","W",2692,"(41.961756, -87.675047)","brown"
"122089",41500,"Montrose-Brown","03/05/2020","W",2754,"(41.961756, -87.675047)","brown"
"122090",41500,"Montrose-Brown","03/06/2020","W",2511,"(41.961756, -87.675047)","brown"
"122091",41500,"Montrose-Brown","03/07/2020","A",1403,"(41.961756, -87.675047)","brown"
"122092",41500,"Montrose-Brown","03/08/2020","U",942,"(41.961756, -87.675047)","brown"
"122093",41500,"Montrose-Brown","03/09/2020","W",2425,"(41.961756, -87.675047)","brown"
"122094",41500,"Montrose-Brown","03/10/2020","W",2679,"(41.961756, -87.675047)","brown"
"122095",41500,"Montrose-Brown","03/11/2020","W",2514,"(41.961756, -87.675047)","brown"
"122096",41500,"Montrose-Brown","03/12/2020","W",2255,"(41.961756, -87.675047)","brown"
"122097",41500,"Montrose-Brown","03/13/2020","W",1793,"(41.961756, -87.675047)","brown"
"122098",41500,"Montrose-Brown","03/14/2020","A",810,"(41.961756, -87.675047)","brown"
"122099",41500,"Montrose-Brown","03/15/2020","U",446,"(41.961756, -87.675047)","brown"
"122100",41500,"Montrose-Brown","03/16/2020","W",857,"(41.961756, -87.675047)","brown"
"122101",41500,"Montrose-Brown","03/17/2020","W",636,"(41.961756, -87.675047)","brown"
"122102",41500,"Montrose-Brown","03/18/2020","W",476,"(41.961756, -87.675047)","brown"
"122103",41500,"Montrose-Brown","03/19/2020","W",415,"(41.961756, -87.675047)","brown"
"122104",41500,"Montrose-Brown","03/20/2020","W",418,"(41.961756, -87.675047)","brown"
"122105",41500,"Montrose-Brown","03/21/2020","A",217,"(41.961756, -87.675047)","brown"
"122106",41500,"Montrose-Brown","03/22/2020","U",119,"(41.961756, -87.675047)","brown"
"122107",41500,"Montrose-Brown","03/23/2020","W",260,"(41.961756, -87.675047)","brown"
"122108",41500,"Montrose-Brown","03/24/2020","W",240,"(41.961756, -87.675047)","brown"
"122109",41500,"Montrose-Brown","03/25/2020","W",266,"(41.961756, -87.675047)","brown"
"122110",41500,"Montrose-Brown","03/26/2020","W",229,"(41.961756, -87.675047)","brown"
"122111",41500,"Montrose-Brown","03/27/2020","W",239,"(41.961756, -87.675047)","brown"
"122112",41500,"Montrose-Brown","03/28/2020","A",154,"(41.961756, -87.675047)","brown"
"122113",41500,"Montrose-Brown","03/29/2020","U",109,"(41.961756, -87.675047)","brown"
"122114",41500,"Montrose-Brown","03/30/2020","W",230,"(41.961756, -87.675047)","brown"
"122115",41500,"Montrose-Brown","03/31/2020","W",240,"(41.961756, -87.675047)","brown"
"126421",41500,"Montrose-Brown","04/01/2020","W",229,"(41.961756, -87.675047)","brown"
"126422",41500,"Montrose-Brown","04/02/2020","W",221,"(41.961756, -87.675047)","brown"
"126423",41500,"Montrose-Brown","04/03/2020","W",204,"(41.961756, -87.675047)","brown"
"126424",41500,"Montrose-Brown","04/04/2020","A",145,"(41.961756, -87.675047)","brown"
"126425",41500,"Montrose-Brown","04/05/2020","U",114,"(41.961756, -87.675047)","brown"
"126426",41500,"Montrose-Brown","04/06/2020","W",188,"(41.961756, -87.675047)","brown"
"126427",41500,"Montrose-Brown","04/07/2020","W",215,"(41.961756, -87.675047)","brown"
"126428",41500,"Montrose-Brown","04/08/2020","W",166,"(41.961756, -87.675047)","brown"
"126429",41500,"Montrose-Brown","04/09/2020","W",180,"(41.961756, -87.675047)","brown"
"126430",41500,"Montrose-Brown","04/10/2020","W",183,"(41.961756, -87.675047)","brown"
"126431",41500,"Montrose-Brown","04/11/2020","A",138,"(41.961756, -87.675047)","brown"
"126432",41500,"Montrose-Brown","04/12/2020","U",71,"(41.961756, -87.675047)","brown"
"126433",41500,"Montrose-Brown","04/13/2020","W",219,"(41.961756, -87.675047)","brown"
"126434",41500,"Montrose-Brown","04/14/2020","W",189,"(41.961756, -87.675047)","brown"
"126435",41500,"Montrose-Brown","04/15/2020","W",172,"(41.961756, -87.675047)","brown"
"126436",41500,"Montrose-Brown","04/16/2020","W",183,"(41.961756, -87.675047)","brown"
"126437",41500,"Montrose-Brown","04/17/2020","W",184,"(41.961756, -87.675047)","brown"
"126438",41500,"Montrose-Brown","04/18/2020","A",140,"(41.961756, -87.675047)","brown"
"126439",41500,"Montrose-Brown","04/19/2020","U",96,"(41.961756, -87.675047)","brown"
"126440",41500,"Montrose-Brown","04/20/2020","W",200,"(41.961756, -87.675047)","brown"
"126441",41500,"Montrose-Brown","04/21/2020","W",183,"(41.961756, -87.675047)","brown"
"126442",41500,"Montrose-Brown","04/22/2020","W",169,"(41.961756, -87.675047)","brown"
"126443",41500,"Montrose-Brown","04/23/2020","W",183,"(41.961756, -87.675047)","brown"
"126444",41500,"Montrose-Brown","04/24/2020","W",169,"(41.961756, -87.675047)","brown"
"126445",41500,"Montrose-Brown","04/25/2020","A",143,"(41.961756, -87.675047)","brown"
"126446",41500,"Montrose-Brown","04/26/2020","U",108,"(41.961756, -87.675047)","brown"
"126447",41500,"Montrose-Brown","04/27/2020","W",206,"(41.961756, -87.675047)","brown"
"126448",41500,"Montrose-Brown","04/28/2020","W",186,"(41.961756, -87.675047)","brown"
"126449",41500,"Montrose-Brown","04/29/2020","W",190,"(41.961756, -87.675047)","brown"
"126450",41500,"Montrose-Brown","04/30/2020","W",201,"(41.961756, -87.675047)","brown"
"130884",41500,"Montrose-Brown","05/01/2020","W",258,"(41.961756, -87.675047)","brown"
"130885",41500,"Montrose-Brown","05/02/2020","A",146,"(41.961756, -87.675047)","brown"
"130886",41500,"Montrose-Brown","05/03/2020","U",131,"(41.961756, -87.675047)","brown"
"130887",41500,"Montrose-Brown","05/04/2020","W",220,"(41.961756, -87.675047)","brown"
"130888",41500,"Montrose-Brown","05/05/2020","W",230,"(41.961756, -87.675047)","brown"
"130889",41500,"Montrose-Brown","05/06/2020","W",213,"(41.961756, -87.675047)","brown"
"130890",41500,"Montrose-Brown","05/07/2020","W",211,"(41.961756, -87.675047)","brown"
"130891",41500,"Montrose-Brown","05/08/2020","W",227,"(41.961756, -87.675047)","brown"
"130892",41500,"Montrose-Brown","05/09/2020","A",162,"(41.961756, -87.675047)","brown"
"130893",41500,"Montrose-Brown","05/10/2020","U",103,"(41.961756, -87.675047)","brown"
"130894",41500,"Montrose-Brown","05/11/2020","W",203,"(41.961756, -87.675047)","brown"
"130895",41500,"Montrose-Brown","05/12/2020","W",229,"(41.961756, -87.675047)","brown"
"130896",41500,"Montrose-Brown","05/13/2020","W",213,"(41.961756, -87.675047)","brown"
"130897",41500,"Montrose-Brown","05/14/2020","W",205,"(41.961756, -87.675047)","brown"
"130898",41500,"Montrose-Brown","05/15/2020","W",220,"(41.961756, -87.675047)","brown"
"130899",41500,"Montrose-Brown","05/16/2020","A",156,"(41.961756, -87.675047)","brown"
"130900",41500,"Montrose-Brown","05/17/2020","U",117,"(41.961756, -87.675047)","brown"
"130901",41500,"Montrose-Brown","05/18/2020","W",209,"(41.961756, -87.675047)","brown"
"130902",41500,"Montrose-Brown","05/19/2020","W",225,"(41.961756, -87.675047)","brown"
"130903",41500,"Montrose-Brown","05/20/2020","W",229,"(41.961756, -87.675047)","brown"
"130904",41500,"Montrose-Brown","05/21/2020","W",231,"(41.961756, -87.675047)","brown"
"130905",41500,"Montrose-Brown","05/22/2020","W",258,"(41.961756, -87.675047)","brown"
"130906",41500,"Montrose-Brown","05/23/2020","A",147,"(41.961756, -87.675047)","brown"
"130907",41500,"Montrose-Brown","05/24/2020","U",130,"(41.961756, -87.675047)","brown"
"130908",41500,"Montrose-Brown","05/25/2020","U",130,"(41.961756, -87.675047)","brown"
"130909",41500,"Montrose-Brown","05/26/2020","W",227,"(41.961756, -87.675047)","brown"
"130910",41500,"Montrose-Brown","05/27/2020","W",228,"(41.961756, -87.675047)","brown"
"130911",41500,"Montrose-Brown","05/28/2020","W",213,"(41.961756, -87.675047)","brown"
"130912",41500,"Montrose-Brown","05/29/2020","W",206,"(41.961756, -87.675047)","brown"
"130913",41500,"Montrose-Brown","05/30/2020","A",186,"(41.961756, -87.675047)","brown"
"130914",41500,"Montrose-Brown","05/31/2020","U",98,"(41.961756, -87.675047)","brown"
"135226",41500,"Montrose-Brown","06/01/2020","W",133,"(41.961756, -87.675047)","brown"
"135227",41500,"Montrose-Brown","06/02/2020","W",135,"(41.961756, -87.675047)","brown"
"135228",41500,"Montrose-Brown","06/03/2020","W",220,"(41.961756, -87.675047)","brown"
"135229",41500,"Montrose-Brown","06/04/2020","W",245,"(41.961756, -87.675047)","brown"
"135230",41500,"Montrose-Brown","06/05/2020","W",259,"(41.961756, -87.675047)","brown"
"135231",41500,"Montrose-Brown","06/06/2020","A",242,"(41.961756, -87.675047)","brown"
"135232",41500,"Montrose-Brown","06/07/2020","U",161,"(41.961756, -87.675047)","brown"
"135233",41500,"Montrose-Brown","06/08/2020","W",282,"(41.961756, -87.675047)","brown"
"135234",41500,"Montrose-Brown","06/09/2020","W",290,"(41.961756, -87.675047)","brown"
"135235",41500,"Montrose-Brown","06/10/2020","W",285,"(41.961756, -87.675047)","brown"
"135236",41500,"Montrose-Brown","06/11/2020","W",272,"(41.961756, -87.675047)","brown"
"135237",41500,"Montrose-Brown","06/12/2020","W",286,"(41.961756, -87.675047)","brown"
"135238",41500,"Montrose-Brown","06/13/2020","A",227,"(41.961756, -87.675047)","brown"
"135239",41500,"Montrose-Brown","06/14/2020","U",201,"(41.961756, -87.675047)","brown"
"135240",41500,"Montrose-Brown","06/15/2020","W",315,"(41.961756, -87.675047)","brown"
"135241",41500,"Montrose-Brown","06/16/2020","W",311,"(41.961756, -87.675047)","brown"
"135242",41500,"Montrose-Brown","06/17/2020","W",336,"(41.961756, -87.675047)","brown"
"135243",41500,"Montrose-Brown","06/18/2020","W",333,"(41.961756, -87.675047)","brown"
"135244",41500,"Montrose-Brown","06/19/2020","W",355,"(41.961756, -87.675047)","brown"
"135245",41500,"Montrose-Brown","06/20/2020","A",218,"(41.961756, -87.675047)","brown"
"135246",41500,"Montrose-Brown","06/21/2020","U",184,"(41.961756, -87.675047)","brown"
"135247",41500,"Montrose-Brown","06/22/2020","W",343,"(41.961756, -87.675047)","brown"
"135248",41500,"Montrose-Brown","06/23/2020","W",355,"(41.961756, -87.675047)","brown"
"135249",41500,"Montrose-Brown","06/24/2020","W",370,"(41.961756, -87.675047)","brown"
"135250",41500,"Montrose-Brown","06/25/2020","W",370,"(41.961756, -87.675047)","brown"
"135251",41500,"Montrose-Brown","06/26/2020","W",358,"(41.961756, -87.675047)","brown"
"135252",41500,"Montrose-Brown","06/27/2020","A",313,"(41.961756, -87.675047)","brown"
"135253",41500,"Montrose-Brown","06/28/2020","U",234,"(41.961756, -87.675047)","brown"
"135254",41500,"Montrose-Brown","06/29/2020","W",362,"(41.961756, -87.675047)","brown"
"135255",41500,"Montrose-Brown","06/30/2020","W",417,"(41.961756, -87.675047)","brown"
"139531",41500,"Montrose-Brown","07/01/2020","W",413,"(41.961756, -87.675047)","brown"
"139532",41500,"Montrose-Brown","07/02/2020","W",402,"(41.961756, -87.675047)","brown"
"139533",41500,"Montrose-Brown","07/03/2020","U",311,"(41.961756, -87.675047)","brown"
"139534",41500,"Montrose-Brown","07/04/2020","A",231,"(41.961756, -87.675047)","brown"
"139535",41500,"Montrose-Brown","07/05/2020","U",191,"(41.961756, -87.675047)","brown"
"139536",41500,"Montrose-Brown","07/06/2020","W",384,"(41.961756, -87.675047)","brown"
"139537",41500,"Montrose-Brown","07/07/2020","W",425,"(41.961756, -87.675047)","brown"
"139538",41500,"Montrose-Brown","07/08/2020","W",419,"(41.961756, -87.675047)","brown"
"139539",41500,"Montrose-Brown","07/09/2020","W",464,"(41.961756, -87.675047)","brown"
"139540",41500,"Montrose-Brown","07/10/2020","W",439,"(41.961756, -87.675047)","brown"
"139541",41500,"Montrose-Brown","07/11/2020","A",328,"(41.961756, -87.675047)","brown"
"139542",41500,"Montrose-Brown","07/12/2020","U",223,"(41.961756, -87.675047)","brown"
"139543",41500,"Montrose-Brown","07/13/2020","W",385,"(41.961756, -87.675047)","brown"
"139544",41500,"Montrose-Brown","07/14/2020","W",416,"(41.961756, -87.675047)","brown"
"139545",41500,"Montrose-Brown","07/15/2020","W",427,"(41.961756, -87.675047)","brown"
"139546",41500,"Montrose-Brown","07/16/2020","W",460,"(41.961756, -87.675047)","brown"
"139547",41500,"Montrose-Brown","07/17/2020","W",438,"(41.961756, -87.675047)","brown"
"139548",41500,"Montrose-Brown","07/18/2020","A",257,"(41.961756, -87.675047)","brown"
"139549",41500,"Montrose-Brown","07/19/2020","U",218,"(41.961756, -87.675047)","brown"
"139550",41500,"Montrose-Brown","07/20/2020","W",429,"(41.961756, -87.675047)","brown"
"139551",41500,"Montrose-Brown","07/21/2020","W",466,"(41.961756, -87.675047)","brown"
"139552",41500,"Montrose-Brown","07/22/2020","W",411,"(41.961756, -87.675047)","brown"
"139553",41500,"Montrose-Brown","07/23/2020","W",469,"(41.961756, -87.675047)","brown"
"139554",41500,"Montrose-Brown","07/24/2020","W",459,"(41.961756, -87.675047)","brown"
"139555",41500,"Montrose-Brown","07/25/2020","A",344,"(41.961756, -87.675047)","brown"
"139556",41500,"Montrose-Brown","07/26/2020","U",229,"(41.961756, -87.675047)","brown"
"139557",41500,"Montrose-Brown","07/27/2020","W",402,"(41.961756, -87.675047)","brown"
"139558",41500,"Montrose-Brown","07/28/2020","W",442,"(41.961756, -87.675047)","brown"
"139559",41500,"Montrose-Brown","07/29/2020","W",409,"(41.961756, -87.675047)","brown"
"139560",41500,"Montrose-Brown","07/30/2020","W",447,"(41.961756, -87.675047)","brown"
