"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"153571",41500,"Montrose-Brown","12/16/2007","U",982,2007-12-16,12,"Dec",2007,16,"Sunday","(41.961756, -87.675047)","brown"
"153937",41500,"Montrose-Brown","08/13/2017","U",1230,2017-08-13,8,"Aug",2017,13,"Sunday","(41.961756, -87.675047)","brown"
"154169",41500,"Montrose-Brown","02/26/2010","W",2325,2010-02-26,2,"Feb",2010,26,"Friday","(41.961756, -87.675047)","brown"
"154326",41500,"Montrose-Brown","04/26/2003","A",1035,2003-04-26,4,"Apr",2003,26,"Saturday","(41.961756, -87.675047)","brown"
"154426",41500,"Montrose-Brown","10/25/2009","U",868,2009-10-25,10,"Oct",2009,25,"Sunday","(41.961756, -87.675047)","brown"
"154477",41500,"Montrose-Brown","05/01/2016","U",1189,2016-05-01,5,"May",2016,1,"Sunday","(41.961756, -87.675047)","brown"
"154483",41500,"Montrose-Brown","10/13/2011","W",2732,2011-10-13,10,"Oct",2011,13,"Thursday","(41.961756, -87.675047)","brown"
"154557",41500,"Montrose-Brown","12/15/2015","W",2954,2015-12-15,12,"Dec",2015,15,"Tuesday","(41.961756, -87.675047)","brown"
"154580",41500,"Montrose-Brown","08/25/2015","W",2718,2015-08-25,8,"Aug",2015,25,"Tuesday","(41.961756, -87.675047)","brown"
"154655",41500,"Montrose-Brown","08/11/2007","A",0,2007-08-11,8,"Aug",2007,11,"Saturday","(41.961756, -87.675047)","brown"
"154740",41500,"Montrose-Brown","06/04/2015","W",2896,2015-06-04,6,"Jun",2015,4,"Thursday","(41.961756, -87.675047)","brown"
"154822",41500,"Montrose-Brown","01/06/2012","W",2498,2012-01-06,1,"Jan",2012,6,"Friday","(41.961756, -87.675047)","brown"
"155117",41500,"Montrose-Brown","10/18/2013","W",3091,2013-10-18,10,"Oct",2013,18,"Friday","(41.961756, -87.675047)","brown"
"155220",41500,"Montrose-Brown","01/20/2007","A",0,2007-01-20,1,"Jan",2007,20,"Saturday","(41.961756, -87.675047)","brown"
"155370",41500,"Montrose-Brown","07/09/2014","W",2775,2014-07-09,7,"Jul",2014,9,"Wednesday","(41.961756, -87.675047)","brown"
"155564",41500,"Montrose-Brown","02/11/2017","A",1559,2017-02-11,2,"Feb",2017,11,"Saturday","(41.961756, -87.675047)","brown"
"155739",41500,"Montrose-Brown","10/09/2010","A",1555,2010-10-09,10,"Oct",2010,9,"Saturday","(41.961756, -87.675047)","brown"
"156085",41500,"Montrose-Brown","05/17/2005","W",2079,2005-05-17,5,"May",2005,17,"Tuesday","(41.961756, -87.675047)","brown"
"156099",41500,"Montrose-Brown","10/19/2016","W",3030,2016-10-19,10,"Oct",2016,19,"Wednesday","(41.961756, -87.675047)","brown"
"156158",41500,"Montrose-Brown","01/15/2009","W",1974,2009-01-15,1,"Jan",2009,15,"Thursday","(41.961756, -87.675047)","brown"
"156450",41500,"Montrose-Brown","05/02/2009","A",1566,2009-05-02,5,"May",2009,2,"Saturday","(41.961756, -87.675047)","brown"
"156531",41500,"Montrose-Brown","06/05/2001","W",2077,2001-06-05,6,"Jun",2001,5,"Tuesday","(41.961756, -87.675047)","brown"
"156579",41500,"Montrose-Brown","02/18/2007","U",0,2007-02-18,2,"Feb",2007,18,"Sunday","(41.961756, -87.675047)","brown"
"156962",41500,"Montrose-Brown","10/03/2013","W",3084,2013-10-03,10,"Oct",2013,3,"Thursday","(41.961756, -87.675047)","brown"
"157217",41500,"Montrose-Brown","04/21/2011","W",2505,2011-04-21,4,"Apr",2011,21,"Thursday","(41.961756, -87.675047)","brown"
"157349",41500,"Montrose-Brown","05/23/2010","U",1021,2010-05-23,5,"May",2010,23,"Sunday","(41.961756, -87.675047)","brown"
"157452",41500,"Montrose-Brown","10/24/2004","U",663,2004-10-24,10,"Oct",2004,24,"Sunday","(41.961756, -87.675047)","brown"
"157492",41500,"Montrose-Brown","10/14/2011","W",2782,2011-10-14,10,"Oct",2011,14,"Friday","(41.961756, -87.675047)","brown"
"157542",41500,"Montrose-Brown","03/29/2012","W",2622,2012-03-29,3,"Mar",2012,29,"Thursday","(41.961756, -87.675047)","brown"
"157616",41500,"Montrose-Brown","02/02/2008","A",1268,2008-02-02,2,"Feb",2008,2,"Saturday","(41.961756, -87.675047)","brown"
"157769",41500,"Montrose-Brown","04/01/2006","A",1209,2006-04-01,4,"Apr",2006,1,"Saturday","(41.961756, -87.675047)","brown"
"157786",41500,"Montrose-Brown","12/29/2013","U",1019,2013-12-29,12,"Dec",2013,29,"Sunday","(41.961756, -87.675047)","brown"
"158202",41500,"Montrose-Brown","09/06/2014","A",1825,2014-09-06,9,"Sep",2014,6,"Saturday","(41.961756, -87.675047)","brown"
"158266",41500,"Montrose-Brown","05/04/2012","W",2671,2012-05-04,5,"May",2012,4,"Friday","(41.961756, -87.675047)","brown"
"158374",41500,"Montrose-Brown","12/10/2001","W",2002,2001-12-10,12,"Dec",2001,10,"Monday","(41.961756, -87.675047)","brown"
"158491",41500,"Montrose-Brown","11/30/2011","W",2670,2011-11-30,11,"Nov",2011,30,"Wednesday","(41.961756, -87.675047)","brown"
"158504",41500,"Montrose-Brown","07/19/2011","W",2499,2011-07-19,7,"Jul",2011,19,"Tuesday","(41.961756, -87.675047)","brown"
"158521",41500,"Montrose-Brown","05/08/2008","W",3049,2008-05-08,5,"May",2008,8,"Thursday","(41.961756, -87.675047)","brown"
"158550",41500,"Montrose-Brown","10/23/2012","W",2850,2012-10-23,10,"Oct",2012,23,"Tuesday","(41.961756, -87.675047)","brown"
"158646",41500,"Montrose-Brown","11/10/2011","W",2824,2011-11-10,11,"Nov",2011,10,"Thursday","(41.961756, -87.675047)","brown"
"158848",41500,"Montrose-Brown","10/13/2002","U",798,2002-10-13,10,"Oct",2002,13,"Sunday","(41.961756, -87.675047)","brown"
"159025",41500,"Montrose-Brown","11/25/2009","W",2149,2009-11-25,11,"Nov",2009,25,"Wednesday","(41.961756, -87.675047)","brown"
"159078",41500,"Montrose-Brown","07/30/2004","W",1989,2004-07-30,7,"Jul",2004,30,"Friday","(41.961756, -87.675047)","brown"
"159233",41500,"Montrose-Brown","07/31/2007","W",0,2007-07-31,7,"Jul",2007,31,"Tuesday","(41.961756, -87.675047)","brown"
"160037",41500,"Montrose-Brown","11/03/2005","W",2303,2005-11-03,11,"Nov",2005,3,"Thursday","(41.961756, -87.675047)","brown"
"160044",41500,"Montrose-Brown","06/12/2007","W",0,2007-06-12,6,"Jun",2007,12,"Tuesday","(41.961756, -87.675047)","brown"
"160630",41500,"Montrose-Brown","01/26/2014","U",1002,2014-01-26,1,"Jan",2014,26,"Sunday","(41.961756, -87.675047)","brown"
"160697",41500,"Montrose-Brown","01/25/2011","W",2630,2011-01-25,1,"Jan",2011,25,"Tuesday","(41.961756, -87.675047)","brown"
"160760",41500,"Montrose-Brown","11/22/2011","W",2599,2011-11-22,11,"Nov",2011,22,"Tuesday","(41.961756, -87.675047)","brown"
"161190",41500,"Montrose-Brown","07/11/2008","W",3176,2008-07-11,7,"Jul",2008,11,"Friday","(41.961756, -87.675047)","brown"
"161270",41500,"Montrose-Brown","06/07/2016","W",3017,2016-06-07,6,"Jun",2016,7,"Tuesday","(41.961756, -87.675047)","brown"
"161661",41500,"Montrose-Brown","06/16/2012","A",1769,2012-06-16,6,"Jun",2012,16,"Saturday","(41.961756, -87.675047)","brown"
"161904",41500,"Montrose-Brown","04/18/2002","W",2040,2002-04-18,4,"Apr",2002,18,"Thursday","(41.961756, -87.675047)","brown"
"161940",41500,"Montrose-Brown","06/13/2011","W",2600,2011-06-13,6,"Jun",2011,13,"Monday","(41.961756, -87.675047)","brown"
"161991",41500,"Montrose-Brown","01/23/2005","U",730,2005-01-23,1,"Jan",2005,23,"Sunday","(41.961756, -87.675047)","brown"
"161997",41500,"Montrose-Brown","08/12/2004","W",1999,2004-08-12,8,"Aug",2004,12,"Thursday","(41.961756, -87.675047)","brown"
"162015",41500,"Montrose-Brown","12/06/2001","W",2149,2001-12-06,12,"Dec",2001,6,"Thursday","(41.961756, -87.675047)","brown"
"162139",41500,"Montrose-Brown","12/23/2008","W",1804,2008-12-23,12,"Dec",2008,23,"Tuesday","(41.961756, -87.675047)","brown"
"162157",41500,"Montrose-Brown","01/12/2012","W",2744,2012-01-12,1,"Jan",2012,12,"Thursday","(41.961756, -87.675047)","brown"
"162237",41500,"Montrose-Brown","06/13/2002","W",2105,2002-06-13,6,"Jun",2002,13,"Thursday","(41.961756, -87.675047)","brown"
"162355",41500,"Montrose-Brown","07/18/2001","W",2021,2001-07-18,7,"Jul",2001,18,"Wednesday","(41.961756, -87.675047)","brown"
"162580",41500,"Montrose-Brown","07/24/2006","W",2029,2006-07-24,7,"Jul",2006,24,"Monday","(41.961756, -87.675047)","brown"
"162613",41500,"Montrose-Brown","06/24/2008","W",3093,2008-06-24,6,"Jun",2008,24,"Tuesday","(41.961756, -87.675047)","brown"
"162661",41500,"Montrose-Brown","01/22/2009","W",2269,2009-01-22,1,"Jan",2009,22,"Thursday","(41.961756, -87.675047)","brown"
"162698",41500,"Montrose-Brown","04/04/2014","W",3003,2014-04-04,4,"Apr",2014,4,"Friday","(41.961756, -87.675047)","brown"
"162812",41500,"Montrose-Brown","06/10/2007","U",0,2007-06-10,6,"Jun",2007,10,"Sunday","(41.961756, -87.675047)","brown"
"163003",41500,"Montrose-Brown","04/16/2010","W",2337,2010-04-16,4,"Apr",2010,16,"Friday","(41.961756, -87.675047)","brown"
"163347",41500,"Montrose-Brown","11/13/2015","W",2962,2015-11-13,11,"Nov",2015,13,"Friday","(41.961756, -87.675047)","brown"
"163400",41500,"Montrose-Brown","12/15/2006","W",0,2006-12-15,12,"Dec",2006,15,"Friday","(41.961756, -87.675047)","brown"
"163481",41500,"Montrose-Brown","10/04/2005","W",2225,2005-10-04,10,"Oct",2005,4,"Tuesday","(41.961756, -87.675047)","brown"
"163833",41500,"Montrose-Brown","12/20/2004","W",1732,2004-12-20,12,"Dec",2004,20,"Monday","(41.961756, -87.675047)","brown"
"163897",41500,"Montrose-Brown","03/25/2003","W",2053,2003-03-25,3,"Mar",2003,25,"Tuesday","(41.961756, -87.675047)","brown"
"163983",41500,"Montrose-Brown","12/29/2003","W",1571,2003-12-29,12,"Dec",2003,29,"Monday","(41.961756, -87.675047)","brown"
"164049",41500,"Montrose-Brown","08/12/2012","U",1207,2012-08-12,8,"Aug",2012,12,"Sunday","(41.961756, -87.675047)","brown"
"164074",41500,"Montrose-Brown","08/09/2007","W",0,2007-08-09,8,"Aug",2007,9,"Thursday","(41.961756, -87.675047)","brown"
"164190",41500,"Montrose-Brown","05/20/2016","W",2863,2016-05-20,5,"May",2016,20,"Friday","(41.961756, -87.675047)","brown"
"164253",41500,"Montrose-Brown","11/29/2001","W",2083,2001-11-29,11,"Nov",2001,29,"Thursday","(41.961756, -87.675047)","brown"
"164393",41500,"Montrose-Brown","02/04/2005","W",2154,2005-02-04,2,"Feb",2005,4,"Friday","(41.961756, -87.675047)","brown"
"164504",41500,"Montrose-Brown","12/02/2003","W",2048,2003-12-02,12,"Dec",2003,2,"Tuesday","(41.961756, -87.675047)","brown"
"164753",41500,"Montrose-Brown","04/09/2011","A",1713,2011-04-09,4,"Apr",2011,9,"Saturday","(41.961756, -87.675047)","brown"
"164897",41500,"Montrose-Brown","05/27/2012","U",1234,2012-05-27,5,"May",2012,27,"Sunday","(41.961756, -87.675047)","brown"
"165048",41500,"Montrose-Brown","04/27/2016","W",2835,2016-04-27,4,"Apr",2016,27,"Wednesday","(41.961756, -87.675047)","brown"
"165299",41500,"Montrose-Brown","09/30/2009","W",2446,2009-09-30,9,"Sep",2009,30,"Wednesday","(41.961756, -87.675047)","brown"
"165309",41500,"Montrose-Brown","12/17/2008","W",2907,2008-12-17,12,"Dec",2008,17,"Wednesday","(41.961756, -87.675047)","brown"
"165631",41500,"Montrose-Brown","02/16/2007","W",0,2007-02-16,2,"Feb",2007,16,"Friday","(41.961756, -87.675047)","brown"
"165806",41500,"Montrose-Brown","08/27/2004","W",2085,2004-08-27,8,"Aug",2004,27,"Friday","(41.961756, -87.675047)","brown"
"165842",41500,"Montrose-Brown","01/03/2012","W",2309,2012-01-03,1,"Jan",2012,3,"Tuesday","(41.961756, -87.675047)","brown"
"165968",41500,"Montrose-Brown","10/13/2007","A",0,2007-10-13,10,"Oct",2007,13,"Saturday","(41.961756, -87.675047)","brown"
"165973",41500,"Montrose-Brown","11/10/2005","W",2248,2005-11-10,11,"Nov",2005,10,"Thursday","(41.961756, -87.675047)","brown"
"166130",41500,"Montrose-Brown","11/24/2012","A",1272,2012-11-24,11,"Nov",2012,24,"Saturday","(41.961756, -87.675047)","brown"
"166181",41500,"Montrose-Brown","12/01/2009","W",2332,2009-12-01,12,"Dec",2009,1,"Tuesday","(41.961756, -87.675047)","brown"
"166334",41500,"Montrose-Brown","11/05/2015","W",3087,2015-11-05,11,"Nov",2015,5,"Thursday","(41.961756, -87.675047)","brown"
"166659",41500,"Montrose-Brown","06/16/2004","W",2097,2004-06-16,6,"Jun",2004,16,"Wednesday","(41.961756, -87.675047)","brown"
"166745",41500,"Montrose-Brown","08/29/2016","W",2661,2016-08-29,8,"Aug",2016,29,"Monday","(41.961756, -87.675047)","brown"
"166828",41500,"Montrose-Brown","04/13/2004","W",1860,2004-04-13,4,"Apr",2004,13,"Tuesday","(41.961756, -87.675047)","brown"
"166900",41500,"Montrose-Brown","05/21/2012","W",1937,2012-05-21,5,"May",2012,21,"Monday","(41.961756, -87.675047)","brown"
"167082",41500,"Montrose-Brown","12/19/2011","W",2481,2011-12-19,12,"Dec",2011,19,"Monday","(41.961756, -87.675047)","brown"
"167299",41500,"Montrose-Brown","05/18/2015","W",2685,2015-05-18,5,"May",2015,18,"Monday","(41.961756, -87.675047)","brown"
"167306",41500,"Montrose-Brown","01/05/2006","W",2011,2006-01-05,1,"Jan",2006,5,"Thursday","(41.961756, -87.675047)","brown"
"167448",41500,"Montrose-Brown","08/20/2003","W",1903,2003-08-20,8,"Aug",2003,20,"Wednesday","(41.961756, -87.675047)","brown"
"167662",41500,"Montrose-Brown","08/03/2016","W",2820,2016-08-03,8,"Aug",2016,3,"Wednesday","(41.961756, -87.675047)","brown"
"167717",41500,"Montrose-Brown","08/05/2008","W",3080,2008-08-05,8,"Aug",2008,5,"Tuesday","(41.961756, -87.675047)","brown"
"167998",41500,"Montrose-Brown","04/05/2007","W",0,2007-04-05,4,"Apr",2007,5,"Thursday","(41.961756, -87.675047)","brown"
"168011",41500,"Montrose-Brown","12/05/2004","U",608,2004-12-05,12,"Dec",2004,5,"Sunday","(41.961756, -87.675047)","brown"
"168356",41500,"Montrose-Brown","10/24/2002","W",2167,2002-10-24,10,"Oct",2002,24,"Thursday","(41.961756, -87.675047)","brown"
"168471",41500,"Montrose-Brown","04/24/2008","W",3063,2008-04-24,4,"Apr",2008,24,"Thursday","(41.961756, -87.675047)","brown"
"168508",41500,"Montrose-Brown","09/02/2003","W",2058,2003-09-02,9,"Sep",2003,2,"Tuesday","(41.961756, -87.675047)","brown"
"168573",41500,"Montrose-Brown","03/10/2003","W",1931,2003-03-10,3,"Mar",2003,10,"Monday","(41.961756, -87.675047)","brown"
"168672",41500,"Montrose-Brown","03/10/2001","A",947,2001-03-10,3,"Mar",2001,10,"Saturday","(41.961756, -87.675047)","brown"
"168818",41500,"Montrose-Brown","01/27/2015","W",2909,2015-01-27,1,"Jan",2015,27,"Tuesday","(41.961756, -87.675047)","brown"
"168921",41500,"Montrose-Brown","01/01/2015","U",799,2015-01-01,1,"Jan",2015,1,"Thursday","(41.961756, -87.675047)","brown"
"169042",41500,"Montrose-Brown","07/20/2013","A",1957,2013-07-20,7,"Jul",2013,20,"Saturday","(41.961756, -87.675047)","brown"
"169219",41500,"Montrose-Brown","05/16/2011","W",2487,2011-05-16,5,"May",2011,16,"Monday","(41.961756, -87.675047)","brown"
"169362",41500,"Montrose-Brown","03/30/2012","W",2596,2012-03-30,3,"Mar",2012,30,"Friday","(41.961756, -87.675047)","brown"
"169481",41500,"Montrose-Brown","05/11/2007","W",0,2007-05-11,5,"May",2007,11,"Friday","(41.961756, -87.675047)","brown"
"169719",41500,"Montrose-Brown","10/18/2008","A",1779,2008-10-18,10,"Oct",2008,18,"Saturday","(41.961756, -87.675047)","brown"
"169792",41500,"Montrose-Brown","05/29/2015","W",2869,2015-05-29,5,"May",2015,29,"Friday","(41.961756, -87.675047)","brown"
"169838",41500,"Montrose-Brown","01/29/2006","U",721,2006-01-29,1,"Jan",2006,29,"Sunday","(41.961756, -87.675047)","brown"
"169870",41500,"Montrose-Brown","05/09/2011","W",2402,2011-05-09,5,"May",2011,9,"Monday","(41.961756, -87.675047)","brown"
"170058",41500,"Montrose-Brown","02/12/2014","W",2982,2014-02-12,2,"Feb",2014,12,"Wednesday","(41.961756, -87.675047)","brown"
"170536",41500,"Montrose-Brown","09/11/2014","W",2948,2014-09-11,9,"Sep",2014,11,"Thursday","(41.961756, -87.675047)","brown"
"170610",41500,"Montrose-Brown","10/20/2008","W",3099,2008-10-20,10,"Oct",2008,20,"Monday","(41.961756, -87.675047)","brown"
"170618",41500,"Montrose-Brown","08/09/2017","W",2921,2017-08-09,8,"Aug",2017,9,"Wednesday","(41.961756, -87.675047)","brown"
"170711",41500,"Montrose-Brown","11/22/2013","W",3193,2013-11-22,11,"Nov",2013,22,"Friday","(41.961756, -87.675047)","brown"
"170823",41500,"Montrose-Brown","02/03/2010","W",2278,2010-02-03,2,"Feb",2010,3,"Wednesday","(41.961756, -87.675047)","brown"
"170890",41500,"Montrose-Brown","03/28/2016","W",2650,2016-03-28,3,"Mar",2016,28,"Monday","(41.961756, -87.675047)","brown"
"170996",41500,"Montrose-Brown","07/29/2005","W",2044,2005-07-29,7,"Jul",2005,29,"Friday","(41.961756, -87.675047)","brown"
"171038",41500,"Montrose-Brown","04/07/2008","W",2887,2008-04-07,4,"Apr",2008,7,"Monday","(41.961756, -87.675047)","brown"
"171089",41500,"Montrose-Brown","08/30/2014","A",1672,2014-08-30,8,"Aug",2014,30,"Saturday","(41.961756, -87.675047)","brown"
"171417",41500,"Montrose-Brown","02/15/2017","W",2903,2017-02-15,2,"Feb",2017,15,"Wednesday","(41.961756, -87.675047)","brown"
"171556",41500,"Montrose-Brown","04/12/2007","W",0,2007-04-12,4,"Apr",2007,12,"Thursday","(41.961756, -87.675047)","brown"
"171611",41500,"Montrose-Brown","03/09/2014","U",1126,2014-03-09,3,"Mar",2014,9,"Sunday","(41.961756, -87.675047)","brown"
"171688",41500,"Montrose-Brown","06/25/2003","W",1992,2003-06-25,6,"Jun",2003,25,"Wednesday","(41.961756, -87.675047)","brown"
"171698",41500,"Montrose-Brown","06/13/2003","W",2070,2003-06-13,6,"Jun",2003,13,"Friday","(41.961756, -87.675047)","brown"
"172222",41500,"Montrose-Brown","08/08/2011","W",2430,2011-08-08,8,"Aug",2011,8,"Monday","(41.961756, -87.675047)","brown"
"172769",41500,"Montrose-Brown","06/22/2009","W",2030,2009-06-22,6,"Jun",2009,22,"Monday","(41.961756, -87.675047)","brown"
"173143",41500,"Montrose-Brown","11/13/2013","W",3141,2013-11-13,11,"Nov",2013,13,"Wednesday","(41.961756, -87.675047)","brown"
"173184",41500,"Montrose-Brown","10/12/2007","W",0,2007-10-12,10,"Oct",2007,12,"Friday","(41.961756, -87.675047)","brown"
"173222",41500,"Montrose-Brown","03/31/2015","W",2787,2015-03-31,3,"Mar",2015,31,"Tuesday","(41.961756, -87.675047)","brown"
"173293",41500,"Montrose-Brown","01/11/2010","W",2201,2010-01-11,1,"Jan",2010,11,"Monday","(41.961756, -87.675047)","brown"
"173300",41500,"Montrose-Brown","09/20/2017","W",3005,2017-09-20,9,"Sep",2017,20,"Wednesday","(41.961756, -87.675047)","brown"
"173391",41500,"Montrose-Brown","10/12/2004","W",2219,2004-10-12,10,"Oct",2004,12,"Tuesday","(41.961756, -87.675047)","brown"
"173542",41500,"Montrose-Brown","06/11/2001","W",2061,2001-06-11,6,"Jun",2001,11,"Monday","(41.961756, -87.675047)","brown"
"173622",41500,"Montrose-Brown","01/19/2017","W",2888,2017-01-19,1,"Jan",2017,19,"Thursday","(41.961756, -87.675047)","brown"
"173811",41500,"Montrose-Brown","04/21/2012","A",1593,2012-04-21,4,"Apr",2012,21,"Saturday","(41.961756, -87.675047)","brown"
"174156",41500,"Montrose-Brown","08/18/2010","W",2278,2010-08-18,8,"Aug",2010,18,"Wednesday","(41.961756, -87.675047)","brown"
"174348",41500,"Montrose-Brown","02/27/2016","A",1714,2016-02-27,2,"Feb",2016,27,"Saturday","(41.961756, -87.675047)","brown"
"174368",41500,"Montrose-Brown","09/12/2011","W",2587,2011-09-12,9,"Sep",2011,12,"Monday","(41.961756, -87.675047)","brown"
"174420",41500,"Montrose-Brown","03/27/2007","W",0,2007-03-27,3,"Mar",2007,27,"Tuesday","(41.961756, -87.675047)","brown"
"174473",41500,"Montrose-Brown","08/19/2008","W",3001,2008-08-19,8,"Aug",2008,19,"Tuesday","(41.961756, -87.675047)","brown"
"174475",41500,"Montrose-Brown","03/17/2001","A",1261,2001-03-17,3,"Mar",2001,17,"Saturday","(41.961756, -87.675047)","brown"
"174635",41500,"Montrose-Brown","12/21/2012","W",2542,2012-12-21,12,"Dec",2012,21,"Friday","(41.961756, -87.675047)","brown"
"174746",41500,"Montrose-Brown","03/29/2002","W",1706,2002-03-29,3,"Mar",2002,29,"Friday","(41.961756, -87.675047)","brown"
"174885",41500,"Montrose-Brown","03/27/2017","W",2824,2017-03-27,3,"Mar",2017,27,"Monday","(41.961756, -87.675047)","brown"
"174968",41500,"Montrose-Brown","07/11/2001","W",2090,2001-07-11,7,"Jul",2001,11,"Wednesday","(41.961756, -87.675047)","brown"
"175231",41500,"Montrose-Brown","09/17/2002","W",2078,2002-09-17,9,"Sep",2002,17,"Tuesday","(41.961756, -87.675047)","brown"
"175254",41500,"Montrose-Brown","10/19/2015","W",2848,2015-10-19,10,"Oct",2015,19,"Monday","(41.961756, -87.675047)","brown"
"175325",41500,"Montrose-Brown","01/25/2012","W",2681,2012-01-25,1,"Jan",2012,25,"Wednesday","(41.961756, -87.675047)","brown"
"175570",41500,"Montrose-Brown","01/14/2016","W",2968,2016-01-14,1,"Jan",2016,14,"Thursday","(41.961756, -87.675047)","brown"
"175682",41500,"Montrose-Brown","08/07/2009","W",2446,2009-08-07,8,"Aug",2009,7,"Friday","(41.961756, -87.675047)","brown"
"175776",41500,"Montrose-Brown","02/28/2016","U",1205,2016-02-28,2,"Feb",2016,28,"Sunday","(41.961756, -87.675047)","brown"
"176007",41500,"Montrose-Brown","02/05/2004","W",2003,2004-02-05,2,"Feb",2004,5,"Thursday","(41.961756, -87.675047)","brown"
"176340",41500,"Montrose-Brown","07/13/2011","W",2647,2011-07-13,7,"Jul",2011,13,"Wednesday","(41.961756, -87.675047)","brown"
"176570",41500,"Montrose-Brown","02/24/2003","W",1927,2003-02-24,2,"Feb",2003,24,"Monday","(41.961756, -87.675047)","brown"
"176596",41500,"Montrose-Brown","01/27/2014","W",1953,2014-01-27,1,"Jan",2014,27,"Monday","(41.961756, -87.675047)","brown"
"176792",41500,"Montrose-Brown","03/27/2003","W",1998,2003-03-27,3,"Mar",2003,27,"Thursday","(41.961756, -87.675047)","brown"
"176838",41500,"Montrose-Brown","05/18/2010","W",2286,2010-05-18,5,"May",2010,18,"Tuesday","(41.961756, -87.675047)","brown"
"177018",41500,"Montrose-Brown","01/29/2016","W",2916,2016-01-29,1,"Jan",2016,29,"Friday","(41.961756, -87.675047)","brown"
"177023",41500,"Montrose-Brown","05/27/2002","U",528,2002-05-27,5,"May",2002,27,"Monday","(41.961756, -87.675047)","brown"
"177265",41500,"Montrose-Brown","09/27/2013","W",3137,2013-09-27,9,"Sep",2013,27,"Friday","(41.961756, -87.675047)","brown"
"177271",41500,"Montrose-Brown","10/15/2014","W",3031,2014-10-15,10,"Oct",2014,15,"Wednesday","(41.961756, -87.675047)","brown"
"177343",41500,"Montrose-Brown","04/06/2010","W",2254,2010-04-06,4,"Apr",2010,6,"Tuesday","(41.961756, -87.675047)","brown"
"177608",41500,"Montrose-Brown","06/04/2003","W",2001,2003-06-04,6,"Jun",2003,4,"Wednesday","(41.961756, -87.675047)","brown"
"177888",41500,"Montrose-Brown","08/31/2004","W",2072,2004-08-31,8,"Aug",2004,31,"Tuesday","(41.961756, -87.675047)","brown"
"177969",41500,"Montrose-Brown","05/27/2005","W",2046,2005-05-27,5,"May",2005,27,"Friday","(41.961756, -87.675047)","brown"
"178284",41500,"Montrose-Brown","06/22/2006","W",2148,2006-06-22,6,"Jun",2006,22,"Thursday","(41.961756, -87.675047)","brown"
"178369",41500,"Montrose-Brown","08/29/2009","A",1441,2009-08-29,8,"Aug",2009,29,"Saturday","(41.961756, -87.675047)","brown"
"178691",41500,"Montrose-Brown","08/02/2012","W",2672,2012-08-02,8,"Aug",2012,2,"Thursday","(41.961756, -87.675047)","brown"
"178729",41500,"Montrose-Brown","08/29/2003","W",1958,2003-08-29,8,"Aug",2003,29,"Friday","(41.961756, -87.675047)","brown"
"178981",41500,"Montrose-Brown","07/13/2016","W",2809,2016-07-13,7,"Jul",2016,13,"Wednesday","(41.961756, -87.675047)","brown"
"179212",41500,"Montrose-Brown","05/28/2010","W",2180,2010-05-28,5,"May",2010,28,"Friday","(41.961756, -87.675047)","brown"
"179542",41500,"Montrose-Brown","09/14/2001","W",2128,2001-09-14,9,"Sep",2001,14,"Friday","(41.961756, -87.675047)","brown"
"179551",41500,"Montrose-Brown","02/21/2014","W",3128,2014-02-21,2,"Feb",2014,21,"Friday","(41.961756, -87.675047)","brown"
"179875",41500,"Montrose-Brown","03/05/2009","W",2200,2009-03-05,3,"Mar",2009,5,"Thursday","(41.961756, -87.675047)","brown"
"180059",41500,"Montrose-Brown","03/03/2005","W",2051,2005-03-03,3,"Mar",2005,3,"Thursday","(41.961756, -87.675047)","brown"
"180442",41500,"Montrose-Brown","11/19/2010","W",2462,2010-11-19,11,"Nov",2010,19,"Friday","(41.961756, -87.675047)","brown"
"180583",41500,"Montrose-Brown","04/29/2010","W",2371,2010-04-29,4,"Apr",2010,29,"Thursday","(41.961756, -87.675047)","brown"
"181073",41500,"Montrose-Brown","09/15/2001","A",986,2001-09-15,9,"Sep",2001,15,"Saturday","(41.961756, -87.675047)","brown"
"181222",41500,"Montrose-Brown","09/27/2002","W",2042,2002-09-27,9,"Sep",2002,27,"Friday","(41.961756, -87.675047)","brown"
"181536",41500,"Montrose-Brown","07/30/2006","U",807,2006-07-30,7,"Jul",2006,30,"Sunday","(41.961756, -87.675047)","brown"
"181695",41500,"Montrose-Brown","06/12/2016","U",1357,2016-06-12,6,"Jun",2016,12,"Sunday","(41.961756, -87.675047)","brown"
"181834",41500,"Montrose-Brown","08/06/2015","W",2816,2015-08-06,8,"Aug",2015,6,"Thursday","(41.961756, -87.675047)","brown"
"182225",41500,"Montrose-Brown","11/09/2015","W",2982,2015-11-09,11,"Nov",2015,9,"Monday","(41.961756, -87.675047)","brown"
"182329",41500,"Montrose-Brown","05/08/2014","W",3022,2014-05-08,5,"May",2014,8,"Thursday","(41.961756, -87.675047)","brown"
"182392",41500,"Montrose-Brown","03/18/2016","W",2897,2016-03-18,3,"Mar",2016,18,"Friday","(41.961756, -87.675047)","brown"
"182603",41500,"Montrose-Brown","12/17/2009","W",2290,2009-12-17,12,"Dec",2009,17,"Thursday","(41.961756, -87.675047)","brown"
"182623",41500,"Montrose-Brown","05/17/2009","U",1020,2009-05-17,5,"May",2009,17,"Sunday","(41.961756, -87.675047)","brown"
