"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"322755",40750,"Harlem-O'Hare","03/29/2016","W",3145,2016-03-29,3,"Mar",2016,29,"Tuesday","(41.98227, -87.8089)","blue"
"323032",40750,"Harlem-O'Hare","07/23/2012","W",2717,2012-07-23,7,"Jul",2012,23,"Monday","(41.98227, -87.8089)","blue"
"323167",40750,"Harlem-O'Hare","11/03/2001","A",1158,2001-11-03,11,"Nov",2001,3,"Saturday","(41.98227, -87.8089)","blue"
"323350",40750,"Harlem-O'Hare","07/26/2001","W",2886,2001-07-26,7,"Jul",2001,26,"Thursday","(41.98227, -87.8089)","blue"
"323457",40750,"Harlem-O'Hare","06/23/2006","W",3003,2006-06-23,6,"Jun",2006,23,"Friday","(41.98227, -87.8089)","blue"
"323606",40750,"Harlem-O'Hare","07/10/2009","W",2561,2009-07-10,7,"Jul",2009,10,"Friday","(41.98227, -87.8089)","blue"
"323882",40750,"Harlem-O'Hare","07/14/2004","W",2911,2004-07-14,7,"Jul",2004,14,"Wednesday","(41.98227, -87.8089)","blue"
"323910",40750,"Harlem-O'Hare","03/05/2010","W",2721,2010-03-05,3,"Mar",2010,5,"Friday","(41.98227, -87.8089)","blue"
"323982",40750,"Harlem-O'Hare","06/13/2017","W",3165,2017-06-13,6,"Jun",2017,13,"Tuesday","(41.98227, -87.8089)","blue"
"324111",40750,"Harlem-O'Hare","04/08/2001","U",710,2001-04-08,4,"Apr",2001,8,"Sunday","(41.98227, -87.8089)","blue"
"324162",40750,"Harlem-O'Hare","10/17/2007","W",2667,2007-10-17,10,"Oct",2007,17,"Wednesday","(41.98227, -87.8089)","blue"
"324175",40750,"Harlem-O'Hare","08/07/2015","W",3047,2015-08-07,8,"Aug",2015,7,"Friday","(41.98227, -87.8089)","blue"
"324230",40750,"Harlem-O'Hare","10/19/2008","U",790,2008-10-19,10,"Oct",2008,19,"Sunday","(41.98227, -87.8089)","blue"
"324601",40750,"Harlem-O'Hare","07/26/2002","W",2651,2002-07-26,7,"Jul",2002,26,"Friday","(41.98227, -87.8089)","blue"
"324654",40750,"Harlem-O'Hare","09/09/2005","W",3257,2005-09-09,9,"Sep",2005,9,"Friday","(41.98227, -87.8089)","blue"
"324935",40750,"Harlem-O'Hare","04/26/2007","W",2727,2007-04-26,4,"Apr",2007,26,"Thursday","(41.98227, -87.8089)","blue"
"325084",40750,"Harlem-O'Hare","01/20/2008","U",447,2008-01-20,1,"Jan",2008,20,"Sunday","(41.98227, -87.8089)","blue"
"325176",40750,"Harlem-O'Hare","06/13/2004","U",864,2004-06-13,6,"Jun",2004,13,"Sunday","(41.98227, -87.8089)","blue"
"325293",40750,"Harlem-O'Hare","10/09/2001","W",2907,2001-10-09,10,"Oct",2001,9,"Tuesday","(41.98227, -87.8089)","blue"
"325326",40750,"Harlem-O'Hare","09/05/2016","U",1016,2016-09-05,9,"Sep",2016,5,"Monday","(41.98227, -87.8089)","blue"
"325360",40750,"Harlem-O'Hare","12/15/2005","W",3043,2005-12-15,12,"Dec",2005,15,"Thursday","(41.98227, -87.8089)","blue"
"325390",40750,"Harlem-O'Hare","06/07/2005","W",2895,2005-06-07,6,"Jun",2005,7,"Tuesday","(41.98227, -87.8089)","blue"
"325612",40750,"Harlem-O'Hare","05/08/2005","U",858,2005-05-08,5,"May",2005,8,"Sunday","(41.98227, -87.8089)","blue"
"325640",40750,"Harlem-O'Hare","10/17/2008","W",2880,2008-10-17,10,"Oct",2008,17,"Friday","(41.98227, -87.8089)","blue"
"325681",40750,"Harlem-O'Hare","04/12/2004","W",2621,2004-04-12,4,"Apr",2004,12,"Monday","(41.98227, -87.8089)","blue"
"326022",40750,"Harlem-O'Hare","12/05/2009","A",1127,2009-12-05,12,"Dec",2009,5,"Saturday","(41.98227, -87.8089)","blue"
"326040",40750,"Harlem-O'Hare","07/08/2006","A",1780,2006-07-08,7,"Jul",2006,8,"Saturday","(41.98227, -87.8089)","blue"
"326079",40750,"Harlem-O'Hare","05/15/2013","W",3087,2013-05-15,5,"May",2013,15,"Wednesday","(41.98227, -87.8089)","blue"
"326234",40750,"Harlem-O'Hare","02/17/2003","W",2010,2003-02-17,2,"Feb",2003,17,"Monday","(41.98227, -87.8089)","blue"
"326250",40750,"Harlem-O'Hare","11/20/2016","U",960,2016-11-20,11,"Nov",2016,20,"Sunday","(41.98227, -87.8089)","blue"
"326754",40750,"Harlem-O'Hare","03/03/2001","A",1067,2001-03-03,3,"Mar",2001,3,"Saturday","(41.98227, -87.8089)","blue"
"326765",40750,"Harlem-O'Hare","04/05/2014","A",1505,2014-04-05,4,"Apr",2014,5,"Saturday","(41.98227, -87.8089)","blue"
"326778",40750,"Harlem-O'Hare","05/29/2010","A",1349,2010-05-29,5,"May",2010,29,"Saturday","(41.98227, -87.8089)","blue"
"327105",40750,"Harlem-O'Hare","08/23/2005","W",3023,2005-08-23,8,"Aug",2005,23,"Tuesday","(41.98227, -87.8089)","blue"
"327586",40750,"Harlem-O'Hare","06/26/2005","U",1260,2005-06-26,6,"Jun",2005,26,"Sunday","(41.98227, -87.8089)","blue"
"327735",40750,"Harlem-O'Hare","09/14/2004","W",3059,2004-09-14,9,"Sep",2004,14,"Tuesday","(41.98227, -87.8089)","blue"
"327818",40750,"Harlem-O'Hare","07/02/2004","W",2995,2004-07-02,7,"Jul",2004,2,"Friday","(41.98227, -87.8089)","blue"
"327852",40750,"Harlem-O'Hare","02/06/2006","W",2804,2006-02-06,2,"Feb",2006,6,"Monday","(41.98227, -87.8089)","blue"
"327909",40750,"Harlem-O'Hare","02/15/2004","U",640,2004-02-15,2,"Feb",2004,15,"Sunday","(41.98227, -87.8089)","blue"
"328181",40750,"Harlem-O'Hare","05/27/2006","A",1450,2006-05-27,5,"May",2006,27,"Saturday","(41.98227, -87.8089)","blue"
"328448",40750,"Harlem-O'Hare","04/07/2012","A",1284,2012-04-07,4,"Apr",2012,7,"Saturday","(41.98227, -87.8089)","blue"
"328820",40750,"Harlem-O'Hare","10/20/2017","W",3188,2017-10-20,10,"Oct",2017,20,"Friday","(41.98227, -87.8089)","blue"
"328956",40750,"Harlem-O'Hare","07/08/2011","W",2807,2011-07-08,7,"Jul",2011,8,"Friday","(41.98227, -87.8089)","blue"
"328980",40750,"Harlem-O'Hare","08/05/2002","W",2579,2002-08-05,8,"Aug",2002,5,"Monday","(41.98227, -87.8089)","blue"
"329076",40750,"Harlem-O'Hare","09/25/2007","W",2933,2007-09-25,9,"Sep",2007,25,"Tuesday","(41.98227, -87.8089)","blue"
"329450",40750,"Harlem-O'Hare","06/23/2011","W",2794,2011-06-23,6,"Jun",2011,23,"Thursday","(41.98227, -87.8089)","blue"
"329511",40750,"Harlem-O'Hare","04/10/2007","W",2701,2007-04-10,4,"Apr",2007,10,"Tuesday","(41.98227, -87.8089)","blue"
"329528",40750,"Harlem-O'Hare","11/14/2016","W",3268,2016-11-14,11,"Nov",2016,14,"Monday","(41.98227, -87.8089)","blue"
"330088",40750,"Harlem-O'Hare","08/16/2014","A",1691,2014-08-16,8,"Aug",2014,16,"Saturday","(41.98227, -87.8089)","blue"
"330588",40750,"Harlem-O'Hare","01/29/2004","W",2651,2004-01-29,1,"Jan",2004,29,"Thursday","(41.98227, -87.8089)","blue"
"330658",40750,"Harlem-O'Hare","03/28/2011","W",2682,2011-03-28,3,"Mar",2011,28,"Monday","(41.98227, -87.8089)","blue"
"330874",40750,"Harlem-O'Hare","03/07/2016","W",3060,2016-03-07,3,"Mar",2016,7,"Monday","(41.98227, -87.8089)","blue"
"331027",40750,"Harlem-O'Hare","04/20/2010","W",2809,2010-04-20,4,"Apr",2010,20,"Tuesday","(41.98227, -87.8089)","blue"
"331040",40750,"Harlem-O'Hare","08/20/2016","A",1435,2016-08-20,8,"Aug",2016,20,"Saturday","(41.98227, -87.8089)","blue"
"331120",40750,"Harlem-O'Hare","08/08/2002","W",2680,2002-08-08,8,"Aug",2002,8,"Thursday","(41.98227, -87.8089)","blue"
"331208",40750,"Harlem-O'Hare","04/15/2015","W",3155,2015-04-15,4,"Apr",2015,15,"Wednesday","(41.98227, -87.8089)","blue"
"331246",40750,"Harlem-O'Hare","10/08/2016","A",1387,2016-10-08,10,"Oct",2016,8,"Saturday","(41.98227, -87.8089)","blue"
"331265",40750,"Harlem-O'Hare","04/01/2002","W",2527,2002-04-01,4,"Apr",2002,1,"Monday","(41.98227, -87.8089)","blue"
"331818",40750,"Harlem-O'Hare","03/22/2007","W",2627,2007-03-22,3,"Mar",2007,22,"Thursday","(41.98227, -87.8089)","blue"
"332080",40750,"Harlem-O'Hare","01/14/2006","A",1141,2006-01-14,1,"Jan",2006,14,"Saturday","(41.98227, -87.8089)","blue"
"332153",40750,"Harlem-O'Hare","04/30/2011","A",1310,2011-04-30,4,"Apr",2011,30,"Saturday","(41.98227, -87.8089)","blue"
"332743",40750,"Harlem-O'Hare","07/16/2004","W",2928,2004-07-16,7,"Jul",2004,16,"Friday","(41.98227, -87.8089)","blue"
"333085",40750,"Harlem-O'Hare","07/24/2012","W",2770,2012-07-24,7,"Jul",2012,24,"Tuesday","(41.98227, -87.8089)","blue"
"333089",40750,"Harlem-O'Hare","03/21/2001","W",2758,2001-03-21,3,"Mar",2001,21,"Wednesday","(41.98227, -87.8089)","blue"
"333348",40750,"Harlem-O'Hare","01/31/2015","A",1327,2015-01-31,1,"Jan",2015,31,"Saturday","(41.98227, -87.8089)","blue"
"333465",40750,"Harlem-O'Hare","08/13/2009","W",2603,2009-08-13,8,"Aug",2009,13,"Thursday","(41.98227, -87.8089)","blue"
"333593",40750,"Harlem-O'Hare","06/29/2007","W",2974,2007-06-29,6,"Jun",2007,29,"Friday","(41.98227, -87.8089)","blue"
"333625",40750,"Harlem-O'Hare","04/11/2003","W",2761,2003-04-11,4,"Apr",2003,11,"Friday","(41.98227, -87.8089)","blue"
"333644",40750,"Harlem-O'Hare","02/19/2014","W",3167,2014-02-19,2,"Feb",2014,19,"Wednesday","(41.98227, -87.8089)","blue"
"334357",40750,"Harlem-O'Hare","01/15/2011","A",1119,2011-01-15,1,"Jan",2011,15,"Saturday","(41.98227, -87.8089)","blue"
"334360",40750,"Harlem-O'Hare","05/17/2003","A",1141,2003-05-17,5,"May",2003,17,"Saturday","(41.98227, -87.8089)","blue"
"334450",40750,"Harlem-O'Hare","10/31/2005","W",3026,2005-10-31,10,"Oct",2005,31,"Monday","(41.98227, -87.8089)","blue"
"334459",40750,"Harlem-O'Hare","03/08/2017","W",2732,2017-03-08,3,"Mar",2017,8,"Wednesday","(41.98227, -87.8089)","blue"
"334588",40750,"Harlem-O'Hare","09/26/2016","W",2372,2016-09-26,9,"Sep",2016,26,"Monday","(41.98227, -87.8089)","blue"
"334782",40750,"Harlem-O'Hare","04/11/2001","W",2731,2001-04-11,4,"Apr",2001,11,"Wednesday","(41.98227, -87.8089)","blue"
"334803",40750,"Harlem-O'Hare","01/08/2012","U",788,2012-01-08,1,"Jan",2012,8,"Sunday","(41.98227, -87.8089)","blue"
"334907",40750,"Harlem-O'Hare","05/31/2014","A",1654,2014-05-31,5,"May",2014,31,"Saturday","(41.98227, -87.8089)","blue"
"334971",40750,"Harlem-O'Hare","12/09/2003","W",2884,2003-12-09,12,"Dec",2003,9,"Tuesday","(41.98227, -87.8089)","blue"
"335192",40750,"Harlem-O'Hare","03/21/2017","W",3036,2017-03-21,3,"Mar",2017,21,"Tuesday","(41.98227, -87.8089)","blue"
"335350",40750,"Harlem-O'Hare","08/17/2002","A",1271,2002-08-17,8,"Aug",2002,17,"Saturday","(41.98227, -87.8089)","blue"
"335364",40750,"Harlem-O'Hare","05/10/2005","W",2854,2005-05-10,5,"May",2005,10,"Tuesday","(41.98227, -87.8089)","blue"
"335498",40750,"Harlem-O'Hare","01/03/2016","U",1015,2016-01-03,1,"Jan",2016,3,"Sunday","(41.98227, -87.8089)","blue"
"335515",40750,"Harlem-O'Hare","09/24/2005","A",1488,2005-09-24,9,"Sep",2005,24,"Saturday","(41.98227, -87.8089)","blue"
"335672",40750,"Harlem-O'Hare","07/19/2015","U",1302,2015-07-19,7,"Jul",2015,19,"Sunday","(41.98227, -87.8089)","blue"
"335703",40750,"Harlem-O'Hare","10/19/2001","W",2857,2001-10-19,10,"Oct",2001,19,"Friday","(41.98227, -87.8089)","blue"
"335744",40750,"Harlem-O'Hare","09/17/2016","A",1250,2016-09-17,9,"Sep",2016,17,"Saturday","(41.98227, -87.8089)","blue"
"335929",40750,"Harlem-O'Hare","01/11/2008","W",2474,2008-01-11,1,"Jan",2008,11,"Friday","(41.98227, -87.8089)","blue"
"336007",40750,"Harlem-O'Hare","03/16/2009","W",2583,2009-03-16,3,"Mar",2009,16,"Monday","(41.98227, -87.8089)","blue"
"336404",40750,"Harlem-O'Hare","06/07/2001","W",2863,2001-06-07,6,"Jun",2001,7,"Thursday","(41.98227, -87.8089)","blue"
"336591",40750,"Harlem-O'Hare","01/31/2017","W",3042,2017-01-31,1,"Jan",2017,31,"Tuesday","(41.98227, -87.8089)","blue"
"336606",40750,"Harlem-O'Hare","02/17/2009","W",2672,2009-02-17,2,"Feb",2009,17,"Tuesday","(41.98227, -87.8089)","blue"
"336677",40750,"Harlem-O'Hare","01/14/2012","A",1134,2012-01-14,1,"Jan",2012,14,"Saturday","(41.98227, -87.8089)","blue"
"337159",40750,"Harlem-O'Hare","03/05/2001","W",2393,2001-03-05,3,"Mar",2001,5,"Monday","(41.98227, -87.8089)","blue"
"337322",40750,"Harlem-O'Hare","05/03/2002","W",2660,2002-05-03,5,"May",2002,3,"Friday","(41.98227, -87.8089)","blue"
"337335",40750,"Harlem-O'Hare","08/23/2015","U",1247,2015-08-23,8,"Aug",2015,23,"Sunday","(41.98227, -87.8089)","blue"
"337341",40750,"Harlem-O'Hare","07/11/2003","W",2858,2003-07-11,7,"Jul",2003,11,"Friday","(41.98227, -87.8089)","blue"
"337385",40750,"Harlem-O'Hare","11/27/2006","W",2907,2006-11-27,11,"Nov",2006,27,"Monday","(41.98227, -87.8089)","blue"
"337457",40750,"Harlem-O'Hare","01/01/2014","U",789,2014-01-01,1,"Jan",2014,1,"Wednesday","(41.98227, -87.8089)","blue"
"337515",40750,"Harlem-O'Hare","01/03/2005","W",2375,2005-01-03,1,"Jan",2005,3,"Monday","(41.98227, -87.8089)","blue"
"337533",40750,"Harlem-O'Hare","04/07/2017","W",2801,2017-04-07,4,"Apr",2017,7,"Friday","(41.98227, -87.8089)","blue"
"337896",40750,"Harlem-O'Hare","04/27/2008","U",11,2008-04-27,4,"Apr",2008,27,"Sunday","(41.98227, -87.8089)","blue"
"337923",40750,"Harlem-O'Hare","10/05/2002","A",1214,2002-10-05,10,"Oct",2002,5,"Saturday","(41.98227, -87.8089)","blue"
"337925",40750,"Harlem-O'Hare","02/25/2013","W",2941,2013-02-25,2,"Feb",2013,25,"Monday","(41.98227, -87.8089)","blue"
"337941",40750,"Harlem-O'Hare","10/01/2003","W",3126,2003-10-01,10,"Oct",2003,1,"Wednesday","(41.98227, -87.8089)","blue"
"338041",40750,"Harlem-O'Hare","06/11/2010","W",3839,2010-06-11,6,"Jun",2010,11,"Friday","(41.98227, -87.8089)","blue"
"338043",40750,"Harlem-O'Hare","11/21/2001","W",2670,2001-11-21,11,"Nov",2001,21,"Wednesday","(41.98227, -87.8089)","blue"
"338070",40750,"Harlem-O'Hare","09/10/2013","W",3254,2013-09-10,9,"Sep",2013,10,"Tuesday","(41.98227, -87.8089)","blue"
"338098",40750,"Harlem-O'Hare","02/12/2004","W",2585,2004-02-12,2,"Feb",2004,12,"Thursday","(41.98227, -87.8089)","blue"
"338113",40750,"Harlem-O'Hare","03/01/2013","W",2923,2013-03-01,3,"Mar",2013,1,"Friday","(41.98227, -87.8089)","blue"
"338163",40750,"Harlem-O'Hare","08/09/2017","W",2988,2017-08-09,8,"Aug",2017,9,"Wednesday","(41.98227, -87.8089)","blue"
"338165",40750,"Harlem-O'Hare","02/02/2016","W",2986,2016-02-02,2,"Feb",2016,2,"Tuesday","(41.98227, -87.8089)","blue"
"338404",40750,"Harlem-O'Hare","11/28/2010","U",843,2010-11-28,11,"Nov",2010,28,"Sunday","(41.98227, -87.8089)","blue"
"338728",40750,"Harlem-O'Hare","03/25/2011","W",2646,2011-03-25,3,"Mar",2011,25,"Friday","(41.98227, -87.8089)","blue"
"338837",40750,"Harlem-O'Hare","03/17/2012","A",3100,2012-03-17,3,"Mar",2012,17,"Saturday","(41.98227, -87.8089)","blue"
"338995",40750,"Harlem-O'Hare","03/11/2006","A",2128,2006-03-11,3,"Mar",2006,11,"Saturday","(41.98227, -87.8089)","blue"
"338996",40750,"Harlem-O'Hare","03/21/2016","W",2876,2016-03-21,3,"Mar",2016,21,"Monday","(41.98227, -87.8089)","blue"
"339293",40750,"Harlem-O'Hare","07/07/2015","W",3017,2015-07-07,7,"Jul",2015,7,"Tuesday","(41.98227, -87.8089)","blue"
"339431",40750,"Harlem-O'Hare","08/05/2014","W",2991,2014-08-05,8,"Aug",2014,5,"Tuesday","(41.98227, -87.8089)","blue"
"339689",40750,"Harlem-O'Hare","11/27/2016","U",1033,2016-11-27,11,"Nov",2016,27,"Sunday","(41.98227, -87.8089)","blue"
"339727",40750,"Harlem-O'Hare","11/18/2015","W",3386,2015-11-18,11,"Nov",2015,18,"Wednesday","(41.98227, -87.8089)","blue"
"339787",40750,"Harlem-O'Hare","10/21/2001","U",739,2001-10-21,10,"Oct",2001,21,"Sunday","(41.98227, -87.8089)","blue"
"340355",40750,"Harlem-O'Hare","02/16/2001","W",2626,2001-02-16,2,"Feb",2001,16,"Friday","(41.98227, -87.8089)","blue"
"340358",40750,"Harlem-O'Hare","08/14/2011","U",1025,2011-08-14,8,"Aug",2011,14,"Sunday","(41.98227, -87.8089)","blue"
"340464",40750,"Harlem-O'Hare","03/05/2012","W",2561,2012-03-05,3,"Mar",2012,5,"Monday","(41.98227, -87.8089)","blue"
"340517",40750,"Harlem-O'Hare","02/15/2007","W",2492,2007-02-15,2,"Feb",2007,15,"Thursday","(41.98227, -87.8089)","blue"
"340739",40750,"Harlem-O'Hare","05/01/2011","U",885,2011-05-01,5,"May",2011,1,"Sunday","(41.98227, -87.8089)","blue"
"340747",40750,"Harlem-O'Hare","07/08/2017","A",1734,2017-07-08,7,"Jul",2017,8,"Saturday","(41.98227, -87.8089)","blue"
"340781",40750,"Harlem-O'Hare","11/04/2003","W",3113,2003-11-04,11,"Nov",2003,4,"Tuesday","(41.98227, -87.8089)","blue"
"341394",40750,"Harlem-O'Hare","03/09/2006","W",3008,2006-03-09,3,"Mar",2006,9,"Thursday","(41.98227, -87.8089)","blue"
"341442",40750,"Harlem-O'Hare","09/26/2003","W",3030,2003-09-26,9,"Sep",2003,26,"Friday","(41.98227, -87.8089)","blue"
"341463",40750,"Harlem-O'Hare","12/13/2012","W",3179,2012-12-13,12,"Dec",2012,13,"Thursday","(41.98227, -87.8089)","blue"
"341571",40750,"Harlem-O'Hare","08/15/2005","W",2795,2005-08-15,8,"Aug",2005,15,"Monday","(41.98227, -87.8089)","blue"
"341662",40750,"Harlem-O'Hare","01/05/2009","W",2406,2009-01-05,1,"Jan",2009,5,"Monday","(41.98227, -87.8089)","blue"
"341776",40750,"Harlem-O'Hare","11/16/2008","U",691,2008-11-16,11,"Nov",2008,16,"Sunday","(41.98227, -87.8089)","blue"
"341817",40750,"Harlem-O'Hare","07/23/2016","A",1503,2016-07-23,7,"Jul",2016,23,"Saturday","(41.98227, -87.8089)","blue"
"342024",40750,"Harlem-O'Hare","03/03/2006","W",2947,2006-03-03,3,"Mar",2006,3,"Friday","(41.98227, -87.8089)","blue"
"342079",40750,"Harlem-O'Hare","05/29/2017","U",1181,2017-05-29,5,"May",2017,29,"Monday","(41.98227, -87.8089)","blue"
"342251",40750,"Harlem-O'Hare","06/07/2006","W",3136,2006-06-07,6,"Jun",2006,7,"Wednesday","(41.98227, -87.8089)","blue"
"342285",40750,"Harlem-O'Hare","07/09/2009","W",2664,2009-07-09,7,"Jul",2009,9,"Thursday","(41.98227, -87.8089)","blue"
"342293",40750,"Harlem-O'Hare","09/21/2016","W",2641,2016-09-21,9,"Sep",2016,21,"Wednesday","(41.98227, -87.8089)","blue"
"342345",40750,"Harlem-O'Hare","05/19/2006","W",3086,2006-05-19,5,"May",2006,19,"Friday","(41.98227, -87.8089)","blue"
"342367",40750,"Harlem-O'Hare","09/09/2012","U",1078,2012-09-09,9,"Sep",2012,9,"Sunday","(41.98227, -87.8089)","blue"
"342505",40750,"Harlem-O'Hare","04/04/2013","W",3138,2013-04-04,4,"Apr",2013,4,"Thursday","(41.98227, -87.8089)","blue"
"342805",40750,"Harlem-O'Hare","06/10/2003","W",2800,2003-06-10,6,"Jun",2003,10,"Tuesday","(41.98227, -87.8089)","blue"
"342894",40750,"Harlem-O'Hare","06/17/2017","A",1363,2017-06-17,6,"Jun",2017,17,"Saturday","(41.98227, -87.8089)","blue"
"343498",40750,"Harlem-O'Hare","05/03/2009","U",755,2009-05-03,5,"May",2009,3,"Sunday","(41.98227, -87.8089)","blue"
"343590",40750,"Harlem-O'Hare","04/03/2006","W",2874,2006-04-03,4,"Apr",2006,3,"Monday","(41.98227, -87.8089)","blue"
"343882",40750,"Harlem-O'Hare","12/04/2007","W",2631,2007-12-04,12,"Dec",2007,4,"Tuesday","(41.98227, -87.8089)","blue"
"343935",40750,"Harlem-O'Hare","09/12/2008","W",2954,2008-09-12,9,"Sep",2008,12,"Friday","(41.98227, -87.8089)","blue"
"344034",40750,"Harlem-O'Hare","03/30/2005","W",2689,2005-03-30,3,"Mar",2005,30,"Wednesday","(41.98227, -87.8089)","blue"
"344109",40750,"Harlem-O'Hare","04/09/2017","U",1021,2017-04-09,4,"Apr",2017,9,"Sunday","(41.98227, -87.8089)","blue"
"344112",40750,"Harlem-O'Hare","12/18/2004","A",1273,2004-12-18,12,"Dec",2004,18,"Saturday","(41.98227, -87.8089)","blue"
"344342",40750,"Harlem-O'Hare","01/02/2005","U",689,2005-01-02,1,"Jan",2005,2,"Sunday","(41.98227, -87.8089)","blue"
"344371",40750,"Harlem-O'Hare","11/19/2006","U",834,2006-11-19,11,"Nov",2006,19,"Sunday","(41.98227, -87.8089)","blue"
"344452",40750,"Harlem-O'Hare","11/25/2009","W",2706,2009-11-25,11,"Nov",2009,25,"Wednesday","(41.98227, -87.8089)","blue"
"345308",40750,"Harlem-O'Hare","11/30/2013","A",1509,2013-11-30,11,"Nov",2013,30,"Saturday","(41.98227, -87.8089)","blue"
"345428",40750,"Harlem-O'Hare","03/19/2016","A",1444,2016-03-19,3,"Mar",2016,19,"Saturday","(41.98227, -87.8089)","blue"
"345531",40750,"Harlem-O'Hare","11/02/2009","W",2842,2009-11-02,11,"Nov",2009,2,"Monday","(41.98227, -87.8089)","blue"
"345732",40750,"Harlem-O'Hare","10/05/2006","W",3159,2006-10-05,10,"Oct",2006,5,"Thursday","(41.98227, -87.8089)","blue"
"345757",40750,"Harlem-O'Hare","04/01/2005","W",2722,2005-04-01,4,"Apr",2005,1,"Friday","(41.98227, -87.8089)","blue"
"345887",40750,"Harlem-O'Hare","01/30/2010","A",958,2010-01-30,1,"Jan",2010,30,"Saturday","(41.98227, -87.8089)","blue"
"345903",40750,"Harlem-O'Hare","10/13/2009","W",2884,2009-10-13,10,"Oct",2009,13,"Tuesday","(41.98227, -87.8089)","blue"
"345934",40750,"Harlem-O'Hare","11/26/2003","W",2825,2003-11-26,11,"Nov",2003,26,"Wednesday","(41.98227, -87.8089)","blue"
"346059",40750,"Harlem-O'Hare","11/30/2003","U",782,2003-11-30,11,"Nov",2003,30,"Sunday","(41.98227, -87.8089)","blue"
"346282",40750,"Harlem-O'Hare","08/28/2016","U",1176,2016-08-28,8,"Aug",2016,28,"Sunday","(41.98227, -87.8089)","blue"
"346418",40750,"Harlem-O'Hare","04/29/2008","W",2650,2008-04-29,4,"Apr",2008,29,"Tuesday","(41.98227, -87.8089)","blue"
"346427",40750,"Harlem-O'Hare","04/27/2003","U",738,2003-04-27,4,"Apr",2003,27,"Sunday","(41.98227, -87.8089)","blue"
"346801",40750,"Harlem-O'Hare","04/25/2002","W",2846,2002-04-25,4,"Apr",2002,25,"Thursday","(41.98227, -87.8089)","blue"
"347629",40750,"Harlem-O'Hare","07/02/2008","W",2789,2008-07-02,7,"Jul",2008,2,"Wednesday","(41.98227, -87.8089)","blue"
"347723",40750,"Harlem-O'Hare","10/29/2005","A",1351,2005-10-29,10,"Oct",2005,29,"Saturday","(41.98227, -87.8089)","blue"
"347793",40750,"Harlem-O'Hare","03/22/2004","W",2721,2004-03-22,3,"Mar",2004,22,"Monday","(41.98227, -87.8089)","blue"
"347971",40750,"Harlem-O'Hare","09/05/2002","W",3016,2002-09-05,9,"Sep",2002,5,"Thursday","(41.98227, -87.8089)","blue"
"348208",40750,"Harlem-O'Hare","10/29/2008","W",2853,2008-10-29,10,"Oct",2008,29,"Wednesday","(41.98227, -87.8089)","blue"
"348500",40750,"Harlem-O'Hare","02/24/2003","W",2638,2003-02-24,2,"Feb",2003,24,"Monday","(41.98227, -87.8089)","blue"
"348577",40750,"Harlem-O'Hare","02/09/2006","W",2930,2006-02-09,2,"Feb",2006,9,"Thursday","(41.98227, -87.8089)","blue"
"348668",40750,"Harlem-O'Hare","08/31/2015","W",3148,2015-08-31,8,"Aug",2015,31,"Monday","(41.98227, -87.8089)","blue"
"348725",40750,"Harlem-O'Hare","04/13/2005","W",2961,2005-04-13,4,"Apr",2005,13,"Wednesday","(41.98227, -87.8089)","blue"
"348918",40750,"Harlem-O'Hare","04/21/2005","W",2849,2005-04-21,4,"Apr",2005,21,"Thursday","(41.98227, -87.8089)","blue"
"349125",40750,"Harlem-O'Hare","04/13/2016","W",3214,2016-04-13,4,"Apr",2016,13,"Wednesday","(41.98227, -87.8089)","blue"
"349268",40750,"Harlem-O'Hare","04/25/2007","W",2747,2007-04-25,4,"Apr",2007,25,"Wednesday","(41.98227, -87.8089)","blue"
"349410",40750,"Harlem-O'Hare","08/27/2006","U",1005,2006-08-27,8,"Aug",2006,27,"Sunday","(41.98227, -87.8089)","blue"
"349452",40750,"Harlem-O'Hare","09/01/2007","A",1287,2007-09-01,9,"Sep",2007,1,"Saturday","(41.98227, -87.8089)","blue"
"349555",40750,"Harlem-O'Hare","01/11/2001","W",2812,2001-01-11,1,"Jan",2001,11,"Thursday","(41.98227, -87.8089)","blue"
"349659",40750,"Harlem-O'Hare","07/10/2003","W",2858,2003-07-10,7,"Jul",2003,10,"Thursday","(41.98227, -87.8089)","blue"
"349715",40750,"Harlem-O'Hare","04/13/2001","W",2110,2001-04-13,4,"Apr",2001,13,"Friday","(41.98227, -87.8089)","blue"
"349759",40750,"Harlem-O'Hare","01/28/2009","W",2629,2009-01-28,1,"Jan",2009,28,"Wednesday","(41.98227, -87.8089)","blue"
"349797",40750,"Harlem-O'Hare","10/27/2011","W",3046,2011-10-27,10,"Oct",2011,27,"Thursday","(41.98227, -87.8089)","blue"
"350156",40750,"Harlem-O'Hare","03/03/2013","U",866,2013-03-03,3,"Mar",2013,3,"Sunday","(41.98227, -87.8089)","blue"
"350192",40750,"Harlem-O'Hare","04/24/2002","W",2749,2002-04-24,4,"Apr",2002,24,"Wednesday","(41.98227, -87.8089)","blue"
"350370",40750,"Harlem-O'Hare","05/31/2002","W",2802,2002-05-31,5,"May",2002,31,"Friday","(41.98227, -87.8089)","blue"
"350464",40750,"Harlem-O'Hare","09/02/2014","W",3223,2014-09-02,9,"Sep",2014,2,"Tuesday","(41.98227, -87.8089)","blue"
