"","station_id","stationname","date","daytype","rides","loc","lineColor"
"286118",40220,"Western-Forest Park","01/31/2004","A",616,"(41.875478, -87.688436)","blue"
"286551",40220,"Western-Forest Park","11/23/2017","U",603,"(41.875478, -87.688436)","blue"
"286619",40220,"Western-Forest Park","09/18/2014","W",2104,"(41.875478, -87.688436)","blue"
"286789",40220,"Western-Forest Park","12/29/2009","W",947,"(41.875478, -87.688436)","blue"
"286922",40220,"Western-Forest Park","12/21/2009","W",1030,"(41.875478, -87.688436)","blue"
"286936",40220,"Western-Forest Park","06/27/2007","W",1155,"(41.875478, -87.688436)","blue"
"287052",40220,"Western-Forest Park","03/10/2017","W",1753,"(41.875478, -87.688436)","blue"
"287056",40220,"Western-Forest Park","08/12/2015","W",1588,"(41.875478, -87.688436)","blue"
"287418",40220,"Western-Forest Park","11/16/2011","W",1907,"(41.875478, -87.688436)","blue"
"287574",40220,"Western-Forest Park","05/06/2016","W",1897,"(41.875478, -87.688436)","blue"
"287759",40220,"Western-Forest Park","12/18/2007","W",1334,"(41.875478, -87.688436)","blue"
"287885",40220,"Western-Forest Park","03/19/2001","W",1012,"(41.875478, -87.688436)","blue"
"287961",40220,"Western-Forest Park","07/17/2016","U",818,"(41.875478, -87.688436)","blue"
"287991",40220,"Western-Forest Park","03/21/2007","W",1278,"(41.875478, -87.688436)","blue"
"288010",40220,"Western-Forest Park","08/04/2010","W",1331,"(41.875478, -87.688436)","blue"
"288088",40220,"Western-Forest Park","06/25/2003","W",909,"(41.875478, -87.688436)","blue"
"288276",40220,"Western-Forest Park","10/19/2003","U",526,"(41.875478, -87.688436)","blue"
"288298",40220,"Western-Forest Park","06/25/2009","W",1234,"(41.875478, -87.688436)","blue"
"288354",40220,"Western-Forest Park","09/28/2005","W",1039,"(41.875478, -87.688436)","blue"
"288505",40220,"Western-Forest Park","12/05/2014","W",1820,"(41.875478, -87.688436)","blue"
"288938",40220,"Western-Forest Park","11/18/2011","W",1696,"(41.875478, -87.688436)","blue"
"289090",40220,"Western-Forest Park","03/28/2008","W",1295,"(41.875478, -87.688436)","blue"
"289121",40220,"Western-Forest Park","06/28/2002","W",1000,"(41.875478, -87.688436)","blue"
"289674",40220,"Western-Forest Park","02/27/2002","W",997,"(41.875478, -87.688436)","blue"
"289760",40220,"Western-Forest Park","05/12/2013","U",855,"(41.875478, -87.688436)","blue"
"289893",40220,"Western-Forest Park","09/24/2017","U",859,"(41.875478, -87.688436)","blue"
"290053",40220,"Western-Forest Park","02/21/2015","A",1004,"(41.875478, -87.688436)","blue"
"290091",40220,"Western-Forest Park","10/17/2004","U",535,"(41.875478, -87.688436)","blue"
"290100",40220,"Western-Forest Park","03/06/2008","W",1334,"(41.875478, -87.688436)","blue"
"290203",40220,"Western-Forest Park","03/18/2006","A",599,"(41.875478, -87.688436)","blue"
"290476",40220,"Western-Forest Park","03/31/2014","W",1815,"(41.875478, -87.688436)","blue"
"290609",40220,"Western-Forest Park","11/15/2015","U",866,"(41.875478, -87.688436)","blue"
"290611",40220,"Western-Forest Park","07/06/2012","W",1393,"(41.875478, -87.688436)","blue"
"290973",40220,"Western-Forest Park","01/28/2012","A",1112,"(41.875478, -87.688436)","blue"
"291081",40220,"Western-Forest Park","06/05/2005","U",480,"(41.875478, -87.688436)","blue"
"291108",40220,"Western-Forest Park","12/31/2003","W",819,"(41.875478, -87.688436)","blue"
"291264",40220,"Western-Forest Park","03/01/2009","U",481,"(41.875478, -87.688436)","blue"
"291339",40220,"Western-Forest Park","09/23/2003","W",1120,"(41.875478, -87.688436)","blue"
"291407",40220,"Western-Forest Park","07/02/2016","A",1076,"(41.875478, -87.688436)","blue"
"291408",40220,"Western-Forest Park","10/09/2016","U",1006,"(41.875478, -87.688436)","blue"
"291458",40220,"Western-Forest Park","05/28/2005","A",598,"(41.875478, -87.688436)","blue"
"291462",40220,"Western-Forest Park","03/25/2006","A",502,"(41.875478, -87.688436)","blue"
"291580",40220,"Western-Forest Park","08/29/2009","A",885,"(41.875478, -87.688436)","blue"
"291661",40220,"Western-Forest Park","09/21/2001","W",1196,"(41.875478, -87.688436)","blue"
"292170",40220,"Western-Forest Park","08/03/2013","A",1322,"(41.875478, -87.688436)","blue"
"292222",40220,"Western-Forest Park","05/29/2007","W",1316,"(41.875478, -87.688436)","blue"
"292227",40220,"Western-Forest Park","09/28/2007","W",1540,"(41.875478, -87.688436)","blue"
"292588",40220,"Western-Forest Park","09/03/2003","W",1143,"(41.875478, -87.688436)","blue"
"292623",40220,"Western-Forest Park","07/09/2006","U",557,"(41.875478, -87.688436)","blue"
"292889",40220,"Western-Forest Park","10/16/2009","W",1129,"(41.875478, -87.688436)","blue"
"293031",40220,"Western-Forest Park","08/26/2001","U",669,"(41.875478, -87.688436)","blue"
"293408",40220,"Western-Forest Park","04/01/2016","W",1643,"(41.875478, -87.688436)","blue"
"293446",40220,"Western-Forest Park","02/13/2002","W",1102,"(41.875478, -87.688436)","blue"
"293497",40220,"Western-Forest Park","03/12/2016","A",1274,"(41.875478, -87.688436)","blue"
"293882",40220,"Western-Forest Park","07/28/2014","W",1610,"(41.875478, -87.688436)","blue"
"293973",40220,"Western-Forest Park","09/29/2008","W",1716,"(41.875478, -87.688436)","blue"
"294197",40220,"Western-Forest Park","02/04/2015","W",1828,"(41.875478, -87.688436)","blue"
"294341",40220,"Western-Forest Park","11/01/2015","U",981,"(41.875478, -87.688436)","blue"
"294555",40220,"Western-Forest Park","10/24/2007","W",1484,"(41.875478, -87.688436)","blue"
"294603",40220,"Western-Forest Park","02/21/2006","W",1097,"(41.875478, -87.688436)","blue"
"294917",40220,"Western-Forest Park","09/12/2002","W",1082,"(41.875478, -87.688436)","blue"
"294975",40220,"Western-Forest Park","10/11/2007","W",1430,"(41.875478, -87.688436)","blue"
"295107",40220,"Western-Forest Park","06/15/2009","W",1290,"(41.875478, -87.688436)","blue"
"295229",40220,"Western-Forest Park","08/06/2002","W",893,"(41.875478, -87.688436)","blue"
"295269",40220,"Western-Forest Park","06/03/2010","W",1594,"(41.875478, -87.688436)","blue"
"295272",40220,"Western-Forest Park","08/28/2011","U",918,"(41.875478, -87.688436)","blue"
"295374",40220,"Western-Forest Park","12/13/2006","W",1290,"(41.875478, -87.688436)","blue"
"295378",40220,"Western-Forest Park","05/06/2012","U",881,"(41.875478, -87.688436)","blue"
"295429",40220,"Western-Forest Park","11/04/2015","W",2064,"(41.875478, -87.688436)","blue"
"295484",40220,"Western-Forest Park","11/18/2007","U",527,"(41.875478, -87.688436)","blue"
"295556",40220,"Western-Forest Park","04/23/2006","U",471,"(41.875478, -87.688436)","blue"
"295586",40220,"Western-Forest Park","01/12/2016","W",1599,"(41.875478, -87.688436)","blue"
"295589",40220,"Western-Forest Park","05/23/2012","W",1874,"(41.875478, -87.688436)","blue"
"295673",40220,"Western-Forest Park","04/18/2003","W",755,"(41.875478, -87.688436)","blue"
"295933",40220,"Western-Forest Park","11/06/2013","W",1839,"(41.875478, -87.688436)","blue"
"295972",40220,"Western-Forest Park","03/07/2005","W",855,"(41.875478, -87.688436)","blue"
"296301",40220,"Western-Forest Park","07/23/2016","A",1015,"(41.875478, -87.688436)","blue"
"296461",40220,"Western-Forest Park","09/30/2009","W",1633,"(41.875478, -87.688436)","blue"
"296507",40220,"Western-Forest Park","02/28/2006","W",1081,"(41.875478, -87.688436)","blue"
"296591",40220,"Western-Forest Park","12/26/2014","W",988,"(41.875478, -87.688436)","blue"
"296642",40220,"Western-Forest Park","07/07/2005","W",1007,"(41.875478, -87.688436)","blue"
"296686",40220,"Western-Forest Park","12/09/2015","W",1916,"(41.875478, -87.688436)","blue"
"296699",40220,"Western-Forest Park","07/26/2002","W",991,"(41.875478, -87.688436)","blue"
"296992",40220,"Western-Forest Park","03/27/2016","U",689,"(41.875478, -87.688436)","blue"
"297017",40220,"Western-Forest Park","11/08/2008","A",918,"(41.875478, -87.688436)","blue"
"297135",40220,"Western-Forest Park","06/27/2014","W",1710,"(41.875478, -87.688436)","blue"
"297235",40220,"Western-Forest Park","04/17/2007","W",1335,"(41.875478, -87.688436)","blue"
"297238",40220,"Western-Forest Park","08/01/2007","W",1157,"(41.875478, -87.688436)","blue"
"297388",40220,"Western-Forest Park","08/18/2017","W",1418,"(41.875478, -87.688436)","blue"
"297472",40220,"Western-Forest Park","03/04/2006","A",622,"(41.875478, -87.688436)","blue"
"297530",40220,"Western-Forest Park","03/25/2014","W",1686,"(41.875478, -87.688436)","blue"
"297533",40220,"Western-Forest Park","02/27/2011","U",691,"(41.875478, -87.688436)","blue"
"297564",40220,"Western-Forest Park","01/12/2010","W",1450,"(41.875478, -87.688436)","blue"
"297631",40220,"Western-Forest Park","10/10/2016","W",1451,"(41.875478, -87.688436)","blue"
"297748",40220,"Western-Forest Park","08/25/2007","A",836,"(41.875478, -87.688436)","blue"
"297767",40220,"Western-Forest Park","12/01/2002","U",496,"(41.875478, -87.688436)","blue"
"297781",40220,"Western-Forest Park","12/02/2013","W",1764,"(41.875478, -87.688436)","blue"
"298059",40220,"Western-Forest Park","11/24/2009","W",1511,"(41.875478, -87.688436)","blue"
"298284",40220,"Western-Forest Park","02/28/2001","W",1053,"(41.875478, -87.688436)","blue"
"298293",40220,"Western-Forest Park","09/26/2014","W",2071,"(41.875478, -87.688436)","blue"
"298411",40220,"Western-Forest Park","07/28/2001","A",839,"(41.875478, -87.688436)","blue"
"298421",40220,"Western-Forest Park","02/18/2013","W",1382,"(41.875478, -87.688436)","blue"
"298422",40220,"Western-Forest Park","05/28/2003","W",957,"(41.875478, -87.688436)","blue"
"298560",40220,"Western-Forest Park","04/18/2014","W",1417,"(41.875478, -87.688436)","blue"
"298632",40220,"Western-Forest Park","09/26/2007","W",1279,"(41.875478, -87.688436)","blue"
"298794",40220,"Western-Forest Park","08/04/2009","W",1262,"(41.875478, -87.688436)","blue"
"298851",40220,"Western-Forest Park","11/30/2011","W",1912,"(41.875478, -87.688436)","blue"
"298866",40220,"Western-Forest Park","06/25/2006","U",488,"(41.875478, -87.688436)","blue"
"298918",40220,"Western-Forest Park","07/19/2015","U",921,"(41.875478, -87.688436)","blue"
"298923",40220,"Western-Forest Park","01/18/2008","W",1323,"(41.875478, -87.688436)","blue"
"299254",40220,"Western-Forest Park","12/26/2001","W",696,"(41.875478, -87.688436)","blue"
"299264",40220,"Western-Forest Park","10/22/2004","W",1144,"(41.875478, -87.688436)","blue"
"299333",40220,"Western-Forest Park","02/18/2001","U",418,"(41.875478, -87.688436)","blue"
"299503",40220,"Western-Forest Park","04/18/2011","W",1291,"(41.875478, -87.688436)","blue"
"299573",40220,"Western-Forest Park","03/20/2012","W",1879,"(41.875478, -87.688436)","blue"
"299584",40220,"Western-Forest Park","06/17/2011","W",1820,"(41.875478, -87.688436)","blue"
"299594",40220,"Western-Forest Park","06/08/2002","A",837,"(41.875478, -87.688436)","blue"
"299846",40220,"Western-Forest Park","06/12/2010","A",884,"(41.875478, -87.688436)","blue"
"299922",40220,"Western-Forest Park","04/02/2015","W",1742,"(41.875478, -87.688436)","blue"
"300076",40220,"Western-Forest Park","02/16/2009","W",1014,"(41.875478, -87.688436)","blue"
"300209",40220,"Western-Forest Park","10/18/2013","W",1822,"(41.875478, -87.688436)","blue"
"300556",40220,"Western-Forest Park","10/25/2005","W",1125,"(41.875478, -87.688436)","blue"
"300565",40220,"Western-Forest Park","12/31/2015","W",1252,"(41.875478, -87.688436)","blue"
"300590",40220,"Western-Forest Park","03/16/2012","W",1903,"(41.875478, -87.688436)","blue"
"300808",40220,"Western-Forest Park","12/24/2016","A",645,"(41.875478, -87.688436)","blue"
"300893",40220,"Western-Forest Park","05/01/2017","W",1673,"(41.875478, -87.688436)","blue"
"300900",40220,"Western-Forest Park","07/12/2006","W",991,"(41.875478, -87.688436)","blue"
"301396",40220,"Western-Forest Park","11/27/2002","W",923,"(41.875478, -87.688436)","blue"
"301411",40220,"Western-Forest Park","07/10/2001","W",1056,"(41.875478, -87.688436)","blue"
"301444",40220,"Western-Forest Park","05/06/2011","W",1715,"(41.875478, -87.688436)","blue"
"301879",40220,"Western-Forest Park","09/23/2015","W",2074,"(41.875478, -87.688436)","blue"
"301906",40220,"Western-Forest Park","09/13/2008","A",849,"(41.875478, -87.688436)","blue"
"302134",40220,"Western-Forest Park","10/16/2012","W",2014,"(41.875478, -87.688436)","blue"
"302321",40220,"Western-Forest Park","07/19/2013","W",1544,"(41.875478, -87.688436)","blue"
"302329",40220,"Western-Forest Park","01/29/2013","W",1865,"(41.875478, -87.688436)","blue"
"302331",40220,"Western-Forest Park","05/15/2014","W",1696,"(41.875478, -87.688436)","blue"
"302594",40220,"Western-Forest Park","01/11/2016","W",1572,"(41.875478, -87.688436)","blue"
"302735",40220,"Western-Forest Park","08/17/2001","W",1013,"(41.875478, -87.688436)","blue"
"302892",40220,"Western-Forest Park","01/31/2010","U",566,"(41.875478, -87.688436)","blue"
"303168",40220,"Western-Forest Park","08/01/2012","W",1619,"(41.875478, -87.688436)","blue"
"303286",40220,"Western-Forest Park","08/12/2012","U",917,"(41.875478, -87.688436)","blue"
"303836",40220,"Western-Forest Park","09/10/2014","W",1914,"(41.875478, -87.688436)","blue"
"304075",40220,"Western-Forest Park","08/24/2017","W",1512,"(41.875478, -87.688436)","blue"
"304326",40220,"Western-Forest Park","08/13/2006","U",562,"(41.875478, -87.688436)","blue"
"304648",40220,"Western-Forest Park","05/13/2001","U",546,"(41.875478, -87.688436)","blue"
"304803",40220,"Western-Forest Park","04/16/2002","W",971,"(41.875478, -87.688436)","blue"
"304845",40220,"Western-Forest Park","04/30/2011","A",1035,"(41.875478, -87.688436)","blue"
"304973",40220,"Western-Forest Park","01/07/2009","W",1532,"(41.875478, -87.688436)","blue"
"305292",40220,"Western-Forest Park","07/09/2015","W",1775,"(41.875478, -87.688436)","blue"
"305461",40220,"Western-Forest Park","02/04/2017","A",827,"(41.875478, -87.688436)","blue"
"305635",40220,"Western-Forest Park","10/27/2002","U",566,"(41.875478, -87.688436)","blue"
"305701",40220,"Western-Forest Park","01/14/2017","A",942,"(41.875478, -87.688436)","blue"
"305720",40220,"Western-Forest Park","06/23/2003","W",913,"(41.875478, -87.688436)","blue"
"305986",40220,"Western-Forest Park","02/25/2008","W",1217,"(41.875478, -87.688436)","blue"
"306156",40220,"Western-Forest Park","04/13/2010","W",1617,"(41.875478, -87.688436)","blue"
"306347",40220,"Western-Forest Park","03/17/2006","W",1235,"(41.875478, -87.688436)","blue"
"306505",40220,"Western-Forest Park","08/16/2002","W",966,"(41.875478, -87.688436)","blue"
"306607",40220,"Western-Forest Park","03/16/2011","W",1731,"(41.875478, -87.688436)","blue"
"306807",40220,"Western-Forest Park","06/10/2004","W",985,"(41.875478, -87.688436)","blue"
"306949",40220,"Western-Forest Park","01/04/2009","U",561,"(41.875478, -87.688436)","blue"
"307025",40220,"Western-Forest Park","04/10/2015","W",1522,"(41.875478, -87.688436)","blue"
"307193",40220,"Western-Forest Park","02/20/2008","W",1306,"(41.875478, -87.688436)","blue"
"307215",40220,"Western-Forest Park","05/03/2004","W",992,"(41.875478, -87.688436)","blue"
"307325",40220,"Western-Forest Park","07/06/2013","A",1099,"(41.875478, -87.688436)","blue"
"307368",40220,"Western-Forest Park","09/05/2006","W",1368,"(41.875478, -87.688436)","blue"
"307468",40220,"Western-Forest Park","05/19/2016","W",1735,"(41.875478, -87.688436)","blue"
"307498",40220,"Western-Forest Park","12/05/2015","A",1189,"(41.875478, -87.688436)","blue"
"307719",40220,"Western-Forest Park","05/03/2007","W",1334,"(41.875478, -87.688436)","blue"
"307734",40220,"Western-Forest Park","10/17/2016","W",1936,"(41.875478, -87.688436)","blue"
"307744",40220,"Western-Forest Park","08/08/2017","W",1410,"(41.875478, -87.688436)","blue"
"307865",40220,"Western-Forest Park","04/30/2005","A",642,"(41.875478, -87.688436)","blue"
"307974",40220,"Western-Forest Park","10/03/2006","W",1429,"(41.875478, -87.688436)","blue"
"308215",40220,"Western-Forest Park","06/16/2001","A",903,"(41.875478, -87.688436)","blue"
"308428",40220,"Western-Forest Park","07/10/2014","W",1688,"(41.875478, -87.688436)","blue"
"308587",40220,"Western-Forest Park","06/25/2005","A",671,"(41.875478, -87.688436)","blue"
"308598",40220,"Western-Forest Park","01/22/2008","W",1253,"(41.875478, -87.688436)","blue"
"309007",40220,"Western-Forest Park","09/15/2016","W",1950,"(41.875478, -87.688436)","blue"
"309095",40220,"Western-Forest Park","06/15/2016","W",1819,"(41.875478, -87.688436)","blue"
"309208",40220,"Western-Forest Park","08/03/2005","W",1010,"(41.875478, -87.688436)","blue"
"309298",40220,"Western-Forest Park","01/24/2002","W",1008,"(41.875478, -87.688436)","blue"
"309467",40220,"Western-Forest Park","06/10/2009","W",1422,"(41.875478, -87.688436)","blue"
"309550",40220,"Western-Forest Park","08/06/2007","W",1105,"(41.875478, -87.688436)","blue"
"309568",40220,"Western-Forest Park","05/31/2004","U",449,"(41.875478, -87.688436)","blue"
"310553",40220,"Western-Forest Park","10/06/2001","A",890,"(41.875478, -87.688436)","blue"
"310589",40220,"Western-Forest Park","02/19/2004","W",1023,"(41.875478, -87.688436)","blue"
"310825",40220,"Western-Forest Park","03/27/2010","A",777,"(41.875478, -87.688436)","blue"
"311166",40220,"Western-Forest Park","08/26/2013","W",1570,"(41.875478, -87.688436)","blue"
"311244",40220,"Western-Forest Park","10/12/2008","U",891,"(41.875478, -87.688436)","blue"
"311394",40220,"Western-Forest Park","11/01/2001","W",1159,"(41.875478, -87.688436)","blue"
"311515",40220,"Western-Forest Park","08/07/2014","W",1640,"(41.875478, -87.688436)","blue"
"311544",40220,"Western-Forest Park","04/12/2007","W",1289,"(41.875478, -87.688436)","blue"
"312002",40220,"Western-Forest Park","05/24/2015","U",859,"(41.875478, -87.688436)","blue"
"312028",40220,"Western-Forest Park","07/07/2011","W",1569,"(41.875478, -87.688436)","blue"
"312611",40220,"Western-Forest Park","04/29/2015","W",1842,"(41.875478, -87.688436)","blue"
"312948",40220,"Western-Forest Park","04/20/2002","A",729,"(41.875478, -87.688436)","blue"
"313421",40220,"Western-Forest Park","11/23/2011","W",1872,"(41.875478, -87.688436)","blue"
"313559",40220,"Western-Forest Park","05/20/2007","U",521,"(41.875478, -87.688436)","blue"
"313668",40220,"Western-Forest Park","06/29/2008","U",776,"(41.875478, -87.688436)","blue"
"313676",40220,"Western-Forest Park","05/30/2009","A",772,"(41.875478, -87.688436)","blue"
"313873",40220,"Western-Forest Park","08/02/2010","W",1482,"(41.875478, -87.688436)","blue"
"313884",40220,"Western-Forest Park","11/03/2002","U",546,"(41.875478, -87.688436)","blue"
"313916",40220,"Western-Forest Park","03/02/2008","U",562,"(41.875478, -87.688436)","blue"
"314237",40220,"Western-Forest Park","08/10/2009","W",1208,"(41.875478, -87.688436)","blue"
"314313",40220,"Western-Forest Park","11/26/2014","W",1461,"(41.875478, -87.688436)","blue"
"314388",40220,"Western-Forest Park","12/28/2014","U",727,"(41.875478, -87.688436)","blue"
"314528",40220,"Western-Forest Park","05/05/2008","W",1424,"(41.875478, -87.688436)","blue"
"314552",40220,"Western-Forest Park","07/17/2009","W",1201,"(41.875478, -87.688436)","blue"
"314883",40220,"Western-Forest Park","03/28/2005","W",980,"(41.875478, -87.688436)","blue"
"315004",40220,"Western-Forest Park","04/12/2004","W",886,"(41.875478, -87.688436)","blue"
"315090",40220,"Western-Forest Park","10/28/2005","W",1225,"(41.875478, -87.688436)","blue"
"315294",40220,"Western-Forest Park","03/04/2008","W",1405,"(41.875478, -87.688436)","blue"
"315425",40220,"Western-Forest Park","04/16/2009","W",1539,"(41.875478, -87.688436)","blue"
"315529",40220,"Western-Forest Park","10/26/2003","U",492,"(41.875478, -87.688436)","blue"
"315566",40220,"Western-Forest Park","08/21/2013","W",1593,"(41.875478, -87.688436)","blue"
"315890",40220,"Western-Forest Park","10/07/2007","U",755,"(41.875478, -87.688436)","blue"
"316291",40220,"Western-Forest Park","09/15/2012","A",1258,"(41.875478, -87.688436)","blue"
"316339",40220,"Western-Forest Park","04/11/2016","W",1760,"(41.875478, -87.688436)","blue"
"316533",40220,"Western-Forest Park","05/26/2008","U",567,"(41.875478, -87.688436)","blue"
"316535",40220,"Western-Forest Park","06/03/2002","W",1016,"(41.875478, -87.688436)","blue"
"316550",40220,"Western-Forest Park","05/15/2017","W",1521,"(41.875478, -87.688436)","blue"
"316558",40220,"Western-Forest Park","05/09/2011","W",1678,"(41.875478, -87.688436)","blue"
"316763",40220,"Western-Forest Park","05/16/2013","W",1734,"(41.875478, -87.688436)","blue"
"316821",40220,"Western-Forest Park","04/27/2011","W",1538,"(41.875478, -87.688436)","blue"
"316831",40220,"Western-Forest Park","09/21/2013","A",1321,"(41.875478, -87.688436)","blue"
"316863",40220,"Western-Forest Park","07/17/2013","W",1578,"(41.875478, -87.688436)","blue"
"316888",40220,"Western-Forest Park","11/20/2012","W",1963,"(41.875478, -87.688436)","blue"
"317148",40220,"Western-Forest Park","11/14/2017","W",1784,"(41.875478, -87.688436)","blue"
"317200",40220,"Western-Forest Park","04/22/2007","U",568,"(41.875478, -87.688436)","blue"
"317332",40220,"Western-Forest Park","06/10/2014","W",1664,"(41.875478, -87.688436)","blue"
"317347",40220,"Western-Forest Park","01/19/2005","W",962,"(41.875478, -87.688436)","blue"
"317400",40220,"Western-Forest Park","11/21/2016","W",1772,"(41.875478, -87.688436)","blue"
"317597",40220,"Western-Forest Park","12/06/2014","A",1212,"(41.875478, -87.688436)","blue"
"317702",40220,"Western-Forest Park","10/23/2007","W",1485,"(41.875478, -87.688436)","blue"
"317825",40220,"Western-Forest Park","08/05/2014","W",1529,"(41.875478, -87.688436)","blue"
"317966",40220,"Western-Forest Park","04/17/2002","W",895,"(41.875478, -87.688436)","blue"
"318137",40220,"Western-Forest Park","06/05/2014","W",1828,"(41.875478, -87.688436)","blue"
"318275",40220,"Western-Forest Park","12/26/2006","W",753,"(41.875478, -87.688436)","blue"
"318280",40220,"Western-Forest Park","09/16/2012","U",1001,"(41.875478, -87.688436)","blue"
"318358",40220,"Western-Forest Park","08/10/2006","W",1016,"(41.875478, -87.688436)","blue"
"318785",40220,"Western-Forest Park","08/05/2003","W",925,"(41.875478, -87.688436)","blue"
"318809",40220,"Western-Forest Park","10/08/2011","A",1288,"(41.875478, -87.688436)","blue"
"318865",40220,"Western-Forest Park","08/08/2012","W",1613,"(41.875478, -87.688436)","blue"
"318996",40220,"Western-Forest Park","01/03/2017","W",1141,"(41.875478, -87.688436)","blue"
"319226",40220,"Western-Forest Park","06/26/2004","A",772,"(41.875478, -87.688436)","blue"
"319306",40220,"Western-Forest Park","07/24/2003","W",977,"(41.875478, -87.688436)","blue"
"319551",40220,"Western-Forest Park","07/07/2010","W",1356,"(41.875478, -87.688436)","blue"
"319752",40220,"Western-Forest Park","12/06/2008","A",846,"(41.875478, -87.688436)","blue"
"319774",40220,"Western-Forest Park","03/09/2015","W",1714,"(41.875478, -87.688436)","blue"
"319944",40220,"Western-Forest Park","02/10/2008","U",450,"(41.875478, -87.688436)","blue"
"320041",40220,"Western-Forest Park","05/24/2006","W",1070,"(41.875478, -87.688436)","blue"
"320268",40220,"Western-Forest Park","05/08/2014","W",1978,"(41.875478, -87.688436)","blue"
"320272",40220,"Western-Forest Park","01/18/2004","U",416,"(41.875478, -87.688436)","blue"
"320481",40220,"Western-Forest Park","04/21/2013","U",857,"(41.875478, -87.688436)","blue"
"320981",40220,"Western-Forest Park","08/18/2006","W",1031,"(41.875478, -87.688436)","blue"
"320985",40220,"Western-Forest Park","05/13/2010","W",1499,"(41.875478, -87.688436)","blue"
"321478",40220,"Western-Forest Park","09/10/2011","A",1292,"(41.875478, -87.688436)","blue"
"321533",40220,"Western-Forest Park","07/22/2011","W",1512,"(41.875478, -87.688436)","blue"
"321763",40220,"Western-Forest Park","04/16/2016","A",1016,"(41.875478, -87.688436)","blue"
"321771",40220,"Western-Forest Park","02/16/2008","A",809,"(41.875478, -87.688436)","blue"
"321937",40220,"Western-Forest Park","11/04/2007","U",561,"(41.875478, -87.688436)","blue"
"322095",40220,"Western-Forest Park","03/04/2002","W",755,"(41.875478, -87.688436)","blue"
"322279",40220,"Western-Forest Park","02/20/2009","W",1382,"(41.875478, -87.688436)","blue"
"322295",40220,"Western-Forest Park","07/29/2001","U",645,"(41.875478, -87.688436)","blue"
"322311",40220,"Western-Forest Park","03/07/2014","W",1850,"(41.875478, -87.688436)","blue"
"322613",40220,"Western-Forest Park","07/10/2004","A",770,"(41.875478, -87.688436)","blue"
"322670",40220,"Western-Forest Park","07/29/2007","U",552,"(41.875478, -87.688436)","blue"
"322930",40220,"Western-Forest Park","09/21/2009","W",1566,"(41.875478, -87.688436)","blue"
"322934",40220,"Western-Forest Park","01/05/2007","W",1103,"(41.875478, -87.688436)","blue"
"322992",40220,"Western-Forest Park","06/23/2017","W",1456,"(41.875478, -87.688436)","blue"
"323321",40220,"Western-Forest Park","05/11/2003","U",469,"(41.875478, -87.688436)","blue"
"323332",40220,"Western-Forest Park","07/20/2006","W",981,"(41.875478, -87.688436)","blue"
"323613",40220,"Western-Forest Park","12/08/2007","A",712,"(41.875478, -87.688436)","blue"
"323840",40220,"Western-Forest Park","07/08/2014","W",1575,"(41.875478, -87.688436)","blue"
"323900",40220,"Western-Forest Park","04/12/2013","W",1697,"(41.875478, -87.688436)","blue"
"323907",40220,"Western-Forest Park","02/24/2017","W",1868,"(41.875478, -87.688436)","blue"
"323957",40220,"Western-Forest Park","12/08/2002","U",508,"(41.875478, -87.688436)","blue"
"324094",40220,"Western-Forest Park","02/15/2014","A",1140,"(41.875478, -87.688436)","blue"
"324170",40220,"Western-Forest Park","06/25/2002","W",888,"(41.875478, -87.688436)","blue"
"324194",40220,"Western-Forest Park","08/12/2004","W",915,"(41.875478, -87.688436)","blue"
"324255",40220,"Western-Forest Park","02/11/2003","W",859,"(41.875478, -87.688436)","blue"
"324577",40220,"Western-Forest Park","01/29/2001","W",968,"(41.875478, -87.688436)","blue"
"324657",40220,"Western-Forest Park","07/20/2002","A",791,"(41.875478, -87.688436)","blue"
"324831",40220,"Western-Forest Park","05/25/2001","W",1153,"(41.875478, -87.688436)","blue"
"324834",40220,"Western-Forest Park","10/15/2004","W",1078,"(41.875478, -87.688436)","blue"
"324928",40220,"Western-Forest Park","04/19/2014","A",1016,"(41.875478, -87.688436)","blue"
"324980",40220,"Western-Forest Park","12/01/2015","W",1982,"(41.875478, -87.688436)","blue"
"325058",40220,"Western-Forest Park","06/04/2004","W",1090,"(41.875478, -87.688436)","blue"
"325463",40220,"Western-Forest Park","02/10/2001","A",659,"(41.875478, -87.688436)","blue"
"325574",40220,"Western-Forest Park","07/19/2014","A",1238,"(41.875478, -87.688436)","blue"
"325585",40220,"Western-Forest Park","02/02/2001","W",1021,"(41.875478, -87.688436)","blue"
"326160",40220,"Western-Forest Park","10/28/2003","W",1074,"(41.875478, -87.688436)","blue"
"326437",40220,"Western-Forest Park","12/01/2007","A",729,"(41.875478, -87.688436)","blue"
"326758",40220,"Western-Forest Park","05/29/2004","A",643,"(41.875478, -87.688436)","blue"
"326781",40220,"Western-Forest Park","07/04/2008","U",979,"(41.875478, -87.688436)","blue"
"326890",40220,"Western-Forest Park","02/03/2015","W",1750,"(41.875478, -87.688436)","blue"
"327028",40220,"Western-Forest Park","06/13/2010","U",732,"(41.875478, -87.688436)","blue"
"327241",40220,"Western-Forest Park","02/10/2004","W",974,"(41.875478, -87.688436)","blue"
"327270",40220,"Western-Forest Park","11/04/2014","W",1954,"(41.875478, -87.688436)","blue"
"327438",40220,"Western-Forest Park","08/31/2017","W",1619,"(41.875478, -87.688436)","blue"
