"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"154122",40220,"Western-Forest Park","09/07/2017","W",1876,2017-09-07,9,"Sep",2017,7,"Thursday","(41.875478, -87.688436)","blue"
"154268",40220,"Western-Forest Park","06/07/2014","A",1180,2014-06-07,6,"Jun",2014,7,"Saturday","(41.875478, -87.688436)","blue"
"154279",40220,"Western-Forest Park","07/03/2005","U",852,2005-07-03,7,"Jul",2005,3,"Sunday","(41.875478, -87.688436)","blue"
"154434",40220,"Western-Forest Park","10/02/2008","W",1840,2008-10-02,10,"Oct",2008,2,"Thursday","(41.875478, -87.688436)","blue"
"154765",40220,"Western-Forest Park","05/29/2012","W",1713,2012-05-29,5,"May",2012,29,"Tuesday","(41.875478, -87.688436)","blue"
"155103",40220,"Western-Forest Park","06/16/2013","U",888,2013-06-16,6,"Jun",2013,16,"Sunday","(41.875478, -87.688436)","blue"
"155412",40220,"Western-Forest Park","08/31/2002","A",806,2002-08-31,8,"Aug",2002,31,"Saturday","(41.875478, -87.688436)","blue"
"155487",40220,"Western-Forest Park","01/14/2005","W",941,2005-01-14,1,"Jan",2005,14,"Friday","(41.875478, -87.688436)","blue"
"155606",40220,"Western-Forest Park","08/15/2015","A",1185,2015-08-15,8,"Aug",2015,15,"Saturday","(41.875478, -87.688436)","blue"
"155750",40220,"Western-Forest Park","09/25/2012","W",2065,2012-09-25,9,"Sep",2012,25,"Tuesday","(41.875478, -87.688436)","blue"
"156052",40220,"Western-Forest Park","02/26/2012","U",832,2012-02-26,2,"Feb",2012,26,"Sunday","(41.875478, -87.688436)","blue"
"156508",40220,"Western-Forest Park","05/31/2001","W",1069,2001-05-31,5,"May",2001,31,"Thursday","(41.875478, -87.688436)","blue"
"156529",40220,"Western-Forest Park","12/10/2007","W",1340,2007-12-10,12,"Dec",2007,10,"Monday","(41.875478, -87.688436)","blue"
"156602",40220,"Western-Forest Park","02/22/2010","W",1395,2010-02-22,2,"Feb",2010,22,"Monday","(41.875478, -87.688436)","blue"
"156650",40220,"Western-Forest Park","10/06/2005","W",1127,2005-10-06,10,"Oct",2005,6,"Thursday","(41.875478, -87.688436)","blue"
"156905",40220,"Western-Forest Park","03/26/2005","A",553,2005-03-26,3,"Mar",2005,26,"Saturday","(41.875478, -87.688436)","blue"
"156932",40220,"Western-Forest Park","07/12/2005","W",862,2005-07-12,7,"Jul",2005,12,"Tuesday","(41.875478, -87.688436)","blue"
"157188",40220,"Western-Forest Park","06/23/2014","W",1533,2014-06-23,6,"Jun",2014,23,"Monday","(41.875478, -87.688436)","blue"
"157269",40220,"Western-Forest Park","12/08/2010","W",1471,2010-12-08,12,"Dec",2010,8,"Wednesday","(41.875478, -87.688436)","blue"
"157320",40220,"Western-Forest Park","01/05/2002","A",680,2002-01-05,1,"Jan",2002,5,"Saturday","(41.875478, -87.688436)","blue"
"158089",40220,"Western-Forest Park","05/30/2003","W",1103,2003-05-30,5,"May",2003,30,"Friday","(41.875478, -87.688436)","blue"
"158426",40220,"Western-Forest Park","08/02/2004","W",932,2004-08-02,8,"Aug",2004,2,"Monday","(41.875478, -87.688436)","blue"
"158544",40220,"Western-Forest Park","06/24/2017","A",994,2017-06-24,6,"Jun",2017,24,"Saturday","(41.875478, -87.688436)","blue"
"158566",40220,"Western-Forest Park","10/11/2009","U",754,2009-10-11,10,"Oct",2009,11,"Sunday","(41.875478, -87.688436)","blue"
"158622",40220,"Western-Forest Park","05/25/2006","W",1148,2006-05-25,5,"May",2006,25,"Thursday","(41.875478, -87.688436)","blue"
"158711",40220,"Western-Forest Park","02/09/2008","A",730,2008-02-09,2,"Feb",2008,9,"Saturday","(41.875478, -87.688436)","blue"
"159245",40220,"Western-Forest Park","07/19/2007","W",1257,2007-07-19,7,"Jul",2007,19,"Thursday","(41.875478, -87.688436)","blue"
"159300",40220,"Western-Forest Park","09/29/2011","W",1923,2011-09-29,9,"Sep",2011,29,"Thursday","(41.875478, -87.688436)","blue"
"159535",40220,"Western-Forest Park","07/24/2008","W",1384,2008-07-24,7,"Jul",2008,24,"Thursday","(41.875478, -87.688436)","blue"
"159603",40220,"Western-Forest Park","05/21/2011","A",924,2011-05-21,5,"May",2011,21,"Saturday","(41.875478, -87.688436)","blue"
"159635",40220,"Western-Forest Park","08/20/2005","A",732,2005-08-20,8,"Aug",2005,20,"Saturday","(41.875478, -87.688436)","blue"
"159658",40220,"Western-Forest Park","04/27/2003","U",478,2003-04-27,4,"Apr",2003,27,"Sunday","(41.875478, -87.688436)","blue"
"159929",40220,"Western-Forest Park","12/29/2015","W",1191,2015-12-29,12,"Dec",2015,29,"Tuesday","(41.875478, -87.688436)","blue"
"160001",40220,"Western-Forest Park","11/16/2002","A",692,2002-11-16,11,"Nov",2002,16,"Saturday","(41.875478, -87.688436)","blue"
"160051",40220,"Western-Forest Park","07/22/2014","W",1577,2014-07-22,7,"Jul",2014,22,"Tuesday","(41.875478, -87.688436)","blue"
"160212",40220,"Western-Forest Park","05/31/2002","W",1108,2002-05-31,5,"May",2002,31,"Friday","(41.875478, -87.688436)","blue"
"160213",40220,"Western-Forest Park","02/25/2001","U",430,2001-02-25,2,"Feb",2001,25,"Sunday","(41.875478, -87.688436)","blue"
"160310",40220,"Western-Forest Park","07/02/2006","U",635,2006-07-02,7,"Jul",2006,2,"Sunday","(41.875478, -87.688436)","blue"
"160346",40220,"Western-Forest Park","07/11/2001","W",1042,2001-07-11,7,"Jul",2001,11,"Wednesday","(41.875478, -87.688436)","blue"
"160554",40220,"Western-Forest Park","12/20/2015","U",862,2015-12-20,12,"Dec",2015,20,"Sunday","(41.875478, -87.688436)","blue"
"160962",40220,"Western-Forest Park","07/26/2012","W",1621,2012-07-26,7,"Jul",2012,26,"Thursday","(41.875478, -87.688436)","blue"
"160996",40220,"Western-Forest Park","10/27/2015","W",2028,2015-10-27,10,"Oct",2015,27,"Tuesday","(41.875478, -87.688436)","blue"
"161196",40220,"Western-Forest Park","01/11/2005","W",993,2005-01-11,1,"Jan",2005,11,"Tuesday","(41.875478, -87.688436)","blue"
"161414",40220,"Western-Forest Park","11/12/2016","A",1031,2016-11-12,11,"Nov",2016,12,"Saturday","(41.875478, -87.688436)","blue"
"161451",40220,"Western-Forest Park","12/04/2005","U",441,2005-12-04,12,"Dec",2005,4,"Sunday","(41.875478, -87.688436)","blue"
"161464",40220,"Western-Forest Park","09/07/2013","A",1354,2013-09-07,9,"Sep",2013,7,"Saturday","(41.875478, -87.688436)","blue"
"161513",40220,"Western-Forest Park","03/18/2013","W",1632,2013-03-18,3,"Mar",2013,18,"Monday","(41.875478, -87.688436)","blue"
"161634",40220,"Western-Forest Park","12/04/2012","W",1920,2012-12-04,12,"Dec",2012,4,"Tuesday","(41.875478, -87.688436)","blue"
"161674",40220,"Western-Forest Park","06/17/2006","A",690,2006-06-17,6,"Jun",2006,17,"Saturday","(41.875478, -87.688436)","blue"
"161835",40220,"Western-Forest Park","10/19/2006","W",1326,2006-10-19,10,"Oct",2006,19,"Thursday","(41.875478, -87.688436)","blue"
"161889",40220,"Western-Forest Park","07/19/2011","W",1583,2011-07-19,7,"Jul",2011,19,"Tuesday","(41.875478, -87.688436)","blue"
"162080",40220,"Western-Forest Park","11/13/2012","W",1702,2012-11-13,11,"Nov",2012,13,"Tuesday","(41.875478, -87.688436)","blue"
"162434",40220,"Western-Forest Park","03/29/2016","W",1817,2016-03-29,3,"Mar",2016,29,"Tuesday","(41.875478, -87.688436)","blue"
"162529",40220,"Western-Forest Park","12/11/2002","W",1037,2002-12-11,12,"Dec",2002,11,"Wednesday","(41.875478, -87.688436)","blue"
"162628",40220,"Western-Forest Park","11/22/2006","W",1346,2006-11-22,11,"Nov",2006,22,"Wednesday","(41.875478, -87.688436)","blue"
"162759",40220,"Western-Forest Park","05/04/2011","W",1710,2011-05-04,5,"May",2011,4,"Wednesday","(41.875478, -87.688436)","blue"
"163002",40220,"Western-Forest Park","07/02/2009","W",1384,2009-07-02,7,"Jul",2009,2,"Thursday","(41.875478, -87.688436)","blue"
"163045",40220,"Western-Forest Park","11/07/2017","W",1803,2017-11-07,11,"Nov",2017,7,"Tuesday","(41.875478, -87.688436)","blue"
"163389",40220,"Western-Forest Park","06/07/2015","U",861,2015-06-07,6,"Jun",2015,7,"Sunday","(41.875478, -87.688436)","blue"
"163692",40220,"Western-Forest Park","07/31/2003","W",903,2003-07-31,7,"Jul",2003,31,"Thursday","(41.875478, -87.688436)","blue"
"163806",40220,"Western-Forest Park","02/18/2005","W",957,2005-02-18,2,"Feb",2005,18,"Friday","(41.875478, -87.688436)","blue"
"164520",40220,"Western-Forest Park","03/06/2013","W",1703,2013-03-06,3,"Mar",2013,6,"Wednesday","(41.875478, -87.688436)","blue"
"165196",40220,"Western-Forest Park","12/31/2008","W",1029,2008-12-31,12,"Dec",2008,31,"Wednesday","(41.875478, -87.688436)","blue"
"165935",40220,"Western-Forest Park","09/21/2014","U",1009,2014-09-21,9,"Sep",2014,21,"Sunday","(41.875478, -87.688436)","blue"
"166049",40220,"Western-Forest Park","09/17/2005","A",702,2005-09-17,9,"Sep",2005,17,"Saturday","(41.875478, -87.688436)","blue"
"166168",40220,"Western-Forest Park","04/14/2009","W",1480,2009-04-14,4,"Apr",2009,14,"Tuesday","(41.875478, -87.688436)","blue"
"166189",40220,"Western-Forest Park","03/15/2008","A",904,2008-03-15,3,"Mar",2008,15,"Saturday","(41.875478, -87.688436)","blue"
"166200",40220,"Western-Forest Park","05/17/2015","U",909,2015-05-17,5,"May",2015,17,"Sunday","(41.875478, -87.688436)","blue"
"166532",40220,"Western-Forest Park","10/19/2017","W",1902,2017-10-19,10,"Oct",2017,19,"Thursday","(41.875478, -87.688436)","blue"
"166555",40220,"Western-Forest Park","10/31/2015","A",1079,2015-10-31,10,"Oct",2015,31,"Saturday","(41.875478, -87.688436)","blue"
"166574",40220,"Western-Forest Park","04/13/2014","U",836,2014-04-13,4,"Apr",2014,13,"Sunday","(41.875478, -87.688436)","blue"
"166673",40220,"Western-Forest Park","09/25/2013","W",1953,2013-09-25,9,"Sep",2013,25,"Wednesday","(41.875478, -87.688436)","blue"
"166767",40220,"Western-Forest Park","03/12/2010","W",1614,2010-03-12,3,"Mar",2010,12,"Friday","(41.875478, -87.688436)","blue"
"166810",40220,"Western-Forest Park","02/26/2016","W",1761,2016-02-26,2,"Feb",2016,26,"Friday","(41.875478, -87.688436)","blue"
"166924",40220,"Western-Forest Park","09/05/2017","W",1901,2017-09-05,9,"Sep",2017,5,"Tuesday","(41.875478, -87.688436)","blue"
"166965",40220,"Western-Forest Park","01/16/2002","W",1121,2002-01-16,1,"Jan",2002,16,"Wednesday","(41.875478, -87.688436)","blue"
"167037",40220,"Western-Forest Park","11/29/2002","W",695,2002-11-29,11,"Nov",2002,29,"Friday","(41.875478, -87.688436)","blue"
"167097",40220,"Western-Forest Park","09/29/2014","W",2000,2014-09-29,9,"Sep",2014,29,"Monday","(41.875478, -87.688436)","blue"
"167378",40220,"Western-Forest Park","09/04/2007","W",1492,2007-09-04,9,"Sep",2007,4,"Tuesday","(41.875478, -87.688436)","blue"
"167814",40220,"Western-Forest Park","11/17/2009","W",1596,2009-11-17,11,"Nov",2009,17,"Tuesday","(41.875478, -87.688436)","blue"
"168058",40220,"Western-Forest Park","05/16/2006","W",1067,2006-05-16,5,"May",2006,16,"Tuesday","(41.875478, -87.688436)","blue"
"168159",40220,"Western-Forest Park","08/10/2016","W",1462,2016-08-10,8,"Aug",2016,10,"Wednesday","(41.875478, -87.688436)","blue"
"168218",40220,"Western-Forest Park","05/07/2005","A",654,2005-05-07,5,"May",2005,7,"Saturday","(41.875478, -87.688436)","blue"
"168275",40220,"Western-Forest Park","03/09/2001","W",1034,2001-03-09,3,"Mar",2001,9,"Friday","(41.875478, -87.688436)","blue"
"168374",40220,"Western-Forest Park","11/22/2016","W",1731,2016-11-22,11,"Nov",2016,22,"Tuesday","(41.875478, -87.688436)","blue"
"168666",40220,"Western-Forest Park","06/21/2010","W",1368,2010-06-21,6,"Jun",2010,21,"Monday","(41.875478, -87.688436)","blue"
"168693",40220,"Western-Forest Park","12/15/2005","W",1011,2005-12-15,12,"Dec",2005,15,"Thursday","(41.875478, -87.688436)","blue"
"168877",40220,"Western-Forest Park","06/14/2005","W",980,2005-06-14,6,"Jun",2005,14,"Tuesday","(41.875478, -87.688436)","blue"
"169193",40220,"Western-Forest Park","02/13/2003","W",944,2003-02-13,2,"Feb",2003,13,"Thursday","(41.875478, -87.688436)","blue"
"169286",40220,"Western-Forest Park","12/19/2011","W",1634,2011-12-19,12,"Dec",2011,19,"Monday","(41.875478, -87.688436)","blue"
"169333",40220,"Western-Forest Park","11/28/2017","W",1773,2017-11-28,11,"Nov",2017,28,"Tuesday","(41.875478, -87.688436)","blue"
"169415",40220,"Western-Forest Park","04/09/2015","W",1376,2015-04-09,4,"Apr",2015,9,"Thursday","(41.875478, -87.688436)","blue"
"169421",40220,"Western-Forest Park","01/27/2013","U",775,2013-01-27,1,"Jan",2013,27,"Sunday","(41.875478, -87.688436)","blue"
"169494",40220,"Western-Forest Park","06/26/2001","W",1050,2001-06-26,6,"Jun",2001,26,"Tuesday","(41.875478, -87.688436)","blue"
"169625",40220,"Western-Forest Park","12/06/2011","W",1822,2011-12-06,12,"Dec",2011,6,"Tuesday","(41.875478, -87.688436)","blue"
"169686",40220,"Western-Forest Park","10/19/2010","W",1774,2010-10-19,10,"Oct",2010,19,"Tuesday","(41.875478, -87.688436)","blue"
"170254",40220,"Western-Forest Park","12/25/2006","U",341,2006-12-25,12,"Dec",2006,25,"Monday","(41.875478, -87.688436)","blue"
"170434",40220,"Western-Forest Park","05/19/2001","A",764,2001-05-19,5,"May",2001,19,"Saturday","(41.875478, -87.688436)","blue"
"170633",40220,"Western-Forest Park","02/22/2003","A",911,2003-02-22,2,"Feb",2003,22,"Saturday","(41.875478, -87.688436)","blue"
"170884",40220,"Western-Forest Park","01/27/2014","W",976,2014-01-27,1,"Jan",2014,27,"Monday","(41.875478, -87.688436)","blue"
"170921",40220,"Western-Forest Park","10/11/2006","W",1397,2006-10-11,10,"Oct",2006,11,"Wednesday","(41.875478, -87.688436)","blue"
"170931",40220,"Western-Forest Park","03/08/2017","W",1758,2017-03-08,3,"Mar",2017,8,"Wednesday","(41.875478, -87.688436)","blue"
"171053",40220,"Western-Forest Park","05/28/2002","W",912,2002-05-28,5,"May",2002,28,"Tuesday","(41.875478, -87.688436)","blue"
"171283",40220,"Western-Forest Park","09/11/2010","A",995,2010-09-11,9,"Sep",2010,11,"Saturday","(41.875478, -87.688436)","blue"
"171385",40220,"Western-Forest Park","07/24/2017","W",1510,2017-07-24,7,"Jul",2017,24,"Monday","(41.875478, -87.688436)","blue"
"171402",40220,"Western-Forest Park","04/04/2003","W",972,2003-04-04,4,"Apr",2003,4,"Friday","(41.875478, -87.688436)","blue"
"171420",40220,"Western-Forest Park","08/20/2004","W",985,2004-08-20,8,"Aug",2004,20,"Friday","(41.875478, -87.688436)","blue"
"171557",40220,"Western-Forest Park","05/22/2014","W",1859,2014-05-22,5,"May",2014,22,"Thursday","(41.875478, -87.688436)","blue"
"171570",40220,"Western-Forest Park","07/26/2017","W",1442,2017-07-26,7,"Jul",2017,26,"Wednesday","(41.875478, -87.688436)","blue"
"171582",40220,"Western-Forest Park","01/14/2007","U",503,2007-01-14,1,"Jan",2007,14,"Sunday","(41.875478, -87.688436)","blue"
"171705",40220,"Western-Forest Park","06/09/2009","W",1447,2009-06-09,6,"Jun",2009,9,"Tuesday","(41.875478, -87.688436)","blue"
"171833",40220,"Western-Forest Park","12/12/2011","W",1704,2011-12-12,12,"Dec",2011,12,"Monday","(41.875478, -87.688436)","blue"
"171959",40220,"Western-Forest Park","03/05/2007","W",977,2007-03-05,3,"Mar",2007,5,"Monday","(41.875478, -87.688436)","blue"
"172066",40220,"Western-Forest Park","09/09/2009","W",1609,2009-09-09,9,"Sep",2009,9,"Wednesday","(41.875478, -87.688436)","blue"
"172210",40220,"Western-Forest Park","02/23/2015","W",1594,2015-02-23,2,"Feb",2015,23,"Monday","(41.875478, -87.688436)","blue"
"172218",40220,"Western-Forest Park","12/12/2004","U",464,2004-12-12,12,"Dec",2004,12,"Sunday","(41.875478, -87.688436)","blue"
"172621",40220,"Western-Forest Park","06/04/2016","A",978,2016-06-04,6,"Jun",2016,4,"Saturday","(41.875478, -87.688436)","blue"
"172629",40220,"Western-Forest Park","09/01/2006","W",1277,2006-09-01,9,"Sep",2006,1,"Friday","(41.875478, -87.688436)","blue"
"172886",40220,"Western-Forest Park","11/18/2013","W",1845,2013-11-18,11,"Nov",2013,18,"Monday","(41.875478, -87.688436)","blue"
"173139",40220,"Western-Forest Park","04/26/2001","W",1010,2001-04-26,4,"Apr",2001,26,"Thursday","(41.875478, -87.688436)","blue"
"173268",40220,"Western-Forest Park","12/28/2012","W",1256,2012-12-28,12,"Dec",2012,28,"Friday","(41.875478, -87.688436)","blue"
"173352",40220,"Western-Forest Park","03/31/2011","W",1683,2011-03-31,3,"Mar",2011,31,"Thursday","(41.875478, -87.688436)","blue"
"173376",40220,"Western-Forest Park","09/07/2004","W",1017,2004-09-07,9,"Sep",2004,7,"Tuesday","(41.875478, -87.688436)","blue"
"173850",40220,"Western-Forest Park","07/13/2011","W",1539,2011-07-13,7,"Jul",2011,13,"Wednesday","(41.875478, -87.688436)","blue"
"174191",40220,"Western-Forest Park","01/10/2004","A",619,2004-01-10,1,"Jan",2004,10,"Saturday","(41.875478, -87.688436)","blue"
"174233",40220,"Western-Forest Park","06/13/2002","W",930,2002-06-13,6,"Jun",2002,13,"Thursday","(41.875478, -87.688436)","blue"
"174579",40220,"Western-Forest Park","12/11/2008","W",1531,2008-12-11,12,"Dec",2008,11,"Thursday","(41.875478, -87.688436)","blue"
"174937",40220,"Western-Forest Park","04/17/2006","W",1088,2006-04-17,4,"Apr",2006,17,"Monday","(41.875478, -87.688436)","blue"
"175097",40220,"Western-Forest Park","10/09/2015","W",2036,2015-10-09,10,"Oct",2015,9,"Friday","(41.875478, -87.688436)","blue"
"175141",40220,"Western-Forest Park","01/31/2007","W",1298,2007-01-31,1,"Jan",2007,31,"Wednesday","(41.875478, -87.688436)","blue"
"175149",40220,"Western-Forest Park","11/10/2011","W",1741,2011-11-10,11,"Nov",2011,10,"Thursday","(41.875478, -87.688436)","blue"
"175345",40220,"Western-Forest Park","02/03/2002","U",590,2002-02-03,2,"Feb",2002,3,"Sunday","(41.875478, -87.688436)","blue"
"175369",40220,"Western-Forest Park","02/28/2007","W",1221,2007-02-28,2,"Feb",2007,28,"Wednesday","(41.875478, -87.688436)","blue"
"175728",40220,"Western-Forest Park","09/26/2008","W",1655,2008-09-26,9,"Sep",2008,26,"Friday","(41.875478, -87.688436)","blue"
"175898",40220,"Western-Forest Park","04/18/2012","W",1831,2012-04-18,4,"Apr",2012,18,"Wednesday","(41.875478, -87.688436)","blue"
"176445",40220,"Western-Forest Park","12/21/2015","W",1409,2015-12-21,12,"Dec",2015,21,"Monday","(41.875478, -87.688436)","blue"
"176578",40220,"Western-Forest Park","07/25/2016","W",1466,2016-07-25,7,"Jul",2016,25,"Monday","(41.875478, -87.688436)","blue"
"176755",40220,"Western-Forest Park","01/17/2005","W",557,2005-01-17,1,"Jan",2005,17,"Monday","(41.875478, -87.688436)","blue"
"176820",40220,"Western-Forest Park","09/14/2010","W",1859,2010-09-14,9,"Sep",2010,14,"Tuesday","(41.875478, -87.688436)","blue"
"177109",40220,"Western-Forest Park","09/13/2004","W",1102,2004-09-13,9,"Sep",2004,13,"Monday","(41.875478, -87.688436)","blue"
"177278",40220,"Western-Forest Park","02/05/2017","U",639,2017-02-05,2,"Feb",2017,5,"Sunday","(41.875478, -87.688436)","blue"
"177289",40220,"Western-Forest Park","09/09/2011","W",1870,2011-09-09,9,"Sep",2011,9,"Friday","(41.875478, -87.688436)","blue"
"177460",40220,"Western-Forest Park","08/10/2004","W",876,2004-08-10,8,"Aug",2004,10,"Tuesday","(41.875478, -87.688436)","blue"
"177808",40220,"Western-Forest Park","11/11/2004","W",974,2004-11-11,11,"Nov",2004,11,"Thursday","(41.875478, -87.688436)","blue"
"178306",40220,"Western-Forest Park","06/22/2008","U",614,2008-06-22,6,"Jun",2008,22,"Sunday","(41.875478, -87.688436)","blue"
"178411",40220,"Western-Forest Park","07/09/2005","A",614,2005-07-09,7,"Jul",2005,9,"Saturday","(41.875478, -87.688436)","blue"
"178510",40220,"Western-Forest Park","07/13/2012","W",1677,2012-07-13,7,"Jul",2012,13,"Friday","(41.875478, -87.688436)","blue"
"178716",40220,"Western-Forest Park","03/12/2001","W",1014,2001-03-12,3,"Mar",2001,12,"Monday","(41.875478, -87.688436)","blue"
"178832",40220,"Western-Forest Park","10/05/2014","U",888,2014-10-05,10,"Oct",2014,5,"Sunday","(41.875478, -87.688436)","blue"
"178850",40220,"Western-Forest Park","04/27/2006","W",1008,2006-04-27,4,"Apr",2006,27,"Thursday","(41.875478, -87.688436)","blue"
"178885",40220,"Western-Forest Park","02/27/2004","W",1050,2004-02-27,2,"Feb",2004,27,"Friday","(41.875478, -87.688436)","blue"
"179094",40220,"Western-Forest Park","02/05/2007","W",988,2007-02-05,2,"Feb",2007,5,"Monday","(41.875478, -87.688436)","blue"
"179247",40220,"Western-Forest Park","10/23/2016","U",832,2016-10-23,10,"Oct",2016,23,"Sunday","(41.875478, -87.688436)","blue"
"179455",40220,"Western-Forest Park","06/08/2008","U",732,2008-06-08,6,"Jun",2008,8,"Sunday","(41.875478, -87.688436)","blue"
"179514",40220,"Western-Forest Park","05/02/2001","W",1134,2001-05-02,5,"May",2001,2,"Wednesday","(41.875478, -87.688436)","blue"
"179618",40220,"Western-Forest Park","05/06/2001","U",529,2001-05-06,5,"May",2001,6,"Sunday","(41.875478, -87.688436)","blue"
"179644",40220,"Western-Forest Park","05/15/2009","W",1412,2009-05-15,5,"May",2009,15,"Friday","(41.875478, -87.688436)","blue"
"179665",40220,"Western-Forest Park","12/08/2001","A",881,2001-12-08,12,"Dec",2001,8,"Saturday","(41.875478, -87.688436)","blue"
"179671",40220,"Western-Forest Park","09/02/2003","W",1166,2003-09-02,9,"Sep",2003,2,"Tuesday","(41.875478, -87.688436)","blue"
"179737",40220,"Western-Forest Park","03/14/2016","W",1789,2016-03-14,3,"Mar",2016,14,"Monday","(41.875478, -87.688436)","blue"
"180179",40220,"Western-Forest Park","03/24/2002","U",533,2002-03-24,3,"Mar",2002,24,"Sunday","(41.875478, -87.688436)","blue"
"180262",40220,"Western-Forest Park","04/15/2014","W",1465,2014-04-15,4,"Apr",2014,15,"Tuesday","(41.875478, -87.688436)","blue"
"180470",40220,"Western-Forest Park","10/11/2017","W",1849,2017-10-11,10,"Oct",2017,11,"Wednesday","(41.875478, -87.688436)","blue"
"180639",40220,"Western-Forest Park","02/23/2008","A",759,2008-02-23,2,"Feb",2008,23,"Saturday","(41.875478, -87.688436)","blue"
"180664",40220,"Western-Forest Park","07/20/2017","W",1506,2017-07-20,7,"Jul",2017,20,"Thursday","(41.875478, -87.688436)","blue"
"180748",40220,"Western-Forest Park","10/01/2004","W",1143,2004-10-01,10,"Oct",2004,1,"Friday","(41.875478, -87.688436)","blue"
"181103",40220,"Western-Forest Park","01/17/2001","W",1002,2001-01-17,1,"Jan",2001,17,"Wednesday","(41.875478, -87.688436)","blue"
"181143",40220,"Western-Forest Park","10/04/2002","W",1107,2002-10-04,10,"Oct",2002,4,"Friday","(41.875478, -87.688436)","blue"
"181180",40220,"Western-Forest Park","06/02/2002","U",521,2002-06-02,6,"Jun",2002,2,"Sunday","(41.875478, -87.688436)","blue"
"181186",40220,"Western-Forest Park","08/28/2004","A",647,2004-08-28,8,"Aug",2004,28,"Saturday","(41.875478, -87.688436)","blue"
"181196",40220,"Western-Forest Park","04/04/2013","W",1735,2013-04-04,4,"Apr",2013,4,"Thursday","(41.875478, -87.688436)","blue"
"181275",40220,"Western-Forest Park","04/11/2017","W",1501,2017-04-11,4,"Apr",2017,11,"Tuesday","(41.875478, -87.688436)","blue"
"181284",40220,"Western-Forest Park","08/13/2009","W",1225,2009-08-13,8,"Aug",2009,13,"Thursday","(41.875478, -87.688436)","blue"
"181515",40220,"Western-Forest Park","03/13/2005","U",418,2005-03-13,3,"Mar",2005,13,"Sunday","(41.875478, -87.688436)","blue"
"181567",40220,"Western-Forest Park","06/16/2017","W",1574,2017-06-16,6,"Jun",2017,16,"Friday","(41.875478, -87.688436)","blue"
"181671",40220,"Western-Forest Park","11/24/2014","W",1779,2014-11-24,11,"Nov",2014,24,"Monday","(41.875478, -87.688436)","blue"
"181688",40220,"Western-Forest Park","11/24/2008","W",1602,2008-11-24,11,"Nov",2008,24,"Monday","(41.875478, -87.688436)","blue"
"181842",40220,"Western-Forest Park","10/29/2009","W",1574,2009-10-29,10,"Oct",2009,29,"Thursday","(41.875478, -87.688436)","blue"
"181888",40220,"Western-Forest Park","02/09/2001","W",1044,2001-02-09,2,"Feb",2001,9,"Friday","(41.875478, -87.688436)","blue"
"181903",40220,"Western-Forest Park","06/24/2013","W",1600,2013-06-24,6,"Jun",2013,24,"Monday","(41.875478, -87.688436)","blue"
"182452",40220,"Western-Forest Park","02/13/2006","W",857,2006-02-13,2,"Feb",2006,13,"Monday","(41.875478, -87.688436)","blue"
"182691",40220,"Western-Forest Park","04/15/2006","A",633,2006-04-15,4,"Apr",2006,15,"Saturday","(41.875478, -87.688436)","blue"
"182740",40220,"Western-Forest Park","02/15/2001","W",1031,2001-02-15,2,"Feb",2001,15,"Thursday","(41.875478, -87.688436)","blue"
"182768",40220,"Western-Forest Park","08/20/2010","W",1612,2010-08-20,8,"Aug",2010,20,"Friday","(41.875478, -87.688436)","blue"
"182805",40220,"Western-Forest Park","10/07/2010","W",1656,2010-10-07,10,"Oct",2010,7,"Thursday","(41.875478, -87.688436)","blue"
"182995",40220,"Western-Forest Park","07/29/2015","W",1595,2015-07-29,7,"Jul",2015,29,"Wednesday","(41.875478, -87.688436)","blue"
"183409",40220,"Western-Forest Park","01/03/2004","A",551,2004-01-03,1,"Jan",2004,3,"Saturday","(41.875478, -87.688436)","blue"
"183456",40220,"Western-Forest Park","07/31/2009","W",1265,2009-07-31,7,"Jul",2009,31,"Friday","(41.875478, -87.688436)","blue"
"183635",40220,"Western-Forest Park","02/22/2007","W",1294,2007-02-22,2,"Feb",2007,22,"Thursday","(41.875478, -87.688436)","blue"
"183751",40220,"Western-Forest Park","12/17/2007","W",1242,2007-12-17,12,"Dec",2007,17,"Monday","(41.875478, -87.688436)","blue"
"183755",40220,"Western-Forest Park","04/28/2004","W",989,2004-04-28,4,"Apr",2004,28,"Wednesday","(41.875478, -87.688436)","blue"
"183811",40220,"Western-Forest Park","02/22/2017","W",1965,2017-02-22,2,"Feb",2017,22,"Wednesday","(41.875478, -87.688436)","blue"
"183989",40220,"Western-Forest Park","01/14/2008","W",1394,2008-01-14,1,"Jan",2008,14,"Monday","(41.875478, -87.688436)","blue"
"184062",40220,"Western-Forest Park","12/24/2009","W",673,2009-12-24,12,"Dec",2009,24,"Thursday","(41.875478, -87.688436)","blue"
"184419",40220,"Western-Forest Park","11/22/2003","A",744,2003-11-22,11,"Nov",2003,22,"Saturday","(41.875478, -87.688436)","blue"
"184662",40220,"Western-Forest Park","09/20/2015","U",897,2015-09-20,9,"Sep",2015,20,"Sunday","(41.875478, -87.688436)","blue"
"185182",40220,"Western-Forest Park","11/09/2005","W",1082,2005-11-09,11,"Nov",2005,9,"Wednesday","(41.875478, -87.688436)","blue"
