"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"71007",40330,"Grand/State","04/30/2019","W",10357,2019-04-30,4,"Apr",2019,30,"Tuesday","(41.891665, -87.628021)","red"
"75267",40330,"Grand/State","05/01/2019","W",10438,2019-05-01,5,"May",2019,1,"Wednesday","(41.891665, -87.628021)","red"
"75268",40330,"Grand/State","05/02/2019","W",10933,2019-05-02,5,"May",2019,2,"Thursday","(41.891665, -87.628021)","red"
"75269",40330,"Grand/State","05/03/2019","W",12672,2019-05-03,5,"May",2019,3,"Friday","(41.891665, -87.628021)","red"
"75270",40330,"Grand/State","05/04/2019","A",10937,2019-05-04,5,"May",2019,4,"Saturday","(41.891665, -87.628021)","red"
"75271",40330,"Grand/State","05/05/2019","U",8756,2019-05-05,5,"May",2019,5,"Sunday","(41.891665, -87.628021)","red"
"75272",40330,"Grand/State","05/06/2019","W",10773,2019-05-06,5,"May",2019,6,"Monday","(41.891665, -87.628021)","red"
"75273",40330,"Grand/State","05/07/2019","W",10950,2019-05-07,5,"May",2019,7,"Tuesday","(41.891665, -87.628021)","red"
"75274",40330,"Grand/State","05/08/2019","W",11183,2019-05-08,5,"May",2019,8,"Wednesday","(41.891665, -87.628021)","red"
"75275",40330,"Grand/State","05/09/2019","W",11832,2019-05-09,5,"May",2019,9,"Thursday","(41.891665, -87.628021)","red"
"75276",40330,"Grand/State","05/10/2019","W",13106,2019-05-10,5,"May",2019,10,"Friday","(41.891665, -87.628021)","red"
"75277",40330,"Grand/State","05/11/2019","A",10873,2019-05-11,5,"May",2019,11,"Saturday","(41.891665, -87.628021)","red"
"75278",40330,"Grand/State","05/12/2019","U",7819,2019-05-12,5,"May",2019,12,"Sunday","(41.891665, -87.628021)","red"
"75279",40330,"Grand/State","05/13/2019","W",10797,2019-05-13,5,"May",2019,13,"Monday","(41.891665, -87.628021)","red"
"75280",40330,"Grand/State","05/14/2019","W",11130,2019-05-14,5,"May",2019,14,"Tuesday","(41.891665, -87.628021)","red"
"75281",40330,"Grand/State","05/15/2019","W",10941,2019-05-15,5,"May",2019,15,"Wednesday","(41.891665, -87.628021)","red"
"75282",40330,"Grand/State","05/16/2019","W",10690,2019-05-16,5,"May",2019,16,"Thursday","(41.891665, -87.628021)","red"
"75283",40330,"Grand/State","05/17/2019","W",11526,2019-05-17,5,"May",2019,17,"Friday","(41.891665, -87.628021)","red"
"75284",40330,"Grand/State","05/18/2019","A",8588,2019-05-18,5,"May",2019,18,"Saturday","(41.891665, -87.628021)","red"
"75285",40330,"Grand/State","05/19/2019","U",7044,2019-05-19,5,"May",2019,19,"Sunday","(41.891665, -87.628021)","red"
"75286",40330,"Grand/State","05/20/2019","W",11508,2019-05-20,5,"May",2019,20,"Monday","(41.891665, -87.628021)","red"
"75287",40330,"Grand/State","05/21/2019","W",11433,2019-05-21,5,"May",2019,21,"Tuesday","(41.891665, -87.628021)","red"
"75288",40330,"Grand/State","05/22/2019","W",13001,2019-05-22,5,"May",2019,22,"Wednesday","(41.891665, -87.628021)","red"
"75289",40330,"Grand/State","05/23/2019","W",12572,2019-05-23,5,"May",2019,23,"Thursday","(41.891665, -87.628021)","red"
"75290",40330,"Grand/State","05/24/2019","W",12024,2019-05-24,5,"May",2019,24,"Friday","(41.891665, -87.628021)","red"
"75291",40330,"Grand/State","05/25/2019","A",10513,2019-05-25,5,"May",2019,25,"Saturday","(41.891665, -87.628021)","red"
"75292",40330,"Grand/State","05/26/2019","U",10112,2019-05-26,5,"May",2019,26,"Sunday","(41.891665, -87.628021)","red"
"75293",40330,"Grand/State","05/27/2019","U",6425,2019-05-27,5,"May",2019,27,"Monday","(41.891665, -87.628021)","red"
"75294",40330,"Grand/State","05/28/2019","W",10480,2019-05-28,5,"May",2019,28,"Tuesday","(41.891665, -87.628021)","red"
"75295",40330,"Grand/State","05/29/2019","W",11097,2019-05-29,5,"May",2019,29,"Wednesday","(41.891665, -87.628021)","red"
"75296",40330,"Grand/State","05/30/2019","W",11029,2019-05-30,5,"May",2019,30,"Thursday","(41.891665, -87.628021)","red"
"75297",40330,"Grand/State","05/31/2019","W",12263,2019-05-31,5,"May",2019,31,"Friday","(41.891665, -87.628021)","red"
"79699",40330,"Grand/State","06/01/2019","A",8156,2019-06-01,6,"Jun",2019,1,"Saturday","(41.891665, -87.628021)","red"
"79700",40330,"Grand/State","06/02/2019","U",7210,2019-06-02,6,"Jun",2019,2,"Sunday","(41.891665, -87.628021)","red"
"79701",40330,"Grand/State","06/03/2019","W",11171,2019-06-03,6,"Jun",2019,3,"Monday","(41.891665, -87.628021)","red"
"79702",40330,"Grand/State","06/04/2019","W",11942,2019-06-04,6,"Jun",2019,4,"Tuesday","(41.891665, -87.628021)","red"
"79703",40330,"Grand/State","06/05/2019","W",12341,2019-06-05,6,"Jun",2019,5,"Wednesday","(41.891665, -87.628021)","red"
"79704",40330,"Grand/State","06/06/2019","W",12769,2019-06-06,6,"Jun",2019,6,"Thursday","(41.891665, -87.628021)","red"
"79705",40330,"Grand/State","06/07/2019","W",14447,2019-06-07,6,"Jun",2019,7,"Friday","(41.891665, -87.628021)","red"
"79706",40330,"Grand/State","06/08/2019","A",12340,2019-06-08,6,"Jun",2019,8,"Saturday","(41.891665, -87.628021)","red"
"79707",40330,"Grand/State","06/09/2019","U",8513,2019-06-09,6,"Jun",2019,9,"Sunday","(41.891665, -87.628021)","red"
"79708",40330,"Grand/State","06/10/2019","W",11106,2019-06-10,6,"Jun",2019,10,"Monday","(41.891665, -87.628021)","red"
"79709",40330,"Grand/State","06/11/2019","W",11522,2019-06-11,6,"Jun",2019,11,"Tuesday","(41.891665, -87.628021)","red"
"79710",40330,"Grand/State","06/12/2019","W",10661,2019-06-12,6,"Jun",2019,12,"Wednesday","(41.891665, -87.628021)","red"
"79711",40330,"Grand/State","06/13/2019","W",12136,2019-06-13,6,"Jun",2019,13,"Thursday","(41.891665, -87.628021)","red"
"79712",40330,"Grand/State","06/14/2019","W",15208,2019-06-14,6,"Jun",2019,14,"Friday","(41.891665, -87.628021)","red"
"79713",40330,"Grand/State","06/15/2019","A",11908,2019-06-15,6,"Jun",2019,15,"Saturday","(41.891665, -87.628021)","red"
"79714",40330,"Grand/State","06/16/2019","U",8583,2019-06-16,6,"Jun",2019,16,"Sunday","(41.891665, -87.628021)","red"
"79715",40330,"Grand/State","06/17/2019","W",11373,2019-06-17,6,"Jun",2019,17,"Monday","(41.891665, -87.628021)","red"
"79716",40330,"Grand/State","06/18/2019","W",13005,2019-06-18,6,"Jun",2019,18,"Tuesday","(41.891665, -87.628021)","red"
"79717",40330,"Grand/State","06/19/2019","W",12799,2019-06-19,6,"Jun",2019,19,"Wednesday","(41.891665, -87.628021)","red"
"79718",40330,"Grand/State","06/20/2019","W",13701,2019-06-20,6,"Jun",2019,20,"Thursday","(41.891665, -87.628021)","red"
"79719",40330,"Grand/State","06/21/2019","W",15141,2019-06-21,6,"Jun",2019,21,"Friday","(41.891665, -87.628021)","red"
"79720",40330,"Grand/State","06/22/2019","A",13135,2019-06-22,6,"Jun",2019,22,"Saturday","(41.891665, -87.628021)","red"
"79721",40330,"Grand/State","06/23/2019","U",9081,2019-06-23,6,"Jun",2019,23,"Sunday","(41.891665, -87.628021)","red"
"79722",40330,"Grand/State","06/24/2019","W",12672,2019-06-24,6,"Jun",2019,24,"Monday","(41.891665, -87.628021)","red"
"79723",40330,"Grand/State","06/25/2019","W",13665,2019-06-25,6,"Jun",2019,25,"Tuesday","(41.891665, -87.628021)","red"
"79724",40330,"Grand/State","06/26/2019","W",13843,2019-06-26,6,"Jun",2019,26,"Wednesday","(41.891665, -87.628021)","red"
"79725",40330,"Grand/State","06/27/2019","W",13924,2019-06-27,6,"Jun",2019,27,"Thursday","(41.891665, -87.628021)","red"
"79726",40330,"Grand/State","06/28/2019","W",13314,2019-06-28,6,"Jun",2019,28,"Friday","(41.891665, -87.628021)","red"
"79727",40330,"Grand/State","06/29/2019","A",11048,2019-06-29,6,"Jun",2019,29,"Saturday","(41.891665, -87.628021)","red"
"79728",40330,"Grand/State","06/30/2019","U",9596,2019-06-30,6,"Jun",2019,30,"Sunday","(41.891665, -87.628021)","red"
"83907",40330,"Grand/State","07/01/2019","W",11249,2019-07-01,7,"Jul",2019,1,"Monday","(41.891665, -87.628021)","red"
"83908",40330,"Grand/State","07/02/2019","W",12132,2019-07-02,7,"Jul",2019,2,"Tuesday","(41.891665, -87.628021)","red"
"83909",40330,"Grand/State","07/03/2019","W",12285,2019-07-03,7,"Jul",2019,3,"Wednesday","(41.891665, -87.628021)","red"
"83910",40330,"Grand/State","07/04/2019","U",11237,2019-07-04,7,"Jul",2019,4,"Thursday","(41.891665, -87.628021)","red"
"83911",40330,"Grand/State","07/05/2019","W",10500,2019-07-05,7,"Jul",2019,5,"Friday","(41.891665, -87.628021)","red"
"83912",40330,"Grand/State","07/06/2019","A",10220,2019-07-06,7,"Jul",2019,6,"Saturday","(41.891665, -87.628021)","red"
"83913",40330,"Grand/State","07/07/2019","U",7919,2019-07-07,7,"Jul",2019,7,"Sunday","(41.891665, -87.628021)","red"
"83914",40330,"Grand/State","07/08/2019","W",10935,2019-07-08,7,"Jul",2019,8,"Monday","(41.891665, -87.628021)","red"
"83915",40330,"Grand/State","07/09/2019","W",11577,2019-07-09,7,"Jul",2019,9,"Tuesday","(41.891665, -87.628021)","red"
"83916",40330,"Grand/State","07/10/2019","W",11993,2019-07-10,7,"Jul",2019,10,"Wednesday","(41.891665, -87.628021)","red"
"83917",40330,"Grand/State","07/11/2019","W",12810,2019-07-11,7,"Jul",2019,11,"Thursday","(41.891665, -87.628021)","red"
"83918",40330,"Grand/State","07/12/2019","W",15461,2019-07-12,7,"Jul",2019,12,"Friday","(41.891665, -87.628021)","red"
"83919",40330,"Grand/State","07/13/2019","A",12088,2019-07-13,7,"Jul",2019,13,"Saturday","(41.891665, -87.628021)","red"
"83920",40330,"Grand/State","07/14/2019","U",9588,2019-07-14,7,"Jul",2019,14,"Sunday","(41.891665, -87.628021)","red"
"83921",40330,"Grand/State","07/15/2019","W",12709,2019-07-15,7,"Jul",2019,15,"Monday","(41.891665, -87.628021)","red"
"83922",40330,"Grand/State","07/16/2019","W",12960,2019-07-16,7,"Jul",2019,16,"Tuesday","(41.891665, -87.628021)","red"
"83923",40330,"Grand/State","07/17/2019","W",13222,2019-07-17,7,"Jul",2019,17,"Wednesday","(41.891665, -87.628021)","red"
"83924",40330,"Grand/State","07/18/2019","W",12122,2019-07-18,7,"Jul",2019,18,"Thursday","(41.891665, -87.628021)","red"
"83925",40330,"Grand/State","07/19/2019","W",14114,2019-07-19,7,"Jul",2019,19,"Friday","(41.891665, -87.628021)","red"
"83926",40330,"Grand/State","07/20/2019","A",11737,2019-07-20,7,"Jul",2019,20,"Saturday","(41.891665, -87.628021)","red"
"83927",40330,"Grand/State","07/21/2019","U",9886,2019-07-21,7,"Jul",2019,21,"Sunday","(41.891665, -87.628021)","red"
"83928",40330,"Grand/State","07/22/2019","W",11765,2019-07-22,7,"Jul",2019,22,"Monday","(41.891665, -87.628021)","red"
"83929",40330,"Grand/State","07/23/2019","W",12302,2019-07-23,7,"Jul",2019,23,"Tuesday","(41.891665, -87.628021)","red"
"83930",40330,"Grand/State","07/24/2019","W",12534,2019-07-24,7,"Jul",2019,24,"Wednesday","(41.891665, -87.628021)","red"
"83931",40330,"Grand/State","07/25/2019","W",12658,2019-07-25,7,"Jul",2019,25,"Thursday","(41.891665, -87.628021)","red"
"83932",40330,"Grand/State","07/26/2019","W",13064,2019-07-26,7,"Jul",2019,26,"Friday","(41.891665, -87.628021)","red"
"83933",40330,"Grand/State","07/27/2019","A",10557,2019-07-27,7,"Jul",2019,27,"Saturday","(41.891665, -87.628021)","red"
"83934",40330,"Grand/State","07/28/2019","U",8260,2019-07-28,7,"Jul",2019,28,"Sunday","(41.891665, -87.628021)","red"
"83935",40330,"Grand/State","07/29/2019","W",11066,2019-07-29,7,"Jul",2019,29,"Monday","(41.891665, -87.628021)","red"
"83936",40330,"Grand/State","07/30/2019","W",12129,2019-07-30,7,"Jul",2019,30,"Tuesday","(41.891665, -87.628021)","red"
"83937",40330,"Grand/State","07/31/2019","W",12466,2019-07-31,7,"Jul",2019,31,"Wednesday","(41.891665, -87.628021)","red"
"88378",40330,"Grand/State","08/01/2019","W",12993,2019-08-01,8,"Aug",2019,1,"Thursday","(41.891665, -87.628021)","red"
"88379",40330,"Grand/State","08/02/2019","W",15386,2019-08-02,8,"Aug",2019,2,"Friday","(41.891665, -87.628021)","red"
"88380",40330,"Grand/State","08/03/2019","A",12944,2019-08-03,8,"Aug",2019,3,"Saturday","(41.891665, -87.628021)","red"
"88381",40330,"Grand/State","08/04/2019","U",10341,2019-08-04,8,"Aug",2019,4,"Sunday","(41.891665, -87.628021)","red"
"88382",40330,"Grand/State","08/05/2019","W",13825,2019-08-05,8,"Aug",2019,5,"Monday","(41.891665, -87.628021)","red"
"88383",40330,"Grand/State","08/06/2019","W",13618,2019-08-06,8,"Aug",2019,6,"Tuesday","(41.891665, -87.628021)","red"
"88384",40330,"Grand/State","08/07/2019","W",13148,2019-08-07,8,"Aug",2019,7,"Wednesday","(41.891665, -87.628021)","red"
"88385",40330,"Grand/State","08/08/2019","W",12745,2019-08-08,8,"Aug",2019,8,"Thursday","(41.891665, -87.628021)","red"
"88386",40330,"Grand/State","08/09/2019","W",13503,2019-08-09,8,"Aug",2019,9,"Friday","(41.891665, -87.628021)","red"
"88387",40330,"Grand/State","08/10/2019","A",10813,2019-08-10,8,"Aug",2019,10,"Saturday","(41.891665, -87.628021)","red"
"88388",40330,"Grand/State","08/11/2019","U",8477,2019-08-11,8,"Aug",2019,11,"Sunday","(41.891665, -87.628021)","red"
"88389",40330,"Grand/State","08/12/2019","W",11066,2019-08-12,8,"Aug",2019,12,"Monday","(41.891665, -87.628021)","red"
"88390",40330,"Grand/State","08/13/2019","W",11868,2019-08-13,8,"Aug",2019,13,"Tuesday","(41.891665, -87.628021)","red"
"88391",40330,"Grand/State","08/14/2019","W",11529,2019-08-14,8,"Aug",2019,14,"Wednesday","(41.891665, -87.628021)","red"
"88392",40330,"Grand/State","08/15/2019","W",11453,2019-08-15,8,"Aug",2019,15,"Thursday","(41.891665, -87.628021)","red"
"88393",40330,"Grand/State","08/16/2019","W",11904,2019-08-16,8,"Aug",2019,16,"Friday","(41.891665, -87.628021)","red"
"88394",40330,"Grand/State","08/17/2019","A",9058,2019-08-17,8,"Aug",2019,17,"Saturday","(41.891665, -87.628021)","red"
"88395",40330,"Grand/State","08/18/2019","U",7332,2019-08-18,8,"Aug",2019,18,"Sunday","(41.891665, -87.628021)","red"
"88396",40330,"Grand/State","08/19/2019","W",10956,2019-08-19,8,"Aug",2019,19,"Monday","(41.891665, -87.628021)","red"
"88397",40330,"Grand/State","08/20/2019","W",12091,2019-08-20,8,"Aug",2019,20,"Tuesday","(41.891665, -87.628021)","red"
"88398",40330,"Grand/State","08/21/2019","W",12750,2019-08-21,8,"Aug",2019,21,"Wednesday","(41.891665, -87.628021)","red"
"88399",40330,"Grand/State","08/22/2019","W",12782,2019-08-22,8,"Aug",2019,22,"Thursday","(41.891665, -87.628021)","red"
"88400",40330,"Grand/State","08/23/2019","W",13599,2019-08-23,8,"Aug",2019,23,"Friday","(41.891665, -87.628021)","red"
"88401",40330,"Grand/State","08/24/2019","A",11526,2019-08-24,8,"Aug",2019,24,"Saturday","(41.891665, -87.628021)","red"
"88402",40330,"Grand/State","08/25/2019","U",9041,2019-08-25,8,"Aug",2019,25,"Sunday","(41.891665, -87.628021)","red"
"88403",40330,"Grand/State","08/26/2019","W",10175,2019-08-26,8,"Aug",2019,26,"Monday","(41.891665, -87.628021)","red"
"88404",40330,"Grand/State","08/27/2019","W",10769,2019-08-27,8,"Aug",2019,27,"Tuesday","(41.891665, -87.628021)","red"
"88405",40330,"Grand/State","08/28/2019","W",10940,2019-08-28,8,"Aug",2019,28,"Wednesday","(41.891665, -87.628021)","red"
"88406",40330,"Grand/State","08/29/2019","W",11329,2019-08-29,8,"Aug",2019,29,"Thursday","(41.891665, -87.628021)","red"
"88407",40330,"Grand/State","08/30/2019","W",12072,2019-08-30,8,"Aug",2019,30,"Friday","(41.891665, -87.628021)","red"
"88408",40330,"Grand/State","08/31/2019","A",11718,2019-08-31,8,"Aug",2019,31,"Saturday","(41.891665, -87.628021)","red"
"92781",40330,"Grand/State","09/01/2019","U",10423,2019-09-01,9,"Sep",2019,1,"Sunday","(41.891665, -87.628021)","red"
"92782",40330,"Grand/State","09/02/2019","U",8166,2019-09-02,9,"Sep",2019,2,"Monday","(41.891665, -87.628021)","red"
"92783",40330,"Grand/State","09/03/2019","W",10775,2019-09-03,9,"Sep",2019,3,"Tuesday","(41.891665, -87.628021)","red"
"92784",40330,"Grand/State","09/04/2019","W",10585,2019-09-04,9,"Sep",2019,4,"Wednesday","(41.891665, -87.628021)","red"
"92785",40330,"Grand/State","09/05/2019","W",11863,2019-09-05,9,"Sep",2019,5,"Thursday","(41.891665, -87.628021)","red"
"92786",40330,"Grand/State","09/06/2019","W",11763,2019-09-06,9,"Sep",2019,6,"Friday","(41.891665, -87.628021)","red"
"92787",40330,"Grand/State","09/07/2019","A",9057,2019-09-07,9,"Sep",2019,7,"Saturday","(41.891665, -87.628021)","red"
"92788",40330,"Grand/State","09/08/2019","U",6622,2019-09-08,9,"Sep",2019,8,"Sunday","(41.891665, -87.628021)","red"
"92789",40330,"Grand/State","09/09/2019","W",10260,2019-09-09,9,"Sep",2019,9,"Monday","(41.891665, -87.628021)","red"
"92790",40330,"Grand/State","09/10/2019","W",11037,2019-09-10,9,"Sep",2019,10,"Tuesday","(41.891665, -87.628021)","red"
"92791",40330,"Grand/State","09/11/2019","W",10823,2019-09-11,9,"Sep",2019,11,"Wednesday","(41.891665, -87.628021)","red"
"92792",40330,"Grand/State","09/12/2019","W",10093,2019-09-12,9,"Sep",2019,12,"Thursday","(41.891665, -87.628021)","red"
"92793",40330,"Grand/State","09/13/2019","W",13126,2019-09-13,9,"Sep",2019,13,"Friday","(41.891665, -87.628021)","red"
"92794",40330,"Grand/State","09/14/2019","A",10731,2019-09-14,9,"Sep",2019,14,"Saturday","(41.891665, -87.628021)","red"
"92795",40330,"Grand/State","09/15/2019","U",8076,2019-09-15,9,"Sep",2019,15,"Sunday","(41.891665, -87.628021)","red"
"92796",40330,"Grand/State","09/16/2019","W",11233,2019-09-16,9,"Sep",2019,16,"Monday","(41.891665, -87.628021)","red"
"92797",40330,"Grand/State","09/17/2019","W",10862,2019-09-17,9,"Sep",2019,17,"Tuesday","(41.891665, -87.628021)","red"
"92798",40330,"Grand/State","09/18/2019","W",11862,2019-09-18,9,"Sep",2019,18,"Wednesday","(41.891665, -87.628021)","red"
"92799",40330,"Grand/State","09/19/2019","W",12885,2019-09-19,9,"Sep",2019,19,"Thursday","(41.891665, -87.628021)","red"
"92800",40330,"Grand/State","09/20/2019","W",14056,2019-09-20,9,"Sep",2019,20,"Friday","(41.891665, -87.628021)","red"
"92801",40330,"Grand/State","09/21/2019","A",11545,2019-09-21,9,"Sep",2019,21,"Saturday","(41.891665, -87.628021)","red"
"92802",40330,"Grand/State","09/22/2019","U",7955,2019-09-22,9,"Sep",2019,22,"Sunday","(41.891665, -87.628021)","red"
"92803",40330,"Grand/State","09/23/2019","W",10429,2019-09-23,9,"Sep",2019,23,"Monday","(41.891665, -87.628021)","red"
"92804",40330,"Grand/State","09/24/2019","W",10878,2019-09-24,9,"Sep",2019,24,"Tuesday","(41.891665, -87.628021)","red"
"92805",40330,"Grand/State","09/25/2019","W",11192,2019-09-25,9,"Sep",2019,25,"Wednesday","(41.891665, -87.628021)","red"
"92806",40330,"Grand/State","09/26/2019","W",11156,2019-09-26,9,"Sep",2019,26,"Thursday","(41.891665, -87.628021)","red"
"92807",40330,"Grand/State","09/27/2019","W",11244,2019-09-27,9,"Sep",2019,27,"Friday","(41.891665, -87.628021)","red"
"92808",40330,"Grand/State","09/28/2019","A",9441,2019-09-28,9,"Sep",2019,28,"Saturday","(41.891665, -87.628021)","red"
"92809",40330,"Grand/State","09/29/2019","U",7485,2019-09-29,9,"Sep",2019,29,"Sunday","(41.891665, -87.628021)","red"
"92810",40330,"Grand/State","09/30/2019","W",10314,2019-09-30,9,"Sep",2019,30,"Monday","(41.891665, -87.628021)","red"
"97101",40330,"Grand/State","10/01/2019","W",10549,2019-10-01,10,"Oct",2019,1,"Tuesday","(41.891665, -87.628021)","red"
"97102",40330,"Grand/State","10/02/2019","W",10665,2019-10-02,10,"Oct",2019,2,"Wednesday","(41.891665, -87.628021)","red"
"97103",40330,"Grand/State","10/03/2019","W",11097,2019-10-03,10,"Oct",2019,3,"Thursday","(41.891665, -87.628021)","red"
"97104",40330,"Grand/State","10/04/2019","W",11873,2019-10-04,10,"Oct",2019,4,"Friday","(41.891665, -87.628021)","red"
"97105",40330,"Grand/State","10/05/2019","A",9157,2019-10-05,10,"Oct",2019,5,"Saturday","(41.891665, -87.628021)","red"
"97106",40330,"Grand/State","10/06/2019","U",7318,2019-10-06,10,"Oct",2019,6,"Sunday","(41.891665, -87.628021)","red"
"97107",40330,"Grand/State","10/07/2019","W",10398,2019-10-07,10,"Oct",2019,7,"Monday","(41.891665, -87.628021)","red"
"97108",40330,"Grand/State","10/08/2019","W",10746,2019-10-08,10,"Oct",2019,8,"Tuesday","(41.891665, -87.628021)","red"
"97109",40330,"Grand/State","10/09/2019","W",10696,2019-10-09,10,"Oct",2019,9,"Wednesday","(41.891665, -87.628021)","red"
"97110",40330,"Grand/State","10/10/2019","W",11714,2019-10-10,10,"Oct",2019,10,"Thursday","(41.891665, -87.628021)","red"
"97111",40330,"Grand/State","10/11/2019","W",12881,2019-10-11,10,"Oct",2019,11,"Friday","(41.891665, -87.628021)","red"
"97112",40330,"Grand/State","10/12/2019","A",12405,2019-10-12,10,"Oct",2019,12,"Saturday","(41.891665, -87.628021)","red"
"97113",40330,"Grand/State","10/13/2019","U",14448,2019-10-13,10,"Oct",2019,13,"Sunday","(41.891665, -87.628021)","red"
"97114",40330,"Grand/State","10/14/2019","W",12767,2019-10-14,10,"Oct",2019,14,"Monday","(41.891665, -87.628021)","red"
"97115",40330,"Grand/State","10/15/2019","W",11822,2019-10-15,10,"Oct",2019,15,"Tuesday","(41.891665, -87.628021)","red"
"97116",40330,"Grand/State","10/16/2019","W",11399,2019-10-16,10,"Oct",2019,16,"Wednesday","(41.891665, -87.628021)","red"
"97117",40330,"Grand/State","10/17/2019","W",11972,2019-10-17,10,"Oct",2019,17,"Thursday","(41.891665, -87.628021)","red"
"97118",40330,"Grand/State","10/18/2019","W",13673,2019-10-18,10,"Oct",2019,18,"Friday","(41.891665, -87.628021)","red"
"97119",40330,"Grand/State","10/19/2019","A",12066,2019-10-19,10,"Oct",2019,19,"Saturday","(41.891665, -87.628021)","red"
"97120",40330,"Grand/State","10/20/2019","U",8561,2019-10-20,10,"Oct",2019,20,"Sunday","(41.891665, -87.628021)","red"
"97121",40330,"Grand/State","10/21/2019","W",11049,2019-10-21,10,"Oct",2019,21,"Monday","(41.891665, -87.628021)","red"
"97122",40330,"Grand/State","10/22/2019","W",11630,2019-10-22,10,"Oct",2019,22,"Tuesday","(41.891665, -87.628021)","red"
"97123",40330,"Grand/State","10/23/2019","W",11818,2019-10-23,10,"Oct",2019,23,"Wednesday","(41.891665, -87.628021)","red"
"97124",40330,"Grand/State","10/24/2019","W",11689,2019-10-24,10,"Oct",2019,24,"Thursday","(41.891665, -87.628021)","red"
"97125",40330,"Grand/State","10/25/2019","W",12276,2019-10-25,10,"Oct",2019,25,"Friday","(41.891665, -87.628021)","red"
"97126",40330,"Grand/State","10/26/2019","A",8511,2019-10-26,10,"Oct",2019,26,"Saturday","(41.891665, -87.628021)","red"
"97127",40330,"Grand/State","10/27/2019","U",7880,2019-10-27,10,"Oct",2019,27,"Sunday","(41.891665, -87.628021)","red"
"97128",40330,"Grand/State","10/28/2019","W",10921,2019-10-28,10,"Oct",2019,28,"Monday","(41.891665, -87.628021)","red"
"97129",40330,"Grand/State","10/29/2019","W",11197,2019-10-29,10,"Oct",2019,29,"Tuesday","(41.891665, -87.628021)","red"
"97130",40330,"Grand/State","10/30/2019","W",10468,2019-10-30,10,"Oct",2019,30,"Wednesday","(41.891665, -87.628021)","red"
"97131",40330,"Grand/State","10/31/2019","W",8236,2019-10-31,10,"Oct",2019,31,"Thursday","(41.891665, -87.628021)","red"
"101537",40330,"Grand/State","11/01/2019","W",11447,2019-11-01,11,"Nov",2019,1,"Friday","(41.891665, -87.628021)","red"
"101538",40330,"Grand/State","11/02/2019","A",8951,2019-11-02,11,"Nov",2019,2,"Saturday","(41.891665, -87.628021)","red"
"101539",40330,"Grand/State","11/03/2019","U",7334,2019-11-03,11,"Nov",2019,3,"Sunday","(41.891665, -87.628021)","red"
"101540",40330,"Grand/State","11/04/2019","W",10362,2019-11-04,11,"Nov",2019,4,"Monday","(41.891665, -87.628021)","red"
"101541",40330,"Grand/State","11/05/2019","W",10897,2019-11-05,11,"Nov",2019,5,"Tuesday","(41.891665, -87.628021)","red"
"101542",40330,"Grand/State","11/06/2019","W",10579,2019-11-06,11,"Nov",2019,6,"Wednesday","(41.891665, -87.628021)","red"
"101543",40330,"Grand/State","11/07/2019","W",10986,2019-11-07,11,"Nov",2019,7,"Thursday","(41.891665, -87.628021)","red"
"101544",40330,"Grand/State","11/08/2019","W",11706,2019-11-08,11,"Nov",2019,8,"Friday","(41.891665, -87.628021)","red"
"101545",40330,"Grand/State","11/09/2019","A",9192,2019-11-09,11,"Nov",2019,9,"Saturday","(41.891665, -87.628021)","red"
"101546",40330,"Grand/State","11/10/2019","U",6942,2019-11-10,11,"Nov",2019,10,"Sunday","(41.891665, -87.628021)","red"
"101547",40330,"Grand/State","11/11/2019","W",9629,2019-11-11,11,"Nov",2019,11,"Monday","(41.891665, -87.628021)","red"
"101548",40330,"Grand/State","11/12/2019","W",10551,2019-11-12,11,"Nov",2019,12,"Tuesday","(41.891665, -87.628021)","red"
"101549",40330,"Grand/State","11/13/2019","W",10607,2019-11-13,11,"Nov",2019,13,"Wednesday","(41.891665, -87.628021)","red"
"101550",40330,"Grand/State","11/14/2019","W",10997,2019-11-14,11,"Nov",2019,14,"Thursday","(41.891665, -87.628021)","red"
"101551",40330,"Grand/State","11/15/2019","W",12152,2019-11-15,11,"Nov",2019,15,"Friday","(41.891665, -87.628021)","red"
"101552",40330,"Grand/State","11/16/2019","A",9914,2019-11-16,11,"Nov",2019,16,"Saturday","(41.891665, -87.628021)","red"
"101553",40330,"Grand/State","11/17/2019","U",6949,2019-11-17,11,"Nov",2019,17,"Sunday","(41.891665, -87.628021)","red"
"101554",40330,"Grand/State","11/18/2019","W",10259,2019-11-18,11,"Nov",2019,18,"Monday","(41.891665, -87.628021)","red"
"101555",40330,"Grand/State","11/19/2019","W",10773,2019-11-19,11,"Nov",2019,19,"Tuesday","(41.891665, -87.628021)","red"
"101556",40330,"Grand/State","11/20/2019","W",10648,2019-11-20,11,"Nov",2019,20,"Wednesday","(41.891665, -87.628021)","red"
"101557",40330,"Grand/State","11/21/2019","W",10935,2019-11-21,11,"Nov",2019,21,"Thursday","(41.891665, -87.628021)","red"
"101558",40330,"Grand/State","11/22/2019","W",12310,2019-11-22,11,"Nov",2019,22,"Friday","(41.891665, -87.628021)","red"
"101559",40330,"Grand/State","11/23/2019","A",14900,2019-11-23,11,"Nov",2019,23,"Saturday","(41.891665, -87.628021)","red"
"101560",40330,"Grand/State","11/24/2019","U",7446,2019-11-24,11,"Nov",2019,24,"Sunday","(41.891665, -87.628021)","red"
