"","station_id","stationname","date","daytype","rides","loc","lineColor"
"270996",40330,"Grand/State","02/17/2010","W",6668,"(41.891665, -87.628021)","red"
"271016",40330,"Grand/State","05/15/2002","W",9294,"(41.891665, -87.628021)","red"
"271044",40330,"Grand/State","01/13/2006","W",9225,"(41.891665, -87.628021)","red"
"271264",40330,"Grand/State","10/26/2017","W",11365,"(41.891665, -87.628021)","red"
"271306",40330,"Grand/State","11/13/2004","A",8330,"(41.891665, -87.628021)","red"
"271498",40330,"Grand/State","12/10/2013","W",10759,"(41.891665, -87.628021)","red"
"271625",40330,"Grand/State","05/10/2012","W",10754,"(41.891665, -87.628021)","red"
"271636",40330,"Grand/State","07/22/2003","W",10122,"(41.891665, -87.628021)","red"
"271713",40330,"Grand/State","10/02/2010","A",9160,"(41.891665, -87.628021)","red"
"271729",40330,"Grand/State","04/06/2005","W",8971,"(41.891665, -87.628021)","red"
"271750",40330,"Grand/State","02/09/2017","W",10176,"(41.891665, -87.628021)","red"
"271754",40330,"Grand/State","10/07/2015","W",12722,"(41.891665, -87.628021)","red"
"272048",40330,"Grand/State","02/19/2008","W",7744,"(41.891665, -87.628021)","red"
"272188",40330,"Grand/State","02/01/2013","W",9261,"(41.891665, -87.628021)","red"
"272527",40330,"Grand/State","01/01/2016","U",13512,"(41.891665, -87.628021)","red"
"272581",40330,"Grand/State","08/07/2011","U",10320,"(41.891665, -87.628021)","red"
"272596",40330,"Grand/State","04/12/2004","W",8778,"(41.891665, -87.628021)","red"
"272612",40330,"Grand/State","02/07/2015","A",5775,"(41.891665, -87.628021)","red"
"272614",40330,"Grand/State","06/20/2013","W",11184,"(41.891665, -87.628021)","red"
"272684",40330,"Grand/State","12/01/2006","W",9917,"(41.891665, -87.628021)","red"
"272747",40330,"Grand/State","05/30/2014","W",12800,"(41.891665, -87.628021)","red"
"272943",40330,"Grand/State","09/28/2009","W",7901,"(41.891665, -87.628021)","red"
"272978",40330,"Grand/State","10/15/2016","A",13333,"(41.891665, -87.628021)","red"
"272979",40330,"Grand/State","11/25/2016","W",8921,"(41.891665, -87.628021)","red"
"273114",40330,"Grand/State","04/30/2016","A",10261,"(41.891665, -87.628021)","red"
"273168",40330,"Grand/State","10/27/2016","W",12423,"(41.891665, -87.628021)","red"
"273722",40330,"Grand/State","07/24/2008","W",10910,"(41.891665, -87.628021)","red"
"273935",40330,"Grand/State","06/27/2001","W",10653,"(41.891665, -87.628021)","red"
"274085",40330,"Grand/State","07/07/2015","W",15365,"(41.891665, -87.628021)","red"
"274152",40330,"Grand/State","04/09/2007","W",8403,"(41.891665, -87.628021)","red"
"274223",40330,"Grand/State","05/20/2004","W",9918,"(41.891665, -87.628021)","red"
"274240",40330,"Grand/State","02/03/2017","W",10955,"(41.891665, -87.628021)","red"
"274691",40330,"Grand/State","09/07/2001","W",10279,"(41.891665, -87.628021)","red"
"274743",40330,"Grand/State","04/26/2014","A",11700,"(41.891665, -87.628021)","red"
"274786",40330,"Grand/State","04/09/2006","U",6897,"(41.891665, -87.628021)","red"
"275019",40330,"Grand/State","10/13/2010","W",9124,"(41.891665, -87.628021)","red"
"275116",40330,"Grand/State","07/08/2008","W",9951,"(41.891665, -87.628021)","red"
"275129",40330,"Grand/State","08/07/2014","W",12812,"(41.891665, -87.628021)","red"
"275146",40330,"Grand/State","12/04/2003","W",9094,"(41.891665, -87.628021)","red"
"275290",40330,"Grand/State","09/22/2017","W",12518,"(41.891665, -87.628021)","red"
"275374",40330,"Grand/State","03/14/2004","U",5195,"(41.891665, -87.628021)","red"
"275649",40330,"Grand/State","04/11/2011","W",8205,"(41.891665, -87.628021)","red"
"275665",40330,"Grand/State","01/10/2017","W",10318,"(41.891665, -87.628021)","red"
"275725",40330,"Grand/State","03/01/2010","W",6714,"(41.891665, -87.628021)","red"
"275737",40330,"Grand/State","10/25/2011","W",9317,"(41.891665, -87.628021)","red"
"275847",40330,"Grand/State","01/24/2009","A",6821,"(41.891665, -87.628021)","red"
"275901",40330,"Grand/State","01/07/2001","U",3823,"(41.891665, -87.628021)","red"
"276120",40330,"Grand/State","12/04/2013","W",10765,"(41.891665, -87.628021)","red"
"276297",40330,"Grand/State","06/22/2012","W",13416,"(41.891665, -87.628021)","red"
"276312",40330,"Grand/State","12/02/2004","W",9176,"(41.891665, -87.628021)","red"
"276343",40330,"Grand/State","08/05/2003","W",10664,"(41.891665, -87.628021)","red"
"276530",40330,"Grand/State","10/15/2006","U",6959,"(41.891665, -87.628021)","red"
"276828",40330,"Grand/State","03/03/2010","W",7197,"(41.891665, -87.628021)","red"
"276899",40330,"Grand/State","10/02/2005","U",6217,"(41.891665, -87.628021)","red"
"277104",40330,"Grand/State","11/28/2001","W",8473,"(41.891665, -87.628021)","red"
"277132",40330,"Grand/State","08/06/2017","U",11198,"(41.891665, -87.628021)","red"
"277149",40330,"Grand/State","11/22/2012","U",4792,"(41.891665, -87.628021)","red"
"277465",40330,"Grand/State","01/24/2007","W",8668,"(41.891665, -87.628021)","red"
"277656",40330,"Grand/State","07/11/2006","W",10303,"(41.891665, -87.628021)","red"
"277816",40330,"Grand/State","10/27/2012","A",10229,"(41.891665, -87.628021)","red"
"277847",40330,"Grand/State","06/14/2015","U",10880,"(41.891665, -87.628021)","red"
"277873",40330,"Grand/State","03/16/2006","W",9891,"(41.891665, -87.628021)","red"
"278177",40330,"Grand/State","03/09/2016","W",10949,"(41.891665, -87.628021)","red"
"278476",40330,"Grand/State","03/14/2009","A",13403,"(41.891665, -87.628021)","red"
"278556",40330,"Grand/State","09/27/2013","W",13361,"(41.891665, -87.628021)","red"
"278967",40330,"Grand/State","09/06/2006","W",10045,"(41.891665, -87.628021)","red"
"278968",40330,"Grand/State","10/07/2011","W",11661,"(41.891665, -87.628021)","red"
"279033",40330,"Grand/State","03/12/2004","W",9236,"(41.891665, -87.628021)","red"
"279224",40330,"Grand/State","08/01/2013","W",14100,"(41.891665, -87.628021)","red"
"279352",40330,"Grand/State","06/09/2013","U",9323,"(41.891665, -87.628021)","red"
"279411",40330,"Grand/State","12/02/2015","W",11281,"(41.891665, -87.628021)","red"
"279660",40330,"Grand/State","08/17/2007","W",12610,"(41.891665, -87.628021)","red"
"279752",40330,"Grand/State","07/22/2014","W",14044,"(41.891665, -87.628021)","red"
"279859",40330,"Grand/State","12/04/2011","U",7112,"(41.891665, -87.628021)","red"
"280096",40330,"Grand/State","10/24/2006","W",9663,"(41.891665, -87.628021)","red"
"280122",40330,"Grand/State","11/03/2017","W",12999,"(41.891665, -87.628021)","red"
"280788",40330,"Grand/State","03/21/2011","W",8448,"(41.891665, -87.628021)","red"
"280854",40330,"Grand/State","01/26/2012","W",9059,"(41.891665, -87.628021)","red"
"280886",40330,"Grand/State","06/01/2009","W",8714,"(41.891665, -87.628021)","red"
"281093",40330,"Grand/State","11/09/2006","W",9927,"(41.891665, -87.628021)","red"
"281587",40330,"Grand/State","12/19/2002","W",9629,"(41.891665, -87.628021)","red"
"281720",40330,"Grand/State","02/11/2008","W",7447,"(41.891665, -87.628021)","red"
"281908",40330,"Grand/State","09/03/2011","A",11490,"(41.891665, -87.628021)","red"
"282309",40330,"Grand/State","08/09/2010","W",10943,"(41.891665, -87.628021)","red"
"282641",40330,"Grand/State","07/12/2016","W",12875,"(41.891665, -87.628021)","red"
"282869",40330,"Grand/State","09/17/2015","W",12927,"(41.891665, -87.628021)","red"
"283039",40330,"Grand/State","02/08/2002","W",8389,"(41.891665, -87.628021)","red"
"283102",40330,"Grand/State","12/12/2006","W",8425,"(41.891665, -87.628021)","red"
"283254",40330,"Grand/State","04/30/2011","A",9785,"(41.891665, -87.628021)","red"
"283354",40330,"Grand/State","05/09/2014","W",12267,"(41.891665, -87.628021)","red"
"283379",40330,"Grand/State","01/12/2009","W",8115,"(41.891665, -87.628021)","red"
"283689",40330,"Grand/State","11/15/2013","W",12676,"(41.891665, -87.628021)","red"
"283741",40330,"Grand/State","12/06/2014","A",11540,"(41.891665, -87.628021)","red"
"283794",40330,"Grand/State","01/09/2012","W",8353,"(41.891665, -87.628021)","red"
"283910",40330,"Grand/State","08/30/2010","W",9291,"(41.891665, -87.628021)","red"
"283917",40330,"Grand/State","02/17/2002","U",4801,"(41.891665, -87.628021)","red"
"284093",40330,"Grand/State","01/27/2007","A",7923,"(41.891665, -87.628021)","red"
"284115",40330,"Grand/State","10/13/2007","A",0,"(41.891665, -87.628021)","red"
"284154",40330,"Grand/State","09/18/2006","W",9670,"(41.891665, -87.628021)","red"
"284240",40330,"Grand/State","03/30/2016","W",11640,"(41.891665, -87.628021)","red"
"284343",40330,"Grand/State","10/10/2006","W",9955,"(41.891665, -87.628021)","red"
"284380",40330,"Grand/State","08/20/2015","W",14168,"(41.891665, -87.628021)","red"
"284651",40330,"Grand/State","02/26/2009","W",7526,"(41.891665, -87.628021)","red"
"284804",40330,"Grand/State","09/02/2006","A",10889,"(41.891665, -87.628021)","red"
"284918",40330,"Grand/State","06/30/2004","W",11403,"(41.891665, -87.628021)","red"
"285124",40330,"Grand/State","10/25/2003","A",8520,"(41.891665, -87.628021)","red"
"285840",40330,"Grand/State","02/27/2016","A",11055,"(41.891665, -87.628021)","red"
"286065",40330,"Grand/State","10/13/2016","W",12360,"(41.891665, -87.628021)","red"
"286089",40330,"Grand/State","08/03/2014","U",10819,"(41.891665, -87.628021)","red"
"286447",40330,"Grand/State","06/08/2003","U",6746,"(41.891665, -87.628021)","red"
"286454",40330,"Grand/State","12/31/2007","W",7851,"(41.891665, -87.628021)","red"
"286482",40330,"Grand/State","06/06/2008","W",7973,"(41.891665, -87.628021)","red"
"286713",40330,"Grand/State","04/20/2003","U",3771,"(41.891665, -87.628021)","red"
"286902",40330,"Grand/State","02/19/2010","W",8681,"(41.891665, -87.628021)","red"
"287138",40330,"Grand/State","05/10/2006","W",10221,"(41.891665, -87.628021)","red"
"287154",40330,"Grand/State","11/20/2001","W",8485,"(41.891665, -87.628021)","red"
"287174",40330,"Grand/State","04/30/2010","W",11147,"(41.891665, -87.628021)","red"
"287290",40330,"Grand/State","01/25/2005","W",8267,"(41.891665, -87.628021)","red"
"287513",40330,"Grand/State","10/13/2006","W",11705,"(41.891665, -87.628021)","red"
"287645",40330,"Grand/State","12/21/2011","W",9654,"(41.891665, -87.628021)","red"
"287955",40330,"Grand/State","08/02/2015","U",11957,"(41.891665, -87.628021)","red"
"288118",40330,"Grand/State","01/21/2002","W",7034,"(41.891665, -87.628021)","red"
"288433",40330,"Grand/State","01/28/2004","W",8274,"(41.891665, -87.628021)","red"
"288683",40330,"Grand/State","01/14/2014","W",10264,"(41.891665, -87.628021)","red"
"288816",40330,"Grand/State","03/19/2017","U",7853,"(41.891665, -87.628021)","red"
"288825",40330,"Grand/State","07/02/2016","A",11755,"(41.891665, -87.628021)","red"
"288851",40330,"Grand/State","08/01/2004","U",7828,"(41.891665, -87.628021)","red"
"289114",40330,"Grand/State","11/10/2013","U",9038,"(41.891665, -87.628021)","red"
"289186",40330,"Grand/State","09/20/2002","W",9521,"(41.891665, -87.628021)","red"
"289667",40330,"Grand/State","10/31/2005","W",8984,"(41.891665, -87.628021)","red"
"290127",40330,"Grand/State","06/22/2014","U",11378,"(41.891665, -87.628021)","red"
"290155",40330,"Grand/State","06/23/2002","U",6919,"(41.891665, -87.628021)","red"
"290263",40330,"Grand/State","05/12/2012","A",9972,"(41.891665, -87.628021)","red"
"290582",40330,"Grand/State","09/21/2006","W",9932,"(41.891665, -87.628021)","red"
"290642",40330,"Grand/State","05/05/2007","A",9666,"(41.891665, -87.628021)","red"
"290745",40330,"Grand/State","06/29/2011","W",12109,"(41.891665, -87.628021)","red"
"290934",40330,"Grand/State","11/13/2013","W",10741,"(41.891665, -87.628021)","red"
"290960",40330,"Grand/State","12/24/2013","W",5966,"(41.891665, -87.628021)","red"
"291082",40330,"Grand/State","10/27/2003","W",8742,"(41.891665, -87.628021)","red"
"291343",40330,"Grand/State","09/27/2011","W",9090,"(41.891665, -87.628021)","red"
"291849",40330,"Grand/State","08/17/2005","W",9938,"(41.891665, -87.628021)","red"
"291858",40330,"Grand/State","12/13/2006","W",9142,"(41.891665, -87.628021)","red"
"291942",40330,"Grand/State","04/25/2005","W",8928,"(41.891665, -87.628021)","red"
"291970",40330,"Grand/State","10/07/2012","U",12581,"(41.891665, -87.628021)","red"
"292040",40330,"Grand/State","05/21/2012","W",8315,"(41.891665, -87.628021)","red"
"292111",40330,"Grand/State","09/27/2010","W",9406,"(41.891665, -87.628021)","red"
"292696",40330,"Grand/State","05/22/2003","W",9265,"(41.891665, -87.628021)","red"
"292808",40330,"Grand/State","05/08/2001","W",9026,"(41.891665, -87.628021)","red"
"292832",40330,"Grand/State","03/31/2015","W",11406,"(41.891665, -87.628021)","red"
"292955",40330,"Grand/State","01/31/2008","W",7921,"(41.891665, -87.628021)","red"
"292960",40330,"Grand/State","05/12/2002","U",4469,"(41.891665, -87.628021)","red"
"293495",40330,"Grand/State","10/25/2010","W",8617,"(41.891665, -87.628021)","red"
"293573",40330,"Grand/State","04/23/2005","A",7881,"(41.891665, -87.628021)","red"
"293580",40330,"Grand/State","09/01/2016","W",13202,"(41.891665, -87.628021)","red"
"293585",40330,"Grand/State","04/10/2001","W",8992,"(41.891665, -87.628021)","red"
"294092",40330,"Grand/State","07/17/2008","W",8888,"(41.891665, -87.628021)","red"
"294717",40330,"Grand/State","08/09/2015","U",12177,"(41.891665, -87.628021)","red"
"295238",40330,"Grand/State","04/03/2003","W",8734,"(41.891665, -87.628021)","red"
"295418",40330,"Grand/State","09/15/2017","W",13992,"(41.891665, -87.628021)","red"
"295570",40330,"Grand/State","10/29/2012","W",9580,"(41.891665, -87.628021)","red"
"295633",40330,"Grand/State","11/06/2015","W",14523,"(41.891665, -87.628021)","red"
"295966",40330,"Grand/State","10/16/2008","W",9005,"(41.891665, -87.628021)","red"
"296195",40330,"Grand/State","12/05/2003","W",9935,"(41.891665, -87.628021)","red"
"296229",40330,"Grand/State","04/25/2010","U",5829,"(41.891665, -87.628021)","red"
"296267",40330,"Grand/State","07/18/2013","W",11920,"(41.891665, -87.628021)","red"
"296275",40330,"Grand/State","10/02/2014","W",11197,"(41.891665, -87.628021)","red"
"296315",40330,"Grand/State","08/29/2003","W",10500,"(41.891665, -87.628021)","red"
"296411",40330,"Grand/State","03/21/2006","W",9045,"(41.891665, -87.628021)","red"
"296438",40330,"Grand/State","02/23/2011","W",8414,"(41.891665, -87.628021)","red"
"296445",40330,"Grand/State","11/09/2009","W",7246,"(41.891665, -87.628021)","red"
"296446",40330,"Grand/State","08/21/2007","W",9010,"(41.891665, -87.628021)","red"
"296596",40330,"Grand/State","06/30/2011","W",11688,"(41.891665, -87.628021)","red"
"296681",40330,"Grand/State","02/02/2003","U",4165,"(41.891665, -87.628021)","red"
"296871",40330,"Grand/State","10/14/2015","W",12149,"(41.891665, -87.628021)","red"
"296911",40330,"Grand/State","05/07/2006","U",6220,"(41.891665, -87.628021)","red"
"296944",40330,"Grand/State","02/21/2006","W",8575,"(41.891665, -87.628021)","red"
"297162",40330,"Grand/State","05/26/2007","A",7103,"(41.891665, -87.628021)","red"
"297838",40330,"Grand/State","01/24/2005","W",8011,"(41.891665, -87.628021)","red"
"298240",40330,"Grand/State","05/03/2005","W",8789,"(41.891665, -87.628021)","red"
"298653",40330,"Grand/State","03/28/2009","A",8189,"(41.891665, -87.628021)","red"
"298766",40330,"Grand/State","06/30/2015","W",12849,"(41.891665, -87.628021)","red"
"298899",40330,"Grand/State","04/22/2012","U",8445,"(41.891665, -87.628021)","red"
"298906",40330,"Grand/State","11/12/2013","W",10658,"(41.891665, -87.628021)","red"
"298925",40330,"Grand/State","12/02/2003","W",8846,"(41.891665, -87.628021)","red"
"299038",40330,"Grand/State","10/05/2017","W",11462,"(41.891665, -87.628021)","red"
"299056",40330,"Grand/State","08/18/2002","U",8055,"(41.891665, -87.628021)","red"
"299168",40330,"Grand/State","07/19/2014","A",14925,"(41.891665, -87.628021)","red"
"299185",40330,"Grand/State","10/25/2009","U",6137,"(41.891665, -87.628021)","red"
"299492",40330,"Grand/State","03/06/2004","A",6891,"(41.891665, -87.628021)","red"
"299659",40330,"Grand/State","10/05/2010","W",7319,"(41.891665, -87.628021)","red"
"299719",40330,"Grand/State","08/02/2012","W",11881,"(41.891665, -87.628021)","red"
"299866",40330,"Grand/State","09/24/2006","U",6527,"(41.891665, -87.628021)","red"
"299898",40330,"Grand/State","07/20/2014","U",11409,"(41.891665, -87.628021)","red"
"300000",40330,"Grand/State","08/08/2007","W",9976,"(41.891665, -87.628021)","red"
"300027",40330,"Grand/State","09/22/2004","W",9250,"(41.891665, -87.628021)","red"
"300208",40330,"Grand/State","09/06/2016","W",10983,"(41.891665, -87.628021)","red"
"301066",40330,"Grand/State","10/06/2014","W",10928,"(41.891665, -87.628021)","red"
"301334",40330,"Grand/State","12/23/2006","A",5887,"(41.891665, -87.628021)","red"
"301429",40330,"Grand/State","09/07/2006","W",11070,"(41.891665, -87.628021)","red"
"301535",40330,"Grand/State","01/11/2010","W",6496,"(41.891665, -87.628021)","red"
"301546",40330,"Grand/State","07/14/2014","W",11935,"(41.891665, -87.628021)","red"
"301633",40330,"Grand/State","01/29/2002","W",8047,"(41.891665, -87.628021)","red"
"301845",40330,"Grand/State","07/27/2001","W",12727,"(41.891665, -87.628021)","red"
"302012",40330,"Grand/State","08/06/2004","W",10668,"(41.891665, -87.628021)","red"
"302044",40330,"Grand/State","12/11/2002","W",8808,"(41.891665, -87.628021)","red"
"302071",40330,"Grand/State","02/20/2015","W",10875,"(41.891665, -87.628021)","red"
"302089",40330,"Grand/State","05/09/2008","W",9519,"(41.891665, -87.628021)","red"
"302099",40330,"Grand/State","01/02/2006","U",4906,"(41.891665, -87.628021)","red"
"302264",40330,"Grand/State","08/11/2011","W",11097,"(41.891665, -87.628021)","red"
"302349",40330,"Grand/State","07/14/2001","A",8801,"(41.891665, -87.628021)","red"
"302478",40330,"Grand/State","11/01/2013","W",12319,"(41.891665, -87.628021)","red"
"302511",40330,"Grand/State","07/25/2011","W",10517,"(41.891665, -87.628021)","red"
"302562",40330,"Grand/State","09/01/2014","U",9422,"(41.891665, -87.628021)","red"
"302572",40330,"Grand/State","05/05/2010","W",8886,"(41.891665, -87.628021)","red"
"302577",40330,"Grand/State","04/14/2002","U",4672,"(41.891665, -87.628021)","red"
"302753",40330,"Grand/State","04/26/2009","U",5271,"(41.891665, -87.628021)","red"
"302864",40330,"Grand/State","01/03/2002","W",8163,"(41.891665, -87.628021)","red"
"303118",40330,"Grand/State","09/30/2015","W",12144,"(41.891665, -87.628021)","red"
"303214",40330,"Grand/State","04/05/2003","A",6933,"(41.891665, -87.628021)","red"
"303304",40330,"Grand/State","07/27/2014","U",12104,"(41.891665, -87.628021)","red"
"303328",40330,"Grand/State","03/03/2004","W",8429,"(41.891665, -87.628021)","red"
"303369",40330,"Grand/State","07/30/2014","W",13929,"(41.891665, -87.628021)","red"
"303371",40330,"Grand/State","03/06/2012","W",9179,"(41.891665, -87.628021)","red"
"303615",40330,"Grand/State","08/14/2012","W",11667,"(41.891665, -87.628021)","red"
"303671",40330,"Grand/State","12/01/2009","W",7368,"(41.891665, -87.628021)","red"
"303984",40330,"Grand/State","06/19/2017","W",13304,"(41.891665, -87.628021)","red"
"304513",40330,"Grand/State","10/25/2001","W",8745,"(41.891665, -87.628021)","red"
"304873",40330,"Grand/State","02/19/2015","W",8904,"(41.891665, -87.628021)","red"
"304957",40330,"Grand/State","03/25/2007","U",5957,"(41.891665, -87.628021)","red"
"305134",40330,"Grand/State","01/09/2016","A",9427,"(41.891665, -87.628021)","red"
"305175",40330,"Grand/State","11/14/2016","W",10995,"(41.891665, -87.628021)","red"
"305358",40330,"Grand/State","10/07/2013","W",10316,"(41.891665, -87.628021)","red"
"305402",40330,"Grand/State","04/26/2016","W",11794,"(41.891665, -87.628021)","red"
"305577",40330,"Grand/State","04/21/2006","W",11343,"(41.891665, -87.628021)","red"
"305686",40330,"Grand/State","05/19/2017","W",12927,"(41.891665, -87.628021)","red"
"305835",40330,"Grand/State","01/29/2006","U",5314,"(41.891665, -87.628021)","red"
"305870",40330,"Grand/State","11/17/2012","A",18032,"(41.891665, -87.628021)","red"
"306518",40330,"Grand/State","04/16/2004","W",11947,"(41.891665, -87.628021)","red"
"306613",40330,"Grand/State","01/22/2002","W",8094,"(41.891665, -87.628021)","red"
"306861",40330,"Grand/State","10/17/2015","A",14374,"(41.891665, -87.628021)","red"
"306880",40330,"Grand/State","01/25/2008","W",8678,"(41.891665, -87.628021)","red"
"306907",40330,"Grand/State","02/21/2011","W",7555,"(41.891665, -87.628021)","red"
"306944",40330,"Grand/State","11/28/2014","W",9521,"(41.891665, -87.628021)","red"
"307159",40330,"Grand/State","11/02/2008","U",5812,"(41.891665, -87.628021)","red"
"307173",40330,"Grand/State","07/05/2001","W",9786,"(41.891665, -87.628021)","red"
"307352",40330,"Grand/State","02/13/2014","W",10808,"(41.891665, -87.628021)","red"
"307353",40330,"Grand/State","01/31/2009","A",6939,"(41.891665, -87.628021)","red"
"307580",40330,"Grand/State","08/21/2001","W",10100,"(41.891665, -87.628021)","red"
"307622",40330,"Grand/State","06/30/2007","A",10955,"(41.891665, -87.628021)","red"
"307756",40330,"Grand/State","09/12/2003","W",11122,"(41.891665, -87.628021)","red"
"307789",40330,"Grand/State","06/18/2007","W",8564,"(41.891665, -87.628021)","red"
"307879",40330,"Grand/State","10/03/2013","W",10233,"(41.891665, -87.628021)","red"
"307892",40330,"Grand/State","01/21/2009","W",8211,"(41.891665, -87.628021)","red"
"307944",40330,"Grand/State","05/30/2012","W",10758,"(41.891665, -87.628021)","red"
"308022",40330,"Grand/State","02/28/2001","W",8590,"(41.891665, -87.628021)","red"
"308322",40330,"Grand/State","11/23/2010","W",8833,"(41.891665, -87.628021)","red"
"308546",40330,"Grand/State","02/02/2013","A",7858,"(41.891665, -87.628021)","red"
"308637",40330,"Grand/State","03/16/2007","W",11270,"(41.891665, -87.628021)","red"
"308670",40330,"Grand/State","11/02/2017","W",11643,"(41.891665, -87.628021)","red"
"308688",40330,"Grand/State","10/13/2014","W",12428,"(41.891665, -87.628021)","red"
"308773",40330,"Grand/State","10/16/2009","W",11269,"(41.891665, -87.628021)","red"
"308854",40330,"Grand/State","03/12/2013","W",10213,"(41.891665, -87.628021)","red"
"308922",40330,"Grand/State","01/29/2017","U",6769,"(41.891665, -87.628021)","red"
"308940",40330,"Grand/State","08/13/2009","W",11912,"(41.891665, -87.628021)","red"
"308949",40330,"Grand/State","03/28/2005","W",8381,"(41.891665, -87.628021)","red"
"309020",40330,"Grand/State","12/29/2011","W",10160,"(41.891665, -87.628021)","red"
"309043",40330,"Grand/State","08/12/2014","W",12667,"(41.891665, -87.628021)","red"
"309066",40330,"Grand/State","01/25/2011","W",7690,"(41.891665, -87.628021)","red"
"309100",40330,"Grand/State","04/09/2012","W",9841,"(41.891665, -87.628021)","red"
"309132",40330,"Grand/State","10/19/2003","U",6608,"(41.891665, -87.628021)","red"
"309334",40330,"Grand/State","11/21/2011","W",9494,"(41.891665, -87.628021)","red"
"309434",40330,"Grand/State","02/16/2004","W",7288,"(41.891665, -87.628021)","red"
"309478",40330,"Grand/State","12/09/2002","W",8452,"(41.891665, -87.628021)","red"
"309599",40330,"Grand/State","05/29/2017","U",8200,"(41.891665, -87.628021)","red"
"309640",40330,"Grand/State","12/15/2009","W",7619,"(41.891665, -87.628021)","red"
"309649",40330,"Grand/State","10/03/2008","W",9715,"(41.891665, -87.628021)","red"
"309793",40330,"Grand/State","03/14/2016","W",11207,"(41.891665, -87.628021)","red"
"309934",40330,"Grand/State","06/29/2015","W",12772,"(41.891665, -87.628021)","red"
"309988",40330,"Grand/State","05/08/2008","W",8272,"(41.891665, -87.628021)","red"
"310053",40330,"Grand/State","01/31/2001","W",8225,"(41.891665, -87.628021)","red"
"310088",40330,"Grand/State","02/04/2013","W",8294,"(41.891665, -87.628021)","red"
"310256",40330,"Grand/State","05/07/2009","W",9338,"(41.891665, -87.628021)","red"
"310353",40330,"Grand/State","07/11/2011","W",9433,"(41.891665, -87.628021)","red"
"310555",40330,"Grand/State","05/14/2015","W",13040,"(41.891665, -87.628021)","red"
"310627",40330,"Grand/State","06/10/2008","W",8307,"(41.891665, -87.628021)","red"
"310835",40330,"Grand/State","07/15/2001","U",7029,"(41.891665, -87.628021)","red"
"310867",40330,"Grand/State","09/07/2007","W",9710,"(41.891665, -87.628021)","red"
"311217",40330,"Grand/State","02/06/2010","A",6831,"(41.891665, -87.628021)","red"
"311325",40330,"Grand/State","12/20/2008","A",7126,"(41.891665, -87.628021)","red"
"311535",40330,"Grand/State","06/05/2015","W",14471,"(41.891665, -87.628021)","red"
"311687",40330,"Grand/State","07/24/2013","W",11877,"(41.891665, -87.628021)","red"
"311717",40330,"Grand/State","11/17/2007","A",10235,"(41.891665, -87.628021)","red"
"311744",40330,"Grand/State","06/04/2010","W",9870,"(41.891665, -87.628021)","red"
"311757",40330,"Grand/State","03/11/2014","W",10534,"(41.891665, -87.628021)","red"
"311884",40330,"Grand/State","07/14/2007","A",11608,"(41.891665, -87.628021)","red"
"312120",40330,"Grand/State","04/30/2015","W",12717,"(41.891665, -87.628021)","red"
"312135",40330,"Grand/State","06/11/2003","W",10090,"(41.891665, -87.628021)","red"
"312206",40330,"Grand/State","05/30/2015","A",11156,"(41.891665, -87.628021)","red"
"312666",40330,"Grand/State","04/17/2015","W",14144,"(41.891665, -87.628021)","red"
"312964",40330,"Grand/State","01/17/2004","A",6600,"(41.891665, -87.628021)","red"
"312997",40330,"Grand/State","05/11/2006","W",10064,"(41.891665, -87.628021)","red"
"313228",40330,"Grand/State","08/11/2017","W",15848,"(41.891665, -87.628021)","red"
"313398",40330,"Grand/State","12/30/2008","W",9007,"(41.891665, -87.628021)","red"
"313479",40330,"Grand/State","03/28/2004","U",5109,"(41.891665, -87.628021)","red"
"313600",40330,"Grand/State","04/07/2010","W",7719,"(41.891665, -87.628021)","red"
"314066",40330,"Grand/State","03/16/2015","W",11565,"(41.891665, -87.628021)","red"
"314144",40330,"Grand/State","10/14/2004","W",9219,"(41.891665, -87.628021)","red"
"314504",40330,"Grand/State","09/30/2006","A",10500,"(41.891665, -87.628021)","red"
"314705",40330,"Grand/State","11/16/2011","W",9484,"(41.891665, -87.628021)","red"
"314815",40330,"Grand/State","06/16/2016","W",12991,"(41.891665, -87.628021)","red"
"314915",40330,"Grand/State","04/29/2014","W",10992,"(41.891665, -87.628021)","red"
"315001",40330,"Grand/State","11/14/2013","W",10910,"(41.891665, -87.628021)","red"
"315315",40330,"Grand/State","06/09/2012","A",12737,"(41.891665, -87.628021)","red"
"315320",40330,"Grand/State","02/08/2012","W",9213,"(41.891665, -87.628021)","red"
"315356",40330,"Grand/State","05/12/2016","W",12355,"(41.891665, -87.628021)","red"
"315451",40330,"Grand/State","08/12/2007","U",6641,"(41.891665, -87.628021)","red"
"315674",40330,"Grand/State","02/16/2014","U",8692,"(41.891665, -87.628021)","red"
"315889",40330,"Grand/State","02/07/2009","A",8644,"(41.891665, -87.628021)","red"
"316056",40330,"Grand/State","07/30/2007","W",11110,"(41.891665, -87.628021)","red"
"316081",40330,"Grand/State","11/12/2012","W",9721,"(41.891665, -87.628021)","red"
"316195",40330,"Grand/State","03/04/2001","U",3999,"(41.891665, -87.628021)","red"
"316377",40330,"Grand/State","12/16/2013","W",11198,"(41.891665, -87.628021)","red"
"316394",40330,"Grand/State","07/04/2011","U",12133,"(41.891665, -87.628021)","red"
"316488",40330,"Grand/State","08/21/2015","W",15967,"(41.891665, -87.628021)","red"
