"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor","X"
"211095",40400,"Noyes",NA,NA,814,2011-02-01,2,"Feb",2011,1,"Tuesday","(42.058282, -87.683337)","000011000",NA
"211135",40400,"Noyes",NA,NA,181,2007-04-08,4,"Apr",2007,8,"Sunday","(42.058282, -87.683337)","000011000",NA
"211143",40400,"Noyes",NA,NA,481,2007-12-19,12,"Dec",2007,19,"Wednesday","(42.058282, -87.683337)","000011000",NA
"211443",40400,"Noyes",NA,NA,845,2013-02-26,2,"Feb",2013,26,"Tuesday","(42.058282, -87.683337)","000011000",NA
"211995",40400,"Noyes",NA,NA,360,2011-07-10,7,"Jul",2011,10,"Sunday","(42.058282, -87.683337)","000011000",NA
"212758",40400,"Noyes",NA,NA,414,2001-02-03,2,"Feb",2001,3,"Saturday","(42.058282, -87.683337)","000011000",NA
"213236",40400,"Noyes",NA,NA,734,2013-08-12,8,"Aug",2013,12,"Monday","(42.058282, -87.683337)","000011000",NA
"213411",40400,"Noyes",NA,NA,814,2005-10-28,10,"Oct",2005,28,"Friday","(42.058282, -87.683337)","000011000",NA
"213631",40400,"Noyes",NA,NA,426,2002-03-29,3,"Mar",2002,29,"Friday","(42.058282, -87.683337)","000011000",NA
"213755",40400,"Noyes",NA,NA,696,2011-08-08,8,"Aug",2011,8,"Monday","(42.058282, -87.683337)","000011000",NA
"213979",40400,"Noyes",NA,NA,550,2014-09-20,9,"Sep",2014,20,"Saturday","(42.058282, -87.683337)","000011000",NA
"214193",40400,"Noyes",NA,NA,1076,2012-10-26,10,"Oct",2012,26,"Friday","(42.058282, -87.683337)","000011000",NA
"214397",40400,"Noyes",NA,NA,764,2003-07-29,7,"Jul",2003,29,"Tuesday","(42.058282, -87.683337)","000011000",NA
"214624",40400,"Noyes",NA,NA,327,2012-11-23,11,"Nov",2012,23,"Friday","(42.058282, -87.683337)","000011000",NA
"214626",40400,"Noyes",NA,NA,562,2001-03-14,3,"Mar",2001,14,"Wednesday","(42.058282, -87.683337)","000011000",NA
"214767",40400,"Noyes",NA,NA,723,2010-06-29,6,"Jun",2010,29,"Tuesday","(42.058282, -87.683337)","000011000",NA
"214921",40400,"Noyes",NA,NA,893,2016-04-20,4,"Apr",2016,20,"Wednesday","(42.058282, -87.683337)","000011000",NA
"215074",40400,"Noyes",NA,NA,416,2002-01-03,1,"Jan",2002,3,"Thursday","(42.058282, -87.683337)","000011000",NA
"215242",40400,"Noyes",NA,NA,410,2001-03-10,3,"Mar",2001,10,"Saturday","(42.058282, -87.683337)","000011000",NA
"215573",40400,"Noyes",NA,NA,720,2006-02-03,2,"Feb",2006,3,"Friday","(42.058282, -87.683337)","000011000",NA
"215680",40400,"Noyes",NA,NA,476,2015-11-15,11,"Nov",2015,15,"Sunday","(42.058282, -87.683337)","000011000",NA
"215959",40400,"Noyes",NA,NA,577,2005-02-16,2,"Feb",2005,16,"Wednesday","(42.058282, -87.683337)","000011000",NA
"216061",40400,"Noyes",NA,NA,341,2003-01-02,1,"Jan",2003,2,"Thursday","(42.058282, -87.683337)","000011000",NA
"216099",40400,"Noyes",NA,NA,708,2007-10-16,10,"Oct",2007,16,"Tuesday","(42.058282, -87.683337)","000011000",NA
"216148",40400,"Noyes",NA,NA,519,2005-08-11,8,"Aug",2005,11,"Thursday","(42.058282, -87.683337)","000011000",NA
"216391",40400,"Noyes",NA,NA,536,2006-03-06,3,"Mar",2006,6,"Monday","(42.058282, -87.683337)","000011000",NA
"216408",40400,"Noyes",NA,NA,796,2008-10-27,10,"Oct",2008,27,"Monday","(42.058282, -87.683337)","000011000",NA
"216550",40400,"Noyes",NA,NA,228,2011-03-20,3,"Mar",2011,20,"Sunday","(42.058282, -87.683337)","000011000",NA
"216674",40400,"Noyes",NA,NA,653,2004-11-24,11,"Nov",2004,24,"Wednesday","(42.058282, -87.683337)","000011000",NA
"216762",40400,"Noyes",NA,NA,610,2001-06-08,6,"Jun",2001,8,"Friday","(42.058282, -87.683337)","000011000",NA
"216851",40400,"Noyes",NA,NA,348,2017-08-26,8,"Aug",2017,26,"Saturday","(42.058282, -87.683337)","000011000",NA
"217243",40400,"Noyes",NA,NA,820,2015-02-12,2,"Feb",2015,12,"Thursday","(42.058282, -87.683337)","000011000",NA
"217300",40400,"Noyes",NA,NA,459,2009-07-18,7,"Jul",2009,18,"Saturday","(42.058282, -87.683337)","000011000",NA
"217756",40400,"Noyes",NA,NA,904,2015-11-12,11,"Nov",2015,12,"Thursday","(42.058282, -87.683337)","000011000",NA
"217775",40400,"Noyes",NA,NA,527,2017-08-22,8,"Aug",2017,22,"Tuesday","(42.058282, -87.683337)","000011000",NA
"218280",40400,"Noyes",NA,NA,583,2008-08-27,8,"Aug",2008,27,"Wednesday","(42.058282, -87.683337)","000011000",NA
"218480",40400,"Noyes",NA,NA,373,2006-07-15,7,"Jul",2006,15,"Saturday","(42.058282, -87.683337)","000011000",NA
"218601",40400,"Noyes",NA,NA,736,2001-02-16,2,"Feb",2001,16,"Friday","(42.058282, -87.683337)","000011000",NA
"218616",40400,"Noyes",NA,NA,265,2010-08-01,8,"Aug",2010,1,"Sunday","(42.058282, -87.683337)","000011000",NA
"218654",40400,"Noyes",NA,NA,241,2013-03-30,3,"Mar",2013,30,"Saturday","(42.058282, -87.683337)","000011000",NA
"218829",40400,"Noyes",NA,NA,616,2006-04-06,4,"Apr",2006,6,"Thursday","(42.058282, -87.683337)","000011000",NA
"218848",40400,"Noyes",NA,NA,828,2013-07-26,7,"Jul",2013,26,"Friday","(42.058282, -87.683337)","000011000",NA
"219098",40400,"Noyes",NA,NA,850,2011-11-22,11,"Nov",2011,22,"Tuesday","(42.058282, -87.683337)","000011000",NA
"219142",40400,"Noyes",NA,NA,551,2009-09-02,9,"Sep",2009,2,"Wednesday","(42.058282, -87.683337)","000011000",NA
"219147",40400,"Noyes",NA,NA,712,2008-07-29,7,"Jul",2008,29,"Tuesday","(42.058282, -87.683337)","000011000",NA
"219335",40400,"Noyes",NA,NA,589,2004-03-15,3,"Mar",2004,15,"Monday","(42.058282, -87.683337)","000011000",NA
"219389",40400,"Noyes",NA,NA,644,2003-12-01,12,"Dec",2003,1,"Monday","(42.058282, -87.683337)","000011000",NA
"219396",40400,"Noyes",NA,NA,676,2014-10-11,10,"Oct",2014,11,"Saturday","(42.058282, -87.683337)","000011000",NA
"219588",40400,"Noyes",NA,NA,323,2003-06-14,6,"Jun",2003,14,"Saturday","(42.058282, -87.683337)","000011000",NA
"219647",40400,"Noyes",NA,NA,902,2014-09-24,9,"Sep",2014,24,"Wednesday","(42.058282, -87.683337)","000011000",NA
"219650",40400,"Noyes",NA,NA,906,2016-05-23,5,"May",2016,23,"Monday","(42.058282, -87.683337)","000011000",NA
"220085",40400,"Noyes",NA,NA,524,2015-08-01,8,"Aug",2015,1,"Saturday","(42.058282, -87.683337)","000011000",NA
"220359",40400,"Noyes",NA,NA,716,2011-06-07,6,"Jun",2011,7,"Tuesday","(42.058282, -87.683337)","000011000",NA
"220404",40400,"Noyes",NA,NA,722,2008-04-24,4,"Apr",2008,24,"Thursday","(42.058282, -87.683337)","000011000",NA
"220562",40400,"Noyes",NA,NA,663,2002-03-06,3,"Mar",2002,6,"Wednesday","(42.058282, -87.683337)","000011000",NA
"220603",40400,"Noyes",NA,NA,612,2003-01-21,1,"Jan",2003,21,"Tuesday","(42.058282, -87.683337)","000011000",NA
"220637",40400,"Noyes",NA,NA,558,2004-10-11,10,"Oct",2004,11,"Monday","(42.058282, -87.683337)","000011000",NA
"220639",40400,"Noyes",NA,NA,869,2016-11-23,11,"Nov",2016,23,"Wednesday","(42.058282, -87.683337)","000011000",NA
"220673",40400,"Noyes",NA,NA,660,2003-04-15,4,"Apr",2003,15,"Tuesday","(42.058282, -87.683337)","000011000",NA
"220878",40400,"Noyes",NA,NA,736,2009-05-05,5,"May",2009,5,"Tuesday","(42.058282, -87.683337)","000011000",NA
"220903",40400,"Noyes",NA,NA,782,2014-04-14,4,"Apr",2014,14,"Monday","(42.058282, -87.683337)","000011000",NA
"221022",40400,"Noyes",NA,NA,860,2016-01-11,1,"Jan",2016,11,"Monday","(42.058282, -87.683337)","000011000",NA
"221160",40400,"Noyes",NA,NA,576,2017-01-16,1,"Jan",2017,16,"Monday","(42.058282, -87.683337)","000011000",NA
"221251",40400,"Noyes",NA,NA,620,2009-08-04,8,"Aug",2009,4,"Tuesday","(42.058282, -87.683337)","000011000",NA
"221505",40400,"Noyes",NA,NA,555,2005-08-03,8,"Aug",2005,3,"Wednesday","(42.058282, -87.683337)","000011000",NA
"221683",40400,"Noyes",NA,NA,851,2009-01-14,1,"Jan",2009,14,"Wednesday","(42.058282, -87.683337)","000011000",NA
"221693",40400,"Noyes",NA,NA,657,2006-05-30,5,"May",2006,30,"Tuesday","(42.058282, -87.683337)","000011000",NA
"221774",40400,"Noyes",NA,NA,1005,2016-11-29,11,"Nov",2016,29,"Tuesday","(42.058282, -87.683337)","000011000",NA
"221829",40400,"Noyes",NA,NA,871,2016-02-02,2,"Feb",2016,2,"Tuesday","(42.058282, -87.683337)","000011000",NA
"221954",40400,"Noyes",NA,NA,587,2001-01-30,1,"Jan",2001,30,"Tuesday","(42.058282, -87.683337)","000011000",NA
"222006",40400,"Noyes",NA,NA,742,2008-07-10,7,"Jul",2008,10,"Thursday","(42.058282, -87.683337)","000011000",NA
"222333",40400,"Noyes",NA,NA,473,2011-06-25,6,"Jun",2011,25,"Saturday","(42.058282, -87.683337)","000011000",NA
"222523",40400,"Noyes",NA,NA,690,2010-06-30,6,"Jun",2010,30,"Wednesday","(42.058282, -87.683337)","000011000",NA
"222666",40400,"Noyes",NA,NA,687,2006-09-15,9,"Sep",2006,15,"Friday","(42.058282, -87.683337)","000011000",NA
"222700",40400,"Noyes",NA,NA,452,2016-06-26,6,"Jun",2016,26,"Sunday","(42.058282, -87.683337)","000011000",NA
"222973",40400,"Noyes",NA,NA,499,2006-03-27,3,"Mar",2006,27,"Monday","(42.058282, -87.683337)","000011000",NA
"223262",40400,"Noyes",NA,NA,872,2014-03-11,3,"Mar",2014,11,"Tuesday","(42.058282, -87.683337)","000011000",NA
"223366",40400,"Noyes",NA,NA,405,2017-05-20,5,"May",2017,20,"Saturday","(42.058282, -87.683337)","000011000",NA
"223441",40400,"Noyes",NA,NA,586,2003-03-17,3,"Mar",2003,17,"Monday","(42.058282, -87.683337)","000011000",NA
"223517",40400,"Noyes",NA,NA,792,2013-05-13,5,"May",2013,13,"Monday","(42.058282, -87.683337)","000011000",NA
"223567",40400,"Noyes",NA,NA,333,2002-05-11,5,"May",2002,11,"Saturday","(42.058282, -87.683337)","000011000",NA
"223631",40400,"Noyes",NA,NA,649,2001-12-06,12,"Dec",2001,6,"Thursday","(42.058282, -87.683337)","000011000",NA
"223685",40400,"Noyes",NA,NA,640,2004-01-20,1,"Jan",2004,20,"Tuesday","(42.058282, -87.683337)","000011000",NA
"223730",40400,"Noyes",NA,NA,621,2007-01-10,1,"Jan",2007,10,"Wednesday","(42.058282, -87.683337)","000011000",NA
"223863",40400,"Noyes",NA,NA,864,2013-07-12,7,"Jul",2013,12,"Friday","(42.058282, -87.683337)","000011000",NA
"224399",40400,"Noyes",NA,NA,845,2004-10-29,10,"Oct",2004,29,"Friday","(42.058282, -87.683337)","000011000",NA
"224597",40400,"Noyes",NA,NA,908,2014-03-14,3,"Mar",2014,14,"Friday","(42.058282, -87.683337)","000011000",NA
"224915",40400,"Noyes",NA,NA,420,2011-09-10,9,"Sep",2011,10,"Saturday","(42.058282, -87.683337)","000011000",NA
"224992",40400,"Noyes",NA,NA,595,2012-12-01,12,"Dec",2012,1,"Saturday","(42.058282, -87.683337)","000011000",NA
"225105",40400,"Noyes",NA,NA,615,2006-03-01,3,"Mar",2006,1,"Wednesday","(42.058282, -87.683337)","000011000",NA
"225137",40400,"Noyes",NA,NA,415,2006-11-04,11,"Nov",2006,4,"Saturday","(42.058282, -87.683337)","000011000",NA
"225394",40400,"Noyes",NA,NA,895,2015-04-16,4,"Apr",2015,16,"Thursday","(42.058282, -87.683337)","000011000",NA
"225692",40400,"Noyes",NA,NA,382,2009-12-31,12,"Dec",2009,31,"Thursday","(42.058282, -87.683337)","000011000",NA
"225729",40400,"Noyes",NA,NA,745,2008-07-14,7,"Jul",2008,14,"Monday","(42.058282, -87.683337)","000011000",NA
"225986",40400,"Noyes",NA,NA,871,2014-07-30,7,"Jul",2014,30,"Wednesday","(42.058282, -87.683337)","000011000",NA
"226008",40400,"Noyes",NA,NA,757,2009-11-24,11,"Nov",2009,24,"Tuesday","(42.058282, -87.683337)","000011000",NA
"226126",40400,"Noyes",NA,NA,222,2008-01-20,1,"Jan",2008,20,"Sunday","(42.058282, -87.683337)","000011000",NA
"226616",40400,"Noyes",NA,NA,644,2012-08-20,8,"Aug",2012,20,"Monday","(42.058282, -87.683337)","000011000",NA
"227018",40400,"Noyes",NA,NA,728,2008-04-29,4,"Apr",2008,29,"Tuesday","(42.058282, -87.683337)","000011000",NA
"227132",40400,"Noyes",NA,NA,351,2011-08-20,8,"Aug",2011,20,"Saturday","(42.058282, -87.683337)","000011000",NA
"227356",40400,"Noyes",NA,NA,550,2006-12-07,12,"Dec",2006,7,"Thursday","(42.058282, -87.683337)","000011000",NA
"227380",40400,"Noyes",NA,NA,786,2013-12-02,12,"Dec",2013,2,"Monday","(42.058282, -87.683337)","000011000",NA
"227456",40400,"Noyes",NA,NA,288,2015-01-03,1,"Jan",2015,3,"Saturday","(42.058282, -87.683337)","000011000",NA
"227485",40400,"Noyes",NA,NA,860,2017-01-23,1,"Jan",2017,23,"Monday","(42.058282, -87.683337)","000011000",NA
"227523",40400,"Noyes",NA,NA,621,2001-07-09,7,"Jul",2001,9,"Monday","(42.058282, -87.683337)","000011000",NA
"227539",40400,"Noyes",NA,NA,627,2004-06-14,6,"Jun",2004,14,"Monday","(42.058282, -87.683337)","000011000",NA
"227595",40400,"Noyes",NA,NA,707,2008-03-19,3,"Mar",2008,19,"Wednesday","(42.058282, -87.683337)","000011000",NA
"227681",40400,"Noyes",NA,NA,813,2016-08-18,8,"Aug",2016,18,"Thursday","(42.058282, -87.683337)","000011000",NA
"227809",40400,"Noyes",NA,NA,724,2013-03-06,3,"Mar",2013,6,"Wednesday","(42.058282, -87.683337)","000011000",NA
"227843",40400,"Noyes",NA,NA,250,2008-08-24,8,"Aug",2008,24,"Sunday","(42.058282, -87.683337)","000011000",NA
"228032",40400,"Noyes",NA,NA,869,2013-11-19,11,"Nov",2013,19,"Tuesday","(42.058282, -87.683337)","000011000",NA
"228146",40400,"Noyes",NA,NA,724,2004-02-26,2,"Feb",2004,26,"Thursday","(42.058282, -87.683337)","000011000",NA
"228220",40400,"Noyes",NA,NA,261,2011-03-26,3,"Mar",2011,26,"Saturday","(42.058282, -87.683337)","000011000",NA
"228351",40400,"Noyes",NA,NA,668,2015-12-16,12,"Dec",2015,16,"Wednesday","(42.058282, -87.683337)","000011000",NA
"228544",40400,"Noyes",NA,NA,475,2011-12-21,12,"Dec",2011,21,"Wednesday","(42.058282, -87.683337)","000011000",NA
"228662",40400,"Noyes",NA,NA,196,2001-08-12,8,"Aug",2001,12,"Sunday","(42.058282, -87.683337)","000011000",NA
"228709",40400,"Noyes",NA,NA,511,2005-08-24,8,"Aug",2005,24,"Wednesday","(42.058282, -87.683337)","000011000",NA
"228782",40400,"Noyes",NA,NA,647,2004-04-20,4,"Apr",2004,20,"Tuesday","(42.058282, -87.683337)","000011000",NA
"228973",40400,"Noyes",NA,NA,428,2016-05-15,5,"May",2016,15,"Sunday","(42.058282, -87.683337)","000011000",NA
"228974",40400,"Noyes",NA,NA,266,2005-12-28,12,"Dec",2005,28,"Wednesday","(42.058282, -87.683337)","000011000",NA
"228994",40400,"Noyes",NA,NA,539,2001-03-05,3,"Mar",2001,5,"Monday","(42.058282, -87.683337)","000011000",NA
"229257",40400,"Noyes",NA,NA,204,2007-08-26,8,"Aug",2007,26,"Sunday","(42.058282, -87.683337)","000011000",NA
"229315",40400,"Noyes",NA,NA,724,2008-12-12,12,"Dec",2008,12,"Friday","(42.058282, -87.683337)","000011000",NA
"229597",40400,"Noyes",NA,NA,427,2006-03-22,3,"Mar",2006,22,"Wednesday","(42.058282, -87.683337)","000011000",NA
"229600",40400,"Noyes",NA,NA,632,2005-11-09,11,"Nov",2005,9,"Wednesday","(42.058282, -87.683337)","000011000",NA
"229682",40400,"Noyes",NA,NA,860,2014-06-13,6,"Jun",2014,13,"Friday","(42.058282, -87.683337)","000011000",NA
"230252",40400,"Noyes",NA,NA,172,2001-06-03,6,"Jun",2001,3,"Sunday","(42.058282, -87.683337)","000011000",NA
"230266",40400,"Noyes",NA,NA,761,2013-04-15,4,"Apr",2013,15,"Monday","(42.058282, -87.683337)","000011000",NA
"230619",40400,"Noyes",NA,NA,607,2009-08-26,8,"Aug",2009,26,"Wednesday","(42.058282, -87.683337)","000011000",NA
"230728",40400,"Noyes",NA,NA,204,2005-09-04,9,"Sep",2005,4,"Sunday","(42.058282, -87.683337)","000011000",NA
"230877",40400,"Noyes",NA,NA,761,2009-01-15,1,"Jan",2009,15,"Thursday","(42.058282, -87.683337)","000011000",NA
"230879",40400,"Noyes",NA,NA,724,2012-04-09,4,"Apr",2012,9,"Monday","(42.058282, -87.683337)","000011000",NA
"230918",40400,"Noyes",NA,NA,711,2009-08-14,8,"Aug",2009,14,"Friday","(42.058282, -87.683337)","000011000",NA
"230934",40400,"Noyes",NA,NA,410,2017-09-24,9,"Sep",2017,24,"Sunday","(42.058282, -87.683337)","000011000",NA
"231002",40400,"Noyes",NA,NA,593,2002-01-08,1,"Jan",2002,8,"Tuesday","(42.058282, -87.683337)","000011000",NA
"231091",40400,"Noyes",NA,NA,583,2010-09-01,9,"Sep",2010,1,"Wednesday","(42.058282, -87.683337)","000011000",NA
"231373",40400,"Noyes",NA,NA,641,2010-09-08,9,"Sep",2010,8,"Wednesday","(42.058282, -87.683337)","000011000",NA
"231397",40400,"Noyes",NA,NA,755,2010-11-22,11,"Nov",2010,22,"Monday","(42.058282, -87.683337)","000011000",NA
"231614",40400,"Noyes",NA,NA,501,2006-04-03,4,"Apr",2006,3,"Monday","(42.058282, -87.683337)","000011000",NA
"231777",40400,"Noyes",NA,NA,756,2010-03-12,3,"Mar",2010,12,"Friday","(42.058282, -87.683337)","000011000",NA
"232096",40400,"Noyes",NA,NA,596,2006-11-14,11,"Nov",2006,14,"Tuesday","(42.058282, -87.683337)","000011000",NA
"232163",40400,"Noyes",NA,NA,831,2003-10-17,10,"Oct",2003,17,"Friday","(42.058282, -87.683337)","000011000",NA
"232196",40400,"Noyes",NA,NA,708,2008-04-23,4,"Apr",2008,23,"Wednesday","(42.058282, -87.683337)","000011000",NA
"232375",40400,"Noyes",NA,NA,204,2015-01-01,1,"Jan",2015,1,"Thursday","(42.058282, -87.683337)","000011000",NA
"232598",40400,"Noyes",NA,NA,732,2013-09-23,9,"Sep",2013,23,"Monday","(42.058282, -87.683337)","000011000",NA
"232890",40400,"Noyes",NA,NA,843,2016-06-13,6,"Jun",2016,13,"Monday","(42.058282, -87.683337)","000011000",NA
"232955",40400,"Noyes",NA,NA,601,2005-06-30,6,"Jun",2005,30,"Thursday","(42.058282, -87.683337)","000011000",NA
"233173",40400,"Noyes",NA,NA,486,2001-09-14,9,"Sep",2001,14,"Friday","(42.058282, -87.683337)","000011000",NA
"233201",40400,"Noyes",NA,NA,609,2004-12-08,12,"Dec",2004,8,"Wednesday","(42.058282, -87.683337)","000011000",NA
"233236",40400,"Noyes",NA,NA,680,2004-02-17,2,"Feb",2004,17,"Tuesday","(42.058282, -87.683337)","000011000",NA
"233353",40400,"Noyes",NA,NA,288,2009-02-01,2,"Feb",2009,1,"Sunday","(42.058282, -87.683337)","000011000",NA
"233378",40400,"Noyes",NA,NA,536,2006-08-10,8,"Aug",2006,10,"Thursday","(42.058282, -87.683337)","000011000",NA
"233416",40400,"Noyes",NA,NA,449,2003-01-18,1,"Jan",2003,18,"Saturday","(42.058282, -87.683337)","000011000",NA
"233441",40400,"Noyes",NA,NA,819,2016-03-29,3,"Mar",2016,29,"Tuesday","(42.058282, -87.683337)","000011000",NA
"233569",40400,"Noyes",NA,NA,526,2006-03-30,3,"Mar",2006,30,"Thursday","(42.058282, -87.683337)","000011000",NA
"233625",40400,"Noyes",NA,NA,344,2012-11-04,11,"Nov",2012,4,"Sunday","(42.058282, -87.683337)","000011000",NA
"233629",40400,"Noyes",NA,NA,254,2011-05-15,5,"May",2011,15,"Sunday","(42.058282, -87.683337)","000011000",NA
"233822",40400,"Noyes",NA,NA,699,2013-08-21,8,"Aug",2013,21,"Wednesday","(42.058282, -87.683337)","000011000",NA
"233878",40400,"Noyes",NA,NA,936,2015-05-29,5,"May",2015,29,"Friday","(42.058282, -87.683337)","000011000",NA
"233896",40400,"Noyes",NA,NA,797,2013-09-27,9,"Sep",2013,27,"Friday","(42.058282, -87.683337)","000011000",NA
"234251",40400,"Noyes",NA,NA,717,2009-11-23,11,"Nov",2009,23,"Monday","(42.058282, -87.683337)","000011000",NA
"234499",40400,"Noyes",NA,NA,206,2010-12-12,12,"Dec",2010,12,"Sunday","(42.058282, -87.683337)","000011000",NA
"234609",40400,"Noyes",NA,NA,948,2015-02-06,2,"Feb",2015,6,"Friday","(42.058282, -87.683337)","000011000",NA
"234745",40400,"Noyes",NA,NA,1025,2017-10-04,10,"Oct",2017,4,"Wednesday","(42.058282, -87.683337)","000011000",NA
"234776",40400,"Noyes",NA,NA,841,2013-10-01,10,"Oct",2013,1,"Tuesday","(42.058282, -87.683337)","000011000",NA
"234798",40400,"Noyes",NA,NA,686,2015-09-01,9,"Sep",2015,1,"Tuesday","(42.058282, -87.683337)","000011000",NA
"234899",40400,"Noyes",NA,NA,458,2014-07-04,7,"Jul",2014,4,"Friday","(42.058282, -87.683337)","000011000",NA
"235119",40400,"Noyes",NA,NA,596,2001-10-15,10,"Oct",2001,15,"Monday","(42.058282, -87.683337)","000011000",NA
"235178",40400,"Noyes",NA,NA,175,2008-02-10,2,"Feb",2008,10,"Sunday","(42.058282, -87.683337)","000011000",NA
"235264",40400,"Noyes",NA,NA,878,2014-07-24,7,"Jul",2014,24,"Thursday","(42.058282, -87.683337)","000011000",NA
"235594",40400,"Noyes",NA,NA,735,2014-09-05,9,"Sep",2014,5,"Friday","(42.058282, -87.683337)","000011000",NA
"235753",40400,"Noyes",NA,NA,467,2016-05-21,5,"May",2016,21,"Saturday","(42.058282, -87.683337)","000011000",NA
"235983",40400,"Noyes",NA,NA,749,2008-11-10,11,"Nov",2008,10,"Monday","(42.058282, -87.683337)","000011000",NA
"236036",40400,"Noyes",NA,NA,314,2009-11-22,11,"Nov",2009,22,"Sunday","(42.058282, -87.683337)","000011000",NA
"236059",40400,"Noyes",NA,NA,661,2003-05-06,5,"May",2003,6,"Tuesday","(42.058282, -87.683337)","000011000",NA
"236485",40400,"Noyes",NA,NA,331,2005-05-29,5,"May",2005,29,"Sunday","(42.058282, -87.683337)","000011000",NA
"236498",40400,"Noyes",NA,NA,816,2004-05-21,5,"May",2004,21,"Friday","(42.058282, -87.683337)","000011000",NA
"236521",40400,"Noyes",NA,NA,277,2007-09-01,9,"Sep",2007,1,"Saturday","(42.058282, -87.683337)","000011000",NA
"236526",40400,"Noyes",NA,NA,720,2002-05-24,5,"May",2002,24,"Friday","(42.058282, -87.683337)","000011000",NA
"236531",40400,"Noyes",NA,NA,598,2017-01-14,1,"Jan",2017,14,"Saturday","(42.058282, -87.683337)","000011000",NA
"236757",40400,"Noyes",NA,NA,392,2013-11-03,11,"Nov",2013,3,"Sunday","(42.058282, -87.683337)","000011000",NA
"236759",40400,"Noyes",NA,NA,958,2014-02-14,2,"Feb",2014,14,"Friday","(42.058282, -87.683337)","000011000",NA
"236868",40400,"Noyes",NA,NA,589,2001-11-26,11,"Nov",2001,26,"Monday","(42.058282, -87.683337)","000011000",NA
"236880",40400,"Noyes",NA,NA,390,2017-09-03,9,"Sep",2017,3,"Sunday","(42.058282, -87.683337)","000011000",NA
"236895",40400,"Noyes",NA,NA,799,2014-03-18,3,"Mar",2014,18,"Tuesday","(42.058282, -87.683337)","000011000",NA
"237135",40400,"Noyes",NA,NA,580,2012-03-19,3,"Mar",2012,19,"Monday","(42.058282, -87.683337)","000011000",NA
"237153",40400,"Noyes",NA,NA,620,2016-01-16,1,"Jan",2016,16,"Saturday","(42.058282, -87.683337)","000011000",NA
"237611",40400,"Noyes",NA,NA,1065,2016-09-21,9,"Sep",2016,21,"Wednesday","(42.058282, -87.683337)","000011000",NA
"237868",40400,"Noyes",NA,NA,836,2011-11-02,11,"Nov",2011,2,"Wednesday","(42.058282, -87.683337)","000011000",NA
"237982",40400,"Noyes",NA,NA,654,2007-05-01,5,"May",2007,1,"Tuesday","(42.058282, -87.683337)","000011000",NA
"238386",40400,"Noyes",NA,NA,231,2006-05-21,5,"May",2006,21,"Sunday","(42.058282, -87.683337)","000011000",NA
"238412",40400,"Noyes",NA,NA,426,2015-10-04,10,"Oct",2015,4,"Sunday","(42.058282, -87.683337)","000011000",NA
"238499",40400,"Noyes",NA,NA,788,2008-05-30,5,"May",2008,30,"Friday","(42.058282, -87.683337)","000011000",NA
"238988",40400,"Noyes",NA,NA,1011,2011-02-04,2,"Feb",2011,4,"Friday","(42.058282, -87.683337)","000011000",NA
"239099",40400,"Noyes",NA,NA,1024,2017-07-21,7,"Jul",2017,21,"Friday","(42.058282, -87.683337)","000011000",NA
"239163",40400,"Noyes",NA,NA,578,2007-09-12,9,"Sep",2007,12,"Wednesday","(42.058282, -87.683337)","000011000",NA
"239472",40400,"Noyes",NA,NA,727,2014-09-12,9,"Sep",2014,12,"Friday","(42.058282, -87.683337)","000011000",NA
"239753",40400,"Noyes",NA,NA,486,2010-01-09,1,"Jan",2010,9,"Saturday","(42.058282, -87.683337)","000011000",NA
"239782",40400,"Noyes",NA,NA,555,2001-09-07,9,"Sep",2001,7,"Friday","(42.058282, -87.683337)","000011000",NA
"239794",40400,"Noyes",NA,NA,899,2016-05-16,5,"May",2016,16,"Monday","(42.058282, -87.683337)","000011000",NA
"239804",40400,"Noyes",NA,NA,779,2010-12-09,12,"Dec",2010,9,"Thursday","(42.058282, -87.683337)","000011000",NA
"239859",40400,"Noyes",NA,NA,558,2012-08-04,8,"Aug",2012,4,"Saturday","(42.058282, -87.683337)","000011000",NA
"239963",40400,"Noyes",NA,NA,161,2004-11-28,11,"Nov",2004,28,"Sunday","(42.058282, -87.683337)","000011000",NA
"240404",40400,"Noyes",NA,NA,716,2010-03-18,3,"Mar",2010,18,"Thursday","(42.058282, -87.683337)","000011000",NA
"240457",40400,"Noyes",NA,NA,501,2015-04-04,4,"Apr",2015,4,"Saturday","(42.058282, -87.683337)","000011000",NA
"240571",40400,"Noyes",NA,NA,694,2012-09-05,9,"Sep",2012,5,"Wednesday","(42.058282, -87.683337)","000011000",NA
"240757",40400,"Noyes",NA,NA,789,2011-10-25,10,"Oct",2011,25,"Tuesday","(42.058282, -87.683337)","000011000",NA
"241174",40400,"Noyes",NA,NA,976,2017-05-12,5,"May",2017,12,"Friday","(42.058282, -87.683337)","000011000",NA
"241363",40400,"Noyes",NA,NA,912,2013-01-25,1,"Jan",2013,25,"Friday","(42.058282, -87.683337)","000011000",NA
"241714",40400,"Noyes",NA,NA,374,2010-11-21,11,"Nov",2010,21,"Sunday","(42.058282, -87.683337)","000011000",NA
"241765",40400,"Noyes",NA,NA,643,2002-11-19,11,"Nov",2002,19,"Tuesday","(42.058282, -87.683337)","000011000",NA
