"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"205770",41070,"Kedzie-Lake","05/01/2009","W",1344,2009-05-01,5,"May",2009,1,"Friday","(41.884321, -87.706155)","green"
"206233",41070,"Kedzie-Lake","10/17/2011","W",1674,2011-10-17,10,"Oct",2011,17,"Monday","(41.884321, -87.706155)","green"
"206320",41070,"Kedzie-Lake","11/13/2017","W",1604,2017-11-13,11,"Nov",2017,13,"Monday","(41.884321, -87.706155)","green"
"206372",41070,"Kedzie-Lake","06/02/2009","W",1336,2009-06-02,6,"Jun",2009,2,"Tuesday","(41.884321, -87.706155)","green"
"206582",41070,"Kedzie-Lake","02/20/2003","W",1161,2003-02-20,2,"Feb",2003,20,"Thursday","(41.884321, -87.706155)","green"
"206626",41070,"Kedzie-Lake","05/27/2002","U",435,2002-05-27,5,"May",2002,27,"Monday","(41.884321, -87.706155)","green"
"206742",41070,"Kedzie-Lake","09/23/2008","W",1650,2008-09-23,9,"Sep",2008,23,"Tuesday","(41.884321, -87.706155)","green"
"207108",41070,"Kedzie-Lake","12/26/2005","U",449,2005-12-26,12,"Dec",2005,26,"Monday","(41.884321, -87.706155)","green"
"207194",41070,"Kedzie-Lake","12/27/2015","U",758,2015-12-27,12,"Dec",2015,27,"Sunday","(41.884321, -87.706155)","green"
"207217",41070,"Kedzie-Lake","05/08/2001","W",1429,2001-05-08,5,"May",2001,8,"Tuesday","(41.884321, -87.706155)","green"
"207259",41070,"Kedzie-Lake","10/28/2003","W",1204,2003-10-28,10,"Oct",2003,28,"Tuesday","(41.884321, -87.706155)","green"
"207882",41070,"Kedzie-Lake","08/04/2009","W",1285,2009-08-04,8,"Aug",2009,4,"Tuesday","(41.884321, -87.706155)","green"
"207922",41070,"Kedzie-Lake","01/08/2017","U",492,2017-01-08,1,"Jan",2017,8,"Sunday","(41.884321, -87.706155)","green"
"208483",41070,"Kedzie-Lake","10/23/2015","W",1988,2015-10-23,10,"Oct",2015,23,"Friday","(41.884321, -87.706155)","green"
"208485",41070,"Kedzie-Lake","06/10/2011","W",1429,2011-06-10,6,"Jun",2011,10,"Friday","(41.884321, -87.706155)","green"
"208520",41070,"Kedzie-Lake","04/12/2008","A",735,2008-04-12,4,"Apr",2008,12,"Saturday","(41.884321, -87.706155)","green"
"208549",41070,"Kedzie-Lake","03/30/2017","W",1225,2017-03-30,3,"Mar",2017,30,"Thursday","(41.884321, -87.706155)","green"
"208566",41070,"Kedzie-Lake","10/14/2008","W",1614,2008-10-14,10,"Oct",2008,14,"Tuesday","(41.884321, -87.706155)","green"
"208783",41070,"Kedzie-Lake","07/25/2004","U",506,2004-07-25,7,"Jul",2004,25,"Sunday","(41.884321, -87.706155)","green"
"208841",41070,"Kedzie-Lake","01/09/2009","W",1287,2009-01-09,1,"Jan",2009,9,"Friday","(41.884321, -87.706155)","green"
"208937",41070,"Kedzie-Lake","03/27/2005","U",480,2005-03-27,3,"Mar",2005,27,"Sunday","(41.884321, -87.706155)","green"
"208946",41070,"Kedzie-Lake","08/20/2013","W",1528,2013-08-20,8,"Aug",2013,20,"Tuesday","(41.884321, -87.706155)","green"
"208962",41070,"Kedzie-Lake","07/07/2005","W",1184,2005-07-07,7,"Jul",2005,7,"Thursday","(41.884321, -87.706155)","green"
"209136",41070,"Kedzie-Lake","06/06/2003","W",1196,2003-06-06,6,"Jun",2003,6,"Friday","(41.884321, -87.706155)","green"
"209321",41070,"Kedzie-Lake","09/01/2006","W",1235,2006-09-01,9,"Sep",2006,1,"Friday","(41.884321, -87.706155)","green"
"209491",41070,"Kedzie-Lake","09/21/2007","W",1560,2007-09-21,9,"Sep",2007,21,"Friday","(41.884321, -87.706155)","green"
"209639",41070,"Kedzie-Lake","09/03/2012","U",770,2012-09-03,9,"Sep",2012,3,"Monday","(41.884321, -87.706155)","green"
"209707",41070,"Kedzie-Lake","10/25/2010","W",1670,2010-10-25,10,"Oct",2010,25,"Monday","(41.884321, -87.706155)","green"
"209812",41070,"Kedzie-Lake","05/08/2006","W",1386,2006-05-08,5,"May",2006,8,"Monday","(41.884321, -87.706155)","green"
"210191",41070,"Kedzie-Lake","04/20/2015","W",1710,2015-04-20,4,"Apr",2015,20,"Monday","(41.884321, -87.706155)","green"
"210285",41070,"Kedzie-Lake","08/16/2001","W",951,2001-08-16,8,"Aug",2001,16,"Thursday","(41.884321, -87.706155)","green"
"210312",41070,"Kedzie-Lake","12/31/2012","W",928,2012-12-31,12,"Dec",2012,31,"Monday","(41.884321, -87.706155)","green"
"210402",41070,"Kedzie-Lake","02/01/2013","W",1175,2013-02-01,2,"Feb",2013,1,"Friday","(41.884321, -87.706155)","green"
"210810",41070,"Kedzie-Lake","11/17/2007","A",802,2007-11-17,11,"Nov",2007,17,"Saturday","(41.884321, -87.706155)","green"
"210815",41070,"Kedzie-Lake","12/07/2008","U",503,2008-12-07,12,"Dec",2008,7,"Sunday","(41.884321, -87.706155)","green"
"210820",41070,"Kedzie-Lake","04/29/2003","W",1124,2003-04-29,4,"Apr",2003,29,"Tuesday","(41.884321, -87.706155)","green"
"210849",41070,"Kedzie-Lake","03/17/2012","A",1019,2012-03-17,3,"Mar",2012,17,"Saturday","(41.884321, -87.706155)","green"
"210894",41070,"Kedzie-Lake","05/18/2017","W",1539,2017-05-18,5,"May",2017,18,"Thursday","(41.884321, -87.706155)","green"
"210943",41070,"Kedzie-Lake","01/24/2007","W",1331,2007-01-24,1,"Jan",2007,24,"Wednesday","(41.884321, -87.706155)","green"
"211000",41070,"Kedzie-Lake","11/09/2011","W",1599,2011-11-09,11,"Nov",2011,9,"Wednesday","(41.884321, -87.706155)","green"
"211026",41070,"Kedzie-Lake","11/08/2001","W",1363,2001-11-08,11,"Nov",2001,8,"Thursday","(41.884321, -87.706155)","green"
"211083",41070,"Kedzie-Lake","07/28/2014","W",1381,2014-07-28,7,"Jul",2014,28,"Monday","(41.884321, -87.706155)","green"
"211422",41070,"Kedzie-Lake","05/08/2011","U",653,2011-05-08,5,"May",2011,8,"Sunday","(41.884321, -87.706155)","green"
"211820",41070,"Kedzie-Lake","10/25/2015","U",912,2015-10-25,10,"Oct",2015,25,"Sunday","(41.884321, -87.706155)","green"
"212792",41070,"Kedzie-Lake","09/30/2005","W",1371,2005-09-30,9,"Sep",2005,30,"Friday","(41.884321, -87.706155)","green"
"212796",41070,"Kedzie-Lake","03/04/2001","U",486,2001-03-04,3,"Mar",2001,4,"Sunday","(41.884321, -87.706155)","green"
"213105",41070,"Kedzie-Lake","05/05/2001","A",680,2001-05-05,5,"May",2001,5,"Saturday","(41.884321, -87.706155)","green"
"213158",41070,"Kedzie-Lake","02/06/2015","W",1723,2015-02-06,2,"Feb",2015,6,"Friday","(41.884321, -87.706155)","green"
"213260",41070,"Kedzie-Lake","08/25/2011","W",1529,2011-08-25,8,"Aug",2011,25,"Thursday","(41.884321, -87.706155)","green"
"213283",41070,"Kedzie-Lake","02/20/2015","W",1499,2015-02-20,2,"Feb",2015,20,"Friday","(41.884321, -87.706155)","green"
"213388",41070,"Kedzie-Lake","06/04/2014","W",1681,2014-06-04,6,"Jun",2014,4,"Wednesday","(41.884321, -87.706155)","green"
"213427",41070,"Kedzie-Lake","02/02/2005","W",1225,2005-02-02,2,"Feb",2005,2,"Wednesday","(41.884321, -87.706155)","green"
"213430",41070,"Kedzie-Lake","04/08/2008","W",1371,2008-04-08,4,"Apr",2008,8,"Tuesday","(41.884321, -87.706155)","green"
"213446",41070,"Kedzie-Lake","10/27/2011","W",1708,2011-10-27,10,"Oct",2011,27,"Thursday","(41.884321, -87.706155)","green"
"213456",41070,"Kedzie-Lake","08/04/2002","U",451,2002-08-04,8,"Aug",2002,4,"Sunday","(41.884321, -87.706155)","green"
"213593",41070,"Kedzie-Lake","12/18/2001","W",1295,2001-12-18,12,"Dec",2001,18,"Tuesday","(41.884321, -87.706155)","green"
"214017",41070,"Kedzie-Lake","11/25/2004","U",425,2004-11-25,11,"Nov",2004,25,"Thursday","(41.884321, -87.706155)","green"
"214572",41070,"Kedzie-Lake","08/03/2016","W",1530,2016-08-03,8,"Aug",2016,3,"Wednesday","(41.884321, -87.706155)","green"
"214644",41070,"Kedzie-Lake","11/27/2003","U",465,2003-11-27,11,"Nov",2003,27,"Thursday","(41.884321, -87.706155)","green"
"214650",41070,"Kedzie-Lake","02/06/2004","W",1179,2004-02-06,2,"Feb",2004,6,"Friday","(41.884321, -87.706155)","green"
"214656",41070,"Kedzie-Lake","05/19/2011","W",1520,2011-05-19,5,"May",2011,19,"Thursday","(41.884321, -87.706155)","green"
"214847",41070,"Kedzie-Lake","01/29/2010","W",1247,2010-01-29,1,"Jan",2010,29,"Friday","(41.884321, -87.706155)","green"
"214908",41070,"Kedzie-Lake","06/28/2001","W",1183,2001-06-28,6,"Jun",2001,28,"Thursday","(41.884321, -87.706155)","green"
"214971",41070,"Kedzie-Lake","07/02/2007","W",1272,2007-07-02,7,"Jul",2007,2,"Monday","(41.884321, -87.706155)","green"
"215231",41070,"Kedzie-Lake","08/24/2015","W",1477,2015-08-24,8,"Aug",2015,24,"Monday","(41.884321, -87.706155)","green"
"215653",41070,"Kedzie-Lake","07/14/2007","A",860,2007-07-14,7,"Jul",2007,14,"Saturday","(41.884321, -87.706155)","green"
"215771",41070,"Kedzie-Lake","10/06/2009","W",1522,2009-10-06,10,"Oct",2009,6,"Tuesday","(41.884321, -87.706155)","green"
"216071",41070,"Kedzie-Lake","07/26/2017","W",1333,2017-07-26,7,"Jul",2017,26,"Wednesday","(41.884321, -87.706155)","green"
"216074",41070,"Kedzie-Lake","01/27/2016","W",1748,2016-01-27,1,"Jan",2016,27,"Wednesday","(41.884321, -87.706155)","green"
"216166",41070,"Kedzie-Lake","08/11/2003","W",981,2003-08-11,8,"Aug",2003,11,"Monday","(41.884321, -87.706155)","green"
"216438",41070,"Kedzie-Lake","07/31/2013","W",1488,2013-07-31,7,"Jul",2013,31,"Wednesday","(41.884321, -87.706155)","green"
"216461",41070,"Kedzie-Lake","05/06/2012","U",663,2012-05-06,5,"May",2012,6,"Sunday","(41.884321, -87.706155)","green"
"216608",41070,"Kedzie-Lake","07/17/2005","U",507,2005-07-17,7,"Jul",2005,17,"Sunday","(41.884321, -87.706155)","green"
"217024",41070,"Kedzie-Lake","04/13/2011","W",1435,2011-04-13,4,"Apr",2011,13,"Wednesday","(41.884321, -87.706155)","green"
"217057",41070,"Kedzie-Lake","09/13/2015","U",812,2015-09-13,9,"Sep",2015,13,"Sunday","(41.884321, -87.706155)","green"
"217075",41070,"Kedzie-Lake","11/18/2015","W",1907,2015-11-18,11,"Nov",2015,18,"Wednesday","(41.884321, -87.706155)","green"
"217135",41070,"Kedzie-Lake","12/03/2015","W",1934,2015-12-03,12,"Dec",2015,3,"Thursday","(41.884321, -87.706155)","green"
"217181",41070,"Kedzie-Lake","07/01/2003","W",1108,2003-07-01,7,"Jul",2003,1,"Tuesday","(41.884321, -87.706155)","green"
"217470",41070,"Kedzie-Lake","12/22/2012","A",831,2012-12-22,12,"Dec",2012,22,"Saturday","(41.884321, -87.706155)","green"
"217579",41070,"Kedzie-Lake","07/05/2016","W",1390,2016-07-05,7,"Jul",2016,5,"Tuesday","(41.884321, -87.706155)","green"
"217636",41070,"Kedzie-Lake","09/05/2006","W",1378,2006-09-05,9,"Sep",2006,5,"Tuesday","(41.884321, -87.706155)","green"
"217777",41070,"Kedzie-Lake","04/27/2006","W",1218,2006-04-27,4,"Apr",2006,27,"Thursday","(41.884321, -87.706155)","green"
"218093",41070,"Kedzie-Lake","09/27/2008","A",928,2008-09-27,9,"Sep",2008,27,"Saturday","(41.884321, -87.706155)","green"
"218243",41070,"Kedzie-Lake","10/22/2006","U",514,2006-10-22,10,"Oct",2006,22,"Sunday","(41.884321, -87.706155)","green"
"218300",41070,"Kedzie-Lake","03/06/2016","U",785,2016-03-06,3,"Mar",2016,6,"Sunday","(41.884321, -87.706155)","green"
"218316",41070,"Kedzie-Lake","03/19/2006","U",559,2006-03-19,3,"Mar",2006,19,"Sunday","(41.884321, -87.706155)","green"
"218428",41070,"Kedzie-Lake","03/04/2013","W",1354,2013-03-04,3,"Mar",2013,4,"Monday","(41.884321, -87.706155)","green"
"218469",41070,"Kedzie-Lake","10/07/2011","W",1615,2011-10-07,10,"Oct",2011,7,"Friday","(41.884321, -87.706155)","green"
"218557",41070,"Kedzie-Lake","08/21/2002","W",941,2002-08-21,8,"Aug",2002,21,"Wednesday","(41.884321, -87.706155)","green"
"218597",41070,"Kedzie-Lake","08/10/2005","W",1076,2005-08-10,8,"Aug",2005,10,"Wednesday","(41.884321, -87.706155)","green"
"219159",41070,"Kedzie-Lake","05/03/2003","A",751,2003-05-03,5,"May",2003,3,"Saturday","(41.884321, -87.706155)","green"
"219176",41070,"Kedzie-Lake","12/24/2010","W",798,2010-12-24,12,"Dec",2010,24,"Friday","(41.884321, -87.706155)","green"
"219192",41070,"Kedzie-Lake","04/24/2015","W",1776,2015-04-24,4,"Apr",2015,24,"Friday","(41.884321, -87.706155)","green"
"219228",41070,"Kedzie-Lake","07/29/2011","W",1446,2011-07-29,7,"Jul",2011,29,"Friday","(41.884321, -87.706155)","green"
"219536",41070,"Kedzie-Lake","04/17/2004","A",652,2004-04-17,4,"Apr",2004,17,"Saturday","(41.884321, -87.706155)","green"
"219701",41070,"Kedzie-Lake","11/18/2007","U",571,2007-11-18,11,"Nov",2007,18,"Sunday","(41.884321, -87.706155)","green"
"219787",41070,"Kedzie-Lake","08/08/2012","W",1296,2012-08-08,8,"Aug",2012,8,"Wednesday","(41.884321, -87.706155)","green"
"219881",41070,"Kedzie-Lake","12/24/2008","W",827,2008-12-24,12,"Dec",2008,24,"Wednesday","(41.884321, -87.706155)","green"
"220118",41070,"Kedzie-Lake","01/14/2011","W",1381,2011-01-14,1,"Jan",2011,14,"Friday","(41.884321, -87.706155)","green"
"220913",41070,"Kedzie-Lake","03/09/2016","W",1753,2016-03-09,3,"Mar",2016,9,"Wednesday","(41.884321, -87.706155)","green"
"220916",41070,"Kedzie-Lake","04/07/2003","W",1098,2003-04-07,4,"Apr",2003,7,"Monday","(41.884321, -87.706155)","green"
"221014",41070,"Kedzie-Lake","02/02/2016","W",1661,2016-02-02,2,"Feb",2016,2,"Tuesday","(41.884321, -87.706155)","green"
"221382",41070,"Kedzie-Lake","04/21/2011","W",1174,2011-04-21,4,"Apr",2011,21,"Thursday","(41.884321, -87.706155)","green"
"221396",41070,"Kedzie-Lake","01/01/2017","U",485,2017-01-01,1,"Jan",2017,1,"Sunday","(41.884321, -87.706155)","green"
"221433",41070,"Kedzie-Lake","10/16/2017","W",1626,2017-10-16,10,"Oct",2017,16,"Monday","(41.884321, -87.706155)","green"
"221460",41070,"Kedzie-Lake","02/10/2002","U",393,2002-02-10,2,"Feb",2002,10,"Sunday","(41.884321, -87.706155)","green"
"221820",41070,"Kedzie-Lake","06/18/2002","W",1284,2002-06-18,6,"Jun",2002,18,"Tuesday","(41.884321, -87.706155)","green"
"221848",41070,"Kedzie-Lake","05/29/2001","W",1329,2001-05-29,5,"May",2001,29,"Tuesday","(41.884321, -87.706155)","green"
"221906",41070,"Kedzie-Lake","01/17/2009","A",666,2009-01-17,1,"Jan",2009,17,"Saturday","(41.884321, -87.706155)","green"
"222672",41070,"Kedzie-Lake","05/21/2008","W",1532,2008-05-21,5,"May",2008,21,"Wednesday","(41.884321, -87.706155)","green"
"222819",41070,"Kedzie-Lake","10/21/2003","W",1255,2003-10-21,10,"Oct",2003,21,"Tuesday","(41.884321, -87.706155)","green"
"222938",41070,"Kedzie-Lake","09/24/2002","W",1406,2002-09-24,9,"Sep",2002,24,"Tuesday","(41.884321, -87.706155)","green"
"222954",41070,"Kedzie-Lake","01/13/2005","W",1174,2005-01-13,1,"Jan",2005,13,"Thursday","(41.884321, -87.706155)","green"
"223027",41070,"Kedzie-Lake","06/23/2010","W",1187,2010-06-23,6,"Jun",2010,23,"Wednesday","(41.884321, -87.706155)","green"
"223224",41070,"Kedzie-Lake","12/21/2014","U",744,2014-12-21,12,"Dec",2014,21,"Sunday","(41.884321, -87.706155)","green"
"223257",41070,"Kedzie-Lake","08/16/2004","W",1002,2004-08-16,8,"Aug",2004,16,"Monday","(41.884321, -87.706155)","green"
"223548",41070,"Kedzie-Lake","06/20/2008","W",1299,2008-06-20,6,"Jun",2008,20,"Friday","(41.884321, -87.706155)","green"
"223957",41070,"Kedzie-Lake","08/09/2008","A",868,2008-08-09,8,"Aug",2008,9,"Saturday","(41.884321, -87.706155)","green"
"224117",41070,"Kedzie-Lake","05/28/2015","W",1809,2015-05-28,5,"May",2015,28,"Thursday","(41.884321, -87.706155)","green"
"224269",41070,"Kedzie-Lake","01/24/2017","W",1437,2017-01-24,1,"Jan",2017,24,"Tuesday","(41.884321, -87.706155)","green"
"224753",41070,"Kedzie-Lake","11/12/2012","W",1091,2012-11-12,11,"Nov",2012,12,"Monday","(41.884321, -87.706155)","green"
"224931",41070,"Kedzie-Lake","01/03/2006","W",998,2006-01-03,1,"Jan",2006,3,"Tuesday","(41.884321, -87.706155)","green"
"224983",41070,"Kedzie-Lake","10/01/2001","W",1461,2001-10-01,10,"Oct",2001,1,"Monday","(41.884321, -87.706155)","green"
"225020",41070,"Kedzie-Lake","07/13/2004","W",989,2004-07-13,7,"Jul",2004,13,"Tuesday","(41.884321, -87.706155)","green"
"225154",41070,"Kedzie-Lake","04/13/2010","W",1460,2010-04-13,4,"Apr",2010,13,"Tuesday","(41.884321, -87.706155)","green"
"225346",41070,"Kedzie-Lake","11/22/2017","W",1205,2017-11-22,11,"Nov",2017,22,"Wednesday","(41.884321, -87.706155)","green"
"225578",41070,"Kedzie-Lake","02/24/2016","W",1479,2016-02-24,2,"Feb",2016,24,"Wednesday","(41.884321, -87.706155)","green"
"225609",41070,"Kedzie-Lake","12/09/2001","U",433,2001-12-09,12,"Dec",2001,9,"Sunday","(41.884321, -87.706155)","green"
"225663",41070,"Kedzie-Lake","08/15/2012","W",1402,2012-08-15,8,"Aug",2012,15,"Wednesday","(41.884321, -87.706155)","green"
"225693",41070,"Kedzie-Lake","04/19/2003","A",690,2003-04-19,4,"Apr",2003,19,"Saturday","(41.884321, -87.706155)","green"
"225785",41070,"Kedzie-Lake","10/05/2017","W",1672,2017-10-05,10,"Oct",2017,5,"Thursday","(41.884321, -87.706155)","green"
"225808",41070,"Kedzie-Lake","05/25/2009","U",511,2009-05-25,5,"May",2009,25,"Monday","(41.884321, -87.706155)","green"
"225820",41070,"Kedzie-Lake","09/21/2013","A",1286,2013-09-21,9,"Sep",2013,21,"Saturday","(41.884321, -87.706155)","green"
"225865",41070,"Kedzie-Lake","12/03/2002","W",1291,2002-12-03,12,"Dec",2002,3,"Tuesday","(41.884321, -87.706155)","green"
"226495",41070,"Kedzie-Lake","01/09/2008","W",1399,2008-01-09,1,"Jan",2008,9,"Wednesday","(41.884321, -87.706155)","green"
"226505",41070,"Kedzie-Lake","03/23/2007","W",1347,2007-03-23,3,"Mar",2007,23,"Friday","(41.884321, -87.706155)","green"
"226615",41070,"Kedzie-Lake","11/05/2009","W",1595,2009-11-05,11,"Nov",2009,5,"Thursday","(41.884321, -87.706155)","green"
"226623",41070,"Kedzie-Lake","07/06/2010","W",1268,2010-07-06,7,"Jul",2010,6,"Tuesday","(41.884321, -87.706155)","green"
"226765",41070,"Kedzie-Lake","01/31/2015","A",949,2015-01-31,1,"Jan",2015,31,"Saturday","(41.884321, -87.706155)","green"
"226831",41070,"Kedzie-Lake","10/14/2016","W",1677,2016-10-14,10,"Oct",2016,14,"Friday","(41.884321, -87.706155)","green"
"226865",41070,"Kedzie-Lake","05/22/2009","W",1366,2009-05-22,5,"May",2009,22,"Friday","(41.884321, -87.706155)","green"
"226893",41070,"Kedzie-Lake","09/06/2003","A",675,2003-09-06,9,"Sep",2003,6,"Saturday","(41.884321, -87.706155)","green"
"226921",41070,"Kedzie-Lake","10/17/2009","A",969,2009-10-17,10,"Oct",2009,17,"Saturday","(41.884321, -87.706155)","green"
"227246",41070,"Kedzie-Lake","01/02/2016","A",797,2016-01-02,1,"Jan",2016,2,"Saturday","(41.884321, -87.706155)","green"
"227328",41070,"Kedzie-Lake","07/04/2008","U",897,2008-07-04,7,"Jul",2008,4,"Friday","(41.884321, -87.706155)","green"
"227359",41070,"Kedzie-Lake","12/27/2009","U",539,2009-12-27,12,"Dec",2009,27,"Sunday","(41.884321, -87.706155)","green"
"227588",41070,"Kedzie-Lake","02/14/2011","W",1509,2011-02-14,2,"Feb",2011,14,"Monday","(41.884321, -87.706155)","green"
"227902",41070,"Kedzie-Lake","01/05/2010","W",1377,2010-01-05,1,"Jan",2010,5,"Tuesday","(41.884321, -87.706155)","green"
"227934",41070,"Kedzie-Lake","07/17/2012","W",1266,2012-07-17,7,"Jul",2012,17,"Tuesday","(41.884321, -87.706155)","green"
"227977",41070,"Kedzie-Lake","05/22/2016","U",916,2016-05-22,5,"May",2016,22,"Sunday","(41.884321, -87.706155)","green"
"227987",41070,"Kedzie-Lake","03/25/2004","W",1206,2004-03-25,3,"Mar",2004,25,"Thursday","(41.884321, -87.706155)","green"
"228140",41070,"Kedzie-Lake","09/18/2001","W",1382,2001-09-18,9,"Sep",2001,18,"Tuesday","(41.884321, -87.706155)","green"
"228199",41070,"Kedzie-Lake","08/17/2013","A",1287,2013-08-17,8,"Aug",2013,17,"Saturday","(41.884321, -87.706155)","green"
"228280",41070,"Kedzie-Lake","03/21/2003","W",1137,2003-03-21,3,"Mar",2003,21,"Friday","(41.884321, -87.706155)","green"
"228346",41070,"Kedzie-Lake","08/02/2003","A",647,2003-08-02,8,"Aug",2003,2,"Saturday","(41.884321, -87.706155)","green"
"228380",41070,"Kedzie-Lake","08/29/2010","U",657,2010-08-29,8,"Aug",2010,29,"Sunday","(41.884321, -87.706155)","green"
"228518",41070,"Kedzie-Lake","09/29/2017","W",1772,2017-09-29,9,"Sep",2017,29,"Friday","(41.884321, -87.706155)","green"
"228569",41070,"Kedzie-Lake","12/23/2016","W",1223,2016-12-23,12,"Dec",2016,23,"Friday","(41.884321, -87.706155)","green"
"228697",41070,"Kedzie-Lake","08/24/2007","W",1192,2007-08-24,8,"Aug",2007,24,"Friday","(41.884321, -87.706155)","green"
"228758",41070,"Kedzie-Lake","01/18/2008","W",1305,2008-01-18,1,"Jan",2008,18,"Friday","(41.884321, -87.706155)","green"
"229498",41070,"Kedzie-Lake","12/23/2005","W",1025,2005-12-23,12,"Dec",2005,23,"Friday","(41.884321, -87.706155)","green"
"229544",41070,"Kedzie-Lake","10/21/2016","W",1574,2016-10-21,10,"Oct",2016,21,"Friday","(41.884321, -87.706155)","green"
"230003",41070,"Kedzie-Lake","06/25/2013","W",1476,2013-06-25,6,"Jun",2013,25,"Tuesday","(41.884321, -87.706155)","green"
"230073",41070,"Kedzie-Lake","10/19/2008","U",640,2008-10-19,10,"Oct",2008,19,"Sunday","(41.884321, -87.706155)","green"
"230236",41070,"Kedzie-Lake","05/08/2004","A",722,2004-05-08,5,"May",2004,8,"Saturday","(41.884321, -87.706155)","green"
"230644",41070,"Kedzie-Lake","05/13/2014","W",1657,2014-05-13,5,"May",2014,13,"Tuesday","(41.884321, -87.706155)","green"
"231138",41070,"Kedzie-Lake","08/22/2015","A",1050,2015-08-22,8,"Aug",2015,22,"Saturday","(41.884321, -87.706155)","green"
"231297",41070,"Kedzie-Lake","05/04/2008","U",628,2008-05-04,5,"May",2008,4,"Sunday","(41.884321, -87.706155)","green"
"231371",41070,"Kedzie-Lake","08/14/2003","W",971,2003-08-14,8,"Aug",2003,14,"Thursday","(41.884321, -87.706155)","green"
"231513",41070,"Kedzie-Lake","10/19/2007","W",1292,2007-10-19,10,"Oct",2007,19,"Friday","(41.884321, -87.706155)","green"
"231697",41070,"Kedzie-Lake","03/01/2013","W",1469,2013-03-01,3,"Mar",2013,1,"Friday","(41.884321, -87.706155)","green"
"231745",41070,"Kedzie-Lake","07/24/2001","W",1052,2001-07-24,7,"Jul",2001,24,"Tuesday","(41.884321, -87.706155)","green"
"231942",41070,"Kedzie-Lake","06/16/2013","U",1020,2013-06-16,6,"Jun",2013,16,"Sunday","(41.884321, -87.706155)","green"
"232229",41070,"Kedzie-Lake","08/23/2007","W",1151,2007-08-23,8,"Aug",2007,23,"Thursday","(41.884321, -87.706155)","green"
"232283",41070,"Kedzie-Lake","09/05/2004","U",530,2004-09-05,9,"Sep",2004,5,"Sunday","(41.884321, -87.706155)","green"
"232507",41070,"Kedzie-Lake","09/19/2003","W",1247,2003-09-19,9,"Sep",2003,19,"Friday","(41.884321, -87.706155)","green"
"233083",41070,"Kedzie-Lake","10/19/2009","W",1577,2009-10-19,10,"Oct",2009,19,"Monday","(41.884321, -87.706155)","green"
"233194",41070,"Kedzie-Lake","07/26/2010","W",1380,2010-07-26,7,"Jul",2010,26,"Monday","(41.884321, -87.706155)","green"
"233277",41070,"Kedzie-Lake","07/18/2012","W",1291,2012-07-18,7,"Jul",2012,18,"Wednesday","(41.884321, -87.706155)","green"
"233334",41070,"Kedzie-Lake","11/11/2003","W",823,2003-11-11,11,"Nov",2003,11,"Tuesday","(41.884321, -87.706155)","green"
"233470",41070,"Kedzie-Lake","01/30/2008","W",1183,2008-01-30,1,"Jan",2008,30,"Wednesday","(41.884321, -87.706155)","green"
"233566",41070,"Kedzie-Lake","02/28/2009","A",732,2009-02-28,2,"Feb",2009,28,"Saturday","(41.884321, -87.706155)","green"
"233599",41070,"Kedzie-Lake","10/28/2013","W",1917,2013-10-28,10,"Oct",2013,28,"Monday","(41.884321, -87.706155)","green"
"233950",41070,"Kedzie-Lake","07/17/2002","W",1049,2002-07-17,7,"Jul",2002,17,"Wednesday","(41.884321, -87.706155)","green"
"234134",41070,"Kedzie-Lake","02/26/2005","A",693,2005-02-26,2,"Feb",2005,26,"Saturday","(41.884321, -87.706155)","green"
"234153",41070,"Kedzie-Lake","11/29/2011","W",1499,2011-11-29,11,"Nov",2011,29,"Tuesday","(41.884321, -87.706155)","green"
"234236",41070,"Kedzie-Lake","01/01/2010","U",497,2010-01-01,1,"Jan",2010,1,"Friday","(41.884321, -87.706155)","green"
"234832",41070,"Kedzie-Lake","11/16/2006","W",1370,2006-11-16,11,"Nov",2006,16,"Thursday","(41.884321, -87.706155)","green"
"234851",41070,"Kedzie-Lake","03/29/2003","A",597,2003-03-29,3,"Mar",2003,29,"Saturday","(41.884321, -87.706155)","green"
"235002",41070,"Kedzie-Lake","12/05/2010","U",559,2010-12-05,12,"Dec",2010,5,"Sunday","(41.884321, -87.706155)","green"
"235683",41070,"Kedzie-Lake","09/13/2001","W",1332,2001-09-13,9,"Sep",2001,13,"Thursday","(41.884321, -87.706155)","green"
"235781",41070,"Kedzie-Lake","04/10/2003","W",1193,2003-04-10,4,"Apr",2003,10,"Thursday","(41.884321, -87.706155)","green"
"236367",41070,"Kedzie-Lake","03/26/2001","W",1234,2001-03-26,3,"Mar",2001,26,"Monday","(41.884321, -87.706155)","green"
"236457",41070,"Kedzie-Lake","09/04/2013","W",1852,2013-09-04,9,"Sep",2013,4,"Wednesday","(41.884321, -87.706155)","green"
"236492",41070,"Kedzie-Lake","09/27/2017","W",1757,2017-09-27,9,"Sep",2017,27,"Wednesday","(41.884321, -87.706155)","green"
"236600",41070,"Kedzie-Lake","10/03/2004","U",540,2004-10-03,10,"Oct",2004,3,"Sunday","(41.884321, -87.706155)","green"
"236724",41070,"Kedzie-Lake","01/05/2008","A",699,2008-01-05,1,"Jan",2008,5,"Saturday","(41.884321, -87.706155)","green"
