"","station_id","stationname","date","daytype","rides","loc","lineColor"
"90502",41070,"Kedzie-Lake","08/17/2019","A",731,"(41.884321, -87.706155)","green"
"90503",41070,"Kedzie-Lake","08/18/2019","U",507,"(41.884321, -87.706155)","green"
"90504",41070,"Kedzie-Lake","08/19/2019","W",1334,"(41.884321, -87.706155)","green"
"90505",41070,"Kedzie-Lake","08/20/2019","W",1275,"(41.884321, -87.706155)","green"
"90506",41070,"Kedzie-Lake","08/21/2019","W",1375,"(41.884321, -87.706155)","green"
"90507",41070,"Kedzie-Lake","08/22/2019","W",1327,"(41.884321, -87.706155)","green"
"90508",41070,"Kedzie-Lake","08/23/2019","W",1343,"(41.884321, -87.706155)","green"
"90509",41070,"Kedzie-Lake","08/24/2019","A",672,"(41.884321, -87.706155)","green"
"90510",41070,"Kedzie-Lake","08/25/2019","U",508,"(41.884321, -87.706155)","green"
"90511",41070,"Kedzie-Lake","08/26/2019","W",1181,"(41.884321, -87.706155)","green"
"90512",41070,"Kedzie-Lake","08/27/2019","W",1226,"(41.884321, -87.706155)","green"
"90513",41070,"Kedzie-Lake","08/28/2019","W",1408,"(41.884321, -87.706155)","green"
"90514",41070,"Kedzie-Lake","08/29/2019","W",1336,"(41.884321, -87.706155)","green"
"90515",41070,"Kedzie-Lake","08/30/2019","W",1341,"(41.884321, -87.706155)","green"
"90516",41070,"Kedzie-Lake","08/31/2019","A",826,"(41.884321, -87.706155)","green"
"94821",41070,"Kedzie-Lake","09/01/2019","U",681,"(41.884321, -87.706155)","green"
"94822",41070,"Kedzie-Lake","09/02/2019","U",622,"(41.884321, -87.706155)","green"
"94823",41070,"Kedzie-Lake","09/03/2019","W",1394,"(41.884321, -87.706155)","green"
"94824",41070,"Kedzie-Lake","09/04/2019","W",1582,"(41.884321, -87.706155)","green"
"94825",41070,"Kedzie-Lake","09/05/2019","W",1578,"(41.884321, -87.706155)","green"
"94826",41070,"Kedzie-Lake","09/06/2019","W",1480,"(41.884321, -87.706155)","green"
"94827",41070,"Kedzie-Lake","09/07/2019","A",835,"(41.884321, -87.706155)","green"
"94828",41070,"Kedzie-Lake","09/08/2019","U",564,"(41.884321, -87.706155)","green"
"94829",41070,"Kedzie-Lake","09/09/2019","W",1518,"(41.884321, -87.706155)","green"
"94830",41070,"Kedzie-Lake","09/10/2019","W",1608,"(41.884321, -87.706155)","green"
"94831",41070,"Kedzie-Lake","09/11/2019","W",1626,"(41.884321, -87.706155)","green"
"94832",41070,"Kedzie-Lake","09/12/2019","W",1629,"(41.884321, -87.706155)","green"
"94833",41070,"Kedzie-Lake","09/13/2019","W",1631,"(41.884321, -87.706155)","green"
"94834",41070,"Kedzie-Lake","09/14/2019","A",949,"(41.884321, -87.706155)","green"
"94835",41070,"Kedzie-Lake","09/15/2019","U",667,"(41.884321, -87.706155)","green"
"94836",41070,"Kedzie-Lake","09/16/2019","W",1518,"(41.884321, -87.706155)","green"
"94837",41070,"Kedzie-Lake","09/17/2019","W",1565,"(41.884321, -87.706155)","green"
"94838",41070,"Kedzie-Lake","09/18/2019","W",1673,"(41.884321, -87.706155)","green"
"94839",41070,"Kedzie-Lake","09/19/2019","W",1579,"(41.884321, -87.706155)","green"
"94840",41070,"Kedzie-Lake","09/20/2019","W",1642,"(41.884321, -87.706155)","green"
"94841",41070,"Kedzie-Lake","09/21/2019","A",739,"(41.884321, -87.706155)","green"
"94842",41070,"Kedzie-Lake","09/22/2019","U",453,"(41.884321, -87.706155)","green"
"94843",41070,"Kedzie-Lake","09/23/2019","W",1610,"(41.884321, -87.706155)","green"
"94844",41070,"Kedzie-Lake","09/24/2019","W",1571,"(41.884321, -87.706155)","green"
"94845",41070,"Kedzie-Lake","09/25/2019","W",1572,"(41.884321, -87.706155)","green"
"94846",41070,"Kedzie-Lake","09/26/2019","W",1614,"(41.884321, -87.706155)","green"
"94847",41070,"Kedzie-Lake","09/27/2019","W",1428,"(41.884321, -87.706155)","green"
"94848",41070,"Kedzie-Lake","09/28/2019","A",651,"(41.884321, -87.706155)","green"
"94849",41070,"Kedzie-Lake","09/29/2019","U",474,"(41.884321, -87.706155)","green"
"94850",41070,"Kedzie-Lake","09/30/2019","W",1528,"(41.884321, -87.706155)","green"
"99209",41070,"Kedzie-Lake","10/01/2019","W",1572,"(41.884321, -87.706155)","green"
"99210",41070,"Kedzie-Lake","10/02/2019","W",1595,"(41.884321, -87.706155)","green"
"99211",41070,"Kedzie-Lake","10/03/2019","W",1615,"(41.884321, -87.706155)","green"
"99212",41070,"Kedzie-Lake","10/04/2019","W",1594,"(41.884321, -87.706155)","green"
"99213",41070,"Kedzie-Lake","10/05/2019","A",690,"(41.884321, -87.706155)","green"
"99214",41070,"Kedzie-Lake","10/06/2019","U",485,"(41.884321, -87.706155)","green"
"99215",41070,"Kedzie-Lake","10/07/2019","W",1530,"(41.884321, -87.706155)","green"
"99216",41070,"Kedzie-Lake","10/08/2019","W",1557,"(41.884321, -87.706155)","green"
"99217",41070,"Kedzie-Lake","10/09/2019","W",1582,"(41.884321, -87.706155)","green"
"99218",41070,"Kedzie-Lake","10/10/2019","W",1581,"(41.884321, -87.706155)","green"
"99219",41070,"Kedzie-Lake","10/11/2019","W",1487,"(41.884321, -87.706155)","green"
"99220",41070,"Kedzie-Lake","10/12/2019","A",799,"(41.884321, -87.706155)","green"
"99221",41070,"Kedzie-Lake","10/13/2019","U",622,"(41.884321, -87.706155)","green"
"99222",41070,"Kedzie-Lake","10/14/2019","W",1049,"(41.884321, -87.706155)","green"
"99223",41070,"Kedzie-Lake","10/15/2019","W",1519,"(41.884321, -87.706155)","green"
"99224",41070,"Kedzie-Lake","10/16/2019","W",1644,"(41.884321, -87.706155)","green"
"99225",41070,"Kedzie-Lake","10/17/2019","W",1369,"(41.884321, -87.706155)","green"
"99226",41070,"Kedzie-Lake","10/18/2019","W",1349,"(41.884321, -87.706155)","green"
"99227",41070,"Kedzie-Lake","10/19/2019","A",780,"(41.884321, -87.706155)","green"
"99228",41070,"Kedzie-Lake","10/20/2019","U",620,"(41.884321, -87.706155)","green"
"99229",41070,"Kedzie-Lake","10/21/2019","W",1325,"(41.884321, -87.706155)","green"
"99230",41070,"Kedzie-Lake","10/22/2019","W",1266,"(41.884321, -87.706155)","green"
"99231",41070,"Kedzie-Lake","10/23/2019","W",1331,"(41.884321, -87.706155)","green"
"99232",41070,"Kedzie-Lake","10/24/2019","W",1339,"(41.884321, -87.706155)","green"
"99233",41070,"Kedzie-Lake","10/25/2019","W",1232,"(41.884321, -87.706155)","green"
"99234",41070,"Kedzie-Lake","10/26/2019","A",691,"(41.884321, -87.706155)","green"
"99235",41070,"Kedzie-Lake","10/27/2019","U",619,"(41.884321, -87.706155)","green"
"99236",41070,"Kedzie-Lake","10/28/2019","W",1227,"(41.884321, -87.706155)","green"
"99237",41070,"Kedzie-Lake","10/29/2019","W",1223,"(41.884321, -87.706155)","green"
"99238",41070,"Kedzie-Lake","10/30/2019","W",1185,"(41.884321, -87.706155)","green"
"99239",41070,"Kedzie-Lake","10/31/2019","W",1096,"(41.884321, -87.706155)","green"
"103577",41070,"Kedzie-Lake","11/01/2019","W",1443,"(41.884321, -87.706155)","green"
"103578",41070,"Kedzie-Lake","11/02/2019","A",698,"(41.884321, -87.706155)","green"
"103579",41070,"Kedzie-Lake","11/03/2019","U",595,"(41.884321, -87.706155)","green"
"103580",41070,"Kedzie-Lake","11/04/2019","W",1522,"(41.884321, -87.706155)","green"
"103581",41070,"Kedzie-Lake","11/05/2019","W",1521,"(41.884321, -87.706155)","green"
"103582",41070,"Kedzie-Lake","11/06/2019","W",1490,"(41.884321, -87.706155)","green"
"103583",41070,"Kedzie-Lake","11/07/2019","W",1474,"(41.884321, -87.706155)","green"
"103584",41070,"Kedzie-Lake","11/08/2019","W",1275,"(41.884321, -87.706155)","green"
"103585",41070,"Kedzie-Lake","11/09/2019","A",746,"(41.884321, -87.706155)","green"
"103586",41070,"Kedzie-Lake","11/10/2019","U",581,"(41.884321, -87.706155)","green"
"103587",41070,"Kedzie-Lake","11/11/2019","W",917,"(41.884321, -87.706155)","green"
"103588",41070,"Kedzie-Lake","11/12/2019","W",1261,"(41.884321, -87.706155)","green"
"103589",41070,"Kedzie-Lake","11/13/2019","W",1413,"(41.884321, -87.706155)","green"
"103590",41070,"Kedzie-Lake","11/14/2019","W",1293,"(41.884321, -87.706155)","green"
"103591",41070,"Kedzie-Lake","11/15/2019","W",1451,"(41.884321, -87.706155)","green"
"103592",41070,"Kedzie-Lake","11/16/2019","A",774,"(41.884321, -87.706155)","green"
"103593",41070,"Kedzie-Lake","11/17/2019","U",569,"(41.884321, -87.706155)","green"
"103594",41070,"Kedzie-Lake","11/18/2019","W",1458,"(41.884321, -87.706155)","green"
"103595",41070,"Kedzie-Lake","11/19/2019","W",1418,"(41.884321, -87.706155)","green"
"103596",41070,"Kedzie-Lake","11/20/2019","W",1568,"(41.884321, -87.706155)","green"
"103597",41070,"Kedzie-Lake","11/21/2019","W",1450,"(41.884321, -87.706155)","green"
"103598",41070,"Kedzie-Lake","11/22/2019","W",1546,"(41.884321, -87.706155)","green"
"103599",41070,"Kedzie-Lake","11/23/2019","A",752,"(41.884321, -87.706155)","green"
"103600",41070,"Kedzie-Lake","11/24/2019","U",562,"(41.884321, -87.706155)","green"
"103601",41070,"Kedzie-Lake","11/25/2019","W",1469,"(41.884321, -87.706155)","green"
"103602",41070,"Kedzie-Lake","11/26/2019","W",1382,"(41.884321, -87.706155)","green"
"103603",41070,"Kedzie-Lake","11/27/2019","W",1241,"(41.884321, -87.706155)","green"
"103604",41070,"Kedzie-Lake","11/28/2019","U",522,"(41.884321, -87.706155)","green"
"103605",41070,"Kedzie-Lake","11/29/2019","W",822,"(41.884321, -87.706155)","green"
"103606",41070,"Kedzie-Lake","11/30/2019","A",654,"(41.884321, -87.706155)","green"
"107998",41070,"Kedzie-Lake","12/01/2019","U",536,"(41.884321, -87.706155)","green"
"107999",41070,"Kedzie-Lake","12/02/2019","W",1399,"(41.884321, -87.706155)","green"
"108000",41070,"Kedzie-Lake","12/03/2019","W",1466,"(41.884321, -87.706155)","green"
"108001",41070,"Kedzie-Lake","12/04/2019","W",1430,"(41.884321, -87.706155)","green"
"108002",41070,"Kedzie-Lake","12/05/2019","W",1504,"(41.884321, -87.706155)","green"
"108003",41070,"Kedzie-Lake","12/06/2019","W",1449,"(41.884321, -87.706155)","green"
"108004",41070,"Kedzie-Lake","12/07/2019","A",754,"(41.884321, -87.706155)","green"
"108005",41070,"Kedzie-Lake","12/08/2019","U",542,"(41.884321, -87.706155)","green"
"108006",41070,"Kedzie-Lake","12/09/2019","W",1451,"(41.884321, -87.706155)","green"
"108007",41070,"Kedzie-Lake","12/10/2019","W",1354,"(41.884321, -87.706155)","green"
"108008",41070,"Kedzie-Lake","12/11/2019","W",1397,"(41.884321, -87.706155)","green"
"108009",41070,"Kedzie-Lake","12/12/2019","W",1386,"(41.884321, -87.706155)","green"
"108010",41070,"Kedzie-Lake","12/13/2019","W",1484,"(41.884321, -87.706155)","green"
"108011",41070,"Kedzie-Lake","12/14/2019","A",675,"(41.884321, -87.706155)","green"
"108012",41070,"Kedzie-Lake","12/15/2019","U",410,"(41.884321, -87.706155)","green"
"108013",41070,"Kedzie-Lake","12/16/2019","W",1353,"(41.884321, -87.706155)","green"
"108014",41070,"Kedzie-Lake","12/17/2019","W",1310,"(41.884321, -87.706155)","green"
"108015",41070,"Kedzie-Lake","12/18/2019","W",1335,"(41.884321, -87.706155)","green"
"108016",41070,"Kedzie-Lake","12/19/2019","W",1359,"(41.884321, -87.706155)","green"
"108017",41070,"Kedzie-Lake","12/20/2019","W",1314,"(41.884321, -87.706155)","green"
"108018",41070,"Kedzie-Lake","12/21/2019","A",706,"(41.884321, -87.706155)","green"
"108019",41070,"Kedzie-Lake","12/22/2019","U",568,"(41.884321, -87.706155)","green"
"108020",41070,"Kedzie-Lake","12/23/2019","W",967,"(41.884321, -87.706155)","green"
"108021",41070,"Kedzie-Lake","12/24/2019","W",774,"(41.884321, -87.706155)","green"
"108022",41070,"Kedzie-Lake","12/25/2019","U",441,"(41.884321, -87.706155)","green"
"108023",41070,"Kedzie-Lake","12/26/2019","W",856,"(41.884321, -87.706155)","green"
"108024",41070,"Kedzie-Lake","12/27/2019","W",887,"(41.884321, -87.706155)","green"
"108025",41070,"Kedzie-Lake","12/28/2019","A",627,"(41.884321, -87.706155)","green"
"108026",41070,"Kedzie-Lake","12/29/2019","U",560,"(41.884321, -87.706155)","green"
"108027",41070,"Kedzie-Lake","12/30/2019","W",902,"(41.884321, -87.706155)","green"
"108028",41070,"Kedzie-Lake","12/31/2019","W",838,"(41.884321, -87.706155)","green"
"112478",41070,"Kedzie-Lake","01/01/2020","U",502,"(41.884321, -87.706155)","green"
"112479",41070,"Kedzie-Lake","01/02/2020","W",1078,"(41.884321, -87.706155)","green"
"112480",41070,"Kedzie-Lake","01/03/2020","W",1134,"(41.884321, -87.706155)","green"
"112481",41070,"Kedzie-Lake","01/04/2020","A",604,"(41.884321, -87.706155)","green"
"112482",41070,"Kedzie-Lake","01/05/2020","U",527,"(41.884321, -87.706155)","green"
"112483",41070,"Kedzie-Lake","01/06/2020","W",1351,"(41.884321, -87.706155)","green"
"112484",41070,"Kedzie-Lake","01/07/2020","W",1376,"(41.884321, -87.706155)","green"
"112485",41070,"Kedzie-Lake","01/08/2020","W",1361,"(41.884321, -87.706155)","green"
"112486",41070,"Kedzie-Lake","01/09/2020","W",1385,"(41.884321, -87.706155)","green"
"112487",41070,"Kedzie-Lake","01/10/2020","W",1341,"(41.884321, -87.706155)","green"
"112488",41070,"Kedzie-Lake","01/11/2020","A",589,"(41.884321, -87.706155)","green"
"112489",41070,"Kedzie-Lake","01/12/2020","U",450,"(41.884321, -87.706155)","green"
"112490",41070,"Kedzie-Lake","01/13/2020","W",1391,"(41.884321, -87.706155)","green"
"112491",41070,"Kedzie-Lake","01/14/2020","W",1397,"(41.884321, -87.706155)","green"
"112492",41070,"Kedzie-Lake","01/15/2020","W",1402,"(41.884321, -87.706155)","green"
"112493",41070,"Kedzie-Lake","01/16/2020","W",1351,"(41.884321, -87.706155)","green"
"112494",41070,"Kedzie-Lake","01/17/2020","W",1250,"(41.884321, -87.706155)","green"
"112495",41070,"Kedzie-Lake","01/18/2020","A",616,"(41.884321, -87.706155)","green"
"112496",41070,"Kedzie-Lake","01/19/2020","U",423,"(41.884321, -87.706155)","green"
"112497",41070,"Kedzie-Lake","01/20/2020","W",692,"(41.884321, -87.706155)","green"
"112498",41070,"Kedzie-Lake","01/21/2020","W",1324,"(41.884321, -87.706155)","green"
"112499",41070,"Kedzie-Lake","01/22/2020","W",1382,"(41.884321, -87.706155)","green"
"112500",41070,"Kedzie-Lake","01/23/2020","W",1348,"(41.884321, -87.706155)","green"
"112501",41070,"Kedzie-Lake","01/24/2020","W",1386,"(41.884321, -87.706155)","green"
"112502",41070,"Kedzie-Lake","01/25/2020","A",650,"(41.884321, -87.706155)","green"
"112503",41070,"Kedzie-Lake","01/26/2020","U",522,"(41.884321, -87.706155)","green"
"112504",41070,"Kedzie-Lake","01/27/2020","W",1386,"(41.884321, -87.706155)","green"
"112505",41070,"Kedzie-Lake","01/28/2020","W",1408,"(41.884321, -87.706155)","green"
"112506",41070,"Kedzie-Lake","01/29/2020","W",1407,"(41.884321, -87.706155)","green"
"112507",41070,"Kedzie-Lake","01/30/2020","W",1409,"(41.884321, -87.706155)","green"
"112508",41070,"Kedzie-Lake","01/31/2020","W",1210,"(41.884321, -87.706155)","green"
"116759",41070,"Kedzie-Lake","02/01/2020","A",674,"(41.884321, -87.706155)","green"
"116760",41070,"Kedzie-Lake","02/02/2020","U",523,"(41.884321, -87.706155)","green"
"116761",41070,"Kedzie-Lake","02/03/2020","W",1485,"(41.884321, -87.706155)","green"
"116762",41070,"Kedzie-Lake","02/04/2020","W",1386,"(41.884321, -87.706155)","green"
"116763",41070,"Kedzie-Lake","02/05/2020","W",1389,"(41.884321, -87.706155)","green"
"116764",41070,"Kedzie-Lake","02/06/2020","W",1331,"(41.884321, -87.706155)","green"
"116765",41070,"Kedzie-Lake","02/07/2020","W",1416,"(41.884321, -87.706155)","green"
"116766",41070,"Kedzie-Lake","02/08/2020","A",660,"(41.884321, -87.706155)","green"
"116767",41070,"Kedzie-Lake","02/09/2020","U",459,"(41.884321, -87.706155)","green"
"116768",41070,"Kedzie-Lake","02/10/2020","W",1451,"(41.884321, -87.706155)","green"
"116769",41070,"Kedzie-Lake","02/11/2020","W",1386,"(41.884321, -87.706155)","green"
"116770",41070,"Kedzie-Lake","02/12/2020","W",1387,"(41.884321, -87.706155)","green"
"116771",41070,"Kedzie-Lake","02/13/2020","W",1346,"(41.884321, -87.706155)","green"
"116772",41070,"Kedzie-Lake","02/14/2020","W",1250,"(41.884321, -87.706155)","green"
"116773",41070,"Kedzie-Lake","02/15/2020","A",678,"(41.884321, -87.706155)","green"
"116774",41070,"Kedzie-Lake","02/16/2020","U",560,"(41.884321, -87.706155)","green"
"116775",41070,"Kedzie-Lake","02/17/2020","W",834,"(41.884321, -87.706155)","green"
"116776",41070,"Kedzie-Lake","02/18/2020","W",1439,"(41.884321, -87.706155)","green"
"116777",41070,"Kedzie-Lake","02/19/2020","W",1457,"(41.884321, -87.706155)","green"
"116778",41070,"Kedzie-Lake","02/20/2020","W",1386,"(41.884321, -87.706155)","green"
"116779",41070,"Kedzie-Lake","02/21/2020","W",1354,"(41.884321, -87.706155)","green"
"116780",41070,"Kedzie-Lake","02/22/2020","A",747,"(41.884321, -87.706155)","green"
"116781",41070,"Kedzie-Lake","02/23/2020","U",642,"(41.884321, -87.706155)","green"
"116782",41070,"Kedzie-Lake","02/24/2020","W",1349,"(41.884321, -87.706155)","green"
"116783",41070,"Kedzie-Lake","02/25/2020","W",1340,"(41.884321, -87.706155)","green"
"116784",41070,"Kedzie-Lake","02/26/2020","W",1358,"(41.884321, -87.706155)","green"
"116785",41070,"Kedzie-Lake","02/27/2020","W",1385,"(41.884321, -87.706155)","green"
"116786",41070,"Kedzie-Lake","02/28/2020","W",1418,"(41.884321, -87.706155)","green"
"116787",41070,"Kedzie-Lake","02/29/2020","A",698,"(41.884321, -87.706155)","green"
"120907",41070,"Kedzie-Lake","03/01/2020","U",576,"(41.884321, -87.706155)","green"
"120908",41070,"Kedzie-Lake","03/02/2020","W",1378,"(41.884321, -87.706155)","green"
"120909",41070,"Kedzie-Lake","03/03/2020","W",1448,"(41.884321, -87.706155)","green"
"120910",41070,"Kedzie-Lake","03/04/2020","W",1455,"(41.884321, -87.706155)","green"
"120911",41070,"Kedzie-Lake","03/05/2020","W",1549,"(41.884321, -87.706155)","green"
"120912",41070,"Kedzie-Lake","03/06/2020","W",1448,"(41.884321, -87.706155)","green"
"120913",41070,"Kedzie-Lake","03/07/2020","A",757,"(41.884321, -87.706155)","green"
"120914",41070,"Kedzie-Lake","03/08/2020","U",595,"(41.884321, -87.706155)","green"
"120915",41070,"Kedzie-Lake","03/09/2020","W",1319,"(41.884321, -87.706155)","green"
"120916",41070,"Kedzie-Lake","03/10/2020","W",1446,"(41.884321, -87.706155)","green"
"120917",41070,"Kedzie-Lake","03/11/2020","W",1440,"(41.884321, -87.706155)","green"
"120918",41070,"Kedzie-Lake","03/12/2020","W",1436,"(41.884321, -87.706155)","green"
"120919",41070,"Kedzie-Lake","03/13/2020","W",1273,"(41.884321, -87.706155)","green"
"120920",41070,"Kedzie-Lake","03/14/2020","A",611,"(41.884321, -87.706155)","green"
"120921",41070,"Kedzie-Lake","03/15/2020","U",465,"(41.884321, -87.706155)","green"
"120922",41070,"Kedzie-Lake","03/16/2020","W",882,"(41.884321, -87.706155)","green"
"120923",41070,"Kedzie-Lake","03/17/2020","W",758,"(41.884321, -87.706155)","green"
"120924",41070,"Kedzie-Lake","03/18/2020","W",624,"(41.884321, -87.706155)","green"
"120925",41070,"Kedzie-Lake","03/19/2020","W",636,"(41.884321, -87.706155)","green"
"120926",41070,"Kedzie-Lake","03/20/2020","W",597,"(41.884321, -87.706155)","green"
"120927",41070,"Kedzie-Lake","03/21/2020","A",391,"(41.884321, -87.706155)","green"
"120928",41070,"Kedzie-Lake","03/22/2020","U",279,"(41.884321, -87.706155)","green"
"120929",41070,"Kedzie-Lake","03/23/2020","W",435,"(41.884321, -87.706155)","green"
"120930",41070,"Kedzie-Lake","03/24/2020","W",476,"(41.884321, -87.706155)","green"
"120931",41070,"Kedzie-Lake","03/25/2020","W",448,"(41.884321, -87.706155)","green"
"120932",41070,"Kedzie-Lake","03/26/2020","W",418,"(41.884321, -87.706155)","green"
"120933",41070,"Kedzie-Lake","03/27/2020","W",441,"(41.884321, -87.706155)","green"
"120934",41070,"Kedzie-Lake","03/28/2020","A",329,"(41.884321, -87.706155)","green"
"120935",41070,"Kedzie-Lake","03/29/2020","U",278,"(41.884321, -87.706155)","green"
"120936",41070,"Kedzie-Lake","03/30/2020","W",488,"(41.884321, -87.706155)","green"
"120937",41070,"Kedzie-Lake","03/31/2020","W",468,"(41.884321, -87.706155)","green"
"125281",41070,"Kedzie-Lake","04/01/2020","W",492,"(41.884321, -87.706155)","green"
"125282",41070,"Kedzie-Lake","04/02/2020","W",460,"(41.884321, -87.706155)","green"
"125283",41070,"Kedzie-Lake","04/03/2020","W",518,"(41.884321, -87.706155)","green"
"125284",41070,"Kedzie-Lake","04/04/2020","A",325,"(41.884321, -87.706155)","green"
"125285",41070,"Kedzie-Lake","04/05/2020","U",310,"(41.884321, -87.706155)","green"
"125286",41070,"Kedzie-Lake","04/06/2020","W",412,"(41.884321, -87.706155)","green"
"125287",41070,"Kedzie-Lake","04/07/2020","W",452,"(41.884321, -87.706155)","green"
"125288",41070,"Kedzie-Lake","04/08/2020","W",446,"(41.884321, -87.706155)","green"
"125289",41070,"Kedzie-Lake","04/09/2020","W",406,"(41.884321, -87.706155)","green"
"125290",41070,"Kedzie-Lake","04/10/2020","W",431,"(41.884321, -87.706155)","green"
"125291",41070,"Kedzie-Lake","04/11/2020","A",304,"(41.884321, -87.706155)","green"
"125292",41070,"Kedzie-Lake","04/12/2020","U",281,"(41.884321, -87.706155)","green"
"125293",41070,"Kedzie-Lake","04/13/2020","W",388,"(41.884321, -87.706155)","green"
"125294",41070,"Kedzie-Lake","04/14/2020","W",364,"(41.884321, -87.706155)","green"
"125295",41070,"Kedzie-Lake","04/15/2020","W",381,"(41.884321, -87.706155)","green"
"125296",41070,"Kedzie-Lake","04/16/2020","W",357,"(41.884321, -87.706155)","green"
"125297",41070,"Kedzie-Lake","04/17/2020","W",323,"(41.884321, -87.706155)","green"
"125298",41070,"Kedzie-Lake","04/18/2020","A",266,"(41.884321, -87.706155)","green"
"125299",41070,"Kedzie-Lake","04/19/2020","U",246,"(41.884321, -87.706155)","green"
"125300",41070,"Kedzie-Lake","04/20/2020","W",376,"(41.884321, -87.706155)","green"
"125301",41070,"Kedzie-Lake","04/21/2020","W",349,"(41.884321, -87.706155)","green"
"125302",41070,"Kedzie-Lake","04/22/2020","W",344,"(41.884321, -87.706155)","green"
"125303",41070,"Kedzie-Lake","04/23/2020","W",377,"(41.884321, -87.706155)","green"
"125304",41070,"Kedzie-Lake","04/24/2020","W",345,"(41.884321, -87.706155)","green"
"125305",41070,"Kedzie-Lake","04/25/2020","A",254,"(41.884321, -87.706155)","green"
"125306",41070,"Kedzie-Lake","04/26/2020","U",225,"(41.884321, -87.706155)","green"
"125307",41070,"Kedzie-Lake","04/27/2020","W",344,"(41.884321, -87.706155)","green"
"125308",41070,"Kedzie-Lake","04/28/2020","W",347,"(41.884321, -87.706155)","green"
"125309",41070,"Kedzie-Lake","04/29/2020","W",312,"(41.884321, -87.706155)","green"
"125310",41070,"Kedzie-Lake","04/30/2020","W",361,"(41.884321, -87.706155)","green"
"129706",41070,"Kedzie-Lake","05/01/2020","W",432,"(41.884321, -87.706155)","green"
"129707",41070,"Kedzie-Lake","05/02/2020","A",264,"(41.884321, -87.706155)","green"
"129708",41070,"Kedzie-Lake","05/03/2020","U",188,"(41.884321, -87.706155)","green"
"129709",41070,"Kedzie-Lake","05/04/2020","W",291,"(41.884321, -87.706155)","green"
"129710",41070,"Kedzie-Lake","05/05/2020","W",351,"(41.884321, -87.706155)","green"
"129711",41070,"Kedzie-Lake","05/06/2020","W",354,"(41.884321, -87.706155)","green"
"129712",41070,"Kedzie-Lake","05/07/2020","W",389,"(41.884321, -87.706155)","green"
"129713",41070,"Kedzie-Lake","05/08/2020","W",355,"(41.884321, -87.706155)","green"
"129714",41070,"Kedzie-Lake","05/09/2020","A",321,"(41.884321, -87.706155)","green"
"129715",41070,"Kedzie-Lake","05/10/2020","U",226,"(41.884321, -87.706155)","green"
"129716",41070,"Kedzie-Lake","05/11/2020","W",346,"(41.884321, -87.706155)","green"
"129717",41070,"Kedzie-Lake","05/12/2020","W",349,"(41.884321, -87.706155)","green"
"129718",41070,"Kedzie-Lake","05/13/2020","W",339,"(41.884321, -87.706155)","green"
"129719",41070,"Kedzie-Lake","05/14/2020","W",321,"(41.884321, -87.706155)","green"
"129720",41070,"Kedzie-Lake","05/15/2020","W",356,"(41.884321, -87.706155)","green"
"129721",41070,"Kedzie-Lake","05/16/2020","A",292,"(41.884321, -87.706155)","green"
"129722",41070,"Kedzie-Lake","05/17/2020","U",166,"(41.884321, -87.706155)","green"
"129723",41070,"Kedzie-Lake","05/18/2020","W",376,"(41.884321, -87.706155)","green"
"129724",41070,"Kedzie-Lake","05/19/2020","W",345,"(41.884321, -87.706155)","green"
"129725",41070,"Kedzie-Lake","05/20/2020","W",370,"(41.884321, -87.706155)","green"
"129726",41070,"Kedzie-Lake","05/21/2020","W",369,"(41.884321, -87.706155)","green"
"129727",41070,"Kedzie-Lake","05/22/2020","W",366,"(41.884321, -87.706155)","green"
"129728",41070,"Kedzie-Lake","05/23/2020","A",277,"(41.884321, -87.706155)","green"
"129729",41070,"Kedzie-Lake","05/24/2020","U",248,"(41.884321, -87.706155)","green"
"129730",41070,"Kedzie-Lake","05/25/2020","U",242,"(41.884321, -87.706155)","green"
"129731",41070,"Kedzie-Lake","05/26/2020","W",378,"(41.884321, -87.706155)","green"
"129732",41070,"Kedzie-Lake","05/27/2020","W",397,"(41.884321, -87.706155)","green"
"129733",41070,"Kedzie-Lake","05/28/2020","W",400,"(41.884321, -87.706155)","green"
"129734",41070,"Kedzie-Lake","05/29/2020","W",403,"(41.884321, -87.706155)","green"
"129735",41070,"Kedzie-Lake","05/30/2020","A",315,"(41.884321, -87.706155)","green"
"129736",41070,"Kedzie-Lake","05/31/2020","U",116,"(41.884321, -87.706155)","green"
"134086",41070,"Kedzie-Lake","06/01/2020","W",185,"(41.884321, -87.706155)","green"
"134087",41070,"Kedzie-Lake","06/02/2020","W",179,"(41.884321, -87.706155)","green"
"134088",41070,"Kedzie-Lake","06/03/2020","W",342,"(41.884321, -87.706155)","green"
"134089",41070,"Kedzie-Lake","06/04/2020","W",331,"(41.884321, -87.706155)","green"
"134090",41070,"Kedzie-Lake","06/05/2020","W",363,"(41.884321, -87.706155)","green"
"134091",41070,"Kedzie-Lake","06/06/2020","A",351,"(41.884321, -87.706155)","green"
"134092",41070,"Kedzie-Lake","06/07/2020","U",255,"(41.884321, -87.706155)","green"
"134093",41070,"Kedzie-Lake","06/08/2020","W",387,"(41.884321, -87.706155)","green"
"134094",41070,"Kedzie-Lake","06/09/2020","W",379,"(41.884321, -87.706155)","green"
"134095",41070,"Kedzie-Lake","06/10/2020","W",391,"(41.884321, -87.706155)","green"
"134096",41070,"Kedzie-Lake","06/11/2020","W",411,"(41.884321, -87.706155)","green"
