"","station_id","stationname","date","daytype","rides","loc","lineColor"
"197316",40670,"Western/Milwaukee","03/22/2010","W",4117,"(41.916157, -87.687364)","blue"
"197373",40670,"Western/Milwaukee","12/17/2015","W",5843,"(41.916157, -87.687364)","blue"
"197399",40670,"Western/Milwaukee","08/19/2016","W",5069,"(41.916157, -87.687364)","blue"
"198012",40670,"Western/Milwaukee","05/21/2009","W",4307,"(41.916157, -87.687364)","blue"
"198082",40670,"Western/Milwaukee","12/16/2010","W",4366,"(41.916157, -87.687364)","blue"
"198156",40670,"Western/Milwaukee","04/14/2006","W",3478,"(41.916157, -87.687364)","blue"
"198161",40670,"Western/Milwaukee","03/12/2015","W",5709,"(41.916157, -87.687364)","blue"
"198202",40670,"Western/Milwaukee","10/16/2005","U",1374,"(41.916157, -87.687364)","blue"
"198352",40670,"Western/Milwaukee","05/23/2015","A",2988,"(41.916157, -87.687364)","blue"
"198511",40670,"Western/Milwaukee","11/02/2015","W",5773,"(41.916157, -87.687364)","blue"
"198673",40670,"Western/Milwaukee","08/22/2010","U",1832,"(41.916157, -87.687364)","blue"
"199008",40670,"Western/Milwaukee","06/03/2003","W",3362,"(41.916157, -87.687364)","blue"
"199245",40670,"Western/Milwaukee","11/23/2015","W",5576,"(41.916157, -87.687364)","blue"
"199333",40670,"Western/Milwaukee","06/02/2011","W",4729,"(41.916157, -87.687364)","blue"
"199709",40670,"Western/Milwaukee","10/31/2006","W",4249,"(41.916157, -87.687364)","blue"
"199755",40670,"Western/Milwaukee","02/19/2004","W",3576,"(41.916157, -87.687364)","blue"
"199993",40670,"Western/Milwaukee","12/06/2013","W",5664,"(41.916157, -87.687364)","blue"
"200149",40670,"Western/Milwaukee","01/15/2012","U",1771,"(41.916157, -87.687364)","blue"
"200270",40670,"Western/Milwaukee","07/30/2003","W",3322,"(41.916157, -87.687364)","blue"
"200626",40670,"Western/Milwaukee","01/27/2012","W",4926,"(41.916157, -87.687364)","blue"
"200638",40670,"Western/Milwaukee","10/10/2007","W",4246,"(41.916157, -87.687364)","blue"
"200776",40670,"Western/Milwaukee","01/02/2003","W",2706,"(41.916157, -87.687364)","blue"
"200902",40670,"Western/Milwaukee","10/25/2015","U",2217,"(41.916157, -87.687364)","blue"
"201045",40670,"Western/Milwaukee","02/21/2008","W",4201,"(41.916157, -87.687364)","blue"
"201065",40670,"Western/Milwaukee","11/02/2016","W",5720,"(41.916157, -87.687364)","blue"
"201124",40670,"Western/Milwaukee","09/18/2011","U",1987,"(41.916157, -87.687364)","blue"
"201185",40670,"Western/Milwaukee","02/08/2013","W",5076,"(41.916157, -87.687364)","blue"
"201201",40670,"Western/Milwaukee","03/22/2002","W",3143,"(41.916157, -87.687364)","blue"
"201251",40670,"Western/Milwaukee","11/10/2003","W",3532,"(41.916157, -87.687364)","blue"
"201288",40670,"Western/Milwaukee","07/18/2006","W",3915,"(41.916157, -87.687364)","blue"
"201460",40670,"Western/Milwaukee","03/31/2001","A",1293,"(41.916157, -87.687364)","blue"
"201556",40670,"Western/Milwaukee","11/06/2013","W",5541,"(41.916157, -87.687364)","blue"
"201626",40670,"Western/Milwaukee","07/31/2008","W",4473,"(41.916157, -87.687364)","blue"
"201701",40670,"Western/Milwaukee","01/24/2008","W",3868,"(41.916157, -87.687364)","blue"
"201767",40670,"Western/Milwaukee","07/29/2002","W",3020,"(41.916157, -87.687364)","blue"
"202005",40670,"Western/Milwaukee","12/27/2010","W",2631,"(41.916157, -87.687364)","blue"
"202671",40670,"Western/Milwaukee","04/15/2001","U",530,"(41.916157, -87.687364)","blue"
"202807",40670,"Western/Milwaukee","03/29/2015","U",2340,"(41.916157, -87.687364)","blue"
"202835",40670,"Western/Milwaukee","05/30/2010","U",1706,"(41.916157, -87.687364)","blue"
"202848",40670,"Western/Milwaukee","04/18/2004","U",1109,"(41.916157, -87.687364)","blue"
"203131",40670,"Western/Milwaukee","04/27/2005","W",3783,"(41.916157, -87.687364)","blue"
"203450",40670,"Western/Milwaukee","05/28/2011","A",2227,"(41.916157, -87.687364)","blue"
"203544",40670,"Western/Milwaukee","08/13/2012","W",4581,"(41.916157, -87.687364)","blue"
"203809",40670,"Western/Milwaukee","10/12/2005","W",4209,"(41.916157, -87.687364)","blue"
"204061",40670,"Western/Milwaukee","04/17/2008","W",4302,"(41.916157, -87.687364)","blue"
"204476",40670,"Western/Milwaukee","02/25/2005","W",4006,"(41.916157, -87.687364)","blue"
"204507",40670,"Western/Milwaukee","07/31/2009","W",4096,"(41.916157, -87.687364)","blue"
"204547",40670,"Western/Milwaukee","08/26/2009","W",3918,"(41.916157, -87.687364)","blue"
"204582",40670,"Western/Milwaukee","08/14/2011","U",2143,"(41.916157, -87.687364)","blue"
"204613",40670,"Western/Milwaukee","03/15/2010","W",4221,"(41.916157, -87.687364)","blue"
"204740",40670,"Western/Milwaukee","02/27/2016","A",3001,"(41.916157, -87.687364)","blue"
"205044",40670,"Western/Milwaukee","05/02/2003","W",3358,"(41.916157, -87.687364)","blue"
"205065",40670,"Western/Milwaukee","04/04/2007","W",3519,"(41.916157, -87.687364)","blue"
"205257",40670,"Western/Milwaukee","12/08/2005","W",4039,"(41.916157, -87.687364)","blue"
"205660",40670,"Western/Milwaukee","11/30/2005","W",4060,"(41.916157, -87.687364)","blue"
"205729",40670,"Western/Milwaukee","12/31/2013","W",4572,"(41.916157, -87.687364)","blue"
"205921",40670,"Western/Milwaukee","12/25/2004","U",468,"(41.916157, -87.687364)","blue"
"205979",40670,"Western/Milwaukee","09/11/2012","W",5168,"(41.916157, -87.687364)","blue"
"206277",40670,"Western/Milwaukee","02/07/2002","W",3152,"(41.916157, -87.687364)","blue"
"206343",40670,"Western/Milwaukee","01/28/2004","W",3190,"(41.916157, -87.687364)","blue"
"206394",40670,"Western/Milwaukee","12/20/2010","W",3908,"(41.916157, -87.687364)","blue"
"206567",40670,"Western/Milwaukee","08/24/2006","W",3657,"(41.916157, -87.687364)","blue"
"206648",40670,"Western/Milwaukee","03/06/2013","W",5144,"(41.916157, -87.687364)","blue"
"207032",40670,"Western/Milwaukee","03/23/2007","W",3941,"(41.916157, -87.687364)","blue"
"207118",40670,"Western/Milwaukee","02/14/2004","A",1555,"(41.916157, -87.687364)","blue"
"207263",40670,"Western/Milwaukee","02/10/2016","W",5233,"(41.916157, -87.687364)","blue"
"207965",40670,"Western/Milwaukee","04/23/2009","W",4226,"(41.916157, -87.687364)","blue"
"208104",40670,"Western/Milwaukee","05/30/2008","W",4389,"(41.916157, -87.687364)","blue"
"208211",40670,"Western/Milwaukee","12/24/2013","W",2242,"(41.916157, -87.687364)","blue"
"208528",40670,"Western/Milwaukee","06/10/2009","W",4099,"(41.916157, -87.687364)","blue"
"208655",40670,"Western/Milwaukee","01/07/2016","W",5329,"(41.916157, -87.687364)","blue"
"208774",40670,"Western/Milwaukee","10/09/2005","U",1787,"(41.916157, -87.687364)","blue"
"208917",40670,"Western/Milwaukee","10/17/2006","W",4608,"(41.916157, -87.687364)","blue"
"209156",40670,"Western/Milwaukee","02/27/2017","W",4837,"(41.916157, -87.687364)","blue"
"209423",40670,"Western/Milwaukee","08/06/2017","U",2789,"(41.916157, -87.687364)","blue"
"209622",40670,"Western/Milwaukee","07/19/2016","W",5350,"(41.916157, -87.687364)","blue"
"209739",40670,"Western/Milwaukee","11/18/2012","U",2094,"(41.916157, -87.687364)","blue"
"209833",40670,"Western/Milwaukee","06/30/2009","W",4180,"(41.916157, -87.687364)","blue"
"210121",40670,"Western/Milwaukee","07/28/2007","A",1938,"(41.916157, -87.687364)","blue"
"210249",40670,"Western/Milwaukee","08/04/2013","U",2990,"(41.916157, -87.687364)","blue"
"210262",40670,"Western/Milwaukee","07/08/2014","W",5070,"(41.916157, -87.687364)","blue"
"210272",40670,"Western/Milwaukee","02/28/2008","W",4129,"(41.916157, -87.687364)","blue"
"210525",40670,"Western/Milwaukee","05/30/2014","W",6474,"(41.916157, -87.687364)","blue"
"210538",40670,"Western/Milwaukee","09/18/2016","U",2386,"(41.916157, -87.687364)","blue"
"210638",40670,"Western/Milwaukee","10/28/2014","W",7424,"(41.916157, -87.687364)","blue"
"210700",40670,"Western/Milwaukee","04/07/2009","W",4302,"(41.916157, -87.687364)","blue"
"210933",40670,"Western/Milwaukee","07/07/2011","W",4664,"(41.916157, -87.687364)","blue"
"211625",40670,"Western/Milwaukee","09/30/2004","W",3888,"(41.916157, -87.687364)","blue"
"211822",40670,"Western/Milwaukee","04/28/2001","A",1375,"(41.916157, -87.687364)","blue"
"211899",40670,"Western/Milwaukee","09/25/2001","W",3162,"(41.916157, -87.687364)","blue"
"211943",40670,"Western/Milwaukee","08/24/2005","W",3774,"(41.916157, -87.687364)","blue"
"212024",40670,"Western/Milwaukee","02/28/2002","W",3182,"(41.916157, -87.687364)","blue"
"212272",40670,"Western/Milwaukee","12/16/2013","W",5034,"(41.916157, -87.687364)","blue"
"212373",40670,"Western/Milwaukee","08/18/2001","A",1565,"(41.916157, -87.687364)","blue"
"212451",40670,"Western/Milwaukee","03/15/2014","A",4162,"(41.916157, -87.687364)","blue"
"212773",40670,"Western/Milwaukee","10/14/2002","W",3022,"(41.916157, -87.687364)","blue"
"213044",40670,"Western/Milwaukee","09/08/2008","W",4429,"(41.916157, -87.687364)","blue"
"213085",40670,"Western/Milwaukee","09/11/2005","U",1368,"(41.916157, -87.687364)","blue"
"213212",40670,"Western/Milwaukee","10/29/2002","W",3565,"(41.916157, -87.687364)","blue"
"213622",40670,"Western/Milwaukee","04/11/2001","W",2981,"(41.916157, -87.687364)","blue"
"213802",40670,"Western/Milwaukee","08/04/2014","W",4991,"(41.916157, -87.687364)","blue"
"213821",40670,"Western/Milwaukee","09/13/2011","W",5004,"(41.916157, -87.687364)","blue"
"213911",40670,"Western/Milwaukee","10/05/2005","W",4267,"(41.916157, -87.687364)","blue"
"214052",40670,"Western/Milwaukee","01/04/2011","W",4012,"(41.916157, -87.687364)","blue"
"214228",40670,"Western/Milwaukee","03/24/2012","A",2689,"(41.916157, -87.687364)","blue"
"214580",40670,"Western/Milwaukee","08/29/2010","U",2056,"(41.916157, -87.687364)","blue"
"214806",40670,"Western/Milwaukee","06/21/2004","W",3328,"(41.916157, -87.687364)","blue"
"215009",40670,"Western/Milwaukee","05/14/2015","W",5566,"(41.916157, -87.687364)","blue"
"215053",40670,"Western/Milwaukee","09/28/2004","W",3866,"(41.916157, -87.687364)","blue"
"215067",40670,"Western/Milwaukee","12/23/2007","U",1076,"(41.916157, -87.687364)","blue"
"215140",40670,"Western/Milwaukee","03/02/2002","A",1427,"(41.916157, -87.687364)","blue"
"215267",40670,"Western/Milwaukee","04/08/2014","W",5209,"(41.916157, -87.687364)","blue"
"215407",40670,"Western/Milwaukee","08/03/2014","U",2814,"(41.916157, -87.687364)","blue"
"215548",40670,"Western/Milwaukee","10/01/2001","W",2944,"(41.916157, -87.687364)","blue"
"215835",40670,"Western/Milwaukee","12/05/2005","W",3859,"(41.916157, -87.687364)","blue"
"215932",40670,"Western/Milwaukee","08/26/2006","A",2068,"(41.916157, -87.687364)","blue"
"215939",40670,"Western/Milwaukee","09/08/2007","A",1026,"(41.916157, -87.687364)","blue"
"216000",40670,"Western/Milwaukee","07/08/2013","W",4972,"(41.916157, -87.687364)","blue"
"216052",40670,"Western/Milwaukee","11/16/2008","U",1299,"(41.916157, -87.687364)","blue"
"216182",40670,"Western/Milwaukee","09/09/2002","W",3359,"(41.916157, -87.687364)","blue"
"216492",40670,"Western/Milwaukee","09/26/2004","U",1265,"(41.916157, -87.687364)","blue"
"216666",40670,"Western/Milwaukee","07/03/2006","W",3828,"(41.916157, -87.687364)","blue"
"216787",40670,"Western/Milwaukee","04/15/2009","W",4377,"(41.916157, -87.687364)","blue"
"217103",40670,"Western/Milwaukee","08/01/2011","W",4329,"(41.916157, -87.687364)","blue"
"217201",40670,"Western/Milwaukee","12/08/2016","W",5397,"(41.916157, -87.687364)","blue"
"217343",40670,"Western/Milwaukee","02/03/2009","W",4383,"(41.916157, -87.687364)","blue"
"217369",40670,"Western/Milwaukee","07/15/2015","W",5384,"(41.916157, -87.687364)","blue"
"217573",40670,"Western/Milwaukee","12/12/2001","W",3241,"(41.916157, -87.687364)","blue"
"217877",40670,"Western/Milwaukee","08/14/2008","W",4266,"(41.916157, -87.687364)","blue"
"217929",40670,"Western/Milwaukee","06/25/2012","W",4680,"(41.916157, -87.687364)","blue"
"218205",40670,"Western/Milwaukee","12/16/2014","W",7039,"(41.916157, -87.687364)","blue"
"218232",40670,"Western/Milwaukee","04/20/2007","W",3912,"(41.916157, -87.687364)","blue"
"218331",40670,"Western/Milwaukee","01/05/2012","W",4447,"(41.916157, -87.687364)","blue"
"218508",40670,"Western/Milwaukee","01/11/2012","W",4737,"(41.916157, -87.687364)","blue"
"218657",40670,"Western/Milwaukee","04/05/2006","W",4104,"(41.916157, -87.687364)","blue"
"218820",40670,"Western/Milwaukee","08/20/2017","U",1975,"(41.916157, -87.687364)","blue"
"218874",40670,"Western/Milwaukee","09/12/2008","W",4657,"(41.916157, -87.687364)","blue"
"218907",40670,"Western/Milwaukee","08/09/2010","W",4174,"(41.916157, -87.687364)","blue"
"218915",40670,"Western/Milwaukee","03/18/2017","A",2549,"(41.916157, -87.687364)","blue"
"218987",40670,"Western/Milwaukee","08/08/2015","A",2819,"(41.916157, -87.687364)","blue"
"219037",40670,"Western/Milwaukee","12/02/2016","W",5639,"(41.916157, -87.687364)","blue"
"219145",40670,"Western/Milwaukee","08/20/2010","W",4334,"(41.916157, -87.687364)","blue"
"219171",40670,"Western/Milwaukee","09/19/2002","W",3524,"(41.916157, -87.687364)","blue"
"219629",40670,"Western/Milwaukee","05/13/2012","U",1957,"(41.916157, -87.687364)","blue"
"219797",40670,"Western/Milwaukee","02/12/2004","W",3086,"(41.916157, -87.687364)","blue"
"219833",40670,"Western/Milwaukee","12/27/2008","A",1368,"(41.916157, -87.687364)","blue"
"220328",40670,"Western/Milwaukee","03/30/2007","W",3708,"(41.916157, -87.687364)","blue"
"220371",40670,"Western/Milwaukee","05/13/2015","W",5679,"(41.916157, -87.687364)","blue"
"220411",40670,"Western/Milwaukee","03/05/2005","A",1816,"(41.916157, -87.687364)","blue"
"220508",40670,"Western/Milwaukee","05/03/2003","A",1577,"(41.916157, -87.687364)","blue"
"220747",40670,"Western/Milwaukee","05/16/2016","W",5341,"(41.916157, -87.687364)","blue"
"221284",40670,"Western/Milwaukee","08/29/2003","W",3418,"(41.916157, -87.687364)","blue"
"221323",40670,"Western/Milwaukee","03/27/2015","W",5553,"(41.916157, -87.687364)","blue"
"221422",40670,"Western/Milwaukee","10/25/2003","A",1721,"(41.916157, -87.687364)","blue"
"221475",40670,"Western/Milwaukee","06/28/2010","W",4211,"(41.916157, -87.687364)","blue"
"221805",40670,"Western/Milwaukee","01/11/2014","A",2676,"(41.916157, -87.687364)","blue"
"221875",40670,"Western/Milwaukee","04/04/2010","U",1357,"(41.916157, -87.687364)","blue"
"222097",40670,"Western/Milwaukee","06/09/2015","W",5588,"(41.916157, -87.687364)","blue"
"222290",40670,"Western/Milwaukee","12/01/2011","W",4954,"(41.916157, -87.687364)","blue"
"222396",40670,"Western/Milwaukee","01/18/2016","W",2983,"(41.916157, -87.687364)","blue"
"222459",40670,"Western/Milwaukee","08/03/2004","W",3497,"(41.916157, -87.687364)","blue"
"222897",40670,"Western/Milwaukee","03/13/2001","W",2896,"(41.916157, -87.687364)","blue"
"223154",40670,"Western/Milwaukee","03/17/2008","W",3863,"(41.916157, -87.687364)","blue"
"223228",40670,"Western/Milwaukee","06/17/2012","U",2062,"(41.916157, -87.687364)","blue"
"223299",40670,"Western/Milwaukee","11/08/2011","W",4887,"(41.916157, -87.687364)","blue"
"223361",40670,"Western/Milwaukee","04/14/2017","W",4676,"(41.916157, -87.687364)","blue"
"223551",40670,"Western/Milwaukee","11/24/2007","A",1419,"(41.916157, -87.687364)","blue"
"223621",40670,"Western/Milwaukee","07/16/2015","W",5485,"(41.916157, -87.687364)","blue"
"223739",40670,"Western/Milwaukee","08/06/2011","A",3549,"(41.916157, -87.687364)","blue"
"224080",40670,"Western/Milwaukee","07/21/2008","W",4281,"(41.916157, -87.687364)","blue"
"224218",40670,"Western/Milwaukee","05/27/2004","W",3459,"(41.916157, -87.687364)","blue"
"225065",40670,"Western/Milwaukee","05/04/2004","W",3601,"(41.916157, -87.687364)","blue"
"225129",40670,"Western/Milwaukee","10/10/2011","W",4489,"(41.916157, -87.687364)","blue"
"225407",40670,"Western/Milwaukee","08/02/2006","W",3779,"(41.916157, -87.687364)","blue"
"225490",40670,"Western/Milwaukee","03/12/2006","U",1370,"(41.916157, -87.687364)","blue"
"225631",40670,"Western/Milwaukee","06/21/2009","U",684,"(41.916157, -87.687364)","blue"
"225719",40670,"Western/Milwaukee","06/19/2002","W",3204,"(41.916157, -87.687364)","blue"
"225990",40670,"Western/Milwaukee","04/13/2004","W",3392,"(41.916157, -87.687364)","blue"
"226034",40670,"Western/Milwaukee","06/16/2015","W",5752,"(41.916157, -87.687364)","blue"
"226128",40670,"Western/Milwaukee","09/11/2003","W",3614,"(41.916157, -87.687364)","blue"
"226154",40670,"Western/Milwaukee","05/17/2015","U",2272,"(41.916157, -87.687364)","blue"
"226198",40670,"Western/Milwaukee","01/11/2004","U",985,"(41.916157, -87.687364)","blue"
"226209",40670,"Western/Milwaukee","09/17/2011","A",2840,"(41.916157, -87.687364)","blue"
"226308",40670,"Western/Milwaukee","12/20/2008","A",2091,"(41.916157, -87.687364)","blue"
"226522",40670,"Western/Milwaukee","10/10/2009","A",2341,"(41.916157, -87.687364)","blue"
"226600",40670,"Western/Milwaukee","08/14/2014","W",5128,"(41.916157, -87.687364)","blue"
"226878",40670,"Western/Milwaukee","03/19/2016","A",2678,"(41.916157, -87.687364)","blue"
"226947",40670,"Western/Milwaukee","01/10/2007","W",3725,"(41.916157, -87.687364)","blue"
"227032",40670,"Western/Milwaukee","04/01/2010","W",4344,"(41.916157, -87.687364)","blue"
"227059",40670,"Western/Milwaukee","03/11/2002","W",3167,"(41.916157, -87.687364)","blue"
"227213",40670,"Western/Milwaukee","10/14/2007","U",1361,"(41.916157, -87.687364)","blue"
"227226",40670,"Western/Milwaukee","02/01/2001","W",2950,"(41.916157, -87.687364)","blue"
"227254",40670,"Western/Milwaukee","05/20/2002","W",3135,"(41.916157, -87.687364)","blue"
"227315",40670,"Western/Milwaukee","04/02/2001","W",2925,"(41.916157, -87.687364)","blue"
"227530",40670,"Western/Milwaukee","05/28/2017","U",1801,"(41.916157, -87.687364)","blue"
"227653",40670,"Western/Milwaukee","03/07/2005","W",3446,"(41.916157, -87.687364)","blue"
"227690",40670,"Western/Milwaukee","09/17/2012","W",4885,"(41.916157, -87.687364)","blue"
"227758",40670,"Western/Milwaukee","05/07/2005","A",2039,"(41.916157, -87.687364)","blue"
"227863",40670,"Western/Milwaukee","07/13/2008","U",1571,"(41.916157, -87.687364)","blue"
"228149",40670,"Western/Milwaukee","03/19/2011","A",2471,"(41.916157, -87.687364)","blue"
"228521",40670,"Western/Milwaukee","11/13/2015","W",5794,"(41.916157, -87.687364)","blue"
"228740",40670,"Western/Milwaukee","12/28/2009","W",2868,"(41.916157, -87.687364)","blue"
"228869",40670,"Western/Milwaukee","02/21/2010","U",1509,"(41.916157, -87.687364)","blue"
"228892",40670,"Western/Milwaukee","04/25/2008","W",4457,"(41.916157, -87.687364)","blue"
"228911",40670,"Western/Milwaukee","10/03/2013","W",5531,"(41.916157, -87.687364)","blue"
"229734",40670,"Western/Milwaukee","05/19/2004","W",3466,"(41.916157, -87.687364)","blue"
"229755",40670,"Western/Milwaukee","06/01/2017","W",6285,"(41.916157, -87.687364)","blue"
"229771",40670,"Western/Milwaukee","08/08/2010","U",2444,"(41.916157, -87.687364)","blue"
"230032",40670,"Western/Milwaukee","05/05/2009","W",4302,"(41.916157, -87.687364)","blue"
"230809",40670,"Western/Milwaukee","01/23/2013","W",4659,"(41.916157, -87.687364)","blue"
"231121",40670,"Western/Milwaukee","05/13/2005","W",3785,"(41.916157, -87.687364)","blue"
"231247",40670,"Western/Milwaukee","10/19/2014","U",2817,"(41.916157, -87.687364)","blue"
"231395",40670,"Western/Milwaukee","02/09/2003","U",921,"(41.916157, -87.687364)","blue"
"231528",40670,"Western/Milwaukee","07/16/2014","W",5123,"(41.916157, -87.687364)","blue"
"231669",40670,"Western/Milwaukee","01/06/2014","W",1900,"(41.916157, -87.687364)","blue"
"231906",40670,"Western/Milwaukee","08/29/2006","W",4010,"(41.916157, -87.687364)","blue"
"232098",40670,"Western/Milwaukee","01/20/2017","W",4949,"(41.916157, -87.687364)","blue"
"232225",40670,"Western/Milwaukee","12/22/2005","W",3561,"(41.916157, -87.687364)","blue"
"232355",40670,"Western/Milwaukee","07/11/2002","W",3190,"(41.916157, -87.687364)","blue"
"232612",40670,"Western/Milwaukee","09/23/2005","W",4196,"(41.916157, -87.687364)","blue"
"232829",40670,"Western/Milwaukee","10/02/2017","W",5670,"(41.916157, -87.687364)","blue"
"232965",40670,"Western/Milwaukee","08/03/2002","A",1532,"(41.916157, -87.687364)","blue"
"233393",40670,"Western/Milwaukee","06/28/2013","W",6313,"(41.916157, -87.687364)","blue"
"233722",40670,"Western/Milwaukee","10/03/2014","W",7743,"(41.916157, -87.687364)","blue"
"234078",40670,"Western/Milwaukee","02/16/2014","U",2053,"(41.916157, -87.687364)","blue"
"234311",40670,"Western/Milwaukee","09/17/2014","W",7705,"(41.916157, -87.687364)","blue"
"234329",40670,"Western/Milwaukee","08/05/2012","U",3079,"(41.916157, -87.687364)","blue"
"234458",40670,"Western/Milwaukee","12/28/2006","W",2955,"(41.916157, -87.687364)","blue"
"234603",40670,"Western/Milwaukee","09/08/2006","W",4302,"(41.916157, -87.687364)","blue"
"234783",40670,"Western/Milwaukee","03/29/2003","A",1473,"(41.916157, -87.687364)","blue"
"234879",40670,"Western/Milwaukee","08/04/2010","W",4206,"(41.916157, -87.687364)","blue"
"234903",40670,"Western/Milwaukee","12/23/2011","W",3784,"(41.916157, -87.687364)","blue"
"235051",40670,"Western/Milwaukee","09/18/2014","W",7869,"(41.916157, -87.687364)","blue"
"235106",40670,"Western/Milwaukee","05/13/2013","W",4878,"(41.916157, -87.687364)","blue"
"235117",40670,"Western/Milwaukee","03/18/2005","W",3869,"(41.916157, -87.687364)","blue"
"235639",40670,"Western/Milwaukee","06/30/2008","W",4505,"(41.916157, -87.687364)","blue"
"235773",40670,"Western/Milwaukee","10/27/2015","W",5997,"(41.916157, -87.687364)","blue"
"235883",40670,"Western/Milwaukee","01/06/2006","W",3564,"(41.916157, -87.687364)","blue"
"235884",40670,"Western/Milwaukee","02/13/2016","A",2322,"(41.916157, -87.687364)","blue"
"236080",40670,"Western/Milwaukee","09/18/2005","U",1430,"(41.916157, -87.687364)","blue"
"236204",40670,"Western/Milwaukee","05/11/2013","A",2655,"(41.916157, -87.687364)","blue"
"236329",40670,"Western/Milwaukee","04/19/2016","W",5188,"(41.916157, -87.687364)","blue"
"236361",40670,"Western/Milwaukee","01/09/2007","W",3850,"(41.916157, -87.687364)","blue"
"236742",40670,"Western/Milwaukee","05/08/2001","W",3034,"(41.916157, -87.687364)","blue"
"236860",40670,"Western/Milwaukee","02/16/2005","W",3781,"(41.916157, -87.687364)","blue"
"236907",40670,"Western/Milwaukee","04/06/2009","W",3910,"(41.916157, -87.687364)","blue"
"237007",40670,"Western/Milwaukee","11/09/2006","W",4235,"(41.916157, -87.687364)","blue"
"237318",40670,"Western/Milwaukee","11/01/2011","W",4937,"(41.916157, -87.687364)","blue"
"237355",40670,"Western/Milwaukee","06/12/2002","W",3241,"(41.916157, -87.687364)","blue"
"237432",40670,"Western/Milwaukee","06/28/2004","W",3411,"(41.916157, -87.687364)","blue"
"237540",40670,"Western/Milwaukee","01/20/2003","W",2130,"(41.916157, -87.687364)","blue"
"237639",40670,"Western/Milwaukee","09/03/2011","A",2856,"(41.916157, -87.687364)","blue"
"237820",40670,"Western/Milwaukee","09/08/2010","W",4475,"(41.916157, -87.687364)","blue"
"237944",40670,"Western/Milwaukee","07/26/2007","W",3831,"(41.916157, -87.687364)","blue"
"238329",40670,"Western/Milwaukee","03/31/2008","W",3953,"(41.916157, -87.687364)","blue"
"238550",40670,"Western/Milwaukee","04/10/2011","U",2283,"(41.916157, -87.687364)","blue"
"238603",40670,"Western/Milwaukee","01/14/2014","W",5338,"(41.916157, -87.687364)","blue"
"238744",40670,"Western/Milwaukee","06/06/2013","W",5163,"(41.916157, -87.687364)","blue"
"238784",40670,"Western/Milwaukee","02/10/2001","A",1282,"(41.916157, -87.687364)","blue"
"238794",40670,"Western/Milwaukee","12/26/2012","W",2728,"(41.916157, -87.687364)","blue"
"238818",40670,"Western/Milwaukee","09/03/2014","W",5705,"(41.916157, -87.687364)","blue"
"239014",40670,"Western/Milwaukee","11/21/2001","W",3161,"(41.916157, -87.687364)","blue"
"239165",40670,"Western/Milwaukee","04/08/2015","W",5349,"(41.916157, -87.687364)","blue"
"239175",40670,"Western/Milwaukee","05/25/2017","W",5613,"(41.916157, -87.687364)","blue"
"239338",40670,"Western/Milwaukee","04/15/2005","W",3744,"(41.916157, -87.687364)","blue"
"239470",40670,"Western/Milwaukee","01/10/2010","U",1207,"(41.916157, -87.687364)","blue"
"239483",40670,"Western/Milwaukee","08/09/2014","A",12234,"(41.916157, -87.687364)","blue"
"239533",40670,"Western/Milwaukee","02/19/2002","W",3157,"(41.916157, -87.687364)","blue"
"239666",40670,"Western/Milwaukee","09/17/2006","U",1680,"(41.916157, -87.687364)","blue"
"239815",40670,"Western/Milwaukee","12/09/2009","W",4422,"(41.916157, -87.687364)","blue"
"239883",40670,"Western/Milwaukee","01/18/2010","W",2764,"(41.916157, -87.687364)","blue"
"239916",40670,"Western/Milwaukee","12/16/2012","U",2319,"(41.916157, -87.687364)","blue"
"240186",40670,"Western/Milwaukee","10/27/2006","W",4369,"(41.916157, -87.687364)","blue"
"240250",40670,"Western/Milwaukee","11/19/2007","W",4075,"(41.916157, -87.687364)","blue"
"241024",40670,"Western/Milwaukee","10/11/2003","A",1923,"(41.916157, -87.687364)","blue"
"241088",40670,"Western/Milwaukee","01/12/2010","W",4001,"(41.916157, -87.687364)","blue"
"241129",40670,"Western/Milwaukee","04/04/2002","W",3208,"(41.916157, -87.687364)","blue"
"241277",40670,"Western/Milwaukee","09/11/2010","A",2302,"(41.916157, -87.687364)","blue"
"241366",40670,"Western/Milwaukee","08/29/2004","U",1309,"(41.916157, -87.687364)","blue"
"241848",40670,"Western/Milwaukee","10/28/2007","U",1386,"(41.916157, -87.687364)","blue"
"242019",40670,"Western/Milwaukee","06/18/2001","W",2906,"(41.916157, -87.687364)","blue"
"242032",40670,"Western/Milwaukee","08/12/2013","W",4727,"(41.916157, -87.687364)","blue"
"242079",40670,"Western/Milwaukee","04/22/2015","W",5506,"(41.916157, -87.687364)","blue"
"242137",40670,"Western/Milwaukee","07/10/2009","W",4034,"(41.916157, -87.687364)","blue"
"242141",40670,"Western/Milwaukee","03/05/2002","W",3092,"(41.916157, -87.687364)","blue"
"242174",40670,"Western/Milwaukee","07/24/2002","W",3199,"(41.916157, -87.687364)","blue"
"242429",40670,"Western/Milwaukee","08/12/2016","W",4860,"(41.916157, -87.687364)","blue"
"242437",40670,"Western/Milwaukee","02/09/2008","A",1723,"(41.916157, -87.687364)","blue"
"242619",40670,"Western/Milwaukee","12/26/2006","W",2115,"(41.916157, -87.687364)","blue"
"242676",40670,"Western/Milwaukee","01/26/2016","W",5451,"(41.916157, -87.687364)","blue"
"242891",40670,"Western/Milwaukee","03/11/2006","A",2327,"(41.916157, -87.687364)","blue"
