"","station_id","stationname","date","daytype","rides","date_ymd","month","month_char","year","day","day_of_week","loc","lineColor"
"185866",40670,"Western/Milwaukee","10/26/2016","W",5470,2016-10-26,10,"Oct",2016,26,"Wednesday","(41.916157, -87.687364)","blue"
"185893",40670,"Western/Milwaukee","03/20/2003","W",3322,2003-03-20,3,"Mar",2003,20,"Thursday","(41.916157, -87.687364)","blue"
"186042",40670,"Western/Milwaukee","06/09/2017","W",5960,2017-06-09,6,"Jun",2017,9,"Friday","(41.916157, -87.687364)","blue"
"186094",40670,"Western/Milwaukee","06/02/2001","A",1333,2001-06-02,6,"Jun",2001,2,"Saturday","(41.916157, -87.687364)","blue"
"186180",40670,"Western/Milwaukee","05/22/2017","W",5282,2017-05-22,5,"May",2017,22,"Monday","(41.916157, -87.687364)","blue"
"186292",40670,"Western/Milwaukee","02/27/2013","W",5093,2013-02-27,2,"Feb",2013,27,"Wednesday","(41.916157, -87.687364)","blue"
"186314",40670,"Western/Milwaukee","06/12/2014","W",5430,2014-06-12,6,"Jun",2014,12,"Thursday","(41.916157, -87.687364)","blue"
"186351",40670,"Western/Milwaukee","07/06/2016","W",5333,2016-07-06,7,"Jul",2016,6,"Wednesday","(41.916157, -87.687364)","blue"
"186486",40670,"Western/Milwaukee","01/25/2003","A",1271,2003-01-25,1,"Jan",2003,25,"Saturday","(41.916157, -87.687364)","blue"
"186580",40670,"Western/Milwaukee","03/29/2014","A",3020,2014-03-29,3,"Mar",2014,29,"Saturday","(41.916157, -87.687364)","blue"
"186865",40670,"Western/Milwaukee","09/12/2015","A",3168,2015-09-12,9,"Sep",2015,12,"Saturday","(41.916157, -87.687364)","blue"
"187319",40670,"Western/Milwaukee","07/28/2010","W",4185,2010-07-28,7,"Jul",2010,28,"Wednesday","(41.916157, -87.687364)","blue"
"187356",40670,"Western/Milwaukee","10/16/2002","W",3511,2002-10-16,10,"Oct",2002,16,"Wednesday","(41.916157, -87.687364)","blue"
"187479",40670,"Western/Milwaukee","08/15/2006","W",3897,2006-08-15,8,"Aug",2006,15,"Tuesday","(41.916157, -87.687364)","blue"
"187520",40670,"Western/Milwaukee","05/20/2017","A",2444,2017-05-20,5,"May",2017,20,"Saturday","(41.916157, -87.687364)","blue"
"187584",40670,"Western/Milwaukee","09/20/2012","W",5327,2012-09-20,9,"Sep",2012,20,"Thursday","(41.916157, -87.687364)","blue"
"187646",40670,"Western/Milwaukee","08/30/2012","W",5021,2012-08-30,8,"Aug",2012,30,"Thursday","(41.916157, -87.687364)","blue"
"187650",40670,"Western/Milwaukee","03/23/2001","W",3037,2001-03-23,3,"Mar",2001,23,"Friday","(41.916157, -87.687364)","blue"
"188046",40670,"Western/Milwaukee","08/15/2007","W",3839,2007-08-15,8,"Aug",2007,15,"Wednesday","(41.916157, -87.687364)","blue"
"188047",40670,"Western/Milwaukee","05/31/2005","W",3759,2005-05-31,5,"May",2005,31,"Tuesday","(41.916157, -87.687364)","blue"
"188132",40670,"Western/Milwaukee","01/07/2007","U",1119,2007-01-07,1,"Jan",2007,7,"Sunday","(41.916157, -87.687364)","blue"
"188204",40670,"Western/Milwaukee","08/01/2001","W",2999,2001-08-01,8,"Aug",2001,1,"Wednesday","(41.916157, -87.687364)","blue"
"188314",40670,"Western/Milwaukee","11/08/2010","W",4538,2010-11-08,11,"Nov",2010,8,"Monday","(41.916157, -87.687364)","blue"
"188362",40670,"Western/Milwaukee","05/03/2008","A",2063,2008-05-03,5,"May",2008,3,"Saturday","(41.916157, -87.687364)","blue"
"188417",40670,"Western/Milwaukee","04/23/2006","U",1472,2006-04-23,4,"Apr",2006,23,"Sunday","(41.916157, -87.687364)","blue"
"188471",40670,"Western/Milwaukee","03/25/2017","A",2164,2017-03-25,3,"Mar",2017,25,"Saturday","(41.916157, -87.687364)","blue"
"188516",40670,"Western/Milwaukee","05/30/2012","W",4824,2012-05-30,5,"May",2012,30,"Wednesday","(41.916157, -87.687364)","blue"
"188579",40670,"Western/Milwaukee","01/18/2004","U",926,2004-01-18,1,"Jan",2004,18,"Sunday","(41.916157, -87.687364)","blue"
"188839",40670,"Western/Milwaukee","09/09/2011","W",4901,2011-09-09,9,"Sep",2011,9,"Friday","(41.916157, -87.687364)","blue"
"188890",40670,"Western/Milwaukee","07/31/2004","A",2096,2004-07-31,7,"Jul",2004,31,"Saturday","(41.916157, -87.687364)","blue"
"188910",40670,"Western/Milwaukee","02/13/2006","W",3368,2006-02-13,2,"Feb",2006,13,"Monday","(41.916157, -87.687364)","blue"
"188913",40670,"Western/Milwaukee","03/16/2005","W",3818,2005-03-16,3,"Mar",2005,16,"Wednesday","(41.916157, -87.687364)","blue"
"189017",40670,"Western/Milwaukee","02/29/2016","W",5322,2016-02-29,2,"Feb",2016,29,"Monday","(41.916157, -87.687364)","blue"
"189100",40670,"Western/Milwaukee","03/29/2011","W",4471,2011-03-29,3,"Mar",2011,29,"Tuesday","(41.916157, -87.687364)","blue"
"189973",40670,"Western/Milwaukee","07/20/2013","A",3314,2013-07-20,7,"Jul",2013,20,"Saturday","(41.916157, -87.687364)","blue"
"190047",40670,"Western/Milwaukee","06/02/2002","U",1098,2002-06-02,6,"Jun",2002,2,"Sunday","(41.916157, -87.687364)","blue"
"190409",40670,"Western/Milwaukee","01/25/2010","W",4149,2010-01-25,1,"Jan",2010,25,"Monday","(41.916157, -87.687364)","blue"
"190429",40670,"Western/Milwaukee","07/07/2015","W",5532,2015-07-07,7,"Jul",2015,7,"Tuesday","(41.916157, -87.687364)","blue"
"190484",40670,"Western/Milwaukee","03/27/2012","W",4977,2012-03-27,3,"Mar",2012,27,"Tuesday","(41.916157, -87.687364)","blue"
"190507",40670,"Western/Milwaukee","03/08/2017","W",5584,2017-03-08,3,"Mar",2017,8,"Wednesday","(41.916157, -87.687364)","blue"
"190886",40670,"Western/Milwaukee","03/03/2014","W",4944,2014-03-03,3,"Mar",2014,3,"Monday","(41.916157, -87.687364)","blue"
"191115",40670,"Western/Milwaukee","03/23/2016","W",5339,2016-03-23,3,"Mar",2016,23,"Wednesday","(41.916157, -87.687364)","blue"
"191401",40670,"Western/Milwaukee","07/13/2014","U",2394,2014-07-13,7,"Jul",2014,13,"Sunday","(41.916157, -87.687364)","blue"
"191602",40670,"Western/Milwaukee","11/17/2012","A",3232,2012-11-17,11,"Nov",2012,17,"Saturday","(41.916157, -87.687364)","blue"
"192256",40670,"Western/Milwaukee","11/26/2014","W",6288,2014-11-26,11,"Nov",2014,26,"Wednesday","(41.916157, -87.687364)","blue"
"192338",40670,"Western/Milwaukee","01/30/2002","W",3186,2002-01-30,1,"Jan",2002,30,"Wednesday","(41.916157, -87.687364)","blue"
"192371",40670,"Western/Milwaukee","01/10/2006","W",3723,2006-01-10,1,"Jan",2006,10,"Tuesday","(41.916157, -87.687364)","blue"
"192810",40670,"Western/Milwaukee","07/27/2014","U",4246,2014-07-27,7,"Jul",2014,27,"Sunday","(41.916157, -87.687364)","blue"
"193280",40670,"Western/Milwaukee","08/15/2010","U",1807,2010-08-15,8,"Aug",2010,15,"Sunday","(41.916157, -87.687364)","blue"
"193329",40670,"Western/Milwaukee","10/24/2002","W",3566,2002-10-24,10,"Oct",2002,24,"Thursday","(41.916157, -87.687364)","blue"
"193458",40670,"Western/Milwaukee","01/06/2001","A",1270,2001-01-06,1,"Jan",2001,6,"Saturday","(41.916157, -87.687364)","blue"
"193509",40670,"Western/Milwaukee","05/31/2006","W",4036,2006-05-31,5,"May",2006,31,"Wednesday","(41.916157, -87.687364)","blue"
"193673",40670,"Western/Milwaukee","05/11/2017","W",5476,2017-05-11,5,"May",2017,11,"Thursday","(41.916157, -87.687364)","blue"
"193883",40670,"Western/Milwaukee","03/09/2010","W",4386,2010-03-09,3,"Mar",2010,9,"Tuesday","(41.916157, -87.687364)","blue"
"193918",40670,"Western/Milwaukee","11/18/2016","W",5575,2016-11-18,11,"Nov",2016,18,"Friday","(41.916157, -87.687364)","blue"
"194002",40670,"Western/Milwaukee","03/15/2007","W",3696,2007-03-15,3,"Mar",2007,15,"Thursday","(41.916157, -87.687364)","blue"
"194110",40670,"Western/Milwaukee","05/07/2015","W",5883,2015-05-07,5,"May",2015,7,"Thursday","(41.916157, -87.687364)","blue"
"194173",40670,"Western/Milwaukee","08/07/2002","W",3202,2002-08-07,8,"Aug",2002,7,"Wednesday","(41.916157, -87.687364)","blue"
"194221",40670,"Western/Milwaukee","10/10/2013","W",5463,2013-10-10,10,"Oct",2013,10,"Thursday","(41.916157, -87.687364)","blue"
"194388",40670,"Western/Milwaukee","07/29/2014","W",5086,2014-07-29,7,"Jul",2014,29,"Tuesday","(41.916157, -87.687364)","blue"
"194443",40670,"Western/Milwaukee","07/07/2010","W",4175,2010-07-07,7,"Jul",2010,7,"Wednesday","(41.916157, -87.687364)","blue"
"194474",40670,"Western/Milwaukee","07/14/2009","W",4173,2009-07-14,7,"Jul",2009,14,"Tuesday","(41.916157, -87.687364)","blue"
"194539",40670,"Western/Milwaukee","07/24/2017","W",5385,2017-07-24,7,"Jul",2017,24,"Monday","(41.916157, -87.687364)","blue"
"194674",40670,"Western/Milwaukee","09/22/2016","W",5668,2016-09-22,9,"Sep",2016,22,"Thursday","(41.916157, -87.687364)","blue"
"195315",40670,"Western/Milwaukee","05/15/2003","W",3355,2003-05-15,5,"May",2003,15,"Thursday","(41.916157, -87.687364)","blue"
"195577",40670,"Western/Milwaukee","05/30/2006","W",3967,2006-05-30,5,"May",2006,30,"Tuesday","(41.916157, -87.687364)","blue"
"195803",40670,"Western/Milwaukee","08/13/2013","W",4922,2013-08-13,8,"Aug",2013,13,"Tuesday","(41.916157, -87.687364)","blue"
"196005",40670,"Western/Milwaukee","10/09/2007","W",4252,2007-10-09,10,"Oct",2007,9,"Tuesday","(41.916157, -87.687364)","blue"
"196054",40670,"Western/Milwaukee","11/17/2014","W",7113,2014-11-17,11,"Nov",2014,17,"Monday","(41.916157, -87.687364)","blue"
"196070",40670,"Western/Milwaukee","04/20/2003","U",816,2003-04-20,4,"Apr",2003,20,"Sunday","(41.916157, -87.687364)","blue"
"196186",40670,"Western/Milwaukee","12/19/2016","W",4626,2016-12-19,12,"Dec",2016,19,"Monday","(41.916157, -87.687364)","blue"
"196525",40670,"Western/Milwaukee","12/03/2005","A",1899,2005-12-03,12,"Dec",2005,3,"Saturday","(41.916157, -87.687364)","blue"
"196691",40670,"Western/Milwaukee","11/28/2006","W",4214,2006-11-28,11,"Nov",2006,28,"Tuesday","(41.916157, -87.687364)","blue"
"196765",40670,"Western/Milwaukee","09/06/2006","W",4215,2006-09-06,9,"Sep",2006,6,"Wednesday","(41.916157, -87.687364)","blue"
"196933",40670,"Western/Milwaukee","04/03/2005","U",1301,2005-04-03,4,"Apr",2005,3,"Sunday","(41.916157, -87.687364)","blue"
"197139",40670,"Western/Milwaukee","12/07/2006","W",3757,2006-12-07,12,"Dec",2006,7,"Thursday","(41.916157, -87.687364)","blue"
"197316",40670,"Western/Milwaukee","03/22/2010","W",4117,2010-03-22,3,"Mar",2010,22,"Monday","(41.916157, -87.687364)","blue"
"197373",40670,"Western/Milwaukee","12/17/2015","W",5843,2015-12-17,12,"Dec",2015,17,"Thursday","(41.916157, -87.687364)","blue"
"197399",40670,"Western/Milwaukee","08/19/2016","W",5069,2016-08-19,8,"Aug",2016,19,"Friday","(41.916157, -87.687364)","blue"
"198012",40670,"Western/Milwaukee","05/21/2009","W",4307,2009-05-21,5,"May",2009,21,"Thursday","(41.916157, -87.687364)","blue"
"198082",40670,"Western/Milwaukee","12/16/2010","W",4366,2010-12-16,12,"Dec",2010,16,"Thursday","(41.916157, -87.687364)","blue"
"198156",40670,"Western/Milwaukee","04/14/2006","W",3478,2006-04-14,4,"Apr",2006,14,"Friday","(41.916157, -87.687364)","blue"
"198161",40670,"Western/Milwaukee","03/12/2015","W",5709,2015-03-12,3,"Mar",2015,12,"Thursday","(41.916157, -87.687364)","blue"
"198202",40670,"Western/Milwaukee","10/16/2005","U",1374,2005-10-16,10,"Oct",2005,16,"Sunday","(41.916157, -87.687364)","blue"
"198352",40670,"Western/Milwaukee","05/23/2015","A",2988,2015-05-23,5,"May",2015,23,"Saturday","(41.916157, -87.687364)","blue"
"198511",40670,"Western/Milwaukee","11/02/2015","W",5773,2015-11-02,11,"Nov",2015,2,"Monday","(41.916157, -87.687364)","blue"
"198673",40670,"Western/Milwaukee","08/22/2010","U",1832,2010-08-22,8,"Aug",2010,22,"Sunday","(41.916157, -87.687364)","blue"
"199008",40670,"Western/Milwaukee","06/03/2003","W",3362,2003-06-03,6,"Jun",2003,3,"Tuesday","(41.916157, -87.687364)","blue"
"199245",40670,"Western/Milwaukee","11/23/2015","W",5576,2015-11-23,11,"Nov",2015,23,"Monday","(41.916157, -87.687364)","blue"
"199333",40670,"Western/Milwaukee","06/02/2011","W",4729,2011-06-02,6,"Jun",2011,2,"Thursday","(41.916157, -87.687364)","blue"
"199709",40670,"Western/Milwaukee","10/31/2006","W",4249,2006-10-31,10,"Oct",2006,31,"Tuesday","(41.916157, -87.687364)","blue"
"199755",40670,"Western/Milwaukee","02/19/2004","W",3576,2004-02-19,2,"Feb",2004,19,"Thursday","(41.916157, -87.687364)","blue"
"199993",40670,"Western/Milwaukee","12/06/2013","W",5664,2013-12-06,12,"Dec",2013,6,"Friday","(41.916157, -87.687364)","blue"
"200149",40670,"Western/Milwaukee","01/15/2012","U",1771,2012-01-15,1,"Jan",2012,15,"Sunday","(41.916157, -87.687364)","blue"
"200270",40670,"Western/Milwaukee","07/30/2003","W",3322,2003-07-30,7,"Jul",2003,30,"Wednesday","(41.916157, -87.687364)","blue"
"200626",40670,"Western/Milwaukee","01/27/2012","W",4926,2012-01-27,1,"Jan",2012,27,"Friday","(41.916157, -87.687364)","blue"
"200638",40670,"Western/Milwaukee","10/10/2007","W",4246,2007-10-10,10,"Oct",2007,10,"Wednesday","(41.916157, -87.687364)","blue"
"200776",40670,"Western/Milwaukee","01/02/2003","W",2706,2003-01-02,1,"Jan",2003,2,"Thursday","(41.916157, -87.687364)","blue"
"200902",40670,"Western/Milwaukee","10/25/2015","U",2217,2015-10-25,10,"Oct",2015,25,"Sunday","(41.916157, -87.687364)","blue"
"201045",40670,"Western/Milwaukee","02/21/2008","W",4201,2008-02-21,2,"Feb",2008,21,"Thursday","(41.916157, -87.687364)","blue"
"201065",40670,"Western/Milwaukee","11/02/2016","W",5720,2016-11-02,11,"Nov",2016,2,"Wednesday","(41.916157, -87.687364)","blue"
"201124",40670,"Western/Milwaukee","09/18/2011","U",1987,2011-09-18,9,"Sep",2011,18,"Sunday","(41.916157, -87.687364)","blue"
"201185",40670,"Western/Milwaukee","02/08/2013","W",5076,2013-02-08,2,"Feb",2013,8,"Friday","(41.916157, -87.687364)","blue"
"201201",40670,"Western/Milwaukee","03/22/2002","W",3143,2002-03-22,3,"Mar",2002,22,"Friday","(41.916157, -87.687364)","blue"
"201251",40670,"Western/Milwaukee","11/10/2003","W",3532,2003-11-10,11,"Nov",2003,10,"Monday","(41.916157, -87.687364)","blue"
"201288",40670,"Western/Milwaukee","07/18/2006","W",3915,2006-07-18,7,"Jul",2006,18,"Tuesday","(41.916157, -87.687364)","blue"
"201460",40670,"Western/Milwaukee","03/31/2001","A",1293,2001-03-31,3,"Mar",2001,31,"Saturday","(41.916157, -87.687364)","blue"
"201556",40670,"Western/Milwaukee","11/06/2013","W",5541,2013-11-06,11,"Nov",2013,6,"Wednesday","(41.916157, -87.687364)","blue"
"201626",40670,"Western/Milwaukee","07/31/2008","W",4473,2008-07-31,7,"Jul",2008,31,"Thursday","(41.916157, -87.687364)","blue"
"201701",40670,"Western/Milwaukee","01/24/2008","W",3868,2008-01-24,1,"Jan",2008,24,"Thursday","(41.916157, -87.687364)","blue"
"201767",40670,"Western/Milwaukee","07/29/2002","W",3020,2002-07-29,7,"Jul",2002,29,"Monday","(41.916157, -87.687364)","blue"
"202005",40670,"Western/Milwaukee","12/27/2010","W",2631,2010-12-27,12,"Dec",2010,27,"Monday","(41.916157, -87.687364)","blue"
"202671",40670,"Western/Milwaukee","04/15/2001","U",530,2001-04-15,4,"Apr",2001,15,"Sunday","(41.916157, -87.687364)","blue"
"202807",40670,"Western/Milwaukee","03/29/2015","U",2340,2015-03-29,3,"Mar",2015,29,"Sunday","(41.916157, -87.687364)","blue"
"202835",40670,"Western/Milwaukee","05/30/2010","U",1706,2010-05-30,5,"May",2010,30,"Sunday","(41.916157, -87.687364)","blue"
"202848",40670,"Western/Milwaukee","04/18/2004","U",1109,2004-04-18,4,"Apr",2004,18,"Sunday","(41.916157, -87.687364)","blue"
"203131",40670,"Western/Milwaukee","04/27/2005","W",3783,2005-04-27,4,"Apr",2005,27,"Wednesday","(41.916157, -87.687364)","blue"
"203450",40670,"Western/Milwaukee","05/28/2011","A",2227,2011-05-28,5,"May",2011,28,"Saturday","(41.916157, -87.687364)","blue"
"203544",40670,"Western/Milwaukee","08/13/2012","W",4581,2012-08-13,8,"Aug",2012,13,"Monday","(41.916157, -87.687364)","blue"
"203809",40670,"Western/Milwaukee","10/12/2005","W",4209,2005-10-12,10,"Oct",2005,12,"Wednesday","(41.916157, -87.687364)","blue"
"204061",40670,"Western/Milwaukee","04/17/2008","W",4302,2008-04-17,4,"Apr",2008,17,"Thursday","(41.916157, -87.687364)","blue"
"204476",40670,"Western/Milwaukee","02/25/2005","W",4006,2005-02-25,2,"Feb",2005,25,"Friday","(41.916157, -87.687364)","blue"
"204507",40670,"Western/Milwaukee","07/31/2009","W",4096,2009-07-31,7,"Jul",2009,31,"Friday","(41.916157, -87.687364)","blue"
"204547",40670,"Western/Milwaukee","08/26/2009","W",3918,2009-08-26,8,"Aug",2009,26,"Wednesday","(41.916157, -87.687364)","blue"
"204582",40670,"Western/Milwaukee","08/14/2011","U",2143,2011-08-14,8,"Aug",2011,14,"Sunday","(41.916157, -87.687364)","blue"
"204613",40670,"Western/Milwaukee","03/15/2010","W",4221,2010-03-15,3,"Mar",2010,15,"Monday","(41.916157, -87.687364)","blue"
"204740",40670,"Western/Milwaukee","02/27/2016","A",3001,2016-02-27,2,"Feb",2016,27,"Saturday","(41.916157, -87.687364)","blue"
"205044",40670,"Western/Milwaukee","05/02/2003","W",3358,2003-05-02,5,"May",2003,2,"Friday","(41.916157, -87.687364)","blue"
"205065",40670,"Western/Milwaukee","04/04/2007","W",3519,2007-04-04,4,"Apr",2007,4,"Wednesday","(41.916157, -87.687364)","blue"
"205257",40670,"Western/Milwaukee","12/08/2005","W",4039,2005-12-08,12,"Dec",2005,8,"Thursday","(41.916157, -87.687364)","blue"
"205660",40670,"Western/Milwaukee","11/30/2005","W",4060,2005-11-30,11,"Nov",2005,30,"Wednesday","(41.916157, -87.687364)","blue"
"205729",40670,"Western/Milwaukee","12/31/2013","W",4572,2013-12-31,12,"Dec",2013,31,"Tuesday","(41.916157, -87.687364)","blue"
"205921",40670,"Western/Milwaukee","12/25/2004","U",468,2004-12-25,12,"Dec",2004,25,"Saturday","(41.916157, -87.687364)","blue"
"205979",40670,"Western/Milwaukee","09/11/2012","W",5168,2012-09-11,9,"Sep",2012,11,"Tuesday","(41.916157, -87.687364)","blue"
"206277",40670,"Western/Milwaukee","02/07/2002","W",3152,2002-02-07,2,"Feb",2002,7,"Thursday","(41.916157, -87.687364)","blue"
"206343",40670,"Western/Milwaukee","01/28/2004","W",3190,2004-01-28,1,"Jan",2004,28,"Wednesday","(41.916157, -87.687364)","blue"
"206394",40670,"Western/Milwaukee","12/20/2010","W",3908,2010-12-20,12,"Dec",2010,20,"Monday","(41.916157, -87.687364)","blue"
"206567",40670,"Western/Milwaukee","08/24/2006","W",3657,2006-08-24,8,"Aug",2006,24,"Thursday","(41.916157, -87.687364)","blue"
"206648",40670,"Western/Milwaukee","03/06/2013","W",5144,2013-03-06,3,"Mar",2013,6,"Wednesday","(41.916157, -87.687364)","blue"
"207032",40670,"Western/Milwaukee","03/23/2007","W",3941,2007-03-23,3,"Mar",2007,23,"Friday","(41.916157, -87.687364)","blue"
"207118",40670,"Western/Milwaukee","02/14/2004","A",1555,2004-02-14,2,"Feb",2004,14,"Saturday","(41.916157, -87.687364)","blue"
"207263",40670,"Western/Milwaukee","02/10/2016","W",5233,2016-02-10,2,"Feb",2016,10,"Wednesday","(41.916157, -87.687364)","blue"
"207965",40670,"Western/Milwaukee","04/23/2009","W",4226,2009-04-23,4,"Apr",2009,23,"Thursday","(41.916157, -87.687364)","blue"
"208104",40670,"Western/Milwaukee","05/30/2008","W",4389,2008-05-30,5,"May",2008,30,"Friday","(41.916157, -87.687364)","blue"
"208211",40670,"Western/Milwaukee","12/24/2013","W",2242,2013-12-24,12,"Dec",2013,24,"Tuesday","(41.916157, -87.687364)","blue"
"208528",40670,"Western/Milwaukee","06/10/2009","W",4099,2009-06-10,6,"Jun",2009,10,"Wednesday","(41.916157, -87.687364)","blue"
"208655",40670,"Western/Milwaukee","01/07/2016","W",5329,2016-01-07,1,"Jan",2016,7,"Thursday","(41.916157, -87.687364)","blue"
"208774",40670,"Western/Milwaukee","10/09/2005","U",1787,2005-10-09,10,"Oct",2005,9,"Sunday","(41.916157, -87.687364)","blue"
"208917",40670,"Western/Milwaukee","10/17/2006","W",4608,2006-10-17,10,"Oct",2006,17,"Tuesday","(41.916157, -87.687364)","blue"
"209156",40670,"Western/Milwaukee","02/27/2017","W",4837,2017-02-27,2,"Feb",2017,27,"Monday","(41.916157, -87.687364)","blue"
"209423",40670,"Western/Milwaukee","08/06/2017","U",2789,2017-08-06,8,"Aug",2017,6,"Sunday","(41.916157, -87.687364)","blue"
"209622",40670,"Western/Milwaukee","07/19/2016","W",5350,2016-07-19,7,"Jul",2016,19,"Tuesday","(41.916157, -87.687364)","blue"
"209739",40670,"Western/Milwaukee","11/18/2012","U",2094,2012-11-18,11,"Nov",2012,18,"Sunday","(41.916157, -87.687364)","blue"
"209833",40670,"Western/Milwaukee","06/30/2009","W",4180,2009-06-30,6,"Jun",2009,30,"Tuesday","(41.916157, -87.687364)","blue"
"210121",40670,"Western/Milwaukee","07/28/2007","A",1938,2007-07-28,7,"Jul",2007,28,"Saturday","(41.916157, -87.687364)","blue"
"210249",40670,"Western/Milwaukee","08/04/2013","U",2990,2013-08-04,8,"Aug",2013,4,"Sunday","(41.916157, -87.687364)","blue"
"210262",40670,"Western/Milwaukee","07/08/2014","W",5070,2014-07-08,7,"Jul",2014,8,"Tuesday","(41.916157, -87.687364)","blue"
"210272",40670,"Western/Milwaukee","02/28/2008","W",4129,2008-02-28,2,"Feb",2008,28,"Thursday","(41.916157, -87.687364)","blue"
"210525",40670,"Western/Milwaukee","05/30/2014","W",6474,2014-05-30,5,"May",2014,30,"Friday","(41.916157, -87.687364)","blue"
"210538",40670,"Western/Milwaukee","09/18/2016","U",2386,2016-09-18,9,"Sep",2016,18,"Sunday","(41.916157, -87.687364)","blue"
"210638",40670,"Western/Milwaukee","10/28/2014","W",7424,2014-10-28,10,"Oct",2014,28,"Tuesday","(41.916157, -87.687364)","blue"
"210700",40670,"Western/Milwaukee","04/07/2009","W",4302,2009-04-07,4,"Apr",2009,7,"Tuesday","(41.916157, -87.687364)","blue"
"210933",40670,"Western/Milwaukee","07/07/2011","W",4664,2011-07-07,7,"Jul",2011,7,"Thursday","(41.916157, -87.687364)","blue"
"211625",40670,"Western/Milwaukee","09/30/2004","W",3888,2004-09-30,9,"Sep",2004,30,"Thursday","(41.916157, -87.687364)","blue"
"211822",40670,"Western/Milwaukee","04/28/2001","A",1375,2001-04-28,4,"Apr",2001,28,"Saturday","(41.916157, -87.687364)","blue"
"211899",40670,"Western/Milwaukee","09/25/2001","W",3162,2001-09-25,9,"Sep",2001,25,"Tuesday","(41.916157, -87.687364)","blue"
"211943",40670,"Western/Milwaukee","08/24/2005","W",3774,2005-08-24,8,"Aug",2005,24,"Wednesday","(41.916157, -87.687364)","blue"
"212024",40670,"Western/Milwaukee","02/28/2002","W",3182,2002-02-28,2,"Feb",2002,28,"Thursday","(41.916157, -87.687364)","blue"
"212272",40670,"Western/Milwaukee","12/16/2013","W",5034,2013-12-16,12,"Dec",2013,16,"Monday","(41.916157, -87.687364)","blue"
"212373",40670,"Western/Milwaukee","08/18/2001","A",1565,2001-08-18,8,"Aug",2001,18,"Saturday","(41.916157, -87.687364)","blue"
"212451",40670,"Western/Milwaukee","03/15/2014","A",4162,2014-03-15,3,"Mar",2014,15,"Saturday","(41.916157, -87.687364)","blue"
"212773",40670,"Western/Milwaukee","10/14/2002","W",3022,2002-10-14,10,"Oct",2002,14,"Monday","(41.916157, -87.687364)","blue"
"213044",40670,"Western/Milwaukee","09/08/2008","W",4429,2008-09-08,9,"Sep",2008,8,"Monday","(41.916157, -87.687364)","blue"
"213085",40670,"Western/Milwaukee","09/11/2005","U",1368,2005-09-11,9,"Sep",2005,11,"Sunday","(41.916157, -87.687364)","blue"
"213212",40670,"Western/Milwaukee","10/29/2002","W",3565,2002-10-29,10,"Oct",2002,29,"Tuesday","(41.916157, -87.687364)","blue"
"213622",40670,"Western/Milwaukee","04/11/2001","W",2981,2001-04-11,4,"Apr",2001,11,"Wednesday","(41.916157, -87.687364)","blue"
"213802",40670,"Western/Milwaukee","08/04/2014","W",4991,2014-08-04,8,"Aug",2014,4,"Monday","(41.916157, -87.687364)","blue"
"213821",40670,"Western/Milwaukee","09/13/2011","W",5004,2011-09-13,9,"Sep",2011,13,"Tuesday","(41.916157, -87.687364)","blue"
"213911",40670,"Western/Milwaukee","10/05/2005","W",4267,2005-10-05,10,"Oct",2005,5,"Wednesday","(41.916157, -87.687364)","blue"
"214052",40670,"Western/Milwaukee","01/04/2011","W",4012,2011-01-04,1,"Jan",2011,4,"Tuesday","(41.916157, -87.687364)","blue"
"214228",40670,"Western/Milwaukee","03/24/2012","A",2689,2012-03-24,3,"Mar",2012,24,"Saturday","(41.916157, -87.687364)","blue"
"214580",40670,"Western/Milwaukee","08/29/2010","U",2056,2010-08-29,8,"Aug",2010,29,"Sunday","(41.916157, -87.687364)","blue"
"214806",40670,"Western/Milwaukee","06/21/2004","W",3328,2004-06-21,6,"Jun",2004,21,"Monday","(41.916157, -87.687364)","blue"
"215009",40670,"Western/Milwaukee","05/14/2015","W",5566,2015-05-14,5,"May",2015,14,"Thursday","(41.916157, -87.687364)","blue"
"215053",40670,"Western/Milwaukee","09/28/2004","W",3866,2004-09-28,9,"Sep",2004,28,"Tuesday","(41.916157, -87.687364)","blue"
"215067",40670,"Western/Milwaukee","12/23/2007","U",1076,2007-12-23,12,"Dec",2007,23,"Sunday","(41.916157, -87.687364)","blue"
"215140",40670,"Western/Milwaukee","03/02/2002","A",1427,2002-03-02,3,"Mar",2002,2,"Saturday","(41.916157, -87.687364)","blue"
"215267",40670,"Western/Milwaukee","04/08/2014","W",5209,2014-04-08,4,"Apr",2014,8,"Tuesday","(41.916157, -87.687364)","blue"
"215407",40670,"Western/Milwaukee","08/03/2014","U",2814,2014-08-03,8,"Aug",2014,3,"Sunday","(41.916157, -87.687364)","blue"
"215548",40670,"Western/Milwaukee","10/01/2001","W",2944,2001-10-01,10,"Oct",2001,1,"Monday","(41.916157, -87.687364)","blue"
"215835",40670,"Western/Milwaukee","12/05/2005","W",3859,2005-12-05,12,"Dec",2005,5,"Monday","(41.916157, -87.687364)","blue"
"215932",40670,"Western/Milwaukee","08/26/2006","A",2068,2006-08-26,8,"Aug",2006,26,"Saturday","(41.916157, -87.687364)","blue"
"215939",40670,"Western/Milwaukee","09/08/2007","A",1026,2007-09-08,9,"Sep",2007,8,"Saturday","(41.916157, -87.687364)","blue"
"216000",40670,"Western/Milwaukee","07/08/2013","W",4972,2013-07-08,7,"Jul",2013,8,"Monday","(41.916157, -87.687364)","blue"
